runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
12,3313,64030,250000,4433851410494790,2632063447533193,2249860297849173
12,3473,67401,250000,2661622570621967,508373671391062,714815371655431
12,3273,65062,250000,8979522088017200,3872959199637772,729637622074036
12,3359,69230,250000,333022773620112,4062165454192061,1097412739712836
12,3342,64466,250000,7951257480171846,5892958953505962,450981998918276
12,3277,63988,250000,2498500955995172,8537246014647436,8903452289280447
12,3279,65789,250000,7445089162859499,7601359724142342,3145032421888062
12,3418,64238,250000,577149079038737,1119386404672338,6542489911669888
12,3317,66954,250000,8382352112410911,4645606299725633,2561564906580276
12,3488,64451,250000,6027605349058766,4699674457818061,6970379100889914
12,3329,62614,250000,1098154941877737,3887048176000015,4437980181213901
12,3307,63393,250000,6095774393912419,7334150245926558,5103297542184169
12,3262,63107,250000,2551937539798268,8698397060535682,8543045643780293
12,3355,64131,250000,8949728083138258,2956081568960111,3941703276848971
12,3333,62584,250000,4085037783286777,7765432001464173,3832016954880276
12,3301,70446,250000,6545934752680050,3221219592377180,4174218102530987
12,3302,63379,250000,3627070616425202,2581574669340222,5125833039762671
12,3312,67612,250000,1236330771245306,3791806836836726,4413927902122307
12,3308,65806,250000,2083617449327892,274805314034832,7779946153952739
12,3315,63156,250000,23751341418564,7374160743758261,8418151895260110
12,3315,62313,250000,1494154207137292,1413086898608051,7693424221056916
12,3463,62923,250000,2239417996824924,1894297034326350,4714338862065979
12,3310,61937,250000,6120043824021312,6932552868270286,8421434681315942
12,3401,63574,250000,1239718440869301,1144693121654333,3072764530352682
12,3320,62603,250000,3602476082979705,8853562989427944,5543675841751380
12,3326,68463,250000,4989868568807906,2818068327290051,2969322513698236
12,3334,63511,250000,8139845443295595,6912051638122021,5204397151167841
12,3468,65625,250000,8003747160726279,4549687049767102,2797137191148378
12,3364,71259,250000,6435909970086836,6816107163950445,2728439040520903
12,3383,71629,250000,2347323739404234,8870928837417288,8853722534390424
12,3311,66570,250000,392313326354287,8588932868262401,2015055852863664
12,3374,64687,250000,2825943672414463,5862252986037662,6479979996495701
12,3282,63793,250000,7922471737139514,8172517788091351,1733970159224024
12,3381,64263,250000,4194867790522181,1252757395095095,2179725600920189
12,3335,63450,250000,6256628858670209,6396591655558457,5108062552251230
12,3285,71340,250000,7611477624809480,5327988309069025,6953687936008146
12,3272,64295,250000,6389906683909029,5392082213840940,8609573613248832
12,3287,64549,250000,7942755922866673,3868449567758915,6979949960004576
13,4381,113603,250000,6229906594312799,3618125093635748,5000880807443535
13,4360,118754,250000,3483287872228534,6653497865385047,8452111272157637
13,4297,115626,250000,6172530743420902,4239576184734307,7082904995540754
13,4458,115648,250000,2671036881884586,4961370185418398,6154399202526876
13,6403,125670,250000,8796952849020322,3156820125914533,5656275880142367
13,4296,117949,250000,7774305497548222,2279583965208989,1188077033083283
13,4368,116561,250000,571865626001343,7753647525197725,6451311431493435
13,4574,144983,250000,2524845413047731,7792845274377240,8699019161832786
13,5435,143747,250000,202191084649670,3606371244122814,3795326966435684
13,4864,141993,250000,5056291756593707,510385891513786,5066591806354643
13,4540,156414,250000,201223737447718,282155722800955,8307402908180725
13,4394,123007,250000,8037445631888744,323908396096786,1487932146139241
13,4442,123554,250000,1758926378464927,2144693132425756,7783168915315979
13,5236,155518,250000,4679683338708503,5887170093079755,3147759379085069
13,4299,122117,250000,1639787297976986,378247317537445,4633896610692752
13,5213,130409,250000,4357974968892601,6860781021014640,2077761107567070
13,10858,245804,250000,6997522305109205,8547917786671827,966256880285466
13,4565,123231,250000,1027236039831611,674416109465264,3456194875408167
13,4432,126590,250000,6836031797586419,1144191588410844,2448726512669370
13,4386,132282,250000,7184615731949675,754252837359175,6220052963629364
13,4422,114631,250000,4741961750213379,8757995917750446,2368205503681261
13,4484,117819,250000,690164353352246,6805548985447028,8011491628767445
13,4505,121484,250000,745145431951332,3940561434349055,5302928433220243
13,4375,113813,250000,1814994940293756,5822125219412579,8767474360760719
13,4901,185608,250000,8809960480512890,8496442806738874,6227772945705251
13,4492,129858,250000,2750243023169928,7797207667244965,2113480277705131
13,4502,129921,250000,4209052029151043,7831615102378337,969249735912063
13,4418,141912,250000,6342184399754541,1617195461850808,3655360282255824
13,4334,139422,250000,694626434976243,2690057190514332,6000714284663413
13,5446,166586,250000,422437404458465,7543768044660866,1712969720333509
13,4352,129893,250000,630235399748154,3471249932965583,6492599505380417
13,4380,152028,250000,8410808514378504,7480151920182945,523591449325894
13,6516,171302,250000,6532083647693634,2096374529635736,2367303627486775
13,5326,152610,250000,8241479559979470,4428818454840065,4214476877284469
13,4364,134511,250000,3190367016641631,8049227564451780,8379411662996577
13,4388,161008,250000,6496641142710700,2576829809386273,1104717839537968
13,4310,176967,250000,5136272217763304,6447369310427055,4883601157679756
13,4310,168314,250000,1108885050533489,6651136611982976,7576816587686039
13,4440,151161,250000,93268160109259,4947970446861957,8159614694645297
13,4684,126236,250000,3350969646499018,8578606487226771,1557967073772025
13,4431,141226,250000,8190649786547921,5242191147162860,7958733040812323
13,4690,118972,250000,5144797829289965,7043658332467358,8939328631369231
13,4348,120144,250000,1073740641175788,7718696775484128,5773594257266178
13,4923,115408,250000,3126671324946290,3828720216547010,4459976001411677
13,4479,116642,250000,8022180237068014,7937276543005635,1011963822069639
13,4482,125689,250000,5716395220660255,7050891165222233,3336888116031258
13,4391,119004,250000,4302223964781043,7917874632331058,520323886770382
13,5479,124435,250000,2581737123763955,8826707294689825,708486840186216
13,4651,115676,250000,7701253325848651,5751562951429055,8712779094343727
13,4529,122066,250000,6141347218909427,529128260735832,1291614673094334
13,4402,121636,250000,2749246161796082,5295430420196017,6528475860333596
13,4494,136270,250000,2988068767140397,5022660276914759,6322908797508574
13,4561,118585,250000,1241822260096583,3738149087316966,3362358173438793
13,4650,116230,250000,285223178476504,836518056162763,8736271317205612
13,5381,119161,250000,1617156269717020,6174511607365613,201224165551115
13,4424,128603,250000,559930676016717,4704405738156401,6007738202675514
13,4603,125878,250000,4973233467187688,2146876685695362,5044953539326523
13,4863,144486,250000,6351249260680762,1913002534189134,3541158055531675
13,4704,122763,250000,4962090047778322,2341148291420074,6742122252295708
13,4654,114547,250000,4118294488033476,4585440309869357,793487617398945
13,4582,113436,250000,2997843136376453,2061887464643970,7504575460560419
13,4629,112834,250000,8977547804516095,3544024107281575,5425382940720989
13,5578,131628,250000,8587319588604758,4185125036394909,7671361127052491
13,4423,118265,250000,6626321207066395,7824690350824049,838427785600388
13,4526,108923,250000,7563262425647248,3600254558371186,8977343071116401
13,4601,145209,250000,5841212813444625,2310640525880176,6509913144355988
13,4431,112451,250000,3208502226227230,4912010715279849,3311809029453386
13,5880,119303,250000,8035920992524768,1235842308533542,423564223621342
13,4580,114322,250000,5641492576431519,2266414220432015,8796710253106688
13,4409,116515,250000,3850735705339193,6374252190287872,7639260813886913
13,4439,127534,250000,77387714892161,6367993415560800,4736476633235084
13,4672,119588,250000,5612293084613519,8697421527617117,141284445873943
13,4723,130837,250000,2008430070181484,3889471309556453,5617783332861610
13,4799,130552,250000,6504969443231085,1359215954196515,4958862779385749
13,5068,150807,250000,541996251669009,5648055502636191,3440657849652124
13,4476,117472,250000,1680370051717188,506409268713364,3066347571379266
13,5477,151804,250000,2467505325403611,1052533246485424,8553758806001029
13,4878,122624,250000,3667539816018711,6099937554896789,8065052882459842
13,4411,131038,250000,423053693661454,5524610495309252,4740134410458955
13,4380,111811,250000,5238986108981690,2372041272471960,7612680208313336
13,4671,119007,250000,2222811518237234,7864686367837028,8528503853811764
13,5208,120554,250000,4391693548278067,3496023749200980,2137807419146364
13,4970,157719,250000,3619862695327371,7230624401091564,5598550757543418
13,4416,149845,250000,1684393134347825,5846825089091480,47382683453353
13,4884,134628,250000,7393061968471483,2887621883053840,5432747700244147
13,4932,135657,250000,1172347125631783,2188425229859660,4217635339386536
13,4670,145019,250000,5217102347942287,5132570358706219,5944510454769373
13,6812,135575,250000,1704603496149968,5727205994933428,8624896535971799
13,4511,114038,250000,7461042838145410,4828698500441011,2209160603324892
13,4392,118294,250000,5164091463978591,6009882473711799,3087156274378445
13,5883,122902,250000,5126928271769804,6820337699364534,8924598702655912
13,4791,147586,250000,1212691319418046,8506125758016065,4993548361381022
13,4627,127759,250000,124817962161791,2654424093669525,4446320061668955
13,4499,137528,250000,5631098073515657,5597281762172526,5651509919597699
13,4263,142141,250000,5078693122615677,334379777837942,5852106297431858
13,4563,134724,250000,2653109756872790,1406763221621234,8435022358556666
13,4324,128666,250000,3344467125494003,2092712371650149,6943905690035961
13,4805,132495,250000,7323195996053754,5547154238667275,8479864375829053
13,4367,112173,250000,1065709593080309,5538652867985594,3041956873752980
13,4774,132205,250000,1263709484372351,491111076288020,5301012711205649
14,4114,88256,250000,1250468748735048,4733244992778787,6487309958447256
14,3944,88441,250000,2669478779132605,5083964431997428,2579964239673830
14,4056,95121,250000,3870488057352977,5017293037131041,1201011729870519
14,4260,91977,250000,3042740367912389,7292507074551380,224027569937410
14,4082,90816,250000,4801352225987463,8366820924985583,3264892583034275
14,3913,94079,250000,2964631941242997,3030046344924265,3005049057534526
14,3944,88299,250000,469553121486832,1904089841691866,798903515029987
14,3994,93992,250000,6995589041816750,4287642093442137,2643084686569181
14,3994,88779,250000,8480315733048796,5731393341350474,3534575489738107
14,3976,93096,250000,2839001705352981,2198116727780020,3322790362985402
14,4026,86742,250000,8954512053948292,4979102006193686,3273184583344397
14,3911,105377,250000,7127403340530580,4730122379233951,2216839406835473
14,3979,90838,250000,5898800281227932,5983774780744712,1495983871301505
14,3924,90425,250000,5150104842676221,2394139276139359,6126871467797405
14,3987,88465,250000,1856285356871254,7575008762437235,1122870768457884
14,4211,90340,250000,17559421293788,1135968396157410,5864402582643967
14,4044,92087,250000,4087720264390303,3902242704091368,5001858198030157
14,4089,86821,250000,6742291828104431,8634074244646269,161181388700443
14,3976,93070,250000,3368111049499541,3248366251285246,640568455467694
14,3979,88607,250000,2084010603851985,943094936229914,3416254849377158
14,3955,97074,250000,8005066760238156,2949223384626283,2233890662027469
14,4053,89065,250000,2866411236138315,4713283802396516,1065259617078997
14,4023,88706,250000,8480287352545567,7497753901067722,4394574358570171
14,3976,95687,250000,6305580024156237,4936931167422043,5893796547010438
14,3955,86344,250000,7543955946391980,5265086698027718,2800155356344345
14,4183,86731,250000,3368364391081823,1202753919261857,2401610118772252
14,4065,88593,250000,8448333540137898,5758050972647207,6730919329399903
14,3960,88562,250000,2747903653180640,2056868806537904,5977474494759062
14,4257,88863,250000,8561291750700662,3268102078383832,8488562825415007
14,3949,90410,250000,8648192483631071,2865233713817520,674978550393508
14,4053,89756,250000,1677950987934510,8862891879142965,5392511488747306
14,5071,88372,250000,4702564869207822,5432172416648875,722479537968164
14,4091,92896,250000,6816435732039825,1972147735716932,6631052180232042
14,4037,88278,250000,4831111904630554,8339174073544933,5444832827743998
14,3991,90471,250000,6157475767803476,168352073339269,159547423243683
14,3947,91506,250000,2095640615517856,3239242526575595,2249504767771995
14,4027,88818,250000,4743855274376603,5307186698367213,7141180190613462
14,3953,90281,250000,8832002236644570,5347919257622463,3441358305554284
14,4035,90049,250000,7415193796382864,3935908307810145,1553385824181550
14,4141,91833,250000,3915625667163922,565242097228343,4047013469610847
14,4031,100254,250000,7779212180795260,2883226258290049,5092783035751825
14,4134,91055,250000,2963767542739624,3267874808384759,2427335446385809
14,3942,87862,250000,7623522235371436,8517694606784880,226365782170711
14,4006,90323,250000,6103042244553169,5828122689447814,1728231962373688
14,3961,91437,250000,1134603939901822,5710178553899480,6562143786754060
14,4004,90376,250000,6273818885820020,2800580452941820,759034613979117
14,3978,88723,250000,6220141423388495,1722503510027518,3725484748908272
14,4112,89569,250000,7847754619067753,6076941351884491,2693009565843132
14,3934,89817,250000,1934112123164475,680304922407942,8767564588249086
14,4605,88351,250000,7859532057636067,6048551785258128,3690542471502616
14,3956,88668,250000,7786372067819002,1257417912670122,3194618294149918
14,3925,89763,250000,6952026896330380,8500640915452197,5191656451134768
14,3920,91872,250000,4562206903279022,1435083456950257,5270534575183840
14,4015,89959,250000,3817730262146901,4624928565589032,1207155565221282
14,4172,88598,250000,707571570149534,3449203620041650,2299984685024208
14,4181,91119,250000,7291506310324239,2660518047628122,5377443978254435
14,3978,95795,250000,3093251646649217,7116991031001458,8779867858916181
14,4279,86092,250000,5398253078134117,1391684851272115,163477522064955
14,4452,87883,250000,8269171412637352,2370695908657428,4546768009996808
14,3924,87225,250000,4969694805675655,4271999512856873,5157669912767171
14,4043,87326,250000,6837948203158026,4808090100338889,6240279939910040
14,3942,86777,250000,7807061055004810,7219171900998260,8069039093445517
14,3953,87987,250000,2445069406487804,4000119316340753,3199300634944799
14,3934,89143,250000,7650270148732676,4356055892210220,2949942707702818
14,3904,88762,250000,2229998097573793,372187434254566,4478037266215670
14,3922,92308,250000,6609919764307089,3353255075382911,3752856561846897
14,4764,89009,250000,3592101762890824,1571169729130932,2560727352181747
14,3995,90917,250000,4175797256996361,7509143106245530,7568558320883468
14,3936,91888,250000,2089995971750112,5382755122921146,7356203986856702
14,3935,90518,250000,7962883120127857,6321174565498804,3119924259326638
14,4012,90639,250000,6488571102712158,5340817883856479,1751170275886091
14,3950,90894,250000,3755630728672442,3321243742812490,3196686890749349
14,3995,89965,250000,8535242970236078,915800305633887,5907932440249882
14,4082,89770,250000,515511997524606,3075120154886382,2407977391324820
14,3952,88280,250000,5327818711916665,8816253037940348,8575507371912929
14,4047,92909,250000,3907473522258501,1370076350131586,5901927268100370
14,3968,89808,250000,6571162425364152,2253059747926293,564952247614007
14,4043,91471,250000,6938917189050111,7691483063700413,3087790569595911
14,4558,88349,250000,5289148690867572,7451192764441290,1785971693521788
14,3965,88423,250000,7381108474175109,7514536669872291,1130248985111066
14,3936,90831,250000,3931375734018377,7382939659065248,6477632160358270
14,3968,87766,250000,8773850418328932,5689521036368665,530945948689618
14,3948,95819,250000,8403543258945751,2680210435045207,6355377563980527
14,3987,88369,250000,4761548305276714,2525511133208188,7715916269911257
14,3928,101224,250000,8201403865200078,3514771309422112,7375271613636899
14,4104,106870,250000,7198566505965985,7877649917975775,604962309216313
14,3940,87607,250000,8003269313768467,1510671853151364,7190264017392281
14,4163,88928,250000,8366287777614672,8523075705081138,3067276763296943
14,4086,97117,250000,8467685041322166,4998240672646283,7707169171375401
14,3992,89293,250000,8456284479824660,4305984090928558,5462357822986253
14,4089,97759,250000,8207242993456321,1313524817670013,7489263464996307
14,4125,88782,250000,8029608794570549,2720802753271851,4205860894182933
14,3963,97365,250000,4894792118887183,5358052363120047,5072069148467926
14,4049,90170,250000,2732823873197096,1270184205269172,5826522287010633
14,3914,91362,250000,6780471468606801,5984607282614042,5565280497306625
14,3986,89716,250000,3592558195145839,4440918428588982,5459733836490589
14,3930,88011,250000,2924430890802654,1043172935685764,7170303798210168
14,3977,88969,250000,7207939694020162,7427603140779753,240836885236809
14,4081,88543,250000,4052893338763785,2981222603440713,7292078820299431
14,3977,91596,250000,3587566579849172,2598480397715800,6342468132874368
15,3265,64193,250000,7148101708383972,5811771715427503,8806787462769006
15,3343,75153,250000,1934281482487123,6609037670971457,4190474628787593
15,3444,73882,250000,4831232799386491,8698863246304142,7534270023882672
15,3307,65369,250000,5293187155994546,344278206464891,6675864576163117
15,3495,65927,250000,5325146880084853,2764211522888043,1577076382940895
15,3413,66450,250000,6768180004222709,7575951857536031,7112483850473881
15,3374,65607,250000,773146252443990,7903192609479603,3899375475595364
15,3367,71593,250000,3708870070453506,4824528725996649,4854192823975645
15,3359,65985,250000,6884439545237728,3075824996130670,6620449345646644
15,3404,71794,250000,37751980659824,3358062252653196,3516836398632344
15,3321,66139,250000,4470727069536175,787567514892663,2303369328864061
15,3285,72055,250000,5688688947640116,3068116207929429,2156852082702266
15,3309,64047,250000,2798854454723532,4577992839342857,1545942429520682
15,3307,66405,250000,1906771107977772,5693524502435109,2879330612572508
15,3333,65494,250000,759199063044423,5776823031750338,8013204577351762
15,3284,66985,250000,377818366385239,3062231085848986,4419071269038237
15,3395,66584,250000,8022162637218912,1390285352620728,6520086313941483
15,3384,80071,250000,6658306419166949,2889650178043211,3567862701028279
15,3433,65053,250000,771125252523702,7267048277245751,3740332436971754
15,3330,70227,250000,2838834008375174,8191737627319023,7640583557499057
15,3433,67469,250000,6505688944220810,4845576597614106,1945155558413861
15,3288,69832,250000,120616002499159,7452003493920800,1405811066840319
15,3324,69623,250000,6658799148666703,751505023094689,8302045493870183
15,3528,66452,250000,3197707688439048,4616247791844761,3474252879336787
15,3451,66474,250000,6695133331517979,5308569433252444,1053115522474238
15,3386,66256,250000,2013759995831052,482834188599065,1546137212861050
15,3309,65698,250000,3621108146765472,6195961702989274,5172665301600793
15,3630,75120,250000,5580150734629037,2651008766363509,47322016552999
15,3408,66918,250000,1666190392208812,7869501925452930,2489834509752273
15,3531,66095,250000,7681385642847137,2512331953740937,3704700866952712
15,3510,70586,250000,7306952198555073,5668892054886261,5625706380770328
15,3526,65637,250000,2595578472841146,5244458836960216,3130293839823427
15,3339,70085,250000,4985507039379796,171281607145049,7759825471930787
15,3341,70350,250000,4329006878201808,150357936484282,7005470672388060
15,3333,63948,250000,4198027606597487,5963034270689183,8526929745711468
15,3467,65193,250000,5569948234205607,6039439826300857,7156947369505112
15,3314,65176,250000,637930338529732,241584997678586,8670687353481267
15,3471,67394,250000,7302048772216041,3630280824343786,1568302253649783
15,3462,64983,250000,8888555761953673,26078266308736,3088919163537465
15,3352,68021,250000,1255097475182943,8164323467626740,4735226860354854
15,3281,66235,250000,3325265527987374,4292963000370605,2557500094043142
15,3306,66346,250000,3055779280098142,1168612292525210,5970106818905027
15,3423,64111,250000,1357154076731917,6596051156386018,4026600434569948
15,3340,65079,250000,4413640128890024,6018077211396820,2419469155846754
15,3406,65356,250000,8672763199470830,5551653895025348,2026349741444543
15,3390,65976,250000,4278233874716402,6187592226587379,2248073154679634
15,3354,65991,250000,3769203578384923,8142906262748511,8154795486762340
15,3334,69114,250000,8994276321698276,8447581165257134,2039160681900461
15,3437,64103,250000,650629110264024,3247910322380761,5929878730446295
15,3317,65782,250000,481560489074091,2904885873616776,7020159658597951
15,3341,65765,250000,4207487773174146,6363894832979046,8578179332560323
15,3380,68007,250000,8202837047292403,7074371899839136,5432639258134063
15,3331,65084,250000,1077391399670153,266012143648746,6584528915465233
15,3326,65469,250000,5396040686585515,2893023445904036,496328293986122
15,3394,64917,250000,7205753403668037,7808092351090018,6005412064148311
15,3283,64735,250000,4902563142638875,6248995078561587,4772183269943401
15,3454,63682,250000,187001692179405,7658171849619372,5763370988990662
15,3420,82648,250000,3529554575678959,7970091763657902,4139965975698053
15,3350,65011,250000,5744687315161589,7948107001769162,7264098639631366
15,3283,65003,250000,5051475561191942,969244393652169,146503953091535
15,3318,67089,250000,7542789948531577,274146389282401,3376525718266125
15,3265,64733,250000,2513609518020244,3202354183388991,2225319693402065
15,3397,66798,250000,58993537198778,2434582001559299,3748475278172895
15,3341,64549,250000,4126078962614104,4538732697507658,2327320081283209
15,3315,62956,250000,38368250726683,3343650268081459,213543311621737
15,3366,66401,250000,1191860451719381,5294182907649766,3541149924223698
15,3355,65851,250000,2099008967797077,5142680401466249,4976045967669992
15,3357,65346,250000,560047528803704,168574953994459,5115516403419571
15,3335,64633,250000,4709128330347657,281865909812072,4544475238151017
15,3340,65133,250000,8011137777453779,5863813794793224,2158689202195357
15,3437,68158,250000,5836902284031597,6463502819193828,3245883972889443
15,3345,65616,250000,6736220955624357,344203549444082,184519312131205
15,3400,65524,250000,7590051486805059,5818963816351277,7764829212320859
15,3435,68787,250000,6031808474765393,5801510026399321,3641852249250272
15,3462,67638,250000,901632099812809,1725239416596062,7977469855329372
15,3503,66534,250000,2512617614977827,6230274055984558,5104145725753925
15,3310,67846,250000,5204808363730383,2707445428652655,8578389965009247
15,3382,70831,250000,5101888126569834,5200765972615939,8310189706541696
15,3537,76365,250000,1347581415685792,2287044332002192,8373443907529449
15,3452,68497,250000,8996840090112656,5960723982974692,8852517650870272
15,3423,72765,250000,8115609139679583,6613885181878238,8993404899931159
15,3424,67461,250000,386640647244609,1532939509118021,8001448687428998
15,3334,64953,250000,5615999919674209,8732551384630959,3130875223286839
15,3322,66363,250000,1746449146225430,6607368029523744,6703336288094473
15,3353,66703,250000,3523207800379887,2633313237211316,5894834731438367
15,3389,65577,250000,1835696589651448,5347197609063991,7925275344524836
15,3321,67200,250000,7687927757555431,3607405341281620,8086735556084569
15,3401,65153,250000,3222753485649712,1425879789692772,676801093306721
15,3357,63796,250000,3240084327215164,8047764680340707,5064196524085380
15,3454,66772,250000,3872221640264191,8003113719963349,2912052792652186
15,3388,64763,250000,150327143721014,8616836426632067,7056179490618578
15,3594,66498,250000,2911732689648811,203805109708069,598972503330900
15,3363,68424,250000,7172312653739064,983507619024823,7832933555775225
15,3374,64694,250000,8605373596512800,2158349261108980,8122767665443471
15,3489,65217,250000,4750530805172863,4918290506026818,7498910946578233
15,3343,67462,250000,6803053607885214,3920251910615438,5563649098308863
15,3340,64999,250000,7876845358072346,246010970600574,5878035589277048
15,3359,68133,250000,1174080410797870,8064592267595183,7942647466532770
15,3308,67181,250000,1377473757021682,7811667713777032,8796840300822398
15,3316,66582,250000,5356553504737547,8589543812538401,1543029655711519
16,3280,65050,250000,6544494632182069,1791662687005958,5693082123605312
16,3278,64737,250000,7374381849182104,5077476557848693,1661756689541734
16,3364,65293,250000,337670886658488,7935941299707079,1888420047674582
16,3246,64527,250000,6002233544011941,5055387580863786,439627162912066
16,3284,67749,250000,4748293099356661,2389129775061890,7421308397362913
16,3246,64092,250000,7474196091673519,1080018759272032,412112701552403
16,3299,65701,250000,170686644739764,4478727065051202,4294524451751861
16,3280,63846,250000,7013918686238901,7677488773654471,2280182375669615
16,3283,66514,250000,6700662554806233,4562097067002562,2279340365345081
16,3267,63567,250000,5334230316350751,6992274690372009,8387137329438735
16,3288,66763,250000,2568464796628581,4234970856688427,8443197920648885
16,3269,64016,250000,3267169859772875,124761086687850,840276393925779
16,3275,66986,250000,2138095731659096,5447945754501849,404710414792140
16,3308,64365,250000,7444667078765721,1995130538809776,2051195174107695
16,3255,66275,250000,2940416116854286,4096434227313718,5376012718229556
16,3322,64273,250000,8748601502293665,6797742177471457,5312013238875057
16,3269,66163,250000,3077482746364489,6372378311853070,1253950735186936
16,3246,64223,250000,230423957903492,5141730866669414,1283464064068181
16,3248,66023,250000,8011153137448199,8582802491250704,4575854901018057
16,3290,64302,250000,4051533457079661,1906805308138571,7496327784893345
16,3273,65498,250000,4814499770640540,5950564956572048,7822043347509443
16,3282,64488,250000,12403755053025,8554549336141997,7271446767176935
16,3266,64434,250000,5803474676782438,564240728962835,7969125557581015
16,3292,62628,250000,8488752506101185,8646690020931132,7464348973079046
16,3273,65150,250000,7576954697420506,5804618257904913,3737555641657928
16,3277,63726,250000,1024589237831487,7402846419134735,5774011286640355
16,3286,65117,250000,665126786490686,5055976340656,5663356366926354
16,3283,65826,250000,3398762835501643,8844436957395805,1132079327228436
16,3245,65500,250000,4514969408169273,3009870649912409,1036418073577872
16,3275,63705,250000,416860898839295,2666838175451992,8072668793557159
16,3285,65352,250000,3166300664703545,7469402515586685,3703713321449070
16,3280,63438,250000,1988063469239316,5688890378670931,1328663137976970
16,3294,66396,250000,1396963807159937,963121079098861,1521534444099968
16,3268,63889,250000,6981014883767245,8462097528551402,311448169098498
16,3324,71736,250000,8263079217505259,1461874984881336,8276715859482854
16,3265,62564,250000,1235174737134580,277820850755683,5038978373782832
16,3246,65967,250000,2646567303111614,6140217577477476,7698729673316811
16,3279,63789,250000,8805191495729191,8451952686366463,5907243369909440
16,3312,66516,250000,8970273882954778,3164585085781009,4280559119112973
16,3258,63543,250000,5746509516264467,7051230144062742,1678915955341078
16,3319,65533,250000,5086700629816674,4506467184848885,7354769723682710
16,3307,89485,250000,5709767932938616,6486920295524249,4594460509358612
16,3274,66363,250000,2221134456192305,5325518950282050,7991860032008902
16,3288,89449,250000,4408948675347420,1630723684080204,1939321682282035
16,3274,63034,250000,5060947126839880,939819755329527,4847478609776025
16,3350,89664,250000,4158457156626395,490211997180058,3359462841990406
16,3279,64209,250000,7170834467826672,6151888507406853,448548699104159
16,3287,89450,250000,277527453304800,4288847625932289,63022469220748
16,3290,63252,250000,932715108256014,1686482906332114,1151599125873773
16,3282,89557,250000,2390703293673393,5734757504211236,7558376544215002
16,3275,63810,250000,1688962908937879,8111289441251450,6842795986116901
16,3286,89391,250000,1960379100700479,5016586019128826,7627104575750516
16,3280,63698,250000,2716548624981903,865380350259146,2635659303364102
16,3283,89781,250000,7215396372553062,6266429225035277,5544762867914957
16,3249,63521,250000,8976824895714054,1312224219924626,1198753204607868
16,3314,89355,250000,5595467071442864,910212755024986,3311373572726780
16,3284,64340,250000,2141646408039103,8964145375914842,7777697421136273
16,3285,89819,250000,3548140592031668,8553933567179952,3733441949973159
16,3274,64159,250000,8954498887382355,8830866713785443,7923577739823481
16,3277,89390,250000,8236838130431050,381520112618507,1709615339281803
16,3275,64529,250000,2018410134253966,7577664191074591,6343511362558680
16,3362,89658,250000,8440554417662165,2575074244259635,3302807966745689
16,3286,64860,250000,3660185868685722,4990146082902897,1976075117824666
16,3327,64550,250000,3743931481658029,2749699647995792,8085633150499675
16,3336,66533,250000,6770846072089296,7605092948541222,6377578316062202
16,3265,63401,250000,6285256126630569,7020245055362232,5322993208590438
16,3326,64590,250000,1361546438707219,6340959214811746,5370748853501212
16,3270,63839,250000,7115519945575285,4553324431015221,8112137656616255
16,3376,65361,250000,1845966763979325,1121260795950684,5912703179424024
16,3306,64230,250000,6258695993995966,4904310287847020,8976809151558280
16,3300,63855,250000,3071238303637314,1370705764548932,2916842354315023
16,3278,64019,250000,7430622918095207,38386181066011,5754621871537926
16,3272,63382,250000,8815625092412710,2829425710767052,8224908846058621
16,3245,65418,250000,279920973531823,5129913986068468,5768629488753902
16,3285,63419,250000,8431700901143752,8202337276737191,3670611157912529
16,3259,63427,250000,4088225394491211,1166605176883302,1134324592475170
16,3282,63296,250000,4924077513667393,2633881569053989,387165444741494
16,3268,65360,250000,2287750783764928,901076006704108,3577212792061071
16,3281,63432,250000,2175165465152370,3967152333971567,2580999669049995
16,3288,63022,250000,7178730084785226,6357861160863244,2386079445140764
16,3279,63495,250000,5274064957789669,3352607854482571,3013692025545510
16,3245,63367,250000,1837477677880296,632080914040937,3249243889568908
16,3267,68978,250000,7637525302606645,4494119138262299,4242483255383941
16,3245,62994,250000,6665661460216058,1810748917381638,5236107743351478
16,3263,63032,250000,5537582705090920,5000614110111889,511417807994362
16,3302,63554,250000,3193314868702335,7390196950974924,7429434413014073
16,3285,65630,250000,3143619101560897,1092073566667617,4271968876719760
16,3263,63155,250000,7064177426582284,3165275672301906,8231590144317180
16,3322,65602,250000,2430283447865779,131444427706025,7995744785317538
16,3336,64285,250000,269955505689141,2821431343597692,8590783438200141
16,3282,70673,250000,2065749449332926,7162434882515825,214277251796030
16,3281,63914,250000,6756434713059676,7699805316177785,8848844964412131
16,3245,66982,250000,5739735629099642,7953768638840021,6030749787367271
16,3275,63185,250000,8342284200797017,8193892203443675,7896475203668380
16,3268,66167,250000,5582944452800212,4661060867747040,8771457077534539
16,3249,62946,250000,120398582771573,4437184559895661,8557952247956883
16,3283,66592,250000,485374297081398,2782024711317373,6160117260526455
16,3279,64827,250000,8721859481821388,5186375146924178,7511982457070028
16,3274,67345,250000,1159309347557477,3167094243476071,1890463523117123
16,3343,63835,250000,963684881272175,6939527303187615,996393860640838
17,3938,95922,250000,8903166242853333,1323359815097271,4861347988974976
17,4214,92742,250000,7063238800796316,1277986160196408,685113348458117
