elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
57000,100000,7593840699793547,8569139578408857,3490741022647826
56614,100000,5014181003378044,5092178371610584,2222502808229694
60032,100000,4947613599325790,4637666579857623,8992532782032231
57176,100000,6863134240107805,4598960192280611,5655919155829233
56772,100000,3797361402685886,4608918641674924,7383759200829470
56733,100000,5642029484301631,7890596799515705,3444083013171051
57081,100000,6940599161220332,1913598131699068,5701817242128249
61522,100000,8259226676544427,4799008199080748,8975120224567181
57639,100000,2111859086804042,8424136953891650,8894508643787301
57236,100000,7831523612720820,5834088330870161,8722067456583757
57306,100000,2319029282994626,1323827526426245,4269041376706386
56425,100000,1036010134800294,7164980053187754,6377322279230113
56903,100000,5701174943984603,3860715371945240,61670980687370
57099,100000,8346531126529730,8778013151093627,4520229217115199
56558,100000,3895465009433758,4933607616055781,2570276482905658
57195,100000,7511694471579081,2013201614360785,4350047354175354
57148,100000,5878365281223638,657758559797771,4864018484862088
60629,100000,8966863695693732,6786590483734821,1598619156606229
56491,100000,489670367513732,3254079369969830,7419211049406799
59298,100000,2976142182777961,919093268113167,329377511397131
56221,100000,1228419104066233,74286974396680,8036242553404623
58828,100000,843576934970779,3467674944805785,779797658053975
57458,100000,3224514129726542,6181395223290866,7806301426507067
56310,100000,2157953163272979,8016633504135861,7958208417774541
57285,100000,3418199388640592,7167471477057642,582492343633835
56897,100000,3620702416355534,8672055516440462,5361706841533457
56856,100000,6700996885525581,758447044706549,318007015181654
60369,100000,8970524502026241,7704284967536361,3433562928091071
58002,100000,4728535847032256,3681981569722837,5038219708197149
57041,100000,86443812680429,5394181075561954,7116005120876737
57608,100000,735234718472325,8828316872936351,6269914565481033
57072,100000,3132336526937890,3604979042498788,1515874258395651
57638,100000,4961950258786713,1477213322667094,3780411690875125
57328,100000,5359281594129171,1719131477115043,815367603573744
57648,100000,6911476432508268,7715406454894464,6877163857168200
56965,100000,923818196512390,4584530237168273,1795085466792539
56849,100000,4217391284953425,632901614284076,8996878417546908
62912,100000,6824220597148602,2752268981676105,1385541763931393
56396,100000,4042907281628535,6383660215910966,1695868028472908
58066,100000,4855751035798670,7025765504291417,5537670825857864
56756,100000,8605645044904099,5977859763774045,5034423976555710
56606,100000,7429569803754788,5376766108749754,7381705329109858
58200,100000,2606178824156455,765381769700477,4039623531202068
56855,100000,6695130872192861,1897908748813377,2022265524403974
56507,100000,6251411475597616,2446350757847169,1090793793302556
58566,100000,6189543109017114,3943815384035447,1864640561899900
56370,100000,8047961117319979,5849319002649180,1646811407024993
64866,100000,3250515896549430,3663727634628591,1520121654183686
56927,100000,4155282817829415,7275877834385520,1111325594304438
56922,100000,5934953496183711,2309381485904016,7001386726726559
57155,100000,8041435843743462,4382738143559512,3443193282167473
57865,100000,474689654945717,3600675028750210,2936534158030218
60999,100000,4339464172386998,7085401449613257,8606746611857044
58332,100000,5793997876489823,8246078677585781,2880981081147605
57776,100000,766694142420198,7474258609458852,264244563696483
57108,100000,1826369073280245,3527223620338091,5224405662773313
57083,100000,6040205083113465,4334579395647907,7819292163560052
61208,100000,8107256365769587,6669063118058317,1055042284958662
57558,100000,1056607067979109,4614708060742383,5809571570243692
58432,100000,6115812614105677,3503166757093467,4516972011243327
59511,100000,3718942212054748,2388520762682329,5928762407230370
57199,100000,4477778289340872,680712359930238,8819792057781402
57521,100000,6906921713732248,6512023608154462,3330607392829050
56491,100000,7304911042407551,6319178764449547,3422116531682003
56553,100000,7692277737886860,2969609352607772,5013595802556488
57447,100000,5972860451162345,6321656974175613,536279124458957
57129,100000,3196647342099657,3327795128219189,8390433964973879
61509,100000,8690752751037008,586997136093529,3800825083921881
58063,100000,5399755708247176,7392674607445545,5649102895615423
57463,100000,3778154949666120,6127554327670282,8303562168558784
57475,100000,4662528640099192,8141059695048169,3741945747840948
58121,100000,2004673309075927,727079114708516,2751581076533369
57310,100000,3786261135955801,5651416987273706,2287836987955497
58174,100000,8155546720074390,3067527715582185,6040874117203109
57409,100000,6606326568818393,353214814697369,5481413517170007
57701,100000,1624538739065953,7733996730512059,6599527433834635
57083,100000,3787576815367915,1108511388336777,7590845006932366
61647,100000,4832648102095797,6357971988115279,4488246518377252
65188,100000,6080624281431866,3879179080209857,6266135848104975
57805,100000,8856807810072402,1538289389721108,927703340663228
58284,100000,3232136994670724,6005070568498194,3361949043859625
56730,100000,2330320750031311,8725454835538310,6838131272984669
56447,100000,3078257105886060,6051740958000256,1133905625803415
66983,100000,6911341109703540,7684594844586365,2382766529925212
57076,100000,6024915645156636,2297648904802654,5401491002358713
66024,100000,6975544519756090,2382988443963272,8301361707348196
57543,100000,3878713751620635,6229264715392625,85788546472800
60452,100000,8609266979874738,522828969985826,8251403346900526
57424,100000,2568539178477807,4408502169234276,2885441326156789
58189,100000,760975392486551,6362025158283541,1956819158193652
58100,100000,8101342886673614,797817849794411,7232839290484243
57596,100000,8436637405800172,1423846381067566,2355585947065645
57694,100000,6910133467402254,8682082034774763,7751277892950041
57804,100000,299171491809989,7358161661719420,1558671976487507
57363,100000,6348180903623911,7162945246559692,1977548540334355
57109,100000,5259873623845554,2355416924849065,5398192146603089
58123,100000,161006132756138,2514821830901846,4340066475540073
60387,100000,5814499200015428,4763271153826662,5492049820775927
67198,100000,5083471719486277,2720807358280843,1493130478281385
57525,100000,7945960420288134,2454071139342706,6747295276970002
63635,100000,6647671658004178,5079052338512228,7629679235856951
66205,100000,5537881736831258,3929693249489221,7250615486012059
57425,100000,7522167512237677,227419603535200,140927718100582
66749,100000,7503472728946176,3667896069420989,991126073399952
57264,100000,7848474637717739,2261261653818713,7299758915557137
58117,100000,6984537051404191,1760187719533661,2547523904127291
57357,100000,3486955773163813,4952794095367409,418019126131132
60735,100000,1447794506977745,3876376199053781,6445703035924065
57421,100000,3702888190686111,6888772139514661,3566294561743967
58074,100000,6009079862156353,4259178107595790,1847285908711450
57834,100000,4129276638194283,5263622195361305,6084664717261204
58379,100000,1630421530439414,5848304194826875,7739241082240885
57775,100000,5402895434037466,8800029335055860,4116967141408331
57984,100000,8034764986123230,34797794003929,1928220330444948
57637,100000,3229523582209683,2716137544208119,681042741345755
57697,100000,2063605374463670,370911903393204,8735320799873201
58237,100000,1969591956649039,8131139275051674,2266968046238625
62239,100000,8425607025457301,649529207656314,7203388862632571
58683,100000,3748713189145906,8879283773358688,925801080034506
58254,100000,5462651373693573,8177887276593659,1508160510026406
57733,100000,5280057373951601,1694677970115717,5452871619620041
57702,100000,2482292521837168,7081871779467352,2093563652884297
58399,100000,6849269052925875,4998761656437905,5005128872975848
58389,100000,4417222483452306,7327735485003349,6090428424972344
58186,100000,4889470367845264,6474545167998328,6451734489424035
58629,100000,2385520236737985,8869238492715191,5905983171341102
57374,100000,8759730191271978,808293580952031,623152780696988
60746,100000,147471950118604,2291682705688344,8477904117589395
57612,100000,1010855816126983,3094678192331903,1155146755821036
58005,100000,3334005451909849,213419325008788,985795479927245
58839,100000,7747758453940764,7036496959320603,8620688613476737
58117,100000,8550267829231271,6073188202971184,5576991490651106
58222,100000,1365859594061283,8936982049763061,4310317262039098
58015,100000,3525829334474085,5700905230371046,8556452646352591
58117,100000,601832059035796,6790288746710349,6272226282031072
58835,100000,2636803413283615,3781152253671835,5383537244402570
58885,100000,6223130866738424,6085243107920974,7431577246940987
62191,100000,7131885039656531,2320948478251725,4929016606768986
58419,100000,5725427428186614,7843909139795891,8588422435388067
58591,100000,4916331611906464,8480209682207584,1403284892142893
58295,100000,2783030805873835,1689705027446451,466337067782113
58786,100000,4537008282069860,2440742349750115,2715157733099967
58890,100000,8698412703733823,6108395882770711,2181515621983931
58684,100000,8173228857535155,1051584367581813,2405674105858983
58944,100000,2287584853215593,874805902466334,3324586780471189
58796,100000,5810390045282146,4002907920374830,4884863952999896
58245,100000,2903383657391804,3366622845770442,2451845206369972
61618,100000,4479325153154100,4376495028133591,3028047223141169
58436,100000,3892466760459312,905114381653562,2597107038812434
57528,100000,590071063014486,2479924048004181,7862422832213714
59196,100000,1728678074530903,6809274209689724,8757926027443235
58228,100000,5172243670169196,5158499134090778,2705634479041048
58025,100000,2229234444913656,5795053403016458,7961219577150344
58487,100000,2340115216977022,4945449584593386,2204261711429880
58296,100000,7248668969061048,1592533883635396,8286452976220774
58095,100000,437593753491835,4577751608325985,5082419937363944
58932,100000,827524421536667,4545895241599718,3733615235660795
62590,100000,6110149033611027,5447072981118138,6616064656513635
58036,100000,8252620756119841,6070205821244871,6320075002832999
58199,100000,4828693005609704,929734079507689,4410424533648305
57956,100000,3285925103932941,4355201913210775,1941829879858774
57736,100000,6450918846702022,4570930085408030,5086105026239119
58567,100000,1267343395220852,6650710040366017,1863546412535371
58161,100000,856673756112263,2421399584919919,1669569405963852
58372,100000,8363402690097892,648146600571411,7443664482145594
57941,100000,7923620554444710,8372488373990408,1309358236904564
58096,100000,4138159420277846,2633739241566510,1621553226714860
62398,100000,2828238923711867,8340451874575841,976344444718611
57772,100000,944458808390135,6851935578369679,7465965744792815
57316,100000,486681987413346,7857687955164521,6757128167552344
57071,100000,3445854814562056,2254477505931760,2716564640370356
57168,100000,483570600914383,624782840663686,7552540664209629
57229,100000,5386084513024479,3244538589660668,7003596016777613
57360,100000,1618306521577002,1338054462714356,1804620399300580
57129,100000,1353075518050401,553364391739430,1565378906844857
58089,100000,5841429589991027,3560189078878574,7043928539475165
57017,100000,6460772531866368,1018401022826764,864913017432615
61275,100000,8178473807251985,694700186540713,1721134899720505
57517,100000,8231797379357203,1694151194251192,1340600942063930
57407,100000,7203827951385123,8753118367475724,7786187141773580
58146,100000,8079167041945008,6878092804269437,4723832286593957
57573,100000,7447651604532464,891855019194436,5898716945539593
58510,100000,1418686550348528,5947615824462807,8589879926570882
57348,100000,1177965707212609,3304599577580518,8342225103618754
57280,100000,4920104802849506,6442535118628276,6367000670566520
57493,100000,5813459269498577,7256215228837537,2787543150409865
56877,100000,4002991606356939,1213671710453657,8178812746245427
63570,100000,8147361102814492,7781936529477423,4072954233250442
58243,100000,3770781235858272,4800151089503448,8829297324307678
57154,100000,5152891460552058,6823347059555378,6528136813861073
57474,100000,7462549800193689,644402261697527,5279313027955356
57427,100000,8281861851076766,5365532634474601,8585992816391381
57073,100000,2656873227924061,8394236675581828,3071683091678912
57428,100000,1652220608433795,1065314762661432,2544570530558462
57599,100000,1211333966884042,111015293465459,3239230719555305
57314,100000,4365825487944049,3890448988709319,5743207046484357
57356,100000,6837183394980745,5977756239553796,2961796359632759
61880,100000,992066513997384,5671091606942185,1451495195699904
57291,100000,1333430295899587,393028896599365,27884401451021
57913,100000,1221274476509725,4702840795538076,3471691988822589
58039,100000,617283792970337,7419800921537140,1528044720681982
58078,100000,8071680782588893,7878533283159351,5712464607091798
57444,100000,1430012253962707,631943950110423,5418327796371266
58045,100000,4093634626042998,1465691749990107,5040024050321911
57902,100000,1974696199006914,5343962382418836,1384479885319846
57815,100000,1726211800289349,4001193394785474,4240134015655420
57780,100000,7227588524165072,5877321851792344,5330082942016369
61567,100000,1350569822228173,8475302139458246,1856527175410698
57472,100000,2476350043100793,4145983628093124,678504556846341
57267,100000,826179159857305,2008417015307167,8146995711390095
57070,100000,2709647129062934,1523597185577389,8989490435848691
57387,100000,7438929127164540,1280241647834734,8365053147825329
57159,100000,7346538980058923,518155460436112,274688723751955
57118,100000,8958981605995984,8257577095776330,1182415506768070
57870,100000,7259932881124382,159132036249753,1665629170233128
58035,100000,6823194265528167,4129024683067736,2727291793668786
57662,100000,2322218170954794,6444119987729813,6853147855955159
60934,100000,4834694550076833,1949865597772012,5442024320013477
56674,100000,4365113568798352,3052975708642775,6359670298545885
56395,100000,5359557707138776,305396245473403,6961562570500922
56321,100000,1104821378979234,2839982518567985,2203649814984536
56597,100000,230279952676225,2349992879038207,893073384469314
56441,100000,1356365700205543,6406303265218515,945726439040821
57652,100000,7839478912726111,2315486850124264,2984896408216227
57560,100000,6036667612207321,4353809448510696,324406594839920
56989,100000,5968115103361229,167244384426580,2927238078460201
57387,100000,3983711424288604,6645957364411372,2315625575787564
62443,100000,4967085856837100,6096007561103778,10483211452713
57703,100000,2065436314751500,2093056671013202,6532205487126730
57666,100000,3680799420094173,5048196153233398,8003954659876032
58462,100000,3350332124188060,8032654703246089,8653757387237973
57534,100000,1043830160697557,5933550652537219,8015123710941798
57655,100000,7190331534198404,8111465893802196,1456060844002546
56848,100000,6714195896301586,2699016941233661,4097381713061241
57567,100000,3319007370464401,3361047351984590,6557918122227519
57293,100000,8030579967944066,8078393687788527,6617119308865429
57721,100000,6703645512553845,2560257489644203,7659252512566643
62568,100000,6277495818104537,4693824902051732,6432570419185486
57865,100000,5851359475716497,8139223082592076,7893674124968895
58359,100000,7935316278909497,5671492144253617,6682280606101467
58294,100000,2183939616642988,4028916533906328,1785534915234746
58654,100000,4920484335992235,5893118537063737,2494259867801460
58179,100000,1840332512677014,2917556648435330,2384827560857326
58126,100000,1749899289943084,8248393405183571,8374632561670404
58926,100000,2858167615079095,7053794400818731,87766978514911
58714,100000,2391791566233969,143616672948764,8347324032204701
58637,100000,5156324643386889,5939073337475486,4761913690111161
63068,100000,2301620476550967,785538828632385,6730302637980999
57959,100000,4314847949897331,873946542131175,123011644186169
58273,100000,1093611928343672,7380546510631396,3889876013736601
57939,100000,5026359439606171,3696635291705775,5691794795375746
58603,100000,8397552436190661,4013696977446344,8359593541257216
59015,100000,3098531398871847,5658702089133201,1643986773872251
58154,100000,6818829773904524,7416533352652493,6093558995189356
59025,100000,1954356375696022,4028135844555912,7362033996919106
57491,100000,3834575272124783,5745806225910431,1095160086891699
57615,100000,2008736058516186,657784758192775,4786551438026892
61893,100000,1450289183383193,2296444015960160,425714354497006
57655,100000,3340198991191756,8623613099839047,8005759436687758
57387,100000,343554045068058,5246038485385859,3375576347112332
57327,100000,8606446862797590,646706709474428,2427775493452156
57995,100000,8778351095743555,6547069778892847,398364875118140
57438,100000,7186333656859771,3047941048539330,2615014660819056
57405,100000,5392297530254883,4417166377626566,3906283922278785
57952,100000,307531694187120,4912610428367468,1610152592153428
57505,100000,8060341753155769,7597131971378982,7372476155197974
57496,100000,1035911417883463,6160997108047455,4098274615388584
63565,100000,7056733207677763,1780304149020877,794527644033008
57443,100000,7573363517273047,5521906474683368,5534745131713667
58490,100000,7954170858896168,4854959238666898,7023229585920125
58402,100000,3158007636494234,7788842279338390,8968760864859868
57627,100000,1249218363058703,1268017829844566,6659942687872080
59071,100000,1218178740087071,2917447051848484,378630062124066
58250,100000,3847705343638437,1045482419583576,5662043811728277
57862,100000,1033531541664282,1668930697428381,5541529751183019
58700,100000,2026119333009703,6225593686318959,4885857898024083
58147,100000,4790816198849126,2793842894960256,6662565971685990
61948,100000,3238830330875696,1565246452375846,1914134157318302
57871,100000,4025098011565460,1944905487997018,6065614695878762
57696,100000,5888840657241715,1468205546373095,6441858095201649
57292,100000,3037423029756101,8060857006902473,5838570367456500
57338,100000,8898734443631163,2654543820195403,6962870689963971
57707,100000,7172507304986592,8105676676743330,7729777144309602
56941,100000,3395689325214544,5125361692963389,3617975664755217
57915,100000,798024272009603,4840360645087372,6737871682280778
57720,100000,8380005462383706,8524899271775249,3669449394716105
57370,100000,1990306875817815,112308862783030,5685985336414177
63339,100000,7023362951400777,3900294415522960,3825923495494
57713,100000,3615432729852375,3799550436457535,7408570596361557
57669,100000,2764501046998773,630048949681825,3860383030379377
59350,100000,7113942820947914,4416331850013782,7449687759659141
57880,100000,3239514065380912,5134581604369583,4326092226178079
58455,100000,7122934997669990,2649379341771747,8993985571751297
58233,100000,1261658247322381,3232820615225997,6137857406949929
58228,100000,127388562306245,8019392716667679,6672529928074599
58309,100000,6794642531122483,8461769125411566,5213510606597954
57505,100000,5609002258797999,7027279100968440,5180660927273004
62376,100000,4487319888983943,5596672758096322,5072033048574931
57702,100000,6090628502359356,216536873617244,4054649628856047
57595,100000,8335962607575268,2733241321409717,3908877817107319
57267,100000,973289183982323,43837784974007,8537419254763989
58174,100000,6200552056460641,3234624583704286,1050555736449507
57798,100000,4969763107961904,303518546452881,8497534928271701
57986,100000,8712458856317715,5709797755785809,5457427120904439
58384,100000,6127252312642288,5720858891865802,1323017453133768
58069,100000,2422817298856966,1583604120412518,74330247556750
58056,100000,4170509903490107,6317573558525938,1844976876959114
62106,100000,8572272475784606,5145366777633593,8705308384626733
59264,100000,3765036382814431,6791861519130651,136375912620480
57140,100000,8479871247190461,4268275202517077,8253311549948863
58120,100000,6635433159593656,941030153738125,2663811691386198
56957,100000,3328887127349053,6812340312918102,3357058033720956
58098,100000,7056459828169995,7389064072427021,1156116462280612
59144,100000,1041705166353049,8408179938180696,4468980678720144
58113,100000,8671910525018594,5464093183568554,7684657502152828
57240,100000,2782171789772035,1734011561297224,8580808595904490
59226,100000,8802248439956136,6839066114468173,2983967186526203
62202,100000,4508902593341548,6495443947977424,4129663926614705
57929,100000,6546589655837130,4405333601438932,8222537938071158
57313,100000,5546514153731765,5819446678753741,7964972481753534
58090,100000,8356354738228585,5134972711987598,2811650968995589
58199,100000,3597546289875594,1157508041273994,6749400370796224
58216,100000,616892236065302,1143817949185374,7634646970318420
59331,100000,2292198774389045,3731491681321435,8388915083183641
58700,100000,8305138129309579,6903995929237085,8266241301206305
58040,100000,6806011337182562,2948174939670921,6746300380322297
58197,100000,4017809949133151,8917319925338273,4351912660817993
62434,100000,3958968880633983,1796594822156798,4128206871867159
59599,100000,4290708987490377,704149971083168,3925293916018597
58283,100000,3589854321138443,7345446429424455,6963359295446940
57942,100000,7966459823306772,338234257536626,7217179868309452
59927,100000,7538782200158110,2398807537715290,5625387176064495
57849,100000,6463289968576933,7070649912011906,2359665949048903
59745,100000,4711040725006763,6000356312918095,1619454949276683
58630,100000,6770244422708996,5888032748086607,336591344431433
58024,100000,6176498081436425,1937827465402829,8330207176414956
59307,100000,176061322441795,7202416361549661,4247034595890541
62116,100000,7948772106341707,2286665154290920,4269959119565450
58781,100000,8607779034537163,5270729542867482,5652076773333000
57736,100000,4115466962759507,800914261402607,3918679911946929
57773,100000,3302203819154169,1307705345509401,4299273835118260
58215,100000,2077163206259198,199240814708735,4824467667463266
58671,100000,8627069663813218,8518097800764341,8292507059497823
58137,100000,8805346540123915,678244976467402,4172367779368001
58549,100000,7706037854259242,8185812260597974,104062391449164
58348,100000,6781461871475928,5856402254127824,6105229737688340
58552,100000,687184417412816,2323759791840976,7175940795622390
63053,100000,3521139754982666,1967575945505771,3196027872555305
59172,100000,6699748036982127,8852476949958771,1280111579607636
59003,100000,1062412670321026,501715922524825,4457855903181195
57645,100000,3906857194084827,7443032618302436,6292542641762798
58807,100000,5747684928305360,5411396730791523,8353140956088341
57955,100000,7409886349505366,7232140156996534,7179362359543649
58485,100000,7797007828839932,2690594120294208,4742937308992911
59419,100000,181801150099198,4876478842431981,269034252500620
58339,100000,4330301967252605,2831825312223113,969283001417595
59484,100000,6374713712423231,6652627176113208,8040191510581769
62814,100000,8169507715477300,8151512138422812,7546841147310177
57852,100000,6373502788333291,42240364656026,7596909478074666
57657,100000,5303462722433016,4269924094970847,3715872324064556
57658,100000,8260327411110926,4723430791255769,2626406634277329
57827,100000,185869587655026,571088793171953,918146094642586
58008,100000,8948407618341122,6181950913848470,2928336315486412
57715,100000,6811986279521696,6487328357921193,4627907214130816
58090,100000,7325416278699357,8732433332175757,3680296009029442
58662,100000,2119699106418385,8364667263336293,6452099316049674
58206,100000,6354292348535311,8044926905370091,5712398893690927
61835,100000,191565480883415,6875920117252583,8722651769815179
58300,100000,8013753848497022,8523662543792950,5921397252846424
59777,100000,8658047404585482,4294779158357391,90909876817901
58255,100000,43949544827185,2897552788742936,6230527352127690
58873,100000,5121914975156869,265240103191095,5419389187524933
57928,100000,1599210605678997,987592903644246,158421889679299
58544,100000,603281514822461,5422560012669370,4682490964499610
59172,100000,5585560744390845,1246101897865796,4617856177521227
57860,100000,8827549766160208,6043001624564977,7715964053667800
57662,100000,929678488949071,3797520436036145,806218562911130
63177,100000,4464632750035129,2155680766177914,1340928052822477
58074,100000,3079274388482716,8715700707318075,8903412077212342
58020,100000,5157757652841127,4896948537008033,8253189946548433
57784,100000,8706328947955358,246996748290212,1096260191802286
58168,100000,4396225586704330,4759027176111551,8201954673216218
58120,100000,8177995894183752,286176593728991,540889919028916
57580,100000,8985951117785707,2661968150496211,7852589326823224
57960,100000,3011466659938575,6429987478250098,6056189470888281
57564,100000,3523565507613280,5477206997627340,46303191372543
58559,100000,1511337002063720,1652988797416425,615856753472379
64056,100000,3473370417196172,2694995777546708,7227527665203315
57929,100000,6866095326481661,3966668548605505,7271585673701554
60405,100000,2425133961040403,3133167353957781,3467171378229606
58050,100000,7942934194335754,8096775265582816,5473010774440978
57429,100000,4633969059937271,4436070080774520,3214536868093870
63126,100000,2504141565019297,234087480903143,3973404243979583
58402,100000,5128237755465780,7508023300544355,4858790827282910
59296,100000,8946452687785177,894359450668080,4945498953341878
58414,100000,211835957632269,2834117758652550,944036917674624
57670,100000,1456898009154068,5791734916516984,3531978405172015
62315,100000,7850778171191869,3455085267913542,1962245563048636
57649,100000,2490352627016795,7660742328250715,8839109120520215
57919,100000,1607718476536986,6646500060746445,3702120931558319
58533,100000,4303465724955398,8837276248567320,4971071254082998
58107,100000,1832356245104706,7519680920767562,4355404842602687
57588,100000,7603318971264204,6339300831615568,3644351703685862
57416,100000,7614657702133289,3107004171002301,2917274117134822
57939,100000,5290571662371251,1773181758883933,656558581029467
59036,100000,6096667015113905,3300760746184980,7253064488967641
58564,100000,5718488516255443,2948652344770184,3606250713583614
65594,100000,4031595357173358,3990687453501577,4785089310428839
58013,100000,6528674703590810,1838794154101978,4770640156005671
59327,100000,8146488627760921,4679358134427888,8507706884885098
58541,100000,56017701810298,5327502035028978,6564818840213686
57637,100000,2049903871836005,3910394778874515,2467184025614924
60080,100000,6311908332875394,7265842648501200,1894614602188409
57695,100000,5799961211899230,8813867246582019,656114014423358
58053,100000,5924969579928063,7739778277405279,8455273635823196
61859,100000,6324552272850206,6605602672318553,861955593085624
57496,100000,8632811506836797,1595191517771729,2555373869167937
63289,100000,4738358778628324,2875406914397367,6104321441396820
60281,100000,5966972011800295,3572640091343148,2786014054268200
59117,100000,781117080812201,843384620596977,1961341467668771
59516,100000,5505427856876455,1500905842625873,2804224415521726
58212,100000,3010976297088726,4369158968916493,5226461230632411
58537,100000,7276921957159246,7304922964600062,5533454990563689
58388,100000,1336851704042960,7163725834928623,2708807098006639
58059,100000,1190997858910467,7094790645051669,7437693310394514
59004,100000,4704817321489794,7389869122782811,5196320197564404
58989,100000,1859875981091433,5047070021000781,8684793256701243
64646,100000,474259098548345,6710324869402271,5294550652412256
57927,100000,8513725119076231,1982301270722547,8077010439728498
58627,100000,7488911708078905,5624553179136394,4660383102654892
61340,100000,3539003500290693,7178420697328012,1165096435113562
57915,100000,3377727318852647,144095604366002,8487582876052882
61174,100000,711787615011952,6815003753821755,2017959260056709
58316,100000,2048098607750737,7136899699106738,8488917945305937
58235,100000,1328957928224218,7095747628269114,4013618419943330
61873,100000,4696413670682238,7417896315490104,8764866937348314
57946,100000,3381868988563830,8832448171135099,212380009383257
63186,100000,3680763030614264,4651357189573306,1772456331163924
58935,100000,7866290517876569,5563784820131286,2494850959927087
58784,100000,5176216094331429,4633787100477164,7387837403651379
58784,100000,2846557793059492,8931478168063023,2936280673558954
58428,100000,4201474520799693,5394966257344976,1190266269220478
58135,100000,8981166272774615,3491013777722318,7793802845760572
59317,100000,2313693956949359,8059984612962048,1333102894650921
58497,100000,2181280986852130,4140999027024008,1870967515608331
59357,100000,7341537103112005,321375313692642,3139856977430273
62695,100000,955220980307568,4053555598791340,6699077613889684
65983,100000,5948211429403998,7241664115915883,6071416525242625
58161,100000,68091082881279,1337154171353325,3876660093648111
58001,100000,19493057591178,2562655977102996,8915324221167584
61141,100000,6005358713498876,2405049640419247,6704306321596863
58277,100000,4455725983871362,8002056414765576,1479090843980007
61285,100000,7109149718986031,5406980403210647,6997613310010355
58099,100000,1801253531681813,6434931108615048,486396126943127
58943,100000,169144632109830,5822338218909540,2260758387480086
59952,100000,4203685760098676,8629185415616163,1101979733766413
58429,100000,2616178660811449,6213973086016660,334627022328285
64582,100000,4551028038115572,6691581494299030,837191009326041
58971,100000,5565892913817975,5860371925992356,5169845533184651
59388,100000,8794041420945344,5968344362333174,4148051982018048
58455,100000,6328355504583915,395951391087705,4212795075040851
58741,100000,8169263205815607,4535651712172236,4686553010478003
63307,100000,7349503675399337,4390250131530429,5660743964803159
58307,100000,1313792970401024,3453801215297023,8727613158396132
58139,100000,5643424249074097,2322631431135550,6870903688985386
57994,100000,5189276453391045,3200362764987348,4627877350044456
57879,100000,1394024291364706,379606541695725,4187720979409012
63881,100000,5070765283920738,790372349799256,6781132153345703
59218,100000,1996125005968624,5666976524317047,845742052795040
58291,100000,3654359939651559,6546155335012930,4780523174892009
60666,100000,7870522208554026,5545941962149239,143400425208057
58384,100000,2143425753225670,3277740583839226,8354614277756943
60002,100000,7955134482218569,967077628897526,7419144906062018
58507,100000,1908841209935865,6754356027439612,1633985116951860
58493,100000,4302647979503382,3915874696002709,4663703757532579
61112,100000,2956387726728812,4113240594062037,8279036773550870
58046,100000,6175571360569685,5975170478056111,2317331760610687
62028,100000,4791311844135609,8123298152781595,346051934048177
