elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
88181,100000,2226467674467400,638033973304461,7584463985044526
82814,100000,5062122663836687,8543206674956216,2290364112191110
77418,100000,3182737208036162,3176369590107563,7654572083744425
78512,100000,2535526785447858,1553697862721416,2065030297484204
78801,100000,3000457251726396,2630488356991137,1019445665081771
81210,100000,2918130467158523,561628203300508,8557203992392340
79659,100000,3163691394845347,6130570653469032,5762320750329131
102501,100000,7958172603617312,8687199469683150,7961140624349004
85703,100000,7325699106851009,1389613614569009,3615172816751269
91094,100000,6558516910755163,2321843856879327,8830534626461758
81075,100000,8846468034497911,4639981099939331,8356312255727341
92357,100000,3199868682285928,6732568402477477,1515393769304787
93179,100000,4316776782467256,3587311786048664,4752254411529264
82142,100000,8620461417568831,3474384001815312,3113016146212004
75835,100000,3660513387132218,100445503643814,6004586868433618
76463,100000,1565364042648837,382256838678288,5970712622537063
79331,100000,6033148920417788,4980628646573275,4545939078087088
87265,100000,3946488122918139,5990415250170226,6839833787408871
86622,100000,8804883418644114,7733235539618574,6120261269885432
80585,100000,2296796404924240,1330732070854425,522670670304674
79673,100000,2378173822500987,2572386097343401,7395767572432645
85669,100000,4390009975643856,7020301900705694,8307558710482607
78445,100000,6891013640580477,5618661951677605,11069508216470
82131,100000,3252949571408209,8673669079568970,35443174948182
80397,100000,1472082984579333,576188257400362,3813274117930576
88342,100000,8789225277240438,7346571473940502,2083782971865382
87377,100000,7453664369165259,8392113341972955,8881060990905854
86627,100000,95915614088365,6423595689835309,3738369103978250
82564,100000,6423304233990132,1791977475871942,7875274157529997
78217,100000,3720261631627934,3749306320547891,3869506427232860
82586,100000,6554399421522429,2481673516509897,4451537201319505
76087,100000,36964694958633,6730226728602025,2449078884432520
83299,100000,8922858718753844,5502309987950708,3857587185084808
77744,100000,5817416877618915,4209243458562934,5429800157515056
84384,100000,6139135960545944,3904482507786459,373002110762270
75797,100000,3041517376716986,3391728434134969,4713262840706765
87314,100000,6865465011222152,4979296330383038,6849528816094901
96867,100000,7444145707200928,7713955578192274,2163865681024878
82471,100000,7439685250175610,4597346668350382,2797904358837606
87845,100000,169273574143403,4931946900880804,4206724997540381
80186,100000,3503285249718883,2260899526315511,1240333600300197
78588,100000,8062174273408365,4995733487312703,3404247559222880
87595,100000,1703392045329563,6394382368747772,3899106948922008
79256,100000,6656513599873726,1068927193706999,2366205847933430
86391,100000,4910647883045290,1137138714844071,6006011957473034
77474,100000,623018258645735,1837062970171959,5943225548966403
79128,100000,5003876584121267,6311707214517489,6183310395293906
109212,100000,467019143164618,4776004158490938,4581736430977930
88251,100000,6667509685084510,5542225609885727,8787956479281739
92830,100000,1614573771840531,279725673995292,5541891899062654
80391,100000,7572966632248525,8851081941394984,1814376616960820
76347,100000,2081962012119613,6904479371364922,3064806745426001
100824,100000,1392589484586894,376661901526644,7342074196362845
96006,100000,233196106666848,8545755549653036,7991756876986642
81301,100000,369980665889395,1146600540434576,7853766707279825
85452,100000,8412139293024323,8854185252251687,5448568442454494
77844,100000,775538185506974,1550669362816118,2042265911573422
87380,100000,4002773177688530,2328927791214503,961522827621786
88285,100000,2143184248172325,2952316092528737,8899200149326815
81445,100000,1763309316171879,3126496843804322,8395307691302688
83968,100000,7105454436138623,3228049045696170,7036067581683701
78685,100000,581423290831748,7981862487187549,7580290463398748
76241,100000,8062070416959579,2108517756686004,2407605204497569
74878,100000,1231210129840770,4035301838847837,7085460628681283
79163,100000,5020565112166066,3351873020323437,1278638643289015
76328,100000,713818732420837,8446159758066203,1028596659178320
77412,100000,4014432952868971,8034556894210317,373253385790774
92187,100000,1555024011193447,2755793383887032,8310306291756855
85536,100000,7008382233842389,5234828109024668,6355485053598523
89232,100000,1005645361245071,1110144019869421,3528288512688522
94539,100000,2494087430887070,6904192723425546,4356437449846902
88958,100000,1642471400901361,5460836964901623,2920792483253735
76865,100000,5006125742669780,8878929796773838,5211990822285364
84696,100000,3822556936807775,4992558694963800,8931637041250152
79247,100000,6790977477360443,388900513596896,6019122654816806
90698,100000,213142805497122,7852271473335350,8399951084069441
81757,100000,426987490863421,1193059894196647,2134638705373457
89543,100000,2790398830993961,7082448669292522,7988613162940011
86162,100000,5891966045769699,4885908960272359,6864781007877703
84061,100000,3904195483600372,5868822688604784,2628111722161160
78096,100000,5378723179098820,4825901186291442,8190106620334462
86311,100000,3962778070229944,6356739947778312,1188468933310177
93642,100000,2810200451952244,5438104795740258,2861802060930745
78373,100000,2536110050793382,1548731871227411,6320741130515385
83360,100000,5937616754465354,3895212468753781,4138683435278724
75405,100000,3486703513383456,8808194150071351,1004863311474894
85168,100000,1408748506829197,6437974764553248,3710456931987701
93484,100000,5301796997454112,6265684698190684,6691476554623319
80343,100000,5897460105671277,6255098630800850,677468711527484
79175,100000,2439992183753489,3656252876165955,3743580194511355
77854,100000,7255197676972267,4834150671198834,4938225073106412
85438,100000,2389028185253189,8268833237123470,6624252936689682
76309,100000,992982598439336,315769544665352,7551150424640637
82641,100000,3635884566086790,6929452795737841,6477486088295921
77056,100000,6836597789939995,8041580267962790,1807615461783458
81833,100000,6354605824747545,7476941936540143,1624569961268873
78155,100000,7266104215673002,1896979549708446,698790622655197
92663,100000,4098871465345911,6442698440745715,8413697017959150
82694,100000,3972903415790139,859571545918983,1428669312873298
98211,100000,4713711425702800,7521842356860005,8860414885028716
85677,100000,4278696346511260,7719502102749547,7602614021036566
80026,100000,1569364611563738,8006546459964120,4057298095137359
92739,100000,8598558806624659,8638342746703599,2915125929287882
87440,100000,685152120918658,3350808490838589,2785896080236706
93371,100000,6685535880822764,3287461544267763,1806335713126570
76150,100000,1101481886510341,6410134177513717,1222600215587603
96949,100000,1748077328375085,819157740482088,8223644053131367
89763,100000,3763945172063745,4993859930387416,4360849536666913
104937,100000,4076599406120175,4793416191098259,4762868379560154
105351,100000,2077156903028133,3131672638978385,778737071351979
96846,100000,8757671585172168,5155270727061274,2640665626899168
77853,100000,1374651744524434,4842584852589669,2061538719021985
81288,100000,32435804478360,3502547875377080,6324481040297963
84263,100000,4925803973350315,7805018548646385,6542175707517108
81511,100000,1550657361814430,6358163067160352,1538669409537423
76069,100000,4922015447874470,1952652332557855,3594719408335027
90528,100000,4338564109189992,6514871784940828,7247051976007968
96612,100000,3968035158107952,3559281718129754,730369015663212
93442,100000,4401096594901925,1127846065146017,8870056216152781
86650,100000,6134041384508379,7273999429601805,27656614179131
89823,100000,4374496296330096,4347512702808152,7177769196927035
86847,100000,6487599850826224,3242408615718628,3699679666237109
86404,100000,7070044288961423,3669791475766942,8777853663370960
90734,100000,1300026371126184,7038603800530550,1666626858729708
85221,100000,747150422393300,8683416938828703,908341626608641
94768,100000,2883728724096926,3786852262371690,4826500057187249
85915,100000,8242969118046693,5583944906634657,2367926978610354
92592,100000,7238002134417926,7723511180279177,3302496276764126
78659,100000,8231169858919732,2235413466265876,6639193213298898
83486,100000,6266668409870589,3557231608491200,7423730295475082
81169,100000,7124045639383307,3555929082152254,4255012977567000
77691,100000,1732796212188366,2441337819384942,3800226740801646
78508,100000,473439229958095,7369375414885128,8908815272405595
78783,100000,8522832973469166,2801878012318331,2705824176858449
79813,100000,9000840838947701,4209240922489001,4439440057382844
89988,100000,3809982641240856,8390642938771924,3831447162636872
80952,100000,6094721764980220,2910395217452204,5704706075078431
90927,100000,2171053013903618,8556225999755484,6335482223711629
84459,100000,5167702628896265,2496967319163376,8339905817272652
85561,100000,6729007565468570,4147582514446851,1094834583942209
81681,100000,8918622969362334,1991268889596868,2045074696962520
88732,100000,8450001258264370,5371580835874440,619447022521974
76864,100000,1069459459687470,7130973418507741,7729555799558112
83319,100000,1090433323479268,5957107144314445,7276427642626911
81456,100000,8955571601939085,6938493254892111,8982857197429557
84223,100000,2832990201998141,1023654970322539,2203767776611257
80199,100000,5738500740755877,2738192486040347,5179654747963081
88614,100000,4774458218439544,2044513573972358,1130860651923677
94206,100000,3887368750204507,4646056946246668,3075486984636372
88636,100000,591406762526029,4370037159336095,5112073016619015
92372,100000,4561811190018533,6392945876475735,7906426239123877
79783,100000,6005118735632038,1836735953135973,7589449090044781
79315,100000,8959058490128460,4443423023782179,6429575987264335
82309,100000,6226963423811258,7229194369664194,6212786453982801
82614,100000,308011919056059,4935054712487770,2587614159347680
98009,100000,5544109074864396,8902101351295609,7931030522859645
91729,100000,32593850465956,6187357426689016,2900978531391240
85304,100000,3998739389476345,4007562549874294,2005776816734476
88635,100000,2030195327012587,6380668964455563,99776300570893
84431,100000,2828982692596209,5184230628451479,5635707181905723
86635,100000,8630374317492184,4930841172122692,5163265725779743
84669,100000,8927746414807406,4092451381519489,3147187226322308
99170,100000,8659311713956259,8039006676336978,6593074836463877
90340,100000,979711428875387,5225165941360134,4849743747354034
86136,100000,3316743559971937,2333912318306897,5390458418489698
89262,100000,7543039224754270,8704945468522499,5796355339134887
82901,100000,1645801935600603,6065825647185954,4783475721916131
98639,100000,565461831607485,7452007869448937,1445159583650227
111046,100000,896159995596678,7747048148079544,2316698391713881
85379,100000,6369110657591888,4423177240477352,8756028343599452
95792,100000,2962954484927692,7491233445870752,6272711465570167
90695,100000,7883024106683641,4076052034206602,8092695625003079
82583,100000,7477047775000892,2275757605076333,6278149340195657
81290,100000,1916054078200828,3074130612538340,5402927051386695
81784,100000,821934339594704,7716564541774402,2704343792773519
83816,100000,631240295241831,624157479046415,5143189313250088
82488,100000,2275512406853934,1270994559688507,704314981146897
98884,100000,6031973068079026,8384224069628389,4881609858114590
117740,100000,6366837141288878,2484296311366035,3075047399475779
88720,100000,3473539244004820,4802554278916546,8133592911555008
79157,100000,2989263869236891,7015113097597816,6971700813867146
83674,100000,5960217106683818,8739670786005599,5147709537992198
77577,100000,5935077476306689,3999946166837587,6786788201902421
76823,100000,6481673801161304,3399672229401762,1903381339964357
80995,100000,5504723939109196,6454288560118690,3452277283171674
76227,100000,2085120457141985,6575068616958865,4408323900443090
77260,100000,7419420974983245,3643643948179159,4194966745406549
82718,100000,194803055647577,4824322093909904,1714796788489297
83500,100000,4302022352636456,8192325481706011,4764152005921248
79128,100000,8969588128812278,5678290822650236,7888961917417358
81709,100000,1165352886998385,482404466409398,3808576905513953
81045,100000,8870928609313804,8816783696867351,7652959985801636
80388,100000,6359258598132413,7460054947374225,5206638775343340
82456,100000,2101083841849228,4664935750719933,4637121022973845
82450,100000,6149194729661234,5654646793120936,5054362154069784
80086,100000,608506753395251,215137483809488,7603873454545527
81630,100000,3810632878382265,6835901844159766,216512870285478
86359,100000,6545753844572434,3525881487670750,5951124161803416
79541,100000,301393659927221,6362807378174803,3120141706214897
78257,100000,6635367683832663,4142365038952076,5743292765567942
81705,100000,6179887748041269,2074988832632011,3396602130275359
80177,100000,2252097725229166,2720870972406046,1994268670656134
80137,100000,6610177313881985,8371354002913659,7917848553847453
85806,100000,1675190881740535,4059462223971279,4884371536321077
82096,100000,379279556652937,2355597823279498,7856584150588505
80430,100000,3568342057839473,8329205681509232,4524022673745179
76216,100000,273486328408009,6862479365302690,7284584710923904
75898,100000,386073674224512,2993487128478009,632115497709902
75952,100000,3839062858049872,6465156875332531,5305150804995288
75538,100000,8166428047579350,4001877558550625,4367589779120213
76221,100000,2397689971864263,2626161737924113,850327717776858
75875,100000,6925557699236261,3405582700457024,8657823275301111
76964,100000,1468041234149529,4489437757242376,4089978052944450
75946,100000,7877400224406169,1660434225464606,7987418304930744
76308,100000,4350166703889741,4238218297181315,3444560602243394
75335,100000,7234011023690619,3788285985057756,647909407026772
77806,100000,551253184384858,7734085713061794,8433929576255043
76391,100000,2300644778584733,1290048468685538,6180857721404087
76980,100000,5969363232405712,7709188445640488,3394169747654264
78573,100000,2933540412473889,2831891883128295,2397795983206447
77611,100000,2245121336685256,7966232150888850,1622145086255384
76796,100000,2355682692380592,5144099192622166,47026494142820
85805,100000,7800074409644754,7716536108235435,452214463078357
85675,100000,4052699738864335,5219215397813507,8122122216955395
81796,100000,8460044098124251,8772843304973456,4975566272213425
80132,100000,4474759003683072,1654560920567991,6257230626203466
83507,100000,5116168249050595,503798374908332,716984485452459
77541,100000,6110595169745647,6741952447379576,7022746981193806
76097,100000,2832591317212788,1751278354812899,6069423510442132
75561,100000,3863225817441258,3102332065308606,2688115015316017
88993,100000,8699629608955582,3318307389806506,1554998235501586
75778,100000,8706724110811019,6610856519919020,3879483147812279
75934,100000,5747793744288697,4901009008600359,1045955344145966
75510,100000,2519329701932512,3691840629789983,5748030944687038
75930,100000,6477094052747395,2883164308202884,707646846659532
76327,100000,6115756650933247,6606476020738990,6991667183960565
75654,100000,1895736569289286,2746393161979608,4247959452078575
76732,100000,1986410811638204,1412511697977,1206147127310701
76559,100000,2086305417251601,2935424968213992,2017470190074385
80568,100000,162236057345954,314158923807971,6600935824869505
83247,100000,2720424679577581,8326502564464138,1791795432979645
82553,100000,4203344399791864,2881559666673557,1506995633078360
75742,100000,2040529313064551,2105437784131755,1054670256093935
75390,100000,4454113825194825,2284086682899816,3291588701902265
75097,100000,5952753716226844,1960653581836677,3916460319073484
75204,100000,6707277206717694,8329520221763028,682158322599696
75010,100000,2897099964609915,3552795881521380,7000228479450230
89366,100000,5231727286096245,7969245440151387,1951985287554791
79707,100000,8331533779331919,860472129429868,4517322532406071
82456,100000,419308766783656,4327498384246488,8343450408654854
79969,100000,8249764154657533,2132154165814298,839822354709089
79878,100000,7460127755140104,1786404063092506,3629255107446339
83143,100000,8794077496972748,7864415465795242,7638808140086851
75940,100000,7581346557704375,8965243414433269,246611708150175
82840,100000,2487827817989663,2839032214165583,672972159758207
76870,100000,8766771121365458,4682871019861261,3245939345884290
86116,100000,8087670747334318,4933812038182645,327676367892561
80951,100000,6333564447778520,5257696656139460,8342065622668505
77719,100000,8333247475177720,3129879306359783,7934534122739278
77651,100000,6063958099377214,907764286297514,8045592991849772
86471,100000,4085206829664991,5833396837023678,7643070755891336
78342,100000,4100705293503555,2980454967112655,4294577216626749
77381,100000,3128486310864329,4279733779527527,6904113757668144
78328,100000,4053160151025353,3341416446331599,6678418228690153
75515,100000,281978040562445,3644921428204702,948501767396751
78784,100000,7523670606918183,2384387569523779,8814133696220460
85967,100000,8301569607500453,1028407079198766,3236385500872401
78720,100000,6363548628068407,7245065197156754,2152142545831445
78609,100000,3142195466142257,1777085347045678,8119198527111636
78623,100000,6707966329959395,7486719004260060,2475573358406181
82215,100000,6873947563351150,8606694046233410,5532932954010861
79346,100000,909745171223847,4872009620063762,3934755202940161
100194,100000,8034120257000545,2753418544202447,6990098352605405
106428,100000,1386925355289787,6654259208673479,5474124404403707
107126,100000,3012081756503855,171247725927763,4754423199367841
108930,100000,5897049032238462,7260695617132868,2505122929068061
107339,100000,3221493514453478,2933083372913850,645017532304876
82428,100000,6564812977887217,5722490697847409,5611920942459241
80328,100000,820267707408231,1939456362932670,4417076817251508
79225,100000,2047804711874963,4023995516788869,2107267105775243
98234,100000,1627147347905336,6898064491722308,7656217504781943
83643,100000,7170418743879612,8594454102511753,6579528422457751
79173,100000,7206591402056339,4570846582451470,4960863381452667
91084,100000,2241756109049153,1541520674310784,831572948409959
78817,100000,3547185319841671,6537205164080460,385532373857727
87629,100000,7931927258079952,324999368423091,8870985820682574
77192,100000,2097062414324730,1919930332206908,19060574746688
88185,100000,7245234933775662,933313517868879,3951847569583521
82627,100000,5969526044166998,2268443881722875,5453289349763983
92875,100000,6913133463664050,1774093219125893,3966528295952902
80901,100000,3740454879921664,1765932591982773,5290152179987113
88756,100000,7920293710396116,614941683631591,2056573189222471
95402,100000,438788014667170,1681833290181038,3156610462397604
105289,100000,204342213264946,8476646707041034,2760576952948408
100565,100000,65342268653318,8459071946464641,2036072664054923
85309,100000,5274841073525885,3190782581880957,2998900840900902
76163,100000,7173766907908116,3191997852387110,3029659995065938
90130,100000,8582415729602764,7592602228129509,3418295121463947
81996,100000,498963427346519,5486987834067075,2547059307429734
90715,100000,8652075231341460,3312461497735743,3975542264911997
76185,100000,5294423544407839,6041495381253195,1877061377914987
83139,100000,2822174931145549,1167580600578300,586476197275828
78661,100000,3664085728352617,2526203474337366,8960105881318416
84926,100000,8254585928549144,729872439382280,8057117053018971
107960,100000,6771162829783913,4292665420053143,7157175840065321
105280,100000,3431093592852515,3610632772496533,5020914015933269
107180,100000,7805462041422226,3849343380234401,5258711260241481
86380,100000,3742990460427104,2478665494223141,835529424394208
78333,100000,7565129227564819,2408634288922921,8447299174095880
86716,100000,8297636495137438,7342235520984190,7865460219291090
80280,100000,2828859304470763,687347139884138,3717195176931025
83412,100000,3925822286330718,2571793933889508,5310170671549231
79268,100000,3535091561604517,8270790066659304,3861405434854564
86884,100000,5666202576836713,840803193153844,5753562473540328
86516,100000,4887628040624974,4441083957853717,3896323998450254
79115,100000,6460522645669294,5777021314113040,914432271684033
86272,100000,6482931008141174,4122220544358756,8283714248946106
82712,100000,7552251642332216,3992546954605429,8756155615715265
85204,100000,7832096881720013,6505010412883006,2978923767278859
76612,100000,1751032587452447,1152360860315778,8826457152760647
84821,100000,6599781555933741,6879305768856540,8531878360275693
79310,100000,2519214104444817,4081417096916959,1778486779874487
84588,100000,237668588551792,17711118755615,8888143557976785
84114,100000,321303155929959,8388772243403322,8617682328984213
90041,100000,4445019514839457,8244794680211898,5213276230554932
79527,100000,4850158750893551,8425731378730910,6641333629268385
88610,100000,1509933278737630,4605207497449468,2658609656469857
83809,100000,7318978611978519,5601665678949373,4096188887612250
76431,100000,3926122941415621,5966467871476258,4651868781574796
105389,100000,3650363626559694,450235103028411,2757247985734255
95472,100000,5378940792762452,320330964626757,7830493813956933
104365,100000,2542010683786565,5750041298074660,520071199452353
105032,100000,7721044313583307,3576984430142300,7091774405750053
108505,100000,6620986082996681,3365686859292845,3385745596786498
97268,100000,6257081511410498,1557248899593964,5589716803086201
76460,100000,4746196487751195,4717230735578980,8977241602502809
76041,100000,7668037143232336,8890664262279398,1527291446554794
95348,100000,8101821496099336,723334101387002,1206318609522082
77830,100000,3796477046969370,7016499327534603,3161589458656611
86626,100000,1277626149393077,3166518190660876,8403134324709166
85949,100000,5517241838487457,4168092448652378,2023953037479664
81536,100000,1498213715749378,2870896660536620,6729795258597793
85731,100000,5627963642184979,463970714799992,1717769176348023
79968,100000,8233030541065247,5458540374306176,3811522008735603
86223,100000,7516153734083885,5147673122478951,8805718229166422
76414,100000,7829090557650372,5427022002315006,1031581010264872
78866,100000,2817896420114681,4904121294872512,8908940741696334
83045,100000,2398589811157325,3759496760235815,4100623322171178
81607,100000,4872849209184055,6742088533446206,254639620482043
77695,100000,3531581557692576,7112165580670551,2471066259256220
82382,100000,960144234632891,7764073865336735,754091592901729
78503,100000,8994922192283666,1592303109019158,4967151899641561
80095,100000,2460797935735824,8107274402795177,7478043490857605
78380,100000,3765556288155065,748535108981201,3787052580806434
81808,100000,6475507128254906,2729332790943982,8979696636017669
85283,100000,2143075252856669,6333316802055152,7048112505586793
79763,100000,7958695384555691,4375722473390326,1305604431215715
78927,100000,7270023392945172,2299928619872855,569130607772750
76409,100000,6040481706292655,3355947417370435,8783193108679415
76956,100000,1375843896830063,7227741271340571,2246100563734817
76037,100000,8159349491069198,8139268028205676,1443243006443799
89370,100000,7615646553164741,5750795119283773,22470280891451
77465,100000,4305391225547600,2522011091076773,274946197976185
78514,100000,3116713217072567,1596879547602425,5856298946558934
77979,100000,1881556885159456,7615024709296368,8134676297781812
78352,100000,4859028067633249,1060038052857810,8071174062832386
89221,100000,7238448400347801,6685795129624504,5358137856892813
90377,100000,2986713450161376,3417338863445936,2554607490812356
78754,100000,1334182519416564,8057987979062933,4467680239995258
81557,100000,670163553360863,2524338813736139,1266562346298938
81825,100000,7837493140187454,1754817190586900,426730478081019
77569,100000,5473173216874319,8126058061147929,2975591274099513
85851,100000,7619583380188894,3717565429009916,2092735670711411
78598,100000,4958878887631965,2561010505768686,3414903530764351
85367,100000,1793346575204428,4045099472681124,2863235562868884
77575,100000,2807141841803503,4037325231573774,5742174392973229
85367,100000,1556619889014678,8616478414185110,2616799259447934
84519,100000,1072687823237981,409129342881149,1421762350306849
83621,100000,2608878412006640,2042938360059169,1689241688445036
83988,100000,5450563154095904,2967455650874921,4531841510794377
78073,100000,1543424340396939,3670050203378999,3225696698114834
80318,100000,6416805769296109,5202387330744861,2348907208426003
75834,100000,3511004512857692,7857041693511941,6473026214080124
84341,100000,730059372688150,3447406407346549,7254735670008019
77719,100000,2450683355420361,1917562299169473,4660078826375750
78604,100000,5778661928946581,307174024834842,2348907954903820
76814,100000,5073161658111711,6800498948277327,5458182110565789
87996,100000,8968261287795699,4989577419685135,2801501041945472
98762,100000,8331245965343947,709704721861334,6842925887288676
102686,100000,6816186854844549,4360667833268644,1432494317523897
98999,100000,8159560010945493,3829101287829570,4200420768835865
97421,100000,4384161657204281,841412467421837,6010769790227791
95879,100000,3849083786160783,6984661569045857,589589817475030
101435,100000,1426243073648250,6629638925115851,5175625478429117
89016,100000,8979004369452737,1132539825399368,8534323475356914
80572,100000,6317859835550993,6567500933382202,4762943895974565
77544,100000,2982349375394075,3414036685649106,6970078738481321
106021,100000,3892317546623470,467564941100750,7904147406172050
108005,100000,4057612815424058,173658671962792,2605127876135639
101955,100000,6802275188715892,1268930675048724,5306616803674890
77026,100000,6280746731792633,8722534295688931,770092018592848
76200,100000,8294027507234837,5984161256067793,3950460206517950
76547,100000,4264356144097986,3155802482927133,5753857702431685
81798,100000,2695318237582644,6555791533765541,5330561851175051
78041,100000,997928492583519,843836649256882,3889912807282351
79876,100000,7419742486762556,8057745947592851,210345806954240
78310,100000,6873208074034273,469365318063068,8787595080450817
108376,100000,8514573094596861,5296567242890365,3217669324890653
106433,100000,5918665126824942,1764204106461221,1177251934671539
102411,100000,2334579730674352,5542138618508619,5687314724915946
108708,100000,2844419737839560,4899296869052072,903952098673853
102251,100000,8077547179516116,5596802790752778,1622449393329706
77283,100000,3837393510601006,7017145169717975,5674791439736589
88901,100000,1979585194267802,6160997181978249,8396380672781588
104431,100000,636692012991777,4654746531203674,6759559752148280
95344,100000,2660072469689966,4013234244939987,1001420215019090
108623,100000,1571704013491607,1333816788447732,7134524710781865
82052,100000,156371926646674,5843555414110220,7933081124970600
78689,100000,5975425448216433,1401572804526721,5217830301983052
78525,100000,7885457689977804,5196135068101527,1369125382907324
79882,100000,2002896794254563,6404352012707274,7820924452020005
82271,100000,2315929602356598,3233383229456472,8527717425115439
81495,100000,7400495568526344,1730351896650386,2934281881561448
79306,100000,4104220085067657,2182506608012215,5269965984540517
85088,100000,1447098531248119,7006746134559049,5457588811994056
76583,100000,6420971540876215,598923809480888,277256733048363
88073,100000,5487374919794603,6506557923717859,8823297640812591
79507,100000,6693617218705839,6817170759724791,7597243899424007
84828,100000,5994805070596888,1750770658522355,486652663701788
107978,100000,4959414960621236,5189080539606435,8689090856953425
90078,100000,1032545363061438,7665344080893224,8452431438187392
107403,100000,6594682414476823,3021734510863875,5011204633541846
98950,100000,6268428395143190,6323392858882206,8924984623191024
76536,100000,3042812045897856,4833186497347228,6145962353944873
93757,100000,5262891477241564,3434366704492239,2527813840013888
100277,100000,7800593635844637,8071486936624435,4329489530961721
104166,100000,7037920484552982,8269076951789748,5718373347551897
83634,100000,8789569181297955,6809073306028029,7772334960068457
78719,100000,7710068075028065,4879355026231263,9001541455741257
80606,100000,7860326175595992,5167608375758936,7910774050468552
84450,100000,4338387132814815,2204752416575399,8894594612975226
80986,100000,4610554175603250,1306694691881150,1100158907538835
76110,100000,2019439554390837,1228176103867190,2626353657890232
81872,100000,3903108632462585,6816968086995920,6972985103949010
80073,100000,7200612177379535,1687635758160828,4795339925055826
80981,100000,6557896999571157,7613487015496601,7131975063116875
77770,100000,7991047743355853,7358839783695896,7237642369263330
119953,100000,497729020900186,3441755910573109,8047007120327826
110439,100000,1560862394773004,7936602911914061,8208607383871665
86876,100000,3637079422351018,2764385205893987,5271488029779818
79160,100000,249998948138788,8031788196770899,8578409351230231
79741,100000,686518951592361,541732447955052,159237230376439
79422,100000,3218562510814036,5172728282840931,7254942103104676
87713,100000,3603297445108214,6556474554435428,4303163694173682
81454,100000,7390581956390122,6216404199146047,8274556458939885
90913,100000,3291040795006283,890376244792720,2435298843185859
83423,100000,8502249660430834,4712612547872002,2538153860703750
100755,100000,5913109363113520,2946259847347035,8990936349973366
77237,100000,3124133621764859,2752968135403859,7266894974779923
89037,100000,2500991569745794,7312976541129624,5229092956776925
86898,100000,2424684488922985,1835535633759030,4578609232065493
78659,100000,3124936396205952,1685155150609376,6960268619455342
84791,100000,7324301601269518,5668064561836694,5280871594751870
104552,100000,3277475573385566,6491881260528456,2069662993618593
89247,100000,2866656845459392,6958723881003485,287999126294648
86929,100000,7444703766253065,7578978468036124,4171646323474125
80266,100000,953677712312399,2867858887658818,8972079378926145
119129,100000,5623153108548463,6708952635946106,724869061961231
111204,100000,2840361210187521,5836875219272937,7754212221816100
103501,100000,770330125115993,1249902596370952,851068087473228
86217,100000,294826215810434,1001452473003642,2632009015482945
81341,100000,4360605974870522,5221289611459093,2405773479407615
81502,100000,1760656699014001,3727782548225066,7926584136208922
87428,100000,6592348957754464,4040079685950331,4671303113819660
82659,100000,5082063258855459,7165287720698446,4639717094394193
82969,100000,2666094370278912,2000024432868294,5772431763477765
89158,100000,5318803528475003,6324042236938902,8673809555635254
85493,100000,658111546940684,2188032252418420,2503138657496572
