elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
76844,100000,6265728765472066,1906012863145208,2902406288482209
74573,100000,4047645989957781,8442837340975565,59324395720641
75543,100000,8684835457715627,4859077571362237,3823819302067972
75542,100000,1756741616805942,4973744341577332,497336933535015
75872,100000,2299977095195700,271553839616061,8293290220265488
75440,100000,4189519854317375,6136744805457143,1874444939353846
75156,100000,8369806056154110,623540738940920,484217353236784
84163,100000,6486067094000843,2940064350277370,3982469083375418
75524,100000,2469509001968775,4650970184247870,4471225849962048
76149,100000,8513405384100567,543759015526446,8355812976686567
76314,100000,3562289800817694,6899999060259626,3769763760310261
77099,100000,2121245831316092,3879325851996269,8843637087696823
76689,100000,2082920344022695,3917732680671571,1202096394817003
76213,100000,5251408825688299,6406580961693820,6733871714052741
76052,100000,2932672253893821,3405743800896116,5924574948662486
75385,100000,8496998280121995,4791028677560316,5918709193662972
76028,100000,2770411736916984,5461649651947683,8680070297271207
87802,100000,3254265036598228,5674380007934359,2432039190578950
84352,100000,3523591315355331,3688418612850665,1183245149205199
86266,100000,1111166293195789,1529530419373186,8107418333222102
80916,100000,7524884374682828,7691259400410240,8552685152549516
87868,100000,625883383506351,397731590049889,2168609227873126
88099,100000,8884239781030722,3976269002332572,916878918772545
75060,100000,3304971014259997,7143247700610080,3339427436295560
88342,100000,1794808511252889,4218734301350302,2915788942417936
77289,100000,7431904876264478,6885593265589109,2477853582741630
80833,100000,7757615269174161,2376122632834285,3070871940158742
79970,100000,849395555575537,1654115431638041,6442042017818606
76972,100000,5370393968514047,8488188933750992,1090682415601351
76005,100000,3377216468322418,2770223025713966,8575085580357004
75654,100000,1437966385235636,7280974331465871,6873312372336065
76189,100000,1947740114847160,7011080559939343,820894421906226
75438,100000,8796293720191992,1653699926818930,121044844781221
76662,100000,2790754315012062,3702598260302087,2630856927846613
75491,100000,2519081950173916,3905841437966175,860966274394195
76063,100000,2778044738106829,1185371475860646,2326141555341036
77285,100000,5012695398521513,4840273827448038,1681666622069300
85515,100000,7845314697106445,7008197118549378,4458372158785289
80182,100000,7202070793115133,4800635201264718,673458529209533
95226,100000,7326915513463004,2108191581339791,3611383825093447
75322,100000,1476561418693975,8059242585981282,6575636840300765
82442,100000,3583500339951547,4004440159267301,7188966495044355
74843,100000,543631972908375,1066904656098618,3516195385929592
85558,100000,2833489048189492,3545814177878358,6155918214092028
78195,100000,296960717101461,6491032271073029,5393473220984932
91090,100000,5515765221921609,26122838024192,2809561748618870
82290,100000,8470041012571659,5446980334603476,3058211839727320
82649,100000,370495141928026,5421698520707479,1125357117741782
76781,100000,2511343944705096,5942097356223035,1818356385637600
75105,100000,972549188659021,6841659631058703,2032309782026374
75811,100000,1741824214027844,6285242687098925,4966915417240365
75644,100000,8466264644233788,3382791594378598,2499246887771901
74871,100000,4315273371396668,8999941923924215,7743114360146808
77818,100000,5163393057711816,6311213246599555,8780421318306247
74848,100000,7666463644421281,4732890151546572,3421848945676362
77998,100000,2884207779107352,7184813401167415,6577955678717670
75525,100000,4186464542025784,2857717143055298,3752177446842833
82129,100000,2419902807441948,8539135900958592,3957412557590221
76747,100000,928534085303358,5058923280704434,2329861058274551
76281,100000,606157321776030,2045632003607282,6506498803442156
77668,100000,5841003203827674,3154044353088223,6397794042770032
89292,100000,1235839198689199,4169113064098131,4782276593151502
75897,100000,2670638036516291,773688059824338,3383841056428754
85444,100000,1103056115641609,6395880449400567,3606950787383024
74906,100000,286681815952130,8960911929432801,3810222368625452
85700,100000,999631212265590,8369765446899902,6319182955338282
75351,100000,407715599606815,6571982357462538,2766190694892864
83931,100000,3065869135348075,8089901356767784,5290480149054570
76958,100000,6332440556738900,5464086221688522,6017607117342742
77784,100000,3664894130080732,2154270511132197,8431807688471651
75946,100000,438231466367846,5611946608067399,1607714261650544
76416,100000,370603964991203,2377081589113198,2682803559877543
75005,100000,8361354141446075,4336970298275967,3141334048177350
75448,100000,3865894642224139,2032254211870117,2611289859639516
75846,100000,6079773269719807,875324960169909,3974944604687808
75053,100000,5918800855833832,1006024681976156,5539339771006521
75064,100000,6818923163239201,5176424067026288,8967629987433065
93097,100000,2275890174977029,430816857097455,113808082291335
77007,100000,6334971182383037,6747509436810287,8763972583035121
86728,100000,374089339920244,4599402447358420,7304739866645311
75059,100000,8872794925917090,4566483594105892,5737603178440395
83163,100000,8023224882268712,2983522504010972,3972584735761081
75256,100000,6019873249792057,8838358217249675,8376024015083955
88093,100000,6617829324076730,1277868150941317,5346828137596844
76781,100000,6549201742805411,3788274634274699,6107254987099017
81543,100000,8867182923588579,4467656533205215,83740213369307
78960,100000,7854340661823078,3477567757227391,5232044432371799
81276,100000,1610399098560006,2091844567908001,2285288170945597
75310,100000,6658259680227645,6138941106212625,8686614604187832
75316,100000,4111524819791536,1076454834078818,1818784331961444
76368,100000,8207287437433325,5522191393865025,3868727390812165
76414,100000,7357053648333472,3381718937077660,4157849171030723
76815,100000,2303697963097345,6518758147437533,1714151131231817
75274,100000,868483599703348,6944846452960855,8113763799724534
76992,100000,6205274203310341,7118597149226108,6319382566205808
77536,100000,7040727703001002,2841000688574088,4262148185470434
75426,100000,8559562172986133,361209798317518,5014052541469618
82055,100000,3092855755813195,7155366717689508,3848131382187316
76339,100000,5477860851391663,5555826180247536,2014614212336719
75515,100000,2381603801574759,2097142962070983,7708753843172650
87038,100000,3699234532953545,527339637404215,1306555201453993
75818,100000,1418574184344724,4995193474741884,2309299889885686
82241,100000,1433792698165902,859757497401224,731091012095999
78458,100000,4882295152707583,184156317300188,5381790532859012
78515,100000,8407586942114629,65891383748956,7207150355138396
84128,100000,8018520209590478,7577613633031494,8671696711706086
75348,100000,4773308344574323,5196061494780245,8908658738581483
85551,100000,6497481779755383,6022451664579193,3233979686357961
75479,100000,5280718674111108,3507772903476177,6943022397925791
78226,100000,4000675779289058,3311749179843725,4422253163044462
75451,100000,6239392481563263,7965447309495936,4061355827292660
76371,100000,6990884060266364,4365013779133174,3759711340029444
76069,100000,7851953195113999,1905061920570924,3832397486206857
75847,100000,1661772500454694,6878238277960045,2073153297048087
75606,100000,5905466066802576,4347149919980543,5856446631995992
75374,100000,8119950030467465,2388637870720680,1507451974190513
75806,100000,1169251687279516,2212301283076442,6201057957929609
85880,100000,4419748002401093,4382664081881953,5889965918656596
75596,100000,5117080003251795,7048483590003379,4529928459818014
76114,100000,1987440292836654,944614669918244,6742446708839510
74791,100000,6711334730146914,3439832190410702,5303964100208976
76439,100000,6076184237003536,2317088768286478,4739785577927978
75713,100000,3667594310200673,4405342024489897,4263859451820411
76415,100000,8594541542526847,7890739141615707,6204019671003802
76023,100000,4558200693855929,761474512063658,8738624228521251
75715,100000,5787000120927485,6065218642013564,2627783420045865
75651,100000,1210065717538210,3718730842252589,1672371118835384
81718,100000,7173735059994950,7607468401206372,2813128749266305
77697,100000,8514021696724654,6733360057679088,5112760588258157
75318,100000,8729483764379211,1623554057937823,934133953774473
75643,100000,3748360392289779,3295148861088192,5635703503337672
75972,100000,8924260360878117,883578411507868,5318707376392181
79157,100000,6136895646641605,240671112462206,3070915157920813
74980,100000,6360289536462259,4746419369879041,4996595054049201
77492,100000,1275972652067749,7778892955304457,7158743280265027
75367,100000,7810563315895187,7892416833427146,7802400547004624
77209,100000,7212891252438494,5476685699983329,3769665299720419
93263,100000,6518264300674948,4634145924631331,6506002058769074
79976,100000,2281338688559342,8023236006708647,8224949091171940
93590,100000,6343895767093043,7433234262029909,4881880832344742
75400,100000,2809323721769469,3991123302104146,861417877380826
87705,100000,8766482800982983,447541604733219,2177121626846287
77340,100000,4650697587642536,1099004568810744,4360109748864627
86918,100000,7675268720762320,999712615071693,1682644012552732
83099,100000,4878418751870673,4587886535013423,2127378289054331
83736,100000,1570990500152722,636629311078297,6581839524012368
86109,100000,2881799525089529,8250569941259324,5591855156273733
84566,100000,6332138145613518,1810904259822609,7020164343600616
76381,100000,6173375532010928,7293319572479808,2094489559589401
78234,100000,1852437445735275,6324203570618701,6007628728483045
75046,100000,914458326187904,5760216864721294,2707216542045380
78727,100000,3324122172483760,5488360363922698,4783019098082903
75553,100000,4329839265251441,6542742024464721,8181231192836285
78243,100000,3487868556081765,8742538109813476,4250187674923458
77432,100000,4866074298073102,2781733664132438,6776517340633039
77871,100000,719719981124829,5950734735042530,4033847829790861
78384,100000,7780917226551266,561256045292410,6456379600506395
82921,100000,6648544226949935,4549446049689754,6106367758071580
81763,100000,4525414659064183,2394129795431823,1948290022192229
90954,100000,5171353815554368,496075718392907,4198621729879878
84383,100000,5130210922926087,3139519093209207,8107089339544469
82217,100000,4100284916680654,4044651766485033,8577972231892364
81778,100000,5321437850326689,435658620992369,4190630317025818
75503,100000,1480829365720146,654707659275137,8189249436855732
80956,100000,4924587176052516,8261864784807234,228238526196732
75578,100000,3505976352749234,1504887051324012,531203438138701
81774,100000,2703725792743187,206775096546892,4855714069032992
85317,100000,6602591200568012,4983269645163618,6373638559482101
77865,100000,4879676029391092,708430585737752,2654220218630695
75912,100000,4341460833290569,5377919375656847,6927637757801795
78335,100000,7099808246616859,4220320938713372,502629970822061
76125,100000,3941756915572900,1256944684314754,8249747495810770
78982,100000,8639049081359774,691444971704857,5536924251656721
75683,100000,3504993823810148,1824560827254553,3549055323825440
77705,100000,934959909620556,3511142994193365,2996790011692437
78377,100000,7048006928053756,226462139898421,4593655876729335
77923,100000,5025725907650871,665798478762113,7889281382982220
87419,100000,2599675014675806,4602246504184067,6575840129989002
75696,100000,5347329878177107,7494286041018098,5918407194456540
87692,100000,8513244516992117,7371199113109050,6713404829428106
75925,100000,2792253113791014,8618945096018064,5893916901655192
80858,100000,3472421706392481,6333209546448878,3679123032704758
75662,100000,8478543406213673,3699383011747163,5122409934953052
84619,100000,4828660364826601,4834065908930861,1515922543261945
76622,100000,89010085605412,8550011745014570,5914865618094093
91334,100000,8767361899530284,5299783828209366,8538088777869893
77222,100000,7007468079432278,210271083616714,246953168110755
82920,100000,6005577813005254,8792369450674096,2888113441887092
78079,100000,6529194892603176,4559842616223913,2686127345600653
77057,100000,5936494677922657,6322056507407308,1165199329906552
77593,100000,907844760780269,5824132850999441,8263374962224028
76902,100000,4328443948751569,6341603123005624,4949222360629764
79441,100000,1358582912818763,4232218505401315,8782342216704344
76188,100000,3157768725142569,2973763490453589,5013900914398635
80503,100000,1573536895959843,438977635339232,4028111684451589
76297,100000,1114205635907169,5850504832111588,8266120658771237
81245,100000,1715663895810967,8950404032134032,4287164888421836
92966,100000,1393991285735141,5102031500880055,4664384986607302
79465,100000,4917485175341900,4195657241078915,5815650934495552
83669,100000,3570062086539703,4566446498658295,7600306256682420
80562,100000,8903683712699759,2138057048900428,8492502400732807
82064,100000,2786626901075974,3535741279628926,4793658316108349
75800,100000,8299240782037868,2456790595351641,7040757560245425
76821,100000,2309609117500036,5942941761715916,3681975802893428
76152,100000,5587718165189589,3473236648827061,495288586370658
76466,100000,3311336708899357,274889784026972,3425631603814616
76326,100000,6081178901230317,4043472797146370,5532945093731270
85420,100000,1993974122997816,3222432787559827,4760572473266964
76352,100000,7115548874319683,638474987605481,1336410732823668
78412,100000,4538908255334405,1243761328711812,5827805742167281
76054,100000,7983547542223682,1541390644612760,7493561302693419
76371,100000,5656812235330346,4870568443166746,4982452417727183
78112,100000,6302950629494542,1001665845093771,6712032609781155
75909,100000,5975485043620334,2095216544747159,3165067141506436
77209,100000,131045770363164,3535098543871675,4040630047228791
78250,100000,4537038943229892,7748459935244414,1247544249016595
77770,100000,886933196898552,8405774122185506,1623972535845081
92018,100000,8412836535309932,7390078612084683,6779787275451185
86857,100000,4849791459152074,2176156274360399,7436238303624386
83323,100000,8642017474935591,8563255004256456,3523468131685714
89039,100000,8744894341168168,8969961024674641,271140727353530
76791,100000,7133996999474027,2054594770658332,5728268440280298
91773,100000,3328442887003277,7004730523835047,6143566850066666
77558,100000,7710301583353282,357140117844104,2569343036854835
86951,100000,4888305857373957,7148170502354024,7059151870661946
80506,100000,6146740256123901,2066868827096918,6509681655440809
85755,100000,6499989472112401,2974652987287017,1677573677314713
88017,100000,8698857845802865,5712286749167108,7843113286836002
76727,100000,629420437241400,3703121348331853,2947033443386106
79738,100000,729125274825390,291411313511547,7047527670546239
79322,100000,5592299612103228,7481351137763639,7208818534995696
78223,100000,3897639101349143,4030889100738327,8436954797850423
78277,100000,197612949781153,7778160167044301,8946628391405343
77662,100000,5214566262846008,5182298775050300,5319467873698995
78767,100000,4027380890868142,3774056043110808,425305697834637
80002,100000,3378744009020295,7211493582576760,8589099485803153
79556,100000,5496766220846456,7491283645706265,6985967578345315
84053,100000,6177969050810868,830481840505924,56652092444497
77843,100000,3887656832966946,549955755973728,7852471361751147
78094,100000,8391454906903573,1635737156135324,1611183757675941
77930,100000,8294735866552447,8165196801053154,1539709674786160
77657,100000,8108969894604001,452751543484242,5169702351307134
77732,100000,3157098071303740,1845579521194008,5262950408654222
76925,100000,8138350181018910,5285192518364052,5473452661101371
77853,100000,794080331881675,8240869377258355,417671645993786
78941,100000,6481455568758031,8369001679568986,5014433404954569
79773,100000,5536917500640965,7815782502347389,7386676092955329
92855,100000,5614585623807970,6992038376304817,1388902041726836
77151,100000,4400579297265295,3044680302397568,7212827300295866
79243,100000,4886287495015632,8737044920744907,737224538679924
77939,100000,4889034921316740,115576245160694,1636793607440002
104813,100000,8200797689546880,2541289483576286,8116103481846159
84847,100000,863387514165285,7502371399444986,8573387627532934
80500,100000,6758955944675749,7248831168362829,724593913578364
76526,100000,2978613329780944,8282893642799393,3356579973641624
75911,100000,6278269591502272,3085240677245525,357280197216908
76090,100000,6224169538456352,7201785268331309,5401909423270074
95947,100000,4460326600694028,8984544258369511,4884407372231985
75880,100000,1716697300943153,7817281386250504,6064738569703824
76065,100000,4990573965813465,4504264129100846,8682965028930420
85754,100000,7759758141937216,1676511323775114,8932515824020244
82586,100000,5628176531420823,2263814532248894,2822153463412303
85937,100000,5213138979872351,6263674370399665,2009190749111320
76466,100000,556633066198447,5863359216990869,230017245044204
80106,100000,4844077483686604,6985493447583516,8271217590718932
77867,100000,8493845935002040,5892123517801154,892093792296623
85900,100000,8465506310065935,2623524435365760,1752934803974515
101416,100000,3185372270495707,5891718980064155,6525453207739836
76015,100000,5631580452082483,5174420441815370,652307991490514
81703,100000,6140773617445954,511187072166204,5772992412389770
77781,100000,6128881646123392,580589469830189,830465962495549
82547,100000,7704785194174872,1389964095301940,4032511179558011
78587,100000,4778745176456178,934227489096626,5065256066215994
77757,100000,594505660055948,5860441498490003,1845194409476558
83193,100000,352515986597297,3367730048210601,8422261961067892
77671,100000,6672667447003402,2187949451010137,5943137115168774
79921,100000,7069495243498460,5370844728914873,2645284490264177
89094,100000,3221921139577686,6733148458397815,6567452771658833
76457,100000,2176934020739917,5029405103387156,905705036719478
77619,100000,2752942188688556,8690075337111989,1906562091754502
77370,100000,6477144794129691,4323784753849202,322972676242139
85701,100000,5172047466633276,5026232513589601,1299311601456207
79403,100000,7060981576957194,6656578082606273,2143519067697721
80175,100000,6631559310950257,1515962102142188,4528808271724904
77850,100000,3579922465515113,5121623672120474,2855236474408123
75349,100000,3746703699940481,5262804147004808,1682009733221927
85734,100000,6819480822153061,3456579196576446,4483186197660159
85640,100000,3803134408984658,863894676658966,2008099180165157
81000,100000,1164704386631754,4277706943021235,4662561805033223
87920,100000,359594180764956,6477109429692777,7910880948182893
83674,100000,3292009068544331,7870886307035749,6902815493515247
79871,100000,4140917112967066,4208214598518317,5215938726233844
81725,100000,5153824843209014,6963762537869160,2792942375661586
77032,100000,2729655221941273,4289145187664449,3011349522623910
77197,100000,3009403933237031,8822567333420587,5910949167094478
93043,100000,5594609133181231,4509715553165128,2093543133478974
103255,100000,7395951306369366,6534848152724827,3466188352540577
92858,100000,1816713699596251,7901442688574366,1385418328032120
76693,100000,3500776786773982,5392645283870884,2267466866550018
81227,100000,6826070412032466,230942710472057,519815552489802
76607,100000,4835940684260057,3883391436358987,2303331687654406
84967,100000,5821937940656624,4487575461526536,1942100073779326
79649,100000,5604908832363078,4602659858131885,4337083128105806
83228,100000,4820670418356548,3675359830225191,5058116282577210
79321,100000,7481922753830918,3990967352916326,1512828520506630
76501,100000,4960099284159263,695256641797623,3929845087663238
84289,100000,2739477469894588,4442063680410544,5483295958384753
101570,100000,6108517702773500,4018587493961524,783732798443576
77155,100000,6146988882375427,4513216520097954,4132325628971444
81602,100000,6262187070739056,6058480398189210,2481773303291728
98614,100000,3754807667420775,1682064230172277,2874261279039791
84249,100000,4837305773728894,6021681584643627,5455098617004770
77730,100000,7506659073266321,6188387281354658,4593042438239068
78680,100000,3063028942557647,3685658141046036,6543866787954095
76715,100000,3303376410285070,5098230206540719,6946431536641042
83031,100000,4970796330373976,5650166128094999,2854894758223689
76963,100000,1464290652132840,3328902460859008,6846121446262688
85432,100000,1774999514870922,7243664887610365,7043091912526543
77739,100000,2862131606562116,1209912217804722,875182607803171
78363,100000,5433010922306012,693738312100811,888088548043583
78042,100000,7885930055470234,4608820938604487,4450054046449186
77620,100000,4057667442970447,583411665350760,1195053272078926
77429,100000,8591270858147897,1639559797324,287801273512239
79721,100000,3598119456732538,8996174518627028,622487253819274
78488,100000,6555989090457484,2660424265573977,684536806302045
76408,100000,2718281220448296,4049668390560026,2467229968321900
76479,100000,8470923401489178,3506589270944468,3987606301121240
84904,100000,368632609986823,5620620857799250,8796069931144104
80529,100000,7328123092116628,6161712775794501,4651905881789809
76988,100000,1714053546096040,2556240741727831,6550608067354589
78504,100000,3807170795362443,441179417270569,1580465392789569
76144,100000,6011525335010760,3604658604383793,5991520777033587
84542,100000,8062522557793882,5894214942340057,743293383092677
82165,100000,998556220649303,1936142635495412,4838069780595607
97641,100000,4611839434673146,8214238823448770,3645685632639652
97598,100000,7330972527268915,2265518888187350,7769466312840747
107478,100000,1258892524394451,4107623773626026,833117169843991
86958,100000,7580994091179336,1853823716165190,1140096905388846
78027,100000,1124140009921126,1435321407645823,772029544645553
77422,100000,5971451327898848,1440974024026805,3040258534905684
77955,100000,4688189362290006,1977713290335375,4941463036504129
77020,100000,8311496542494804,3490220758961563,5474471626748552
78546,100000,3813001217724873,2032365697668469,7401964205357630
77166,100000,8684315769090158,8095505825613399,8860357725940434
77399,100000,4739026370839822,7590745575741172,6088842706323935
76730,100000,5110548751524107,8606342660992069,342879213224663
77717,100000,4422601524137719,1245273725341902,1988086365645409
91442,100000,689462621321348,5391935331389952,430916199639204
77450,100000,3462724992979607,5419828142191192,8242115952132607
79840,100000,8298312524632732,4173758008136552,8309526189333497
77481,100000,1146038308610172,2556919019455302,7137900894875670
78085,100000,973393704848306,4565353250586027,6615818504123651
77001,100000,1168344813240647,3725361086228574,3476600003780214
77455,100000,5064591869556245,8243725348584795,5600234579180527
78541,100000,3497202511346844,5591679560674633,5818065861164982
81916,100000,5807743419314836,4368372560110,7429221757660579
82752,100000,805799616205685,6609832911468848,1394776016912601
86188,100000,6978593881707083,3080294028174818,3862800519897386
78361,100000,7549567609158285,784947149731491,281823356405070
78723,100000,7578498675963743,3628858309620707,6639585204607117
78725,100000,222827375493597,1911228384226867,7043018901797658
79139,100000,859961311310631,5861699446407736,7934490450231379
78048,100000,6108375923124464,7047841455965767,294471534743361
80536,100000,5456418782339229,5069802795884406,4489516267458811
78453,100000,2254412575002568,5538121731070438,2467872610912940
78692,100000,1461842354970455,7754583702300930,6893302172799428
77561,100000,3376650930555351,2056016286039902,8224251216448545
85840,100000,8304019306600818,7079215960875976,7419405014609985
77922,100000,2257817242582805,5524356510132395,8282868818227640
76945,100000,8105595362954692,338408824494998,2722502091123286
78020,100000,5551065479194731,6958764661052321,3646734609907002
77114,100000,7002081246262017,6255919891954937,6136184650350471
79170,100000,7321531450659449,8215695127387259,2035342527656077
77230,100000,1322731487935614,3602761839180564,4879080631360272
77465,100000,7194105514780267,8993203157173827,2641302441772933
78619,100000,5664418584559386,6691435577572748,3222294296146126
77917,100000,1554994379261803,3407397452661974,8845071844583293
90385,100000,4375767234255540,1378221358394020,5356607284502135
89074,100000,337470503923080,1794434266326373,6186392803641371
86331,100000,4238406257831088,2529238620925680,8131040556388813
76321,100000,2150707090438437,3760088030680190,3415412569915944
86770,100000,3883708533899650,7355802041457895,7230333421723822
76540,100000,3007383910606646,6949275304410326,3280791517166861
87622,100000,1411653617298219,8630080383593348,6714988159746085
77785,100000,2896831589811046,6294863796495770,12910780133861
87543,100000,2990001793039867,2551237526644193,4149393602120061
76451,100000,2656810833837987,1622448129846696,8470151783095821
87014,100000,7726663146009199,8734738875360601,292572736039962
78200,100000,3974922768518395,7870855192903163,8182863186286715
78831,100000,2189969238614132,3495189174200407,2219680269358589
79599,100000,157585438960539,7009966565544487,8955722316458407
79349,100000,2949585362393522,6511851102797041,3909499369248510
80416,100000,6469232526962844,8938594162455417,2852790249646730
78351,100000,4751904677395928,8957074517703070,3437537514521683
79261,100000,7931820186352826,5289114231345755,5172400844175352
80281,100000,7340077945917405,446882052041402,205553075241401
79998,100000,1875141078590200,3143631743084694,2262459608646727
84003,100000,7421357891304829,8636622566666580,6370723955776540
86554,100000,4364722793395368,7925604354505677,1626277191968491
76852,100000,4829128500363107,4578510979467412,3123244118127657
85368,100000,5995935060139439,1969771481668101,1767014410292752
79474,100000,1964262590589589,698542336965658,1956613373358897
80431,100000,5793170979116293,5655293575179125,8251148280068763
78782,100000,7993497483659306,3938522012996903,4278315817736336
76964,100000,6333147804709063,3129659164443510,154797206674345
86065,100000,2330551081801697,2256117794136156,3412548400074926
76743,100000,6155282928631842,7297497425759525,7717444086846478
118672,100000,259075509380140,308083386482265,7867700124057980
100768,100000,4602956533942989,2588029678231934,8982438042256009
81850,100000,1837163093178672,7947806692815181,12437177299453
98212,100000,3240399507319899,8540521164043725,7767434168450643
79076,100000,8336709906696819,5873124738059178,4437530599584726
79344,100000,3164795887428886,8438457896611292,4458651709547358
85197,100000,3349043626756533,3014914591162848,1114845854522118
76927,100000,3927548956851557,195899831981157,5828451488946708
77750,100000,5154211601358520,2171857540137680,6085381578132908
76967,100000,8605547585609283,3915656081065817,5961182940500385
84136,100000,467686045812898,6045678265418653,4903249448077575
77458,100000,383090308566624,7957599553495114,4295587649505745
77143,100000,3350752150812627,5300571121854448,7450318910024284
78720,100000,3615559056758423,8996943379333570,8547399181205466
77281,100000,4236344060903557,7144256928373019,865878407705694
77672,100000,498478028326606,4654515963118972,5587272500349980
78493,100000,5625017318823091,6310947256474530,3388393863459531
77416,100000,7598616529886742,2307318942979523,7911905304901822
77992,100000,2721710401032983,2909588380944895,7332434270042629
76792,100000,1930490429660225,8156138720733430,5383487185821530
91046,100000,3482563373686399,1123523776699260,3674922819120286
78068,100000,247670413871637,3748804273228396,3821810775623554
80390,100000,811868025828411,7341493548863394,5780469676426374
77469,100000,63839447756082,5625612155026702,7411563107615457
82437,100000,3600028948840128,4638581207065278,5618307152485346
78194,100000,5822508448228437,462410716127290,6081640230243646
82386,100000,5313892411007421,8858818394536748,1623010880814030
77060,100000,2022278261372093,167486036756121,4917590700402326
80857,100000,2835803737544954,1723639433447503,7214588636850254
78911,100000,5212142721073545,6742907169558382,154881367469114
83579,100000,2946231913752359,7940597218729511,211341182203944
79702,100000,7616759838361805,6161211553029302,3129475024806918
76470,100000,6597632434409679,7472651815785694,8615238727526081
77732,100000,487909897095552,4996164471127837,4169875412763119
77130,100000,656475560876291,7155976910005596,4056604855771282
77963,100000,1239338556507871,6746358477212206,6931126183585132
78266,100000,8521075666174251,8243193069555364,7887750821902383
77468,100000,570656487836735,6380685536081495,7381507713181777
76822,100000,2721966557191465,1522755683813136,8814771207061539
77136,100000,2964834366938230,996344310641643,4494722642704643
89269,100000,2524663435649138,8036119182303237,3478309661617345
77560,100000,8155286020124110,7153280598592219,8012755259457784
78895,100000,4040573514189090,948054608060921,4547600714312402
77241,100000,4266596046562594,530727418017346,148833984519547
82895,100000,2892962806442052,6391220796068793,1622292538151365
78476,100000,5548421999462305,6352816906401315,1313211266442624
80603,100000,8758888180592629,4813566142653169,135830065202250
77944,100000,5622040063771101,6054493817584410,3645258117158895
85571,100000,5682468860338833,3070581495020582,6711026357120122
77642,100000,611578765839220,6468928323513667,53594180736307
83845,100000,6701816282168107,3605967753317200,5206590819826886
76982,100000,1881869071483289,1312299334229114,1983345367978608
77122,100000,7173601146131425,4168194782186903,5518388389988485
77240,100000,7272098453310829,204808293610199,5304782457578159
76870,100000,4731860453853026,6497622994502517,2497050303660970
76678,100000,4961597141391975,2234583218997488,5095448965378827
77499,100000,4190746295302752,7042336930897512,4665839599461882
77088,100000,5576774250727206,4397032316763670,6768752436012568
76898,100000,8293704262896639,1890055097548610,3645560161448494
77640,100000,8874220257799348,2501150366498403,8994130394754621
88044,100000,8466922608816029,4502022877829359,1547659259452644
81884,100000,3504536106516041,5090477452675991,5849813693963139
78205,100000,5362004643020403,1178427074264247,810074547491283
80365,100000,3671140981104103,4836180036867571,8887054231190106
77558,100000,2972526150475641,830883333894327,3954701110465331
80541,100000,7207623273709365,8947476384662947,8646071349049039
79567,100000,145053179066544,6054102795916574,8637868356031412
79934,100000,3952284913038056,8659583151261956,3700144793706831
77301,100000,6475291313411524,7525459074853176,7167738227048042
81572,100000,1086959143394042,7423653577911932,7269963215555398
95577,100000,2170227879903424,668193604122052,3624284038556424
