runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,14562,151467,50000
13,4135,152921,50000
13,11530,150105,50000
13,13971,171668,50000
13,4132,170795,50000
13,7815,109651,50000
13,11607,165838,50000
13,14637,177581,50000
13,13693,210819,50000
13,14089,173247,50000
13,13797,168693,50000
13,13637,160156,50000
13,14019,161894,50000
13,13351,161415,50000
13,16937,225584,50000
13,6781,116162,50000
13,5384,148321,50000
13,11029,165386,50000
13,10236,160327,50000
13,15188,170609,50000
13,13943,173389,50000
13,4525,153645,50000
13,4496,128253,50000
13,12334,157715,50000
13,15239,159554,50000
13,14348,171895,50000
13,12800,149037,50000
13,4593,149278,50000
13,14101,140881,50000
13,4553,151328,50000
13,13413,161837,50000
13,13952,172083,50000
13,15545,153516,50000
14,3383,51890,50000
14,3445,51600,50000
14,3391,53444,50000
14,3470,53413,50000
14,3492,52614,50000
14,3416,51239,50000
14,3371,52955,50000
14,3368,47663,50000
14,5041,51889,50000
14,3473,50347,50000
14,3488,51555,50000
14,3514,47208,50000
14,3452,46691,50000
14,3386,46765,50000
14,3553,48758,50000
14,3442,47241,50000
14,3340,46759,50000
14,3343,47253,50000
14,3339,47958,50000
14,3420,47597,50000
14,3440,47898,50000
14,3438,47122,50000
14,3339,47260,50000
14,3341,47537,50000
14,3339,46405,50000
14,3447,47611,50000
14,3365,48728,50000
14,3410,47590,50000
14,3382,46727,50000
14,3386,47379,50000
14,3339,47329,50000
14,3347,47783,50000
14,3339,47291,50000
14,3469,46992,50000
14,3339,47949,50000
14,3370,48661,50000
14,3340,46878,50000
14,3444,47703,50000
14,4957,51508,50000
14,3451,48780,50000
14,3339,46654,50000
14,3442,46840,50000
14,3731,54488,50000
14,3468,47607,50000
14,3338,47608,50000
14,3410,47208,50000
14,3339,47334,50000
14,3469,46960,50000
14,3341,47391,50000
14,3455,48237,50000
14,3365,48107,50000
14,3444,47912,50000
14,3383,47657,50000
14,3925,48739,50000
14,3339,46750,50000
14,3418,46845,50000
14,3508,48787,50000
14,3539,47336,50000
14,3365,46613,50000
14,3341,47232,50000
14,3341,47511,50000
14,3340,46175,50000
14,3551,48966,50000
14,3468,47853,50000
14,3441,46569,50000
14,3441,48175,50000
14,3442,48317,50000
14,3577,48588,50000
14,3446,47833,50000
14,3347,47432,50000
14,3440,46062,50000
14,3640,46736,50000
14,3441,46037,50000
14,3365,47412,50000
14,3508,47198,50000
14,3341,47247,50000
14,3365,46415,50000
14,3679,47599,50000
14,3339,46079,50000
14,3484,48279,50000
14,3473,49101,50000
14,3339,46761,50000
14,3339,47422,50000
14,3339,47781,50000
14,3377,47110,50000
14,3365,48881,50000
14,3466,48509,50000
14,3339,47894,50000
14,3466,57502,50000
14,3422,51626,50000
14,3470,54166,50000
14,3383,52570,50000
14,3466,56051,50000
14,3366,48788,50000
14,3386,48901,50000
14,3339,47901,50000
14,3339,46715,50000
14,3370,47618,50000
14,3467,49471,50000
14,3442,46234,50000
15,3648,36317,50000
15,3250,36624,50000
15,3249,35886,50000
15,3247,35824,50000
15,3248,35608,50000
15,3246,36014,50000
15,3256,36080,50000
15,3246,35817,50000
15,3249,35824,50000
15,3251,35935,50000
15,3257,35637,50000
15,3248,36162,50000
15,3247,36541,50000
15,3248,35954,50000
15,3260,35960,50000
15,3247,36000,50000
15,3249,35841,50000
15,3246,36000,50000
15,3246,36571,50000
15,3249,35995,50000
15,3247,36254,50000
15,3249,35937,50000
15,3248,35933,50000
15,3246,36500,50000
15,3247,36035,50000
15,3256,35850,50000
15,3248,36231,50000
15,3246,35771,50000
15,3247,36037,50000
15,3255,36123,50000
15,3247,36346,50000
15,3248,36481,50000
15,3249,36210,50000
15,3256,36164,50000
15,3250,35901,50000
15,3248,35921,50000
15,3248,35875,50000
15,3266,36163,50000
15,3246,36364,50000
15,3249,36082,50000
15,3247,35913,50000
15,3248,36021,50000
15,3249,35660,50000
15,3255,35917,50000
15,3249,36052,50000
15,3403,36098,50000
15,3248,36681,50000
15,3249,36766,50000
15,3248,35777,50000
15,3247,35756,50000
15,3253,36069,50000
15,3246,36271,50000
15,3247,35598,50000
15,3439,42943,50000
15,3250,37856,50000
15,3247,36927,50000
15,3262,40317,50000
15,3388,36751,50000
15,3248,36240,50000
15,3255,36219,50000
15,3332,35892,50000
15,3647,35773,50000
15,3258,37176,50000
15,3248,35432,50000
15,3248,36252,50000
15,3292,37855,50000
15,4020,46760,50000
15,3249,36977,50000
15,3247,35508,50000
15,3247,37019,50000
15,3249,36073,50000
15,3249,37337,50000
15,3253,35909,50000
15,3254,36776,50000
15,3249,36008,50000
15,3247,36250,50000
15,3247,35557,50000
15,3250,36471,50000
15,3315,36241,50000
15,3248,36642,50000
15,3248,35349,50000
15,3248,36629,50000
15,3249,35694,50000
15,3247,36516,50000
15,3248,36248,50000
15,3251,37102,50000
15,3250,37637,50000
15,3250,37455,50000
15,3247,45893,50000
15,3247,35591,50000
15,3247,36056,50000
15,3249,36271,50000
15,3250,35036,50000
15,3247,36517,50000
15,3248,35123,50000
15,3247,36260,50000
15,3259,37299,50000
15,3252,37096,50000
15,3339,36882,50000
15,3250,37082,50000
16,4853,47607,50000
16,4018,46113,50000
16,4853,50390,50000
16,3882,51179,50000
16,4552,49527,50000
16,3882,48627,50000
16,3883,49769,50000
16,4035,47467,50000
16,3883,55040,50000
16,3882,49061,50000
16,4992,47669,50000
16,4853,52046,50000
16,4267,51380,50000
16,4018,47922,50000
16,3883,50673,50000
16,4828,48853,50000
16,4021,48587,50000
16,3882,50195,50000
16,3883,48941,50000
16,4037,49978,50000
16,3883,48698,50000
16,3884,47607,50000
16,4120,51250,50000
16,4853,50223,50000
16,4853,49857,50000
16,5000,50918,50000
16,3900,48851,50000
16,3882,49911,50000
16,4041,49806,50000
16,4854,48772,50000
16,4853,50968,50000
16,4672,52781,50000
16,3883,48379,50000
16,4853,51161,50000
16,5017,51719,50000
16,3884,50578,50000
16,4854,51750,50000
16,5068,50069,50000
16,4853,50135,50000
16,4855,51926,50000
16,4003,53599,50000
16,4853,50801,50000
16,3883,51538,50000
16,4097,45500,50000
16,4853,51506,50000
16,4340,52844,50000
16,4288,49597,50000
16,3885,49360,50000
16,3887,51340,50000
16,5311,49741,50000
16,3883,48645,50000
16,3882,47862,50000
16,4980,50887,50000
16,4857,54001,50000
16,4853,50204,50000
16,4967,50218,50000
16,4276,48405,50000
16,3885,49715,50000
16,5014,51454,50000
16,4646,50591,50000
16,3883,50416,50000
16,5020,51702,50000
16,4853,49601,50000
16,4853,51830,50000
16,4835,50778,50000
16,3884,50399,50000
16,4854,52341,50000
16,4526,48333,50000
16,4855,50450,50000
16,4853,52326,50000
16,4026,49239,50000
16,4853,50497,50000
16,3883,47664,50000
16,4022,48805,50000
16,4853,50625,50000
16,4210,48471,50000
16,4974,48979,50000
16,3883,50369,50000
16,3882,48685,50000
16,5040,51739,50000
16,4853,51159,50000
16,3882,48173,50000
16,4008,49949,50000
16,3882,48212,50000
16,3885,49107,50000
16,4979,49892,50000
16,3883,46584,50000
16,4180,49762,50000
16,5071,51868,50000
16,4426,48328,50000
16,4853,50338,50000
16,4995,51856,50000
16,5068,48656,50000
16,4853,50856,50000
16,4395,54165,50000
16,4853,48982,50000
16,4854,51770,50000
16,4593,54244,50000
16,3883,51398,50000
16,5191,52637,50000
17,4111,45987,50000
17,4853,52939,50000
17,3893,50124,50000
17,3998,50121,50000
17,4586,49075,50000
17,3883,49262,50000
17,3883,50318,50000
17,3882,47954,50000
17,4853,50808,50000
17,3991,48573,50000
17,4854,48839,50000
17,3883,50097,50000
17,4175,48565,50000
17,3882,47325,50000
17,3883,48853,50000
17,4003,49593,50000
17,4854,50460,50000
17,4852,52290,50000
17,5015,49038,50000
17,4852,51113,50000
17,4868,50166,50000
17,4043,70300,50000
17,3885,68741,50000
17,3899,65193,50000
17,4026,63968,50000
17,3940,65340,50000
17,3884,67405,50000
17,4061,44655,50000
17,3884,49380,50000
17,3882,49906,50000
17,3992,51123,50000
17,4640,51595,50000
17,4855,49366,50000
17,4032,49818,50000
17,4478,48599,50000
17,3882,50167,50000
17,4013,49768,50000
17,3913,48818,50000
17,3881,51018,50000
17,3882,49703,50000
17,3882,48303,50000
17,3882,50725,50000
17,3902,50176,50000
17,3892,47154,50000
17,4885,51667,50000
17,4045,48947,50000
17,3882,53918,50000
17,3883,48960,50000
17,4004,47883,50000
17,3882,52993,50000
17,4853,53331,50000
17,5023,50287,50000
17,3947,50715,50000
17,4421,51242,50000
17,4989,47343,50000
17,3882,50668,50000
17,3882,51578,50000
17,5027,51252,50000
17,3882,49866,50000
17,4852,47150,50000
17,5014,51010,50000
17,3967,47836,50000
17,3919,48014,50000
17,4120,51548,50000
17,3891,47830,50000
17,4853,49897,50000
17,4024,51384,50000
17,3882,49211,50000
17,4853,49687,50000
17,5017,51859,50000
17,3882,50512,50000
17,4852,51866,50000
17,4275,47683,50000
17,4854,48440,50000
17,4853,51405,50000
17,4256,48739,50000
17,3884,50490,50000
17,4852,52379,50000
17,5052,48106,50000
17,3884,50714,50000
17,4887,53038,50000
17,4039,48634,50000
17,3883,51059,50000
17,3901,48019,50000
17,3997,47835,50000
17,3883,50727,50000
17,4461,48351,50000
17,5005,50324,50000
17,3882,49168,50000
17,4811,48805,50000
17,4028,52612,50000
17,4854,51546,50000
17,4854,55784,50000
17,5090,49523,50000
17,3898,48040,50000
17,4854,49838,50000
17,5002,50586,50000
17,3898,48806,50000
17,4853,51065,50000
17,3882,49204,50000
18,4855,47561,50000
18,3883,46758,50000
18,4026,46803,50000
18,3942,53155,50000
18,4853,51923,50000
18,4973,49351,50000
18,3883,51009,50000
18,4888,51449,50000
18,4989,49513,50000
18,3883,51369,50000
18,4883,47448,50000
18,4967,51356,50000
18,4855,52168,50000
18,4853,50297,50000
18,4985,50631,50000
18,4853,52714,50000
18,4852,49005,50000
18,4000,51015,50000
18,3883,48682,50000
18,4852,50372,50000
18,4031,50912,50000
18,3962,48349,50000
18,4019,47271,50000
18,4130,47062,50000
18,3984,46607,50000
18,4119,46437,50000
18,4168,49160,50000
18,3986,45650,50000
18,3992,49444,50000
18,3901,49036,50000
18,4901,49516,50000
18,3883,50006,50000
18,4975,47060,50000
18,3882,49495,50000
18,4854,51567,50000
18,4998,48950,50000
18,3883,50151,50000
18,4853,50210,50000
18,4970,47850,50000
18,4853,50950,50000
18,4853,48764,50000
18,4009,51866,50000
18,3883,47545,50000
18,4853,44873,50000
18,4988,48808,50000
18,4950,51861,50000
18,4872,47167,50000
18,4004,50285,50000
18,4158,48560,50000
18,3883,53662,50000
18,4973,51306,50000
18,3883,46444,50000
18,3883,49010,50000
18,3996,46699,50000
18,3884,46308,50000
18,4853,52302,50000
18,4761,50684,50000
18,3883,46681,50000
18,4852,51157,50000
18,4510,48699,50000
18,3883,49053,50000
18,3893,49493,50000
18,4061,46965,50000
18,3883,50853,50000
18,3883,46353,50000
18,3973,48992,50000
18,3910,50835,50000
18,3883,49422,50000
18,3984,48547,50000
18,3883,51046,50000
18,4544,47545,50000
18,3988,50228,50000
18,4871,50146,50000
18,3900,47666,50000
18,4987,49903,50000
18,3882,52276,50000
18,3883,46922,50000
18,4014,50852,50000
18,3917,49802,50000
18,3882,48388,50000
18,3988,49770,50000
18,4612,48671,50000
18,4853,50674,50000
18,3986,51033,50000
18,3883,47021,50000
18,3895,49927,50000
18,3995,47478,50000
18,3883,47260,50000
18,3885,50134,50000
18,3891,48522,50000
18,3883,48203,50000
18,3882,50141,50000
18,4081,49769,50000
18,3883,53809,50000
18,3911,48150,50000
18,5036,47687,50000
18,3896,51039,50000
18,3899,49527,50000
18,3883,51448,50000
18,4853,52883,50000
19,3250,43088,50000
19,3569,43241,50000
19,3260,38471,50000
19,3308,38814,50000
19,3363,38601,50000
19,3249,38773,50000
19,3248,37953,50000
19,3734,43206,50000
19,3330,41736,50000
19,3246,40846,50000
19,3423,39030,50000
19,3266,36289,50000
19,3325,39778,50000
19,3392,40835,50000
19,3326,38757,50000
19,3331,38803,50000
19,3489,43700,50000
19,3263,42147,50000
19,3280,50556,50000
19,3496,35986,50000
19,3250,37286,50000
19,3250,37925,50000
19,3591,40679,50000
19,3246,39922,50000
19,3248,37016,50000
19,3544,36951,50000
19,3260,36521,50000
19,3259,37806,50000
19,3414,37977,50000
19,3257,36779,50000
19,3248,36355,50000
19,3396,36447,50000
19,3249,37178,50000
19,3247,36996,50000
19,3406,35961,50000
19,3246,36184,50000
19,3247,37012,50000
19,3347,36861,50000
19,3297,48477,50000
19,3258,40664,50000
19,3531,38497,50000
19,3295,53227,50000
19,3248,38845,50000
19,3381,39426,50000
19,3396,36415,50000
19,3247,36448,50000
19,3404,36178,50000
19,3256,38562,50000
19,3249,38294,50000
19,3354,37918,50000
19,3257,36512,50000
19,3258,37377,50000
19,3663,36672,50000
19,3247,37004,50000
19,3261,38467,50000
19,3363,37398,50000
19,3263,37378,50000
19,3250,38084,50000
19,3420,36306,50000
19,3343,37353,50000
19,3247,37901,50000
19,3397,37707,50000
19,3250,38531,50000
19,3247,38796,50000
19,3379,36474,50000
19,3247,37778,50000
19,3327,38307,50000
19,3416,36635,50000
19,3249,37591,50000
19,3247,35817,50000
19,3441,35891,50000
19,3250,35552,50000
19,3247,36955,50000
19,3409,36387,50000
19,3248,37463,50000
19,3259,36322,50000
19,3392,37432,50000
19,3247,37326,50000
19,3247,38038,50000
19,3381,35699,50000
19,3247,36561,50000
19,3250,36174,50000
19,3349,37450,50000
19,3279,50553,50000
19,3247,36241,50000
19,3448,35414,50000
19,3247,36470,50000
19,3247,35857,50000
19,3444,36415,50000
19,3247,36361,50000
19,3247,35453,50000
19,3449,36085,50000
19,3255,36306,50000
19,3249,35879,50000
19,3385,35777,50000
19,3249,39260,50000
19,3254,38687,50000
19,3247,38986,50000
19,3247,39175,50000
19,3317,39031,50000
20,3271,37215,50000
20,3276,36224,50000
20,3273,35752,50000
20,3247,36876,50000
20,3250,36002,50000
20,3247,35837,50000
20,3247,36226,50000
20,3258,36646,50000
20,3424,36038,50000
20,3296,37781,50000
20,3300,36226,50000
20,3247,36106,50000
20,3246,35986,50000
20,3304,36813,50000
20,3440,36575,50000
20,3246,37475,50000
20,3258,36894,50000
20,3247,37019,50000
20,3249,38180,50000
20,3250,37495,50000
20,3370,35964,50000
20,3247,37294,50000
20,3363,37094,50000
20,3297,38080,50000
20,3314,38493,50000
20,3289,37674,50000
20,3535,35775,50000
20,3367,37233,50000
20,3308,37642,50000
20,3297,37818,50000
20,3248,43528,50000
20,3305,36227,50000
20,3425,35808,50000
20,3294,36623,50000
20,3248,36075,50000
20,3246,36373,50000
20,3247,36171,50000
20,3249,36199,50000
20,3485,36580,50000
20,3247,36952,50000
20,3247,36325,50000
20,3250,36750,50000
20,3314,36945,50000
20,3257,35930,50000
20,3257,36016,50000
20,3247,36295,50000
20,3247,36067,50000
20,3279,36526,50000
20,3297,36775,50000
20,3265,36057,50000
20,3302,36897,50000
20,3277,36891,50000
20,3305,36087,50000
20,3311,36311,50000
20,3305,36717,50000
20,3300,36161,50000
20,3247,35767,50000
20,3249,36517,50000
20,3249,35609,50000
20,3251,36471,50000
20,3252,36561,50000
20,3247,35507,50000
20,3247,35552,50000
20,3303,37409,50000
20,3247,35778,50000
20,3247,36004,50000
20,3247,36564,50000
20,3248,35251,50000
20,3256,36073,50000
20,3246,35750,50000
20,3247,36022,50000
20,3374,36407,50000
20,3248,36417,50000
20,3247,36037,50000
20,3304,37517,50000
20,3297,36385,50000
20,3248,36746,50000
20,3262,35837,50000
20,3249,36494,50000
20,3247,35759,50000
20,3255,36557,50000
20,3280,36218,50000
20,3248,36279,50000
20,3247,35806,50000
20,3247,36652,50000
20,3247,35995,50000
20,3259,36443,50000
20,3247,36988,50000
20,3294,37612,50000
20,3263,38618,50000
20,3247,35782,50000
20,3247,36306,50000
20,3258,36032,50000
20,3246,36355,50000
20,3273,35622,50000
20,3247,36519,50000
20,3287,38076,50000
20,3290,38808,50000
20,3293,38691,50000
20,3248,46836,50000
21,4852,49518,50000
21,4954,46733,50000
21,3883,47999,50000
21,4852,49949,50000
21,3992,46575,50000
21,4850,48447,50000
21,4851,50412,50000
21,4850,48081,50000
21,4852,50688,50000
21,4867,47939,50000
21,3974,49478,50000
21,4851,51511,50000
21,4856,46488,50000
21,4970,48112,50000
21,4851,50084,50000
21,4852,47426,50000
21,3881,48209,50000
21,4851,48170,50000
21,4852,49343,50000
21,3911,46785,50000
21,4735,46188,50000
21,3882,47001,50000
21,3980,47107,50000
21,4851,47559,50000
21,3883,49424,50000
21,3881,47971,50000
21,3883,49317,50000
21,3890,51279,50000
21,3887,46525,50000
21,4852,47629,50000
21,4853,49640,50000
21,4852,47150,50000
21,4852,47873,50000
21,4851,49753,50000
21,4982,49691,50000
21,4851,51046,50000
21,4852,49838,50000
21,4981,47073,50000
21,4852,51049,50000
21,4851,47949,50000
21,3882,49567,50000
21,4851,51606,50000
21,4851,47693,50000
21,4972,48095,50000
21,4850,51295,50000
21,4851,47439,50000
21,3883,46600,50000
21,4852,47457,50000
21,4852,48715,50000
21,4976,48879,50000
21,4853,49470,50000
21,4852,49092,50000
21,3881,48536,50000
21,4850,46645,50000
21,4852,47643,50000
21,3880,44467,50000
21,4851,47188,50000
21,4850,50117,50000
21,4014,48285,50000
21,4851,49632,50000
21,4853,50379,50000
21,4858,46279,50000
21,4852,48112,50000
21,4853,49108,50000
21,4987,46772,50000
21,3882,47856,50000
21,4869,49431,50000
21,4997,46712,50000
21,4853,51516,50000
21,4852,48039,50000
21,3883,49714,50000
21,4853,50637,50000
21,3883,46865,50000
21,5009,48019,50000
21,3883,48387,50000
21,4853,46276,50000
21,3883,48316,50000
21,4853,49743,50000
21,3883,47187,50000
21,3882,44588,50000
21,4017,48832,50000
21,3882,49169,50000
21,4007,48851,50000
21,3882,44343,50000
21,4853,48529,50000
21,3882,46117,50000
21,3883,45540,50000
21,5004,50017,50000
21,3882,48376,50000
21,4853,47125,50000
21,4856,48691,50000
21,3925,48745,50000
21,3886,48335,50000
21,4853,49356,50000
21,4853,48148,50000
21,4852,47680,50000
21,4853,50003,50000
21,4851,48253,50000
21,3885,45633,50000
21,4852,50474,50000
22,4853,49777,50000
22,5008,53313,50000
22,4853,50871,50000
22,4852,52018,50000
22,4991,51852,50000
22,4867,49652,50000
22,4852,52755,50000
22,4927,47971,50000
22,4854,49346,50000
22,4852,52024,50000
22,5001,49498,50000
22,4852,51418,50000
22,4867,52594,50000
22,4957,50714,50000
22,4853,53269,50000
22,4183,51064,50000
22,5009,48828,50000
22,4852,51074,50000
22,4853,47850,50000
22,5002,53353,50000
22,3882,53057,50000
22,4852,51447,50000
22,4014,48442,50000
22,3882,47996,50000
22,3882,48812,50000
22,4978,51502,50000
22,4611,49246,50000
22,4852,50607,50000
22,4967,54702,50000
22,4852,53530,50000
22,4852,50935,50000
22,4972,52295,50000
22,4870,48894,50000
22,4852,51363,50000
22,4319,48964,50000
22,4853,51202,50000
22,4852,51716,50000
22,4937,48827,50000
22,4852,51773,50000
22,4852,53527,50000
22,4979,46913,50000
22,4035,47934,50000
22,4853,49677,50000
22,3984,47456,50000
22,4852,49649,50000
22,4868,52303,50000
22,3989,47839,50000
22,4851,50462,50000
22,4764,48666,50000
22,3979,50403,50000
22,4853,52363,50000
22,3883,50322,50000
22,4017,52923,50000
22,4868,52088,50000
22,4851,51836,50000
22,4966,51604,50000
22,3883,48649,50000
22,3882,49517,50000
22,4018,50521,50000
22,3883,48419,50000
22,3882,51622,50000
22,4997,54084,50000
22,3883,50336,50000
22,4853,51339,50000
22,4244,48161,50000
22,4852,49034,50000
22,4854,51127,50000
22,5007,51783,50000
22,4853,49865,50000
22,4852,52560,50000
22,5020,49067,50000
22,4855,53250,50000
22,4853,53266,50000
22,4977,50462,50000
22,4852,51335,50000
22,4045,51218,50000
22,3885,48766,50000
22,4853,51571,50000
22,4218,50661,50000
22,5005,52785,50000
22,4853,51290,50000
22,4853,52017,50000
22,4114,48485,50000
22,3882,49473,50000
22,3901,48838,50000
22,4015,50137,50000
22,3884,47853,50000
22,3884,51826,50000
22,4009,51660,50000
22,3898,50229,50000
22,4853,49954,50000
22,4043,49564,50000
22,4854,50949,50000
22,3882,51691,50000
22,4039,49396,50000
22,3887,49038,50000
22,3882,51720,50000
22,4548,51948,50000
22,3882,49741,50000
22,3882,50705,50000
23,3248,37319,50000
23,3432,37049,50000
23,3252,37649,50000
23,3248,37433,50000
23,3438,36496,50000
23,3260,37388,50000
23,3572,36578,50000
23,3543,36045,50000
23,3304,37345,50000
23,3255,40257,50000
23,3376,37367,50000
23,3248,41131,50000
23,3253,37963,50000
23,3248,37163,50000
23,3249,37668,50000
23,3248,37014,50000
23,3398,37087,50000
23,3247,36280,50000
23,3248,36667,50000
23,3247,37117,50000
23,3256,37321,50000
23,3247,37078,50000
23,3457,36715,50000
23,3247,36863,50000
23,3304,36738,50000
23,3248,38617,50000
23,3251,37919,50000
23,3259,36070,50000
23,3421,37065,50000
23,3249,35814,50000
23,3249,44462,50000
23,3397,36725,50000
23,3247,37413,50000
23,3247,37237,50000
23,3372,36313,50000
23,3251,37802,50000
23,3248,36894,50000
23,3351,37396,50000
23,3250,37655,50000
23,3590,37350,50000
23,3447,37647,50000
23,3248,37582,50000
23,3251,37680,50000
23,3370,36435,50000
23,3256,36955,50000
23,3248,37879,50000
23,3342,36858,50000
23,3354,37053,50000
23,3264,36419,50000
23,3255,37529,50000
23,3248,36684,50000
23,3249,37311,50000
23,3248,37812,50000
23,3249,38710,50000
23,3313,36312,50000
23,3398,36746,50000
23,3248,38525,50000
23,3249,37540,50000
23,3394,36636,50000
23,3249,37381,50000
23,3248,37269,50000
23,3364,36848,50000
23,3248,37269,50000
23,3622,37817,50000
23,3367,35923,50000
23,3249,36882,50000
23,3606,37512,50000
23,3367,35902,50000
23,3348,37668,50000
23,3257,37876,50000
23,3484,36757,50000
23,3250,37733,50000
23,3249,38338,50000
23,3366,35815,50000
23,3248,37609,50000
23,3260,37783,50000
23,3401,37272,50000
23,3303,36982,50000
23,3249,37662,50000
23,3388,37163,50000
23,3247,36026,50000
23,3259,36882,50000
23,3370,36621,50000
23,3250,37911,50000
23,3258,37503,50000
23,3392,38062,50000
23,3263,39005,50000
23,3247,36919,50000
23,3339,38002,50000
23,3251,38411,50000
23,3248,36733,50000
23,3374,38300,50000
23,3247,37637,50000
23,3248,36636,50000
23,3374,37144,50000
23,3248,37760,50000
23,3249,37587,50000
23,3385,37913,50000
23,3247,38263,50000
23,3247,37008,50000
24,3347,36049,50000
24,3250,35896,50000
24,3246,36549,50000
24,3378,35133,50000
24,3246,35362,50000
24,3247,35009,50000
24,3377,35820,50000
24,3246,36380,50000
24,3245,36122,50000
24,3344,35314,50000
24,3247,35810,50000
24,3248,35413,50000
24,3247,37063,50000
24,3248,35834,50000
24,3247,36573,50000
24,3371,35632,50000
24,3330,51995,50000
24,3249,35746,50000
24,3461,35291,50000
24,3247,35785,50000
24,3254,36004,50000
24,3446,35518,50000
24,3307,35717,50000
24,3247,36390,50000
24,3355,36062,50000
24,3247,35835,50000
24,3247,35920,50000
24,3425,36251,50000
24,3293,35321,50000
24,3528,35390,50000
24,3404,35531,50000
24,3259,36157,50000
24,3246,36902,50000
24,3339,35327,50000
24,3300,35485,50000
24,3247,36378,50000
24,3348,36055,50000
24,3249,35959,50000
24,3248,35803,50000
24,3371,35740,50000
24,3249,36194,50000
24,3247,35306,50000
24,3396,35627,50000
24,3247,36288,50000
24,3249,36301,50000
24,3247,35920,50000
24,3294,35375,50000
24,3252,36108,50000
24,3348,36217,50000
24,3247,35440,50000
24,3249,35765,50000
24,3341,35943,50000
24,3251,36565,50000
24,3247,35474,50000
24,3396,35357,50000
24,3249,34870,50000
24,3246,36677,50000
24,3419,35270,50000
24,3294,35434,50000
24,3247,36743,50000
24,3361,36318,50000
24,3247,35334,50000
24,3247,36143,50000
24,3342,35085,50000
24,3290,35417,50000
24,3247,35942,50000
24,3361,35756,50000
24,3248,35206,50000
24,3248,36169,50000
24,3404,35012,50000
24,3307,35569,50000
24,3247,35182,50000
24,3401,35726,50000
24,3249,35329,50000
24,3247,36259,50000
24,3461,35014,50000
24,3294,35835,50000
24,3251,35148,50000
24,3382,36105,50000
24,3263,35474,50000
24,3248,36250,50000
24,3249,35680,50000
24,3250,37149,50000
24,3248,36439,50000
24,3384,35021,50000
24,3247,36080,50000
24,3247,35480,50000
24,3393,35414,50000
24,3247,34640,50000
24,3247,35501,50000
24,3367,36444,50000
24,3247,35199,50000
24,3248,36525,50000
24,3383,35792,50000
24,3247,35602,50000
24,3247,36779,50000
24,3336,36146,50000
24,3248,35616,50000
24,3248,36270,50000
24,3401,35707,50000
25,3248,36259,50000
25,3257,36110,50000
25,3321,36547,50000
25,3261,36223,50000
25,3258,36317,50000
25,3247,35615,50000
25,3257,35916,50000
25,3256,36198,50000
25,3376,36271,50000
25,3257,35274,50000
25,3247,45971,50000
25,3249,36539,50000
25,3249,36711,50000
25,3247,35424,50000
25,3247,35755,50000
25,3247,35981,50000
25,3247,36556,50000
25,3247,34959,50000
25,3247,36085,50000
25,3249,34744,50000
25,3258,35355,50000
25,3248,36529,50000
25,3253,36435,50000
25,3247,35620,50000
25,3246,35719,50000
25,3247,35679,50000
25,3345,35790,50000
25,3250,36154,50000
25,3246,35772,50000
25,3367,35708,50000
25,3247,36330,50000
25,3248,36465,50000
25,3253,35412,50000
25,3265,36355,50000
25,3246,36478,50000
25,3369,35846,50000
25,3246,35583,50000
25,3248,36196,50000
25,3247,35967,50000
25,3248,36588,50000
25,3248,35674,50000
25,3792,36179,50000
25,3246,35436,50000
25,3247,35485,50000
25,3345,35482,50000
25,3249,35606,50000
25,3258,36561,50000
25,3247,35661,50000
25,3247,36098,50000
25,3248,37530,50000
25,3357,35547,50000
25,3247,35605,50000
25,3247,36716,50000
25,3257,35491,50000
25,3306,36223,50000
25,3295,36751,50000
25,3247,35650,50000
25,3248,36270,50000
25,3247,36906,50000
25,3332,37840,50000
25,3247,36064,50000
25,3250,36424,50000
25,3368,35141,50000
25,3250,35522,50000
25,3247,37008,50000
25,3430,35948,50000
25,3248,35471,50000
25,3258,37225,50000
25,3406,36890,50000
25,3250,35824,50000
25,3322,36646,50000
25,3366,35908,50000
25,3246,35780,50000
25,3302,39240,50000
25,3422,35756,50000
25,3247,35296,50000
25,3247,36980,50000
25,3416,35401,50000
25,3246,35616,50000
25,3247,36318,50000
25,3436,35750,50000
25,3247,35537,50000
25,3247,36476,50000
25,3432,35771,50000
25,3247,35370,50000
25,3247,36213,50000
25,3413,36104,50000
25,3247,35623,50000
25,3247,36280,50000
25,3366,35365,50000
25,3257,35235,50000
25,3258,36429,50000
25,3385,36042,50000
25,3247,35543,50000
25,3247,36954,50000
25,3404,35956,50000
25,3246,35784,50000
25,3249,36204,50000
25,3474,38099,50000
25,3249,36074,50000
26,3366,48357,50000
26,3363,46830,50000
26,3464,51901,50000
26,3565,46469,50000
26,3366,46818,50000
26,3363,46466,50000
26,3362,47049,50000
26,3364,47414,50000
26,3362,47383,50000
26,3676,46390,50000
26,4176,46969,50000
26,3363,46460,50000
26,3505,46892,50000
26,3464,46949,50000
26,3362,46990,50000
26,3613,46218,50000
26,3464,47612,50000
26,3363,49225,50000
26,3363,45943,50000
26,3386,46524,50000
26,3362,48261,50000
26,3508,46925,50000
26,3465,46080,50000
26,3363,46133,50000
26,3406,47573,50000
26,3464,46881,50000
26,3362,47916,50000
26,3501,48002,50000
26,3406,46721,50000
26,3363,46169,50000
26,3587,47227,50000
26,3465,47432,50000
26,3438,46991,50000
26,3668,47449,50000
26,3471,48597,50000
26,3364,46152,50000
