runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
17,7211,1402040,100
17,6110,1553720,100
17,6011,1383400,100
17,6010,1680761,100
17,5810,1691781,100
17,7020,1377490,100
17,10421,1379690,100
17,5810,1575971,100
17,5710,1376291,100
17,7410,1379401,100
17,6910,1379591,100
17,8421,1377191,100
17,6611,1362261,100
17,6210,1383200,100
17,8421,1379400,100
17,7711,1467761,100
17,7111,1372781,100
17,6211,1125820,100
17,6211,1373581,100
17,7220,1570961,100
17,6111,1376390,100
17,6711,1365570,100
17,5810,1392721,100
17,5710,1376381,100
17,5421,1356551,100
17,6711,1487390,100
17,5910,1376690,100
17,9421,1394721,100
17,6410,1376791,100
17,7020,1517260,100
17,6120,1357450,100
17,7220,1371281,100
17,5711,1376191,100
17,5910,1523871,100
17,7811,1376890,100
17,9521,1386911,100
17,6821,1385601,100
17,9420,1384611,100
17,6110,1481280,100
17,6110,1372180,100
17,6011,1374390,100
17,7221,1384401,100
17,5810,1401841,100
17,5911,1426580,100
17,5611,1432701,100
17,10211,1378190,100
17,10620,1473170,100
17,6410,1372181,100
17,5810,1511440,100
17,5911,1375081,100
17,5810,1220490,100
17,5821,1374491,100
17,5611,1381501,100
17,7210,1364370,100
17,5510,1372981,100
17,9421,1508731,100
17,5510,1405750,100
17,7711,1374780,100
17,5711,1359350,100
17,8820,1979830,100
17,6410,1393120,100
17,6611,1462951,100
17,6111,892981,100
17,8020,1265281,100
17,7110,1364061,100
17,6420,1363870,100
17,6211,1368470,100
17,6211,1603110,100
17,5421,1365371,100
17,5711,1375091,100
17,5711,1362761,100
17,5610,1372280,100
17,5610,1368570,100
17,5711,1401730,100
17,6910,1254051,100
17,6910,1361361,100
17,5611,1375390,100
17,10421,1359750,100
17,6811,1358361,100
17,6711,1442010,100
17,7010,1362660,100
17,6111,1356361,100
17,5711,1357460,100
17,6020,1373691,100
17,5810,1378291,100
17,9720,1362261,100
17,6011,1380391,100
17,5921,1569151,100
17,5810,1681560,100
17,6010,1386701,100
17,6011,1372581,100
17,5910,1395530,100
17,6011,1365670,100
17,5910,1566951,100
17,7210,1372180,100
17,7020,1373091,100
17,7520,1399931,100
17,7620,1377801,100
17,7010,1372280,100
17,7210,1389211,100
17,7010,1367271,100
17,7320,1372881,100
17,7011,1373880,100
17,8220,1613541,100
17,6910,1638680,100
17,11021,1899080,100
17,7010,1614340,100
17,7211,2038941,100
17,7510,1858990,100
17,7410,2214771,100
17,5910,1385611,100
17,6111,1410751,100
17,7211,1373180,100
17,6311,1441410,100
17,6211,1390820,100
17,5810,1409451,100
17,7410,1495310,100
17,10021,1376390,100
17,5810,1411161,100
17,5810,1233720,100
17,5910,1425281,100
17,5810,1370981,100
17,5711,1221000,100
17,5821,1395830,100
17,5510,1374780,100
17,5711,1373891,100
17,6110,1380200,100
17,6110,2299020,100
17,8811,1643390,100
17,6410,1365561,100
17,6211,1365971,100
17,7021,1385211,100
17,6211,1377291,100
17,6010,1230420,100
17,6211,1371180,100
17,7220,1700500,100
17,7311,1590391,100
17,7421,1340620,100
17,6510,1913001,100
17,7410,2120791,100
17,8710,1503930,100
17,6210,1486901,100
17,7110,1376390,100
17,7010,1368971,100
17,8421,1495111,100
17,6111,1382301,100
17,7011,1375191,100
17,7921,1599911,100
17,6111,1377891,100
17,7311,1384400,100
17,8211,1575971,100
17,7111,1407951,100
17,8120,1554730,100
17,8211,1384001,100
17,7510,1382501,100
17,7010,1392621,100
17,8111,1439111,100
17,7320,1376791,100
17,6711,1405940,100
17,6610,1746390,100
17,6811,1371571,100
17,6811,1375990,100
17,6321,1537791,100
17,6610,1373081,100
17,6610,1387411,100
17,6220,1371380,100
17,6221,1383500,100
17,7121,1371180,100
17,7011,1372380,100
17,7520,1972200,100
17,9311,2193831,100
17,6520,2116481,100
17,6111,1479991,100
17,6320,2207251,100
17,6011,1522470,100
17,5611,1369081,100
17,5511,1376791,100
17,6720,1632770,100
17,6311,1368271,100
17,6711,1396330,100
17,5910,1527871,100
17,5910,1364370,100
17,6410,1418170,100
17,7111,1719030,100
17,5810,1404541,100
17,7010,1366370,100
17,8320,1720731,100
17,6010,1518860,100
17,7410,1377590,100
17,6110,1391320,100
17,7920,1380200,100
17,6011,1370180,100
17,9211,1479081,100
17,6010,1386400,100
17,7010,1439611,100
17,5910,1662231,100
17,12320,1376091,100
17,7421,2097441,100
17,9521,2793861,100
17,6111,1373580,100
17,7321,1536690,100
17,6110,1085841,100
17,5910,1368170,100
17,5910,1656721,100
17,6921,1672041,100
17,6010,1383101,100
17,5910,1387411,100
17,5810,1661430,100
17,6811,1367971,100
17,5910,1361660,100
17,5910,1482991,100
17,6011,1378390,100
17,8020,1515950,100
17,6111,1579970,100
17,6111,1435300,100
17,6811,1366671,100
17,7320,1441211,100
17,7010,1551920,100
17,6311,1376590,100
17,6110,1375490,100
17,9011,1574061,100
17,6111,1385201,100
17,7321,1426881,100
17,7211,1368970,100
17,6211,1431800,100
17,6110,1715530,100
17,5510,1391321,100
17,6110,1367680,100
17,5511,1543500,100
17,6011,1381200,100
17,6010,1368981,100
17,7211,1583380,100
17,5711,1370270,100
17,5611,1405841,100
17,5610,1538091,100
17,5810,1421970,100
17,8521,1633381,100
17,6520,1603520,100
17,6620,1391820,100
17,8721,2059280,100
17,6110,1825931,100
17,10120,1894361,100
17,6910,2055970,100
17,7010,2037031,100
17,8620,2335091,100
17,5910,1385711,100
17,5711,1452231,100
17,6210,1391720,100
17,5810,1041061,100
17,6110,1610230,100
17,6821,1032240,100
17,6720,1405241,100
17,8211,1762520,100
17,7111,2240510,100
17,6711,1384101,100
17,6611,1649201,100
17,7020,1754700,100
17,6910,1775941,100
17,8120,2174490,100
17,6311,1386300,100
17,6811,1370280,100
17,6411,1676351,100
17,6710,1367570,100
17,7821,1384311,100
17,7810,1513750,100
17,8820,1368380,100
17,6811,1447421,100
17,8720,2670020,100
17,6910,1805400,100
17,7510,1600310,100
17,8010,2013090,100
17,8910,2047251,100
17,7410,1839060,100
17,6721,2203151,100
17,10021,1852491,100
17,7621,1754800,100
17,9710,2486771,100
17,6610,1530780,100
17,10820,1837260,100
17,7520,1378391,100
17,7121,1732860,100
17,6611,1150160,100
17,6611,1335011,100
17,7010,1034650,100
17,7211,1628461,100
17,5711,942370,100
17,5910,1395521,100
17,6711,1758111,100
17,6910,1474870,100
17,8020,2286601,100
17,6620,1598811,100
17,6711,1696591,100
17,7321,1203261,100
17,7311,1427181,100
17,8221,1480690,100
17,7410,2406630,100
17,10620,1892361,100
17,8010,2105761,100
17,5910,1537590,100
17,6020,1373180,100
17,7321,1525670,100
17,7120,1499420,100
17,6311,1801090,100
17,7211,1803590,100
17,8020,1377490,100
17,7111,1383800,100
17,10220,1669441,100
17,7210,1388411,100
17,7111,1377791,100
17,8111,1990651,100
17,7111,1586681,100
17,7111,1374481,100
17,6610,1803491,100
17,6221,1383101,100
17,6111,1387611,100
17,6220,1640880,100
17,7210,1398830,100
17,6211,1487200,100
17,6321,1564640,100
17,7111,1464451,100
17,8521,1439410,100
17,7421,2049461,100
17,6111,1388711,100
17,9021,1527971,100
17,7110,1541801,100
17,7921,1387010,100
17,7210,966620,100
17,9821,2377381,100
17,6910,1387811,100
17,7220,1399440,100
17,6910,1318980,100
17,9921,1031340,100
17,10620,1387101,100
17,7010,1189230,100
17,7410,1168800,100
17,7410,1119510,100
17,6811,1503521,100
17,7011,1391020,100
17,7311,1390621,100
17,8321,1651201,100
17,6920,1237430,100
17,10821,1387211,100
17,7120,1553821,100
17,7410,1397831,100
17,7011,1379590,100
17,9620,1710320,100
17,6611,1905890,100
17,7020,1420770,100
17,7010,1427381,100
17,8111,1237330,100
17,12521,1396731,100
17,7220,1038550,100
17,8410,1124420,100
17,7410,1112691,100
17,8221,1071210,100
17,7110,1385101,100
17,8320,1405951,100
17,7510,2199740,100
17,8410,2495300,100
17,8120,1677161,100
17,7111,1869510,100
17,8421,1380601,100
17,8120,1393730,100
17,7110,1695891,100
17,7711,2387991,100
17,7421,1854791,100
17,9511,1548920,100
17,7511,1681361,100
17,7410,918321,100
17,8011,1887451,100
17,7211,2415440,100
17,9720,1845671,100
17,13220,3029900,100
17,8720,1251861,100
17,6910,1487990,100
17,7020,1382800,100
17,6611,1378490,100
17,8211,1558631,100
17,10521,1614741,100
17,7620,1773140,100
17,6720,1278110,100
17,8011,1633370,100
17,9820,1580171,100
17,8311,1966100,100
17,7010,2234711,100
17,8610,1498421,100
17,6510,1377990,100
17,7910,1248041,100
17,6620,1394820,100
17,7120,1917101,100
17,9821,2432371,100
17,7011,1974010,100
17,12621,1945050,100
17,6910,1913700,100
17,6320,1883851,100
17,6610,959700,100
17,7120,1411351,100
17,7221,1401641,100
17,7111,1388111,100
17,7011,1392621,100
17,8010,1421480,100
17,9421,1399330,100
17,7020,1389121,100
17,7311,1394221,100
17,7120,1394820,100
17,7010,1879830,100
17,9211,1388210,100
17,9311,1390810,100
17,7620,1488401,100
17,8411,1422070,100
17,8521,1570251,100
17,7120,1400340,100
17,7010,1392021,100
17,7520,2502611,100
17,8321,1534080,100
17,7210,1573260,100
17,6611,1499620,100
17,7111,1379490,100
17,7620,1461451,100
17,7120,1388420,100
17,7020,2113470,100
17,8011,1259170,100
17,9021,1563940,100
17,7020,1389510,100
17,6610,1382601,100
17,7221,1401141,100
17,8521,1378091,100
17,7010,1430991,100
17,8110,3706670,100
17,7410,2665110,100
17,6110,1589590,100
17,6010,1681770,100
17,8521,2321671,100
17,9820,1798680,100
17,7120,1510041,100
17,9320,2074401,100
17,6610,1016510,100
17,7210,1114200,100
17,6921,1311960,100
17,6910,1491300,100
17,7110,1386311,100
17,7610,1383500,100
17,7321,1043471,100
17,7910,1033350,100
17,7821,1128620,100
17,7210,1260070,100
17,8311,1244340,100
17,7910,1616440,100
17,9520,1420071,100
17,7321,1396331,100
17,8521,1391720,100
17,7421,1394121,100
17,7211,1404440,100
17,6711,1382601,100
17,8110,1426580,100
17,7310,1402940,100
17,6910,1390511,100
17,7320,1025020,100
17,7210,1119201,100
17,10320,1395721,100
17,7910,1390811,100
17,8221,1240030,100
17,7311,1470761,100
17,7210,1380901,100
17,6311,1387300,100
17,11120,2338491,100
17,6511,1386311,100
17,7221,1390420,100
17,6210,1419171,100
17,7421,1383701,100
17,7511,1483190,100
17,7321,1385410,100
17,11921,1516650,100
17,7620,2151140,100
17,6520,974130,100
17,6720,1032440,100
17,6910,901200,100
17,8221,951591,100
17,6711,1031840,100
17,7311,1036351,100
17,8020,1409551,100
17,6811,1128231,100
17,7120,1456840,100
17,7010,1375980,100
17,8110,1116101,100
17,9520,1025231,100
17,8210,961001,100
17,7110,1022820,100
17,9121,1181620,100
17,8220,1495511,100
17,8421,2166971,100
17,6511,1247351,100
17,7111,963110,100
17,7111,1239130,100
17,7010,1233220,100
17,7110,1119701,100
17,7311,875340,100
17,7211,1479180,100
17,7711,1705111,100
17,9821,2078511,100
17,7211,1877031,100
17,7321,2073901,100
17,8311,1863911,100
17,6510,1371381,100
17,6011,1767430,100
17,8920,2352821,100
17,7310,1939650,100
17,9021,2566331,100
17,7120,2096851,100
17,9121,2136811,100
17,6211,1918610,100
17,7220,1160681,100
17,7010,1376591,100
17,9010,2650580,100
17,7220,1679060,100
17,5910,1416861,100
17,8811,2363650,100
17,5810,1370080,100
17,6110,1385110,100
17,8610,2531561,100
17,7520,1247540,100
17,6811,1586280,100
17,6910,1569151,100
17,6510,1303750,100
17,8010,1369171,100
17,6720,1386610,100
17,6611,1129920,100
17,6721,1382501,100
17,6111,1384101,100
17,7220,1379891,100
17,8111,1136741,100
17,12731,1388621,100
17,11721,1122911,100
17,6921,1138741,100
17,7110,1403141,100
17,10021,1113291,100
17,7010,1387911,100
17,7020,1395630,100
17,7111,1380791,100
17,6720,1375890,100
17,7010,1391421,100
17,9721,1370580,100
17,7811,1376291,100
17,7010,1246740,100
17,7910,1385001,100
17,10820,1384011,100
17,10721,1418760,100
17,6821,1394020,100
17,6811,1251050,100
17,6621,1405951,100
17,8120,1391311,100
17,8020,1173300,100
17,9521,1393621,100
17,6821,1378200,100
17,6611,1402440,100
17,6611,1391810,100
17,6011,1393011,100
17,8320,1403741,100
17,7210,1389010,100
17,11021,1296540,100
17,6211,1388411,100
17,6610,1379490,100
17,7721,1391920,100
17,11620,1413250,100
17,7420,1388210,100
17,6910,1399031,100
17,6510,1115090,100
17,7321,1374081,100
17,7011,1386010,100
17,7020,1383401,100
17,6721,1550521,100
17,8510,1913201,100
17,8311,1387311,100
17,7120,1382300,100
17,7010,1372481,100
17,7910,1389521,100
17,9920,1378990,100
17,7811,1411250,100
17,10121,1392021,100
17,7121,1377590,100
17,7111,1414460,100
17,7210,1386100,100
17,7910,1419970,100
17,11120,1381090,100
17,7011,1386110,100
17,7111,1391310,100
17,6910,1407751,100
17,8610,1469261,100
17,6710,1413960,100
17,6611,1243441,100
17,6610,1378291,100
17,7110,1383000,100
17,9021,1115101,100
17,7020,1382300,100
17,8311,1393320,100
17,9921,1394520,100
17,9711,1402241,100
17,10521,1377590,100
17,8420,1375090,100
17,7111,1501620,100
17,9821,1380901,100
17,9321,1269890,100
17,8010,1347841,100
17,7011,1392920,100
17,7010,1378791,100
17,7811,1383901,100
17,7121,1403230,100
17,7111,1389310,100
17,8410,1379401,100
17,7311,1251951,100
17,7121,1379700,100
17,7410,1373081,100
17,7210,1392320,100
17,6910,1526471,100
17,9720,1377590,100
17,7020,1371380,100
17,9220,1385001,100
17,7811,1724651,100
17,6621,1378891,100
17,8111,2140120,100
17,8921,2090330,100
17,8011,1865110,100
17,6611,1217590,100
17,7321,1385211,100
17,7020,1384110,100
17,6911,1243041,100
17,7620,1402441,100
17,6610,1379401,100
17,6711,1381501,100
17,6710,1443110,100
17,6610,1375090,100
17,7321,1390821,100
17,8210,1987740,100
17,6921,1387710,100
17,6610,1376890,100
17,7111,1382300,100
17,7121,1424281,100
17,6910,1489000,100
17,6910,1409150,100
17,7111,1117600,100
17,6111,1637781,100
17,6710,1382300,100
17,6811,1378091,100
17,7020,1398030,100
17,6711,1244841,100
17,6910,1375890,100
17,7110,1424780,100
17,7321,1391220,100
17,7211,1384300,100
17,8120,1434600,100
17,6511,1496111,100
17,6611,1371581,100
17,5611,1376290,100
17,6620,1384501,100
17,7620,1269090,100
17,7110,1382800,100
17,6311,1391310,100
17,6910,1389210,100
17,7120,1384511,100
17,7311,955801,100
17,7111,1394420,100
17,7010,1581781,100
17,8211,1393521,100
17,7020,1382101,100
17,8421,1401540,100
17,8111,1254360,100
17,7121,1389311,100
17,7220,1184630,100
17,6921,1417371,100
17,12220,1391220,100
17,8620,1513840,100
17,7011,1436901,100
17,7110,1402940,100
17,7611,1530081,100
17,7711,1030140,100
17,7510,1130130,100
17,6111,1031041,100
17,7020,1320781,100
17,6511,1380101,100
17,7010,1751791,100
17,5711,1662931,100
17,6910,1381800,100
17,6120,1066910,100
17,6210,1285221,100
17,8110,1390711,100
17,7311,1298340,100
17,6510,1659521,100
17,8910,1392721,100
17,5910,1236220,100
17,7620,1299341,100
17,8020,1170111,100
17,7410,1611830,100
17,6311,1602310,100
17,7410,1403741,100
17,6811,1373081,100
17,6311,1528781,100
17,7510,1388610,100
17,6711,1386000,100
17,6621,1688981,100
17,6711,1393020,100
17,6110,1375890,100
17,6610,1499020,100
17,6511,1430191,100
17,7220,1377990,100
17,268200,1808201,100
17,6121,1931640,100
17,6011,1125820,100
17,5810,2287000,100
17,5811,1238331,100
17,5810,1414760,100
17,5810,1639881,100
17,5911,1375781,100
17,5910,1378990,100
17,7010,1502930,100
17,7111,1376691,100
17,6720,1539200,100
17,7620,1761321,100
17,9321,1679660,100
17,7821,2122900,100
17,7620,1498421,100
17,6011,1127420,100
17,5810,1539190,100
17,6111,1586291,100
17,6910,1394921,100
17,7110,951590,100
17,7020,1326601,100
17,8011,1235821,100
17,10521,983151,100
17,7111,1712021,100
17,8020,1381700,100
17,6910,1617241,100
17,6820,1500531,100
17,5711,1380490,100
17,6410,1425681,100
17,6620,1357561,100
17,8120,1403041,100
17,7221,1392721,100
17,6721,1529181,100
17,7510,1396321,100
17,7210,1430191,100
17,8220,1592301,100
17,8120,965521,100
17,7211,1519250,100
17,7010,1112590,100
17,6910,1395320,100
17,11620,2080411,100
17,6621,1733761,100
17,6111,2236001,100
17,6611,1373981,100
17,6510,1471570,100
17,7120,1037650,100
17,6911,1376791,100
17,6721,1582570,100
17,6811,1388421,100
17,6811,1379391,100
17,7011,1499921,100
17,8020,1610031,100
17,7210,1906280,100
17,11920,2703080,100
17,6710,2038830,100
17,7311,1503330,100
17,6621,1452431,100
17,9620,1267491,100
17,6611,1416660,100
17,9821,1954170,100
17,7011,1383300,100
17,6611,1372081,100
17,7221,1466161,100
17,6510,1378990,100
17,8421,2310451,100
17,6610,1607621,100
17,8410,1382101,100
17,7020,1509640,100
17,6721,1486301,100
17,6611,1404341,100
17,8020,1381200,100
17,8520,1515450,100
17,6610,1385701,100
17,6410,1373791,100
17,6620,1478480,100
17,8020,1451731,100
17,6711,1372581,100
17,7320,1599710,100
17,6711,1372281,100
17,7410,1386900,100
17,6621,1513350,100
17,8221,1375490,100
17,15530,1393321,100
17,6010,1618850,100
17,7320,1494610,100
17,6811,1375981,100
17,7410,1568651,100
17,7111,1377990,100
17,6921,1237831,100
17,8120,1651611,100
17,7011,1376091,100
17,7010,1372990,100
17,7421,1540400,100
17,7211,1321091,100
17,6921,1388510,100
17,6710,1621550,100
17,7111,1396530,100
17,6011,1368981,100
17,6211,1504830,100
17,10320,1392221,100
17,6921,1375691,100
17,7611,1730050,100
17,9220,1368981,100
17,6910,1384101,100
17,8821,1565651,100
17,7010,1114291,100
17,10220,1242831,100
17,7220,1630871,100
17,7921,1384910,100
17,8121,1606920,100
17,7311,1698391,100
17,6311,1375580,100
17,6011,1421581,100
17,6110,1676651,100
17,6320,1380401,100
17,5711,1367870,100
17,5810,1698500,100
17,7110,1942351,100
17,8420,2382290,100
17,6711,1606331,100
17,9620,1393920,100
17,5610,1383101,100
17,9521,1187440,100
17,8220,1665241,100
17,6711,2083110,100
17,7110,1591791,100
17,8311,1390110,100
17,6921,1734670,100
17,6410,1596601,100
17,9210,1459851,100
17,9021,1395731,100
17,7110,1665431,100
17,7320,1399541,100
17,8120,1419671,100
17,9121,1502220,100
17,8311,1704001,100
17,7120,1400731,100
17,7010,1623750,100
17,10620,1224901,100
17,7910,1423381,100
17,11421,1749091,100
17,7921,1438111,100
17,8221,1374090,100
17,7310,1626160,100
17,7611,1936741,100
17,10720,1239731,100
17,10321,1543200,100
17,8010,1397030,100
17,8910,1380891,100
17,8121,1638281,100
17,7220,1246240,100
17,8620,1508430,100
17,7111,1494910,100
17,6211,1149160,100
17,7120,1406150,100
17,7510,1667540,100
17,8321,1118011,100
17,8010,1247240,100
17,7120,1457840,100
17,7110,1389411,100
17,6711,1372991,100
17,6311,1742581,100
17,9720,1366970,100
17,6721,1538101,100
17,8011,1520460,100
17,7320,1393521,100
17,6910,1389510,100
17,7020,1380101,100
17,6010,1389811,100
17,6120,1375991,100
17,10620,1625561,100
17,7111,1402741,100
17,7010,1372981,100
17,8920,2740760,100
17,6111,1602311,100
17,7811,1373280,100
17,6111,1375491,100
17,7010,1382300,100
17,10420,1412861,100
17,8410,1730351,100
17,7020,1378190,100
17,7811,1391921,100
17,6011,1421381,100
17,6921,1380600,100
17,7520,1430891,100
17,6210,1251550,100
17,6910,1387211,100
17,6611,1375590,100
17,7720,1837461,100
17,7321,1395530,100
17,7120,1386110,100
17,10620,1395221,100
17,7010,1381700,100
17,8920,1378691,100
17,7110,1388210,100
17,10620,1523071,100
17,7210,2467740,100
17,7520,2370660,100
17,7511,2177791,100
17,6620,1930131,100
17,6010,1120111,100
17,7620,1298651,100
17,9921,1399230,100
17,8111,1703111,100
17,7011,1136641,100
17,7311,1392021,100
17,7420,1123110,100
17,8010,1395221,100
17,7010,1402340,100
17,8011,1390820,100
17,7020,1380891,100
17,8010,1410950,100
17,7220,1425580,100
17,8211,1373881,100
17,8421,1316581,100
17,7721,1389411,100
17,7111,1616540,100
17,7010,1385610,100
17,6911,1601110,100
17,6111,1616140,100
17,5910,1372691,100
17,6211,1381601,100
17,7311,1389711,100
17,7410,1371180,100
17,7220,1376490,100
17,9521,2321670,100
17,7520,1378590,100
17,8910,2256550,100
17,7010,1398030,100
17,8120,1413960,100
17,8110,1376690,100
17,6611,1601310,100
17,6621,1398930,100
17,7011,1901370,100
17,6821,1865411,100
17,8111,1383701,100
17,5910,1404341,100
17,5711,1388911,100
17,6611,1416470,100
17,6020,1397330,100
17,5910,1378090,100
17,6111,1379700,100
17,6020,1383601,100
17,7821,1376791,100
17,7710,1377091,100
17,6910,1411850,100
17,6921,1744481,100
17,5910,1367970,100
17,8311,1462650,100
17,6110,1361660,100
17,6511,1370170,100
17,8211,1543701,100
17,10120,1679061,100
17,7420,1567450,100
17,7010,1374780,100
17,6311,1466761,100
17,7211,1492611,100
17,8220,1384711,100
17,7210,1378090,100
17,6611,1382101,100
17,7220,1391321,100
17,9610,1622860,100
17,8311,1533681,100
17,6610,1524671,100
17,7421,1671850,100
17,8420,2052861,100
17,7111,1738161,100
17,8821,2042951,100
17,7111,1380300,100
17,6811,1381700,100
17,11720,1852791,100
17,7010,1385101,100
17,7020,1576570,100
17,7911,1561041,100
17,7120,1379100,100
17,6211,1371281,100
17,7111,1364461,100
17,7720,1934841,100
18,4800,2485160,100
18,5001,665090,100
18,6001,659290,100
18,4800,720391,100
18,5001,665790,100
18,4801,670491,100
18,4500,661291,100
18,6201,666591,100
18,5601,653090,100
18,5001,655190,100
18,5100,658991,100
18,4601,661190,100
18,5800,669190,100
18,4601,656091,100
18,4700,651391,100
18,4800,653791,100
18,4900,667690,100
18,5601,653090,100
18,4601,651891,100
18,4501,658690,100
18,6200,654490,100
18,5300,658190,100
18,6501,670490,100
18,5101,654901,100
18,5601,688590,100
18,4600,655291,100
18,4900,670191,100
18,5700,662591,100
18,5401,671791,100
18,6001,677790,100
18,5001,666991,100
18,4701,671390,100
18,7001,663691,100
18,5200,671091,100
18,5301,661591,100
18,4900,667591,100
18,5800,668390,100
18,5800,669690,100
18,5001,661690,100
18,4900,665090,100
18,5301,657090,100
18,4800,663091,100
18,6200,663990,100
18,4501,661290,100
18,5101,940581,100
18,4601,660991,100
18,8300,672791,100
18,5900,671291,100
18,4800,662991,100
18,4601,736891,100
18,5100,665890,100
18,4601,703890,100
18,6000,1023680,100
18,4801,676790,100
18,6501,671091,100
18,5700,667191,100
18,5201,671891,100
18,5700,670791,100
18,5700,662391,100
18,5401,657991,100
18,4901,668390,100
18,4601,841490,100
18,5901,662190,100
18,4400,699890,100
18,4801,731480,100
18,4501,661290,100
18,5400,674091,100
18,5501,666290,100
18,5900,660291,100
18,5700,657990,100
18,5800,673891,100
18,5700,660490,100
18,5891,667500,100
18,5601,694391,100
18,5200,658090,100
18,4800,658090,100
18,4901,656991,100
18,5701,672891,100
18,5200,653190,100
18,4601,656391,100
18,4901,660790,100
18,4501,660290,100
18,6300,671001,100
18,6800,663891,100
18,5000,651891,100
18,5300,659291,100
18,5300,673190,100
18,5901,674291,100
18,4901,660391,100
18,4700,697391,100
18,5200,662591,100
18,4800,664591,100
18,5700,666390,100
18,5101,654491,100
18,4901,660091,100
18,4401,656391,100
18,5700,658190,100
18,4601,662990,100
18,4901,655391,100
18,5700,662190,100
18,5901,668591,100
18,5601,663191,100
18,6001,773390,100
18,6101,685091,100
18,6100,909091,100
18,4601,662190,100
18,5301,854091,100
18,5501,673291,100
18,5401,655991,100
18,6001,659891,100
18,5500,657991,100
18,5101,665290,100
18,6401,666691,100
18,5101,660300,100
18,5401,671090,100
18,4801,928791,100
18,5200,661290,100
18,5601,674390,100
18,5300,656301,100
18,5301,995481,100
18,4901,662190,100
18,4700,918791,100
18,4901,676190,100
18,6000,660591,100
18,6401,680290,100
18,5200,659690,100
18,7301,659390,100
18,5501,667990,100
18,5601,674690,100
18,4700,655491,100
18,5001,655891,100
18,4800,691690,100
18,7000,664390,100
18,4601,658891,100
18,4900,663691,100
18,4800,664790,100
18,5501,652290,100
18,5701,659791,100
18,6400,666590,100
18,4801,803490,100
18,5001,653791,100
18,5300,657391,100
18,5000,661091,100
18,6300,673490,100
18,5501,651891,100
18,6300,654291,100
18,6601,667901,100
18,6301,657991,100
18,6200,658390,100
18,4900,659190,100
18,5400,664290,100
18,5200,654090,100
18,7701,660991,100
18,5700,680191,100
18,5801,658290,100
18,5700,703290,100
18,6400,673491,100
18,6101,661991,100
18,6300,664891,100
18,4601,655290,100
18,4900,855090,100
18,5100,657290,100
18,5401,669190,100
18,5300,668291,100
18,5401,658090,100
18,5101,655991,100
18,6200,659790,100
18,4801,678691,100
18,5601,665991,100
18,4801,830391,100
18,5101,735190,100
18,4900,665191,100
18,4800,667591,100
18,6001,670690,100
18,5900,659791,100
18,5800,657190,100
18,5900,940891,100
18,5700,683290,100
18,5800,663491,100
18,5501,657590,100
18,4800,669390,100
18,5500,658390,100
18,4900,668091,100
18,5601,657691,100
18,5301,669691,100
18,5501,658601,100
18,5300,678091,100
18,5501,674491,100
18,5200,675991,100
18,4900,670390,100
18,5000,667490,100
18,4601,666191,100
18,4700,658791,100
18,6001,656491,100
18,4800,666691,100
18,4601,653490,100
18,7200,662690,100
18,6500,722991,100
18,5901,659591,100
18,5200,652391,100
18,4801,649590,100
18,4501,666190,100
18,4801,728291,100
18,5501,671291,100
18,4700,657491,100
18,4700,653301,100
18,5200,663201,100
18,4700,660690,100
18,6400,662690,100
18,4700,656391,100
18,5001,651700,100
18,5100,867580,100
18,5601,695590,100
18,6601,693690,100
18,4700,659190,100
18,4601,655791,100
18,5300,679391,100
18,5400,865081,100
18,6200,662690,100
18,4701,721290,100
18,4900,656691,100
18,5301,691290,100
18,5001,659491,100
18,5601,680690,100
18,5200,659391,100
18,5001,651391,100
18,4701,661391,100
18,5001,663890,100
18,6201,709490,100
18,5501,665801,100
18,7101,692590,100
18,6501,759591,100
18,5001,660790,100
18,5501,675491,100
18,4700,652291,100
18,5200,664290,100
18,4600,665191,100
18,4901,658291,100
18,5800,662890,100
18,6300,655890,100
18,5001,665490,100
18,4700,655891,100
18,5300,657090,100
18,5500,670990,100
18,6700,655690,100
18,4700,652790,100
18,4800,656090,100
18,6501,667091,100
18,6001,668891,100
18,5001,667291,100
18,4800,666390,100
18,4691,654401,100
18,5101,663191,100
18,5700,667691,100
18,5300,656090,100
18,4500,651291,100
18,4700,655690,100
18,5001,684590,100
18,6601,663891,100
18,6200,654290,100
18,5000,662990,100
18,4901,653191,100
18,5400,659890,100
18,4801,669590,100
18,5800,672191,100
18,4701,649691,100
18,5001,698991,100
18,4901,674300,100
18,5801,666591,100
18,4700,658890,100
18,4700,655190,100
18,4800,651490,100
18,6200,659491,100
18,5700,662290,100
18,4800,656290,100
18,4901,653391,100
18,4900,706990,100
18,5700,660891,100
18,6001,658190,100
18,5101,659491,100
18,5300,660591,100
18,4700,656391,100
18,5801,659591,100
18,5500,666791,100
18,5601,682791,100
18,5601,651591,100
18,4901,658090,100
18,4700,656090,100
18,5601,655591,100
18,5101,658891,100
18,5101,657590,100
18,4601,648791,100
18,5700,657090,100
18,4601,661791,100
18,6401,655391,100
18,4601,914091,100
18,4900,658991,100
18,5000,680190,100
18,4900,667591,100
18,5801,663091,100
18,4800,674791,100
18,4901,660290,100
18,5501,658891,100
18,4601,672291,100
18,6101,661891,100
18,4601,656290,100
18,6200,655690,100
18,5500,667590,100
18,6800,662591,100
18,5401,661690,100
18,5400,678091,100
18,5901,655491,100
18,4601,665191,100
18,4601,664300,100
18,5800,666490,100
18,4601,655190,100
