elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
885224,100000,0.4102167493618632,0.7423139820272513,0.6192555362104545
889250,100000,0.5631713961035946,0.3268094055347078,0.8392668709409283
964000,100000,0.5369939520854489,0.32415217806297636,0.08013484094589671
856356,100000,0.9897784300625926,0.22582047155575083,0.19960025068981962
838162,100000,0.3109479962404222,0.9067467244165344,0.7709334679560849
849139,100000,0.40980802943718275,0.663859275445344,0.3035272193800077
841323,100000,0.9556004331906144,0.7141192878928609,0.8331910197228032
837085,100000,0.5979705405527763,0.4861336728191462,0.3446827948305536
839062,100000,0.7146726070036216,0.7437253352120917,0.12068221721127877
822802,100000,0.9582732377434207,0.7719872263728347,0.35863854314538923
839177,100000,0.440488495073726,0.9080977169780342,0.5354035370644711
847809,100000,0.09535642744308548,0.5335260940529143,0.9209177361632015
845137,100000,0.48102263786805416,0.4192140508600812,0.37678991025671316
821664,100000,0.9699123399714347,0.10673305842345,0.004029633553048578
841589,100000,0.774198496879975,0.8030090146888976,0.7416587287018671
802629,100000,0.9948134089787434,0.29214486064013667,0.41750280607088597
805650,100000,0.47384351801153385,0.28329427695701126,0.2122411933588966
802757,100000,0.612998180917273,0.6471840657509633,0.6774096707540073
802606,100000,0.8158374895097202,0.6421547160434006,0.17729786807090575
804513,100000,0.8609980926206279,0.862709392769381,0.2718231333709257
798778,100000,0.9232767543194745,0.9644060884014167,0.06954367460167529
797679,100000,0.5788815657024153,0.308602333342049,0.06816439174126813
856954,100000,0.3549429056644411,0.23656335522074376,0.28744365070133115
906513,100000,0.7907931324536233,0.043853969641071903,0.7195501957332864
812855,100000,0.1753143489192476,0.0972644815788116,0.07530949862681571
804307,100000,0.6257923445538949,0.08033764144086931,0.9692899301781159
812864,100000,0.4644617145789317,0.41277945824980294,0.6009130600205115
802266,100000,0.9657386889761294,0.6984222455785738,0.8048501163082411
802438,100000,0.8140414589855294,0.5525388228265677,0.10195356645059465
803451,100000,0.36013193625315765,0.5318375303014787,0.05888155700866195
805959,100000,0.538656296388347,0.3639624124983416,0.8536754646056054
809023,100000,0.051635334509363764,0.44019190678619713,0.04872452668320019
840972,100000,0.6060753713318384,0.08656841771199358,0.16260275916757674
830775,100000,0.2142042314965534,0.9836805328614951,0.19044269513999074
825542,100000,0.5940511111512421,0.3378517854862643,0.5467973421150354
810561,100000,0.4481662327446404,0.7013984702251057,0.5676274653604769
861073,100000,0.6484866933229295,0.8481732526460979,0.4698918213879964
923363,100000,0.6849252856623514,0.9267452511160845,0.15509088774399918
859083,100000,0.9371840104478445,0.28240065156239985,0.44428929294071495
805329,100000,0.21691238632324775,0.010445804449135081,0.606348908774362
800178,100000,0.059682198157963474,0.8005796486930677,0.858331643142145
803179,100000,0.20667541695577232,0.6174225136849538,0.11160955040818124
808251,100000,0.47050298217917375,0.900224520274758,0.8175454894950994
794571,100000,0.5753312205231425,0.7780727212615635,0.23132243627828722
818709,100000,0.9498893944180953,0.29035184522728014,0.3558506084212435
810833,100000,0.6491372656491389,0.8576525677311473,0.42575978777420453
798135,100000,0.4134942710910132,0.9808086464350045,0.38748917341476014
840368,100000,0.5688638590641338,0.4959697166245102,0.5198094871412383
853614,100000,0.6296704301839631,0.5130308045999469,0.8548985993934752
835673,100000,0.34551238127669015,0.3349537127491868,0.930890130454228
842786,100000,0.7771255089573058,0.12628828452493407,0.3523589748164792
843958,100000,0.6248611374665185,0.5606622584536175,0.7108914096931548
847528,100000,0.674408968467834,0.29039331295157295,0.25992108248630497
795357,100000,0.7018507359598928,0.3611967018853031,0.8581019337998061
798379,100000,0.8990857073632192,0.06588378133280172,0.9982986216047279
809879,100000,0.294640201677232,0.8808595139862722,0.8114529153576192
809715,100000,0.7749846363327814,0.7768343071412537,0.9698219863224359
813159,100000,0.8465316209951849,0.5227688195044949,0.48305973521307904
811208,100000,0.4549342763431267,0.7411747818931181,0.9408739708404585
839536,100000,0.6112905158930769,0.47544420526454056,0.32131875224437056
822438,100000,0.40874713717729105,0.05640225264419532,0.387127829131646
827156,100000,0.4084113020570568,0.6041108628774015,0.5568945396064939
821465,100000,0.7573773420694498,0.6439751259381142,0.8723871495966778
824653,100000,0.35378651945788586,0.507293611932573,0.3826361625739206
889887,100000,0.6209152326816156,0.46505698040877197,0.5949998258734944
816226,100000,0.30504938099184986,0.6296784796687083,0.28799711454640514
839970,100000,0.5002589284423679,0.3009165929481708,0.130831684729802
856280,100000,0.8027684449308042,0.26492030325974925,0.1907137249232824
856457,100000,0.6501535770271117,0.08712099151147519,0.9108762729240453
852633,100000,0.33301452661255904,0.3430020886046689,0.6729946302349115
849336,100000,0.9438878098118305,0.856854807831545,0.8394455766470974
864478,100000,0.6248225410785017,0.3348251192747682,0.4833174950410324
843416,100000,0.15040527463557432,0.49467295198856526,0.950676744496494
841846,100000,0.6881711886808717,0.8225569562496187,0.7475327835940695
812705,100000,0.5290366285159276,0.4700963557165254,0.7825204095918075
794881,100000,0.7615535139971229,0.22557505356162058,0.3995856592446448
812484,100000,0.7409001703261988,0.2978213575277188,0.5314298437747714
797789,100000,0.847631057390385,0.7161502812644864,0.3458299545359807
799281,100000,0.29933871296228043,0.7646586827901286,0.93818706966386
800622,100000,0.45638351182482045,0.7752504087347365,0.15480141978656514
802185,100000,0.10183884387841795,0.04998311033952751,0.4274299445849971
794191,100000,0.9934571922083719,0.477316307331184,0.865896473532704
796338,100000,0.843084705451994,0.323552997739571,0.4835520700170996
801127,100000,0.7853176105291728,0.77802563057109,0.20460725834960114
844422,100000,0.9820750101806253,0.9849421117221291,0.9600032710384254
808777,100000,0.8735316496122316,0.19277935978731012,0.06829955533002358
812367,100000,0.20594659703464074,0.7621027700564361,0.22304185060928494
808018,100000,0.05253120524257681,0.9106584759751125,0.971907915417186
807163,100000,0.13690653442759068,0.5783149063439906,0.6359772883030986
876822,100000,0.9951633192088443,0.7561226337078537,0.1666559314321087
832337,100000,0.4526406884796325,0.6748940640432353,0.4139897693708694
828982,100000,0.619593449689744,0.1833177145923265,0.302370153840271
821783,100000,0.4734514117807409,0.6219361946959076,0.41244452524668607
816480,100000,0.9156448856469658,0.6514870362935993,0.7140066397690378
810324,100000,0.7073050223140437,0.0811150626780579,0.029931625319122676
812191,100000,0.06631528677068385,0.7953353387997666,0.2249271430317263
832787,100000,0.01731012597725114,0.8715470269591911,0.040374532547996396
822842,100000,0.6194617436790594,0.48906671461490914,0.23253593576524437
837947,100000,0.4474275531566715,0.9810635479777031,0.4415616874238041
820403,100000,0.20049746221936654,0.8570721409313586,0.2682722182533687
830110,100000,0.049634549120495516,0.6063405582053223,0.580964391736834
806625,100000,0.7990117608558762,0.49147291849400104,0.9797585388981772
831179,100000,0.8523509817159971,0.590754912704448,0.6833098775833726
843622,100000,0.6089852477617739,0.7644537431561398,0.5542266856034599
852467,100000,0.8332883685260883,0.927080831766595,0.9393925606561006
868516,100000,0.018610724315431707,0.6849081849197726,0.5827833029457846
851899,100000,0.026419846698385537,0.3858934595555941,0.789526726155169
835859,100000,0.8989482477189775,0.6500211755450724,0.30459887464386254
842485,100000,0.544946444936853,0.10949205570450687,0.7577148912010092
859796,100000,0.8065022827401653,0.8941083254944237,0.6466031879057725
841033,100000,0.8404053242885573,0.8901485053332447,0.5330928518735496
868384,100000,0.6400968809083761,0.49509223461645535,0.617012504276211
860302,100000,0.11648971498222846,0.6131879746993016,0.703866080509404
889835,100000,0.344731819026463,0.40806306299818645,0.1478506860385437
802473,100000,0.6227800767803097,0.569933777253731,0.40593306358045933
803681,100000,0.6037090462314065,0.6105531157823336,0.8187250513155017
806363,100000,0.49673018274928665,0.4490956632697056,0.4872521169300336
818865,100000,0.1260207932382272,0.060858019962207986,0.14579433703489197
845016,100000,0.7977945845044937,0.8149878645127181,0.18573810804183596
843581,100000,0.4110712104949688,0.3980119880208467,0.6828923402586227
814455,100000,0.014768223854770753,0.05113944580481593,0.1288122202243996
829317,100000,0.16311282624124218,0.1186173463619106,0.43251722796449577
819780,100000,0.9537642409765199,0.5490754418092504,0.09966070652526034
832755,100000,0.45969894177445536,0.9192824700340275,0.8144415175512212
817433,100000,0.11486897485056594,0.9546974932479326,0.5576145183801392
806355,100000,0.4632039387710054,0.8009288907667327,0.05462883652274408
806984,100000,0.11471834802399149,0.2181382548180329,0.7765040684549878
808782,100000,0.9008723823536624,0.11946430353310779,0.1425581796156311
807797,100000,0.49560160451972224,0.03824311730722462,0.5299859395420278
802802,100000,0.3775974970272885,0.48637499318830657,0.23406990449982623
807776,100000,0.8571931411010267,0.3909041424617922,0.940383332632228
802882,100000,0.45049404961271544,0.14176856634162466,0.4184544947124059
830266,100000,0.4179507612629018,0.6865173126564017,0.5172844218608837
815969,100000,0.8473386565573251,0.12563423937296017,0.4127871056145527
816355,100000,0.023890543174932503,0.23184065002874732,0.19036649413395285
806494,100000,0.5256795215668858,0.05326399360244583,0.6427760668339414
797717,100000,0.7273249151231225,0.3747992557537708,0.6143701702920954
802116,100000,0.5552333971035428,0.653627225069445,0.6428713622181007
800375,100000,0.51336982472726,0.9372151002067617,0.5761476172693742
803373,100000,0.39144887354116287,0.9388205421436109,0.3623262474638875
800650,100000,0.7160047063564857,0.9324407155612234,0.08753062370829263
801073,100000,0.6267874994455604,0.4920106418921816,0.20167200973063595
800630,100000,0.8986049519758067,0.6418887411408073,0.5850060475218989
806065,100000,0.7450364683882857,0.02177102420498247,0.38595795867357896
802342,100000,0.47309373959698076,0.04598228065868125,0.9432816626824031
799409,100000,0.07976206970229772,0.6747493501853914,0.7555467123901896
798619,100000,0.6441798651777292,0.7203723103740429,0.7725062250155412
802471,100000,0.3043275746807436,0.8899685829214378,0.6205827508896569
805580,100000,0.4175255972477042,0.583760635081839,0.15097608799958148
799144,100000,0.5435463989469059,0.8113190207875769,0.9515025055941344
807179,100000,0.0715541834885199,0.4662889710981744,0.45678409328182074
815907,100000,0.012958117551915957,0.18594848390607951,0.7025535410765552
822336,100000,0.7472196638970687,0.8376044699367606,0.09906107990118178
814389,100000,0.3667379359420104,0.5430439538691167,0.28593584337965167
833343,100000,0.8387412391148903,0.3626176222164591,0.8098910730594675
843733,100000,0.3544444144560899,0.19650322503293335,0.5970000530181632
829867,100000,0.502683539157223,0.4792110378927257,0.28203303787688705
813224,100000,0.1048395032975725,0.6280481429443486,0.4233472924430099
823839,100000,0.3095109097535174,0.0677427176999659,0.3284497136113077
839905,100000,0.9237890540534032,0.8857127043440245,0.8489017111760939
827630,100000,0.5532103740894665,0.7564450723220267,0.11621749471519904
838388,100000,0.9031806833511089,0.9833397661029393,0.3381218430923415
829725,100000,0.7977384362793078,0.7168401588135578,0.15608019011440694
829699,100000,0.27154715071674684,0.7309890623856802,0.6240445890895406
806914,100000,0.6002129304714785,0.7435357524738633,0.36004709299746784
977238,100000,0.9919304118279513,0.876706180039456,0.218451925742497
796104,100000,0.6599154460901119,0.8326204730299062,0.931325726850332
799426,100000,0.8152666454199091,0.33729993256895613,0.9740594032447474
838587,100000,0.4075442180842587,0.6044084520052824,0.17458186039919565
801968,100000,0.3511319246213701,0.38383771557982677,0.7851986828415917
853305,100000,0.3875649704868848,0.3346505001785987,0.2092369413026554
800358,100000,0.27055801282810865,0.9191422719280842,0.754813210583118
799462,100000,0.8287703568821421,0.05230035922893592,0.8133950735281126
808491,100000,0.7774624558155822,0.10451377484953994,0.7024790033818271
884690,100000,0.8086955284995079,0.8862018568064072,0.2060449731338223
864265,100000,0.37114466267451945,0.4300150633150213,0.2724354863945659
903981,100000,0.6492303552174354,0.5130666410114781,0.02817859987642678
874750,100000,0.9624867866890651,0.7110799712312776,0.026192089143919392
801437,100000,0.776754941664403,0.4667436340705445,0.6038892794305322
803518,100000,0.21669967738953846,0.6140953020112903,0.03479179131882354
805633,100000,0.9396219523394428,0.7339709747295887,0.22051095568961102
811756,100000,0.6284936892374022,0.1564430992791356,0.9133212743708735
862118,100000,0.997616455218668,0.22729481723569525,0.11815910967260349
850335,100000,0.7110255667305262,0.6054148793658596,0.6802401796812821
828007,100000,0.18660441927071986,0.19087939747689053,0.11565597115573246
808797,100000,0.4330251072689397,0.062736176012544,0.15285611301808125
797823,100000,0.2228203323907172,0.6817107119171055,0.9532332353397054
802722,100000,0.8470298772116147,0.796196487544497,0.21980204669119274
805497,100000,0.8027495896321934,0.19443097860897693,0.212524789183419
800045,100000,0.9218532369500947,0.009306111988101207,0.9490800418965943
795928,100000,0.30308669414072886,0.8318741793233273,0.5623100372808996
795077,100000,0.6229237094836135,0.6800693244080194,0.6974542132722553
797961,100000,0.650030913624708,0.9463594926158421,0.12209383808439152
799548,100000,0.1274190698749224,0.07415041005107027,0.22575036443304125
829842,100000,0.603484546501332,0.7931018556284454,0.32292368707626784
839129,100000,0.23105271788902662,0.46924038362821835,0.3872611388996105
878056,100000,0.7868166999153772,0.7574675541052143,0.621219214420863
864435,100000,0.1996651415106649,0.29876532715967097,0.24406852874969034
883694,100000,0.21058435218114696,0.8592451096028273,0.13969431908312083
889228,100000,0.12876654099030801,0.017105294047793016,0.18388793933851397
849633,100000,0.5368384595825882,0.3072919637986534,0.7472923658647392
865642,100000,0.5434786739195485,0.1994257315886175,0.47224471379528404
872616,100000,0.3558251392544612,0.001703004061919601,0.005853136887603179
838671,100000,0.19866150906434688,0.6686765403757138,0.907055625494475
823660,100000,0.3661468292037289,0.37607203204685963,0.5091578032118155
799736,100000,0.5428155322339374,0.9076472305726208,0.4655487197974479
809279,100000,0.29955612456304553,0.9381872021380082,0.6499889641691475
806384,100000,0.6854814241062999,0.6508140103503478,0.9749731131853626
816633,100000,0.41750093116594267,0.9189357206587079,0.8839186127436252
805911,100000,0.973560499956244,0.07318971390576579,0.19186311443368997
803949,100000,0.3681033580660991,0.9146777738830864,0.24160870041218468
803705,100000,0.038364811413375804,0.17304316302013933,0.19916562051408795
803483,100000,0.023260764071050544,0.4140193874384192,0.3102795006353631
811685,100000,0.6715477219906459,0.606804103169754,0.022974673430945385
816140,100000,0.8186433143142782,0.721532512625039,0.9689941281398495
811886,100000,0.8533386779913711,0.8047249971365774,0.5319807840763593
808560,100000,0.18874454723511336,0.32706402651750227,0.9604035737804385
808467,100000,0.6601783624835249,0.5211865832661943,0.5678447693533659
810231,100000,0.1636146760922036,0.12522468976167167,0.06020045331771066
838618,100000,0.38163286885217373,0.027232208419613182,0.4102298327179867
832198,100000,0.135332128616272,0.2988731101193084,0.3425900961640725
830664,100000,0.28742458514901253,0.5005905229896774,0.10096171968464239
821721,100000,0.9997072619392573,0.20254855695177085,0.8932627981085612
822119,100000,0.8829193060585867,0.4072903085062193,0.17215642885035545
927347,100000,0.016043318064559775,0.5187699929902883,0.8706636141515137
910484,100000,0.1874433727765692,0.22101222458956432,0.45132845127623195
923106,100000,0.149172554775078,0.3176641136567639,0.01597391851518628
826682,100000,0.2833689761805354,0.3417862279786519,0.5264011995189025
811044,100000,0.5386100782060224,0.2536304979012137,0.14686627574402847
829345,100000,0.08519812083370122,0.2048121058138127,0.12908865892697027
808988,100000,0.20003773024266194,0.06999189677163561,0.5041198490598437
806992,100000,0.4431092835476459,0.13403552485207673,0.2951540927664517
808144,100000,0.16519711455572644,0.5693019424326782,0.5873941214215492
810209,100000,0.18694772913329283,0.6252851230283767,0.8823811358459333
829001,100000,0.8140880803288268,0.7671245754563693,0.7198723319011043
829218,100000,0.9086809604964738,0.6344008409329585,0.02113187060134879
823397,100000,0.7238609163326961,0.906300738448149,0.540401152590736
823218,100000,0.8168601795712703,0.6893537342512218,0.059181074222840385
828659,100000,0.14816103454345642,0.1783217265610881,0.3710760059460942
825221,100000,0.08697415680398378,0.4314524482577647,0.6450181871560159
830949,100000,0.1836835374801169,0.02158747773488699,0.0651901551048344
824013,100000,0.16885254268099442,0.9540807295215284,0.274753057487677
812062,100000,0.5016839811519769,0.3137475116529269,0.9151318955012194
810422,100000,0.2096282326470085,0.41692170074065565,0.23426990084975124
829323,100000,0.47924595435033335,0.4343234676886716,0.9017652037266078
815097,100000,0.28546608839951754,0.6417925737828313,0.4383331977830476
828709,100000,0.42025199910732963,0.7794065984873706,0.4406172211244611
858980,100000,0.36749967847662335,0.47266826575049037,0.556360065561792
835458,100000,0.6654520135559779,0.9044867301171646,0.42939938611628825
825906,100000,0.31718211648373634,0.068978834101497,0.4953428085002229
843016,100000,0.6807115633381206,0.7858974736069532,0.2642182657475436
825560,100000,0.8194004484041774,0.5340264816175735,0.9572708728251209
849536,100000,0.13688036303719886,0.386259752441995,0.6879947703007558
824590,100000,0.9627064971609901,0.6567408817527157,0.08063648185562909
944268,100000,0.248108827210433,0.8427564437054786,0.5335215982644812
799449,100000,0.5152365633324508,0.2970416686884849,0.9270551654142092
800292,100000,0.13337260324904066,0.7691091781161122,0.5754984897547252
802952,100000,0.8188948474929334,0.043092239283839595,0.7788081774373412
831457,100000,0.6200858627650364,0.5922202528302992,0.4331018829804602
837127,100000,0.5470143101568333,0.718241748905082,0.6184889837131717
825592,100000,0.043986918880096364,0.4606623178557995,0.5364381735454432
828035,100000,0.5566611451627577,0.9270411656788359,0.7015495659426272
855748,100000,0.5095799029444816,0.2786632534808692,0.44881904576747317
823780,100000,0.6422640309002572,0.6349865508566073,0.561845894547422
822868,100000,0.8856196372111587,0.2208236242055275,0.82529370869242
817878,100000,0.22296031351865925,0.3180155829694817,0.5202971155461056
828495,100000,0.8452108856345893,0.029242795069679216,0.8078932950824819
825105,100000,0.993420332505918,0.7618390846596909,0.5079903413017517
817334,100000,0.5762372650467977,0.24937342811713634,0.288509521987631
818820,100000,0.33303840387962863,0.3992892185283149,0.6334846524809109
818616,100000,0.40798056292309814,0.6721195090483942,0.41085728337483385
821202,100000,0.0756624142789918,0.9288636096201625,0.833624105772856
811259,100000,0.001533735227450247,0.33585930280108506,0.7868173950616784
809409,100000,0.8180269323226221,0.4865566767459674,0.3233135356010339
813984,100000,0.4201932398611508,0.31044721260469993,0.4651175273564988
833878,100000,0.23878329707640064,0.25820119619961807,0.7592028786472006
969531,100000,0.45895022970578736,0.7190476645060176,0.6756346457262914
811024,100000,0.7137961519091893,0.3203796454090857,0.1168385329454486
859489,100000,0.6924870501030966,0.25936545640092895,0.7532846815167137
841197,100000,0.2171939174498986,0.5448604826350105,0.10153460688878253
829217,100000,0.348133297920007,0.11785512489349652,0.7848322296444139
822522,100000,0.11228494019397153,0.8730369958316769,0.042950276486818845
831980,100000,0.5093092653840494,0.08609334412696014,0.04153094358149081
802240,100000,0.11479489523050639,0.2139305208092776,0.001219301427958131
842905,100000,0.6013621645521874,0.5167027862377855,0.2057726592507767
809096,100000,0.1662255306541954,0.9929805706141098,0.38261641518251505
801602,100000,0.3890577180033201,0.0007116751536109106,0.32370245740438175
799208,100000,0.6371546776298436,0.25185515509893325,0.5808433457067438
804611,100000,0.7446822240603214,0.8816768015668042,0.09358043102109284
800255,100000,0.5444025681550597,0.42287217876310657,0.8562300409874161
798660,100000,0.6104085374736138,0.5851932874021369,0.1720415758119313
799870,100000,0.527097220549761,0.5417464409759118,0.9130809414011999
801681,100000,0.6802909994053082,0.7507936387256148,0.04837252949686451
798929,100000,0.1138162111196619,0.3530538967377808,0.6991958964653388
825710,100000,0.6931154197540875,0.9344164952307898,0.8513574845508107
815062,100000,0.12864980138584287,0.48931511410089196,0.5323267013898362
809665,100000,0.4889492770183116,0.9987991463771925,0.5357665181794042
802087,100000,0.011987804991161545,0.09613386802236891,0.07958546301184298
801541,100000,0.5691394581716429,0.6723060210074199,0.45073174333444394
805440,100000,0.546612945062659,0.09402365193939326,0.7178499326875029
802559,100000,0.06368296584710102,0.4323284845365991,0.7720464888718919
806239,100000,0.46728616789941646,0.3016439328074574,0.11652682246179934
808589,100000,0.04661320215982192,0.8523858881903045,0.2564876389228896
804769,100000,0.7586036984833738,0.937082466776292,0.655981932784036
844619,100000,0.0782082558525358,0.9674002462761597,0.3619307730752687
851235,100000,0.7232376525023491,0.12289020770605989,0.8013478495837285
892188,100000,0.9978917176139926,0.31742955983571214,0.760240202350285
843876,100000,0.7663561515876066,0.3704823948013934,0.2565415207307198
886796,100000,0.49690053368761145,0.35641882109477174,0.48954434869609004
795388,100000,0.7332105385578862,0.13044763008704144,0.42350645382348395
797754,100000,0.0706811663868285,0.02043158463615069,0.3649236516930863
796800,100000,0.5974836384159745,0.4130741507668434,0.3717582928659303
797635,100000,0.6970904751290283,0.9020507018596735,0.6220604913517334
796975,100000,0.1372571021363787,0.6113257137558561,0.732915297010921
825145,100000,0.4506299940668047,0.2242461598134209,0.4205069992599645
824972,100000,0.6692068175156249,0.2662790402703241,0.3969764031720258
801020,100000,0.9086455247031704,0.47531702459470127,0.6797550897986521
806391,100000,0.49495001189514604,0.780439267919463,0.5053218140984669
802166,100000,0.652712857760085,0.7867673178000141,0.6332408294417129
803279,100000,0.7497939109288307,0.5035238956310146,0.13284250500799247
810855,100000,0.7724717075525211,0.1774626086712338,0.7541756582280287
809408,100000,0.23764322477368252,0.5521582278241965,0.10427535412897955
803867,100000,0.4155874929618603,0.8215572032620094,0.527510888423497
809903,100000,0.2299561835527232,0.6180523971872903,0.18025885223543203
804421,100000,0.35197959359302367,0.3990876912037944,0.9455792843627148
796602,100000,0.6562991121419273,0.9102629933901852,0.6438260773437519
798128,100000,0.9487062714413586,0.14246863432141557,0.4455790449705671
799127,100000,0.6949449779509627,0.4533009088518997,0.007167644959387042
796752,100000,0.5396275483246227,0.9163500944909121,0.002604576036254942
952054,100000,0.5339557077114732,0.5039241156946648,0.6862571478729621
928124,100000,0.31131495891327127,0.06802071443026046,0.8584441528808442
861684,100000,0.809792892329189,0.07750160168228788,0.6163725689221907
865829,100000,0.23830022085086053,0.5645376810860964,0.354395898138809
814280,100000,0.48322289383666317,0.5906743884155561,0.24779605895715193
810278,100000,0.4928997251840791,0.8592890333457434,0.5260440596590886
829619,100000,0.5105621263968046,0.4042773606210924,0.12564359661541152
826971,100000,0.028908503217533,0.8487634626741984,0.5533725026463304
834510,100000,0.9161484917725655,0.3672694398120583,0.16875514831278962
803754,100000,0.4678163126997471,0.8492879026309875,0.7676840657548272
823786,100000,0.5956321076746427,0.7367316064346437,0.12610550808422333
808470,100000,0.7411378095154711,0.05719387679190589,0.9309996127109169
800251,100000,0.03631652981747581,0.8884670605969958,0.20849779623768722
867717,100000,0.7752748683412967,0.2087650736901676,0.3904633735866686
862861,100000,0.41751980456219334,0.5010924895487427,0.2931937991886585
839865,100000,0.5473101968799181,0.6082922802759563,0.09548363143085314
830610,100000,0.4058635546564111,0.9461467467105581,0.6357202451572084
820976,100000,0.07764887877917775,0.716732533501142,0.9281069359944168
813121,100000,0.6037752111731278,0.5443430550528761,0.6965159550357383
814560,100000,0.7194243023959668,0.08652976149720298,0.33512993547095027
813534,100000,0.2789042959093343,0.606894469135805,0.3332717553474619
816395,100000,0.8744872187536025,0.9086845302555898,0.18236812762762492
816879,100000,0.17037613282043487,0.16417013447193898,0.8034543920519537
834135,100000,0.8324598922179908,0.19148310102491908,0.572776033706537
840500,100000,0.3119347852659321,0.26788884372916943,0.8459490516662183
848350,100000,0.5002042277523125,0.4009226390115929,0.1690245438875435
869761,100000,0.26954244832551627,0.22311898454918952,0.8834555490369301
869540,100000,0.33079649007355655,0.8536817255396174,0.7622606228414686
870151,100000,0.7293479346471479,0.8286533860186883,0.2060519907778983
875363,100000,0.18899759793281967,0.7863283336700242,0.04700987599027583
877131,100000,0.4269369007033101,0.3139018367025611,0.11008071296327501
878729,100000,0.6093133347896692,0.13042099645068,0.0584324921678903
880181,100000,0.7510048032668213,0.4201873533596007,0.20118734805748795
872731,100000,0.051440040670646114,0.5350670408745529,0.9862297919112117
877231,100000,0.5446623191561938,0.43700412773125685,0.7928923350394619
870773,100000,0.5732743367176629,0.15267853886901475,0.5280240207810646
878178,100000,0.6967991340910099,0.473176488726625,0.8924617522729688
881963,100000,0.3769863232064628,0.8085275461973092,0.8623881881486077
877527,100000,0.8513891115847065,0.7340651367710808,0.3653366631729391
888200,100000,0.9573219083735838,0.5792983721455657,0.6461835522916274
913838,100000,0.06445026629549927,0.6305167764083991,0.4518528383647965
891738,100000,0.3262160762187194,0.7422666537059428,0.010534859078112802
896806,100000,0.04877036070068644,0.5978199740070417,0.7794785403937574
899120,100000,0.033976287685475344,0.45804906250753963,0.05590097705678968
909656,100000,0.0853682857720655,0.28262111462255596,0.5445837286002091
836420,100000,0.08757075503459219,0.338547430567842,0.6995075209343478
826437,100000,0.8310964278597023,0.014351677869344258,0.199047738187485
824753,100000,0.15974864701965558,0.7649560797405887,0.41983666222505783
827026,100000,0.23273506875986166,0.1786612897158583,0.9671460971958795
809730,100000,0.6123874340826588,0.21115263423396802,0.10453263085386162
809136,100000,0.39191297199858277,0.841858508504541,0.23417397122256153
845901,100000,0.21739180068652988,0.3947204358213084,0.4107795217309589
821281,100000,0.11452525799800126,0.6502403604138857,0.4005188164140555
835537,100000,0.14146019770871618,0.958712911876168,0.44854051497641045
829474,100000,0.45227475653489085,0.5644008621135006,0.7395140153468388
876950,100000,0.9842578384046156,0.41251778931151567,0.010139263925486483
901514,100000,0.7896638309835702,0.7672780647157261,0.026126559850244452
918049,100000,0.16347348861194702,0.28638875200546654,0.1927910004277276
924059,100000,0.4824763012273501,0.26794698846164716,0.054237328484035216
906063,100000,0.3126728017375225,0.024921720072845474,0.006316296737637422
903449,100000,0.823554085921038,0.12987111043911598,0.5893547042099063
905696,100000,0.6417385020486451,0.8130546204114568,0.4356290527395899
899049,100000,0.5609300226760295,0.6557605603022082,0.9146123310767936
898937,100000,0.7445530248257602,0.9471805963597976,0.025831691495120195
896811,100000,0.9095138208260827,0.6786730980678513,0.7889596090545377
800501,100000,0.24497316594023708,0.023666407885174965,0.11716301083404997
799469,100000,0.028750168673548994,0.6052955571714393,0.7219961882832651
801371,100000,0.9854461317728067,0.6697995661040487,0.008473502023446808
804944,100000,0.5836532976220944,0.8659673423295251,0.7790699817071357
900037,100000,0.6000465415267707,0.9227729759856435,0.8486895843444853
837362,100000,0.7160678346461239,0.6811638200904991,0.4870860258748787
812115,100000,0.673888714034598,0.8553546266955917,0.39905674180971984
819148,100000,0.5742712702090111,0.8150535936653389,0.3124138904983257
818381,100000,0.2521369456740128,0.3738782989785158,0.9067516947579064
826311,100000,0.996414043545498,0.9266669448672884,0.26090634244641425
865427,100000,0.6789946584596941,0.7273704669762061,0.5883528586727457
868236,100000,0.8204750237270558,0.9787811638649807,0.04181333023511868
888803,100000,0.8949217232642482,0.539224564414069,0.8669383053040095
901502,100000,0.49927948750336065,0.6741969313301428,0.35862533293642096
914619,100000,0.25005823605977984,0.9136318239444163,0.27761906522099045
901531,100000,0.47314556983350964,0.8550655916511635,0.5322697786487368
906941,100000,0.3147526226051673,0.5355232187542487,0.25863111611174155
917954,100000,0.7103671851230258,0.9208786777518879,0.13992776313613825
894198,100000,0.23691432612635058,0.25911759667345324,0.42473013667778153
891606,100000,0.2114196140720113,0.06322820628031785,0.3773097503028078
947104,100000,0.47896431789427785,0.9284485329951531,0.25365413462623965
850711,100000,0.9198531378642135,0.4308124961453227,0.6766106901775832
843009,100000,0.18000457582907256,0.6290396285675677,0.9942878569321963
931258,100000,0.29700846676762677,0.19004702808879007,0.15300360799549298
859107,100000,0.7561579349141968,0.5330562807217395,0.42616690131528645
836010,100000,0.4712581054832626,0.15152427589661643,0.9563796894562586
897475,100000,0.26945712237849684,0.6085253195586472,0.2539054968665134
887518,100000,0.6572911641043719,0.7784569064542649,0.026703195755841954
825716,100000,0.8512487802635883,0.26374091432795893,0.13715105089312954
877535,100000,0.17904624947057837,0.6154312979536161,0.301499439848522
853755,100000,0.15889625524934067,0.7605917540565691,0.8721936102290951
870842,100000,0.8159532123409563,0.6710210490212609,0.6908873811193518
