elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
659870,100000,0.36428852560831565,0.04792479399476985,0.46880422016867546
662631,100000,0.8950104720784887,0.04593245327895633,0.8611914805520022
660786,100000,0.7896275629015964,0.8670438398102905,0.8157459705000287
672452,100000,0.18730895641336642,0.7349003831290796,0.8055089650751591
658755,100000,0.36557785022059,0.7630217707332949,0.22653437569183102
658616,100000,0.5330859558133347,0.9903543642862164,0.007396015138031999
657410,100000,0.7558340276288752,0.25282756910002907,0.09539228665995123
657999,100000,0.8270010199014791,0.41869492763875266,0.20894062049347673
658716,100000,0.5047225972493186,0.9590002439752393,0.9680348975040699
660878,100000,0.03484726242114473,0.9056030657191545,0.9320198836336009
662380,100000,0.6322758976054443,0.45087505602771594,0.29963609250612133
656968,100000,0.6107710789099842,0.10153132332194305,0.036563037727900774
657708,100000,0.21981375418555313,0.25099280843732585,0.7437801433441174
659046,100000,0.6710087804786866,0.6294736450269084,0.43035525993694945
657772,100000,0.14814081454196187,0.5378512721836174,0.165239232447207
664578,100000,0.6215594717141963,0.12862377697007976,0.41790790953375656
658352,100000,0.6202675920289433,0.0051615029743235325,0.8940030961401736
657605,100000,0.6881048071732346,0.7129174892252175,0.17096213239521865
658017,100000,0.8063437441149358,0.6548078188363308,0.7866125720556681
665950,100000,0.6809991227468484,0.9112625910183683,0.625244875541698
666419,100000,0.6118139801392929,0.8280674144859741,0.06305673302483947
668375,100000,0.1429703112600514,0.47811609556469653,0.33594813594808354
658015,100000,0.9030326089618113,0.3650202168430616,0.8287697263033408
674255,100000,0.05513292640115137,0.5646484481428008,0.37329372791997556
656818,100000,0.5488529632177107,0.631060967669624,0.3188894739294173
664072,100000,0.8927758701403056,0.7739471132019181,0.37315233834896905
659569,100000,0.01571250150664793,0.5694231376231828,0.10429769028407485
666463,100000,0.34463924206819113,0.01894190524520006,0.8200370125062819
657469,100000,0.43971263029453256,0.6782771595930359,0.928431299529841
662220,100000,0.37833637520812113,0.5917593880797811,0.4338463695286629
659611,100000,0.20146452385594513,0.6372562973651633,0.4237952342712326
656842,100000,0.676463756673636,0.7233413515997028,0.6615570440841692
667415,100000,0.6067827142812094,0.07548874328809507,0.9688210148993007
659456,100000,0.6197476712373408,0.6658938152739815,0.5476619967973637
692049,100000,0.9811250543531067,0.7039233876548213,0.4344063951004025
687123,100000,0.16471671094342244,0.2491868042165157,0.23635196800702732
685017,100000,0.90441001598803,0.7570564133121154,0.14263873190093937
695457,100000,0.40919582834104357,0.25830846280050074,0.7023264105330856
690058,100000,0.5420137911482494,0.42743829271145173,0.3297449146717207
690215,100000,0.31828057462417486,0.6224464077293235,0.993153746640274
689760,100000,0.3045462100699632,0.3303961165675731,0.25373529427739605
689503,100000,0.27027706175955135,0.7443346730763452,0.6810977007259148
690850,100000,0.639521024679501,0.36188203699526245,0.34027261885641874
689579,100000,0.13748070556643938,0.028514556059210355,0.8002756459174902
690157,100000,0.848334811944749,0.19676820714947807,0.47645587216181917
691881,100000,0.8015355785311773,0.787932057213726,0.6521759049138874
692651,100000,0.38279233301523324,0.24918209841498035,0.7519261949075796
693456,100000,0.20965956236034247,0.4570526996234591,0.011761959346767437
691696,100000,0.4116698990610449,0.15495552356735212,0.6573946055285991
687395,100000,0.8130807551629748,0.889292300318278,0.11308139426703093
686442,100000,0.8345224827705093,0.9492080944376701,0.6527352656392488
689617,100000,0.9536034816050513,0.05630709066063137,0.4627049246655859
692249,100000,0.966909998248943,0.623756155552933,0.740942996658101
687713,100000,0.5033364944327255,0.08696213102936459,0.6502321512134187
659453,100000,0.15359896014484972,0.8152577528090889,0.13604853487478633
659348,100000,0.4712922514124046,0.4462218706034602,0.5279342242477426
657447,100000,0.07875465949838618,0.6781298301904156,0.5803406067490516
676017,100000,0.9837430004669089,0.7457319790101969,0.8912826962534561
659637,100000,0.11421947307962457,0.9830141213598493,0.9076634368390257
665271,100000,0.020191208751693793,0.9539210460232821,0.5645973826613365
659203,100000,0.5505976219898977,0.5366375867128464,0.6089217007642307
659041,100000,0.28833955212123374,0.3959657387563083,0.6836034972673594
661203,100000,0.7744815119823825,0.5951936623288738,0.6259897872073582
659221,100000,0.5883043330255056,0.48454056660651673,0.07920076098153378
658576,100000,0.19304571959403524,0.5131533321876635,0.44178759153638003
657490,100000,0.9892139555058259,0.21802443010817735,0.5737706637160288
656855,100000,0.4785655168004208,0.6777207450606456,0.8205161764549129
659603,100000,0.1368442569613172,0.8874344176449438,0.11471014010420516
657954,100000,0.9403088344337119,0.023926807305977404,0.08521012348111874
657487,100000,0.13946247526695627,0.33976964413266114,0.5226680609766822
657078,100000,0.8346271189338501,0.47864739646778226,0.8891643575051168
659129,100000,0.9150328275168386,0.8431077538318819,0.08372652308682134
659408,100000,0.6846612197110151,0.8397052445956416,0.49444093977597603
657551,100000,0.2736653084415756,0.9923491652251069,0.8151325755830738
660734,100000,0.10548967815001675,0.43501009505741345,0.09089503906940971
657283,100000,0.13878724485496508,0.4511587889955753,0.9467800474146766
657618,100000,0.4361940307998709,0.5759451308522572,0.5339459834100045
661717,100000,0.301236692460843,0.436614397695885,0.6886805313912826
665459,100000,0.07446054162902783,0.9068135850849763,0.6270427486539986
665685,100000,0.8111502355081772,0.7597817746382994,0.6416039339471804
666568,100000,0.8876060895660227,0.20077877938276617,0.3162808339347554
656407,100000,0.06272049322583743,0.6151136550397407,0.7433029745700247
660525,100000,0.5400742137547373,0.4193500657771871,0.3762429235285539
656145,100000,0.5096566368893946,0.709133327570372,0.7549370319507176
661974,100000,0.4562121753165688,0.7754333878138505,0.3348595645474862
658849,100000,0.32235926318153035,0.014616183036600535,0.01380269766709891
658416,100000,0.9306947010224799,0.05766533150628003,0.036139105067066926
657876,100000,0.751706225603035,0.37092004588771127,0.14722387067359297
656916,100000,0.05553969379697352,0.8093385833027104,0.22156838808278126
657213,100000,0.5834479029417892,0.6337677010045117,0.21461855306032984
664922,100000,0.9818646681015868,0.5472805565725282,0.08694499457148638
657323,100000,0.12132332153715582,0.39804938124472067,0.29177229967383644
657543,100000,0.4774463453214961,0.2155096415247867,0.5197213046049323
659614,100000,0.015100400760552789,0.08512779877830952,0.33208442054984616
658674,100000,0.9705933864721952,0.09492928596269301,0.3357604740307855
658308,100000,0.836659079777589,0.44035715554784305,0.11731296714495602
657125,100000,0.44309153673878643,0.3349695990090196,0.21975355974549865
660177,100000,0.3759497921541898,0.9405813548949795,0.4543195229456223
659746,100000,0.39058431683254957,0.5344662871237951,0.9409290492930427
667483,100000,0.690031950533205,0.37918235330509525,0.6691488673616577
660085,100000,0.4559916235874676,0.6789483765958836,0.03950062279869639
661312,100000,0.10852646401602484,0.5676783003752955,0.7773986896327852
660139,100000,0.23775627523957235,0.04211238127549967,0.25557668644607695
659211,100000,0.6733134181973932,0.7343917771294793,0.6119795413890627
661462,100000,0.03218411402358937,0.12464110258178447,0.29650318939490666
659392,100000,0.47578607492482766,0.6533433827000725,0.9139938407794009
659371,100000,0.38808394340079,0.015601516898911446,0.7212920471169483
662773,100000,0.11851884272780477,0.35052510348382093,0.17834966014627818
670118,100000,0.7142411842057109,0.4294185350395279,0.28751924201477114
657669,100000,0.7853288792197426,0.5479130856413157,0.6354280664409143
660464,100000,0.6035570308600438,0.40259874384256616,0.3187018581991612
658134,100000,0.8999552305336366,0.7511991528046523,0.6548317336066537
656996,100000,0.5181665757399827,0.7961356976458155,0.8940506345347939
659756,100000,0.7868866910452386,0.794105417360452,0.7202807566746053
657493,100000,0.15491154901931908,0.7171630079332496,0.39393240026427073
659030,100000,0.8633724943132646,0.03356377286433451,0.9092850393495306
657033,100000,0.8032534024921311,0.1977404006016331,0.19587923727870776
663858,100000,0.8291382255052392,0.8398600055805897,0.4387601518309965
657133,100000,0.6975330004116037,0.5135287152846535,0.017709949000190347
663688,100000,0.3214501793331688,0.5928859056122211,0.8907588367394241
665514,100000,0.38557843429137734,0.40832660118502667,0.039885796880839534
659148,100000,0.9521806899326352,0.035808604720772956,0.3675632192635862
659603,100000,0.5248736960927954,0.5141427610035241,0.4033881106432056
656790,100000,0.48916318474735904,0.8535587530539822,0.36931267128512724
664637,100000,0.8154851511963568,0.8418526445993535,0.7747747300916685
661633,100000,0.23133356014852458,0.29964583901708086,0.6771808426160566
657452,100000,0.7245141027398662,0.17691963057106394,0.05931169491633186
661418,100000,0.2780228030993034,0.6098284486244515,0.8990227257047999
658293,100000,0.4648951903615044,0.14933168232628669,0.9381404357102073
661803,100000,0.7448373575549154,0.413044410942827,0.5881252480478392
657947,100000,0.8906552180383838,0.8027608624018499,0.8128077133223638
663107,100000,0.37252949315811434,0.2758671579153099,0.0989130674514713
661958,100000,0.166764949938059,0.7137081459236586,0.5749947558300575
669143,100000,0.7922038672220386,0.9266109532836638,0.3467891834132944
660612,100000,0.9767231110134531,0.1680134098806333,0.010748999575026789
662110,100000,0.8681810391648609,0.6231494030829825,0.8021894728469164
682537,100000,0.5734476292757211,0.8888006998013568,0.30933232198075045
660608,100000,0.7286431641904654,0.30920457884691077,0.777840470036639
660781,100000,0.25680254898692406,0.3882748429215343,0.5305437725846578
659784,100000,0.3492170542724951,0.9293262863557361,0.8049215858682732
656918,100000,0.30326737121867053,0.08160944601182053,0.2031023514601105
668629,100000,0.037362475807021976,0.08034605315506457,0.4938430401842303
664649,100000,0.20103793958104535,0.24119599598699143,0.5374739337043993
662339,100000,0.7806991116584083,0.07600607162247545,0.04515885616520996
660325,100000,0.10439774966704198,0.09418755515196842,0.1723899529759207
662044,100000,0.4209489684330087,0.5449537078514308,0.7113443589736831
657677,100000,0.594320181012278,0.3278167251510715,0.5042782305520253
658669,100000,0.2957402376445596,0.1288658651866112,0.9827752505904942
657350,100000,0.9456699007361917,0.10123323055086209,0.6849613802541121
665836,100000,0.7099948993356688,0.5689773223955157,0.08756679652521385
659298,100000,0.6589533445787752,0.513159227037562,0.38510909119703696
657367,100000,0.4426304789633721,0.9896003314747316,0.6218662609907858
666615,100000,0.26579934965984864,0.3164147734722233,0.2923172941727368
666041,100000,0.4862113034766117,0.9092538324977698,0.04582587309260671
675180,100000,0.147396290046282,0.9175483880003708,0.013734209742224623
659588,100000,0.7636650739243519,0.5710900382840128,0.019958289269662557
657195,100000,0.2613681542724839,0.6302775712821039,0.7146306801685234
664580,100000,0.787922196416818,0.35803872509168194,0.6462447636585239
657079,100000,0.5518248191368422,0.6509278638346433,0.7247674411487369
658484,100000,0.046691183759542655,0.0784601549368743,0.22919868018741282
657310,100000,0.7792348933280424,0.3711117191125277,0.30124315848194133
662561,100000,0.02664884606345129,0.864394475733627,0.8258863593527103
657783,100000,0.9955799815941875,0.4413566743345576,0.46614937575159415
660092,100000,0.7260206088983691,0.8007702524349865,0.2624697930037709
664251,100000,0.5699348393937272,0.7154750306431481,0.013675678801277793
667429,100000,0.03386713997123592,0.7107227945588163,0.008925148380360714
657553,100000,0.8463764690555763,0.3821620783197741,0.5824967826314676
658078,100000,0.7638395541909124,0.404754884078386,0.9820587202330582
660873,100000,0.7628134393496278,0.0469407134830584,0.20144103056689955
666024,100000,0.9617367673047673,0.8695637438437419,0.5235654010709414
659854,100000,0.9186483871198629,0.159925161911252,0.9916709973101009
664920,100000,0.6318849033918107,0.5070293605997609,0.43131297751750186
666135,100000,0.6861647409031355,0.3881009073719256,0.4480670310576493
669003,100000,0.16745266432036016,0.4429116366718048,0.653712045428259
659569,100000,0.27959729847278314,0.8093292197893979,0.7149206348089933
670210,100000,0.3342399618467935,0.004065398194023689,0.3861454801553647
658537,100000,0.6564344387548884,0.3736191566089242,0.009074371649902062
667949,100000,0.6754261566878397,0.23143483383382754,0.8464425444536292
659142,100000,0.2243361308690359,0.7965796639866053,0.46509381964812396
657178,100000,0.11715321981914445,0.4815427293837394,0.24472640654223438
658953,100000,0.23978446783454166,0.2983991692675455,0.48288354310535275
657825,100000,0.9253418752762638,0.850540708745764,0.6680003471880301
660840,100000,0.0601173703670666,0.08622160704402142,0.33457320403411456
668518,100000,0.6635213360284354,0.4473142329623395,0.4832909073418013
659176,100000,0.9142922792959766,0.9099366403161044,0.4005614158636972
657894,100000,0.4357090621095705,0.13348137360778708,0.20981333299431584
659779,100000,0.34197963171743256,0.8420027434589274,0.3434839125871226
656747,100000,0.673919414162515,0.6584820339295983,0.5666236659567133
657609,100000,0.32777338458539157,0.053346486537763874,0.7984720241042885
657260,100000,0.8255180624588709,0.7502849635753509,0.7809676466047011
657999,100000,0.495308564607313,0.8045518397152477,0.2111172250748676
662396,100000,0.5662166829719885,0.07158390994182899,0.5980176444778068
658854,100000,0.3091279664400804,0.29237969116692164,0.39462590486388377
673189,100000,0.5739574544858657,0.5449539529845498,0.5061641487104536
659743,100000,0.2560381811008491,0.9906858387140345,0.7316018331515813
662794,100000,0.8025535014601239,0.9310162599841765,0.45804891575075185
658047,100000,0.37603582524809476,0.49613495701295635,0.16708751855753023
658165,100000,0.10873968581946498,0.9481338817716456,0.44060806144012415
662733,100000,0.748744243747104,0.5475351690036975,0.4956464283560333
658022,100000,0.991227062671168,0.6457724655214317,0.7513198876301119
664548,100000,0.7616487901024671,0.17754507247630746,0.6619540002247082
667039,100000,0.7865261478041552,0.7120061860380849,0.4097920586076553
665987,100000,0.4670898694038787,0.28657546950740215,0.07086026316339539
658302,100000,0.9326414720559991,0.5398307660203033,0.6789423047650661
660959,100000,0.9463554218734571,0.9498514352027282,0.6166365735054617
659393,100000,0.5089162539273102,0.9634329552778139,0.09514329666439299
660217,100000,0.5133041091356906,0.6932328676295852,0.47147734007006253
658266,100000,0.8294776113665681,0.3416082786446987,0.47615472587023294
665494,100000,0.7642573546792188,0.26189898829436903,0.7386314682005766
662431,100000,0.9619432362744827,0.31454029214512275,0.4644548320558325
657549,100000,0.4860008786581464,0.4891158281092572,0.783053588885699
666627,100000,0.46527089500924584,0.4151016829486609,0.4263719009629941
675246,100000,0.8898219508336566,0.6806336211516018,0.2159430312215254
663011,100000,0.26140215195342614,0.6188043318698677,0.44928272799347374
659079,100000,0.18812902082914792,0.6455328987460898,0.279875876236471
660363,100000,0.546125971818741,0.03500982032095409,0.3862154472385086
656238,100000,0.6141371848229739,0.6274719586995163,0.7343795966079861
674191,100000,0.04242593136490246,0.14644751732208086,0.7133309290742745
658821,100000,0.06842235542107687,0.39522543405191285,0.7752841221402992
658573,100000,0.08301729629075022,0.5967389743600803,0.12158710801649177
663217,100000,0.4552851605876911,0.889692313977947,0.8045204288322293
667863,100000,0.6216434961444899,0.3766521773541232,0.5073746715456957
662000,100000,0.677504639376487,0.0729083943490439,0.43968188705154393
657422,100000,0.6727282227055515,0.10256629627316115,0.4639941968682672
693328,100000,0.5549846140338035,0.5736148820357988,0.7295674006673848
681774,100000,0.9018921138554716,0.9067840439777833,0.9684198661870409
693235,100000,0.036934001174358834,0.8572711991306241,0.6007829835673415
694320,100000,0.4488482955131993,0.461051061312861,0.3787308176709132
685691,100000,0.9487496066506065,0.5357276278752741,0.7827974792875784
683499,100000,0.43492647696363745,0.6421045990663824,0.6592692331550607
687889,100000,0.8438590939663385,0.9655725665823941,0.7345464936110002
681172,100000,0.39924585830853676,0.20439854921719175,0.18805817450778645
687716,100000,0.8353678560471332,0.5499574474235313,0.5249562258997564
684864,100000,0.9230101240580801,0.40767580673121495,0.968786010087778
664444,100000,0.0713854332992204,0.37401706956794983,0.7362362819644852
660046,100000,0.8832417921761508,0.3378749939798608,0.9990162674174209
658298,100000,0.7161524988456125,0.010913322843090753,0.18759853856534475
656659,100000,0.5344538415577522,0.9530904436830931,0.44745427973912494
661950,100000,0.743250833662998,0.5188818825700817,0.9372938872033166
663018,100000,0.853239334235603,0.7034724467959838,0.4033610195026763
657572,100000,0.7034098797518654,0.645273103820966,0.48570363286878354
656909,100000,0.2901536066604136,0.6043362938466409,0.5923050653953829
659600,100000,0.46551243565876915,0.1586806909026381,0.6778380921937749
668029,100000,0.1501095315497435,0.18181661532670063,0.9486187269726715
659127,100000,0.12505587493362327,0.1465340569190627,0.7230039967156767
663313,100000,0.8986991526795831,0.9596573176378146,0.7991453216513604
661445,100000,0.5848174792458619,0.5548944241278241,0.3355710358222881
669159,100000,0.4114181484846949,0.9212113603107909,0.5742004859136272
662208,100000,0.7270846087925624,0.3813199901613413,0.10064500148801331
657504,100000,0.931794545775262,0.7155978789649328,0.6276823616780453
658136,100000,0.42577269616099,0.001841770582742298,0.2401640980537676
660971,100000,0.3231760713999118,0.05243833545142223,0.8960027359669996
658164,100000,0.8237426010891724,0.8928356352335188,0.2283364880106687
669189,100000,0.3884973085636627,0.7811243094728169,0.3398530323914304
660882,100000,0.7772390397484938,0.9590021236329598,0.4688983545056855
659947,100000,0.527012716974482,0.38677875565016673,0.0009806480841647474
657897,100000,0.18318970668453874,0.013826659128443056,0.49300527094644914
658382,100000,0.9425265973170228,0.9356428003002598,0.23681781895078088
659230,100000,0.17657036889853456,0.27067458711080383,0.36202630889842025
675245,100000,0.9865521685253127,0.3447673241170824,0.3932920042916755
664649,100000,0.8361290775602258,0.5913642793032989,0.538575543786925
666910,100000,0.7415342355482862,0.7402201922883533,0.7023562159661187
657256,100000,0.8191642131537734,0.8338584091534433,0.6150654231605112
663228,100000,0.7640913014044642,0.287971880559638,0.6465687587704702
658432,100000,0.524602411885899,0.9882558351545246,0.8407521395401155
658641,100000,0.8892921933914011,0.8232600352933259,0.17675667111532828
672490,100000,0.5585309627745865,0.07824086913663032,0.8021609138077558
663163,100000,0.30363341029096674,0.5117087555135352,0.19411211488065785
657767,100000,0.13360854600725855,0.5055820223815962,0.7069793561512007
660203,100000,0.8916337134149803,0.02869715901642871,0.41589939399337394
664538,100000,0.06412877207286104,0.48636815238256625,0.12271756654720171
660762,100000,0.9470030579071891,0.8561017858326895,0.09130036156806418
666208,100000,0.32858739257839753,0.7361106213863159,0.049176886293606246
658623,100000,0.5536758788426018,0.5361469752990129,0.38083083428681325
659896,100000,0.5311093781594142,0.35601665244432673,0.7678270197518962
660054,100000,0.5296561280735416,0.37959699939023195,0.5407765358936528
658045,100000,0.7575908270356557,0.5666689104470066,0.8572224780892409
656825,100000,0.9670097198425014,0.8258874857841834,0.9108730661702233
670856,100000,0.7210394746528646,0.4950038756950178,0.4901987430111571
662702,100000,0.980670396389532,0.025393809998139668,0.6257796403803731
659981,100000,0.5523113373934876,0.10806839239466966,0.6421574916187524
659535,100000,0.6042005118017054,0.2731472767037613,0.7015732586341985
658343,100000,0.9064767305838658,0.24726690413463945,0.8149423788580996
659870,100000,0.9921310824690867,0.01830926823909831,0.2439573703500846
691194,100000,0.8055718533102362,0.30649492361229985,0.9761800257491856
689700,100000,0.9907281271749566,0.7142110342046295,0.2583491692649457
688821,100000,0.8200130728155186,0.35610973519275374,0.7627817771702751
691665,100000,0.3848179499427906,0.5073698126971046,0.16654637436267752
686766,100000,0.7843543905388858,0.043297837833375354,0.24784195968571152
697378,100000,0.700688642378777,0.6900521106416494,0.9100481791031916
692467,100000,0.1652256256349525,0.3728684490149339,0.8932873565711199
689991,100000,0.03531570556054832,0.1357836061889025,0.4269766050460641
692144,100000,0.062383866616515314,0.20455104557213463,0.7943344824056079
693248,100000,0.6708385306298936,0.493536691910715,0.4900885625818072
659221,100000,0.8362469061197021,0.683307299155516,0.06766436702191515
658536,100000,0.8307219904274192,0.314736682993336,0.43474866308857535
657710,100000,0.8933110352638706,0.5905173672426625,0.0953089825939832
662038,100000,0.6767142421367757,0.9375974767206002,0.20764425720818477
657465,100000,0.3702945128129044,0.42030634462138416,0.179314542467712
658864,100000,0.812375688791197,0.9060362307983554,0.7684662583941085
670921,100000,0.21693134960973795,0.6961524792718325,0.8218339544423351
657981,100000,0.26614636803929176,0.9762473594103477,0.3982015276760912
662033,100000,0.41364650614736803,0.24384900887676916,0.4096718718701932
675433,100000,0.7594811141684165,0.4944477993648158,0.8251327761310698
699173,100000,0.7767624033603483,0.8960606044688725,0.0652131408102962
692109,100000,0.8676590972409486,0.5207518887774892,0.4592094311282184
693073,100000,0.5797166584988837,0.39963062588089443,0.12107824063183001
692230,100000,0.3331391033631817,0.7612124758034048,0.8623484141988431
686563,100000,0.9874075097867431,0.3899032588933425,0.4901663266391275
681482,100000,0.07882821530355057,0.023818656640642148,0.6338797564711947
685562,100000,0.2279774369561801,0.4857519572924955,0.8706262546420703
685975,100000,0.09823395337478923,0.6830785148247674,0.9889933759449924
685548,100000,0.572396090592142,0.9318054386464764,0.46344920095195796
686629,100000,0.3929939064352797,0.7306499202065251,0.5472343212122972
665770,100000,0.7862988930370487,0.1496199446727526,0.9133860345882655
658897,100000,0.7635085906546066,0.66309371814319,0.5657193938011805
663660,100000,0.021979557241071448,0.26061225249945724,0.40545268990539113
672959,100000,0.14447821658660268,0.46161773045744414,0.016485712314490183
663632,100000,0.56810246104785,0.10245700071346217,0.561718478996766
660349,100000,0.29325284662661183,0.19425157221903414,0.31315049192900135
664568,100000,0.5462870825862348,0.025018073540327188,0.5693701673715345
662581,100000,0.08640845944010193,0.6435155098906865,0.17186449074425295
663977,100000,0.22054070716004368,0.09640044964046517,0.3530015820464118
659656,100000,0.6710374634732597,0.15537506442933446,0.6570096142565053
663747,100000,0.68615756539982,0.625478842692302,0.222850652946385
658499,100000,0.476771681935174,0.9428218151261355,0.8295131619306227
662758,100000,0.6450926085288392,0.2918693473311384,0.24430140381312038
666101,100000,0.593112309402733,0.5083916437700466,0.1406873860429612
657185,100000,0.6539637049532103,0.8919696324433894,0.3336830740126891
657154,100000,0.5792403126418589,0.6937735096866662,0.5333541783577535
656855,100000,0.9399585796526526,0.5265362619271954,0.5051008838573006
662196,100000,0.09501725557549753,0.060541439630804675,0.2755680865513708
656562,100000,0.6728660312874779,0.26914552263182645,0.7453052084303332
661616,100000,0.12399830532035411,0.8748734007249346,0.5779629287115292
658840,100000,0.9654127236517283,0.3480922547147689,0.058414260678171154
656491,100000,0.05076677083929285,0.6048593438673286,0.5809854211285754
667253,100000,0.31410266033001827,0.5751706661730377,0.5931273779554673
666284,100000,0.47708225353620093,0.6977198538593211,0.12152072150740507
663544,100000,0.7989726146240113,0.3210921672356133,0.3660735249252248
659815,100000,0.6019466836943844,0.6038328700194504,0.2402598950596564
658327,100000,0.9086295199289701,0.09588173995616284,0.7930324601774479
659052,100000,0.40395661115305587,0.07108876652827062,0.5582643850075618
665752,100000,0.48514701795901516,0.25955351073465155,0.8863737591012173
663475,100000,0.24617306460702354,0.17822032203853921,0.3452997000230282
658194,100000,0.4615403959677306,0.9566374795434001,0.1252043873426701
673898,100000,0.6324557032015028,0.5198161833866769,0.593451620766076
658462,100000,0.7598015462540532,0.4903105109678735,0.25727454670228794
875115,100000,0.8668271490399015,0.3964549162241972,0.635437900074346
690424,100000,0.5173872498164589,0.4249301414619067,0.5249993525760672
661564,100000,0.71157473724375,0.17607792328461297,0.26766867402905126
672276,100000,0.33526132478869597,0.38630181137247016,0.449745461706178
665822,100000,0.6429521880222898,0.8309600540316137,0.164461343624148
664540,100000,0.9833509039386763,0.5598596464910617,0.4080074403248902
657574,100000,0.5464121276172857,0.07135697763248186,0.2142184779480588
692204,100000,0.5281455655409226,0.9274321385044595,0.14733534554264005
692287,100000,0.10183204857544874,0.17598786798454272,0.25350589660527223
689913,100000,0.2036472006239781,0.19366795246717297,0.028022588873598795
688526,100000,0.9904329621856102,0.8774947283521396,0.12531485918215113
689391,100000,0.41797155892896504,0.2378830753043574,0.4585019600147891
688798,100000,0.5016378689080017,0.13783040490477763,0.9715282781872756
686543,100000,0.7745968723193697,0.4730589510048877,0.6646256312932867
689949,100000,0.2937171265083668,0.5494141438958142,0.3004423744935424
684131,100000,0.4341524922466172,0.41657999570261317,0.862588800293251
694658,100000,0.5388879840680559,0.3691627707428523,0.8203905343627229
659674,100000,0.7485375549540154,0.8910845680086994,0.6953382662118989
658707,100000,0.09538442579855562,0.08910349146067872,0.05194391961115013
665312,100000,0.1203738008982764,0.21693159625692304,0.17593961547015843
684939,100000,0.8115818838775759,0.949481923486958,0.9257983537822749
661717,100000,0.10277546555722177,0.3550416388858733,0.07799607291917375
659153,100000,0.4644980908695512,0.29520392695788517,0.7946218873528189
658171,100000,0.5270748967248908,0.12041400419252127,0.44550251195985724
662295,100000,0.47435477195192927,0.4107300722382258,0.28041558926320354
661921,100000,0.12476791603236216,0.8106490068543477,0.91096574326475
659858,100000,0.8024876876051341,0.24650377069960502,0.25914802524653124
660273,100000,0.8536821805114062,0.03601899143135549,0.4232523112112314
661209,100000,0.47045583062399643,0.3487114128159083,0.2540038559957622
661606,100000,0.659203889675099,0.4766977731854643,0.9726374589691512
664492,100000,0.8574399808843921,0.1749229742009742,0.753361274562872
670946,100000,0.8288472215951779,0.9158171741305944,0.1906086861194145
667910,100000,0.7551470400831933,0.7867148859409879,0.6556599112470349
660862,100000,0.850974935114605,0.6248383774891623,0.9242796960069569
657599,100000,0.5957000670849016,0.7837983896846027,0.241592721301949
657557,100000,0.9329454864772727,0.23851946662060258,0.6616930264600754
661173,100000,0.7007771796465234,0.9855911775058307,0.6808702348676563
658876,100000,0.32319458740854196,0.40725768268979184,0.2292222254691301
657663,100000,0.9299598118982971,0.5986519401099403,0.734754986708872
659241,100000,0.9637281841070972,0.0032712924695636036,0.2649977694246368
673236,100000,0.2310163986083227,0.8969538994172547,0.36183033905124506
673448,100000,0.22195871524145958,0.3137602958128489,0.9778693913066153
663619,100000,0.1584195493146512,0.2806473781057137,0.2729109642204556
664852,100000,0.4195587916990036,0.648755116904819,0.9547157052248667
666371,100000,0.999445993069846,0.87893641855189,0.6898546162272812
662605,100000,0.32267744530421555,0.15595140932290283,0.1781113537058659
661566,100000,0.06537814994555588,0.738196622342683,0.5342450714684268
659070,100000,0.06665659565350134,0.8005588166118112,0.30338424928233015
662778,100000,0.8668214681459165,0.38538562019566086,0.6031868894679234
657327,100000,0.6617298863699955,0.7312513562729175,0.39772284410146563
657595,100000,0.8478946354550279,0.7005207591061595,0.14354098405136148
663313,100000,0.9612410282073138,0.7597850044817458,0.009802826328977774
665636,100000,0.7885613840159735,0.4409376402223194,0.12870671601602193
658540,100000,0.735616255909712,0.7972597762403278,0.33668479333211887
664454,100000,0.9833862316676245,0.8537050169274123,0.21999520133297698
657941,100000,0.8120916910667824,0.8178269323336863,0.009133649848698876
661324,100000,0.4282991362110187,0.6878403211223075,0.737030832372665
662510,100000,0.05601112303781493,0.5360084425714533,0.3784450693183158
668272,100000,0.395526663009309,0.2768979080277076,0.0007627540664483733
658186,100000,0.7828283820135378,0.6175201418479545,0.6869751396021784
657835,100000,0.2751603885456684,0.9528826674712344,0.5300116494361363
659266,100000,0.1901233418374567,0.8054609203665019,0.42727547817762246
661361,100000,0.9870264310910651,0.3037414914059418,0.8293146943792787
670368,100000,0.048861078399578546,0.2956774835985736,0.533329995798681
662263,100000,0.7736323659752524,0.5005463200886789,0.6761283765236266
663048,100000,0.030173287532178295,0.9521159057105183,0.13572481199598377
661671,100000,0.748470336410423,0.7672953294505782,0.7751550495417272
658356,100000,0.3735179779851451,0.27526881430644135,0.4042882531258626
660605,100000,0.9962350925570768,0.145904564507845,0.5975564788936588
657937,100000,0.9401468618856362,0.14799966473918194,0.36086120603701627
668167,100000,0.5260208743824807,0.24867469574770426,0.8691219345641902
656564,100000,0.6613494617028765,0.5571655319985299,0.6196842612527671
659560,100000,0.5092484993781651,0.12963956774274185,0.9998391458531695
657856,100000,0.8838171541466152,0.5242565208301521,0.7331227977241469
661050,100000,0.21926318590264185,0.7075846268055284,0.9699267067512094
659905,100000,0.7432750947025237,0.7774711482975583,0.6628367406126594
658815,100000,0.4884179205107814,0.0017232815092973182,0.006076551788840867
661985,100000,0.23469451151742016,0.31049564190181317,0.8837445508509766
