elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
658019,100000,0.8872426105805998,0.9578831840540952,0.585566816710904
666133,100000,0.5745024675346851,0.13304955028870535,0.955612255988448
682965,100000,0.9448885176730412,0.5558813535609927,0.8231870088141856
656615,100000,0.7929110321561903,0.242096598261761,0.037973650555847484
656924,100000,0.9692820429863601,0.5249618848720062,0.3553177235978468
679217,100000,0.635496425464568,0.3141509422593626,0.6867316034556455
662973,100000,0.13485536944870918,0.37418036833060775,0.3483410316811063
652919,100000,0.9213631337879118,0.7730874495456176,0.41111431588049585
654027,100000,0.09739320417096364,0.825178683240014,0.21512365637659453
657792,100000,0.8398883871259151,0.8683020702185165,0.44374945572827673
652933,100000,0.31486570898031413,0.4120361310179737,0.5124534691741237
656298,100000,0.2746208746679123,0.4154453902523705,0.36644905328756594
667774,100000,0.701957258902314,0.19342416332779042,0.3040332645895064
733569,100000,0.2952719777844511,0.842904130261729,0.32989449778134605
707612,100000,0.6799103962273434,0.5638682212548055,0.4998815794836673
695626,100000,0.7064444910827321,0.21162392712398836,0.008009413377661747
670983,100000,0.11809148993358133,0.8804682074359518,0.2531167317155914
665913,100000,0.34898973695228014,0.05907046501114911,0.8667449654975868
675135,100000,0.16527407986032078,0.5099440187689196,0.7638913625656367
666046,100000,0.2760775917587086,0.8832515974330747,0.8713109137981315
668605,100000,0.01735124188006321,0.7426403993187508,0.4879552811361788
685286,100000,0.5722709945972133,0.26170444935739884,0.7744754398111094
665234,100000,0.7622791590546115,0.2423413328691181,0.3662017150967654
657675,100000,0.5300817868111748,0.581828893939821,0.34036294024222674
664902,100000,0.4484774301242208,0.05538558693635672,0.5224588757364182
671857,100000,0.3948514396655759,0.12792390695147599,0.08198513650558963
687712,100000,0.7176935552433171,0.058222407226708704,0.33602061041322767
657262,100000,0.2218912915974605,0.9848272665734787,0.39481489659821084
675605,100000,0.3630494178373655,0.41262720396045705,0.12371921658360667
699433,100000,0.7544639812800388,0.03707427431098035,0.015186233621744108
703523,100000,0.2599302410723658,0.7910326960953962,0.5503669575714043
707947,100000,0.02311953524175717,0.7494366725236341,0.9231386210746643
722661,100000,0.5493382919509405,0.9893605100884749,0.4263750461563234
719628,100000,0.8091642363059416,0.38704053533987876,0.4797961555672109
703144,100000,0.7899506693512459,0.6170878098219179,0.4768262577921643
679235,100000,0.019797288365225967,0.11147238673592622,0.15171287884873783
672303,100000,0.786854057496575,0.8144296344065722,0.24765755810902412
655476,100000,0.6981439196249531,0.9986659780230379,0.26047429846343517
654824,100000,0.9502367528367714,0.8810391438522778,0.12072775523891402
659275,100000,0.7764381561612991,0.6955262730601647,0.980132912337525
659311,100000,0.5216082141590666,0.8859772645682159,0.11706955775179653
660816,100000,0.6073416698522055,0.30570450746299727,0.8045584772947875
660909,100000,0.7617549432252319,0.6073976811940455,0.40340827848589667
661587,100000,0.2597782272844655,0.6349620225780377,0.4772937111341652
663264,100000,0.27032354658624175,0.4709481104132844,0.33653838011603526
707600,100000,0.6845653879580049,0.29416488234356725,0.13027017915345804
698634,100000,0.921348733943469,0.29756223763109924,0.9938279013706949
710492,100000,0.3931927370524438,0.7012149758176868,0.40732712989408415
711107,100000,0.8000283113194897,0.8407594163595667,0.1738783636853286
712250,100000,0.255976229125575,0.8525354462253723,0.16068746456062122
711799,100000,0.3901310786345385,0.30238584246516814,0.3732705299742437
710291,100000,0.5530018566963714,0.790665752146234,0.7866722593243247
700850,100000,0.007649636133792681,0.58269774006532,0.29831643553521364
705099,100000,0.9159587404403814,0.789208464660829,0.05120622277732325
707606,100000,0.9563770028138271,0.028166999597486038,0.3548864401432806
666037,100000,0.23331669333670302,0.00789094655240972,0.6535626011013189
668423,100000,0.11374483433867423,0.6804259604685755,0.105776421270462
668016,100000,0.4317584003155521,0.9501597792508089,0.7685045554730212
666920,100000,0.23516327079918822,0.5266085896134335,0.9999053943072282
683974,100000,0.8783952743132946,0.9364928069733496,0.48326737870752834
666674,100000,0.1971218564329781,0.5250558839406104,0.46512807026322195
662870,100000,0.10328860163552951,0.5336802723773204,0.7054708351948307
662991,100000,0.6091764648435098,0.11952456792198056,0.48460496091454563
662895,100000,0.06508522333992839,0.5647918807060601,0.2510754571128308
666487,100000,0.5044969825208417,0.11992351910409663,0.7184611284015388
704316,100000,0.004443729456322147,0.13882261516062253,0.9445460515321732
696424,100000,0.3782801553051702,0.06518936655522709,0.0036645186726767557
691811,100000,0.7628306974989889,0.08889716863436913,0.7840784873183007
708892,100000,0.2987723313234755,0.6124138387541417,0.08308058271023196
709492,100000,0.10336560065570481,0.7528512586358893,0.002240628869208343
688874,100000,0.5129649419252039,0.9462989678930186,0.483183096568748
711002,100000,0.06570866919911073,0.704744958152336,0.592124886557191
712209,100000,0.6309982957749134,0.04627512260628707,0.9802076283803492
710230,100000,0.2779781324279056,0.06514651267838922,0.847080278357444
707931,100000,0.33462585695291525,0.33012890552087076,0.4729419765195877
656229,100000,0.8079358092205976,0.1762760265502977,0.6888365214427286
656900,100000,0.01558288763448336,0.20130580937490802,0.20182732796051767
657817,100000,0.24763921280527765,0.5495262997587019,0.6173744065604075
656016,100000,0.6440535515414678,0.6757783327820447,0.10391881246435396
668846,100000,0.37933026658291363,0.8921516915226407,0.9417678725458053
659207,100000,0.29396811730187306,0.884189322348792,0.49951193871852645
659745,100000,0.43710314111045717,0.7055384097196948,0.5852234697103091
658320,100000,0.24300655658475412,0.9545989691284766,0.04755794725592263
657474,100000,0.9893044966982937,0.16422378905208,0.5062205497465339
656624,100000,0.0666088553691972,0.938641097527652,0.603199082431921
657994,100000,0.4870462741780859,0.09236003824093109,0.17413339438547742
660658,100000,0.07993342393184731,0.027347533578763836,0.41556081429499614
665392,100000,0.24854529975400105,0.9726783658730518,0.08098413918681195
665563,100000,0.4331552309778126,0.25874592084729364,0.5710676560910634
665404,100000,0.5368751694545232,0.8909970382288198,0.024608794772338953
681197,100000,0.9435631084055349,0.9606682085607813,0.31905596537037234
676848,100000,0.7006068591814024,0.11486596117390965,0.398382157573487
657379,100000,0.20784634600218044,0.09290904229311701,0.2746913124078
655451,100000,0.7819658078733868,0.2510437162547109,0.14446321340700974
655104,100000,0.6466699882774095,0.6030617850368865,0.7131458508510709
676349,100000,0.5019060084524595,0.8021503288040975,0.9659429688187263
686934,100000,0.6959088531120508,0.9724355236900398,0.4506271610773794
666663,100000,0.025642439317123955,0.641842377322866,0.28810593520702793
672479,100000,0.18626988931919528,0.9939530899590517,0.858369613179334
672699,100000,0.16292678282183418,0.2678728219551896,0.5027603690313216
677207,100000,0.47768056255048197,0.2666756451362444,0.457119756076904
673067,100000,0.2415493366650625,0.8233801953684589,0.6384510428527798
672622,100000,0.4174309025056842,0.10330365548833727,0.09721726843264998
684815,100000,0.4740010735165183,0.8479801865079593,0.528405890764543
677536,100000,0.21430957415073312,0.6238796231836284,0.9770260125795233
679949,100000,0.9961231355630905,0.987753867304937,0.5326954086364969
671415,100000,0.1434597116355977,0.5826543007751246,0.47844621782662594
675847,100000,0.9849225192862707,0.4159485818678047,0.976162120396709
681142,100000,0.9960858621127973,0.41144483565332923,0.480789027508398
669976,100000,0.15857140997246308,0.8011212352430056,0.5871508241049014
661048,100000,0.6248863358604397,0.8006095625174766,0.2796141521574699
666281,100000,0.5875778407898952,0.5162027097638067,0.35327168612577037
664727,100000,0.798721287410768,0.21807771990716154,0.5844815529552866
693005,100000,0.7270794321876227,0.7753230001664092,0.8524259417651784
681337,100000,0.48264515459649904,0.23927797639898007,0.7229033005885899
676183,100000,0.8129500658557918,0.00513922951592352,0.4928509293539025
691019,100000,0.14407644604145273,0.9793581149973384,0.5127472559410692
662335,100000,0.5259062790219764,0.7198387916482977,0.994347009332725
688375,100000,0.013245142508335757,0.803482351034534,0.43464791181963525
671993,100000,0.5883551167170396,0.6661702762994802,0.3526507783938078
669325,100000,0.6669529985935931,0.265077627511466,0.6095002777427005
688481,100000,0.39185934995697325,0.980621188602874,0.7848686443722659
690248,100000,0.2743694904596822,0.3535212669777529,0.8264158650351874
676119,100000,0.24965346462807583,0.6743162419357235,0.3252123380657713
667453,100000,0.6714246004582768,0.17626152003352707,0.2879873693289365
659895,100000,0.48014429332931857,0.5442087397476154,0.6873510186128629
685764,100000,0.36713308538372164,0.027450876679926937,0.2630880488478972
656365,100000,0.24103710123325106,0.6109237333322224,0.7600794501918712
657119,100000,0.9186605956521736,0.32564067724199675,0.7514784494597742
686635,100000,0.44421829112144073,0.3202895545931965,0.28377546909475243
679627,100000,0.24308834391078943,0.26747618126774153,0.5456332954583982
704463,100000,0.7953705095819663,0.21157511673025375,0.9903365801762134
704467,100000,0.9182146558166342,0.17388260486810458,0.5430270987825022
673435,100000,0.6152666835610274,0.5593608966907038,0.9225529901219454
713625,100000,0.09978793636121826,0.213098971670684,0.05010890407318275
659039,100000,0.250429573786362,0.7370802701820384,0.22690973921616056
667269,100000,0.8712549723195554,0.7836243861413019,0.22907432948552817
719242,100000,0.8696061432670013,0.07178354387007567,0.7495248687075776
682096,100000,0.68754936095678,0.5428721266580474,0.8591579022107079
682761,100000,0.6869756153246606,0.9135619873816765,0.8748659981131227
691621,100000,0.47851499041653417,0.745496557095535,0.3998704046827373
687861,100000,0.5983672919392015,0.17439974193787394,0.15975913588465135
694090,100000,0.8194397860625467,0.05620060900640395,0.4635367085378696
674666,100000,0.5096594160848047,0.7788412348577409,0.663296668253009
689697,100000,0.040308189054909356,0.8175993080117796,0.07752552470520223
676014,100000,0.20040567331718187,0.42109437194636323,0.5658297927935015
671909,100000,0.8025968923923386,0.2609539502300999,0.8434085398447848
691924,100000,0.41466631035465545,0.3157072797176116,0.10917356124855442
676632,100000,0.10992091517271213,0.9960302952115038,0.9942028498563074
694839,100000,0.43366954901215055,0.5986919893358454,0.5285976634055347
682093,100000,0.5167370440366303,0.219336402440797,0.292879722465757
684855,100000,0.8151231189083121,0.6288784332183752,0.06366324086338619
685840,100000,0.17648092345579058,0.5501636205827902,0.7382708073420969
685393,100000,0.4002509460588457,0.47288505467276154,0.5926320757998252
669674,100000,0.5196066087511373,0.9572605029437479,0.031599790768602046
708283,100000,0.04297059171437781,0.08717557211925892,0.528159217957252
707539,100000,0.33620829098943156,0.3166181781212585,0.5065933570510012
698130,100000,0.9597020528401731,0.7779979515267407,0.21775376987806244
705971,100000,0.6337650775855507,0.6649296605083421,0.07005415662474165
709975,100000,0.2902780172228896,0.00392162492872453,0.35213955254113105
711589,100000,0.24398778371764243,0.21627458719492534,0.6889154807565642
707648,100000,0.4914404588572973,0.2826407879909363,0.8896611884982875
705749,100000,0.3974882214025592,0.6249248438585755,0.1640705791532879
709522,100000,0.6555439424946922,0.1286729317457718,0.5959958183595813
710979,100000,0.08812884267312543,0.86383045464688,0.9644357784416147
667680,100000,0.18957728221977427,0.5484351433760569,0.7064819499131221
686892,100000,0.390689129164987,0.33532075995582106,0.3680949364791046
686379,100000,0.2828775496654935,0.23806160708159674,0.7537466303317475
683619,100000,0.30449325128562127,0.4103426009855286,0.8064416305054976
674910,100000,0.45167472185117613,0.5847658744621966,0.9239764595636303
661704,100000,0.03826303641118819,0.4305234471833812,0.02789010085982228
656656,100000,0.028115551624913526,0.06843086221609744,0.39132321800545444
676173,100000,0.29662664810854483,0.3136557940780773,0.6552532392013326
656119,100000,0.6496100257179163,0.7967327424866971,0.2721610109848133
656756,100000,0.34304188657310714,0.5982548288874507,0.18015910832491958
709873,100000,0.6436424599499467,0.7006202542290749,0.1739079140910911
705295,100000,0.4414972969602224,0.7310215199576965,0.453712448144588
705571,100000,0.4057427734834876,0.9719306493005776,0.3543724850942431
707087,100000,0.9894916482689281,0.4699968646580899,0.6573355774582056
704083,100000,0.8669200566444868,0.5315010652250365,0.9907100701339077
710514,100000,0.494127083854965,0.019886772961784285,0.837088571818399
707571,100000,0.44563193625152087,0.8745280856090857,0.0165045558579773
717020,100000,0.9039226757433103,0.6894114189011441,0.5394099362480589
718504,100000,0.6362645770118751,0.9537228356329184,0.4344920647783515
720093,100000,0.30767669431282896,0.792589494557187,0.45561342758240747
667792,100000,0.9293132706949082,0.7914503567627916,0.19574568088906213
690518,100000,0.8169932749777332,0.6827181475304628,0.1604466479126611
668054,100000,0.9839825574902845,0.8147511108696853,0.4695798433008155
675668,100000,0.7409788279896924,0.458474566653658,0.29083277705034966
673711,100000,0.7939601974827467,0.1522236899565235,0.9767365166314803
670172,100000,0.6287298435125244,0.04820318978480707,0.2251962269413632
670582,100000,0.07518899125936605,0.43719843522095353,0.19812110367984823
667421,100000,0.9698258389612289,0.25209478797736845,0.72057570459448
667389,100000,0.21441807990518397,0.9920793409150707,0.14525516986269235
678404,100000,0.1962698677752463,0.9780872055597478,0.2009619962281936
674028,100000,0.22387878247931495,0.5992039030690257,0.0951712855383358
668956,100000,0.45017277758922747,0.11732331551799635,0.26260022773078323
658258,100000,0.8280442896235419,0.012225298415098992,0.08877323752418691
665594,100000,0.6295098445501075,0.4466617727187758,0.9156554098822125
667333,100000,0.6336872793375806,0.1505014767998423,0.1830994943868499
661565,100000,0.6145175628412274,0.8528303403464323,0.768118646264224
658096,100000,0.1935996986173868,0.024911764490977255,0.7943886539520965
669180,100000,0.812290544158179,0.06531611443452146,0.02224716925673515
676524,100000,0.8323454176820866,0.9659125529942695,0.17953608957481842
660940,100000,0.9165249606801877,0.25765575387499534,0.043200710505597366
673017,100000,0.3052652455621222,0.14662120474540502,0.6909898537591873
667246,100000,0.2144957292732335,0.19361890746548036,0.13948812549096923
670773,100000,0.5528597901509738,0.5121444505058209,0.15089397642577268
674108,100000,0.04670459029785076,0.919321800452069,0.17145034463169553
668371,100000,0.4273026778195366,0.5508686053628817,0.27546068689507003
674327,100000,0.8781486768593508,0.5572249205215186,0.39552727005690913
672398,100000,0.5380954972348275,0.7712932686065394,0.731202988974664
667841,100000,0.9242048807720022,0.7760518833499078,0.2266341240199704
671990,100000,0.30945718678510065,0.42611476754630984,0.8932400092192752
662682,100000,0.992798159639727,0.457218111368243,0.12023863388716355
712779,100000,0.5821108387131168,0.8267793478498529,0.47047565270391783
714952,100000,0.7750605773057883,0.03315145077172618,0.3692604209022212
720621,100000,0.2960609329002593,0.3042575357414513,0.22453140729889368
703875,100000,0.12440060150869077,0.39945894691667916,0.6851001010168313
708894,100000,0.8751020410391911,0.26779481468799105,0.008728032579068096
708911,100000,0.2755090560084955,0.9152236378740312,0.038116725903937484
710838,100000,0.39345459459005205,0.9235369905607667,0.7393421721613906
718663,100000,0.3579906986561083,0.3275135107236863,0.2653845803775605
707214,100000,0.4874698361356737,0.29843909686795533,0.8084160339622001
704889,100000,0.6528978443232831,0.526465846019198,0.2434778189332316
668221,100000,0.11639878153436026,0.5121905491479952,0.6458347968394522
670869,100000,0.9471315397016957,0.7984279311650727,0.0111487047230822
671528,100000,0.8221296848309348,0.9116870739762291,0.3062484106569457
662208,100000,0.13456176895960717,0.4482919778223073,0.9068963621847582
667145,100000,0.8810476168851002,0.06955832356254772,0.2955748418493052
692616,100000,0.04452484828374783,0.04108844324528206,0.7117732383592987
688266,100000,0.1786695071335544,0.8355014040170203,0.1548398914079715
685409,100000,0.35185426791576685,0.19753127005049742,0.8244130427044882
685243,100000,0.27646163268178486,0.8840619910363261,0.34915814343223595
683479,100000,0.09189190337265288,0.6489238650980251,0.11472609081914446
698700,100000,0.1796018090866323,0.3219066428405471,0.5953344536312588
659356,100000,0.44045380644162907,0.5986953364239773,0.790991452800225
769837,100000,0.17086768141323488,0.3552228830318456,0.9322577387838155
783446,100000,0.11776149952417198,0.9561316169565165,0.9359741462409967
661732,100000,0.11128958992431466,0.4816396190618789,0.03747006838788798
654307,100000,0.6411452347732235,0.7745853228519677,0.660823674640574
752265,100000,0.4375439041763852,0.9660955456307281,0.9954439599836299
749354,100000,0.5370681526734004,0.937033056900083,0.8344553235875131
667542,100000,0.30177316724604936,0.32360740975982283,0.90158139606173
699225,100000,0.14990652689357875,0.3292679109674697,0.5314543907447271
666252,100000,0.14802386069959397,0.79224606873423,0.3997795361453803
657092,100000,0.5449352185225163,0.9347941793817114,0.8997832494221343
655593,100000,0.8285087314973982,0.598415301722289,0.9419813183512357
657791,100000,0.8202636877390235,0.4282416495064055,0.059129949764999974
683622,100000,0.4369622323183392,0.05322839054685488,0.3184870119123206
675954,100000,0.5410361251926342,0.5578060828619611,0.02981220764989334
655905,100000,0.789934604069696,0.5896824077760999,0.7039667862499903
656725,100000,0.2083103721017259,0.02315022650442908,0.8295040278151525
661592,100000,0.6327953067934572,0.8541202725209419,0.5866638210571586
655929,100000,0.7526781141918559,0.7415912528720437,0.2634986557292298
675598,100000,0.9561089650620315,0.5995409161869143,0.5613897790381248
668020,100000,0.38493378667641304,0.9785490779660069,0.9497179500609778
688616,100000,0.7434673210633668,0.6599304844377613,0.2738076911833343
673783,100000,0.16615682494285905,0.2976544481346332,0.630165185793264
683592,100000,0.4431516181091459,0.44314905007943634,0.36938519854500945
670965,100000,0.20910096355383087,0.8595074788207949,0.22429953894304658
660500,100000,0.25771131564294214,0.44558108304280436,0.07508335468748031
671031,100000,0.457011834051029,0.43277202743387266,0.933213467495656
668621,100000,0.8218298000435699,0.5578791711930755,0.24274480871817147
661889,100000,0.42091964861426706,0.4304009195966075,0.9828010046348756
673502,100000,0.4632078417868234,0.8116548985601595,0.5178160712279056
668873,100000,0.168509512137156,0.35689666934932157,0.2870258684443099
739917,100000,0.38864750487915667,0.9604815981836398,0.9320738072518833
725203,100000,0.8090085985016833,0.9967164198495884,0.4788437496883008
761461,100000,0.35821861464274124,0.5505130098006465,0.8264113238363727
705582,100000,0.2973923429250389,0.2742989114051739,0.8070559438935875
655261,100000,0.45477018944809866,0.7305032976634103,0.4077813633889665
655844,100000,0.5081602559783469,0.12089870520747574,0.428728801479745
654105,100000,0.21434929641306188,0.7809142478402551,0.5674874054973146
662601,100000,0.04034337167326275,0.664238966843531,0.578167045038225
657344,100000,0.21702918760237228,0.6153814159100821,0.8794229177383717
658050,100000,0.5174514654341444,0.1448482577984916,0.5422132819413787
660900,100000,0.9481444388983609,0.9047341244917017,0.9172398824784078
660942,100000,0.5990792443385737,0.1770222859108743,0.16904155259568418
661930,100000,0.4884591501284712,0.09782403000200617,0.4132702666125314
675467,100000,0.5520450078833574,0.17923135292210005,0.7756991252563401
692980,100000,0.6237037535851032,0.4364970124292188,0.9541586489889451
699125,100000,0.3373494192705946,0.0696699777814885,0.7975158101744746
689844,100000,0.13342502413118118,0.5008339586714876,0.7534733432983068
683908,100000,0.16618628632271745,0.5478268938014278,0.38636348857776326
696224,100000,0.20189718288439298,0.07232150934660533,0.08075323195397227
697169,100000,0.43270022787659257,0.793847335824486,0.3788020186379657
698335,100000,0.25651240111191564,0.024695675913405567,0.9383459072580368
679170,100000,0.7234156551912148,0.6758954767047375,0.3216995462640278
667849,100000,0.9379051004543469,0.1708328341729892,0.8104776594848864
697676,100000,0.36083795843238137,0.1524020499369308,0.5858635682413967
699186,100000,0.664485827546909,0.11822551124791301,0.5816724671804241
675786,100000,0.4698453783001798,0.30760083961704093,0.163501054020761
684541,100000,0.9663431604344507,0.7942214032612941,0.8667627383940283
710166,100000,0.19020671834770714,0.6668713525373242,0.239688961466252
656399,100000,0.27753502591944457,0.9322037078793207,0.8073185623336001
665591,100000,0.8334413412578712,0.3342836080824169,0.34567907498504863
666533,100000,0.8527175131245028,0.3280782324539217,0.6465538052592928
657512,100000,0.8830767746301181,0.9099563939888924,0.30426701768731457
663739,100000,0.3600646227084087,0.37903359760571276,0.8346615236220954
656777,100000,0.7717063611999111,0.006866191875874736,0.6364019036777325
687748,100000,0.6450666076963458,0.5391746922904159,0.012348090250270486
697067,100000,0.41230504620982855,0.11641037234196676,0.0038106297898784355
683293,100000,0.8839271294042,0.5840455595967632,0.9465310056974278
688751,100000,0.3110884812910281,0.44068313429124906,0.8890112553750833
672913,100000,0.02922342615811851,0.7981326842984071,0.129435810968794
678260,100000,0.3263901615039114,0.2069577439883662,0.22123945893355834
669195,100000,0.9950567207472409,0.4041337837155079,0.028012874381808234
669538,100000,0.5949696400477795,0.3036088811136478,0.6786566939183374
662965,100000,0.8771538411952363,0.7012204511455877,0.7765913560211601
660540,100000,0.06294467325172877,0.1554388002579009,0.26963614307509964
660223,100000,0.8364684856444319,0.10848538131705071,0.30420335004923676
661800,100000,0.22315384038110125,0.7250515399246682,0.6869062882771954
660433,100000,0.9715166531449863,0.5209446445837713,0.9749888023733746
656859,100000,0.9089690547264058,0.8974470302047762,0.22438576389018594
696017,100000,0.41038655180906186,0.8223938735648674,0.0592626002034965
698941,100000,0.6092167373260025,0.31546237391730075,0.13385200546299653
667524,100000,0.7969682176361715,0.562178152695115,0.29771946498763796
695486,100000,0.7023355495858205,0.5752900344300668,0.9024771482468695
687863,100000,0.8863104750173043,0.6372370421440279,0.4446839591642918
694535,100000,0.23414667317937252,0.9212860298069966,0.946054956896652
696270,100000,0.07151450881056098,0.02777151386266438,0.015001363621743447
685135,100000,0.15188903248498783,0.16290073215335935,0.5003711615300237
678406,100000,0.28198757939548186,0.2842136351498782,0.9257119775398842
680178,100000,0.8990397199381255,0.3216935820444197,0.8583016566206896
663898,100000,0.32084097191716937,0.4840735081481435,0.5659997552241709
654288,100000,0.5410128579327746,0.6616647027895707,0.48466554934041217
654757,100000,0.10485802806037282,0.4113456220908153,0.487567712736335
659274,100000,0.683327584213492,0.5451324324643536,0.533919031113438
663443,100000,0.08972371765344296,0.17414892649411945,0.14368772296310334
655940,100000,0.3678276199095369,0.966515279050756,0.8423382295372367
678273,100000,0.37399979058667204,0.6233058660292136,0.30711785257964824
655996,100000,0.2713881775567592,0.5643374050066926,0.2927092270994633
655457,100000,0.8503777162355396,0.7737489566270122,0.09328729509576209
657917,100000,0.8985121068468178,0.16531313024299987,0.760553088185271
659712,100000,0.48778527002942185,0.038238594986641256,0.4954382901163276
660284,100000,0.3626290264231744,0.5013453080912623,0.6735398592574187
657755,100000,0.8358620819577403,0.7617037599937679,0.09983845121923876
670628,100000,0.2973742439537215,0.32382761115639175,0.2936805529755932
656451,100000,0.1277929812033035,0.0911884785570412,0.4011266898543867
656492,100000,0.5127278180515281,0.7383589715047364,0.22816993067049252
655749,100000,0.6504595589419693,0.8239806847064965,0.765325713513349
657349,100000,0.6081478956927597,0.879507969813411,0.9959938006571599
659506,100000,0.6073101967934056,0.9945341340950576,0.7505137262796513
655483,100000,0.4685445931693777,0.6267533205853064,0.987199798860932
663105,100000,0.007715862605332614,0.18889231683297358,0.3795990874338631
655335,100000,0.44506432177227295,0.9216782303101061,0.1611051028897792
656101,100000,0.6641386985618437,0.9875111850404333,0.387925268106418
663689,100000,0.18959439801389744,0.18346464013427216,0.012569572114341312
655728,100000,0.5749033853751049,0.6516069968411659,0.3952217814460584
663523,100000,0.61548454420613,0.8045972984103198,0.295328097413007
657129,100000,0.4142906914025632,0.23526252553593532,0.676280257892817
656342,100000,0.9535338995882384,0.7113299955903805,0.005468529927065142
655769,100000,0.2884594711063872,0.44884336091818167,0.7528577310993639
659445,100000,0.005053152895605694,0.7731531416610722,0.3956845756567791
660177,100000,0.6799201445448668,0.23857792051319962,0.097424627416061
668483,100000,0.529807534754588,0.6536123977500315,0.3631046377926101
671248,100000,0.3479210574443679,0.777280117036328,0.4075473385729614
656680,100000,0.4547347735973633,0.43990351784992704,0.7655086599012085
659317,100000,0.31551631377309114,0.9707964986584231,0.04386988673131274
660300,100000,0.7249814773752677,0.8158286611487761,0.5484673916645926
665453,100000,0.6566668658599616,0.2738110107079154,0.3690608904194858
687630,100000,0.8366934114289682,0.7264942660478564,0.1689833044471653
674597,100000,0.005189292446250077,0.45807964849689375,0.9172816655783355
672699,100000,0.9741710607681945,0.6693664825780019,0.9734516068199767
661135,100000,0.21084793305532618,0.09096802471705155,0.7477093257864748
664992,100000,0.7540947609203849,0.7682055068856313,0.7224248147515119
658147,100000,0.9957881510382809,0.005806106693450838,0.5280564994319822
663957,100000,0.45917274219602483,0.17785779728092496,0.9913977514590662
655554,100000,0.6854638376686841,0.910455422884668,0.24354170770857317
661403,100000,0.46833828405892575,0.6732885480707357,0.38150605699215173
655875,100000,0.8849025656632632,0.2161358278404409,0.7185577890555024
656387,100000,0.9598595292230353,0.16319809352918468,0.8187968157768699
657882,100000,0.723776627114166,0.36041918780351584,0.053435446973842754
687804,100000,0.4675000622647009,0.29446410357414826,0.48443472496318674
698284,100000,0.9864175180387172,0.017870854526187304,0.7898675849730304
680408,100000,0.15692142453872898,0.7806292477008188,0.8915108559609478
678104,100000,0.4669243037642512,0.12488459550414056,0.9026103248912983
672999,100000,0.08425691857067309,0.7890282099949997,0.2554370529331301
655906,100000,0.675261823652809,0.8548162690221622,0.8064589489291955
655923,100000,0.038203089425873596,0.18545065588214626,0.3864919556944212
655636,100000,0.38600362671268973,0.8334598601912236,0.18839670483489349
659048,100000,0.26593241473038937,0.07803350834314837,0.9701141860384618
654842,100000,0.7262306430515317,0.4012164395122685,0.9354809082768237
654585,100000,0.7205641049329127,0.5563995381590191,0.30001085096059427
656144,100000,0.02803343548523729,0.5349998980845085,0.6058526000669436
654690,100000,0.968446683467962,0.3432575156459901,0.12097407826505911
655346,100000,0.24536070386671724,0.24877519302470877,0.16751715281555485
655708,100000,0.08444068336437092,0.24187282204951324,0.33158034599977865
655167,100000,0.4261938613635168,0.6809028164403337,0.018217090578306144
655937,100000,0.4832910732583462,0.6182870124079328,0.7379385519984596
655267,100000,0.08657834490922287,0.9185825927684789,0.6046532963259029
658396,100000,0.8576521935323124,0.7126614884535827,0.9000167450627166
656620,100000,0.40119560638683316,0.9005686125806932,0.7237828510369351
654968,100000,0.6564044186771885,0.45278494275016223,0.7959236543997917
672464,100000,0.570077108288153,0.45709378323164296,0.6881402530010267
667630,100000,0.9921184358010614,0.9703161085200147,0.09416114378447298
670695,100000,0.7148235042713131,0.08261950676539566,0.9410869032887669
668697,100000,0.7591786110867168,0.08583519559529185,0.5528999246023485
671086,100000,0.4975130459114325,0.6428680153662115,0.9958885366329386
669222,100000,0.895152830489503,0.15433659404883898,0.0216163764730779
675023,100000,0.349878398286453,0.21844347051172391,0.2190337776198433
670578,100000,0.008307150524194534,0.2165656259919962,0.022179818405036564
702831,100000,0.4995249561228523,0.07145717728543416,0.8786787528695046
693784,100000,0.052213880198260135,0.3946104973732008,0.3427269693717051
654968,100000,0.9899968938176308,0.7645019305060897,0.15237063648879098
654086,100000,0.7343653545298583,0.9716367114543785,0.9760042496775664
661809,100000,0.2047418782758229,0.6953470047150743,0.4157663161717207
661894,100000,0.665106890629162,0.3464512980732759,0.18541258704854988
663661,100000,0.5911869544306194,0.9064160333051118,0.15271541030804497
655749,100000,0.15395554041892442,0.5920602882265195,0.1392711536544666
661770,100000,0.9875840204543265,0.012099710188790767,0.030642144307540718
654419,100000,0.7195339962059002,0.608750341711404,0.7682708543439044
662726,100000,0.5903461715618588,0.6066827828479615,0.5823929914733883
669870,100000,0.573529824852791,0.6258768311893238,0.03703212646247721
675131,100000,0.6142954112250699,0.6661496089037344,0.6944108557048075
674859,100000,0.43162536863171264,0.5882615067908108,0.8331528240744464
668604,100000,0.11426870584870133,0.7986107765579489,0.58586575072452
671416,100000,0.6103468037400511,0.6822966829420525,0.7030228734365592
680392,100000,0.4358005014054063,0.3199499654032667,0.7737194944157338
682253,100000,0.8644147467757879,0.9149440126124762,0.5510660262745595
697389,100000,0.7028693494355385,0.023790148823502427,0.6344900997669298
670226,100000,0.24449501427830772,0.2486407220313842,0.6388392276850475
677311,100000,0.5257827072017202,0.6197522198388635,0.14123930260291756
677488,100000,0.4821751032883804,0.9392346926104796,0.8207811607329081
656378,100000,0.7788370758255846,0.7986904108988206,0.5742790917064652
