elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
783962,100000,0.13219643370054632,0.7673104441485861,0.1560281562131903
773468,100000,0.9285050397025604,0.13819394004389066,0.9474594377605928
780995,100000,0.7621609282443833,0.9149986642791912,0.4811940775282482
789681,100000,0.7761421358444491,0.9585378405457393,0.39409672832196974
767377,100000,0.17853998492708406,0.6386059189293796,0.9036259933305709
751725,100000,0.6580383892587841,0.052256359930642426,0.19028423264994201
753395,100000,0.8799785963129174,0.7150032891438997,0.07117082825397604
754006,100000,0.3888398539452754,0.47918961051095715,0.8272061586480186
781117,100000,0.5151876879610153,0.0974603204554902,0.11788705141590734
745900,100000,0.8977922064554068,0.0732898271044191,0.8028992599729953
752479,100000,0.3593335491150121,0.2374053866185507,0.5717885815143482
781691,100000,0.1317437419515188,0.22643347969602473,0.21003665589186432
775021,100000,0.3881006057801885,0.08662151908533021,0.3454851404990837
782717,100000,0.6435682450046212,0.5515087595901271,0.505320501532923
788259,100000,0.08630971030686083,0.9831799399920084,0.8861401464676746
765462,100000,0.7060890446396829,0.6117186889066248,0.11647249088816848
766172,100000,0.25020750304276584,0.7939847859296268,0.7160568626307012
769546,100000,0.051652604853921,0.40216489538961636,0.9568869172729235
770272,100000,0.3363853480819785,0.3562322794360849,0.06312854476997694
766094,100000,0.5876255500647942,0.22818701283205242,0.759153949321313
772557,100000,0.5655914969901319,0.5535551558373194,0.9212925634050257
801108,100000,0.3072410889223746,0.13230034483866665,0.3509815521980961
776372,100000,0.1777309987630257,0.8246091481642863,0.19090466887562632
772960,100000,0.5630019933129327,0.49753456357514736,0.39025788195402594
775872,100000,0.8273204890628242,0.20598869011786883,0.850968027462666
780967,100000,0.07602377805615648,0.8907342947016125,0.016981513989547024
763596,100000,0.7390102720692399,0.11266490921053618,0.5701615095875334
790377,100000,0.6738431832906724,0.08564573478368499,0.12591492955919847
790554,100000,0.9081493870356381,0.13673509451595872,0.5736826537030142
794991,100000,0.7323950675494884,0.8355092705167131,0.772525854514783
773071,100000,0.6679363082327224,0.9083264482997248,0.3490590265861973
767801,100000,0.5782669260097147,0.7873084043845324,0.515466475212314
798794,100000,0.6889399446055503,0.2775453993542606,0.8529659196483523
779009,100000,0.11570493947559206,0.7412260907701088,0.8176869798977968
776861,100000,0.07265523310603728,0.39999853696613713,0.3214067867204023
808113,100000,0.5180703094253996,0.8706187729032248,0.4497550208117522
761567,100000,0.5308578691698125,0.32022328578098463,0.8202637992815796
766024,100000,0.28817750328698405,0.1897869433649378,0.5421041180250561
760903,100000,0.6510524704764467,0.5378370783631212,0.028969875147460637
773256,100000,0.851768283965476,0.4258625198761436,0.05722026784972371
793610,100000,0.748060758346469,0.2717429624866448,0.7359237157228327
773459,100000,0.566425603501828,0.6422604649368393,0.2162916358962234
773907,100000,0.6722403690142759,0.18024632362203824,0.17071719858630638
767294,100000,0.006441307471240958,0.07212713915550979,0.8614047075837881
777661,100000,0.35741050542136465,0.7533799027534328,0.9399518947560153
786558,100000,0.6050123620207613,0.19545165062378864,0.543666447154994
761389,100000,0.5925021208696801,0.7682076326243698,0.07386374666136969
776931,100000,0.5720120181582935,0.3256288403257591,0.6333757851948796
796597,100000,0.471963963708856,0.00543713284199646,0.34941455208510586
772538,100000,0.860513511036268,0.08900565357414081,0.8274740381187755
787667,100000,0.12588706739551456,0.7364453355560779,0.4727442306535309
774220,100000,0.6945387231752923,0.20574991986975244,0.6272558955109373
769968,100000,0.766578228252395,0.4995747020225876,0.42708711136721306
786243,100000,0.1586803203138208,0.12286635937565243,0.8744484239646363
775366,100000,0.492000733365788,0.8641580576138757,0.8555939154248831
781588,100000,0.47454560779229754,0.740564130911558,0.6125260888763884
796922,100000,0.6290661617385,0.6416274461157095,0.13250590729335532
780298,100000,0.05883155043748611,0.3632792726671865,0.7373515013659914
771228,100000,0.8552460668984482,0.7130568929750937,0.6765260310916208
782289,100000,0.4986277426876042,0.4611398670476302,0.7036325490755349
765055,100000,0.7213967043256433,0.33939255030528703,0.7495493226669151
759730,100000,0.46389524366059054,0.7881354664963877,0.7287578189047681
761599,100000,0.21170088053218108,0.6512751180696955,0.811039385852908
767635,100000,0.14079951159370574,0.9952406304433064,0.958366723670937
767815,100000,0.28798234661109623,0.9384559932184801,0.664758193882441
767057,100000,0.09364141071288014,0.6335933338951367,0.6450782223570236
770677,100000,0.2935136625393171,0.07590664282103449,0.6660269042386747
764095,100000,0.4949353437300021,0.8400948341940124,0.22858691855431135
764220,100000,0.9766032948250782,0.6466198366458362,0.1620893073398842
756941,100000,0.32671194649098306,0.7436262746621451,0.8075636276085091
761502,100000,0.46670897340821293,0.7110267883078312,0.05121127664372109
759565,100000,0.16490990046228998,0.6199226868782232,0.8627626788645401
792229,100000,0.5405433653179671,0.08490210093296778,0.5317629838071959
806605,100000,0.03207332032982581,0.9385968209455794,0.20644746085129353
817544,100000,0.5149484757136626,0.3112993962041308,0.7828582042678162
763688,100000,0.7674708233028078,0.4403969461554729,0.9849558380179794
753769,100000,0.6706738840584934,0.5454693000843353,0.93970464011149
757903,100000,0.3018065201003792,0.23088330612974664,0.43167121618063303
758510,100000,0.7932839579949528,0.6924954939097772,0.2746789974389168
757874,100000,0.5323527774106106,0.10749600135224548,0.7893871281066912
760448,100000,0.8751148689987143,0.8105032082587196,0.7077420958828823
759964,100000,0.00697609523577831,0.5615406785095481,0.5620833221221829
758308,100000,0.5649604957293417,0.9590861950542499,0.703732572465758
762070,100000,0.40195773001679574,0.8609725653946944,0.22308230922209815
799307,100000,0.6585853015610446,0.6660568613177621,0.5099648690830382
775031,100000,0.7710985676886011,0.4769837124931885,0.780081016118827
774501,100000,0.4938509529281369,0.8452023664770596,0.005921722330443956
775819,100000,0.1644359411688289,0.7701183500798485,0.339266979097684
799513,100000,0.3836889385373216,0.888787221678939,0.25065816326986284
781547,100000,0.23929481360462615,0.6899241531049504,0.6259937508452299
776244,100000,0.3630704229668135,0.7953331036578886,0.24752616249991866
760817,100000,0.6649291238725685,0.6102473437578305,0.02176151161421624
782549,100000,0.32701779130944014,0.30949258221397674,0.5359168856687668
767585,100000,0.5561901998138351,0.2140531059331973,0.6713003321481915
839270,100000,0.3402666268866264,0.622238658095405,0.7804694821455771
811226,100000,0.9178951460338096,0.03676299110311497,0.26428652723268964
841591,100000,0.5010304673502471,0.6296271512269667,0.4109833282639208
833148,100000,0.5799062636483608,0.9593818597582858,0.15858831802635157
822585,100000,0.05725688648719365,0.36116171824220217,0.1396287791874917
839497,100000,0.45552767947353534,0.768977692144965,0.8295486998611804
760574,100000,0.9546577595252338,0.6897817303906278,0.27216672788880186
821520,100000,0.738430005716651,0.40201570266142356,0.6535159342032331
761424,100000,0.016843048289925337,0.009599482338858562,0.6165367915346872
779502,100000,0.6985898252417346,0.4018536046283347,0.36703099145309687
791297,100000,0.8095978275040173,0.6047683464921553,0.8805368583255917
764733,100000,0.3297906112321697,0.5805752673175278,0.37151998650881546
764934,100000,0.3599467986220532,0.03294966431604376,0.9919775845341352
772569,100000,0.25266420658132727,0.9505973648000686,0.3284907722648985
760184,100000,0.3926518819651182,0.3977825672868178,0.7701004881483486
754701,100000,0.400819609231665,0.9835554898604135,0.278984134404094
756901,100000,0.803672429649265,0.5171735778347577,0.8894182625483116
755837,100000,0.15945781620510444,0.6356117318882447,0.2670627741005147
770980,100000,0.15474010561721893,0.33616704315908735,0.780506638045222
775195,100000,0.960648854842405,0.26824113361542573,0.9204455888928936
1002475,100000,0.08988160842477437,0.21768249838951717,0.4218034315959808
836283,100000,0.2698883629822055,0.15185053746536634,0.04328872272914944
825741,100000,0.1341970375737247,0.9139223483854972,0.5632703054438266
817317,100000,0.16902898656265675,0.3669150461612325,0.7388493012224399
834934,100000,0.6583891917408388,0.6254999703944755,0.5139405254632563
832986,100000,0.4294770420056081,0.6646477292468171,0.800176558373888
836950,100000,0.5766510188864954,0.9443449556318806,0.963538721009518
838933,100000,0.8442434045161118,0.9834768639177599,0.33984436867297146
834948,100000,0.45293655483413864,0.6629549895729994,0.926311397205812
826640,100000,0.4965253917914654,0.17743913144577325,0.8806791781014914
778405,100000,0.9609052739322126,0.3919017558020623,0.6252975128607576
759595,100000,0.6434031625316354,0.5193010502491717,0.6768153501506109
752720,100000,0.5638800346405661,0.6484242978931417,0.6974975439280838
759507,100000,0.09375516012924305,0.4740730215029856,0.15797184210643248
831421,100000,0.3227933931443229,0.2849402016203994,0.21710590493826135
807415,100000,0.28290163421498066,0.7487590165792041,0.6503485541778811
788948,100000,0.448221754575736,0.2298975159941991,0.8510330624080426
751336,100000,0.872146747156978,0.8415495631804096,0.10578848071334987
751847,100000,0.9897918221695238,0.6984650128955789,0.5924626507886662
753810,100000,0.017646679550542745,0.48241682301436756,0.11046742616630116
820570,100000,0.9766216529232208,0.7613905803000547,0.7593176807506501
815097,100000,0.1264370256591162,0.2953131466441602,0.890860679541115
829774,100000,0.09425645121424321,0.6036904559668258,0.23671449509758996
808718,100000,0.813089609705511,0.9211238676190899,0.5383140434014593
769213,100000,0.9673173386740567,0.8851489553488713,0.22967916529762636
764480,100000,0.413238700837726,0.6139895731647749,0.2564625453240689
798547,100000,0.5785185492653938,0.07280917367324889,0.964375308746893
881555,100000,0.4702558366378065,0.2884132415094445,0.14168760156923924
800599,100000,0.8665773194631117,0.6783089154015157,0.4814443616501997
821909,100000,0.8743901601729123,0.2777372683641279,0.11110983546891187
768738,100000,0.26216776380419804,0.3171271597929374,0.7631286875565695
796673,100000,0.1520436488382575,0.14058732231924745,0.20726221598016012
784419,100000,0.9451616939310052,0.8187972260274353,0.13130760153647794
793924,100000,0.35828284855230297,0.1376522871433003,0.5472139429954461
776899,100000,0.5090642386455665,0.9889157883954682,0.6227873577452522
766884,100000,0.056348553727253024,0.2837303818550908,0.545345394499727
764609,100000,0.19247092405114735,0.5453264173384877,0.44326611173751507
762555,100000,0.6184159323092985,0.6908254746121126,0.6514726183101093
763019,100000,0.3443355342016766,0.38950035200657285,0.5029816160917037
762775,100000,0.35269233132553124,0.5596955148736441,0.9877064623138809
851730,100000,0.8612585242041275,0.17576758226587022,0.7505566162768973
798425,100000,0.7470234785724024,0.7107893690403702,0.4196684411415953
813904,100000,0.33550284328421354,0.5415196883308723,0.22855596242497955
798059,100000,0.13729247845819914,0.41681266743222584,0.8584621348517426
767099,100000,0.19196806823220566,0.47787150155937674,0.2879791959270077
759319,100000,0.3547146359661033,0.2632759146370916,0.545958523037311
804907,100000,0.33905536435537764,0.9086476896096458,0.2873255318014118
803260,100000,0.10617737105227322,0.8001505945375824,0.8426535123811957
774845,100000,0.11960374723044676,0.8722137270930275,0.04094068515175932
747939,100000,0.8965813033815727,0.15475777129161777,0.9696531760929799
777403,100000,0.514694570836421,0.07550452577567812,0.19013480401973837
769047,100000,0.5952503802817284,0.14710566694894073,0.3430396598874433
770274,100000,0.06095014184428164,0.05751770501258061,0.9132741754587819
770798,100000,0.24272410549178697,0.7474286877896122,0.33828361817782643
765863,100000,0.4921361700104522,0.37573892173684187,0.643655176542
765331,100000,0.9903683047172557,0.5902506851615738,0.2656001568299146
754017,100000,0.5427470109739815,0.09233134559453841,0.6336668848076699
759413,100000,0.41750393248559986,0.9142079505828703,0.0649178324653026
766869,100000,0.36689570082675965,0.766675278726439,0.49440419139388314
773453,100000,0.7278777773743524,0.3766920062251532,0.36440771904155606
815593,100000,0.3510223455240404,0.2042024506339075,0.9259545977684289
819266,100000,0.5278564654243016,0.7650161009735588,0.20255907277495713
801587,100000,0.08892877412333396,0.8202205775243079,0.6394997631209973
790832,100000,0.5277651240185391,0.9418317487605812,0.45262329588452194
797074,100000,0.62498085130581,0.555173466384905,0.5008941352957367
766005,100000,0.9514487266341494,0.8289193128328995,0.4504107163070086
758228,100000,0.44121737967106994,0.6999576088070814,0.3009338545858062
799988,100000,0.32245716544712444,0.09988406296992973,0.276352440519532
849215,100000,0.32675465807870374,0.5474551234320305,0.1406558808275323
916037,100000,0.5190080425035578,0.48633929306110496,0.8330244211651122
764954,100000,0.26088549957243695,0.07913724889605332,0.6620155890709749
760665,100000,0.339753821454332,0.4866019658026133,0.6437661563653506
776105,100000,0.1317702312971133,0.8554478848502987,0.121434749824994
773204,100000,0.5580567984488071,0.295837920503972,0.8490828290709074
751767,100000,0.46640503459291405,0.4061028961830757,0.904094023834206
750668,100000,0.6999365710115948,0.9807756062725711,0.9256520924726027
762407,100000,0.48124709218820133,0.42513157813896196,0.08795263780061634
761150,100000,0.6789621622832052,0.3608517930658396,0.7098581060445739
756392,100000,0.2642452849257433,0.8195344948115996,0.647194354163215
761866,100000,0.733462818045935,0.5893120215359904,0.06973014222089398
839341,100000,0.5567892534531975,0.9591195802953695,0.8767155068100746
846206,100000,0.5912876864763854,0.6089940413345178,0.4833735804989025
816815,100000,0.2370739807863753,0.31002570583846567,0.7082605945538863
832327,100000,0.06343125487457345,0.4934549714539797,0.9283210779681942
835158,100000,0.009134016998510987,0.7505562775252392,0.6292216180072221
825477,100000,0.6797969084576088,0.31140891609214266,0.01453668728486642
818574,100000,0.10201096710328833,0.387985232803667,0.7575154535688191
832008,100000,0.6667436261999351,0.23732521926036848,0.8437821447129357
832141,100000,0.8819518292208679,0.7923017203260906,0.6009076223632253
831907,100000,0.17761072979932954,0.36506144289769843,0.3752083361135361
773313,100000,0.7487568326739504,0.6726418119653277,0.43188402941193454
756942,100000,0.8458657439160985,0.8002467497080901,0.44287452564058954
753817,100000,0.1490454660361181,0.12880549324229065,0.25358064563517846
752866,100000,0.33912216111035237,0.8933295675341524,0.7770478477356673
756723,100000,0.5248013899113817,0.24565588019585435,0.8928220447938411
758679,100000,0.9711882835261523,0.42529996059699376,0.5446586659004632
753549,100000,0.6758296745371225,0.001465267746963894,0.3045191490416426
767689,100000,0.5431684421375519,0.2764303449489805,0.1414009559997827
775576,100000,0.8349372289430381,0.8189792892370659,0.7298230653147555
853218,100000,0.4174290835314995,0.04896609798189205,0.6781012851013613
765790,100000,0.9294778919322855,0.7250881468676309,0.47448929266181605
758863,100000,0.6770616094743453,0.800008988842142,0.442729898379646
755865,100000,0.009692242262152054,0.18583042046141568,0.5368583997530298
755636,100000,0.7952014941266716,0.31598199812228994,0.35915290893881285
758275,100000,0.4807348536908492,0.22809040773716519,0.3903858817759536
758952,100000,0.24354864941053764,0.7984176479948117,0.97777124844831
760565,100000,0.22291911404091605,0.09055042228092727,0.8474132853306767
756689,100000,0.7293377395950288,0.5495284827289627,0.17585761948036227
759266,100000,0.4870766533815016,0.48483426295847876,0.6609676167720735
756382,100000,0.31527593390774433,0.2622624935266845,0.324035978463708
939882,100000,0.5765059892947948,0.4573325400708864,0.9671463746296133
814040,100000,0.46227590943729785,0.37327292794826966,0.15244537192061516
800833,100000,0.6508286965143517,0.9871908456358202,0.18131928237612818
803524,100000,0.37088935043074933,0.8506813487240782,0.6090644221312844
896302,100000,0.4841777606520689,0.8925636079743264,0.8285511264036377
811501,100000,0.2005912113732498,0.9047395238876669,0.5825073042954452
866845,100000,0.6682923667230746,0.14422827519386913,0.9367833298415178
817024,100000,0.21501192846986172,0.5618322068682366,0.04340738946929972
808792,100000,0.16449257150804897,0.9578679249150929,0.32248023103546175
809604,100000,0.6054423603362084,0.824253469963241,0.43933635623862133
800883,100000,0.8173547953161903,0.0676656682774608,0.5871030559340759
837395,100000,0.29545248367941684,0.43561053207762956,0.9039168091515888
810561,100000,0.730564554846422,0.7414412986916283,0.3620420864033383
853734,100000,0.582864362683069,0.7030845053372051,0.523555457432707
771487,100000,0.4886515171734848,0.9924864981079443,0.6123020412731688
765738,100000,0.2949744234123186,0.8357290541554103,0.6206833423811164
768240,100000,0.6168076806849,0.13695761485656943,0.9719896128685646
810581,100000,0.1666343316796261,0.7964589168106005,0.07475181693115948
864361,100000,0.15492853597376713,0.19499383454581556,0.3417529023771783
896869,100000,0.7125994887414742,0.13095490486747238,0.4881118674510778
814732,100000,0.0837128521656961,0.6725649949205296,0.8216275585603711
799363,100000,0.09898046041218632,0.6104448061143406,0.47527625136538126
783748,100000,0.5188524034779306,0.3139994194432012,0.2646781951669752
753282,100000,0.055968410530073946,0.1627244118482522,0.71305303700191
754950,100000,0.42534880268717373,0.6730385561108462,0.49814475426191474
755747,100000,0.8226364853078132,0.2923461229560025,0.4461885619222483
747639,100000,0.7774153648722978,0.5458123613952564,0.9328033803032024
756585,100000,0.061530009494470864,0.6759184211249206,0.5030579084780598
746610,100000,0.9754081789634103,0.3170782554786292,0.7058013667610884
754173,100000,0.7477918630843949,0.4067102404407867,0.15202677531113182
867835,100000,0.6097419242563016,0.9723573676449729,0.1565988849556216
750629,100000,0.22081451183789544,0.9828630121261541,0.47699394904820996
757202,100000,0.046152422738038455,0.20861330576238155,0.6963139540666816
771660,100000,0.9846638890124549,0.24491826065332878,0.9505451662426824
835443,100000,0.6223530863078374,0.7333977306322818,0.12193218367397052
771757,100000,0.9253716535806408,0.8756064511538586,0.8292628730940913
791677,100000,0.6801927648289314,0.6184432267424481,0.5027456577000269
811103,100000,0.7321492381434543,0.14756746341656654,0.31429860015655053
821419,100000,0.781080036627778,0.44738763637822143,0.9726546163309879
847401,100000,0.15783253058361882,0.4211273453259226,0.70137791103843
763669,100000,0.8953140211014152,0.3200978572153827,0.6995250179258392
759029,100000,0.132411252023709,0.9032469282982245,0.8195182667220827
765248,100000,0.9998835208287561,0.5769440705341392,0.4422534751426763
767471,100000,0.6790136825858316,0.0668073133413257,0.06743250607841428
766341,100000,0.5038472947083382,0.6396030058990855,0.43638552040452944
762774,100000,0.5574315782515467,0.6117954776969815,0.857907548984319
763675,100000,0.9745338176084947,0.8395796527737305,0.8981814879615119
769310,100000,0.28313116865138643,0.9129687718482077,0.17503256760363034
779943,100000,0.8600526234972787,0.0974178944591278,0.18822512100918026
762425,100000,0.8740294726165799,0.04201198073842009,0.7955243257417132
763550,100000,0.828167439279366,0.5293584388224101,0.8365249438080367
763179,100000,0.3339465045177468,0.21086664460206725,0.3142896725272363
764421,100000,0.9990704815089528,0.2934773118941689,0.7886745145864396
762627,100000,0.21738149822348585,0.49015586850282256,0.2877446334326812
772845,100000,0.5791306722898748,0.21103395074860729,0.6424566082220146
763754,100000,0.8098733209731095,0.9806794274865507,0.9731533459457415
765887,100000,0.5923504413088281,0.5498486764865652,0.11257857008476985
766177,100000,0.8839188428375535,0.9766581375987441,0.2914831530354247
765430,100000,0.30756785262723485,0.9440702319053876,0.1734110549408149
750634,100000,0.1843736155586183,0.29922476533035985,0.8886603042373603
745618,100000,0.07008949283180457,0.9087483481068144,0.5747449481872587
755355,100000,0.25975433184820407,0.7475596309482572,0.39445725951954685
753574,100000,0.4112790879700828,0.6809709191126405,0.7585640966121088
753387,100000,0.3736264404885041,0.9368577583288645,0.5387606819391503
756092,100000,0.2748175072337532,0.2906303789101434,0.33244640893904737
756681,100000,0.5634836563182908,0.23884152077323242,0.6154776657906874
753620,100000,0.46589281844066316,0.5044844555487593,0.281973418499687
753666,100000,0.9963975207573963,0.5481830359650711,0.8779320014289549
758583,100000,0.37686202068986885,0.9415999877646061,0.2883838883467443
754796,100000,0.5829964439948355,0.5169789202882379,0.7462199056100228
755171,100000,0.4723718910077077,0.16490279551029452,0.5021264186191937
757241,100000,0.3158275470689559,0.5854582461953883,0.18553193767584739
748611,100000,0.018658464228437442,0.08398567065311005,0.2988187208153797
756833,100000,0.821989194620365,0.5584970428248195,0.17197990951109549
769323,100000,0.6051553163870341,0.4214406233639154,0.6790356938386954
761693,100000,0.9879114555870346,0.5318099280315439,0.2831051380668408
771945,100000,0.9493829277030902,0.3305317330333917,0.6128623390363503
758342,100000,0.11608822365161653,0.7249705620468148,0.19342800302286123
778798,100000,0.40434944844312204,0.17519989418912993,0.0236579740182797
751999,100000,0.56928718629372,0.7705950800040547,0.4806484455519116
773976,100000,0.8298144354274989,0.9988171796359059,0.6237423345828377
746579,100000,0.8002808516712312,0.33505607772226614,0.9102873477200051
756977,100000,0.6781133949935965,0.7033578474163096,0.7839196222214131
748506,100000,0.3448637813347511,0.5048710894142949,0.04810558927147605
812344,100000,0.4471289648436202,0.29629676280183564,0.992263714934377
850214,100000,0.20901796312312787,0.4689216341180516,0.196224006498024
885656,100000,0.1455635693692618,0.7876727835837006,0.3209985341263214
849118,100000,0.5823442082495919,0.6242445869626639,0.09078504862556062
846334,100000,0.6236209584399235,0.1787825641679744,0.48504064542374165
825466,100000,0.7408514565514885,0.6668130715198506,0.46096679257787077
787947,100000,0.9214681733450567,0.7939547164760998,0.44495478457396
766295,100000,0.19013810168130008,0.916869198109254,0.2779031890387741
763673,100000,0.8748831971836808,0.9701311318603751,0.27940321960663017
767211,100000,0.3829182577204738,0.26186734033122006,0.40277056120646754
766099,100000,0.2354446429327389,0.006923358538891802,0.39451731657117417
760226,100000,0.3814116042252522,0.28136553336274017,0.46257662257122156
758752,100000,0.0859439834518989,0.40150815369196907,0.7545237368615275
755200,100000,0.10817778156685487,0.022806421499705232,0.9579920561164371
751445,100000,0.8105816222330113,0.04236151846126377,0.9360758185736813
754988,100000,0.9769323968441078,0.9736271321613569,0.18328334017292153
807780,100000,0.670309154548284,0.5388552394814814,0.43601644105000265
887900,100000,0.649594569758245,0.17477991548156002,0.1882501593061253
838653,100000,0.851893218193396,0.5704304522567974,0.9069081040644251
775712,100000,0.7437337354016704,0.8926069854599178,0.6719408288853558
767334,100000,0.10611050165645364,0.7633165748574156,0.5868452421148809
791302,100000,0.44121798110131993,0.2690322075696064,0.2886825189393237
765591,100000,0.5416842789130085,0.4905915291939247,0.2751010709013916
761685,100000,0.6545716082411309,0.314461901034398,0.7313265071968112
752875,100000,0.7788140432039858,0.7816940744106886,0.30632841103279884
769802,100000,0.6070891525725854,0.2158448559259913,0.1971417969493908
771329,100000,0.6997520635237529,0.41534919056042563,0.34984716139403843
762742,100000,0.3475981188491081,0.9039643205373057,0.6603872266957679
763281,100000,0.6745155589473043,0.723157773933318,0.4304343013088839
759357,100000,0.21597889822460412,0.193996159047693,0.2524892886913551
759057,100000,0.6099217986870146,0.4081605897586409,0.1014198323188334
763878,100000,0.3003633682558212,0.901370193245323,0.17773220996416492
798278,100000,0.08756488791331185,0.4881626995605734,0.9728739012674302
800654,100000,0.9706856639728045,0.7394895877443761,0.8246580512380047
775033,100000,0.23788770050880634,0.25991440568720064,0.36268003371477103
772457,100000,0.7021437899922663,0.034411054858402,0.754010940356916
768355,100000,0.773145616401865,0.22496644861699572,0.14602654982184335
764193,100000,0.024802954835100765,0.562327044429133,0.5646803881714835
758986,100000,0.2857068687570923,0.1579845001139141,0.6661435273019074
762286,100000,0.010218989498594948,0.408336144416308,0.20360656370284702
749898,100000,0.24228557454247165,0.48143380622305515,0.10088223327766316
758670,100000,0.5368343670821352,0.6182947951213104,0.7237791869833211
758443,100000,0.29658648034492857,0.11410872142312015,0.12449234318827533
773185,100000,0.5556611173005332,0.1655916527312994,0.1876389473517911
755972,100000,0.5241998653346358,0.4647815249922928,0.6689735875090917
758805,100000,0.6015181269198897,0.5750481503760085,0.45317514899053024
778063,100000,0.05992235307756016,0.702704850435524,0.6931365931372043
778819,100000,0.7889562845149724,0.5650360521915759,0.9895896591396898
781755,100000,0.1683158155964894,0.09389781237538439,0.7340689730281541
790435,100000,0.9739363102828658,0.1536259612375594,0.5176498176893658
767048,100000,0.8284627335205058,0.10488472857699616,0.6762628058728388
758470,100000,0.525332367239439,0.16428866323949196,0.415991404880075
752406,100000,0.11465126859890801,0.37234632894144026,0.9060105894671953
756572,100000,0.3699526014379524,0.9255783044840532,0.2445106149394364
758038,100000,0.7722049305200797,0.26301144382688785,0.6789719993283209
760806,100000,0.4762855927028257,0.18795871223976027,0.27868791034540374
753823,100000,0.3423359479236064,0.865217522719323,0.3988064621713023
755084,100000,0.7506301720741826,0.6238414936450243,0.5731365501465339
753478,100000,0.5981878119895905,0.6637637335790966,0.40534733292280145
760438,100000,0.42386920186840027,0.3941131831489271,0.620259809221337
756691,100000,0.47590751310662005,0.40712792757601834,0.5819412113150496
754668,100000,0.9251191961890243,0.20038743810790538,0.650353741558139
754944,100000,0.989659433079007,0.6959777781884049,0.14933257124809893
749373,100000,0.810529644098929,0.07988206632889004,0.7478198891387031
752159,100000,0.5255751872280763,0.33947711450991624,0.6786482325460835
752317,100000,0.9366764220285061,0.7691924294122308,0.22071919253645894
753365,100000,0.14079548592873467,0.7255044448061359,0.09430729121001451
761287,100000,0.12572189328785713,0.6491568768786332,0.865642865872993
746884,100000,0.21572748729842442,0.7273132647057211,0.986430245214894
747560,100000,0.08294352455877589,0.65770414109955,0.8564502983148661
753694,100000,0.4786418019469476,0.39955473741237524,0.4934987828030566
753384,100000,0.16997916501205584,0.8397702696902672,0.35908192741766054
753480,100000,0.6427997813324541,0.18333593255841107,0.7827663061477461
753836,100000,0.3893100961369506,0.7772217058183327,0.6663707489844825
753177,100000,0.8702023880517888,0.48142467033775266,0.18663735120250027
753264,100000,0.5887975068222163,0.9231481120242563,0.7005053613131121
754435,100000,0.33591240393840677,0.031198071981817236,0.8253528898584914
753877,100000,0.43779151185595594,0.474223688789786,0.7498630126059567
762526,100000,0.4231594523776909,0.29391252075183943,0.6462015772259874
769231,100000,0.5671609441721563,0.6894926594947427,0.7229234109345606
750225,100000,0.6360644694639934,0.30995229978128985,0.992774784235709
761997,100000,0.07351685438449898,0.2238003766059259,0.9637460439893195
754437,100000,0.8854817081370501,0.19442389139875274,0.16989039276458576
754404,100000,0.4882588845066953,0.7769566087605132,0.08161178887437746
747279,100000,0.23874441405125352,0.8748955537820507,0.993103275343054
754431,100000,0.4568610064272287,0.8707522816497986,0.7280367182230828
747347,100000,0.8833284938773089,0.17145236335851752,0.8847796254968039
754253,100000,0.8678157341592052,0.5142316976360544,0.6682088916252927
753838,100000,0.18733936085811592,0.4778936507308298,0.9244045865376521
748329,100000,0.5145515494463075,0.3821312807746587,0.6136401379276708
755846,100000,0.09137329464819822,0.39914073850580933,0.05986924800688492
759978,100000,0.0068625180948469755,0.19866976337217798,0.6765614048126191
765145,100000,0.8889672850782478,0.15203495736264377,0.40774305867589394
756800,100000,0.6858432938741366,0.9743155137556828,0.15629476305205478
759320,100000,0.8650297311438059,0.4093558992762207,0.21506991791199703
754392,100000,0.6884140328075654,0.7354451633717303,0.16283315392973852
755149,100000,0.36352126531580026,0.4767010712497499,0.31874180915744743
749015,100000,0.33084773935272993,0.28176161780332365,0.8401120766926312
753741,100000,0.6636829745841769,0.43950417034322903,0.540261788018203
752132,100000,0.32630751385202106,0.11824176206704401,0.6044389805815331
757379,100000,0.47695269911966154,0.8135860117054321,0.9182049399328941
751173,100000,0.5553972985036467,0.7755231832824258,0.16986677697546915
751885,100000,0.35020106470950635,0.6815968689666094,0.166027454795516
746114,100000,0.18693880487302383,0.825436402576241,0.09509736513413353
756238,100000,0.6255039901612075,0.6421724643145957,0.6870821832228993
760518,100000,0.9112923753289931,0.45049260008647796,0.7179121417221297
767075,100000,0.9886284898109816,0.168498995747597,0.32881308269659976
764992,100000,0.2885365946579581,0.44200252926779093,0.5743482784961581
754266,100000,0.028608842425868402,0.2966699644346924,0.06587154639870213
752648,100000,0.5621654278353402,0.48083289058360107,0.36110254219042975
751196,100000,0.8785077662217149,0.9606479776957519,0.7419885649340151
755833,100000,0.6953046182424967,0.9154640619915739,0.8672044851816574
756409,100000,0.31527892303340943,0.6616038594459832,0.834800716273256
755629,100000,0.4103508127310888,0.7596160111924075,0.7294899617861836
756295,100000,0.8566656889718258,0.23859527446677134,0.3777828073478384
755048,100000,0.9219503075411938,0.5042699928253538,0.3819030744002206
815319,100000,0.39909429331301505,0.00007122560381782431,0.3326710945807537
851463,100000,0.7303312333540315,0.9271261541276151,0.2059935554762255
