elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
499463,100000,0.22047978995126902,0.555683067286077,0.5819493538077226
489734,100000,0.23701022320490592,0.38793306181612847,0.5982867798036368
503282,100000,0.11854272762994661,0.6462974085252222,0.03194917791036673
516935,100000,0.6697682901374984,0.8181013062756501,0.9818485566335452
524869,100000,0.17247556946113807,0.6164339971012138,0.6277982714641763
524966,100000,0.21021190562241196,0.4073001984337779,0.17338339110061182
552657,100000,0.9357901080335197,0.23860755085418703,0.1445912532145468
497854,100000,0.9451462558668668,0.1421639410757647,0.9999081286675284
484507,100000,0.9766560895936096,0.603898522119857,0.6920932102265706
480638,100000,0.8285754099008168,0.25840027561247386,0.7191413198091346
509434,100000,0.5222041431270841,0.4564171855535241,0.12266818862336631
507911,100000,0.3799496656438637,0.5891954920317374,0.278134414299495
472995,100000,0.10588838416784138,0.296604129091947,0.9787671123941204
500984,100000,0.26070640217414687,0.5868782624261687,0.09750427097150889
502570,100000,0.9179008296144596,0.8407526444125689,0.7211906310856708
505347,100000,0.8450355553090438,0.6512239875483039,0.5960304460509597
496154,100000,0.5915763911217553,0.09334771197199655,0.7760333379446619
492115,100000,0.2825622560936419,0.5609394267236545,0.907276301376586
501725,100000,0.8929587279846447,0.44193488780306356,0.9183635166178161
493884,100000,0.7133472710544677,0.8938846488404227,0.7791609856984619
503467,100000,0.001950385704620115,0.9948109695950677,0.26046561933378626
515528,100000,0.9240668325018875,0.572111409893843,0.4619119817047761
509746,100000,0.8061243689907414,0.3250186773569007,0.7073885061338036
508835,100000,0.9888848891916159,0.9590342994984222,0.7048646758677491
494152,100000,0.7699748460190573,0.6288314145615722,0.7667403194093633
528118,100000,0.6327036206223674,0.06167969418781544,0.41494132620556534
506967,100000,0.7453991011960791,0.5683456245486994,0.3097334848620328
546185,100000,0.7191285302657784,0.5126440908357348,0.3604464431734496
562993,100000,0.12490249239023897,0.8472291973365708,0.7059362443174461
544349,100000,0.895138226599408,0.7916636571936642,0.6525190140643387
558316,100000,0.46159345421827447,0.9867042127571336,0.5210788958713943
560637,100000,0.5566327053618435,0.8901649745003628,0.415005772399893
523027,100000,0.056596959498774684,0.7919858798880662,0.03809688715676919
495904,100000,0.5290776963818187,0.03370657559912023,0.602780760008789
531428,100000,0.05754757517230924,0.28664295841789067,0.3566677776571954
522845,100000,0.7180029388423947,0.755115716461251,0.7169514614726654
501771,100000,0.9443073792092261,0.03301553784938417,0.223273360864851
482766,100000,0.11290511454160533,0.36025115801138746,0.8105532333625649
484214,100000,0.4210229275781114,0.6754160032796845,0.0006235497015391275
498958,100000,0.22264257184004663,0.30634299681033705,0.11267150774954492
487481,100000,0.35753673514619466,0.21665501066015114,0.8414478458109489
496736,100000,0.015988416219981934,0.47490680458828005,0.11713506178406029
488350,100000,0.01992433589004676,0.5330620856653628,0.05551645536880081
536033,100000,0.48451456632080253,0.004465807941627291,0.452317862903133
510141,100000,0.35852657384127296,0.4847074947784905,0.4376709651358703
502783,100000,0.9232314242672193,0.27493474596315565,0.5418288377895845
524338,100000,0.14322170123675418,0.9067160504088682,0.18343540128682734
511356,100000,0.37806102572550737,0.6753259141360489,0.9224793531369109
528584,100000,0.7315895791558439,0.5833103189585442,0.7364778774404005
506860,100000,0.9211764217901948,0.7367242490929741,0.9026632089879206
504547,100000,0.4604804951128757,0.8693465844702598,0.9365901351646944
487951,100000,0.5859389954651703,0.3956821159292167,0.32071473569394293
505459,100000,0.7271756432736556,0.20157219003911828,0.1355893253982632
532550,100000,0.5495189176074139,0.9940923184976447,0.6808610073014008
493762,100000,0.3631158919653219,0.8267747094950021,0.6739776855070776
496000,100000,0.6293279490221375,0.805656940099284,0.3718535758183453
511316,100000,0.10852518805928248,0.4303523540070967,0.6881870206084892
553823,100000,0.7462507682522552,0.45093674511089116,0.756104487764419
527851,100000,0.6852947319090312,0.703794440973623,0.6794515000910929
483634,100000,0.5990118488822158,0.16215014647218653,0.9503073956376827
508314,100000,0.6627445406865062,0.29686937004537656,0.7380536430734088
499867,100000,0.8988137745227527,0.6362045926345108,0.7907063247328177
487016,100000,0.9099915229064712,0.6051245164848937,0.75708072195375
479127,100000,0.5568233467218597,0.42893530755139153,0.044719164016511936
522632,100000,0.5730321792455637,0.23154604695150996,0.6872935688086484
542556,100000,0.28838033605838626,0.90165064520665,0.3438164358436796
510517,100000,0.2974867085562005,0.889970079033839,0.505747603354128
516399,100000,0.7844108035941383,0.22530921886618174,0.3340034420515327
530118,100000,0.6772973062650102,0.334557943958067,0.10193726990247429
521104,100000,0.669855176149469,0.9986347254884137,0.820798420177537
518316,100000,0.958534971175905,0.2355591990908906,0.13048863995914034
535576,100000,0.3437542656573455,0.7936459009884733,0.6945981700874067
543556,100000,0.955596373313236,0.23606631808664474,0.5899913107740541
505674,100000,0.9794456959594663,0.36784763425499156,0.9929865048734818
548093,100000,0.8212333664167816,0.24519279212059036,0.23633837161786994
537815,100000,0.7027327757956024,0.20264802932880552,0.9117669473336876
510062,100000,0.4419126303776266,0.25728721263711374,0.7431345044001704
517321,100000,0.17727348470483556,0.09123755094670549,0.8622899705510052
509768,100000,0.3982803549696367,0.42414737722082374,0.11341328491152311
531069,100000,0.3190693739639509,0.5314839148679436,0.20433025341529482
516385,100000,0.04716448184383105,0.3397651680483793,0.6759980771087261
502634,100000,0.6828232412188541,0.6890705610435638,0.6494656629876107
523097,100000,0.317570915825318,0.9742303666307681,0.1704400012462075
504385,100000,0.025060099748547986,0.8489571694654184,0.3418758627170249
523240,100000,0.5831444009444575,0.18815026688777162,0.025267635405627726
497808,100000,0.8124940116904801,0.6740752362016099,0.6064783562855943
538232,100000,0.6617894438278282,0.7404602050478616,0.9448346825147123
502579,100000,0.7036760658733138,0.9140812984442608,0.9656110654493031
561605,100000,0.07738116105481294,0.43277192597435543,0.037460135079329486
502872,100000,0.6607861971103334,0.5659801692270606,0.8402491919022405
534801,100000,0.4786974453787159,0.6231374003083828,0.15203948975882772
487714,100000,0.5008227633767516,0.9665954312813698,0.09195799168604658
464942,100000,0.09782995601469271,0.9075890710890813,0.7185057155408027
496529,100000,0.3636742888797147,0.6687925692246108,0.04466525868911412
499939,100000,0.31507679923604665,0.6409167081047795,0.7243209212788382
506410,100000,0.34367529914986406,0.868696284286218,0.07187583268284976
506258,100000,0.9204153411583522,0.27967494886117267,0.300519279860266
505248,100000,0.6307707170404115,0.7229546164819978,0.4754553403353274
482987,100000,0.6066164157079912,0.345966435404806,0.15205800165852135
483337,100000,0.6163845931850382,0.7923866148284152,0.059182037659536155
489413,100000,0.1727877225836995,0.8593690067261691,0.8997113969411267
493715,100000,0.04851287565559966,0.8180225037123587,0.5538840234491641
497278,100000,0.2290024105398521,0.09025726614166396,0.6100350669826784
486236,100000,0.08598548944574919,0.4266718513209021,0.9036856982049115
494820,100000,0.0651753986705119,0.6131636430805544,0.3166639031726629
489983,100000,0.477472403210035,0.9994921966315516,0.48860692330725836
487734,100000,0.25200206331084,0.33828204529826067,0.5516359964955266
548445,100000,0.08284245202334722,0.7152478635563909,0.19864252332197913
574821,100000,0.5903772436108978,0.8160593091538764,0.5312017247983212
560977,100000,0.15134950117227053,0.24245248883495585,0.8712771501477177
537219,100000,0.5482780887680136,0.694253867508104,0.5445093206322933
523020,100000,0.10683030281419265,0.5367677284480626,0.5747582095533451
478922,100000,0.38963894142228533,0.07604637429167317,0.21687848193511952
496836,100000,0.4978242491828062,0.5813813833969007,0.36536597865813497
487685,100000,0.2893282269054618,0.22590459752709768,0.9233103202784693
494281,100000,0.7984327098787211,0.8612113853821901,0.7335985691234225
495213,100000,0.044353929839502315,0.9792588508205083,0.2554248636725871
504028,100000,0.14598354358942162,0.8055509054479385,0.5074853088442491
501287,100000,0.5243822519929107,0.503200876717429,0.28152931512686297
508012,100000,0.29579247463237385,0.6158869831211027,0.439693835445696
501053,100000,0.680536710396728,0.014002897647093185,0.9958559713284909
501032,100000,0.5742998574898904,0.8522535702923818,0.8831181208535867
500540,100000,0.267281032700031,0.14184386282683567,0.6547936951699536
505646,100000,0.4112410844173804,0.9831565518360885,0.2196891217650059
513606,100000,0.4102870427607199,0.18578673883083635,0.5436825983436736
501715,100000,0.5674205563980386,0.9434349481991722,0.9324120505280658
503745,100000,0.38461384320720976,0.7953656178220877,0.03554170503688921
504913,100000,0.48225422841603616,0.41410071946176247,0.4844274634342865
495635,100000,0.2253828855291746,0.6112404864624026,0.7947112203513268
491220,100000,0.9944251849616372,0.42456059783750866,0.6228485578347133
484861,100000,0.997769272358516,0.5087076048612238,0.77281021462522
514704,100000,0.8534023461110055,0.8841598978643697,0.35910318231698474
495940,100000,0.5864126014415832,0.8863059111544567,0.010184556666134496
496204,100000,0.905853648577892,0.6955554210920889,0.02115429077325916
499991,100000,0.7482351442748599,0.2966031342351788,0.43349348433812596
516865,100000,0.635602318030858,0.15867150221924564,0.4995960763193793
503342,100000,0.31935605098722764,0.9893025594181928,0.5928459286233315
502886,100000,0.5125348832666374,0.25878992525380873,0.09470831746010804
500824,100000,0.742949101204179,0.46989378079425187,0.3091381353795647
495324,100000,0.6510288430697048,0.09702413926884568,0.7625288939484437
502490,100000,0.383536291928933,0.5533712781168547,0.7669296648964334
510715,100000,0.32279554201885285,0.6824183229952933,0.15152555711116852
497933,100000,0.3191593733003936,0.9240193097825349,0.23421152420695132
521284,100000,0.6348472321483825,0.7111691438267993,0.07363975750833912
498551,100000,0.874684752785155,0.607736743118269,0.4820460303717533
504675,100000,0.37715375080914554,0.4493419441425103,0.5980620207937514
502220,100000,0.35044178625650474,0.6080918585065309,0.06777830874987589
494054,100000,0.38586659129760714,0.09853722592135992,0.3196208960407687
499307,100000,0.2879254188567341,0.8792214217135429,0.27753441839819953
498832,100000,0.19472953751610791,0.5477550017359408,0.908819527995795
486112,100000,0.59811178352456,0.8046840697982214,0.04238329865481651
497538,100000,0.5453830040811096,0.9661069798401448,0.604055242017598
504276,100000,0.15368112344112345,0.9996482328065927,0.2638164861664431
493625,100000,0.7474986538253573,0.3343534624846697,0.18951625059823687
493367,100000,0.6920408191921894,0.0032324957005911044,0.6122964143381986
504165,100000,0.12644251240212073,0.5153336465800741,0.1531755253501781
479808,100000,0.4803885483616207,0.09754157863267883,0.7132348496619659
508500,100000,0.18322939781864392,0.7208536415647343,0.5973736158812055
503654,100000,0.16744741663084312,0.8852295006042431,0.48812940831565
504154,100000,0.5989273848512806,0.7835796813515183,0.780704720169729
510791,100000,0.7153906241946186,0.7134466964492413,0.8222284568860962
489985,100000,0.6394995897707768,0.33622137983433426,0.19938160893715554
498213,100000,0.969569118005348,0.16588706023542288,0.2753826786542161
488905,100000,0.9564695485711762,0.7454177410134126,0.7478918065023176
556036,100000,0.0509044643402203,0.5788508900480068,0.6903897420735914
549270,100000,0.8572550229679649,0.5049472947502347,0.9351117463646219
552299,100000,0.7444451800076581,0.32838402136346573,0.6176147029603548
544124,100000,0.146126256797265,0.3511832637895756,0.46388819967842665
546612,100000,0.4330406545895921,0.2056220822887918,0.08667306417611756
553938,100000,0.6127210082310791,0.015101813966421728,0.5282903405461149
552421,100000,0.6060655083718252,0.24418596487132516,0.024019843424660844
541245,100000,0.7200939781563077,0.21775350716271596,0.5308768707850913
544181,100000,0.926524724250501,0.4552811698777358,0.528105347178817
556662,100000,0.1435444417636821,0.8130422153903634,0.5709436244878382
495793,100000,0.16248719143411813,0.35554540825085196,0.8902094603957268
507250,100000,0.8339583275366769,0.3240830819670475,0.913506180444071
491839,100000,0.8177981042490968,0.765084592448088,0.2818776756347893
498961,100000,0.20388112095496158,0.7271676432461238,0.21439208009509558
501541,100000,0.6646004523740023,0.6535053802353626,0.5330967825098529
504353,100000,0.11040217797879928,0.5936553746547651,0.13127448265007066
498846,100000,0.28958655285115603,0.4434862999697966,0.7430460137115422
523442,100000,0.140213268579686,0.9758742669761713,0.34022424584519745
519363,100000,0.14143081553891163,0.25587744804069057,0.11867341245279293
501659,100000,0.7323211897087704,0.5088804268155726,0.4632358343323101
488374,100000,0.8536462923152359,0.5044515518885678,0.6894383585322784
496566,100000,0.33785241639047714,0.15540717163202217,0.7260961827346754
481630,100000,0.678515350470387,0.1828995228084059,0.3508682703234886
473300,100000,0.335644051743921,0.38264189196653153,0.5465020677004812
482157,100000,0.22667285056410214,0.03052757735789279,0.4691409016499528
469374,100000,0.35768864509438525,0.8060462225639509,0.7690190325735764
466244,100000,0.1637897815674489,0.3269193351553939,0.19465250909772427
475868,100000,0.15255558568039573,0.28779868371604317,0.6927687317368889
479352,100000,0.35062335259611405,0.15665516327849746,0.5576035177812292
469187,100000,0.9623261882168077,0.7974418306773448,0.06508255827010316
521753,100000,0.96131714012891,0.9892344605317454,0.7278883919319773
507496,100000,0.41270079478234667,0.9052256345287344,0.17972900223387697
508139,100000,0.33929583764922056,0.5133365653096382,0.2743568527456044
498568,100000,0.9856927821012041,0.6251648825002013,0.12412595263621935
504465,100000,0.04764426198649986,0.5177825319412215,0.25621451922772953
497395,100000,0.14318661075041642,0.7328528914426377,0.27648159165599173
482557,100000,0.9748611484623562,0.06424664313521664,0.5633599990830755
505396,100000,0.22644250480860695,0.14707580654894437,0.36698216199949096
491957,100000,0.3674776457385726,0.09898809286450225,0.8452390408710695
487398,100000,0.9277206574590654,0.8655019519380138,0.7514242555000805
490637,100000,0.2656246905737936,0.20981959734964056,0.8818388332161524
513572,100000,0.6950845406764972,0.835734107197148,0.5094332198055929
496925,100000,0.2417602487978691,0.03317103233481237,0.9300757286248441
513720,100000,0.22811503507927783,0.803811575068615,0.7688574261874331
496511,100000,0.3007391631883948,0.9938890750912038,0.9207096100814803
465258,100000,0.45545380966243837,0.04997125237893702,0.9094760936283902
507736,100000,0.39691047631645826,0.7391614801653915,0.9998766068212305
506611,100000,0.5901600033610869,0.8555372109406608,0.7648524693677119
504291,100000,0.4596127688458276,0.9283049719452175,0.6299349849604868
496669,100000,0.8394690725056219,0.14989095964076327,0.3254943033668978
586195,100000,0.4129104692519946,0.3464980200553626,0.6505284317467003
523464,100000,0.3887578557709874,0.9794873760869062,0.9722033427831952
500683,100000,0.9055961973213813,0.9135256792712151,0.9759439357513157
538110,100000,0.6805542503862366,0.6176706383992662,0.7066401355171427
514884,100000,0.7877593235074237,0.28300184598538913,0.2794523264368205
513945,100000,0.665381185662159,0.330928385788167,0.0745337557484686
566256,100000,0.9805390399611699,0.5869664706426472,0.07676891706517
492296,100000,0.461540180841227,0.7864539945731683,0.5246418788998787
480996,100000,0.13571852447442675,0.047457911484611585,0.6940268174260962
485675,100000,0.1446975084993756,0.13328041960798967,0.5660639980668711
507900,100000,0.775290315272744,0.022448906941693814,0.3139359790440795
519857,100000,0.300728595642257,0.7378923571394571,0.28166318003880225
514589,100000,0.8302944666018672,0.3424490111211005,0.5348373309517006
511884,100000,0.24851973810530834,0.9904935234412799,0.08482920155659575
514602,100000,0.6200913342508743,0.08968976157730624,0.12305525475871136
511130,100000,0.6497045068515589,0.5421619979134298,0.28656631379412056
523833,100000,0.6015852173080589,0.3624841377104174,0.5482595687880366
518753,100000,0.5469299896124178,0.3937857449068596,0.7103357546378563
516231,100000,0.5529524462469475,0.6187042724235285,0.04385253941057328
498357,100000,0.7440016882553154,0.9609618512682547,0.26055396038256445
520462,100000,0.5542646787780577,0.4912884667713917,0.339965504112687
512788,100000,0.39491103260298166,0.14949342673228466,0.28409663860292433
514258,100000,0.7539237995470661,0.9561983251864056,0.6009260544539214
518341,100000,0.6737025064585095,0.8230698516678864,0.9528960751849918
497550,100000,0.21499538799951073,0.008840745204556934,0.7827905783500425
506400,100000,0.7001716554841918,0.8496207318737196,0.5332494188728641
514991,100000,0.7870726433572599,0.40304770635494347,0.7925168684328914
499799,100000,0.6641558695044774,0.9386400021280591,0.27675289047107116
516322,100000,0.04201266039545228,0.002967773042231057,0.5821328354932125
506246,100000,0.9060257968026084,0.775007687560199,0.7346061330125462
555397,100000,0.38140549718999445,0.5671666780803359,0.019546191199084975
513966,100000,0.5126224505341834,0.5904937118702719,0.9123092305338825
528576,100000,0.7990845586731162,0.3306096568205064,0.1543431544600045
500189,100000,0.8655735476709401,0.21984374837972948,0.18533255239283364
526218,100000,0.31665051253893906,0.6668384089050167,0.7643360738757652
529611,100000,0.620834086880199,0.8219563040839798,0.04698346614854241
512050,100000,0.7210784896436442,0.0823199706112545,0.93440950115126
514923,100000,0.5794891997013881,0.17544953896300394,0.39119011305612145
490437,100000,0.8798486890664221,0.7626772760370228,0.6425768463059124
494181,100000,0.7334773244010009,0.2424088366126679,0.04538237013225394
522639,100000,0.04184688368654026,0.6877827822649024,0.11605606297797194
504463,100000,0.06414742748051544,0.05767121394271123,0.7302320093594751
512194,100000,0.752113411380841,0.43315476787282725,0.03269676446016629
514680,100000,0.019131132585707675,0.5615373298397762,0.5261441166622801
518604,100000,0.10616878214061233,0.027109067422149594,0.6102384155297141
504888,100000,0.15336514231273232,0.13269606474451662,0.6104613727086672
530766,100000,0.13428232869578616,0.4964023005408717,0.015020503203961928
511603,100000,0.6020984215437404,0.052248981536822045,0.4564324707650069
507300,100000,0.20860900519830886,0.286639892663201,0.24281286344175063
507978,100000,0.28620964872290333,0.053218249819655374,0.7039888707914461
499766,100000,0.6544116459011293,0.04387901843950308,0.011801630280747715
507344,100000,0.61516922873769,0.5404840158978298,0.832027664774765
506040,100000,0.9036693603529464,0.4786290663279587,0.01530430112252899
516630,100000,0.007819884265555981,0.4698543748837544,0.9456625345601619
511355,100000,0.4052082968020599,0.5781480434229657,0.10612264498581404
517703,100000,0.6612078099361354,0.8451999375800209,0.45900742456150634
523108,100000,0.622093365342752,0.4163289790820679,0.7036115360822902
510906,100000,0.13044321213989477,0.49287264615656246,0.19963224927817186
497362,100000,0.8338200069519209,0.7502612438583103,0.2886460330096266
504126,100000,0.02574836454581539,0.3927693627136501,0.8261238508374447
470831,100000,0.3152491043019466,0.29885101890075905,0.8469188264188794
502434,100000,0.7457968339260066,0.6734121596552557,0.8603999965846815
508763,100000,0.8241419208440661,0.7917269665698501,0.22365588467166223
517556,100000,0.012580411041160327,0.8485654992609962,0.5266328911104815
483830,100000,0.8487886997064015,0.6701645484785109,0.8126981557902772
486520,100000,0.2744113376069369,0.3903991129833466,0.625408485129341
499307,100000,0.08873861973912518,0.9618870462641443,0.893323554509523
496757,100000,0.2605119211795533,0.504934002259698,0.35374469999360136
484629,100000,0.035838351639468496,0.5537336052771029,0.8775739177387231
486622,100000,0.993860911498794,0.505682379380454,0.12941320659154637
521056,100000,0.06728597708515709,0.825964471881006,0.4926093271328989
505471,100000,0.7358532220294799,0.516953220284962,0.8482545953523435
507118,100000,0.19896833943453845,0.08748090900292801,0.9341527736957714
510847,100000,0.6264161253699305,0.15738970826614498,0.5045802382616948
501146,100000,0.00205219924065249,0.8340943025647687,0.20927071409015632
507188,100000,0.6442357110140956,0.9558152310697496,0.8892376389124208
519576,100000,0.3050095236133936,0.2613456610605014,0.9566346608326826
539902,100000,0.511412144196981,0.15319748544822537,0.13330758862125677
501905,100000,0.8908762989241216,0.7476600934867907,0.5838272562863679
518450,100000,0.08054423775861416,0.2748401798156687,0.08489016983269873
529003,100000,0.6488785281084701,0.8604950800851929,0.04928180054680452
515706,100000,0.6814822975916744,0.5883372562318544,0.17579763014664745
513427,100000,0.58482578097806,0.37920006901358594,0.9515716175253854
534726,100000,0.5345305660652361,0.6927271405856544,0.22346705240738343
521941,100000,0.5381423545292872,0.6684982870902256,0.0900554518434568
544867,100000,0.5464189857535467,0.37292849876381995,0.36746025341490834
516353,100000,0.4648686646650035,0.7224384257260353,0.05926140431612616
515811,100000,0.4054343877146759,0.9099509121317182,0.05886980326748927
512364,100000,0.45917646471047235,0.3523742200812331,0.6290553500809388
502202,100000,0.9939065590584623,0.33734716125049113,0.3642109486946217
526236,100000,0.5654286057959309,0.8397704270260334,0.5079645263178789
521093,100000,0.795110008174522,0.03303480243493537,0.13058586388927848
516609,100000,0.605509034347624,0.09570716485474257,0.17555431809946692
525024,100000,0.9469752042865213,0.7901971805674796,0.17016652622464204
510370,100000,0.20446197044333497,0.5933600554233028,0.6598296483188718
503248,100000,0.33930372319708985,0.7600180286217223,0.9163409642556459
515093,100000,0.5828387305344652,0.25045516713241506,0.5258465182862244
519113,100000,0.8159030564233384,0.5437096966854215,0.23700065308285964
509600,100000,0.8827130070607436,0.8151195268386453,0.8035114290613555
486824,100000,0.7285617055044403,0.8621909782244058,0.02418339638454997
530755,100000,0.6985132210840145,0.8995165726403812,0.3970787909247081
497918,100000,0.4553570031642056,0.05479310351181597,0.29002448844369433
490600,100000,0.19685563856863578,0.2320797582641352,0.7664530217579474
475279,100000,0.8388493697605724,0.2879081256569491,0.5886518209507434
496511,100000,0.6478082944020893,0.058980805242014565,0.38350297226226865
468554,100000,0.534500874165107,0.19396926718673874,0.981860536583836
481016,100000,0.3351878689207087,0.5315206830184033,0.7675968002440821
489227,100000,0.0013013205708256649,0.6742609288229142,0.8460375902878258
497598,100000,0.2087584650826955,0.9732770293833563,0.20564397427898415
475487,100000,0.7608624373647842,0.16851771591925746,0.7600102955980848
517739,100000,0.8066723778496977,0.20512237088870605,0.6348069959482202
505262,100000,0.30242784088334035,0.7836194120774556,0.9030964463728748
501760,100000,0.046810040771616754,0.3882785698211169,0.5751954971161553
510268,100000,0.11595266714584253,0.8896309187800853,0.7820510541766851
474702,100000,0.9630016417765408,0.10159996124041876,0.847975131319763
494706,100000,0.7654211282400823,0.9647108391693368,0.7015909636890428
499764,100000,0.05348468595006856,0.15532185397371992,0.2690991151176462
504831,100000,0.24936479089243027,0.8592974589828309,0.26815112801760876
508926,100000,0.9728822655447837,0.2392692937897667,0.7843438721596963
495489,100000,0.24757430407800016,0.11323698043511371,0.0033191975608057606
508236,100000,0.2410797226546848,0.8549792231482549,0.5054803266134843
470023,100000,0.762217609384954,0.12434999539381893,0.5063675925818901
465544,100000,0.6215574350369276,0.9317118908315498,0.24650302131404067
446740,100000,0.890501372111101,0.9157111803295619,0.6898216744355636
451306,100000,0.90030504194676,0.6999482223911139,0.5083568091379338
454118,100000,0.3299773966491896,0.07602215993940858,0.45733814811667794
457754,100000,0.2987742764377258,0.48437205511069553,0.9296949715875981
459814,100000,0.4000117151789888,0.7127040348800376,0.3067283969810874
454155,100000,0.9859960986820748,0.15937497005673412,0.605900880342965
455762,100000,0.7367874480943001,0.009311460090907556,0.9945705769281826
524479,100000,0.8020510945138818,0.302861779539466,0.19873451000850492
509459,100000,0.9716618193666903,0.7976168828051764,0.9375891882243078
499892,100000,0.004922255680439749,0.6416025935004998,0.8642204021536805
506638,100000,0.3029895688868824,0.8263539939155864,0.3652060244921123
516889,100000,0.8669765168867918,0.29785180925045485,0.320756244443319
511084,100000,0.6922705348773271,0.6176056970124921,0.3752952874254438
501058,100000,0.5113340859106925,0.9613697753811037,0.8051883628933912
509289,100000,0.3293389459187256,0.6016429333480983,0.20650970997861354
521336,100000,0.21896933680749114,0.370224306048806,0.2794016351827936
496842,100000,0.28421993856355376,0.6541089763998049,0.12154537077056352
490488,100000,0.3235037514532221,0.3064488420390533,0.12450289485440952
527815,100000,0.3261878352999872,0.8736114875036934,0.8538960544876231
514086,100000,0.4218796777000111,0.7246453729337092,0.13823365543732338
508028,100000,0.707775795007188,0.7768270152831384,0.4426882720523833
516629,100000,0.9934110320193437,0.6915898944040803,0.2695774724472696
512274,100000,0.25892632934577375,0.8336220639590582,0.3262075346094004
581472,100000,0.26398527718284687,0.27564929581854664,0.488179908598436
518168,100000,0.7889188942039538,0.9509202856021972,0.82861099762802
514527,100000,0.8517118035989849,0.860771791941603,0.018451702818962946
514885,100000,0.23518991062533476,0.6966572161777063,0.2271002023339772
506487,100000,0.762879165613346,0.2555717767350727,0.6536783624157895
501403,100000,0.8184271706694659,0.9441437585888708,0.25293818777162463
473588,100000,0.9507947219659532,0.01631011707463916,0.6951850959496361
500128,100000,0.49803352410747087,0.05690455977698718,0.641870621166133
502398,100000,0.28718176128679274,0.788461247301665,0.5229321787999617
516731,100000,0.20581288002419545,0.36047655567778647,0.8818214429920557
498290,100000,0.08098687728619618,0.8840890463981943,0.6964213719143728
500352,100000,0.11504082206988372,0.9246111648896623,0.8511367680250508
526491,100000,0.22989483414338582,0.01727252934722605,0.5626677111193928
557285,100000,0.3105493414978489,0.6877493906929532,0.12511032858764523
516370,100000,0.1958037345833669,0.08188330153138164,0.10437598822515504
503969,100000,0.4627885190882006,0.40594948521782453,0.5040447556394484
513084,100000,0.11324250288622524,0.89376161279631,0.47373699356046556
505045,100000,0.10532737277235808,0.06109782375732983,0.03227609109724219
516452,100000,0.14981820740538881,0.9242066077963986,0.703787359159698
504505,100000,0.8367440162193175,0.9071066274709264,0.07874982701466482
514203,100000,0.03039858668797759,0.01671572879190703,0.7874358883624096
516433,100000,0.23483681927423788,0.2368606917641686,0.6794452218314065
514275,100000,0.3067271015653697,0.26392914026732767,0.6685041738024838
574845,100000,0.033140827000697905,0.1975160282298559,0.6695472591199236
498895,100000,0.6345837674592472,0.06267066308461597,0.7108655888188006
472999,100000,0.6670721186100064,0.6756166176650796,0.25003324635327534
475266,100000,0.8787451417848363,0.44191824984157213,0.27022365305458984
488686,100000,0.8479469592174386,0.2862986688464645,0.3469228507109654
468866,100000,0.621130759373926,0.3797173048583263,0.23921033656420929
462516,100000,0.0508285949051939,0.485255972207426,0.21939134508781669
466858,100000,0.38040311399003207,0.6532046045444518,0.36123170784699643
466739,100000,0.9264224177692008,0.11520389765053272,0.6983916385420058
460890,100000,0.4563706264368162,0.9566021369571052,0.5804694335618055
498696,100000,0.9574699775437666,0.5844706833189068,0.6133403857911713
536756,100000,0.014303399448731428,0.7545081158652244,0.922249745470372
574521,100000,0.14337982659476728,0.5268970419894317,0.6291344556564048
563540,100000,0.9221983268478466,0.8123964604997741,0.1812720830783176
542532,100000,0.7699323057380624,0.3655766159644347,0.9836433229404248
547893,100000,0.674435319397212,0.37664059973875574,0.7382002610655878
541471,100000,0.32963627083163366,0.4339725577055437,0.6242463586035141
540584,100000,0.8035203476376138,0.24850368415263416,0.4307721897267339
508337,100000,0.5547420246388345,0.2892417622270053,0.18156623495539345
524912,100000,0.1794191779452074,0.956299620782505,0.153073752533888
480564,100000,0.68737063415379,0.19102697397184307,0.8191992194826144
519092,100000,0.23487561719978145,0.6482071388692713,0.5392498240289444
535516,100000,0.18992255181045986,0.13235466449441058,0.7623171716127239
505012,100000,0.9571440564713468,0.041944529855019515,0.3088889203969796
491349,100000,0.1620231455441193,0.018015051398236503,0.6916626944087411
491491,100000,0.12289689131749484,0.722506628465475,0.12462672548713928
508697,100000,0.4235235084470509,0.4013860397237167,0.49399862102938585
511800,100000,0.1564349138025117,0.03271785774605063,0.5355539173884346
502405,100000,0.1570737488113403,0.6521301862306479,0.3714450801516881
516334,100000,0.33021465117324367,0.31050721391954156,0.11215386932031896
482509,100000,0.965194860035611,0.8579760850561217,0.5784111113471131
493722,100000,0.09754788387453697,0.8037725303755299,0.0702094247577696
498965,100000,0.22172470083806242,0.24589213562198226,0.490313479870579
495440,100000,0.6416981450324524,0.4099109177170877,0.8283170375980416
503732,100000,0.6766691043331711,0.43532498293606187,0.13198992622063394
461109,100000,0.4712059736082508,0.04887669905179574,0.7169572896877736
485103,100000,0.9692667383777805,0.11907570484822831,0.4916253366739556
488737,100000,0.05437419480738014,0.887657831674106,0.037882835038031026
485249,100000,0.6643982434692739,0.3353760194124991,0.9322639934546427
484797,100000,0.7133625054239521,0.6428973991539284,0.6325513721444874
484906,100000,0.500638053744368,0.529852664964841,0.05623454362722449
522989,100000,0.23650585808768232,0.35591463509541826,0.3269791183763733
478229,100000,0.7810728446322465,0.40333236937036576,0.679307359099237
