runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
5,4865,948222,10000,0.07436308153653966,0.10067973378236558,0.736193243229417
5,3893,951049,10000,0.44609839356270703,0.8762556172694572,0.947892870268062
5,3895,931832,10000,0.4280166485474258,0.6092785190566973,0.7547039208171924
5,4870,957480,10000,0.7756482435243015,0.2823540466793335,0.62537527494251
5,4866,960916,10000,0.6844176043508123,0.889605123124414,0.6207109872352593
5,4868,948994,10000,0.8553336139703384,0.34673467452624285,0.11798671670436638
5,3925,953732,10000,0.35846938350777474,0.49557895350015513,0.7881752941456173
5,4871,947267,10000,0.07841243392424488,0.11632331936742366,0.5058143503027699
5,3895,956640,10000,0.4861054108738171,0.9287019274900641,0.13695180655687259
5,3896,938773,10000,0.726468134252751,0.9887712378904139,0.13746926047889618
5,3889,939067,10000,0.8977741591235303,0.35188215633099035,0.5950495558216394
5,4870,951638,10000,0.5226532751365194,0.5727106390087895,0.20346716656824504
5,4865,956794,10000,0.6257684279827148,0.5061564356079242,0.7831718672779326
5,4864,952273,10000,0.8925472928462426,0.07063837615579739,0.2292743747615342
5,4868,942826,10000,0.9767809568238535,0.27476268162607537,0.8423101566322861
5,4866,938997,10000,0.23288543556814054,0.7337111571372683,0.05795261709108056
5,3919,949150,10000,0.4897334486238155,0.31535444542878144,0.1970321846143132
5,3898,950125,10000,0.7268713617383069,0.6890041907729436,0.3966005530863305
5,4709,965110,10000,0.4111686496668311,0.45575362262426217,0.45677377258245017
5,3889,939976,10000,0.6963709778261225,0.2994545008583105,0.5129184708066155
5,3956,1061905,10000,0.5319270932041498,0.6116948974220048,0.9694921575724109
5,4594,952507,10000,0.5725881020835415,0.5837161234081358,0.2652203244107809
5,3896,940796,10000,0.816584067334744,0.46617368827043676,0.680391023438981
5,4898,942369,10000,0.9156026424866053,0.24225441592152452,0.5353159153740962
5,3894,963525,10000,0.46791535190960604,0.31358455162329524,0.4549667527934922
5,4867,939830,10000,0.21196747487357812,0.6035928815867266,0.0020977153767749424
5,3891,934726,10000,0.18055030498233585,0.641251560883849,0.20658300728456777
5,4286,1089476,10000,0.6612631647164795,0.1943877102617263,0.685331158156257
5,3890,925275,10000,0.06753536269427445,0.23512939917625666,0.9462398322904031
5,4863,942413,10000,0.23227701392668754,0.6746074728361193,0.29934052064241023
5,4859,1043153,10000,0.3755636230753373,0.6151132085404996,0.31018986265573684
5,3960,944648,10000,0.6570156463562447,0.07101988069796358,0.0945926910991288
5,3895,937870,10000,0.41150722899623005,0.23172671695171765,0.20041046467889664
5,4872,939139,10000,0.6663318431200207,0.08393422135548648,0.7036020972669329
5,3893,943323,10000,0.9339497780945075,0.24422140541927936,0.27041313241044834
5,4866,934336,10000,0.4504817075472648,0.5159083425639291,0.6260304585667967
5,3897,938955,10000,0.485334032921442,0.971560007239591,0.1641597034512332
5,3895,938265,10000,0.8623146970171516,0.8386670607111278,0.35757074176309706
5,3893,1284786,10000,0.2914731448163027,0.27151471469790717,0.2011030460037352
5,3896,1077229,10000,0.38541665133485936,0.7601952351640006,0.5039675286661287
5,3890,1137392,10000,0.1322627717060388,0.9541857306794129,0.8288130701446964
5,3897,1148286,10000,0.17038301417166904,0.3638802181971919,0.010562959036767208
5,3897,939556,10000,0.042939444515159936,0.6498482606030886,0.0656432027760122
5,3894,1087425,10000,0.05076330411962565,0.47300217172574754,0.06202081589755966
5,3908,1217071,10000,0.3709245994534744,0.9250671489735254,0.3795333699060573
5,4862,1055459,10000,0.04645844887459695,0.45298240240915344,0.37398717771371703
5,3889,1014354,10000,0.6537326708630562,0.3858215065625829,0.19194087635861667
5,4867,1027480,10000,0.5080618245868643,0.702508596046308,0.9712888404502259
5,3890,1061406,10000,0.620395479821016,0.4660140036263901,0.4131755989633477
5,5267,1027776,10000,0.8945653718725773,0.03531997804412768,0.23019849564155898
5,4857,1045789,10000,0.14564101396862436,0.15557317161708129,0.7090685764212818
5,4865,1016627,10000,0.6358364577436235,0.2703226818979181,0.2590536970534478
5,4863,1042149,10000,0.8065317481067383,0.8468024454023074,0.25055361237098106
5,3897,1044103,10000,0.9165416260330338,0.7527079141519882,0.2809709504490355
5,3894,1036239,10000,0.29203564152377964,0.44594226130589637,0.49696475716826816
5,3896,1006820,10000,0.6406467138185264,0.37801670686194194,0.0035429089610107883
5,3904,1024280,10000,0.15214427672502853,0.566780546103686,0.9822543774539217
5,3896,933280,10000,0.20888796308047702,0.3908162624185665,0.9549598190976785
5,3891,931941,10000,0.3745476654126833,0.6055645694425486,0.1991356658588568
5,3901,941673,10000,0.9333468764725728,0.6603645916604352,0.8695225805890432
5,4865,948992,10000,0.6092246887455539,0.9432297650888323,0.6602140797547138
5,3902,940049,10000,0.26993268890715366,0.5553340924012022,0.29607102331280105
5,3892,938907,10000,0.040717529330529446,0.05238075335564378,0.9169348620716546
5,4866,945348,10000,0.1951777666113389,0.5136007325157933,0.6475531615215663
5,3897,939158,10000,0.9775202041808098,0.4390114643459138,0.41450411933115805
5,3892,916862,10000,0.5650622186922315,0.07406876453461801,0.7358038425858566
5,3898,936290,10000,0.7265234722468615,0.10303814678778994,0.45123611953095116
5,3916,950851,10000,0.5218682741809253,0.9941860497212747,0.9411549179250726
5,3891,928154,10000,0.21220138615210427,0.2178976225999966,0.4918701850388128
5,3897,946822,10000,0.6579869374139264,0.5675127598041588,0.03694285571094135
5,3895,929002,10000,0.5863257146299653,0.06342113122315071,0.4783214725694165
5,3890,931342,10000,0.03004680142750221,0.7029778864062083,0.034917959997525734
5,3894,934466,10000,0.920400681535462,0.1380145728320672,0.5349717314424433
5,3896,937557,10000,0.18411302411538824,0.11145577673367354,0.19588442829264574
5,3896,936638,10000,0.9632516790157574,0.990101314897359,0.14504518789685697
5,3896,952018,10000,0.8083610290193812,0.6730872032653031,0.5806255419911982
5,3896,919399,10000,0.0005103540668443573,0.24341805984686615,0.011285161358313327
5,3898,937087,10000,0.3828815004503231,0.7310955423135981,0.6775134079962851
5,3892,937632,10000,0.14903234532153245,0.5951283233971633,0.027825457009906285
5,3906,935687,10000,0.8819459679741394,0.7481462692997572,0.510511765797961
5,3887,915919,10000,0.22801486512768174,0.5310460933215342,0.901231697297033
5,3895,951344,10000,0.15505325700825875,0.7793378406521773,0.6524916785310965
5,3896,946646,10000,0.44364945902113606,0.7551052808296825,0.20032534546167302
5,3899,941395,10000,0.4184803473306729,0.12630406058774896,0.13167096682935578
5,4868,943181,10000,0.3183768480979664,0.5729365630701524,0.21873054071539663
5,3892,950658,10000,0.5452894535144228,0.2777086035019062,0.32224005958707963
5,3897,950246,10000,0.054482515991951586,0.18317813948663064,0.21103310265227687
5,3896,965855,10000,0.31342533537629336,0.5195926832481415,0.5121831321273395
5,3895,951650,10000,0.9967943033960048,0.18342429787023498,0.2523658376456107
5,3896,953857,10000,0.7096360667746633,0.25737264827469564,0.13210089218392707
5,4868,936963,10000,0.2506548712331197,0.6982466707567161,0.2118539592392977
5,3917,920749,10000,0.23476458448147736,0.09712875939165995,0.5574367799905466
5,3891,950151,10000,0.4188347898374678,0.3724744369154988,0.13661003322498919
5,3892,944779,10000,0.8862520978457897,0.30068328266676586,0.7493382277240357
5,3893,932663,10000,0.0021894286605674876,0.7758582327890116,0.17724484311899782
5,3896,961550,10000,0.4148974396818246,0.796361426780307,0.5028801551261569
5,3892,935077,10000,0.6598101424210238,0.6396080439413413,0.2884000696064834
5,3897,938312,10000,0.508497394293392,0.08489891070356317,0.5537166399406194
5,3911,935201,10000,0.7486493146139533,0.1701842759496632,0.98225353949515
5,3913,942346,10000,0.39227089073098226,0.15786665680590994,0.7329651099176971
5,3896,948018,10000,0.03714036530914266,0.21960875028022783,0.6222320088369371
5,3916,1008332,10000,0.26392852431159314,0.0266157408250473,0.9640160977920587
5,3893,928370,10000,0.28679793098856393,0.6769330856007321,0.7606649250797856
5,3893,949256,10000,0.757327880770645,0.8657699062357653,0.984690628277843
5,3895,942004,10000,0.9141884171178467,0.3130401980453305,0.26847887176116547
5,3902,943598,10000,0.34955868114664407,0.5989678432075217,0.8486500277343687
5,3921,950560,10000,0.6014593854568767,0.18052930531542355,0.10041230128101716
5,3897,964750,10000,0.44262059997645503,0.37344916978364623,0.13658316292092723
5,3958,949425,10000,0.6746108183969945,0.5568177956626037,0.4414779171718196
5,3894,956530,10000,0.7112963399420228,0.9651459539321009,0.2570655506533504
5,3895,951191,10000,0.8414360899306851,0.2947731472761007,0.6822080068589379
5,4192,961378,10000,0.2063356111935839,0.3815616257799816,0.46152495201721006
5,3895,954979,10000,0.9376466995376381,0.3371266476570093,0.9897366918588566
5,3893,945418,10000,0.8976617490077432,0.9886552040869937,0.46424145593883104
5,3895,955064,10000,0.27687911411102195,0.3879939387253784,0.054002297551817735
5,3894,935976,10000,0.8147767751023264,0.16448320633168323,0.9542090157386454
5,3891,949578,10000,0.49050962611090715,0.7575071536475843,0.6931897097557761
5,3889,949140,10000,0.3448579186602696,0.9628608203004444,0.5645028686497788
5,3888,952876,10000,0.34291982618916517,0.17190159763871687,0.10693006725288023
5,3893,953193,10000,0.5268986968892699,0.8261741697664456,0.2595685843969716
5,3894,925778,10000,0.31128582550511846,0.059689638386261394,0.5998748027573447
5,3888,936899,10000,0.4425507066401726,0.5267704954515685,0.7898623563250093
5,4883,944101,10000,0.09510409021449157,0.8697210141613387,0.7661232337383279
5,3897,946269,10000,0.0959442530149889,0.9527510528341819,0.49236358275293907
5,3893,970681,10000,0.3889663671497878,0.3491737129425785,0.5852647143157316
5,3907,953775,10000,0.2577921018467703,0.3985236221948,0.9745542108554524
5,3979,950525,10000,0.4046686160484254,0.46257161781956596,0.2752771238312184
5,3900,953325,10000,0.3603024936871611,0.189365150155723,0.02526642403577085
5,3895,938846,10000,0.25800841274042235,0.1812993449916027,0.4422359149902418
5,3911,928536,10000,0.9553809969335368,0.6772184324336633,0.3749650257814124
5,3905,949535,10000,0.05684115563339806,0.5243530437867256,0.04570303055403726
5,3912,955068,10000,0.08640642188321046,0.560634990186223,0.5877183614148483
5,3930,949872,10000,0.7412075058712472,0.5823357698360401,0.6860261863291797
5,3889,956333,10000,0.5437001908114293,0.5407823635880536,0.5977902901131733
5,3893,957532,10000,0.9654301550812482,0.7423707467872369,0.7166676547123929
5,3904,935522,10000,0.3760404730325251,0.5686486464090112,0.2411049454693064
5,3895,935551,10000,0.3376766263664365,0.011563853266562944,0.9128148542564235
5,3896,946103,10000,0.5504940507944578,0.5613296651920298,0.5446322378592469
5,3890,949369,10000,0.9011107576754327,0.34352321484059356,0.19156866994266813
5,3893,938686,10000,0.782695773523455,0.5529387745233016,0.05825000835593553
5,4863,957435,10000,0.32865079758700316,0.7639797603172126,0.3018710905190091
5,3899,938826,10000,0.2525628706075442,0.5860977001456019,0.6445279203670545
5,3885,956142,10000,0.8356894487444563,0.7150284775951681,0.7173142676378351
5,3891,933784,10000,0.23538659778677165,0.285151531887176,0.45328835842894594
5,3892,927745,10000,0.8883068485823385,0.3516599283158579,0.506292492980298
5,3897,941387,10000,0.41164853966290565,0.9888851194642256,0.5773524016737064
5,4864,942618,10000,0.15972368535333895,0.15578998640373873,0.75851019236329
5,3893,937939,10000,0.8217598196037558,0.2749227620498726,0.6656119314255423
5,3895,920804,10000,0.29385670393681007,0.17365149057626056,0.7769094386231282
5,4865,946779,10000,0.8831745146803804,0.08999389262371461,0.6855934640253591
5,3897,941877,10000,0.7887430027606103,0.9644695204409764,0.6529094602581748
5,3897,950753,10000,0.8112591180686397,0.4037967590229477,0.29970855443228495
5,3894,940348,10000,0.12334790439202206,0.7913371281628991,0.24101373838353035
5,3901,1070466,10000,0.6529147448658574,0.5217944867527109,0.1916780073942102
5,4856,944680,10000,0.9056665491035916,0.6638088662010414,0.7186750282728686
5,3910,959710,10000,0.3657969694011898,0.4114731267975598,0.2445703547543644
5,4950,925759,10000,0.32042692832682673,0.06853146172574248,0.8096451241913172
5,3899,940454,10000,0.8932560083997272,0.546468266580747,0.9431499607659483
5,3896,926609,10000,0.3088083338294146,0.023163255568444275,0.5446869656474385
5,3896,943629,10000,0.15845147562012965,0.5783149009377954,0.2737038548517994
5,3893,943773,10000,0.12629026627430995,0.8153127742025734,0.05836878675567703
5,3897,953831,10000,0.9264140724938577,0.5062339485135955,0.5310615426789091
5,4978,942545,10000,0.22240913370742155,0.4829123030075152,0.44680226653796673
5,3893,945255,10000,0.36009519428479075,0.611049929579897,0.2927112059617347
5,3888,936714,10000,0.9920024742788581,0.01906090738706007,0.17914352326562696
5,3898,973390,10000,0.4447006780038302,0.4820928806543283,0.10118638538334694
5,3890,958553,10000,0.5702992623303922,0.2794951479640431,0.6860987635057048
5,3897,953712,10000,0.7847411335649925,0.058963410597849035,0.7081891268351747
5,3894,941120,10000,0.5205017871567107,0.16026808770011056,0.22589422655732416
5,3899,935713,10000,0.17767336379462698,0.1667117323951989,0.8697009746656289
5,3896,928405,10000,0.5241601251892803,0.5263262023139123,0.9923820301894398
5,3897,933486,10000,0.0809812498044699,0.12594143644225086,0.43761179536519235
5,3960,946752,10000,0.153430132169157,0.5886722948105881,0.5471173027382937
5,3899,959605,10000,0.733979398083091,0.9116574476422861,0.5705770979603171
5,3896,942761,10000,0.7383200014579772,0.8888251355377926,0.00030925493858509703
5,3893,949820,10000,0.43457147930336065,0.26767314339560616,0.03487989227277399
5,3891,1011477,10000,0.09628834724443738,0.23771017957173876,0.7015530440808405
5,3898,943193,10000,0.9320652183598341,0.3303218308895186,0.7617647302982617
5,3893,944000,10000,0.4282387421133152,0.5135410078584111,0.15765501014151995
5,3892,971161,10000,0.9684378802220253,0.5089308335396258,0.5858284754264553
5,4864,963805,10000,0.7020553930680417,0.16638292672640234,0.10222932326940486
5,3896,949841,10000,0.4364887737748358,0.9588118293369052,0.6165403388165782
5,3891,956827,10000,0.8394393837742591,0.8064061775547542,0.32207852536286535
5,3892,960924,10000,0.02817096374629469,0.31923669808977007,0.602773608657741
5,3895,934456,10000,0.9844085579476878,0.027961166925846975,0.2566753206286307
5,3893,951207,10000,0.6740911880644191,0.1413324881523258,0.29521820323387676
5,3935,955985,10000,0.4471833762195959,0.41991104271358265,0.5660850286014549
5,3893,937009,10000,0.5307519535857254,0.15030006102053525,0.3110238621819443
5,3891,942573,10000,0.4896458766531926,0.7491261935303503,0.3681166082226193
5,3944,952280,10000,0.3214451959415956,0.532203740508618,0.23076771178725894
5,3896,954696,10000,0.3892749859506718,0.09217330969954138,0.6437045374325903
5,3896,938837,10000,0.9944266141607014,0.7793848363126454,0.9733207224399087
5,3894,956491,10000,0.3260828392182969,0.9178252566751092,0.6451807094758685
5,3900,1068645,10000,0.4807846920229568,0.6290772407245303,0.8687060377631269
5,3894,931269,10000,0.20986394729569718,0.4708185573633964,0.24138628035411197
5,3905,949942,10000,0.6221836884112881,0.19682745932448775,0.2225281300105281
5,3890,955258,10000,0.9211961194439042,0.3554427610605156,0.1996518284121263
5,3896,946597,10000,0.9502926229606234,0.811957316150287,0.3656628841866881
5,3895,950992,10000,0.7075553715123891,0.43632414110420537,0.8961419652916288
5,4867,962379,10000,0.5361988177422197,0.9214199501983165,0.8328599556028532
5,3891,949277,10000,0.7253583810927592,0.34176319026367735,0.24082165519656434
5,3892,939429,10000,0.8408566137493492,0.9133875051436707,0.06865489477050896
5,3890,933443,10000,0.588273922405814,0.5109718172107819,0.799275211357412
5,3891,932825,10000,0.28105586513063274,0.44810422297002633,0.731858552323001
5,3893,957944,10000,0.7169003205829056,0.6783760294157064,0.7220995284170706
5,4860,958262,10000,0.3677114537611362,0.410443242838487,0.48858280498584294
5,3896,959909,10000,0.3660145190592106,0.09421623375596372,0.17551644275944941
5,4864,956106,10000,0.5070001773089551,0.6091160123658748,0.5003981212961942
5,3891,965717,10000,0.8114042418765328,0.3326449808288893,0.4286396141559214
5,7452,950213,10000,0.6259623170973115,0.553356380643812,0.29459783716697946
5,3891,948381,10000,0.9766054384592014,0.29698343645447917,0.048248208256558865
5,6620,954911,10000,0.2693546506971419,0.27603941841713536,0.3490424113557359
5,3888,958217,10000,0.5153757527869727,0.6932155732889844,0.2808065070454753
5,3895,929356,10000,0.012319410951771637,0.1918582045320869,0.6594668971518278
5,3901,976722,10000,0.9806876838603793,0.6208104629018343,0.16263980630353764
5,3894,941075,10000,0.09901201059239409,0.6945025412468323,0.1914943385874258
5,3893,991158,10000,0.623174874335011,0.796479678552755,0.8066014830358249
5,3892,950631,10000,0.30238048072664825,0.8068364963694759,0.9084833322818964
5,4866,949857,10000,0.7765157349221867,0.10142759712417644,0.9375297935938723
5,3887,996727,10000,0.784913944661592,0.3555827174800125,0.8251444850615073
5,3888,934130,10000,0.8312713418558323,0.27017385942179273,0.943583371507752
5,3893,966265,10000,0.19646185374033245,0.944576633183183,0.3620837898248108
5,3889,985218,10000,0.562585672431016,0.4859677111297802,0.2567874724914901
5,3891,948746,10000,0.4666749113486958,0.6368814998705751,0.05941481425418206
5,4864,985854,10000,0.30660127560536643,0.651398478554656,0.10060261060172372
5,5614,936158,10000,0.6718885674056511,0.057851055477733976,0.9787816338343097
5,3891,981914,10000,0.26045888342614776,0.8878144622297347,0.06419720055767074
5,5513,951442,10000,0.3715871533982878,0.1591232683347095,0.8602529734786585
5,3897,955923,10000,0.9544722801789525,0.00300792493222789,0.7476382113565203
5,3889,947266,10000,0.2525024021461509,0.08523091575038737,0.34212365236248005
5,3886,968155,10000,0.48284422463717575,0.8669459058897424,0.8313194151966294
5,4864,961440,10000,0.44865975359394966,0.21639262365755094,0.5187548169858428
5,3894,959629,10000,0.6733212135341904,0.4973136239264686,0.11766500704135158
5,3897,969820,10000,0.9997278163613009,0.6519283528282979,0.8063095112790654
5,4868,956729,10000,0.6493305909386533,0.11586438980123887,0.007227160996616198
5,4702,972627,10000,0.06361140493667088,0.44445111355478073,0.9431767418705208
5,3892,949200,10000,0.0353306195722427,0.7813051298603191,0.004574926747417952
5,3890,954222,10000,0.6301063959229282,0.769894492929938,0.6036378545452388
5,3897,951928,10000,0.6618977230606765,0.05593115735722696,0.4114334457822855
6,3909,800601,10000,0.3506872934675489,0.11625121973349727,0.13071949364346783
6,3897,792248,10000,0.3410172392156347,0.1429599718618968,0.5776612537853453
6,4870,789561,10000,0.18522487123968753,0.3972954207253316,0.5605294013973056
6,3902,793368,10000,0.6443635909686481,0.5998639923858591,0.04045080784588253
6,3900,790222,10000,0.7307310144440561,0.618475215971424,0.588254618391315
6,3899,791404,10000,0.10875445995250747,0.6037159042690599,0.8811621206702709
6,3897,794117,10000,0.2239732708836028,0.9517693561986584,0.8775201459459288
6,4870,793094,10000,0.5410484065206959,0.12143517155637315,0.6229564045151933
6,4871,829629,10000,0.14882122076593096,0.9741504310549861,0.22046611224868393
6,4872,811048,10000,0.35163228844113825,0.18016039260048047,0.4956849870566702
6,3897,798855,10000,0.8126425553509804,0.9929647218314278,0.18281723224276591
6,3898,790082,10000,0.1439259930248348,0.2580097490123363,0.03889521342675152
6,4872,803797,10000,0.6589425351380466,0.48150666592796826,0.005254684633858181
6,3899,796426,10000,0.8260136199653216,0.09509084300190658,0.7208212521992429
6,3897,800729,10000,0.7474024039648026,0.7590662022310817,0.008588577723829764
6,3895,801364,10000,0.8819573708314163,0.16679508103494425,0.011640777232574081
6,3895,789213,10000,0.5007040128469661,0.1555124448244158,0.6223996858761762
6,3898,798225,10000,0.715071050661905,0.6076369661849733,0.926398292448886
6,3906,792067,10000,0.8986226212147298,0.9459849890417504,0.7754066277155919
6,3895,800752,10000,0.12476322096152212,0.7230700308952028,0.4755435814955741
6,3892,792225,10000,0.39652800005495076,0.130604639987387,0.8038448462415045
6,3897,802519,10000,0.7367896845490803,0.6743189226424502,0.8830244680525662
6,3894,791671,10000,0.34794752553606245,0.41134417315534016,0.4782655588643208
6,3895,815407,10000,0.6726738889952539,0.3051363864352124,0.810035038138768
6,3894,813169,10000,0.4517622954032075,0.9151522272616941,0.3304865411740811
6,3894,815633,10000,0.05082344236441556,0.7018504058778963,0.5806695704487698
6,3896,795825,10000,0.5653679092802155,0.3890148471057811,0.32034295264254703
6,3944,822876,10000,0.7107636337375804,0.4588342182970961,0.11611647986891867
6,3896,802796,10000,0.42690053085143836,0.8638858181792399,0.3178900240702764
6,3898,796413,10000,0.46809739678156587,0.0173880522612754,0.7972387870681863
6,3893,796556,10000,0.4328627656597654,0.330312863936129,0.6348977368937162
6,3895,801572,10000,0.30009048887990464,0.029963021683182555,0.2660416680939247
6,3928,788396,10000,0.5229756570318053,0.9593161752181032,0.7028286603056029
6,3898,797693,10000,0.2208943830869041,0.8216964235042318,0.005031459260268609
6,3895,794451,10000,0.19463198241801263,0.33614671892807946,0.553675594975187
6,3898,801307,10000,0.37538606321017076,0.6882377978290616,0.3764068783261369
6,3894,796903,10000,0.39511128256137334,0.048750199573612936,0.7155611283569032
6,3895,796161,10000,0.9023013117532166,0.3803701762079105,0.009263645642797838
6,3897,796223,10000,0.6645390502427748,0.4346867136538002,0.5412144985731651
6,3895,808401,10000,0.5375726099432313,0.5971120204186693,0.664784488539463
6,3897,790398,10000,0.9013930653505636,0.25016574451075246,0.35244162244159494
6,3893,792630,10000,0.956167389745235,0.331455181592965,0.2489776542192157
6,3933,793563,10000,0.5899894010635208,0.5669645363234754,0.4528274785756231
6,3894,795649,10000,0.08893768017370293,0.5253167053324751,0.529178951212653
6,4872,798412,10000,0.4436476569509469,0.9853775032670703,0.7513783758392115
6,3893,789095,10000,0.8153910280065744,0.025243844907885542,0.3814380586196589
6,4868,795383,10000,0.7242698886647826,0.06765602871986438,0.5872993071314725
6,4865,801072,10000,0.19213590147267456,0.27256653410537274,0.9065129300143724
6,3894,825956,10000,0.7115265928116254,0.9164503811081519,0.5171453096230008
6,4871,799758,10000,0.720864230123156,0.2781891124186052,0.4972363386188384
6,3896,792928,10000,0.6155892619848199,0.8561899339170393,0.383408182781738
6,3893,797157,10000,0.39171630047757283,0.4747211047503197,0.5545779343677516
6,3906,795465,10000,0.2834148862319369,0.3170411944577997,0.7847295318607085
6,3899,808395,10000,0.29874737773686516,0.9411778944948309,0.1952835834657331
6,3893,798466,10000,0.4204070267770836,0.7726825709676954,0.5837038748745497
6,3896,805918,10000,0.4569917583867409,0.6372426222674169,0.8959940845079113
6,4688,802320,10000,0.7854024442117412,0.04175167009165283,0.6994735008209114
6,3894,799961,10000,0.2757524692596143,0.026786171848156265,0.021117209008302773
6,3900,800224,10000,0.557384016312665,0.2671926737807387,0.7882611464478451
6,3901,802168,10000,0.21472419487197564,0.9188200770933383,0.6928201804975922
6,3903,818583,10000,0.9010022163201692,0.11530695821610551,0.5897720240184287
6,3896,800274,10000,0.15983512759750504,0.9468668969420874,0.10127702298870292
6,3899,806938,10000,0.24715384047265215,0.11871572632210696,0.11809368643034582
6,3898,830952,10000,0.31615091860006933,0.3339436788722012,0.670835791559027
6,3901,807301,10000,0.9070690400840871,0.5263337555792656,0.4103665528738046
6,4875,796155,10000,0.24577706739143312,0.3283603215802043,0.6160538759315213
6,3895,806526,10000,0.7374540863421923,0.4535318660782856,0.31970855068991466
6,4867,813107,10000,0.8169354356387177,0.23248835363786924,0.7831879416484896
6,4868,798371,10000,0.48329901702530376,0.8725896803677868,0.6331123317996322
6,4861,803590,10000,0.5066523356429967,0.09352115550167292,0.12524977641910368
6,4860,810383,10000,0.3615367273165287,0.49491616547604006,0.7758518542448501
6,4863,817509,10000,0.6442670841374826,0.9877750931655132,0.2683800339505548
6,4867,807060,10000,0.8273199930649199,0.4645489525114812,0.241848629144756
6,4866,813429,10000,0.27644326251266266,0.34727442295096916,0.6513197150463526
6,4866,802535,10000,0.041262110372293354,0.9968935977960252,0.02690302188113638
6,4869,809627,10000,0.5844660205764426,0.03975372059432297,0.7623391981819125
6,4862,795400,10000,0.9925986721763094,0.27076785354139615,0.29612881280368686
6,4864,801156,10000,0.12708084972035952,0.34204971434075854,0.6813561532431245
6,4865,811716,10000,0.4126615625475639,0.09002768958086964,0.42623995646526297
6,4866,796103,10000,0.0726548840998769,0.04767260974528363,0.874678745763555
6,4865,804298,10000,0.23275402798266362,0.5512342603952043,0.36406248560228144
6,4858,816261,10000,0.988833398942183,0.527181295680318,0.6471478627473853
6,4870,796490,10000,0.7657146560074509,0.3196334153295382,0.11078195292544002
6,4860,805234,10000,0.6221690414967067,0.025663775000072792,0.6411904212556704
6,4861,798644,10000,0.48350862028303615,0.010173151626092988,0.4020801825995685
6,4863,802005,10000,0.7325303172069069,0.42881772831074944,0.3829629807132723
6,4866,813036,10000,0.36250919025258527,0.13750933986168734,0.15823739765922062
6,4865,797580,10000,0.6034431001991504,0.5182770688783943,0.5497035597142711
6,4460,791979,10000,0.4904700808275889,0.8916153048385053,0.3700200031550604
6,4871,820840,10000,0.8118727958102889,0.8344906743991131,0.5221067925652477
6,4868,800035,10000,0.8341249249056158,0.3847428935251212,0.5262906690987793
6,4869,819095,10000,0.5643804437245743,0.12182422230003567,0.45162093109836665
6,4869,809591,10000,0.4024698083818614,0.9234140623816138,0.6228148119368166
6,4862,799516,10000,0.686832744790848,0.795606345355749,0.24150065002259039
6,4872,804985,10000,0.7130736473325359,0.3220471873337136,0.5281572687427105
6,4867,824789,10000,0.8859457686870172,0.7210131333645815,0.8880036644206939
6,4861,802211,10000,0.848082690471173,0.43642178298899786,0.603026466804241
6,3899,801452,10000,0.5544872419783816,0.5028712040391804,0.6407099125597596
6,4874,800873,10000,0.289335584692581,0.6772270827581693,0.5676993358179057
6,3895,794639,10000,0.10630703189554849,0.7610920105976898,0.6052204753234138
6,3898,820864,10000,0.4992339100411332,0.2187712471559508,0.12067343708708164
6,3898,803103,10000,0.5209266950829298,0.18393382325707383,0.8271999881139979
6,4875,814341,10000,0.6795696403877161,0.3122592179361988,0.1073431384930856
6,3896,796224,10000,0.9089866455024999,0.11358259830435002,0.7559896214536533
6,3902,799963,10000,0.7976095280040834,0.5471171652402906,0.7514028918653892
6,4872,815040,10000,0.6874404032678707,0.6803947208219484,0.34639188391462034
6,3894,795795,10000,0.37545776239571027,0.7818115906952705,0.8550244755891881
6,4870,811449,10000,0.363212812952212,0.9227128786802145,0.7263105623828763
6,4872,800471,10000,0.24893608199837503,0.6681977935118789,0.7542086479405885
6,3898,797247,10000,0.7790856724855054,0.049366813591404074,0.5231645558448084
6,3898,824726,10000,0.6165675409777509,0.5842442730201293,0.32049203843859436
6,4870,797562,10000,0.633905164417144,0.3109387268522737,0.12223491982109146
6,3903,797703,10000,0.09500913840437046,0.8410373909664806,0.5401921590984805
6,3903,798535,10000,0.4764549608894084,0.030306004649788925,0.1702485359702138
6,3901,826417,10000,0.8847698062911536,0.12638615436629114,0.97786877808285
6,4875,802582,10000,0.9657964890233423,0.4645086077945659,0.10295574168863994
6,4875,810956,10000,0.3078336813492106,0.36085515521482464,0.44127916596183114
6,4879,864746,10000,0.629309773339655,0.7466780519851428,0.7304040884872641
6,3901,1067806,10000,0.30243108917842654,0.6097326708294095,0.9462595510781779
6,3902,1051424,10000,0.3139163140723476,0.02579000029101038,0.3725309374645863
6,4881,828130,10000,0.7943781595700903,0.12979190625989195,0.9904744400816108
6,4901,854728,10000,0.2762295405750382,0.18938496552608794,0.9567394829265351
6,3900,971530,10000,0.39492586464907786,0.6767091973467385,0.40048851954172215
6,4891,974096,10000,0.2343125360853109,0.14068571685893688,0.7580175117295795
6,3912,818153,10000,0.15301886700789405,0.9757327254652489,0.39065408830475706
6,4875,970096,10000,0.8967922269748082,0.21441009749152581,0.71330007642016
6,4878,843819,10000,0.45155575507167717,0.42272411224048995,0.23654103470205987
6,3907,925218,10000,0.029249776975360072,0.45468696539602776,0.7415359154281705
6,3901,833953,10000,0.21551104888706565,0.021606649456548537,0.7523672486144806
