elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
1137349,100000,0.939266687663168,0.3558775811425207,0.22229894097285435
1135631,100000,0.4581786596607693,0.7048098333404093,0.6060158363524091
1220012,100000,0.830487943685196,0.6919817117293972,0.9654496672063826
1244399,100000,0.35501733649030803,0.554479565813577,0.3700785874703982
1119127,100000,0.9785760627105058,0.96769033117917,0.0848223932565756
1086834,100000,0.25794128810622335,0.885531089267778,0.11920434969457967
1125202,100000,0.21593544763236872,0.48966989884973267,0.8656013165370487
1106442,100000,0.5088078130701219,0.32139651025171206,0.4830240185110906
1119190,100000,0.23641410801088888,0.07122965826227752,0.7437447019505968
1100581,100000,0.0058216002779259085,0.17546429248446116,0.44729943521478027
1142952,100000,0.3291189590985899,0.47976723089986006,0.7766615500036445
1102808,100000,0.8357004583322334,0.7699298906849183,0.3854907869528709
1068734,100000,0.7061489387433402,0.3203015826424688,0.12032127888158166
1188291,100000,0.9817193151536096,0.1093251419906853,0.7420609648954888
1097002,100000,0.7430361595887075,0.6854887956467233,0.3076931491298387
1211273,100000,0.061657965782762045,0.24142014561409764,0.20841853084868744
1052881,100000,0.6230541040948071,0.9342859097979477,0.9307936339378281
1271624,100000,0.26632882901085153,0.9808362232627412,0.23485391589955731
1151538,100000,0.1059627607350348,0.5651594346310903,0.5109734271639776
1159426,100000,0.3296418213551435,0.322137514053421,0.19967707228973453
1271337,100000,0.9243260636473734,0.2132687430920251,0.046995054241197376
1197547,100000,0.03451587690380374,0.5360390956248391,0.5805927171548826
1171818,100000,0.1582239179218303,0.0403409685334894,0.5214645189839958
1094586,100000,0.8349400134700193,0.13839300130297766,0.8928400409740003
1186138,100000,0.7276957255877079,0.7584733354850155,0.07219908322677457
1163233,100000,0.001232540825578551,0.42515116669112635,0.37590823250653704
1196934,100000,0.2969065179350451,0.7024532425778537,0.9398737174620005
1188135,100000,0.6042545236971045,0.2577766439421642,0.3131155418987762
1175533,100000,0.09925098371706685,0.33576358962541264,0.5944991181516955
1165350,100000,0.9839107102218956,0.26479274971398653,0.24541313627130498
1108734,100000,0.2725856399758366,0.7138117265908889,0.3214204322278403
1183329,100000,0.7591044653397938,0.6423501596648317,0.8531852459318264
1199160,100000,0.7132767545849473,0.6797070751138304,0.3830947555321779
1130792,100000,0.37006279799503794,0.7597656055613023,0.3449557298342725
1075189,100000,0.6158135560250096,0.7243069856123314,0.33780155619231284
1330435,100000,0.5729045010549099,0.1684539640120682,0.37050471032239135
1344217,100000,0.2955756809045291,0.4634630852193736,0.4867544756085985
1201717,100000,0.5423636039460425,0.8886961956018945,0.9483131437223558
1029578,100000,0.8137491316320035,0.16378714329801564,0.4487953580089179
1065895,100000,0.3319672093501541,0.6226085838220805,0.8995507035063449
1093865,100000,0.5611204661842931,0.9969376549891066,0.7041958639991434
1130810,100000,0.7144574849231771,0.46999828965432866,0.8000573169968912
1108987,100000,0.10160015159324466,0.20702804366363364,0.3635673520782419
1025297,100000,0.32021865703061025,0.05758869211438596,0.49234036167600187
1070532,100000,0.24996320881680012,0.2426975613101565,0.36480043914155413
1151916,100000,0.8146033021769344,0.7733613563499151,0.6620778611575626
1064680,100000,0.32493630955397823,0.5564574168780991,0.0207729833354198
1023605,100000,0.9224762162130967,0.9256500414748592,0.8465679784006074
970597,100000,0.6226750121404343,0.8830540932558495,0.5041018803806928
1353409,100000,0.8702124034903407,0.5383029557616522,0.7213501536620548
1073830,100000,0.1591082039136615,0.03584983762588931,0.38107810447578927
1143830,100000,0.4841195903629267,0.3130627977055617,0.8888628625182925
1065719,100000,0.7371501228640722,0.4034414890108731,0.6579293251246027
1188494,100000,0.35236127013713925,0.2561679974476672,0.8269795677483801
1207507,100000,0.20267604286272461,0.05373211283758342,0.6950662849149066
1156754,100000,0.9752509282097032,0.5795215317605789,0.9021843946838874
1166785,100000,0.3962314709060167,0.16426784919699303,0.08754249172136326
1157005,100000,0.36973860412418086,0.5069451701786925,0.958928994540731
1150476,100000,0.47710496634674576,0.6559316767180059,0.6442442972765788
1239517,100000,0.3744459869624526,0.23817813964655785,0.47984797025073195
1203436,100000,0.7765430908167509,0.23577338125222602,0.584991061829168
1167890,100000,0.21257277284380038,0.5087184751341529,0.9872616195668343
1132039,100000,0.3407459895460506,0.09294379692156782,0.19099782097578794
1206959,100000,0.45722199854381407,0.6469684854835968,0.8840633339456608
1193575,100000,0.23006945195507228,0.3812963142434363,0.12141347490160856
1206817,100000,0.8660339919301776,0.9908178508415646,0.4853741648629385
1190395,100000,0.08716441634874239,0.200560250765519,0.4938707175186332
1173676,100000,0.6956097077161917,0.184351274278792,0.2797060944743555
1157108,100000,0.46523872199333627,0.04552173142296061,0.24779795512244746
1248775,100000,0.7059717915821079,0.6319500310422673,0.26458882472246215
1186319,100000,0.3308534003781381,0.35224645109570346,0.9051287086443778
1211648,100000,0.4974324001584895,0.5246884914557456,0.9584621492923346
1217664,100000,0.02127382305122207,0.3330027725118017,0.7954363010087991
1261554,100000,0.3512919807821074,0.00689398339780088,0.10781629469774966
1109913,100000,0.8187379748137134,0.4199772069539754,0.11854281102077682
1177257,100000,0.5572807127886171,0.08305047898327453,0.16998423847246302
1189413,100000,0.6444506331584532,0.46394020709832656,0.31352213307729515
1247371,100000,0.619882732002112,0.07976443601737764,0.21550039321288383
1282909,100000,0.35386039414363385,0.5143879966413744,0.3888729932952395
1162490,100000,0.8505623295080931,0.5451207117478303,0.15347393924159955
1116285,100000,0.9844894167382223,0.19055197104378896,0.8585541265662743
1145798,100000,0.6657544431218183,0.5587848207812617,0.9146510784867514
1197321,100000,0.33043288940654864,0.9110312772102216,0.526964143112712
1178361,100000,0.009909150526079902,0.19288857535452078,0.43058084467112945
1127194,100000,0.37286765291576257,0.9193662729607055,0.1757913721889696
1184253,100000,0.7471952162939579,0.9626449201000711,0.5206185262152948
1227173,100000,0.761225182883619,0.8812099444625806,0.24960879776028508
1126518,100000,0.4459258135162724,0.7671617291034178,0.6582518502046714
1079052,100000,0.39085099652548116,0.3685716502560873,0.9577378943844854
1240267,100000,0.0386478853198001,0.8334424021278518,0.2653873311916192
1108757,100000,0.030278567888286034,0.45365892558773524,0.8429939436601778
1107917,100000,0.8608384993898152,0.8833520555180439,0.918783592757342
1071231,100000,0.17730523949883525,0.23994936431362943,0.17050654915870134
1128717,100000,0.3558927517695171,0.5215229697976108,0.6783608867945273
1150658,100000,0.052956284384293006,0.9961507433480767,0.1699600798878767
1255889,100000,0.8576214747994776,0.7706297400089037,0.9604851473602082
1257631,100000,0.11616727732279739,0.25268867989475446,0.7024658986539466
1123137,100000,0.042852907653219814,0.59335378286473,0.4631959720565444
1132964,100000,0.7765957439593624,0.8230837083971713,0.6030466461028394
1149195,100000,0.08766672440217256,0.34230238433847693,0.126978716954219
1075376,100000,0.04341625173789588,0.009612953931244476,0.8011985815440295
1228329,100000,0.7623341292145146,0.8009864212759799,0.3401297861876597
1093556,100000,0.644452317984938,0.3644304003136681,0.7252692232473864
1082157,100000,0.21995255593428306,0.7815987903405548,0.19592041659286913
1082786,100000,0.4313331673590523,0.7900138102299155,0.8490443913405259
1100339,100000,0.49144943170976363,0.2976674704451543,0.32503570198200493
1126057,100000,0.5112964164012656,0.5109650322584659,0.775562272383292
1266610,100000,0.7966834456382464,0.5059346651718554,0.8594677128404806
1183372,100000,0.7036242856609629,0.8133732648165969,0.5250382870414112
1146264,100000,0.2854876903913117,0.47901001746691185,0.397438624928881
1261114,100000,0.9216265356947639,0.8934468264424368,0.4160981010856441
1233776,100000,0.7831056238886813,0.03011465973195118,0.6297642893940708
1075738,100000,0.048615272355171865,0.8780727015410339,0.658588575979233
1063501,100000,0.4063140653660477,0.2769628547824088,0.6359252387183083
1026897,100000,0.5681113870188361,0.5169901943586923,0.732520627326706
1097891,100000,0.9090259009339223,0.41269447739756504,0.42395052627537555
1109174,100000,0.8330411840473828,0.15689068952001595,0.48412405192448266
1144540,100000,0.5436771946524112,0.8074572113308236,0.6702680128153116
1065414,100000,0.10858622719929087,0.21575414940529594,0.4670425470286477
1132270,100000,0.2742819843065232,0.32742039436785997,0.8557894932807406
1123613,100000,0.6619185434495491,0.47163997252105005,0.03494018182411063
1152846,100000,0.8348879644138484,0.17953178174832976,0.39338928974529824
1132570,100000,0.04185012240587255,0.35202637271626236,0.43185603928249616
1081976,100000,0.44516417710703504,0.9289651613626402,0.3804795451008689
1136167,100000,0.793274593504794,0.3840390530724557,0.09579528030316008
1168981,100000,0.7451658430517786,0.887250698214235,0.13651356880906615
1195667,100000,0.19465955648394362,0.9796129031009785,0.7459231302830345
1246078,100000,0.08607822922386925,0.5406903653036124,0.295246224566752
1092960,100000,0.48101109831779987,0.9602893728523019,0.3522129693989565
1093334,100000,0.5022055386607635,0.17439878438855494,0.4955523618204694
1177355,100000,0.029108743512028745,0.851691995931964,0.4879544511295552
1071698,100000,0.5021357464938678,0.7764043461134591,0.7749921859176493
1052249,100000,0.275673869414286,0.15605835878958943,0.22683253810757573
1114509,100000,0.08024054665612518,0.6560420250698443,0.6878907668695382
1124616,100000,0.30675379928793617,0.5677981688707526,0.9465213515111311
1124502,100000,0.40996024509949486,0.6297176680536298,0.3723690243070027
1114587,100000,0.514630928155618,0.40882994810948586,0.6439154592212216
1076227,100000,0.47816376589946374,0.6952092713313734,0.3346504306894762
1109476,100000,0.2643787981916427,0.11640316147269798,0.15672190076711975
1104891,100000,0.9878941932009276,0.20163547564314194,0.4806109251852994
1062080,100000,0.8822296608051786,0.8605803896008791,0.9747494854033675
1105835,100000,0.3797061639061748,0.8715715978800004,0.9387864879042221
1146234,100000,0.15825527466624026,0.820696780578273,0.3121208093625752
1061251,100000,0.6153126765795429,0.35847332732888,0.08076662905727845
1111534,100000,0.34686921899517237,0.1597185975685087,0.6341527163235695
1047205,100000,0.5941998368276438,0.5510042207167413,0.795038547146405
1150929,100000,0.8019325765987831,0.29060394487331864,0.06662478292569271
1083849,100000,0.4493100678188348,0.8879129899574326,0.3842067422343392
1136704,100000,0.048004175945075986,0.7773481094604453,0.790676261341964
1097491,100000,0.38595998495581996,0.4326356222450693,0.015471109119402474
1086415,100000,0.6672029114930915,0.020913071391446908,0.4762185879736708
1085848,100000,0.10714608736835593,0.40894270334603855,0.885658126653984
1086687,100000,0.007546489743656104,0.5075680699916139,0.3588784606142337
1094767,100000,0.7238837710767032,0.40217397097793306,0.4988766172543099
1142677,100000,0.11880663601351842,0.16459002564669847,0.3480828782076991
1134025,100000,0.5607882459508706,0.43329192109817183,0.7077856372611345
1119316,100000,0.45093644991061205,0.23554174705557032,0.7116441845477165
1318235,100000,0.11454318556140712,0.5871136860748939,0.5070178022824788
1175253,100000,0.5157914535410764,0.451785671608753,0.0008251670650637204
1198779,100000,0.4411564683904857,0.6260262172411513,0.6924631395395637
1127667,100000,0.27057119679825803,0.9044388552824318,0.20632806762573538
1153683,100000,0.8325530843698945,0.9404770380430564,0.741296036173676
1226270,100000,0.02896055655193573,0.74696459920643,0.8672087410138083
1107612,100000,0.8443545961872683,0.37990256448751225,0.6065261772810574
1035169,100000,0.6029561539566,0.12796731453771315,0.7996465535317533
1123044,100000,0.1084982472882775,0.9481094300197646,0.43209352687106783
1137330,100000,0.9080043484731235,0.6869003179416999,0.23988698704462927
1188752,100000,0.640809416698716,0.9862684275873065,0.20552747747560068
1026531,100000,0.5139031906606333,0.8793172251363603,0.3004992372567156
1088934,100000,0.49383105315314674,0.5434013540763807,0.8913180907914049
1112967,100000,0.002159796555957896,0.08616131692405891,0.8476912788071781
1074524,100000,0.39588442815729946,0.4668356614113971,0.512149690731833
1165925,100000,0.6051625599208953,0.4152327096337197,0.1459241809116052
1168811,100000,0.6907705291599804,0.7566198463802288,0.670855334776418
1214717,100000,0.11214875447578786,0.8540938724008854,0.07675479012359983
1294115,100000,0.37526624744835935,0.9139805065929607,0.12017413182206758
1273745,100000,0.64770127498239,0.4899717492323,0.09179984367387364
1106204,100000,0.5510320157414976,0.026557425008659187,0.6855873055031932
1083201,100000,0.1033299326354659,0.5078018567360916,0.03900978722910054
1107266,100000,0.3692828498633176,0.6508276979867025,0.4270787394311573
1118024,100000,0.5804302591419509,0.4729235025448415,0.06753303641740219
1130031,100000,0.5953303038851264,0.7923447702936529,0.400608974770866
1114768,100000,0.9543374450607324,0.29195858544262077,0.2170127285555483
1103707,100000,0.26456942794054134,0.6201008945449771,0.9700825892971565
1104865,100000,0.322563267752912,0.5440412050385022,0.7089549606970525
1146998,100000,0.1901541926671009,0.12722579891680408,0.43617493081680236
1197289,100000,0.6076350536340082,0.4562163352628241,0.17587197354382728
1168910,100000,0.2740725769950121,0.29203436987453546,0.2593522687894735
1262354,100000,0.7094828736551376,0.28239179811035126,0.38589095432920995
1222845,100000,0.6996704239120446,0.8506994297043293,0.9423115463314548
1237109,100000,0.07698444039495249,0.6686510047569751,0.5855916471246512
1051889,100000,0.8827404282513562,0.38280614061311014,0.007296070420088984
1208576,100000,0.2697985313964005,0.255853801732362,0.5689614565060916
1411540,100000,0.48916795611062447,0.09090877736691483,0.8899114714822007
1270131,100000,0.2811893818220908,0.9063543093101399,0.9391510660695682
1117974,100000,0.4063012220853495,0.05780256433978638,0.2102400594522276
1257131,100000,0.2998705670977597,0.29695145452277427,0.8195411309118091
1117731,100000,0.43420365710263353,0.7087042197542877,0.0958017797140762
1131359,100000,0.3909930266295021,0.07277281312535706,0.9065890214681482
1081736,100000,0.968181225058594,0.6972573896126123,0.18107442725009418
1151777,100000,0.6785455146878344,0.7351347131625298,0.5316605041053186
1151980,100000,0.33160066920307635,0.3674972555971308,0.20128812684389324
1133461,100000,0.2438929488607191,0.9353609225851589,0.23067935965396058
1152105,100000,0.8198649789735937,0.6161960481136093,0.5862626158913934
1194268,100000,0.5954118581509381,0.6460194873371619,0.05947083250927079
1162109,100000,0.1413445601302206,0.7893230074399569,0.11982642314048353
1080423,100000,0.7215141553022737,0.7918346761428742,0.2856757968795685
1161525,100000,0.037541905966306834,0.4858719509444987,0.6024615449520744
1193019,100000,0.5555260769611556,0.4933149141139635,0.3223376415395728
1186233,100000,0.524825595458491,0.9906559950536816,0.04106789261536766
1193637,100000,0.5318249743347254,0.7522656796357845,0.715485446754859
1139582,100000,0.8659054342208613,0.549446559531484,0.6222426606898123
1343234,100000,0.8041794356648941,0.0772592521809244,0.9728381067292625
1336266,100000,0.04518163551781222,0.15142945167262617,0.8576592026950044
1055285,100000,0.860671559438429,0.47711874642288254,0.10694863795148168
1098966,100000,0.24490086216629658,0.0830618774854666,0.7545973753605212
1190551,100000,0.9166183844317811,0.017207063077338002,0.7833831705083045
1118343,100000,0.2169002597055681,0.061783526523006775,0.017136548767318856
1130900,100000,0.8736707973527592,0.33266416615484773,0.2242150896992564
1133154,100000,0.6736062864987863,0.09693220320149123,0.01613423942228761
1043397,100000,0.5141621613578049,0.5492369167045383,0.26574101306112907
1125118,100000,0.9790427988867728,0.39152101685719,0.21093921652269826
1143284,100000,0.23547606251073336,0.302516460666052,0.24787154603372205
1149387,100000,0.5356296661615738,0.6498537512370431,0.5624009773139278
1194281,100000,0.10199245060280866,0.11483292046631961,0.7480659406594464
1159527,100000,0.12276780502032175,0.4872111368867676,0.7781584485305132
1067582,100000,0.01974972166971851,0.387397793806325,0.35682595448996024
1292715,100000,0.11456498899333313,0.13196304027165842,0.8418537233522313
1394712,100000,0.9635529927474926,0.5000062425794184,0.4175725385666858
1451067,100000,0.82207257064576,0.6170957598217074,0.03203642844533935
1398919,100000,0.5406096179188633,0.2252201039900496,0.6287196076703923
1459116,100000,0.5972764178513116,0.150220835810014,0.028585634590958014
1189805,100000,0.39968993589783414,0.6051549383849402,0.07656358014420715
1304959,100000,0.579705013798186,0.23007483347299112,0.6720495396193812
1146011,100000,0.2992868925394486,0.32648708879673877,0.5875450388899516
1232329,100000,0.9654892665261455,0.48263704697238935,0.6743769222353687
1045623,100000,0.2884020748810073,0.9294461257648196,0.277982389486792
1285559,100000,0.08022592130628713,0.3494080211817969,0.44992240459964516
1136436,100000,0.6707541190635947,0.03750643553238134,0.718461958977881
1146372,100000,0.4051568463993456,0.1953532982287464,0.8499301096523577
1131144,100000,0.4792773838917944,0.8373142510800791,0.6204945534439329
1179963,100000,0.23722188845787623,0.04599191032659699,0.8701769606171557
1079711,100000,0.9704321400226267,0.8095064967334271,0.8031141967647872
1084717,100000,0.9783730095472507,0.9312039661335563,0.03659079116473131
1091036,100000,0.1405836833837267,0.789403063625673,0.5675997154641584
1087398,100000,0.9868646244228672,0.11339857723361728,0.7257789945328659
1103710,100000,0.2857310956650433,0.7864258128351624,0.21462051839312266
1058471,100000,0.2736854770088712,0.4644912985148629,0.47962864906376057
1140134,100000,0.27696291408619483,0.9500483174858785,0.22444836845752145
1102072,100000,0.647991915966043,0.815787222269585,0.027941442731163578
1127326,100000,0.2739172420667061,0.8822637113713717,0.1277567628685656
1098889,100000,0.6095331811469148,0.40692223408871164,0.3968179140602892
1269864,100000,0.888238436296256,0.7885797206269459,0.5375509638907074
1114224,100000,0.07615301742761355,0.8118528299263066,0.2588357431851349
1037617,100000,0.4943833232160137,0.09893897538391608,0.3841210292529062
1099307,100000,0.15342184432778974,0.11061926084546515,0.9097015661920536
1232677,100000,0.11483946647293714,0.025110977577995623,0.3875640248665893
1341306,100000,0.918493254261654,0.3196815061922657,0.8958103329414602
1366821,100000,0.4617025506229721,0.6985427474950601,0.12571493351687063
1373667,100000,0.8647413957017795,0.3052257673370453,0.05991772277161365
1009950,100000,0.027976343459652695,0.17974330235964828,0.021225444410418185
1047872,100000,0.5717230853604831,0.210363622151531,0.37909069142189333
1096162,100000,0.4399087371743965,0.7445133461351364,0.0031035928731471462
1091939,100000,0.2375259711761314,0.5484974977208007,0.5490390821334322
1129828,100000,0.03925809733044816,0.1496174682010408,0.2880604862017649
1143684,100000,0.6464095753753997,0.8908747121688755,0.27772344390753684
1121035,100000,0.24035417475096033,0.5778269477804838,0.5408386665213812
1059824,100000,0.8705634724366428,0.7612286986994801,0.4669604963108528
1100439,100000,0.5440484070285864,0.9514064453214475,0.01149592089164302
1182501,100000,0.5953193755188482,0.6774252109549977,0.9206442426523793
1174920,100000,0.11128506181073923,0.9978922117801929,0.4731078363514947
1223273,100000,0.4626251454712696,0.7702626379792964,0.4077094854400694
1156048,100000,0.5457714365399938,0.2473592250844114,0.3622945738101912
1051579,100000,0.12412211860520238,0.3590929438998453,0.06274331940396327
1152620,100000,0.8050645968356729,0.6886219428117397,0.06087372442113068
1224124,100000,0.42304429065629506,0.5166885461758705,0.29429382647772884
1234195,100000,0.8428214671904766,0.7743335298076444,0.6821344095180573
1076264,100000,0.07433618248520339,0.5322870868090435,0.08419913495171735
1150841,100000,0.6501660212238567,0.877922999018523,0.3308898695288338
1063086,100000,0.815827096326806,0.6937172697996034,0.833764494233952
1066761,100000,0.0027353460590746836,0.13527148928500876,0.13422182720422135
1084673,100000,0.2464843901219124,0.8064943814104598,0.6739066191622944
1086358,100000,0.410153128190077,0.541678444116051,0.6662629819180045
1085123,100000,0.5826467131490752,0.10062035570719077,0.17188900074171645
1048455,100000,0.593852907740737,0.9032129666385252,0.09398645711233151
1120286,100000,0.47269549354885665,0.43688097139195853,0.6903103795513232
1098231,100000,0.7526113953268776,0.5960594311414703,0.7348785426844003
1118958,100000,0.526124223443099,0.5204455309738193,0.7024212471142922
1089342,100000,0.8612699602952962,0.293496023098869,0.48877923745820345
1149631,100000,0.4970411386528299,0.0026638403742924917,0.6788804098420875
1068182,100000,0.6369321750890907,0.25627152743609544,0.8305207735386382
1172824,100000,0.7817645600487761,0.8302743618703461,0.9565067985782181
1254775,100000,0.8817838136157012,0.055091825279048066,0.6166944375637939
1237286,100000,0.07341440390803496,0.05703701546611929,0.8305366481261696
1093273,100000,0.49051992029866265,0.2847330972648692,0.3625406839450061
1043258,100000,0.7633341457954212,0.4159201249572548,0.6456853191982195
1054377,100000,0.013605226401723184,0.4562534357318171,0.268578164410537
1083391,100000,0.26991881293892783,0.9602041242419906,0.5414620485673303
1129312,100000,0.6006362742091939,0.5522102103549122,0.8789075212182178
1065683,100000,0.04503012023860164,0.22787763737883565,0.6481956774314696
1127630,100000,0.7419934637998338,0.8059957572993578,0.9415425016145869
1093609,100000,0.9980646371664376,0.30931040203396337,0.18065755278740847
1127554,100000,0.23846051256479278,0.8825905969945943,0.7441206336329976
1255225,100000,0.9295943705458538,0.7676626604067287,0.8333354284220188
1100533,100000,0.8053121341092319,0.2865076381836485,0.3122772871550728
1211743,100000,0.03912480026736395,0.9526214637173606,0.2559772329398277
1181974,100000,0.17949630871583105,0.8420430545652816,0.48722060308270376
1195399,100000,0.1359934071379704,0.9569531505654951,0.16692700420572673
1150410,100000,0.46761271082758377,0.7151143453011468,0.9902090391127594
1124823,100000,0.9824822507721948,0.6198370490966347,0.42745913426928345
1162136,100000,0.5387670373371322,0.21488781105128293,0.12896334843052362
1102403,100000,0.49683877404285615,0.9640331205117931,0.8073033746130971
1131728,100000,0.4520567147190734,0.3823591996234974,0.9939704211220836
1106963,100000,0.9084802881906876,0.600497794489106,0.28165553588260744
1140834,100000,0.7465959540891042,0.6385450928544634,0.39741582387635643
1127286,100000,0.7698578375691502,0.0781704267910135,0.32713768132075566
1112696,100000,0.18154971697445949,0.14959189254298952,0.9961810348393648
1145242,100000,0.6188875141057671,0.937044729460698,0.6870197486535016
1113250,100000,0.8856764761513157,0.225017879917109,0.36558751318794624
1053716,100000,0.3737874273468854,0.4627914613394422,0.79298201273673
1076818,100000,0.3582668425623834,0.69098167887159,0.9318865475536631
1039899,100000,0.8592874797591784,0.11910525801258917,0.9108956446049262
1060446,100000,0.7154103033721756,0.37133239099181714,0.5704786718072709
1088013,100000,0.744326368663922,0.48696959563336156,0.3573532790324017
1160038,100000,0.7206209153830764,0.4209327961633566,0.39247917576906033
1097561,100000,0.595138749514053,0.38813519752162157,0.205804666063967
1119912,100000,0.8798130379561034,0.026098273239716856,0.4699369420286096
1079386,100000,0.503288474461777,0.7119810074745005,0.13817861479079566
1093090,100000,0.9422632230070845,0.027692075556190826,0.4414385500050099
1077314,100000,0.7757723240951794,0.3809345927793022,0.27860002197441536
1097644,100000,0.903415101665436,0.014637510503625419,0.3868790898996129
1099527,100000,0.5573712092136329,0.23550883785868776,0.16001209897094387
1030476,100000,0.9062800493911837,0.49592864041462414,0.882943339438664
1121525,100000,0.7396929568929994,0.6119892728921158,0.7808374465677186
1047518,100000,0.45605144813298737,0.07765879678567063,0.6871267006665056
1077379,100000,0.9775569971843064,0.7687649319952333,0.8147169633273352
1068961,100000,0.6463519133983004,0.6687933984332792,0.35748889183583404
1022201,100000,0.1417807583033844,0.11499081978397159,0.1676284631436067
1088641,100000,0.8134137054910732,0.26532260168557426,0.6860053824492969
1161608,100000,0.6632106766855848,0.018519157729231277,0.6851597723388294
1113624,100000,0.24178021195835656,0.07075744256462424,0.548663101274029
1120216,100000,0.5385474396216561,0.39513222039295737,0.03595782544987844
1137088,100000,0.3242340767564996,0.4656565289325049,0.3104740091445423
1109180,100000,0.310591020159158,0.7113928433671174,0.7435763092770157
1075369,100000,0.9674831338257422,0.3488764347755896,0.2886590405002525
1175915,100000,0.13782249192710322,0.02338102150323233,0.44882718036483604
1291687,100000,0.05346359479901633,0.06895123084000729,0.4923336606517015
1244113,100000,0.7673499119302416,0.2967361764836421,0.6888212266854619
1237275,100000,0.9184283255612442,0.9525124812562735,0.6034627963813842
1202724,100000,0.03437889263485141,0.9205863433438869,0.07452398203576972
1102976,100000,0.6295480818731934,0.3102587741035312,0.5890102500552279
1109558,100000,0.6837373431494814,0.9196749625938075,0.842024286851366
1149913,100000,0.1604062116345791,0.9468919878839206,0.7224774923850246
1111281,100000,0.4855107696664262,0.6857736064667338,0.2887680762182792
1148499,100000,0.4368244016109466,0.18304541023829723,0.7302159181896943
1190316,100000,0.5157148532956811,0.7277760703157733,0.33350782135236107
1164492,100000,0.6869217677732972,0.3453190008301683,0.10031511147550602
1128866,100000,0.9369875101535933,0.3364688357311566,0.13966629955046642
1184115,100000,0.6662552747426936,0.050465326989735035,0.6461851790112416
1066346,100000,0.02877777824599592,0.9936273430782536,0.4023436272690587
1104373,100000,0.3973235909311763,0.6198943331440866,0.003615037864058612
1113157,100000,0.48094848892420045,0.4710617817082795,0.20624418997543278
1162256,100000,0.6328008995207384,0.37631777323399684,0.12160119908705075
1148446,100000,0.8361625890150609,0.7236785101431182,0.770100393936753
1111340,100000,0.24235128784986198,0.18856551953791237,0.7937604774244207
1142893,100000,0.33305910678295675,0.5538549642169519,0.9223541706644155
1092691,100000,0.23674223419352514,0.8121355837339551,0.40244951248310906
1119489,100000,0.8539836476712824,0.6959397558183953,0.7095919729229179
1074810,100000,0.22335264585527892,0.01720875521453918,0.2952617695717212
1128997,100000,0.4856508032595212,0.8795867542871691,0.5804030929038577
1176112,100000,0.16367423469436895,0.2104046292168356,0.10681068998204266
1307772,100000,0.4774127624255451,0.899725351937823,0.037860776581442636
1232956,100000,0.2363160828760725,0.1976055162405712,0.27328270592587556
1283548,100000,0.5622259254946819,0.14283547847069192,0.5732904035620212
1188135,100000,0.9326457629332585,0.22286282374949679,0.9103727681523842
1077767,100000,0.8363153112420215,0.007189661898719922,0.3747985743242223
1128749,100000,0.40049153364706047,0.1151481501653808,0.18854304514984616
1084273,100000,0.5396131991196547,0.3691751134949088,0.02654143700281206
1066119,100000,0.07374887907003397,0.36719391132942003,0.47027689638235426
1185596,100000,0.5113979373492065,0.13119857652213973,0.6041775704247652
1147664,100000,0.864961619217087,0.0775437585956146,0.8725181428639601
1180233,100000,0.860732197757164,0.5670916957626333,0.8706524887127746
1219730,100000,0.42174413955414175,0.7790784046769995,0.2119736935149569
1082597,100000,0.6521599559642897,0.003681299513286265,0.5034733189386018
1058580,100000,0.7443512145193132,0.825690894478582,0.43185137297379544
1052741,100000,0.4516913199924305,0.4472217273045434,0.8105922635729779
1130766,100000,0.14906249225260904,0.9659956280625247,0.9225131570683988
1304871,100000,0.020140513651637822,0.8322517744716956,0.4794429107701532
1107617,100000,0.17445692685098482,0.6975043453276226,0.2865840111374026
1168908,100000,0.01207286452398733,0.7877231985314973,0.09607052472500101
1164921,100000,0.8521975597036764,0.5914398563954902,0.48472292638429626
1078564,100000,0.2982975170798361,0.26133261295127613,0.9230890412384822
1044675,100000,0.012128630370500866,0.7269001562853373,0.6311824006147678
1114787,100000,0.499772018094348,0.9313381096045068,0.09035675742298367
1142920,100000,0.35301598215625324,0.8661410767345713,0.8748681778816684
1267918,100000,0.828222031709891,0.9520860547010727,0.785534566740427
1144875,100000,0.6787258969779394,0.017278000408318235,0.016859531379059316
1117988,100000,0.4044388148171086,0.22489684980107563,0.7164470877991634
1097823,100000,0.8618736208565887,0.18984165937977235,0.7645336180437244
1096209,100000,0.7465094537507093,0.3557139413273625,0.064975880490122
1089835,100000,0.9341909816996681,0.34998277692651625,0.1711705576250382
1135259,100000,0.22728375680403712,0.9426353232129141,0.8426512590837538
1110736,100000,0.346290959971763,0.33094620489663723,0.33165109223083433
1084604,100000,0.2339721429429034,0.23340351982650961,0.5225743612513177
1148209,100000,0.5787441196175493,0.7529551620040112,0.5822356529828139
1200997,100000,0.7786651498474533,0.9993128678247948,0.1396119306139671
1165643,100000,0.4895210904556289,0.8862947139101318,0.006489497242136099
1212415,100000,0.3726234492268382,0.3284381760552059,0.6364704806519298
1244778,100000,0.15295162220608485,0.18901225741918445,0.9754107627373799
1229259,100000,0.9037406638957086,0.47332673122249774,0.5449784691005897
1190205,100000,0.18396340983284143,0.6165670537155354,0.5679043617281962
1253972,100000,0.15769462447137136,0.99647896774874,0.3705282999724042
1063795,100000,0.3895303916435931,0.020223580806325647,0.1996564771740277
