runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,16024,187150,50000
13,14918,209698,50000
13,5459,142626,50000
13,5361,136443,50000
13,5791,174617,50000
13,5228,114698,50000
13,13490,196508,50000
13,8578,193713,50000
13,5891,151381,50000
13,5541,151320,50000
13,12889,195462,50000
13,9600,174881,50000
13,13626,198327,50000
13,4599,130373,50000
13,15022,161735,50000
13,5030,142632,50000
13,4520,152254,50000
13,15498,162486,50000
13,4134,102924,50000
13,13472,167348,50000
13,14623,183224,50000
13,15354,182813,50000
13,10144,193313,50000
13,6194,185526,50000
13,6520,182575,50000
13,9174,185595,50000
13,6755,181846,50000
13,8146,171628,50000
13,7616,134507,50000
13,5781,183667,50000
13,15796,200388,50000
13,9275,68239,50000
13,4145,137215,50000
14,3413,68029,50000
14,3582,60163,50000
14,3407,59937,50000
14,3438,61620,50000
14,4599,53745,50000
14,3367,62992,50000
14,3367,59231,50000
14,3394,53965,50000
14,3442,61050,50000
14,3341,52927,50000
14,4398,52307,50000
14,3365,56590,50000
14,3444,56192,50000
14,3625,56076,50000
14,3363,56550,50000
14,3363,56064,50000
14,4289,55568,50000
14,3416,55138,50000
14,3337,55373,50000
14,3596,74748,50000
14,3442,54951,50000
14,3363,54167,50000
14,4469,55877,50000
14,3424,53729,50000
14,3363,51870,50000
14,3553,53529,50000
14,3465,54836,50000
14,3337,55268,50000
14,4281,55777,50000
14,3338,54121,50000
14,3337,55644,50000
14,3536,53678,50000
14,3407,53799,50000
14,3363,54644,50000
14,4328,54470,50000
14,3363,54792,50000
14,3363,57595,50000
14,3552,55593,50000
14,3337,75362,50000
14,3465,61794,50000
14,4378,64735,50000
14,3363,55209,50000
14,3363,55926,50000
14,3591,60773,50000
14,3337,54452,50000
14,3337,56094,50000
14,4313,58504,50000
14,3337,54035,50000
14,3372,55631,50000
14,3513,56551,50000
14,3337,53400,50000
14,3337,54443,50000
14,4370,55381,50000
14,3372,55761,50000
14,3362,54911,50000
14,3380,55089,50000
14,3439,55379,50000
14,3363,74446,50000
14,4317,55697,50000
14,3465,55615,50000
14,3645,57015,50000
14,3513,54967,50000
14,3438,56666,50000
14,3363,55322,50000
14,4298,68373,50000
14,3520,74001,50000
14,3572,52682,50000
14,3622,52221,50000
14,3363,51985,50000
14,3362,52127,50000
14,4399,51650,50000
14,3439,52170,50000
14,3338,52733,50000
14,3546,51484,50000
14,3466,52113,50000
14,3363,52451,50000
14,4455,51556,50000
14,3338,52075,50000
14,3362,57793,50000
14,3561,51355,50000
14,3362,51823,50000
14,3413,52861,50000
14,4310,51178,50000
14,3363,51759,50000
14,3337,52585,50000
14,3581,51295,50000
14,3488,55399,50000
14,3339,52523,50000
14,4259,52290,50000
14,3469,54670,50000
14,3431,63474,50000
14,3617,53482,50000
14,3390,53301,50000
14,3340,53571,50000
14,4317,51724,50000
14,3365,53388,50000
14,3365,52167,50000
14,3789,53010,50000
14,3339,52441,50000
14,3365,53994,50000
15,3248,42727,50000
15,3247,40314,50000
15,3248,40980,50000
15,3302,41039,50000
15,3247,40245,50000
15,3411,40658,50000
15,3247,39930,50000
15,3247,40348,50000
15,3247,39545,50000
15,3257,40759,50000
15,3249,40730,50000
15,3375,40756,50000
15,3247,40091,50000
15,3247,39975,50000
15,3643,41111,50000
15,3249,40334,50000
15,3247,39982,50000
15,3300,43085,50000
15,3247,39803,50000
15,3249,42882,50000
15,3655,41638,50000
15,3248,47647,50000
15,3314,41034,50000
15,3375,40296,50000
15,3248,40423,50000
15,3250,40145,50000
15,3657,40051,50000
15,3247,40292,50000
15,3247,40305,50000
15,3334,40221,50000
15,3249,39917,50000
15,3247,40139,50000
15,3621,40005,50000
15,3248,39645,50000
15,3247,40699,50000
15,3390,40545,50000
15,3247,40146,50000
15,3247,40125,50000
15,3627,40283,50000
15,3251,40429,50000
15,3252,40977,50000
15,3440,40588,50000
15,3262,40295,50000
15,3248,40316,50000
15,3247,40956,50000
15,3265,40981,50000
15,3252,41076,50000
15,3398,40398,50000
15,3248,40714,50000
15,3249,41561,50000
15,3679,40365,50000
15,3246,40272,50000
15,3247,40493,50000
15,3360,40594,50000
15,3247,40293,50000
15,3250,40416,50000
15,3611,40706,50000
15,3247,39971,50000
15,3249,40164,50000
15,3413,40694,50000
15,3248,40808,50000
15,3247,40911,50000
15,3665,40367,50000
15,3394,40410,50000
15,3246,40623,50000
15,3386,40322,50000
15,3247,40235,50000
15,3247,40643,50000
15,3667,39834,50000
15,3250,41450,50000
15,3249,40803,50000
15,3354,39851,50000
15,3247,40190,50000
15,3247,40393,50000
15,3645,39728,50000
15,3249,40423,50000
15,3248,40356,50000
15,3376,39550,50000
15,3256,40133,50000
15,3247,40261,50000
15,3638,39698,50000
15,3249,40534,50000
15,3247,40669,50000
15,3379,40294,50000
15,3247,40174,50000
15,3248,41095,50000
15,3639,39945,50000
15,3249,39714,50000
15,3247,40580,50000
15,3392,40043,50000
15,3248,41178,50000
15,3248,39624,50000
15,3673,40493,50000
15,3248,40103,50000
15,3247,41167,50000
15,3384,39731,50000
15,3248,40518,50000
15,3247,39534,50000
15,3684,40976,50000
15,3247,50611,50000
16,3894,50190,50000
16,4853,54884,50000
16,3883,53139,50000
16,4853,53398,50000
16,5019,56188,50000
16,4853,53765,50000
16,4853,51327,50000
16,4995,54712,50000
16,4853,51050,50000
16,4852,56859,50000
16,4853,54610,50000
16,4852,55630,50000
16,4853,55954,50000
16,4852,50641,50000
16,3885,54534,50000
16,3882,50955,50000
16,4853,50955,50000
16,4853,53707,50000
16,4869,55217,50000
16,4853,51160,50000
16,4853,55881,50000
16,3883,54288,50000
16,4853,51746,50000
16,4853,55014,50000
16,3883,51129,50000
16,4853,54998,50000
16,3883,52419,50000
16,3883,53104,50000
16,3894,50609,50000
16,4401,50655,50000
16,3886,51176,50000
16,3882,52468,50000
16,4736,52767,50000
16,4854,52268,50000
16,4853,55812,50000
16,4854,53552,50000
16,3890,51852,50000
16,4852,54835,50000
16,4853,53817,50000
16,4507,55692,50000
16,4870,55252,50000
16,4853,53971,50000
16,3985,51380,50000
16,3887,51041,50000
16,4853,55151,50000
16,4390,51614,50000
16,4854,50159,50000
16,4852,53299,50000
16,4858,54616,50000
16,3882,52935,50000
16,4857,55342,50000
16,4553,51122,50000
16,4856,50905,50000
16,3882,51669,50000
16,4853,51330,50000
16,3882,55944,50000
16,3894,52425,50000
16,3882,54038,50000
16,3883,51826,50000
16,4392,53342,50000
16,3883,52490,50000
16,4855,56433,50000
16,3885,52006,50000
16,4853,55667,50000
16,4854,58529,50000
16,3882,53848,50000
16,4915,54744,50000
16,4835,57870,50000
16,4854,56875,50000
16,3882,51527,50000
16,3908,52799,50000
16,3882,51928,50000
16,4853,56344,50000
16,3882,52609,50000
16,3883,56096,50000
16,4853,58175,50000
16,3883,55894,50000
16,3887,51391,50000
16,4874,60144,50000
16,3882,53098,50000
16,3888,58003,50000
16,4853,57329,50000
16,3883,52958,50000
16,3883,55098,50000
16,3890,53881,50000
16,5505,54856,50000
16,3882,50866,50000
16,3882,54243,50000
16,4853,54927,50000
16,4662,55189,50000
16,4854,54065,50000
16,3888,51518,50000
16,3882,52015,50000
16,3882,50865,50000
16,3883,54538,50000
16,3883,53662,50000
16,3891,51649,50000
16,4853,55236,50000
16,4855,53195,50000
16,3890,51193,50000
17,3883,50713,50000
17,3912,51839,50000
17,3883,50366,50000
17,3883,52041,50000
17,3883,50608,50000
17,3882,54450,50000
17,4041,54593,50000
17,4852,52469,50000
17,3882,51874,50000
17,3897,51243,50000
17,4852,50802,50000
17,4853,53247,50000
17,5049,55364,50000
17,4851,52485,50000
17,3886,52379,50000
17,5047,53356,50000
17,3882,51148,50000
17,4852,56024,50000
17,3882,52015,50000
17,4852,53281,50000
17,4867,57270,50000
17,5090,53863,50000
17,4854,54433,50000
17,4487,53828,50000
17,5047,51318,50000
17,3882,51359,50000
17,3883,55191,50000
17,3881,50403,50000
17,3882,50101,50000
17,4851,52203,50000
17,3882,52382,50000
17,4857,56315,50000
17,4852,51791,50000
17,5005,55760,50000
17,4869,53459,50000
17,3883,52048,50000
17,3883,53219,50000
17,4853,51736,50000
17,3882,50367,50000
17,3893,51823,50000
17,4853,51831,50000
17,3883,57844,50000
17,4022,52000,50000
17,3897,50188,50000
17,3883,54243,50000
17,3898,51336,50000
17,4853,51582,50000
17,3883,50563,50000
17,3978,50703,50000
17,4853,52663,50000
17,4853,56494,50000
17,4988,53451,50000
17,3883,50212,50000
17,4853,55041,50000
17,4971,52062,50000
17,4853,55270,50000
17,4853,53702,50000
17,5026,50913,50000
17,4963,53977,50000
17,3882,53113,50000
17,4853,51335,50000
17,4853,54287,50000
17,4852,52083,50000
17,4997,53149,50000
17,3899,50161,50000
17,3882,50521,50000
17,3882,52411,50000
17,4857,54078,50000
17,3894,51527,50000
17,4853,55550,50000
17,4868,53483,50000
17,3882,50572,50000
17,3952,51554,50000
17,4852,51781,50000
17,4871,56894,50000
17,5012,54594,50000
17,4854,52502,50000
17,4853,55653,50000
17,3885,53012,50000
17,3882,51456,50000
17,4853,54488,50000
17,4853,51796,50000
17,4872,52504,50000
17,4706,55262,50000
17,3883,51397,50000
17,4853,55803,50000
17,4233,51809,50000
17,4852,52632,50000
17,4853,56980,50000
17,3883,51795,50000
17,3883,51327,50000
17,3882,51386,50000
17,4853,52094,50000
17,3882,51447,50000
17,3883,51640,50000
17,4869,50275,50000
17,3883,53084,50000
17,4393,51300,50000
17,4853,51847,50000
17,4853,53441,50000
18,4856,56190,50000
18,3992,54099,50000
18,3893,52864,50000
18,3882,56588,50000
18,3890,55574,50000
18,4286,55514,50000
18,3883,55536,50000
18,4853,58054,50000
18,3882,56740,50000
18,3883,56100,50000
18,4021,53531,50000
18,3883,52620,50000
18,3883,53723,50000
18,3882,53093,50000
18,5006,56322,50000
18,3883,50709,50000
18,4853,50246,50000
18,3883,52348,50000
18,4359,54921,50000
18,3882,51666,50000
18,5009,55074,50000
18,3921,54245,50000
18,3883,51362,50000
18,3882,53021,50000
18,4920,51153,50000
18,3882,51490,50000
18,3883,52612,50000
18,3882,52467,50000
18,3896,53431,50000
18,3883,51618,50000
18,3883,49377,50000
18,3883,51662,50000
18,3884,51199,50000
18,3883,53320,50000
18,4854,55690,50000
18,5149,50630,50000
18,3883,51506,50000
18,3882,52431,50000
18,3883,51016,50000
18,4852,55370,50000
18,3911,53395,50000
18,5342,50937,50000
18,3883,51977,50000
18,4549,52292,50000
18,3908,51967,50000
18,3882,50608,50000
18,3884,61377,50000
18,3882,53778,50000
18,3892,54562,50000
18,3900,56230,50000
18,3883,52026,50000
18,3883,50875,50000
18,3883,50778,50000
18,3882,52732,50000
18,3883,53870,50000
18,4853,52250,50000
18,3883,51675,50000
18,3882,49660,50000
18,3890,52240,50000
18,3977,52645,50000
18,3893,51100,50000
18,3900,52830,50000
18,3884,50607,50000
18,3882,51614,50000
18,3902,52420,50000
18,3882,52582,50000
18,3884,51295,50000
18,3902,51601,50000
18,3883,52129,50000
18,3883,54945,50000
18,3883,52488,50000
18,3917,52490,50000
18,3883,53617,50000
18,5002,53839,50000
18,4853,52935,50000
18,4853,55516,50000
18,4871,52490,50000
18,3882,53947,50000
18,3883,51445,50000
18,4910,51205,50000
18,3883,53911,50000
18,3883,50594,50000
18,4852,50805,50000
18,3882,52268,50000
18,4640,51066,50000
18,4852,52165,50000
18,4162,52507,50000
18,4852,50918,50000
18,4853,52446,50000
18,3882,51588,50000
18,4872,50074,50000
18,3882,52454,50000
18,4853,54756,50000
18,4854,53082,50000
18,4853,56219,50000
18,3894,52074,50000
18,4858,53851,50000
18,3883,53286,50000
18,3900,50214,50000
18,3900,52830,50000
19,3248,41274,50000
19,3248,41320,50000
19,3247,39888,50000
19,3259,39616,50000
19,3306,40470,50000
19,3260,40403,50000
19,3247,40205,50000
19,3249,40220,50000
19,3258,40297,50000
19,3384,51426,50000
19,3299,40584,50000
19,3249,40232,50000
19,3263,39488,50000
19,3330,55756,50000
19,3338,58405,50000
19,3327,55416,50000
19,3340,56036,50000
19,3337,56195,50000
19,3250,40680,50000
19,3247,39994,50000
19,3251,40344,50000
19,3249,39643,50000
19,3260,39794,50000
19,3266,49810,50000
19,3247,42237,50000
19,3308,45473,50000
19,3247,46187,50000
19,3247,45823,50000
19,3248,48973,50000
19,3361,45483,50000
19,3250,47637,50000
19,3247,46516,50000
19,3298,47815,50000
19,3325,46664,50000
19,3259,43552,50000
19,3260,53305,50000
19,3293,55372,50000
19,3250,42742,50000
19,3248,42599,50000
19,3249,43362,50000
19,3300,45045,50000
19,3247,44305,50000
19,3248,41539,50000
19,3248,43424,50000
19,3269,44854,50000
19,3295,44396,50000
19,3248,44083,50000
19,3249,45603,50000
19,3249,44632,50000
19,3267,46385,50000
19,3253,42027,50000
19,3247,42351,50000
19,3248,40770,50000
19,3247,43510,50000
19,3295,45096,50000
19,3279,56394,50000
19,3259,41075,50000
19,3364,42440,50000
19,3308,42301,50000
19,3257,47456,50000
19,3248,39520,50000
19,3248,49374,50000
19,3319,42633,50000
19,3270,45130,50000
19,3303,46364,50000
19,3374,44153,50000
19,3249,41000,50000
19,3263,44021,50000
19,3247,44659,50000
19,3387,46027,50000
19,3308,43333,50000
19,3308,47189,50000
19,3300,45718,50000
19,3352,49741,50000
19,3269,45369,50000
19,3335,46007,50000
19,3250,40512,50000
19,3331,43157,50000
19,3256,41526,50000
19,3247,44149,50000
19,3248,43815,50000
19,3295,46553,50000
19,3308,40485,50000
19,3247,40968,50000
19,3247,39670,50000
19,3328,40683,50000
19,3249,39223,50000
19,3247,42033,50000
19,3248,41711,50000
19,3262,44976,50000
19,3328,43020,50000
19,3249,41445,50000
19,3247,40890,50000
19,3294,41359,50000
19,3248,41225,50000
19,3249,44522,50000
19,3249,40859,50000
19,3249,41373,50000
19,3249,43211,50000
19,3248,40270,50000
20,3247,41782,50000
20,3499,42161,50000
20,3247,41854,50000
20,3249,40817,50000
20,3247,40251,50000
20,3305,52386,50000
20,3263,40691,50000
20,3310,42117,50000
20,3247,39739,50000
20,3246,40389,50000
20,3391,39940,50000
20,3249,40072,50000
20,3536,39811,50000
20,3271,39814,50000
20,3258,49685,50000
20,3247,39934,50000
20,3344,39587,50000
20,3295,39790,50000
20,3247,39919,50000
20,3246,40101,50000
20,3247,39609,50000
20,3312,40343,50000
20,3310,47937,50000
20,3295,39929,50000
20,3252,40076,50000
20,3539,40705,50000
20,3247,40736,50000
20,3266,51029,50000
20,3247,41382,50000
20,3248,44196,50000
20,3247,40060,50000
20,3259,40251,50000
20,3251,40535,50000
20,3256,40390,50000
20,3421,53158,50000
20,3332,45965,50000
20,3252,40458,50000
20,3367,39914,50000
20,3253,39427,50000
20,3247,39881,50000
20,3507,40311,50000
20,3246,39685,50000
20,3247,39901,50000
20,3388,39933,50000
20,3247,39551,50000
20,3246,39477,50000
20,3373,40114,50000
20,3246,40612,50000
20,3247,40034,50000
20,3379,39998,50000
20,3247,39587,50000
20,3247,39683,50000
20,3358,40142,50000
20,3246,40008,50000
20,3247,39474,50000
20,3386,39649,50000
20,3310,39754,50000
20,3249,39636,50000
20,3457,40408,50000
20,3247,39211,50000
20,3249,39616,50000
20,3370,39931,50000
20,3247,39251,50000
20,3248,41332,50000
20,3456,41351,50000
20,3247,40499,50000
20,3250,39927,50000
20,3294,40346,50000
20,3254,39799,50000
20,3255,39980,50000
20,3377,40535,50000
20,3249,40058,50000
20,3250,39891,50000
20,3354,40263,50000
20,3248,39363,50000
20,3259,39527,50000
20,3358,40262,50000
20,3246,39180,50000
20,3248,39654,50000
20,3393,39740,50000
20,3248,39325,50000
20,3307,39591,50000
20,3403,40547,50000
20,3247,39399,50000
20,3256,40368,50000
20,3444,40155,50000
20,3247,46386,50000
20,3247,39670,50000
20,3355,40273,50000
20,3247,39326,50000
20,3247,39676,50000
20,3379,39253,50000
20,3249,39942,50000
20,3261,39084,50000
20,3342,40347,50000
20,3246,39146,50000
20,3248,40089,50000
20,3390,39168,50000
20,3247,40274,50000
20,3247,39301,50000
21,4042,59861,50000
21,4853,54324,50000
21,4853,50844,50000
21,3883,50499,50000
21,4853,50857,50000
21,4853,52193,50000
21,5041,54732,50000
21,4852,53504,50000
21,3883,49597,50000
21,4048,49546,50000
21,4865,51349,50000
21,3882,52294,50000
21,4079,53476,50000
21,4853,51144,50000
21,4866,52564,50000
21,4026,51150,50000
21,3883,51816,50000
21,3882,50628,50000
21,3989,49809,50000
21,3940,51803,50000
21,4271,51643,50000
21,4988,50771,50000
21,3883,50414,50000
21,3882,49884,50000
21,4016,51859,50000
21,4851,56544,50000
21,3884,54227,50000
21,4012,50290,50000
21,4457,54668,50000
21,5152,51600,50000
21,4992,54914,50000
21,4868,53635,50000
21,4853,50472,50000
21,4962,53333,50000
21,4852,51310,50000
21,4852,51883,50000
21,3886,54173,50000
21,4852,51750,50000
21,4855,54227,50000
21,4035,51818,50000
21,3883,51732,50000
21,3882,52795,50000
21,4060,50132,50000
21,3883,51812,50000
21,3882,51084,50000
21,4001,50086,50000
21,3886,52041,50000
21,4854,55005,50000
21,4978,51979,50000
21,3883,51700,50000
21,3883,49758,50000
21,4014,50516,50000
21,4866,54212,50000
21,3883,51272,50000
21,4021,49979,50000
21,4855,54083,50000
21,3907,49950,50000
21,4017,51773,50000
21,4721,54191,50000
21,3882,52882,50000
21,4011,53114,50000
21,4323,52298,50000
21,3882,52223,50000
21,4987,62178,50000
21,3883,51206,50000
21,3883,51719,50000
21,4008,51075,50000
21,3883,49759,50000
21,4853,52808,50000
21,4429,50567,50000
21,4853,51716,50000
21,4852,56502,50000
21,4014,52499,50000
21,4854,50414,50000
21,4853,52412,50000
21,4994,49009,50000
21,4853,53085,50000
21,4852,54765,50000
21,4021,50915,50000
21,3882,51227,50000
21,3899,50674,50000
21,5030,50114,50000
21,3883,52092,50000
21,4531,51971,50000
21,4959,50321,50000
21,3883,50591,50000
21,3883,50266,50000
21,4985,50822,50000
21,4854,56569,50000
21,4852,51421,50000
21,5004,53131,50000
21,4868,58574,50000
21,4853,51604,50000
21,5018,53144,50000
21,4854,53023,50000
21,4853,52759,50000
21,4007,50901,50000
21,3882,50416,50000
21,4852,51879,50000
21,3979,51411,50000
22,5024,58691,50000
22,4551,62651,50000
22,3882,58148,50000
22,4220,55314,50000
22,4865,62431,50000
22,4852,58830,50000
22,3882,55783,50000
22,3882,57322,50000
22,4853,54846,50000
22,5449,58997,50000
22,4852,56716,50000
22,4852,56130,50000
22,4203,57126,50000
22,3884,69522,50000
22,3883,55385,50000
22,4566,58641,50000
22,4001,60451,50000
22,3884,55604,50000
22,3883,54965,50000
22,4872,55849,50000
22,3882,56550,50000
22,3883,55488,50000
22,3883,54617,50000
22,4854,59943,50000
22,3883,56692,50000
22,4854,57153,50000
22,4476,59579,50000
22,4853,55557,50000
22,3882,55171,50000
22,3883,56421,50000
22,4144,53999,50000
22,4852,61509,50000
22,3882,56696,50000
22,3882,54968,50000
22,4006,53525,50000
22,3883,55107,50000
22,3883,56882,50000
22,4414,59475,50000
22,4853,57564,50000
22,3882,54821,50000
22,3883,56572,50000
22,3883,55468,50000
22,3883,54674,50000
22,4052,54884,50000
22,3882,54881,50000
22,3884,54468,50000
22,4206,54539,50000
22,4854,58190,50000
22,4416,58778,50000
22,3883,55428,50000
22,3883,57301,50000
22,3883,54769,50000
22,3883,54495,50000
22,3883,54168,50000
22,3883,54638,50000
22,3883,54523,50000
22,5063,58187,50000
22,3883,54807,50000
22,3883,56793,50000
22,3883,53983,50000
22,3883,59764,50000
22,4852,56813,50000
22,4801,56435,50000
22,3883,54602,50000
22,4852,60126,50000
22,4852,57157,50000
22,4854,56821,50000
22,4871,59264,50000
22,4866,58044,50000
22,4854,58539,50000
22,4446,56579,50000
22,3882,57478,50000
22,4855,56191,50000
22,4823,54805,50000
22,4853,56155,50000
22,3985,56468,50000
22,4852,55003,50000
22,4857,57974,50000
22,4852,60757,50000
22,4853,59229,50000
22,4851,56036,50000
22,4855,57869,50000
22,5005,58402,50000
22,4879,59537,50000
22,4779,58372,50000
22,5001,59006,50000
22,4856,58952,50000
22,4854,57336,50000
22,3881,58043,50000
22,4885,57276,50000
22,4855,59240,50000
22,4857,58593,50000
22,4857,57967,50000
22,3885,62284,50000
22,4027,59654,50000
22,3902,57904,50000
22,4129,58746,50000
22,3895,80839,50000
22,3885,57307,50000
22,4859,61178,50000
23,3260,42138,50000
23,3266,59334,50000
23,3247,41261,50000
23,3249,41798,50000
23,3248,41601,50000
23,3310,41044,50000
23,3254,40649,50000
23,3249,41155,50000
23,3248,40956,50000
23,3249,41341,50000
23,3714,41705,50000
23,3250,41688,50000
23,3247,41515,50000
23,3249,42271,50000
23,3247,40699,50000
23,3261,41307,50000
23,3306,42275,50000
23,3347,62944,50000
23,3377,62962,50000
23,3249,41330,50000
23,3248,41202,50000
23,3250,41028,50000
23,3248,41709,50000
23,3251,41410,50000
23,3249,40696,50000
23,3249,41677,50000
23,3286,63255,50000
23,3256,41538,50000
23,3253,41921,50000
23,3257,41710,50000
23,3248,41760,50000
23,3256,41999,50000
23,3248,41643,50000
23,3248,41718,50000
23,3249,41444,50000
23,3248,41896,50000
23,3249,42128,50000
23,3247,41834,50000
23,3247,41765,50000
23,3259,41629,50000
23,3261,43088,50000
23,3249,42049,50000
23,3255,40584,50000
23,3247,41471,50000
23,3249,41456,50000
23,3266,40862,50000
23,3300,41938,50000
23,3248,41756,50000
23,3248,41488,50000
23,3247,41047,50000
23,3248,41195,50000
23,3252,42201,50000
23,3251,42703,50000
23,3248,42551,50000
23,3249,42832,50000
23,3258,42623,50000
23,3256,42332,50000
23,3247,41024,50000
23,3248,42067,50000
23,3248,41813,50000
23,3253,41474,50000
23,3261,41464,50000
23,3248,41907,50000
23,3260,41945,50000
23,3256,41796,50000
23,3248,40808,50000
23,3250,41133,50000
23,3258,42021,50000
23,3255,42148,50000
23,3247,41108,50000
23,3263,41599,50000
23,3247,42189,50000
23,3249,42372,50000
23,3250,41128,50000
23,3249,40978,50000
23,3248,41944,50000
23,3248,42061,50000
23,3283,52102,50000
23,3331,51623,50000
23,3272,50518,50000
23,3350,52563,50000
23,3278,50233,50000
23,3247,48509,50000
23,3288,56197,50000
23,3419,51292,50000
23,3259,47687,50000
23,3277,48649,50000
23,3378,48880,50000
23,3272,53556,50000
23,3359,49467,50000
23,3338,55613,50000
23,3308,50233,50000
23,3258,47371,50000
23,3248,47919,50000
23,3256,48505,50000
23,3286,47365,50000
23,3261,48816,50000
23,3275,57926,50000
23,3284,60524,50000
23,3256,42142,50000
24,3264,41382,50000
24,3249,40374,50000
24,3247,51271,50000
24,3248,40019,50000
24,3248,40003,50000
24,3248,38888,50000
24,3247,39147,50000
24,3247,39249,50000
24,3249,40852,50000
24,3247,39302,50000
24,3247,40184,50000
24,3247,39940,50000
24,3361,38945,50000
24,3247,39257,50000
24,3246,41092,50000
24,3347,39861,50000
24,3248,40486,50000
24,3255,41521,50000
24,3378,39369,50000
24,3247,39261,50000
24,3256,39285,50000
24,3247,39296,50000
24,3247,39281,50000
24,3247,39090,50000
24,3246,38869,50000
24,3247,40026,50000
24,3247,39532,50000
24,3247,39509,50000
24,3258,39804,50000
24,3247,39176,50000
24,3246,39526,50000
24,3329,39098,50000
24,3247,49604,50000
24,3247,38978,50000
24,3247,39629,50000
24,3250,39247,50000
24,3247,38960,50000
24,3246,39207,50000
24,3246,38783,50000
24,3247,39141,50000
24,3247,39292,50000
24,3245,38775,50000
24,3246,39068,50000
24,3359,39341,50000
24,3246,38860,50000
24,3246,39101,50000
24,3246,39507,50000
24,3247,39025,50000
24,3246,38951,50000
24,3248,38717,50000
24,3551,39026,50000
24,3246,39208,50000
24,3246,39073,50000
24,3246,39039,50000
24,3246,38940,50000
24,3246,38724,50000
24,3545,38709,50000
24,3247,39139,50000
24,3246,39801,50000
24,3247,38928,50000
24,3246,39175,50000
24,3247,39064,50000
24,3246,38703,50000
24,3404,40010,50000
24,3246,39280,50000
24,3247,38650,50000
24,3246,39331,50000
24,3246,38732,50000
24,3245,38608,50000
24,3246,39342,50000
24,3481,38928,50000
24,3246,38771,50000
24,3245,39067,50000
24,3246,38666,50000
24,3246,38810,50000
24,3246,39204,50000
24,3246,39030,50000
24,3250,38687,50000
24,3246,39603,50000
24,3247,38738,50000
24,3254,38798,50000
24,3246,39673,50000
24,3247,39122,50000
24,3256,39030,50000
24,3263,39396,50000
24,3247,38755,50000
24,3248,39013,50000
24,3247,39436,50000
24,3247,39808,50000
24,3261,39348,50000
24,3247,39401,50000
24,3250,38729,50000
24,3254,39478,50000
24,3247,38841,50000
24,3246,40482,50000
24,3256,39013,50000
24,3439,40661,50000
24,3249,39388,50000
24,3246,39652,50000
24,3247,38996,50000
25,3248,50481,50000
25,3247,47885,50000
25,3419,40652,50000
25,3247,39490,50000
25,3259,40463,50000
25,3248,39372,50000
25,3259,40021,50000
25,3258,40511,50000
25,3250,39332,50000
25,3249,40189,50000
25,3247,41447,50000
25,3252,40974,50000
25,3303,40564,50000
25,3247,39944,50000
25,3247,48113,50000
25,3247,39566,50000
25,3247,40184,50000
25,3260,43263,50000
25,3246,40007,50000
25,3247,41012,50000
25,3249,39767,50000
25,3267,53974,50000
25,3246,40167,50000
25,3253,39280,50000
25,3281,39727,50000
25,3616,39437,50000
25,3246,42467,50000
25,3247,39274,50000
25,3309,39485,50000
25,3248,40388,50000
25,3246,40593,50000
25,3246,39699,50000
25,3247,40269,50000
25,3247,39699,50000
25,3247,39484,50000
25,3247,39088,50000
25,3246,40220,50000
25,3247,39555,50000
25,3247,39536,50000
25,3252,41468,50000
25,3259,40144,50000
25,3247,39739,50000
25,3247,40999,50000
25,3249,40349,50000
25,3250,39200,50000
25,3253,39815,50000
25,3247,39665,50000
25,3294,39402,50000
25,3247,40380,50000
25,3250,39294,50000
25,3249,39311,50000
25,3247,40160,50000
25,3247,39276,50000
25,3249,39809,50000
25,3247,40333,50000
25,3247,39298,50000
25,3247,39931,50000
25,3249,39738,50000
25,3246,40426,50000
25,3248,40516,50000
25,3248,39749,50000
25,3248,39490,50000
25,3247,38934,50000
25,3247,39893,50000
25,3247,39676,50000
25,3247,49590,50000
25,3249,49545,50000
25,3337,59288,50000
25,3247,41163,50000
25,3263,40515,50000
25,3247,39761,50000
25,3247,40173,50000
25,3247,41110,50000
25,3247,41173,50000
25,3247,48568,50000
25,3247,40276,50000
25,3246,41272,50000
25,3247,40188,50000
25,3246,40524,50000
25,3541,48700,50000
25,3246,39681,50000
25,3248,42858,50000
25,3246,39625,50000
25,3250,39526,50000
25,3257,40062,50000
25,3313,39446,50000
25,3247,39995,50000
25,3248,40446,50000
25,3264,39116,50000
25,3248,40516,50000
25,3247,39176,50000
25,3249,39744,50000
25,3247,38959,50000
25,3247,40477,50000
25,3247,38944,50000
25,3250,39741,50000
25,3246,39191,50000
25,3247,40280,50000
25,3308,39671,50000
25,3322,39732,50000
26,3489,52070,50000
26,3446,51577,50000
26,3344,51393,50000
26,3655,52024,50000
26,3341,52200,50000
26,3528,51769,50000
26,3680,51525,50000
26,3494,51512,50000
26,4183,55059,50000
26,3820,51878,50000
26,3338,52579,50000
26,3343,51562,50000
26,3655,51693,50000
26,3341,52138,50000
26,3337,54810,50000
26,3482,51553,50000
26,3444,53152,50000
26,3340,51520,50000
26,3594,55644,50000
26,3341,51752,50000
26,3342,51488,50000
26,3520,51652,50000
26,3344,53877,50000
26,3337,51535,50000
26,3337,51638,50000
26,3337,52370,50000
26,3489,51357,50000
26,3607,51324,50000
26,3342,52486,50000
26,3346,51115,50000
26,3525,51337,50000
26,3445,51568,50000
26,3337,51186,50000
26,3484,54407,50000
26,3442,52307,50000
26,3345,52144,50000
