runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,15379,165590,50000
13,8085,165481,50000
13,4535,135740,50000
13,10022,127202,50000
13,5391,152683,50000
13,5810,182123,50000
13,7408,182201,50000
13,5932,150994,50000
13,6741,162208,50000
13,7678,149190,50000
13,14274,117746,50000
13,5458,179282,50000
13,4241,80513,50000
13,12358,200850,50000
13,14111,205195,50000
13,15914,183140,50000
13,10197,129737,50000
13,13911,197782,50000
13,4846,140113,50000
13,4672,138258,50000
13,15520,202693,50000
13,12018,172061,50000
13,14052,182793,50000
13,5103,190571,50000
13,4516,174089,50000
13,6564,165445,50000
13,14343,161546,50000
13,11321,125720,50000
13,7953,172301,50000
13,5233,151093,50000
13,15852,133717,50000
13,4827,177240,50000
13,8429,123533,50000
14,4363,55316,50000
14,3444,56204,50000
14,3403,56543,50000
14,3607,55187,50000
14,3366,55544,50000
14,3365,58043,50000
14,4438,56172,50000
14,3369,55440,50000
14,3365,56229,50000
14,3470,57758,50000
14,3469,55718,50000
14,3365,56383,50000
14,4314,56297,50000
14,3474,57398,50000
14,3365,55250,50000
14,3372,56025,50000
14,3467,56489,50000
14,3468,56052,50000
14,4325,55502,50000
14,3370,56814,50000
14,3339,55054,50000
14,3339,55279,50000
14,3451,62673,50000
14,3420,64329,50000
14,4364,65526,50000
14,3384,74729,50000
14,3384,55683,50000
14,3571,55023,50000
14,3438,55156,50000
14,3448,55701,50000
14,4277,54828,50000
14,3367,57363,50000
14,3393,55133,50000
14,3528,54141,50000
14,3441,54964,50000
14,3365,55179,50000
14,3468,55132,50000
14,3468,54989,50000
14,3339,55414,50000
14,3512,54447,50000
14,3410,54868,50000
14,3444,56187,50000
14,4311,55259,50000
14,3339,55107,50000
14,3473,55698,50000
14,3632,56296,50000
14,3366,55770,50000
14,3365,55756,50000
14,3420,55798,50000
14,3365,54704,50000
14,3363,56226,50000
14,3345,56113,50000
14,3397,55737,50000
14,3416,55391,50000
14,4384,56046,50000
14,3338,58261,50000
14,3341,54879,50000
14,3416,55552,50000
14,3344,56759,50000
14,3442,53430,50000
14,3339,55307,50000
14,3363,59481,50000
14,3369,56146,50000
14,3362,54498,50000
14,3340,55609,50000
14,3465,54065,50000
14,3343,56039,50000
14,3364,54774,50000
14,3410,55588,50000
14,3490,55869,50000
14,3379,57206,50000
14,3339,54809,50000
14,3453,56251,50000
14,3340,54413,50000
14,3438,55906,50000
14,3509,56300,50000
14,3337,55083,50000
14,3339,57269,50000
14,3421,57848,50000
14,3365,54582,50000
14,3425,57130,50000
14,3339,54767,50000
14,3363,56226,50000
14,3473,56010,50000
14,3504,55220,50000
14,3339,54917,50000
14,3408,54600,50000
14,3504,55289,50000
14,3345,56116,50000
14,3348,56839,50000
14,4552,54842,50000
14,3341,56113,50000
14,3340,55005,50000
14,3397,55999,50000
14,3340,54559,50000
14,3339,55479,50000
14,3397,56111,50000
14,3365,56116,50000
14,3346,56312,50000
14,3365,55167,50000
15,3248,43003,50000
15,3382,42533,50000
15,3246,42056,50000
15,3249,41740,50000
15,3630,42020,50000
15,3250,41863,50000
15,3249,42208,50000
15,3359,42124,50000
15,3247,42029,50000
15,3247,42277,50000
15,3653,42209,50000
15,3249,42491,50000
15,3247,42316,50000
15,3350,42134,50000
15,3258,41920,50000
15,3247,42703,50000
15,3249,42919,50000
15,3248,42027,50000
15,3248,42053,50000
15,3359,42323,50000
15,3247,42610,50000
15,3253,41924,50000
15,3255,45741,50000
15,3258,48428,50000
15,3292,42486,50000
15,3433,42775,50000
15,3348,55163,50000
15,3260,43813,50000
15,3248,42333,50000
15,3247,42556,50000
15,3248,43174,50000
15,3368,41461,50000
15,3255,42092,50000
15,3255,43177,50000
15,3251,43434,50000
15,3247,48923,50000
15,3250,42469,50000
15,3429,42489,50000
15,3260,42245,50000
15,3247,42129,50000
15,3646,42641,50000
15,3254,42014,50000
15,3247,41727,50000
15,3386,42266,50000
15,3247,42594,50000
15,3249,42034,50000
15,3771,42604,50000
15,3246,41831,50000
15,3248,41713,50000
15,3366,42548,50000
15,3246,42115,50000
15,3249,42296,50000
15,3674,43027,50000
15,3255,41743,50000
15,3246,41733,50000
15,3363,43119,50000
15,3251,46558,50000
15,3247,48197,50000
15,3249,50224,50000
15,3247,48223,50000
15,3258,44558,50000
15,3250,48736,50000
15,3249,48710,50000
15,3250,44030,50000
15,3643,42031,50000
15,3249,42932,50000
15,3248,42687,50000
15,3392,42336,50000
15,3258,42008,50000
15,3246,42728,50000
15,3246,42762,50000
15,3252,42108,50000
15,3256,42928,50000
15,3246,42828,50000
15,3247,41550,50000
15,3248,42174,50000
15,3686,41048,50000
15,3247,43002,50000
15,3248,42965,50000
15,3255,41775,50000
15,3246,42026,50000
15,3249,42771,50000
15,3258,42927,50000
15,3247,41743,50000
15,3246,42858,50000
15,3249,43662,50000
15,3248,41788,50000
15,3290,41854,50000
15,3248,41539,50000
15,3256,43680,50000
15,3247,43590,50000
15,3248,43322,50000
15,3248,42976,50000
15,3246,43061,50000
15,3248,42018,50000
15,3248,41868,50000
15,3248,41489,50000
15,3247,42096,50000
15,3246,41082,50000
15,3249,42017,50000
16,3883,56309,50000
16,4853,54480,50000
16,3998,56427,50000
16,3898,55582,50000
16,4853,57204,50000
16,4853,62625,50000
16,4853,57770,50000
16,4853,59532,50000
16,4854,59715,50000
16,3882,57563,50000
16,4868,56271,50000
16,3910,56002,50000
16,3883,55239,50000
16,3882,55738,50000
16,4471,56373,50000
16,4853,55685,50000
16,3883,54922,50000
16,4853,53976,50000
16,3910,55549,50000
16,3898,54780,50000
16,4071,56490,50000
16,4114,53474,50000
16,3898,56209,50000
16,5038,56537,50000
16,3882,55885,50000
16,3882,56256,50000
16,4992,56692,50000
16,4853,61490,50000
16,4853,57629,50000
16,4025,54310,50000
16,4679,60329,50000
16,3882,60423,50000
16,3883,55164,50000
16,3882,56180,50000
16,3885,56023,50000
16,4115,59220,50000
16,4854,55315,50000
16,3909,55129,50000
16,6133,59919,50000
16,3883,58797,50000
16,3886,56476,50000
16,3882,54492,50000
16,4874,56286,50000
16,3882,57941,50000
16,3994,57727,50000
16,4250,56603,50000
16,4853,58932,50000
16,4995,57170,50000
16,4856,56795,50000
16,5449,60675,50000
16,5249,58538,50000
16,3886,54889,50000
16,4856,66586,50000
16,4855,59392,50000
16,4852,58651,50000
16,3884,54279,50000
16,5031,56029,50000
16,3892,56087,50000
16,3884,54960,50000
16,4026,55994,50000
16,3883,54844,50000
16,4854,54775,50000
16,4079,58073,50000
16,4163,57985,50000
16,4855,59861,50000
16,4024,55270,50000
16,3884,55769,50000
16,4854,57760,50000
16,4005,56110,50000
16,4856,54859,50000
16,3883,55255,50000
16,5031,58798,50000
16,3883,55592,50000
16,4853,58598,50000
16,4686,57393,50000
16,3883,54922,50000
16,4958,59930,50000
16,4009,56683,50000
16,3898,54367,50000
16,4853,60138,50000
16,4997,56894,50000
16,3882,55526,50000
16,3951,54896,50000
16,4101,56660,50000
16,3884,57261,50000
16,4172,56836,50000
16,4047,54309,50000
16,3882,57794,50000
16,4751,56037,50000
16,4123,54891,50000
16,3922,57120,50000
16,3883,58033,50000
16,4241,54202,50000
16,3882,56172,50000
16,3883,54227,50000
16,4113,57161,50000
16,3883,54538,50000
16,3882,56475,50000
16,4024,56404,50000
16,4878,56136,50000
17,3883,55198,50000
17,4853,55030,50000
17,4853,58933,50000
17,3883,55186,50000
17,4994,55052,50000
17,4869,59129,50000
17,4869,56301,50000
17,4868,55713,50000
17,3892,55415,50000
17,4853,53996,50000
17,5003,58455,50000
17,3882,54660,50000
17,4854,55453,50000
17,4999,58657,50000
17,3883,55630,50000
17,3882,53146,50000
17,3995,52839,50000
17,3883,53153,50000
17,4870,58137,50000
17,4028,54385,50000
17,4853,55160,50000
17,4853,58890,50000
17,4024,54452,50000
17,3883,53756,50000
17,4853,59756,50000
17,3882,59373,50000
17,4853,55243,50000
17,3883,53256,50000
17,3997,52683,50000
17,3883,57411,50000
17,4852,55120,50000
17,3897,54283,50000
17,4853,61526,50000
17,4853,53380,50000
17,4958,55691,50000
17,4852,59439,50000
17,4853,56109,50000
17,4853,58453,50000
17,4803,55266,50000
17,3882,52432,50000
17,4853,58776,50000
17,4548,57366,50000
17,3882,52862,50000
17,3882,55607,50000
17,3892,55539,50000
17,3882,54783,50000
17,4062,54404,50000
17,3883,55170,50000
17,3883,55344,50000
17,3892,57435,50000
17,3882,57014,50000
17,4852,54547,50000
17,4862,52611,50000
17,4853,54770,50000
17,4886,59230,50000
17,4033,54549,50000
17,4876,58975,50000
17,3883,52859,50000
17,3883,57597,50000
17,3883,53824,50000
17,3883,53276,50000
17,4021,53436,50000
17,4853,58475,50000
17,3882,57627,50000
17,4063,53568,50000
17,3882,53144,50000
17,3908,53396,50000
17,4002,55414,50000
17,3898,55668,50000
17,4852,54879,50000
17,3882,56105,50000
17,3898,55738,50000
17,4875,55797,50000
17,4038,55480,50000
17,4851,55519,50000
17,3890,56814,50000
17,3882,56917,50000
17,3882,55690,50000
17,4018,54684,50000
17,3898,56827,50000
17,3882,55453,50000
17,4864,57943,50000
17,4074,57891,50000
17,3881,54845,50000
17,3882,54906,50000
17,4013,55468,50000
17,3896,53291,50000
17,3882,53969,50000
17,4003,54445,50000
17,3883,57463,50000
17,4214,56212,50000
17,4000,54455,50000
17,3883,54498,50000
17,4547,59185,50000
17,4014,53578,50000
17,4852,59080,50000
17,3882,54228,50000
17,3883,56765,50000
17,4853,58968,50000
17,4853,56748,50000
18,4854,60827,50000
18,3883,55260,50000
18,4852,59348,50000
18,4333,57224,50000
18,3893,53411,50000
18,4871,57770,50000
18,4766,54488,50000
18,3882,53380,50000
18,4853,58232,50000
18,5125,55691,50000
18,3912,54267,50000
18,4407,58524,50000
18,3884,55132,50000
18,4853,57054,50000
18,4886,58246,50000
18,4852,56380,50000
18,4853,56752,50000
18,4803,53838,50000
18,5030,54259,50000
18,4853,57804,50000
18,4853,55067,50000
18,4457,56802,50000
18,4853,59506,50000
18,4863,55581,50000
18,5009,55381,50000
18,4089,57325,50000
18,4853,56170,50000
18,4087,55864,50000
18,4869,54812,50000
18,4852,54461,50000
18,4998,58201,50000
18,4853,59674,50000
18,4853,55157,50000
18,4960,57805,50000
18,3918,56320,50000
18,3916,56348,50000
18,4030,54982,50000
18,3882,57066,50000
18,3883,55827,50000
18,4982,54826,50000
18,4853,54992,50000
18,3883,55632,50000
18,5025,53583,50000
18,3882,56001,50000
18,4771,54851,50000
18,4010,52659,50000
18,3883,56132,50000
18,4685,54042,50000
18,3999,52456,50000
18,4854,57858,50000
18,4853,55140,50000
18,4019,52916,50000
18,3883,52650,50000
18,3883,53452,50000
18,5011,56746,50000
18,3899,57949,50000
18,3891,54179,50000
18,4861,57388,50000
18,4160,55076,50000
18,3883,53924,50000
18,4991,57692,50000
18,4853,55615,50000
18,3883,53949,50000
18,4987,57634,50000
18,3883,55135,50000
18,4853,60118,50000
18,3999,55430,50000
18,3882,52460,50000
18,3883,53595,50000
18,4007,51586,50000
18,3883,55890,50000
18,4852,57174,50000
18,5005,55242,50000
18,3882,54300,50000
18,3883,54446,50000
18,4013,52938,50000
18,4853,57950,50000
18,4634,54500,50000
18,5013,54561,50000
18,3883,57424,50000
18,4856,54707,50000
18,3883,55739,50000
18,4817,57883,50000
18,4853,55434,50000
18,5041,54709,50000
18,3882,54986,50000
18,3883,52666,50000
18,5021,57576,50000
18,3883,54671,50000
18,3896,54259,50000
18,4857,58228,50000
18,4853,54634,50000
18,4872,55148,50000
18,4475,55324,50000
18,3883,52681,50000
18,3882,55756,50000
18,3997,56560,50000
18,3882,52861,50000
18,4853,57808,50000
18,4808,54268,50000
19,3305,51670,50000
19,3260,49187,50000
19,3283,48263,50000
19,3308,53090,50000
19,3289,46601,50000
19,3301,49495,50000
19,3264,50704,50000
19,3248,42899,50000
19,3250,42900,50000
19,3250,45210,50000
19,3249,44594,50000
19,3247,43672,50000
19,3252,44106,50000
19,3247,44183,50000
19,3247,43764,50000
19,3247,44303,50000
19,3249,43409,50000
19,3449,42799,50000
19,3247,41908,50000
19,3248,43562,50000
19,3248,51628,50000
19,3249,45069,50000
19,3276,42574,50000
19,3247,43800,50000
19,3248,42975,50000
19,3249,42056,50000
19,3249,42449,50000
19,3247,43156,50000
19,3248,43042,50000
19,3268,42375,50000
19,3250,42333,50000
19,3254,42364,50000
19,3249,42637,50000
19,3249,43148,50000
19,3249,42018,50000
19,3247,42214,50000
19,3249,42983,50000
19,3246,42365,50000
19,3248,42444,50000
19,3247,43304,50000
19,3250,43682,50000
19,3249,42153,50000
19,3248,42226,50000
19,3249,43236,50000
19,3354,43305,50000
19,3278,48652,50000
19,3290,45173,50000
19,3265,42319,50000
19,3248,43133,50000
19,3247,42566,50000
19,3390,42266,50000
19,3248,42738,50000
19,3247,43068,50000
19,3247,42479,50000
19,3257,42330,50000
19,3247,43473,50000
19,3477,44027,50000
19,3247,42529,50000
19,3250,43018,50000
19,3390,44147,50000
19,3252,42948,50000
19,3248,42642,50000
19,3389,42945,50000
19,3300,43899,50000
19,3248,42811,50000
19,3247,43004,50000
19,3248,44273,50000
19,3290,48120,50000
19,3453,41348,50000
19,3248,43180,50000
19,3254,43790,50000
19,3247,42743,50000
19,3247,42645,50000
19,3247,43424,50000
19,3479,43202,50000
19,3732,42877,50000
19,3299,43220,50000
19,3495,42597,50000
19,3248,43242,50000
19,3298,42001,50000
19,3460,41305,50000
19,3317,41445,50000
19,3259,42467,50000
19,3249,42327,50000
19,3249,42114,50000
19,3249,42159,50000
19,3395,43152,50000
19,3302,41354,50000
19,3248,43026,50000
19,3366,42594,50000
19,3249,52532,50000
19,3248,50046,50000
19,3356,49090,50000
19,3318,51187,50000
19,3248,49343,50000
19,3388,48592,50000
19,3255,47330,50000
19,3246,42874,50000
19,3426,44377,50000
19,3396,52445,50000
20,3337,42924,50000
20,3247,42372,50000
20,3289,42100,50000
20,3406,42487,50000
20,3247,41944,50000
20,3305,41674,50000
20,3352,42277,50000
20,3248,42289,50000
20,3247,42229,50000
20,3414,41968,50000
20,3247,42037,50000
20,3248,42383,50000
20,3401,42653,50000
20,3246,42197,50000
20,3247,42185,50000
20,3419,42071,50000
20,3248,42708,50000
20,3246,41785,50000
20,3434,42331,50000
20,3246,42184,50000
20,3247,41804,50000
20,3431,42143,50000
20,3247,42072,50000
20,3247,42400,50000
20,3267,42762,50000
20,3247,42690,50000
20,3247,42483,50000
20,3395,42412,50000
20,3251,42107,50000
20,3247,42162,50000
20,3308,42718,50000
20,3247,42010,50000
20,3261,52352,50000
20,3366,42344,50000
20,3256,41936,50000
20,3247,42155,50000
20,3352,43038,50000
20,3248,42748,50000
20,3247,41581,50000
20,3374,42616,50000
20,3247,43538,50000
20,3249,42655,50000
20,3430,42280,50000
20,3273,42078,50000
20,3247,41237,50000
20,3388,42710,50000
20,3248,52081,50000
20,3247,41414,50000
20,3350,43050,50000
20,3246,41900,50000
20,3250,42571,50000
20,3425,42400,50000
20,3252,41968,50000
20,3247,43088,50000
20,3400,42867,50000
20,3247,42105,50000
20,3248,42176,50000
20,3358,41865,50000
20,3247,41780,50000
20,3247,43262,50000
20,3385,42320,50000
20,3247,41890,50000
20,3249,42281,50000
20,3372,41910,50000
20,3247,42010,50000
20,3257,43054,50000
20,3247,42709,50000
20,3247,43073,50000
20,3278,42455,50000
20,3520,43373,50000
20,3247,43033,50000
20,3247,42417,50000
20,3564,42458,50000
20,3247,43115,50000
20,3249,42405,50000
20,3247,43102,50000
20,3258,42485,50000
20,3246,41909,50000
20,3503,42999,50000
20,3247,42271,50000
20,3252,41733,50000
20,3377,42079,50000
20,3247,43019,50000
20,3255,43024,50000
20,3371,42732,50000
20,3247,43295,50000
20,3254,42433,50000
20,3400,41911,50000
20,3249,42753,50000
20,3247,42916,50000
20,3384,42238,50000
20,3260,42357,50000
20,3247,42361,50000
20,3348,42622,50000
20,3282,57431,50000
20,3247,42791,50000
20,3424,42069,50000
20,3248,42296,50000
20,3248,42270,50000
20,3376,42061,50000
21,4852,53667,50000
21,4852,54823,50000
21,4337,52643,50000
21,4851,53644,50000
21,4854,55414,50000
21,4007,55855,50000
21,4852,53962,50000
21,4853,57384,50000
21,3980,54740,50000
21,4851,54712,50000
21,4851,58002,50000
21,4967,53235,50000
21,4852,56668,50000
21,4851,56421,50000
21,3989,52718,50000
21,4852,56896,50000
21,4689,52611,50000
21,5009,53459,50000
21,4850,55469,50000
21,4850,53177,50000
21,3977,52673,50000
21,4852,57655,50000
21,3882,55122,50000
21,5003,56620,50000
21,3882,55853,50000
21,3882,51856,50000
21,3982,55036,50000
21,4828,54148,50000
21,4853,53340,50000
21,4975,56622,50000
21,4851,53107,50000
21,4852,56164,50000
21,4132,54166,50000
21,4853,53269,50000
21,4851,56379,50000
21,4369,55664,50000
21,4851,53638,50000
21,4852,57352,50000
21,4979,54453,50000
21,4927,54344,50000
21,4853,57741,50000
21,3997,54607,50000
21,4852,56378,50000
21,4868,56222,50000
21,3999,53301,50000
21,4854,55028,50000
21,4852,55996,50000
21,4968,53811,50000
21,4851,57007,50000
21,4853,54910,50000
21,3998,52756,50000
21,3882,52761,50000
21,4854,53534,50000
21,5012,56259,50000
21,4852,56156,50000
21,4851,53738,50000
21,3971,55903,50000
21,4850,55686,50000
21,4851,54395,50000
21,4996,56838,50000
21,4850,54918,50000
21,4853,54717,50000
21,4173,52967,50000
21,4850,53140,50000
21,4852,56763,50000
21,4201,54256,50000
21,3882,52698,50000
21,3882,55629,50000
21,4920,54155,50000
21,4852,54112,50000
21,4852,55620,50000
21,4976,52734,50000
21,5044,56045,50000
21,3936,54233,50000
21,4065,52352,50000
21,4852,56255,50000
21,3898,54292,50000
21,3991,51445,50000
21,3882,53209,50000
21,4789,53081,50000
21,3988,52775,50000
21,3882,53180,50000
21,3945,51552,50000
21,4010,53701,50000
21,4853,57488,50000
21,3882,55465,50000
21,4052,52021,50000
21,3882,53309,50000
21,4854,53733,50000
21,4976,55997,50000
21,4852,52602,50000
21,4850,54776,50000
21,4001,52633,50000
21,4851,53674,50000
21,4852,54430,50000
21,3983,53333,50000
21,4852,54990,50000
21,3913,56519,50000
21,4685,55055,50000
21,3882,53085,50000
22,3885,63138,50000
22,3910,60165,50000
22,4925,60602,50000
22,4744,61828,50000
22,3883,66078,50000
22,4025,58649,50000
22,3896,60539,50000
22,3883,60032,50000
22,3897,58895,50000
22,3882,61611,50000
22,3883,60185,50000
22,4055,60679,50000
22,3882,62643,50000
22,3883,58804,50000
22,3882,60909,50000
22,3884,59045,50000
22,3882,60583,50000
22,4004,58653,50000
22,3882,60508,50000
22,3996,62123,50000
22,3883,61799,50000
22,3882,59883,50000
22,3898,60077,50000
22,4861,59480,50000
22,3883,58665,50000
22,3882,57440,50000
22,5056,60287,50000
22,4023,59536,50000
22,4853,61107,50000
22,4018,58400,50000
22,4401,61199,50000
22,3883,61395,50000
22,5007,61662,50000
22,3883,58252,50000
22,3903,57997,50000
22,3882,59430,50000
22,3883,57786,50000
22,3884,57842,50000
22,3884,67392,50000
22,3897,72126,50000
22,3883,58617,50000
22,3883,59194,50000
22,3919,61440,50000
22,3883,59920,50000
22,3883,59284,50000
22,3882,58954,50000
22,4853,67030,50000
22,3927,57365,50000
22,4852,60415,50000
22,4632,65082,50000
22,4208,64251,50000
22,3883,59239,50000
22,4343,58333,50000
22,3882,57621,50000
22,3882,60274,50000
22,4576,59409,50000
22,4968,59055,50000
22,4853,61804,50000
22,3883,58475,50000
22,3891,58106,50000
22,5020,64257,50000
22,3883,62807,50000
22,4969,62033,50000
22,4852,64420,50000
22,3883,60582,50000
22,5055,63286,50000
22,4853,62613,50000
22,3883,63782,50000
22,3980,57344,50000
22,3883,59300,50000
22,3950,59114,50000
22,3882,57151,50000
22,3882,57968,50000
22,3883,59793,50000
22,4556,58435,50000
22,3883,57357,50000
22,3882,63107,50000
22,5041,58458,50000
22,4453,73978,50000
22,3882,56263,50000
22,3900,57930,50000
22,3883,56599,50000
22,4076,62862,50000
22,4994,60923,50000
22,4853,64102,50000
22,3882,60020,50000
22,4012,60079,50000
22,4853,62775,50000
22,4853,58807,50000
22,3900,61208,50000
22,4652,61972,50000
22,3883,60128,50000
22,4032,73518,50000
22,3883,55731,50000
22,4852,58232,50000
22,4853,61216,50000
22,4869,59557,50000
22,4853,60029,50000
22,4022,57031,50000
22,4853,59258,50000
23,3524,65292,50000
23,3247,43087,50000
23,3247,43164,50000
23,3251,43309,50000
23,3260,43245,50000
23,3259,45231,50000
23,3247,45195,50000
23,3247,43090,50000
23,3248,43487,50000
23,3248,43171,50000
23,3265,46297,50000
23,3249,43993,50000
23,3249,45076,50000
23,3249,42989,50000
23,3248,44588,50000
23,3249,45016,50000
23,3258,45154,50000
23,3255,43380,50000
23,3257,44663,50000
23,3248,44134,50000
23,3381,43600,50000
23,3248,43834,50000
23,3257,43695,50000
23,3248,47679,50000
23,3248,46489,50000
23,3250,42896,50000
23,3247,43367,50000
23,3247,43765,50000
23,3257,43417,50000
23,3248,43514,50000
23,3254,44363,50000
23,3250,44211,50000
23,3255,42652,50000
23,3259,43268,50000
23,3260,43601,50000
23,3249,43581,50000
23,3260,47117,50000
23,3348,67683,50000
23,3352,66696,50000
23,3265,44702,50000
23,3248,43887,50000
23,3247,43620,50000
23,3247,43933,50000
23,3248,43998,50000
23,3380,43347,50000
23,3252,42418,50000
23,3247,42970,50000
23,3300,42547,50000
23,3247,43807,50000
23,3247,43093,50000
23,3255,43836,50000
23,3248,42456,50000
23,3258,42934,50000
23,3255,43544,50000
23,3247,43354,50000
23,3258,42815,50000
23,3333,43661,50000
23,3247,43542,50000
23,3249,43606,50000
23,3247,43853,50000
23,3248,43729,50000
23,3247,42773,50000
23,3258,44079,50000
23,3254,43592,50000
23,3307,52405,50000
23,3368,43375,50000
23,3271,54264,50000
23,3644,43963,50000
23,3485,44096,50000
23,3249,43005,50000
23,3248,43259,50000
23,3249,42181,50000
23,3250,45162,50000
23,3251,44699,50000
23,3254,43090,50000
23,3250,43158,50000
23,3247,42894,50000
23,3249,42939,50000
23,3247,44603,50000
23,3248,44284,50000
23,3247,42542,50000
23,3247,44237,50000
23,3249,43444,50000
23,3247,44282,50000
23,3254,44158,50000
23,3247,42553,50000
23,3685,43446,50000
23,3251,42671,50000
23,3517,43431,50000
23,3247,43344,50000
23,3266,44107,50000
23,3247,42930,50000
23,3257,43181,50000
23,3255,43255,50000
23,3247,43659,50000
23,3247,42778,50000
23,3261,44281,50000
23,3348,66048,50000
23,3347,66791,50000
23,3284,45085,50000
24,3249,43180,50000
24,3256,42426,50000
24,3247,41886,50000
24,3302,43236,50000
24,3300,42443,50000
24,3247,42782,50000
24,3247,42430,50000
24,3256,42009,50000
24,3247,42603,50000
24,3250,43572,50000
24,3247,41768,50000
24,3251,41944,50000
24,3255,43112,50000
24,3247,41682,50000
24,3248,41893,50000
24,3247,42628,50000
24,3247,41694,50000
24,3248,41714,50000
24,3246,42334,50000
24,3246,41412,50000
24,3246,41402,50000
24,3248,42169,50000
24,3520,42301,50000
24,3247,40932,50000
24,3249,42668,50000
24,3247,42287,50000
24,3248,41664,50000
24,3249,41825,50000
24,3246,42145,50000
24,3246,41759,50000
24,3245,41988,50000
24,3247,42248,50000
24,3248,41563,50000
24,3246,41843,50000
24,3248,42352,50000
24,3246,41707,50000
24,3247,41984,50000
24,3248,42098,50000
24,3422,42338,50000
24,3247,41224,50000
24,3247,41539,50000
24,3247,41046,50000
24,3270,48739,50000
24,3260,42205,50000
24,3247,42514,50000
24,3248,41914,50000
24,3246,42530,50000
24,3300,47754,50000
24,3246,41757,50000
24,3262,51518,50000
24,3249,42131,50000
24,3249,47567,50000
24,3248,41720,50000
24,3247,41664,50000
24,3246,42208,50000
24,3249,41468,50000
24,3248,41705,50000
24,3249,41997,50000
24,3352,41812,50000
24,3246,41137,50000
24,3247,41798,50000
24,3247,41115,50000
24,3246,41555,50000
24,3246,42038,50000
24,3373,42066,50000
24,3246,41438,50000
24,3246,41888,50000
24,3251,41943,50000
24,3250,41217,50000
24,3246,41504,50000
24,3353,41758,50000
24,3245,41355,50000
24,3246,42098,50000
24,3329,42159,50000
24,3246,42012,50000
24,3246,42185,50000
24,3347,41019,50000
24,3246,41416,50000
24,3249,42143,50000
24,3404,41924,50000
24,3246,42089,50000
24,3246,41303,50000
24,3377,41455,50000
24,3252,41780,50000
24,3246,42300,50000
24,3249,42436,50000
24,3246,41702,50000
24,3246,41426,50000
24,3362,41246,50000
24,3246,41543,50000
24,3248,41266,50000
24,3247,41798,50000
24,3246,41783,50000
24,3247,41825,50000
24,3345,41377,50000
24,3248,42356,50000
24,3246,42033,50000
24,3379,42500,50000
24,3246,42333,50000
24,3247,41768,50000
25,3259,50138,50000
25,3455,42427,50000
25,3247,42920,50000
25,3248,42554,50000
25,3249,42287,50000
25,3361,43229,50000
25,3247,42028,50000
25,3377,42889,50000
25,3247,43136,50000
25,3256,42339,50000
25,3274,43235,50000
25,3354,42992,50000
25,3259,42885,50000
25,3247,42125,50000
25,3252,42349,50000
25,3247,42073,50000
25,3247,43050,50000
25,3247,42339,50000
25,3260,42490,50000
25,3366,43605,50000
25,3247,42684,50000
25,3248,43571,50000
25,3247,42465,50000
25,3259,42476,50000
25,3247,42216,50000
25,3248,42948,50000
25,3249,42894,50000
25,3248,42052,50000
25,3371,42985,50000
25,3379,42630,50000
25,3262,42860,50000
25,3247,42675,50000
25,3255,42456,50000
25,3275,43149,50000
25,3276,42235,50000
25,3247,42228,50000
25,3248,42312,50000
25,3247,42253,50000
25,3247,42459,50000
25,3249,42303,50000
25,3290,57775,50000
25,3342,53055,50000
25,3345,62730,50000
25,3335,60921,50000
25,3248,42883,50000
25,3247,42332,50000
25,3247,41646,50000
25,3316,42971,50000
25,3246,42548,50000
25,3247,45151,50000
25,3247,46074,50000
25,3299,44612,50000
25,3276,42591,50000
25,3272,43032,50000
25,3285,58271,50000
25,3290,60153,50000
25,3340,63448,50000
25,3248,42832,50000
25,3246,42682,50000
25,3282,42509,50000
25,3247,42246,50000
25,3248,42038,50000
25,3316,57001,50000
25,3320,59829,50000
25,3335,61374,50000
25,3289,54623,50000
25,3324,56563,50000
25,3340,59875,50000
25,3323,61932,50000
25,3316,45724,50000
25,3333,60132,50000
25,3326,62263,50000
25,3246,55001,50000
25,3255,51422,50000
25,3248,42620,50000
25,3247,43432,50000
25,3259,42250,50000
25,3257,42492,50000
25,3247,41601,50000
25,3247,42717,50000
25,3247,42118,50000
25,3254,42531,50000
25,3247,47140,50000
25,3265,42979,50000
25,3266,45771,50000
25,3247,41943,50000
25,3246,45621,50000
25,3254,44304,50000
25,3247,42327,50000
25,3250,52622,50000
25,3265,41656,50000
25,3259,44222,50000
25,3247,46169,50000
25,3264,46558,50000
25,3247,45413,50000
25,3306,44986,50000
25,3374,45913,50000
25,3249,42925,50000
25,3264,42959,50000
25,3255,41397,50000
26,3444,56766,50000
26,3434,54555,50000
26,3393,54664,50000
26,3407,55141,50000
26,3464,56853,50000
26,3363,58836,50000
26,3363,58076,50000
26,3365,58879,50000
26,3465,56899,50000
26,3454,58729,50000
26,3363,58486,50000
26,3363,56740,50000
26,3363,57696,50000
26,3363,59506,50000
26,3387,57475,50000
26,3407,56583,50000
26,3464,56914,50000
26,3363,56018,50000
26,3337,57766,50000
26,3371,57930,50000
26,3404,56920,50000
26,3383,57899,50000
26,3465,56081,50000
26,3465,57374,50000
26,3363,59616,50000
26,3724,92392,50000
26,3465,57064,50000
26,3365,58159,50000
26,3363,57160,50000
26,3363,57032,50000
26,3465,59191,50000
26,3543,57348,50000
26,3363,56018,50000
26,3338,57012,50000
26,3486,57069,50000
26,3464,56539,50000
