runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.hex.hexstring
9,2917,39279,50000,fd77a7
9,2944,39648,50000,ea0899
9,2931,39757,50000,cfbb83
9,2949,40806,50000,a79ec8
9,2929,39397,50000,d9e02d
9,2929,39074,50000,aa4e44
9,2926,39058,50000,324592
9,2919,39638,50000,bf3869
9,2939,41603,50000,b6d0f2
9,2918,40674,50000,d7614c
9,2956,40062,50000,040a78
9,2931,39668,50000,d81bce
9,2942,39999,50000,46f6d5
9,2946,39599,50000,105777
9,2956,40359,50000,545852
9,2945,39746,50000,2af2eb
9,2936,39931,50000,1fa5c2
9,2926,39832,50000,9f73a9
9,2954,40507,50000,dcdce9
9,2924,39692,50000,75f50d
9,2916,39854,50000,ae8460
9,2913,39707,50000,93a4a8
9,2918,38982,50000,199599
9,2946,39449,50000,d66cee
9,2929,39665,50000,297ac3
9,2961,39539,50000,69c5e9
9,2923,40451,50000,548c91
9,2920,39607,50000,58ade1
9,2949,40021,50000,ccd8e7
9,2925,40208,50000,1dc46f
9,2944,39197,50000,6fc202
9,2939,39803,50000,3e14ee
9,2929,39787,50000,2d13dc
9,2982,40605,50000,d07a33
9,2962,41376,50000,eb0919
9,2952,40108,50000,bebbc8
9,2965,40886,50000,27f96d
9,2960,40632,50000,43c424
9,2977,41940,50000,dcd601
10,3247,54705,50000,a9d184
10,3247,52497,50000,556186
10,3253,51306,50000,623d86
10,3248,51924,50000,2de8a7
10,3248,51156,50000,9eba4f
10,3253,49855,50000,686445
10,3249,50827,50000,56d59a
10,3247,54943,50000,e2e4b4
10,3247,51885,50000,84f226
10,3258,53031,50000,1f0b9b
10,3250,51442,50000,e376b3
10,3246,51391,50000,7c4b31
10,3254,52356,50000,0728f6
10,3247,52786,50000,c6fff1
10,3269,53882,50000,56b79e
10,3246,51745,50000,9e3a06
10,3302,51226,50000,9039e0
10,3273,52655,50000,fe5ba0
10,3252,53591,50000,f02494
10,3253,53299,50000,5baca7
10,3259,53367,50000,046404
10,3250,58284,50000,bd14c7
10,3247,50710,50000,16fa94
10,3247,50744,50000,5d89cd
10,3247,50786,50000,a018c6
10,3247,51569,50000,e4af2f
10,3247,49722,50000,c82997
10,3248,51214,50000,f5281a
10,3247,50805,50000,16afa7
10,3253,50228,50000,06bb63
10,3247,51678,50000,e93d95
10,3253,50726,50000,6832b8
10,3247,50891,50000,aa9226
10,3254,50835,50000,228e79
10,3247,50417,50000,cb10ce
10,3247,50552,50000,d3cdfa
10,3262,49927,50000,174886
10,3249,50184,50000,d008e1
10,3249,50390,50000,34d63e
10,3305,51147,50000,fab71f
10,3247,50176,50000,360c37
10,3246,50203,50000,1514da
10,3247,50418,50000,ce2f75
10,3249,50752,50000,e940c5
10,3254,50162,50000,f91027
10,3246,49879,50000,4a0818
10,3247,50941,50000,047844
10,3257,54295,50000,b2ba64
10,3247,51402,50000,af22cd
10,3247,50734,50000,bf5a26
10,3247,49990,50000,7aa703
10,3251,50925,50000,02abd5
10,3247,50339,50000,a0e2fa
10,3246,50222,50000,32dcf8
10,3247,50063,50000,fc3058
10,3246,50378,50000,20c04c
10,3247,50392,50000,e1d79b
10,3307,50288,50000,980712
10,3250,51661,50000,c04f9f
10,3247,49736,50000,e95eb4
10,3247,50638,50000,e12290
10,3249,50165,50000,5e3336
10,3247,50409,50000,cfefe0
10,3248,50840,50000,8c35cc
10,3251,50734,50000,cf5429
10,3247,51791,50000,581c78
10,3249,49905,50000,cd32f8
10,3247,50764,50000,dbbb17
10,3290,54165,50000,13368b
10,3247,50917,50000,d5cf66
10,3247,50806,50000,dec1f4
10,3247,49555,50000,6206b5
10,3271,50626,50000,e2293b
10,3247,50929,50000,abf6cd
10,3247,49487,50000,95fe96
10,3247,51422,50000,de9e18
10,3247,50305,50000,97b096
10,3247,53072,50000,59f11e
10,3249,51917,50000,7b760c
10,3247,51277,50000,e1e4ce
10,3247,50103,50000,f19e53
10,3247,51008,50000,d1d1b1
10,3247,51581,50000,7fee01
10,3247,50952,50000,1578e4
10,3264,54080,50000,b4db25
10,3249,50556,50000,cca26c
10,3247,50735,50000,00fb25
10,3260,51285,50000,eb01c2
10,3258,51068,50000,1a10c2
10,3342,50997,50000,72c06a
10,3248,50578,50000,16e155
10,3277,55069,50000,fc721c
10,3248,50894,50000,96cd5e
10,3247,51031,50000,742d9b
10,3247,51135,50000,9e5bd9
10,3247,50278,50000,5050c0
10,3248,51513,50000,ed0c32
10,3246,49983,50000,00d567
10,3247,50933,50000,c4aceb
10,3247,51472,50000,a0fdbe
11,3251,52243,50000,a486b2
11,3248,51788,50000,9ef7d5
11,3249,51529,50000,ce54f3
11,3249,51914,50000,af8fbe
11,3255,51152,50000,053b47
11,3247,52091,50000,98607c
11,3303,60442,50000,d17243
11,3249,51861,50000,44e6e2
11,3294,51621,50000,25e44a
11,3250,52213,50000,10faf0
11,3256,51504,50000,dd2df6
11,3247,51151,50000,8e1740
11,3248,50703,50000,549024
11,3304,52514,50000,4d36f6
11,3249,52652,50000,a4368b
11,3248,53444,50000,5121f5
11,3252,53041,50000,2b6eab
11,3248,52066,50000,c108fe
11,3258,51600,50000,79b308
11,3247,51372,50000,adcb16
11,3248,51196,50000,e0de20
11,3257,51257,50000,9bc211
11,3251,51348,50000,54dcd0
11,3249,52004,50000,94a03a
11,3262,52059,50000,028ce3
11,3249,51968,50000,f29ed9
11,3250,51487,50000,4d37fc
11,3249,51695,50000,4bd1e6
11,3251,51112,50000,430f22
11,3249,51936,50000,d2d830
11,3248,50990,50000,33da31
11,3248,51592,50000,e3007d
11,3248,50555,50000,8fef63
11,3248,51114,50000,0e2fc2
11,3247,51155,50000,a0c063
11,3246,50367,50000,c1c439
11,3251,51489,50000,b9492f
11,3246,51033,50000,bfba49
11,3250,50309,50000,9ab973
11,3249,50146,50000,171b27
11,3248,51877,50000,b56d05
11,3303,52211,50000,89eb3d
11,3247,51390,50000,9d74a9
11,3258,51337,50000,258a0a
11,3249,51359,50000,42c27a
11,3247,52412,50000,b654ff
11,3247,52045,50000,3c0c66
11,3247,51210,50000,14ae40
11,3259,51559,50000,c523b7
11,3247,50610,50000,1c1b29
11,3247,50761,50000,8f35e3
11,3247,51313,50000,480433
11,3249,52103,50000,f3076c
11,3247,51915,50000,c71cc3
11,3249,51073,50000,3839dc
11,3247,50642,50000,1382ca
11,3249,51231,50000,f9acea
11,3249,50613,50000,102890
11,3250,50710,50000,074780
11,3313,58804,50000,205dfa
11,3327,60069,50000,fa86a2
11,3247,51486,50000,8fbf04
11,3308,51625,50000,5aaee5
11,3250,52595,50000,2317fa
11,3247,52082,50000,65611a
11,3247,51584,50000,412252
11,3251,51553,50000,b02726
11,3257,51314,50000,7436e3
11,3248,52011,50000,9cbeae
11,3338,51577,50000,7e47fc
11,3497,50704,50000,b82940
11,3258,51843,50000,3b26c8
11,3301,51893,50000,b1e9ff
11,3251,50845,50000,326343
11,3251,51722,50000,ac3a7c
11,3247,51874,50000,4b963f
11,3263,50632,50000,493074
11,3251,53752,50000,cd9fd9
11,3268,52236,50000,6d745a
11,3247,54842,50000,aed46b
11,3247,51175,50000,528783
11,3254,53008,50000,ee3af2
11,3248,52702,50000,e51e9b
11,3264,52139,50000,cd27d7
11,3249,50781,50000,780e38
11,3249,51978,50000,9e42ee
11,3257,51952,50000,201b2e
11,3254,51286,50000,6cda1e
11,3268,53697,50000,3a5311
11,3250,52731,50000,3e8581
11,3249,52220,50000,1a64b3
11,3251,52343,50000,f95842
11,3274,51154,50000,64166a
11,3254,52339,50000,92404e
11,3248,52318,50000,8b0af6
11,3248,52941,50000,75872f
11,3250,52560,50000,31265e
11,3250,51839,50000,78d09b
11,3247,52465,50000,eee759
11,3261,52125,50000,d86d79
12,3883,69256,50000,218d66
12,3883,70080,50000,6c0775
12,4853,70677,50000,0cf028
12,4104,70221,50000,798b67
12,3883,69262,50000,e3947a
12,3947,70647,50000,64a201
12,5059,72080,50000,6cb854
12,3883,69570,50000,5f1064
12,4008,70136,50000,84a119
12,4109,67603,50000,18d91c
12,3883,70587,50000,d4ae9c
12,3882,68172,50000,94d63b
12,4068,68653,50000,93a32b
12,3882,69178,50000,7cd6ca
12,3885,71914,50000,81ed59
12,3882,69853,50000,240577
12,3883,69370,50000,4c5095
12,3885,70016,50000,b192ce
12,4022,69671,50000,7189c0
12,3882,70116,50000,be023d
12,3883,72269,50000,91ee29
12,4079,70138,50000,9a7105
12,3882,71015,50000,14f72d
12,3883,68442,50000,94135d
12,4059,70597,50000,646550
12,3883,71844,50000,e2108e
12,3883,75861,50000,1bc0d8
12,3898,72701,50000,6d0458
12,3885,70545,50000,4466b4
12,3882,68854,50000,b4186f
12,3893,72553,50000,04fec7
12,4853,74855,50000,3f94b7
12,3885,71226,50000,6b52e0
12,3883,71009,50000,be2a6c
12,3883,67844,50000,f6e5a2
12,3885,73031,50000,1d4159
12,3885,71205,50000,700e92
12,3884,68223,50000,6934fe
12,4853,69883,50000,d53d0b
12,3883,72903,50000,1e8b80
12,3883,69315,50000,5df0d6
12,3883,67130,50000,bb3849
12,4853,69497,50000,80603f
12,3884,69287,50000,a6cdf6
12,3883,70410,50000,0205e0
12,3882,67120,50000,91a213
12,3882,69810,50000,fa8afe
12,3882,71250,50000,13d2e7
12,3883,67307,50000,a9220c
12,3891,75482,50000,4c2201
12,3883,68017,50000,874972
12,4405,70315,50000,58a516
12,4245,71195,50000,80ea96
12,3882,69353,50000,2b6332
12,4389,71425,50000,a1e9ac
12,3882,68625,50000,73933c
12,3885,70831,50000,2fac9d
12,3884,68683,50000,f49ffb
12,3883,70054,50000,4e856d
12,4689,71107,50000,4bd977
12,3883,67078,50000,ec13d1
12,3892,69312,50000,8b776d
12,3883,72034,50000,7db686
12,3882,72344,50000,7346d9
12,3883,67993,50000,bc04ad
12,3882,68256,50000,db34b4
12,3883,68247,50000,73c86b
12,3883,68518,50000,1f79ee
12,3883,69667,50000,05ea0a
12,4853,72297,50000,d56cb5
12,5148,70381,50000,4b8e3b
12,3882,70002,50000,0b338a
12,3891,71643,50000,8df699
12,3882,69366,50000,37cf76
12,3899,71290,50000,289441
12,3883,70662,50000,2544e4
12,3893,69745,50000,0efac2
12,3893,68896,50000,962964
12,4116,70387,50000,ed1e5c
12,3882,70140,50000,88623f
12,3909,72201,50000,ac48a4
12,4101,69328,50000,609f7a
12,3883,71367,50000,25e2c3
12,4412,70387,50000,9bdc0e
12,4069,68694,50000,963e0e
12,3886,71837,50000,654019
12,3898,70464,50000,4a30d2
12,4062,71745,50000,e3f86c
12,3946,72574,50000,4e58f9
12,3882,68751,50000,ba56cb
12,4005,69331,50000,911bca
12,3882,69557,50000,95b7cd
12,4853,71006,50000,8a36f2
12,4022,67926,50000,dd0328
12,3889,70752,50000,3d68ab
12,3883,72062,50000,2b2b63
12,4116,67381,50000,288241
12,4293,69669,50000,3e1bd1
12,3883,71561,50000,74b0dc
12,4150,71501,50000,5c84e6
13,4426,70747,50000,c44723
13,4360,71700,50000,d6eb92
13,3883,75520,50000,fdbe8a
13,3883,70845,50000,c4f08b
13,4044,75501,50000,0ee595
13,4868,74749,50000,cce30b
13,4851,69187,50000,80a603
13,5325,72187,50000,c847f4
13,3940,83146,50000,9a83c5
13,4851,72503,50000,db9608
13,5042,74576,50000,a1f37b
13,3892,71883,50000,f3b9a7
13,3895,70913,50000,99915b
13,4367,75362,50000,8319bc
13,3882,73137,50000,49f4c3
13,3882,75494,50000,9b1779
13,4119,73845,50000,4f661e
13,3890,71920,50000,b3df64
13,3883,71895,50000,040865
13,4355,70340,50000,827585
13,3882,70010,50000,a38f76
13,3882,70943,50000,a1c800
13,4011,69864,50000,d7e094
13,4853,72026,50000,876577
13,3883,70381,50000,3788fb
13,5238,71432,50000,df0cec
13,4851,73220,50000,9c1812
13,4852,72760,50000,107050
13,4853,69817,50000,ca59d8
13,3882,73862,50000,8e3882
13,3898,68663,50000,0273cb
13,4283,71251,50000,0989c2
13,4854,74853,50000,5c1951
13,3882,73746,50000,277f89
13,5040,69900,50000,86e927
13,4871,74762,50000,5ba04c
13,3883,69967,50000,c5e3c9
13,4282,74125,50000,0f87f4
13,4526,73064,50000,1295ae
13,4852,72626,50000,0b4c98
13,5007,74562,50000,7be559
13,4852,74665,50000,579ab5
13,3881,70058,50000,b0762c
13,5279,73767,50000,39ad39
13,4852,68809,50000,d4ba43
13,4852,74679,50000,2b53a7
13,5006,73084,50000,87ef2c
13,4851,72173,50000,694fb6
13,4852,76581,50000,fd77f4
13,4993,76910,50000,1eaf5c
13,3883,70170,50000,ed2461
13,4852,71672,50000,826539
13,5008,74957,50000,625bc5
13,4851,69364,50000,3278de
13,4851,73919,50000,54a26c
13,5248,72126,50000,bbbbbf
13,4852,71956,50000,21562a
13,4867,74482,50000,1130fe
13,4044,71638,50000,44f3b7
13,3881,72308,50000,c30d17
13,4455,73468,50000,761cdb
13,4328,72240,50000,d63d5e
13,4853,76671,50000,5e593d
13,3882,72116,50000,4bf408
13,4128,71718,50000,02acfb
13,3882,76074,50000,54ea38
13,3883,69974,50000,3b817e
13,5296,74954,50000,3c01b3
13,3946,69334,50000,90944e
13,3882,70680,50000,a8fbb4
13,4035,72408,50000,78ccf1
13,3945,69136,50000,169d1a
13,4853,73071,50000,a0b255
13,4044,70483,50000,a3d4d7
13,3950,70421,50000,7efbce
13,3881,73243,50000,02e722
13,4069,71114,50000,599512
13,4868,68438,50000,e89309
13,4853,74579,50000,0abd74
13,5037,72808,50000,f672a8
13,4012,74518,50000,26a104
13,4082,75845,50000,2949f3
13,5120,74227,50000,9a8772
13,3884,72294,50000,a4469a
13,3937,70998,50000,246d99
13,4349,69294,50000,d58e76
13,3882,71317,50000,9367f8
13,3883,71985,50000,2e748a
13,4056,70001,50000,d98d0f
13,3882,75359,50000,ddc62b
13,3917,79071,50000,bcd85f
13,4631,71811,50000,3a8a5d
13,3932,79672,50000,51f127
13,3900,74515,50000,5eeb00
13,4160,73744,50000,7db256
13,3892,75021,50000,c22815
13,3903,75169,50000,7daf61
13,4352,69976,50000,84141d
13,3914,72310,50000,ffc5b0
13,3899,74746,50000,560acc
14,4371,72006,50000,9a8e72
14,4852,69643,50000,a69e88
14,5025,74368,50000,efcf32
14,3882,70782,50000,68b430
14,4852,72483,50000,25201b
14,5323,75147,50000,f15b61
14,4852,72546,50000,5576d0
14,3882,71527,50000,b5c95a
14,4055,70015,50000,7d686f
14,4853,72355,50000,6ade4e
14,4853,73606,50000,2ebf8a
14,4315,69661,50000,c24889
14,4852,74184,50000,db806b
14,4852,75099,50000,1e7fb9
14,5051,69299,50000,b1d59a
14,3883,69512,50000,3744eb
14,3898,70927,50000,8507a5
14,4277,70950,50000,88c62e
14,3882,74348,50000,5cf442
14,4318,69366,50000,cdb6d1
14,3989,72482,50000,527ad6
14,4875,75198,50000,4c2693
14,3883,70307,50000,cf6db3
14,4267,71097,50000,b0a145
14,3883,71646,50000,598741
14,3886,69125,50000,60409c
14,5000,74612,50000,1c42c0
14,3883,72012,50000,ba90d2
14,3882,71667,50000,824af3
14,5273,73380,50000,17cb71
14,3882,70695,50000,17c5e3
14,3882,69122,50000,d43bb8
14,4055,71829,50000,30e443
14,3882,71985,50000,2edd99
14,3883,71378,50000,b3684d
14,5300,73672,50000,66a84a
14,3883,70334,50000,d88acb
14,3896,72698,50000,34404d
14,4056,70990,50000,7aba72
14,3883,70256,50000,f84d3f
14,3883,71193,50000,920a4c
14,4378,70503,50000,6917a1
14,3882,70028,50000,bb923a
14,3882,73317,50000,77aba6
14,4034,70504,50000,1dee8a
14,4877,71431,50000,d5c173
14,3882,71535,50000,23ae89
14,5336,70701,50000,1fef6a
14,4852,71481,50000,d40f78
14,3898,68272,50000,716904
14,4050,71407,50000,ee726e
14,3899,74641,50000,126a1c
14,3909,71199,50000,495dd1
14,4325,70234,50000,fcc35a
14,3885,70418,50000,c08525
14,3882,71975,50000,2efc66
14,4059,72436,50000,1d3fd8
14,3882,69266,50000,1dd98c
14,3883,70367,50000,979a11
14,4311,70880,50000,64c3ec
14,3899,68796,50000,b0bbf2
14,3882,72587,50000,1c9c81
14,3890,70938,50000,03b235
14,3897,73735,50000,6ad753
14,3883,69516,50000,1c6fed
14,4300,71705,50000,8ef53a
14,3893,67692,50000,e49554
14,3902,72630,50000,3a0a00
14,4081,70160,50000,fbbbd6
14,3882,71125,50000,7df0b3
14,3884,71410,50000,f4af11
14,4369,69793,50000,b38d17
14,3894,73121,50000,47cf08
14,3882,70001,50000,f49364
14,4056,71291,50000,c2f5ef
14,3894,69239,50000,7e89ba
14,3883,68795,50000,b9d341
14,4262,69292,50000,bd7975
14,3882,71465,50000,f7d96f
14,3909,69092,50000,8209dd
14,4013,71628,50000,a4d329
14,3905,74043,50000,751326
14,4162,72446,50000,b06789
14,4377,70799,50000,350db8
14,3883,71225,50000,db9c0d
14,3896,70461,50000,921530
14,4032,70636,50000,b8cf3a
14,3882,73574,50000,6f360b
14,3883,70488,50000,005d12
14,4314,70758,50000,36398d
14,3899,71945,50000,a2fca7
14,3884,72143,50000,4134a9
14,4043,71428,50000,42eeda
14,3882,74427,50000,04004c
14,3883,72407,50000,007bef
14,5258,74702,50000,baed31
14,3883,70631,50000,172ae8
14,3882,71237,50000,611d83
14,4032,70648,50000,1324ba
14,3884,70986,50000,8c06d7
15,3879,98266,50000,e52b08
15,4307,79159,50000,8c191c
15,4374,82111,50000,c63213
15,3880,85803,50000,8b88aa
15,3880,85497,50000,74a0cb
15,3932,89673,50000,c916cd
15,3947,102723,50000,3d02b0
15,4707,97947,50000,491250
15,4079,105285,50000,c98c44
15,4378,98774,50000,bb8aa1
15,3891,75600,50000,85170d
15,5276,81892,50000,52ec66
15,4192,83760,50000,3bd771
15,5881,76490,50000,811ac9
15,4996,81230,50000,3be08a
15,3925,79688,50000,a9d1b8
15,3909,81648,50000,98b206
15,3943,77902,50000,8b615f
15,4753,77634,50000,7c4512
15,4585,101900,50000,b2af73
15,3977,104975,50000,fac632
15,3878,83852,50000,a02e45
15,3879,80383,50000,58f48b
15,3964,86858,50000,08b597
15,3900,80760,50000,8432e6
15,4257,81546,50000,19bde1
15,5552,84507,50000,98ebb2
15,3898,82249,50000,2b06a8
15,3884,89461,50000,b32519
15,3928,84516,50000,8a59da
15,4030,88159,50000,0be8e7
15,3890,85851,50000,07d4aa
15,3879,92373,50000,fdcbee
15,4006,87198,50000,4de12d
15,3895,81662,50000,7d7be1
15,3882,90425,50000,9c1e05
15,4214,83467,50000,cf3996
15,3972,82342,50000,95d80b
15,3881,92013,50000,8a03c6
15,4066,71936,50000,a2fd58
15,3908,89933,50000,01b0d8
15,3898,79901,50000,f7112a
15,3879,78007,50000,ed98f7
15,3880,82426,50000,33aa07
15,4405,86414,50000,cdb450
15,4002,83410,50000,5d2e5c
15,3880,81899,50000,b78ef6
15,3879,85315,50000,64e4e5
15,3979,87388,50000,5a277e
15,3910,88336,50000,283f26
15,3990,77177,50000,a87a27
15,3903,83471,50000,8596d3
15,3880,81157,50000,b26f80
15,4061,80717,50000,fea527
15,3879,81335,50000,cdd83a
15,3934,90061,50000,cad1d5
15,4266,98826,50000,85ee81
15,3883,72054,50000,a7e3dc
15,3879,70229,50000,96e495
15,3880,88728,50000,9f0de4
15,3883,92227,50000,68b2e0
15,3966,78945,50000,e1c4c3
15,3921,100706,50000,875916
15,3979,87257,50000,301d42
15,3894,101492,50000,83fdaf
15,3878,93695,50000,3f5f2b
15,3898,82926,50000,949cc5
15,3911,75210,50000,a59356
15,3887,87131,50000,5d0e79
15,4231,111896,50000,6bb0c4
15,3879,74385,50000,da7460
15,3885,84183,50000,76e7e3
15,3957,81026,50000,1a72ed
15,3882,89184,50000,afad87
15,3879,76121,50000,5210fd
15,3880,88271,50000,bf4579
15,3898,80103,50000,1f841a
15,3896,76251,50000,9a3431
15,3892,90559,50000,929dcc
15,3894,85310,50000,6b64b9
15,3918,96816,50000,cebadd
15,4576,78774,50000,7c91e5
15,3909,102465,50000,14cfde
15,3899,92182,50000,b672a1
15,3881,83305,50000,80d750
15,4204,84578,50000,991066
15,3995,90191,50000,ebd046
15,4103,88138,50000,aae500
15,3909,94118,50000,d5a591
15,4336,89371,50000,0d2ea1
15,3879,83577,50000,fe2025
15,3915,97306,50000,9c0035
15,3953,84937,50000,a9cc76
15,4764,91181,50000,1426bf
15,3993,83753,50000,61f2bb
15,3879,79666,50000,a81306
15,4232,92412,50000,ff7844
15,4133,115939,50000,2c0eb6
15,4095,96067,50000,76d414
15,3902,79222,50000,1653b0
16,4858,70598,50000,8a85cf
16,4858,70966,50000,64b528
16,4858,67364,50000,51197a
16,4866,72248,50000,7b9312
16,4856,72421,50000,78d8dc
16,4856,70051,50000,2a6dda
16,3894,73784,50000,2a6a64
16,4856,72988,50000,bc8cfc
16,4856,69190,50000,a0142f
16,3885,67713,50000,564353
16,4856,69645,50000,4b8f12
16,4856,71180,50000,6bba1e
16,4127,72007,50000,7f49c2
16,4857,68425,50000,f25885
16,3886,69227,50000,fc2550
16,4515,69649,50000,e32bff
16,3885,71998,50000,3d7773
16,4856,71906,50000,8dc1ee
16,4992,70091,50000,f36a29
16,4856,71210,50000,fd793e
16,4857,73884,50000,a3b6bd
16,4856,69358,50000,6da676
16,4856,72201,50000,bbc407
16,4855,76152,50000,96f5a9
16,4857,68192,50000,703627
16,4857,72291,50000,9906e1
16,4857,72708,50000,ac9ca8
16,4866,68574,50000,7197fd
16,3885,68871,50000,368951
16,4855,68729,50000,0af38a
16,5026,70561,50000,95218e
16,3885,68564,50000,d1fbd7
16,4855,68907,50000,db55e8
16,3884,73201,50000,3c8a3c
16,4856,72681,50000,802870
16,4856,69056,50000,89578d
16,4855,70745,50000,68c693
16,3886,72779,50000,44e1a6
16,4856,70913,50000,7bc427
16,4858,71947,50000,4b9196
16,4857,68664,50000,d0e0bd
16,4856,70971,50000,b54b36
16,4866,72398,50000,38e40b
16,4857,68925,50000,c983ea
16,4856,71319,50000,2bc5d2
16,4865,71027,50000,2035b0
16,4856,69648,50000,67fc8f
16,4856,71614,50000,32cbeb
16,4866,71801,50000,455933
16,4857,68593,50000,43a84e
16,4856,71527,50000,7dc26e
16,4865,69509,50000,6d8396
16,4857,69906,50000,f0c4a8
16,4856,70980,50000,a67715
16,4967,69577,50000,9e2f15
16,4864,70730,50000,a0022c
16,4872,73394,50000,84f8d2
16,4859,69207,50000,15133e
16,3886,72393,50000,8fdbe8
16,4807,67664,50000,81e0fe
16,4866,68973,50000,2771bd
16,4855,73560,50000,3ca0ae
16,4856,68385,50000,b685a6
16,4858,70117,50000,a7c310
16,4856,72973,50000,416c93
16,4856,69709,50000,8a9d36
16,4864,70527,50000,d365bb
16,3952,72517,50000,22a940
16,4856,68595,50000,c711f6
16,3885,71786,50000,0c1987
16,4856,69153,50000,7cfae6
16,4856,70958,50000,4bbcc9
16,4826,72207,50000,9e8578
16,3885,70147,50000,44d8bf
16,4855,71234,50000,7306ae
16,3899,69932,50000,05df8d
16,4856,70807,50000,64a0c1
16,4856,69791,50000,5e15bb
16,4860,69749,50000,32e2c3
16,4855,69484,50000,b0ce5a
16,4856,73106,50000,f431cd
16,4956,70031,50000,1ccc36
16,4855,70714,50000,ec59b7
16,4871,71852,50000,a1c13c
16,4962,68232,50000,da35d6
16,3885,72552,50000,2def22
16,4130,73340,50000,384746
16,4989,71515,50000,895994
16,4856,73978,50000,3c88a9
16,4855,71118,50000,b26570
16,4998,71717,50000,ce75a6
16,4857,72648,50000,f0b1ab
16,4856,69975,50000,472f29
16,5037,70799,50000,344abc
16,3902,69619,50000,6fa61d
16,3886,69402,50000,5832a9
16,5033,71144,50000,eec1a8
16,3886,70979,50000,a60685
16,4856,71177,50000,091042
16,4968,72800,50000,4c3ad4
17,2904,39942,50000,326f1e
17,2971,40325,50000,0ed3a3
17,2901,40018,50000,51c9c9
17,2987,40920,50000,1b69af
17,3050,39853,50000,6712dc
17,2906,38976,50000,bcee9f
17,2902,39738,50000,9fb532
17,3076,38837,50000,f34800
17,2910,39952,50000,9029ce
17,2907,39796,50000,3f52c5
17,3052,38971,50000,6452cc
17,2902,39606,50000,b24ad4
17,2904,41653,50000,f05623
17,3041,40438,50000,0772f4
17,2902,39541,50000,556787
17,2906,40270,50000,a694ff
17,2910,39619,50000,505067
17,2905,39717,50000,799a4c
17,2904,40704,50000,63cb00
17,3247,39877,50000,63273d
17,2904,40661,50000,86bdc7
17,2906,41690,50000,69a01d
17,3053,40400,50000,dd49fd
17,2912,45460,50000,9c1f3c
17,2906,43189,50000,a10817
17,3070,43589,50000,5ac1a2
17,2905,40655,50000,4d7cdd
17,2902,39855,50000,680649
17,3056,39259,50000,acd7ab
17,2904,39426,50000,7b17cb
17,2902,40489,50000,012820
17,3017,38700,50000,0613c0
17,2904,39525,50000,975e12
17,2903,39232,50000,d04afc
17,3264,38768,50000,a98483
17,3017,39051,50000,011587
17,2901,40132,50000,20542c
17,3071,40828,50000,9b4994
17,2916,42263,50000,835790
17,2998,52682,50000,2b22de
17,3058,38852,50000,980550
17,2908,40170,50000,aa031e
17,2906,40334,50000,b10409
17,3049,42399,50000,1f2c34
17,2905,41882,50000,b53e14
17,2903,40226,50000,3c2f02
17,3240,39661,50000,300a21
17,2905,39929,50000,f55878
17,2920,40026,50000,4ce3d5
17,2984,39082,50000,7d6bd2
17,2905,39782,50000,5bbd04
17,2915,39178,50000,cee3d0
17,3053,39050,50000,34c375
17,2903,39733,50000,e01dce
17,2905,39734,50000,0725e1
17,3141,39699,50000,fa3d60
17,2903,39629,50000,e5b69e
17,2909,39151,50000,45f1e0
17,3038,39509,50000,cfb4c8
17,2901,39415,50000,fb9698
17,2921,41476,50000,04994b
17,3067,40858,50000,c633d4
17,2902,39110,50000,010400
17,2902,38787,50000,673b01
17,3062,38481,50000,99496d
17,2916,40203,50000,798d8c
17,2917,42422,50000,0f201a
17,2987,40498,50000,f8e7bc
17,2930,39124,50000,a1c883
17,2903,39216,50000,ede04f
17,2990,38792,50000,c66ade
17,2907,39342,50000,eb65f9
17,2905,39339,50000,668368
17,2978,40213,50000,6f45cc
17,2901,39114,50000,112390
17,2901,38968,50000,122ce1
17,3021,39457,50000,420cfe
17,2905,41020,50000,acdc2a
17,2903,39759,50000,c715b1
17,3000,38976,50000,be57aa
17,2904,38878,50000,fa3654
17,2956,39476,50000,5cdf0e
17,3032,40221,50000,d20fce
17,2902,43085,50000,759265
17,2901,39336,50000,993854
17,3068,56168,50000,f5bfd1
17,2942,60893,50000,5abfce
17,2905,40813,50000,fd55b3
17,2908,40263,50000,6b7e5b
17,2901,39938,50000,6b0975
17,2903,40743,50000,45068c
17,2909,39808,50000,3e5635
17,2907,40358,50000,4b3da1
17,2909,40186,50000,2aae03
17,2906,40419,50000,472565
17,2908,40430,50000,0e6f20
17,2905,41687,50000,fc4ef3
17,2904,40142,50000,916877
17,2910,40558,50000,996161
17,2905,40451,50000,4148fe
18,3363,86676,50000,950c57
18,3363,85970,50000,6f5968
18,3650,86540,50000,195d6c
18,3389,85411,50000,7f5c16
18,3476,85933,50000,07e9f4
18,3611,83214,50000,1ef0d9
18,3369,82947,50000,6cf2c6
18,3500,83354,50000,60e5c0
18,3633,84280,50000,c73e6e
18,3803,84414,50000,7d6775
18,3375,86022,50000,8144ee
18,3736,84512,50000,2e052a
18,3517,86736,50000,570860
18,3443,86514,50000,d61d79
18,3680,86472,50000,29bab1
18,3470,87314,50000,73003b
18,3522,85707,50000,94693f
18,3591,85211,50000,cb6506
18,3364,85623,50000,28bcfe
18,3469,88854,50000,7c9202
18,3889,87994,50000,9acfae
18,3468,86294,50000,5d93d3
18,3364,84530,50000,caee23
18,3440,85111,50000,8a43bf
18,3405,86295,50000,812240
