runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
9,2962,35191,50000,127,223,211
9,2956,34976,50000,222,49,101
9,2959,34677,50000,239,133,157
9,2922,34881,50000,230,195,107
9,2970,35279,50000,228,131,250
9,2937,34732,50000,109,55,103
9,2988,34826,50000,103,28,75
9,2957,34589,50000,250,148,185
9,2969,35103,50000,238,1,73
9,2972,35159,50000,87,0,101
9,2939,34252,50000,22,240,97
9,2942,35385,50000,201,164,251
9,2971,35147,50000,67,16,149
9,2919,34557,50000,104,59,5
9,3032,35482,50000,247,97,51
9,2968,35306,50000,174,27,18
9,2953,34849,50000,184,25,77
9,2958,35050,50000,109,25,0
9,2947,34822,50000,43,32,221
9,2974,34767,50000,122,45,94
9,2990,35085,50000,9,12,226
9,2981,35371,50000,92,16,92
9,2938,35734,50000,169,92,241
9,2969,35193,50000,26,171,234
9,2978,35013,50000,175,130,33
9,2986,34635,50000,17,93,247
9,2970,35423,50000,114,178,207
9,2977,36528,50000,202,117,197
9,2999,36288,50000,45,63,163
9,2960,35151,50000,144,152,57
9,2951,35526,50000,22,169,245
9,2927,34890,50000,99,160,73
9,2958,35583,50000,120,121,115
9,2998,35405,50000,3,153,66
9,2957,35190,50000,238,4,39
9,2970,35669,50000,166,48,148
9,2972,35241,50000,29,18,97
9,2972,35039,50000,210,26,198
9,3008,42868,50000,123,62,185
9,2930,38522,50000,26,217,128
9,2972,38908,50000,179,23,105
9,3006,45703,50000,56,183,104
9,2970,39932,50000,169,99,209
9,2975,35846,50000,214,186,110
9,2945,41199,50000,94,56,152
9,2939,37479,50000,12,148,252
9,2989,40541,50000,215,99,95
9,2962,44736,50000,215,39,51
9,2950,40979,50000,245,60,53
9,2950,43202,50000,18,114,205
9,2946,39132,50000,111,234,216
9,2970,39006,50000,22,210,233
9,2947,36382,50000,203,87,209
9,2935,38764,50000,18,50,110
9,2939,39091,50000,95,137,235
9,2926,39788,50000,214,69,155
9,2936,40614,50000,80,23,108
9,2960,39867,50000,178,211,21
9,2978,39113,50000,234,203,34
9,2999,37501,50000,211,61,126
9,3033,45786,50000,52,156,207
9,2962,41291,50000,106,45,191
9,2929,37526,50000,28,63,254
9,2955,38896,50000,183,169,18
9,2944,38062,50000,36,241,29
9,2973,36728,50000,147,101,21
9,2970,45555,50000,183,186,115
9,2945,38743,50000,192,124,54
9,3005,46631,50000,187,29,172
9,2960,37384,50000,74,193,159
9,2926,35964,50000,214,39,210
9,2960,36924,50000,146,40,82
9,2953,38065,50000,154,97,31
9,3002,37459,50000,58,163,26
9,2964,38548,50000,125,18,195
9,2988,37835,50000,102,236,235
9,2984,39255,50000,7,102,207
9,3069,38753,50000,67,252,210
9,3092,38964,50000,174,214,189
9,3056,38837,50000,223,204,43
9,3106,38210,50000,196,10,207
9,3018,37670,50000,23,152,197
9,3074,37454,50000,174,195,64
10,3250,44271,50000,181,243,199
10,3247,43247,50000,248,33,0
10,3247,43953,50000,153,128,7
10,3247,43794,50000,119,150,64
10,3247,43650,50000,71,154,160
10,3247,44005,50000,247,178,185
10,3248,43356,50000,61,93,109
10,3247,43108,50000,213,149,169
10,3249,43525,50000,185,64,127
10,3247,44835,50000,218,254,4
10,3254,44094,50000,186,150,149
10,3246,43927,50000,32,131,230
10,3247,43117,50000,115,16,23
10,3306,43132,50000,89,108,189
10,3247,43943,50000,210,234,125
10,3247,43504,50000,125,223,150
10,3247,44079,50000,157,51,124
10,3247,43375,50000,249,229,75
10,3255,43030,50000,6,155,193
10,3247,43267,50000,41,101,170
10,3249,42965,50000,123,102,29
10,3247,43593,50000,119,90,135
10,3247,43109,50000,203,113,126
10,3247,43503,50000,90,101,75
10,3262,43919,50000,200,127,236
10,3253,44571,50000,133,247,226
10,3251,44075,50000,176,214,172
10,3247,44205,50000,110,223,179
10,3252,43820,50000,13,227,146
10,3247,44459,50000,211,49,133
10,3256,44307,50000,210,151,41
10,3276,47827,50000,116,63,250
10,3247,44223,50000,195,185,65
10,3249,44220,50000,14,143,48
10,3247,43416,50000,211,251,44
10,3246,44846,50000,10,166,184
10,3249,43459,50000,167,167,195
10,3252,44253,50000,9,9,204
10,3247,44366,50000,147,139,181
10,3247,43779,50000,48,129,180
10,3253,44998,50000,7,55,64
10,3254,44619,50000,201,55,10
10,3293,43345,50000,67,34,66
10,3246,43145,50000,91,124,113
10,3250,43686,50000,37,240,243
10,3260,43428,50000,208,209,218
10,3296,55669,50000,238,52,252
10,3256,43650,50000,132,27,86
10,3250,43177,50000,226,179,163
10,3247,43023,50000,233,243,163
10,3247,43640,50000,244,218,241
10,3247,43388,50000,20,98,205
10,3247,43414,50000,115,28,182
10,3247,43685,50000,242,0,111
10,3256,43472,50000,161,170,222
10,3247,43287,50000,12,132,21
10,3247,44091,50000,167,162,230
10,3246,43707,50000,39,191,174
10,3247,43114,50000,76,243,252
10,3249,44843,50000,102,228,219
10,3306,45422,50000,107,240,20
10,3247,44177,50000,248,253,192
10,3247,44310,50000,112,113,56
10,3246,43816,50000,60,205,90
10,3252,44041,50000,187,157,244
10,3247,43638,50000,170,119,63
10,3256,44396,50000,197,238,42
10,3395,44849,50000,179,207,221
10,3247,44133,50000,177,66,203
10,3247,44900,50000,193,167,221
10,3405,45372,50000,12,94,61
10,3258,45260,50000,110,101,139
10,3247,44833,50000,26,167,129
10,3373,44549,50000,243,109,111
10,3353,53026,50000,171,237,9
10,3251,44064,50000,244,5,129
10,3475,43964,50000,185,153,133
10,3247,44165,50000,225,210,84
10,3247,44249,50000,21,91,129
10,3430,48022,50000,167,190,124
10,3247,45061,50000,51,75,131
10,3318,49228,50000,186,202,152
10,3412,44484,50000,6,98,150
10,3249,45022,50000,44,138,77
10,3298,45883,50000,219,176,233
10,3785,44904,50000,74,124,245
10,3247,44444,50000,135,201,138
10,3324,46752,50000,211,8,66
10,3566,45139,50000,195,98,30
10,3247,44043,50000,75,178,130
10,3247,44589,50000,90,214,21
10,3379,44479,50000,85,2,52
10,3315,45539,50000,20,210,59
10,3351,46263,50000,93,143,113
10,3416,44869,50000,194,38,23
10,3246,44873,50000,191,64,163
10,3248,43981,50000,49,78,237
10,3376,44007,50000,9,118,151
10,3269,53005,50000,8,131,37
10,3249,47570,50000,195,11,95
11,3279,45217,50000,217,141,243
11,3257,44758,50000,65,93,148
11,3250,46205,50000,112,188,92
11,3262,45251,50000,207,16,82
11,3259,45815,50000,165,232,17
11,3247,44685,50000,58,199,148
11,3247,44750,50000,4,235,217
11,3262,44758,50000,114,133,220
11,3247,44409,50000,102,116,174
11,3284,45226,50000,20,244,152
11,3265,44920,50000,17,255,216
11,3247,45102,50000,228,247,223
11,3401,45311,50000,195,37,15
11,3247,44864,50000,134,89,200
11,3250,45882,50000,32,11,221
11,3273,47293,50000,139,45,127
11,3248,47204,50000,124,231,88
11,3302,44578,50000,247,32,186
11,3314,47265,50000,188,201,133
11,3299,45238,50000,251,72,36
11,3257,45665,50000,76,119,143
11,3287,45319,50000,239,175,79
11,3249,44838,50000,186,222,97
11,3258,57074,50000,63,84,53
11,3271,43819,50000,128,54,36
11,3249,45014,50000,19,76,6
11,3296,47612,50000,145,238,216
11,3247,47477,50000,39,156,51
11,3307,53827,50000,41,45,201
11,3247,44392,50000,241,202,132
11,3254,45327,50000,181,97,137
11,3295,45182,50000,113,18,232
11,3310,45018,50000,125,230,233
11,3253,45007,50000,198,183,41
11,3271,44655,50000,2,197,53
11,3247,44926,50000,43,42,234
11,3249,44184,50000,180,179,91
11,3269,45206,50000,14,15,152
11,3254,45089,50000,126,172,96
11,3256,43930,50000,104,186,98
11,3350,43775,50000,102,84,67
11,3249,43886,50000,45,178,25
11,3257,43839,50000,146,251,187
11,3248,44295,50000,27,207,45
11,3248,43875,50000,207,187,212
11,3261,44059,50000,161,109,103
11,3247,44883,50000,114,152,9
11,3249,44447,50000,158,235,66
11,3249,44341,50000,153,187,30
11,3312,44573,50000,102,22,5
11,3249,44198,50000,217,234,101
11,3247,43856,50000,69,59,19
11,3249,44005,50000,50,135,213
11,3256,44753,50000,62,197,58
11,3283,51191,50000,155,68,22
11,3294,45068,50000,180,120,27
11,3247,45027,50000,41,229,246
11,3310,43945,50000,3,176,164
11,3248,44125,50000,84,88,158
11,3249,44909,50000,3,78,167
11,3324,44323,50000,156,82,200
11,3557,48178,50000,253,81,72
11,3247,46489,50000,135,45,75
11,3246,46251,50000,102,130,70
11,3253,47120,50000,147,34,93
11,3247,46102,50000,137,183,56
11,3247,46791,50000,97,84,135
11,3364,47064,50000,57,247,105
11,3249,46442,50000,226,207,162
11,3256,46369,50000,118,54,113
11,3471,47103,50000,81,231,103
11,3283,46892,50000,167,64,5
11,3249,46433,50000,43,136,15
11,3404,46767,50000,128,24,236
11,3262,46509,50000,212,159,43
11,3260,46603,50000,86,93,245
11,3398,47131,50000,102,163,78
11,3249,47677,50000,15,213,124
11,3247,46289,50000,142,163,45
11,3401,47575,50000,27,66,57
11,3249,46934,50000,237,66,44
11,3255,45368,50000,25,254,247
11,3371,45589,50000,86,57,121
11,3246,46516,50000,70,79,140
11,3249,46071,50000,245,129,127
11,3375,46605,50000,183,143,178
11,3247,45711,50000,208,229,151
11,3258,46349,50000,239,76,138
11,3440,46171,50000,23,196,254
11,3247,46015,50000,209,33,197
11,3247,46626,50000,230,40,37
11,3364,45076,50000,203,224,127
11,3247,46720,50000,35,79,74
11,3260,45775,50000,70,185,231
11,3464,46014,50000,156,238,252
11,3247,46154,50000,82,247,0
11,3250,45236,50000,221,44,38
11,3362,46399,50000,146,115,172
11,3404,46013,50000,100,173,4
11,3249,45142,50000,112,30,58
12,3886,57676,50000,228,117,195
12,3891,57169,50000,180,72,51
12,4028,56805,50000,177,153,202
12,3882,56470,50000,242,235,147
12,3883,57949,50000,225,22,182
12,4052,56837,50000,48,112,182
12,3892,57263,50000,7,138,146
12,3883,57024,50000,173,215,137
12,4040,56145,50000,142,67,173
12,3902,56274,50000,158,153,144
12,3885,57020,50000,196,219,115
12,4690,55031,50000,203,246,89
12,4853,60350,50000,142,144,172
12,3882,58643,50000,187,214,196
12,4039,58246,50000,204,116,238
12,3883,57176,50000,22,84,99
12,3984,72526,50000,184,49,147
12,4854,61437,50000,97,234,147
12,4853,58490,50000,231,11,83
12,4445,56335,50000,146,12,32
12,5006,57228,50000,221,147,148
12,3883,55518,50000,25,77,48
12,4852,61647,50000,163,23,253
12,5000,57649,50000,30,133,14
12,4852,58924,50000,26,93,98
12,3887,56443,50000,22,0,199
12,5007,58763,50000,61,193,168
12,4858,64664,50000,198,102,231
12,3882,57052,50000,21,158,31
12,4042,56309,50000,45,71,181
12,3898,57823,50000,67,137,169
12,4853,57766,50000,65,98,165
12,5014,60557,50000,4,5,127
12,4868,55845,50000,64,181,109
12,3891,56649,50000,164,154,129
12,5085,61816,50000,212,168,142
12,3882,56590,50000,138,89,149
12,4852,58134,50000,194,213,179
12,5043,59616,50000,71,194,169
12,4853,56769,50000,236,245,254
12,3882,55977,50000,169,224,110
12,3990,55919,50000,240,84,159
12,3895,60858,50000,125,142,116
12,3882,55098,50000,225,159,90
12,4069,55174,50000,175,219,71
12,3882,55706,50000,158,121,71
12,3884,55548,50000,44,91,17
12,4064,58168,50000,37,39,35
12,3884,55471,50000,169,188,165
12,3883,56171,50000,133,93,210
12,4023,54728,50000,112,118,118
12,3882,56140,50000,62,138,38
12,3886,57266,50000,141,31,196
12,4047,57650,50000,57,27,7
12,4865,60096,50000,103,249,231
12,3886,55440,50000,90,96,128
12,4079,54864,50000,9,3,167
12,4853,58548,50000,221,212,24
12,3932,66766,50000,56,91,254
12,3922,55005,50000,89,194,236
12,3883,54937,50000,103,16,118
12,4853,56509,50000,55,137,130
12,5056,57367,50000,179,139,103
12,4853,58712,50000,96,2,14
12,3883,55829,50000,170,133,158
12,4047,55363,50000,23,205,51
12,3883,55037,50000,195,35,250
12,3883,56294,50000,80,66,19
12,4389,60216,50000,69,17,108
12,3883,56933,50000,165,113,33
12,3882,56261,50000,77,111,130
12,4097,60534,50000,179,59,172
12,3882,56415,50000,195,201,157
12,3892,57418,50000,47,89,41
12,4013,56521,50000,183,5,89
12,3895,57460,50000,64,165,38
12,3883,57308,50000,44,144,2
12,4961,55906,50000,47,225,254
12,4852,57149,50000,207,82,47
12,3882,55800,50000,23,154,82
12,4109,55302,50000,64,239,124
12,3883,57749,50000,207,119,96
12,3898,56879,50000,253,82,213
12,4006,74950,50000,3,199,12
12,4853,57901,50000,12,232,209
12,3886,59501,50000,200,188,193
12,4040,56405,50000,103,94,24
12,3883,57618,50000,213,83,100
12,3910,84986,50000,85,59,32
12,3913,84424,50000,231,219,81
12,3911,84926,50000,190,77,135
12,3918,85362,50000,141,202,212
12,4115,55883,50000,168,181,231
12,4295,60309,50000,88,92,117
12,3883,60893,50000,21,105,162
12,4034,55246,50000,138,145,8
12,4852,55912,50000,168,106,186
12,3883,56035,50000,232,38,17
12,5035,60184,50000,114,162,176
12,3883,57934,50000,121,125,49
13,4108,60117,50000,66,240,28
13,3898,58796,50000,100,232,118
13,3883,57408,50000,218,238,80
13,3891,58641,50000,254,212,18
13,3897,57650,50000,97,253,100
13,3882,57401,50000,170,40,28
13,4071,59654,50000,140,16,196
13,3882,58883,50000,114,42,216
13,3883,57722,50000,211,40,15
13,4330,59774,50000,247,173,19
13,3882,61044,50000,138,188,31
13,3882,57709,50000,69,247,172
13,4090,58667,50000,38,251,31
13,3895,59164,50000,20,118,178
13,3882,59784,50000,250,104,3
13,4345,58281,50000,70,38,142
13,3891,59268,50000,230,57,125
13,3882,57611,50000,169,3,226
13,4014,58530,50000,73,27,38
13,3923,56948,50000,114,99,193
13,3898,58198,50000,166,2,105
13,4330,58640,50000,79,164,6
13,3906,57284,50000,36,218,102
13,3881,58495,50000,2,249,150
13,4047,57809,50000,18,112,103
13,3882,57209,50000,91,5,81
13,3883,57464,50000,88,225,39
13,5324,59174,50000,46,78,134
13,3882,57184,50000,51,154,238
13,4853,59105,50000,49,167,125
13,4057,56228,50000,17,16,223
13,3882,58948,50000,254,57,173
13,3883,57725,50000,219,70,85
13,4280,57973,50000,40,228,18
13,3883,58129,50000,135,136,25
13,3883,58184,50000,207,122,183
13,4016,56535,50000,195,22,229
13,4852,59466,50000,178,99,110
13,4853,58033,50000,89,179,217
13,5238,59606,50000,34,94,60
13,4853,57177,50000,43,125,64
13,3882,58387,50000,2,72,208
13,4129,58355,50000,146,71,112
13,4853,57234,50000,254,10,96
13,3883,55545,50000,32,96,129
13,4614,60433,50000,38,68,154
13,4854,57521,50000,89,206,97
13,3882,56678,50000,44,84,58
13,4018,56979,50000,197,193,186
13,3902,56563,50000,87,63,195
13,3882,58225,50000,6,252,79
13,4244,55851,50000,48,104,130
13,3884,57457,50000,209,223,115
13,3883,57380,50000,238,86,10
13,4031,57394,50000,183,57,156
13,3882,55888,50000,224,80,227
13,3896,56771,50000,248,130,182
13,4261,56981,50000,18,58,88
13,3892,58709,50000,29,77,97
13,3882,56858,50000,136,49,98
13,4075,55463,50000,242,244,21
13,4794,60002,50000,29,63,198
13,4855,57576,50000,30,32,14
13,4318,56354,50000,137,95,167
13,3883,56593,50000,142,53,193
13,4854,56914,50000,157,148,26
13,4001,55817,50000,247,176,92
13,3905,57091,50000,224,204,89
13,4853,59715,50000,58,33,237
13,4304,56894,50000,117,248,90
13,3883,57626,50000,217,14,76
13,3885,59030,50000,116,223,231
13,4624,63657,50000,222,1,48
13,3882,61032,50000,118,255,1
13,3890,56200,50000,200,99,159
13,4363,57904,50000,214,177,151
13,3894,56564,50000,106,43,234
13,3882,59490,50000,131,80,3
13,3883,58165,50000,162,174,77
13,4852,60283,50000,239,167,11
13,3899,58721,50000,129,237,236
13,4581,60021,50000,87,242,88
13,3897,57006,50000,203,36,120
13,3933,58318,50000,99,135,45
13,5038,56633,50000,35,91,18
13,4892,59511,50000,197,26,177
13,4680,61555,50000,149,52,55
13,3894,58561,50000,139,33,63
13,4876,60720,50000,7,54,128
13,3937,59637,50000,113,252,39
13,4031,55890,50000,105,72,131
13,3952,57970,50000,20,73,180
13,3939,57893,50000,79,163,54
13,4626,60696,50000,152,86,148
13,3900,63189,50000,246,17,57
13,3883,67986,50000,132,78,86
13,4126,59889,50000,99,97,98
13,4375,58047,50000,243,162,230
13,4853,57316,50000,27,60,131
13,4336,58169,50000,136,4,26
14,3885,60663,50000,190,190,237
14,4264,59554,50000,190,116,237
14,3893,59655,50000,204,53,230
14,3882,60243,50000,15,10,100
14,4075,63649,50000,246,21,173
14,3889,61006,50000,73,206,231
14,3893,60549,50000,177,185,185
14,4643,60913,50000,25,8,119
14,3883,60959,50000,15,114,156
14,3882,59327,50000,165,77,173
14,4031,60650,50000,129,40,35
14,3882,59931,50000,85,236,39
14,3883,60760,50000,3,158,139
14,4341,66096,50000,44,207,108
14,4854,63400,50000,61,190,191
14,3882,61918,50000,46,17,47
14,4033,59800,50000,157,134,27
14,3883,59066,50000,166,55,215
14,3898,60490,50000,171,166,136
14,4278,59752,50000,167,185,222
14,3883,59401,50000,245,244,61
14,3882,59627,50000,198,48,178
14,3998,59771,50000,135,163,230
14,4390,63089,50000,187,190,164
14,4853,62249,50000,2,90,114
14,5297,61552,50000,213,44,238
14,3932,62683,50000,152,81,190
14,3883,60927,50000,196,82,9
14,3995,61507,50000,46,208,18
14,4853,59332,50000,194,215,33
14,4853,61408,50000,90,40,106
14,5360,62533,50000,105,110,211
14,4853,64406,50000,221,38,174
14,4852,62025,50000,150,32,118
14,5005,65060,50000,246,230,193
14,4853,61896,50000,104,201,184
14,3883,59216,50000,78,210,187
14,5087,59609,50000,192,145,54
14,4855,62291,50000,167,24,74
14,4853,62208,50000,191,19,144
14,4989,61102,50000,65,213,207
14,3882,61353,50000,158,195,207
14,3883,60311,50000,230,42,116
14,4314,59606,50000,24,93,215
14,3883,61791,50000,42,120,232
14,3882,60824,50000,190,208,27
14,5016,60481,50000,91,118,118
14,3908,60686,50000,148,40,219
14,4825,59342,50000,40,149,211
14,4342,60335,50000,32,68,7
14,3882,59634,50000,219,237,47
14,3882,60803,50000,6,92,25
14,4028,59769,50000,111,217,54
14,3898,61468,50000,238,5,110
14,4853,60220,50000,219,142,68
14,5296,62049,50000,46,53,47
14,3902,59132,50000,81,96,207
14,3890,60693,50000,147,227,206
14,4040,60956,50000,142,74,174
14,3882,59827,50000,67,99,35
14,3883,61889,50000,57,76,120
14,5261,62240,50000,25,62,108
14,3882,60708,50000,114,132,103
14,3882,60019,50000,225,148,165
14,4616,64914,50000,65,106,64
14,3882,60958,50000,133,204,106
14,3896,59645,50000,147,177,152
14,4447,59535,50000,241,179,174
14,3882,60129,50000,63,91,166
14,3882,61366,50000,123,219,240
14,3884,61463,50000,166,157,71
14,3882,62317,50000,132,186,1
14,4234,63139,50000,26,148,3
14,4234,61293,50000,27,125,26
14,3883,60150,50000,143,44,147
14,3898,60986,50000,171,88,192
14,3883,59581,50000,153,43,217
14,4852,62021,50000,122,248,154
14,3883,59687,50000,175,18,15
14,4263,62631,50000,10,155,216
14,3975,86721,50000,174,220,218
14,3890,59448,50000,125,109,125
14,4111,88013,50000,176,228,10
14,3988,59676,50000,239,99,124
14,3939,92598,50000,164,127,199
14,3883,59215,50000,84,146,121
14,4341,59607,50000,234,175,149
14,3937,60399,50000,174,3,160
14,3971,88177,50000,241,167,83
14,4412,61427,50000,118,151,48
14,3883,59969,50000,118,153,212
14,3927,60367,50000,70,225,114
14,4094,90722,50000,145,152,252
14,3893,59248,50000,123,60,248
14,4571,92099,50000,175,3,133
14,3945,85271,50000,26,227,176
14,3884,63273,50000,27,183,181
14,3883,58734,50000,223,22,77
14,4853,59622,50000,138,131,57
14,4854,62424,50000,73,157,56
15,3950,85376,50000,194,244,105
15,4026,68074,50000,147,180,94
15,4022,65338,50000,171,14,82
15,3880,62298,50000,145,17,80
15,3879,68118,50000,39,195,35
15,4098,67353,50000,79,247,191
15,4321,77318,50000,191,156,20
15,3878,72339,50000,105,216,19
15,3919,65657,50000,71,113,172
15,4361,89119,50000,188,11,95
15,3918,80657,50000,70,233,244
15,4002,83727,50000,247,208,226
15,3932,80676,50000,24,53,204
15,3915,81577,50000,215,78,196
15,4722,88014,50000,112,47,68
15,3889,82332,50000,172,236,26
15,4329,80224,50000,53,155,129
15,4398,79878,50000,226,16,224
15,3924,64878,50000,221,37,81
15,3959,70103,50000,248,211,32
15,3879,72436,50000,66,27,138
15,3881,67611,50000,82,155,25
15,3879,69153,50000,188,208,178
15,4590,65625,50000,24,130,117
15,3961,62264,50000,202,18,87
15,3879,73163,50000,133,36,159
15,4094,75396,50000,244,209,128
15,3880,64781,50000,108,2,204
15,3915,64975,50000,14,225,32
15,4415,69936,50000,125,44,81
15,3883,62853,50000,60,231,82
15,3902,62686,50000,170,164,67
15,4162,67220,50000,207,230,75
15,3880,68340,50000,10,239,123
15,3880,65776,50000,113,36,197
15,4474,65505,50000,161,69,1
15,3892,69485,50000,151,204,36
15,3880,62008,50000,121,245,224
15,4321,65317,50000,59,132,68
15,3878,65959,50000,133,148,131
15,3921,83416,50000,73,106,36
15,4603,74928,50000,48,46,109
15,3896,76141,50000,113,26,127
15,3898,64574,50000,82,137,118
15,4407,68994,50000,88,233,233
15,5143,81892,50000,237,46,110
15,4270,84575,50000,59,184,11
15,4700,70069,50000,72,9,18
15,4030,75435,50000,68,28,128
15,3987,73159,50000,41,199,132
15,3902,68202,50000,183,221,147
15,3926,78132,50000,39,26,84
15,3898,79846,50000,151,101,141
15,4047,82012,50000,188,100,221
15,3879,65117,50000,7,78,129
15,4237,66105,50000,9,139,6
15,3998,85160,50000,100,9,93
15,3919,61462,50000,102,135,145
15,4120,74289,50000,15,250,95
15,3879,62127,50000,194,26,14
15,3893,67171,50000,139,189,17
15,3913,77733,50000,170,117,247
15,4687,77123,50000,123,40,213
15,3930,73731,50000,127,220,254
15,3920,77870,50000,230,76,192
15,4638,78013,50000,249,221,182
15,3970,74739,50000,100,62,60
15,3933,62751,50000,146,176,212
15,4090,64574,50000,53,252,0
15,3880,66821,50000,46,197,36
15,3908,73581,50000,100,183,79
15,4843,71235,50000,66,170,105
15,3879,88377,50000,227,216,167
15,3896,68516,50000,243,186,234
15,4261,76531,50000,139,143,249
15,3879,69593,50000,17,148,92
15,4294,66515,50000,61,217,31
15,4187,67431,50000,162,138,85
15,4024,69389,50000,131,202,246
15,3952,67730,50000,35,114,62
15,4232,68169,50000,76,208,243
15,3904,75313,50000,57,133,229
15,4022,73347,50000,112,250,232
15,4494,60463,50000,171,249,66
15,3952,65687,50000,38,32,217
15,3915,78924,50000,217,110,196
15,4533,79379,50000,148,134,189
15,4313,64673,50000,99,167,82
15,3879,80117,50000,14,29,195
15,4235,62106,50000,42,237,175
15,3905,89726,50000,110,195,69
15,3912,65576,50000,34,243,244
15,4514,77026,50000,196,235,34
15,3895,85080,50000,101,38,59
15,3879,81431,50000,52,64,29
15,4563,96550,50000,66,235,18
15,3916,67262,50000,24,121,208
15,4240,63703,50000,173,84,37
15,3881,74039,50000,226,100,252
15,3884,63454,50000,70,68,111
16,4856,60482,50000,32,209,233
16,4856,56901,50000,83,4,14
16,4038,61418,50000,116,112,210
16,3886,56170,50000,236,35,75
16,4857,57564,50000,248,241,241
16,4438,56185,50000,113,71,82
16,4856,57023,50000,80,108,87
16,4855,57935,50000,213,139,88
16,4971,59317,50000,100,77,231
16,4856,56655,50000,169,189,163
16,4856,59427,50000,142,219,233
16,4041,57519,50000,54,99,69
16,4884,69540,50000,153,0,73
16,4860,60304,50000,148,249,66
16,4975,57324,50000,147,170,33
16,4855,58115,50000,196,107,48
16,4871,61093,50000,127,171,227
16,4969,56796,50000,213,24,62
16,4855,58366,50000,195,194,53
16,3885,58937,50000,249,226,117
16,5001,57440,50000,1,212,217
16,3886,56373,50000,39,227,141
16,3884,56238,50000,153,93,63
16,4022,56591,50000,237,206,83
16,3892,56288,50000,113,178,12
16,3894,61409,50000,18,21,97
16,3886,76690,50000,134,220,132
16,4857,65705,50000,100,99,9
16,3890,58557,50000,164,248,218
16,4053,58210,50000,229,161,13
16,3892,56738,50000,78,78,119
16,4857,58445,50000,110,57,140
16,4867,59445,50000,83,197,28
16,4857,56631,50000,21,85,211
16,3885,56955,50000,248,12,199
16,5005,59633,50000,154,181,226
16,3886,55934,50000,212,31,56
16,4856,57541,50000,194,61,202
16,5060,59602,50000,43,241,205
16,4856,56740,50000,37,47,209
16,4856,58581,50000,170,17,122
16,4944,55749,50000,215,67,118
16,4856,57105,50000,80,236,136
16,4856,58778,50000,214,104,239
16,5048,55426,50000,119,108,100
16,4856,58044,50000,181,199,204
16,4856,58864,50000,98,133,112
16,4971,56229,50000,138,190,185
16,4856,57791,50000,113,85,64
16,4856,62871,50000,145,20,99
16,4038,58417,50000,182,29,198
16,3888,56419,50000,51,49,137
16,4856,55929,50000,221,183,88
16,3971,55739,50000,40,229,2
16,3886,55848,50000,146,151,74
16,4856,56324,50000,26,242,213
16,3997,55663,50000,164,199,170
16,4303,55553,50000,245,19,35
16,4856,56640,50000,36,55,76
16,3978,55542,50000,247,115,53
16,4766,55366,50000,192,56,14
16,3885,56186,50000,7,190,183
16,3990,56651,50000,251,170,149
16,4856,56441,50000,163,0,52
16,3885,56601,50000,108,22,168
16,4219,56027,50000,205,103,80
16,4855,56135,50000,36,57,73
16,3885,55756,50000,10,104,157
16,4767,56644,50000,75,69,46
16,4856,57148,50000,62,229,7
16,3886,56479,50000,248,97,244
16,4989,56029,50000,65,214,231
16,3887,56775,50000,195,203,234
16,3886,57285,50000,100,222,136
16,4987,56978,50000,70,108,47
16,3886,58149,50000,191,68,45
16,4395,57575,50000,21,177,13
16,5059,58960,50000,203,191,30
16,3885,55937,50000,112,171,230
16,4526,56070,50000,149,174,250
16,5024,57391,50000,210,187,230
16,3885,56753,50000,0,138,30
16,4855,56774,50000,96,128,107
16,4010,55879,50000,203,26,229
16,3885,56088,50000,70,232,90
16,4856,57336,50000,145,156,206
16,4042,55882,50000,112,211,179
16,4160,56231,50000,1,169,150
16,4856,56909,50000,239,80,216
16,4052,58688,50000,201,250,67
16,4591,56307,50000,129,123,231
16,4856,57180,50000,91,116,83
16,4002,55992,50000,83,247,136
16,4797,56500,50000,185,243,148
16,3885,56856,50000,17,209,34
16,4020,55682,50000,3,219,195
16,4895,57387,50000,187,47,215
16,3886,56403,50000,140,98,219
16,4417,56186,50000,210,21,120
16,4856,57586,50000,196,56,196
17,3017,35017,50000,94,13,139
17,2907,33026,50000,142,87,94
17,2903,33620,50000,93,134,117
17,3045,33104,50000,169,232,153
17,2904,33467,50000,191,59,180
17,2902,33664,50000,47,59,215
17,3022,33242,50000,30,151,178
17,2905,33535,50000,46,108,134
17,2904,33435,50000,54,110,1
17,2902,33019,50000,157,185,133
17,2903,32874,50000,76,121,107
17,2904,33629,50000,212,33,9
17,3051,31875,50000,123,192,68
17,2902,33007,50000,229,13,139
17,2903,33712,50000,126,178,163
17,3059,32274,50000,95,81,71
17,2902,32343,50000,70,13,107
17,2903,32086,50000,197,164,229
17,3071,42769,50000,25,49,6
17,2909,32274,50000,215,72,75
17,2903,32214,50000,66,66,150
17,2995,32027,50000,50,148,105
17,2903,32428,50000,113,97,43
17,2903,33034,50000,118,192,206
17,3081,32515,50000,204,133,57
17,2927,33646,50000,63,206,137
17,2904,33823,50000,210,69,65
17,3037,32734,50000,122,118,161
17,2901,32483,50000,6,39,239
17,2905,32759,50000,24,97,208
17,3134,33040,50000,119,154,73
17,2907,33421,50000,68,137,232
17,2954,32796,50000,158,146,113
17,2908,33460,50000,239,73,215
17,2905,32879,50000,155,49,191
17,2900,33494,50000,78,56,18
17,2908,34542,50000,142,61,12
