runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
9,2920,41679,50000,48,110,237
9,2943,39914,50000,41,129,119
9,2970,41544,50000,98,154,7
9,2923,39211,50000,123,45,121
9,2945,38632,50000,159,237,60
9,3049,50731,50000,39,104,163
9,2943,38581,50000,235,255,68
9,2953,39181,50000,207,253,79
9,2932,41645,50000,111,40,192
9,2957,36581,50000,142,119,77
9,2928,35774,50000,62,8,55
9,2947,35716,50000,208,247,213
9,2949,35535,50000,185,10,15
9,2992,36241,50000,170,54,214
9,2947,35794,50000,105,220,57
9,2925,35863,50000,193,104,159
9,2941,35731,50000,238,103,166
9,2929,35679,50000,25,150,148
9,3051,35195,50000,4,184,214
9,2946,35975,50000,201,195,111
9,2956,36112,50000,219,109,43
9,3026,37085,50000,204,107,114
9,2930,35972,50000,5,52,2
9,2948,37134,50000,15,189,97
9,3057,36732,50000,243,181,106
9,2923,37318,50000,161,134,98
9,2968,37371,50000,142,14,4
9,2918,35940,50000,109,178,174
9,2931,37854,50000,171,217,248
9,2938,36583,50000,207,167,174
9,3052,36556,50000,146,245,176
9,2948,37539,50000,37,143,62
9,2929,55244,50000,163,26,33
9,2930,36304,50000,22,68,80
9,2919,36610,50000,133,37,233
9,2915,35791,50000,57,248,98
9,3009,35823,50000,150,103,92
9,2966,36782,50000,41,148,140
9,2916,35404,50000,228,122,77
9,2945,35538,50000,88,106,25
9,2918,35902,50000,153,228,141
9,2931,35951,50000,31,204,142
9,3258,36294,50000,221,83,141
9,2953,36140,50000,191,123,180
9,2949,36087,50000,53,5,107
9,3205,36249,50000,59,2,89
9,2939,36309,50000,157,129,113
9,2960,37550,50000,84,89,216
9,3062,36550,50000,98,7,159
9,2963,36558,50000,203,84,92
9,2947,36896,50000,80,192,13
9,3251,36785,50000,171,47,99
9,2948,37584,50000,7,206,251
9,2946,36553,50000,138,149,63
9,3067,35485,50000,250,134,117
9,2928,36636,50000,10,115,174
9,2933,36461,50000,79,248,80
9,3115,36498,50000,102,248,180
9,2928,36504,50000,82,245,77
9,2943,35705,50000,150,179,241
9,3058,36015,50000,218,216,44
9,2927,35937,50000,227,236,12
9,2927,36393,50000,206,95,135
9,3069,36262,50000,76,129,90
9,2928,36876,50000,81,206,16
9,2944,35723,50000,203,177,14
9,3095,35909,50000,156,240,146
9,2917,35891,50000,48,144,82
9,2917,37010,50000,14,142,189
9,3159,37242,50000,227,213,82
9,3125,37323,50000,185,70,142
9,3038,41315,50000,203,172,70
9,2982,39347,50000,255,105,195
9,2948,37642,50000,62,149,3
9,2965,37920,50000,15,41,141
9,3032,53582,50000,164,186,21
9,2944,36433,50000,37,30,24
9,2931,37144,50000,165,206,236
9,2940,36307,50000,56,84,112
9,2954,36532,50000,71,24,90
9,2996,37285,50000,187,109,61
9,2927,37345,50000,93,107,253
9,2987,36950,50000,115,176,39
10,3420,52724,50000,184,20,73
10,3287,47416,50000,67,96,99
10,3294,46177,50000,5,94,185
10,3288,48633,50000,138,88,57
10,3252,46210,50000,46,25,49
10,3290,47414,50000,139,169,242
10,3247,45563,50000,185,25,112
10,3249,45712,50000,229,173,209
10,3248,45120,50000,162,157,165
10,3249,45967,50000,69,14,93
10,3247,45187,50000,90,99,29
10,3306,51075,50000,25,147,7
10,3366,45770,50000,142,193,195
10,3247,45515,50000,230,27,24
10,3247,45496,50000,102,41,251
10,3277,52675,50000,138,195,117
10,3268,56684,50000,105,86,245
10,3272,51788,50000,180,59,173
10,3456,47915,50000,41,160,115
10,3278,52012,50000,9,240,213
10,3271,47721,50000,220,139,37
10,3363,50932,50000,25,171,223
10,3291,47816,50000,231,216,167
10,3270,52240,50000,232,242,152
10,3403,50918,50000,174,125,56
10,3273,48641,50000,21,218,135
10,3273,48514,50000,180,60,162
10,3406,50550,50000,20,47,148
10,3277,50869,50000,234,99,132
10,3273,52836,50000,36,16,227
10,3380,52411,50000,74,139,62
10,3282,51222,50000,171,35,125
10,3288,51056,50000,232,230,102
10,3372,50745,50000,16,196,152
10,3282,47066,50000,64,247,84
10,3270,47716,50000,49,27,38
10,3430,46520,50000,74,138,115
10,3273,50338,50000,139,138,20
10,3273,58280,50000,123,30,67
10,3400,45379,50000,253,66,68
10,3248,45581,50000,0,34,220
10,3617,45744,50000,8,100,180
10,3378,45153,50000,72,17,229
10,3247,45455,50000,26,82,6
10,3247,53917,50000,188,32,237
10,3364,47734,50000,169,46,173
10,3284,61909,50000,180,184,127
10,3249,45067,50000,104,143,94
10,3350,44837,50000,144,119,101
10,3247,45700,50000,165,39,85
10,3249,44975,50000,137,33,164
10,3361,45417,50000,35,58,120
10,3249,45394,50000,102,206,79
10,3246,45020,50000,73,150,53
10,3418,45151,50000,44,24,76
10,3249,46738,50000,184,225,178
10,3247,46098,50000,58,252,34
10,3428,45651,50000,100,98,91
10,3247,46027,50000,122,154,136
10,3248,45656,50000,103,158,9
10,3248,46506,50000,75,249,194
10,3254,46119,50000,168,180,34
10,3249,45411,50000,9,32,241
10,3380,45488,50000,44,104,103
10,3247,46489,50000,242,134,67
10,3247,45248,50000,133,153,219
10,3336,45438,50000,248,120,254
10,3249,46505,50000,246,194,198
10,3258,47644,50000,190,124,183
10,3348,46253,50000,107,179,77
10,3248,46941,50000,231,115,108
10,3247,45906,50000,248,178,164
10,3348,46298,50000,211,11,240
10,3247,45351,50000,187,21,62
10,3248,48495,50000,191,38,140
10,3377,45625,50000,96,42,152
10,3249,45791,50000,200,239,15
10,3251,45224,50000,31,150,6
10,3353,45506,50000,86,178,78
10,3246,45873,50000,91,204,33
10,3248,47033,50000,150,213,240
10,3395,45716,50000,137,231,147
10,3513,45727,50000,136,113,20
10,3247,45487,50000,134,183,33
10,3359,45195,50000,208,123,187
10,3249,45689,50000,7,241,223
10,3247,45426,50000,120,189,35
10,3358,46001,50000,252,240,123
10,3247,45607,50000,248,116,83
10,3246,45205,50000,238,133,112
10,3398,45256,50000,220,62,131
10,3247,45848,50000,188,227,60
10,3247,45000,50000,79,190,238
10,3381,45908,50000,97,81,214
10,3247,45483,50000,54,77,99
10,3247,45567,50000,112,167,153
10,3388,45486,50000,138,136,156
10,3246,45883,50000,185,226,120
10,3247,45527,50000,182,114,90
10,3377,45282,50000,170,105,34
11,3510,47868,50000,74,108,18
11,3247,46429,50000,121,212,53
11,3255,44455,50000,106,182,211
11,3365,46205,50000,81,225,19
11,3314,44664,50000,101,223,25
11,3247,44803,50000,178,206,170
11,3487,44272,50000,29,119,98
11,3255,44937,50000,170,49,26
11,3248,44481,50000,127,170,153
11,3247,45657,50000,186,4,178
11,3252,45973,50000,68,254,150
11,3265,44711,50000,226,241,148
11,3475,44221,50000,216,69,67
11,3247,45688,50000,121,187,170
11,3247,45138,50000,49,97,143
11,3365,45769,50000,210,48,30
11,3247,45457,50000,191,240,1
11,3262,44715,50000,190,103,37
11,3365,45130,50000,237,77,195
11,3294,44825,50000,171,71,23
11,3790,45253,50000,166,154,53
11,3412,45203,50000,205,102,48
11,3247,44581,50000,216,100,134
11,3249,44484,50000,38,97,148
11,3458,59628,50000,32,221,167
11,3322,52520,50000,180,182,71
11,3388,56867,50000,145,10,231
11,3325,49234,50000,112,95,173
11,3248,48659,50000,109,173,250
11,3266,45192,50000,159,227,194
11,3392,46158,50000,43,204,164
11,3249,48226,50000,125,79,201
11,3250,44411,50000,243,135,186
11,3421,49007,50000,113,10,149
11,3249,48787,50000,213,144,67
11,3284,49818,50000,137,82,251
11,3624,45453,50000,169,83,142
11,3249,45328,50000,67,166,241
11,3248,57812,50000,9,79,65
11,3419,57784,50000,188,161,82
11,3258,45821,50000,223,34,126
11,3249,44961,50000,151,165,252
11,3522,45687,50000,228,180,204
11,3247,44517,50000,131,154,113
11,3248,45628,50000,25,117,140
11,3605,51719,50000,224,83,101
11,3310,44457,50000,254,206,209
11,3247,45774,50000,227,47,63
11,3414,45546,50000,137,202,75
11,3254,45460,50000,106,218,155
11,3248,45926,50000,158,157,55
11,3625,66545,50000,158,60,28
11,3315,59041,50000,32,250,72
11,3247,46236,50000,215,43,34
11,3612,46792,50000,240,26,81
11,3247,46063,50000,26,127,135
11,3307,45600,50000,244,182,54
11,3535,46469,50000,76,61,65
11,3313,63712,50000,165,90,219
11,3250,45911,50000,39,128,76
11,3374,44824,50000,210,60,247
11,3290,47129,50000,187,224,151
11,3250,45691,50000,203,40,47
11,3374,45460,50000,19,213,104
11,3250,45763,50000,13,241,127
11,3247,45481,50000,216,197,154
11,3557,44987,50000,85,95,219
11,3304,50040,50000,99,231,178
11,3249,44846,50000,201,246,24
11,3440,45262,50000,150,165,248
11,3249,44962,50000,252,167,212
11,3318,49790,50000,165,143,106
11,3576,45404,50000,67,149,220
11,3257,46959,50000,4,51,14
11,3396,45597,50000,144,223,214
11,3516,45998,50000,27,146,90
11,3257,45148,50000,253,135,41
11,3247,45851,50000,223,206,195
11,3436,45656,50000,163,156,126
11,3247,45202,50000,99,230,110
11,3249,45272,50000,174,255,160
11,3536,64246,50000,197,106,137
11,3247,44735,50000,45,89,245
11,3270,44675,50000,107,90,173
11,3544,68649,50000,132,36,145
11,3311,64144,50000,70,194,39
11,3247,44878,50000,242,147,229
11,3412,45688,50000,216,74,157
11,3309,44792,50000,218,54,218
11,3258,45100,50000,153,195,197
11,3414,45452,50000,216,31,1
11,3322,44244,50000,202,32,251
11,3260,45004,50000,31,107,177
11,3407,44753,50000,68,26,168
11,3249,44439,50000,50,75,198
11,3246,44740,50000,124,100,40
11,3392,55029,50000,34,220,18
11,3284,61183,50000,244,68,158
11,3318,65477,50000,116,194,11
11,3444,44387,50000,165,103,146
12,3883,57735,50000,201,242,163
12,4281,61307,50000,8,176,38
12,4853,58327,50000,105,240,171
12,4852,60017,50000,103,84,51
12,4590,58529,50000,21,217,62
12,3883,63256,50000,127,58,169
12,3882,59135,50000,166,150,198
12,3882,57313,50000,6,69,14
12,3883,57946,50000,57,160,106
12,3882,57493,50000,217,53,13
12,4074,60889,50000,217,126,10
12,3882,57915,50000,235,138,44
12,4084,61206,50000,30,10,37
12,4068,57356,50000,15,214,190
12,4853,60945,50000,23,52,115
12,3882,61591,50000,96,198,3
12,4000,56325,50000,245,207,86
12,4852,61367,50000,218,35,16
12,3883,58363,50000,165,138,91
12,4024,56906,50000,123,100,42
12,3897,56882,50000,177,233,162
12,3882,56979,50000,108,33,232
12,4974,59417,50000,118,241,172
12,4011,60368,50000,97,245,69
12,3883,56719,50000,221,161,85
12,5012,61559,50000,116,251,61
12,3883,58451,50000,155,221,232
12,3882,56756,50000,193,205,75
12,4987,60506,50000,37,211,169
12,3883,58141,50000,149,182,212
12,3883,57000,50000,117,17,180
12,4024,58757,50000,191,24,198
12,3883,56560,50000,174,183,107
12,3883,58152,50000,39,24,168
12,3985,56669,50000,164,72,28
12,3883,57317,50000,91,107,215
12,3883,58935,50000,118,174,6
12,4012,57863,50000,250,150,166
12,3883,57006,50000,69,241,159
12,3882,58272,50000,73,241,78
12,4039,57060,50000,196,6,211
12,3883,57706,50000,154,222,15
12,3885,58171,50000,233,203,45
12,3996,57214,50000,228,26,26
12,4853,61492,50000,79,232,223
12,3882,58695,50000,112,81,224
12,3998,56907,50000,97,200,240
12,4853,62307,50000,51,210,6
12,3890,59915,50000,145,43,56
12,4058,57341,50000,91,48,22
12,3882,57611,50000,230,47,33
12,3882,57719,50000,107,244,103
12,5017,59565,50000,55,30,162
12,3994,61813,50000,159,54,88
12,3883,57576,50000,164,70,194
12,5024,61467,50000,4,173,86
12,3897,59045,50000,178,173,208
12,3883,58377,50000,156,240,116
12,4078,59169,50000,1,249,175
12,3882,57505,50000,116,79,152
12,3885,57408,50000,214,78,163
12,3999,58750,50000,210,30,2
12,3883,56822,50000,99,142,113
12,3882,57550,50000,3,4,62
12,4104,61282,50000,64,136,54
12,3882,57217,50000,47,31,122
12,3883,57481,50000,26,230,67
12,4007,57196,50000,13,252,134
12,3883,57473,50000,160,166,45
12,4838,61981,50000,237,186,195
12,3995,58777,50000,237,243,34
12,3882,56794,50000,160,253,141
12,4311,63141,50000,142,232,240
12,3983,56949,50000,109,175,21
12,3886,58566,50000,193,211,107
12,3882,59447,50000,98,250,220
12,4049,57020,50000,244,254,35
12,3884,63675,50000,6,151,196
12,3896,58727,50000,14,13,23
12,4034,57482,50000,162,54,131
12,3884,57342,50000,59,107,220
12,3882,57587,50000,115,198,143
12,4002,56963,50000,169,196,139
12,3882,57326,50000,244,243,90
12,3883,57749,50000,119,161,249
12,4062,57107,50000,114,61,179
12,3883,61540,50000,80,52,145
12,3882,56567,50000,33,45,79
12,5128,65012,50000,83,211,202
12,3883,57094,50000,230,76,108
12,3883,57472,50000,213,68,21
12,4047,58088,50000,100,51,90
12,4080,89141,50000,216,192,9
12,3883,57363,50000,185,129,218
12,4363,61003,50000,8,129,233
12,3883,58928,50000,50,48,231
12,3883,57594,50000,246,41,14
12,4078,58442,50000,181,50,198
12,3883,58594,50000,137,139,201
12,4853,61076,50000,66,57,244
13,3883,61215,50000,237,177,23
13,3882,61212,50000,2,223,183
13,4045,57077,50000,10,153,126
13,3882,58659,50000,172,82,78
13,3883,57251,50000,214,85,207
13,4311,58747,50000,174,102,213
13,3883,56967,50000,197,57,102
13,3882,58899,50000,39,173,236
13,4029,58301,50000,27,182,31
13,3884,59007,50000,112,167,176
13,4853,61910,50000,91,233,228
13,4472,59531,50000,26,123,30
13,3883,59373,50000,187,238,1
13,3882,59060,50000,131,84,31
13,4168,56931,50000,218,218,102
13,3882,58222,50000,181,117,221
13,3901,58861,50000,76,155,39
13,4429,59033,50000,108,54,79
13,3883,59235,50000,29,64,92
13,3897,61269,50000,222,250,199
13,4109,61887,50000,142,184,238
13,4898,60328,50000,239,180,224
13,4878,59130,50000,41,139,247
13,4392,58359,50000,233,201,21
13,4883,64280,50000,28,218,217
13,3929,60915,50000,126,45,78
13,4042,58712,50000,173,215,141
13,4262,61569,50000,221,181,152
13,3910,59320,50000,213,114,11
13,4320,56772,50000,74,222,178
13,4675,58434,50000,204,178,254
13,4880,58010,50000,223,216,32
13,4128,58023,50000,183,43,9
13,3902,59821,50000,61,28,81
13,3909,59552,50000,248,44,118
13,4312,59633,50000,138,174,11
13,3909,59500,50000,14,29,203
13,4852,59193,50000,1,93,108
13,4570,58355,50000,179,205,29
13,4853,59513,50000,91,95,214
13,4871,60232,50000,48,207,217
13,4374,58742,50000,5,217,34
13,3883,57361,50000,25,60,50
13,3886,59189,50000,203,47,185
13,5070,59134,50000,2,142,5
13,3882,58839,50000,166,244,52
13,3883,58793,50000,213,159,76
13,3882,59813,50000,98,123,154
13,3893,60209,50000,140,240,138
13,3890,61615,50000,115,96,179
13,3883,59078,50000,75,40,113
13,4000,63248,50000,197,141,81
13,3885,59918,50000,59,111,119
13,3883,59573,50000,178,250,192
13,3883,57440,50000,187,241,207
13,4853,59534,50000,59,17,66
13,4057,64469,50000,55,215,10
13,4869,60972,50000,179,159,93
13,3883,60801,50000,52,132,0
13,3882,58263,50000,96,154,28
13,4871,62944,50000,251,199,204
13,4853,62245,50000,187,71,57
13,3883,59366,50000,195,199,60
13,3883,59394,50000,103,6,57
13,3884,62891,50000,91,110,171
13,5339,60847,50000,26,110,111
13,4852,59760,50000,25,80,250
13,3883,59681,50000,128,157,211
13,3882,58594,50000,71,140,139
13,4852,61752,50000,243,55,24
13,4853,63339,50000,125,194,244
13,3927,62087,50000,206,255,176
13,3883,62258,50000,182,228,25
13,3882,57459,50000,97,39,103
13,3883,59005,50000,244,98,68
13,3884,59363,50000,116,25,244
13,3884,59168,50000,74,72,53
13,3894,60564,50000,130,123,247
13,3882,60182,50000,74,248,87
13,3882,61365,50000,231,58,77
13,5023,58389,50000,246,133,52
13,4853,61929,50000,64,35,84
13,3894,60205,50000,114,234,58
13,3883,57968,50000,229,111,131
13,4854,61731,50000,203,158,57
13,3882,59366,50000,254,166,67
13,4987,58662,50000,162,124,50
13,3882,59360,50000,86,53,219
13,3883,60475,50000,72,219,30
13,3945,61248,50000,234,174,120
13,3883,61557,50000,96,105,21
13,3905,57648,50000,93,161,202
13,3883,57434,50000,37,44,9
13,4675,58859,50000,145,231,55
13,4853,62035,50000,146,241,222
13,3882,60523,50000,78,131,37
13,3883,61239,50000,147,138,157
13,4181,57434,50000,112,35,57
13,4157,59636,50000,119,174,113
13,3882,59712,50000,95,2,116
14,4118,61314,50000,65,129,65
14,4855,59229,50000,54,162,194
14,4598,60647,50000,130,58,41
14,4285,58928,50000,35,161,139
14,3883,58242,50000,249,72,78
14,3883,60840,50000,214,250,56
14,4026,60083,50000,145,69,236
14,3882,58312,50000,74,182,32
14,3883,59688,50000,205,145,25
14,4332,58617,50000,151,192,214
14,3883,57555,50000,171,187,25
14,4868,57830,50000,162,12,24
14,5022,60151,50000,126,72,186
14,3932,57039,50000,224,66,159
14,3883,57326,50000,46,93,143
14,5278,60152,50000,182,84,250
14,3883,58902,50000,150,254,212
14,3884,56774,50000,45,45,26
14,4050,57482,50000,22,82,34
14,3882,57197,50000,128,23,142
14,3883,57947,50000,198,43,205
14,4452,60600,50000,163,250,204
14,3883,58744,50000,48,101,55
14,3882,58114,50000,160,42,163
14,4955,61911,50000,82,132,230
14,3883,58647,50000,173,250,97
14,3882,58614,50000,65,146,159
14,3882,59014,50000,91,222,90
14,3883,57204,50000,34,232,229
14,3945,63311,50000,56,55,56
14,4187,89713,50000,179,219,182
14,3882,57089,50000,105,188,244
14,4854,62869,50000,24,97,183
14,4265,58007,50000,139,195,49
14,3883,58033,50000,164,250,221
14,3882,60342,50000,117,148,106
14,4018,59389,50000,20,198,105
14,3882,58000,50000,107,78,82
14,3884,58416,50000,125,26,73
14,4310,57810,50000,66,60,15
14,4853,60691,50000,92,0,89
14,3882,59874,50000,19,205,25
14,4853,61353,50000,21,181,3
14,4852,61885,50000,72,68,222
14,3895,57874,50000,155,11,154
14,3883,57960,50000,167,9,203
14,3883,59281,50000,216,116,61
14,4434,59225,50000,207,118,163
14,3883,61044,50000,247,94,147
14,3883,60039,50000,68,109,88
14,4346,60726,50000,23,20,45
14,3904,58556,50000,98,132,103
14,3883,61228,50000,96,163,217
14,4502,59454,50000,101,80,108
14,3899,57704,50000,141,164,34
14,3883,61347,50000,6,102,12
14,3883,57784,50000,30,51,149
14,3883,60449,50000,185,156,49
14,3883,64040,50000,241,252,85
14,4853,61952,50000,72,38,169
14,4979,64271,50000,147,232,241
14,4854,61773,50000,254,205,18
14,3883,57508,50000,198,240,144
14,5252,60532,50000,43,7,34
14,4854,61018,50000,72,195,12
14,3882,59447,50000,24,145,133
14,3938,57275,50000,228,153,80
14,3883,60147,50000,94,248,120
14,5518,64297,50000,87,210,244
14,5299,61074,50000,101,193,6
14,3883,64413,50000,25,236,113
14,3883,57585,50000,142,158,94
14,3978,59154,50000,2,10,17
14,3894,57601,50000,177,230,167
14,3882,59248,50000,115,74,76
14,3882,57824,50000,28,189,246
14,4669,62669,50000,7,106,158
14,3882,59768,50000,193,197,64
14,3890,57658,50000,75,178,251
14,3900,60699,50000,194,14,168
14,3897,59668,50000,18,161,99
14,3899,65865,50000,68,183,104
14,4854,60811,50000,109,105,240
14,4852,59718,50000,98,210,17
14,4854,60119,50000,6,49,168
14,3883,58186,50000,160,24,143
14,3882,57268,50000,21,176,182
14,5246,61353,50000,68,209,92
14,4853,59171,50000,172,112,68
14,4854,58688,50000,105,176,58
14,4505,56776,50000,98,165,185
14,4853,58591,50000,76,41,123
14,3883,57257,50000,186,152,217
14,3883,61332,50000,25,126,54
14,4852,59630,50000,246,139,219
14,3882,57208,50000,152,253,27
14,3882,57639,50000,216,104,108
14,3892,59199,50000,228,229,115
14,3899,59729,50000,158,92,193
14,3889,59663,50000,181,236,133
15,4109,82802,50000,183,203,145
15,5232,63635,50000,156,20,189
15,5331,90384,50000,253,74,183
15,3899,88544,50000,118,154,50
15,4151,87132,50000,215,222,219
15,3952,59583,50000,90,194,134
15,3879,78939,50000,53,163,119
15,4588,65225,50000,185,71,14
15,4331,64171,50000,136,142,251
15,4130,66122,50000,166,205,113
15,4150,72718,50000,87,162,159
15,4403,69442,50000,112,250,23
15,3879,69904,50000,211,199,91
15,4697,64798,50000,72,145,218
15,3975,64939,50000,83,158,91
15,3879,79862,50000,86,148,231
15,4150,78454,50000,121,179,60
15,3878,79930,50000,31,204,196
15,3962,65094,50000,42,39,76
15,4368,71236,50000,94,61,239
15,3880,61490,50000,50,205,27
15,3924,68643,50000,12,138,74
15,4457,67833,50000,68,78,209
15,3882,67536,50000,43,206,172
15,3999,67846,50000,49,160,221
15,4436,63458,50000,63,186,106
15,3884,64561,50000,200,20,40
15,4012,69362,50000,81,246,212
15,4142,68615,50000,95,114,49
15,3895,66110,50000,189,241,54
15,3891,68108,50000,59,26,76
15,4117,64298,50000,139,63,17
15,3918,67541,50000,98,233,84
15,4003,85991,50000,187,173,223
15,4199,84193,50000,13,194,109
15,3881,77988,50000,89,217,2
15,4373,75279,50000,35,134,74
15,4501,65805,50000,173,83,28
15,3981,65937,50000,197,192,127
15,3953,68367,50000,175,67,28
15,4620,63745,50000,249,35,24
15,3882,70864,50000,100,247,215
15,3969,69573,50000,56,57,90
15,4489,66322,50000,146,151,217
15,3938,71333,50000,104,150,1
15,4279,71026,50000,250,156,28
15,4736,68461,50000,160,231,180
15,3880,63726,50000,3,44,37
15,4346,75838,50000,0,185,129
15,4354,76371,50000,45,219,194
15,3898,68013,50000,4,194,153
15,3894,86983,50000,170,156,46
15,4392,61803,50000,81,27,41
15,3984,65129,50000,228,147,95
15,4301,69803,50000,237,66,174
15,4173,77394,50000,250,211,139
15,3888,78608,50000,183,165,12
15,3956,65340,50000,18,30,143
15,4808,70411,50000,38,22,150
15,4842,63108,50000,76,37,19
15,3880,63733,50000,177,168,31
15,4675,61898,50000,82,66,116
15,3880,68726,50000,194,8,161
15,3940,76126,50000,87,139,138
15,4064,75183,50000,173,28,83
15,3974,65850,50000,134,241,207
15,4541,68693,50000,134,108,198
15,4608,79205,50000,206,254,11
15,3945,85079,50000,106,206,24
15,3879,65425,50000,52,36,218
15,4726,65988,50000,164,192,150
15,3996,87237,50000,190,30,225
15,3882,66181,50000,154,71,135
15,4553,75308,50000,33,233,123
15,3912,69139,50000,234,69,60
15,4138,70598,50000,49,236,235
15,4534,67490,50000,246,50,98
15,4350,68658,50000,193,31,210
15,4003,66129,50000,247,74,42
15,4606,65106,50000,90,11,89
15,3884,65442,50000,145,24,201
15,4009,66455,50000,247,192,222
15,4578,71659,50000,193,252,163
15,3880,67321,50000,23,214,237
15,3934,68406,50000,40,208,207
15,4128,69509,50000,68,24,223
15,3884,67948,50000,89,84,5
15,3880,65851,50000,228,4,4
15,4540,71941,50000,42,5,176
15,3981,67394,50000,2,229,24
15,3957,68915,50000,107,72,63
15,4251,77902,50000,14,175,60
15,3965,73727,50000,13,107,237
15,3943,78573,50000,96,171,38
15,4161,64718,50000,110,205,200
15,3940,71894,50000,240,251,252
15,4018,67472,50000,219,185,222
15,5514,80894,50000,161,49,231
15,3939,65966,50000,110,78,180
15,3930,71626,50000,29,128,178
16,3886,57617,50000,160,91,11
16,4944,57113,50000,214,53,145
16,4857,58423,50000,20,234,198
16,3885,57734,50000,45,8,141
16,4960,57704,50000,62,243,141
16,3885,57104,50000,24,217,142
16,4070,58182,50000,113,179,73
16,4997,58046,50000,20,232,114
16,3886,57177,50000,7,20,33
16,4542,57272,50000,159,219,3
16,4966,58154,50000,30,169,105
16,3885,57340,50000,247,186,184
16,4857,57269,50000,187,94,50
16,4998,58389,50000,140,134,82
16,3884,56906,50000,22,200,30
16,4855,57475,50000,64,135,94
16,4019,56592,50000,94,88,172
16,4097,57106,50000,78,66,16
16,4857,58050,50000,172,135,168
16,3974,56596,50000,122,22,205
16,4565,56131,50000,239,21,213
16,4857,57317,50000,186,15,224
16,4014,56527,50000,154,216,183
16,4856,58291,50000,14,134,184
16,3885,56883,50000,98,30,140
16,4001,56472,50000,3,87,155
16,4855,57320,50000,48,128,11
16,3886,56822,50000,115,126,234
16,4381,56667,50000,146,19,239
16,4857,57601,50000,172,37,52
16,3885,56766,50000,184,227,22
16,4767,56369,50000,133,94,84
16,3885,56690,50000,168,12,53
16,3886,58573,50000,147,245,57
16,5024,56565,50000,176,161,240
16,3885,56863,50000,225,89,208
16,3887,56932,50000,77,49,154
16,5039,58380,50000,26,36,151
16,3894,57282,50000,20,183,200
16,4368,56981,50000,130,249,101
16,5012,57757,50000,162,117,66
16,3885,57002,50000,115,178,100
16,4856,57867,50000,82,106,60
16,4997,58785,50000,27,58,3
16,3885,57322,50000,102,142,91
16,4865,57784,50000,222,68,44
16,3994,56913,50000,71,103,89
16,4226,57374,50000,139,1,150
16,3885,59010,50000,193,240,16
16,4033,57500,50000,181,225,107
16,4556,57015,50000,154,139,184
16,4856,58456,50000,86,37,227
16,4025,57318,50000,31,185,193
16,4840,56944,50000,14,168,217
16,3884,57187,50000,156,150,200
16,4014,58562,50000,35,2,66
16,4856,57901,50000,196,181,191
16,3885,57311,50000,64,166,196
16,4027,57400,50000,81,61,123
16,4856,57948,50000,116,185,254
16,3886,57773,50000,115,78,5
16,4754,57272,50000,211,29,179
16,4855,58734,50000,173,23,143
16,3885,57687,50000,59,32,218
16,5015,57284,50000,51,73,14
16,3884,56719,50000,120,90,187
16,3951,57337,50000,54,188,101
16,4974,57339,50000,4,79,72
16,3885,56615,50000,165,129,225
16,4307,56918,50000,248,175,101
16,5004,57790,50000,45,40,223
16,3888,63601,50000,88,157,95
16,4728,57527,50000,194,175,15
16,4991,58689,50000,8,225,198
16,3891,57669,50000,103,222,123
16,4857,57622,50000,241,36,89
16,4020,56708,50000,91,111,109
16,3930,57145,50000,16,174,59
16,4861,57770,50000,159,195,152
16,4025,57196,50000,71,31,84
16,4426,56965,50000,53,38,116
16,4862,58072,50000,55,146,115
16,3992,57103,50000,222,85,138
16,4773,72638,50000,64,136,186
16,5106,58136,50000,165,247,110
16,4244,57218,50000,203,84,96
16,4861,57292,50000,193,192,108
16,3889,57016,50000,54,213,66
16,4362,56968,50000,58,37,26
16,4861,57707,50000,154,74,219
16,3888,56869,50000,216,101,148
16,4607,58135,50000,131,214,248
16,3890,57176,50000,137,1,102
16,3889,57227,50000,62,14,66
16,4995,56758,50000,157,25,142
16,4860,58522,50000,63,216,254
16,3889,57331,50000,107,65,92
16,5238,57134,50000,95,216,106
16,3888,56580,50000,23,93,173
16,4193,57055,50000,101,34,18
17,2904,34722,50000,113,199,192
17,2906,34030,50000,68,148,26
17,2904,33334,50000,101,16,35
17,2903,33450,50000,139,94,2
17,2905,32844,50000,159,29,21
17,2907,32398,50000,232,130,16
17,2902,32612,50000,192,106,93
17,2904,32722,50000,20,202,126
17,2901,32368,50000,33,255,198
17,2910,32419,50000,176,241,117
17,2910,32588,50000,27,205,69
17,2906,32862,50000,10,5,17
17,2903,34055,50000,145,101,71
17,2996,32779,50000,182,115,244
17,2901,33002,50000,215,144,6
17,2902,32694,50000,246,132,81
17,2904,33209,50000,169,114,251
17,2909,32325,50000,62,245,79
17,2911,32905,50000,149,184,148
17,2903,32123,50000,160,61,39
17,2903,33233,50000,26,181,65
17,2902,32351,50000,243,86,59
17,2914,32799,50000,76,133,195
17,2920,32372,50000,95,14,186
17,2904,32952,50000,248,157,97
17,2909,33220,50000,215,137,72
17,2903,33191,50000,7,71,245
17,2906,32858,50000,6,60,108
17,2906,33043,50000,53,124,10
17,2903,33290,50000,205,90,128
17,2903,33009,50000,38,157,17
17,2907,32701,50000,190,171,95
17,2910,33197,50000,133,254,191
17,2902,32838,50000,65,241,240
17,2907,32812,50000,0,132,254
17,2903,32658,50000,229,134,54
17,2903,33492,50000,119,149,115
