elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
55769,100000,0.04019005724112663,0.7138232926824881,0.9910765562434796
54066,100000,0.9320418747034668,0.9754077849406246,0.02298472117457691
54249,100000,0.012494227751744932,0.2202007718115094,0.19787556890741298
54333,100000,0.8645439740821966,0.5072441835219952,0.5973662515363352
54652,100000,0.506959920259705,0.3844148769979507,0.9118985779332155
58870,100000,0.39331038630937876,0.8240591947804068,0.4569711707282971
53408,100000,0.8323976058586137,0.15931682760293228,0.03717192991731939
59109,100000,0.9912417963938567,0.8039576138046742,0.3215264687425876
54025,100000,0.9749122037407949,0.346565078276602,0.10773083803376657
54110,100000,0.8068777380648086,0.27343545054609564,0.8051386267550771
57828,100000,0.05052222194963134,0.9694751281838384,0.8354619084387747
53484,100000,0.2104246351053684,0.607746061216052,0.13344586690983534
57212,100000,0.8309252018675292,0.6064764329952982,0.21889041810853427
56112,100000,0.15827081767666554,0.7120063164981334,0.947040244809017
57653,100000,0.9032322681295036,0.3398391767158469,0.7195433395553944
59191,100000,0.03636357427753102,0.599754883110709,0.6513826697579927
54291,100000,0.47301638685163155,0.39678034820563424,0.0034643641615516724
53428,100000,0.6127052089861961,0.051483354679162596,0.05404340200955344
53979,100000,0.8148500447625773,0.5880225093249228,0.1959259742898483
54949,100000,0.3633316010858385,0.0746565209952847,0.645686401345738
54345,100000,0.013990432498962526,0.7894300140424085,0.9424788936308898
53929,100000,0.7043574326650297,0.056350705793166325,0.509946935172597
54333,100000,0.2751458696036478,0.44473880275889993,0.47155985592886795
53821,100000,0.5243005033447314,0.604272896401208,0.6498016591252399
54172,100000,0.12829033508945809,0.22008379439564515,0.5650956516371908
61026,100000,0.9619384426375708,0.02154944154080775,0.8153815041820259
54239,100000,0.11256829553556771,0.38074030207269627,0.9622807983983733
54476,100000,0.46739705808428206,0.14111331599882396,0.8911074285956104
56831,100000,0.5956946348017907,0.4344589738730942,0.3561503577012068
53974,100000,0.07898246936046653,0.35120706110613825,0.6638477729192391
62308,100000,0.7131127271954637,0.43275681980177444,0.7705835022702121
54931,100000,0.18488793563113812,0.04032290371969936,0.6694364590638021
53756,100000,0.8883620263190278,0.4856121018900614,0.35725343675078286
57797,100000,0.5580397983028921,0.9058904252708571,0.05597108908170916
54167,100000,0.10707448541653317,0.9807460498314279,0.983902178802294
58071,100000,0.7379039633081832,0.1882711004238386,0.3777219006377941
55204,100000,0.6252630675763493,0.745218274586123,0.7340323865545142
55395,100000,0.7732270987655303,0.462671326390189,0.21470801412572565
54476,100000,0.09683438378762936,0.44821770159437785,0.6688706655062912
56883,100000,0.16934462681854076,0.9412398661883312,0.018684802889032525
54184,100000,0.4458084620736313,0.3133030063281846,0.755269037107629
55545,100000,0.5774979104794025,0.9307556710262412,0.5684532697468228
58680,100000,0.15407091900191278,0.8012594299454675,0.8165960226734577
54165,100000,0.9469486672297303,0.9031668990887587,0.2596439640723005
58196,100000,0.7617805113684339,0.4461014095118726,0.6323053646280934
57224,100000,0.7288782949477627,0.22178808420352733,0.38341108281606434
56934,100000,0.6828058380595015,0.8830541064064625,0.27571910609282896
53149,100000,0.5530711809940602,0.2507719351005451,0.1736387395155195
55285,100000,0.3951964606089332,0.4302970845791292,0.1683801192215267
58648,100000,0.5951997927476376,0.04677201253556578,0.5075251604853068
54790,100000,0.6923334191522028,0.8396762144139817,0.8906255924002615
55686,100000,0.49211754873378766,0.17984541846346253,0.5147046678322136
54475,100000,0.23618657699338602,0.07241321628139046,0.025008399963517204
54710,100000,0.8580053662564654,0.16159922777561725,0.07693859831562047
55420,100000,0.6181068380957213,0.022298171589617312,0.9111890517536605
58227,100000,0.28905459684720824,0.2985178898904507,0.8742422946954953
54582,100000,0.2563660840161226,0.8555752706775525,0.29694749027858663
55712,100000,0.4136974567154848,0.2822448762461164,0.03019265259097633
54263,100000,0.7427384020930243,0.5807759382479609,0.8155565342101272
55783,100000,0.10784650353481547,0.46749784877693923,0.8494691466939281
54388,100000,0.22357870212910458,0.972000806840546,0.7037586645427791
54643,100000,0.4117429777130532,0.889033361790567,0.25676743220616455
55754,100000,0.8318625957095781,0.7475423929848544,0.4452007237185362
55770,100000,0.694138561570952,0.3061609566742017,0.4198002674760675
58720,100000,0.35637753107385234,0.30228331724496743,0.23510235837051432
60771,100000,0.6491259273018334,0.8014061357831125,0.7538630478378864
55642,100000,0.5783133625105683,0.9222709748055395,0.28001014869843094
57064,100000,0.3100930013574421,0.24411329256299236,0.4728296881172341
56830,100000,0.5224416752414343,0.7348954994002381,0.1849602481359246
57041,100000,0.659338975059092,0.7188623079134792,0.8937212514848982
55130,100000,0.9808527667968936,0.7499639353278992,0.47528175337298406
56023,100000,0.8590194429760096,0.7127925476064624,0.6020047243331134
56919,100000,0.6867459536565513,0.2000133711382042,0.5373125977374623
56470,100000,0.09544574013589145,0.978742315510874,0.6351803024779017
55278,100000,0.3275102951050187,0.9947384526997131,0.7746576487256362
60897,100000,0.33638111706124113,0.48219932004517113,0.526837092628222
54597,100000,0.9886949145177527,0.008058438492118214,0.037372967051798905
60660,100000,0.9008679442217804,0.12362195996448841,0.24912821609370564
78112,100000,0.9182948818516418,0.011853942811609635,0.12795529235528966
62797,100000,0.4591424355287694,0.4550085455608135,0.8738600672906356
54909,100000,0.8540901064163323,0.14267096998058346,0.06356818935223037
53461,100000,0.7233114546213765,0.7563946511823215,0.9725811470233033
57794,100000,0.4434303101799259,0.8314545352590502,0.833620882423028
53982,100000,0.9037168450529013,0.19153135240722763,0.0491669059688113
53616,100000,0.05064446089315884,0.9991825993349586,0.8219721482619837
58022,100000,0.7315216330626405,0.7610355176972053,0.037330325803849304
53482,100000,0.28699566991944236,0.7400512924260088,0.866283349027016
55282,100000,0.8881754454865931,0.6818820715891847,0.3213624341572151
53987,100000,0.44094179077659534,0.7091190432587231,0.39837062857554273
54458,100000,0.4591403437892631,0.009369473080040956,0.0377051464717311
57815,100000,0.6680263790139295,0.822344489303676,0.359089762292778
55898,100000,0.18703451146878072,0.8502712602029908,0.18205623920318773
55002,100000,0.02305733606056843,0.21270359457252785,0.7430007032122473
54519,100000,0.2998024943339514,0.35199841937087906,0.6824701587442639
53917,100000,0.6564919448051665,0.36122629007884133,0.8714957502568071
62974,100000,0.5850139350830735,0.20338305193878106,0.7837432360136172
56499,100000,0.2186025683805517,0.5052340139622816,0.93281302666121
57161,100000,0.9777172020117345,0.47269930028891477,0.6076733738242485
54718,100000,0.8728990409385011,0.6042034524322126,0.7842850247787002
55349,100000,0.8664741081998296,0.9388502390851787,0.8299583287153731
57812,100000,0.34318549534908976,0.5666919834644326,0.9405392892342403
54055,100000,0.7961950944450902,0.9653536946501425,0.4198143586230734
58583,100000,0.9202214565316635,0.8974500149495873,0.9060448652781532
55300,100000,0.33140377231417956,0.8533392552969252,0.25844438614464005
59061,100000,0.6364093089205195,0.6240126592037153,0.5019331128519058
58633,100000,0.9630091634002449,0.7493457554600227,0.012699622251062873
54246,100000,0.4829725922474581,0.049005991994245976,0.25883066385738995
55071,100000,0.8991629927079843,0.8194796112632365,0.6166776153525446
55023,100000,0.8358208662029301,0.8848301026039962,0.9779360155343221
53443,100000,0.858909710327347,0.25810749301678476,0.6240321054992429
55377,100000,0.7620293762144539,0.7166035877127938,0.7961549633706841
53252,100000,0.8198308612915778,0.3670174855979022,0.19679885143016987
54569,100000,0.5231064721405149,0.6369831129658118,0.19961512116393954
53692,100000,0.5218597884582884,0.04409820641296122,0.6037561248612041
54175,100000,0.08770417881276676,0.6990476333917682,0.7449405976928694
61057,100000,0.4992768381268237,0.4095702395966169,0.3113318751710768
54382,100000,0.9126688004083655,0.12909684262171778,0.7510232891081756
55581,100000,0.96915166049834,0.39433612846115557,0.5824180131533339
54513,100000,0.14291317702726655,0.8873268412636469,0.18296510680917832
54633,100000,0.8380140154529063,0.4893069204093425,0.8918214258016582
55914,100000,0.2637059867538206,0.6944555019208585,0.5722602896381659
55427,100000,0.01919128611187624,0.7390556775791011,0.38166476892734774
54890,100000,0.9573878924194881,0.47952010379472315,0.6140365697156014
54917,100000,0.14562213637908925,0.5708994815726912,0.9635875364210746
56061,100000,0.8269916657663451,0.7149137567511534,0.5796917352115385
56509,100000,0.6731614553193424,0.25349935746574326,0.8735053540412481
53505,100000,0.3029258242825051,0.3506461269646573,0.28944296383364676
53954,100000,0.5327927174082997,0.2424707173140356,0.7012397971746438
53518,100000,0.42687723844144837,0.14170792313296993,0.5900307555244422
55885,100000,0.1398091222356681,0.3045484604420867,0.5262867641983758
54189,100000,0.12026858037733364,0.5039432181336522,0.4716070338902645
55976,100000,0.12767115278675575,0.9275714322999612,0.3203194632482711
53429,100000,0.00493505169416283,0.8672012609731805,0.18111690325952515
53680,100000,0.9176395352301451,0.6829998416992407,0.7734640686079838
53715,100000,0.05128467566615368,0.6058254351749085,0.610695253195037
57025,100000,0.4190805559330538,0.18732738938953702,0.7720085864208861
54238,100000,0.756665393157982,0.861198019410713,0.9286520953441418
56779,100000,0.9684262659606275,0.9429600367832419,0.530037452080246
54385,100000,0.16061606536157017,0.11375123274674233,0.16335538950701153
54662,100000,0.29542976928658315,0.21070301824423443,0.17407659086292354
56343,100000,0.8971291845021259,0.39371892294642696,0.6901769521230081
54280,100000,0.8518923760269397,0.08207289841735907,0.1773917472858151
57050,100000,0.35587360536619983,0.07723076807503536,0.6807278611951119
54841,100000,0.985988139968906,0.22688691228179442,0.5180882225267427
54972,100000,0.7800365072197876,0.7893912043735122,0.2712348160848846
56406,100000,0.6739840610388609,0.5838316205140037,0.08937984034721275
53233,100000,0.5863449324129629,0.40932097040086357,0.37853261855635123
53598,100000,0.7826921816032888,0.05005709778292544,0.5997925027572912
53701,100000,0.7740292192305471,0.42153548499072907,0.6847710207734097
54257,100000,0.06932939961543863,0.35236692725932367,0.582986317952489
53505,100000,0.04478692967028123,0.0417893560063361,0.7977239939297153
53239,100000,0.4680588174299082,0.975387864480492,0.08503883727637279
53413,100000,0.8720974127414461,0.8883664980133458,0.08281577059374474
54071,100000,0.6522598212289764,0.4783950221631331,0.3621648198566082
54480,100000,0.6629284456598336,0.7618092745276865,0.3759719591800474
59879,100000,0.9335670438523098,0.6053810974121239,0.16669685180848873
54588,100000,0.1687368251816659,0.12460549710674941,0.00832659489100118
55342,100000,0.8762785187589235,0.09235288163443918,0.13297012531694652
57219,100000,0.3803556707881515,0.1841148209971348,0.40371606944487615
55059,100000,0.4686268570478614,0.18638138539389743,0.04917792479769261
55669,100000,0.0824474596737841,0.8251437071803307,0.4941708766947902
55316,100000,0.7133470411881669,0.2728717331941405,0.27239340871454676
54761,100000,0.5567628165323393,0.32766580462532463,0.7904354623331048
61314,100000,0.7335554664772669,0.9048434731106901,0.7859129127548807
55567,100000,0.5718384713955621,0.42301789294331194,0.14275182253601143
57931,100000,0.6753718175269041,0.16587689725201177,0.4284476306359582
53498,100000,0.4751391539780361,0.6328777134783797,0.4011011284329268
54117,100000,0.08567198659059841,0.925481105822863,0.3882913726480642
55178,100000,0.30972556374768806,0.5709924493609274,0.25095967025644483
54276,100000,0.30413361739007233,0.42830062114903983,0.7508608950243518
53947,100000,0.7016589175408608,0.7011816433779511,0.7878950963348018
54501,100000,0.41352927807999995,0.9958500498471683,0.17412953272197615
53636,100000,0.09056653155639399,0.8417017879558398,0.35733657879398306
55141,100000,0.03947777645956144,0.004781035347566294,0.9397311310247577
54099,100000,0.053224882550819766,0.6585643957824784,0.7967822518707356
57460,100000,0.5719946798720148,0.3510183227279792,0.7918971151038178
55689,100000,0.32540937252852503,0.01360628118245146,0.00014463359370998484
55078,100000,0.00944613463248224,0.39800215586662174,0.2139751666036689
54773,100000,0.7144253841276256,0.8565569436302705,0.27815668998260584
57703,100000,0.4343312576611706,0.6241360096733797,0.5567909618595888
54643,100000,0.21066239843125403,0.5695681260778981,0.9239630906705417
54312,100000,0.5229573682577696,0.8566382910295519,0.1542097023240462
54253,100000,0.8886332070956808,0.5658313284108454,0.19022868413849842
54656,100000,0.6932613117260898,0.19782241559232897,0.503333797876819
54566,100000,0.0019147959979718555,0.7431992438278366,0.9744495212044197
59254,100000,0.9536154121054552,0.427906414686203,0.8694032727103085
54128,100000,0.5588969508284041,0.5009181452559606,0.29399300433332315
53817,100000,0.7387282865050623,0.7202732138875289,0.5640401869578692
53843,100000,0.38626285458722276,0.9420664745045301,0.7807270019633591
54709,100000,0.33303847912645773,0.4851612641289728,0.7486469949541742
54036,100000,0.20834703763116189,0.47114139091250345,0.5592077228124575
53277,100000,0.9995146046659908,0.5722544551294149,0.6264768585873597
55100,100000,0.6439149832407185,0.1619316873836019,0.7799586042670409
53938,100000,0.1566848058180595,0.3266029569260785,0.48119869864340264
54629,100000,0.709126077075938,0.24055122907653417,0.7164728408402837
63225,100000,0.7937879058262243,0.7410054651312316,0.2727148142552003
55168,100000,0.9975786461024373,0.3450474303254276,0.8855882345651681
58837,100000,0.2985388785520131,0.6300496506829362,0.7649778804692609
55126,100000,0.4989481398861026,0.29694092152841534,0.2115759145529455
54411,100000,0.1404707705449496,0.46966990901487227,0.3248247523360104
58826,100000,0.18756959210640156,0.718888559851726,0.09080978436123875
54613,100000,0.8089899740050928,0.8835385918598033,0.8474746384341804
59644,100000,0.4864086669023317,0.3457946984213644,0.9226200627341536
56351,100000,0.3776411567517838,0.298016015417881,0.4205693405444739
54061,100000,0.03240550698645502,0.7405723351148389,0.6390794523174569
58219,100000,0.6505484553538862,0.7928974201353178,0.7469939532956026
54827,100000,0.46599915048985435,0.9352548976625331,0.6814396533254676
56233,100000,0.30808310369187925,0.517538106660135,0.10715340476148487
54538,100000,0.6799829019920404,0.8210399216311887,0.630142329758415
54481,100000,0.6127979723751782,0.9658928803500602,0.9958886237751662
57554,100000,0.03800360700699252,0.6501595498188495,0.6367320514212471
54048,100000,0.7040497366088393,0.37566494554074176,0.16446236187751345
54159,100000,0.5577372729189289,0.03902864634920341,0.27070302726631146
56945,100000,0.13912232364590835,0.5490897020979553,0.28043857508690206
54368,100000,0.36601901998335024,0.07235723086114418,0.19472013864843632
61140,100000,0.544394424490046,0.4106631941031187,0.5990328147108422
55111,100000,0.5263606185489739,0.09864788982159076,0.32713034716879247
55628,100000,0.03377459749719255,0.6145881428706637,0.0022573810544264626
56961,100000,0.49540683794422735,0.17699297285817567,0.8251523263222571
55238,100000,0.2507555785030762,0.7981562984794927,0.9290533143990132
55682,100000,0.3864226430957142,0.6368727175620077,0.4591412890579852
54904,100000,0.7281285243560365,0.2083314087360772,0.41284855815487814
55285,100000,0.16545595229235638,0.30249612999015135,0.08287275764578383
57587,100000,0.893750367715512,0.26773074677231157,0.3861086287872745
54765,100000,0.9830082239304738,0.8673364092460467,0.1475707692271387
57691,100000,0.9359711720918644,0.6854800873570414,0.6761997399427259
53903,100000,0.8233352999506028,0.7418562401762185,0.26634146013716514
53819,100000,0.273430205725095,0.5263238097880013,0.24556222263307048
52787,100000,0.3917428989693122,0.23409311942785366,0.9405061057908566
53968,100000,0.41349928171055905,0.6029816033011367,0.2287055449638875
54251,100000,0.8377505938030653,0.5370556861575146,0.8681645859473401
53946,100000,0.3594346368473375,0.15251786123826755,0.7401455156807615
53919,100000,0.3333808865237069,0.8202808948915888,0.7863121568459168
54167,100000,0.41723371512537755,0.1194561683316179,0.676919374393137
54018,100000,0.24299632999447288,0.0394291837785814,0.9667147361668107
58622,100000,0.2587362050428281,0.8017230425420753,0.01283163730099338
56490,100000,0.26622724232450096,0.6295043261396018,0.790668324374437
55660,100000,0.0190467485282921,0.4601980378808785,0.9427508468913588
56542,100000,0.49041428512481394,0.3380616988983391,0.8882631695364263
56785,100000,0.0731487083485819,0.04412493685756102,0.7999734841505414
55399,100000,0.601723682592117,0.24841673643774229,0.4690613568437685
56254,100000,0.016083247152022237,0.9049268005675517,0.005083725931304735
59021,100000,0.652836089689979,0.1496240966863146,0.5672849133000538
56186,100000,0.156263064936975,0.7737346714518049,0.4555244014831472
54936,100000,0.4202031795123076,0.10204622020473438,0.6197486239058874
57635,100000,0.9743662241675437,0.3077041415874334,0.20106163978682853
55402,100000,0.8848482792900466,0.48884905687849306,0.513557283062919
54365,100000,0.5876298640763815,0.2555395265146656,0.26074211665856695
54625,100000,0.5015105243579417,0.42846446143225003,0.733220751021382
55490,100000,0.26591444951950305,0.5131691551518462,0.7310977623043321
54910,100000,0.9162230962656431,0.2084135386387494,0.2517593509281658
54251,100000,0.14848153300097655,0.4729099295770349,0.5099019735563971
55649,100000,0.22676418608396504,0.8381799787163633,0.42067028150425884
55037,100000,0.469251360430695,0.5919387409663059,0.6647719840777386
57432,100000,0.7149265787855853,0.5668155560435566,0.3897441443357571
59222,100000,0.25404017551312313,0.8273427232114393,0.8764798390525866
55214,100000,0.4053582962974822,0.49855906453378096,0.5690365089328293
54427,100000,0.33060172291619805,0.4144861059057175,0.4624887561400901
54842,100000,0.7900359897652727,0.4642434553367801,0.5625301800541788
54558,100000,0.7523399278494352,0.9208671318667829,0.25846930164661264
54696,100000,0.09147396640163483,0.4386446125074732,0.20759373836239994
54226,100000,0.9535101710081716,0.8874586701795074,0.926211909289044
56270,100000,0.006438670956587327,0.47017404675081886,0.1074197104728896
55667,100000,0.21333576757638376,0.2282198790987157,0.6060994200297013
54944,100000,0.6191250889207,0.013856874602896613,0.5264837260858352
55558,100000,0.6591989632113904,0.5597441312380318,0.16359817700198118
54578,100000,0.38540901386646337,0.45671413884153084,0.12380399505654922
54836,100000,0.8337658589814247,0.2425133733435756,0.9674294844843087
54676,100000,0.4636942830214581,0.9459338863680916,0.4466675124598672
54396,100000,0.6473688188072455,0.5826200394654608,0.9097160854797003
54908,100000,0.2230422176439588,0.3000102096141223,0.057484783326390836
55213,100000,0.7111965741042956,0.9050275660072743,0.7395867811359339
54314,100000,0.4438608551190607,0.26263485935800757,0.10045039767453975
54444,100000,0.45602911914571853,0.8845873779915303,0.25935338907942346
54738,100000,0.40386702993718665,0.22750663328100368,0.4410854056984787
59912,100000,0.6781877997642373,0.2241868239121392,0.43292034584845135
55828,100000,0.14823644767786875,0.6422610400906711,0.9700714195462676
55083,100000,0.5993012604414887,0.12950351848239905,0.8891617171415607
56663,100000,0.2398992637458826,0.5296443715003001,0.6663950042269624
55605,100000,0.2577312082492591,0.7138654648015399,0.3963499915748386
56576,100000,0.21158676408269106,0.23903262013126414,0.6428865633038774
55116,100000,0.269910244070162,0.6918176429073112,0.46430567706024295
54170,100000,0.9704580234114942,0.6634391063417279,0.6891825170444342
55695,100000,0.573043756115367,0.31654843053690784,0.6954108138777321
55756,100000,0.9455658012116044,0.4100877233175522,0.11049583839481292
57998,100000,0.01294556778307156,0.43108305366871047,0.34839372254819495
55344,100000,0.9588851790612575,0.24854521694185774,0.21094556693331737
54665,100000,0.42310704882030375,0.6222641549257476,0.4063620298728759
54295,100000,0.9110045841164078,0.32329198605135323,0.02626333758637768
54618,100000,0.17083941888496648,0.7309739761680512,0.07267198121290551
55613,100000,0.8614048992064004,0.6657252490505614,0.4679314434855336
55075,100000,0.052148446866871256,0.6817460529249038,0.2180676375094532
55229,100000,0.9685496378229526,0.17159945119424627,0.014354550640535072
54537,100000,0.9490167590878013,0.3751328111367173,0.9701041536294019
56555,100000,0.6369320940288575,0.6586907928338521,0.6152735125430281
57627,100000,0.4105062322785815,0.7119315830642345,0.6409504814714782
56875,100000,0.6606591349804072,0.21463331722551848,0.06381664916073895
55359,100000,0.47379040399644606,0.03097952048337007,0.27121931855168896
55844,100000,0.7287088976968644,0.3591392980938614,0.32110650789052675
55190,100000,0.0432236627000151,0.6974361939607013,0.652905490970251
56024,100000,0.34885115945403755,0.7468056632115198,0.07924039756293079
55841,100000,0.7217261294430304,0.59503120116684,0.20981490221472635
55060,100000,0.3205893977075754,0.865948046151367,0.095796440168774
55993,100000,0.35387732578923287,0.06394140807634176,0.09946487881838215
57029,100000,0.4181789716347944,0.5291975809864329,0.2741910512878947
56151,100000,0.13541713016170018,0.7776897400995836,0.7970219446663611
54898,100000,0.08000857234497333,0.60698180718118,0.03539448629850209
54503,100000,0.5651274089767989,0.9101623542386997,0.4282234688227746
54205,100000,0.47385834491216366,0.4441016543775632,0.37238338073517346
54625,100000,0.424040321768517,0.04858906032365169,0.31188607777383043
55406,100000,0.26389161320164983,0.8581313945997333,0.4351100730321434
54587,100000,0.35620363393410753,0.5931084192634779,0.5982445689129339
54140,100000,0.883715974452911,0.6743126732871738,0.8519117749248288
55056,100000,0.1293267236981989,0.5230177971002894,0.3627707981294203
55185,100000,0.5128015040456175,0.3308724295446444,0.21295900548254637
58742,100000,0.4100444480582819,0.7954424486732651,0.650336624489874
54407,100000,0.18507299361430643,0.8133978116388444,0.2553441178097783
57585,100000,0.4607730375818748,0.047889035566168886,0.5479250194306728
55490,100000,0.5464753416630374,0.3834181758028897,0.596833607740369
56921,100000,0.21780680999740074,0.7561435140003429,0.8556545942268996
55032,100000,0.9430772641038057,0.0994736518304842,0.2182803427424003
57794,100000,0.47299438189200765,0.31972763055305803,0.37243521514017264
56177,100000,0.8669956843670991,0.3018337791112266,0.7248545989061851
54228,100000,0.46330361291580546,0.931820339023962,0.08272907698511925
54438,100000,0.4960367072346156,0.7089665359663277,0.5749609773913874
58466,100000,0.7044139739680271,0.06744160414050594,0.8675804471825953
54855,100000,0.9241502338935869,0.7748431544265425,0.3792979802915641
54064,100000,0.8465771963035791,0.22402203423196557,0.22095554246824733
54119,100000,0.36878000627658386,0.2349618692914379,0.5094800090229752
54855,100000,0.9403902757457419,0.277722817778746,0.5549128619386055
54831,100000,0.9937747313109767,0.9468688920464027,0.5435304924016942
54389,100000,0.6010414162042802,0.6862295161036264,0.031246034301734976
55332,100000,0.27569715674885364,0.9815378533307915,0.5359064837567363
55383,100000,0.8295302679972315,0.7715929385604672,0.609562208670861
54517,100000,0.7393400584397593,0.9717011142169353,0.4754176441087964
61049,100000,0.27171960001925904,0.16182274975580038,0.028139896339093844
55084,100000,0.9150989829684356,0.24007628627024077,0.5151424732660859
55418,100000,0.6609500333467538,0.8706021486312496,0.9715190381192409
56259,100000,0.4581460839627458,0.4968503464675027,0.6124138871054942
55702,100000,0.8491131407176523,0.47410935067449794,0.9082354960586416
56496,100000,0.7005009253527164,0.739892590713205,0.9478731062891886
55901,100000,0.7251962718973772,0.8072107580992577,0.08714316137930014
56293,100000,0.678345300469688,0.42643314909298635,0.70620332795576
56622,100000,0.19315367100480318,0.9373711002333208,0.30718854080262437
54345,100000,0.7082871309888324,0.58083194649485,0.6231948631842155
60454,100000,0.4942299223047655,0.4619976699146675,0.8211216067268131
58185,100000,0.5963188225085279,0.5400369330219802,0.26333898591081484
55484,100000,0.6165480723556361,0.9164154461549865,0.192355218136319
57927,100000,0.6290131416158,0.721130280621561,0.5746187810368901
59473,100000,0.4287215413423232,0.7574729910868551,0.7679358956311605
55183,100000,0.2495983435639072,0.10296596541687025,0.8416341695969977
54459,100000,0.4519993706291491,0.528220324353633,0.5826104443096665
55410,100000,0.5005462967463343,0.02619326087204998,0.9679822954712153
54023,100000,0.8467304731702784,0.5952944630694299,0.31589712176181395
53925,100000,0.10445174331193668,0.4600962559674367,0.2515633370545743
58080,100000,0.050373334970481014,0.773409506658444,0.6737792382220551
58501,100000,0.039515949594357516,0.3826606657216269,0.12251346823815054
55414,100000,0.66158111860633,0.5642680571520683,0.286747465558351
56611,100000,0.10290759383342571,0.18333814368041376,0.6227801027531956
56183,100000,0.9985621927845068,0.10589041160917066,0.7324649076981676
54871,100000,0.3016856814606746,0.9780179619414933,0.31258654501572414
56594,100000,0.9812268722284658,0.16681276900258285,0.5601831101440158
56301,100000,0.28480276769274726,0.4828245560624532,0.571593317951673
55397,100000,0.5309449063936482,0.4279917351078079,0.3789947546312346
54836,100000,0.21055946709767964,0.5555016750632115,0.5828540187908927
59095,100000,0.13557518432733748,0.34059162595344994,0.9605779937995909
55173,100000,0.18808881509456865,0.8167329529437981,0.14027393281194808
54359,100000,0.3141315695210577,0.6817910698205322,0.5092689334893347
55185,100000,0.058994249995919915,0.9747082804093085,0.8919920771200059
54961,100000,0.4712638476997851,0.9682313908477653,0.7266562228999461
54415,100000,0.18364104058819447,0.4360777564198781,0.3501503362595484
54859,100000,0.15049677446521603,0.07744674395779483,0.6219552055578167
55106,100000,0.6386668104628715,0.7284187158686419,0.7430961355659175
54093,100000,0.8063580261599761,0.9571942598613534,0.9821504980910958
54512,100000,0.018040723304483537,0.2707942469517135,0.9425043178738122
58482,100000,0.009646733147141791,0.13325000101516596,0.8387624275829775
54402,100000,0.5550561478519944,0.6999290025725552,0.9937653336295291
56600,100000,0.053758724574530854,0.8181610312865648,0.03198380302953819
54764,100000,0.5893981548737817,0.14328839052425946,0.1994992490052702
57858,100000,0.14991908324367076,0.9245447627308453,0.9100440757242206
55542,100000,0.4927636715343582,0.36162698117360004,0.004493938813350935
55128,100000,0.2449352274468982,0.11780154175915108,0.18489581552817838
56187,100000,0.21331195434235403,0.5855526319230944,0.544627720351378
54239,100000,0.08061468439637216,0.27764221955940166,0.40075525766780984
54881,100000,0.29695144149024727,0.3351964329202348,0.7073917282149504
58326,100000,0.7211075183365014,0.6562522291105792,0.3582912719418284
54599,100000,0.7393521019319157,0.4645152189960412,0.09295547059749155
53997,100000,0.4013900065650555,0.21059930415038475,0.32742178284946866
54855,100000,0.40760672149062505,0.4257124337440863,0.3762350900929549
54325,100000,0.34838534901847906,0.9734304006542813,0.8236414327263245
55319,100000,0.28257446179397294,0.3654962879602531,0.26670561957751465
54533,100000,0.0044696810053907595,0.9197213858456351,0.642565278312079
54133,100000,0.8819354687784613,0.398302205501101,0.08503342484850787
54493,100000,0.31074603474699336,0.446982676770045,0.4168260806828909
56108,100000,0.8794703221808094,0.8844322645083847,0.904089101416836
64056,100000,0.5805231415608069,0.05236105278277261,0.7134922428965009
55833,100000,0.6051217510738774,0.1090106562825947,0.1215174036948672
55494,100000,0.3510637970208258,0.18809924261040073,0.3141725347224243
64401,100000,0.8668283829068106,0.9864343856745849,0.3557683062933909
55650,100000,0.11180132045645476,0.11910520269617347,0.43394476373502366
61991,100000,0.47043118942990214,0.5076068467305032,0.3452329166854184
56562,100000,0.16308190861607355,0.9043950593054038,0.6294797811257095
54984,100000,0.5906588206858344,0.14032652000101775,0.9950476623820366
60122,100000,0.746565187886309,0.28249650366441126,0.9997180304307471
55930,100000,0.12976609014304163,0.6706205395373559,0.7329715718439123
59373,100000,0.2255272364469373,0.4143011494171082,0.5561023778466166
55011,100000,0.9487423352018775,0.8755486940621441,0.3243662074833947
54527,100000,0.35062313327246586,0.6235226489495904,0.15724389860518645
54243,100000,0.7144650524905188,0.7333274707508135,0.540460586941587
53764,100000,0.783567342855974,0.2747519875039873,0.2348582273001438
55398,100000,0.8874899676348135,0.07947425733918786,0.07660990037022734
54347,100000,0.8359706865071269,0.33993240458617624,0.7652440194372855
54002,100000,0.04149441201334652,0.6293809602173699,0.5126147558254469
54830,100000,0.5758085382914879,0.2808965868806525,0.9889795284707619
54030,100000,0.3660350904851262,0.03516785884577077,0.67923817494117
59824,100000,0.925557025621391,0.819656918428382,0.2478041787638675
56146,100000,0.025267201005642965,0.7005678030619354,0.9564560688289491
54314,100000,0.8542057533996729,0.23663354524150843,0.4194118666144916
56665,100000,0.835989130595896,0.7696855745003405,0.5027768160313449
53937,100000,0.9194906221309053,0.2546471241542507,0.23332316580753612
59983,100000,0.735818968954833,0.4898451131850809,0.29209057527437415
56937,100000,0.3611136181875787,0.20558126146048716,0.43293237809700824
58685,100000,0.8172434867184917,0.05571948149246808,0.4329977283275983
58538,100000,0.6134691722013098,0.6732474188357622,0.885949045168008
54863,100000,0.22958879564898352,0.5330217009878605,0.5934150231154183
