elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
50734,100000,0.38547600798863285,0.1706056714168922,0.49291814019403735
51476,100000,0.7638233059489541,0.256237159495652,0.3069611045824982
52934,100000,0.8754627659839097,0.6416143376119974,0.31420140501037547
51116,100000,0.8188387394277075,0.08927200425059634,0.14301935173689997
53405,100000,0.2761000648552385,0.752216695500611,0.747564818343182
50308,100000,0.6929387345744099,0.43567111243803575,0.8038779233033189
50027,100000,0.34150711858589905,0.541117264275582,0.4952568282315544
52162,100000,0.5579248775192881,0.0943641363163213,0.42557693553199916
59206,100000,0.8329686883775681,0.6144378346891759,0.9257057029956011
54262,100000,0.1037617211476046,0.777161219464818,0.9623755254584193
49293,100000,0.37686607876549716,0.6396833184395839,0.3076292201274428
52292,100000,0.7083314680609222,0.29226597366312745,0.385691316870984
54940,100000,0.5047216867296483,0.08177235864070027,0.13787580553291126
49913,100000,0.6548940111591288,0.36207377905539956,0.17067242558434917
56100,100000,0.49136094209376713,0.6248272985904819,0.5851754806695755
57030,100000,0.6940188898355744,0.7967441728396865,0.7091224511948707
52111,100000,0.07968417645263748,0.9258745710668657,0.20016460240930983
49668,100000,0.1446331435171278,0.32888102480523895,0.8371438485582918
56478,100000,0.20062631692530747,0.9774996677245054,0.41424095826161733
49903,100000,0.8143957827439849,0.23651177877908738,0.06762876100685257
52263,100000,0.7476157023726991,0.13271312578732275,0.2688223913358781
53652,100000,0.652027440388977,0.36758505295044896,0.499380970383898
51043,100000,0.28747881153710597,0.9282060557285896,0.8148333092647344
57642,100000,0.35974731866568105,0.2666548306555622,0.06256732002368881
53135,100000,0.03137102623645119,0.6016255687030396,0.35342371537632805
53483,100000,0.2562342806137137,0.09435040567583936,0.36510193818296127
56833,100000,0.7068277676073894,0.7362870212944326,0.9523788837828722
54206,100000,0.5555329504104571,0.3737563561039487,0.8115430707113883
63245,100000,0.9078368584855905,0.7257164570656687,0.26872547898245214
50537,100000,0.0526861665026209,0.060392279009382134,0.02963445418260086
52338,100000,0.7540751408480364,0.10329040857244932,0.05775560104767019
59338,100000,0.7256137889675911,0.37095443294598074,0.461647110883164
52852,100000,0.4077448639622611,0.04239174125272924,0.6531527294239421
52198,100000,0.17831968888066724,0.7746905305011419,0.7498643276370416
62427,100000,0.5266761878653202,0.7484572788579239,0.6209850605823449
52072,100000,0.6920269082422509,0.5162373560788435,0.2564743502295849
54523,100000,0.6257254710655648,0.44672159044479665,0.8955899510795065
53014,100000,0.7550434331825685,0.8544965246220478,0.9051755039001638
51594,100000,0.6762864557676408,0.2677245158624876,0.3272069148024469
55278,100000,0.30388484626379964,0.9811495863207953,0.7796591616216537
52262,100000,0.33090827433289755,0.7852643836244314,0.007087897795998571
54373,100000,0.8825856422870535,0.7582368260849649,0.7348121997046712
54767,100000,0.9168020379014301,0.7190520862263173,0.6199263760144548
53872,100000,0.19163890714064966,0.731721336509019,0.30001746689360675
72578,100000,0.4875218028082948,0.5885938579470457,0.04325641580358204
48900,100000,0.7323308978932079,0.4343457322954076,0.029857356889433678
49448,100000,0.9488343485661594,0.33332543918111435,0.7106258317505207
51040,100000,0.2994498031503741,0.5266408302157107,0.12608426351704102
50171,100000,0.5271581399897468,0.6205778275156422,0.4529647473528405
49811,100000,0.8468765598782803,0.34653863234552723,0.5105158721515534
50576,100000,0.7342853957863602,0.43718372725192095,0.6782497440587819
48979,100000,0.8086916445941568,0.7434329519042352,0.664640812354279
50113,100000,0.319529906760488,0.8797600638991628,0.9285556687168888
53216,100000,0.6764497279496818,0.6155696186251071,0.6617298113067382
78289,100000,0.028180142996946912,0.9859507720505629,0.5336476929364415
80852,100000,0.2890459809769827,0.7890712310666165,0.839938622057492
81180,100000,0.5771784236469997,0.6811276326368303,0.17501356822098676
79161,100000,0.6549194961565648,0.8064852271630368,0.4611671917439548
78726,100000,0.9337110602598798,0.9784623503500487,0.47740340477738086
79389,100000,0.7930064934633901,0.15795490009070803,0.8703016838740304
78971,100000,0.962334664996209,0.18425293264276293,0.7957028768351085
77995,100000,0.8941318566846594,0.20598170122651102,0.5156228054021044
78543,100000,0.6522993504752896,0.07529597669203404,0.275247234451175
76737,100000,0.9308632720569235,0.7636087784091137,0.4988839659543413
56669,100000,0.4099103445368383,0.6904624162148394,0.7773683847888516
53367,100000,0.6514720637087512,0.10781074812328532,0.35694759243675694
53754,100000,0.29898901485514146,0.19791426372749685,0.036981100144737725
57687,100000,0.0200277854633402,0.6717599939944994,0.17987920450967682
51583,100000,0.009412515921503667,0.04579406591402657,0.11637662411090952
51596,100000,0.27675288121998354,0.8014906203545612,0.13773977735842738
50536,100000,0.964160427342657,0.5570932197352972,0.5578695675663733
50257,100000,0.16754161297136524,0.5736674040371904,0.47992979373538486
50213,100000,0.9721859399654603,0.3301116824796801,0.8660045378464043
50767,100000,0.34778635574501326,0.9159026956585732,0.6456220718959385
53444,100000,0.24630729701023218,0.16296358900161784,0.20479887625492538
51904,100000,0.08858721828173728,0.42537384751311885,0.7060910481551124
57206,100000,0.20972799906921502,0.09054132687609943,0.011886682056016984
56376,100000,0.600247205220263,0.025794093200903746,0.18832450957998387
53512,100000,0.8530666199269462,0.7269060656320111,0.7264886024492158
53988,100000,0.7779056713173814,0.8141950979585173,0.8976054330126841
53215,100000,0.3707854257364657,0.3912230648047414,0.4965596225583774
52364,100000,0.6346834541583257,0.718725999844615,0.8796944289074013
51580,100000,0.45503914831367204,0.6943275394996024,0.5036329115156061
52299,100000,0.8313335826401891,0.10484899556368259,0.6250446109395212
53698,100000,0.40922538215289184,0.5802581481295088,0.14817467749625182
49607,100000,0.453120466512284,0.738025933089538,0.40465375478668475
58290,100000,0.5179912300189332,0.2948107776704218,0.32685379044835927
50999,100000,0.08698744719276404,0.21980758898869004,0.7154353994597008
50367,100000,0.11534363650787348,0.5496524242170577,0.551522539433119
50354,100000,0.15679173074584304,0.3373506668916006,0.5908806604642901
57685,100000,0.051192353454852554,0.6125303731699699,0.2855433563044823
55876,100000,0.25362979305915423,0.2900488045138863,0.0400205246575238
50423,100000,0.45289909332542744,0.6164469524069992,0.2641885517060582
51577,100000,0.7322049540534209,0.8352927901387597,0.5161169322076933
64212,100000,0.48073220967353225,0.7225584198854389,0.7001928762594269
52532,100000,0.08398382559507232,0.8756910268562655,0.15306288874383314
52032,100000,0.04042749546713558,0.528197747500008,0.2164829095849999
50522,100000,0.989704145083062,0.4308805100674269,0.20353305120659318
49452,100000,0.23235816468476536,0.8966250760089693,0.13165606951935385
53043,100000,0.5095406987746423,0.87644820067477,0.1851464771459696
51597,100000,0.043863298601713806,0.5587439014644441,0.9332608694785571
49308,100000,0.13204589394202973,0.1236735836539652,0.08160202278969911
59451,100000,0.3376127800437129,0.492967009376475,0.9949998875463234
53812,100000,0.22660153100182803,0.5284380347767927,0.48634751402958165
55544,100000,0.08079041245439243,0.4442648460261951,0.0625558613343593
53171,100000,0.7902744579739592,0.021114249256863803,0.9593322144849955
54870,100000,0.4015810815489517,0.6166923124289854,0.354697723701516
49710,100000,0.35526416707622865,0.7155161367615841,0.8096368604994645
56048,100000,0.21419659421505724,0.6361816050516225,0.705507537944193
49718,100000,0.012120388575427172,0.17463410715694688,0.10905578808179885
49296,100000,0.410241442101372,0.07721479941199326,0.13464414313927667
56360,100000,0.04317562999086742,0.9498433305160311,0.6310116850477764
61905,100000,0.39962614835504323,0.7238266460144446,0.5954915958842677
55832,100000,0.23178794767849709,0.33361231834676613,0.6223278859818303
59906,100000,0.03170062950609042,0.7441459647540042,0.9580271446172463
60394,100000,0.48101322348070674,0.2701225164113376,0.5909720731966195
54159,100000,0.07894840668874475,0.9554863279440368,0.6863886545821056
52753,100000,0.9842989336149145,0.4061924637081564,0.7882864562842861
58525,100000,0.2616301233003001,0.13829656308132857,0.15290544486493923
53887,100000,0.9348558898332121,0.020756528393499243,0.5381452331343304
55070,100000,0.08885631742066938,0.9890717568587318,0.049958847151447966
56186,100000,0.8374184247957545,0.6784902094781152,0.8567609893199299
61232,100000,0.8540901995986494,0.5085625504753739,0.9305006859121197
49607,100000,0.819111048260056,0.13051240814650658,0.6099711243991266
65281,100000,0.4223746790966552,0.2277530208329636,0.3318446655352065
50000,100000,0.6226121832879787,0.26552656114949486,0.1901924793684696
53092,100000,0.40239506646719325,0.27608430788300653,0.13170494610200373
53661,100000,0.2618770774867315,0.25317294999420226,0.3368538103264781
54131,100000,0.013018763315560584,0.35893672609958377,0.15611891585327944
50677,100000,0.02056541948302304,0.8551916457008946,0.8755149323722426
52573,100000,0.05358326235067821,0.7360879559385373,0.5114801263255084
51165,100000,0.2287481067114809,0.8682283842493808,0.3516976381699619
55445,100000,0.6053332463410093,0.2296569011655428,0.9328495732992642
51439,100000,0.6990586027152806,0.9196756502566915,0.7895543865722203
51774,100000,0.4609288254490774,0.9155924762641983,0.726992199877469
50180,100000,0.14224234515566966,0.39606012360964177,0.23076526883637472
49545,100000,0.971648328970231,0.11340663108204742,0.21442670604613503
51483,100000,0.940814463277529,0.680325144488743,0.01949821931192719
53231,100000,0.041217093470281026,0.2574592808466874,0.6639590047102282
50251,100000,0.3439786766186531,0.9887760092111748,0.5877927065687137
51233,100000,0.2741097598798709,0.13329088217817292,0.5388234543813453
55270,100000,0.6023865272059332,0.32078276426821506,0.930702860684676
51924,100000,0.18299774011550446,0.5368439431384054,0.4865482604474412
49933,100000,0.45191097012124254,0.806177223936106,0.5672875074691238
63203,100000,0.4701221849810506,0.9332007484998917,0.7090890585693628
53182,100000,0.6039677202729826,0.5500274028489821,0.8913402889409578
57820,100000,0.7153736488122706,0.22651463064511,0.8592249060129413
56577,100000,0.04645333402630252,0.4283270735832504,0.918153864040534
55178,100000,0.8860610816860203,0.05623577629905395,0.9359509054683773
52294,100000,0.8400841086052115,0.14793849911199053,0.11508694853356259
54457,100000,0.9386219743570919,0.8074377507254608,0.0844516427945361
53735,100000,0.06690757722972322,0.14671387053621457,0.9454379488554606
59083,100000,0.6585461232590858,0.4247794144426449,0.7072593216106196
76179,100000,0.897904878941517,0.5587264970612723,0.060329942802744584
73257,100000,0.8811454461523446,0.8490633734376711,0.9131830025010879
52095,100000,0.6210181941066033,0.4446600770328725,0.6575635273931941
53479,100000,0.44454730316231766,0.47659879606093,0.5834546803486291
52226,100000,0.11271716738385829,0.9940208001268174,0.36182299543125873
50176,100000,0.2265580192403847,0.9077025725519126,0.7219127415791096
50266,100000,0.19619392260680035,0.3294208473704934,0.7440905053727771
52529,100000,0.6406388747001843,0.6760018947493266,0.1624456941542656
49360,100000,0.7118614007662512,0.20883752395980307,0.277282609766979
52718,100000,0.054648043318909274,0.49977266757111316,0.49686564616484113
50823,100000,0.721425075117805,0.4719344887109211,0.9298863984999717
57313,100000,0.4103437713874347,0.6670226055968395,0.5575807546455211
52353,100000,0.5383908501200225,0.7678313671003971,0.5084166127805665
49240,100000,0.40823446827646775,0.9270497235958957,0.506321992165515
51100,100000,0.2054500057138045,0.13178441706436733,0.5094709347618509
53302,100000,0.009464630895011967,0.05638136303196992,0.7742414920416251
50764,100000,0.4197218310270267,0.3410162977096168,0.023718114881284367
50915,100000,0.8407487113469049,0.5170733526120633,0.598795715073213
54717,100000,0.46258879513686085,0.37954658027408295,0.6339938598026412
53100,100000,0.6265486140860027,0.31533921665496145,0.13159280373316895
53651,100000,0.6598542280323119,0.7567502618918366,0.7422444089079706
56012,100000,0.3878412580200881,0.7186978526353581,0.3131969476197565
53236,100000,0.6224506226364213,0.026621142147260333,0.9699352327426851
52238,100000,0.07106947985262634,0.8253426276439,0.41020571002595796
51933,100000,0.43900792024905916,0.41605395717519295,0.7785959092562162
58484,100000,0.595312412773084,0.6950774950125175,0.5598576072882019
52006,100000,0.7469955849414305,0.23123733259274895,0.004769234118462196
50358,100000,0.9160716732766598,0.35666836016960646,0.6218797200956881
58873,100000,0.623314083347608,0.5737400176545672,0.6853974994868454
50248,100000,0.1233402000681544,0.9621151704768524,0.7726125365441027
51558,100000,0.023939628824055006,0.9473133924782666,0.370346535512383
60989,100000,0.5841650716383747,0.41440204001756015,0.8347588494033659
50566,100000,0.5886926709309738,0.27948370813370066,0.6543037800074141
52022,100000,0.3797745077773603,0.5039717217594815,0.9541026560107417
54418,100000,0.4458436255960996,0.9322860539858168,0.21840200620112551
50518,100000,0.27564413674274096,0.06340128778692104,0.11866756165007598
53825,100000,0.49100983861475384,0.24073289464687642,0.5751526925339019
50681,100000,0.2473409501824377,0.7547360284589344,0.17794513786162242
51230,100000,0.22352705919576424,0.49779588949261716,0.8531840475279998
59021,100000,0.032186846317128516,0.9770327675650645,0.1385807621856808
48718,100000,0.26514425633378685,0.029702150613401118,0.030602582898408753
56015,100000,0.29155027849293014,0.030432226248300213,0.8184039829229238
53465,100000,0.9452149165467907,0.2923913719762827,0.005664840955524151
52573,100000,0.9246491562456287,0.4942312195408229,0.6082823039894136
52823,100000,0.10721524594787461,0.22446209685712182,0.07999500780417551
52241,100000,0.23629106599802102,0.947134569237103,0.21917613610256126
51845,100000,0.43217478871749626,0.5027184685734358,0.09888543162697674
57526,100000,0.6506704343538403,0.1522950520792942,0.7938242996328475
50496,100000,0.2668348595060277,0.24001879887161628,0.05660482801637507
48498,100000,0.45549702906126954,0.22970470378173874,0.4072563280026814
58240,100000,0.7817115191954466,0.40813506465395355,0.9043389605108263
53726,100000,0.36131764071429123,0.8059455390892949,0.8840124135046156
49584,100000,0.2279337289181395,0.593429116178482,0.26514042592119946
53656,100000,0.5311281609313888,0.8530570449462433,0.9529594196979356
48459,100000,0.900624257359863,0.5463211795861852,0.031025084553872487
51150,100000,0.5962037976080151,0.07238655385100083,0.7862053521643112
49978,100000,0.37775709958967657,0.3183044498691944,0.8924588498351451
52912,100000,0.5346807279830994,0.3732259515083493,0.3929989979537749
51693,100000,0.6897313435059401,0.15084884654075184,0.5518099931780808
48658,100000,0.16322636578422414,0.732423658355222,0.41033383452312955
49933,100000,0.4679333190283981,0.7509747060756653,0.906495350348264
64592,100000,0.6177564841434867,0.9344819235809212,0.20294025159426426
51204,100000,0.6274926263814659,0.6051181144130697,0.09430705977066445
52571,100000,0.5959906677835367,0.9996306238877719,0.5078368849121953
59585,100000,0.9340921127359672,0.6055529922877086,0.13714027492951517
50235,100000,0.9268928804893319,0.5334906489710438,0.17433366411013843
60908,100000,0.17870044488850143,0.8716149647159585,0.24470328771286118
52431,100000,0.2715203744462654,0.5138383543281881,0.08915867156542212
51298,100000,0.9005881027054751,0.7745063323611314,0.7756987797126215
63253,100000,0.058183143893767365,0.8578370444370865,0.44429141732202937
49828,100000,0.9660539700792439,0.7697174578012679,0.6370611639388256
52930,100000,0.5907755087225078,0.32166397362769006,0.7858005076798731
58200,100000,0.08562866838640525,0.033321756971253814,0.29230650044105594
53172,100000,0.7273255272381414,0.7766168183561042,0.014091194397138388
58012,100000,0.017239989063630397,0.9220388044316038,0.883560826104722
64126,100000,0.2561054528171061,0.5565713682847612,0.7598233747729072
52928,100000,0.5546078771406677,0.07795198586466053,0.43640616658344866
53722,100000,0.6164480441236772,0.052725614906442696,0.5877037813620197
50441,100000,0.6080289033824476,0.7866488861486128,0.5237341203793611
49306,100000,0.01660995896214696,0.021037623490079472,0.02483635880231661
53711,100000,0.2652496176397688,0.8568755001913034,0.10328283250017183
56171,100000,0.1265464411152336,0.0019420936422943542,0.696490488632246
51697,100000,0.3837767878562503,0.6899673066697615,0.7312027872064283
59031,100000,0.861367506016246,0.9988734925746281,0.39346857639779265
58272,100000,0.6853630693468301,0.006996107048304209,0.40765568179237177
78641,100000,0.9705172890776368,0.8626754744216186,0.2607699345634862
77651,100000,0.7408447003041424,0.5333317888092539,0.46770771412274487
78769,100000,0.5405063486130663,0.911334355923329,0.05637963390058176
67606,100000,0.8057653269674863,0.3621810497289371,0.19468438426360282
51309,100000,0.5555423139304663,0.8349771359028314,0.2178320216007276
49601,100000,0.7861232940682548,0.8537487911262526,0.627041184754576
52851,100000,0.6319077340072242,0.5584801621661889,0.8653542264928025
49647,100000,0.034832888178884865,0.32279817596695914,0.44564083769658697
48858,100000,0.25630232867951996,0.709137739551868,0.8026911618742361
53191,100000,0.8990342846734538,0.9057088143500513,0.6603664051919331
49225,100000,0.7641959314902455,0.5522211118673671,0.6812793948590913
52790,100000,0.20275904028019706,0.8953938756483565,0.7761038828329041
48983,100000,0.23365723093856375,0.4774570806194599,0.689223974448778
49942,100000,0.08837864568998774,0.5067140150641083,0.06640487965599196
53031,100000,0.3706828708848876,0.548107861275974,0.20994618595976658
50310,100000,0.8524584999066223,0.601017156738955,0.12852754395873797
52352,100000,0.9861034018385403,0.880597173543778,0.8518733500610342
50241,100000,0.13958001341334256,0.20449333859918464,0.6599181560295669
52776,100000,0.4780544272330883,0.9876086199520281,0.013983472852350019
48621,100000,0.14946268947665714,0.12918370576050586,0.703043736426016
50291,100000,0.5469644811299323,0.22703724767975889,0.17607834714943535
52935,100000,0.2473765676579279,0.7521191481764028,0.7035374480356824
48941,100000,0.5315367653230142,0.8724710133231004,0.3834100984082545
50619,100000,0.4229877071364706,0.297429863635616,0.7258162799967502
52291,100000,0.4247404155181699,0.6081518605621825,0.27751998517753634
50813,100000,0.34731385737107084,0.43066072000324945,0.02782626698981839
55676,100000,0.7678947767503717,0.6450715074020972,0.9447928630607361
67719,100000,0.8465763196710476,0.688484845500437,0.22820763056485843
48277,100000,0.15586906439381507,0.8205493849433285,0.6286218028936321
51526,100000,0.7350050233816325,0.0001327015047030558,0.16213515246850158
60579,100000,0.2207715110330941,0.009369571148710384,0.8308589581450928
47941,100000,0.7311221849618391,0.6949316789807408,0.7727174931985421
59585,100000,0.6090742869191562,0.9839379174002075,0.3715356443873794
57098,100000,0.2759720277192044,0.7914744903598844,0.619451586902556
50528,100000,0.8976891695497533,0.5107967366967663,0.12887841265998914
71046,100000,0.45937955149787585,0.5241595921786615,0.37854013752234544
56917,100000,0.4833720416016587,0.9733956571370516,0.8585118154648131
51959,100000,0.9236387793876475,0.5958287217190004,0.7708798743057662
50500,100000,0.39972126563900734,0.4308116323087164,0.8544417835838733
51595,100000,0.01138323578211268,0.7933912862681497,0.05363692060371221
51233,100000,0.7783512275820512,0.24918624425641345,0.015422191686806558
51114,100000,0.9075841580483528,0.9198288219606353,0.28993777577990826
54758,100000,0.9558626641981726,0.03811676077173946,0.45609386008158787
50948,100000,0.6984095798879077,0.2898173274646458,0.8517910413231065
50259,100000,0.47978360505708606,0.9483031989750274,0.1393702836969046
53487,100000,0.7497394549635505,0.10652970743063062,0.9590101961310756
65521,100000,0.3032885436512165,0.6667743727607868,0.9527593136013014
50602,100000,0.20517222872049673,0.11557797058839714,0.029058370566337192
64537,100000,0.8503580099629087,0.04944572762312109,0.040568233252412454
51404,100000,0.6754218450326613,0.6650475136210482,0.5206295872736474
49795,100000,0.3145766758794976,0.025852748814397208,0.5657828031904911
57743,100000,0.886659098694427,0.3618086860581538,0.37472851738174684
52775,100000,0.6341122482171866,0.6866055977471763,0.7311921801834249
50907,100000,0.7838483308141447,0.3007935632892889,0.5748865055697392
51655,100000,0.4252913387472885,0.8153161823518158,0.18613423087572015
54375,100000,0.8572225264715297,0.24138186035555773,0.17427546709642713
58064,100000,0.695220616908646,0.9420811631406261,0.7088315078468863
56909,100000,0.7839679088252984,0.8340209251766442,0.3426305404737277
59519,100000,0.06929676313039682,0.30482342362172393,0.5302749004986727
49446,100000,0.09876059976174034,0.4601163835905684,0.7374986667196931
54591,100000,0.2787190773678667,0.9467865916731515,0.5556094828817195
52794,100000,0.8244910838760066,0.3099847548014789,0.01776014322870558
52961,100000,0.046930134342667615,0.7936776898229497,0.5561908485340371
52367,100000,0.15538699215353888,0.14971453926219974,0.37773530544722306
51272,100000,0.00046577285718344574,0.23712504950988905,0.9908035513817818
55123,100000,0.7070847029775051,0.389623132838031,0.67896799276653
75878,100000,0.8217130951577447,0.3131071527678494,0.5485048647396932
64690,100000,0.24513459374237295,0.9737723720878474,0.7628993547689427
52390,100000,0.34173038604233663,0.7269124533239835,0.7800075591374748
49575,100000,0.6544691081551561,0.36899104386268194,0.8858835484920673
56187,100000,0.17639869406778966,0.1816170238108279,0.5139903401694956
52286,100000,0.17590496443475345,0.6989649605369401,0.8358792781244089
50245,100000,0.3266652992066822,0.47907302183123374,0.5922761010085377
59499,100000,0.670158289046979,0.8304134974772087,0.8375012007556895
48625,100000,0.11842978861843888,0.7187434403157363,0.4611354685830813
55930,100000,0.13913238349363077,0.7495754705192174,0.8586342057409944
58253,100000,0.7026269482238193,0.6128813084513971,0.6387466608532574
52921,100000,0.45679088561207726,0.6655807033513974,0.9289865600981988
54577,100000,0.6197183703122097,0.2991818379814307,0.2408429443033491
53443,100000,0.9537777756265513,0.29145141032232663,0.19828591456631256
51961,100000,0.6576540200068247,0.4667969295354137,0.7724943481317387
53233,100000,0.8962527905305286,0.827488149033603,0.6276262333074704
52019,100000,0.9408678243028824,0.7353669852198563,0.5683700396891355
55369,100000,0.903672347433805,0.5834806900626884,0.9484752418694871
53802,100000,0.7137047460198104,0.5385307405295279,0.8430368017619485
52677,100000,0.2018438934322417,0.31327877995220743,0.0020884191154276277
57353,100000,0.058748197952841724,0.24129637745394503,0.8990472725056756
51593,100000,0.03320758028695907,0.06247667058674952,0.16208269339626197
52049,100000,0.3593268430378726,0.7829325952158062,0.4835945299688222
49972,100000,0.3606993636646821,0.6839001925061123,0.814586781637325
50966,100000,0.6032726335405655,0.6674375657323441,0.025498610082686224
51759,100000,0.4315174075548429,0.44585178116894336,0.36073166781769445
49746,100000,0.902728086942778,0.07505586633317009,0.7185654386539616
50845,100000,0.2952320754496126,0.14382740191564755,0.04226167408002093
50298,100000,0.0899305573828342,0.35939787897940767,0.9877067432512576
51914,100000,0.5131219687493969,0.009820257815091668,0.1251829696195364
58007,100000,0.7297189670893777,0.001348996853973968,0.0895633548105106
56432,100000,0.6364628684288738,0.893789592488842,0.7297458092259271
54585,100000,0.8682604384432945,0.9825487724836026,0.5449407317061516
54395,100000,0.8282496697698432,0.5376228962156494,0.9290339294258827
54675,100000,0.7121645309486648,0.6730333157140916,0.4622593134486551
53606,100000,0.044152354524509205,0.0035726446753831013,0.9843754304217239
50118,100000,0.04985661362046648,0.8827037388072781,0.4350975320880516
52050,100000,0.14947154347383612,0.723762745977061,0.06618034719038488
51297,100000,0.02573897532172768,0.09887904773103123,0.9509474212582075
50838,100000,0.4476011924006097,0.4260353508996543,0.839494758605096
58468,100000,0.6251618937020483,0.2866325659644413,0.19053741429046284
53998,100000,0.029860305831569272,0.9138494213175778,0.06938446458720018
54684,100000,0.7079844672016933,0.21265172103971494,0.3171773552218546
57307,100000,0.09670712504426668,0.2122976207918504,0.2237136602238347
49092,100000,0.5498889963630705,0.006757603416501943,0.9346478858983213
54941,100000,0.91363031163728,0.665187678912645,0.14557339721065493
49308,100000,0.08884178205636323,0.35552820588590395,0.5514822971909865
49116,100000,0.17466870350531485,0.06847430212740363,0.12174773186775523
52849,100000,0.41047809741678987,0.8888416755531504,0.48230237099702006
49893,100000,0.01489901459389222,0.679055898474539,0.6477008110157558
58673,100000,0.5607817560926293,0.9323770583319878,0.9458258328140623
59697,100000,0.7161791424819188,0.7564078656456776,0.11240576745077781
56928,100000,0.1607753658383432,0.11349607617382002,0.41737934980157876
55028,100000,0.5970422253483257,0.3469546210893771,0.9255466244236479
54750,100000,0.4593685608261051,0.4151612519191671,0.055279779927047766
50277,100000,0.9925581238703313,0.6050254750461664,0.2438483320025416
51258,100000,0.4218394274447811,0.38876006150783504,0.8141816625061394
51948,100000,0.9244420801668408,0.6589170786112827,0.6057083109777589
56535,100000,0.49282053968872697,0.1964761029914514,0.7576027141931818
49915,100000,0.9010344305457898,0.9572939855896744,0.7356854203456848
56771,100000,0.7652948393034733,0.6832613853943755,0.49247367177470436
55192,100000,0.4398806323662971,0.023225680515504415,0.24804121536247567
48999,100000,0.3596080961845936,0.5543275968774761,0.6689145270334738
53201,100000,0.7125142780134567,0.9828980259319937,0.38683954520155334
52644,100000,0.5877708336581488,0.7549254752303458,0.2793398034082315
50084,100000,0.07620401061292495,0.25587365414198415,0.9509231087309681
54035,100000,0.6548190545119547,0.3620772783253307,0.35671536562281914
52499,100000,0.13680735733345925,0.6980407227410764,0.733741876439808
49724,100000,0.9791993626708466,0.9971620942985863,0.25867731557556517
53933,100000,0.8044749816566941,0.38017728526180106,0.9638197736891422
59254,100000,0.8174755470323193,0.3331901552317475,0.5357384228283333
54040,100000,0.39304139908883207,0.6288049985820948,0.12560894015177868
50865,100000,0.8832594990010041,0.9432666079991104,0.8515751262111788
56829,100000,0.40367965481001467,0.1579936127895764,0.702113737095298
52103,100000,0.8108514418956978,0.4088643052264218,0.06690469942774056
59063,100000,0.4039695782852831,0.10382242598731208,0.6441428231964711
50696,100000,0.42783642016344836,0.4912931101934057,0.11415201886123509
51361,100000,0.2567037066101221,0.7871031295653284,0.4808002932405861
55053,100000,0.05337786998839644,0.21305872409657467,0.4353979231752455
49198,100000,0.940656247162865,0.15858662954772754,0.5841065748206926
63428,100000,0.5543073146680607,0.037645963906185416,0.985198517904573
49831,100000,0.9114837075836753,0.8288425853499438,0.7308087278906547
54851,100000,0.18914191920349294,0.6328452156986096,0.9734204615359048
56697,100000,0.6475531749737028,0.6654274436810443,0.40784744483366236
57237,100000,0.9839870555434944,0.9581734368852349,0.4977148439174601
55835,100000,0.5386364014810556,0.9670602436125829,0.213296003280444
50003,100000,0.48532602155107907,0.04131095172554206,0.03161627974432835
50437,100000,0.113275345186614,0.9940178504044707,0.29618694978321186
51097,100000,0.9375163027438566,0.5125657105412469,0.6095139974381021
49904,100000,0.9301464926797176,0.7812234524795999,0.8357343969348631
80950,100000,0.40489839527788685,0.009250354316316888,0.3952670977805747
78981,100000,0.9589592432297868,0.2988038177236703,0.17062069971032204
58998,100000,0.45754291233668704,0.1985700703561521,0.6707971826217829
53921,100000,0.7967969538574322,0.8201770293961158,0.3856178304697679
49775,100000,0.5329865479896473,0.08564634673429901,0.5479457226670466
50619,100000,0.32505829193462077,0.5475465307263395,0.33201650010573514
56437,100000,0.9848333576957472,0.3929555536207917,0.016921671690908704
51081,100000,0.8264002556365324,0.6035843237017677,0.6057620846342782
50209,100000,0.8672792147797382,0.6522826484612855,0.40623766351651774
61478,100000,0.20348738714739809,0.2234013434231282,0.8403908286491308
55104,100000,0.15020018303801708,0.2799506389764959,0.2772011196204682
50289,100000,0.30740068709726764,0.30198708937492785,0.7473338656545787
53582,100000,0.6870783982149973,0.3947989913705932,0.7291929762484077
51351,100000,0.7773733222344803,0.8637785322781395,0.5002397863066605
49176,100000,0.9379662351996847,0.7747895149818266,0.25764415953911
50384,100000,0.4998101006840246,0.36073682744088686,0.6970065009638209
50511,100000,0.37902809171852947,0.0026732079227198297,0.07617381044951507
50001,100000,0.17329389039675208,0.6647649509552905,0.359728177934383
50667,100000,0.9765315265844599,0.3424624050810866,0.692172701443041
51384,100000,0.40887685918561606,0.38394925166522825,0.06739924817562637
55147,100000,0.366513486706354,0.23108523075810486,0.3123919413524545
55616,100000,0.9102792205800743,0.14621741689796905,0.8095932675234153
55395,100000,0.06447264163147662,0.4417729373303855,0.5069323202971787
52217,100000,0.0900540185268114,0.5846591425690258,0.6600139032752457
51115,100000,0.2031097294667953,0.5170514883975496,0.8108191399921354
56827,100000,0.029650496613353294,0.2854150371179556,0.6923342469503064
51159,100000,0.8707158816317897,0.14531746817126784,0.08422585042739043
52645,100000,0.6602091481547613,0.2304438515257718,0.003469973670005259
58495,100000,0.8495746702250432,0.5551419348642599,0.8081528637160567
49943,100000,0.9788501368246331,0.3037188102194884,0.785893839077352
51190,100000,0.1391986408980778,0.34716570589576445,0.36985267843545666
