elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
39041,100000,0.010706318727641728,0.15875631794995457,0.6027679345371026
40789,100000,0.8033769111102093,0.025710998256114722,0.8214421357640665
40371,100000,0.1041079377518705,0.6215893814242461,0.9035335643626816
39607,100000,0.22520481431912592,0.6922690729716551,0.40353279392732644
38915,100000,0.7950350228473149,0.5099034416489917,0.32789427824648487
39289,100000,0.7720908985830949,0.6836118378857376,0.37995276455535576
39050,100000,0.3424778024567634,0.07143227678008578,0.4471395174259877
38947,100000,0.7824408024098622,0.6231461002391068,0.40674108492877153
39353,100000,0.16871344777410444,0.3278188531756931,0.9829463927696742
39423,100000,0.13402603921531903,0.4848311105800101,0.07829769729362704
38661,100000,0.8566282096657746,0.8091105100672298,0.6640759137040703
39197,100000,0.1556818998937836,0.9778489362899575,0.07224508685696632
38817,100000,0.3510204772967414,0.6832989490734088,0.3763901027695556
38853,100000,0.326156598305203,0.7557434511909223,0.9411243208648419
39055,100000,0.5776323759067571,0.7011323577651002,0.733963953702556
39373,100000,0.8750438632149824,0.41956910836128514,0.3195800149912218
39724,100000,0.7158969614749535,0.4591586434850956,0.8311077063970634
40045,100000,0.427083501327963,0.03174916177281361,0.7878073084045311
39555,100000,0.6296490470093087,0.07210296789855987,0.3345663830270032
40090,100000,0.48318468094438727,0.056162991810404135,0.5100734126944895
39948,100000,0.9473936608679251,0.6645133994944536,0.4994876642777074
39167,100000,0.7156012911011669,0.7532957260876184,0.45735699818265335
39438,100000,0.9530842085971952,0.1265760574482797,0.7914085531564621
44893,100000,0.8687763786491651,0.055444807053092335,0.7975767744853001
40186,100000,0.5816077201427335,0.7031095582185356,0.5391275454599987
39093,100000,0.7559727465598335,0.8251558047113218,0.16398322939987298
39332,100000,0.04770753101195203,0.4828984806917867,0.23169940851167706
39743,100000,0.9259387635927708,0.242882881500384,0.7329988445628725
39590,100000,0.7009951358406761,0.7805715415837582,0.935659844042788
39627,100000,0.5835274951394713,0.11588465159225139,0.62329963680832
39243,100000,0.5797313509190022,0.7763606353600244,0.46743475542564367
39747,100000,0.4887346424070681,0.9762313949494938,0.8581816944323913
39205,100000,0.14491260417522114,0.14996054732321867,0.308127417600515
38762,100000,0.8010804682445082,0.1441903729568226,0.028771824838308507
38731,100000,0.3070592528733531,0.7625186544882943,0.4511206626812155
39773,100000,0.8376440247429562,0.2820833849414687,0.6460449637255941
40169,100000,0.007931607813711066,0.1775936193970904,0.22505170685162318
44375,100000,0.5728261578760336,0.21220554216452983,0.5248309374750252
39341,100000,0.015179105617264578,0.48014014477345673,0.3599363105546363
39393,100000,0.019935977307803106,0.6734629744360026,0.6544825003318742
39111,100000,0.5063064371197008,0.14220120210284073,0.9389998637159104
39382,100000,0.5920196832318909,0.15536736486573027,0.15003690557723848
39265,100000,0.5078088113399242,0.8995942976530752,0.8738151311307185
39379,100000,0.7269385627481098,0.44797292801161626,0.2713081395845068
39320,100000,0.21328042387410567,0.7729403136350936,0.37456130568428647
40148,100000,0.29871958977449187,0.06051559651883702,0.6728450533945366
39112,100000,0.5267630647857287,0.756361641484293,0.2712768472547761
39130,100000,0.32949388252178474,0.7888065859702317,0.6072196471601957
39554,100000,0.0826580140553159,0.562176378015781,0.656556825812209
39287,100000,0.514226039628964,0.55062347522766,0.9825425275894055
39491,100000,0.9807469715942415,0.2890118881209417,0.7249437283173831
39405,100000,0.2755590375457379,0.30438984711199646,0.019129302549358462
39639,100000,0.5297446827524602,0.511121168324067,0.9079455782808087
39367,100000,0.3799683385722257,0.018334698182039096,0.007887272255318064
40312,100000,0.892835971626607,0.5028253670693078,0.20682456777488686
39724,100000,0.136384634952186,0.8317573257243245,0.904564203927568
39453,100000,0.940874702592415,0.23651674517343538,0.6150650814929576
39513,100000,0.8127331488167066,0.00008994193496268606,0.19078506668304593
39309,100000,0.6696570596673979,0.3891980972364002,0.9138179300932826
38966,100000,0.017021893420431793,0.7657193156577607,0.4423987546534598
39603,100000,0.7193115980103827,0.8608185366123766,0.08409825445690461
39411,100000,0.12411795195850397,0.011638686618248517,0.5957804634148322
39225,100000,0.8213622253144092,0.8443890342695785,0.6681690635277775
39752,100000,0.054313681224216474,0.6632489891002792,0.256286590198536
39544,100000,0.24134191422323575,0.15213949835429835,0.2764019924896428
39439,100000,0.25020226319153743,0.6311999924244572,0.8945656916199473
39510,100000,0.12243966123644602,0.1020575840293139,0.35436360279495915
39301,100000,0.06450741059178745,0.5629279869154004,0.9686116083330137
39348,100000,0.6055126758322547,0.7435527244166659,0.1163448870883237
39576,100000,0.3519153280211259,0.16255987592709603,0.5388196292722581
40026,100000,0.4836386843554505,0.6245261458760283,0.6910500202839001
40004,100000,0.26891691228312853,0.1469264725645191,0.02911704678576014
39371,100000,0.44032378589459864,0.3435774102599035,0.045710865480683226
39184,100000,0.22651663109634784,0.15551132828486508,0.24989081299374782
41081,100000,0.6401589793667947,0.7247158660868372,0.9105991389496297
39102,100000,0.3979458791260542,0.6769718070137538,0.24883307337889057
40260,100000,0.3342517065828741,0.5403298642505275,0.8210452440354182
39973,100000,0.6784295554993662,0.022826198725375467,0.8932019890561612
39535,100000,0.8898321314555554,0.9454235389018478,0.7037140389434217
39741,100000,0.8137360648979858,0.9101914460593092,0.3213921072326567
40101,100000,0.5662325526057352,0.4927568006905314,0.5481040489560249
39527,100000,0.5732064789862286,0.2421780842004841,0.7324464160048416
39961,100000,0.7985638981542565,0.716826934720581,0.08423656717791964
39129,100000,0.04405412736610842,0.6419369512332418,0.3589144820578047
38605,100000,0.2623124840785756,0.6659311761459916,0.922039841002792
39645,100000,0.2788938279504127,0.7441010223532252,0.32812125814286536
38868,100000,0.7917045548263365,0.499004972624167,0.9060689881106627
39070,100000,0.7936870061289039,0.2295658344259967,0.7117522034342719
38706,100000,0.08587645712788715,0.0486461277373906,0.5111095639232305
38750,100000,0.7765943692332683,0.17801227280449017,0.023912069805977987
39449,100000,0.04594883398361937,0.2982566514262048,0.23423008588185287
39055,100000,0.7131458265609795,0.44519060132281235,0.036887798642490234
38641,100000,0.7955187778371479,0.4777740187371013,0.8711597778062032
38579,100000,0.6607125197239834,0.5284831213272972,0.3930196095937652
57590,100000,0.965763388658096,0.39014506885575595,0.5869844507070698
56843,100000,0.6248608043297129,0.9134898900223734,0.9854029963666484
58204,100000,0.5153270037066351,0.5190972420155184,0.012884704639961959
57196,100000,0.43697104432974315,0.5623190927702177,0.9687466400630624
57718,100000,0.012668316349677008,0.9203312648370761,0.64812785022026
58013,100000,0.8867116773472731,0.5596087039991112,0.8998095555773256
56744,100000,0.06608987409894507,0.9316294984416541,0.2590313956522064
56455,100000,0.0347127754425441,0.7220421073664909,0.4442119253913224
38828,100000,0.970650842990258,0.08952107326146995,0.5472521835912074
38761,100000,0.7749761796279029,0.6521531088236376,0.09266015149681839
57942,100000,0.2857462679207642,0.3633607733728567,0.6379189273294719
39236,100000,0.8975586223177819,0.9086705287001023,0.5244967229084327
38229,100000,0.6905487403165267,0.4337874692134038,0.25689331598444204
38964,100000,0.43130322711889,0.9299010496990963,0.43661852934244827
39239,100000,0.9291902887822748,0.9780108588570935,0.40753735688441073
38377,100000,0.5157197374515835,0.9193256752428481,0.3188480794898102
38719,100000,0.07014386103133688,0.4621140897858641,0.503526691588722
39160,100000,0.32637020276282874,0.293492350255613,0.5610126375671189
39019,100000,0.3365794434598162,0.0287983619405086,0.08632795895315708
38559,100000,0.29836793325969074,0.7766055852104312,0.9362794221230721
39539,100000,0.8025648485216008,0.3999773408964911,0.875534127799901
39872,100000,0.8432750118380621,0.8823238126020935,0.06174891429890909
38786,100000,0.20020016949530905,0.2815897947615823,0.8426925296093971
39079,100000,0.43722798115149664,0.8038467199817444,0.6375077131385558
40087,100000,0.4464956501727584,0.4753835017220185,0.6661422039271748
39147,100000,0.9211976126672217,0.07135247221305263,0.1017191970766221
38909,100000,0.45424468229756054,0.8136664977145409,0.5753459137499213
39827,100000,0.04948732211700957,0.1925405280260403,0.563525369462043
39714,100000,0.29757935227996074,0.8087277237130158,0.4254621911072783
39245,100000,0.20481047237250985,0.6622603182743045,0.9912521765539865
38756,100000,0.1970870174026772,0.9306596215741232,0.8284882723825866
39417,100000,0.758400218682946,0.18292053191939545,0.1404665720615299
38573,100000,0.4448274804474825,0.47975479798598725,0.9041781115817834
39496,100000,0.7244494245038516,0.8339284436983635,0.27563189655463827
38963,100000,0.6230890666441321,0.13521850876452005,0.3839707711883569
38794,100000,0.6718545803342197,0.5477646296948226,0.9958642927114457
39730,100000,0.0942023351397464,0.6998922871857105,0.4211905211578823
38687,100000,0.11357396728516136,0.6687450297464932,0.6369516039100938
39309,100000,0.4409208479380742,0.8502652798112659,0.2856420015519058
38902,100000,0.026627505800142316,0.3294864635494043,0.0027495322844631616
39352,100000,0.5925906648590957,0.8077503339496835,0.5281281784503274
38903,100000,0.36127956864779853,0.7522374052421925,0.5927501885773353
39643,100000,0.4238237338865768,0.23667194161465654,0.5904046844975972
39105,100000,0.9073284512297132,0.20662855091963458,0.8779829185774685
39985,100000,0.8240799180729523,0.7540798518176333,0.37558375804403754
39308,100000,0.6971655342794869,0.11428947617047738,0.38703319801056696
39431,100000,0.4214415060594131,0.02017768938358297,0.3850322393029397
39927,100000,0.9977568082694998,0.613913975079056,0.7115773764798703
39078,100000,0.16928428926017836,0.9735506645260472,0.15655986323699622
39707,100000,0.5148296955797844,0.28117257363076326,0.06286087596003813
38504,100000,0.8574899729748862,0.028093979331316542,0.4164804181577887
39352,100000,0.4898831998458504,0.4403192458339004,0.5706263857879988
38821,100000,0.299019146213436,0.4862272475875909,0.8757352733116384
39204,100000,0.01721605978963197,0.5723953055524579,0.8038789090663
38797,100000,0.4886760346723192,0.8630667760574952,0.965175307345094
39329,100000,0.5828553124858958,0.8550421117133012,0.7051212171849973
38751,100000,0.20152626317145972,0.45370099383588003,0.9264380210267894
39336,100000,0.5584170633203649,0.3022072699327737,0.9132135160584097
38844,100000,0.9469170283531458,0.48137434617476177,0.3655751243211036
39399,100000,0.4302759100658697,0.9458978791361826,0.9425324515651812
39341,100000,0.5641948438595943,0.37369140961295594,0.059549362065147944
39199,100000,0.05609544023110135,0.601652514202108,0.05114548942278213
38837,100000,0.2326580192309053,0.09781381087108881,0.6516563439293548
39949,100000,0.19473003277478526,0.8572724747491919,0.28615593586320925
40080,100000,0.0732300814129205,0.509103225132042,0.6522607403867076
39411,100000,0.2620574206648116,0.78161922812004,0.45957364285343816
38974,100000,0.7972304142635502,0.14200980731270899,0.49500610372541115
40306,100000,0.06611806059832406,0.5480724146748829,0.012980417628111024
39435,100000,0.9578992847646318,0.33136330914558143,0.6585306352085106
39656,100000,0.634927284973691,0.7131718730102287,0.9120646889710065
38188,100000,0.02822076812716201,0.8920122864843271,0.484137989611407
39253,100000,0.37909808595805394,0.6890111525849968,0.5096923033779177
38829,100000,0.12448185927597077,0.691999935715105,0.19969458326839565
39767,100000,0.050998884732774696,0.9040282593697644,0.8004738097354668
38789,100000,0.9072792340189175,0.7754063749304492,0.7448034562042725
39562,100000,0.940533364260992,0.6016653200330774,0.7157804498797828
38928,100000,0.6902116646710261,0.007317613001024378,0.3047691605419897
39770,100000,0.9793966721232505,0.2104734556394029,0.5834389528357715
38730,100000,0.4626851024835244,0.27182835524298693,0.8670678367948591
39648,100000,0.5320693630050116,0.9204409570959662,0.3374617081722321
39356,100000,0.055667286081511946,0.20148013628284955,0.03098752629065674
40523,100000,0.6481326698388084,0.10199372963772262,0.6598614102300788
39508,100000,0.34011113093348927,0.3318822627723796,0.9304340070452755
39604,100000,0.5366756347864413,0.872243261420613,0.32192387206191925
40676,100000,0.9492270481592531,0.507723987516496,0.4215921216373027
39286,100000,0.6362892721610169,0.43095128230089313,0.4227227082412868
40918,100000,0.47235781750242334,0.4170461549298754,0.0523983873965119
40609,100000,0.8330225243062518,0.3211916832792791,0.15176658935258408
41608,100000,0.2064609167776293,0.40999355542149074,0.38460338384612375
39666,100000,0.09811818193362853,0.10325569608918243,0.1465779741686566
39976,100000,0.32885832404034554,0.6628749234586074,0.650698745744661
39621,100000,0.7233933168986233,0.7794797023655847,0.9252836426313005
41735,100000,0.2925370553796761,0.006044480865734445,0.7120495768280789
38971,100000,0.7694098452244081,0.2171713062162677,0.1540996237209877
40135,100000,0.03433428777698659,0.29346504827404707,0.34099037024145246
39481,100000,0.20705350488900234,0.3472636073801218,0.5397753180659787
40103,100000,0.8182117158177153,0.523175317867646,0.6690080166202861
38967,100000,0.9664851813664371,0.24366547446627332,0.39670857477649746
39697,100000,0.33898909717412845,0.6197693272361391,0.6720176446318812
39831,100000,0.26470077305473216,0.4231559291088982,0.44404608208786067
45607,100000,0.5028478412567995,0.855565019185378,0.9883955711314364
39561,100000,0.8910981003422114,0.44608773864205137,0.48474160000852085
40276,100000,0.6305972627429535,0.233156123470763,0.4079309874805178
39056,100000,0.8663005850045897,0.20327292527066693,0.5424402247156549
40371,100000,0.5060845209937888,0.8579548247177211,0.919453666154857
40224,100000,0.7722089213356039,0.75189478686003,0.45251995645875287
40147,100000,0.20119514517413822,0.11518029362102819,0.26239483121838275
38908,100000,0.5459631902327009,0.15123247813336652,0.746908346387033
40495,100000,0.14597524897858838,0.7974898575084206,0.6840397049876275
40635,100000,0.7624321539627774,0.15971159995934964,0.5221116504508064
39309,100000,0.46027842150863,0.9318378937996887,0.40067606947717954
38999,100000,0.4930544998486991,0.5907757486406345,0.9821265726215291
39582,100000,0.3383603994658414,0.5924105135160355,0.5627763326239872
38714,100000,0.6477718983008224,0.019646037862108126,0.38475613028104405
39810,100000,0.4345310579613084,0.5918164271556635,0.9514804555228564
38910,100000,0.8990922255392346,0.9852678213154841,0.39578071104562196
39692,100000,0.41264258097879514,0.03305934425201516,0.4374997066592475
38906,100000,0.8577441850700004,0.1977064420863517,0.43147668589392824
39836,100000,0.7364112667353837,0.7692655643779894,0.6201942803967616
38844,100000,0.03800875801175426,0.23634775453075485,0.20135909834851576
58759,100000,0.58842635325671,0.8800152193997229,0.760397144444157
58962,100000,0.3507645833624405,0.8704293595059629,0.636329183601767
59295,100000,0.8565766290645209,0.34985773625013966,0.23538013583281
58222,100000,0.8380062375452249,0.7965397667727216,0.5903472591508178
58210,100000,0.10116239481198061,0.42854096753301635,0.7404498646195926
58370,100000,0.30239799066215517,0.5042217045302682,0.8986819506571412
55000,100000,0.008991023079754428,0.8045735980800304,0.1744337259359202
43072,100000,0.43720128924299584,0.75037019175294,0.5926013133424307
40813,100000,0.2986829151621614,0.9899701563424569,0.4570943849590607
42849,100000,0.558283405107508,0.8038301560271235,0.9078389408441027
39641,100000,0.932452582627545,0.6209614392572118,0.3506496684162291
39103,100000,0.22913896346802753,0.4566308277597989,0.2741070216704077
40047,100000,0.3371180990017163,0.30245197164841414,0.02172791087671695
38877,100000,0.6587308782538732,0.41827218120099974,0.3801681660667347
40891,100000,0.3975762859953381,0.5919653330017026,0.3320560974815274
38605,100000,0.1888678182758554,0.2521891283317122,0.9632403090607106
39457,100000,0.16475503605705216,0.6166317687497826,0.6195970186505283
38324,100000,0.2804063882357134,0.34867060341495304,0.4552135077590244
40429,100000,0.08779311322886613,0.9376268633110649,0.7258154229467697
39131,100000,0.48786325218907833,0.06978645209195876,0.7510364292421302
39875,100000,0.603671002572526,0.8088216013981898,0.22034200200170398
39149,100000,0.17385657944605198,0.09680030864393437,0.003830869648221525
39779,100000,0.018768961699811414,0.21180282601532543,0.2800561687713715
39492,100000,0.8383773468094133,0.06229992429114957,0.29474227127372715
39921,100000,0.67230604563865,0.8994042792937136,0.9738842390065224
39214,100000,0.45642901549915754,0.4838392876449962,0.05879158932601396
40767,100000,0.09778197577096294,0.3710894386023472,0.11577870104707433
39537,100000,0.3831951988000099,0.48686332107586594,0.5145600580448749
41785,100000,0.4775304817234374,0.9855883825657303,0.41831505015599757
38811,100000,0.8389308065411808,0.813104414761198,0.9978904201930399
48917,100000,0.47093814244218724,0.1725961657865324,0.3463406697946076
50411,100000,0.6979840251753555,0.7370476483252882,0.5599833090857215
38640,100000,0.37671617919108097,0.377084042964222,0.23536759007375418
39545,100000,0.0920259452109391,0.13493726899022188,0.452794273100768
38225,100000,0.3452625119600404,0.1917904179801373,0.9388884653505221
39463,100000,0.1884983947882072,0.1062899327570229,0.37786532485203517
38313,100000,0.6931889137310849,0.9970405695563114,0.8132816634615809
39957,100000,0.3122585334168721,0.24330528144126654,0.16458519986063563
38217,100000,0.2935485865406824,0.4137594854405301,0.644593229632287
39985,100000,0.31872354961151717,0.615470620971107,0.8931151628249354
39531,100000,0.42736454762510734,0.7313104935695541,0.9712342471433044
39874,100000,0.3377215179511525,0.8878126305927119,0.4239215983687012
41131,100000,0.16270783711826883,0.7977137226469998,0.15472278526920247
39645,100000,0.6954554114580617,0.9163651877748585,0.3232363936930119
39301,100000,0.8357405347749396,0.6367745549701211,0.8991525490153822
39530,100000,0.610338532441182,0.533252824669687,0.5815955493203135
41600,100000,0.7773759685953217,0.7074868111307201,0.9874836497416285
39177,100000,0.5622581959245723,0.5999626923957496,0.6303793876940181
39526,100000,0.5257641512556908,0.7981477525680986,0.37068209849115913
41568,100000,0.26292337094938406,0.8237886968927142,0.3403480944631545
51420,100000,0.8887000279595988,0.3327388527205851,0.9860648998442166
42842,100000,0.10728470149839564,0.9625310622431532,0.05669318329782271
40426,100000,0.32167663940382435,0.19359331642276653,0.20735793413639836
41526,100000,0.7019003979752235,0.3114633668805943,0.14473849864065855
49115,100000,0.5492137973634165,0.014688237447277923,0.31033482314124927
50991,100000,0.30521097766109095,0.19699550909669938,0.7279485316651535
39048,100000,0.42073626807995945,0.27186876706636476,0.9117150705415586
39762,100000,0.05943231866269349,0.46544825756520575,0.5646995251659143
38454,100000,0.5014793819745956,0.8791549575356907,0.48408124205708686
39844,100000,0.2041163980922488,0.8642796674203197,0.9419069208842802
39140,100000,0.8324971656107117,0.14737174584701127,0.3879628585735162
43567,100000,0.6904015445639144,0.07885842170303026,0.31004834925913854
40422,100000,0.31206124093661364,0.6392967353544311,0.08123673405033413
39497,100000,0.46529424085880944,0.04387791546743623,0.10560165412848757
39419,100000,0.35559370416674835,0.9792177887444802,0.26378759693579573
45855,100000,0.4666958670776071,0.7739554097424646,0.8451057520257355
39480,100000,0.48259455764376474,0.3689661652652165,0.864878582685812
39404,100000,0.8439941758596525,0.3063998451137641,0.05348538608651915
42577,100000,0.42897429902254464,0.6624788153968104,0.2682681146614158
39779,100000,0.008164449988734428,0.8022355879187013,0.2064217627565041
40809,100000,0.4179883995721449,0.6776801270138509,0.08703976078988652
45019,100000,0.6188778908948365,0.0613362050117223,0.4920586617220885
51951,100000,0.6205884444438462,0.6577298543458466,0.03559851635273465
55464,100000,0.9976356381405413,0.5518831236795946,0.3787860832643237
46084,100000,0.11225709161767494,0.7888871726933264,0.8194076407329914
49273,100000,0.9167014722226814,0.9009987782804407,0.9792051662513995
43418,100000,0.10090245649489475,0.18855363019667365,0.23345901745660635
45895,100000,0.7228270605609121,0.14775517332200122,0.06395574596889415
54662,100000,0.608468079576893,0.1860941395027998,0.20503910938980544
51696,100000,0.876032719603724,0.5641667843492154,0.485061712430823
39396,100000,0.7338336540374047,0.543074510404262,0.6294242890799117
43662,100000,0.21930803804152565,0.48298119091727615,0.981252360199083
39547,100000,0.24825264584913026,0.8241965224058547,0.8221103701973943
39313,100000,0.009655684521548536,0.01524048693590955,0.44870100987799016
38611,100000,0.44991920762608656,0.6525180433297416,0.6644677581367447
38865,100000,0.5508164668683503,0.669517856141112,0.38523662636109857
39461,100000,0.28403535750253744,0.32754968135388673,0.5938551029537352
38431,100000,0.4273845255585909,0.2972606138285047,0.5714178730291172
39172,100000,0.4484586077874917,0.8752558093378838,0.061098430232254246
38645,100000,0.9697152642115784,0.514431628331107,0.6113336602746531
46930,100000,0.22891970664636904,0.28215873809630554,0.23244174213809052
55536,100000,0.21621453223588344,0.2953632127249413,0.28621298166555575
51409,100000,0.38948496243108205,0.044513371884063416,0.45803280010883674
40986,100000,0.05100968295628094,0.9736998006918677,0.5741775532833205
43285,100000,0.125190271246218,0.8839480883299364,0.5324636430208326
40997,100000,0.08831147976694549,0.47602064256903287,0.5451359721560485
40341,100000,0.6820644440013975,0.07544939539373925,0.20606713690304543
42049,100000,0.6274722018620292,0.3118015611527785,0.8551638592704552
45661,100000,0.9831262213976194,0.7603603267973357,0.3881607521326775
50580,100000,0.7365317875701649,0.9747406613496943,0.5420124890439801
39613,100000,0.4759830496603627,0.9648540716909099,0.6692846670487824
39027,100000,0.18050111440628877,0.49513147204266084,0.5040256263504685
41818,100000,0.6134167166558316,0.46293522054079944,0.7870279898379827
39835,100000,0.048663816197623326,0.0697462599738329,0.5347435148065792
39413,100000,0.5971074883477866,0.8697275841268871,0.3808919450171809
39978,100000,0.9606142111267042,0.42305093179706904,0.0918097559105185
43288,100000,0.5704100559605109,0.38740496953832565,0.21660855677835897
39196,100000,0.6574883095685992,0.6637872717833632,0.9318669195485749
39284,100000,0.5482433890813313,0.7556454465764633,0.6257932905500494
41149,100000,0.6620199144278334,0.8425481962148985,0.2568193213155288
48103,100000,0.5362879518650017,0.7380243959077775,0.310589517393029
44362,100000,0.4165574883580419,0.08042949701109013,0.27466365443173485
59772,100000,0.35595292790670136,0.38919886953374266,0.24483089271336825
45034,100000,0.43859500649325234,0.810010746725712,0.4663040363708943
57865,100000,0.8778997443136644,0.22052595144092937,0.40820111166489176
56528,100000,0.7326760168955188,0.911973482963332,0.3815205642315734
45603,100000,0.9900926961235692,0.049526168505526824,0.5700613524514353
57185,100000,0.8207818547723688,0.5454316314506792,0.17037544098839338
57152,100000,0.5336956310952715,0.8153911941187044,0.5040050856326247
43355,100000,0.6225327460971216,0.9878418122098999,0.9709802592534016
39430,100000,0.47348116377323957,0.7590566381077155,0.8464219826510665
42331,100000,0.3683643295109242,0.7794474450955649,0.013914540004889566
39091,100000,0.5713119457236953,0.514851969648868,0.295327145432678
39432,100000,0.5975557246213596,0.7387952829865174,0.5335989850517888
39357,100000,0.09552227839862118,0.24680452145886356,0.9541429012668967
41019,100000,0.43554569476630606,0.2874160159611798,0.33688674924451556
40102,100000,0.766360648947249,0.919986877148775,0.6711528178006433
39452,100000,0.4767388067231342,0.9845269792395657,0.7862990217532029
41264,100000,0.517834512787311,0.8666664870411708,0.04687236974267329
39768,100000,0.9626179149861882,0.2097707049529827,0.894369610400408
53437,100000,0.16446710218325192,0.10111084381368754,0.18053728395341795
56386,100000,0.9732697603778527,0.5116472192085794,0.5835070904840135
60379,100000,0.39025489802418045,0.18972057251174307,0.7358449225481188
57875,100000,0.2864384045570127,0.9465305736872384,0.3230941406319757
52152,100000,0.03022606243764388,0.9653252028884588,0.8534753050164106
57125,100000,0.4404395819726599,0.01176963260538949,0.4851426702530544
45961,100000,0.8410870389246443,0.14370148608724823,0.650713196548693
47219,100000,0.13693798194064097,0.46052009511892306,0.4224984579754078
43650,100000,0.7690352961954255,0.9945607094360349,0.4111122045160398
55027,100000,0.7930183354148841,0.3120366765767716,0.2743695607624386
44131,100000,0.017467771229226138,0.4906524412678403,0.13583615590295725
41803,100000,0.004613622967489437,0.23277669959910563,0.12004518669882108
39496,100000,0.2721581058531025,0.14352966112522336,0.1934925708006136
40887,100000,0.1991910174799625,0.07986701752949531,0.17370619413463623
40310,100000,0.24007278803397022,0.03827695072773423,0.5707693532731078
39557,100000,0.21411438992484677,0.27093294065799733,0.7735892981715777
40129,100000,0.15031622465930522,0.41136045312104463,0.8859683363449165
44109,100000,0.8909276848338201,0.7705829470829084,0.8946642009726739
39399,100000,0.6937677515713085,0.25680196304782205,0.5320826941941302
39898,100000,0.6738921011739952,0.14646247446927416,0.30122840595928324
54759,100000,0.9871951722480484,0.24551477941211663,0.19894784277808544
57257,100000,0.9233421127727838,0.9760539518552751,0.7859013781367485
59866,100000,0.8000078410364081,0.6529046611956658,0.370204629630999
53345,100000,0.4283908862451469,0.8269665748053723,0.8474836100797714
53530,100000,0.16754042606536776,0.29504089967475566,0.055781583141668686
52082,100000,0.13393684318554946,0.9955626840086054,0.2520785330580777
53592,100000,0.9353705232819334,0.618627605929477,0.6572978920590602
57706,100000,0.38128640888780596,0.6586984533464391,0.3166793709590763
58724,100000,0.8039136566686462,0.10565001896957266,0.028065665220730136
58219,100000,0.7446029980335835,0.5525574432183455,0.3590494461027307
39519,100000,0.9578629035879194,0.38538590134231715,0.0737041773628791
39732,100000,0.9434364954400033,0.19521049526700648,0.938305978794747
39707,100000,0.06933188606430303,0.7297875473659647,0.5746838436351712
42647,100000,0.3105862649338491,0.7623322382439491,0.6936671061558076
56998,100000,0.5188130102979062,0.11552905666320247,0.5834368550693038
41736,100000,0.7710271111098435,0.2809670062505879,0.5952910345467248
60903,100000,0.9014877530222661,0.8315206721537193,0.3103555664562318
59046,100000,0.981148403070296,0.3002114241962488,0.12133808849649567
44825,100000,0.14713387683083115,0.8046070183577458,0.4229115277348564
55468,100000,0.1581655273197008,0.45151888024475956,0.015717499250505026
39659,100000,0.7851866590028311,0.30578711613798676,0.36245360594195336
39320,100000,0.5276979075398265,0.086866681368387,0.08667355004537904
38696,100000,0.4886017499309461,0.80096330783484,0.6323880126006769
39140,100000,0.469603424762497,0.8277217964419739,0.5897833759146881
39097,100000,0.351848808315232,0.359207541448235,0.7498057078176197
39125,100000,0.7392325363346525,0.6701752261675915,0.7787362406016501
38927,100000,0.9524497887073422,0.9732532615455775,0.7731622897758028
38987,100000,0.5479083358971599,0.590114033435836,0.7956816632551553
39512,100000,0.4286243760566125,0.24607106934353534,0.7452148739195519
38876,100000,0.9881003006622917,0.024414657953909954,0.6566658207632899
58890,100000,0.7373745531210192,0.6970248856488809,0.38444156049504963
50539,100000,0.11381828399478024,0.0406708713483469,0.011228312363410993
56623,100000,0.18731481364018412,0.903088447184245,0.5559280585843676
50876,100000,0.7846839133771616,0.6816132244642361,0.907989510483158
46785,100000,0.5920659649725937,0.10782800138141321,0.5467658541555838
59266,100000,0.6867307630451646,0.8565988931588406,0.2246063508215447
60483,100000,0.7416505520032723,0.7287028181703068,0.5453469092142541
57203,100000,0.4575791522593408,0.9768154125815798,0.1443069150886701
61383,100000,0.3998310436384942,0.7525148616406973,0.6665866880728778
41719,100000,0.39469227123425965,0.9242175655012701,0.4374971299886271
39202,100000,0.4249368457144885,0.43852921357381136,0.6693562283956165
39805,100000,0.7370529344350727,0.6204989648571069,0.8757337686464998
39513,100000,0.4976382104273286,0.6970815718247421,0.6029049442676097
41340,100000,0.9765722632400055,0.17977532573921395,0.0648197823960491
39198,100000,0.7233928116932968,0.831954707153117,0.14505062683672204
39106,100000,0.9965191943676667,0.25762709255901306,0.8891656704533406
39405,100000,0.9975744930179122,0.05268510521125961,0.45459257190349367
39993,100000,0.7547493093093041,0.8298265424110703,0.28434579768199036
39987,100000,0.8675495591037987,0.7778278734236657,0.20438078024681774
39287,100000,0.26847328822709976,0.9861510865165979,0.3037056380396203
39955,100000,0.8184197252416286,0.4294356629317705,0.2663577856564875
42495,100000,0.5307432997811486,0.20354987095206878,0.47566257121181393
39475,100000,0.9329713888069446,0.5231852987481274,0.40662851658110033
38964,100000,0.6674779679513554,0.4080045735218961,0.3807709139616005
40340,100000,0.16298333265174222,0.5891873258640536,0.011891818383596202
45688,100000,0.3228785004203043,0.8385175706344162,0.2639017326702295
39044,100000,0.26100221898559633,0.707317484917137,0.9468613049291583
40309,100000,0.8715963363856966,0.16169226831549213,0.7997040928454174
42463,100000,0.5652949804258256,0.6359903664483588,0.9494860876532539
41122,100000,0.769396035595238,0.29291166956650944,0.8297578517153956
39731,100000,0.9864054223793927,0.573631384202745,0.021648402150091756
40363,100000,0.9910424625500743,0.9930343166137037,0.3106012194785378
