runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
14,3561,57793,50000,0.6299459710871205,0.13092605914938987,0.40696811917024184
14,3553,59759,50000,0.3711500794133572,0.9933701397930957,0.2557500794469708
14,3505,57416,50000,0.29676508056639805,0.30600964961972116,0.4085238428704277
14,3434,56834,50000,0.026602171572035465,0.7527001019746923,0.5991413565507364
14,3495,54889,50000,0.31755740966803875,0.5264065208532858,0.5531145687633436
14,3510,54888,50000,0.2010184564236601,0.07378800190869364,0.7601529696180311
14,3519,56316,50000,0.9483614338513436,0.5080447338375486,0.8198759761906848
14,3435,50875,50000,0.3333008013448248,0.22451142290418238,0.24330687934549822
14,3482,56250,50000,0.40937634900549974,0.3488781303697312,0.16955704359202484
14,3518,50800,50000,0.0764869728109577,0.5209982087549297,0.7716920037771583
14,3505,50712,50000,0.166810343069274,0.9501153798302985,0.7942830501585401
14,4044,53942,50000,0.3886620116606337,0.9663259939444039,0.16078224666233235
14,3575,52983,50000,0.8394787683029172,0.4449252522886672,0.6925436572585568
14,3626,55121,50000,0.8701163017938829,0.1421869267305032,0.19636613649109677
14,3730,61094,50000,0.5768570557867625,0.8349702141026655,0.5383027908330985
14,3699,51792,50000,0.5551947400917931,0.017297148012904717,0.873024198594871
14,3513,51831,50000,0.9482558882887531,0.3947774854261161,0.25796419913454655
14,3553,55269,50000,0.9039395895829542,0.4541893910700918,0.21084680382447663
14,3588,57389,50000,0.9250821692734637,0.02431630938119254,0.05485107767815585
14,3604,53906,50000,0.37560667424131533,0.40889137117824786,0.27787667762415996
14,3667,59814,50000,0.294558599223928,0.12307103049264861,0.7807911077524727
14,3642,51073,50000,0.8798740391874909,0.8716285374435929,0.2835528671095872
14,3578,53332,50000,0.22909192846181328,0.4418000521351513,0.23651193274088397
14,3652,53399,50000,0.5060283544613532,0.04357190428580831,0.7080765684863989
14,3623,53903,50000,0.5528289832652207,0.7761301148196624,0.6799071496060304
14,3656,52511,50000,0.8927742695076424,0.9799130684874874,0.3827831460291276
14,3691,54687,50000,0.05354623753643376,0.3602123116021034,0.6746897254958865
14,3632,61027,50000,0.6059202392670302,0.7159418809381064,0.2844003175116105
14,3641,54100,50000,0.8631292959217518,0.3366701312273497,0.7134992556655799
14,3521,60936,50000,0.6249599580519506,0.7929292248012514,0.422227424025566
14,3509,51999,50000,0.1407740880008526,0.2812589921570479,0.3420960553425129
14,4083,52971,50000,0.6725799212581857,0.4135004971962332,0.9868910215028156
14,3550,69575,50000,0.3287458506861871,0.5505508283882903,0.7505196320593135
14,3576,65091,50000,0.062105079911290335,0.5489296292382385,0.4192222526162202
14,4432,52890,50000,0.8889675890093193,0.8303704265616132,0.8979720958876491
14,4036,52313,50000,0.5612095631182975,0.27867413282425096,0.9883445308813071
15,4561,80264,50000,0.6854905113413544,0.6216298597502067,0.4769312769805
15,3891,63069,50000,0.10265706291712254,0.23032696773221717,0.22277574441585907
15,3883,75827,50000,0.28116788299200385,0.1365853551250398,0.5903019496565821
15,4201,68789,50000,0.16361645301305563,0.029080870860670127,0.40849194889783874
15,4023,69637,50000,0.6015306597797095,0.2749612563972339,0.4816455058675992
15,4055,70826,50000,0.747939674694063,0.9672188670674533,0.39511797921405345
15,4447,71768,50000,0.07794938188437732,0.3529607543258878,0.25349121538055175
15,3883,64465,50000,0.6873879636547399,0.13305037153062643,0.9246777532608226
15,3964,65802,50000,0.6555853630548525,0.49696102673223647,0.8785860678816859
15,4336,72481,50000,0.8034576494136855,0.8423915960511662,0.8046825632754708
15,4847,65489,50000,0.9674304013776222,0.6583525438626452,0.2502139329277134
15,3887,67805,50000,0.27815466786216975,0.13526748800626118,0.9311004159111037
15,4300,69345,50000,0.6490389754147602,0.7719447821078796,0.7100923130902888
15,3981,62508,50000,0.8257803730905384,0.047094610615781754,0.9826932108999971
15,4083,67747,50000,0.028627359228297927,0.910401835871575,0.09105562369788563
15,4159,67621,50000,0.7455875919835134,0.639311228204716,0.7287753473749486
15,4060,69896,50000,0.9607723126456603,0.03318645469847383,0.024439037372005673
15,3999,71056,50000,0.9831222993424191,0.40591709836276024,0.5077687925139972
15,4108,60650,50000,0.7974598102553084,0.7881450916888105,0.21743821349041093
15,3887,63242,50000,0.2631144190716551,0.9167276375016696,0.30500908564495244
15,3894,63823,50000,0.8758910071912918,0.4602208635167661,0.7478313378038777
15,4162,69846,50000,0.8701578329989598,0.936106639774543,0.23184026227074073
15,3883,65652,50000,0.5430711352144086,0.881809192088632,0.4016893477336001
15,3900,64167,50000,0.2724634524895646,0.7417205069593329,0.9695842076824284
15,4085,64697,50000,0.6036320549863249,0.7096933339774091,0.136793188297857
15,3883,62144,50000,0.9433504752612598,0.09107826604836285,0.4243930717024806
15,3888,63584,50000,0.4805937522640601,0.3677503019239994,0.4352471762264176
15,4304,62856,50000,0.18412363150131075,0.9046660819715193,0.1005462429477452
15,3886,63647,50000,0.901470845564915,0.07212897663686375,0.35063835714141284
15,3883,64163,50000,0.2698478603544574,0.2616456836757211,0.9273789590185524
15,4278,62808,50000,0.5497707493031981,0.023731282322424087,0.3494132105509512
15,3889,65017,50000,0.91595640493508,0.2949312715961604,0.42965712634814596
15,3933,76733,50000,0.3155222339880203,0.6611631844329596,0.6715587862579757
15,3884,62779,50000,0.9364268877489755,0.15677430015711008,0.3841376831885817
15,3902,63596,50000,0.9633625889520249,0.9961365818792968,0.7277401712544062
15,3882,63861,50000,0.17362195684843135,0.2959400059158194,0.0685205788129702
15,4225,64572,50000,0.22202535819190655,0.6387475130787195,0.8314782057400047
15,3883,65262,50000,0.6335685391230602,0.3409829536465916,0.3244164721305683
15,3899,62228,50000,0.19759791216185385,0.49897392906853105,0.1362541027805041
15,4202,61879,50000,0.39995954689368474,0.9819784392593734,0.8754423703552902
15,3903,60962,50000,0.9549215281862229,0.7463845157426872,0.46230150312394547
15,3890,62724,50000,0.7691597551006342,0.835595399604936,0.6692607775711513
15,4176,63211,50000,0.7639508888613856,0.7196758723080152,0.32598543342644704
15,3928,65314,50000,0.26297804090365745,0.493483147716164,0.5787552290312136
15,4295,85983,50000,0.24262052265425554,0.7376016155753514,0.656978648407574
15,4225,65745,50000,0.9636587962225371,0.36583098656603,0.0027933978705599284
15,3892,64667,50000,0.10936212380326286,0.3159355390626658,0.9320364638639307
15,3882,60825,50000,0.18162123473984604,0.013027623497902086,0.5285529835034808
15,4269,74425,50000,0.3784383162327821,0.19284849046950625,0.05603711677016609
15,4969,65040,50000,0.19762095918603861,0.3300235339370181,0.7863738242822785
15,3906,64620,50000,0.8607833585709627,0.22324671231319262,0.2262494496409565
15,4075,70798,50000,0.07134484658942788,0.9708274997977056,0.8603328136944658
15,3892,70324,50000,0.1419915008801205,0.39541359837599377,0.3153986812111224
15,3884,63018,50000,0.47607318371560536,0.5598640692355206,0.9818188280328737
15,4072,64650,50000,0.10511926946782749,0.08419247051006888,0.37584395457867026
15,3975,68293,50000,0.691884518051736,0.4660670949836373,0.7019573820539659
15,3882,69019,50000,0.529591641541626,0.5812133184728134,0.6770199796456293
15,4233,62637,50000,0.46763641707713316,0.7168014137903101,0.6533375708061566
15,3898,63911,50000,0.3775371545166265,0.8589608986541563,0.657643438108331
15,3882,86903,50000,0.13851479709719963,0.00864887701519509,0.041709423312353
15,3883,60739,50000,0.07320394333611535,0.09370124806020026,0.7398076876572849
15,3898,63612,50000,0.05449488001290026,0.24091554392706838,0.9644758035120643
15,3882,65590,50000,0.9441478021178885,0.7242581108840906,0.7779293996011039
15,3883,66131,50000,0.5513578766519891,0.8982328531507092,0.9751709735413994
15,3908,76121,50000,0.25092561052976914,0.10404241385846984,0.6950095468046426
15,3913,85698,50000,0.18428592234605828,0.9378935825465211,0.7586881561588548
15,3899,60533,50000,0.19280445661487441,0.21173012138906241,0.7430704858991647
15,3882,62997,50000,0.8985317162242439,0.6728942584326144,0.8375065474124085
15,3882,63136,50000,0.5723038464923742,0.9678742744837864,0.9436831264039043
15,4089,65824,50000,0.7535122722723185,0.7433440766054807,0.7892527372577771
15,3883,60896,50000,0.748538728772958,0.666083159961574,0.7724816985284838
15,3882,70624,50000,0.1414439094737238,0.6418472190123238,0.37629543479012595
15,4102,89657,50000,0.9666235814666734,0.6121227030719539,0.6629783201700067
15,3882,59123,50000,0.43629758326639073,0.1979617873988512,0.24060354563603983
15,3929,59698,50000,0.9930425693803916,0.1284813268836649,0.41104515444414014
15,3883,63561,50000,0.8477892051069391,0.9311001115115252,0.891808998911443
15,3883,63390,50000,0.14044783019898724,0.7804144503556574,0.2878917028741045
15,3882,60191,50000,0.04925621379759747,0.21843375708800714,0.7775933422224751
15,3882,63595,50000,0.10303701745036842,0.14912381938571176,0.30741064649289324
15,3911,94369,50000,0.43143907067770515,0.2027343639455213,0.7313422746306836
15,3905,88378,50000,0.6362641430195554,0.765000774181495,0.8616692615643043
15,3882,60075,50000,0.5972810521902862,0.33762033815789966,0.9711322105813524
15,3934,62804,50000,0.23447825000351186,0.32916305923644396,0.9634535231396173
15,3882,62941,50000,0.6779378016327369,0.7790325453735532,0.6076782709257741
15,4055,84710,50000,0.0725384467314187,0.855487025520487,0.47821165870422666
15,3929,87574,50000,0.7937649275348475,0.4600246097952344,0.9674456838285439
15,3911,62401,50000,0.5894316870405403,0.38692064637653145,0.2353615162393214
15,3942,61525,50000,0.04487580376058976,0.5616151580451914,0.6385266851398738
15,4001,86988,50000,0.9496260390285425,0.7531839216206074,0.9237812656489003
15,3882,59898,50000,0.8878337381323548,0.2260748723595383,0.6522118357679908
15,3883,62083,50000,0.6707840275353828,0.29036935121009816,0.664665059309544
15,3882,62020,50000,0.0039765617755503834,0.12752589008567058,0.12785182269692574
15,4428,87657,50000,0.08588837849144278,0.07522020629898732,0.08588419400035104
15,3882,59725,50000,0.453036058576154,0.30451204565850165,0.37887722798220347
15,3958,62478,50000,0.5015818916679827,0.9625663024124967,0.7226235114917393
15,3889,63696,50000,0.6890921372009737,0.46029264374366513,0.7315561580976333
15,4066,67520,50000,0.819680935943293,0.9462275307184133,0.7326558008435216
15,3938,64786,50000,0.4301601715340784,0.11490215945774364,0.9722108178665677
15,3895,63764,50000,0.4529242662981984,0.5036452511473187,0.13875853308909716
15,3891,65335,50000,0.36031528992970235,0.7175791566777697,0.9158540941396591
16,3520,51619,50000,0.7982030841099257,0.08091282593300456,0.05712660241631254
16,3559,51584,50000,0.5594675414342877,0.3631150030393146,0.13948259776535027
16,3674,63162,50000,0.7939078660359541,0.45069702868340217,0.5488205062757701
16,3848,60645,50000,0.22744897760524924,0.4319116768184688,0.3171683163686379
16,3678,52811,50000,0.9807685464799063,0.38888674814584623,0.7046226047033661
16,3588,56155,50000,0.5109042288967918,0.10956827395650684,0.7701740941397186
16,3806,74716,50000,0.9852176487531127,0.0038855283822273046,0.15840713562484685
16,3707,62351,50000,0.9485306973299005,0.13952452946412922,0.9165958472023009
16,3755,60337,50000,0.4274374385836118,0.8192449918826721,0.5290118537797867
16,3852,63232,50000,0.554805154083393,0.10860871291869992,0.4997981526608397
16,3628,57909,50000,0.008664432818368912,0.3351455030318982,0.7437574533499232
16,3662,63091,50000,0.028677130271478286,0.1230509477190193,0.6824955863477028
16,3788,57034,50000,0.20449614403004232,0.8047946678359877,0.8625501715131851
16,3549,59367,50000,0.7290821810066136,0.20899960892390843,0.6939652966265372
16,3592,61678,50000,0.8951192333448112,0.7937687121574415,0.23048985375439082
16,3820,58347,50000,0.888657983560613,0.6252709509612315,0.2729419450656332
16,3712,64672,50000,0.07080454033610208,0.7149908539181133,0.9161037671760354
16,3669,66188,50000,0.04679649769880589,0.10023437567111465,0.3411020076559596
16,4194,69135,50000,0.602071446274389,0.08785072562509015,0.06249392886009202
16,4296,54942,50000,0.680709028399279,0.31213229002164306,0.5778906428935592
16,3562,60699,50000,0.3347421372332318,0.6466241474282803,0.12407069426610716
16,4319,55971,50000,0.14627768325708068,0.11308041342011307,0.9065942022844058
16,3611,62662,50000,0.6791074845492703,0.48235971046289483,0.20063216377642457
16,3641,65707,50000,0.21819094284099672,0.42022855521182223,0.11546073341124315
16,3717,59672,50000,0.07992601275667825,0.6131056837825575,0.0768827540892945
16,3666,56830,50000,0.07862428760412925,0.719296977825224,0.18964706036319293
16,3629,64775,50000,0.4278936660620439,0.9495284333286077,0.04066962123041101
16,4576,68499,50000,0.6244135332845276,0.618221342574307,0.03402219622398201
16,3558,54972,50000,0.6773727255760971,0.10366293926871625,0.9859200084952563
16,3644,71258,50000,0.9157115742579288,0.30745144888439835,0.14195091089646386
16,3595,57401,50000,0.5416571940832234,0.3501938991261499,0.5415785283350018
16,3796,57865,50000,0.018379294381957553,0.11503895685934064,0.7591912489150755
16,3782,68154,50000,0.6463186064925697,0.45249449312032886,0.7506266251296424
16,3670,61326,50000,0.405760746694481,0.12745126917337038,0.8936002370612679
16,3615,56314,50000,0.8932134984715105,0.862987109352579,0.381378837385267
16,3592,53296,50000,0.15329827584574038,0.8085441170288868,0.6374807105677432
16,4422,66442,50000,0.4975823005421771,0.5180715922659002,0.9758866652619625
16,4266,67044,50000,0.2718974619286759,0.46789112913442643,0.4924467673548302
16,3676,65860,50000,0.3994539881970436,0.24163022817396357,0.9040164657266574
16,3673,61530,50000,0.5535072777945185,0.867437402052625,0.4774643462929646
16,4092,69347,50000,0.05395460082833769,0.9680817861980959,0.167354251124735
16,3645,65942,50000,0.7294437491794777,0.9993906658461729,0.5819467361640934
16,3695,65950,50000,0.6722695618238348,0.6828959708800384,0.4268677407722352
16,3617,60467,50000,0.5490178896536233,0.44929648482135126,0.4291712964930436
16,3702,60369,50000,0.29177543412787826,0.38790316887493925,0.547869163518429
16,3692,63061,50000,0.89852062294404,0.4698291627410644,0.35254290736978594
16,3563,56209,50000,0.5217294144677429,0.09251233774575411,0.38790641715853613
16,3624,62795,50000,0.05062216740701733,0.4866269176517346,0.37996268082586837
16,3572,84312,50000,0.3556597205610001,0.06204469216649039,0.5676851009347408
16,3589,72866,50000,0.733010548014728,0.5883326375325311,0.24361781570812308
16,3569,68924,50000,0.8830727399314532,0.8521677563191122,0.9465649917369829
16,4435,63459,50000,0.8108216746714284,0.6959873857544728,0.3727054390766822
16,3588,57315,50000,0.7955610217032049,0.8823606252388244,0.6721256649429945
16,3650,72708,50000,0.3267461390753099,0.6012055943266353,0.31176935944985895
16,3626,51529,50000,0.5829938102099695,0.3264606089598614,0.2218866263393784
16,3851,57118,50000,0.5526239136117028,0.14176318337089683,0.16639648738732155
16,3655,58996,50000,0.7272750015575091,0.23591794330343974,0.3226062868451557
16,3611,66635,50000,0.9296307813393135,0.9137596130574867,0.3736548107549686
16,3588,55584,50000,0.4461757020479693,0.5365706894378033,0.47956037738978796
16,3630,53583,50000,0.5058696942900661,0.43353258409235534,0.34040144515185156
16,3555,55475,50000,0.4795437856201917,0.5555467871308967,0.27210299593321935
16,3635,53359,50000,0.5768940370757542,0.9981449812298662,0.34515492743130827
16,3780,66587,50000,0.5362581463736742,0.7370175273224606,0.19939395569780796
16,3670,61538,50000,0.7799688504908491,0.882835217480213,0.22219506896707014
16,3599,69435,50000,0.0660647190073897,0.8239057131646259,0.05931295752316629
16,3730,63673,50000,0.48470686408388386,0.4934295892680642,0.9211517408250572
16,4248,58604,50000,0.22669671283379322,0.4841317765411128,0.5424906557027401
16,3602,53671,50000,0.6069438949618438,0.08604157062869962,0.8831600948688332
16,3832,55476,50000,0.9550906969880989,0.04936724181281337,0.6502882244430853
16,3729,53908,50000,0.9686632089001721,0.7304326689335248,0.9248021698506389
16,3625,53273,50000,0.09339689889653134,0.7849371520453944,0.3017755713253484
16,3594,68666,50000,0.1373158015507292,0.11146267039066712,0.9100152473658072
16,3563,66736,50000,0.9896743359819138,0.023481548775591974,0.3977083541589969
16,3616,57165,50000,0.5308474284741079,0.823681002020277,0.22517081273548567
16,4095,55696,50000,0.03647127724653709,0.18459062607399002,0.7657467485480769
16,3675,69846,50000,0.9478982855576582,0.7983341545741796,0.35889291548008945
16,3562,52052,50000,0.1269322433679459,0.327218222183866,0.41807883971290716
16,3772,54075,50000,0.4691842780590107,0.09407341980622648,0.5827237997544412
16,3522,56324,50000,0.591806220663641,0.7040912028841102,0.5188580215961974
16,3639,60869,50000,0.9493841578052719,0.5827669625017914,0.22637920854418803
16,3656,56277,50000,0.9486271800861791,0.0008320640869545589,0.8859474225685102
16,3682,57358,50000,0.869127970154615,0.4197022839343083,0.1930154829154076
16,3619,52933,50000,0.010104574643224016,0.7129987338762114,0.3799244235143644
16,3831,60951,50000,0.3991622393892996,0.6679811694766525,0.9945409175899154
16,3612,52699,50000,0.09113969530203413,0.14144117674319517,0.9272068745522675
16,3625,55943,50000,0.35666578991665776,0.4182814526394208,0.9431356992993536
16,3674,52871,50000,0.9747072357781447,0.8432870341229138,0.17756624768124626
16,3617,56530,50000,0.02647773731729501,0.9924525355041415,0.40097997773524646
16,3541,57631,50000,0.4284339489637907,0.21061429140638668,0.14860427885032265
16,3631,57532,50000,0.5998072525506215,0.04191933811989341,0.3563203764502217
16,3679,57159,50000,0.6468388926643045,0.27483722911973735,0.5915460039291016
16,3585,62070,50000,0.02093560242256388,0.6302118198917345,0.9459907129123608
16,3606,57467,50000,0.16348620310181192,0.8857716580982616,0.7761500886460494
16,3614,52640,50000,0.20123479200035715,0.6019916297969745,0.28858433666973693
16,3561,53208,50000,0.3950139812816719,0.15769755720062925,0.503057659044701
16,3601,58307,50000,0.08296250537844506,0.5007813441572313,0.9947093918995937
16,3710,57979,50000,0.13939346236407466,0.7213608214687028,0.883520519121847
16,3708,56481,50000,0.8282695407413121,0.17386568940176386,0.6582769918647561
16,3623,55060,50000,0.5635671279137391,0.9360609421878526,0.29812946798501566
16,4192,57113,50000,0.20548297089977063,0.9026199975906674,0.3650886488909733
17,4574,70837,50000,0.3219682106542444,0.5658206759475506,0.15220234371448027
17,3709,59692,50000,0.12358911536953036,0.4416184772794322,0.7969482983508926
17,3615,57177,50000,0.16674989755178005,0.16602230666214252,0.1541184451514476
17,4987,60040,50000,0.3114816180455251,0.2636107672553799,0.08746112945638986
17,3615,63088,50000,0.3946670866810578,0.45639317862820056,0.6218180824893765
17,3710,70758,50000,0.7208760436167381,0.7857985639676189,0.1339151221965373
17,4602,66894,50000,0.593264397518978,0.8278016178053562,0.052654765207258744
17,4038,63172,50000,0.9469435846600431,0.7053311239352749,0.29044046638715804
17,3650,59605,50000,0.04495380120143937,0.6424554087371623,0.2414081416647897
17,3831,56352,50000,0.8706592731410028,0.19515024990579694,0.20218977880042766
17,3561,55690,50000,0.35322044421121324,0.12405752040475283,0.35278256523029533
17,4063,55929,50000,0.6217156130591887,0.33023237164223046,0.4234954387004613
17,3915,57325,50000,0.956759863928996,0.7314663833492031,0.6281927186428296
17,3646,61411,50000,0.051407255308956554,0.4312785572484673,0.611439238337503
17,3615,56291,50000,0.7892770065390317,0.5762672833895666,0.9586335890236912
17,3952,72146,50000,0.09759651858742455,0.11682234844752126,0.76019837381702
17,3787,73578,50000,0.048510663171944995,0.565966504332841,0.43111915071239715
17,3718,56421,50000,0.39541952575313954,0.19566693286999143,0.21353411410334266
17,4386,53933,50000,0.3682186114967243,0.7044019974946139,0.932040911938023
17,3696,55862,50000,0.10338141391167235,0.9179760933019142,0.7435289170199789
17,3666,55430,50000,0.19596651262181564,0.770802577638205,0.7015301771801989
17,5205,55151,50000,0.24308069964871126,0.13310625778875837,0.8325597866483366
17,4010,55492,50000,0.034149575065504256,0.260560195886338,0.14824490624648
17,3663,57323,50000,0.115097842040044,0.6582747044898146,0.4074774625202311
17,4529,57277,50000,0.7736787663155288,0.36231441328406777,0.7164681111625809
17,3710,61596,50000,0.35879870502479183,0.4360741375956268,0.04539346299769546
17,3752,61410,50000,0.17525967274982665,0.6621803025427906,0.278666362102174
17,3862,62199,50000,0.6312730511215565,0.2518760117753825,0.8962383228243632
17,3623,61939,50000,0.43682212002334925,0.9646939978484073,0.13382755089598602
17,3603,60543,50000,0.6564180525530501,0.27605409054197544,0.049502428970280545
17,4575,58441,50000,0.6621507930218551,0.6890751080762287,0.6551687721488854
17,3651,59982,50000,0.5221499642836861,0.246526820849528,0.09566451735194155
17,3793,74173,50000,0.31398481463085,0.5919160892540123,0.19326022059944026
17,3613,70227,50000,0.017007586856134512,0.22962210613152623,0.8309161357870738
17,3641,59194,50000,0.8460821416657702,0.7156234637367399,0.6990465152567665
17,3705,54300,50000,0.2715064967211976,0.085885220284862,0.07721182393817237
17,3676,62624,50000,0.560071187410907,0.48495769135961503,0.9108073399476134
17,3705,62677,50000,0.10853935932418549,0.7135699671670199,0.19805640464522553
17,4058,57044,50000,0.6248600697321642,0.030259521358262778,0.11383275685960959
17,4937,63140,50000,0.5210479443414209,0.3122190827534671,0.4159760949664248
17,3739,64597,50000,0.7466003700077025,0.7495460257750272,0.3239930486100775
17,3827,61032,50000,0.1591042895503102,0.577522201936423,0.9655096420521531
17,3946,59903,50000,0.9740953351916075,0.4959449044268008,0.6272878078512603
17,3837,58377,50000,0.7046721771239772,0.31946411945406783,0.34063567588991334
17,4225,52449,50000,0.6273405184956534,0.9195911330510421,0.4747113329490893
17,5114,64111,50000,0.5149280649880192,0.274638729458024,0.03667628150005266
17,3724,59126,50000,0.43450092935350876,0.1287647417214831,0.8496463561138146
17,3668,62611,50000,0.69763318754637,0.952349980125394,0.19589334501192474
17,4867,69691,50000,0.0007187280941305024,0.29218901862197133,0.00720393346002904
17,4236,74034,50000,0.7423271610654292,0.8695524820529471,0.1776144113540361
17,4160,69843,50000,0.825510915235288,0.15062498690685508,0.3299611009691683
17,3887,57098,50000,0.6973833002455444,0.9320882940912893,0.7289425214546029
17,3812,70492,50000,0.9114512774408865,0.14432754801011835,0.5603600939467255
17,3698,59315,50000,0.5362840675474454,0.7427816834384522,0.08851811350813339
17,5448,75770,50000,0.5471721917024558,0.02842487401485693,0.48051954962081617
17,3720,54640,50000,0.2594750408798077,0.11219705733278297,0.5484303864942468
17,3757,74920,50000,0.9339688303986021,0.13723765671451313,0.1678983792617068
17,3841,74063,50000,0.5269653159115766,0.9262173511511379,0.5620434650880423
17,3735,54505,50000,0.7610311587198749,0.40992387051010487,0.5115445011175078
17,3788,67279,50000,0.10252150775411803,0.09519450318070001,0.7681528820545093
17,3934,65339,50000,0.444369009654663,0.18266220002821495,0.8381914939197181
17,3846,56292,50000,0.6021291407850802,0.46591159768729706,0.07690581262819579
17,3738,64167,50000,0.1789431183708165,0.47551496849853003,0.7333657451904769
17,3788,58476,50000,0.48069383005766997,0.6530290000947838,0.7107894779675489
17,3696,59980,50000,0.5532468850593575,0.7674411910968617,0.006287423423891902
17,3779,59283,50000,0.8599624248064329,0.8589761451536979,0.643666257628004
17,4783,71675,50000,0.7258763035827901,0.9685196253022836,0.12378047944480595
17,3710,73132,50000,0.8183259540819187,0.32471868221869776,0.2631946517201297
17,3759,70763,50000,0.4124398230699777,0.5789199899219013,0.3209515020387509
17,4973,72193,50000,0.016602426346145515,0.7442327610372752,0.20307794382237762
17,3871,60206,50000,0.16375962538857247,0.9694698996694427,0.21386048107794664
17,3704,58546,50000,0.890917370969034,0.6063500749379138,0.5279678304620457
17,4635,60427,50000,0.7362764434532377,0.6778040854628798,0.6466617393254878
17,3642,60801,50000,0.5784678185092907,0.5968644285468665,0.6221601062791264
17,3717,73281,50000,0.49139988925400063,0.4470148475190097,0.3182781645031793
17,3967,60413,50000,0.2743738689759529,0.3404263350615887,0.9363694065879005
17,3670,61670,50000,0.1270361248474398,0.9024548135696522,0.07198006828457637
17,3671,60823,50000,0.39955635981759624,0.5999362091959606,0.9830809926833288
17,4669,61306,50000,0.7215501487796997,0.3515044401514997,0.23313412589412746
17,3687,62446,50000,0.22486673927052145,0.2643965866892513,0.2716115609325991
17,3868,62002,50000,0.102392669942016,0.7925294644222655,0.38466334262733926
17,3925,58318,50000,0.13070286428222946,0.8419612059672922,0.11174018768349042
17,3872,59307,50000,0.12466361892748457,0.3671369846555988,0.6548749186890369
17,3797,56910,50000,0.6917490958958534,0.7243057134196275,0.14029817125661712
17,3945,64710,50000,0.5391316536272234,0.2807181439566733,0.03477975782730677
17,4277,73799,50000,0.07427063948043053,0.5577108397103596,0.1839093854163624
17,3755,69991,50000,0.6148887209363045,0.6406447562787725,0.20318881006322562
17,4067,72784,50000,0.5742867650264889,0.38901261137963106,0.31898934422581676
17,3670,59043,50000,0.5709767621139128,0.34946402333991566,0.9119073752076016
17,3959,74450,50000,0.25339726086620684,0.39664959176305825,0.021659297390229582
17,3946,71349,50000,0.7416978259629703,0.4401031819929332,0.6991505307967492
17,4665,64915,50000,0.5969794052210164,0.6277640435117523,0.13375994318725337
17,3984,66651,50000,0.03972695636384426,0.004037626337962476,0.5556096019603312
17,4915,72477,50000,0.17397970699811707,0.24894279618745824,0.17392949823756876
17,3808,72918,50000,0.6973408679212392,0.23449772839437083,0.9023588460441586
17,3709,68621,50000,0.4262083261948765,0.0961512937247882,0.4219851113188997
17,3689,52416,50000,0.3279125393792273,0.5952297975554973,0.6170566111468406
17,3833,72393,50000,0.8660196075956951,0.13812546509150267,0.8898130470577752
17,3898,68822,50000,0.2383366649015094,0.04856428819241457,0.7708500895616909
17,4949,69199,50000,0.4328746486584126,0.25718518609568874,0.9764558508535647
18,3911,63720,50000,0.4920900755585213,0.7092304098171666,0.19732799700397652
18,3882,63302,50000,0.3157599349647078,0.4994138961040342,0.12760096853251296
18,4036,62978,50000,0.7416124282720612,0.6338173843169761,0.812736214348521
18,3885,62831,50000,0.7961715724351447,0.5378429954727098,0.8916545112836393
18,3973,61234,50000,0.536344724168685,0.09566068125096269,0.16563368908581114
18,4009,63430,50000,0.3864437703485347,0.884149784263863,0.3724102550816696
18,3884,65450,50000,0.8163765436011019,0.891099327766901,0.7900155653701333
18,3897,61569,50000,0.7398884068097934,0.6771755082238318,0.37936696761789873
18,4137,61846,50000,0.8076742923003559,0.2833423379582399,0.957626486249736
18,3882,62380,50000,0.7717829061405722,0.7138293170715788,0.5667357624594531
18,4536,62839,50000,0.24916346975159007,0.3077737695045033,0.7641303853302492
18,4022,64615,50000,0.38931123617960506,0.7392680289364628,0.6247533414541222
18,3882,63187,50000,0.22450648243321322,0.3549547003958277,0.6321120370908072
18,4171,67906,50000,0.4325672948219987,0.8233733436343662,0.05069635842345127
18,4066,61471,50000,0.6053818208263482,0.47243169418414066,0.01882785699355436
18,3966,61345,50000,0.7303147994208085,0.7852766350911339,0.0016366993913077047
18,3945,65425,50000,0.4404680172786619,0.4990668896002556,0.532163517089525
18,4365,65287,50000,0.19439538233285125,0.47774409214881053,0.008910693505434957
18,3940,63854,50000,0.31567200401576906,0.11385673186805023,0.5062353613032338
18,3883,61103,50000,0.6854231428922243,0.8662686112779777,0.13352326844323148
18,4067,62434,50000,0.6708889766043507,0.4591034660676697,0.679283383320412
18,4263,66016,50000,0.40967551372256544,0.3444150528244751,0.23684669918343723
18,4020,65624,50000,0.09906023146614276,0.023439335456057232,0.4840673156609499
18,4021,66474,50000,0.3513720182808919,0.8738575406759104,0.31623147887217784
18,3909,64348,50000,0.45475033889462907,0.25557286769959364,0.27664241340370016
18,3882,59199,50000,0.3084688952440144,0.6561293267202482,0.22739221712926042
18,4167,65933,50000,0.4813112715229837,0.9148561725989626,0.7356099006362038
18,3957,65512,50000,0.8599528744770261,0.5339886511093553,0.6255001833562653
18,3980,66763,50000,0.7683154957498687,0.1706254080041578,0.07563743634142225
18,4019,80339,50000,0.24062185046217097,0.5999725206225776,0.849337844286662
18,3889,71535,50000,0.4675938308007488,0.23045785707249092,0.18180341059188482
18,3884,65558,50000,0.4079061481143949,0.4670356886399697,0.22403802828937341
18,3884,65202,50000,0.42553701139992006,0.40994403141140817,0.6172402501167215
