elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
40417,100000,0.2909379244224506,0.5101798693026433,0.09241067004378961
43577,100000,0.8173966760554495,0.17646917245054267,0.6320951107177641
41290,100000,0.8173739032410885,0.5802604721929238,0.001276067454817193
42420,100000,0.5649730141635979,0.20880693155390365,0.3682458329071298
40801,100000,0.25368816322018295,0.9262461389487945,0.31136408794038556
41732,100000,0.924763708824882,0.07759119805798494,0.598448867685433
47480,100000,0.661804506358029,0.669048845549302,0.2251598751472801
42103,100000,0.2358681786794659,0.987337294046746,0.08367630600834275
42105,100000,0.7935206232378588,0.07586016110709062,0.6784061480737374
45305,100000,0.8858161108156317,0.1641962670895643,0.04557004254546066
43737,100000,0.532226632372581,0.4098441536300079,0.7418480643407074
47223,100000,0.559124574709843,0.6622497826759154,0.04014371264711307
42551,100000,0.5711570166982018,0.2948361426822448,0.33886580500397767
41404,100000,0.2443784700049599,0.8355770256168601,0.34403731893140455
41598,100000,0.7761579092468627,0.7618007925004715,0.5219994180796468
40831,100000,0.35204986121699955,0.706427926578642,0.279809531336452
47920,100000,0.7470849847661448,0.4742076160850011,0.42174741817893313
46190,100000,0.21632241554675088,0.8454679157913731,0.8280965234378135
45052,100000,0.025632056197256402,0.9312844656298229,0.2634988216101197
40076,100000,0.10485790039696688,0.2625932566902174,0.24056341794754868
45409,100000,0.9007167719710859,0.6308556498087907,0.5868262867952273
49563,100000,0.33139888376605064,0.39383444967133685,0.907037323744187
39569,100000,0.7794690472915599,0.3275762467666673,0.23659265866906118
42982,100000,0.966719626345179,0.4801578964022618,0.47051651910407843
49980,100000,0.9206316771879176,0.8895785799020687,0.06014831381497852
41641,100000,0.6450565876691751,0.3821213318255596,0.038239799271451526
45436,100000,0.4397512857434419,0.8198235714339707,0.383941107917956
40819,100000,0.3933294725500621,0.4810272144632682,0.022149037934463208
40250,100000,0.021482507242907328,0.5932169551322618,0.31184033318418947
41509,100000,0.26815889669930004,0.8692695711176767,0.3921430128238919
44161,100000,0.788209212488797,0.6838560465534039,0.9279075587940168
41658,100000,0.4465306828849119,0.18852675776932054,0.3239102974177806
47695,100000,0.5453446774386581,0.9982169705333392,0.40963522111364886
43604,100000,0.2898038972424167,0.36694940281451593,0.3782757934921164
40596,100000,0.3842695578803097,0.9940853586220784,0.58179706764112
43881,100000,0.9925650211580898,0.04372765243544915,0.9734353414713947
41328,100000,0.06775368892290887,0.05569242166737283,0.3955361751250554
44074,100000,0.7297518895157642,0.32668449018541645,0.12376326222487685
44880,100000,0.7547116068284535,0.3288755730841696,0.045754245946947124
42128,100000,0.13895798521769517,0.2868837888035776,0.5952100199174231
42819,100000,0.7067281803039148,0.3659120471972754,0.11670374503108968
47421,100000,0.902616428534727,0.8312272303836938,0.6454619110812391
43702,100000,0.16151275077664687,0.707561274884152,0.20924347511094873
59787,100000,0.15939802582887594,0.552939613126343,0.7892056217817592
50530,100000,0.8234399280889789,0.2657163874071588,0.8080732335486761
45839,100000,0.2546159150843769,0.898677696233791,0.681779814362674
44431,100000,0.13388885878627924,0.29687636222064634,0.5460211855664144
56719,100000,0.4875334570264765,0.1273242012073447,0.3515157992583897
56841,100000,0.012168560442078884,0.6145774862809115,0.24737850710376846
46000,100000,0.16948270514119082,0.15448056411016411,0.5464698322130904
59246,100000,0.3977018577196384,0.9950792542285039,0.31641472804810206
59734,100000,0.5443012439861122,0.3594000250144433,0.0815727406782996
50138,100000,0.8374950411085631,0.9566187200189867,0.19106921582434624
56602,100000,0.1921851338351081,0.5780300002634353,0.6162212774812875
41871,100000,0.9886995218973137,0.826080593157533,0.39103893688945873
42876,100000,0.8430520370610087,0.312440694036231,0.09231139930946371
46569,100000,0.24002924219653599,0.9778705746605241,0.34020085152398666
42783,100000,0.8480167907142051,0.511697984460863,0.09947010939444334
45541,100000,0.24757302384657198,0.7907815488027659,0.7604723376911805
46390,100000,0.6779479572593899,0.62479972397882,0.3297408417993905
41594,100000,0.04477115047573272,0.9814761786152382,0.8706904468489177
42763,100000,0.7227905630978645,0.6063976379002622,0.8047625864433241
45461,100000,0.41449586680762646,0.5427330787283361,0.8993617592939291
40638,100000,0.7479582183445284,0.27859377905064975,0.2846952304059167
40906,100000,0.9525364914357286,0.06706376749810959,0.5025821396851727
50122,100000,0.014466900651009954,0.23234741465760292,0.9451839713746729
41734,100000,0.5486664563891888,0.2831792142215721,0.5348949753034156
47861,100000,0.2714099177760917,0.033777897632579455,0.8790312887441707
40916,100000,0.7807458667798302,0.2711920831537816,0.9060356727577064
42789,100000,0.2185629901701058,0.7589599125897035,0.6361887563702355
43809,100000,0.2848223764424416,0.6423049823800898,0.5346205683780786
53239,100000,0.09850773044176044,0.5208534585180769,0.5394750417506985
41739,100000,0.9022120379104873,0.7184832039532313,0.5651231536917609
40429,100000,0.17289782196793413,0.6604703408933802,0.5862861035409104
53546,100000,0.18848740358709637,0.36121544753599066,0.9010518002413104
43693,100000,0.4248884193959395,0.12258631602409549,0.6122979126451629
47024,100000,0.22884377323608618,0.4741261201280553,0.9419453817407246
62500,100000,0.6742825418860725,0.4115535013272629,0.4875974299277669
39633,100000,0.1555346306834401,0.19006322699138253,0.9676441221757706
41176,100000,0.05137734347341962,0.8841636850481038,0.8291868601014628
43200,100000,0.005924815141169084,0.3364807109358237,0.6226135688858834
41220,100000,0.600027927671409,0.6724610951658426,0.015325858361024895
40827,100000,0.12575692014582832,0.3157196534320996,0.2278200501171445
41751,100000,0.8251217111103933,0.8198979804808239,0.8757724341327924
42986,100000,0.12408673097845864,0.21695788365877142,0.13111211288262414
43373,100000,0.841284126866077,0.4869351752185973,0.744099517478587
43347,100000,0.9261710629149355,0.5200024897306508,0.6822350605902464
43946,100000,0.7561480124539653,0.5476724365482727,0.19233476421352766
41925,100000,0.6732799672782653,0.6149350851938188,0.08194618072465577
39378,100000,0.5009897031014546,0.4369752652029901,0.719235552774666
46444,100000,0.1466795855487675,0.9490853713357325,0.654184676896045
42802,100000,0.8328289845114729,0.311093852352538,0.6968085734303853
40983,100000,0.7952041285188054,0.8484604788148888,0.13628189611027158
47128,100000,0.7253893161696112,0.04584644683971389,0.5184785882902
45392,100000,0.7322762348842758,0.13963818046475246,0.7422734586550143
42134,100000,0.3091509827841396,0.14621639096541858,0.3576517424885634
41677,100000,0.9079287287664458,0.2281830196604513,0.9030126694930416
54652,100000,0.8925797126200127,0.468516192858283,0.8572271143957797
41174,100000,0.8379880719220606,0.7467941112841998,0.24268033456858865
41484,100000,0.32322905428113724,0.359549454604183,0.17704702418995572
53538,100000,0.022719878484681242,0.35311919779273404,0.7598843457864073
41274,100000,0.9230224231130881,0.04195920384210734,0.12297756409057378
41488,100000,0.6871907859325953,0.36582846910601025,0.9550877940966986
50018,100000,0.08600376125115877,0.8057600891668194,0.9573726402042961
44275,100000,0.029022907343546893,0.5456810092441403,0.9605328303539568
44190,100000,0.1288516838387307,0.42399319202151814,0.5525044394397254
41855,100000,0.7474544126304249,0.02012686495611023,0.24723783215170775
41259,100000,0.6636010616613591,0.7694531916456426,0.7461220345049189
40189,100000,0.2012540763239124,0.7155250830157568,0.9037004751823112
44719,100000,0.8522051532442889,0.9119858087922503,0.8085228189538944
40132,100000,0.26706545760759387,0.1352390695551608,0.16089001647110038
39882,100000,0.08956399552206068,0.08376989462333491,0.07541139101890677
40875,100000,0.00038391379683759417,0.7438961287484024,0.012252016398413472
41315,100000,0.38005164419481124,0.8008395153196192,0.43189905365392994
40958,100000,0.576870540696421,0.3082626735701393,0.2172402089867072
41165,100000,0.01143075768485459,0.34552655994357556,0.3298594397767085
48408,100000,0.9874671050224919,0.1082030725724573,0.63440248436261
42706,100000,0.8667552498924679,0.7977279019198891,0.06875128964031675
40712,100000,0.6792019640734163,0.8383878396487436,0.7882019933410582
46949,100000,0.710964596381752,0.881071343859979,0.868804005429939
44045,100000,0.4488627723708209,0.31349983036149576,0.39081211567312146
41225,100000,0.30546688847382425,0.28816124309741353,0.976676385320201
39548,100000,0.6057631883100284,0.5912242172492748,0.9485072867709697
51318,100000,0.9278837455944682,0.3742720303596957,0.1310276549927026
40034,100000,0.11241227752816244,0.7521208018905755,0.742453298296836
43484,100000,0.923329574248662,0.287084217118375,0.16526889163939198
46762,100000,0.23775225137447098,0.9351286618096022,0.13132911020300475
40521,100000,0.4536290988050816,0.2672125970381785,0.608364048788001
40383,100000,0.019911002048655747,0.29413604494255224,0.016439571260523256
39481,100000,0.058802358264011645,0.7865942068141594,0.16320859005051888
43831,100000,0.07652008813087054,0.6573610100576562,0.40249242792422835
43668,100000,0.36416582424675914,0.9567814713537208,0.5982190800797113
46090,100000,0.1264047393003504,0.2905277900354653,0.33670425828518646
42401,100000,0.3510300592461695,0.6196854967162103,0.12100264855475366
42094,100000,0.7592001166160046,0.5965638625791455,0.23819047899190085
41285,100000,0.011158387319282896,0.4108151447888474,0.024265809866893737
48775,100000,0.7588668884199041,0.630657961917514,0.4181935695020434
46007,100000,0.22204415323683743,0.6527401498428165,0.9203310094143697
40667,100000,0.15812955375888335,0.8822787229470206,0.5656188520037044
42449,100000,0.9853757871842045,0.6790945341598852,0.4493655029831922
50702,100000,0.06695759953674103,0.6166116455192929,0.275679271300503
39617,100000,0.900672413375498,0.7353815460374183,0.2216707260272977
40580,100000,0.6997692058347645,0.6972294734602841,0.5072590028825676
53795,100000,0.8842092295430655,0.9062553799426428,0.35415578670972414
41126,100000,0.2731410006698339,0.24565553085442188,0.6529640495929906
49394,100000,0.4566297812139726,0.8343116332176275,0.7752620446722692
45121,100000,0.34655887717743616,0.9746164960255836,0.37379619952695986
45536,100000,0.7917872596168137,0.6116227391140171,0.4866362703703695
46553,100000,0.6244761242905562,0.03533143897093407,0.7971888595473744
42956,100000,0.42375239928089026,0.8457480493549271,0.21907890699497767
44330,100000,0.9544065893464001,0.05926658704590321,0.3664027523364415
42219,100000,0.652865120391962,0.21358771071582497,0.6282109554126589
44738,100000,0.4143770879810875,0.9608419053839545,0.16688103136625299
40030,100000,0.03175276035650594,0.26201737543716225,0.7542349356054181
43377,100000,0.04250432854139041,0.22604266327999956,0.592209474537624
50557,100000,0.6645099944919316,0.21178802905917632,0.16473658050522638
47707,100000,0.20145500886908946,0.2941738852620477,0.09004405130947182
41889,100000,0.2484815710856352,0.9095954571832385,0.5518726591070185
41114,100000,0.48659033400119345,0.1864241197628831,0.7062747680677658
55179,100000,0.9088158497501311,0.20427317528526473,0.15167209868891723
42937,100000,0.35796555254243756,0.9888793061319879,0.48791598647518086
41021,100000,0.32294228578446615,0.6056336485324583,0.909886718612362
54761,100000,0.5729174479886574,0.8697169468676027,0.08726243104280842
41206,100000,0.8979613730828431,0.6834955064523011,0.07540751995860591
42389,100000,0.42816748154722706,0.5638113806747296,0.9089455662218658
45014,100000,0.14937294840240103,0.48582669786747135,0.9966350725827493
49153,100000,0.5887534665969559,0.76915910044874,0.6726760359259513
43169,100000,0.04273104551502823,0.7215112298391433,0.7195898107427002
42728,100000,0.3798622619481258,0.21384574140514798,0.026757419835783808
47827,100000,0.9139442572753456,0.13461375333752026,0.2766258478539008
49078,100000,0.2517765428908047,0.08054781966910926,0.760280765082482
53644,100000,0.25927257482408583,0.47295873565897617,0.4012509231453616
63899,100000,0.02122302099044405,0.678828197184607,0.3510166917392749
59722,100000,0.6145880527859143,0.07136543399486876,0.5402446002665809
60028,100000,0.0943677259132425,0.8642640988622092,0.1259383256221237
42724,100000,0.409413606769928,0.5106733573244596,0.5054165558924791
41881,100000,0.733084966227147,0.4464178472378721,0.9033941972192991
42335,100000,0.2206668965773724,0.2260826986203417,0.708393502580229
40695,100000,0.6256096610443501,0.8786812021091577,0.874153589566366
39589,100000,0.3363027146902377,0.8399073249385318,0.5158274996708846
41340,100000,0.5648501804860815,0.08400506997145207,0.07223444641047178
41413,100000,0.460627469655513,0.6637152530746986,0.8286542003527091
41139,100000,0.495599511697674,0.3294249532137312,0.5551336232777
40676,100000,0.7858023274748488,0.7021268779518121,0.4672837906364516
41668,100000,0.6622454048415574,0.7488376695825195,0.9066792025245007
43287,100000,0.9104528063985637,0.7434367001071761,0.9912445220892079
41172,100000,0.6803850407513996,0.17579638040909767,0.61829368242489
40478,100000,0.9406831083816005,0.21712439373463527,0.45457190239860135
45211,100000,0.6467639445345346,0.313617984477328,0.4587141397704816
40238,100000,0.9287817150284643,0.40171209246277073,0.13331784076355596
42332,100000,0.8773971506612983,0.7982487759080168,0.8552132268858429
39923,100000,0.21572210043411863,0.08881666960947653,0.7629965146373988
41891,100000,0.5243530768724335,0.7960658767322648,0.6543837586862424
40524,100000,0.8574174321758192,0.2516970423487264,0.20016974227111348
42798,100000,0.7015738133462425,0.23614920226292,0.2390037848378589
43678,100000,0.8481391925893683,0.1356392884197448,0.9140202409963015
39614,100000,0.5892261634205723,0.04493151855544681,0.43465752239912564
40672,100000,0.9194901002025254,0.6071574732932025,0.6672728245402154
43844,100000,0.886904308267292,0.9395606632317849,0.2573522955456639
40739,100000,0.5464974028597581,0.2999097487650441,0.41742806099291135
38943,100000,0.15634956182392923,0.764072050291869,0.9796095171261254
41015,100000,0.24679193041506897,0.3929030391219655,0.5925963666394554
44375,100000,0.44011961823928614,0.0013192747633993826,0.3616354527518244
40843,100000,0.9579510346010578,0.5151549070161839,0.12028530741694876
40552,100000,0.048798225884042354,0.03933829235233538,0.4365658992474737
40610,100000,0.3854214445467541,0.8099155277408032,0.05022987171875847
44348,100000,0.03566355104960906,0.998527448521622,0.2016501835721442
42527,100000,0.1801293222522379,0.6074194142233185,0.40895072871888355
41410,100000,0.22351277497017238,0.1672026788531948,0.7939275547647654
41567,100000,0.6001136242628309,0.7179355892111638,0.8918833718649506
40098,100000,0.1281288640651207,0.9123470801144219,0.8857979024882429
44380,100000,0.5160152604457453,0.28118648045793315,0.8977032231392091
40472,100000,0.583232909792873,0.708371893528978,0.19419442432253203
45417,100000,0.28997690221749883,0.053578513900106366,0.9685062579718979
41583,100000,0.2093542205662013,0.5539783408606973,0.27157772340782316
42389,100000,0.7505527474609401,0.2451055687756165,0.38609225262806907
46502,100000,0.28924888964292017,0.7879146409940718,0.547292766410593
47834,100000,0.4540936738203582,0.8458461575761136,0.6904891534454493
41506,100000,0.5461448841737897,0.7455255732002727,0.9299574156443612
43287,100000,0.06928224220050734,0.06296232555196823,0.6025396241069182
49715,100000,0.8316079679663646,0.6329698514174558,0.44002803727154316
44167,100000,0.9440153268413985,0.8934805500176841,0.1538017461385674
40973,100000,0.8470529577961763,0.860237228498313,0.07561115377502445
39579,100000,0.43774494263352226,0.7900501820819795,0.8727655818131006
41315,100000,0.5518461993804922,0.14832515134411073,0.4416988741508737
45328,100000,0.24850748830222058,0.8866628521401713,0.2937790046545732
45202,100000,0.8239534357908452,0.9656217868874161,0.23496276348363795
39556,100000,0.040372143279202556,0.6350535615081078,0.43490589636968147
48814,100000,0.8602833978600191,0.6569438528413966,0.6994542560379122
44620,100000,0.92967601243119,0.11163479706735845,0.7536649938114237
46989,100000,0.5089469780315761,0.9004723586604944,0.5376452874425759
43317,100000,0.48872518535046744,0.12358864584231113,0.7668553810704513
45123,100000,0.07830914453759502,0.05925043894475348,0.137393938037751
43869,100000,0.5965126307044174,0.9306259432069879,0.7845907006016521
40585,100000,0.09247245760540622,0.5310481327800098,0.8902535599216113
39765,100000,0.017372839224121337,0.15571578633655012,0.7844400520400495
41543,100000,0.16428893662867836,0.837717515184899,0.03228374719973485
42698,100000,0.8857234340455993,0.7971530122982938,0.28521013323122785
41395,100000,0.19306693783286358,0.15911831037972798,0.5519589112524553
42104,100000,0.40600216816811296,0.139240276005864,0.7420006011689408
41127,100000,0.24544629152814615,0.41526883029104533,0.47349008142270355
45469,100000,0.9213888352627331,0.6953004758742106,0.9499142930335461
40885,100000,0.36897438873022187,0.8168231218260877,0.8768646513792437
45194,100000,0.22199808926904194,0.03447363031792532,0.7821245435418771
41248,100000,0.7078148489578927,0.7563714860656612,0.42680854591695716
40955,100000,0.9437033333160532,0.717277105940202,0.37660455351170724
40123,100000,0.7479969199509097,0.5228103083578535,0.7372886406609042
41694,100000,0.14640792822394066,0.9254567465477682,0.017894331437563527
44700,100000,0.4545941693036789,0.006033690099832025,0.07946173211836875
41216,100000,0.5513304735429444,0.49980471099980983,0.6186794100285634
41137,100000,0.8754981400358159,0.7472191589745892,0.9337205125634568
43959,100000,0.9035678549603426,0.17172940752362104,0.2954704129911334
40871,100000,0.4020630092815903,0.4447716995169776,0.1518220410376237
40498,100000,0.7554527878276102,0.24698821032466634,0.2773855636955971
42401,100000,0.26724958897680373,0.525113636393066,0.3930608093814779
42054,100000,0.046908848690248965,0.3541185310720521,0.032278688526608264
46812,100000,0.6625154092936707,0.30451680876454235,0.14201797267960847
41803,100000,0.36089463575657654,0.16032760526300277,0.9582259221623093
42000,100000,0.20763849285799246,0.4652297037506024,0.9901410476170363
40098,100000,0.6787426970996676,0.8908001969976557,0.553184199149037
44104,100000,0.36193621899772,0.20789872095529469,0.5097607686482448
40276,100000,0.47246085336892657,0.32274328220862725,0.02628921446231417
41198,100000,0.485638911416919,0.49834385905466533,0.2843968843706141
46805,100000,0.07084356210297316,0.2760416486355856,0.08718152763664533
40327,100000,0.1276782675510779,0.6355272868831843,0.5539206001442853
42290,100000,0.6301526557234173,0.3526924739358841,0.7023461534492373
40558,100000,0.7223696292355689,0.8216088008693231,0.756527538237787
42553,100000,0.835577351726114,0.6965281155166445,0.0987371244281755
41078,100000,0.5577703004263143,0.5504544414718868,0.7375869196789698
40325,100000,0.9903975681899051,0.8263025163891048,0.5568677157357663
39255,100000,0.255866234089136,0.5835963014716155,0.13280319055653292
41000,100000,0.26991066862362784,0.376513087647076,0.8153011083748354
43190,100000,0.08097227380434716,0.4896916133545544,0.1513918447496829
39982,100000,0.6454041822909271,0.6067855106259809,0.7348746146172501
40585,100000,0.24501612409092852,0.5220143443503316,0.06727570405953248
47292,100000,0.34130664043095577,0.22603466436881353,0.9059113472479892
41287,100000,0.5889650064878822,0.7998902521402362,0.9246824559669671
42814,100000,0.43069389815110737,0.7767786521809318,0.5610228677268648
45365,100000,0.006666771534097527,0.9052193577557537,0.818438835930911
40308,100000,0.946475090867347,0.13791402940024008,0.07514818785768759
40804,100000,0.16559634611584295,0.8920240592685053,0.19776056954639068
40825,100000,0.5920263757134855,0.4123010876869749,0.26913221202452603
44222,100000,0.6652044633992701,0.7128707330946834,0.4309182619508663
40690,100000,0.1379823507984669,0.1446574818061069,0.4547282841417702
41073,100000,0.3666494245207604,0.9885150491490814,0.5791977092352049
43550,100000,0.23547828875366136,0.4046003872093018,0.6855347109778374
40576,100000,0.14386000363005336,0.37225050288538575,0.5729785105332625
40787,100000,0.18136393142326154,0.7609827820270352,0.8254353411471751
45483,100000,0.25789659398663484,0.8635497471620399,0.40262432051226554
41991,100000,0.6174023792109702,0.3198889685438369,0.4890793377443624
44773,100000,0.03829533986995796,0.9774820642733557,0.3008824305272145
40810,100000,0.15724477494358266,0.9260139735693427,0.9492450114963098
44136,100000,0.024096805414814182,0.1063395697871899,0.2641025534585082
40073,100000,0.489571046424859,0.9926962842689601,0.6687789410867114
44666,100000,0.0916948785028431,0.26855714112230655,0.9140581048307295
40542,100000,0.7704130917869642,0.24415149988648377,0.8310413086307115
40940,100000,0.26764800023008256,0.16548896468511343,0.07307854188050625
42214,100000,0.3734257252036243,0.045284725001054,0.8878591548091195
41526,100000,0.7031826235892527,0.6154715000943397,0.5527977338862239
42293,100000,0.2913604908508768,0.5207747196561467,0.5928687041262057
40911,100000,0.9993820855814525,0.5753651329863895,0.8218674792646101
41877,100000,0.014925012449354975,0.9114019536472823,0.36179778849606065
41743,100000,0.9754560261528757,0.8691247593902067,0.7560986073238822
41097,100000,0.19792425454232515,0.35089522393617467,0.2663645195468542
42467,100000,0.2476183776422903,0.9845376962643958,0.9578492790019527
40747,100000,0.40640917054531983,0.04868600598899728,0.7894224911442058
42370,100000,0.1986775635794744,0.12831632391627695,0.73368936442391
41351,100000,0.8205286063431911,0.08354028406043915,0.6696243394945693
40433,100000,0.1320036739368734,0.2624127431455484,0.6625763333097835
43356,100000,0.6295941178849173,0.9343082462726444,0.5572113925435033
41104,100000,0.2529154158699668,0.030513803140738063,0.24741575489305262
38834,100000,0.5504674341358992,0.36685261254061574,0.3105027903926315
43618,100000,0.7928079291654891,0.8706342707842508,0.6906154336971464
40576,100000,0.8313320077316487,0.5475598223006025,0.5226414770504734
39121,100000,0.26491780881162535,0.23476106714620132,0.21089382973075826
43282,100000,0.2589467169024662,0.06665406582972586,0.9320736251519759
40911,100000,0.9195513972986746,0.6745400149736694,0.30047403172314535
40793,100000,0.41257859800386265,0.21933420651067323,0.5619093059773298
41311,100000,0.7264132101311475,0.8795608743623142,0.9784163219867842
44300,100000,0.1368719468560031,0.5488881714695715,0.5481046135363594
40960,100000,0.7888751243279207,0.814940485460644,0.11575528187339387
42480,100000,0.836390985598768,0.9220137722684516,0.5186775843130784
44017,100000,0.31149709838087364,0.046647534218355914,0.17468439867514104
42079,100000,0.8627853643030743,0.7724566604791567,0.5191762372360414
42287,100000,0.31396384970853874,0.6864818067149647,0.8339613168621924
41152,100000,0.018381951634421162,0.24945712972680187,0.25129532352590667
40359,100000,0.7089167592641851,0.6857023632424547,0.42695625719753244
41725,100000,0.8312577779867916,0.63732291355355,0.7146701558774196
39713,100000,0.6411343679800942,0.729466767598966,0.3173893381780702
41042,100000,0.6192390668496278,0.2421953028927574,0.5833047031690243
40752,100000,0.4486896502374221,0.3065531222458607,0.17093052441283196
39974,100000,0.6633961604264383,0.6499379371800907,0.2584161217286652
40780,100000,0.7286880682601715,0.18071962130787617,0.872264025741563
40667,100000,0.3799665147848403,0.6006771981793915,0.7848855635339699
39578,100000,0.9935453525136541,0.04093923545700746,0.8063514706758824
40778,100000,0.3156746946645835,0.5782118442372107,0.9305786338752139
40531,100000,0.8680814527241993,0.6887939766346712,0.9398966969663551
41768,100000,0.9969754203283216,0.4655095979522827,0.46536848530330555
41065,100000,0.5373815922253602,0.33323749811279485,0.6071760735410802
46429,100000,0.6796663365691951,0.034910008811982286,0.7171948288061109
40958,100000,0.17372226712055003,0.708546266152806,0.7079018453794101
40184,100000,0.319212856292458,0.738406712900572,0.7349246670477371
44859,100000,0.5633238088599871,0.8000162165638537,0.009354559767626513
44621,100000,0.8711065867648552,0.06911999520966804,0.4089221847445635
41665,100000,0.16403868566506097,0.0326777723786786,0.6179692113158809
44780,100000,0.13399557351729746,0.7089950913098116,0.6230013924835419
56440,100000,0.6699990791781943,0.9752544159470401,0.09101212932983155
45096,100000,0.07588904639585271,0.6664162962919028,0.03130381839999135
43978,100000,0.2955611540043428,0.8398263996293281,0.054252228655698904
45221,100000,0.06175998519388494,0.1709150238477858,0.8964061255563683
38957,100000,0.13261631099216087,0.14158186690934613,0.43120280614634954
40842,100000,0.17691908523511282,0.2266607087058584,0.6811420726492886
54170,100000,0.1586654659159851,0.7560288346101763,0.8969344640766681
41172,100000,0.8980884452837917,0.7458468489620986,0.369700950817137
39497,100000,0.00368848455425388,0.7742909458498012,0.13307097410438298
39564,100000,0.9331015206234844,0.9482533600635903,0.8179871520770644
43929,100000,0.725634490123009,0.9119615122493534,0.1936307351399788
41373,100000,0.33213326137167093,0.0404005968363888,0.7686936582216455
41866,100000,0.8344368843690476,0.7742224128806441,0.22277360432034465
42623,100000,0.21120407051851747,0.6378343553736535,0.09154308043008819
40026,100000,0.1856603284234457,0.22994941940346772,0.9353259990381753
41629,100000,0.17163386114922125,0.6370940340316849,0.17313819905217157
41934,100000,0.22470378308304567,0.11944232601624544,0.7439455278752042
40345,100000,0.41120223022618496,0.6159613627665116,0.94879450421433
40590,100000,0.1275479075783284,0.24929193376756895,0.9095669002009925
44712,100000,0.46294979263491814,0.3314443944300914,0.5117371502613858
45430,100000,0.7208927334431582,0.5063361392428823,0.0757251632932591
39701,100000,0.8443786095281638,0.9437149603145862,0.8002070759305853
40867,100000,0.7100826483179468,0.09588190381014904,0.801402891027122
51169,100000,0.7355287543007896,0.6918269300882892,0.7328636914531624
42912,100000,0.6325870786694726,0.9764555900924634,0.32919424084264415
39734,100000,0.8139278267700006,0.5796171481261141,0.9215280181547334
47069,100000,0.33185602390339697,0.3147656235209532,0.7605246914465589
39123,100000,0.7851775800229688,0.5256462993064765,0.15517797578046186
42350,100000,0.07542717729410435,0.6904933970631496,0.32208196527303135
45226,100000,0.5182699827187984,0.6852656554522717,0.9253562152783302
41969,100000,0.9940505893843443,0.018163936018571154,0.977776243597019
41598,100000,0.5181195371386831,0.1256053142563631,0.8827562469482735
40948,100000,0.48067211153765516,0.380377687690059,0.6552919806064869
41924,100000,0.8697114092805547,0.654636863048984,0.5937839948886375
43271,100000,0.1131809760766291,0.06869404468843372,0.5163540883544468
39879,100000,0.919813558476123,0.8346782944493706,0.10637111154911737
41432,100000,0.7551552792885918,0.692983744573594,0.4996684892749397
46819,100000,0.148927623146754,0.0950092769938257,0.4858810166278154
39848,100000,0.2982907214162467,0.2730868747390246,0.429678348790282
48279,100000,0.3239062717453642,0.9676684493381137,0.2796311738017883
51837,100000,0.3710637423184063,0.16505127787747875,0.53003626023688
40566,100000,0.5033517193929358,0.5147017101638898,0.3678514534930343
43071,100000,0.1768618036716751,0.5354962742245091,0.6267559803688268
53256,100000,0.16462001048534686,0.8729570283728056,0.2633926727679562
41075,100000,0.47394981310545503,0.2224496006031502,0.725146209318074
41277,100000,0.0540688208776271,0.752730346680481,0.413022830239634
58214,100000,0.628672813685756,0.47875799236673533,0.8114550994222668
53197,100000,0.9881237646141676,0.6124759451923137,0.9686587193033841
44420,100000,0.8327681430950891,0.04560033899554085,0.48316860739789885
43570,100000,0.6110721561806617,0.5893017801241924,0.4410143801594188
41840,100000,0.7735069267716362,0.030964740137762913,0.8094841762894212
41840,100000,0.6972955207836793,0.9052815983230288,0.4946042767767787
45466,100000,0.9739435135571833,0.28627419484406286,0.42494125097299473
43122,100000,0.8290413256120821,0.050445869065982245,0.32234383308946324
47958,100000,0.08524982139509651,0.5948628020820566,0.1466042275591271
43923,100000,0.061569134071691824,0.2240081253636046,0.15905863766120384
42914,100000,0.034832494255009123,0.9527385504928012,0.7753212546824039
46998,100000,0.19424437689033747,0.5194925097036676,0.1196196720938533
42261,100000,0.983084505808237,0.36940288589387266,0.35808203969535296
48942,100000,0.8216287228456909,0.625890528798767,0.5588339493607932
41271,100000,0.12063296829023366,0.23055578293201878,0.6109996842508351
45863,100000,0.7339641912036529,0.44877634999365557,0.13538503333148966
46174,100000,0.08754256885465882,0.9597438773902408,0.4367186750767407
41254,100000,0.5521265308660492,0.8950930721773417,0.17122201134560483
39922,100000,0.5227980517185592,0.41077933564545094,0.722762691388642
51517,100000,0.7423388776150499,0.7720974236168766,0.07790259395420199
39832,100000,0.9570859271581711,0.29175927443649013,0.7232903590211326
44741,100000,0.8767134154009474,0.3382980940793814,0.4754049975961579
53437,100000,0.10322761940556749,0.07093539709453682,0.022813278013961012
46031,100000,0.6831109212104794,0.5293275550318338,0.046814316314421435
41235,100000,0.4423121106809528,0.8864318553356482,0.25964170358464206
43173,100000,0.1102510563255904,0.7535928971854743,0.21400606587309232
46935,100000,0.05580374575082455,0.8926792973217192,0.944219511332683
40973,100000,0.96397050068846,0.4648305228592645,0.2718776627547222
40203,100000,0.2908840827612033,0.41903897477210716,0.6348571678125283
42296,100000,0.35279417859428264,0.1375101973954011,0.8167893549608213
51768,100000,0.20244547735331542,0.5799319420475725,0.9280867011722826
53513,100000,0.255606976302507,0.5346347865444063,0.5859359673017731
42220,100000,0.8343602710227771,0.25464757405686494,0.5733460677170166
44854,100000,0.1296432977238694,0.4942780457457577,0.2707525190420192
