elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
50316,100000,0.3575477379149951,0.0853821332298053,0.9605090487331294
52890,100000,0.9404116788085549,0.07001237504994677,0.4007730713188822
49284,100000,0.8140907126726905,0.6145298604662722,0.6056109015760243
50394,100000,0.17049625857001896,0.5299420229535502,0.10489171738816055
52373,100000,0.449088057083884,0.30553457745540935,0.6469336990506199
63379,100000,0.0339428983519493,0.6401066343432179,0.7948442503295624
48222,100000,0.8216591187565231,0.389650303889691,0.8304062571558356
58246,100000,0.07426757626579983,0.49593325259540977,0.6827821647006924
59355,100000,0.18853834491986426,0.5110750438166569,0.84875166229352
47828,100000,0.13508309232820084,0.2072619094823432,0.19095573824546622
51439,100000,0.5511116569787233,0.4525061752868382,0.6477435236105739
50778,100000,0.5650968617829447,0.6046586334637779,0.7717510411142208
47507,100000,0.2777127626763305,0.44910857835678303,0.5046706194761019
62713,100000,0.2808930480885283,0.6173963545965405,0.6973119182512119
57555,100000,0.9430206038235162,0.0480479197873264,0.6699533097233433
51721,100000,0.8258162841156758,0.08513482494774575,0.29498427596320315
50918,100000,0.9287807151858627,0.18621808559881622,0.5771163826857858
51214,100000,0.4408296353925968,0.33651696802911224,0.47150125056441
49999,100000,0.18106640583411462,0.8748129677608132,0.947070441367175
55998,100000,0.5087698428400316,0.776585469718505,0.5218694918933994
53532,100000,0.23212372689197508,0.6302840299449263,0.653734937572208
53091,100000,0.7629028855973755,0.12240525775582964,0.5360329719841918
60771,100000,0.012321489788235678,0.18343725234508262,0.8148554940695857
53049,100000,0.4575045599540595,0.6165296746866662,0.8742967056376826
58359,100000,0.10241327933220652,0.6369362169140745,0.033797447575882364
51924,100000,0.3287603314568033,0.22173379645900726,0.028993792321505136
54360,100000,0.9442283028354104,0.5630957282258656,0.9076061314774686
52703,100000,0.09452823151071536,0.8029828341883833,0.768006574668878
52582,100000,0.8077989956805521,0.3473363840252927,0.7822865355018198
53598,100000,0.7125379809659014,0.28562805401640473,0.7988607696682497
53298,100000,0.831203996495037,0.7252071349316414,0.992073115004802
50543,100000,0.7061068954599813,0.9707400166591041,0.8122653831832423
53852,100000,0.6998266853503998,0.37801672457219593,0.8609682477400642
58443,100000,0.803696862284218,0.9348899296242008,0.07700486299335715
53020,100000,0.8754691118950807,0.02510501271578513,0.07907763074485943
57199,100000,0.6580342644578244,0.02329454125273115,0.7195113676295236
50637,100000,0.2419853116026933,0.4997262368947805,0.5795560340246737
49866,100000,0.37811028768592536,0.6329087293539666,0.27914196754924997
50990,100000,0.021921879349612365,0.8887823241320781,0.6619077678217434
55541,100000,0.3621475866192953,0.20340606349711518,0.7812122733054321
64164,100000,0.9055463914168944,0.6900663340008218,0.9350398016901715
48861,100000,0.6805260241607539,0.40247437923848256,0.30102623775512277
62431,100000,0.03186801252680174,0.24540570595407918,0.9536718555306117
68891,100000,0.6578658766380729,0.1462434818261042,0.3848246872378623
57329,100000,0.15085578664719757,0.36195555523985107,0.5344241310340848
54195,100000,0.733280498580094,0.31160353680192054,0.8289794078793804
53787,100000,0.8076629815702397,0.35515796732177063,0.044154013648982256
52427,100000,0.4640188415705366,0.11833378071637625,0.8487647170463157
52296,100000,0.27868812859799924,0.20164260983772914,0.03149712330527623
52714,100000,0.9169753344678538,0.7340632512026284,0.9010097075986686
52390,100000,0.587601241186162,0.09814859457621794,0.2934470097775944
50264,100000,0.3642041415096586,0.2607522689486301,0.10844509210749526
51546,100000,0.6842194191516808,0.8679543358189904,0.966953253213627
55521,100000,0.7796217878701805,0.39688793965947233,0.13168774102960154
68007,100000,0.12468511863098503,0.8689505703909821,0.8071898005775602
46687,100000,0.3060628130920302,0.7333990719714119,0.5053958474231504
47948,100000,0.49691636295268615,0.42705783816441195,0.5793710627920197
51525,100000,0.7241318843129837,0.15019207191221667,0.27681892659553364
50310,100000,0.06847652574498095,0.5123409833517273,0.5512853374443571
59754,100000,0.19016751777150098,0.577170565511705,0.2796825837047199
66920,100000,0.12928920870475188,0.3875509508723935,0.4196489197346039
68793,100000,0.3991974651673377,0.8270788777172178,0.7356055923194449
67475,100000,0.3183956341171072,0.28714273043453425,0.8300572214626655
66328,100000,0.13951716111195012,0.13121214596347783,0.24257386340964657
52674,100000,0.5290779122022078,0.1930590446332328,0.5334968037167274
55688,100000,0.5381589444253289,0.3496205383834005,0.4231483709950795
51281,100000,0.7886723108729662,0.6537648759246157,0.3260259166204893
50887,100000,0.4525611908657193,0.25752216706418424,0.9646799486336151
55524,100000,0.9132651550359451,0.7872338622910323,0.5831059799113513
55665,100000,0.26444914901172806,0.11558729944601089,0.31868228588595876
56041,100000,0.2801743821654155,0.062206174902285534,0.38424307743883823
54909,100000,0.8289286032366768,0.4401894801255014,0.8385576796673249
56295,100000,0.9367317553361223,0.8109417875427759,0.7531160602375431
54719,100000,0.21260836927948343,0.23509160863207018,0.2932775732369491
53293,100000,0.7706974869954941,0.5293666794404609,0.33135452562433004
50677,100000,0.7211980581022785,0.5822764724361688,0.6843771821815763
49706,100000,0.48408081843448997,0.8966970208066719,0.6234349013464762
50321,100000,0.5077644688717233,0.27689373170901616,0.3471628195318762
51154,100000,0.048430555777354965,0.4399383144788761,0.21314230026278533
50810,100000,0.7505771925520991,0.8176797215607289,0.2611478309910469
52272,100000,0.791797359851045,0.4947846994344144,0.7543787096197079
51559,100000,0.4978751599393188,0.4478058432708287,0.37681344220167534
54593,100000,0.20033374569542742,0.6475095849075349,0.20543827386190414
59945,100000,0.04564485607484552,0.7794907020525459,0.7367844658371108
55202,100000,0.6027803676903064,0.30867730269292637,0.722806533070053
57434,100000,0.8251816491913759,0.09740002180621549,0.6849764211659327
57865,100000,0.11481141639035772,0.23075596542263457,0.2954941376932683
52331,100000,0.4336639402417274,0.38520254395799747,0.7669945771932983
52239,100000,0.9825992435759353,0.48619412379157106,0.1775356035143475
47332,100000,0.03458604709109565,0.028200930869356697,0.28745806358810466
49799,100000,0.9126454141458236,0.6534936408526809,0.9111485582931904
48209,100000,0.4122401181814784,0.3221941906414532,0.41324450760674064
47817,100000,0.5298899425916249,0.14814398963810257,0.995568398806742
49946,100000,0.020829718420085058,0.3915932397521363,0.18434035437906676
55501,100000,0.6982809547813638,0.1223563063688889,0.28251587120636074
51746,100000,0.028948847875465894,0.2869538610602605,0.07557086909474371
58498,100000,0.46088245262788924,0.20543035085218825,0.968640964269992
53082,100000,0.12341453298834285,0.7719620650003503,0.7415666837329183
51824,100000,0.32978103430247857,0.5522352036212957,0.8431623002698644
53123,100000,0.7850696098323259,0.9812755778009168,0.3769741789424833
49260,100000,0.6229536569354048,0.6749735621985153,0.8389237417674011
51529,100000,0.8317790426566604,0.7529023254950528,0.30663736398809116
55216,100000,0.23074570992679935,0.33201288184479205,0.1659795478339051
52851,100000,0.691969485488243,0.6550380911226392,0.6561531988838953
54849,100000,0.94130536269841,0.8758963218532672,0.4832888504059993
49998,100000,0.7361006809522008,0.5327577255460776,0.4914967300572623
52794,100000,0.9972370898296146,0.2512235839623555,0.3367784181061483
54887,100000,0.35245230947376754,0.1000199556898029,0.4425304804280594
45587,100000,0.04909126824495875,0.5896798633306186,0.45809336948299856
53417,100000,0.9767418128939057,0.8652559537288197,0.6100521688197773
53819,100000,0.4703488859903657,0.3525209802734258,0.676426192880348
53414,100000,0.9834437459815467,0.16535074213308823,0.32129884296504174
58530,100000,0.5484906789880091,0.6646411917055325,0.6225558435108058
47603,100000,0.706704427060057,0.6926509235466182,0.4332186961959924
52154,100000,0.05806543521972293,0.6661828945499606,0.8334201978165517
55661,100000,0.9769190578481604,0.39775762031847045,0.838256190085764
58502,100000,0.9081819079789937,0.870260125837815,0.23041876231916578
52354,100000,0.7234639806372479,0.21867198426139395,0.9094980443622609
57992,100000,0.6578133924588546,0.7013899870190898,0.20828623851875777
57557,100000,0.9183124819545022,0.4567657602069057,0.2722325020161668
51078,100000,0.915483010652641,0.42339042022515677,0.4085556872914705
53677,100000,0.473458583823363,0.47278114336957966,0.9749474702895153
52008,100000,0.9592475269873059,0.21739945412367423,0.05149012087173396
56040,100000,0.18473909916976045,0.10539643899074821,0.2315998257982004
55815,100000,0.6605705521486135,0.5422269383824893,0.06950848592055016
53501,100000,0.9581092653584212,0.16690497779809127,0.9824614859344258
55132,100000,0.7690815107300246,0.3363341804867023,0.2770301235683611
50755,100000,0.08569826927954803,0.5531137739099854,0.27993315121242374
51733,100000,0.9411875853046083,0.3345631835461762,0.11415281111702867
52355,100000,0.9203046111958249,0.9377398867865964,0.06726844926336123
52085,100000,0.4556133392646231,0.7966269324402816,0.23905691750389554
52881,100000,0.8104179664830407,0.47091831772618115,0.7767053815859206
50204,100000,0.7076260486133887,0.15528024307341295,0.9114975125527406
54684,100000,0.20863423537933334,0.6627038421910223,0.5176828708219291
52994,100000,0.9917872707059465,0.31352032598024143,0.7818416039883396
56968,100000,0.3938618779628223,0.5782917921113296,0.5339444295087541
51470,100000,0.9300870560081684,0.5334577940362875,0.5362506158035123
51854,100000,0.9356503275604082,0.193390660878059,0.41067294062752036
49041,100000,0.2920462580829432,0.18676943536030724,0.5134520382224667
51798,100000,0.27529665776157825,0.09001731842481099,0.7956492941448003
56005,100000,0.07051362211926154,0.3070859400274561,0.9572187878298082
52197,100000,0.34701199078921496,0.15847487013433673,0.9830073878798363
55770,100000,0.6205994690593708,0.2758113826922478,0.63256444917801
52673,100000,0.02111947388213945,0.3471391772578563,0.17450892768140938
54337,100000,0.49339720768681483,0.6717655017438873,0.6592225275408735
59814,100000,0.21526954621082353,0.5095749281574878,0.7046018598932211
53661,100000,0.33129840412666545,0.21202704635822361,0.21002379063034116
55248,100000,0.7313309987220125,0.7685632862196534,0.11028143229074278
54092,100000,0.26219780961838524,0.6902388651303978,0.9221834021328709
49235,100000,0.9724124587949698,0.1428203376575008,0.7997516228398158
46961,100000,0.23861502642325458,0.8130871200977965,0.4318093053202491
51687,100000,0.9216336613483824,0.7884427705292452,0.10302657351743968
48076,100000,0.21784249420869126,0.5101796796852249,0.7184479180772568
48493,100000,0.8105976144106696,0.8239082301422439,0.4304380408783738
53266,100000,0.4065701102600968,0.2828675506721791,0.6045633235916615
53064,100000,0.57477815769495,0.23871621456201114,0.9891755349408927
48496,100000,0.28928435412995096,0.040858315923037326,0.9607806056628062
51260,100000,0.5328544111847276,0.3698335999067633,0.5781920203924389
52725,100000,0.8089396352596806,0.8111062311202167,0.7383265727798312
45997,100000,0.006876371195038894,0.09065869844750755,0.4380264366610289
51469,100000,0.589129638489062,0.8565204698039892,0.68058318758866
48548,100000,0.9839161378603308,0.3629094769356926,0.6309019916365608
49693,100000,0.9774122087715617,0.5683894836215923,0.7620614341739659
49167,100000,0.027062260981417167,0.5811338566720119,0.38749693987970524
51546,100000,0.262192051711201,0.9172678971649794,0.5781992916652147
49459,100000,0.10695584991560583,0.49530291225464673,0.6669641217665531
49895,100000,0.8103860530644174,0.14261031374493505,0.9064454222475848
49034,100000,0.5575745618761001,0.4326568205951773,0.23135934529536717
49494,100000,0.3528173000133717,0.5603015836134825,0.737209448870247
49384,100000,0.05949818873841326,0.810051385703651,0.9565737149429209
52741,100000,0.20288093825293785,0.501168658530291,0.380900225345911
48439,100000,0.2600189403809507,0.3149207375175662,0.5131929360113223
49838,100000,0.6278590242522936,0.011114360125704062,0.6289818715792556
53469,100000,0.7141403721263282,0.6963850993365073,0.07467703603115851
70667,100000,0.7511022605215345,0.39046291646604664,0.38401142862906573
68140,100000,0.11765074380638282,0.7853385046457124,0.2962961505203448
67436,100000,0.5449629393593549,0.8515452933139376,0.6153274762505
67384,100000,0.8242931239266601,0.5347836891967478,0.8298799603459476
69608,100000,0.35107287249101765,0.4391011443549564,0.04768299200882639
65471,100000,0.5022906478018195,0.2178263882106217,0.2493420102025652
65877,100000,0.03185116334689367,0.598569644296318,0.12750370805174266
65047,100000,0.22166614909677024,0.8128796007330013,0.3610356067946735
66421,100000,0.971577963024293,0.9406138934108691,0.19026451332689187
65682,100000,0.21353825101470453,0.40384342505500287,0.5256179930811925
55549,100000,0.8534757288715518,0.3385275406667461,0.7903336487618194
48258,100000,0.9375938743116359,0.7056586493066189,0.5414310324107242
54356,100000,0.8419722056007257,0.7613886113124737,0.3612272267074673
60743,100000,0.9259406971576566,0.4857389748894388,0.0790261614441613
47465,100000,0.7982434832154099,0.3820646366289973,0.7463716334048391
46889,100000,0.835550079277751,0.2460091235336427,0.39064038548687774
52302,100000,0.6778555220195163,0.9845264793711829,0.6090215338391334
46224,100000,0.8612910305742831,0.8646253395088459,0.9924825240506459
51947,100000,0.486518025321094,0.33959067913945523,0.985840424876112
56657,100000,0.4281112140692395,0.9404956135327064,0.4849314218807647
56337,100000,0.0478124311227466,0.8804784904857891,0.44419048068249023
50120,100000,0.15940301268305282,0.3131381355722859,0.03925239102094673
48555,100000,0.08901895858409116,0.2965588634739862,0.9510376253784969
55561,100000,0.15444776960063591,0.6094645400949397,0.9915080612599572
52420,100000,0.8992385224468465,0.7104105653620345,0.5726870774362043
55402,100000,0.4026318417637269,0.4900115811643494,0.11901364608943625
53752,100000,0.8276384208690668,0.8663038033508867,0.33520880864300745
50484,100000,0.4968212397263601,0.9241913601631142,0.27367914916587066
59465,100000,0.9724016332314918,0.10903988857104815,0.29570315941458675
52832,100000,0.26277970161260494,0.25703658198461565,0.6095324273269963
56747,100000,0.09500276384806115,0.8352442373155379,0.9005259155969779
53355,100000,0.007793875721737369,0.6160846661435863,0.7051981870087111
54564,100000,0.44807654591602325,0.4388390614559434,0.9880333971886915
50296,100000,0.7461534764887221,0.49483476150156935,0.44404692699648274
49467,100000,0.3802188373817181,0.39437355803157537,0.2307025723625463
63683,100000,0.06679021205538999,0.41266101832941665,0.9171179409315203
50335,100000,0.4354232523396919,0.26777490598234677,0.7615017171008895
51955,100000,0.5522393206648342,0.7583519644533182,0.6001529774020106
58597,100000,0.2227595436924346,0.1910692123863687,0.8013185868908562
54632,100000,0.31100321813163057,0.06183851698392096,0.6249707241451659
49511,100000,0.6584530872295272,0.13994101758809227,0.7764904524188476
54044,100000,0.03732848699410057,0.24045574361001798,0.4357268462761373
49724,100000,0.35792461619799515,0.18673083557532352,0.8942067304391913
50515,100000,0.05122765959236892,0.5635750980467191,0.7662443599893218
48951,100000,0.16341648584773044,0.411447113663699,0.5249549877845068
53956,100000,0.9176568007858433,0.6857406702556275,0.7906431974388886
53936,100000,0.20533588203705172,0.6447256706895408,0.21639807492423463
57231,100000,0.6746494521972449,0.40516752771830117,0.34634365922440974
51291,100000,0.02022652682807501,0.6252221261517287,0.5676545278341758
54953,100000,0.3290624993220571,0.001412585985195943,0.09456802562974859
52713,100000,0.555250780096154,0.5675147984738109,0.5853335065831026
52718,100000,0.6007185990590351,0.39984838836247494,0.39316017257725633
50625,100000,0.2130998388950813,0.6000536344436733,0.16054161061793626
54419,100000,0.7397730179911255,0.8338965772972307,0.7310855390470975
54965,100000,0.5627021771132102,0.8696317991587246,0.3534601699932075
52050,100000,0.0319997372253705,0.3888696285106905,0.2913397900856032
54375,100000,0.37397090220502377,0.2976603306693855,0.15947438486439636
53883,100000,0.5778556759333406,0.6083549755744732,0.8991190084198581
52231,100000,0.39093909977928243,0.38552148934710095,0.9415712987127507
56845,100000,0.7741243836065628,0.6489913152872985,0.528546737788306
51160,100000,0.3342175853781159,0.7310443160909135,0.3601975112348398
56660,100000,0.911399968525817,0.1766449380535067,0.3241281504704414
52174,100000,0.8537822754873781,0.5521260984587967,0.11334958216473778
61422,100000,0.16939331774085298,0.4218368948011072,0.00850992435539525
63325,100000,0.09374512755700677,0.5023967643427592,0.7683420221752504
49414,100000,0.35908711267361154,0.7104760056129735,0.7688150945535469
47487,100000,0.5085437077289221,0.4637068739480553,0.6268773797850707
55252,100000,0.9396331002164828,0.0949301957339636,0.0787739542471089
48333,100000,0.2113720556966014,0.08523441239014098,0.9488304795716886
51356,100000,0.40185950344197224,0.05280327966931126,0.9959871469871727
51437,100000,0.14473755054062826,0.41227444192684815,0.4184888694663168
52776,100000,0.33746817203015195,0.7811986915057829,0.9243361557976756
53709,100000,0.18507831181016776,0.7079187991157827,0.3110465702659986
51460,100000,0.3724677428450853,0.408387653355352,0.721115435268672
51269,100000,0.8423032681767832,0.20278030953966086,0.7717066850551764
51534,100000,0.2802880281036568,0.5801354884601639,0.19082333805274176
53991,100000,0.6775706599458902,0.7926817644107812,0.6178543948637667
50878,100000,0.47030466791381775,0.6095149842241482,0.9989846790249549
50907,100000,0.4758636457974326,0.8567402667386881,0.5193779259995706
53980,100000,0.48861641670930456,0.8395658348120743,0.9851395694708136
54106,100000,0.7055932263348115,0.867789600158708,0.8184451197932329
58742,100000,0.8238151271346065,0.8800663332169459,0.8275652844906825
57947,100000,0.8344474672281975,0.8335488371950369,0.5283184263170464
52320,100000,0.6277421332783366,0.26764073823144563,0.2512952339836604
53490,100000,0.8535352120452101,0.3903617560694883,0.21636064679879027
58634,100000,0.6242062101507371,0.8020580410881231,0.6710921897491587
52427,100000,0.6749467181193958,0.5492310182908688,0.907389988921536
53812,100000,0.6791841407688973,0.7064752187239848,0.5544184195389366
60660,100000,0.30430498760838504,0.5472871107440348,0.5691560958970691
67749,100000,0.5849226363292042,0.6522568976141733,0.7729081340331673
50854,100000,0.3726674054842076,0.48077902148377427,0.3761059984797753
50101,100000,0.29420560164487236,0.269619144711639,0.815056813588784
49096,100000,0.9802295564911573,0.3147535966256952,0.9281174346399883
48489,100000,0.9901831920985649,0.6290588105634198,0.6671710875998466
51864,100000,0.47347392537979793,0.29066743096695297,0.7653273723336906
50427,100000,0.32781120317256107,0.5431338692914958,0.8521565416206055
57650,100000,0.2098989023841071,0.8467427765215414,0.9584953443195898
55961,100000,0.3471123917264322,0.9673688936349876,0.06737251283414862
56366,100000,0.2395204913805237,0.8170694376575484,0.39193520742925886
54996,100000,0.1181039108363697,0.7100869656077731,0.6286469303639236
52346,100000,0.275261803303954,0.3004802631167636,0.2233425733812679
51116,100000,0.8190407781591128,0.719904690565178,0.28721165118554237
53724,100000,0.05783509149960553,0.41981370449115957,0.5678776560737158
51803,100000,0.8189985745311011,0.8457405139102395,0.8754596443871757
57995,100000,0.9955271345285068,0.950976311006265,0.9779775696281934
64331,100000,0.45391957290015206,0.8394993334355744,0.2179011939279955
51241,100000,0.62783666671969,0.08574108690407467,0.6757093614890404
60183,100000,0.8677861389171453,0.42573693374500177,0.2532896497343819
50691,100000,0.7907690552417057,0.2114417716613766,0.0013060828578245226
51401,100000,0.8347135426533634,0.41758600719247785,0.900742659384173
51454,100000,0.6886705937955672,0.6132241367434044,0.543558669007714
50940,100000,0.1280074972933788,0.7967935728839382,0.07877333948478117
53062,100000,0.9565137026296638,0.35705106342097087,0.014767965667041017
53843,100000,0.07156555007296474,0.40732268404572436,0.7846528033810339
51487,100000,0.4517613156736426,0.3920966320925243,0.2986775648630394
56104,100000,0.7988994058838648,0.6724963988516787,0.07331302918019834
51318,100000,0.6095743122959749,0.27415433471223244,0.9389586296162671
52896,100000,0.2865465353766559,0.40005122808317006,0.9355411971732619
51501,100000,0.09663892267107053,0.6890575725677828,0.3582555772908329
52882,100000,0.19471935254288744,0.2161718221520465,0.2168224160424042
52656,100000,0.2849827541585114,0.42360091183191106,0.8338249843333252
53273,100000,0.6259342309016851,0.6348619522102624,0.28549110513488324
53337,100000,0.6954448299727292,0.5631972391569086,0.22537468244202838
51607,100000,0.005608342622093011,0.7616553752577436,0.550932621119077
61669,100000,0.22408357912038035,0.6003244487525894,0.46541252988985277
52262,100000,0.6141714760231305,0.8224755816216611,0.6960721435055506
50093,100000,0.9268145633204218,0.17668060400120247,0.6626170346271677
50235,100000,0.10025918961363904,0.02621084188231792,0.9347095494398102
50708,100000,0.7817860463966958,0.9145300168263261,0.9345970188276809
55400,100000,0.3940568182091239,0.4777953495695673,0.48365047272526424
50942,100000,0.9171546629607195,0.23142804242567463,0.1538422136490331
55450,100000,0.10270189154100845,0.09845797135450353,0.1909562170169826
64258,100000,0.2490364678533196,0.16312863682103285,0.49299829627659714
50023,100000,0.0003924154612986848,0.49694704012501606,0.7805174184310957
47760,100000,0.4936941354556144,0.6063451669514257,0.19874673207140925
60069,100000,0.19811253914580473,0.6300713088558676,0.4812909463595579
50985,100000,0.9023145556298047,0.8734934147931063,0.12552185910753133
54510,100000,0.07321973681110103,0.4955569292171416,0.17271759147452956
53785,100000,0.6502156662657683,0.4336363176556983,0.25666518834206176
51411,100000,0.9572120452752809,0.7624043438045707,0.3357782764278479
55958,100000,0.5763727426580152,0.5987916726728337,0.31219590272486847
52319,100000,0.6535378324891303,0.8795192773694214,0.48075204834886204
52626,100000,0.9514964847450033,0.8854465196144232,0.8015588529275766
57440,100000,0.33735481768045744,0.46347996015345844,0.08561737227009253
56321,100000,0.6054632116160021,0.699529759934682,0.1434709420545315
51660,100000,0.6975623813470476,0.5583364719395243,0.11743545012566926
55046,100000,0.7260941332546018,0.6747186359119695,0.020112523494274757
52193,100000,0.17635124543239425,0.3432311314501674,0.5405690372379167
49835,100000,0.3230499493373565,0.7449699735819861,0.8052815724587602
52689,100000,0.8831380131993665,0.21890414397076519,0.8904912112241254
54659,100000,0.664038501497723,0.30332748230977014,0.38925666593791997
51432,100000,0.8811782062772298,0.5399597739879358,0.9261065926664517
52347,100000,0.6617058493749918,0.777735626551898,0.1982276627011877
54222,100000,0.155349660248191,0.2593317557289772,0.39672056584980236
50844,100000,0.9346418117982539,0.3682449659657129,0.9619202773068682
49472,100000,0.5114414153738207,0.99877051127623,0.9100601293554448
58184,100000,0.8763845771888464,0.9515561532852282,0.2752660827430204
52047,100000,0.5707051061109719,0.4495833117976982,0.5269613224232726
48472,100000,0.10671800385018611,0.5915195612994432,0.5852357727225045
55767,100000,0.5083534106484628,0.2467173006396309,0.7648589670395733
74707,100000,0.5296509275658722,0.0037369788233137407,0.6585161130114797
76309,100000,0.7298852452583946,0.1857651170275858,0.48863925299966454
66675,100000,0.5413418125744789,0.4531874987530155,0.7727889603216743
69340,100000,0.12616199526943234,0.4727290514416064,0.9140430935287849
52982,100000,0.06569951921298114,0.5034313456552985,0.11103804065660834
52580,100000,0.9214695162718658,0.7074605660224838,0.49287995651022215
54579,100000,0.10670474922725166,0.7557950990528772,0.9683871725095091
57269,100000,0.5491177695483308,0.7287454682872324,0.34726230350752785
66324,100000,0.17170249841362528,0.9187985822636562,0.5902118116688888
61577,100000,0.2799515923048142,0.5653570580513408,0.6132688448675899
52081,100000,0.9630922130313339,0.4526637849960565,0.37637902675313833
51102,100000,0.9394466929740022,0.24135560908805356,0.4653395300735132
52914,100000,0.8621694269637341,0.6476532281418127,0.8244549479909449
48273,100000,0.03358225575697098,0.6187182813758442,0.5381633059454066
51350,100000,0.627454026263025,0.7474397555069945,0.9133791666357725
52966,100000,0.9443997490617876,0.18710728664172027,0.28293239990209595
55485,100000,0.43146447404343313,0.21798308041948083,0.7799956536467376
47422,100000,0.8768467563902126,0.5351752550470477,0.3113090704671505
53147,100000,0.24387191325411764,0.831459497240021,0.465755712872449
56503,100000,0.43673048646262996,0.09029587035787622,0.060915397959422656
54353,100000,0.8221459695734641,0.5821941497863126,0.64315753157076
54432,100000,0.400531663779428,0.042343307024865884,0.25104724183942484
53486,100000,0.914664854697156,0.3889171079769069,0.9978017443126652
56915,100000,0.7711876788343291,0.7737393066521229,0.9638575649115896
69005,100000,0.09360887725996493,0.6004940906781556,0.4803301579969644
67711,100000,0.7834948169320808,0.267701007596784,0.30015825684103864
63906,100000,0.5795073660711406,0.018187655352962413,0.933311761719578
65804,100000,0.2002854728986076,0.026480118798376386,0.21494422006218714
61289,100000,0.8424311855788322,0.7663873768004159,0.4327671221934025
52705,100000,0.7028677402499743,0.5307770941760852,0.006286885047749517
53509,100000,0.26824050771662483,0.02321411412489351,0.5533218454342897
53707,100000,0.06709003948149803,0.16386415775439248,0.40964019958108344
55266,100000,0.07151657473151803,0.35579592116915004,0.9082193507652456
49949,100000,0.9660685243667504,0.7651643106635057,0.25312229357149507
61271,100000,0.6881966598098717,0.7212101554809409,0.32912434295901194
47291,100000,0.2474233563300239,0.04237846535428681,0.8504348390859422
55231,100000,0.1548067253664843,0.6279166265315278,0.5520627141584105
54256,100000,0.7741676489241296,0.340211307058989,0.9530478518052561
48603,100000,0.8640006583460546,0.8757102047103459,0.5752862494099424
54926,100000,0.011343449469963797,0.17030990640555743,0.9133597084726468
50372,100000,0.9565788118775239,0.3668625663918269,0.6256013625584677
55855,100000,0.6814670398045802,0.541224598561607,0.9301820635866187
51287,100000,0.06761320715134767,0.8334615839895193,0.7586018933447457
53363,100000,0.8840369414871514,0.19909343527355483,0.381488224517734
51177,100000,0.021377032266894195,0.9895420091239227,0.3692912941886963
51891,100000,0.31706068228207523,0.9729162570038848,0.26544280388286806
54578,100000,0.045593172941762114,0.2295691854539839,0.3915018658100733
55105,100000,0.46614364069395087,0.7403655768778674,0.9709237241197273
50192,100000,0.2575498319942774,0.12696173440048764,0.9558662960005072
52837,100000,0.08012186567040498,0.4815215031316074,0.5949883056804435
56374,100000,0.40125721071826054,0.3807657281960586,0.9992426573647404
51847,100000,0.4377852909015162,0.8509275021691074,0.6538827766796816
53068,100000,0.45327163522641206,0.7266787528139984,0.2765643114509077
51481,100000,0.8977306679722766,0.5865822414599743,0.6025288199024861
54479,100000,0.9586287665192725,0.6781045762978504,0.737512525313645
50909,100000,0.05749534301045663,0.8942499905688834,0.40999092954999156
50042,100000,0.10637860802925181,0.6329639700600459,0.9048326811272971
51085,100000,0.42852203164752845,0.29565764385703724,0.06372680634775207
51382,100000,0.7779498497773368,0.9802691224975792,0.28196219895902636
57401,100000,0.16390422182998807,0.7614810212288916,0.2062882663941092
52774,100000,0.025227028748292895,0.2599387213987866,0.3074244746716566
56310,100000,0.23078071689355653,0.2948198547615791,0.8196515383962825
57964,100000,0.8554334764356324,0.35886428476538723,0.3682373152993405
53109,100000,0.39416239458391555,0.900888627577566,0.7698620375344886
50589,100000,0.5258563942574684,0.10157104900072007,0.4998553533263646
58624,100000,0.02696669645488373,0.9835541728136113,0.3649228101016387
56571,100000,0.18066383250975984,0.5477458518763756,0.5402583386345552
49370,100000,0.14527977669119133,0.03216345791111014,0.00595735565810628
44900,100000,0.16725127019455185,0.05388330017885775,0.4132637118128888
48893,100000,0.9509145863223357,0.8920483269413972,0.26262783279737073
54131,100000,0.7489269843568301,0.5670390659205368,0.2517806762091365
48853,100000,0.32847460778427134,0.6718339659856467,0.6602611093263862
57346,100000,0.8657746655606308,0.43029902381829854,0.17790429248957326
55666,100000,0.21101237148965815,0.05488730099442767,0.25100070362572696
51726,100000,0.9947087617646202,0.21088929252014257,0.5599970073255183
51752,100000,0.6343437222305759,0.34010249059647846,0.945105933493118
52697,100000,0.24329120163347168,0.7442181452212682,0.49476415786298744
53969,100000,0.6589952121741341,0.4933027196469365,0.2803925619291313
51233,100000,0.566987899817614,0.2780353962744268,0.7383307216099934
49999,100000,0.001942505173645072,0.4354341984968887,0.6295431159890161
58045,100000,0.4679464594985836,0.17449544760165087,0.09002030997097506
47675,100000,0.884788351027712,0.7268528809078835,0.19960806639849993
54364,100000,0.706754377142386,0.9294371732084562,0.6584926319618898
51511,100000,0.3425201329466983,0.9856897873887646,0.7968790499558206
47714,100000,0.46729839708983745,0.8668127300700644,0.5069039094927137
52182,100000,0.016312330879278122,0.27179354906662406,0.7999267532919581
49067,100000,0.6632976606311901,0.5324580650027142,0.07120785992352022
48245,100000,0.5137121605680305,0.6279178237287417,0.10682271376377507
54152,100000,0.37091841978105033,0.7286493202448853,0.7356306686776054
56160,100000,0.881933315050832,0.39686782405112436,0.5055361431918689
53298,100000,0.04905490322734347,0.8053804840782943,0.5984503315706026
