elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
39853,100000,0.8137909427522976,0.13554355903986906,0.8648902555838969
39800,100000,0.3241503263488768,0.9936122478008145,0.08189217952125089
40666,100000,0.24170065988448147,0.16984436135685693,0.9969974322426387
39420,100000,0.8586118501001244,0.28384062877579475,0.09912817766470727
39535,100000,0.3328155203256441,0.7321247272670721,0.23696818536636044
54558,100000,0.6772792100357478,0.8156147440437446,0.6447174912141149
52412,100000,0.7696556799326509,0.405798157013146,0.975635911487487
52381,100000,0.9875089356131933,0.2504111973538144,0.7295216806815765
45855,100000,0.7673687853262706,0.3042093171956934,0.32383346485543574
53407,100000,0.21499609319926224,0.5572547291338606,0.44425279073571816
51854,100000,0.9405596956705156,0.20081981941847643,0.39743110920463964
44113,100000,0.9667970508916145,0.7709558127374744,0.33874162096538574
49680,100000,0.9242996514588878,0.9010890593965455,0.5199009086322923
50436,100000,0.600572925867457,0.3292406884990687,0.43491741222269115
51794,100000,0.8280037900992592,0.4065304872872171,0.2852002933871401
59909,100000,0.6693135327009586,0.8427674469473715,0.766969826290398
57635,100000,0.9518583057975178,0.2416419297656897,0.2873223396820663
43832,100000,0.9720202976806355,0.588904908863528,0.09039955333917461
39924,100000,0.1951187864743768,0.49590237975602036,0.19031107783152712
39911,100000,0.9296024683950254,0.306304840215474,0.06635343673541892
42659,100000,0.10685785896293179,0.6347443842091343,0.9411785940959652
39266,100000,0.6707682914680834,0.566564292044229,0.48441738397183387
39217,100000,0.09207126851356771,0.4098087786920887,0.8087626021224562
40036,100000,0.30327079880427305,0.018344241061537665,0.9313786149169949
39612,100000,0.2807728859704319,0.23681600862732993,0.2328211813882317
54126,100000,0.3622244247706651,0.613580522168222,0.3997154679396448
45953,100000,0.4721351626955362,0.33670218299906385,0.2297389806819419
46179,100000,0.36950414125516495,0.9301191255564085,0.02953803366010008
40059,100000,0.8843184140426021,0.4666531329568099,0.8488824341046498
46186,100000,0.8317126804664553,0.8022295041674011,0.666548160165341
52227,100000,0.0962009691690337,0.09714311995706323,0.909873997925273
52276,100000,0.4178920989004652,0.6548741731930176,0.17159707391860984
44702,100000,0.10078461400908185,0.47375066211043915,0.2867893598168123
45623,100000,0.8204026794913957,0.29036849149127036,0.8717270368059087
52685,100000,0.42148532589615856,0.017315823176872972,0.11095496280781657
42510,100000,0.001976468170940151,0.4080463130524956,0.3691196794658163
44122,100000,0.255698239475342,0.7819400377253949,0.8033224581778544
39992,100000,0.12809139775718556,0.6549369356895901,0.011970885986367441
39301,100000,0.7870784276409106,0.9744356351445888,0.0507156018886551
40688,100000,0.4496311350140206,0.6027779028894031,0.633668178020498
38916,100000,0.46712827553905584,0.22240604153414895,0.566167981088601
38866,100000,0.6923081326678742,0.7235859520777534,0.0712717959959437
39332,100000,0.8828377674826313,0.6175241931734186,0.24108214891761778
47771,100000,0.1539828069395368,0.009020422045175574,0.7249250974298758
38872,100000,0.17146501531637356,0.24770607176086817,0.7613793856194155
44971,100000,0.059197348485870424,0.7241153396132902,0.2738409066689117
39645,100000,0.43790313847737383,0.9659140403369342,0.755217422024298
52031,100000,0.8524882748468902,0.31177528356193174,0.03717854639492985
44333,100000,0.09427738454701054,0.732131270126486,0.6758797660255835
39509,100000,0.43010045684714554,0.13478955403307574,0.3267138564678384
44715,100000,0.29818793548527056,0.8042551604332274,0.9850850292025799
45587,100000,0.8259896951450791,0.386105740890522,0.3287129028587506
50947,100000,0.7618559478886756,0.5312666780386479,0.8132530140942921
48579,100000,0.4264620398164925,0.8747975952708875,0.1399475251826059
52408,100000,0.8920212413358528,0.1389215681887599,0.9845288254538307
41766,100000,0.9777279682773947,0.17185900454372205,0.07210548842116467
40243,100000,0.7283565703823431,0.39956499932444534,0.9445920466998159
41312,100000,0.9041375351657583,0.8821291108184381,0.9382283579906838
40565,100000,0.2554032525792843,0.921568496610936,0.4327034978406419
40176,100000,0.09292554580725616,0.6742374373656789,0.9779156817598025
40045,100000,0.29196361452855896,0.7959443252547201,0.39215331864485153
40369,100000,0.1711454908417312,0.9251049398089103,0.09789065240907774
41079,100000,0.3519614418005214,0.5387211020317184,0.9601455606097973
40244,100000,0.04637758269940006,0.8299817100771402,0.031263943725298414
39869,100000,0.9119246536736078,0.9649746694779874,0.17292797136053312
41836,100000,0.5856510982172277,0.35636193964794977,0.8828986391326504
40213,100000,0.8053755789124949,0.9743798660548106,0.5744023088804984
45879,100000,0.7008449307677461,0.41292852110708717,0.42585447849870467
50336,100000,0.23144283427062698,0.00016510942298442275,0.2626509757693515
51900,100000,0.5295431399602254,0.5102758482907007,0.6002169248425367
52388,100000,0.11028457540239617,0.8828576059549929,0.41377181704264854
53640,100000,0.18052880290541184,0.385810033608259,0.4781471176322773
54827,100000,0.5312937635832611,0.4634186565761369,0.7034775941690647
52099,100000,0.8404682947222754,0.04218295086570574,0.9258125888537253
48752,100000,0.5336798657241851,0.5901690023081785,0.46271322200397036
40367,100000,0.2669033295798791,0.5079900013449811,0.9742221995484712
47860,100000,0.8286659171493417,0.2657460046052038,0.8904275795462449
40748,100000,0.8659420231787626,0.004259645603568362,0.2765997403901736
39204,100000,0.011998298115052,0.6469042883652302,0.12318155580388479
41273,100000,0.5077507617539423,0.5700476112638371,0.3931890660775405
45563,100000,0.9915793301877165,0.6741699520379016,0.7250641895290444
40223,100000,0.14190582538076085,0.4806882386602222,0.6131707670154865
39898,100000,0.5632944749443787,0.22178086332789296,0.9594612251638421
49729,100000,0.7785528232181506,0.4324581090875726,0.6593597696109679
39845,100000,0.15219128354796646,0.10077617687079386,0.37801024362026014
44109,100000,0.5972657937504905,0.4614956257592452,0.4527610668477165
41165,100000,0.16103315083804082,0.709176519936736,0.521193214848953
40075,100000,0.18263975220131354,0.2644354988531041,0.401376291761195
39912,100000,0.24922187614544017,0.7925604991713601,0.593703427758804
46007,100000,0.2618104526615238,0.33644305596879587,0.935858348055831
40180,100000,0.5580509850760692,0.954955855324755,0.8667719103202299
38583,100000,0.4329326324567301,0.26688449323718505,0.2294351690849659
46260,100000,0.05362722471413736,0.11906340038818854,0.9293644056010104
40150,100000,0.12422108978274476,0.29509851252294517,0.14563945336581696
39289,100000,0.06861174648108369,0.14992028765944135,0.2173345096989538
41330,100000,0.5705514508620553,0.9995116152247536,0.7349453357690411
39963,100000,0.5380080589324318,0.8857976835698409,0.4515377731896684
39770,100000,0.21361566882786218,0.687397436442174,0.04107136456215155
40651,100000,0.5859658795385421,0.2281720768400882,0.7783690503218705
39046,100000,0.5769243547624394,0.0666502039175757,0.4615988069554109
40914,100000,0.19255898849659894,0.6053026558272557,0.2623513943826962
40930,100000,0.8042708026216129,0.8776224786504521,0.16808727543823432
39682,100000,0.35771930913293265,0.6143284015714251,0.6279883645635312
39982,100000,0.3880553142793322,0.887308818390383,0.8472655250112345
40171,100000,0.1577426786578569,0.3695266667654696,0.3362702515404165
39909,100000,0.8949124211810296,0.6039967788737609,0.7438205507539504
46099,100000,0.8629810512832871,0.017793637422389097,0.9573057261682539
40048,100000,0.9239949782049017,0.789515140250027,0.34926091857723546
39379,100000,0.02173092322338639,0.7772526788923814,0.2721425195549758
43254,100000,0.9670613890443045,0.18487029299468508,0.11481384603487255
48056,100000,0.7201185877190088,0.28173342473242585,0.4708821568149149
39952,100000,0.40742668070079024,0.1741239220561235,0.6677514712135092
39606,100000,0.350338408794037,0.17882285497445102,0.4506134443092954
44610,100000,0.7824369780821888,0.7024726571884763,0.6494509376406626
38660,100000,0.2956938081662045,0.263977471024047,0.07299977161537653
41592,100000,0.42977940908182277,0.40899180013051833,0.2856328771598579
41146,100000,0.11258236739969434,0.9730020609540454,0.7296254978186698
39871,100000,0.3640243989650407,0.439158386187659,0.13348654969624243
40880,100000,0.902993765457829,0.34268805233411004,0.6464302363292815
40969,100000,0.7777723685060549,0.8920051847042166,0.06696125656411853
39846,100000,0.14022217503438844,0.18147461445596666,0.959986155666254
40441,100000,0.03530673878095785,0.1935519132957597,0.5815717957537871
39116,100000,0.5504685005953864,0.6563338352481629,0.018635599111553283
40720,100000,0.1125590991693983,0.9518933652698335,0.387981068521984
41360,100000,0.5472613921491055,0.6110789343882249,0.21316427553197334
43226,100000,0.8813158067403056,0.05403915825845415,0.8408656492975876
39868,100000,0.9891601736867583,0.5055608251756711,0.7329892907972076
47586,100000,0.22930481624866725,0.42212388765141085,0.5575814549415857
42174,100000,0.6045246693818774,0.17204854607242448,0.9217398228744369
39933,100000,0.5930524552098897,0.8605147969491883,0.4638618825281191
45795,100000,0.21369096099952156,0.9505100719227798,0.7284602732490091
41016,100000,0.11936506279062907,0.042434112736182486,0.5423101300464175
39022,100000,0.7412193184415133,0.7047460700524826,0.9178649984687365
40610,100000,0.7671497235181692,0.41384047267775637,0.20340927868608435
43450,100000,0.8402165405190668,0.8608208827783626,0.13952474445124666
47162,100000,0.5820308237992843,0.8483636919347043,0.5806778719842455
39328,100000,0.6239053452851848,0.20743169210716236,0.3221181752494339
39454,100000,0.5646905473399759,0.7695257794211707,0.596910495909715
39223,100000,0.5006540374077743,0.24130044465915976,0.11413093004443554
39609,100000,0.8930852782156111,0.7573784413496796,0.41542889850565806
40070,100000,0.7308538300840609,0.7207876174690967,0.3239555779663108
39894,100000,0.05008947893489499,0.8677434580718074,0.41311840495964325
39392,100000,0.6582009086793333,0.6976183803522854,0.42987988579647946
40084,100000,0.05227485984837318,0.6074555716843051,0.43361657355069627
39829,100000,0.9515232022905818,0.40623768859241394,0.3498534155271377
39351,100000,0.9258046076394322,0.2694898080759075,0.9263380056986815
39756,100000,0.809931743968093,0.8789192369819709,0.0745565910504521
38612,100000,0.660837374591572,0.7921756786419457,0.336380476037521
39958,100000,0.6381410138288208,0.7787235022610005,0.33327853006821295
41276,100000,0.4597628683231697,0.4569822847735748,0.5461854043390337
39619,100000,0.14390902361743116,0.8899918134136056,0.3935111182540238
38561,100000,0.9031680835420312,0.15470772822299314,0.22066959185630763
39339,100000,0.8885325982820641,0.8961323749831208,0.17309147293741087
40353,100000,0.2927447379037923,0.28285179835396096,0.6730748919184298
39425,100000,0.08801832354756156,0.3653451342715365,0.746175307807174
41172,100000,0.05788646847953475,0.25362645155620817,0.8608841861853067
39902,100000,0.27762663869702764,0.84300038479146,0.9004026425082923
40001,100000,0.825727876383267,0.7792275907789806,0.6757903031959502
40310,100000,0.6721542788226587,0.6047637521966064,0.20329897336184832
39985,100000,0.6792956429260685,0.20719709573084294,0.4091394537208883
40894,100000,0.04863781835871504,0.8184102609752016,0.25857960182469936
39771,100000,0.8093936126319441,0.05852969062990245,0.7951888398158802
38922,100000,0.46203789566878756,0.6616731424336831,0.5713905946933889
39546,100000,0.8822255535121986,0.09864229912702771,0.7821162462371674
39242,100000,0.7994741107896729,0.30161726690852897,0.13523697357171968
39378,100000,0.9632904292915523,0.08094755802471476,0.7886810361212679
39478,100000,0.42451865332083744,0.9545891283536694,0.11429203710310343
40987,100000,0.06943772078283796,0.3177747396804391,0.33235211695454475
39446,100000,0.9844414248783147,0.7946199646101664,0.650344331729003
38728,100000,0.3270257126112124,0.006229486568262451,0.6553821098794359
40953,100000,0.48009227567970036,0.029789021653966255,0.2600157710771157
38479,100000,0.8068148000289141,0.24776682995142474,0.5191566828251397
39626,100000,0.6350102210395953,0.1600974659365301,0.07962085718704498
38613,100000,0.5301503795976075,0.7942380234474175,0.30534059597659324
42151,100000,0.16438343248592677,0.14101777578682806,0.2498745671241168
41018,100000,0.02796119228501249,0.9454143748909817,0.028087097649603678
39624,100000,0.9591612223082533,0.2883204127681686,0.5638312132134584
39688,100000,0.8775569776737038,0.8766156355089675,0.1329115959909966
39980,100000,0.4575845459458499,0.2791912211023469,0.2759318237875278
39722,100000,0.018442481126465834,0.3592492221160766,0.4910347967678622
39544,100000,0.809369164439179,0.696630407139689,0.7204433930640176
40356,100000,0.6492927172382053,0.4663186285066156,0.4523521612910637
38703,100000,0.8520379827219741,0.7392224580686214,0.44032037536361596
39727,100000,0.7386657999975936,0.45801829139732214,0.6686979651841415
39235,100000,0.13109810458915308,0.5351536282591887,0.5637377632011533
42659,100000,0.452305826765668,0.993698871887973,0.7776611283775973
39171,100000,0.030072231338345762,0.6595981908523308,0.7570806353073846
39747,100000,0.3755373158876969,0.13574353158192204,0.1594812511593815
40639,100000,0.12763929633312265,0.659331898052527,0.10834429775365233
40190,100000,0.46737938433478654,0.175700558199516,0.1202159682042405
38751,100000,0.2774287283530506,0.5264264366435449,0.6219303377247362
40185,100000,0.6707475941624911,0.26595008568801165,0.9578369818159764
40766,100000,0.42791945214173643,0.523282656549155,0.717760826700159
40370,100000,0.5233699849180922,0.03553949056568832,0.5259087637274963
38834,100000,0.10017566400315901,0.5938879279025484,0.8189053748388676
40900,100000,0.7589794678110198,0.2916022230776741,0.7017665815729942
39781,100000,0.5661438121487263,0.9472862567412362,0.2891473296352915
40390,100000,0.21513828401845292,0.6055585253404484,0.37140577026322086
39590,100000,0.2465292286834609,0.19314769868057272,0.14932249339398446
40432,100000,0.5816900530812505,0.8441578111430486,0.8246881053134579
39107,100000,0.3472354351327908,0.6874746999201338,0.6633736705171482
40215,100000,0.1933755064396785,0.3907797182955611,0.4799258982321476
40390,100000,0.19120804978441516,0.357632049352989,0.6656637951440446
39986,100000,0.825668797795416,0.9130531648255044,0.0929892229521846
38969,100000,0.4164859943814786,0.7945457728951311,0.4466027357427644
40602,100000,0.0762200843661893,0.7197174482113557,0.5249649030639414
40986,100000,0.5615256011618075,0.782845505119187,0.48413490918146546
39759,100000,0.8982731358928306,0.6918651069690221,0.8441869337857358
38945,100000,0.14468131460703088,0.8647968186796064,0.046020168266135746
40272,100000,0.10188921954324841,0.38502007775748875,0.31837564641174226
38567,100000,0.6509548467052748,0.21424574438201802,0.6261591199971714
39233,100000,0.2401122542837532,0.8938394438142984,0.6564826824418868
38920,100000,0.35892316655102074,0.4263081965042091,0.4766129754745961
39895,100000,0.21298946757058454,0.041800627732892615,0.48316581125690944
38581,100000,0.6619090436027069,0.8057529422092123,0.0329872491427338
40440,100000,0.5974414915742922,0.11071850787778009,0.7538016151463127
39552,100000,0.9362001852841154,0.5653603284669557,0.06401984324687422
40447,100000,0.6697909789260279,0.25218010763569826,0.441559785561341
39598,100000,0.339327915491656,0.7131991277817108,0.5688098388523458
40498,100000,0.3664887853335034,0.23086386307909323,0.7159598709154713
38847,100000,0.7174691248948393,0.11809804522956042,0.7106918946370848
40188,100000,0.5135427897074294,0.09330395641664346,0.06945357207036744
39494,100000,0.18987461981565687,0.38000402067073763,0.24061531430579597
39641,100000,0.5620215864337152,0.268727116719699,0.27075979478678436
39221,100000,0.8542804712520626,0.9733827604599588,0.09198443889653692
40505,100000,0.8311282244060182,0.7066823244927732,0.5716077468738147
38467,100000,0.4670993536374249,0.2796814272538092,0.22231862806739566
39955,100000,0.5608920961937578,0.23860732674032226,0.21666544757515807
38444,100000,0.8224527294485859,0.9618040383646864,0.3402062522572612
39796,100000,0.6298988005049881,0.29656798449195304,0.47698269129590243
39158,100000,0.8844877332088066,0.8504624705567189,0.2911992257952783
39027,100000,0.3429101202351084,0.7468684332878183,0.6435061267876442
38852,100000,0.28568497139716564,0.3941120655944328,0.23056396997188297
39648,100000,0.6985077355991192,0.674349318465875,0.13438447894335287
39043,100000,0.9457803526972781,0.283345589043443,0.4764227736301351
41841,100000,0.4818230596165266,0.4350401328210777,0.2235726220409104
38314,100000,0.3061067063715034,0.7549129600303591,0.7288573933706833
39947,100000,0.26404381719569103,0.3013497415735171,0.3825997265200335
39191,100000,0.07121950418139997,0.12754976937976073,0.08873420831730554
40032,100000,0.4143977815627188,0.7412430392737059,0.677962716745175
38970,100000,0.44937088106767775,0.8470358634594954,0.6293916094166132
40137,100000,0.7612581792056584,0.5092281402534411,0.5040216158612654
39521,100000,0.652238968051078,0.7684345595725871,0.23945334474147065
40421,100000,0.7510810608235067,0.44711491270987486,0.7908536712197445
38880,100000,0.45943935813320497,0.013312731011199822,0.288381785665782
41866,100000,0.32714781539926613,0.917796151432998,0.7051580145129513
39280,100000,0.47035299198184477,0.6704390688138551,0.8429923570723622
44526,100000,0.19399170418745396,0.07265434040403737,0.8136125352279533
40902,100000,0.2225493525777854,0.8908462937360125,0.8469616179137552
39666,100000,0.916466348071704,0.5929552152468825,0.6122490451137721
40202,100000,0.1643580279833332,0.8847835351675929,0.5121108269535538
39170,100000,0.6545546144929606,0.20122479266270682,0.4534467197029913
42042,100000,0.20263638047360655,0.3092503413553958,0.7779960835850597
39555,100000,0.26070590834945817,0.6684486475217841,0.6413291262140081
43922,100000,0.4555638159343296,0.5162307891597384,0.9760389289061749
41885,100000,0.8040815511304645,0.43442717019184257,0.6046568969710707
40238,100000,0.7294606864948069,0.5961951777922606,0.3030809812104734
39160,100000,0.4858482518143173,0.28748144823334504,0.571210309883926
40201,100000,0.5038301280511434,0.3622584345023854,0.461423837507637
53364,100000,0.17967636333283266,0.5043574335218478,0.29523437713877715
38850,100000,0.27475847747234794,0.8969558585090445,0.5307018064288371
39561,100000,0.4441146042754591,0.07866917521694704,0.919311706709448
50147,100000,0.30272749152090245,0.5216664581686574,0.873031923809775
39583,100000,0.06568889440677624,0.14466220768286345,0.14401977914669864
39719,100000,0.02638869919381319,0.2006146513899084,0.5619014349001079
47439,100000,0.4627318383356264,0.08675348964665709,0.24125992320208936
40015,100000,0.1387797364774157,0.47915185164136626,0.7629336380317341
38629,100000,0.11121420413814109,0.688736588813747,0.3508143856733522
46661,100000,0.8831931208574519,0.5995315623784175,0.19136618520699444
40018,100000,0.17925165800360307,0.6989368320643452,0.003329764788528765
38299,100000,0.2937408495385306,0.2766525266503069,0.7750103490919649
42522,100000,0.3317240664406046,0.6871265144617298,0.9443759705833449
45225,100000,0.07664425621617037,0.33123118618139646,0.9213709733574686
38767,100000,0.16941888895021512,0.6518845437634735,0.20120613983611116
39102,100000,0.013665793590892126,0.005138467811581865,0.6144724748514662
43548,100000,0.4463193589522596,0.19327249179753475,0.6686166932206506
39093,100000,0.7849426346733993,0.5770444020907425,0.5314326492785176
42761,100000,0.7718555168523568,0.9392618720138101,0.35415141219796337
44762,100000,0.7693291672535735,0.5096780601459806,0.16536359113401883
52030,100000,0.33481036599937436,0.1324972952083412,0.9797696857954015
50993,100000,0.6336983068333752,0.456508960760451,0.23089017193562295
43172,100000,0.010598626575891107,0.11101407138684098,0.2720872755258497
52751,100000,0.019505764201259768,0.9480577641215611,0.4709988267827516
51783,100000,0.6823434610740885,0.2900418283368136,0.27000621847653766
44462,100000,0.47600047201945955,0.5935402962789259,0.13058394835691411
40614,100000,0.46227655835856396,0.35870369920734685,0.5469100916230576
40292,100000,0.8602475507853442,0.6385646034306636,0.5498673016291995
39693,100000,0.05702579340850334,0.6017003373198585,0.6569572966484885
40148,100000,0.8286414909592114,0.9237434711193528,0.08477898937238959
40098,100000,0.5915064878216544,0.10890725759078261,0.11684054912338933
39697,100000,0.30563323644769785,0.38592820318198856,0.5118635865462196
39544,100000,0.6727299534606326,0.9426653803701739,0.37348457065853546
39562,100000,0.7023829753086107,0.540721017969944,0.8855473773272424
39320,100000,0.9734662462870359,0.04092975411222827,0.8438872325072091
40371,100000,0.16043270102182133,0.5348919219879968,0.1312592271492864
56635,100000,0.9713685952889577,0.3217667219475467,0.13362518131801535
57537,100000,0.4787150213614854,0.6452546414810056,0.9047903549480996
52944,100000,0.9303700762736227,0.8071930369479517,0.24394297137580964
48445,100000,0.2475291795497566,0.6806719385442509,0.013250501648762113
46663,100000,0.6647122813364983,0.0774173052176777,0.32016962439744334
52439,100000,0.8291790876047253,0.5533069047126844,0.28351412027164435
55020,100000,0.48190124291011555,0.44045499313140424,0.19740313777875138
54746,100000,0.15296988460251118,0.022248434527411598,0.25604444294046624
52583,100000,0.8758024918774955,0.3857412771050698,0.3157525961647175
54901,100000,0.7320423665220379,0.23853145211867394,0.5516252975670162
39626,100000,0.139786071561393,0.15969551368540305,0.964045070900753
46249,100000,0.9246443682376981,0.50368005436809,0.4286799402876694
39223,100000,0.3210821845215441,0.7440028367380103,0.423007067134328
41262,100000,0.43923645343386103,0.3542011821457513,0.9870844191078187
40139,100000,0.16493244086941353,0.03967063213586817,0.9514806730536444
43961,100000,0.2316272551218029,0.8132819498571181,0.20721211769902206
40200,100000,0.06571527179682131,0.9405858160829391,0.44840872808421345
39785,100000,0.03926356382680374,0.5731762863248059,0.0023005447819714727
39816,100000,0.7993137319893435,0.5288158022026044,0.16616383763056017
38088,100000,0.8075919857740893,0.8377289923726732,0.08161894861753251
46744,100000,0.6550359947669012,0.40768114844350084,0.3839474802887071
39790,100000,0.08784985745476358,0.21734847137911417,0.4023688645486389
41647,100000,0.4037370102118414,0.08045348300840446,0.1886723285176536
46046,100000,0.41818071815223473,0.16928079826214426,0.637110813841374
39714,100000,0.4823154155168744,0.2241023405839022,0.7415961790744922
38388,100000,0.6844183835830047,0.9358072519160046,0.22961581223486197
51851,100000,0.5986939068729378,0.8707952260440025,0.8297575105581136
41189,100000,0.4964284362636034,0.2617897269414725,0.819314368557924
39724,100000,0.9787694462687253,0.37638357024200897,0.5255711694147539
46718,100000,0.11422194235746805,0.8956123997459648,0.6561162247181838
45529,100000,0.8800352250150265,0.407436447389256,0.02968832239934432
45530,100000,0.1655007271930882,0.43103161990011307,0.6998919536292548
42819,100000,0.810596299670497,0.4930716175816833,0.3254064784684095
40205,100000,0.6780706123972423,0.9134951360837494,0.14312867709582616
40360,100000,0.6975762228750076,0.624497403982793,0.38690165420834166
44595,100000,0.7253748492207822,0.9451749650190034,0.34325607658168156
39848,100000,0.5374313310362382,0.7188144742002687,0.5498974348397709
40303,100000,0.14359731717790813,0.2526435545005732,0.2878461478972759
46798,100000,0.8175912569037567,0.8865748850210835,0.5125396889024763
39060,100000,0.6586537959596988,0.1371775543991515,0.7792650697849779
40896,100000,0.8014185071521397,0.9867767899345387,0.01132538635314728
39291,100000,0.07465526952249889,0.18583550014025607,0.6642160459463765
39188,100000,0.9134799049230151,0.5124103712920525,0.23424718913926398
51074,100000,0.36954765807388495,0.4869722350292447,0.09114444456597579
40266,100000,0.3329847858236993,0.3610431889340735,0.7270028304367335
39676,100000,0.9056172906583987,0.3325808179416168,0.6242950991674222
51589,100000,0.145645174890634,0.04856592878756279,0.428277900232425
39569,100000,0.8649053940280205,0.3324225185376954,0.584598001140455
38946,100000,0.23077343513832602,0.037193023119743165,0.8095932003107686
43219,100000,0.6239532949002947,0.326403318712097,0.062162466191824944
41947,100000,0.5338745452537518,0.059932577123684536,0.5526798647325564
40124,100000,0.2290470276686649,0.9683795514366483,0.9759919328690382
43688,100000,0.5320878972689418,0.7649665814235441,0.522149845852265
39663,100000,0.35646820849401456,0.474495147821507,0.7663048195076009
40732,100000,0.21614726715081883,0.410456234766459,0.4753828776807466
48660,100000,0.5977864513743897,0.9262807857766329,0.3891741215584003
39570,100000,0.1322144460172912,0.04180951804336495,0.9420306529640146
39932,100000,0.8919930517823483,0.4046400787474724,0.6741784640222842
39594,100000,0.3293205328025237,0.29662048570188687,0.7892565876047113
39929,100000,0.791505751911722,0.1801862337577318,0.7232846218700723
41003,100000,0.4507929398974956,0.45920043361704527,0.41574148755305046
39543,100000,0.021351704930050296,0.6423210843117061,0.01719333207942695
39490,100000,0.25981694964017876,0.5522148373955583,0.3557144491696657
45189,100000,0.32067825700530894,0.6681025787369951,0.9489751762530174
44736,100000,0.24183553702660815,0.1537598424429697,0.8288335124587763
38991,100000,0.36219656755129714,0.7885650446146437,0.9097624949539357
40100,100000,0.3982322361359895,0.7767611485244629,0.6639528493859306
48702,100000,0.476772013732993,0.611012843906336,0.18618362220162413
44211,100000,0.7894125733982394,0.42450417647062305,0.1477078298424636
39485,100000,0.8182782972786676,0.8945355800805697,0.8746750214946588
43931,100000,0.4691140891864853,0.9313385635078208,0.4918224442488659
39900,100000,0.31187568490671236,0.014399219181694095,0.9590648326484427
39917,100000,0.5927914778977988,0.06348558925935106,0.9035476379701416
39083,100000,0.1744070333792411,0.5012238937117958,0.4134189651499279
41873,100000,0.5950728471712476,0.09572821485078972,0.30974729849671057
39551,100000,0.15476373096912924,0.47698121288019035,0.09286244871103973
40659,100000,0.05913241280962164,0.7709337972055021,0.9310660319454206
43058,100000,0.38820005151655584,0.6040521968914933,0.45955420241470046
40023,100000,0.8289708444151657,0.21359746341830213,0.9103161975685343
39823,100000,0.1892079678164437,0.6560572355540679,0.8046387759359478
41148,100000,0.7161527601096144,0.7062219700447137,0.08854463762499465
38664,100000,0.662619704621457,0.40593664550033476,0.33545839140449757
40146,100000,0.519413607591675,0.5733584300609711,0.9916879059378715
39412,100000,0.8373163212102501,0.18221778480146836,0.5862732046432656
39463,100000,0.007417894155125836,0.5234606114429153,0.9561874796145824
39007,100000,0.20870960361518054,0.5392676848390409,0.15146739457334665
39400,100000,0.5093261051642785,0.3841991449727816,0.9097879945703221
39241,100000,0.12953004790969874,0.3628413959331723,0.8375372773303896
40250,100000,0.3610309354378132,0.42449598553805623,0.7713424445691446
39345,100000,0.5220821551506174,0.6213105960164051,0.5875371450284
40382,100000,0.029596224674264242,0.4946361287588798,0.19787584624079346
42916,100000,0.07704009588320831,0.8831824405026106,0.3941827392136207
42188,100000,0.7460688086962959,0.8141191484269744,0.1249196756963049
39895,100000,0.9905590797179356,0.9850632821335735,0.9301986470599743
39514,100000,0.45969246015251886,0.8989487723791401,0.0645131123522139
42974,100000,0.782973870961894,0.005813605598281391,0.29602343850068175
39164,100000,0.29547022977177667,0.24712093889306624,0.7583566260110182
39284,100000,0.2462448090400946,0.023850556677388866,0.6469105652982733
42636,100000,0.12729893471588602,0.9755938142571162,0.5542208415348572
41155,100000,0.5493771168186237,0.8205431478411759,0.15083947400130687
40698,100000,0.8413869733286752,0.6503633818144642,0.2044869216797769
39458,100000,0.540703819372142,0.08269210229955512,0.3938087292101684
39523,100000,0.7436431545247504,0.3314070386036799,0.34327889679423057
39820,100000,0.678917744116181,0.8009883032096428,0.9774923427489245
39026,100000,0.5122301014074914,0.6528756897512918,0.549518368765744
39452,100000,0.08615723058384057,0.8651550834836697,0.6693031050554464
39206,100000,0.7990710025371576,0.012939427467204771,0.552059136339639
39437,100000,0.902555105013427,0.3581206311129467,0.6869812573517359
39452,100000,0.4201525489386457,0.5966190872433164,0.8638196940554435
42189,100000,0.21916316225184945,0.6913636991336088,0.7746653774050365
39716,100000,0.10721602961947943,0.584048578199462,0.6508270585645394
39403,100000,0.9370868029196641,0.7360691589509484,0.7685250371089197
39894,100000,0.6398102071814232,0.24924261567467942,0.5433880157474072
40976,100000,0.6493516884904255,0.2543064157577414,0.7841291238960925
39463,100000,0.9296502725362553,0.28905619873833754,0.5900960151843766
39463,100000,0.891768301041981,0.7353493214980231,0.6166752120950398
41818,100000,0.9328769351394579,0.9671144061847426,0.389314488536528
38956,100000,0.36578748699770985,0.09035999699491344,0.2885874764005229
39585,100000,0.7107419175664463,0.9355940636376892,0.9269734580619998
39523,100000,0.9209144705819677,0.9490542401175545,0.8582556709487209
40241,100000,0.02067982161166368,0.5508271668792819,0.563218674577928
39328,100000,0.5216567873181853,0.12404536935747797,0.618334414085826
39835,100000,0.8649991092340866,0.7433462581543171,0.49509152554662156
40680,100000,0.3711519247864887,0.054761878482654576,0.7966231272757545
39961,100000,0.9208960029153678,0.6061744520151272,0.7637171857216064
39809,100000,0.09937917070352832,0.8422069015274779,0.1826334102714092
40128,100000,0.4678813373210985,0.1973236640984374,0.44001847238651753
39286,100000,0.7901365220212299,0.16533061661561382,0.30722275831303403
39291,100000,0.5055414205697771,0.36002457513163155,0.568308952969462
39344,100000,0.7148610565915686,0.16231783867828925,0.4473863411718007
42670,100000,0.24016656781436282,0.09528216164462655,0.7396927251328529
