elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
30005,100000,0.7602822851556131,0.23876539859477586,0.9042375824979564
29781,100000,0.7747426168243475,0.3044748292312422,0.7568820298169262
29780,100000,0.5429489219171818,0.5323574309575019,0.3825684898199066
30116,100000,0.13750289529819762,0.1698334896953428,0.14439773605179648
30622,100000,0.9486304489296473,0.1531241366658781,0.09519748537276154
29531,100000,0.9230946561046804,0.6308333744529178,0.15476482215296972
29602,100000,0.8814924525931912,0.747048121669923,0.8923852666032093
29265,100000,0.5572147517023208,0.5721632061454438,0.9871833592880515
31012,100000,0.5960207858121563,0.7600772659268545,0.00810058499740678
29582,100000,0.1624421382893071,0.01608781978150368,0.9812866782213325
30545,100000,0.16658802834964104,0.7496906041857676,0.28581087097577124
30203,100000,0.9495283355827999,0.5712064566611728,0.9473058403820589
29859,100000,0.5361284251349886,0.9197714490192234,0.46815093658441936
31120,100000,0.5374458945040138,0.2552940508159356,0.9232570523282222
31725,100000,0.17179852246631325,0.5850917660959017,0.1500214087173814
31670,100000,0.777389027878658,0.5454504434187217,0.940587744013126
29925,100000,0.10517148726936063,0.3009690216627117,0.5250046485351145
31853,100000,0.5202310716536627,0.8540010004819596,0.979599649198063
31618,100000,0.6477120769551281,0.250729681314309,0.045600724239628264
31290,100000,0.13377531575129167,0.18048197378248687,0.6662165839014345
30528,100000,0.2072991509670625,0.9854700461388574,0.573800468341902
33449,100000,0.4025743303278965,0.34631427956832034,0.36488358376551644
33372,100000,0.4224128604539775,0.04418174175455394,0.34325279057957864
31548,100000,0.629349226063322,0.017591686792729797,0.080985557431477
32659,100000,0.9783076446609232,0.705885210822322,0.1125516940651461
30116,100000,0.27146588870964006,0.4853876403199269,0.24345142276505513
33681,100000,0.8899647024548483,0.3291457966750097,0.5699549869786775
29718,100000,0.8521835850633733,0.6249441550019755,0.1985435586609087
32441,100000,0.643424973573343,0.1639738407339276,0.5497225244214129
29722,100000,0.16541084769439623,0.8356306591512886,0.8804293947064352
30368,100000,0.9502866652154723,0.056406854022624,0.31499459357209614
29265,100000,0.25479204930579763,0.3515300615870175,0.04523122945705875
29747,100000,0.9524181006599366,0.9138518174700737,0.9760944732582577
30010,100000,0.95986094007122,0.30019125809286407,0.8404269433642941
31850,100000,0.8785417272887877,0.6726067605700444,0.49116091346802143
29480,100000,0.4355712192195207,0.9143991218175772,0.04387200725171288
28691,100000,0.799412933210299,0.14480039396137243,0.902705540609303
32020,100000,0.6795984025661751,0.41551803156755185,0.7611592380315213
29771,100000,0.7365503915804654,0.5177636388629702,0.3236294882228146
31036,100000,0.13445350354246172,0.533047848741178,0.2601249423092641
33073,100000,0.6227409326774487,0.304930509081885,0.003432227932458661
30027,100000,0.3273074466163096,0.3185336729244722,0.8985617324177899
30681,100000,0.020197051418456197,0.08217107469501055,0.47417777105067355
30530,100000,0.6805656830609266,0.5554546892624237,0.45254760019095264
30892,100000,0.4871663254819016,0.3634353067879946,0.8544206628773066
30727,100000,0.5090371781612374,0.29300482066240924,0.282042450699125
30389,100000,0.4068608629332326,0.7073944824568871,0.7103364837822472
31121,100000,0.5477853136783956,0.7931646262817971,0.707215641638882
32197,100000,0.03571121126678736,0.19792235303511244,0.37977782228002116
29992,100000,0.4059319802004929,0.35558260859363505,0.09715201118166962
40427,100000,0.2568949144378004,0.16983847085297338,0.608464612289638
34629,100000,0.5868689577906722,0.8238518090471043,0.6759911045917196
30352,100000,0.22083671337161007,0.841264411516211,0.8300252806192133
32373,100000,0.4275066989053921,0.5168014003098667,0.7451494947952506
32006,100000,0.7804269861101572,0.851238882687354,0.5725578855376731
30212,100000,0.049734454516253926,0.8031045809022175,0.5327847568933809
30460,100000,0.2025942616817021,0.25469108339226604,0.11908581040693793
29732,100000,0.386586142965342,0.1045761203369844,0.5334973418437511
30647,100000,0.0678364651521927,0.513575382380264,0.48002999157073517
33068,100000,0.26894811835217564,0.48067958943349515,0.8403800207264166
29799,100000,0.4341783420050585,0.7612562804880562,0.6464990523515073
31712,100000,0.28656934100984655,0.12481393178937455,0.3727583420353382
31532,100000,0.806426967861255,0.2962369915804176,0.03269724020101648
31615,100000,0.9712154923229731,0.19417036460637657,0.6018162061804543
35472,100000,0.6135045087130127,0.47113195421631293,0.4185231250193554
28782,100000,0.5500391935858195,0.8009503383419866,0.2856319172384744
29168,100000,0.8835180181487969,0.5835466355243906,0.44259096763014033
40079,100000,0.3339389518573758,0.5142273625536382,0.43655144626108494
34766,100000,0.7512201487065946,0.9743261648658486,0.15946807261138374
29821,100000,0.6825949620161817,0.5725923208004096,0.4871312884855658
29179,100000,0.7059162354736587,0.5669500597586817,0.49655809953689034
36246,100000,0.7455247186273157,0.7833163491085554,0.10745437230657817
40826,100000,0.05364414104769969,0.9535456157359374,0.05795797506218996
30212,100000,0.14503194621040855,0.055107337422224165,0.917963738085852
35034,100000,0.3132636933949739,0.9890361420142624,0.27867716548074783
30028,100000,0.5813494514879423,0.058116556064113416,0.7476485027676604
29754,100000,0.2631892896501255,0.02039420477134621,0.14218250739939906
29683,100000,0.6161055016627066,0.8435167669228423,0.9163056756434205
31580,100000,0.49282556375751435,0.858664158357301,0.4331648174062894
29478,100000,0.8484273588969078,0.7696879018538033,0.4014036008935898
30454,100000,0.7304557791114679,0.17059452475677536,0.2606895828795403
29355,100000,0.8145148933926049,0.9735954017546747,0.349597734727432
29490,100000,0.837473323631635,0.9275754395512991,0.37749650168920557
31360,100000,0.8167100273245056,0.8620167073131184,0.68130007764033
31106,100000,0.6208585347504018,0.36025426545116046,0.10447515133651648
30864,100000,0.7802404536943359,0.07863192941309571,0.3997223891659712
32764,100000,0.2473999662359614,0.7983496726946693,0.5755288714780245
30270,100000,0.004979328091436409,0.728345020121359,0.24210643164241907
29940,100000,0.7377269148101137,0.11104841612073933,0.7713243635237491
29470,100000,0.8131950227651452,0.6335477839214646,0.7246828221387365
31946,100000,0.12410133422004144,0.8745472192432828,0.9362677836787695
29645,100000,0.596362466022117,0.41623485884079003,0.3124284125159723
30316,100000,0.29864536806592673,0.6491752841031496,0.6206766931049129
30471,100000,0.9107825864312532,0.7415352181510029,0.024564988500314758
31303,100000,0.8317122205636349,0.9118232146731802,0.9345077173205228
29802,100000,0.32095769401300084,0.06710352712041254,0.9194848145425003
31768,100000,0.804519551455994,0.9898397775921596,0.3483835453251078
38331,100000,0.34786951927672405,0.7476677237352933,0.9860792262238859
29949,100000,0.0718115757026138,0.5489210963670135,0.5948858009012147
29668,100000,0.5402294416052732,0.041307705865386256,0.22853986451939293
29620,100000,0.6271679367961601,0.3075969376318863,0.5403510096749643
31551,100000,0.009262592316281328,0.10300678912491684,0.38554028341334146
29669,100000,0.15795807216504984,0.13088326781163015,0.7593334615712047
30279,100000,0.9300306847317955,0.1171889209239473,0.7936559247820412
33862,100000,0.5078523161494801,0.8365774825106801,0.1977410895582409
30243,100000,0.6207998988864702,0.07357058549859519,0.38118770807397584
31905,100000,0.42480470208567733,0.8618902886239524,0.6742841919593165
42270,100000,0.8683530194534077,0.0526886852210116,0.071423225452449
34633,100000,0.1545223153840658,0.8953158129530422,0.8124529465685101
29535,100000,0.005812262248966176,0.9778533384001222,0.5727115316731377
32536,100000,0.8788043764031936,0.2643261601004819,0.539546805203223
38395,100000,0.07043259146332191,0.6886619590604587,0.6132838221246815
35321,100000,0.9324869842624401,0.9449823562244545,0.12971146287921256
29385,100000,0.43042289368801884,0.6877549161219789,0.24629929496822298
29824,100000,0.5817538821979946,0.665172631328666,0.11122444340399638
29229,100000,0.8794684757877796,0.3896712675111902,0.6184508024621683
29647,100000,0.913279076421888,0.5535513111306979,0.5437602767332556
29504,100000,0.9490778495408339,0.6787340713430946,0.9612136710464626
34701,100000,0.2538893584939348,0.3804117080443353,0.30234508330026155
35825,100000,0.7385265203406958,0.08386905544458077,0.13000170138317224
29859,100000,0.46680823434128293,0.5967711798998636,0.2306204271284664
29639,100000,0.7497120185631331,0.7449757125155215,0.9862796723582364
32565,100000,0.7885147821234029,0.6618119593836899,0.8263049961281639
31119,100000,0.20839065976586763,0.552811085775912,0.1324377659117603
30187,100000,0.7627479554452937,0.08273900444956778,0.12892748158259024
30276,100000,0.6591990031718848,0.9359063075697857,0.06551410122166922
29310,100000,0.04366290216663451,0.06308715553473626,0.14495055956284023
32364,100000,0.7996833733608655,0.15577682783808297,0.707744460088816
30747,100000,0.7881847347953649,0.12238067261040768,0.18899573984649404
30261,100000,0.04904243454813499,0.8791644093663737,0.059262560284871944
29775,100000,0.06962927103374614,0.5018473342454425,0.1854119588866057
32058,100000,0.10801553683571247,0.12194403557821047,0.7238186415085445
33616,100000,0.5782662224029538,0.6617758371565654,0.9675047625586304
29853,100000,0.14079698662444318,0.28724969041970594,0.22575255806628894
32771,100000,0.3937928151688178,0.4597902105050026,0.4277729646900014
30138,100000,0.5658403676929632,0.8316586479986126,0.413834386829629
29864,100000,0.22319869572827036,0.5387081115559593,0.4865973244367815
29533,100000,0.022073849683658785,0.6052914873035798,0.10625856558787439
29718,100000,0.5740936469786637,0.5180915289720692,0.9800136547279557
30536,100000,0.3002642817452898,0.3210475998500071,0.9979710140381994
29348,100000,0.9867613402278028,0.5284711969628193,0.9011969955135999
29316,100000,0.49455686680642713,0.3662932040412527,0.9524541805426654
29419,100000,0.3125624930191238,0.7844168726460705,0.7944707205707845
31279,100000,0.7595324752614794,0.15938273120142263,0.835096033079173
30606,100000,0.5949568756204299,0.9646547565029263,0.7666304506803839
29971,100000,0.6060537410913858,0.8037818489340097,0.19440074506405133
29230,100000,0.692432758455185,0.275502249226335,0.04275975289450479
30170,100000,0.42381795160562474,0.751909542321916,0.48370523276426575
37095,100000,0.021737867200456187,0.6339027026222386,0.3743740512552419
29203,100000,0.27905526498214445,0.9901698706256671,0.6660433982313785
29069,100000,0.3873488655727655,0.517900535714389,0.5694172850356822
29336,100000,0.8683644882801789,0.7431068554945053,0.6344995824022133
30527,100000,0.36340327428341285,0.06242808236408108,0.446335366691766
29185,100000,0.2003132442205347,0.09870519564789838,0.3618450936268152
30464,100000,0.4524567213463667,0.34337979693533693,0.34218736709065245
29539,100000,0.48051054494754064,0.5825688079313505,0.04379051185445766
39757,100000,0.4449565527772082,0.5681768119819842,0.18719849699128732
31995,100000,0.48641374105046,0.6506083555640985,0.8882136850109136
28757,100000,0.7968431191594288,0.30892441050999264,0.042447084326056775
28956,100000,0.688115066200984,0.4939472045447254,0.13829935515698136
29306,100000,0.9293543666490398,0.6688817351289762,0.03868113479995934
31352,100000,0.11956141128408364,0.995283742815238,0.683158570908608
29703,100000,0.8366866697626946,0.3664140001570116,0.5431937031408438
28922,100000,0.2278432525332993,0.41695540416849314,0.6837759937310578
30884,100000,0.4941437184620672,0.9633654419832843,0.07656733524726855
40722,100000,0.5343658680103169,0.3169492935597958,0.7941911500809825
33114,100000,0.30109165014494543,0.2560735830526226,0.3808608569913839
29280,100000,0.7352295311309128,0.24331887940642927,0.17561020472850994
29361,100000,0.31748450068679596,0.7514623564692486,0.8843788054664539
37642,100000,0.5272578632255788,0.12989841048285863,0.6678134161448832
36898,100000,0.35822008393885996,0.09009307164113588,0.9447422889727776
29055,100000,0.5238413473125452,0.7144325562369688,0.20393170356214882
29416,100000,0.16633081351065235,0.37183025229610167,0.30609142668242234
35568,100000,0.24649111100799367,0.6975642861104139,0.48989233882945055
31210,100000,0.766689739612403,0.7524417103351224,0.505365851942114
29654,100000,0.23649327131635864,0.288886243436352,0.1351440957962805
30711,100000,0.9733570599639828,0.16893641954489894,0.4481183481429262
29344,100000,0.10322325184457108,0.5625847893449386,0.6648543072601304
29982,100000,0.825986998998475,0.6692217469729403,0.09223772913941304
29823,100000,0.21219739160709764,0.5267989420088803,0.8040655796838349
29495,100000,0.14021812041123694,0.843301748882659,0.5640710980769637
31504,100000,0.6770978399328054,0.4123818201278531,0.5974836283213135
28473,100000,0.43197311242820713,0.13739608467647307,0.10494483568147474
29874,100000,0.324574449375465,0.31982997045068423,0.7702435477400468
31197,100000,0.8581660057597755,0.6910826806600048,0.14378184638366778
29838,100000,0.5705556099612974,0.33369631131174987,0.9268422327818432
29360,100000,0.2664031072870517,0.6430358031377436,0.4620545913848251
29883,100000,0.7510172302744607,0.3330147885427778,0.8563784153316266
36168,100000,0.5689020407987361,0.23558796120387965,0.8569758452950904
29056,100000,0.06580282842255049,0.5479289359715557,0.6144495131250493
29877,100000,0.8711296505803157,0.4167654134045668,0.5933310310353541
29967,100000,0.12266649099407233,0.16349734675935407,0.12053550312955767
34034,100000,0.6133831695749249,0.31826281523989397,0.8452684085631488
30377,100000,0.6165319827948915,0.6812963113665804,0.020613948150774445
31303,100000,0.6602315116290628,0.6511991431010994,0.050913572305962475
29810,100000,0.9870402868960797,0.4597368857543987,0.913748378799265
29480,100000,0.5241774184370391,0.7937992775441112,0.47459472950208165
30137,100000,0.037463431281050445,0.1972183699048158,0.9658690616061097
29342,100000,0.3883935083424354,0.8399746946897954,0.8920337155869009
30305,100000,0.22674888615268124,0.9407766851559547,0.8650727209028475
30121,100000,0.5754856908065863,0.4532942327979402,0.595478579794298
30554,100000,0.2636638607307506,0.258181625875002,0.5813765506915756
30431,100000,0.3816425060979082,0.30410532072820307,0.7696473365057943
30433,100000,0.11313282436221075,0.3803482980507137,0.48258100898310624
30311,100000,0.8583269438352867,0.8478717399919427,0.31960324051072847
30838,100000,0.17009490593003226,0.32720385815184394,0.2569317399861235
30200,100000,0.952749181028375,0.6487658627131327,0.8357684493343333
28702,100000,0.7172547050224515,0.6948559855537487,0.5075971179508404
30509,100000,0.302672496924856,0.9451869621313167,0.10110891767027402
29555,100000,0.40795114228431983,0.7126085294961705,0.3461469192088804
30320,100000,0.41848819728330916,0.6422448130777202,0.8038316999470831
29790,100000,0.036199358777804475,0.9952623415417606,0.47424493275678387
29635,100000,0.9265832288835858,0.47187054834213277,0.6482360646145434
31400,100000,0.003652943685351098,0.9755230289228436,0.985168256160701
30214,100000,0.6856270034389631,0.5133010690095268,0.4019329697276037
35503,100000,0.660260671032965,0.1464591499413456,0.8199854675272532
29366,100000,0.06145944174880365,0.9926541205786326,0.5810121666869916
29933,100000,0.1689240656492792,0.10950599455978154,0.7449389418919962
38276,100000,0.640887391799035,0.5604520329257924,0.655039980203103
33937,100000,0.8621511623631428,0.41376766214349525,0.9112945345369508
29784,100000,0.04905584855152667,0.051590155162980635,0.9461978378754875
30776,100000,0.015474995738786568,0.3249336491564468,0.3274651182725607
39612,100000,0.4663394389016996,0.5735316573362541,0.14662675427066357
32772,100000,0.4303545488208143,0.21989040001160495,0.5532584898319757
32062,100000,0.49475601642628014,0.7839754501321641,0.5892801740653633
29893,100000,0.9909276577014251,0.290874894040525,0.2805953997347109
30525,100000,0.8899802844439918,0.59863999229817,0.31633227426085836
29448,100000,0.2192154791828521,0.9164048991448811,0.21893545282241078
31529,100000,0.10655906343098888,0.6987434157288479,0.3621227266749243
30011,100000,0.15899119231860126,0.7388064034418388,0.44362714079522514
29977,100000,0.3281946186612614,0.2414189929164845,0.5967258284676229
29836,100000,0.46828673618694955,0.7556870194927143,0.5593004264244259
41582,100000,0.9279990582636009,0.45689429132578835,0.7685559912998319
32721,100000,0.8970859140561619,0.2593798191871649,0.23851837527417502
31403,100000,0.9056492333576154,0.7972358174975129,0.5088677230229965
29914,100000,0.25439987881996406,0.7319662047413203,0.4701377444601016
30986,100000,0.6361729747652294,0.5436529819870897,0.48376349276473674
31068,100000,0.8539684971968095,0.7503886747018061,0.2042228963927818
29394,100000,0.3440734501280256,0.610267189819338,0.12090391708167068
29674,100000,0.776837794769669,0.08208725426583773,0.008409388781393022
30336,100000,0.7394481521184025,0.18160045587930837,0.7204301195643094
29766,100000,0.2273184105806119,0.6258780766722921,0.7323737091932178
30672,100000,0.45964653362315944,0.1724406491285643,0.2861017139324066
30503,100000,0.008131032279917403,0.11056552892247554,0.7031479883396153
30661,100000,0.6961348443467232,0.45771756962279553,0.9897105987603695
32100,100000,0.3827234700362845,0.9511603578572926,0.7073631606729037
32021,100000,0.5538126378978744,0.8492457197817898,0.3205281767258071
29171,100000,0.8292988614955727,0.4979584717470764,0.2412618549064085
30873,100000,0.4571856532288285,0.9737875951448854,0.3076398304028292
35031,100000,0.7131397839265268,0.2775645250072697,0.3251856092582433
38628,100000,0.9880204916270973,0.6288756061650526,0.09133124766183706
29613,100000,0.8882503023038606,0.2861519424677033,0.6663285068921657
29351,100000,0.8203005583645542,0.4143356103689336,0.7263289219442445
29999,100000,0.18268913214138008,0.31728044623532137,0.6550541779435431
32366,100000,0.3127632058756433,0.432468995342926,0.21984738212931812
30603,100000,0.6482390884152998,0.6648230212236443,0.8696813070196557
30697,100000,0.7653601665671839,0.6009253417788758,0.7078383269460792
30566,100000,0.4058880697151762,0.19232821198168773,0.5052294850922409
32065,100000,0.7559639888730604,0.7733642258118656,0.01930512791677987
33007,100000,0.6712418672667558,0.5742671428051744,0.7533524653831191
29249,100000,0.4826187679841819,0.2288813080405482,0.8381339089137798
30010,100000,0.041006835651819395,0.711676672345498,0.7936984839634678
29894,100000,0.8327485450286215,0.7602113378716541,0.8729883014225426
35725,100000,0.18384910492511472,0.17483351365118674,0.7906292659632493
30873,100000,0.09590331884188744,0.4079241571309619,0.07024849603166566
29819,100000,0.7754239075937543,0.02685431441359745,0.5607990019844005
36705,100000,0.6305505605038931,0.9527319018246848,0.6230478537610152
41378,100000,0.24794428888747025,0.7050342457591422,0.5005267788736617
32203,100000,0.47780868644279245,0.39027424157044327,0.1571851450385764
29817,100000,0.28462419964228686,0.7948505374619352,0.2559773855766611
35923,100000,0.9387528021488917,0.5011874432346427,0.13238632240529638
39868,100000,0.07053498256727113,0.1345489580435127,0.21860358588389908
30971,100000,0.68875181250361,0.87112655311815,0.7314549853542931
29236,100000,0.29208670622872673,0.8528540374375343,0.7415616474295068
29762,100000,0.11807391723806701,0.6354625467548021,0.8660736038819645
32963,100000,0.22344095472624573,0.5566500729893121,0.537866716473417
31820,100000,0.646286775204973,0.9300214179759677,0.10189246607610833
29699,100000,0.36450088548402027,0.031562045204239025,0.6732508821323174
30055,100000,0.6445775969049958,0.03450928944320734,0.33955732297646646
29584,100000,0.9844559574951594,0.40932332677094574,0.6032234747173348
35020,100000,0.5147856802207028,0.5299595776541265,0.8751944237533229
29506,100000,0.03546849928820547,0.48782720709798694,0.9742503796361013
31162,100000,0.7037542223279729,0.2786743260530002,0.36343220791897446
29515,100000,0.9307767614085124,0.8872323546992168,0.9214231238780977
39243,100000,0.9874737946897096,0.3983705883989332,0.32549842310006977
31922,100000,0.20843442152076222,0.8455323453292747,0.1766343331827024
29478,100000,0.42681681310271596,0.07294893927008687,0.5391918602712812
31304,100000,0.34401685851593755,0.29690671321079987,0.2508708882217438
37450,100000,0.3062558941003649,0.17411082032118394,0.9586129713701983
37705,100000,0.2360575471379816,0.5490901780184553,0.8787828827496427
29111,100000,0.5920970349725018,0.2221258850489523,0.4252708966041477
30658,100000,0.8308495323323771,0.7705762368979818,0.6047280188589418
36369,100000,0.5863259934376583,0.6212934820008961,0.5200408898758401
35521,100000,0.4279063224017829,0.3140372756124466,0.0021351439306702383
30093,100000,0.7330560291792882,0.9231484623435348,0.9574989079191
30992,100000,0.794786541788119,0.9747095234867231,0.5116840025005881
29761,100000,0.08608536669929202,0.9108179624948773,0.6241644466414501
32327,100000,0.7871246282074258,0.6816844188123004,0.00129818116390397
32154,100000,0.021956557015606847,0.1551331268358774,0.7180497071711522
31076,100000,0.8788166424213304,0.2940786218892395,0.6442928876705666
29329,100000,0.4955570574130945,0.9070020555687048,0.8324670120643006
30507,100000,0.15265098355615353,0.567463698369327,0.7889811387094781
33231,100000,0.49229238517135543,0.6241656080846655,0.24695475624707333
29696,100000,0.9506186758695909,0.9907165936143691,0.23715358319448238
29990,100000,0.6054525544550785,0.5805836573257976,0.33513139799375585
29494,100000,0.246442336708878,0.7936289597869876,0.40764249757839555
29847,100000,0.2953736491945996,0.3162522054167398,0.2689733613489472
29483,100000,0.9580926190067625,0.7414276115467354,0.20915075798944663
30360,100000,0.959046170371548,0.2472218072305175,0.8365271513227616
28979,100000,0.8570401074290014,0.2972184476813547,0.1552737623559817
30423,100000,0.15596527197245286,0.0015733713067387237,0.8635693586041295
29567,100000,0.10056740413279644,0.8627177878419974,0.6737932988006231
29308,100000,0.23088316350968965,0.6184264762540355,0.5429952883910721
29230,100000,0.3868832621218381,0.13680157122258282,0.5762330868363196
35313,100000,0.026707585372991893,0.579229926654517,0.5728654965165588
30093,100000,0.09360285083721372,0.3760186406210852,0.9332295608097044
29279,100000,0.9143170982158318,0.06253433889104167,0.19296798312283936
29595,100000,0.4572385962615859,0.5090148072019716,0.04234097040437336
29308,100000,0.6310543709467549,0.8691155369755172,0.22459419849062406
29660,100000,0.792786922933387,0.37051175637830597,0.23870958466593184
29946,100000,0.09048089875964903,0.8011377860361708,0.313018209691116
29172,100000,0.2064659393000375,0.6806439525829184,0.4427108044375002
29887,100000,0.22313885278875858,0.1729906662015187,0.5431190174912514
28621,100000,0.26412762097413095,0.5427273550166289,0.812961518573798
29878,100000,0.105364459974181,0.8314647721044449,0.13238047711174522
29309,100000,0.6453238629295085,0.4915053986240214,0.12285495978920112
28873,100000,0.07345782524111141,0.550090019102748,0.8924663217685893
28835,100000,0.48926948661575165,0.036419573828663586,0.27109035607138376
29511,100000,0.3015872083837423,0.1239674868831797,0.8368306514702264
28789,100000,0.24255365571611703,0.877276588570519,0.42550923126443163
29338,100000,0.4521899621695282,0.7606334491107891,0.3396531829364416
28774,100000,0.8447388560286052,0.7240488807094114,0.8325466439728987
29243,100000,0.03433871398099311,0.7854372520953518,0.4821023249901033
29260,100000,0.2925192031166604,0.21933012725725187,0.03538172084651677
29917,100000,0.036592389380797466,0.30676419718069853,0.34649261446694024
29444,100000,0.857066601286567,0.2593844704813414,0.686179091579541
29421,100000,0.1286167379565471,0.8313567292144733,0.14833255939017806
29408,100000,0.2766369647498691,0.9409515477184828,0.5113170789148994
29126,100000,0.7549302741041156,0.7022474245286969,0.3255263972319006
29949,100000,0.6183352370439334,0.5716465955398955,0.18844684490365143
28619,100000,0.9325305822245059,0.570680449736686,0.9862852827355815
29751,100000,0.7942241644718141,0.36217137618379,0.832062150113034
28643,100000,0.1374103265434785,0.9936879777343554,0.3582460417692479
30006,100000,0.6487883711238163,0.5807118003102606,0.2035884690721255
29259,100000,0.33677456330799715,0.27258658011105885,0.8704592998938655
29267,100000,0.10353571015680776,0.8992218466479673,0.9046392287820824
28638,100000,0.32535202106123945,0.2309575987462296,0.4959279344756352
29601,100000,0.3020994702126095,0.851040514734237,0.41586707806687906
29042,100000,0.15490376361141145,0.04859208033396251,0.4592316089557818
29250,100000,0.6889141258150036,0.7243590729796627,0.10875404959458498
28965,100000,0.47875796628124456,0.7901700598911222,0.8121569388688376
29287,100000,0.22155657211568833,0.12857806193314603,0.7823930449967769
29035,100000,0.372877378354128,0.4958083352298371,0.4597747715723802
29590,100000,0.5441507282250135,0.7891306238959355,0.8539820261745884
29005,100000,0.7184314883691385,0.12044193568452202,0.7426984555193173
29422,100000,0.013944186576867676,0.023978345909350173,0.46801207020893787
29075,100000,0.2989539046473113,0.0706189403444396,0.7764836402997399
30056,100000,0.8994984116033597,0.4556329935166191,0.437776003140856
29523,100000,0.07776732574198447,0.4269260573097859,0.8870891897709612
29678,100000,0.41242282812398,0.41493937556391364,0.4614884713481857
29515,100000,0.955615307459938,0.5461204493645503,0.047737352750683304
29831,100000,0.14182026907536033,0.7455542911702154,0.06057005720104201
29421,100000,0.9678321432039195,0.5623754559997592,0.03712247354949237
30040,100000,0.45857593276016245,0.15254738122623018,0.9055837394546433
29327,100000,0.2318952781201735,0.9821185816065321,0.1538016606044893
29419,100000,0.48590260300034804,0.5783511900551721,0.62610827628846
29520,100000,0.6001617634636363,0.5980435643443265,0.6151023758750718
29840,100000,0.7059934441768241,0.3491611250889255,0.9680018855078238
28652,100000,0.19990708574815486,0.20070262347763154,0.687325336231953
29636,100000,0.9988912611087901,0.6333968503082931,0.09180168535816943
28786,100000,0.4112208250621373,0.7352496823897343,0.5060972161401134
30048,100000,0.1251735029160857,0.565524313416836,0.09868013803105448
29103,100000,0.27214605583699847,0.075798277390088,0.4003225405880552
29400,100000,0.2946863120333347,0.28184886073411725,0.26877796121665953
29074,100000,0.07509146287493546,0.40905411991774254,0.10181819481168583
29459,100000,0.49732601802080184,0.9459514118819397,0.5360642953905403
29297,100000,0.3078185253668238,0.7308236734736495,0.4407830218831388
29293,100000,0.47151359304879803,0.7365291944562214,0.08928964335125585
28609,100000,0.015361705094064336,0.8608349906033478,0.6370145310944084
28980,100000,0.9446467827225303,0.9548140140641755,0.22957389877042378
28847,100000,0.9005713683948114,0.10593320197532163,0.08108898154225894
29448,100000,0.16931130146667622,0.25529307648705396,0.9796408283907396
28874,100000,0.43349731595977764,0.539813626771054,0.7914845466466577
29031,100000,0.3596502519526061,0.7705566833919815,0.989632235619791
29485,100000,0.23220381855663394,0.09498365751545651,0.31835129786953614
29182,100000,0.9671105740171798,0.03463237098023398,0.4468471964676048
29959,100000,0.9882206204464404,0.5833885958582334,0.02500294672190364
29056,100000,0.440351646755252,0.5757159902716906,0.20547747187200413
29601,100000,0.8328345662858556,0.8840978994608388,0.7728578078559042
28976,100000,0.0041924118144279566,0.8262326365677926,0.5572136742357434
29966,100000,0.8060394926511719,0.4660017757833127,0.14770361203193533
29264,100000,0.6303745548334097,0.7277997110888715,0.293750699543469
29787,100000,0.8910116239244711,0.8077561600327096,0.08986580691033778
29118,100000,0.1224355651981693,0.9300457340471121,0.7237272264077617
29847,100000,0.7359993296102235,0.861365639108706,0.7677479427259672
30023,100000,0.2984168935466852,0.9817579755564305,0.3411907127651223
29346,100000,0.43284817367524103,0.017428371173864917,0.05144419907637208
30184,100000,0.23422490234993065,0.770590832716588,0.43682174895825665
29454,100000,0.22947313405358902,0.301854047617406,0.7537302482837434
30188,100000,0.31217911588306924,0.30709662873009114,0.8203819818889773
29429,100000,0.877085833940959,0.8515932211403326,0.9909604710564579
29107,100000,0.7291099587904846,0.6004719658447333,0.22352266623445372
29294,100000,0.7646318883697837,0.03501558975039972,0.004461011549981971
29388,100000,0.8541266407387023,0.8702202225412307,0.41056309970952065
30197,100000,0.9449100970891348,0.18933575718630963,0.7228329802351282
29164,100000,0.5103845782844533,0.40193854405682694,0.40638036989273624
29876,100000,0.4552050400499091,0.09920220536421574,0.5797468204148485
28799,100000,0.8996073068985702,0.5371399903976792,0.7811785139822732
29849,100000,0.15152443018462974,0.7980845426293626,0.10014724908127051
29301,100000,0.568019901298467,0.9446772345968418,0.7004095848444375
29662,100000,0.9931916644027627,0.023238595381248405,0.12706537300797976
29255,100000,0.3194307372589144,0.8941659215279592,0.3040531024500203
29566,100000,0.7535015615682013,0.9118750800329177,0.8264625950689888
30165,100000,0.39445627289109336,0.870219437971,0.7549285994452479
30337,100000,0.018502400431259426,0.02499126258556977,0.9836655987443257
29500,100000,0.21487847448775124,0.2753924641451414,0.9698389911839203
30161,100000,0.4230572548380309,0.6920142294370348,0.4626416475357945
29794,100000,0.5831912402565751,0.9314493049561515,0.679333846294975
30281,100000,0.2846286928618696,0.0962374076203711,0.43069558248637557
30413,100000,0.9075997401971404,0.6816374446958756,0.19322595700271414
30528,100000,0.5301352695679756,0.5919435179179195,0.645136087478783
29501,100000,0.040348616968085525,0.5959279832045172,0.6015893120984126
29711,100000,0.30574428670031467,0.2245583005730211,0.14238526403857754
29658,100000,0.782909610223906,0.9532838193666049,0.7025762111195675
29556,100000,0.9460437359489619,0.3833856264080503,0.7444198462284963
29363,100000,0.3932133761227631,0.08271516429331449,0.6707589183924032
