runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,3898,54858,50000
13,3997,54678,50000
13,3906,59845,50000
13,3901,58948,50000
13,4347,54583,50000
13,4869,59799,50000
13,3882,56822,50000
13,4853,56398,50000
13,3883,54632,50000
13,3900,54520,50000
13,3883,58836,50000
13,4868,60596,50000
13,3883,58052,50000
13,3990,55217,50000
13,3882,56693,50000
13,3914,55199,50000
13,4254,57259,50000
13,3882,56156,50000
13,3882,55214,50000
13,4089,53048,50000
13,3883,55648,50000
13,3885,56063,50000
13,4708,56501,50000
13,3897,55192,50000
13,3883,57511,50000
13,4059,55882,50000
13,4853,58246,50000
13,4853,57899,50000
13,4348,56304,50000
13,3883,54912,50000
13,4898,59723,50000
13,5163,57663,50000
13,4861,56927,50000
14,4045,59253,50000
14,3894,54080,50000
14,4853,55584,50000
14,3882,54797,50000
14,3883,56814,50000
14,3891,55199,50000
14,4046,59219,50000
14,3882,57112,50000
14,3885,52961,50000
14,4854,59570,50000
14,3883,56368,50000
14,3886,55288,50000
14,3885,55329,50000
14,3892,56365,50000
14,3885,59005,50000
14,4273,57959,50000
14,4915,58713,50000
14,3884,55630,50000
14,3998,58403,50000
14,3883,55423,50000
14,3883,59077,50000
14,4257,56464,50000
14,3884,53790,50000
14,4055,54526,50000
14,4034,54594,50000
14,4853,58938,50000
14,4853,58465,50000
14,5267,57628,50000
14,4852,58355,50000
14,3882,56641,50000
14,5014,57276,50000
14,3900,56497,50000
14,3895,55387,50000
14,4292,55864,50000
14,3883,54958,50000
14,3883,55382,50000
14,4053,55578,50000
14,3882,57229,50000
14,3883,55793,50000
14,4368,58467,50000
14,3883,56741,50000
14,3883,55081,50000
14,4112,55502,50000
14,3882,55291,50000
14,3883,55022,50000
14,4288,54522,50000
14,3882,55507,50000
14,3998,58115,50000
14,4180,61634,50000
14,3882,58062,50000
14,3882,57217,50000
14,3896,54875,50000
14,3882,55148,50000
14,3882,55976,50000
14,4041,53768,50000
14,3882,55071,50000
14,4389,59123,50000
14,4432,54554,50000
14,3882,58673,50000
14,3882,56669,50000
14,4026,55531,50000
14,3882,56603,50000
14,3882,55007,50000
14,4334,55604,50000
14,3884,57592,50000
14,3889,55298,50000
14,4077,57342,50000
14,3882,56298,50000
14,3882,54888,50000
14,4285,57975,50000
14,3883,57153,50000
14,3894,54648,50000
14,3933,68919,50000
14,3882,52571,50000
14,3882,71601,50000
14,3883,52090,50000
14,3901,52295,50000
14,3908,52370,50000
14,3894,51949,50000
14,3903,52450,50000
14,3891,52302,50000
14,4854,56049,50000
14,4853,55309,50000
14,4852,58649,50000
14,4990,55717,50000
14,4872,56210,50000
14,3883,53673,50000
14,4267,52193,50000
14,3883,57202,50000
14,4854,57551,50000
14,3887,57520,50000
14,4853,57239,50000
14,4835,56474,50000
14,4853,55435,50000
14,3882,54221,50000
14,4856,54417,50000
14,4988,56151,50000
14,4465,57867,50000
14,3882,55614,50000
14,5238,57556,50000
15,3890,59380,50000
15,4108,68767,50000
15,4103,60712,50000
15,3924,69423,50000
15,3880,65273,50000
15,4183,64291,50000
15,3901,60532,50000
15,3918,64020,50000
15,4153,70294,50000
15,3947,66005,50000
15,3879,68331,50000
15,5045,65809,50000
15,3974,65079,50000
15,3920,73132,50000
15,4308,69576,50000
15,4319,79068,50000
15,3939,68453,50000
15,4821,72957,50000
15,4830,58616,50000
15,3880,62833,50000
15,3879,64184,50000
15,3993,68383,50000
15,3945,60208,50000
15,4349,81215,50000
15,3940,77157,50000
15,3905,75750,50000
15,6171,70294,50000
15,3880,56370,50000
15,3880,62979,50000
15,5194,63471,50000
15,3948,61640,50000
15,3900,61015,50000
15,4052,64714,50000
15,3880,65848,50000
15,5034,70740,50000
15,4770,66924,50000
15,3882,81334,50000
15,3885,84020,50000
15,3896,69285,50000
15,3899,55850,50000
15,3879,80399,50000
15,3880,79748,50000
15,3898,61020,50000
15,3880,55837,50000
15,4712,76057,50000
15,3994,57245,50000
15,3879,59981,50000
15,3920,72193,50000
15,4016,71698,50000
15,3878,75377,50000
15,4435,69739,50000
15,3880,60828,50000
15,3910,59476,50000
15,5345,67328,50000
15,3894,62109,50000
15,4446,61108,50000
15,4764,70613,50000
15,4012,59326,50000
15,3908,60532,50000
15,5263,64042,50000
15,3949,61810,50000
15,4070,70349,50000
15,3881,78089,50000
15,3878,64819,50000
15,4334,66111,50000
15,3880,67973,50000
15,3879,66242,50000
15,3878,73238,50000
15,3933,76574,50000
15,3881,73117,50000
15,3973,79485,50000
15,4244,77482,50000
15,3967,73624,50000
15,3963,83484,50000
15,3880,61498,50000
15,4031,67914,50000
15,4193,66052,50000
15,3947,71177,50000
15,3923,65700,50000
15,4016,69417,50000
15,3953,71197,50000
15,3881,70220,50000
15,4067,84133,50000
15,3880,58842,50000
15,3986,63914,50000
15,4009,65897,50000
15,3879,67457,50000
15,3918,60141,50000
15,3880,63747,50000
15,3880,68762,50000
15,4143,57491,50000
15,4005,67834,50000
15,5153,69651,50000
15,3879,66233,50000
15,3879,69186,50000
15,4194,70720,50000
15,3947,65152,50000
15,4000,69302,50000
15,3879,63369,50000
15,4459,61142,50000
16,3889,55264,50000
16,4857,54043,50000
16,3888,58317,50000
16,4857,56802,50000
16,4857,57816,50000
16,3885,52382,50000
16,4809,52838,50000
16,4857,55967,50000
16,5091,59108,50000
16,4856,54921,50000
16,4857,54321,50000
16,5021,56018,50000
16,4857,54179,50000
16,4858,55577,50000
16,3886,57278,50000
16,4857,54268,50000
16,4858,55997,50000
16,5028,52845,50000
16,4858,54383,50000
16,4857,56970,50000
16,5021,56080,50000
16,4857,54427,50000
16,4375,52867,50000
16,5005,53412,50000
16,3887,54924,50000
16,4856,57643,50000
16,5057,54014,50000
16,4856,55539,50000
16,4859,52370,50000
16,3886,55156,50000
16,4858,59564,50000
16,4857,53556,50000
16,5009,55755,50000
16,4858,57621,50000
16,4858,53959,50000
16,3888,52611,50000
16,4858,57891,50000
16,3886,55372,50000
16,5073,59407,50000
16,4963,55584,50000
16,3895,54773,50000
16,5054,58416,50000
16,4856,54050,50000
16,4392,59393,50000
16,4625,54455,50000
16,4862,53226,50000
16,3890,52379,50000
16,4995,51995,50000
16,3889,53289,50000
16,3928,54050,50000
16,3890,53182,50000
16,3890,54099,50000
16,4253,54918,50000
16,3886,52677,50000
16,3887,53072,50000
16,4536,52078,50000
16,5103,54427,50000
16,4857,58687,50000
16,3886,54421,50000
16,4857,53803,50000
16,4030,54103,50000
16,4865,52629,50000
16,3884,54756,50000
16,4017,56615,50000
16,4857,52778,50000
16,3884,55668,50000
16,3886,56740,50000
16,4865,53265,50000
16,4857,57399,50000
16,3885,54221,50000
16,3893,54360,50000
16,4110,54240,50000
16,4856,53857,50000
16,3885,54484,50000
16,4857,55678,50000
16,4856,53455,50000
16,4865,56109,50000
16,4832,54398,50000
16,4856,56328,50000
16,4875,57462,50000
16,4856,53674,50000
16,4857,54468,50000
16,4764,52612,50000
16,4857,54194,50000
16,4857,56337,50000
16,4872,56726,50000
16,4856,52502,50000
16,3893,52370,50000
16,4865,51473,50000
16,4857,53574,50000
16,4857,66276,50000
16,4866,52404,50000
16,4857,54124,50000
16,4872,55450,50000
16,4865,52699,50000
16,4856,54127,50000
16,4728,53177,50000
16,4856,52903,50000
16,4857,54850,50000
16,4856,51966,50000
17,2903,32520,50000
17,2902,31241,50000
17,3082,30416,50000
17,2902,39089,50000
17,2901,31703,50000
17,2953,31228,50000
17,2903,31174,50000
17,2911,41591,50000
17,2908,30686,50000
17,2917,30660,50000
17,2919,30782,50000
17,2916,30400,50000
17,2930,32289,50000
17,2928,33178,50000
17,3054,32862,50000
17,2901,30676,50000
17,2903,33104,50000
17,2912,30653,50000
17,2974,31454,50000
17,2916,31090,50000
17,3048,30502,50000
17,2931,32903,50000
17,2910,32547,50000
17,2919,31993,50000
17,2910,32775,50000
17,2943,32208,50000
17,2935,31745,50000
17,2914,31585,50000
17,2916,31374,50000
17,2936,31213,50000
17,2916,31818,50000
17,2917,31058,50000
17,2923,34920,50000
17,2921,31503,50000
17,2996,31824,50000
17,3048,31356,50000
17,2988,31356,50000
17,2939,31289,50000
17,3064,30368,50000
17,2926,31149,50000
17,2942,34110,50000
17,2954,30973,50000
17,2953,40059,50000
17,2946,38666,50000
17,3074,30920,50000
17,2924,31347,50000
17,2912,31387,50000
17,3032,30678,50000
17,2938,31019,50000
17,2935,30792,50000
17,2930,31675,50000
17,3207,31456,50000
17,2924,32094,50000
17,3035,30212,50000
17,2915,31848,50000
17,3076,31294,50000
17,3054,32827,50000
17,2910,31380,50000
17,2917,31280,50000
17,3029,30046,50000
17,3081,30820,50000
17,2907,30713,50000
17,3048,30107,50000
17,2905,31121,50000
17,2918,31689,50000
17,3038,29903,50000
17,2909,30957,50000
17,2933,31238,50000
17,3052,30133,50000
17,2908,31769,50000
17,2919,31893,50000
17,3053,32156,50000
17,2904,31147,50000
17,2906,31452,50000
17,3014,31003,50000
17,2901,31147,50000
17,2900,30546,50000
17,3047,29877,50000
17,2904,30930,50000
17,2906,31201,50000
17,2997,31041,50000
17,2907,30683,50000
17,2910,31995,50000
17,3034,30329,50000
17,2907,30106,50000
17,2903,30336,50000
17,3039,30341,50000
17,2901,30263,50000
17,2904,30366,50000
17,3007,30088,50000
17,2905,30459,50000
17,2903,30333,50000
17,3056,31120,50000
17,2904,31220,50000
17,2907,30628,50000
17,3036,30216,50000
17,2940,30374,50000
17,2907,30544,50000
17,3006,30014,50000
17,2902,30473,50000
18,3364,58306,50000
18,3495,59249,50000
18,4196,57322,50000
18,3364,58784,50000
18,3690,58239,50000
18,3429,59023,50000
18,3364,57979,50000
18,3538,58409,50000
18,3411,60551,50000
18,3363,58247,50000
18,3504,57334,50000
18,4452,57824,50000
18,3434,75097,50000
18,3428,77356,50000
18,3447,79060,50000
18,3486,76962,50000
18,3369,67792,50000
18,3645,57747,50000
18,3523,58029,50000
18,3412,57317,50000
18,3363,63395,50000
18,3492,68013,50000
18,3443,75700,50000
18,3548,59795,50000
18,3737,67756,50000
18,3365,67712,50000
18,3511,64768,50000
18,3562,69571,50000
18,3369,68407,50000
18,3465,60031,50000
18,3432,69070,50000
18,3376,61162,50000
18,3367,64839,50000
18,3496,62289,50000
18,3365,59105,50000
18,3464,58174,50000
18,3698,58104,50000
18,3364,59207,50000
18,3493,57714,50000
18,3467,58709,50000
18,3365,64337,50000
18,3363,61536,50000
18,3455,59222,50000
18,3389,55977,50000
18,3494,57874,50000
18,3579,57581,50000
18,3440,57357,50000
18,3469,57856,50000
18,3367,58884,50000
18,3796,69382,50000
18,3363,56345,50000
18,3443,56589,50000
18,3364,57853,50000
18,3539,57515,50000
18,3432,77280,50000
18,3500,80056,50000
18,3458,61735,50000
18,3482,78170,50000
18,3707,82547,50000
18,3445,78018,50000
18,3392,59913,50000
18,3826,57815,50000
18,3530,58219,50000
18,3633,60218,50000
18,3401,57562,50000
18,3444,58506,50000
18,3585,58169,50000
18,3635,56883,50000
18,3466,59139,50000
18,3611,57060,50000
18,3363,57422,50000
18,3405,58326,50000
18,3731,61064,50000
18,3473,58311,50000
18,3367,57411,50000
18,3368,57159,50000
18,3396,55964,50000
18,3367,61375,50000
18,3717,58799,50000
18,3750,57283,50000
18,3470,77981,50000
18,3662,65703,50000
18,3369,66175,50000
18,3516,58766,50000
18,3367,57013,50000
18,3902,58480,50000
18,3424,61537,50000
18,3423,58320,50000
18,3443,57285,50000
18,3365,75359,50000
18,3755,67974,50000
18,3465,68006,50000
18,3476,67220,50000
18,3539,65831,50000
18,3389,63755,50000
18,3363,65293,50000
18,3363,68746,50000
18,3396,59006,50000
18,3445,58018,50000
18,3438,58134,50000
19,2943,32086,50000
19,3201,37324,50000
19,2984,31753,50000
19,3000,31410,50000
19,2989,33474,50000
19,2966,31507,50000
19,2962,31291,50000
19,2951,31945,50000
19,2919,40052,50000
19,3001,41864,50000
19,3023,33586,50000
19,2967,41362,50000
19,2958,31187,50000
19,3013,31897,50000
19,2948,31573,50000
19,2922,30925,50000
19,2952,35214,50000
19,2912,41268,50000
19,2908,33512,50000
19,2947,32663,50000
19,2919,31157,50000
19,2924,30778,50000
19,2931,32766,50000
19,2957,33799,50000
19,3089,32472,50000
19,2985,31467,50000
19,2940,33074,50000
19,2919,30571,50000
19,2911,30548,50000
19,2907,31312,50000
19,2908,31218,50000
19,2914,31236,50000
19,2906,31166,50000
19,3348,31586,50000
19,2930,30903,50000
19,2972,31374,50000
19,2970,31906,50000
19,2937,32255,50000
19,2987,31378,50000
19,2908,31343,50000
19,2914,31362,50000
19,2957,32008,50000
19,2965,31794,50000
19,2906,31319,50000
19,2958,30822,50000
19,2935,31053,50000
19,2910,30948,50000
19,2914,30683,50000
19,2907,32082,50000
19,2920,32424,50000
19,2922,31436,50000
19,2909,31241,50000
19,2945,31551,50000
19,2929,32209,50000
19,2907,31782,50000
19,2933,41801,50000
19,2908,40645,50000
19,2909,34206,50000
19,2906,41510,50000
19,2907,39073,50000
19,2909,40462,50000
19,2921,42538,50000
19,2907,32501,50000
19,2906,40078,50000
19,2905,39583,50000
19,2906,40916,50000
19,2914,40940,50000
19,2911,35676,50000
19,2923,33310,50000
19,2919,35563,50000
19,2932,34237,50000
19,2907,33110,50000
19,2905,33335,50000
19,2932,33503,50000
19,2967,33128,50000
19,2908,33949,50000
19,2908,32257,50000
19,2998,33967,50000
19,2916,33581,50000
19,2905,31373,50000
19,2949,31335,50000
19,2906,41791,50000
19,2905,39951,50000
19,2973,31733,50000
19,2918,35203,50000
19,3004,42421,50000
19,2941,40262,50000
19,2934,32513,50000
19,2907,31683,50000
19,2964,34259,50000
19,2906,39952,50000
19,2910,33766,50000
19,3038,41548,50000
19,2907,34587,50000
19,2917,41157,50000
19,2906,31524,50000
19,2907,32531,50000
19,2916,42485,50000
19,2909,40220,50000
19,2911,39617,50000
20,3090,33419,50000
20,3060,33629,50000
20,3107,33460,50000
20,3575,33529,50000
20,3145,32761,50000
20,3072,36695,50000
20,3230,35921,50000
20,3065,32298,50000
20,3128,41137,50000
20,3633,32793,50000
20,3094,32290,50000
20,3017,32137,50000
20,3199,33296,50000
20,3116,33153,50000
20,3086,32638,50000
20,3539,33178,50000
20,3039,37599,50000
20,3067,35175,50000
20,3191,34755,50000
20,3042,33273,50000
20,3110,33950,50000
20,3060,33274,50000
20,3033,46744,50000
20,3033,31940,50000
20,3067,32381,50000
20,3091,33033,50000
20,3032,33442,50000
20,3696,32919,50000
20,3010,32153,50000
20,3030,31958,50000
20,3060,33033,50000
20,3065,32806,50000
20,3091,33325,50000
20,3100,34021,50000
20,3016,32845,50000
20,3053,32598,50000
20,3045,32927,50000
20,3035,32198,50000
20,3034,32877,50000
20,3006,33135,50000
20,3057,33679,50000
20,3088,32816,50000
20,3233,32233,50000
20,3024,32858,50000
20,3028,32109,50000
20,3627,31961,50000
20,3032,32297,50000
20,3071,32836,50000
20,3086,33434,50000
20,3015,32791,50000
20,3093,32787,50000
20,3402,33127,50000
20,3065,32698,50000
20,3093,33206,50000
20,3297,32640,50000
20,3030,32474,50000
20,3100,34234,50000
20,3590,32846,50000
20,3067,32223,50000
20,3086,34571,50000
20,3293,32337,50000
20,3035,33028,50000
20,3017,32459,50000
20,3524,32146,50000
20,3084,33478,50000
20,3052,32191,50000
20,3365,32930,50000
20,3027,32832,50000
20,3042,32143,50000
20,3043,32982,50000
20,3001,32213,50000
20,3062,33954,50000
20,3039,34261,50000
20,3031,33487,50000
20,3025,32758,50000
20,3053,32422,50000
20,3046,32140,50000
20,3056,43598,50000
20,3057,32751,50000
20,3072,33013,50000
20,3078,32257,50000
20,3070,40559,50000
20,3058,37939,50000
20,3029,40319,50000
20,3306,31786,50000
20,3092,32154,50000
20,3068,32351,50000
20,3039,32226,50000
20,3052,32847,50000
20,3033,31746,50000
20,3077,31785,50000
20,3035,32062,50000
20,3023,39706,50000
20,3026,39669,50000
20,3052,37297,50000
20,2986,40763,50000
20,3031,38908,50000
20,3022,37268,50000
20,3037,38690,50000
20,3058,39575,50000
21,2938,31665,50000
21,2920,33152,50000
21,2921,31680,50000
21,2924,33544,50000
21,3071,32856,50000
21,3272,31075,50000
21,2914,30628,50000
21,2922,33106,50000
21,2920,32825,50000
21,2921,33255,50000
21,2971,32784,50000
21,2920,32571,50000
21,2924,33995,50000
21,2975,32894,50000
21,2921,33816,50000
21,2975,33311,50000
21,2921,32313,50000
21,2923,30878,50000
21,2940,31338,50000
21,2961,32752,50000
21,2925,32258,50000
21,2924,32113,50000
21,2920,30957,50000
21,2922,31048,50000
21,2920,32792,50000
21,2920,31969,50000
21,2924,30879,50000
21,2921,32028,50000
21,2923,30913,50000
21,2923,31544,50000
21,2915,30961,50000
21,2919,30835,50000
21,2917,32210,50000
21,2914,31383,50000
21,2935,31967,50000
21,2913,31385,50000
21,2912,30715,50000
21,2913,31308,50000
21,2934,30941,50000
21,2915,31231,50000
21,2929,31585,50000
21,2914,31534,50000
21,2912,31647,50000
21,2913,30734,50000
21,2917,31467,50000
21,2914,30728,50000
21,2954,30905,50000
21,2916,31993,50000
21,2915,30827,50000
21,2917,31550,50000
21,2926,31789,50000
21,2922,31686,50000
21,2918,31806,50000
21,2916,31734,50000
21,2918,31416,50000
21,3125,31927,50000
21,2931,32067,50000
21,2912,32047,50000
21,2913,31662,50000
21,2913,31589,50000
21,2936,31822,50000
21,2914,31699,50000
21,2916,31688,50000
21,2915,31952,50000
21,2961,31745,50000
21,2916,31378,50000
21,2914,31165,50000
21,2916,32092,50000
21,2918,31990,50000
21,2920,31137,50000
21,2916,31597,50000
21,2915,32112,50000
21,2920,31208,50000
21,2927,31641,50000
21,2914,31551,50000
21,2920,30914,50000
21,2915,31745,50000
21,2914,31462,50000
21,2950,31102,50000
21,2917,31669,50000
21,2916,31325,50000
21,2915,31842,50000
21,2921,30930,50000
21,2918,31908,50000
21,2914,31445,50000
21,2915,31945,50000
21,2915,31069,50000
21,2924,31150,50000
21,2916,31178,50000
21,2918,31576,50000
21,2923,31147,50000
21,2915,31596,50000
21,2918,31082,50000
21,2916,31043,50000
21,2917,30928,50000
21,2919,30608,50000
21,2972,31229,50000
21,2917,30999,50000
21,2920,31633,50000
21,2917,30985,50000
22,4002,67489,50000
22,4449,59101,50000
22,4853,66569,50000
22,3883,66137,50000
22,4827,55852,50000
22,3908,61856,50000
22,5057,60796,50000
22,3926,60838,50000
22,4852,59934,50000
22,4139,57565,50000
22,3979,67550,50000
22,4877,58917,50000
22,4118,61958,50000
22,3916,59684,50000
22,4853,61456,50000
22,3883,60595,50000
22,3885,59199,50000
22,3882,59054,50000
22,3883,59661,50000
22,4924,60584,50000
22,4853,63716,50000
22,3882,59393,50000
22,3882,56807,50000
22,4477,60764,50000
22,3883,57869,50000
22,3882,54928,50000
22,3885,56489,50000
22,3947,56613,50000
22,3970,57437,50000
22,3958,55060,50000
22,3933,55818,50000
22,4033,59635,50000
22,3935,60868,50000
22,4026,59350,50000
22,3889,53366,50000
22,3882,55339,50000
22,3883,60682,50000
22,4871,68992,50000
22,4853,58006,50000
22,3898,62498,50000
22,4852,59644,50000
22,4853,56315,50000
22,3883,64827,50000
22,4852,55721,50000
22,4853,61281,50000
22,3882,59652,50000
22,3882,56353,50000
22,4855,64032,50000
22,3898,57560,50000
22,4852,63359,50000
22,4853,63279,50000
22,4853,57140,50000
22,4853,58984,50000
22,4853,70576,50000
22,4019,65706,50000
22,4852,63116,50000
22,4852,61381,50000
22,3882,55299,50000
22,4853,65042,50000
22,4853,61819,50000
22,4853,56822,50000
22,4522,58934,50000
22,3882,57281,50000
22,4989,64853,50000
22,3883,59012,50000
22,4852,63205,50000
22,4856,60597,50000
22,4814,56965,50000
22,3908,56069,50000
22,3883,63355,50000
22,3883,63494,50000
22,4853,63486,50000
22,4869,56473,50000
22,3882,56818,50000
22,4854,58856,50000
22,4853,66641,50000
22,4853,60966,50000
22,4853,56142,50000
22,4855,57927,50000
22,4868,55940,50000
22,4853,66706,50000
22,3882,57508,50000
22,3890,56048,50000
22,4150,58496,50000
22,3902,62664,50000
22,4853,60043,50000
22,4853,61755,50000
22,3883,57011,50000
22,3883,63183,50000
22,3883,61824,50000
22,4854,60606,50000
22,4854,64485,50000
22,4155,64108,50000
22,3932,63909,50000
22,4053,58450,50000
22,4852,64457,50000
22,3883,61325,50000
22,4617,58430,50000
22,3904,55732,50000
22,3885,57224,50000
23,3737,57428,50000
23,3401,63550,50000
23,3776,57917,50000
23,3500,57021,50000
23,3443,56463,50000
23,3469,58283,50000
23,3588,58460,50000
23,3363,58031,50000
23,3513,59430,50000
23,3572,56178,50000
23,3480,63211,50000
23,3341,55471,50000
23,3512,54992,50000
23,3340,55399,50000
23,3338,55605,50000
23,3445,55633,50000
23,3338,55355,50000
23,3370,57487,50000
23,3430,55808,50000
23,3363,56280,50000
23,3371,56701,50000
23,3365,56524,50000
23,3363,56410,50000
23,3365,55793,50000
23,3365,57148,50000
23,3363,55904,50000
23,3320,54919,50000
23,3342,55986,50000
23,3439,54745,50000
23,3413,54515,50000
23,3336,55061,50000
23,3336,54796,50000
23,3312,55131,50000
23,3314,54639,50000
23,3382,54568,50000
23,3312,55355,50000
23,3387,55571,50000
23,3316,54997,50000
23,3343,54662,50000
23,3316,57081,50000
23,3312,55156,50000
23,3340,54250,50000
23,3413,55410,50000
23,3312,54713,50000
23,3313,55319,50000
23,3312,57079,50000
23,3312,54903,50000
23,3316,54310,50000
23,3327,55560,50000
23,3311,54340,50000
23,3313,55056,50000
23,3441,54381,50000
23,3314,55427,50000
23,3443,54599,50000
23,3416,55375,50000
23,3415,54218,50000
23,6709,57618,50000
23,3313,54323,50000
23,3416,54919,50000
23,3311,53996,50000
23,4834,55058,50000
23,3312,54177,50000
23,3320,55134,50000
23,3362,55342,50000
23,3311,54324,50000
23,3311,55339,50000
23,3311,54770,50000
23,3312,54084,50000
23,3311,54912,50000
23,3394,56193,50000
23,3418,54160,50000
23,3311,55057,50000
23,3414,55334,50000
23,3319,56103,50000
23,3411,53929,50000
23,3318,54737,50000
23,3361,54270,50000
23,3311,55078,50000
23,3353,56061,50000
23,3391,55054,50000
23,3393,53725,50000
23,3382,54794,50000
23,3367,54997,50000
23,3311,53817,50000
23,3394,54647,50000
23,3354,55131,50000
23,3412,53727,50000
23,3311,53983,50000
23,3312,53607,50000
23,3314,53978,50000
23,3350,53937,50000
23,3311,53864,50000
23,3387,54112,50000
23,3311,54403,50000
23,3311,54374,50000
23,3312,57040,50000
23,3466,53924,50000
23,3354,54380,50000
23,3312,53745,50000
23,3362,54986,50000
24,3960,57678,50000
24,3918,60352,50000
24,3879,57711,50000
24,4169,55644,50000
24,4848,54832,50000
24,4847,58329,50000
24,4046,55639,50000
24,3878,55441,50000
24,3879,58312,50000
24,4078,55469,50000
24,3878,54158,50000
24,3878,58058,50000
24,3879,56926,50000
24,3878,55136,50000
24,3879,58513,50000
24,3894,56101,50000
24,3912,55530,50000
24,4847,58702,50000
24,3879,55848,50000
24,4848,55302,50000
24,3878,58309,50000
24,3922,55755,50000
24,4848,55279,50000
24,3878,56958,50000
24,3879,56102,50000
24,4847,55449,50000
24,3878,60680,50000
24,3878,56323,50000
24,4848,55866,50000
24,4847,58153,50000
24,5076,60210,50000
24,3878,59091,50000
24,3878,55535,50000
24,4307,56266,50000
24,4848,55672,50000
24,3880,58077,50000
24,5031,57529,50000
24,3879,55401,50000
24,4848,58457,50000
24,3896,64841,50000
24,3879,58945,50000
24,4848,56327,50000
24,4768,54165,50000
24,3893,53113,50000
24,3878,58550,50000
24,5069,57676,50000
24,3878,58258,50000
24,3878,59131,50000
24,3895,56556,50000
24,3879,60598,50000
24,3879,59529,50000
24,5000,57475,50000
24,3878,58400,50000
24,3878,54313,50000
24,3934,58137,50000
24,4101,55441,50000
24,3878,56413,50000
24,4666,54423,50000
24,3879,55157,50000
24,3879,57545,50000
24,3894,58357,50000
24,4847,54997,50000
24,4848,59292,50000
24,4858,55615,50000
24,3879,54371,50000
24,4847,58659,50000
24,4751,55940,50000
24,3879,54542,50000
24,4848,59410,50000
24,4679,57506,50000
24,4849,55773,50000
24,3878,57796,50000
24,3879,55385,50000
24,4847,55565,50000
24,4847,58195,50000
24,4848,57547,50000
24,4847,57265,50000
24,3878,55024,50000
24,4848,55818,50000
24,3878,54312,50000
24,3878,59399,50000
24,3878,55753,50000
24,3925,54703,50000
24,3878,57945,50000
24,4847,56295,50000
24,4850,55090,50000
24,4847,58514,50000
24,3878,55551,50000
24,4901,55100,50000
24,3879,57252,50000
24,4864,58990,50000
24,4848,54756,50000
24,4848,58404,50000
24,4847,56296,50000
24,4847,55171,50000
24,3878,57949,50000
24,4863,56524,50000
24,4847,55207,50000
24,4848,58162,50000
24,3878,55625,50000
25,4220,85246,50000
25,3943,88518,50000
25,3948,76297,50000
25,4395,73155,50000
25,4097,82538,50000
25,3886,72251,50000
25,4182,68458,50000
25,4049,64205,50000
25,3944,71825,50000
25,4364,72490,50000
25,4001,68813,50000
25,3991,76838,50000
25,4614,72514,50000
25,4375,81439,50000
25,4141,77829,50000
25,3884,66768,50000
25,4111,97173,50000
25,3974,69708,50000
25,3885,67587,50000
25,4586,71032,50000
25,3940,71808,50000
25,4046,96998,50000
25,3882,67834,50000
25,4036,74257,50000
25,3929,73478,50000
25,3946,84472,50000
25,4001,62384,50000
25,3899,63093,50000
25,3942,67520,50000
25,4772,67089,50000
25,3919,65534,50000
25,5129,65963,50000
25,3993,65948,50000
25,4254,87592,50000
25,4145,68946,50000
25,3912,74824,50000
25,3972,66195,50000
25,3903,73015,50000
25,3945,63518,50000
25,4266,83376,50000
25,3959,70126,50000
25,4590,90234,50000
25,3902,72444,50000
25,4345,79762,50000
25,3898,65347,50000
25,3910,68297,50000
25,4529,72441,50000
25,4019,69407,50000
25,3882,63297,50000
25,4067,73673,50000
25,3934,68694,50000
25,3883,71453,50000
25,4156,66951,50000
25,3915,74864,50000
25,4427,71132,50000
25,4225,75405,50000
25,4482,69456,50000
25,4129,73111,50000
25,3992,65059,50000
25,4014,73285,50000
25,3987,66570,50000
25,3973,67308,50000
25,3940,79046,50000
25,4019,78185,50000
25,3936,66117,50000
25,3915,68270,50000
25,3974,89111,50000
25,4531,63549,50000
25,4074,85744,50000
25,3930,62390,50000
25,3883,91808,50000
25,3979,66027,50000
25,4239,77911,50000
25,3913,79685,50000
25,3964,69459,50000
25,4017,78649,50000
25,3914,72591,50000
25,3923,62002,50000
25,3919,67140,50000
25,4080,69421,50000
25,3906,75675,50000
25,3907,68161,50000
25,3940,69245,50000
25,3932,79543,50000
25,4540,96166,50000
25,4337,69274,50000
25,3897,72040,50000
25,3906,72094,50000
25,4007,73787,50000
25,4306,70422,50000
25,4280,77554,50000
25,4029,92932,50000
25,3882,63754,50000
25,4413,73002,50000
25,3971,67384,50000
25,3881,67603,50000
25,3951,69531,50000
25,4206,99415,50000
25,3888,80009,50000
25,3921,72836,50000
26,3883,58701,50000
26,3883,53673,50000
26,3885,52689,50000
26,3882,52748,50000
26,3883,53588,50000
26,3882,52736,50000
26,3885,53676,50000
26,3882,53444,50000
26,3883,52703,50000
26,4852,54547,50000
26,3945,52795,50000
26,4853,53484,50000
26,3883,55074,50000
26,3882,54590,50000
26,4854,53964,50000
26,3882,56472,50000
26,4853,54773,50000
26,4861,54680,50000
26,4855,57355,50000
26,3883,54808,50000
26,4853,56864,50000
26,4553,54032,50000
26,3882,53453,50000
26,4853,58454,50000
26,3882,54527,50000
26,4853,54080,50000
26,4853,56851,50000
26,3882,54028,50000
26,4854,56558,50000
26,3883,53968,50000
26,4854,54329,50000
26,3882,55512,50000
26,3883,53828,50000
26,4870,54117,50000
26,3884,56124,50000
26,3882,53515,50000
