runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
10,3409,47878,50000,-5.157553397784188e+307,-1.0908684477853465e+308,1.7589370365873625e+308,7.354174212730325e+307
10,3246,49165,50000,-7.132000201877102e+307,-2.1545977502619804e+307,9.161038196934088e+307,1.0260313572235983e+308
10,3247,49364,50000,-8.163347008544201e+307,-1.1430523341085692e+308,4.962090977609958e+307,1.4787493352236236e+308
10,3732,48039,50000,-2.1157385421688742e+307,-6.282269611107492e+307,5.770768734867803e+307,1.3405414207849557e+307
10,3255,48252,50000,-9.58289656921018e+307,-6.798669426683955e+307,1.0179619330328626e+308,7.122946364888901e+307
10,3247,47949,50000,-9.334946828824938e+306,-1.0513481574840551e+308,7.211369019019383e+307,1.1594350916904797e+308
10,3409,48065,50000,-1.635385802790526e+308,-1.3922016950971397e+308,1.5294735982991465e+308,1.7177003503594721e+308
10,3319,48578,50000,-1.0951833422910051e+308,-7.246548868093008e+307,6.288745491662669e+307,1.1352942193547446e+307
10,3247,48327,50000,-1.7303520124121943e+308,-1.6884277641522742e+308,1.5460941757315846e+308,3.7866956087669325e+307
10,3806,48646,50000,-1.7008618743075148e+307,-1.12305157633344e+308,1.7502314475710446e+308,1.6205953363437728e+308
10,3248,48369,50000,-6.331078598435228e+306,-1.4158134811698692e+307,8.984591907892476e+307,1.5880365997774e+308
10,3247,48286,50000,-1.2655099209759651e+308,-5.072123482560564e+307,1.3742771149438923e+308,1.05199898274363e+308
10,3247,48861,50000,-9.116109565204452e+307,-3.5118274987500233e+307,6.465305172282962e+307,7.231013619566003e+307
10,3247,48646,50000,-1.6866442798575278e+308,-9.412325161688585e+307,1.2439946965753446e+307,1.7715736144051972e+308
10,3247,48153,50000,-1.4598196464149119e+308,-1.1173572434075406e+308,4.488451662273009e+307,1.2726011324938117e+308
10,3247,50911,50000,-7.908582197875705e+307,-1.7037071367413797e+308,6.041363320846256e+307,3.602240536149542e+307
10,3248,49215,50000,-5.992534587353346e+307,-1.6205394564919925e+308,1.4959899383091648e+308,7.719409032345725e+307
10,3247,49162,50000,-5.089445233102843e+307,-4.654878337096092e+307,7.709940903429751e+307,1.0708821863905108e+308
10,3249,49227,50000,-2.873752715063665e+306,-7.256585899304976e+307,1.4531985505250864e+308,1.1249982763250864e+308
10,3254,49385,50000,-2.247180822499325e+307,-6.890671138117309e+307,7.514661023211547e+307,1.0682342887535854e+308
10,3248,49194,50000,-5.917348345334087e+307,-2.188633557172968e+307,3.8329589760449565e+307,1.1057114407167818e+308
10,4125,58739,50000,-7.933434962993098e+307,-1.4242715550030142e+308,5.439135171271401e+307,1.3216981013105342e+308
10,3248,49155,50000,-3.4332642872521813e+307,-1.08594173221788e+307,5.28893680443082e+307,3.01672819843208e+307
10,3248,49670,50000,-1.6742158858541415e+308,-3.3695169462767016e+307,1.636225430692844e+308,1.7229077172540287e+308
10,3248,49786,50000,-6.958998056166228e+307,-8.390663952403932e+307,3.729190740779745e+307,1.3028649615515014e+308
10,3249,49745,50000,-7.716804962428857e+307,-2.8195648064899137e+307,9.38498554648426e+307,1.4730672334865972e+308
10,3257,49258,50000,-1.3561914863097621e+308,-1.030807379179209e+308,6.476450671202592e+307,1.6801940145858195e+308
10,3247,49833,50000,-8.694762235227893e+306,-1.5787715772904562e+308,1.3527437538179193e+307,1.7927254382846872e+308
10,3260,49539,50000,-1.2576911069030405e+308,-1.4033680281405158e+307,1.2264106419060876e+308,3.5406798222179085e+307
10,3247,49058,50000,-4.3680716341683377e+307,-1.237483872585226e+308,1.644507789942511e+307,3.8623761669408034e+306
10,3247,48879,50000,-6.984746243809105e+307,-1.7634215834189981e+307,5.218286313966742e+307,9.33749087812162e+307
10,3247,48977,50000,-1.5064976317404806e+308,-1.2883552213614167e+308,9.80540548670646e+307,7.943119685544238e+307
10,3300,48781,50000,-1.5505402174091882e+308,-7.742336980119556e+307,6.341890084501378e+307,1.5062554925758865e+308
10,3247,49359,50000,-1.0383083308229306e+308,-1.6316824368096766e+308,1.2424861810436224e+308,1.271608745697093e+308
10,3247,49029,50000,-7.289454077633094e+306,-8.709606983622155e+307,2.0560532258907468e+307,9.431412577319212e+307
10,3247,48780,50000,-6.067719796417567e+307,-9.765293208276557e+307,1.0837100525293299e+308,8.52191803568862e+307
10,3296,48499,50000,-1.4086360804292902e+308,-2.448668680341737e+307,2.8607339642892737e+307,1.4457902150212025e+308
10,3247,49074,50000,-1.082341329439047e+308,-1.670222823812093e+308,5.410401839684255e+307,1.08398696757419e+308
10,3254,48512,50000,-1.575734587175865e+308,-3.3721991953678867e+307,7.013942208794604e+307,8.429585534039367e+307
10,3248,49056,50000,-1.9030840577899371e+307,-7.729642513744407e+307,1.2792196585035155e+308,1.0419838446521759e+308
10,3248,49260,50000,-7.0804542847584e+307,-1.1188328823535405e+308,7.552161813584461e+305,9.500892136117642e+307
10,3247,48186,50000,-1.4141137616383094e+308,-6.838275641141124e+307,9.815387437888426e+307,6.260385848347532e+307
10,3263,48694,50000,-1.199607821099337e+308,-1.198274884834757e+308,3.9995139688388386e+307,8.956336737802317e+306
10,3246,50780,50000,-6.521032242862975e+307,-1.550699803702794e+308,1.775883879862168e+308,1.3494638050558876e+308
10,3247,48825,50000,-1.6839933149578858e+307,-1.9321497087307829e+307,1.5102879823053405e+308,8.168184952506541e+307
10,3246,49045,50000,-5.37743963132925e+306,-7.536091529739581e+307,9.157157920379447e+307,1.4851459722692571e+308
11,5044,63111,50000,-4.18063488852582e+307,-5.869889901976343e+307,1.3571023577832012e+307,1.7690743534386425e+308
11,4853,61656,50000,-9.571755383144865e+307,-1.5373363605455706e+308,3.9288187945410926e+307,1.3417745649390564e+308
11,4852,63007,50000,-3.9644483525122066e+307,-1.1396178118083735e+308,1.5693044391757526e+308,6.325348228018559e+307
11,4083,59494,50000,-9.971054015252483e+307,-8.007590011151971e+307,1.5687967621686262e+308,1.2163983404434216e+308
11,4852,62241,50000,-1.29191322605645e+308,-1.1836810627118525e+307,1.7903464050057849e+308,4.200077469675799e+307
11,4190,64116,50000,-1.0141617021514799e+307,-1.2122462747402758e+308,1.6170576451590744e+307,8.045058157448251e+307
11,4999,60101,50000,-1.1781131936532353e+308,-1.4575248760263286e+308,1.0988991926642094e+308,9.603975945765276e+307
11,3882,62759,50000,-1.09387156803858e+308,-3.6622167764622223e+307,4.764194533672374e+305,1.713228332842505e+308
11,4853,65052,50000,-6.777261112194969e+307,-1.3655644970744829e+308,5.710290713962355e+307,4.692839378677827e+307
11,5019,63321,50000,-2.5243537128542577e+307,-4.791155742716509e+307,8.116961418817365e+307,1.499913155266962e+308
11,4853,64505,50000,-9.856374081351e+307,-1.464302410671519e+308,2.3223702819613e+307,6.319014537700034e+307
11,3883,60037,50000,-3.4784375184123273e+307,-1.385032404962072e+307,6.332925045136012e+307,9.482866907850886e+307
11,4121,62986,50000,-9.991504177378693e+307,-3.480704534556372e+306,1.3972295649690667e+308,1.0967842268318153e+308
11,3883,60609,50000,-1.4094134107002695e+308,-4.134418886766075e+307,3.1787465581421717e+307,5.99378564545886e+307
11,3904,61250,50000,-3.3051484497542146e+307,-3.654279118233625e+306,1.3712365338465506e+308,3.922240319413476e+306
11,3882,65518,50000,-4.510333891423846e+307,-1.5227582625600126e+308,1.2131812715755748e+308,1.0724295785639622e+308
11,4107,59523,50000,-1.4341567966750129e+308,-1.6576984027889329e+308,1.4232365243279985e+308,2.8480693408412774e+307
11,3883,60467,50000,-1.650390613404975e+307,-4.824312351799266e+307,1.4839042263599346e+308,1.113582001567947e+308
11,4984,61774,50000,-1.9985973898170484e+307,-1.7080566408062498e+308,1.184505081231286e+308,1.4939708758428753e+308
11,4072,62854,50000,-1.3862290516784121e+308,-4.0463523309224e+307,1.7176819991251561e+308,3.3828053069642534e+306
11,4853,61956,50000,-1.189028981112642e+308,-3.5114272385380296e+306,7.160929462336488e+307,8.844556885326736e+307
11,4972,61834,50000,-1.0873395883262858e+307,-2.538548363397026e+306,1.3111499526714545e+308,1.3353086625938123e+308
11,3883,60155,50000,-1.3414772266147814e+308,-1.7934343758491806e+308,1.638792190165188e+308,6.149634594664459e+307
11,3884,63713,50000,-3.809423084316468e+307,-8.765476267653763e+307,7.676176251998736e+306,3.631640851450084e+307
11,4967,70253,50000,-9.09611302958704e+307,-1.5838135902795621e+308,9.063846571607627e+307,1.8658755955249892e+307
11,3953,63530,50000,-1.3338248406649816e+308,-3.2607999519559986e+307,1.8315617963162068e+307,6.610812244491565e+307
11,3899,68588,50000,-8.168703773925531e+306,-6.337529706885262e+307,7.888145815625057e+307,3.308945992129366e+306
11,4997,64377,50000,-1.3957657305430558e+308,-1.5630967170687552e+308,1.5179858395815739e+307,1.0766511771000034e+308
11,3893,65138,50000,-6.218295716061742e+307,-9.117197008444301e+307,7.667410076453226e+307,3.8422098547116175e+307
11,3893,65519,50000,-6.701166626487891e+307,-2.8813369734068536e+307,3.8136852334032075e+307,1.0263095224872762e+308
11,5000,69402,50000,-5.258995872543901e+307,-3.316882852668083e+307,1.4554708244794177e+308,4.12719068737123e+307
11,3884,62822,50000,-5.73366667237239e+306,-3.825664949082202e+307,1.7597276794469568e+308,7.7923591365285e+307
11,3894,60696,50000,-4.1864481164170514e+307,-1.4439036562678795e+308,1.3696397402766006e+308,6.408955635321185e+307
11,4064,61703,50000,-1.903068443766732e+305,-1.4328677979320055e+308,1.2528066766047922e+308,6.463396089599007e+307
11,4853,61162,50000,-6.653272167110288e+307,-7.737646620793017e+307,6.213696053671126e+306,1.286438313747772e+308
11,4868,62916,50000,-6.390362065169766e+307,-1.3573304609634251e+308,1.0037412301860712e+308,5.687817399276952e+306
11,5091,59856,50000,-5.666232958365232e+307,-1.8218190931004622e+307,7.596554712081046e+306,1.2082945697081528e+308
11,4853,61767,50000,-4.847847236644386e+307,-7.811772327736199e+307,1.6920492743548767e+308,1.7208697009713578e+308
11,4255,63082,50000,-7.859435914170818e+307,-6.009284752157839e+307,1.7212805708356041e+308,2.5969917239072484e+307
11,5013,60565,50000,-1.3250274971689243e+308,-1.670196752789678e+308,2.5520585894478176e+307,5.52840072942934e+307
11,4853,61584,50000,-1.4396637916411342e+307,-4.3687828492395753e+307,1.3162315041655635e+308,1.3995875542378503e+308
11,4774,59556,50000,-1.6984411364987498e+308,-1.4200186671648821e+308,5.415566504898612e+306,1.8115444593854013e+307
11,4072,68704,50000,-1.6230311715156023e+308,-7.496907178046753e+307,8.897497097522383e+307,6.353367068514288e+307
11,3882,59536,50000,-1.2601951462018264e+308,-3.7716541369323865e+306,1.9419509988223137e+307,5.646107106013316e+306
11,4853,59525,50000,-5.094147247674858e+307,-4.127970022486354e+307,8.624365410841524e+307,1.272795941636818e+307
11,4022,60160,50000,-8.943449256338198e+307,-6.496407170750854e+307,8.831902680560859e+307,4.1168234173664585e+307
11,3884,60220,50000,-9.38595351254123e+307,-4.0276939163682194e+307,1.6154021800447724e+308,1.3725936898527958e+308
11,3882,60402,50000,-2.997509071422598e+307,-3.4500452341311897e+307,1.5288824398693695e+308,1.5965338638585215e+308
11,4003,60109,50000,-8.429011410917657e+307,-6.287465165877415e+307,3.472335811853562e+307,1.7641209303239824e+308
11,3883,62532,50000,-6.618544811024912e+307,-8.641918357564647e+307,1.2557577346053496e+308,1.3479872618656419e+308
11,3883,61947,50000,-2.1345666719743817e+307,-1.5586955397542379e+308,1.431576622242925e+308,9.796396018674806e+307
11,4097,60149,50000,-3.726024717783641e+307,-1.5147122156534732e+308,9.435567325571088e+307,7.311545074042157e+307
11,3924,67795,50000,-1.7324884464380312e+308,-1.5863699743556875e+308,1.6487527278224525e+308,1.6453682843928056e+308
11,4852,60595,50000,-3.444683062183937e+307,-7.624471052545598e+307,5.620624923261668e+307,1.0495416608078548e+308
11,5038,62318,50000,-3.6688886867495617e+307,-4.292064583308727e+307,5.504577835115824e+307,1.5357298749271962e+308
11,3942,73247,50000,-1.7195932847382988e+308,-4.912229695695364e+307,1.6360830903570278e+308,9.532519020475343e+307
11,3883,59774,50000,-7.655574916482399e+306,-1.5638791036224418e+307,2.96492994467275e+307,6.83002783300264e+307
11,4219,59261,50000,-1.3375564196873985e+308,-8.418697063457249e+307,8.174888948320364e+307,1.2679160512186334e+308
11,3883,59418,50000,-1.088358667786355e+308,-1.110411032895048e+308,8.549688764404877e+307,7.834067777809202e+307
11,4854,62022,50000,-3.1847864848554553e+307,-1.1455699301597286e+308,8.25856411781518e+307,1.257326341360353e+307
11,5020,64460,50000,-1.125841407589786e+308,-5.84153165697555e+307,1.009580919157119e+308,1.575702346447285e+308
11,3882,61225,50000,-1.0234016690567132e+308,-1.1328694196976327e+308,1.6079499740030766e+308,1.0218442734763223e+308
11,3909,64663,50000,-3.9877557245138835e+307,-2.6569322812531333e+307,1.3539083138691327e+308,1.3666660901163775e+308
11,5034,58562,50000,-9.208085546826811e+307,-1.4849650957730015e+308,1.0857242943491462e+308,8.99347317113801e+307
11,4853,60729,50000,-8.939474037480443e+307,-1.7652785974202443e+308,9.960039727724353e+307,9.19703744442475e+307
11,4852,62945,50000,-1.1955210579726775e+308,-1.6388688910177402e+308,1.4000371725653444e+308,8.870091516019102e+307
11,4998,61694,50000,-9.972083650748802e+306,-5.504859968395186e+307,1.1292380121022873e+308,1.1319271151446623e+308
11,4852,61299,50000,-1.0794567444029912e+307,-7.557500547584225e+307,8.227181003745349e+307,1.1904582992428149e+308
11,4869,65217,50000,-4.043366892403871e+307,-2.346007988543452e+307,6.047645791101725e+307,1.6657444856323336e+308
11,4978,61811,50000,-9.907518333012711e+306,-1.7844362860092222e+308,1.450192854296699e+308,1.4657641157404804e+308
11,4852,62588,50000,-1.7405947053287859e+308,-1.5132503171089235e+308,2.9326531998521836e+307,2.194499763555013e+306
11,4852,65314,50000,-1.3472745583076617e+307,-1.2033113164501253e+308,6.316164702416685e+307,8.445020280141435e+307
11,5066,68827,50000,-3.0708726785041175e+306,-1.1185921965943414e+307,7.055431072045407e+307,7.436806854398155e+307
11,3881,60162,50000,-8.783774713458725e+307,-1.1205848833249315e+308,1.1443008351721853e+308,1.2615725036637773e+308
11,3882,61354,50000,-1.7486031183130492e+308,-1.4868934551582287e+308,1.6101975007150485e+308,1.6332865256738938e+308
11,4019,59815,50000,-1.7543458637993586e+308,-6.062642163875524e+307,4.518331805278078e+307,5.744109586782165e+307
11,3883,60711,50000,-3.0392428778942387e+307,-8.988724970007217e+307,1.170367828354281e+308,1.883351818045534e+307
11,3882,64331,50000,-1.1758343132990354e+308,-1.6064207249183433e+308,1.1617715058458213e+308,8.32445895000953e+307
11,3992,60796,50000,-1.2628326242367665e+308,-6.176267114605352e+307,8.527119615018383e+307,4.355380221289458e+307
11,4527,59717,50000,-6.072225635149153e+307,-1.7979150792355644e+307,2.0252069555879578e+307,5.799788771734226e+307
11,3883,59981,50000,-1.1831164486079043e+308,-4.002413229118978e+307,1.7444033661813599e+308,5.811091801161805e+307
11,4994,62079,50000,-1.7450895451004833e+308,-1.550707493876896e+308,7.119316132829893e+307,1.0730711107930984e+308
11,3883,60553,50000,-2.422697346649652e+307,-8.462662503929073e+306,1.8688079753063902e+307,2.775222365221737e+307
11,3882,60153,50000,-1.5964370719734461e+308,-1.8788072264509322e+307,2.3615041979421673e+307,1.8116252696865031e+307
11,5029,64900,50000,-1.1472516309733228e+307,-1.4091889524646566e+308,1.7429647051928507e+308,6.695651717709182e+307
11,4861,60297,50000,-1.733632525968764e+308,-1.1420498215854909e+308,5.346688701633516e+307,3.4482649119511733e+307
11,3883,60600,50000,-1.4876408643804905e+308,-1.4618637509487e+308,5.257214960284442e+307,9.197678012942016e+307
11,4239,65502,50000,-4.2378435228163894e+307,-2.603492230059971e+307,1.6801429503208809e+308,7.92968642101957e+307
11,4853,62228,50000,-1.7752759879690539e+308,-1.7023807912908962e+308,7.102748283283474e+307,1.3196302115824193e+307
11,3882,60445,50000,-3.320271046066784e+307,-7.798202670448668e+307,7.482962192245321e+307,4.567464754805595e+307
11,4585,62085,50000,-1.56858341284937e+306,-1.7264952208568173e+308,2.889240525819886e+307,1.6483318182206245e+308
11,3882,60540,50000,-3.255937051302794e+307,-1.7242842560622276e+308,6.374865237314086e+307,1.5034759036568148e+308
11,4854,61967,50000,-1.9532541269791553e+307,-1.726020644030603e+308,1.5644698120510357e+308,1.6933234714471572e+308
11,4055,63742,50000,-6.857033001722933e+307,-4.917312815951842e+307,1.2715922230124662e+308,1.7879626549579726e+308
11,4853,61129,50000,-1.6387096441516435e+308,-1.6213696065658852e+308,1.6186336358125155e+308,1.3351232356473534e+308
11,4870,62970,50000,-1.5607034117939538e+308,-7.88608303911873e+307,1.161939446629129e+308,5.231553477126216e+307
11,5033,60701,50000,-4.056647343495282e+307,-1.4497920774937374e+308,3.4496389512154294e+307,1.63719767053673e+308
11,3882,59735,50000,-1.193521872071703e+308,-1.0501689980302335e+308,1.5949741326972793e+307,1.0140097877845905e+308
11,3883,59876,50000,-7.327818918900795e+307,-9.444378851159391e+307,2.765651337269485e+307,1.131668141372394e+308
11,4029,59813,50000,-1.6070549433410468e+308,-1.6345525589038895e+308,1.5838392837549046e+308,8.576997264545946e+307
12,4024,63105,50000,-6.558236996428296e+307,-8.44492721750036e+307,1.3985685538207116e+308,1.577678911818274e+308
12,4853,62531,50000,-7.92506517408013e+307,-1.6861879264142408e+307,1.1736428423201877e+308,3.0300473730812195e+306
12,4891,69515,50000,-4.496318692977411e+307,-8.380036152072113e+307,1.4340824682073308e+308,1.7776993578097095e+308
12,3899,64807,50000,-6.783162322080759e+307,-1.2652055824346875e+308,1.4231550924098538e+308,2.1044349193046114e+307
12,3883,61168,50000,-7.403028030167615e+307,-1.885229723794803e+305,6.991274415727456e+307,1.075470454319961e+308
12,5464,63869,50000,-9.167048139801835e+307,-8.232804719586053e+307,1.1171665866758736e+308,1.267102450976233e+308
12,5024,62609,50000,-9.10269916815962e+307,-1.4007468402639484e+308,1.109580477930332e+308,5.1242982921726575e+306
12,4852,63654,50000,-2.920303282981144e+307,-1.3404935979918138e+308,1.3283041755254668e+308,4.0512761119213656e+307
12,4853,62018,50000,-2.8135060586353104e+306,-9.119415354435573e+307,7.196921741258585e+307,1.6340051274621182e+308
12,3886,60303,50000,-1.5093512098506816e+307,-4.069160408303927e+307,1.6008081389274641e+308,5.951743849728878e+307
12,4580,64055,50000,-1.2331292872486644e+308,-7.244202532069434e+307,7.157788019053956e+307,9.113836812379515e+307
12,3882,60733,50000,-4.3176704033626504e+307,-1.0706306317414757e+307,1.787253590886593e+308,1.13556958509222e+308
12,4966,62222,50000,-2.9386075677849996e+307,-1.5550347920807872e+308,1.3235475948001361e+308,1.3840152757638034e+308
12,4852,66088,50000,-7.254267383009632e+306,-1.791377030989496e+308,1.455727066407148e+308,5.785033179645146e+305
12,3882,62492,50000,-1.3583566779513193e+308,-4.1589564788339427e+307,1.0834620801457633e+307,1.5303518487157063e+308
12,3883,60968,50000,-1.319998216411902e+308,-1.6219980027280867e+308,1.4690877438117867e+307,1.2177678186867351e+308
12,3885,59739,50000,-1.3793668144940508e+308,-1.0922752906447417e+308,8.106726600403014e+307,4.832013829951776e+307
12,3881,60816,50000,-1.1446890476231175e+308,-7.051772632571455e+307,5.02658111238252e+307,7.403262674164904e+307
12,4983,62801,50000,-1.0048712252098086e+308,-1.578904782357138e+308,3.37903205741407e+307,1.5966096056663393e+308
12,4852,60660,50000,-1.7109466789273121e+308,-6.59920970424364e+307,1.4408872204614848e+308,1.1069078482412316e+308
12,3882,59902,50000,-1.3562216659749688e+308,-9.49232148134602e+305,5.764469199557303e+307,7.96641849446136e+306
12,4350,66769,50000,-4.680066276739368e+307,-1.6753376886056251e+308,1.3890417302061352e+308,5.917992291692557e+306
12,4852,61104,50000,-1.7835070530628057e+308,-1.325611496445225e+308,1.2573665195367646e+308,4.683164390106726e+307
12,4852,67923,50000,-1.5010682380053393e+308,-4.528005354116029e+307,1.7563050161000966e+308,1.5129974435623384e+308
12,4777,59627,50000,-1.2873496779088326e+308,-2.585121590153224e+307,1.649156986642179e+308,7.75369076846907e+307
12,4853,61206,50000,-1.6683482457830971e+308,-1.4326331133035267e+308,1.7431821456100285e+308,1.0742316188472645e+308
12,4852,62251,50000,-2.803813006494347e+307,-4.4059454900235115e+307,8.609176383032012e+307,1.7069230921437072e+308
12,4988,61356,50000,-6.325439422255472e+307,-8.867413229872161e+307,9.0769416794292e+307,1.5946248336548511e+308
12,4853,61571,50000,-1.426376944742651e+308,-7.090948386885078e+307,1.3464857052651706e+308,1.5761409267559807e+308
12,4852,62979,50000,-2.483347028055366e+307,-2.876630081197198e+307,5.348380077087314e+305,1.7857017075505473e+308
12,4976,60511,50000,-4.94485012395322e+307,-1.344785420108936e+308,5.199558088034741e+307,1.3481676341336815e+308
12,4852,62098,50000,-1.5884063867669487e+308,-1.4492554540532564e+308,6.153205557737008e+307,1.046799848110428e+308
12,4853,63126,50000,-1.1030279954797494e+308,-5.375868511346313e+307,3.9291670300020176e+307,1.381407570165715e+308
12,4997,61010,50000,-3.342673881103746e+307,-7.0529522512723e+306,1.1711164312597146e+308,6.22285247615389e+307
12,4852,62325,50000,-1.1668039401496017e+308,-7.099904846091998e+306,1.442662555722706e+308,8.158557298137043e+307
12,4852,63642,50000,-1.1815880205811034e+308,-7.781255560812603e+307,1.3838937782496478e+308,7.774733290272502e+307
12,4974,61903,50000,-1.7292315048099801e+308,-1.0685382456337226e+308,5.729582446431164e+307,1.1765242668483195e+308
12,4852,62929,50000,-8.935316932784938e+307,-8.671342928218284e+307,1.1943781613814156e+308,1.0112629848804541e+308
12,4853,60120,50000,-8.879261034043395e+307,-1.4027371316912788e+308,2.7220443493954595e+306,1.1656919197520586e+308
12,4993,61748,50000,-1.620472661330062e+308,-1.2593807299422645e+308,1.486470822656009e+307,1.3619324716926215e+308
12,4853,63204,50000,-4.503695438713065e+307,-1.5868121418967045e+308,1.1799282856817244e+308,5.739583696971131e+307
12,4852,60698,50000,-8.315082140908216e+307,-6.240896731008345e+307,1.6707782217506059e+308,1.4801234037932873e+308
12,5002,62732,50000,-8.895435436608831e+307,-1.642685738064675e+308,9.227453199506662e+307,7.09616352542526e+307
12,4852,64204,50000,-1.656529779397828e+308,-1.5715285050222804e+308,7.59584988999083e+307,5.895751287662273e+307
12,4854,60675,50000,-1.4872883474013635e+308,-1.2084106915895852e+307,3.9190360201965215e+307,7.514606084858571e+307
12,3881,60159,50000,-5.360121829634264e+307,-1.1095053317031319e+308,1.2738526906622603e+308,2.3541952508466386e+307
12,3883,63939,50000,-7.924666379504706e+307,-1.525405439828954e+308,2.1108352402231168e+307,6.33910994601578e+307
12,3882,59711,50000,-1.3422161242603252e+308,-7.692032170125703e+307,4.0894293404925924e+307,1.0600163605293196e+308
12,3882,61650,50000,-1.1214117483739323e+308,-1.7075382019618353e+308,1.4068866715589388e+308,7.39071882348292e+307
12,3900,63153,50000,-1.3097869599434708e+308,-1.3894603701558314e+308,8.547898863234036e+307,1.4829335203734967e+308
12,3883,60735,50000,-2.352050701167386e+307,-9.563180766009388e+307,2.472683354355217e+307,9.588564969289736e+307
12,3898,61367,50000,-2.308111671187535e+307,-2.1105329495497465e+307,4.968274122038069e+307,1.3448613278902471e+308
12,3883,61136,50000,-1.3924551621158263e+308,-1.7615597348397165e+307,4.4319046254999454e+306,3.9750541228767566e+307
12,3882,60173,50000,-1.348268896904507e+308,-1.332567886188022e+307,1.6889708886341507e+308,8.007686306089392e+307
12,3893,61890,50000,-4.536720843285231e+307,-1.6639099622192402e+308,6.752450821982553e+307,1.006846042609215e+308
12,3892,61470,50000,-3.4233428043693984e+307,-1.1591749902603341e+308,1.2364892134282264e+308,2.664338725886108e+307
12,3893,61342,50000,-5.512624662280781e+307,-1.282599407579623e+308,1.4368553522045544e+308,1.231077694493094e+308
12,5026,65846,50000,-1.7440047618481115e+308,-1.7284458352829918e+308,1.133163789686629e+308,1.1646056571274175e+308
12,3899,61107,50000,-5.211655573171748e+307,-1.4759694289308575e+308,1.5628288607181346e+308,1.6335006398639409e+308
12,3882,61042,50000,-1.576205995373406e+308,-1.2739947562434866e+308,7.941660708524495e+305,3.8638663146027195e+307
12,3893,62948,50000,-1.5922904594164029e+308,-1.715384175595603e+308,1.1376706459819216e+308,1.7540522072481214e+308
12,4875,63174,50000,-1.7781689592196648e+308,-1.1365676311593015e+308,1.3319459061781755e+308,9.182107077743243e+307
12,3883,60946,50000,-1.7618873715056123e+308,-6.876572152773532e+307,5.919850677989806e+307,4.579802597874629e+307
12,3885,61899,50000,-1.4380973705862535e+308,-7.429032235212167e+307,1.1762809687805082e+308,1.3528865985391487e+308
12,4887,63865,50000,-1.1542976660230956e+308,-3.5528652815219915e+307,1.6711168610992794e+308,1.0210480999269608e+308
12,4494,65216,50000,-8.982261329173698e+307,-6.188055054629599e+307,8.619446686091975e+307,1.0534114199382926e+308
12,3882,61441,50000,-1.4500826894190352e+308,-1.3112803344013482e+307,1.7648069615171202e+308,8.436664724627096e+307
12,4853,62334,50000,-8.435715628930668e+307,-5.335403511032535e+307,9.627768756724596e+307,1.5213009802017667e+308
12,3883,68185,50000,-1.4725809974105868e+308,-3.332666590722476e+306,1.2707974860120799e+308,1.114951971902212e+308
12,3882,63493,50000,-1.60525088300071e+308,-3.158952404448352e+307,5.71860533269633e+307,4.3720904709289724e+307
12,3883,67202,50000,-4.496337891871217e+307,-1.7904554148658937e+308,1.7110279438684002e+308,1.4091518863755215e+308
12,3882,62070,50000,-7.39879028486668e+307,-6.446906090417819e+307,4.579129569264042e+307,1.8780134429142417e+307
12,4853,63286,50000,-6.812239455371235e+307,-7.533453997619861e+306,2.7294176028846866e+307,1.3539982332606635e+307
12,4332,59553,50000,-8.304860546579199e+307,-1.3970737578097932e+308,4.594244028070649e+307,1.3186328736436211e+308
12,3882,61066,50000,-4.3156283477474995e+307,-1.0721120979476003e+308,9.95838844369734e+307,1.6828919614422975e+308
12,4628,60592,50000,-1.4780942912237532e+308,-1.0793383640422655e+308,1.003930973223068e+308,1.0012874439281339e+308
12,4747,60052,50000,-5.093710242693869e+307,-9.43976675187026e+307,2.2560366382267e+306,1.5186660919693177e+308
12,3887,60141,50000,-6.53835170691265e+307,-1.3555040501347973e+308,3.8841529806780905e+307,1.3835200686359298e+308
12,4853,63278,50000,-1.4365291001011727e+308,-1.4160937278225516e+308,1.7491222586413881e+308,1.7853010075109333e+307
12,4857,60745,50000,-7.75690223666426e+307,-1.7124522378787669e+307,1.4355242122936808e+308,3.902006195787003e+306
12,3882,59999,50000,-1.2827053785929592e+307,-9.174407594845226e+307,2.0671505174706378e+307,4.250271110595943e+307
12,4797,65252,50000,-8.293897037142717e+307,-5.901286768481606e+307,1.3051209669538162e+307,1.9902956141342996e+306
12,4852,63172,50000,-1.3352558570173455e+308,-1.6825910427875872e+308,4.921801787286659e+307,1.41604906556678e+308
12,3882,60268,50000,-1.7431531632986915e+308,-2.671762504282675e+307,1.280476858149701e+308,1.1805989591473958e+306
12,4286,65297,50000,-1.1912346214006846e+306,-9.37471998952063e+307,1.3006795913838425e+308,1.2725686864106275e+308
12,3882,62217,50000,-1.645025277982512e+308,-1.3133217312999482e+308,1.3162285252738961e+308,3.2533737096487683e+307
12,3882,60616,50000,-1.1519590408229866e+308,-4.243168680194693e+307,1.6780997944843187e+308,6.332146708065207e+307
12,4857,61286,50000,-1.4013345827955081e+308,-1.0690889224002633e+308,7.606938960496011e+307,1.2315649184204488e+308
12,4852,61308,50000,-8.975041932923788e+307,-1.1308043488947737e+308,1.163928865308918e+307,1.0543482361773267e+308
12,4852,62648,50000,-1.2950983627987376e+308,-1.1473673050358725e+307,3.99291900306918e+307,1.1007289883960516e+308
