elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
59015,100000,-2.2196780198916955e+307,-1.6176979643795921e+308,8.382880593432287e+307,1.1893860746732942e+308
76469,100000,-1.0106387860327024e+308,-1.7757893169227064e+308,1.6688771488261734e+308,2.0005639173521377e+307
74724,100000,-9.286524733092359e+307,-3.659494465071894e+307,1.0995346955751995e+308,1.483769218916255e+308
75137,100000,-7.682142281865715e+306,-1.5573266040016947e+307,9.57066692687011e+307,9.786794605207282e+307
75498,100000,-9.611630293723604e+306,-7.579100367441919e+307,7.568024179207356e+307,1.3460363863799851e+308
75300,100000,-1.0204225490211605e+308,-1.1438455612465488e+308,1.4213946256130545e+308,2.842750957488499e+305
74730,100000,-4.699604346711436e+307,-3.1212852979183926e+307,1.5506028248556996e+308,1.0955926866896625e+308
74544,100000,-7.451330074580656e+307,-4.623102645479083e+307,1.3664475100441997e+308,3.292646767835467e+306
75222,100000,-1.6683070822362462e+308,-1.572447740857201e+308,1.6293384837588622e+308,1.3740161299090003e+308
74253,100000,-1.1230793360712027e+308,-4.460241186542902e+307,1.3499576456685633e+308,1.2683386400490311e+308
74936,100000,-6.103491843994795e+307,-4.474283319212312e+307,7.830896267406441e+307,1.252268835137743e+308
59660,100000,-1.0147234732689173e+308,-2.1448974690190448e+307,8.08744608548094e+307,7.713966472476375e+307
58026,100000,-1.3253527623831157e+308,-1.027034519887883e+308,4.817050764264716e+305,7.801496623388009e+307
58736,100000,-1.4856931633868029e+308,-7.001815229029613e+307,9.574394232691718e+306,3.5344049927290907e+307
59615,100000,-1.2954363108256346e+308,-9.70970066595212e+307,9.667436654590849e+307,4.572983704104811e+307
58170,100000,-7.693898367334917e+307,-8.765786886015359e+307,1.2200925356341688e+308,7.499986820864486e+307
59985,100000,-8.329799977687771e+307,-7.283287478702258e+307,6.760800324126765e+307,1.6237472221401707e+308
58246,100000,-8.6134444327908e+307,-1.6872804639627282e+308,1.779605013051242e+308,6.603366353304548e+307
58745,100000,-1.0193665821249927e+308,-1.5651401292074987e+308,9.393530960005347e+307,1.7866479660124616e+308
59845,100000,-1.472264937267956e+308,-5.035878690800893e+306,1.9274815631765106e+307,2.925180602300115e+307
58681,100000,-1.234350283255229e+307,-7.880686672974667e+307,2.925476254283226e+307,1.1487640029640248e+308
77675,100000,-1.6479654551228606e+308,-3.093538293500495e+307,9.42786604012335e+307,9.456265899208735e+306
76646,100000,-6.072231691189952e+306,-4.433142314438444e+306,1.635712548559416e+307,1.1873007572823109e+308
84564,100000,-2.99201210486825e+307,-7.163352063850196e+307,1.3517644597497901e+308,1.538395724654612e+307
75108,100000,-1.4583378341434181e+308,-1.0717365751026729e+308,1.217428754258018e+307,9.96373648408504e+307
75648,100000,-9.910793212255252e+307,-2.704804662665656e+307,1.3173758344223414e+308,4.0886583493054957e+307
74272,100000,-4.676584681406037e+307,-3.9295059802318107e+307,1.863706717067931e+307,1.77412640659655e+308
75196,100000,-2.1553133842818935e+307,-9.093689269292933e+307,4.873694074419114e+307,1.1454287068426846e+308
75447,100000,-1.3218496494386716e+308,-1.6239840139520905e+308,8.236063696086773e+307,1.2165891433456007e+308
76490,100000,-6.248504721251661e+307,-1.729158760960258e+307,7.551186548658679e+307,9.524782828260792e+307
78526,100000,-1.0886090479327085e+308,-5.730154170966995e+307,1.0048584316893467e+308,1.1295415084774873e+307
72999,100000,-1.4264916556581024e+307,-1.5503053973538687e+308,1.7589708772024797e+307,3.77073781239831e+307
71685,100000,-1.0556222749641691e+306,-9.232581856454134e+307,1.6898112417516846e+308,5.797497832155067e+306
73331,100000,-4.2082401805713425e+307,-2.5617566782364496e+307,3.5157654098635884e+307,5.323774168565827e+307
72636,100000,-1.605984602906849e+308,-1.0442508544507099e+307,9.285730281699758e+307,1.2085990585682148e+306
73444,100000,-3.217027136936654e+307,-1.391299387334595e+308,2.020411888794831e+307,5.70662684557447e+307
73017,100000,-5.6171824588236275e+306,-1.3239771185828783e+308,9.64917135009356e+307,1.7836885444587243e+308
74431,100000,-6.328175480002443e+307,-1.4514515429756017e+308,1.806236470440045e+307,1.7838663623949558e+308
75268,100000,-3.9898590799926164e+307,-1.1146360603557668e+308,1.4290813755175658e+308,8.254711196897529e+306
77369,100000,-2.99027852124564e+307,-2.1768933731236685e+307,2.9216549262467474e+307,1.7491452671456844e+308
74795,100000,-5.310670634140416e+307,-6.18771964825426e+307,1.207124482192177e+308,1.6527955462003e+308
82260,100000,-9.012050308706191e+307,-8.095830114312267e+307,7.994602000071168e+307,4.542896114406159e+307
75688,100000,-2.2174344860198726e+307,-7.99148211074467e+307,1.1496275281494728e+308,1.2029586708745857e+308
73583,100000,-1.2494254675055231e+308,-1.31594667473838e+308,1.4593831341576675e+308,4.955867728549273e+307
77482,100000,-5.080670798114501e+307,-1.0167908534573463e+308,1.0544332795819429e+307,1.3421474881171095e+308
78237,100000,-6.173181057726761e+307,-1.057472189603049e+308,7.503018958048595e+307,1.5000346617776677e+308
77701,100000,-5.892116776074582e+307,-9.840938587108169e+306,6.312589144624161e+306,1.661309626046342e+308
76847,100000,-5.701600604920516e+307,-4.402139138688117e+307,7.859838275878616e+307,2.780380644523111e+307
75649,100000,-1.0316840603732167e+307,-1.0037931997093163e+307,5.629581606789085e+307,1.4703138027200777e+307
76093,100000,-3.263375968836579e+307,-8.689570131290892e+307,2.1084149201588497e+307,9.510320638676299e+307
75464,100000,-1.6614183291382375e+308,-1.6339762988096708e+308,5.500903763190839e+306,1.5630401306255472e+308
70023,100000,-1.1987289814015743e+307,-6.379831922426083e+307,1.280149841468245e+308,1.285713264080774e+308
71809,100000,-4.490392475057155e+307,-2.9607645006847273e+307,8.904532538769575e+307,2.1954266328674186e+307
71549,100000,-1.751762145749289e+308,-1.4909791856533712e+308,1.3687700698507323e+308,1.3039750668980343e+308
73478,100000,-3.24891452567125e+306,-1.6789470527649835e+308,5.026180402646927e+307,5.062393768069823e+307
70364,100000,-1.2289747163490879e+308,-1.4673234180415959e+308,8.566108597014591e+307,9.184708746537769e+307
74043,100000,-1.5435848807583334e+308,-3.0740871387371827e+307,3.8475990000076183e+307,1.5139618307877721e+308
72411,100000,-1.2645216453179016e+308,-1.4743547894379842e+308,1.4412499390291933e+308,2.7376263971582107e+307
73346,100000,-1.2050281196912295e+308,-6.045500369729967e+307,6.665286317380592e+307,1.10242987902748e+308
72975,100000,-4.799244821375799e+307,-1.4516609136717265e+308,1.4618985403922199e+308,1.5173542130848117e+308
74919,100000,-1.2117443956228863e+308,-1.3010655849253009e+308,1.4033921296376804e+308,8.740066619412269e+307
79098,100000,-1.6642944295838592e+308,-1.1233569365209414e+308,1.3637024611609535e+307,4.639613138241125e+307
79548,100000,-7.102902904778761e+307,-1.6117322195347795e+308,1.0116999747381773e+308,1.5968300223880032e+306
75905,100000,-1.4172792827975106e+308,-1.7154046453027278e+308,1.7499778570889686e+308,3.801636612070903e+307
79334,100000,-1.2135260678895716e+308,-4.543226226707669e+307,1.3305253568010663e+308,1.4006874292029915e+308
75016,100000,-1.0344232284387275e+308,-1.2198522593427583e+308,4.894480874902149e+307,1.3107635214667556e+308
79166,100000,-1.581587301958581e+308,-8.350289358416252e+307,7.899659016724058e+307,3.23545643808431e+307
75509,100000,-5.450109990878041e+307,-1.5889044025456953e+308,1.788978160579981e+308,1.915237535805854e+307
79973,100000,-1.5532471868741112e+308,-4.439853683963641e+307,4.970758962082471e+307,3.723333669215316e+307
76272,100000,-2.384559918322977e+307,-9.502713908633346e+307,2.0281049371947336e+307,1.115007462858392e+308
80151,100000,-4.904754135963524e+307,-2.015478742673532e+306,7.343538278293345e+307,1.9172668518922843e+307
81139,100000,-3.163417937512642e+307,-6.783043988252386e+307,9.400841823905331e+307,1.7908612468393533e+308
77765,100000,-1.3357031296066551e+308,-7.471369570951001e+307,1.3000567066854705e+308,5.430379859703328e+306
80217,100000,-1.2305606337277635e+308,-1.1928016812898398e+308,1.3002351406685173e+308,2.0935700412846548e+307
77858,100000,-9.313807144761488e+307,-1.0594476213134674e+308,1.2185726476249798e+308,1.387949608314893e+308
79155,100000,-5.523952563039539e+307,-1.229396103659235e+308,8.504352121162178e+307,6.445849992394438e+307
75596,100000,-2.6646206956054183e+306,-4.420661034118204e+307,1.2478466195751168e+308,1.298793026374873e+308
79199,100000,-9.048514159507632e+307,-1.1371775473783781e+308,1.3375136173435743e+308,8.739936233377762e+307
76656,100000,-1.6876929868114973e+307,-2.8810466284324956e+307,4.508861841343612e+307,7.221589194626269e+307
79095,100000,-1.654808842978457e+308,-1.4000516861258325e+308,1.4003753807699221e+308,6.465140371695661e+307
77876,100000,-1.7251763118734783e+308,-3.127910369888718e+307,5.418842549974943e+307,7.461086961612571e+307
82243,100000,-1.3118760942171531e+308,-1.3767674731533623e+307,1.748908554333278e+308,1.7193172886159812e+308
76476,100000,-5.992105436549656e+307,-7.618902728421927e+307,3.197032124202198e+307,1.8110795137770442e+307
80732,100000,-1.0505139067319962e+307,-1.5916237287302214e+308,8.361676820137267e+307,1.6900202400305175e+308
77158,100000,-2.367865428442481e+307,-3.582707248507791e+306,1.6715835597630171e+308,7.200599734136811e+307
79295,100000,-2.1513206137390754e+307,-3.7829553634001823e+307,1.1250213120922178e+308,2.7360604709386004e+306
76633,100000,-1.1373791794952183e+308,-1.7619897204361043e+307,6.694043203498733e+307,6.328947134473261e+307
81689,100000,-7.465226558829805e+307,-6.62534199352517e+306,1.8426415182514983e+307,1.4635161335306524e+308
78428,100000,-4.9533552330647e+307,-9.290461080377454e+307,4.6540550917118405e+306,1.045515481221791e+308
76725,100000,-1.5707286686759418e+307,-1.618913684587055e+308,5.485459442684188e+307,8.726224041320172e+306
77808,100000,-1.2467407629586313e+307,-1.1136104551686565e+308,1.1638372382160552e+308,6.007508865125766e+307
75292,100000,-8.310477384817815e+307,-1.3963412780935756e+308,1.5364267466754725e+308,8.005358008485503e+307
78245,100000,-9.001001543727694e+307,-3.854189015160866e+307,6.688386080886335e+306,3.666951452011883e+307
77058,100000,-7.338496741668206e+307,-1.2167700613229828e+308,1.5620735342539952e+308,2.7548920640247853e+307
81945,100000,-1.4512980972700195e+308,-1.934400714830935e+307,1.0207862606602946e+308,9.375665318969663e+307
77974,100000,-9.134271383248567e+307,-4.1801870898358854e+307,8.8849719677769e+307,1.5319623910426581e+308
79539,100000,-7.195242147288125e+307,-1.3728690948556162e+308,4.71950099697831e+307,1.3349543240861987e+308
76308,100000,-6.253425311784758e+307,-1.178272196298009e+308,5.527294932298347e+307,1.0223777547718247e+308
86826,100000,-5.221455690968906e+307,-3.201652651838914e+307,1.05857672001099e+307,8.262578418856994e+307
75819,100000,-7.092554717141465e+307,-1.6831029083041634e+308,2.824566085149514e+307,1.3946757353018755e+308
76507,100000,-4.833637181948765e+307,-5.120781667281868e+307,6.905019121988713e+307,1.4775498279482143e+307
92722,100000,-6.778658666578813e+307,-1.9423987248261832e+307,3.125313168496508e+307,4.727598054329971e+306
81721,100000,-6.081975783787277e+307,-9.670968194900255e+307,1.0300299616328994e+308,8.030958970349599e+306
78277,100000,-1.364209232604532e+308,-1.0074888108763396e+307,1.3836015740412968e+308,2.8644014244635936e+307
82965,100000,-5.008097589302392e+307,-2.0238745230822004e+307,1.0234585396465716e+308,6.24823970695944e+306
77712,100000,-1.7367000635521587e+308,-4.960430354658774e+307,1.60727329413415e+308,3.53155210815006e+307
83143,100000,-5.778682362294149e+307,-8.851503082396772e+307,9.466517529232142e+307,8.722770283655709e+306
79221,100000,-2.2382801486570659e+307,-8.192895816927576e+307,8.655220736757421e+307,1.4249700059919938e+308
78821,100000,-1.3466719879486872e+307,-9.110344527753881e+307,4.0480328623573256e+307,1.1782582811502346e+308
81890,100000,-2.332580070524543e+307,-2.1333914948659229e+307,3.422108034662484e+307,1.3263088350915678e+307
110486,100000,-1.046169171170821e+308,-1.523097223115816e+308,1.3426021507329847e+308,7.30277020117098e+307
79238,100000,-6.913763233402009e+306,-6.167374012803265e+306,1.5331740730474416e+307,1.664088206698902e+308
74457,100000,-1.322116061226188e+308,-1.3322743217668794e+308,1.0535238281692265e+308,7.330153253227299e+307
75909,100000,-1.02722061975761e+308,-1.266345567774601e+308,1.6204377472781495e+308,1.4852537378655998e+308
78879,100000,-1.4623154215794125e+308,-1.4115832777054815e+308,4.576335611714411e+307,8.091790175479965e+307
78701,100000,-1.7664924006672878e+307,-1.8770897833117697e+307,4.115788814997982e+306,8.156052365926128e+307
77765,100000,-1.217849226521073e+308,-1.0904353900807815e+308,1.747777699039461e+308,1.488380853523695e+307
77037,100000,-4.839233851829423e+306,-1.0453655738156935e+308,1.894162446344561e+307,7.911224744026864e+307
76000,100000,-1.0713709472985087e+307,-1.4469969125382482e+308,1.527174652482411e+308,1.0471343944590862e+308
76490,100000,-1.6850141871110722e+308,-8.968607095271342e+307,1.2873224717582121e+308,4.2842802603849025e+307
76305,100000,-4.2760579001799763e+307,-4.430238548016361e+307,5.392913012554458e+307,6.413498460591388e+307
95257,100000,-8.639220701595399e+307,-1.0795927305451226e+308,6.373808593837781e+307,3.5594975230179986e+307
83335,100000,-8.780358601935263e+307,-1.006507312755561e+308,1.2570619904501026e+308,2.594191764395013e+307
87895,100000,-7.860419598507285e+307,-1.0430385248365426e+307,1.7238307051426627e+307,1.5489087091130288e+308
93856,100000,-8.80763953550847e+307,-9.415508413002549e+307,6.527991077798935e+305,5.390602809557103e+307
76757,100000,-8.145847792594077e+307,-1.5171204924157292e+308,1.0217110799674034e+307,1.3056045278162102e+308
88612,100000,-1.5929441382655805e+308,-7.42859424931987e+307,4.376889459443304e+306,2.9304380865544963e+307
75936,100000,-1.7063446693301522e+308,-6.376336958373767e+307,6.794012319600565e+307,6.073906197066637e+307
88582,100000,-9.347162763999155e+307,-1.5994435536693964e+308,1.2230583180531413e+308,1.149114866898099e+308
83017,100000,-8.261990030948674e+307,-1.0186922971344684e+308,8.284413820107058e+307,1.752146194160726e+308
90621,100000,-1.6315703260047617e+308,-1.6119971315409747e+308,3.650102762556875e+307,1.2000982666412197e+305
83943,100000,-1.5250084259296929e+308,-6.452588214695981e+307,1.7242079720573177e+308,1.5198510524642001e+308
75383,100000,-1.2792902061588922e+308,-1.3742256069624539e+308,5.306742224026936e+307,8.774961306022187e+307
80712,100000,-1.0775058772919869e+308,-5.861011177379841e+307,1.1635349758998921e+307,1.624391681165395e+308
75119,100000,-1.444949205890094e+308,-3.4469343779389684e+307,9.845072672909469e+307,4.161394241993828e+307
81647,100000,-1.7469897360871612e+308,-1.0184911082545361e+308,6.434402370937499e+307,1.3920520966977622e+308
76627,100000,-1.386356583382561e+308,-1.5443979508922554e+308,1.616701959223327e+308,3.428489926661129e+306
80978,100000,-8.64542974330516e+307,-4.608608592607265e+307,2.1841642926642208e+307,7.747708258180707e+307
74787,100000,-6.54569789975242e+307,-1.281443857578822e+308,7.59591525622287e+306,6.675983402444213e+305
82797,100000,-1.054498874906278e+308,-9.364028259796672e+307,4.727505995413337e+307,1.7137165519334365e+307
77468,100000,-1.177652693757423e+308,-9.701391799779845e+307,6.148481935177706e+307,1.098515618729028e+308
81881,100000,-4.155916920629954e+307,-1.0958380799325616e+308,2.8027800560073497e+307,6.599984633572367e+307
77092,100000,-7.963893635939416e+307,-3.2020262184111817e+307,4.672932241905851e+307,1.6846247746079294e+308
75625,100000,-9.53634379323348e+307,-2.5928974799543096e+307,4.971162271030871e+307,4.4921131097304935e+307
76587,100000,-2.3582749776832275e+307,-1.1819395360242042e+308,1.315599559830048e+308,1.5917372777471049e+308
75311,100000,-8.734287667202595e+307,-1.600781732072488e+308,9.006036649118478e+307,6.112671660706964e+306
76187,100000,-5.28290445984496e+307,-1.3636094776372421e+308,1.0824574285040199e+307,5.68088542039782e+307
76602,100000,-1.2093169436765893e+308,-1.4071480630806094e+307,9.300538137137156e+307,1.2052650600089253e+308
76073,100000,-1.1690535964620944e+308,-1.720663737542862e+307,2.710586057025625e+307,8.624972017915973e+307
76557,100000,-1.6590401038472757e+308,-1.2032634529438616e+308,9.264237636099856e+307,1.7867903451817988e+308
77310,100000,-5.085552546096085e+307,-1.0909201130274571e+308,1.097874188758366e+308,2.07605545717601e+307
76677,100000,-1.71819140867117e+308,-9.059776781007736e+307,4.629009618452203e+307,1.6745535320461743e+307
86099,100000,-8.774932945264899e+307,-1.7189471485230198e+308,1.3575096509038035e+307,1.256680304895288e+308
79557,100000,-7.330070426211364e+307,-4.49877421259088e+307,6.533290676310594e+307,1.758069529101484e+308
82078,100000,-1.6399061695260533e+308,-3.90462752409576e+307,1.1365131161590861e+308,1.1929513456223995e+308
85075,100000,-6.200775601935366e+307,-1.6816602661301599e+308,5.55666690936937e+307,1.5825085217715672e+308
76717,100000,-8.741282142107535e+307,-1.2685691677870978e+308,1.6632021382408253e+308,1.757621864655362e+308
94951,100000,-7.790100213768667e+307,-1.348667931018683e+308,1.8074883207633885e+307,1.444054541582977e+308
75670,100000,-3.5901045925876734e+306,-1.4781156188817798e+308,4.254862916082822e+307,4.527504480088067e+307
85386,100000,-7.883135050387112e+307,-1.5126327447083613e+308,1.7972807231065134e+308,4.3397971976616625e+307
77168,100000,-6.37174204759825e+305,-1.3103854593959093e+308,4.520740604781324e+307,6.114030737669437e+307
83391,100000,-5.258213919698903e+307,-7.547755220341593e+307,1.2795894738059767e+308,9.907763696182903e+307
80155,100000,-2.3356342934484495e+307,-1.6802203149152145e+308,1.7360863433731424e+308,2.736154470200824e+307
80571,100000,-4.977231100318863e+307,-1.5775416534205281e+308,1.6677417709515399e+308,5.663581383464195e+307
75281,100000,-1.1840065479073296e+308,-1.2305893397538515e+308,6.114083318266666e+305,1.65725218938964e+308
89459,100000,-1.1004578530330878e+308,-1.7047528616764416e+308,1.7371442475092497e+308,1.1080086516086054e+308
77747,100000,-1.1660032126120896e+308,-7.198468322647081e+307,7.104939514778005e+307,2.7899008655162997e+307
86985,100000,-2.360094329938013e+307,-1.6669334922598943e+308,4.995390195551161e+307,1.025210868197894e+308
76446,100000,-1.1380894396441164e+307,-1.7409039974149056e+308,1.6558291639559488e+308,9.850950023431938e+307
82707,100000,-3.6401301564500404e+307,-4.160766370374683e+307,2.0556162650459742e+307,1.7179956870488308e+308
80973,100000,-7.354144036520321e+307,-9.384373557985989e+307,8.258010276108046e+307,4.0477846669387996e+306
82223,100000,-1.7863237517609212e+308,-1.270273727905035e+308,1.2761437476168846e+308,4.073184050034161e+306
79025,100000,-1.3082797947921031e+308,-7.65116037246838e+307,1.4193701021379698e+308,8.911089003293869e+307
86353,100000,-9.219494982687328e+307,-5.328638726927924e+307,8.307355323402857e+307,8.7353190686979e+307
76149,100000,-1.3296485429279274e+308,-1.3272554954453395e+308,1.533849824053189e+308,2.3349849546861945e+307
86868,100000,-5.30848180080269e+307,-9.3651928478778e+307,1.6937322686429875e+308,8.414575446345178e+307
76430,100000,-1.3154720099906222e+308,-7.774563382811331e+306,3.6311342892597784e+307,7.195211457191943e+307
86376,100000,-5.850534842873519e+307,-1.6776043095667548e+308,8.186932197719725e+307,6.64385109631835e+307
76279,100000,-1.5956243081439717e+307,-1.3384537727975047e+308,9.380711195880788e+307,1.789452593704148e+308
97089,100000,-6.544241127210828e+306,-9.24679361909254e+307,4.417003163370365e+307,2.2698560523038255e+307
83265,100000,-1.5985751752126656e+308,-5.387146268388812e+307,1.1886815108909457e+307,9.19797551152332e+307
83992,100000,-8.503689421177425e+307,-5.722995660874209e+307,1.1691475093003513e+308,1.0596802562005947e+308
77732,100000,-4.47152914682141e+307,-1.7155789290825919e+308,1.7215183339135632e+308,1.3598261595534937e+308
85112,100000,-7.153714132407503e+306,-1.4692544828686366e+308,1.7972491672984691e+308,1.0968936997757373e+308
78396,100000,-8.776711628201373e+307,-3.6446172033940346e+307,2.2378007973448838e+307,7.393282497834327e+307
92976,100000,-4.2355325030096785e+307,-2.294529197199935e+307,1.0467134731935058e+308,1.5101885468317353e+308
78943,100000,-1.1954514312313168e+307,-6.496185533774087e+307,4.843336384642548e+307,8.254389238999168e+307
84090,100000,-1.3867544897867733e+308,-5.168172963168857e+307,2.7501890006787235e+307,2.1742894122414652e+306
76382,100000,-1.6941070684845307e+308,-1.1570617873491857e+308,6.783399178088451e+307,7.035163459413906e+307
78714,100000,-8.333765247036614e+307,-5.520006875453256e+307,3.7526757656518093e+307,1.4492994721942752e+308
81253,100000,-8.100202047972295e+307,-6.869023225544592e+307,6.146912713197344e+307,1.908307510229618e+307
85373,100000,-1.0606172943362431e+308,-5.975278394838557e+307,1.0418019654524518e+308,6.226953631205696e+307
75930,100000,-1.5858968420879157e+308,-1.3356321469771005e+308,6.14475930007683e+306,1.4431184848171193e+308
86201,100000,-1.4687823751425098e+308,-1.3684484267052215e+308,8.16798172429872e+307,1.6135924127465539e+308
78066,100000,-1.262881091990593e+308,-1.247359458669311e+308,1.5738122853843164e+308,1.1932868596083365e+308
87087,100000,-3.5040196280518e+307,-1.7782788648438882e+308,6.375405483561551e+307,1.7685556572460034e+308
79588,100000,-1.1315513899856032e+308,-9.053215341630993e+307,1.6928691689879299e+308,4.569448937386596e+307
84276,100000,-1.0010966371297494e+308,-7.324710562559792e+307,6.366502174200633e+306,2.511972486082024e+307
85273,100000,-3.176230630810577e+307,-9.81720998532944e+307,6.474822650486725e+307,1.3191136576837013e+308
76554,100000,-4.750450591748091e+307,-9.672148244277335e+307,1.7664930456275885e+308,9.111922542821682e+307
87797,100000,-3.949900322695643e+307,-1.308824052876697e+308,1.5113312837530575e+308,1.5141085141639124e+308
78599,100000,-1.0665251276992591e+308,-6.938712369165055e+307,7.630753456323178e+306,7.232009942898329e+307
77022,100000,-4.3908170939747204e+307,-4.574411909821984e+307,1.6063087072277754e+306,9.297504959451911e+307
79189,100000,-1.3652390641816728e+308,-1.7236215828763106e+308,1.6039212763667894e+308,2.434074097237975e+307
76148,100000,-1.8421179830473098e+307,-5.994933566147382e+307,3.549747069468716e+307,8.92987351009451e+307
79544,100000,-1.760645373214433e+308,-6.158946651148625e+307,1.3394938298771574e+307,1.0758356465040019e+308
76372,100000,-1.278974509160018e+308,-8.618109124632418e+307,1.3101487107881695e+308,1.7590999760425536e+308
79080,100000,-1.2725002137879502e+307,-1.5475090734823784e+308,1.685219333299133e+308,9.514518519969691e+306
75124,100000,-7.007571102632799e+307,-9.410711011062318e+307,7.477210272144543e+307,8.861073016973048e+307
77301,100000,-9.069657900380657e+307,-1.779478249765501e+308,3.7834711403960647e+307,4.0590209854472193e+307
76047,100000,-1.6203994178370878e+308,-8.524464615941125e+307,2.6221474283536674e+307,1.5048645071026304e+307
89186,100000,-1.3278195409490574e+307,-7.88063278280426e+307,6.917955486047815e+307,3.947233895405761e+307
77158,100000,-8.096091947086917e+307,-1.5382521321418718e+308,4.3233791039782014e+307,4.527591843678914e+307
85446,100000,-1.9269590367760268e+307,-2.1653292410343143e+307,1.2673040621547503e+308,6.788020796218162e+307
77215,100000,-1.666587224970867e+308,-8.868158386869926e+307,1.274145619578849e+308,2.0744310593716985e+307
84432,100000,-1.022079030376911e+308,-6.020062780203764e+307,1.449724420477934e+306,8.688448886117751e+307
79488,100000,-1.0958618617572976e+308,-7.833317704091752e+307,8.450361311929516e+307,1.331664839275117e+308
80773,100000,-1.3439002707355254e+308,-1.7204386277732013e+308,6.247775881179626e+307,6.579001908289699e+306
84561,100000,-4.202323518447193e+307,-1.191689340626591e+308,1.5672624876124134e+308,3.299123524728762e+307
78235,100000,-8.235748830428394e+307,-1.714459563384171e+308,4.684071756477119e+307,6.502147736121246e+307
86292,100000,-3.3451894387487204e+307,-1.377340644673629e+308,1.4401681420345096e+308,9.507226446042823e+307
76202,100000,-8.787769470844736e+307,-1.5697544518175126e+308,2.1294678639376366e+307,6.55356755873973e+307
82579,100000,-1.9101454394959135e+307,-1.0200243628206842e+308,1.6829330246492866e+308,1.6022992697888799e+308
77590,100000,-1.4289985803095318e+308,-6.634950727896543e+307,1.3169638539011844e+308,1.3480725984656195e+308
79512,100000,-1.4102419173635102e+307,-1.7364436500250243e+308,1.0524489745977711e+308,3.079793597663282e+307
81969,100000,-1.7599232118627953e+308,-2.807815472430576e+307,1.25135936235448e+308,9.215148174566786e+306
75104,100000,-2.34271502418658e+305,-6.710512856864144e+307,9.422685490976235e+307,3.7346295216230726e+307
82600,100000,-7.480897393003936e+307,-1.247620261123503e+308,8.540809458145912e+307,1.0378137715261226e+308
75324,100000,-8.306124633290156e+307,-8.38990103798191e+307,2.0778693356757849e+307,1.8105080521108228e+307
83452,100000,-8.525159759267853e+307,-1.0166099990650216e+308,1.477506772834019e+308,1.6345274734678221e+308
76386,100000,-7.881199445759278e+307,-9.555572276453789e+305,1.2134933599808599e+308,1.0014845900803505e+308
88572,100000,-1.6862463115460554e+308,-1.3052615437535213e+308,3.011823744604071e+307,1.671747287781659e+308
82952,100000,-4.714969066566405e+307,-2.7920334076384015e+307,1.160133781826498e+308,8.29198134579932e+307
90931,100000,-1.0799356718120995e+307,-1.7927283601929574e+308,1.6966135941235996e+308,9.390278580794018e+307
78646,100000,-1.8035585524977116e+307,-8.454640407315068e+307,1.5111127619269125e+308,5.874069465854092e+307
90298,100000,-7.378251957231295e+306,-1.7765490703859296e+308,2.4488853223518695e+307,7.302761892625596e+307
84294,100000,-1.746273298528453e+308,-1.50640246895851e+308,1.4020838308148366e+308,1.3251198915790887e+308
76775,100000,-1.0041267192167565e+308,-1.0612158810762387e+308,4.183923371046936e+306,1.2389181715461928e+308
85325,100000,-1.3609020960436438e+308,-1.7504777136923434e+308,4.96858593348433e+307,1.273527649041598e+308
77523,100000,-9.007042997024591e+306,-1.9866561491117192e+307,2.896814808167885e+307,9.010940586395562e+307
85718,100000,-6.385070211342206e+307,-1.358565149826549e+308,6.793059063621233e+307,1.3902413037036671e+308
80513,100000,-5.696805088839088e+307,-1.6765136575290953e+307,1.7380358175739438e+308,6.537066555447352e+307
79329,100000,-1.6744212428669525e+308,-5.063969615352395e+307,4.717353288865751e+307,4.0215391730592317e+307
83409,100000,-2.7792736188474413e+306,-4.81183080830976e+307,2.340899134219578e+307,1.168519968731278e+308
76209,100000,-7.696571084318576e+307,-1.2191299600252824e+308,7.479236568510914e+305,7.291963906088772e+307
82568,100000,-1.3221723892468367e+308,-1.4042368985824106e+308,7.578019626014952e+307,6.687297785802152e+307
76387,100000,-8.479683513640844e+307,-1.73350085991148e+308,1.815334243932204e+307,1.3344107098700402e+308
83154,100000,-1.4580369055873448e+308,-1.1819796930296624e+307,1.4356381961660109e+308,7.755093653012714e+307
76268,100000,-2.4523777338976863e+307,-1.2471892171646334e+308,1.7003937764319542e+308,1.4203720455858986e+308
85342,100000,-1.1329474497162014e+307,-1.1410822109428592e+308,2.5659876644081947e+307,2.4556739559654024e+307
75675,100000,-1.298074553875082e+308,-2.060616841787726e+307,5.506026693912151e+307,2.9254422498763944e+307
80104,100000,-7.064337570515658e+307,-9.947706460406918e+307,2.3087449895000434e+307,1.211232319387508e+308
75853,100000,-4.238905920488686e+307,-5.51090868620517e+307,1.7283768072547101e+308,1.5475610637693776e+308
77853,100000,-9.205458306763902e+307,-1.439335371568544e+308,8.100848400789875e+307,1.0520915910503485e+307
76874,100000,-1.5811606436392455e+308,-5.194761487761544e+307,5.27780640545657e+307,1.2383809053474615e+308
79407,100000,-1.3562745883223533e+307,-1.2317330943740722e+308,1.683851921843134e+307,1.939288717250821e+307
76777,100000,-7.825319861781723e+306,-4.3266434895498944e+307,1.469985284912819e+308,1.226445077593416e+308
76470,100000,-1.3744512272146572e+307,-1.0619101438052824e+308,9.988062779135858e+307,7.17174708655553e+307
80834,100000,-1.418345756720558e+308,-5.167262064029494e+307,1.8960949610269797e+307,1.2900625159079826e+308
