elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
65285,100000,-5.699883988569676e+307,-1.4918090573220164e+308,8.899969792591887e+307,6.225273960746144e+307
73924,100000,-1.3903859529173108e+308,-2.556079011969609e+307,9.745847485386396e+307,6.61006877268531e+306
74803,100000,-8.979554927631917e+307,-6.590862672945999e+307,1.6287743735793783e+307,8.720033548622587e+307
80521,100000,-1.4379422487388194e+308,-5.054046305954488e+307,5.761959657139248e+306,1.088477976336115e+308
67606,100000,-4.875609823367128e+307,-1.657621555139932e+308,1.2129553940142282e+308,5.308593516124985e+307
83745,100000,-7.669736844561739e+307,-1.0659789777848889e+308,8.818035233961073e+307,6.006490354660319e+307
69547,100000,-2.57880248431145e+307,-1.3103879963756978e+308,1.7569175497959529e+308,1.4728693188748174e+308
78514,100000,-1.2751562420902056e+308,-4.1267448660762924e+307,1.2780499071679331e+308,1.437901131796523e+308
70326,100000,-1.348369047669711e+308,-4.624621066740919e+307,7.735096920225439e+307,3.24934981123461e+307
72211,100000,-1.1052195505761915e+307,-1.624925969691803e+308,7.010363577997762e+306,3.455977279972856e+307
70822,100000,-1.6903954171516291e+308,-4.552466849072417e+307,7.712447294158274e+307,4.0947394217767777e+307
73223,100000,-1.0362639108198496e+308,-6.076854885656454e+307,9.663631711015182e+306,2.627719744996956e+307
72096,100000,-2.14325428363402e+307,-8.297009963138573e+307,5.601062116854624e+307,1.4255612322431095e+308
83735,100000,-7.624091425275386e+307,-5.522092830092752e+307,2.57041803222352e+307,1.7147114121801048e+308
73423,100000,-1.6585228926327565e+308,-5.080952683869818e+307,5.372478743214195e+307,9.625330057064975e+307
72429,100000,-7.883887678356192e+306,-1.2302476698114777e+308,1.4806956373407815e+308,8.145872505405417e+307
74046,100000,-1.7658731024820408e+308,-1.4918495838846595e+308,5.942211313602414e+307,1.4289041959091824e+308
73518,100000,-6.787247745455785e+307,-1.0462186269206162e+308,9.980662080912806e+307,1.3862071860955818e+308
69824,100000,-1.4208376668217512e+308,-3.6381742634767203e+307,4.716033391361665e+307,1.519472589852717e+308
79351,100000,-3.8726931563796777e+307,-1.4462061781051595e+308,5.787638180581886e+307,6.081235711282362e+307
69071,100000,-1.1964162617690652e+308,-1.471370207270055e+308,9.118865878269934e+305,7.709310497551777e+307
74075,100000,-3.790535731922138e+307,-8.265927356841984e+307,1.8165006727568154e+307,3.6164779014628727e+307
102010,100000,-6.368376309385237e+307,-1.7834243905492362e+308,1.3402090473129027e+307,1.4501291096912375e+308
93720,100000,-1.0820090421613429e+308,-1.497448747009085e+308,4.468573045418182e+307,9.440518661941834e+307
93101,100000,-1.606954543947859e+307,-6.278717149141546e+307,9.426740724394521e+307,7.905837766343686e+307
90836,100000,-1.230197993333766e+308,-1.1780028187506443e+308,1.4921279764458911e+308,3.7499540891275973e+307
92897,100000,-6.139341622999714e+307,-1.4583944525991871e+308,3.870575289366714e+307,1.531635198066173e+308
91347,100000,-1.0740953750616498e+308,-2.2253630964680012e+307,1.0394191530727674e+308,3.784933198326858e+307
101978,100000,-1.6009290265624776e+308,-1.7214614538112543e+307,5.37550438526497e+307,2.8247537729507406e+307
83203,100000,-1.3860175740591408e+308,-1.2712091831840194e+308,1.3434994747831402e+308,1.1817498452837114e+308
70118,100000,-1.5504112419170393e+307,-1.7234982154764692e+308,8.745327317607586e+307,3.4461422449281714e+307
81668,100000,-1.621548155154344e+308,-1.6407538943794532e+308,1.3091929860873693e+308,1.7855274917400469e+308
77907,100000,-8.031518858711878e+307,-1.2491842553078334e+308,1.0100434419339041e+308,8.42527541107796e+307
74239,100000,-1.368395097115764e+308,-2.0099889162046587e+307,6.981116079259437e+307,4.954873977086705e+307
75466,100000,-7.086125395133389e+307,-1.5246588903089315e+308,1.2011424421541424e+307,1.5363058650781047e+308
74555,100000,-2.402914890841409e+307,-1.4588861837616852e+308,1.2297596139054244e+307,5.258482156704093e+307
74851,100000,-1.1469860548969588e+308,-1.7575013323878517e+308,1.3542569516908973e+308,1.1250387793087649e+308
72581,100000,-1.1308644312029547e+308,-1.4384637754460074e+308,8.578257853940094e+307,7.878757392897099e+307
73376,100000,-4.4823782955796706e+307,-6.211141116269527e+306,5.111464038680131e+307,4.186196072562245e+307
75618,100000,-1.1658607649210769e+308,-1.11227757258663e+308,6.308418226026265e+306,7.188594832454457e+307
71903,100000,-1.6366213330185167e+308,-6.368486650936704e+307,1.7552960842391884e+307,9.728045571687493e+307
74031,100000,-7.644553847464813e+307,-9.61776366518621e+307,1.2294824583393314e+308,1.0360201097915267e+308
76644,100000,-6.202570047579548e+307,-2.4262160591523943e+307,8.836991109192715e+307,2.7328148475481257e+307
76628,100000,-4.559266237089316e+307,-3.547463832801947e+307,6.171824343231636e+307,1.6647197187088167e+308
74622,100000,-2.425996304639588e+307,-1.4070842509776515e+308,1.2243510002496454e+308,7.624567038036852e+307
82282,100000,-1.1892551788670592e+308,-1.62765267371776e+308,4.4649320422524583e+307,1.4859101405282533e+308
69272,100000,-1.1882708271301782e+308,-1.2630255197066284e+308,1.7471410214815013e+308,7.531911896956966e+307
87946,100000,-6.470095655111098e+307,-1.0003368320681146e+308,2.2079024545075664e+307,1.1315215895950382e+308
79774,100000,-3.96335830510049e+307,-2.435473145944588e+307,1.7571393396777602e+308,6.361987592717093e+307
75301,100000,-9.440085488539454e+307,-4.65258028273285e+307,3.4134873941892903e+307,9.67307385972376e+306
80666,100000,-7.900713898633631e+307,-7.941916094255349e+307,1.5888767280837618e+307,1.8616095136910425e+307
74113,100000,-5.671768062432034e+307,-1.4615743430418546e+308,4.805293024188595e+307,1.0551612649218314e+308
87236,100000,-7.412118626286045e+307,-1.5936400491575912e+308,1.5981737407844027e+307,1.033323255730873e+308
66314,100000,-6.841074719260036e+307,-4.2644082158379805e+307,5.30080931222639e+307,5.947539480051775e+307
79661,100000,-8.986538465407433e+307,-1.4871475206784768e+308,5.593628321506739e+307,1.5994753816661823e+308
67099,100000,-1.606631262711328e+308,-1.4625084049413156e+308,1.219716925811791e+307,1.5017622044350187e+308
67736,100000,-8.058263178668649e+306,-1.2434962983966622e+308,7.962658921452068e+307,1.2332950392626024e+308
74280,100000,-2.1910609268371264e+307,-3.584951510781643e+307,4.3149440869331217e+307,9.381232242396219e+306
76682,100000,-6.042125305465463e+307,-8.471176315227741e+307,8.893923809514751e+307,1.4957073519222082e+308
72542,100000,-1.713820967808877e+308,-1.3249275485448051e+308,8.056166306529414e+307,7.817633601060764e+307
78432,100000,-2.4360242114918714e+307,-8.076700041042687e+307,8.177103294698912e+307,5.376343769010192e+307
72382,100000,-1.3369060751471014e+308,-4.749498829277258e+307,6.11906532481099e+307,1.5847527619525094e+308
77201,100000,-8.686570595788302e+307,-9.310495197940861e+307,1.717130152148141e+308,6.975886873241485e+307
72769,100000,-6.474721314475966e+306,-1.7056587099956147e+308,1.6819378216397051e+308,9.013090003292685e+306
75977,100000,-1.5470878735407396e+308,-7.151332513996965e+307,2.932002293481624e+307,3.4271821934613276e+307
73922,100000,-1.4276366041296571e+308,-8.792605415019453e+307,1.654032795728992e+308,1.3509843636876333e+308
77977,100000,-3.32777116862352e+307,-2.4225389972290263e+307,1.2875688585976903e+308,1.6860938863136432e+308
75021,100000,-1.4447460975096075e+308,-2.678131984856083e+307,7.636250093440626e+307,1.459298759277659e+308
72721,100000,-6.734427360923452e+307,-2.6681875699614866e+307,1.1366898813267583e+307,3.7235604029519677e+307
71703,100000,-5.339560954332128e+307,-1.6641448350950249e+308,5.528296862324354e+307,1.569754067339602e+308
68244,100000,-8.356243578098031e+307,-1.2924169143415675e+308,5.986274839629258e+307,1.3542156640674585e+308
70063,100000,-1.7433380850552145e+308,-2.4438121677577443e+307,6.849763464795457e+306,1.4792219675435878e+308
86442,100000,-1.1585818205428068e+308,-1.6181542296575054e+308,6.916192634693039e+307,9.585363343791196e+307
84962,100000,-6.672847130483547e+307,-1.4573296608172819e+308,2.787444246137784e+307,1.5074615090716646e+308
65578,100000,-1.484281356514347e+308,-3.6974222944650133e+307,2.319847591140481e+307,1.2142260508009065e+308
70025,100000,-1.4061875839192133e+308,-4.940640435087808e+307,1.3029018500357019e+308,1.4946189526860943e+308
68983,100000,-9.771896601660648e+307,-1.269589619654779e+308,1.7483411532734143e+308,4.015436678044277e+307
71719,100000,-1.518866769256899e+308,-1.395698643623832e+308,7.848988150245618e+307,8.117637771019632e+307
69555,100000,-9.538892157375133e+307,-5.1567983047815e+307,1.7679578245510482e+308,1.7863797980058665e+308
77154,100000,-1.6324228158882298e+308,-8.494723152958942e+307,1.3518301128869115e+308,4.600225562417609e+307
67533,100000,-4.684935722464487e+307,-4.556692916075683e+307,6.962540483474586e+307,6.670730278675221e+307
74582,100000,-5.47810205491678e+307,-1.4586923930717155e+308,3.0398497193726245e+307,7.93864539720242e+307
72003,100000,-1.2179249875710822e+308,-1.5557255478863095e+308,1.7103825974018166e+308,1.566878554113618e+308
70509,100000,-1.2509874919108464e+308,-1.1050608294472966e+308,1.6473629787633277e+308,1.6734202246296518e+308
74562,100000,-1.0940058083946441e+308,-5.210755090513423e+307,1.3379933611919881e+308,1.0480209649128729e+308
67783,100000,-2.7804962402636065e+307,-3.205628593620366e+306,1.4761793613270998e+308,1.661901534032455e+307
79309,100000,-1.4775591560837419e+308,-7.837377267335374e+307,1.7537174585501417e+308,6.691479248540015e+306
72807,100000,-8.323590455726865e+307,-1.3991227700670796e+308,1.581698747605769e+308,1.6143455983552813e+308
76293,100000,-5.227822215560764e+307,-8.45177163217523e+307,6.92908063557541e+307,1.5001036714034108e+308
76650,100000,-3.076356606725716e+307,-1.3202150638106839e+308,1.0522424415696069e+308,1.3592346322750192e+308
71548,100000,-1.2136011949498431e+308,-1.8425126660712491e+307,1.5762322557343817e+308,5.093495537354719e+307
77823,100000,-7.244167234356542e+307,-1.390748967733781e+308,1.7602233159431172e+308,7.868249145544645e+307
75658,100000,-3.1402873000764436e+307,-7.618606123103709e+307,1.4867362727484483e+307,1.5492656693353005e+308
73714,100000,-4.484092063388567e+307,-7.092659013124385e+307,1.1247799846367995e+308,5.445863882080743e+307
67837,100000,-1.4550192151813378e+308,-1.797226425295507e+308,1.3465774015958214e+308,8.8134249306787e+307
78152,100000,-4.607558113449459e+306,-1.723860569410171e+308,1.218974363963586e+308,9.022606906420057e+307
71740,100000,-1.3925029066935407e+308,-9.593351546236797e+307,6.181715121845374e+307,3.7654859258659463e+307
71078,100000,-9.090062925721275e+307,-1.4870213597480034e+308,1.7670075376367064e+308,1.1453700860743173e+308
73969,100000,-1.2751105912932973e+308,-5.854258817684193e+307,1.6116738085090408e+308,1.204568999881266e+308
78103,100000,-2.280515653002128e+307,-6.071217047682985e+307,6.162595727293891e+307,1.348743393300423e+308
75071,100000,-6.294046233534372e+307,-5.417046034393999e+307,5.143589030957558e+307,3.2886942516102416e+307
77224,100000,-6.334240702659352e+306,-1.0689054931804638e+308,3.98635157334141e+307,1.1201544871539474e+308
83173,100000,-8.117440520253761e+307,-1.273065857702169e+308,1.2692494022519386e+308,1.2199986364025256e+308
85178,100000,-1.5564389287006928e+308,-1.6431095111632915e+308,8.355995676108192e+307,1.0877010305210222e+308
85349,100000,-7.263674344147173e+307,-7.258351169995366e+307,1.7181054430522786e+308,5.108130737244989e+307
73395,100000,-7.19500128414489e+307,-1.1319834797737708e+308,1.4659410477257252e+308,8.175752236032604e+307
69360,100000,-2.7268077414098584e+307,-4.846097308774899e+307,3.9005609330279324e+307,1.4582174311997474e+308
73131,100000,-7.686308648814369e+306,-1.4323896592389517e+308,5.361185068053045e+307,6.936504205859596e+307
75498,100000,-4.301624165661201e+307,-1.7338652582102343e+307,1.7809391283393539e+308,1.4505936584935055e+308
74460,100000,-5.221099282014859e+307,-4.577112283333051e+307,3.6355873980455697e+307,1.6671764346392464e+308
72482,100000,-1.451509915328466e+308,-9.595142794696284e+307,4.91039468999486e+306,6.452457123129064e+307
69389,100000,-1.495119490653574e+308,-2.508078883547643e+307,1.5669314058433126e+308,9.2845912403037e+307
84020,100000,-1.5129298526734618e+308,-9.797567398011758e+307,5.179841394428784e+307,1.3141514520852292e+308
71712,100000,-3.881653364527324e+306,-1.1694357263393337e+308,4.92595397161489e+307,7.703566807121329e+307
78363,100000,-1.1503265910623718e+308,-6.839586965997958e+307,7.456190568895808e+307,1.1346072520345593e+307
79560,100000,-8.798088442595233e+307,-7.372102595403976e+307,1.6732733405197827e+308,8.157768923592352e+307
70673,100000,-5.47903777987961e+307,-3.01045553463011e+307,5.983678060299051e+307,5.521042963793549e+307
75476,100000,-1.8960688468000056e+307,-1.1575042758809357e+308,6.631708838232155e+306,8.911107095139557e+307
78959,100000,-1.6077006278947168e+308,-9.943171015477016e+307,1.5798402452431184e+308,1.3157902833334653e+308
70090,100000,-1.3001825984430961e+308,-1.0915929909609022e+308,1.1452937351696796e+308,2.5874591304559914e+307
76422,100000,-3.4510456217395756e+307,-1.2923942615393302e+308,1.5566239090551528e+308,3.130650095994015e+307
80355,100000,-8.495659689719624e+307,-2.9473240504639926e+307,5.147916930175012e+307,1.0159272284591926e+307
79067,100000,-6.859915863075342e+307,-1.253502824129319e+308,1.7339593775306975e+308,1.7593756695403651e+308
75459,100000,-1.8050502686444382e+306,-1.196623153507179e+308,1.7508587254616293e+308,8.938400984130536e+307
69934,100000,-1.6704823683886629e+308,-3.2247896707324726e+307,1.7586810451846002e+308,6.772624512581406e+307
77776,100000,-7.913062899046751e+307,-1.5275166713402151e+308,8.430911832129261e+307,1.547420738538111e+307
69714,100000,-1.491551362503992e+308,-2.4620557197878144e+307,9.519185737378556e+307,2.0046393514974884e+307
70601,100000,-1.4407734433309703e+307,-1.380250870965597e+308,1.576466475367647e+307,7.722275445680146e+307
68104,100000,-1.2095557773935635e+308,-1.551829331632313e+308,1.0359819552118895e+308,7.734961596159439e+307
67197,100000,-1.693528135188152e+308,-1.6707550347013752e+308,1.4548378734053108e+308,1.1450988118711268e+307
68883,100000,-1.7388964356134374e+308,-9.393618875988142e+307,1.4978608425444084e+308,1.4702137395132853e+308
77415,100000,-1.399482502364092e+308,-1.5026715730916217e+308,2.535080699686794e+307,2.9538325337089904e+307
82200,100000,-8.806416760157784e+307,-6.354118954036855e+307,1.4305461442238204e+308,1.3741248609321897e+308
74422,100000,-3.3474317757185106e+307,-8.999795419452096e+307,1.074958144066577e+308,4.183036401589295e+307
79974,100000,-9.871066095210419e+307,-7.811214216158534e+307,5.628012983797246e+307,1.0551697184423695e+307
79787,100000,-4.013655213049545e+307,-1.420046516934921e+308,8.557604374217805e+307,5.211519947634475e+307
80695,100000,-1.2167400307893425e+308,-1.0100268150595682e+308,7.893317798460696e+307,6.604248522175836e+307
74328,100000,-3.791791863253301e+307,-1.2957877472545532e+308,1.1054370028772613e+307,3.2729131556486516e+307
90240,100000,-1.9500762459049188e+307,-1.0010146016830116e+308,7.765934404115704e+307,9.932753129111935e+307
73244,100000,-1.7768187094457878e+308,-3.5606117821655275e+307,6.525475745649493e+307,6.228672418107244e+307
79427,100000,-1.3442301225315312e+307,-2.7587254515273166e+307,2.616674585345852e+307,4.3194074730357004e+307
72081,100000,-1.3812798495967998e+308,-6.659733703456659e+307,9.261717399344373e+307,1.5106817570902613e+308
85739,100000,-4.3501619316255357e+307,-1.2380702802958467e+308,1.6034449806143355e+307,1.7781695228210926e+308
85286,100000,-2.2086317460532916e+307,-4.168607643370304e+307,6.075836418335294e+307,1.40299547113864e+307
91353,100000,-5.062197757442092e+307,-7.440417149036967e+307,1.1927597219710813e+308,1.2745596600274085e+308
75186,100000,-1.685592705385733e+308,-1.3578415281550927e+308,1.0441907419450393e+308,4.2518144206037987e+307
73488,100000,-6.469845500050877e+305,-1.7013546431349215e+308,1.4970899312603888e+308,1.1168204344003614e+308
77595,100000,-1.70986234381611e+308,-9.922033372493808e+307,3.430454887857215e+307,1.0760035330055523e+308
73673,100000,-9.434601835874757e+307,-1.5814137490249102e+308,7.482886329574449e+307,7.491260456204379e+307
70468,100000,-1.646096989135372e+308,-1.954354218907132e+307,1.4458251216753262e+308,1.3024838973766613e+308
72355,100000,-8.871336778354668e+307,-3.532483423588389e+307,5.219801192589939e+307,1.2432466193965973e+308
75297,100000,-9.830719301457815e+307,-1.343307499695756e+308,9.562096720917629e+307,3.4094494225278747e+307
91242,100000,-7.146719566024046e+307,-2.037236079251787e+307,1.1212647881650036e+308,9.65010902106553e+307
83392,100000,-1.0698679540968987e+308,-1.527904425699725e+308,1.404639487806355e+308,1.5485406872888627e+308
74322,100000,-1.2553798597141373e+308,-1.4833441434981516e+308,1.8126957788285776e+307,1.390127099748124e+308
72922,100000,-8.034066005063282e+306,-3.0098616628282966e+307,1.509912498215855e+308,7.464281108171919e+305
76160,100000,-1.7342637800112504e+308,-8.660887421044155e+307,5.374143640859518e+307,1.6403799063172755e+307
76983,100000,-9.688262661655963e+307,-1.4701554768976404e+308,2.853175161547489e+307,2.0919596802982712e+306
79904,100000,-1.4498518970071027e+308,-1.456371270308254e+308,1.095806618823601e+308,9.885377921851957e+307
75085,100000,-8.25112255099313e+307,-6.894622497614686e+307,1.6404059189297283e+308,1.6372499575042433e+308
78133,100000,-8.516719327132215e+307,-9.639426223475869e+306,1.692106032484947e+308,6.11654964557466e+306
75029,100000,-1.7368198697891127e+308,-6.506779999225601e+307,9.923975040236427e+307,7.554607973808871e+307
77988,100000,-1.321595375795879e+308,-7.724446801251825e+307,1.2209170918067959e+307,1.458671456530203e+308
67948,100000,-1.739022004718732e+308,-1.705593512529584e+308,5.071442983816897e+305,8.664805257791827e+306
73435,100000,-5.63919600321446e+306,-1.0364110187277888e+308,1.4342322734553713e+308,9.100921881168159e+307
69506,100000,-2.3764020209112213e+307,-6.117314185787202e+307,2.78883948486649e+307,8.09348910056416e+306
70519,100000,-1.6745222159182392e+308,-8.380824587439929e+307,3.744348696263389e+307,1.675327830217968e+308
73760,100000,-9.330728315312648e+307,-1.702294759059926e+308,5.644429503874548e+307,1.113308277500389e+308
80026,100000,-1.2457251260829239e+308,-1.3359789257605217e+308,1.1343417364152039e+308,9.14428047036031e+307
92440,100000,-2.8978750874378283e+307,-1.4944393395061975e+308,4.863801205851033e+307,1.673466574122959e+308
85209,100000,-1.4179823942617888e+308,-1.5514127334635643e+308,1.6756363152200962e+308,1.461928784712248e+308
69992,100000,-9.577351980431558e+307,-5.155840889022218e+307,7.146222559508222e+307,1.5429347856379127e+307
86036,100000,-3.769921146992222e+307,-6.720305889760602e+307,9.020109468487662e+307,6.044685273305085e+307
72689,100000,-7.902140991191501e+307,-1.3337792343259185e+307,1.6757183259617864e+308,1.5069006916663908e+308
69228,100000,-1.5763474067506352e+308,-1.0160106186062738e+308,1.7488077966700296e+308,4.976548403131129e+307
76701,100000,-2.610806424157474e+307,-2.738644335122246e+307,5.365480630045973e+307,1.013074314590094e+308
77099,100000,-7.581797136015861e+307,-6.561806514961376e+307,7.912871559469214e+307,1.3226595419812056e+308
90907,100000,-1.4767113219676342e+308,-3.823628943481057e+307,4.865640485686813e+307,4.703628168886736e+307
75739,100000,-1.165546809883543e+308,-1.4851589569568014e+308,5.712936656633838e+307,1.1666858988374456e+308
74289,100000,-1.564779715884024e+308,-1.6188731095456419e+308,1.4974685146880562e+308,8.234399710129729e+307
69444,100000,-6.720867242616117e+307,-5.374951921638614e+307,9.979568642156761e+307,1.5932311839562185e+308
80088,100000,-6.497380040916821e+307,-5.946210339568123e+307,1.2846973010791397e+307,5.756903869752671e+307
96910,100000,-1.130253853975197e+308,-1.8801564919153266e+307,1.4787583573592994e+308,1.495613600955486e+308
76436,100000,-8.141515748377639e+306,-1.018786041613094e+307,9.152161972907551e+307,9.776169269516978e+307
71872,100000,-3.902321302690367e+307,-1.4114988179094426e+308,7.407781400872753e+307,1.4245296525282439e+308
80109,100000,-4.666315510902384e+307,-1.8559689065540972e+307,1.328440298598955e+308,6.364121319455047e+307
70121,100000,-1.275252468364036e+308,-1.313707181504149e+308,5.452262854998404e+307,1.0693510120836885e+308
91007,100000,-1.1712584823906262e+308,-3.8607654522171964e+306,1.2076973651479158e+308,1.0823330061451718e+308
81512,100000,-1.339441003967074e+308,-2.44121577456794e+307,1.1973133295240462e+308,2.079950129979315e+307
83967,100000,-1.7655349063982458e+308,-3.61799580372422e+307,4.86610745060071e+307,2.2658374948040035e+307
83309,100000,-1.1395537614257133e+308,-1.391342130507885e+308,3.297393158932237e+307,1.0833348918959524e+308
72278,100000,-3.622447939968225e+306,-1.7401503673257757e+307,1.1242555675862965e+308,1.4039429555120584e+308
89393,100000,-8.924811347074792e+307,-7.293071190367459e+307,1.636977834230102e+308,2.6488011937178336e+307
72692,100000,-1.7678566883851276e+308,-6.797296763555644e+307,6.126150425335627e+307,1.1581010634076482e+308
82731,100000,-2.8000201459681676e+307,-2.9375049612644406e+307,1.0464027085459849e+308,1.7091485414214206e+308
70853,100000,-1.011325736114141e+308,-1.6992057878385416e+308,1.2324875455549936e+308,5.076143447282897e+307
85523,100000,-1.6642045347507008e+308,-1.0272834633823476e+308,8.469871032985586e+307,1.4769210145695574e+308
72888,100000,-4.344370341802e+307,-1.5946538065245312e+307,1.518011829038592e+308,1.6070731063510276e+308
89963,100000,-1.1853547514105538e+308,-1.5895163549488112e+308,2.351281916472214e+307,1.7652194079352379e+308
77316,100000,-5.3878972674966e+307,-1.7839533282415901e+308,1.493031254803044e+308,6.751136970966802e+307
78096,100000,-7.40148745482492e+307,-1.4573157820673773e+308,4.782742116139448e+307,9.115897231026386e+307
76961,100000,-3.5223713475616355e+305,-7.070752754053801e+307,5.389788699724196e+307,2.1973387409026776e+307
90778,100000,-1.0762285928961727e+308,-6.164337841673125e+306,4.560402891018196e+307,3.529586880756544e+307
87620,100000,-1.1086669645522665e+308,-4.909049759766114e+307,1.590202040511653e+308,5.760689688425555e+307
86241,100000,-4.524123074711971e+307,-5.635153358183115e+307,6.928970021592464e+307,1.6066553284299332e+308
79962,100000,-9.809569014284525e+307,-1.708334765445757e+308,7.520136804105184e+307,4.2417219426801703e+307
73707,100000,-1.0874925301253085e+308,-1.1374574910545698e+308,2.1353158962342704e+307,1.0295971198536546e+308
81291,100000,-6.283714398323706e+307,-2.759891579899892e+307,7.083087272234377e+307,4.125294082159239e+307
75381,100000,-5.977286985074284e+307,-3.54836556623051e+307,3.837284328982713e+307,1.693800198007004e+308
72556,100000,-1.2815197749858903e+307,-1.1431089313135114e+308,1.0845736955251322e+308,3.8783347630116726e+307
79528,100000,-7.020214013281808e+307,-5.891887607360944e+307,8.325925600686114e+307,9.20840869474001e+307
70110,100000,-1.1845965569517859e+308,-1.1064006698480398e+308,1.7725817752397086e+308,1.3608005268864455e+308
80212,100000,-1.8502051291324038e+307,-1.5746331653627045e+308,1.088925047736496e+308,7.866014482290317e+307
77575,100000,-7.586599970968126e+307,-2.678984181346787e+307,1.6013627346563446e+308,1.0742872028923967e+308
71028,100000,-1.6081530787209588e+308,-5.095531719003739e+307,1.3371051147269823e+308,5.996787982399627e+307
88580,100000,-6.931660842433494e+307,-1.1016615945365988e+308,1.1576108593402577e+307,6.00809550249339e+307
81384,100000,-7.687096913506186e+307,-9.123709490841707e+307,1.5947325651684305e+308,2.8610683550210943e+307
75629,100000,-3.6649870254941446e+307,-1.1054093115080453e+308,6.206207341561873e+307,7.896457025699343e+306
81639,100000,-2.180985974714774e+307,-1.814140092399775e+307,2.316797611654451e+307,1.2479406891526497e+308
77277,100000,-3.8455068552065227e+307,-3.283129870024249e+307,3.0214988499538166e+307,2.76850520897961e+307
80244,100000,-1.330316383352586e+308,-1.6699596084746654e+308,1.4740858525232318e+308,1.6455485415074352e+307
73643,100000,-1.4278605521692482e+308,-7.628506860121958e+307,1.0526131226363843e+308,6.340285790149703e+307
88280,100000,-8.14453323985826e+307,-7.731377392264835e+307,9.01154774919613e+307,1.4797813407114561e+308
82728,100000,-7.328509256441057e+307,-5.83395523055557e+307,1.6600512979682597e+308,1.5237403303845343e+308
76981,100000,-2.355177240981604e+307,-1.2541191756978793e+307,6.223715312080931e+307,4.646569847673483e+307
75935,100000,-3.1990824527187957e+307,-9.355121557409142e+307,4.4865583481035735e+307,8.680656712011316e+307
74364,100000,-1.4570839798464875e+308,-6.382963551126941e+307,9.11103493070713e+307,5.84976863789574e+307
81458,100000,-3.8904091943950294e+307,-1.7399704735651215e+308,1.7467789566806787e+308,3.604043875971275e+305
95264,100000,-3.144188849503645e+307,-1.5747547046588593e+308,9.529100863389819e+307,1.1842962124423894e+308
89292,100000,-6.022013471635169e+307,-8.837296626411028e+307,1.1120818767034963e+308,1.5124855558204608e+307
79949,100000,-1.1206586519513545e+308,-1.132364961944995e+307,1.4491528301165017e+308,2.0651639750983207e+305
88825,100000,-2.4674490819761126e+307,-9.57330981748939e+307,1.19793938968577e+308,6.603979877883332e+307
80822,100000,-1.0090750954880269e+308,-1.2275503745106567e+308,9.55173832446194e+307,6.591910749549121e+307
85074,100000,-2.6274017791681034e+307,-3.494609983004423e+306,1.4755077967265977e+308,2.9433782754568447e+307
68666,100000,-1.795992668736032e+308,-2.1381421846323322e+307,1.1821578967590507e+308,1.0616213239133514e+308
74331,100000,-3.0262250616541843e+307,-1.6935681621776965e+308,1.0352703786677147e+308,6.217780664170493e+306
85960,100000,-1.7729829450336732e+308,-1.7362766237563054e+308,9.23143610225237e+307,1.3822347387013955e+308
76866,100000,-8.525003003930337e+307,-1.3510474344407192e+308,2.529098631428989e+307,3.111997886815311e+307
75737,100000,-9.40259434345023e+307,-2.962976678186446e+307,1.6023043442453757e+308,3.71773024645484e+306
85996,100000,-1.5501190878356377e+308,-1.3232634247099966e+308,1.1807420776213523e+308,8.35440293089467e+307
75444,100000,-6.67304082883392e+307,-1.5354768316940394e+308,8.409978117492218e+307,1.1560785619663124e+308
79495,100000,-1.4522081259405375e+308,-3.121441422189251e+307,1.0771656521989666e+308,8.026671428139221e+306
79183,100000,-2.5409996917632405e+307,-1.1563783217726222e+308,1.038078057103488e+308,1.7611498228150679e+308
82274,100000,-7.869881053142316e+307,-7.315491121848898e+307,1.5920136040991702e+307,4.592848276439323e+307
91760,100000,-1.7827507695635471e+308,-1.213414288390131e+308,1.5048613034772743e+307,1.2928525188453922e+308
81410,100000,-1.709638840865265e+307,-1.3871513264334868e+308,3.6043914147945927e+307,1.2400892906343027e+308
72220,100000,-1.1599440909388976e+308,-7.16908354112682e+307,4.888181112602302e+307,5.429625000989357e+307
83994,100000,-1.1694928719984369e+308,-5.767874484971538e+307,6.75659831686593e+307,9.060205931743541e+307
76253,100000,-9.018689693605462e+307,-8.642407434515132e+307,1.3264931359426148e+308,8.950824976778752e+307
84926,100000,-3.158424238911012e+307,-1.7627842936609767e+308,2.4634363370219586e+307,1.2789395330327244e+308
78114,100000,-9.12705479667353e+307,-1.0324638901847072e+308,1.631312509742475e+308,4.1864914202062713e+307
78433,100000,-4.995877517471907e+307,-3.478542509754234e+306,3.207029051196059e+307,1.395213173092504e+307
85637,100000,-7.953715509770642e+306,-9.30557360096561e+307,7.539691353101698e+307,6.033497340340518e+307
80479,100000,-9.937635965784912e+307,-1.4880603342266886e+308,1.3701191624459118e+307,1.6784976716040014e+308
91273,100000,-1.541098646976783e+308,-1.732066854039121e+308,1.4088341371218738e+308,2.729698400746333e+307
67119,100000,-1.7938220933520759e+308,-9.876362906487027e+307,7.521171225980565e+306,1.5804889320069131e+308
72265,100000,-1.6077417190786669e+308,-5.16911851588104e+306,1.6656469254536405e+308,8.11379780380436e+307
79697,100000,-1.73422279998507e+308,-1.7408137140130417e+308,1.4995681489609198e+308,1.7758197009234565e+308
77847,100000,-1.2489892831064863e+308,-9.042138706072845e+307,1.6293990899039477e+308,8.386421685351785e+307
