elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
45305,100000,-8.943556289993494e+307,-1.5854832305390119e+307,2.5180869000586446e+306,6.044377457414073e+307
45015,100000,-9.626744258801655e+307,-6.196240077959169e+307,2.0782149897155836e+307,1.4189564603388881e+308
48316,100000,-1.321531694917233e+308,-3.7916430705558616e+307,3.154023727226109e+307,4.777082183211718e+307
48531,100000,-2.6314745974361153e+307,-1.7811711570034513e+308,4.8914623416823385e+307,3.9138135403004956e+307
45363,100000,-8.68297032923738e+307,-1.4810127722927742e+307,7.022600415270669e+307,1.367379664923155e+308
45390,100000,-1.930497938907227e+307,-1.4106759143414276e+308,1.2019493774435886e+308,1.612980396912101e+308
47437,100000,-4.0498665562609144e+307,-1.1786626987513012e+308,1.136758560082088e+307,2.6904031465163893e+307
45952,100000,-1.5986313503611502e+308,-1.3058936404840893e+308,1.1486378108130528e+308,1.3234793508004128e+308
45003,100000,-8.973208707721778e+307,-2.2945589989467184e+307,1.3797918898215736e+308,3.530428337349965e+307
48692,100000,-5.508104527889609e+307,-1.5776066263957845e+308,1.5888724177210221e+308,1.384196078275178e+308
45471,100000,-1.7444720146473295e+308,-2.9545267909335165e+307,2.0571146811071448e+307,1.3553579571522703e+308
45689,100000,-1.3958558542957926e+308,-1.574601543878406e+308,5.15210427487409e+307,3.8311302991081024e+307
48242,100000,-1.0297790422416318e+308,-1.9211593990309563e+307,1.7797944911624931e+308,2.0908646546825837e+307
45357,100000,-4.640323454716302e+307,-9.045368867062311e+307,1.1174205999223558e+308,1.4067154489840918e+306
45282,100000,-4.993078247684345e+307,-4.677843423435415e+307,8.308123567981488e+307,1.807836868112016e+307
45989,100000,-1.1744503473682436e+308,-4.7908830849471804e+306,1.6419874894791677e+308,1.443741642353039e+307
45321,100000,-1.4478876220111546e+308,-6.534901264357055e+307,1.0816631343718094e+308,1.2794430270758212e+308
45315,100000,-8.647463561528117e+307,-1.6904992921996495e+308,1.3900079807900634e+308,5.320982309577254e+307
45664,100000,-5.793898779261851e+307,-1.4631053233700038e+308,1.389574163715203e+308,8.804799608096891e+307
45822,100000,-1.0397986308642243e+308,-2.4541232196302564e+307,1.3901890486585084e+308,6.8443854527877e+307
45490,100000,-8.99787375946102e+307,-4.582072898410361e+307,1.5922062858250563e+308,1.4265379304833382e+308
45782,100000,-9.52202133816612e+307,-1.3073371535318266e+308,5.47448774324795e+307,1.3751963246112882e+308
49503,100000,-2.0396293068135685e+307,-3.0907551695768485e+307,6.602466908460303e+307,4.008979412219721e+307
48683,100000,-1.489235587644998e+308,-1.735912637493159e+308,1.5849087339825415e+307,8.808712126861207e+307
45600,100000,-1.2072799068115286e+308,-8.909551704724255e+306,2.291949867531671e+307,9.010295429668566e+307
48130,100000,-1.0134496553069309e+308,-1.1419131397186026e+308,9.330575750105032e+307,1.6142286789450191e+308
45126,100000,-1.7607527670735315e+308,-1.51222022124277e+308,8.824948579532752e+307,6.748129276725163e+307
45144,100000,-1.6327014493498056e+308,-5.121536185659781e+307,4.669106671447259e+307,1.4986168111472955e+308
47692,100000,-1.3759312429558096e+308,-1.6003116961771391e+308,1.6449077589185995e+308,9.939413375977575e+307
46826,100000,-4.1747434779780956e+307,-1.4544356867249395e+308,1.6366534767070253e+308,1.7777164098964824e+308
45322,100000,-3.9168335270810493e+307,-1.2742678794945636e+308,1.2494723427568486e+308,8.734548885968285e+307
47513,100000,-2.4519066209453774e+307,-1.1643652848916102e+308,3.750513645836718e+307,1.6867374425957337e+308
46262,100000,-3.05341446184998e+307,-8.068292481487279e+307,1.5776701345518764e+308,1.5395248611803732e+308
45174,100000,-1.4341057007535467e+308,-1.1126487935181821e+308,1.202835700641004e+308,1.597137035837752e+308
45931,100000,-1.6832131344291818e+308,-1.4761934141051945e+308,4.719176934601428e+307,1.701443708745084e+308
45204,100000,-6.221968542887689e+307,-8.717191203677274e+307,7.0650570623172e+307,1.3259008469467045e+308
45181,100000,-1.1514041687687391e+308,-6.416959794113944e+307,1.2082903538649593e+308,1.26417486824253e+308
45492,100000,-1.3175063803502057e+308,-1.2888980149739928e+308,1.354084083690741e+308,3.386197301371577e+307
45361,100000,-1.5913819175040071e+308,-1.6235706986894505e+308,1.5590045740616934e+308,1.2085122403208425e+308
45456,100000,-4.0983727565498664e+303,-1.5387251911779235e+308,3.4440805329391304e+307,1.6904995700230591e+308
50760,100000,-1.6401394417005065e+308,-1.6851820791791546e+308,1.3907740107302167e+307,1.3746197689622851e+308
45050,100000,-7.662602093082667e+307,-1.5754934967357356e+308,1.3933373435862013e+308,1.3900481693651108e+307
47501,100000,-1.352553368082843e+308,-4.90748816193117e+307,1.335808458520568e+308,8.665540856300538e+307
46187,100000,-6.095683561425947e+307,-1.554912180054408e+308,6.927354918661872e+307,9.256488454260274e+307
49392,100000,-3.888290166223314e+307,-5.457565037354066e+307,1.4178584846993265e+308,1.1355877326996929e+308
45005,100000,-5.269674246251291e+307,-1.4237917786057777e+308,7.196146126474285e+307,1.2703208626764045e+308
45016,100000,-1.3245163869293148e+308,-2.121324107127294e+307,1.2053675471754719e+308,3.706609821003198e+307
49400,100000,-1.3621508124696586e+308,-7.438131727986414e+307,1.7902892556443139e+308,1.217335889460324e+308
44919,100000,-3.741895852256093e+307,-3.6431497882319217e+307,7.796494999582177e+305,4.264407638006568e+307
45077,100000,-1.2294530707618218e+308,-7.145410160524083e+307,6.550270049406884e+307,1.2233038990020539e+308
47959,100000,-2.2186516084037311e+307,-2.640668109586163e+307,1.1068356361401617e+308,7.752346847583589e+307
44969,100000,-2.5897471330927357e+307,-1.2063675032650398e+308,9.125117462783407e+307,1.7360894330506533e+308
46118,100000,-3.1978723711562043e+307,-1.4501468094169195e+308,1.5848022694218322e+308,5.120710225683489e+307
46499,100000,-3.5741024596163954e+307,-1.6758884834412565e+308,1.1249904812421482e+308,9.991311108870547e+307
45374,100000,-6.933599496903961e+307,-1.7798312073174687e+308,2.45485822415637e+307,6.222902690565167e+307
45120,100000,-1.3349055948569152e+308,-1.1789982860174114e+308,1.383828247034945e+308,5.912009446606956e+307
50779,100000,-1.2149574229320663e+308,-6.26516396464196e+307,7.443828223961921e+307,1.2916838082876786e+308
45462,100000,-1.3322220197545715e+308,-8.64158875411969e+307,8.860891794943997e+307,8.277293444315494e+307
44988,100000,-4.099828294066377e+307,-3.510001061255986e+307,4.408064983170939e+307,8.08456772707683e+307
45647,100000,-1.1003547496191663e+308,-1.5351914974780413e+308,1.4900787355157525e+307,3.112031041553935e+307
45620,100000,-2.6698544766887144e+307,-1.2916862425153468e+308,9.696558914526274e+306,1.394621289966677e+308
44983,100000,-3.9864361312206853e+307,-4.977727650328054e+307,6.936599482371857e+307,1.2020551859959952e+307
48951,100000,-1.098001735940087e+308,-1.6044375566807264e+308,1.3229475571318255e+308,6.112815365429688e+307
53195,100000,-1.664761982711161e+308,-1.2901282690340125e+308,1.7170575198669982e+308,3.9899930787508977e+306
45190,100000,-3.691305725371161e+307,-4.791870817115281e+307,8.764546743769258e+307,1.4566206181854276e+307
45180,100000,-1.38107854377781e+308,-9.443781556119065e+307,5.148737013239143e+307,1.0288848585724585e+308
47895,100000,-1.3804489765513216e+308,-1.281308067802868e+308,7.249919957614136e+307,7.88226496208231e+307
46096,100000,-9.513812258217835e+307,-1.625593262622063e+307,1.584601959083646e+308,1.6006373542957175e+308
45481,100000,-4.498511753340045e+307,-1.595538109469889e+308,1.5786254320038417e+308,7.887980884613589e+307
46653,100000,-2.7586281410856094e+307,-1.3115436768285616e+308,2.5605597790844536e+307,3.6455251823528346e+307
47180,100000,-1.1953787917493627e+308,-8.97301670071347e+307,1.15879684361205e+308,1.7941626136107993e+308
45042,100000,-3.565571701124062e+307,-1.5505915104955802e+308,8.36886564277132e+306,4.487566373529552e+307
47204,100000,-1.430910781058427e+308,-1.084105461549859e+308,8.969859120277632e+307,1.7602616841058612e+308
47292,100000,-1.2276482032465461e+308,-1.7089185223704872e+308,1.36548744826238e+308,5.3729126428603596e+306
45544,100000,-8.388573589767523e+306,-1.2891842292416671e+308,3.73727978956344e+307,1.036482854610732e+308
48389,100000,-1.233404721870424e+308,-7.479878354104673e+307,5.750103503271204e+307,1.1242174978573811e+308
45784,100000,-1.3049307117805924e+307,-1.2976060894820705e+308,7.699547045711978e+307,9.258188656200402e+306
45534,100000,-1.449236025731454e+308,-1.56973816590233e+308,2.4861211960745576e+307,1.4003119934836942e+308
50302,100000,-1.4967413484827658e+308,-8.150827169039598e+307,2.8257076990267417e+307,1.5310794342117028e+308
45096,100000,-1.1527744592294675e+308,-1.3829391519451541e+308,1.386188791501215e+308,6.262817002175411e+307
44904,100000,-9.760255436747318e+307,-1.338426848616961e+308,1.2066067449673716e+308,1.785968765590181e+308
45388,100000,-1.1702417679661414e+308,-8.405388840106486e+307,1.3879553518763945e+308,2.923400002299401e+307
47904,100000,-1.7606706360043095e+308,-1.4141046896267942e+308,1.2978389888942198e+308,8.074763689131021e+307
47613,100000,-8.729695939055222e+307,-3.973512102448294e+307,1.0169956205762432e+308,5.8355069065236e+307
48054,100000,-7.685164806127015e+307,-2.712267702085756e+307,1.1187543259761101e+308,4.3358310130073995e+307
45213,100000,-8.456645203080642e+306,-1.203821487101752e+308,1.5745898583390461e+308,9.534022403165894e+306
46753,100000,-2.839934436261483e+307,-1.317441245922912e+308,1.756154766192245e+307,9.829330198351456e+307
48424,100000,-9.390951171675286e+307,-4.0460978553855736e+307,1.0185698376597827e+308,1.0525165805962262e+308
46117,100000,-1.7474176980303118e+308,-4.7136360082956226e+306,8.185796015769231e+307,1.5684940871302548e+308
46769,100000,-1.7618869902223044e+308,-7.861560778377139e+307,2.253356142171645e+307,1.7668632532557775e+308
46968,100000,-1.4196066528026084e+308,-5.9243156522564e+306,1.0894691311781126e+308,8.099136262593173e+307
45824,100000,-1.6876633784179146e+308,-1.0837250617784057e+308,1.5464334037173802e+308,1.4318374073483342e+308
46884,100000,-1.5398854218959653e+308,-1.541236693976279e+308,7.375020299595484e+307,4.4136041800656885e+307
45047,100000,-1.3512007189882409e+308,-4.0084378602000903e+307,2.5059507666125706e+306,1.48672105000719e+308
44883,100000,-1.78005708317004e+308,-1.7507677304928019e+308,1.7379408165039036e+308,1.4064628856243054e+308
45055,100000,-1.0698891967190507e+308,-4.187116140566335e+307,5.234349714171937e+307,8.937133853540735e+307
45180,100000,-3.49763001235111e+307,-1.5689265353714964e+308,5.407941347684264e+307,1.3095180726034348e+308
44631,100000,-9.724722508170514e+307,-1.5523419195547497e+307,1.6057745042912416e+308,2.574818002729764e+307
45396,100000,-1.3161006046365377e+308,-1.1637715734454555e+308,9.243261083910658e+307,1.0168632361714032e+308
44405,100000,-6.805664664044582e+307,-1.2397078886581181e+308,5.730792148621988e+306,6.427829784639393e+307
45536,100000,-1.673163393928989e+308,-1.5265953870873883e+308,1.7629111387645392e+308,1.29096755115668e+308
44629,100000,-1.60756048254258e+307,-9.505944808085234e+307,9.463041077141171e+307,5.422369726006323e+307
47991,100000,-3.2472786859079054e+307,-2.6498533521067376e+306,5.196401457019166e+307,6.184632732337799e+307
48186,100000,-1.5313397656798412e+308,-2.298036260454306e+307,8.737288671541175e+307,2.204159230889084e+307
45194,100000,-1.3445425473675963e+308,-1.244647795332857e+307,3.082479856039581e+307,1.2797806056762223e+308
45234,100000,-2.0404824161659526e+307,-1.299582435612087e+308,3.7125150659265354e+307,5.270629047942765e+307
48188,100000,-6.261583680896432e+307,-2.427927459297199e+307,9.07003508697827e+307,6.345594208511072e+306
45964,100000,-1.7300117682133795e+308,-1.112625429867097e+308,2.367817983064592e+307,4.710828959741343e+307
45238,100000,-1.787343873089999e+308,-9.692071269807217e+307,1.780962039136136e+308,1.417176566709395e+308
46123,100000,-1.6771155157880718e+308,-5.412449591289443e+307,3.152493700975461e+307,9.546436286160102e+307
46827,100000,-9.213224972703587e+307,-1.1279856944181951e+308,2.2704859947021284e+307,1.2702596804302286e+308
45873,100000,-1.5969893604218886e+308,-5.152478592626563e+306,7.455504525364105e+307,1.31028505532158e+308
47049,100000,-1.2620636281799105e+308,-1.6543048550036828e+308,1.4396764779016033e+308,6.707045984060317e+307
45682,100000,-1.1257562855281146e+308,-1.2877674352192002e+308,5.036632466265262e+307,4.431855714711984e+307
45513,100000,-1.2887415680760044e+308,-1.285788081845128e+308,8.967325197464163e+307,1.121869486540553e+308
45630,100000,-1.3946309069432889e+308,-1.2653577740169155e+308,7.810048202000819e+307,1.5146828050185636e+308
45046,100000,-7.820033811602398e+307,-1.053296015925213e+308,5.083690133755579e+306,1.1797486052623934e+308
45860,100000,-1.0351681508079707e+308,-1.6313377853633843e+307,1.0193950814316847e+308,5.761907127132694e+307
45423,100000,-3.2176991710965317e+307,-3.253862092434691e+306,3.8083014022984855e+307,2.8965179560639687e+307
45490,100000,-6.908021887710315e+307,-8.809203245140055e+307,3.4323071055371407e+305,8.081214137979174e+307
46024,100000,-9.487429295724618e+307,-1.7901563326424334e+308,5.681896232368483e+307,3.9507083183226434e+307
45325,100000,-1.4383006471016926e+308,-1.083624425769604e+308,1.563724636869856e+308,6.448072395273974e+307
49719,100000,-3.925483553657175e+307,-1.1437642075375694e+308,8.814326498466017e+307,1.3255062524139053e+308
45478,100000,-1.3658275694834454e+308,-1.7070165685909733e+308,1.6344580008784202e+308,1.1893312565168228e+308
45133,100000,-1.0571952037717169e+308,-8.672098510200172e+307,3.1730323700445944e+306,3.7801698657475095e+307
46717,100000,-3.3959172405284016e+307,-1.1380361601099002e+307,1.3690893967343188e+308,7.799904386968164e+307
45263,100000,-8.41554559629267e+307,-9.068707531817038e+307,3.0858728601479343e+306,2.1859377879603017e+307
45543,100000,-1.2819744965058284e+308,-8.817828657638061e+307,7.026056412123086e+307,3.1276065573839174e+307
45317,100000,-1.5207408153123315e+308,-3.032254924476712e+307,8.371964175320094e+307,9.222446407954664e+307
48030,100000,-2.069537049301943e+307,-1.6901944763387e+308,1.2670022712345862e+308,6.028970057155934e+307
45515,100000,-1.5545077343502899e+308,-5.345647248078716e+306,1.5980683119214986e+307,1.5237268443447938e+308
44725,100000,-8.059571532179962e+306,-1.5978030248479237e+308,1.7522883120705793e+308,6.712343417349019e+307
46717,100000,-1.660269256711536e+308,-1.152625440266405e+308,3.14235937335075e+307,3.922188350788198e+307
46155,100000,-1.2047487954645734e+307,-1.3410251762837064e+307,1.5578761714816086e+308,1.491506575706086e+308
45358,100000,-9.721416080573001e+307,-1.214858280941298e+308,1.3281967914614094e+307,1.245037259019038e+307
45484,100000,-7.23233348858562e+307,-5.480953554706521e+307,9.196902024892233e+307,2.8731230996621507e+307
48974,100000,-1.308144852106179e+308,-1.2476915248819437e+307,1.1642105870775067e+307,7.907567702189448e+307
48932,100000,-1.3293742686928548e+308,-1.6274762361266567e+308,1.0597546460713687e+308,2.3388237971287463e+307
45015,100000,-1.2953127944821128e+308,-3.751163510681171e+307,1.125336299336858e+308,6.102971990421648e+307
46852,100000,-6.807235806636134e+307,-1.7423672920863677e+308,7.448812149428595e+307,5.536943873499714e+307
45327,100000,-1.7799508357499074e+308,-1.1155465254837709e+308,3.0010977056527017e+307,9.75626081144608e+307
45445,100000,-4.590542293386524e+307,-3.354521391105306e+307,1.6514154706808922e+308,1.7415109054150205e+307
48324,100000,-1.386835470168582e+307,-1.1889770057644007e+308,1.369963118061047e+308,1.7009448379617324e+308
45679,100000,-6.54837458499584e+307,-1.077103647290901e+308,1.3164078336695032e+308,1.5683118830043481e+308
47942,100000,-1.662054616639089e+308,-9.191109900227395e+307,7.415991299555019e+307,1.2693679712936685e+307
45366,100000,-1.0341446109406855e+308,-1.7151698684575396e+308,5.451256381846567e+307,1.7594973649577404e+308
45533,100000,-7.621049714486759e+307,-7.581539706057345e+307,1.5499621250716165e+308,1.3034408174403313e+306
47087,100000,-1.2505930257782606e+307,-1.5304333613087502e+308,2.3982453333674997e+307,7.026168098008713e+307
45225,100000,-1.1475088755228366e+308,-6.180063161028281e+307,1.2780721430821689e+308,6.358776012135327e+307
46011,100000,-6.631278789677077e+307,-9.836376659774463e+307,1.5122403202493578e+308,1.6413802901381545e+307
46352,100000,-6.525783271988816e+307,-6.139338175484899e+307,5.281182010559767e+307,3.1488184021654974e+307
47086,100000,-6.162558340541142e+307,-1.488698197448683e+308,7.214439192335471e+307,8.45340686750141e+307
46020,100000,-5.916499153106342e+307,-1.7399412928255817e+308,4.578266018072428e+307,8.570954550000762e+307
45716,100000,-2.4463634119905397e+307,-2.9662844752033583e+307,2.9015856573091423e+307,9.590805107915636e+307
47939,100000,-1.1476755707044597e+308,-2.2844535396809703e+307,1.725278916246106e+308,1.6474067147404084e+308
45433,100000,-1.6463563399405006e+308,-1.0358909384555333e+308,1.1954314913685447e+308,1.3295090930336516e+308
45530,100000,-3.8649537582873804e+307,-1.5535036265927509e+308,7.629852447170454e+307,1.6565710474590791e+308
48901,100000,-7.543695058892247e+307,-1.5313960203306015e+308,1.6351079373146546e+308,2.2955971158211923e+307
45709,100000,-1.2945539424898335e+308,-1.0221910170929064e+308,1.6292646047144356e+308,4.935745722061346e+305
45200,100000,-7.493762185877956e+307,-9.917406713660508e+306,6.684519981503262e+307,1.438553978019624e+308
48322,100000,-1.020630671821737e+308,-7.691995695771235e+307,1.2534086592919067e+308,9.272581699322787e+307
45104,100000,-1.1664668432745951e+308,-1.0267703026927675e+308,7.767138164245291e+307,1.4790080462315723e+308
47172,100000,-1.5634170825888902e+308,-1.1705070399753842e+308,4.72693831708976e+307,1.3412324866543831e+307
45266,100000,-6.794176124853676e+307,-9.817852941091356e+307,5.116896658146435e+307,7.845538111464902e+307
48251,100000,-1.190129946425646e+308,-3.7052147696259295e+307,8.707675684522075e+307,4.1671749952899903e+306
45152,100000,-3.4730513243993414e+307,-1.5839414409379673e+308,4.964611029050216e+307,7.142139695851138e+307
45107,100000,-8.120420814034136e+307,-4.82779708887679e+307,9.343970945317739e+307,1.604881953561554e+308
47075,100000,-8.30726007421024e+307,-4.38636561163357e+307,1.417766106709558e+308,2.0884117690574838e+307
45344,100000,-1.382230481114677e+308,-1.7137422330588391e+308,4.9029105242851116e+305,1.6880184273802316e+308
45332,100000,-1.365905887950611e+308,-1.1344126472177226e+308,5.293103038426616e+307,3.3944401650111553e+307
45430,100000,-1.2598869490091364e+308,-1.243009074998454e+308,1.7449778375497202e+308,1.8053748796644588e+307
46510,100000,-5.976228198033705e+307,-1.0665519832806366e+308,3.6129915640792984e+307,1.7274151540827875e+308
49391,100000,-1.5600105027726174e+308,-9.843698350185502e+307,1.7909142217784788e+308,2.5619729090362024e+307
46226,100000,-1.3092031773619697e+308,-5.108488073324022e+307,1.4269307508184173e+308,7.74246625312738e+307
45695,100000,-1.4500052404984696e+308,-1.3793894315943153e+308,4.552923873647486e+307,1.026742055429588e+308
45089,100000,-1.734100734788175e+308,-2.403948616536659e+307,8.107995979261597e+307,9.249535755249673e+307
48539,100000,-1.5343797173908729e+308,-4.078053257996856e+307,1.7219114152412705e+308,1.1913782418019023e+307
45660,100000,-7.58962447815569e+307,-7.278247291119365e+307,6.048176033373444e+307,2.7381751961446487e+307
45528,100000,-1.078176694143099e+308,-8.941321320005777e+307,1.2557566926728659e+308,1.6281180378977267e+308
47560,100000,-1.0312750691257402e+308,-1.453480035081449e+308,2.99135589043523e+307,1.688884312874173e+308
45327,100000,-2.4683899718210214e+307,-9.41302904632649e+307,1.0820024202538692e+308,1.5376303789643559e+308
45680,100000,-2.1200519059004967e+307,-3.7412898531557465e+307,1.5073741480865074e+308,1.1923490695424004e+308
46790,100000,-9.08084786504034e+307,-1.2695300827634634e+308,7.784402983377342e+307,3.525474199218735e+307
47016,100000,-1.6127588868908079e+308,-1.6633025932826104e+308,1.47957459456103e+308,1.4912384702409551e+308
45513,100000,-6.154940998821572e+307,-5.154988180765991e+307,1.0884490543107151e+307,7.79815032183437e+307
45024,100000,-1.3249591349626794e+308,-8.440508710819056e+306,1.1836510251043162e+308,1.2096042988336138e+308
46012,100000,-6.692943853918745e+307,-3.399281631662371e+307,1.356340255363911e+308,5.435592307914863e+307
45593,100000,-8.818298405929546e+307,-1.1254751861420408e+308,3.8282285022283573e+307,1.3820671055802415e+308
45239,100000,-8.860982510349966e+307,-8.518216677576428e+307,2.484559302000378e+307,9.967370839639714e+307
45871,100000,-8.355973017606138e+307,-1.1554028696817345e+308,1.694455071258985e+308,1.6261524662835219e+308
46250,100000,-6.377248456982423e+307,-2.777093451080789e+307,3.7433787235319504e+307,1.4593591795308478e+306
44945,100000,-1.1683968360473276e+308,-1.655566813831415e+307,1.410487714595722e+307,3.994438209975831e+307
48361,100000,-1.5290404174430734e+307,-4.334965999640668e+307,5.18433751662606e+307,1.6887141777214337e+308
46399,100000,-3.766100444073163e+307,-1.337099523054599e+308,3.321800957277681e+307,1.759667017672094e+308
46416,100000,-4.753137281025279e+307,-1.5141609124409547e+308,7.750299916393649e+306,4.114888358370293e+307
47676,100000,-6.7317847173458e+306,-8.368243154291241e+307,4.911768216948094e+307,4.484390621927406e+307
46008,100000,-1.4326524778111563e+308,-1.0085007413016624e+308,1.116670369252897e+308,3.85700749906135e+307
45396,100000,-1.2332053484322377e+308,-7.172969143827729e+307,8.060599318771531e+307,1.1338790188826486e+307
48093,100000,-1.7888517327130184e+307,-2.016766129672898e+307,5.752051983707924e+307,1.0601769873280662e+308
45743,100000,-6.21769461780354e+307,-1.155452875406453e+308,9.200341918415259e+307,1.6964987724929517e+308
45192,100000,-1.7946400484970332e+308,-4.2353525692275634e+307,4.614012936299429e+307,5.041205353642783e+306
48139,100000,-9.51197928376223e+307,-5.744196816534561e+307,5.118743277819051e+307,1.0567310219986032e+308
48164,100000,-7.007401994210008e+306,-1.1977669491085758e+308,1.6754829736669707e+307,2.3234529072654206e+307
45528,100000,-1.1083702400812328e+307,-1.6935437727340742e+308,5.438016711854463e+307,8.216313732394188e+306
45286,100000,-1.7770977385001637e+307,-1.005363852370789e+308,1.573644216964947e+308,1.119233976457847e+307
46889,100000,-8.887971850315533e+305,-1.726910334066641e+308,9.626667017131915e+307,3.682411313889626e+307
45742,100000,-2.0617500032733276e+305,-8.901271215853048e+307,6.094820929323572e+307,3.5229752322813684e+307
44936,100000,-7.455435747389161e+307,-1.7330744776516769e+308,1.7492792994788418e+308,1.4115112069784762e+308
46159,100000,-1.3421577259572145e+308,-7.998770237887581e+307,1.0484767160233949e+308,1.1219905150709972e+308
46003,100000,-5.359655865825733e+307,-4.235951843980149e+307,7.554207495558309e+307,1.5231223388707476e+308
45756,100000,-1.5762750705060351e+308,-8.932418843960058e+307,1.028066583674476e+308,1.4194846944075156e+308
45620,100000,-1.6897705241811843e+308,-1.7172022493675168e+308,1.174921299223116e+308,1.1349229941448241e+308
49569,100000,-1.3859916106004754e+308,-3.6719780375232983e+307,1.4483087670563045e+308,8.131152542630896e+307
48478,100000,-4.632305049730687e+307,-5.122420912028095e+307,1.7126455532973354e+308,8.234984664003368e+307
45868,100000,-2.31226418970513e+307,-5.287365054652229e+307,1.0280358569098117e+308,3.8405361596814225e+307
45621,100000,-1.2436446622492569e+308,-1.5476611305163021e+308,1.0772157430484626e+308,4.37787140532988e+307
47313,100000,-1.2867011268456105e+308,-1.362194651139977e+308,1.6502773934278162e+308,1.5287165919891743e+307
45914,100000,-7.346423379360598e+307,-8.552585617759148e+307,1.2442648403954152e+308,3.990969340961578e+307
44822,100000,-1.7859703404321346e+308,-5.91005053228211e+307,8.028888245501576e+307,9.738556396635344e+307
45470,100000,-1.5839627511291787e+308,-3.2581138106769956e+307,1.2903500756458514e+308,3.6380981564134233e+307
47512,100000,-1.127918163133337e+308,-7.108838477590909e+307,1.3033323423735486e+308,4.991501465245941e+307
45135,100000,-1.0329617420783288e+307,-1.5590791365027612e+308,1.192304582182597e+308,1.6953946742513368e+308
47462,100000,-1.6300799793215542e+308,-1.3039332581690756e+308,1.5523140675848571e+308,1.5804460996802868e+308
45249,100000,-1.0951160889333723e+308,-1.4727366810370687e+308,1.7769596587688334e+308,1.111690160821348e+308
47071,100000,-1.5462367551770217e+308,-6.13769957288582e+307,8.542559861295201e+307,2.12642780843996e+305
45212,100000,-1.3452932930409223e+308,-1.1243182021281682e+308,1.722811899777849e+308,1.5698472934575126e+308
45396,100000,-3.2724823006695105e+307,-7.126600593686431e+307,4.2553291412224295e+307,3.321187038894432e+307
47586,100000,-1.1048745497837548e+308,-1.671220727242316e+308,5.755085731159176e+306,1.3174975901004203e+308
45472,100000,-1.0528975344343763e+308,-1.2763227848029421e+308,2.410801867466159e+307,1.1151037492720983e+308
45170,100000,-8.149840701246132e+306,-1.5887682047384588e+308,7.121791777350807e+307,1.0621834473128725e+308
47262,100000,-7.469626083179401e+307,-7.561514518947792e+307,1.4956327429433042e+308,9.802553842960752e+307
45521,100000,-4.096583656918183e+307,-1.4620244061004518e+308,1.528986414729442e+307,9.928933720034992e+307
52067,100000,-1.0025989393192174e+308,-1.3238392805643667e+308,3.13881707585868e+305,2.9623633210858684e+307
45698,100000,-8.854761903143609e+307,-1.6940251908825715e+308,6.326675417125235e+306,1.4862414567204902e+308
45499,100000,-4.54170611371989e+307,-6.759826025990423e+307,1.7569581064567246e+308,4.3679205972990775e+307
49356,100000,-1.0912724075667151e+308,-8.386924594424492e+307,7.088913473894937e+307,1.56229139311849e+308
45763,100000,-1.5210527713673591e+308,-6.042259283001966e+307,1.5017321133419847e+308,1.559705601350932e+307
45379,100000,-5.959004935238401e+307,-1.7618168493820086e+307,1.0830243584868338e+308,1.3880078000711593e+308
48021,100000,-1.245428189902348e+308,-1.5560058782162554e+308,1.4505731647184515e+308,2.28559903005563e+307
46089,100000,-1.2652407307090193e+308,-9.466661417935857e+307,1.5031303125793398e+308,6.982701982822219e+307
45493,100000,-1.4050495017875536e+308,-3.787414770828143e+306,4.473881354902116e+307,9.756315461648918e+307
46041,100000,-9.24449152363048e+307,-8.89391109885778e+307,1.6452096946324495e+308,9.294909428989502e+307
46909,100000,-4.2763159420528127e+307,-1.4801331181033295e+308,8.496206255297989e+307,1.3753661790257355e+308
47071,100000,-3.8299608077753975e+307,-6.559310695816574e+307,1.6800168918117737e+308,7.063452070837516e+307
45263,100000,-7.68238046574902e+307,-8.873037869357819e+307,6.760061100170404e+307,1.2709945467194321e+308
44913,100000,-4.202954071516191e+307,-1.3500311333514981e+308,3.993561286377631e+307,1.6872576101141745e+308
46455,100000,-1.523492789042001e+308,-4.3158602951474465e+307,8.71799647021213e+307,9.92795067951328e+307
45581,100000,-1.2890075334021902e+308,-1.4550574622340854e+308,9.12201395137225e+306,1.16907089758468e+308
45587,100000,-9.417371753243996e+307,-7.009336697086315e+307,1.4205894524123874e+308,1.6431227911099751e+308
46189,100000,-1.6179071606553254e+308,-1.5395496359725623e+308,4.110976772242037e+307,5.166123154813574e+307
45136,100000,-7.674636234884544e+307,-7.771425318510672e+307,3.355631797303365e+307,9.167143095271025e+307
45887,100000,-1.5576179677045393e+308,-4.089456432315733e+307,1.080420117461894e+308,5.665598694767706e+307
48079,100000,-5.338452366850568e+307,-1.5566027288913922e+308,4.1821481244453453e+307,1.4431402369176744e+308
45997,100000,-2.1131137726223874e+307,-7.684067866769156e+307,1.3352659670414494e+308,4.708477311726683e+307
45698,100000,-1.0315202058691748e+308,-3.477148415049947e+307,1.6891381603319742e+308,3.4462287091899374e+307
45361,100000,-9.373700997354168e+307,-1.739294583456784e+308,1.4060804833192828e+308,8.798797981250757e+306
48160,100000,-5.769928512078407e+307,-1.4041804550564815e+308,7.174530207747727e+307,1.7054661068418089e+308
45561,100000,-9.690268499980267e+307,-1.43256997214605e+308,2.4252134837081506e+306,3.0777246763958065e+307
