elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
58465,100000,-1.0244014521625306e+308,-1.3638424303058883e+308,1.0460195744117984e+308,5.612503504873776e+307
58578,100000,-9.898414606219547e+307,-8.072335221102007e+306,1.647341306829082e+308,1.7352973076185717e+308
73232,100000,-1.7390081138406304e+308,-1.4853082036428725e+308,1.3187158292591302e+307,1.7509816373604675e+308
64535,100000,-1.6668760091616804e+308,-1.7560216293866543e+308,1.481497673732552e+308,2.762777058194277e+307
59888,100000,-1.3696838045581237e+308,-8.459891671114846e+307,9.703786782101886e+307,5.004777821681383e+307
62096,100000,-9.367830015329176e+307,-6.77871907549556e+306,1.7969640882409146e+308,6.807626804958126e+307
60833,100000,-1.2203682536779528e+308,-1.1736926324527727e+307,1.1371128678399512e+308,5.770309448764848e+307
62297,100000,-3.846989908056214e+307,-2.168092903344636e+307,6.951380314768938e+307,2.556032745354232e+307
62316,100000,-1.2809077682872343e+308,-1.2808813500909068e+307,1.6901086811993006e+308,2.0380004671755146e+307
60179,100000,-7.784963688204485e+307,-1.6907554264608532e+308,6.81464974626685e+307,1.45805778685957e+308
60938,100000,-4.409207489369015e+307,-7.823239545554467e+307,6.006909004331133e+307,1.7825435083622372e+308
85934,100000,-1.2979572166712258e+308,-4.704743376113162e+307,9.91261133480815e+307,1.3425568165165573e+308
70099,100000,-1.6641993373346359e+308,-3.169670412991223e+307,1.7151016755204568e+308,5.506251768307095e+307
59816,100000,-7.492456937753045e+307,-1.4681976753023232e+307,1.2302553440280592e+308,5.594305725811052e+307
64504,100000,-8.629526999803092e+307,-1.1427536912688231e+308,1.6828732545822889e+308,1.6728827181865505e+307
60036,100000,-1.2457148750446589e+308,-1.4757215132336602e+308,3.0466510433507877e+307,1.3648579112621651e+308
59760,100000,-8.619036371382547e+307,-1.2572851767918814e+308,1.0646647376838087e+308,8.245641878893502e+307
59336,100000,-7.968460516987334e+306,-2.549974811729842e+307,1.5662387534799125e+308,1.5701848290298503e+308
60047,100000,-1.8790454639349736e+307,-1.6756976470230343e+308,8.146931054363724e+307,7.353308413473469e+307
59909,100000,-1.610748901819069e+308,-1.5292475723300054e+308,1.5826876694132755e+308,1.2325999341318025e+308
59853,100000,-4.588052106820356e+307,-1.4992195079206812e+308,9.67910825198683e+307,2.514250674820949e+307
61037,100000,-1.7917427266172865e+308,-3.6164339567604817e+307,2.8566779507134364e+307,9.526663601158373e+307
84699,100000,-5.836976984554314e+307,-1.7487889237663407e+307,3.219214866857919e+307,1.2505857812594413e+308
77344,100000,-1.3344901121316183e+308,-1.6245314450711739e+308,2.478552873523718e+306,1.636240088462007e+308
60680,100000,-1.4189715513752157e+308,-1.2044393049690459e+306,8.552163056198571e+307,6.650281088580056e+306
67206,100000,-2.6540196166079985e+307,-9.238942863409156e+307,9.152173633622333e+307,1.9628849155159543e+306
58643,100000,-9.048560381417017e+307,-1.5813976121377574e+308,1.5935292535399705e+308,1.643708160249517e+308
67714,100000,-1.2232803288714344e+308,-9.159148121363441e+307,1.367682647614627e+308,6.643879199882529e+307
69728,100000,-1.1505314754149525e+308,-6.113474133161838e+306,1.7881254004434697e+308,1.1295217761554636e+307
59232,100000,-1.1135404939304505e+308,-1.4026413705905096e+307,1.3640704313866454e+308,1.4146841667827094e+308
75548,100000,-5.436120743428364e+307,-7.392710369027652e+306,1.7124500798451416e+308,1.2809709872472495e+308
57712,100000,-1.0392109302237837e+308,-5.91083686374233e+307,1.2435833569859792e+308,1.3906330704198143e+308
73939,100000,-1.5049198223614308e+307,-1.3269532821127808e+308,3.4378676546953105e+307,1.678417585045562e+308
61559,100000,-1.7257868260622911e+308,-7.674127052783074e+307,1.167257202411468e+308,1.7030472771132833e+308
60503,100000,-1.2750017119238941e+308,-4.216280848505212e+307,1.3066389913816451e+308,7.481530788034028e+306
64941,100000,-3.8847831721086834e+307,-7.635562255111972e+307,7.4304040726558e+307,1.9389210551611482e+307
58736,100000,-6.079079486434986e+307,-7.230070831789289e+307,1.5097184371169167e+308,9.446547700522516e+307
65859,100000,-1.5740598120586426e+308,-1.7786790043165489e+308,1.2457871727734242e+308,6.454032191573872e+307
59125,100000,-1.2666494635127018e+308,-1.6167572903862703e+308,3.425143728171652e+306,2.702251202801705e+307
58178,100000,-6.351625544490509e+307,-1.4438719194020942e+308,3.4821386743356903e+307,1.5511827976301985e+308
64133,100000,-1.2890204520347174e+308,-7.60613969826741e+307,7.200537336973022e+307,1.4206160435963693e+308
58633,100000,-1.455093805777274e+308,-1.7546065728884539e+308,1.0230978971591408e+308,8.128851601451867e+307
68074,100000,-8.177951024003294e+307,-1.6435715352022778e+308,3.2331514480209206e+307,1.751825057795834e+308
60920,100000,-3.5758233852864307e+307,-4.2349792540060514e+307,1.6720651331584066e+308,1.6929077387558811e+308
61725,100000,-1.6278822369212268e+308,-1.779674893452298e+308,4.635148212167578e+307,4.98174752072548e+307
61342,100000,-1.0336847199370056e+308,-1.4001718034044781e+308,1.6306565941678597e+308,3.238372930572466e+307
61092,100000,-6.920319769849046e+307,-1.056983198779763e+307,1.6072385097068156e+307,7.185925927137687e+307
58570,100000,-1.2421985954955327e+308,-1.2003988634832015e+308,1.5392873352074006e+308,8.807185248385504e+307
61562,100000,-1.170888732265197e+308,-1.1480022036291448e+308,1.1704414991863032e+308,1.3997003522311639e+308
59960,100000,-4.4904028287370207e+307,-1.3035147859037836e+308,7.914224302040244e+307,1.214791865108022e+308
60756,100000,-6.492081953741831e+307,-8.638083134535269e+306,4.587453651653941e+307,1.142616405680486e+308
61175,100000,-1.437190087996175e+308,-1.5342732111844161e+308,2.7208101175409813e+307,3.666510327766939e+307
70243,100000,-8.896646486093744e+307,-1.2804322760627636e+308,3.8458521086398026e+307,5.544960261966704e+307
60068,100000,-4.118670208603175e+307,-2.0815640819470646e+307,9.00443436659082e+307,4.642966351915472e+307
62133,100000,-1.5291890641860731e+308,-1.3488480674267137e+308,1.2901531648937837e+308,9.262089693625868e+307
60811,100000,-1.5938591717199536e+308,-4.218004370633579e+307,1.022562116248267e+308,1.2209284517532248e+308
62637,100000,-1.6746536059142884e+308,-1.5119817317445507e+308,4.317006858950685e+307,6.355316064436918e+307
62099,100000,-6.558381166070792e+307,-1.4611523579625385e+308,3.074741799757577e+307,6.616191480929046e+307
57875,100000,-5.421214968383851e+307,-1.5366952114364256e+308,1.0353303379344567e+308,9.95618741988312e+307
61097,100000,-5.903945788668277e+307,-2.1818485632169935e+307,9.905363319977664e+307,2.5957494860253816e+307
61033,100000,-1.3752976778312832e+307,-1.578518153542114e+308,5.318160888237485e+307,1.279406983589852e+308
62984,100000,-1.7515646876634468e+308,-7.65244426061921e+306,1.3684577032293732e+308,1.421006094024871e+307
64538,100000,-7.358506818329845e+307,-1.3752992962310093e+308,4.2423751954927774e+307,3.404787916271994e+307
62753,100000,-3.4652778810813806e+306,-4.0247305997593865e+307,1.6191159484195965e+308,4.69788477068881e+307
59319,100000,-1.1966240045930198e+308,-8.549425599233293e+306,1.3376542837907394e+308,1.4948071167387368e+308
61379,100000,-1.5750388841434205e+308,-7.110092217155972e+307,9.502441761113421e+306,1.0693727961827416e+308
59858,100000,-1.0114158380623817e+308,-1.2537869342003128e+308,7.721129241723491e+307,1.541657503032495e+308
60351,100000,-5.492368835300939e+307,-5.944296276721615e+307,1.080295465595621e+308,8.653004454913108e+304
61371,100000,-5.539886339562605e+307,-1.5176568327090323e+308,3.4992325287591225e+306,1.7143900855097034e+308
63521,100000,-3.944065971520757e+307,-6.916610215463276e+307,1.561125017239689e+308,1.877111646723356e+307
63692,100000,-1.7152966042007155e+308,-5.412136984797124e+307,1.3387350789830674e+308,1.728996157531073e+307
78401,100000,-6.090836671396366e+307,-1.5504065554496235e+308,1.571209098447189e+308,7.88354770261817e+307
66376,100000,-1.4511943953141769e+308,-1.5366484794162317e+308,1.7028897026702834e+308,7.936070306127461e+307
63262,100000,-3.466082587833345e+307,-7.843289513357496e+307,5.845632988081137e+307,5.802979354054427e+307
60758,100000,-9.640293437807367e+307,-1.1806779921855128e+308,1.7060932295805815e+308,3.3101688166794573e+307
66205,100000,-1.0855621781987098e+308,-3.0608906954724494e+307,1.2371684259677395e+308,8.554325158141096e+307
62065,100000,-2.6466538849144606e+307,-4.656458364926296e+307,1.4042227445327307e+308,1.4467890164264816e+308
61414,100000,-1.6625013802711247e+308,-1.632400892101944e+308,3.6133602876481595e+307,1.2364595251870976e+307
62051,100000,-1.1833279339827025e+308,-1.2494015603587895e+308,1.2403861461881595e+308,1.2158366713437664e+308
58791,100000,-2.8266769222545095e+307,-1.5415700914882733e+308,2.0577471854820225e+307,4.561898853416394e+307
63906,100000,-1.3979108051782115e+308,-6.928070231297871e+307,1.4836341626998056e+308,4.1806045015697595e+307
67114,100000,-9.934393257527902e+307,-8.105504196508965e+307,6.601836400339474e+307,1.3602651603413932e+308
73828,100000,-1.0061178426486733e+308,-8.041649709948445e+307,8.225040414635271e+307,1.6406377963335097e+308
60102,100000,-1.7083929562235084e+308,-9.675428855613645e+307,4.867590256324987e+307,1.6044746003717653e+308
61565,100000,-8.548854845462693e+307,-3.9584014049741116e+307,1.215518373002785e+308,1.606137972466801e+308
60231,100000,-1.1098548741361718e+308,-2.7968460011550684e+307,4.772465584637409e+307,2.67111462634361e+307
61011,100000,-7.952315786662981e+307,-5.689601586141663e+307,9.827128237038563e+307,1.0502728809189293e+308
59330,100000,-1.0568186880012205e+308,-1.20411406935358e+308,9.039657482181603e+307,9.78675048612032e+307
60043,100000,-1.0290688313440452e+308,-1.6983129714806903e+308,1.4044029736210354e+308,8.900635820933733e+307
64318,100000,-3.8640521730787865e+307,-2.0592789676094029e+307,1.724173326463767e+308,4.786653170912323e+307
58730,100000,-2.9126131254350073e+307,-1.5396948507052864e+308,1.553348196377711e+308,7.152400812613038e+306
59508,100000,-6.669082993056602e+307,-1.6872011648215472e+308,1.6901734054483156e+308,2.0112610863961698e+307
72712,100000,-3.1738709142453644e+307,-8.566423675619279e+307,5.164946641328959e+307,5.2205851448732085e+306
67116,100000,-1.0580764979107856e+308,-1.311865815772353e+308,1.6503055195171866e+308,4.805528538447175e+307
90053,100000,-4.1279446396408353e+307,-8.947809229860543e+307,1.754143663924389e+308,1.2554319152028574e+308
96642,100000,-1.0377322357361397e+307,-7.07336112792728e+307,1.7265171575158538e+308,3.248957160740531e+307
97747,100000,-8.523962977645937e+307,-7.717383650009814e+307,1.0619568871915108e+308,8.249673192314033e+307
68260,100000,-1.4065231164607788e+308,-1.7856050968121755e+308,8.403601255346652e+307,1.7836995842128012e+308
58342,100000,-1.3059900665575451e+308,-9.342925682678804e+307,5.59136946013629e+306,1.7775640151292383e+308
66801,100000,-1.5447443814395584e+308,-1.0515463752018005e+308,5.786440348888763e+307,1.6665420681858868e+308
60427,100000,-1.595295093168025e+308,-1.5071014878661554e+307,7.201368755859427e+307,7.981402716283013e+307
68167,100000,-1.1921970796099818e+308,-5.713929644745303e+307,9.477016607568428e+307,1.373099056332457e+308
67773,100000,-1.0545708700316408e+308,-2.615997092370744e+307,1.5790177997985953e+308,7.181110024763276e+307
65290,100000,-1.5161514599093237e+308,-1.6849794631481825e+308,1.623931247146984e+308,1.2832612047825489e+308
62694,100000,-1.7196100308440213e+308,-2.926181944965541e+307,2.8570063650293884e+307,1.4623691506858632e+308
59842,100000,-6.204155850966587e+307,-7.664356959177008e+307,1.7529958142594447e+308,7.970325548927338e+307
63425,100000,-1.5487899172222778e+308,-8.636367587781093e+307,1.0775720936992148e+308,1.563195582061312e+308
59177,100000,-1.3182566286494214e+308,-3.245104671141908e+307,1.7407671294012863e+308,1.1970920193523065e+308
74145,100000,-1.1426600026220039e+308,-1.3665513236631147e+307,1.2584999720132437e+308,8.369959974122765e+307
60809,100000,-2.920997085928734e+307,-1.763678406681137e+308,1.157420055637292e+308,1.5154397361058523e+308
59600,100000,-1.3519202274728225e+308,-1.5850460512126728e+308,1.1908084476387275e+308,1.1015320173929319e+308
66226,100000,-3.424736411229752e+307,-5.474951641266146e+307,1.0343098752890038e+308,1.2492061928758394e+308
65299,100000,-1.093429786019328e+308,-7.191458736286224e+307,1.4680060434747118e+308,4.951143078945458e+307
58642,100000,-1.1087918396265625e+307,-6.529720635661248e+307,3.0067503896543897e+307,1.2930382624870768e+308
60403,100000,-6.884011531458937e+307,-2.0062876948503116e+307,1.5350091977811548e+307,1.327693869004424e+308
64854,100000,-2.0450449877066345e+307,-1.528795904801962e+308,3.4420635712580125e+307,3.980684510862583e+307
60834,100000,-1.6288213309323022e+308,-1.5729730175183494e+308,1.2213755344341559e+308,3.9941017510347114e+307
62204,100000,-6.995818017812437e+307,-1.102875961737459e+308,7.056396835124398e+307,1.2960124474387203e+307
60987,100000,-7.265802498005856e+307,-7.041443796892858e+307,1.010687462868679e+308,2.7641056563265854e+307
60162,100000,-5.30475394025441e+307,-1.20641513895316e+307,4.532603699109802e+307,2.4561424321335826e+307
59516,100000,-6.54398847463575e+307,-1.3341567836337557e+308,9.499075508794556e+307,1.727890800872459e+308
62165,100000,-1.7827610722783839e+308,-7.818861425412269e+307,3.627143278052354e+307,1.0543993100864184e+308
69026,100000,-1.727205397836756e+308,-9.615137304903746e+307,1.4403523468051944e+308,2.695501331406537e+307
66089,100000,-9.995921700311618e+306,-2.8075955528126485e+307,1.6112132639366508e+308,1.6182653555814014e+307
59591,100000,-7.670902527568457e+307,-3.457041700482215e+307,9.308096692776717e+307,7.589577536615988e+307
71395,100000,-1.0358929975980395e+308,-1.9350914505440593e+307,1.397180965142169e+308,1.6936307966594674e+308
58529,100000,-1.1083416277666339e+308,-2.0584011976236517e+307,1.650513796427633e+308,1.3549803149265287e+308
72187,100000,-5.9930833698066e+307,-1.009630786192068e+308,1.226319146719369e+308,1.0152858216973602e+308
62118,100000,-1.3999679196246956e+308,-1.6430522850730158e+308,2.526703479814443e+306,1.4798635806277805e+308
63585,100000,-1.6137940909785736e+308,-7.515261561885692e+307,1.5963328919753846e+308,1.3493736121626145e+308
63027,100000,-3.635502636491239e+307,-9.178815709927058e+307,1.1230522190980895e+308,6.972382904722331e+307
63121,100000,-1.6042558146483493e+308,-1.7802402565220925e+308,1.2642429745688772e+308,5.580778078396987e+307
63408,100000,-9.245072425658045e+307,-4.688492091630895e+307,3.146543109363279e+307,8.619004462701619e+307
61436,100000,-1.2898191738376642e+306,-6.595735881663355e+307,1.0875934479693262e+307,1.526052479437731e+307
61561,100000,-4.3016161889339923e+307,-8.70781560406601e+307,1.2628921649356721e+308,1.3657431313185682e+308
75109,100000,-1.2197275148913985e+308,-1.7585664809421252e+308,1.7148065788326477e+308,1.7778151969767037e+308
76431,100000,-7.853445747998781e+307,-1.36778336923824e+308,9.602457765314052e+306,1.5377723185874158e+308
58920,100000,-1.7072615695696663e+308,-8.842715695041316e+306,1.063209040910847e+308,1.570815275803604e+308
65307,100000,-1.574107216368408e+308,-9.615989369733488e+307,9.08397611635947e+307,1.748014522901231e+308
60360,100000,-1.2584774437227589e+308,-6.603789869782022e+307,1.1230111741375288e+308,1.2498386595208456e+307
60303,100000,-1.1133063447576439e+308,-8.386318693446699e+307,4.744867530120934e+307,1.4832863107066514e+308
62891,100000,-1.0951710397882394e+308,-2.990068336155686e+307,8.342123892655487e+307,3.5089208272511074e+307
83413,100000,-1.6207550289745503e+308,-1.2422252438701648e+308,1.1767727322967744e+308,1.3171007663458904e+308
84452,100000,-1.152203892528056e+308,-1.465038774560471e+308,1.2026885170013735e+308,1.6423501190340402e+308
72498,100000,-1.5916924770108835e+308,-1.0227168905809575e+308,6.872239043266944e+307,3.2993053925221447e+307
70382,100000,-6.75474600493072e+307,-6.787146878586267e+307,1.5949820827863735e+306,1.2742493052594881e+308
76718,100000,-9.061227773623615e+307,-9.92600787893397e+307,1.7518259225703745e+308,1.3912165467497585e+308
69818,100000,-3.3147866682108963e+307,-4.822984973941246e+307,1.3072923796871648e+308,5.91992962189192e+307
76569,100000,-2.7456826420145476e+306,-1.4054707893300592e+308,4.157040418814268e+307,1.0818062096291284e+308
60087,100000,-7.988374894343028e+306,-1.0022609045316764e+308,1.7320402450387745e+308,2.589312180052496e+307
72533,100000,-1.419383418515459e+308,-2.3982564898547785e+307,9.532728222819485e+307,4.899089502033242e+307
61096,100000,-3.8758819134422127e+306,-9.686051965575262e+307,1.4627307329871622e+308,4.4057851750601546e+307
66869,100000,-1.2212620254273959e+308,-1.6785104005587103e+308,1.5661785416352661e+308,7.305835237970711e+307
63625,100000,-7.766819059506879e+307,-8.609450120105372e+306,1.4354076854411896e+308,2.1829862404307703e+307
71648,100000,-1.3154488941482722e+308,-1.6815553762686934e+308,8.399600625609692e+307,1.1527393384358683e+308
60464,100000,-9.20718568661594e+307,-4.251907196505082e+307,3.3282897309046995e+307,9.614847091290664e+307
70674,100000,-1.6488774633405137e+308,-1.5149112274338007e+308,5.370201611531846e+307,9.835455893829607e+307
59427,100000,-5.358671951052152e+307,-1.787848061551751e+308,2.646320104200177e+307,1.6864567046270084e+308
62611,100000,-4.815800181636736e+307,-1.4234937144276911e+308,1.5794046742732114e+308,1.3831425530252906e+308
62105,100000,-1.3013994938857484e+308,-1.3951830841078326e+308,3.6648638106628467e+307,1.3683831257476164e+308
60648,100000,-1.4293143526381074e+308,-9.58761700149593e+307,6.026470647305456e+307,3.7555945015319236e+307
65277,100000,-4.3821304640022833e+307,-1.630445850975294e+308,9.40959425723298e+307,1.0771226583861727e+308
59938,100000,-7.333485895416984e+307,-1.4843506707823914e+308,4.755464414521828e+307,1.228403551105135e+308
80019,100000,-5.409678650050485e+307,-1.0583351829586428e+308,4.358436673306096e+307,1.2683950412282662e+308
59938,100000,-1.7776728392835072e+308,-1.6201435276223642e+308,1.6564242546595762e+308,1.6879066487575549e+308
59221,100000,-1.3575258627798593e+308,-7.273183665229938e+307,4.2469348300118974e+307,7.793808695145869e+307
60093,100000,-4.3861551284366165e+307,-1.2727074123719751e+308,1.6853933302282707e+308,1.0826814522742996e+308
59970,100000,-3.2097667774581006e+307,-8.748699610701788e+307,1.3948693613299173e+308,1.3053367306331973e+308
59274,100000,-1.2842365762706624e+308,-1.4256151059052729e+308,1.1872036929099132e+308,1.139057070145998e+308
59364,100000,-1.6222587009379319e+308,-1.7993486136067203e+307,5.427193438585429e+307,1.6832874531054255e+308
59578,100000,-1.2228673702134086e+308,-1.3582686762089788e+307,9.728768139904741e+306,9.672652850130346e+307
67066,100000,-1.796915206495812e+308,-7.610002090605495e+307,1.7504810009469664e+308,8.831360957786819e+307
76941,100000,-4.935819360778833e+307,-1.7442912496436645e+308,4.303253073868562e+307,5.024568657470085e+306
61260,100000,-1.0837597906798062e+308,-6.340620112625712e+307,4.977611008446601e+307,1.3371682722948944e+308
64619,100000,-6.022135791452941e+307,-1.0525324469390503e+308,1.2851962493083622e+308,1.0590072046320155e+308
58485,100000,-1.3413184596183224e+308,-1.1056168501603216e+308,9.39320983077697e+307,5.173203867959967e+307
59618,100000,-9.949634599864726e+307,-1.508407118826361e+308,3.84230594557789e+307,1.7820335726582652e+308
77751,100000,-1.2344771293447296e+308,-4.4874357225766633e+307,9.806054180637998e+307,9.177720332912587e+307
59436,100000,-1.0833114558275063e+308,-1.2581618562947173e+308,1.3959023225493208e+308,1.5406903103683192e+308
83730,100000,-1.3228156020370117e+306,-1.2443424437886641e+308,3.2980088748448133e+307,9.685962630972906e+307
67507,100000,-8.845358423317064e+307,-1.6633709267295273e+308,1.2853535565845468e+308,1.055284419265637e+308
60435,100000,-9.317269371411716e+307,-2.7461541982849057e+307,1.4404085476124403e+308,5.760401149486959e+307
71491,100000,-1.7658608150491745e+308,-1.272171568921278e+308,7.975793760097108e+307,1.020944438722811e+308
73852,100000,-1.6507812462835062e+308,-1.6644546963924175e+308,8.110651022825752e+307,1.0816280429118154e+308
60186,100000,-1.095263106626462e+308,-9.87204617759761e+307,1.0022117203762693e+308,3.550113499110276e+307
69628,100000,-8.908931964239948e+307,-9.976984900105965e+307,1.2463518409073968e+308,9.97462057157849e+307
62085,100000,-4.983736678283958e+307,-1.0208963187134046e+308,1.9395867790221087e+307,1.7444129311070007e+308
62357,100000,-6.320035153311305e+307,-5.997406782593237e+307,1.6989549638699737e+308,1.2068255224489125e+308
69417,100000,-9.484034639423487e+307,-1.552237643527491e+308,8.102478997007549e+307,1.644949132388406e+307
62224,100000,-6.210835489780165e+307,-1.6092441160676882e+308,5.166330813016384e+307,1.3551720007825604e+307
64546,100000,-1.5532137323254713e+307,-2.324577874142037e+307,1.4535796782894216e+308,7.348478111578756e+307
62499,100000,-4.891483702932923e+307,-1.18519196354732e+308,1.5563809324036522e+308,1.0993592661391388e+308
76954,100000,-1.6164129937205534e+307,-1.3800319901830431e+308,2.43903549144663e+307,3.185484341485044e+306
59396,100000,-4.083133290459152e+307,-1.6720616582759966e+307,1.0908200630296285e+308,9.618611027604967e+307
59384,100000,-4.971236222717193e+307,-1.2989604931991188e+308,8.105919458273414e+306,1.101557578714195e+308
60113,100000,-1.0072700278733996e+308,-1.5601887807452308e+308,2.2923010754933706e+307,6.81126677036472e+307
59334,100000,-1.5582034160651664e+308,-5.574660759824239e+306,1.5650610045428845e+308,1.2449733237817723e+308
69918,100000,-7.871582986657991e+306,-3.0872387510993926e+307,1.6125164039868481e+308,5.209418980736843e+307
59158,100000,-7.060153374978488e+307,-5.94899572006404e+307,1.4768114240522744e+307,4.654182175948697e+307
62541,100000,-1.4593485675813643e+308,-1.3299402821974732e+308,4.817171176957826e+307,8.779621945918259e+307
60162,100000,-7.055080162518226e+307,-1.7552789968950581e+307,1.3663302257404097e+308,1.6798900863856832e+308
59873,100000,-9.147944807665225e+307,-1.6983049455584346e+308,1.4242365801993113e+308,1.5268891851616522e+308
67570,100000,-7.380090801101364e+307,-6.424687170788529e+307,3.7356231690319655e+307,3.538112403729287e+307
62846,100000,-3.0226502042329046e+307,-6.285091026694454e+307,1.3144052233578719e+308,1.3158519076368636e+308
61990,100000,-5.144729034637579e+307,-1.1950950445561557e+308,1.7456610516364456e+308,1.0362331067862416e+306
61286,100000,-4.849630045000878e+307,-9.042307740174528e+307,5.871383587325759e+307,2.648033123255295e+307
60580,100000,-1.1419067720160084e+307,-6.200580522927967e+307,1.1030334726354588e+308,4.146413825846041e+307
63420,100000,-1.478895212565056e+308,-1.3545013380141083e+308,1.434043574273974e+307,3.769797313722887e+306
59835,100000,-1.728847128404714e+308,-3.28686039606349e+307,1.7324786974524173e+307,1.2011958631464344e+307
62713,100000,-1.3102976530734587e+306,-3.283124207171142e+307,7.596887904521975e+307,6.090993693901224e+307
62130,100000,-1.2072338014977842e+308,-4.958394958009799e+307,3.926534703430143e+307,5.128993744099274e+307
60629,100000,-7.161513872526052e+307,-1.2097348667914369e+308,6.273898172781352e+307,1.3692108404138582e+308
68605,100000,-1.2867725756382184e+308,-8.958073838429877e+307,8.465904785830564e+307,3.209756775243654e+307
61598,100000,-1.6417036949917448e+308,-1.278091070745165e+308,1.632014059674111e+308,6.232200009664775e+307
66508,100000,-4.938405172946428e+307,-9.972195714408627e+307,9.672339971094389e+307,6.694968096457074e+307
60592,100000,-7.887062498892533e+307,-6.271783911498896e+307,6.546008384502257e+307,1.2367254043005035e+308
62042,100000,-1.0864681926765473e+308,-7.911235781273667e+307,1.3352178458436058e+308,7.986234764168535e+307
74682,100000,-1.0414635956401126e+308,-1.7611173560180429e+308,5.298326171237547e+307,7.415126875665877e+307
59568,100000,-1.1309475546549731e+308,-6.323735925335143e+307,1.9910860013520256e+307,8.790982360072966e+306
64341,100000,-1.1172044951847662e+308,-7.165474892788877e+307,7.893442729325137e+307,1.7915758322788839e+308
60284,100000,-4.986288840691812e+307,-2.4502489451761415e+307,8.072322987249058e+307,1.1347802804994452e+308
67239,100000,-4.939547426649827e+307,-1.1645443019653203e+308,2.306571402794705e+307,5.131846740509661e+307
91570,100000,-5.797262424667545e+307,-9.39904065666228e+307,7.884660447015414e+307,1.0433170304105941e+308
93221,100000,-1.482469176336947e+307,-1.6648507247942282e+308,5.91874705284994e+307,9.417859084579323e+307
79891,100000,-1.645731882683026e+308,-6.992453640674543e+307,1.3675283665357141e+308,2.552217395375285e+307
60118,100000,-7.808463755063565e+307,-1.0617765219967842e+308,8.004222140539314e+307,1.574090906140228e+308
59547,100000,-8.388090925597036e+306,-1.0068702407027428e+307,8.917848143656039e+307,1.326000070864066e+308
59485,100000,-1.4635126914863345e+308,-1.7686215686712684e+308,1.3676096493169458e+308,1.2304727235527193e+308
59214,100000,-1.7151675012861168e+308,-1.3234970449353236e+308,1.2945819308316062e+308,7.638268476171007e+307
68109,100000,-1.3808620591645204e+308,-1.7737530388662187e+308,1.6659958629894873e+308,7.727219592517124e+307
58043,100000,-1.3220293529436947e+308,-1.1938924630505388e+307,1.3689117595992595e+308,2.384042062200815e+307
67325,100000,-8.026018113116634e+307,-1.585741091841054e+308,1.0021756843222403e+308,6.16709003954657e+307
64460,100000,-1.213109307138649e+308,-5.147777014220286e+307,1.9921386542134424e+306,1.1495386971254129e+308
67843,100000,-1.2002567068592567e+308,-1.5663455933112044e+308,1.0212158371007835e+308,1.3632519343034504e+308
62557,100000,-1.2096825338858923e+307,-4.956468433265395e+307,1.740393378389309e+308,1.0618646547103223e+308
68075,100000,-1.7019799705961615e+308,-1.4874076881646218e+308,1.2137509283283349e+308,6.810158505566686e+307
61425,100000,-1.3572174982444842e+308,-1.021399587427702e+308,5.625106991466704e+307,7.53089569967268e+307
65862,100000,-1.3703154933762527e+308,-2.96125184835379e+307,3.890678707480396e+307,1.5150440404523949e+308
61194,100000,-8.435736880750628e+307,-6.934145520640399e+307,3.621569021065904e+307,1.8729942397935394e+307
59378,100000,-1.6816976581022886e+308,-1.6547351103620708e+308,7.970338751846058e+307,9.489287976320621e+307
67079,100000,-5.65927659900362e+307,-1.4738445411394074e+308,5.653661219760625e+307,4.0465564979739343e+307
58885,100000,-6.438264756740429e+307,-3.464390775923734e+307,5.738942860748136e+307,1.2092383274676573e+308
87426,100000,-9.57465721872187e+307,-1.4506503639511669e+308,1.7921228141784037e+308,1.3012185094828716e+308
85078,100000,-2.8897974257674787e+307,-6.629098125966501e+306,1.0513251758373071e+308,9.026666177833352e+307
58545,100000,-1.7473795009490815e+308,-1.2818448264880076e+308,1.5903865021423437e+308,8.458331638910837e+307
59678,100000,-1.4441644857360533e+307,-1.4108159837872685e+307,2.153082976796852e+307,9.813245693908616e+307
60455,100000,-1.3898153068112385e+308,-1.1463646830163836e+307,9.842067049199273e+307,1.5041039329780289e+308
65806,100000,-9.535940255251757e+307,-1.2453528904255923e+308,1.6652955510984658e+308,4.951775875227578e+307
59306,100000,-4.248345929826007e+307,-7.217731110941156e+306,7.424124907477077e+307,8.124599788925598e+307
60571,100000,-9.831295558026523e+307,-1.6640131725141105e+308,3.6998777214044896e+307,5.478454836374405e+307
58483,100000,-7.091014502252016e+307,-1.5027348140725103e+307,1.3887941571567917e+308,5.092480631603735e+307
59092,100000,-8.135766759211368e+307,-5.586679052918124e+307,1.7192277103252536e+308,9.053182943805633e+307
66940,100000,-1.369550002500733e+308,-1.4617691676086455e+308,2.4168480402146575e+306,1.3153116208378985e+308
62905,100000,-1.6219084667544528e+308,-2.920357469825772e+307,1.8057588849429665e+307,6.617568348793192e+306
72621,100000,-4.800274213113896e+306,-1.4635266162244897e+308,7.937527133061468e+307,1.142148371445671e+308
58808,100000,-4.306743592686704e+307,-1.0728880960736812e+308,1.2291369553307873e+308,7.700211315050506e+307
68356,100000,-1.177104245348908e+308,-1.6555813098334084e+308,1.2255135735609492e+308,1.3649750392659968e+308
59660,100000,-9.549525032268178e+307,-1.5329848558908013e+308,5.873741591186832e+307,2.2927366526876132e+306
