elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
61077,100000,-1.478551844122017e+308,-1.3718027505484552e+307,4.2345396711301507e+307,4.422927632078191e+307
62154,100000,-1.404945274454985e+308,-1.7162914298744852e+308,9.516268601562949e+307,4.522691316122385e+307
60077,100000,-1.4770278425090643e+308,-1.289769989206632e+308,1.842808750857888e+307,1.573653773415303e+308
58762,100000,-9.27764721075407e+307,-2.8312641160076226e+307,2.317063205984575e+307,1.4812442831344761e+308
55985,100000,-1.6277636016677342e+308,-1.5320569518652894e+308,1.5289019408440049e+308,1.2987868961317778e+308
56548,100000,-5.848557126175807e+306,-1.1996364395386864e+308,6.737549213274849e+307,6.281884093484801e+307
58143,100000,-4.9475384658963805e+307,-1.0743747480820489e+308,4.3812496360351225e+305,3.8167100250818223e+306
56653,100000,-1.3065898636398103e+308,-9.64390618024273e+307,1.7203211455450102e+308,1.5170783704074193e+308
57496,100000,-1.2651663471905158e+308,-1.3804217881980752e+308,3.285452056199553e+307,7.17054101485771e+307
57419,100000,-1.4793437946768532e+306,-6.864950464683276e+306,9.44166745379836e+306,1.0849230723884201e+308
56447,100000,-8.959040167783209e+307,-6.765492164780969e+307,6.939193366356029e+307,1.7516610477816239e+308
58718,100000,-5.779998173697465e+307,-1.656212107798926e+308,1.0033009282281027e+307,1.2136489746786513e+308
66204,100000,-1.1803956400592606e+308,-1.5182419391595285e+308,6.213417615985659e+306,8.540168760749141e+307
60930,100000,-1.6650154196374347e+308,-4.2986137710488556e+307,2.940848651946694e+307,6.793403493687133e+307
57039,100000,-1.661595032589038e+308,-2.7094274640411327e+307,6.636130318696688e+307,7.520724842730803e+307
59895,100000,-3.7806874542354654e+307,-1.3941742389265093e+308,1.7416575730074564e+308,1.717687320682187e+308
59804,100000,-8.384249449316661e+307,-8.322849554516433e+307,1.6824508100046015e+308,3.0024622979547455e+307
60979,100000,-2.3474031327460515e+307,-3.550616892633543e+307,4.4431933213149534e+307,5.012668368266632e+307
61316,100000,-9.537395086063304e+307,-1.836449448777326e+307,2.025734415558111e+306,2.4943183848684474e+307
56247,100000,-1.7592328077250552e+308,-4.260070295575748e+307,1.420349277527518e+308,1.0791062296198779e+307
62936,100000,-1.2813555502266605e+308,-1.129222490125899e+307,6.194268688435311e+307,7.590907434021858e+307
57340,100000,-1.4044338414732558e+308,-1.1054636033493444e+308,4.001375772499852e+307,4.2042214454171083e+307
61105,100000,-1.0930903921735052e+308,-2.8357338447757524e+306,1.4613685688225112e+308,1.4159093833550777e+308
59571,100000,-3.373938535903286e+307,-3.500702010223239e+307,1.1246878501012336e+308,1.2867390675701941e+308
57103,100000,-1.104273953404628e+308,-1.6064984536201194e+308,1.5084404452450511e+308,1.449745718269e+308
56385,100000,-1.290873017748487e+308,-1.0710648046855497e+308,7.261082859572958e+307,5.248214350375067e+307
57526,100000,-9.416212510654084e+307,-7.723164338777972e+307,8.435461781115348e+307,1.4769425511281891e+308
57217,100000,-5.015766001436812e+307,-9.566868975925573e+307,1.0838342922544686e+308,7.800089914411512e+307
57633,100000,-1.0709443012122356e+308,-5.048035952000573e+307,1.1482301879219688e+308,1.7692674859373778e+308
56705,100000,-3.9946592918012955e+307,-1.4904514757742221e+308,7.394095680996254e+307,7.85858614465547e+307
56293,100000,-9.920659393497864e+307,-4.180929419472039e+307,4.427909753133259e+307,1.700174990395858e+308
59550,100000,-1.094214885882665e+308,-1.425336370006032e+308,1.6201193479755227e+308,2.0576785275786366e+307
61568,100000,-6.634910076001613e+307,-1.0651166199486467e+308,1.7547856632902908e+308,8.226135238933801e+307
60443,100000,-2.6515449131323754e+307,-1.198927388238812e+308,7.138619078889298e+307,1.0685511814170888e+308
58685,100000,-1.2954898131216111e+308,-1.251862443106163e+308,1.3635242457173064e+308,1.6660587639201623e+308
60358,100000,-9.514153342071827e+307,-1.796593026825238e+308,1.1445686397462854e+308,3.078106153953042e+307
59604,100000,-8.546968513597874e+307,-6.807056062148629e+307,3.0802216308434007e+307,8.318806987666284e+307
60710,100000,-5.53948484450329e+307,-5.114153061141653e+307,3.077725437943947e+307,1.0648232617989233e+308
73063,100000,-4.513342101999403e+307,-1.3159127736886301e+308,1.418412562999302e+308,6.967032096950149e+307
57467,100000,-1.0499143110982407e+308,-1.5988874297973036e+308,1.7052209678307474e+308,2.9303798461434315e+307
57270,100000,-1.5853611973727768e+307,-1.6616913303868106e+308,9.373523290572328e+307,1.569683854449615e+308
57251,100000,-5.68214734634109e+307,-1.1951635143598133e+307,1.4445525633399385e+308,6.017103180762679e+307
62649,100000,-1.8111027342413832e+306,-8.397136047342518e+307,1.421505444947938e+308,1.289610230978509e+308
61311,100000,-4.211180737025742e+307,-1.4753349156529699e+308,2.7819818948247237e+307,2.4465158639441334e+307
58561,100000,-4.87752124452029e+307,-1.321443745792622e+308,1.203837696437416e+307,2.702986264355698e+307
57495,100000,-1.4040797006933968e+308,-1.6269082630467134e+308,6.405508608625634e+307,1.097328061083737e+308
60932,100000,-2.269961497677133e+307,-1.4280324862689958e+308,1.3871582820254321e+308,7.926020587485763e+307
58870,100000,-1.755729531194682e+308,-1.0392106809208427e+308,6.263425042960908e+306,1.092159861131065e+308
58213,100000,-1.0885869301308453e+308,-7.482470281093856e+307,1.3411234204061603e+308,3.364179561880442e+307
57165,100000,-6.043083653395995e+307,-2.5325101010471293e+307,7.97173807278401e+307,1.0711047486949241e+307
58651,100000,-9.888742123843952e+307,-7.915095541247102e+307,9.54556104365125e+307,1.2047020812712992e+308
58114,100000,-1.4930223984752933e+308,-6.784199495562663e+307,1.146326249198672e+308,5.424350269321216e+307
65676,100000,-1.1863156314121605e+308,-1.1327543987749227e+308,1.2931583198444965e+308,2.5624097864331543e+307
57839,100000,-3.797528499006379e+307,-6.901605918004162e+307,1.7530440912335249e+308,1.501880594386867e+308
61544,100000,-1.624475307906048e+307,-1.4301167538210476e+308,1.5276864995785965e+307,1.107231742660695e+308
60072,100000,-7.205270592625649e+307,-2.8611806506691275e+307,1.2449625088924392e+308,1.6785037868506771e+308
58634,100000,-2.407216467312804e+307,-1.3990984806688746e+308,1.4755469623820435e+308,9.65582448933999e+307
59809,100000,-1.4327468475241006e+308,-5.624288859057791e+307,1.2525126435838482e+308,1.1298944288646813e+308
58133,100000,-1.4199476782619456e+308,-2.7815392623241577e+307,1.066364454432985e+308,1.6616426508429065e+308
62213,100000,-1.3716589107879987e+308,-1.149997485701706e+308,5.809424341221388e+307,1.6011275125049294e+308
57418,100000,-5.256536822395779e+307,-5.982906765251745e+307,5.868907370289557e+307,1.6515324708161145e+308
60166,100000,-1.42538065230565e+308,-5.172950228095786e+307,7.02873373010948e+307,1.2803507179853254e+308
63591,100000,-3.0196833740519684e+307,-3.231646758872594e+306,9.60982613974629e+307,1.382078305216031e+308
57928,100000,-6.231277692563758e+307,-1.396836593395452e+308,1.025293293659981e+308,1.66495798404623e+308
59109,100000,-1.4466381292285966e+308,-1.7575687696603364e+308,5.748228553599983e+307,6.371797630788691e+307
58008,100000,-1.7667919106763443e+308,-9.184382578376214e+306,1.0404717525777002e+308,1.1565536818774802e+308
57287,100000,-1.1602459231361027e+308,-3.078595745323158e+307,1.1306106030298381e+308,3.286926061760387e+307
59037,100000,-7.108394415141227e+307,-6.40572823430821e+307,8.259960986275242e+307,1.2369671210349135e+308
57706,100000,-1.6960457628615736e+308,-1.7185591726676192e+306,1.2352203844152953e+308,1.3160615556195902e+308
64030,100000,-1.209345795540145e+308,-5.074987961167962e+307,7.694161003297668e+307,1.230692812241818e+308
59613,100000,-9.744823412768795e+306,-1.420299409062616e+308,4.1630180937496095e+307,1.7529814326345995e+308
58944,100000,-1.0028452231854951e+308,-2.3129480362522964e+307,3.948751977328308e+307,4.98621754141087e+306
61573,100000,-5.123412525002651e+307,-6.215670453379479e+307,4.3272703104618024e+307,1.4804786541340486e+307
58430,100000,-1.573222223445615e+308,-1.1506796235524263e+308,1.4037612878373152e+307,9.213307496903304e+307
57176,100000,-1.1152239996834199e+308,-3.214139529752596e+307,1.098462807487142e+308,1.1782783446570762e+308
58853,100000,-1.6338111363354555e+308,-5.704051351783388e+306,1.8848094492113365e+307,3.965972378895285e+306
58363,100000,-1.5197601849335923e+308,-1.0399773834276205e+308,1.6329600685523277e+308,1.0798414123037292e+308
56370,100000,-2.6084279450075273e+307,-4.652610069601482e+307,1.3146533030674576e+308,3.333910727148409e+306
57104,100000,-1.669819517566108e+308,-1.7585765465007102e+307,1.3808200853350643e+308,8.977773692394821e+307
55876,100000,-7.231471897836056e+307,-8.15157904459228e+307,1.7909841611099652e+308,6.159073121606822e+307
57259,100000,-3.4515293856855724e+307,-1.6336280342791547e+307,1.4436334835064564e+308,9.780363900920337e+307
56835,100000,-1.0071326154210194e+308,-1.4036297986330428e+308,7.244857357725039e+307,9.646375729219207e+307
61551,100000,-4.1845715013454378e+307,-1.711544429486306e+308,1.7356673717743337e+308,1.5260958266097315e+308
56515,100000,-3.074959230000296e+307,-8.826795384424089e+306,5.659044346070329e+307,1.4725493356111878e+308
56347,100000,-1.4098485484241836e+308,-1.4501645049743893e+308,6.847992509005501e+307,1.3340091896285032e+308
56097,100000,-1.1766169283579587e+308,-1.0413625986130241e+308,3.195289455653368e+307,9.025542269410863e+307
56996,100000,-5.100379827196696e+307,-1.6308738625487179e+308,1.188039899426176e+308,1.1197538421931604e+308
57982,100000,-1.0929675908265502e+308,-4.663670488042655e+307,1.7973700097753308e+308,8.355422825735669e+307
57882,100000,-2.940148916322035e+307,-1.5577454282652808e+308,7.507689247440649e+307,1.679029991355475e+308
57555,100000,-8.44515235459374e+307,-9.170814016181589e+307,1.5971582331428221e+308,7.818049269521832e+307
58026,100000,-5.534861964792355e+307,-5.262438462223962e+307,1.0584270457964167e+308,5.28566014927924e+307
56287,100000,-1.4499600330600983e+308,-1.4213417059920099e+308,6.286712152234291e+307,1.4957677458330868e+308
61150,100000,-3.259349853293693e+307,-7.791579298774962e+306,1.1801144847366922e+308,1.785775667566008e+308
56421,100000,-1.4890161008917006e+308,-1.5013531126924652e+308,4.663406753199818e+307,9.387734180269597e+307
56867,100000,-6.213406572778498e+307,-1.3188287523515302e+308,1.5333297714323724e+308,1.5767021068608594e+308
57936,100000,-1.4879985073829221e+308,-9.424201420483005e+307,1.4545599366466038e+308,1.2681041090228024e+308
56067,100000,-1.146511824632682e+308,-8.56379798118595e+307,2.025254716858818e+307,6.331966251095478e+307
57326,100000,-8.064295803994131e+307,-5.536618995367251e+307,1.0169287663150955e+308,1.3277055953457106e+308
56258,100000,-5.039675473240139e+307,-1.3113014006913275e+308,1.9761808271604987e+307,6.256625724553757e+306
58331,100000,-1.7588262062988896e+308,-1.6432907828195675e+308,1.3547832130078526e+308,1.1156009378241125e+308
60195,100000,-3.927538531586006e+307,-7.861529763068315e+307,3.7843850882498417e+307,2.0950155699112305e+306
61270,100000,-3.2711306817182424e+307,-8.707793324922763e+307,1.1668046933853228e+308,5.935069509008625e+307
59889,100000,-4.46287230356264e+307,-1.5031230693939978e+308,8.648553436828765e+307,1.0494288794012186e+308
58064,100000,-1.264654912383084e+308,-9.504447926767481e+307,9.9851049091346e+307,1.0977856691798774e+308
57768,100000,-1.3341109946626994e+308,-6.682771349311024e+307,1.3746489106752101e+308,1.408704183418224e+308
57249,100000,-1.6242474781673352e+308,-3.486749178667481e+306,2.0954774471890913e+307,3.9684043397661184e+307
57299,100000,-1.4517457274322212e+308,-1.6574936554130967e+307,8.668129688822201e+307,3.2020370864438733e+307
57847,100000,-1.5981948404455517e+308,-1.622023216639527e+308,4.834483769656844e+307,1.0863149929878262e+308
56811,100000,-1.123579699110838e+307,-1.2878006679587869e+308,1.169517968770564e+308,1.2440118970899142e+308
58049,100000,-1.0310113462282196e+308,-1.0044056809829003e+308,1.1117100643844385e+308,3.660067079369225e+306
58409,100000,-7.298682585334681e+307,-8.608771446769648e+306,1.6740029288229428e+308,4.09414985196337e+307
56894,100000,-1.5528498574006195e+308,-3.82906652455873e+307,8.169662697467351e+307,1.1137682853015976e+307
62416,100000,-3.038164999392585e+307,-8.491546618691588e+307,5.6171506513254186e+306,8.912027296738223e+307
57343,100000,-1.4299578735294886e+308,-5.36904304079387e+307,9.349872546588029e+307,9.45964077823432e+307
57154,100000,-1.2112142537649037e+308,-1.7370371058813073e+308,3.418745035837561e+307,4.591482928195462e+307
59811,100000,-1.3657229409105257e+308,-1.5739800780030658e+307,1.3868724643087058e+308,5.2188640784635644e+305
60664,100000,-6.873808211895769e+307,-4.458710043090709e+307,1.4326613029561103e+308,7.195603685737775e+307
63106,100000,-1.8929948406718556e+307,-1.5260234797296094e+308,1.4144683113250643e+308,1.0580804613897645e+308
59504,100000,-9.3696340535263e+307,-1.4758956372518378e+308,1.3702966616193996e+308,4.5009006570453995e+306
60857,100000,-6.364961534436464e+307,-1.0491517281848725e+308,1.6787847235754183e+308,1.0370067592873868e+308
58377,100000,-9.150744050929412e+307,-6.157561155836506e+307,7.100210946585886e+307,8.911814553845705e+307
61374,100000,-1.281738749481693e+308,-4.1985861917543444e+307,1.6475542165714809e+308,1.3019756927100302e+308
63671,100000,-1.7639950625048305e+307,-7.527196723365645e+306,1.6911895318729567e+308,1.4896433777518923e+308
66249,100000,-5.768726547411831e+307,-1.3958874385193652e+308,1.5686355726947208e+308,1.692847041107987e+308
57031,100000,-9.83121424173987e+307,-1.058424694357412e+308,2.614344939545188e+307,1.7215001744078495e+308
60554,100000,-2.7964140897582773e+307,-8.348327988308319e+307,8.141688126694092e+307,1.0802160811625753e+308
63073,100000,-7.948266169846158e+307,-1.334066973947834e+308,9.63269991835277e+307,2.62269100015457e+307
56274,100000,-2.5019928485627373e+306,-5.751779733645778e+307,1.176443924366259e+308,6.118185769564965e+306
64616,100000,-4.973853432999743e+307,-1.3195479757001465e+308,8.190916459391611e+307,9.738849213107735e+307
58269,100000,-1.390721308689921e+308,-1.1344165156645502e+308,1.4972322217762017e+308,5.857400874283688e+307
65218,100000,-2.1391968964038455e+307,-1.737119135577878e+308,9.235279264934398e+307,5.619944428169543e+306
62969,100000,-6.224343454986363e+307,-1.3295029988883624e+308,1.6517645814542885e+308,1.4154999309860704e+308
81188,100000,-1.3277972310406076e+308,-1.735853468228626e+308,8.963310501643897e+307,1.6512429769154864e+308
76435,100000,-2.1810784870423387e+307,-9.113110117775019e+307,1.4404309804504512e+307,1.4362871641270677e+307
64662,100000,-1.5833502868732939e+308,-6.432408152837069e+307,1.5123335423177231e+308,2.794578207545585e+307
57015,100000,-1.1062552269929386e+308,-1.1477114503577317e+308,5.395284387012226e+307,8.392367194662301e+307
63454,100000,-6.048383020742125e+307,-1.6534500405300058e+308,1.4385246654840848e+308,9.407930069561635e+307
59552,100000,-6.623121525349262e+306,-8.006696747403684e+307,1.0960166279800937e+308,4.810129198598755e+307
56551,100000,-6.32254500711249e+307,-1.2979594064623838e+307,1.7157718884624743e+308,1.0307566189791323e+308
62679,100000,-5.618137930294932e+306,-1.1038908502422015e+308,1.54119715062608e+307,1.461434627733259e+308
57226,100000,-1.6435562694153317e+308,-1.5648350538892728e+308,3.096106355858296e+307,1.5493024021424162e+308
71987,100000,-1.4370855682166466e+306,-1.7973207089678639e+308,1.1843605010715698e+308,9.174995657229203e+307
63526,100000,-1.3322861330970536e+308,-1.1215242755747452e+308,8.206339359599899e+307,1.0120857337436118e+308
62431,100000,-4.2593064532507285e+307,-1.7820636130826711e+308,1.4109576714475633e+308,6.476337334178113e+307
68749,100000,-1.471730575830267e+308,-7.239858767170894e+307,5.22703195729738e+307,6.376098204815473e+307
56821,100000,-8.291507726244863e+307,-6.652549950618134e+306,9.04455068011673e+307,1.0519031473634368e+308
58292,100000,-2.0923146379513314e+307,-2.3199926187866084e+307,9.475610559428166e+307,5.782094402056301e+307
56672,100000,-7.959849229911996e+307,-9.564374026305783e+307,9.637086852854716e+307,1.1376327571179165e+308
56807,100000,-1.3598547158866274e+308,-1.2337045914218002e+308,7.044748875774208e+307,1.3943897949855832e+308
66914,100000,-1.292158326294995e+307,-5.231776827199103e+307,3.4230286234983806e+307,1.0956733412356706e+308
56472,100000,-3.8213617361119476e+307,-1.3702286253719096e+308,1.1800422300134711e+306,2.138083202944043e+307
57837,100000,-1.4914055369329201e+308,-1.6048274379582062e+308,1.2400098401376282e+308,1.307516989863396e+308
62982,100000,-1.3903797186176311e+308,-5.997533329551709e+307,2.1765075696035403e+307,1.4408889053801067e+308
57222,100000,-9.085510298967347e+307,-7.71885710966781e+307,5.932627241941728e+307,8.223514128401199e+306
58431,100000,-7.44462962051222e+306,-1.5251691227711805e+308,1.7604046292480288e+308,1.7250231951220558e+308
62231,100000,-7.123790947731396e+307,-8.493112025334757e+307,9.010215989682041e+307,8.634328761059864e+307
60847,100000,-2.343647170277055e+307,-3.7295055556161834e+307,1.4226437301709188e+308,6.331123197082749e+307
62703,100000,-6.254027059209392e+307,-5.016109834627359e+307,1.0173530205680165e+308,1.4886733103626424e+308
84879,100000,-9.520298870591116e+307,-5.816036060456548e+307,1.1959855649923731e+308,7.004160845078545e+307
89117,100000,-2.8727250961697303e+307,-6.794378525226472e+307,7.789455031806819e+307,1.939174624850448e+307
78950,100000,-1.0221920341543501e+307,-1.4186372514112018e+308,1.4351919590474397e+307,1.2808718850924649e+308
59872,100000,-4.44637486284655e+307,-5.419402419051269e+307,1.6624956438965978e+308,9.920905907053338e+305
60760,100000,-1.4813170987658582e+308,-5.408925995619327e+307,3.020747556336119e+307,1.3407689727127104e+308
58538,100000,-9.927798174438098e+307,-7.942399269145319e+307,1.409937798237267e+308,4.325094539609901e+307
57036,100000,-1.6981034145656975e+308,-1.8490143045587152e+307,1.6271782246649866e+308,2.210515975760002e+307
56447,100000,-2.0758741728478326e+307,-7.25293390186342e+307,4.2215507760757574e+307,8.111834853448574e+307
58700,100000,-7.538969630001232e+307,-1.5993967658573202e+308,4.7029088942431675e+305,1.3399298477913474e+308
56681,100000,-6.123598655014486e+307,-8.044678799289478e+307,8.614916427683265e+307,1.6800276017473306e+308
57101,100000,-7.542984230360436e+307,-5.899004516762372e+307,1.4050943159565914e+308,7.324966976788876e+307
58387,100000,-2.583299350567883e+307,-1.0778823135148263e+308,6.885012802348554e+307,1.1579378250321932e+308
58431,100000,-9.574784439210529e+306,-1.0618934912073512e+308,1.0949903393276094e+308,1.231346263005867e+308
59225,100000,-1.319746407509156e+308,-8.190053805143958e+307,3.07938403211373e+307,2.681437609706972e+307
59680,100000,-1.2135735468948738e+307,-8.852750684387128e+307,7.752250743536501e+307,1.7403493543412631e+308
56476,100000,-9.978893399343992e+307,-3.042332210900358e+307,5.727801335403234e+307,9.195531939009741e+306
56893,100000,-1.0382084944348065e+308,-9.868367915028181e+307,7.447161907894819e+307,1.5532874405387627e+308
56993,100000,-5.917090194846982e+307,-1.4075505761399953e+308,9.530556970024375e+307,6.28260855423233e+307
56487,100000,-8.374273176368625e+307,-5.344100323524041e+307,1.4486778761424766e+308,5.354152588145177e+307
56723,100000,-1.5483054403449474e+308,-7.504256901493831e+307,6.591433055440063e+307,1.3990598748695399e+308
56489,100000,-9.04190659605578e+307,-1.0767709144998395e+308,1.6297118613664388e+307,1.4507809810592073e+308
56390,100000,-8.326229855287393e+307,-2.5997209820625612e+306,1.5285391677914037e+308,1.2797181143463852e+308
56456,100000,-1.9761564831975432e+306,-5.465249297502667e+307,1.0595767065966483e+308,4.317250488536473e+307
56490,100000,-3.1934687312226687e+307,-5.753187826786584e+307,8.942564513360204e+307,8.806736567721305e+307
58998,100000,-6.936493256033186e+307,-1.1916267364101378e+308,1.540565801441245e+308,4.824173504269867e+307
60379,100000,-4.4244134532733885e+307,-5.477735836512597e+307,1.2639716913256013e+308,1.6005420191822012e+308
57624,100000,-4.2707952785122254e+307,-1.0672388164253943e+307,1.0085133061797982e+308,1.6506727706157593e+308
60363,100000,-1.247465387208598e+308,-1.3399840176051658e+308,1.0150061145219765e+307,7.991741365656197e+307
56859,100000,-1.1099080252048523e+308,-1.926689858232455e+307,1.7130481167920364e+308,3.3818858493050205e+307
56810,100000,-1.6627400157550655e+308,-1.7499811960820105e+308,1.34695070247221e+308,1.576374434686365e+308
58186,100000,-1.1440211523232265e+308,-9.3284017207373e+307,1.3151174799856297e+307,2.146310752448487e+307
57059,100000,-1.2653071471509221e+308,-1.1976054010903372e+308,1.3385754501165809e+308,7.109147789470922e+307
62393,100000,-5.18517127328543e+307,-2.8098478470126326e+307,1.3302463870714987e+308,3.2784697880349024e+307
59276,100000,-1.2242847805133856e+308,-1.3497764119010622e+307,1.2998090493247432e+307,8.866571683525921e+307
63648,100000,-1.6995738545697608e+308,-1.2493820602806816e+308,1.7191118601579027e+308,1.5029258948249706e+308
56908,100000,-1.697061620115364e+308,-9.153360786792156e+307,1.493849562096938e+308,9.932066683736954e+307
57278,100000,-6.388560061858098e+307,-1.4906427724492688e+306,5.314141069118259e+307,6.684629186347288e+307
59857,100000,-4.0984703755591633e+307,-2.394466805551437e+307,1.6855297283271897e+308,1.452621757547218e+308
57112,100000,-9.179306747245737e+307,-4.303395797538531e+307,8.650946212548935e+307,3.8036400795788463e+307
59930,100000,-4.675475155049548e+307,-2.3399820251579936e+307,2.8684842432687475e+307,1.2738734112042576e+308
57314,100000,-3.8430135479895175e+307,-1.7901074844060401e+308,1.5312091056947687e+308,5.979747723921933e+307
57153,100000,-1.621100365325827e+308,-1.3197937474702937e+308,9.13783201000338e+307,1.3022761974570223e+308
57649,100000,-1.2654410292245216e+308,-1.3004302989358255e+308,1.0540419704491836e+308,1.6882173727226224e+308
57527,100000,-1.5650575727397426e+308,-2.399415870613204e+307,6.123066884186804e+307,1.5664438628428453e+307
62353,100000,-1.4800719250906504e+308,-9.643818160696795e+307,1.0323561453589753e+306,1.5237385704184169e+308
58715,100000,-1.0351224794092343e+308,-1.7927892760691576e+308,3.5553697456370444e+307,2.237878907976793e+307
56939,100000,-6.157585145974313e+307,-2.6359189470052364e+307,7.593389713842094e+307,4.2272724108016986e+307
58020,100000,-6.951213415105469e+307,-1.4617115209228392e+308,1.5329783514110588e+308,1.5935281636193951e+308
58014,100000,-7.944874145471027e+307,-5.366297593620368e+307,1.1450937401639925e+308,4.489673421119649e+307
58152,100000,-2.0157035737446235e+307,-2.0992479268160662e+307,1.7467463877020172e+308,1.6941475361357376e+308
57845,100000,-1.4407487116813714e+308,-1.710305393823322e+307,1.4207256603768409e+308,1.3036569661419432e+308
57661,100000,-1.7542930880136455e+308,-3.1263983929490926e+307,1.343169680554192e+308,1.6494480944937561e+308
61033,100000,-3.0012617278192424e+307,-3.0857650996675245e+307,1.4810610678057392e+308,1.4856692116641663e+308
57584,100000,-4.502293345417803e+307,-1.35380579774864e+308,1.2032441731269845e+307,1.6385327941487782e+307
62718,100000,-1.234429084642293e+308,-1.0066496231361674e+308,1.7834667721739234e+308,3.335654932364311e+307
59610,100000,-1.4938545552064524e+308,-1.7759369375335169e+308,1.3979919898000596e+308,5.379038022673087e+307
56881,100000,-9.544657343231014e+307,-5.182768033751495e+307,1.74528503046471e+308,1.110956921552934e+308
61013,100000,-5.821395649763358e+305,-8.11611313594863e+307,3.605500105019701e+307,2.69287909070492e+307
56820,100000,-6.656441207421668e+307,-8.66837566353622e+307,1.5751437170041264e+307,1.2141178316942062e+308
58981,100000,-3.168842185639265e+307,-1.1646888797701781e+308,1.728193282964753e+308,1.7944939907435507e+308
57896,100000,-1.8671703994248396e+307,-1.4927341330782153e+308,9.271227195994314e+307,3.3364867262314033e+307
57291,100000,-1.5107926090068118e+308,-1.0242986083873698e+308,5.915770099778468e+307,7.931139189434281e+307
60822,100000,-3.7289579560985684e+307,-1.0315213739656092e+308,1.2167102269879466e+308,8.357378547110464e+307
56830,100000,-2.0858711790169282e+307,-1.7585484452384095e+308,1.2183980616784682e+308,1.2353166975657074e+308
61148,100000,-1.4730753919226409e+308,-7.168516143243423e+307,6.822655000569747e+306,6.07723564406098e+307
58514,100000,-1.1207196955435962e+308,-1.6607934306656078e+308,7.020490941785217e+305,7.337280928458877e+307
57324,100000,-1.6434758174506558e+308,-3.1599400231656115e+307,1.4009767387681345e+308,5.05645748840801e+307
58148,100000,-7.791870284465943e+306,-1.604403832967745e+308,1.7080560179223855e+308,1.6796290288857323e+308
58762,100000,-1.9168535464440922e+307,-8.478257230433457e+307,7.623683404176591e+307,1.0733255410039886e+308
58170,100000,-1.9404354540788362e+307,-1.1260887420859676e+308,6.25349020785499e+307,4.278447456164724e+307
56412,100000,-1.6211030713610812e+308,-1.466789115899644e+308,8.549929808872489e+307,8.945430306961676e+307
57233,100000,-3.825223655205889e+307,-1.4788987166160057e+308,8.036312259310553e+307,1.0010746163226087e+308
57698,100000,-9.220066880801105e+307,-1.1961119075720397e+308,1.4202539586019488e+308,2.794923961640846e+307
56596,100000,-8.232426040663725e+307,-4.760546036810456e+307,1.6791137398319168e+308,1.2117740841332405e+308
60353,100000,-1.0623950274219698e+308,-2.2921616210070255e+307,1.0282082939083256e+308,2.348964114811566e+307
58687,100000,-4.1687490715975647e+307,-9.903498946427168e+307,1.344316720573889e+308,1.2500887712849515e+308
56910,100000,-2.37527944390257e+307,-1.5013851579176438e+308,9.475457709674047e+307,1.0642768359628077e+308
58340,100000,-1.4848137751301975e+308,-1.110739961350531e+308,1.7821644872653386e+308,4.845278329930147e+307
56981,100000,-2.1790256812234475e+307,-9.365919264163085e+307,1.034073546424528e+308,1.5453996341826374e+308
56769,100000,-1.6504646478972597e+308,-1.1105833344522394e+308,1.216578946025377e+308,1.4465993633940891e+308
60368,100000,-5.382981976783959e+307,-1.2412716762589508e+308,1.403712387055674e+308,1.6855490244086026e+308
56518,100000,-9.462624263120732e+307,-4.2605123845247304e+307,8.048219975536482e+307,3.3975896505173224e+307
58501,100000,-1.72059837925734e+306,-1.5486617944438405e+308,1.3397649410455312e+308,7.99802223983057e+307
58583,100000,-1.6884525902408751e+308,-1.5789459293786133e+308,6.929696289998335e+307,1.3239417641700005e+308
63723,100000,-1.5043558692747379e+308,-3.932789083078784e+305,1.322200950340996e+308,1.3075392227217724e+308
57485,100000,-9.10131513786462e+307,-1.3903989675010797e+308,1.2244885437216325e+308,1.716818084514838e+308
57890,100000,-1.119563123495949e+308,-1.0802191081998756e+307,2.3935151509560572e+306,9.797539501392448e+307
58188,100000,-6.762769106868651e+307,-1.4249425298157953e+308,1.1847921929316134e+308,1.4164883167873028e+307
56818,100000,-9.125840313812981e+307,-1.3236339817758473e+308,5.65714744438466e+307,1.0188325806319943e+308
60399,100000,-1.4304038484497245e+307,-1.4061105198538803e+307,1.7626590671930983e+308,4.0297690458716416e+307
57735,100000,-1.2547840745528048e+307,-2.2774343257658474e+307,8.854616973464328e+307,1.734805759743583e+308
58820,100000,-1.0134971824304727e+308,-1.679424207275118e+308,1.1375047496673897e+308,6.094306630956945e+307
57955,100000,-6.033052207644947e+307,-8.345640197341606e+307,1.5856540007856517e+308,8.898079708247067e+307
56797,100000,-1.5216976500807907e+308,-1.4832251930525217e+308,1.298798349550236e+308,8.269916539371091e+307
60451,100000,-1.372467654397101e+305,-9.409883206699662e+307,1.0588574307202077e+308,7.142768139992826e+307
60666,100000,-3.1284928611608177e+307,-1.349385231461724e+308,6.772083249147729e+307,5.601409080697682e+307
56796,100000,-2.8702735722652645e+307,-1.462404703029548e+308,1.0664874023147765e+308,9.766646057021282e+307
61480,100000,-7.947977292880593e+307,-1.7415580500821764e+308,1.457466355812632e+308,1.6197322583192608e+308
56712,100000,-1.512470697000365e+308,-7.522520357475026e+307,1.4141500518795105e+308,1.3251171938195566e+308
58652,100000,-1.4529437007512224e+308,-1.4753124868381067e+307,8.774836226485504e+307,1.3874835713309026e+308
