elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
59324,100000,-1.5014044158577124e+308,-3.3192741870047324e+307,1.2110274495188022e+308,3.029620292386364e+307
70441,100000,-8.00552155466381e+307,-1.3676835632607604e+308,2.0904628892590594e+307,9.49319679314156e+307
60799,100000,-2.497659842120248e+307,-1.2902253737975444e+308,8.034069649042327e+307,6.513402791765341e+307
63004,100000,-1.2533420989130195e+308,-1.055964861620932e+308,1.1974321331748639e+308,1.041403276390773e+308
59625,100000,-9.23532231362109e+307,-1.1125524504496427e+308,1.2963549091267788e+308,1.369827225335383e+308
62818,100000,-9.14657109258652e+307,-6.854629736210475e+307,6.827465347127831e+307,8.49263169343306e+307
64090,100000,-1.6311993898346754e+308,-4.4862211580378313e+307,1.4530758925457166e+308,1.5606562770722185e+308
64928,100000,-6.523191511857899e+307,-2.233098373509155e+307,3.2879485872453515e+306,1.3571697484436204e+308
62343,100000,-4.500709617927525e+307,-7.439678363973334e+307,1.5641409035947683e+308,1.1465875211933456e+308
61368,100000,-1.3383575987197042e+308,-9.454846091420196e+307,7.46064856051197e+307,1.7497113217332006e+308
62530,100000,-7.61334191327731e+307,-1.2681247319024217e+308,1.3420366949206079e+308,1.763705315436025e+307
68597,100000,-1.2455570125234426e+307,-6.007820916104359e+306,1.4431625563502807e+308,3.1105980465427627e+307
62823,100000,-1.2816619843631292e+308,-5.314701832703262e+307,8.50955661567916e+307,9.761257314822365e+307
59887,100000,-1.3227608390047285e+306,-1.3675028885336897e+308,1.0315247993105443e+308,1.7205594634827754e+308
65986,100000,-7.970479272481807e+307,-1.442461741911555e+307,1.7912505127203928e+308,1.8126995831613967e+307
79270,100000,-3.0747128140619715e+307,-4.775189322469647e+307,1.0386613025387462e+308,1.787135616761403e+308
58105,100000,-2.2192365885728317e+307,-2.257048245966565e+307,1.2071988996288144e+307,1.4150159321428975e+308
73158,100000,-1.2093764791610354e+308,-6.003550527884279e+307,1.4212169291351248e+307,6.623317088779841e+307
69398,100000,-1.0111276770421586e+308,-1.4898860956469182e+308,5.981197661615392e+307,1.7231165069844408e+308
65017,100000,-1.5014991834747898e+308,-1.2939992685039958e+308,1.7401503887180997e+308,8.590652676260905e+307
58727,100000,-1.7445727846661998e+308,-1.7894995455315028e+308,4.119006842896498e+307,1.2010158833282501e+308
69632,100000,-1.4535921162449861e+308,-1.564145623895562e+308,1.2005023255908004e+308,4.1070968001705525e+307
64178,100000,-3.103594817229702e+307,-1.3877477950662047e+308,2.9322646258719484e+307,3.91898902557004e+307
59474,100000,-3.7836452721541025e+307,-1.6687197493145792e+308,1.5563131973003605e+308,2.318867144242352e+307
59085,100000,-1.2178686847840112e+308,-5.053593585810552e+307,9.554830949585229e+307,1.1327633755074175e+308
64525,100000,-5.731422634812927e+307,-1.4846205622357954e+308,1.4656082006966354e+308,3.161369005834408e+307
58817,100000,-1.5438324821111523e+308,-1.1086009482921043e+308,6.832777627170832e+307,9.079416722101225e+307
57964,100000,-5.633628044245646e+307,-7.531422783603771e+307,6.963896902383268e+307,6.004298853441078e+307
65932,100000,-1.544807220266154e+308,-2.8524578148536007e+307,1.0353034824448098e+308,1.0883334274363256e+307
58356,100000,-1.1403408636756522e+307,-1.7336974359380741e+308,5.753376473364658e+307,1.7103100807504233e+308
65261,100000,-5.464274292356648e+307,-1.3752691789012785e+308,1.6334536561595275e+308,1.1783084596912432e+308
67970,100000,-1.575895764427726e+308,-8.539084818376457e+307,8.340638304605623e+307,1.3473162276489428e+308
60099,100000,-5.472654300825494e+307,-1.7877485085685253e+308,1.2517220711631291e+308,1.6401373380908541e+308
66496,100000,-1.3580396344556346e+308,-8.641517185169771e+307,5.646931114150238e+307,1.090221428739334e+308
60825,100000,-9.880658127473067e+307,-1.4516716015029863e+308,5.142605170673601e+307,3.131029624352472e+307
63171,100000,-1.3776303078907383e+308,-4.984008422979138e+307,1.0740317748136839e+308,7.507220513167631e+307
61880,100000,-1.5685902639121608e+308,-4.785154065884452e+307,1.330871863135775e+308,1.1618076866528152e+308
64651,100000,-2.9373933831856533e+307,-2.0268037525033044e+307,1.3613443919431885e+308,1.3357016212804917e+308
60088,100000,-5.310785805086244e+307,-9.507657674154484e+307,1.104341828344769e+308,1.546481996391481e+307
61245,100000,-1.7184417382818497e+308,-1.2705944599532113e+308,6.072660733819793e+307,1.5887035013773372e+308
58437,100000,-7.958352846412088e+307,-1.1509057995388747e+308,1.0722060242172807e+308,1.2244197325776986e+308
72248,100000,-4.3509208435644414e+307,-1.3679250069131124e+308,3.2400681655609674e+307,1.0327790622567038e+308
61167,100000,-1.5380261078937071e+308,-1.582355398487396e+308,7.366832417537263e+307,7.193741166782477e+307
60801,100000,-1.9654336856666633e+307,-1.6444968802354702e+308,1.7385348528431766e+308,1.2655532173845505e+307
59060,100000,-1.2397964120125792e+308,-1.7876659262159058e+308,8.572659446525748e+307,5.941278106913342e+307
60008,100000,-1.2492662926662037e+308,-1.3511505689049792e+308,1.755903228357897e+308,1.621670792016691e+308
58572,100000,-1.0426010306905309e+308,-6.400387817436958e+306,6.818153638348108e+307,2.2977961669006926e+307
59277,100000,-3.3930667788987696e+307,-1.4197316573080963e+308,2.7056812913618333e+307,2.8455318017022984e+307
61486,100000,-1.7617838293443954e+308,-2.0804277358436894e+307,1.0813491839933e+308,2.155643901450494e+307
62345,100000,-1.5560007930240006e+308,-1.259146118335282e+308,8.360575562060481e+307,3.3253319192218495e+307
70207,100000,-1.3917779335529665e+308,-1.3636136015656462e+308,1.0185444538327004e+308,1.386256290571958e+308
66935,100000,-1.7195942659137846e+308,-1.1627030731933613e+308,1.2881556751235534e+308,1.282453893612841e+308
61087,100000,-3.7864921245454287e+307,-9.636116262117978e+307,7.084049216698127e+307,4.9932851480475916e+306
67437,100000,-6.388016593178286e+307,-1.153946629580059e+308,9.095071786638436e+307,1.234913496873346e+307
72362,100000,-3.7523130827536517e+307,-2.3643730774715276e+306,1.6793036872266933e+308,1.2224778746145946e+308
68441,100000,-1.71226224365079e+308,-2.8505452369820795e+307,5.056600051549559e+307,6.965443460990054e+307
67049,100000,-1.7822492131252064e+308,-9.485232699499383e+307,4.79086189605813e+307,1.3144936871067148e+308
72857,100000,-6.3816560288343926e+305,-1.3716717421792374e+308,4.3450171029597293e+306,3.7500260672818584e+307
69357,100000,-5.5379345200254075e+306,-1.0067021221920625e+308,1.4604520170574674e+308,1.3538268535541609e+308
61085,100000,-5.021833544122961e+307,-7.574368810407618e+307,2.3280423913747486e+307,3.831234124872805e+307
67614,100000,-8.911377083012895e+307,-5.655293156516453e+307,3.396631910337563e+307,1.274011212342736e+308
83099,100000,-1.5425531792645274e+308,-1.2199779415966105e+308,1.4113734204802351e+308,7.754662151675875e+306
61531,100000,-4.504791561105161e+307,-7.017134314271275e+307,1.786322262403619e+308,6.36209076354933e+306
65901,100000,-1.2456324003137365e+308,-8.495839976423018e+307,4.042391232746088e+307,1.5460803432120725e+308
70281,100000,-1.2881088357742716e+308,-7.506176076801475e+307,1.1858043249290895e+308,4.071429675769489e+307
62045,100000,-4.076097355067508e+307,-4.0560144365353564e+307,6.764611333837384e+307,1.2034875651307375e+308
68277,100000,-7.676812086052241e+307,-1.3410178422840766e+308,1.1667517053377764e+308,7.125936173460794e+307
60341,100000,-8.69124132991888e+307,-2.0948444194926054e+307,1.303965286491856e+308,2.9512235366417736e+307
63733,100000,-1.2519250401425568e+307,-1.5748954176952204e+308,1.2048761328142808e+307,3.943052702350662e+307
85359,100000,-1.3578298825606592e+308,-9.480657457724105e+306,1.3401196795937722e+308,1.5447768297663252e+307
65232,100000,-9.74367686757103e+307,-6.968728599668102e+307,1.6554089705842992e+308,1.6776251147120268e+308
78337,100000,-6.282172415259336e+307,-6.970761245343088e+307,1.1750277451327347e+306,1.7842578538367714e+308
65119,100000,-1.7293207523476231e+308,-1.2340169800051999e+308,4.1716653197194294e+307,1.1932449123319125e+308
60161,100000,-6.346958272153856e+307,-6.213326821881175e+307,1.2626154292768765e+308,1.77010384805733e+308
76219,100000,-8.785399624065084e+307,-5.171599843367116e+307,1.5092089179199435e+308,1.689573725145906e+308
61732,100000,-1.1698576433892895e+308,-9.424112232872013e+307,1.010514804870131e+308,1.668020420630662e+308
70982,100000,-5.306936247253176e+307,-2.1961114230696458e+307,8.647163761217817e+307,1.0635713072552492e+308
62423,100000,-8.244232389239052e+307,-1.365255990081447e+308,9.359389958685908e+307,1.2802887774858728e+308
63305,100000,-9.9220809882557e+307,-4.0280096743002173e+307,2.0685446269309597e+307,1.7326003390269403e+308
61817,100000,-9.845099221815518e+307,-3.6033084409869275e+307,1.5808615657907303e+308,3.699855993408879e+307
61929,100000,-2.8838473162864236e+307,-1.3726316104677508e+308,1.3928414718434888e+308,1.4400961273907623e+308
66939,100000,-1.5421510292844155e+308,-8.087479552265622e+307,2.2473314946588435e+307,2.8575277709272713e+307
59684,100000,-1.4002937951276334e+308,-2.311538384586216e+307,1.7718837535365259e+308,6.351056364439764e+306
68189,100000,-4.766793392308284e+307,-9.918086125383232e+307,1.2118463254655662e+308,8.36380977556126e+307
60381,100000,-7.073964507890878e+307,-4.724148581906353e+307,9.916980518724713e+307,4.923149693176562e+307
69789,100000,-7.379357764887294e+307,-4.2270675328804764e+307,1.0973475489745044e+308,7.445324622079912e+306
59959,100000,-4.861478925102696e+307,-2.596555527147919e+307,4.984530659851574e+307,1.2095077633202054e+308
65095,100000,-5.917656606181878e+307,-8.394352072601664e+307,2.7180261565727214e+306,6.613953683459725e+307
58860,100000,-1.2980359317235455e+308,-5.270923792679399e+307,7.125369221166866e+307,2.3322839808293406e+307
59386,100000,-1.083405907635018e+308,-1.1157373540338028e+308,8.853712282620235e+307,8.127007301299032e+307
67327,100000,-1.116585608484261e+308,-3.9839180790294245e+307,5.20397579804327e+306,9.042804775792623e+307
69488,100000,-5.491086615712209e+306,-1.1240689975083542e+308,6.96825208692938e+307,1.3046802475710137e+308
64919,100000,-9.766128422097452e+307,-8.525527272711985e+307,4.801906618930052e+307,1.4346311164760456e+308
58950,100000,-1.6890395450807555e+308,-6.602646962642802e+307,6.4927922575362e+307,1.4860700119277221e+307
64876,100000,-1.5442798754582276e+308,-1.5049537876991232e+307,1.72551663590277e+308,1.8864230586522414e+307
61140,100000,-1.3406842505510427e+308,-1.326820885012008e+308,1.0394704307852952e+308,1.4292927041117103e+308
62374,100000,-1.2081917529584093e+308,-1.847675733917616e+307,2.6623762042212243e+307,3.1802070938051605e+307
65717,100000,-7.757055347234233e+307,-1.4532533858782568e+308,3.0793614600823064e+307,2.8627726350549866e+307
62595,100000,-1.635349999041464e+308,-1.2415795542123313e+308,1.7970314612248143e+308,3.1261867570171327e+307
65745,100000,-6.779888310930948e+307,-1.2052685193189445e+308,1.6527226038485705e+308,1.1446559960301779e+308
58777,100000,-1.7469964392907637e+308,-1.769667514186599e+308,1.323117272406576e+307,4.10257906744869e+306
65454,100000,-8.15834550865067e+307,-1.6256416834758367e+308,3.718822744718958e+307,4.307918348322956e+307
61906,100000,-1.5719734853559248e+308,-1.3393558357388515e+308,1.556392032137874e+306,8.90174162063314e+307
59238,100000,-2.581154924292639e+307,-1.5649177567027828e+308,1.2614825762596566e+307,1.6240738660301229e+307
65734,100000,-1.088049434818876e+308,-1.287612966719336e+308,1.0505227142345114e+307,1.7241171164161545e+308
59381,100000,-1.3874879463498535e+307,-1.7250976529711697e+308,1.5054628425460203e+308,7.598930092352579e+306
67790,100000,-9.710651571006741e+307,-8.891967290916851e+307,8.544544527296296e+307,2.952186458235637e+307
59020,100000,-1.5695587365641395e+308,-5.655034182317099e+307,1.093123219798674e+308,6.953782353126838e+307
63217,100000,-1.6626106838641431e+308,-1.1213796236108524e+308,4.901703075631583e+307,6.560621417161483e+307
66160,100000,-4.0943568961323095e+306,-1.1085309794601612e+308,4.2427607654187693e+307,1.258484844635226e+308
58287,100000,-1.7905846139192733e+308,-2.5716830936149118e+306,1.3930044794801244e+308,5.966788115070427e+307
69136,100000,-8.054573236215192e+307,-1.5111973745699287e+306,3.358279446012524e+307,3.752228097637153e+307
67033,100000,-9.801067693902976e+307,-4.030346579294512e+307,1.754128937872988e+308,3.731117162988056e+307
59140,100000,-1.0215959208107707e+308,-1.4250680678291672e+308,9.22603801767657e+307,3.2487672311918104e+307
64499,100000,-1.2945782390630753e+307,-1.9645775532924248e+306,1.6290125410771023e+308,8.621426338039565e+307
60950,100000,-1.4886923377277304e+308,-1.1553341237716924e+308,1.6962888715514158e+308,8.651702334289501e+307
68034,100000,-1.6429066610437128e+308,-5.624037684483944e+307,1.0197704543479738e+308,5.078692948558419e+307
60190,100000,-4.522419672824287e+307,-1.3481535731878444e+308,1.7899385364793118e+308,1.5447889760981516e+308
59193,100000,-3.44906264600942e+307,-1.2571394313400112e+308,1.5568887221625838e+308,8.154749570197282e+307
62658,100000,-1.524850968185931e+308,-7.54386461206428e+307,8.759578563516094e+307,2.3946153657382804e+307
58815,100000,-1.0122100774631136e+308,-1.2903049836755162e+308,1.1197250271328194e+308,9.044402219920118e+307
71930,100000,-7.802237726056441e+307,-8.082610453339979e+307,1.7615270907404539e+308,2.2675352647989633e+307
59876,100000,-1.5344482497502112e+307,-4.4019867970055874e+307,1.4820702578948326e+308,2.9812656740547485e+306
61934,100000,-1.133869012303609e+308,-1.7248361887846537e+308,5.409692158773605e+307,1.6553905250724168e+308
63608,100000,-1.679340454175442e+306,-2.2037154496798832e+307,9.126774594391182e+307,7.679227821523614e+307
60928,100000,-1.1611774571004437e+308,-1.4113162743472161e+308,1.4234494439365979e+308,1.1071768513664736e+308
66265,100000,-4.79724941831168e+307,-1.5673328773570421e+308,4.4549191480606255e+307,1.1818083321391827e+308
61582,100000,-1.0493617553381884e+308,-4.4429668501890576e+307,2.024074311247857e+307,1.8031326573019823e+307
68168,100000,-3.15541058373031e+307,-1.3967853426813537e+308,6.733618659994831e+307,1.3935463001716273e+308
64569,100000,-1.2094620593790008e+308,-9.329073365724709e+306,4.724842579446894e+307,1.1043710574543222e+308
61573,100000,-3.705803735439807e+307,-1.3739796784784075e+308,5.148533386263133e+307,2.441914993070219e+307
65523,100000,-1.1325348638966623e+308,-8.13609240141514e+307,1.337441311812596e+308,2.768530614395173e+307
66005,100000,-2.749555260572995e+307,-1.5567071945050732e+308,1.565089977211503e+308,1.0758884808841752e+308
63096,100000,-1.588867529374237e+308,-3.0058533399474045e+307,4.646176802682149e+307,2.1051685418428092e+307
63992,100000,-4.1716927602108494e+307,-1.1638400477351497e+308,1.543596625809676e+308,7.437466788987991e+307
59534,100000,-9.37583994916892e+307,-9.589686302607776e+307,4.91156515621595e+307,5.249903037951849e+307
62392,100000,-4.947997803434967e+307,-1.6175909786019832e+308,6.523754334837632e+307,1.0661504007936864e+308
59644,100000,-8.774710070234643e+307,-1.24008339748759e+308,1.3754723634724489e+308,1.7027400123685076e+308
61761,100000,-4.069327950553277e+307,-1.1130264008474253e+308,7.74413463987221e+307,2.7412488683421374e+307
59880,100000,-1.4542047294205691e+308,-1.360909450675026e+308,1.487733970630093e+308,6.179137470315809e+307
60064,100000,-2.1708749811086793e+307,-8.255613583020146e+307,5.851664682940295e+307,3.877350899725024e+307
69690,100000,-1.1704254679675103e+308,-1.7707812728629463e+308,6.555563934424775e+307,4.227422821659756e+307
66579,100000,-1.336095054010098e+308,-5.826699138034158e+307,7.203508382148236e+307,3.230370660007144e+307
59907,100000,-1.6317013856740273e+308,-3.622749521098274e+307,3.839836581333491e+307,4.90774081030587e+307
59075,100000,-1.0094240454031835e+308,-5.974882380098977e+307,3.6120067760402096e+307,6.820008569547146e+307
60884,100000,-1.6614117261258327e+308,-1.4885080196034413e+308,5.414205737828129e+307,2.0273025911021592e+307
60280,100000,-6.265502986057939e+307,-9.452018535095018e+307,1.1411720216159663e+308,1.5903631145749941e+308
62962,100000,-1.5404190726906102e+308,-1.6504384375675825e+308,7.822125324309156e+307,1.7867985170269032e+308
64078,100000,-1.3458519169375844e+308,-1.6669256214954052e+308,8.392499965439527e+307,4.817144391224344e+306
67473,100000,-8.702075407903053e+307,-8.590862306912802e+307,1.5065007470438803e+308,1.4466890573454807e+308
58973,100000,-1.0951689283076802e+307,-1.7061866093624242e+308,1.2224252046885483e+308,1.7789869802243169e+308
74115,100000,-1.344906666917792e+308,-9.739601514148197e+307,8.765897718917631e+307,5.672277181801235e+307
68591,100000,-5.612222493820587e+307,-1.0782379844177003e+308,1.071784927626061e+308,9.809287981661967e+307
63088,100000,-6.134438104382166e+306,-9.171921001836987e+307,1.9111167822294076e+307,1.4851495211981766e+308
63688,100000,-6.80227565324071e+307,-1.3063149328894257e+308,1.3714529774889797e+308,4.670998247605466e+307
63153,100000,-1.1322774555525952e+308,-7.095127441958183e+307,2.737518200079672e+307,5.791008640080558e+307
59710,100000,-1.3340455540052924e+308,-6.51889930368631e+307,1.6574404774539905e+307,2.121902997055316e+306
59290,100000,-8.161311049817506e+307,-1.223534356401684e+308,1.4315005077589619e+308,8.114356676061683e+307
60653,100000,-1.2632814562593596e+308,-7.297730019049388e+307,1.0588212157226072e+308,1.3886612733975806e+308
61460,100000,-4.78106594209305e+307,-1.3022146913635151e+308,1.5981164378003016e+305,9.438428645123153e+307
61861,100000,-1.6488047325465182e+308,-1.7492863269388304e+307,5.254742225613745e+307,1.474904608445289e+308
68908,100000,-3.9202182592101493e+307,-3.380989758188953e+307,1.2954385556056876e+307,1.6395680217968852e+308
64453,100000,-1.712526972876307e+308,-6.802747605223764e+306,4.555125523763906e+307,1.5435581985498182e+308
67024,100000,-1.080025075988896e+308,-3.7929502863938944e+307,1.4036857980562686e+308,1.4492204026095906e+308
61676,100000,-1.7761890471381352e+308,-1.412126697894927e+308,1.2772972431751673e+308,9.27569270446249e+307
66977,100000,-1.6797563297492751e+308,-1.4878571492997196e+308,1.6239215974089131e+308,1.5501131701458185e+308
63369,100000,-2.5056256734824217e+307,-9.96415314867279e+307,1.564042560951722e+308,1.372131519843781e+308
64816,100000,-7.867643137156509e+307,-1.7884594278507178e+308,2.585712326088419e+307,1.010852971352819e+308
65729,100000,-1.1180200939632304e+308,-6.793692008432405e+306,2.9447370609671183e+307,9.003721277666527e+307
65753,100000,-1.2740916078829455e+308,-8.245878834760793e+306,1.1263092824291571e+308,8.426659981719757e+307
64903,100000,-1.074561968232358e+308,-2.673684428115319e+307,2.035732388154378e+307,2.2323491830485577e+307
64446,100000,-1.342863015645351e+308,-5.567248184186572e+307,8.825446720280916e+305,1.5229233263184949e+308
63005,100000,-2.2138322103200588e+307,-2.986635994464665e+307,6.661876328840567e+306,8.422808182412103e+307
59593,100000,-1.5667260155523945e+308,-4.331531009313755e+306,1.5053853992752593e+308,1.275819172099473e+308
61460,100000,-3.254798190083591e+307,-8.717224664111736e+307,4.595267080609509e+307,1.3125927528985477e+308
64591,100000,-6.11771382636054e+307,-5.595976842704116e+307,3.074100488508429e+307,1.146810625246721e+308
62921,100000,-9.481597722620849e+306,-1.6927407667419235e+308,7.736921827905717e+307,7.7218083774734e+307
64115,100000,-8.992793848228781e+307,-1.1787547310840407e+308,1.0083438662429823e+308,1.2772748633044029e+308
62645,100000,-1.4936154149873938e+308,-7.624547982281643e+307,1.7335765380758013e+308,3.963530291326065e+307
62589,100000,-8.878750208615589e+307,-1.1902301941173137e+308,1.6444638878950771e+308,1.6917621703205155e+308
61271,100000,-7.997561821270583e+307,-1.7438475145685507e+307,7.365481653393113e+307,8.622188138808479e+307
63755,100000,-2.5170470725241237e+307,-9.12797926002943e+307,1.8626250503607065e+307,1.3977915513650758e+306
64136,100000,-9.648720720796548e+307,-1.0116655293266646e+308,8.190443865271404e+307,9.171984657860992e+307
65053,100000,-1.4590382315887705e+308,-8.200616492719949e+307,1.2361983855128681e+308,1.661743122614866e+308
60130,100000,-1.0666778638277164e+308,-8.236805545739853e+307,6.496000299116699e+307,1.4768870830949563e+307
60530,100000,-1.6583978151896107e+308,-2.1528385572342987e+307,1.5624775661000332e+308,1.0270584383230024e+308
58669,100000,-2.918619152480337e+307,-1.6253416081628393e+308,1.6385131479995156e+308,3.1115059184016417e+307
59379,100000,-3.101045114340463e+307,-1.720048675753737e+308,1.6725454116713583e+308,1.7349437065002145e+307
58691,100000,-9.976894717752692e+307,-1.796651401862084e+308,1.2290814630155405e+308,3.637483425235224e+307
59514,100000,-7.874837861626724e+306,-5.409263817054818e+307,6.336920715820599e+307,3.15669496569262e+307
59328,100000,-1.2591872263783057e+308,-3.5768390786980974e+307,1.302729086422889e+308,1.9416377983623926e+307
66043,100000,-1.6909043634255986e+308,-1.1683207192735096e+308,1.4900686752929214e+308,2.675807167549211e+307
76162,100000,-1.6514434449311637e+308,-1.1023561457666774e+308,1.0079913234240496e+307,4.403664184776741e+307
59053,100000,-1.6646671175553148e+308,-1.1907250775933614e+308,1.3844249923931594e+308,7.182076697828646e+307
62088,100000,-1.685966883255299e+308,-1.685039020494729e+308,1.490794238485989e+308,1.1022327370311133e+307
59541,100000,-1.6966649712800447e+308,-8.417224599355701e+307,3.3371076070163476e+307,4.019207349689221e+307
62475,100000,-3.1631094364387616e+307,-8.706834002809423e+307,7.238541233308807e+307,8.740870638851529e+307
60727,100000,-1.6131339472792893e+308,-4.546942804738117e+307,5.231025067521105e+306,1.1537107223875018e+308
57954,100000,-1.3107166482849024e+308,-1.5998653629985278e+306,9.02601720036448e+307,7.324336568020291e+307
69422,100000,-5.290349253047434e+307,-4.772626977111541e+307,1.7467211624065084e+307,9.780759907034586e+307
59635,100000,-9.869229863903796e+307,-1.0538069146299565e+308,1.5162339201496044e+308,9.994824621584737e+307
69082,100000,-7.440456614288941e+307,-1.094687345467119e+307,1.4181105428456607e+308,1.6934324357015404e+307
58929,100000,-5.980769059177111e+306,-7.25101451622343e+307,1.7009284821460512e+308,1.622740809666324e+307
59526,100000,-9.61006192072818e+307,-4.562545433329876e+307,1.7545445664795361e+308,3.9075171280672457e+307
62111,100000,-6.025980735423581e+307,-2.7296452147595756e+307,9.091876467368916e+306,1.5441992138642773e+308
59359,100000,-1.4939786049138022e+308,-1.0543338271034755e+308,1.6692863631990611e+308,1.0220157238627963e+308
60997,100000,-1.5605130103176886e+308,-1.2240311272287112e+308,1.2561362858782587e+308,3.0637809432264e+307
69438,100000,-8.606751831757272e+307,-1.191366651717084e+308,9.360489594307515e+307,9.02026398625093e+307
70700,100000,-8.139777308276597e+306,-3.7217961312222253e+307,7.656124206207824e+307,1.6261616485719292e+308
59851,100000,-1.631892206903514e+308,-8.972002390421618e+306,2.420076799772841e+307,1.1908781140724292e+308
65226,100000,-6.594849304280389e+307,-1.0573846302636994e+308,7.358816586378275e+307,5.105139288372684e+307
70389,100000,-2.636575119323046e+307,-2.6842881932949754e+306,1.4145722665470021e+308,4.63014179420605e+307
60013,100000,-3.812218543702736e+307,-4.890238599680338e+307,9.853179466585602e+307,1.3754975762739887e+308
60456,100000,-7.797351359610524e+307,-6.177675654314239e+307,1.31541280853506e+308,1.2702467280350853e+307
63306,100000,-1.5267251488795563e+308,-3.58319423590941e+307,7.24514371367071e+307,8.59999769528951e+307
68886,100000,-1.2796499757282088e+308,-1.7386554348632033e+308,1.112084466152602e+308,2.432156800537455e+307
68449,100000,-4.787076762496955e+307,-1.793864919717168e+308,1.2450950616143658e+308,5.878210599204969e+307
61980,100000,-1.2211852020315717e+308,-2.731644043144615e+307,3.4318094624022086e+307,4.434074519116406e+307
65514,100000,-6.481764064165906e+307,-1.7770644685690949e+308,6.638293078490149e+307,9.057301989215901e+307
59959,100000,-1.7033992353096877e+308,-3.304494542603994e+307,1.150116549618706e+308,8.882548781256234e+307
65856,100000,-5.032077381507563e+307,-1.747558832796459e+308,4.227546182086528e+307,9.653042699060884e+307
68615,100000,-2.44828963492567e+307,-1.025148262241069e+308,9.551679015157027e+307,6.13334871434533e+307
60909,100000,-2.1105131603742424e+307,-9.142566101203367e+307,3.847906607798553e+307,1.459006779222111e+308
58512,100000,-8.446815259884998e+307,-1.2151647176685087e+308,3.505192642304629e+307,7.20555383320632e+307
60743,100000,-7.868473088120299e+305,-2.7056010077219193e+307,1.268665930537581e+308,5.245677155069946e+307
91675,100000,-1.573873773073186e+308,-3.867592930920117e+307,5.524565685979705e+307,3.959003818416657e+307
97110,100000,-3.833766273637847e+307,-7.988257071375541e+306,1.698055898675778e+308,1.0797391868498128e+308
97326,100000,-6.599746451462092e+307,-1.035596219559909e+308,1.7972304384693698e+307,9.48184713262754e+307
95418,100000,-1.4310100418581147e+308,-5.643251977551013e+307,1.185920063140757e+308,1.2595998340810028e+308
83663,100000,-9.430654084339384e+307,-8.352322617157556e+307,4.45794502879381e+307,1.702633037056849e+308
94947,100000,-1.6796797442656002e+308,-4.632196261606822e+306,1.2711049057980731e+308,9.166598136991257e+307
68879,100000,-5.297462868473769e+307,-1.5692104363154657e+307,1.6465669626053937e+307,3.692207137442668e+307
67322,100000,-1.4613290261686938e+308,-1.1636014741134895e+307,1.3119774046875066e+308,2.3517705892753766e+307
64836,100000,-8.382349256173405e+307,-8.786975135241027e+307,8.385280811753964e+307,8.152508528961407e+307
61540,100000,-1.591490939332965e+308,-3.1462590614287795e+307,1.427829272368072e+308,1.536244090458697e+308
63545,100000,-1.6806693322777842e+308,-7.778266702499198e+307,1.0399685839721478e+308,6.499347947133121e+307
68188,100000,-6.237378804969273e+307,-4.969987220718004e+307,6.014452899820063e+307,1.2025580277424937e+308
62747,100000,-1.6213370021446309e+308,-1.294012588900853e+308,7.704510609086991e+307,8.96120485652985e+307
63284,100000,-6.108862405878828e+307,-8.926324269043104e+307,1.2005030092398166e+308,4.673372091163172e+307
67580,100000,-9.112300481433463e+307,-1.4054355571234158e+308,1.0459611974667953e+307,1.4263800524842904e+308
60973,100000,-1.3645647400525475e+308,-1.3356152945106663e+308,5.017675569578634e+307,1.2219001841795939e+308
103035,100000,-6.790231934469938e+307,-8.411285976512553e+307,1.3223642853222732e+308,9.94171582346651e+307
97903,100000,-1.7848419808555462e+308,-3.040891601527569e+307,4.092332496633403e+307,1.1422925309001178e+308
97811,100000,-1.0937774284312752e+308,-1.0725103924744549e+308,1.5396970303636454e+308,3.80611970075085e+307
97801,100000,-1.3608316130155882e+308,-8.920157916367465e+306,1.6481687899062337e+308,6.698276669827433e+307
97835,100000,-4.257578290914141e+306,-1.2315040301123678e+308,7.111722174561113e+307,1.4157248500886333e+307
98722,100000,-2.2664041600068205e+307,-1.5542147133170754e+308,1.4028560632841072e+308,7.527875597263786e+307
75958,100000,-1.635096830348622e+308,-1.2466288546742442e+308,6.514089584266008e+306,6.668220511387367e+307
58432,100000,-4.1790728827304654e+307,-1.6953292036939135e+308,1.2984143430190625e+308,1.3977758553492413e+308
58553,100000,-1.6006302246240805e+308,-3.108170256368038e+306,1.0602708147898106e+308,9.26225932325512e+307
58233,100000,-8.285384501260824e+307,-1.5664717497663576e+308,6.725548715619271e+307,1.2676080136753747e+308
72441,100000,-1.578848601315306e+308,-1.3162921623553365e+308,6.517216974403302e+307,1.4565906597090422e+308
61630,100000,-4.4120553739988843e+307,-9.646742042230064e+307,2.935867022261717e+307,1.2163281711754995e+308
60394,100000,-6.690101899801091e+307,-8.477214301188322e+307,1.422225337898681e+308,5.514138263696193e+307
60655,100000,-1.4286809264414433e+308,-1.7300880684621222e+308,1.2222396324727505e+308,2.2075322981434867e+307
62021,100000,-8.337747761027201e+307,-5.666256395920776e+307,1.5881215498311644e+308,1.6618704333629604e+308
66152,100000,-1.831547296083188e+307,-1.2919215284838862e+308,1.1419138451638803e+308,1.1597464714360158e+308
64056,100000,-3.3893544843002686e+307,-3.497535292578396e+307,1.5277857103086573e+308,2.5971724205233293e+307
