elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
37754,100000,-1.0524374256624378e+308,-5.196676013406467e+307,1.5107735644384601e+308,4.855629385371897e+307
35200,100000,-5.831794757265071e+307,-9.124622234437164e+307,7.772444748979632e+307,1.6939684815914974e+308
35237,100000,-1.5973002358696174e+308,-3.1147440282120086e+307,1.368924921870248e+308,8.279218103080668e+307
34776,100000,-1.6215761100857193e+308,-1.5538573509339341e+308,1.647792675537016e+308,6.390555026015755e+306
37889,100000,-2.0882894493255236e+307,-2.1572667130097248e+307,1.4722894084766012e+308,2.9346381945734764e+307
35080,100000,-6.05638947818673e+307,-1.3769863595499068e+308,1.739273877424326e+308,8.898014507655519e+307
35508,100000,-1.9494911892164604e+307,-1.8862610957642533e+307,4.118683937715093e+307,1.387295042872055e+308
35001,100000,-3.543631450222261e+307,-7.389087028715902e+307,1.5469163912507982e+308,1.5985522944449153e+308
36435,100000,-2.9106163159754915e+307,-5.236601589649274e+307,9.10298576629876e+306,1.102606720185974e+308
35404,100000,-2.5156574502801763e+307,-1.6311957573828274e+307,1.1117934494741307e+308,3.4237864726383916e+307
35357,100000,-1.2535272607789753e+308,-7.145211245774075e+307,5.47970495238665e+307,4.968161387420725e+307
46988,100000,-3.538288718510638e+307,-9.870965721545526e+307,1.0662492863454601e+308,1.3213747556960375e+307
43860,100000,-5.208074059748756e+307,-4.0735190931500007e+307,4.2093470863634e+307,6.276897153288e+307
34791,100000,-1.6107712462249368e+308,-1.0438283393665538e+308,6.619694880421353e+307,1.7625656019857268e+308
36363,100000,-7.356216023822827e+307,-7.734349266914819e+307,2.4246443300538565e+307,1.298380640390001e+308
35354,100000,-3.5983211638732467e+307,-1.3021364149193473e+307,1.3322978658668965e+308,1.636165682984179e+307
35434,100000,-1.3094939720653463e+308,-6.399802355366116e+307,2.032638124168487e+307,5.986934670832976e+307
35704,100000,-1.130558784164851e+308,-1.3955547709223777e+307,7.204658518844842e+307,1.514556369034145e+308
38393,100000,-8.864688326513276e+307,-3.742429405557429e+307,6.037378396248394e+307,1.7204607589289961e+308
36263,100000,-1.7749008357134516e+307,-7.642028979052576e+307,2.541300188642431e+307,1.6067660033642555e+308
35407,100000,-9.848995549840683e+307,-1.2657212692407243e+308,6.980678884282415e+307,7.20207646215342e+307
35658,100000,-6.47680792796263e+307,-4.075019581335815e+307,9.559803720251948e+306,1.0373438462399285e+308
35196,100000,-9.862758182162027e+307,-1.2350145828976003e+308,1.335575535539138e+308,1.3266062262028486e+307
36769,100000,-1.6359577210262317e+306,-7.367785768024094e+307,1.616736667956358e+308,1.0492670282775044e+308
42079,100000,-3.5566133116806007e+307,-1.5489544057145967e+308,1.0337857593103636e+308,6.638299408327165e+307
35713,100000,-1.3909051344831548e+308,-1.4952117951504081e+308,1.0725206453915431e+308,1.4968535237748425e+308
35343,100000,-8.391369207022542e+307,-6.437537146830836e+306,1.4725137075303316e+308,1.0602880982998288e+308
40777,100000,-2.49108196715131e+307,-9.482516568754166e+307,1.3548798902318974e+308,5.804730007218855e+307
45275,100000,-1.0376792106974482e+308,-1.4963101431961155e+308,1.338602544395913e+308,8.226544523359181e+307
36997,100000,-6.976360538460825e+307,-8.045324696571139e+307,3.8552229112578646e+307,5.713910864165056e+307
35842,100000,-1.188825339058026e+308,-1.5266584794267833e+308,1.215102697950461e+308,1.6651768643542964e+308
35878,100000,-7.215407784848221e+307,-9.301219233016403e+307,1.0241366161100563e+308,1.3774174325818597e+308
35577,100000,-8.21252399626436e+306,-1.4412975896107738e+308,6.493161595780738e+307,5.716747916633108e+306
35515,100000,-1.3368004827285165e+308,-9.022879031864512e+307,1.7203181045062905e+308,1.138838653868851e+308
35554,100000,-1.0571320530453504e+308,-1.687640480415798e+308,1.744233825850023e+308,1.4606932887479437e+308
35927,100000,-1.66171984033736e+308,-1.0493967418419516e+308,9.50524955595332e+307,1.6021132471524517e+308
34941,100000,-1.3098416266475131e+308,-5.314127396558445e+307,3.0811547243548643e+307,5.837806869328755e+307
34711,100000,-1.5365712932641508e+307,-1.7362785789519507e+308,3.650538516960738e+307,4.2075806683543773e+307
34928,100000,-5.359831656447877e+307,-3.5757370445388663e+307,1.3258657217564327e+308,1.3573510562953044e+308
34937,100000,-6.851945304129608e+307,-3.601822882584118e+307,8.937259677497719e+307,5.543470345013733e+307
34604,100000,-5.147668163722278e+306,-1.6046246825677943e+308,7.885257687738751e+307,1.3560164348638778e+308
35840,100000,-3.187171863036984e+307,-1.4917847982534192e+307,4.314196528240569e+307,2.437902367070605e+307
35793,100000,-1.6174369423844244e+308,-1.4493492198860332e+308,3.897307830354215e+307,4.909285295080495e+307
35383,100000,-1.7721503341328245e+308,-1.0371894107828248e+308,7.21147485930791e+307,1.5483734181024173e+308
34937,100000,-1.6631836664133114e+308,-1.2043030441750519e+308,1.320239451778482e+308,8.281661951243352e+307
35332,100000,-8.79055459719913e+306,-7.180019907641147e+307,9.776613919418103e+307,1.4843369140765612e+308
34720,100000,-5.614503731407619e+307,-1.3021262124115047e+308,7.657663568605153e+307,1.6072669759559669e+308
35093,100000,-5.885685063357605e+307,-1.248893505343233e+308,1.1335159691176712e+307,3.4631896691411163e+307
35006,100000,-1.664046231948284e+308,-1.292938077870505e+307,7.469823641331654e+307,1.8560339171311003e+307
36631,100000,-9.373782277340322e+307,-1.0812632059988873e+308,3.593178039076672e+307,1.2163776104119996e+308
35425,100000,-3.624285074238104e+307,-1.1408691826620472e+308,1.3308085806856688e+308,1.5522586351025006e+308
35347,100000,-1.231662942915132e+308,-6.966324260708123e+307,8.69949796876084e+306,9.808292502072104e+307
34403,100000,-1.4052651666010626e+308,-1.4051244251343883e+308,5.831685404792293e+307,1.0458016160645749e+308
34730,100000,-1.300837839239062e+308,-1.6774321923263968e+308,3.90259646339954e+307,2.0277776236061108e+306
34828,100000,-5.743389318903306e+307,-2.8392092857944746e+307,7.976665022750759e+307,1.5544144294406675e+306
36087,100000,-8.258952136644175e+307,-1.1083865533091062e+308,6.122020125766086e+307,6.185375416039955e+307
35216,100000,-1.1438675206448318e+308,-9.785879197605038e+307,9.332040640938504e+307,8.574459170824788e+307
34898,100000,-1.771407230152414e+308,-5.686175989477915e+307,1.5002887547617933e+308,5.632901470885617e+307
35184,100000,-1.6021382687725813e+308,-6.273431818262945e+307,7.76260075333185e+307,1.678338740786812e+308
35229,100000,-9.186237992826584e+307,-1.3476348084367972e+308,1.2154567693192234e+308,7.210580499637942e+307
34357,100000,-1.0492413340506233e+308,-8.560459346608196e+307,1.1969530402517343e+308,1.46193271676107e+308
37636,100000,-4.1422337160447317e+307,-1.6759072454633947e+308,1.6470098345007798e+308,8.910564305757859e+307
35619,100000,-1.273428179080415e+308,-1.5273070720129234e+308,9.995738278285265e+307,1.716831203198816e+308
35163,100000,-1.250199418903824e+308,-1.1058768245936372e+308,3.3570411364075436e+307,1.0736003212808517e+308
34922,100000,-1.4464843096133316e+308,-4.830303228408213e+307,1.746239292235621e+308,2.1544171511423443e+307
36983,100000,-8.054598121899748e+307,-1.2589099748542081e+307,7.257332779698756e+307,2.0980723853537173e+306
34990,100000,-1.0485809043981116e+308,-1.7543518927702761e+308,8.163632498151785e+307,9.01476047585426e+306
35128,100000,-2.4533354478842076e+307,-6.82917391809956e+307,1.1311757814033293e+308,7.86195340832625e+307
34878,100000,-1.2886657161687118e+308,-1.1900021566338353e+308,1.1144467972626435e+308,4.465234018040362e+306
37504,100000,-9.375786080865744e+307,-7.696489341786796e+307,4.821828245793099e+307,8.152399107101651e+307
35426,100000,-7.843352629650432e+307,-1.6632864519351866e+308,1.2489863903464387e+308,1.5247295494194734e+308
41922,100000,-1.2483665837716024e+308,-2.670799074556464e+307,1.0195716661949081e+308,1.6618827789529707e+308
34860,100000,-8.132455503133631e+307,-3.5924952582534415e+307,9.57573879805737e+307,1.2006324613674373e+308
36606,100000,-8.4066052297526e+307,-1.2837860973740847e+308,1.4408004754758817e+308,1.3178288553113323e+308
35292,100000,-6.799427445130159e+307,-1.4674382122753423e+308,4.868060259450686e+306,1.5828032056948882e+308
35404,100000,-5.843474290725538e+306,-2.5268077040313753e+306,1.5459307928148784e+308,1.6605005919072489e+308
34885,100000,-1.6902824757112004e+308,-9.174140759725874e+307,1.078571697473378e+308,1.5578093541913795e+308
37647,100000,-1.3624284794349746e+308,-1.7041448306965791e+308,2.7948466629804566e+307,1.4125102532227936e+308
34830,100000,-1.4840992721245534e+308,-1.5771995285988595e+308,1.330611610280748e+308,3.2829653259815334e+306
34989,100000,-1.4958584955549353e+308,-8.499100366203345e+307,1.6049380859143982e+308,5.018929243318329e+307
34858,100000,-4.461895170273968e+307,-1.3349764617926528e+308,1.1232275782529593e+308,1.4062500788916083e+308
36038,100000,-1.3975636560691548e+308,-7.80467649297876e+307,1.7727347124239489e+308,1.6364340179704347e+308
38169,100000,-2.04226016573201e+307,-1.2574303852394765e+308,1.9200811543116243e+307,1.1576914716748656e+308
36358,100000,-1.2398206077969731e+307,-7.553121893266844e+306,1.344745547954765e+307,5.985431184795221e+307
34515,100000,-6.968474636453348e+307,-2.5860529770336575e+307,4.142566299250399e+307,1.1747429762700853e+308
35027,100000,-1.4735452629466647e+308,-5.191968638422768e+307,2.565481036662176e+307,1.1537630228436046e+308
38598,100000,-3.15295990733047e+307,-1.767654467043921e+308,1.7581256994585706e+308,7.529637128548353e+307
37856,100000,-1.4533954171021561e+308,-1.1170672788446178e+308,1.0894262126122011e+308,6.938913774658021e+307
35282,100000,-4.693011864345098e+307,-9.86953163920819e+307,5.140615768546347e+307,1.7058462781397622e+308
35470,100000,-4.25468328803707e+307,-8.82357151210192e+306,9.917476245221155e+307,7.331451102016995e+307
36885,100000,-3.030348858011845e+307,-1.3444656478164491e+308,6.798139050640296e+307,1.5774605050910884e+308
35334,100000,-7.222788624844385e+307,-3.6042121717021654e+307,1.0081984614395074e+308,1.0980847361149491e+308
35111,100000,-1.2618812821467966e+308,-2.8940648165781617e+307,1.4661115547336387e+308,1.4565719303280042e+307
35036,100000,-1.3848329502192122e+308,-1.014041425493196e+308,4.1337538964591027e+307,9.345886759532037e+307
36738,100000,-1.1463398851377824e+308,-1.5763591992397445e+308,6.204000325455054e+307,1.4733339856929094e+308
34938,100000,-8.357820526213132e+307,-1.6501274700362729e+308,9.070577321581833e+307,1.1894813842103027e+308
34551,100000,-8.463538015037296e+307,-1.293899927906074e+308,1.6471673383237113e+308,1.4511031858688844e+308
34661,100000,-1.7683495490795002e+308,-5.489691214345619e+307,2.495089148865688e+307,3.194054780844983e+307
39214,100000,-6.22115901784905e+307,-8.831744254220092e+307,1.5324297815306127e+308,5.299440516891872e+307
34673,100000,-1.0501823127182877e+308,-7.543050816677138e+307,7.533727020467382e+305,1.1555552055512803e+308
34508,100000,-4.816117721546962e+307,-4.671855478055376e+307,7.454533654590458e+307,7.749622216785446e+306
36754,100000,-2.8860426635530416e+307,-6.494272480347169e+307,9.799444304574775e+307,1.6850488032169246e+308
36560,100000,-2.363310708501013e+307,-1.0646161518012458e+308,1.7300665342438533e+308,1.3211062699434145e+308
34293,100000,-1.470226333478404e+308,-1.4545291044879902e+308,3.203809988122375e+306,7.864434697997064e+307
35288,100000,-5.550386075932619e+307,-6.409709374964894e+307,4.784619678372291e+307,1.2626305208181608e+308
36786,100000,-7.474411863048677e+307,-1.7614800198051544e+308,8.965486544294905e+307,1.0469385713121359e+308
35402,100000,-6.833423451742431e+307,-7.987198353488314e+307,1.6942914722584576e+307,4.63157131335296e+307
34919,100000,-5.117910214795019e+307,-1.2648505718648291e+308,1.732725555947853e+308,1.4043339268870927e+308
42085,100000,-6.616642838514603e+307,-5.334085267699327e+307,1.073796409401623e+308,1.4010369408870876e+308
35448,100000,-1.2602946347581526e+308,-1.7859000967347004e+308,6.206468623370907e+307,1.7606111225821927e+308
35997,100000,-1.6258547492920475e+308,-5.653223450585218e+307,1.6323856018481897e+308,1.5275315616992353e+307
35698,100000,-5.048639288296395e+307,-7.5891610567558e+307,5.415402839135904e+307,8.021085429359522e+307
36026,100000,-6.703507718940126e+307,-4.949331310544811e+307,7.88580022097657e+307,1.0018546250362509e+307
35582,100000,-6.71361869644051e+307,-4.58581208215005e+304,1.5366892850868441e+308,6.432928488443491e+307
37078,100000,-1.3057315680686425e+308,-1.0227670084119593e+306,1.7481209643708538e+308,1.3331954086964189e+308
34296,100000,-4.541242596470481e+307,-5.310099738416934e+307,1.2842257464685077e+308,5.042061822731474e+307
35948,100000,-1.1720401153471276e+308,-1.5446456366769236e+308,4.0565532161822585e+307,1.1120384896749592e+308
35798,100000,-1.3231628308467127e+308,-1.1651899937833547e+308,2.520700532765309e+307,6.149476057047356e+307
44436,100000,-1.5226804264150434e+308,-1.545402941115738e+308,1.497605828933782e+308,1.2164807253415279e+308
34444,100000,-9.373214881667073e+307,-1.039577079292712e+308,7.167280310762393e+307,3.9979101281054515e+307
34197,100000,-9.216734759550818e+307,-1.7660488422366548e+308,4.451715287400403e+307,1.5565893955507192e+308
35283,100000,-3.0715318043873234e+307,-4.4601210564726824e+307,7.805555127674059e+307,5.079456276639651e+305
35300,100000,-8.610988504408483e+307,-1.1579027716242097e+308,3.441293226867676e+307,1.6478408057659055e+307
36643,100000,-1.2012238758297103e+308,-1.3189491318002908e+308,9.98492536673453e+307,2.0608276413843908e+307
35242,100000,-9.421718134169276e+307,-8.854914616203513e+306,1.308267232937415e+307,4.365611898373949e+307
35505,100000,-2.6783675647896e+307,-1.3895324632704508e+308,4.760168568678343e+307,1.4984753941780163e+308
34914,100000,-1.1321452186825432e+308,-7.424413538279678e+306,3.2621268172994936e+307,1.32667913216906e+308
35245,100000,-1.670813145354726e+308,-1.6124218439073394e+308,1.4139962511069877e+308,2.0126990959308548e+307
35147,100000,-1.5164012272355277e+308,-8.313132803342866e+307,2.461455235206757e+307,5.159675364792039e+307
35032,100000,-9.037320369140801e+307,-4.79137113222721e+307,8.538119548800017e+307,1.2280759231628369e+308
35646,100000,-7.945835523077034e+307,-1.2732011676209575e+308,1.169433359217396e+308,1.473282461285592e+308
35202,100000,-5.123069449591519e+307,-6.976209810020622e+307,5.695155516072305e+307,9.610035867780176e+307
38426,100000,-1.5924827040585256e+308,-4.426607685089125e+307,1.6838891581731764e+308,4.878147808913336e+307
39160,100000,-6.601662150994911e+307,-1.6506578038998296e+308,2.552334948673554e+307,1.0059018765257008e+308
33921,100000,-8.38832340651658e+307,-7.23410248618374e+307,1.1706298118744394e+308,3.4605919590741407e+306
34302,100000,-6.491050460331143e+307,-6.937544726798839e+307,1.8782365833100401e+307,7.456747695576224e+307
39024,100000,-8.983305124113192e+307,-5.549492127076338e+307,1.6685647434842965e+308,1.6978655929697758e+308
35259,100000,-6.328773450690058e+307,-1.6798419428129303e+308,1.3893258774694245e+308,1.2870995387989117e+308
34290,100000,-2.976549204944718e+307,-1.3086508413589847e+308,1.4290597649890973e+308,1.2702081433870152e+308
34193,100000,-5.61504556964942e+307,-1.5985523029577558e+308,1.088212930527494e+308,1.0260116695453804e+308
37827,100000,-1.5130055085073183e+308,-2.650478984183878e+307,6.790745560834995e+307,1.205007860240562e+306
36273,100000,-1.6542578205927454e+308,-1.682036310049167e+308,1.786508480233289e+308,7.008938822866332e+307
36151,100000,-1.7869316493192068e+307,-1.289440700305639e+308,4.4145264480545993e+307,6.166801130586133e+307
34255,100000,-4.139562468310616e+307,-6.946439666073591e+307,5.055949777492938e+307,1.4800384956985931e+307
34540,100000,-5.054591508980695e+306,-1.6655718933341015e+308,1.0380976121769236e+308,1.0055719319231536e+308
34891,100000,-3.496609013110919e+307,-1.0677414172359527e+307,3.1547306387735346e+307,1.1271892689253605e+308
36030,100000,-9.493960554070801e+307,-1.3969363087861489e+308,1.5366244980264577e+308,1.15906403700561e+308
33940,100000,-3.2472953829756726e+307,-1.7912464701322663e+308,1.0694720735746627e+308,1.7021669312738263e+308
35245,100000,-1.6769562277341174e+308,-5.905778050502687e+307,9.341554807314306e+307,1.3361777408774496e+308
34666,100000,-9.654232492784606e+307,-5.305992546819243e+307,1.6714078628594484e+308,2.56185655501853e+307
36872,100000,-1.6010617562075563e+308,-1.6392175962549672e+308,1.5982011316182964e+308,1.7194176642806248e+308
35830,100000,-1.79519125514854e+308,-3.984956308403038e+307,5.327542625814414e+307,4.904475139976941e+307
36401,100000,-1.5259088159847317e+308,-1.1477041864202712e+308,3.6846802662356027e+307,1.7502604640517104e+308
34093,100000,-1.449528031181849e+308,-1.5615131385551955e+308,1.5681449068508738e+308,6.275282710752329e+307
34203,100000,-1.105840515686666e+308,-1.226456252746844e+308,2.616753129757821e+307,1.3561237370355054e+308
34337,100000,-1.6083775539652176e+308,-7.00402244245215e+307,9.180186212585572e+305,3.5176850638372445e+307
35250,100000,-6.328517183433488e+307,-2.4360604997839587e+307,1.0108762127683261e+308,1.1031110748157637e+308
34073,100000,-8.93685267578832e+307,-4.835448787535533e+307,1.6033855784990492e+308,1.7587536981457946e+308
34389,100000,-8.502839152355482e+307,-4.931184639545484e+307,1.3514660308127479e+308,6.153271907729065e+307
34193,100000,-9.989692845557183e+307,-1.649204812848934e+308,1.7910173065565308e+308,1.4407806351915292e+308
39029,100000,-1.6912569989556803e+308,-4.077268158306528e+306,2.057013112926311e+307,1.511039474398114e+308
36222,100000,-4.0032839922840405e+306,-6.216200361644908e+307,1.623033157717732e+308,1.662387381751499e+308
36976,100000,-1.2498774001441709e+308,-1.367852229316785e+308,4.682027889904878e+307,2.9954298871496243e+307
35586,100000,-1.7699414826024105e+308,-1.1936048079985149e+308,1.497387557199118e+308,1.3926349290016514e+308
34488,100000,-1.0254749320556624e+308,-1.203571665770214e+308,8.542774977153793e+306,1.6436558891003436e+308
37792,100000,-1.79190814093604e+308,-1.012982702376807e+308,5.398335321173228e+307,4.2330693718942173e+307
35113,100000,-1.6130198740597737e+308,-1.6674395545720534e+308,1.7753747383927017e+308,4.007658296957388e+307
33960,100000,-1.2888418345044525e+308,-9.595852317350193e+306,1.6423553588611092e+308,2.3635789147258587e+307
34610,100000,-1.0962679113266855e+308,-9.997154602276702e+307,1.1579588958097793e+308,1.1806228801979946e+308
37867,100000,-1.071230779826685e+308,-1.1904474890870631e+308,1.4726869280338703e+308,1.6799966066708209e+308
34948,100000,-1.5527117334376469e+308,-1.7016316064170847e+308,9.331227935593032e+307,2.4874199066916397e+306
34791,100000,-1.1638060979190927e+308,-1.4850453802683528e+308,1.8116825176004783e+307,7.709278259829826e+307
35750,100000,-1.338551434815071e+308,-3.8046527467526215e+307,9.223347385718653e+307,1.4291141169641772e+308
34519,100000,-9.486832312369488e+307,-1.3189329277419833e+308,1.3745278238347947e+308,3.8343781422420175e+307
34073,100000,-6.903726297880571e+307,-3.8866600482462306e+307,1.4505408814366116e+308,1.4874529673870538e+308
34900,100000,-3.863615711370332e+307,-1.119904047009227e+308,1.1988436689019672e+308,2.2261936284534735e+307
40743,100000,-1.0320267999860828e+307,-3.7640617177902484e+307,5.843640255388848e+307,1.3294024452361248e+307
45071,100000,-1.3355918637605336e+308,-1.3056477537369778e+308,1.377729216253553e+308,7.772868911026919e+307
41446,100000,-8.228251326123494e+307,-1.7071581171452748e+308,6.42674695410367e+306,4.216836197302433e+307
34769,100000,-1.2269304379262861e+308,-7.285344560161471e+307,4.3808011901682976e+307,7.533241290293164e+307
45414,100000,-1.0913827509467911e+308,-1.7371581831970584e+308,5.108936271118701e+307,7.36816357279252e+307
43542,100000,-1.4013800320125507e+307,-1.5320155018859202e+308,1.4947441259926392e+307,4.806073783257812e+307
33950,100000,-1.5474156040109739e+308,-1.5749249540688485e+308,4.722257940490651e+307,6.598149546934292e+307
34039,100000,-1.0602534057203053e+308,-4.685287536904978e+307,1.126375642786193e+308,7.690386651795957e+306
35363,100000,-9.659865504263145e+307,-1.073065403534717e+308,4.97890244282492e+307,5.026574042042616e+307
36847,100000,-1.7249178814324151e+308,-1.5302160671535777e+308,4.02073688807309e+307,1.6989943614357934e+308
34033,100000,-7.02614491248008e+307,-1.1777994542804647e+308,9.568027561855133e+307,1.175716659408693e+308
35159,100000,-1.7846458522039591e+308,-8.437529814550914e+306,4.43235780446762e+307,1.1227528583180184e+308
34699,100000,-6.768789915946103e+307,-1.3022017257413021e+308,1.5277679495547676e+308,9.72303524678538e+307
36344,100000,-7.19763060748655e+307,-1.1891331283871144e+308,1.0990474483708844e+308,5.312056528645417e+307
33785,100000,-1.2517983451983423e+308,-9.67218854523918e+307,3.063385121009001e+306,1.181713969352943e+308
35263,100000,-1.1985133332010814e+308,-9.201919408064473e+307,1.4834050651449844e+308,1.4126375041703179e+308
36666,100000,-4.15112320711944e+307,-8.153003278933827e+307,3.07165953047228e+307,8.415106324565994e+307
37729,100000,-1.25466356548972e+308,-1.3742105153732368e+308,1.387541206231697e+308,1.4402810809304148e+308
34166,100000,-1.4327293502527255e+308,-1.0432021910894196e+308,5.472824950744365e+307,8.145914957022191e+307
39222,100000,-4.3255520757721885e+307,-5.674582259554782e+307,6.082770599971706e+306,6.30656421624644e+307
34808,100000,-1.7256009718768256e+308,-9.609155198980728e+307,1.2459521070170522e+308,1.2154484486356316e+308
36222,100000,-1.050708446592881e+308,-1.72328286123632e+308,1.3615838365968841e+308,1.2109299374882526e+308
34787,100000,-1.6638121384900204e+308,-1.6952223202559304e+308,1.0513295049998849e+308,1.545625691647854e+308
34601,100000,-1.6232700869152154e+308,-6.451596076555709e+307,3.1693887968362103e+307,1.4365681050247074e+308
34754,100000,-8.525016293311205e+307,-3.7158492291861235e+306,9.072542125459788e+307,8.895984090214387e+307
37925,100000,-2.1927699264462574e+307,-4.2368336052826155e+307,1.3775349895965912e+308,2.4898755812153625e+307
34850,100000,-3.276326322493127e+306,-4.4651549839401307e+307,5.673255838860757e+307,9.511059343432608e+307
34984,100000,-1.141303746828471e+308,-8.616721176859674e+307,1.5045571575946496e+308,7.473776643224e+307
37896,100000,-4.154003102383775e+307,-1.4597771015325454e+308,1.3046988303826966e+307,1.1962506973356176e+308
35506,100000,-5.817478045125109e+307,-1.3357547719249465e+307,6.085686692521065e+307,8.193153488165242e+307
35463,100000,-5.389803119929785e+307,-5.400439453231515e+306,9.100680080897213e+306,2.5740835940495036e+307
34696,100000,-1.4009229677847108e+308,-5.128286538003775e+306,1.4042994051951525e+308,8.40105280821285e+307
35489,100000,-1.4079345605243917e+308,-1.7300305119276686e+308,1.3643781441081026e+308,8.177787913366455e+307
35241,100000,-1.2562302637489192e+308,-6.667723875403211e+307,1.440189184272001e+308,4.664416837280455e+306
35483,100000,-1.1784669314482653e+308,-8.41891451874328e+307,2.049459761048749e+307,1.2361358021260166e+308
37221,100000,-2.942472401444931e+307,-1.559097956114631e+308,1.2006980292957995e+308,5.376898367776025e+307
35103,100000,-1.1239439653717842e+308,-1.222658902552552e+308,6.922162378507586e+307,1.012160919838431e+307
34762,100000,-1.5147442435716034e+308,-1.3791921230427152e+308,3.5185907824741253e+307,8.332025732061325e+307
34957,100000,-6.910260850318855e+307,-1.7200530296900322e+308,6.725781715673338e+307,1.7314821539851292e+308
40756,100000,-2.6358668617497504e+307,-1.5149433582843407e+308,9.201952397980767e+307,6.294707907633859e+307
45367,100000,-1.70221003294489e+307,-1.6994057519796425e+308,1.4755831781842156e+308,6.934805403806799e+307
41060,100000,-1.7743142617718373e+308,-9.481920673755295e+307,2.529084468010476e+307,5.809723665604573e+307
35123,100000,-1.3440507232263919e+308,-3.221383534891449e+307,1.3673704373176884e+307,1.1690240997451944e+308
36779,100000,-1.0661360718419268e+308,-1.1754641167309982e+308,9.879791147696968e+307,9.15913391409382e+307
38564,100000,-6.952146093171916e+307,-5.100322582275201e+307,4.936804664812964e+306,4.78468899412215e+307
35939,100000,-3.8898780801378144e+307,-1.5359999591360733e+308,7.541785994108398e+307,7.937114403677805e+307
35130,100000,-9.386528961116926e+307,-4.776576402690512e+307,1.2302473439765183e+308,4.3113360068952313e+307
36263,100000,-7.165829026625592e+307,-1.056289392783236e+307,7.93786898031456e+307,1.4047560655862574e+307
36501,100000,-1.3674556038280749e+308,-4.508744424673028e+307,1.5699767428071409e+308,2.7176373665706215e+307
34837,100000,-1.432645570740841e+308,-9.025308542423235e+307,1.3728181272722012e+308,2.5608111037756536e+307
35221,100000,-9.62968565473983e+307,-8.965386145571627e+307,3.938372966197668e+307,1.3772864265346755e+308
35382,100000,-1.744829562584576e+308,-1.5109824407700668e+308,6.628510420190053e+307,8.315130465009014e+307
34904,100000,-3.974916791764706e+305,-1.289894315486396e+308,1.512327598595807e+308,6.269143835305713e+307
34648,100000,-3.5736547120072814e+307,-1.2969923068130294e+307,9.259509127147933e+307,1.5556999656617802e+308
34702,100000,-1.2847745680209453e+308,-1.537812886027224e+308,1.1711266234089566e+308,8.257162714270052e+307
45439,100000,-1.193749800926316e+308,-6.305006572044243e+307,1.5061981536715522e+308,7.459008339437586e+307
44951,100000,-9.574300302804856e+307,-1.2542366034969537e+308,5.692495902555492e+307,1.07027514094953e+308
34483,100000,-4.733504721920363e+307,-1.5341331283802445e+308,5.870453193994703e+307,3.7003549223671326e+307
36140,100000,-1.7814657921754937e+308,-5.369152747392115e+307,1.0811304817080759e+307,1.7394761007095346e+308
34540,100000,-8.341132386877846e+307,-6.501853606041031e+307,1.1456708703497094e+307,4.975063800725296e+307
34264,100000,-1.0219791479523215e+308,-8.384509203952785e+307,1.7824083598353163e+308,1.7773441642457389e+308
34286,100000,-1.6752663145715482e+308,-8.629230682649167e+307,1.2700255051931669e+308,1.4445780714279088e+308
39860,100000,-1.534611565316589e+308,-9.849805994249579e+307,1.089898285741199e+308,1.589022088433837e+308
46253,100000,-1.618237662314218e+308,-8.765804714661597e+307,7.433725274113494e+307,2.879588418693519e+307
42051,100000,-1.2827029530955784e+308,-1.0257928905548898e+308,1.3570766285807646e+308,1.7734566523393452e+308
36058,100000,-1.9856322054682167e+307,-2.231420447863301e+307,1.0830750880493002e+307,1.1190866236052847e+308
38621,100000,-1.4515751711004677e+308,-4.86878786147169e+307,1.665741735916034e+308,1.4996477651066225e+308
34361,100000,-1.3651868592176376e+308,-1.2767171415323678e+308,1.7898667592704942e+308,1.6736169361547198e+308
34057,100000,-1.3628463675147399e+308,-1.1050747797365898e+308,1.7747273088168793e+308,1.1875147931856134e+308
34548,100000,-8.2921346197433805e+307,-4.549086847790283e+306,1.755627570201501e+308,1.1046297355564835e+308
39291,100000,-1.7351146610363247e+308,-1.49459708534016e+308,7.746555379429988e+307,1.226267249386195e+308
34396,100000,-8.198812668710325e+307,-6.577506409000565e+307,2.7519476275047074e+307,3.2042590013354796e+307
33945,100000,-1.126345978422764e+308,-1.3650934647911439e+308,1.7477824085766182e+308,1.0042956594039704e+308
34127,100000,-6.601924159364492e+307,-3.9808718658887877e+307,5.723575984004406e+307,1.034679792490258e+308
35662,100000,-1.738029595073779e+308,-1.4356108309658114e+308,1.646281263577236e+308,1.2835830112726912e+308
35632,100000,-8.319602092378e+307,-1.0861273747724035e+308,8.770514780096003e+307,3.235385026565781e+307
33877,100000,-7.235363584099815e+307,-8.68335526137479e+305,1.031029993119328e+308,1.5910677322345917e+307
35050,100000,-1.3762661102276363e+308,-7.784252304252846e+307,1.2231842969364491e+308,6.470461806500588e+307
35390,100000,-6.126471704017803e+307,-8.718412718538401e+307,1.373392955183495e+307,4.921092511606677e+307
34076,100000,-9.506762850766377e+306,-1.4731300022090104e+308,1.1587807704436558e+308,1.4607704977689898e+308
33782,100000,-1.504001194166691e+308,-1.2445531200176794e+308,1.5892440242451588e+308,1.5687455182821034e+308
35323,100000,-7.231421307938499e+307,-1.640587011738382e+308,1.1717726364643473e+308,1.4239123581368657e+308
