elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
55998,100000,-2.67226486e+38; 1.06511806e+38,-2.8532876e+38; 5.2366408e+37
54855,100000,4.58002821e+37; 2.78569525e+38,-2.60765626e+38; 3.40262125e+38
66548,100000,-7.4348879e+37; 2.59657436e+38,-2.17906968e+38; -3.60078485e+37
57914,100000,-1.11426102e+38; 1.43046795e+38,1.32007505e+37; 4.72659904e+37
66391,100000,-2.09061383e+38; 2.43387313e+38,2.2849004e+37; -1.67222707e+38
67407,100000,-3.03115703e+38; 8.34636418e+37,1.85902558e+37; 4.33032994e+37
64784,100000,4.93667968e+37; 1.88555421e+38,1.90701482e+38; 7.0661182e+37
56099,100000,-2.79239291e+38; 5.79792707e+37,-1.19922424e+38; -1.41285673e+38
64739,100000,7.18303514e+37; -2.01019388e+38,2.06976331e+38; -8.53306832e+37
57650,100000,-1.00945532e+38; 1.73803193e+38,2.62092076e+38; 1.6026003e+38
64730,100000,1.80155826e+38; -9.93879548e+37,-3.45332641e+37; -2.37255565e+37
53586,100000,-1.61860768e+38; 9.77168364e+37,-5.3426894e+37; 1.50971447e+38
57750,100000,-1.23981086e+38; -2.32963493e+38,9.55587779e+37; 3.16074642e+38
60513,100000,-2.55553655e+38; 2.2122302e+38,-2.34938188e+38; -1.12199045e+38
52987,100000,-1.86484607e+38; -2.40862843e+37,1.34769779e+37; -3.00562837e+38
59040,100000,-3.07287349e+38; 3.20781641e+38,-5.68437448e+37; -5.47819973e+37
57151,100000,-6.22511468e+37; -9.84397927e+37,3.10824155e+38; -1.34173119e+38
55437,100000,-1.69600383e+38; -2.04855014e+38,-1.03574589e+38; -2.53724704e+36
61558,100000,-9.78069613e+37; 2.77272607e+38,2.99692215e+38; 1.76743655e+38
65150,100000,1.20005146e+38; -1.64238495e+38,-1.96227181e+38; -7.56272337e+37
67868,100000,-2.08687802e+38; -3.17743012e+38,-1.9285951e+38; -2.57541332e+38
57596,100000,2.15273257e+38; 3.09948847e+38,-1.32481535e+38; 2.55471633e+38
65537,100000,1.08987863e+38; 2.17648306e+38,-2.05011615e+38; -2.97755164e+38
56498,100000,1.46247856e+38; -2.45273131e+38,1.49895617e+38; 2.13009273e+38
61158,100000,2.09133994e+38; -1.60178586e+38,-1.48031889e+37; 3.03024716e+38
61252,100000,-2.79569585e+35; -2.78959962e+38,3.19360311e+38; 1.21587346e+38
66388,100000,-3.05130314e+38; 8.9563257e+37,-1.26235912e+38; -3.22692691e+38
71450,100000,3.18694947e+38; -5.15844856e+37,4.25448742e+37; -2.57752634e+38
63346,100000,-1.7186389e+38; -2.79532007e+38,8.43344011e+37; -2.26155804e+38
63599,100000,2.50656508e+38; -2.09426872e+38,1.71071416e+38; -2.79768966e+38
62766,100000,3.37241222e+38; 1.76373643e+38,2.54711327e+38; 1.07340485e+38
56597,100000,-1.5146367e+38; 2.03563613e+38,-2.44795541e+38; -1.32523692e+38
65198,100000,-7.71760086e+37; -3.32177983e+38,-2.56632558e+38; -3.35993043e+38
54576,100000,-2.85265215e+38; -2.9808098e+38,1.88122757e+38; -1.53699228e+38
56101,100000,-3.28707302e+37; 2.89444223e+38,2.93321647e+37; 4.12639868e+37
54485,100000,3.03660707e+37; 2.7603605e+38,-8.18121567e+37; -4.1265039e+37
54197,100000,1.18997442e+37; 1.41114084e+38,2.23779151e+38; 2.99889319e+38
60049,100000,-1.98442041e+38; 1.76032643e+37,3.39394748e+38; 8.91857709e+37
71278,100000,1.38047434e+38; -1.05104238e+38,2.24646042e+38; -7.52941204e+37
58442,100000,1.56643057e+38; -2.70298704e+38,-1.24499342e+38; -2.72838082e+38
56315,100000,-1.89511392e+38; 2.11058268e+38,2.31908686e+38; -3.19822689e+38
56776,100000,7.67871137e+37; 1.48093068e+38,1.27694643e+38; 4.76331477e+37
54899,100000,-3.09040641e+38; 1.11291214e+38,-8.11344352e+37; 3.22878944e+38
57306,100000,-2.92747832e+37; 3.13448151e+38,-2.8104686e+38; 9.08596985e+37
69085,100000,1.56154697e+38; -3.07275199e+38,-2.7931389e+38; -1.73958597e+38
55959,100000,-2.75819799e+38; 1.66764061e+38,2.92531733e+38; 2.22401144e+38
52417,100000,-1.37777262e+38; -2.84670292e+38,-8.91723846e+37; -1.59855132e+38
55650,100000,2.55337384e+38; 1.55751128e+38,1.35222105e+38; 9.16224895e+37
58674,100000,1.15967861e+38; -9.03338973e+37,-1.15269071e+38; -2.11502087e+38
61612,100000,2.04277615e+38; -2.21336663e+38,6.37209522e+37; 3.27703541e+38
56894,100000,-2.03374723e+38; 3.28905071e+38,-7.97105796e+37; 3.3591739e+38
72234,100000,2.99086298e+38; -1.31001802e+38,6.23497345e+37; -2.89647636e+38
68416,100000,2.04884586e+38; -8.15093454e+37,-8.00855304e+37; 2.57821209e+38
66668,100000,-2.93513077e+38; -3.29950102e+38,-2.88688338e+38; 1.60546316e+38
62271,100000,2.65827832e+38; 1.23213651e+38,2.69558091e+38; -3.1937317e+38
56063,100000,-3.07631845e+38; -2.07224365e+38,1.9036593e+38; -2.57283907e+38
61758,100000,2.68690065e+38; 1.26473642e+38,-4.25325096e+37; 1.11940454e+38
58793,100000,6.90427611e+36; 1.54489806e+38,-1.31085943e+38; -3.02912331e+38
57056,100000,-1.35836134e+38; -2.31354733e+38,-5.14496228e+37; -1.28246163e+38
64431,100000,2.30815099e+38; 8.31916902e+37,-2.29113141e+38; 1.60723878e+38
56300,100000,3.04909966e+38; 6.13809351e+37,2.83431503e+38; 9.63472058e+37
56321,100000,3.29065363e+37; -7.16792588e+36,2.89632343e+38; -2.5007921e+38
60146,100000,-5.84432613e+37; 2.55972629e+38,-2.93562668e+38; -2.97793497e+38
52271,100000,1.30739743e+38; -1.44794842e+37,-1.61234407e+38; -2.29646594e+37
57476,100000,5.5950832e+37; -2.29350973e+38,-3.11661636e+38; 1.5425956e+38
58041,100000,-1.55133255e+38; 1.89393794e+38,-8.98591114e+36; 3.67860922e+36
57340,100000,2.41776667e+38; 3.27878335e+38,-9.16679424e+37; -2.78583074e+38
62034,100000,-1.63423213e+38; 3.02243448e+37,-2.01377676e+38; 1.22140356e+38
54046,100000,4.19905534e+37; -1.90932682e+38,2.45293738e+38; 4.328431e+37
67046,100000,3.17913303e+38; -7.22001808e+37,2.65374662e+38; 1.74067736e+38
54297,100000,-2.77810193e+38; -1.0324288e+38,3.31323505e+38; -2.54929403e+38
58293,100000,-2.99992582e+37; 3.40208742e+38,-2.5494781e+37; 3.25490243e+38
55805,100000,-1.28856095e+38; -2.56469143e+38,1.90764946e+38; 3.05021053e+38
59868,100000,2.32763184e+38; 8.9423714e+37,2.10812891e+38; -2.30479141e+38
61053,100000,-2.43528904e+38; 1.85629825e+38,6.68842677e+37; -1.30078607e+38
51317,100000,3.03625927e+38; -1.66463912e+38,3.22485384e+38; 4.13913553e+37
55599,100000,-2.38097944e+38; 8.17822756e+36,-1.6100194e+38; 5.94139318e+37
63720,100000,3.2870462e+38; -2.91305033e+38,-1.55155122e+37; 1.48819787e+38
53940,100000,-4.29292614e+37; -3.28752507e+38,-3.14417366e+38; 2.41915662e+38
56144,100000,-6.57177402e+37; -3.38819909e+37,2.45256641e+38; 4.42665871e+37
67563,100000,-1.03372708e+38; 3.38852988e+36,-1.04941988e+38; 1.52355376e+38
61693,100000,6.61251326e+37; 7.01539189e+37,2.87404726e+38; -2.02615362e+36
58212,100000,-5.71564235e+37; 1.77248545e+38,-2.01498701e+38; 5.356019e+37
54003,100000,2.71130546e+38; 1.6218194e+38,7.34304611e+37; -3.31850239e+38
53914,100000,2.63551861e+38; 8.36208254e+37,3.2517757e+38; -2.09892475e+38
61878,100000,-1.23484816e+38; 1.9750404e+38,2.61674075e+38; 1.49792694e+38
56103,100000,-3.54676494e+37; 3.32548644e+38,6.76130604e+37; 1.89181295e+38
54565,100000,-2.68592223e+38; -6.60235026e+37,6.50064817e+37; 1.76067825e+38
53287,100000,-6.93615055e+37; 2.71916205e+38,-8.23408786e+37; -1.03550473e+38
64517,100000,2.95696033e+38; 3.29221497e+38,3.39895419e+38; -2.60972973e+38
62434,100000,-1.8492059e+38; 3.12089777e+38,-1.58074559e+38; 1.25974655e+38
55015,100000,3.1175457e+38; 1.23520686e+38,9.48753722e+37; 2.90923759e+37
53650,100000,-1.72515901e+37; -6.87031385e+37,-2.92207235e+38; -2.43815454e+38
61502,100000,3.01500326e+37; 1.03116977e+38,-1.87641577e+38; 2.47250564e+38
56562,100000,-2.24089614e+38; -3.27128312e+38,7.77616125e+37; -3.40092361e+38
56747,100000,2.07844943e+37; 9.41056269e+36,-9.50168319e+37; 1.40990453e+38
60595,100000,1.47545736e+36; -1.15752158e+38,1.01300241e+38; -1.31430521e+38
75956,100000,-1.79262183e+38; -1.04730859e+38,3.37670865e+38; -1.28452278e+37
53233,100000,1.22971022e+38; 7.90124135e+37,-1.82957476e+38; -2.75991956e+38
60442,100000,-2.43064153e+38; 9.76572162e+37,-8.62897877e+36; 1.58302065e+37
57743,100000,-1.28283209e+38; 2.78089441e+38,5.60822975e+37; 2.53261403e+37
55736,100000,2.83468092e+38; -4.36512746e+37,2.53824195e+38; 2.75505563e+38
55166,100000,1.81582907e+35; 2.13217437e+37,4.42504626e+37; 2.9377184e+38
54372,100000,3.29933207e+38; 8.94384188e+37,-3.13489547e+38; 3.0594015e+38
51230,100000,-8.94890335e+37; -3.16209662e+38,5.09437491e+37; -2.79113398e+38
52069,100000,-1.92763899e+38; -1.22403977e+38,-1.2802623e+38; 1.78795201e+38
55657,100000,-1.10932205e+38; -1.69117175e+38,-2.08397132e+37; -7.14529616e+37
52361,100000,-9.00054642e+37; 2.97507049e+38,2.77894223e+38; 1.73058139e+38
54262,100000,-2.69932038e+38; 1.89724943e+37,8.02551306e+36; -2.26952132e+38
59757,100000,3.07104259e+38; 3.16183355e+38,2.77336598e+38; 2.06163047e+38
53926,100000,9.04554295e+37; -1.79810984e+38,-2.6937918e+38; 7.93476056e+37
56050,100000,-2.81511022e+38; 4.08009901e+37,-2.03524569e+38; -2.78203205e+38
57698,100000,-1.54303258e+38; -1.62085953e+38,-2.37142947e+38; -3.41761872e+37
56155,100000,-2.46886434e+38; -3.07188614e+38,2.99533566e+38; -3.20555452e+38
63315,100000,3.03011553e+38; -6.48686374e+37,1.65984129e+37; 5.32442256e+37
60718,100000,-1.7211813e+38; -3.05748198e+37,2.97564387e+38; -1.91948911e+38
53453,100000,-1.17385237e+38; 2.44132915e+38,1.66383685e+38; 3.38205164e+38
53686,100000,-2.09927544e+38; -7.47808538e+37,-1.91956464e+37; 6.69129826e+37
54353,100000,2.57632491e+37; 1.27380753e+38,1.31069261e+38; 3.79050854e+37
66296,100000,-1.52306617e+38; 6.73474977e+37,1.82130339e+38; -3.27868538e+38
65155,100000,-2.21191643e+37; 3.08557575e+38,3.35293401e+38; 4.65216599e+35
55449,100000,-2.50602963e+38; -2.48534258e+38,-3.42213815e+37; -8.7097707e+37
67661,100000,-2.47676718e+38; 1.84394383e+38,-1.54524975e+38; 1.43773027e+38
66949,100000,2.51552768e+38; -2.85619225e+38,1.70217952e+38; 2.61454194e+38
59061,100000,2.30848078e+38; -1.75573867e+38,-3.04966067e+38; -2.98601532e+36
65047,100000,-6.95358125e+37; -3.38030695e+38,-9.01627239e+37; -1.17954919e+38
56887,100000,9.43931579e+37; 1.69847727e+38,-1.82946665e+38; 1.22926898e+38
58145,100000,-1.93024528e+38; 3.07226359e+38,-1.19817463e+38; 9.4572211e+37
58471,100000,-2.72061286e+38; 3.07154621e+38,-7.21572987e+37; -2.60765687e+38
79936,100000,7.80887538e+36; -1.84400062e+38,-2.57624571e+38; 2.24199768e+38
76237,100000,-2.7989348e+38; -1.26491846e+38,-2.82218067e+38; -3.32265136e+38
72955,100000,-2.7411348e+38; -2.91985224e+38,-2.3225799e+38; -2.87209644e+37
52505,100000,3.27567532e+37; -7.42529229e+37,1.34834133e+38; 3.33918883e+38
51447,100000,-8.15672669e+37; 6.12556658e+36,7.48422309e+36; 1.61963914e+38
55924,100000,-3.36955301e+38; -3.22715224e+38,8.78117594e+37; -3.17348397e+38
51821,100000,1.84460625e+38; 1.36493645e+37,3.31684065e+38; -1.42890194e+38
56842,100000,3.80130284e+37; -2.37085893e+38,3.0867568e+38; 3.00732987e+38
53740,100000,2.2388967e+38; 2.70430519e+38,2.9581722e+38; 1.89427483e+38
54255,100000,-7.25975335e+37; -3.20728157e+38,2.48533224e+38; 2.9252356e+37
66319,100000,-2.57464766e+38; 1.57236318e+38,-1.6894444e+38; 9.01986035e+37
54364,100000,6.84198997e+37; -1.893741e+38,1.23048379e+38; -6.73861712e+37
54644,100000,1.54539072e+38; -8.51924687e+37,3.31227772e+38; 7.28801892e+37
52815,100000,-2.20072217e+38; 2.92318403e+38,1.94450782e+37; -1.11717246e+38
59857,100000,5.2913455e+37; 2.766602e+38,-2.51921015e+38; 2.21548086e+38
54832,100000,-5.07261594e+37; 2.69186802e+38,-4.59661973e+37; -3.0290217e+38
55846,100000,-1.98610324e+38; 1.88512077e+38,8.07909171e+37; -2.43156438e+38
63017,100000,2.81655677e+38; 5.02260256e+37,8.04858798e+37; 3.31886504e+38
56103,100000,-9.86703125e+37; -3.29203121e+38,3.05517019e+38; 1.5121948e+38
61088,100000,-2.34311543e+38; 2.59659403e+38,-2.94245516e+38; -1.07032598e+38
66202,100000,-8.68314598e+37; -2.88284353e+38,4.69765757e+37; 3.11117296e+38
63081,100000,1.73926774e+38; -5.7775545e+35,8.21130209e+37; -1.42258529e+38
55460,100000,-1.68842704e+38; 1.37338757e+38,-2.91046473e+38; -3.16782457e+38
60046,100000,-3.27001425e+38; -1.89382436e+38,-5.96417235e+37; -2.36289403e+38
58286,100000,-3.1277013e+38; 1.61346589e+38,3.08321508e+38; -2.06691363e+38
62137,100000,1.26221796e+38; -4.3113091e+37,-6.47273045e+37; -3.1210724e+38
57511,100000,8.78854454e+37; -1.05950166e+38,-1.6547919e+38; -1.26162784e+38
67323,100000,-1.89391746e+38; -1.83884199e+38,-1.77314585e+38; 2.35706648e+38
61633,100000,3.59473436e+37; 3.97739041e+37,8.00936281e+37; 1.31771773e+38
68409,100000,6.81267327e+37; 1.92663643e+38,7.37233137e+37; -1.48750774e+37
61061,100000,5.78158807e+37; -2.64461264e+38,1.4291e+38; -2.4567385e+38
58186,100000,1.81713393e+38; -9.11306918e+37,2.30987053e+38; -3.14771071e+38
52507,100000,-1.4959778e+38; -2.36271067e+38,3.17720275e+38; 1.34145231e+38
53011,100000,-2.37914368e+38; -1.05920037e+38,1.83936082e+38; -4.85993852e+36
61621,100000,3.0712371e+38; 2.50202385e+38,1.88916002e+38; -2.0110358e+38
51964,100000,-5.41373311e+37; 7.4826332e+37,1.24128905e+38; 2.86138738e+38
55486,100000,1.51337321e+38; -9.47958246e+37,1.37122141e+38; -1.8043694e+38
53652,100000,-4.71560801e+37; 1.58409929e+38,2.63940188e+38; 1.80039283e+38
54791,100000,1.13825162e+37; -1.5935584e+38,1.10908538e+37; -2.39616996e+37
69176,100000,-3.07896977e+38; -1.37055138e+38,-2.14812268e+37; -1.76570586e+38
66548,100000,1.79311774e+38; -3.49795659e+37,6.70302808e+37; 2.45644705e+38
60272,100000,-2.17748623e+38; 1.43575565e+37,2.16616926e+38; 3.38215285e+38
64442,100000,2.62895056e+38; 2.63681851e+38,-2.50592289e+37; 1.99209101e+38
55500,100000,-5.95749488e+37; -2.12938401e+37,-1.89184236e+38; -9.50139416e+37
54729,100000,-1.28599949e+38; -2.56255731e+38,-1.51701248e+38; 6.90585218e+37
60789,100000,2.15415233e+38; 7.48084936e+37,2.83454645e+38; -1.44662248e+38
59429,100000,-1.9203142e+38; -2.8150437e+38,-8.01960137e+37; -2.25210177e+38
60349,100000,2.53589507e+38; 1.97459115e+38,-1.43877177e+38; -2.35635193e+38
52440,100000,-2.99678768e+38; -2.36548267e+38,7.43145308e+37; -7.9724037e+37
57312,100000,2.1069359e+38; 5.31056917e+37,5.46837138e+37; -2.19329272e+38
65530,100000,3.10682036e+38; -3.27469786e+38,7.27636769e+37; 6.39690162e+37
55582,100000,2.41104041e+38; -3.06992767e+38,2.27404794e+38; 1.13497454e+38
54819,100000,1.81898308e+38; -3.30612748e+38,9.49444338e+37; 4.22878454e+37
62510,100000,-1.61942608e+38; 1.92151837e+38,-3.22751266e+38; 2.50580044e+38
53726,100000,-2.01106987e+38; 2.19357632e+37,-9.58324788e+37; -3.0234558e+38
54532,100000,-4.30438976e+37; 1.29822948e+38,2.65713865e+38; 1.86066891e+38
58191,100000,-2.95783308e+38; -2.20432194e+37,1.27517943e+38; 1.06481464e+38
52801,100000,8.17442157e+37; 3.31661349e+38,2.47394671e+38; 1.93510677e+38
61384,100000,8.93088953e+37; 9.11354277e+37,1.59488e+38; 5.54706206e+37
61880,100000,2.93289768e+38; -2.95305049e+38,2.77022576e+37; 1.34683161e+38
58519,100000,8.60366632e+37; 1.1894611e+38,2.0949851e+38; 2.83912054e+38
61280,100000,2.91684963e+38; 2.28884153e+38,2.92477336e+38; -2.4450242e+38
56193,100000,2.10822545e+38; -2.87369982e+38,1.5445926e+38; -2.23834604e+38
52075,100000,1.23443245e+37; 2.69829206e+38,-2.78930268e+38; 1.72804162e+38
60330,100000,6.94700569e+37; 8.60832722e+37,2.88800642e+38; 3.29091061e+38
53673,100000,-1.17970595e+37; 1.57072274e+38,-1.8076803e+38; 4.95805835e+37
56630,100000,-1.54097148e+38; 1.82474085e+38,2.31925602e+38; 1.26477019e+38
59556,100000,-2.8615288e+37; 3.02856352e+38,-2.70758972e+38; 5.85741082e+37
53561,100000,1.75738824e+38; -3.03202836e+38,-6.63158025e+37; 2.55030816e+38
53591,100000,-1.33538533e+38; 1.01084203e+38,3.2986165e+37; 1.13490831e+38
62637,100000,2.16342931e+38; 6.20901754e+37,6.96850555e+37; -9.59850837e+37
55933,100000,-1.64873487e+38; -2.03405714e+38,-2.89051759e+38; 2.95775743e+38
54633,100000,-5.54796539e+36; -6.81482815e+36,3.36895083e+38; 3.11234042e+38
56108,100000,-3.06570244e+38; -3.16797263e+38,-3.26370824e+38; 4.91103105e+37
56707,100000,-1.67237533e+38; 1.32252496e+38,2.10326519e+38; 7.07635169e+37
56166,100000,6.23261055e+37; 2.21268351e+38,-1.21653649e+38; 3.98924478e+36
61569,100000,1.77500311e+38; -3.29182981e+38,1.5901038e+38; -8.00209461e+37
50794,100000,1.47894828e+38; -7.35548835e+37,1.7842815e+38; -3.09469858e+38
61933,100000,-2.25912496e+38; -3.27716907e+38,-7.41350061e+37; -2.7704439e+38
53424,100000,1.14086769e+38; -2.60801242e+38,1.91975664e+38; 1.5253826e+37
61052,100000,-1.0043546e+38; -2.34755586e+38,1.6017891e+38; -3.15601453e+38
55599,100000,4.79154332e+37; 2.72056327e+37,2.69874963e+38; 1.97070098e+38
52834,100000,1.98239237e+38; -2.60871541e+38,-6.66035947e+37; 3.08563619e+38
60730,100000,-2.54916707e+38; -2.66343816e+38,-1.09868697e+38; -7.22417547e+37
58678,100000,2.70591156e+38; -2.83950854e+38,-5.39118921e+37; 1.93170501e+38
52641,100000,-3.26302006e+38; 2.65557062e+38,-3.00023812e+38; 7.85473733e+37
55805,100000,3.02863735e+38; 1.04635947e+38,1.1435114e+38; 3.50718838e+37
52461,100000,-3.28412046e+38; -1.39622556e+38,-7.68362326e+37; 2.4624192e+38
60436,100000,9.47775806e+37; 3.21213535e+38,-2.93903412e+38; -1.73850654e+38
58341,100000,-8.19571988e+36; -2.50173178e+38,-6.10773936e+37; -1.762341e+38
62644,100000,-2.1095864e+38; 1.95952375e+38,-2.29477839e+38; 2.78653353e+38
72511,100000,-1.45159005e+38; -2.56572948e+38,-2.33167047e+38; -1.03834325e+38
79769,100000,-3.35590356e+38; 1.38004973e+38,-2.17894393e+38; 1.61219854e+38
81400,100000,1.22472278e+38; 1.34388166e+37,-2.14523679e+38; 1.09741892e+38
52264,100000,1.13342922e+38; 1.36789671e+38,-4.61280205e+37; -3.24608344e+38
60412,100000,3.21325393e+38; 1.24687107e+38,-2.78126233e+38; -2.65493233e+38
63386,100000,3.3337215e+38; -1.30773493e+38,2.34265482e+37; 2.46677789e+38
58929,100000,-2.45149286e+38; 7.78328544e+37,-1.13781519e+38; 3.06526779e+38
65476,100000,-1.83071098e+38; 1.26352343e+38,5.74424613e+37; -1.10691747e+38
53553,100000,9.84437377e+37; 1.5719125e+38,-3.07558322e+38; -6.73389487e+37
64658,100000,-1.87810752e+38; 2.55416526e+38,-1.53461082e+38; -3.26819897e+38
60866,100000,2.1352755e+38; 1.59555087e+37,6.53203875e+37; 1.71034847e+38
59423,100000,7.87826543e+37; 2.36983467e+38,3.13317268e+38; -2.445829e+38
55550,100000,2.07213919e+38; 2.15482429e+38,-2.87424542e+38; 2.02119059e+38
62279,100000,3.18844103e+38; -5.74928124e+37,5.42815035e+37; 1.37119352e+38
56503,100000,1.5869725e+38; 6.88385337e+37,-1.97220654e+38; 2.21732656e+38
51667,100000,2.84495376e+38; -2.6255924e+38,2.59415771e+38; -2.7659842e+38
57608,100000,-5.37886511e+37; 3.38617546e+38,-2.60231874e+38; -2.28125428e+38
53612,100000,2.62600941e+38; -2.31386373e+38,-8.79303506e+37; -1.42899463e+38
56418,100000,3.01647926e+38; 1.00877972e+38,5.87681906e+37; -3.39533094e+38
62061,100000,3.31486251e+38; -1.23631255e+38,2.86810329e+38; 2.12312187e+38
62606,100000,-4.535952e+37; 2.67141584e+38,-2.69836721e+37; -2.68961423e+38
55974,100000,-1.3341694e+38; 9.15044053e+37,1.29793812e+38; 1.62714587e+38
52382,100000,2.6925923e+38; -2.19492647e+38,2.9613752e+38; -2.90166845e+37
57572,100000,2.64874842e+38; 2.15459287e+38,-1.90133514e+38; 2.92140805e+37
64407,100000,6.15693587e+37; -3.38671558e+38,-8.32508489e+37; -2.47858753e+38
56724,100000,-3.3092027e+38; 4.36212211e+37,-2.88637774e+38; -2.84098064e+38
59975,100000,2.83135806e+38; -2.62520501e+38,-3.62249895e+37; 7.68352743e+37
59368,100000,-1.06280607e+38; -1.04192503e+38,1.3040916e+38; -7.50790965e+37
58539,100000,-1.06272768e+38; 1.65419307e+38,9.95018405e+37; 3.1295468e+38
63152,100000,7.09308316e+37; 2.82527333e+38,-2.89247773e+37; 3.15794663e+38
62924,100000,-9.55033055e+37; 6.40538778e+37,-7.66850627e+37; 1.3581427e+38
57066,100000,-3.23144542e+38; 1.31052698e+37,9.38652613e+36; 8.41156959e+37
55711,100000,-1.41635575e+38; 2.40189264e+38,-3.17819761e+38; -2.86646792e+38
57032,100000,2.52278695e+38; 2.55431271e+38,1.9797013e+38; -1.24173648e+38
53965,100000,3.14449351e+38; 2.12259189e+38,9.20597073e+37; 2.24921802e+38
57792,100000,1.98299456e+38; 1.68683375e+38,-1.44899096e+38; -1.78602072e+38
55464,100000,-2.5387413e+38; 1.9448724e+37,-1.13173138e+38; -2.66489627e+38
52794,100000,-2.72707564e+38; -8.48423272e+36,-9.73898129e+37; -1.26105699e+38
54275,100000,-1.05237939e+38; 6.63445072e+37,2.01998014e+38; -1.46148655e+38
64005,100000,3.06214713e+38; -8.80930156e+37,-1.3842989e+38; -3.33552177e+38
67011,100000,-1.38514318e+37; 5.16039009e+37,1.80569283e+38; 8.58357558e+37
58695,100000,1.90704038e+38; -7.9427422e+37,-1.06362568e+38; 1.7635313e+37
55840,100000,-2.64526512e+38; -2.71443666e+38,-2.95764587e+38; -2.59494467e+38
55415,100000,-1.31854941e+38; -9.8780849e+36,1.5401468e+38; -1.16101107e+38
63072,100000,1.71795579e+38; -1.44347962e+38,-1.29290271e+38; -7.07753415e+37
62431,100000,-2.73246042e+37; -3.18914199e+38,-8.12508309e+37; -1.14236149e+38
59799,100000,1.16482132e+38; -3.25901591e+38,-7.21089658e+37; -1.11922454e+38
56169,100000,3.27455528e+38; -1.79747886e+38,-9.52333466e+37; 5.79834337e+37
55076,100000,-1.50725725e+38; 3.24395926e+38,2.28930275e+38; 2.22868796e+38
63802,100000,-2.00462838e+38; -1.18067486e+38,2.3807036e+37; -3.18711319e+36
56834,100000,2.08431087e+38; 3.22701879e+38,8.40570899e+37; -1.76415851e+38
53112,100000,2.77666613e+38; 1.80594818e+38,1.95280358e+38; 2.06759086e+38
56311,100000,-5.14083684e+37; 1.51093826e+36,-3.30904734e+38; -1.74174726e+38
59903,100000,-2.04617267e+36; -1.61828519e+38,-2.60967152e+38; -3.1114054e+38
66380,100000,7.94171794e+37; 1.33645066e+38,-1.41541597e+38; -2.09361953e+37
62616,100000,-3.29481842e+38; 1.85782146e+38,-2.51080147e+38; -3.96181555e+37
54561,100000,3.05307867e+38; 2.02549939e+38,-2.48897151e+38; 1.18198926e+38
57095,100000,-8.7164284e+37; 1.33309666e+38,3.89924279e+37; 1.0517983e+38
53802,100000,9.424895e+37; 1.27854656e+37,-6.84876277e+37; 3.04300277e+38
70364,100000,-2.96955935e+38; 3.22121234e+38,1.16562836e+38; -1.99952066e+38
68750,100000,1.39246257e+38; 1.4911161e+38,1.37007819e+38; -2.99560481e+38
68879,100000,1.39145585e+38; -1.98885678e+38,2.57195942e+38; 2.10902052e+38
81002,100000,-2.97873836e+38; 1.64053144e+38,3.50361893e+37; -2.9128396e+38
81214,100000,9.15152868e+37; -1.07650613e+38,-2.24931375e+38; -3.46368515e+37
79716,100000,-1.00325671e+38; -2.09419713e+38,2.01990611e+38; -9.78040507e+37
81118,100000,2.26377881e+37; 2.42241438e+38,2.47603559e+38; 2.17801337e+38
82167,100000,6.42914735e+36; 1.16301629e+38,-2.06255129e+38; -1.32337987e+38
80297,100000,1.95668766e+38; -9.91432171e+37,3.38828747e+38; 1.38540905e+38
79601,100000,-1.76517121e+38; -2.82023843e+38,3.33603375e+37; -8.6611852e+37
69345,100000,-8.26988986e+37; -2.1030506e+38,1.20512632e+38; -2.35634179e+38
62749,100000,-2.6793416e+38; -2.4480982e+38,-1.88939915e+38; -1.30849836e+38
61574,100000,1.31134865e+38; -2.70587383e+38,-2.62749003e+38; 1.07010003e+38
61443,100000,-3.22599594e+38; 3.67356549e+37,-2.51884892e+38; -2.44447941e+38
67586,100000,3.17746866e+38; -2.42047822e+38,-3.34762651e+38; 3.21010366e+38
68567,100000,7.5855521e+36; -1.13245049e+38,-2.65793838e+38; 7.64578795e+37
63922,100000,2.24457253e+38; -7.23796801e+36,1.32958578e+38; 9.99125898e+37
62117,100000,7.03834347e+37; 2.11401446e+38,1.28615516e+38; -1.62086633e+38
62688,100000,5.0431745e+37; -8.70144908e+36,2.03083356e+37; -1.44824125e+37
60835,100000,-1.12387549e+38; 6.56938881e+37,8.02801503e+37; -8.44382623e+37
82352,100000,-8.47091693e+37; -1.28811373e+38,2.31706328e+38; -2.00558348e+38
80148,100000,-9.51245213e+37; -2.39426199e+38,-5.70674345e+37; -9.28322541e+37
79985,100000,2.97947258e+38; -1.25818318e+38,4.90133555e+37; 3.11117966e+38
80658,100000,2.31218171e+38; -1.98823533e+38,1.62639663e+38; -1.14446163e+38
79785,100000,-2.98723664e+37; 2.81065175e+38,1.98431961e+38; -1.15710703e+36
80593,100000,-1.2557716e+38; -1.84112113e+38,2.4926045e+38; -8.74811358e+37
79542,100000,5.1152952e+37; 2.65277834e+38,-6.11595627e+37; 2.52108708e+38
76992,100000,3.25987183e+38; -1.63085815e+38,3.26528338e+38; -2.25814146e+38
78262,100000,1.98698776e+38; 1.0509295e+38,2.04212642e+37; 1.57129488e+37
78148,100000,2.20196568e+38; 2.5987819e+38,1.27933641e+38; -2.96542012e+38
56692,100000,-1.13371114e+38; -1.1057057e+37,2.68510363e+38; -1.03467508e+38
