elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
51246,100000,-2.15401269e+37; 2.06213408e+38,1.56245786e+38; -2.73735396e+38
54979,100000,1.45345238e+38; -3.02571161e+37,8.11600823e+37; 5.68992679e+37
51600,100000,1.83629128e+37; 3.30837356e+38,-9.56511541e+37; 2.82585585e+38
51248,100000,3.98284739e+37; 1.95819439e+37,-4.91957502e+37; 2.5204707e+38
54052,100000,-1.65276123e+38; -2.28028479e+38,4.30860951e+37; -1.23419071e+38
51596,100000,-1.19027554e+38; 4.55615024e+37,-1.71991791e+38; -7.22382205e+37
51601,100000,-4.14920144e+37; 3.32629489e+38,-1.22104963e+38; 6.40140837e+37
52295,100000,-3.4414176e+37; -1.65623824e+38,2.12341231e+38; -3.18346049e+38
51391,100000,6.38374594e+37; 3.33658847e+37,1.58304511e+37; 2.6329247e+38
63444,100000,-2.76260251e+38; -2.50672471e+38,-2.38991385e+37; 1.63443577e+38
60132,100000,7.76506423e+37; 1.0702488e+38,-5.58513417e+37; -2.42791903e+38
50629,100000,-1.19211739e+38; -2.44160762e+38,2.88571659e+37; -3.38713948e+38
52500,100000,-7.38475891e+37; 3.22313328e+38,2.614058e+38; -2.68825349e+38
59816,100000,2.3490099e+38; 2.93818287e+38,1.84715697e+38; -2.52825976e+38
58296,100000,-3.01886975e+38; -3.16334216e+38,-4.57462244e+37; 1.01403783e+38
52594,100000,-1.87756842e+38; -1.29067803e+38,-3.28633855e+38; -2.8513774e+38
50134,100000,9.34794861e+37; 3.32517449e+38,-2.62162151e+38; 1.05800711e+37
56503,100000,-3.15394552e+38; 1.19817016e+37,3.19143228e+38; 2.70771912e+38
63696,100000,5.16013504e+37; 1.7243196e+38,3.36726577e+38; 2.66185735e+38
57879,100000,3.25657918e+38; -2.95388409e+38,3.04479411e+38; -2.58953408e+37
61491,100000,2.70580447e+38; 2.57754236e+38,-8.39360089e+37; -2.04748681e+37
51888,100000,-1.43126342e+38; 1.02459432e+38,3.29198598e+38; 2.32626967e+38
52133,100000,-2.23103565e+38; 7.31930111e+36,-2.51470502e+38; -1.03569174e+38
65110,100000,-1.14310393e+38; 1.41578784e+38,2.03332191e+38; 1.26955279e+38
50275,100000,3.31580645e+38; -2.01641378e+36,8.19278526e+37; 2.38661653e+38
57167,100000,-2.87989021e+38; 8.31531181e+37,-8.0954941e+37; 3.34494619e+38
58761,100000,2.50788486e+38; -3.29172109e+38,-5.247464e+37; -1.55859578e+38
51089,100000,-2.22585633e+38; 3.15141732e+38,1.00798492e+37; -1.8653941e+38
60972,100000,5.11312701e+37; -2.86657861e+37,2.09165209e+38; 2.60160906e+38
52108,100000,-2.72419757e+38; 1.19090277e+38,1.58351883e+37; 2.51584854e+38
58348,100000,-1.79907468e+38; 3.24296218e+38,9.66119623e+37; 2.75932021e+38
57767,100000,2.78389722e+38; 2.57223993e+38,-2.40970948e+38; 2.2191968e+38
58882,100000,-2.38465279e+38; -1.3084346e+37,2.09178385e+36; 3.00338778e+38
53314,100000,5.01733724e+37; 1.0253542e+38,1.43554129e+38; 2.09958961e+38
54467,100000,-1.14331355e+38; 2.05217441e+38,5.30928428e+37; 3.33632191e+38
55264,100000,2.42964567e+38; 8.03861994e+36,-1.53441428e+38; 3.99680068e+37
52513,100000,3.16447777e+38; 6.9717548e+37,-1.96199029e+38; -1.13122939e+38
53799,100000,-2.12759941e+37; -1.30781515e+38,1.82631375e+38; 2.09985473e+37
54676,100000,-1.38062464e+38; -3.08770378e+38,-1.49502503e+37; 1.39837448e+38
61124,100000,2.90084417e+38; 1.12269699e+38,1.18144275e+38; 4.65004613e+37
51994,100000,-2.17641025e+38; 3.37186703e+38,-2.0541274e+38; 4.81353756e+37
63248,100000,2.01226897e+38; 2.78447162e+38,1.17495695e+38; -1.72463116e+37
51435,100000,1.30276777e+38; -1.9297011e+38,2.53981363e+38; 1.08901713e+38
57158,100000,-3.19652804e+38; -6.67973272e+36,8.69245459e+37; 2.88568976e+38
58937,100000,2.58769776e+38; -1.23731592e+38,-2.28660519e+38; 3.04089847e+38
50045,100000,-6.00289756e+37; -3.48523749e+37,2.52118403e+38; 1.57886612e+38
63886,100000,2.80975709e+38; 1.80133191e+38,-2.10520256e+38; 2.80294788e+38
51009,100000,-1.801755e+38; -2.59668206e+38,-2.28355735e+38; 2.63612729e+38
51461,100000,-2.40096999e+38; 2.07571965e+38,6.13944432e+37; -3.1243255e+38
57955,100000,3.23356696e+38; -1.41030439e+38,1.07440963e+36; -2.8481527e+38
53947,100000,1.93296657e+38; 2.39086124e+38,-2.93084165e+38; 7.30139415e+37
54005,100000,-1.43150509e+38; 1.50709002e+38,-1.59597089e+38; 2.67009683e+37
57821,100000,2.32541031e+38; 1.14246108e+38,-1.49689203e+38; -2.2738871e+38
52375,100000,-1.81310706e+38; 1.93544062e+38,-3.31504444e+38; 2.6505783e+38
56868,100000,2.59504223e+38; -1.77075415e+38,-2.55745385e+38; -1.344339e+38
51678,100000,-8.84545736e+36; -2.16063946e+38,-1.17202462e+38; -2.64471182e+38
53096,100000,-9.91800804e+37; 1.10314991e+38,-3.12122411e+38; 4.93462304e+37
54867,100000,-1.16704458e+38; 2.44813805e+37,-6.01808147e+37; 1.89837371e+38
53497,100000,1.40461903e+38; 1.62986452e+38,1.65927239e+38; -1.68401247e+38
67857,100000,2.47949658e+38; -1.9149637e+38,-1.63804208e+38; 2.63494077e+38
57396,100000,-3.16773574e+38; -2.65428573e+38,1.71837077e+38; 2.86390544e+38
57133,100000,-8.97529685e+37; 3.00088249e+38,1.03255973e+38; -1.22969359e+38
54202,100000,3.21392649e+38; 3.171489e+38,-1.52577418e+38; 2.14394866e+38
50988,100000,-6.52220026e+37; -1.57724901e+38,-1.70054212e+38; 1.28489907e+38
57303,100000,-3.26261497e+37; -2.95856948e+37,-2.44244387e+38; 2.71287471e+38
51353,100000,3.40554689e+37; 2.32112443e+38,-9.99477493e+37; 1.32136126e+38
51278,100000,2.4419725e+38; -1.6292669e+38,-1.28327586e+38; 2.67506424e+38
51729,100000,1.15295743e+38; -5.14101938e+37,-2.4392433e+38; -1.08386084e+38
52112,100000,-6.84748853e+37; -2.01013059e+38,1.31273201e+38; 1.39001428e+38
58526,100000,2.76443706e+38; 1.70108813e+38,-3.79189687e+37; 1.65964812e+38
53084,100000,1.94577091e+37; 3.61851219e+37,-2.72980667e+38; -1.43917323e+37
51407,100000,-1.26949954e+38; -2.21684952e+38,1.20477604e+38; -1.11822806e+38
52814,100000,-2.54488423e+38; 1.14624882e+38,1.30137315e+38; -6.14541039e+37
51078,100000,2.66208046e+38; -3.50155317e+37,2.66034733e+38; -1.12770025e+38
50914,100000,-2.01985175e+38; 2.03843977e+38,-3.25795372e+38; -1.70218216e+38
53111,100000,-1.30227409e+38; -1.89346828e+37,-2.52256993e+38; -3.14533422e+38
54898,100000,-3.05609618e+37; 2.40355397e+38,-2.53678689e+38; 3.19549363e+38
50140,100000,1.13417652e+38; -5.14285443e+37,1.49628761e+38; -6.71235495e+37
52984,100000,-3.25579445e+38; 3.34854348e+38,6.82824204e+37; -2.66548283e+38
59928,100000,3.29135844e+38; 2.94451971e+38,-1.52926427e+38; 7.82198922e+36
56183,100000,-1.51751467e+38; -1.97062046e+38,-3.10234687e+38; -2.98428834e+37
59595,100000,7.33186898e+37; -2.5975327e+38,1.56981185e+38; -1.90400877e+38
69385,100000,1.82047424e+38; -2.40631501e+38,-1.34833212e+37; -2.45697986e+38
54587,100000,-3.21747287e+38; 1.83527513e+38,-9.07995307e+37; -2.32949518e+38
74256,100000,2.15136776e+38; -3.08395316e+38,-2.64113177e+38; -2.64206821e+38
59290,100000,2.68254379e+38; 9.54036884e+37,-1.93138211e+38; 2.26664446e+38
63239,100000,-2.21530867e+38; -1.97827829e+38,6.68789335e+37; -9.10978748e+37
63901,100000,-6.10221443e+37; -1.45446205e+36,2.71012827e+38; 3.13066659e+38
62586,100000,-1.11369925e+37; 3.28793148e+37,-1.60386582e+38; -1.57498681e+38
61629,100000,3.08309886e+38; 2.54352065e+38,-2.44422324e+38; 1.58853373e+38
51302,100000,-3.75504779e+37; 6.00506524e+37,-2.54684473e+38; -3.20233955e+38
53754,100000,-1.07026189e+38; 3.05393438e+38,-5.94411812e+37; -4.44903782e+37
53191,100000,2.79300767e+38; 3.42093008e+37,-2.84733654e+38; 3.38352861e+38
50751,100000,-2.46711052e+38; -2.0206241e+38,1.19768633e+38; 2.73344716e+37
54209,100000,3.18521775e+38; 2.78405055e+38,-2.24585458e+38; 3.20048189e+38
53647,100000,2.5328237e+38; -5.93700609e+37,1.59780959e+38; -8.84302005e+37
52553,100000,-2.59939361e+38; -2.28303609e+38,4.5997706e+37; -2.89688038e+38
50742,100000,2.09336697e+38; 2.2701878e+38,3.11652711e+38; -3.11686644e+38
51132,100000,1.86422381e+38; -3.0092466e+37,1.5180907e+38; -9.94088153e+37
57758,100000,-2.74365185e+38; 1.65820133e+37,1.83873693e+38; 1.08299815e+37
54607,100000,3.67476215e+37; 3.0093216e+38,1.96533628e+38; 1.18076846e+38
52685,100000,2.45852437e+38; -2.08780452e+38,-5.83296088e+37; -1.84990382e+38
53763,100000,-2.69460087e+38; -1.56421878e+38,1.52886867e+38; -1.36252766e+38
55850,100000,1.56977413e+38; 2.67516505e+38,-1.03745996e+38; 5.67141656e+37
50977,100000,-3.05303952e+38; 2.92525608e+38,2.35205713e+38; 7.57627759e+37
51049,100000,1.70370496e+38; -2.20530558e+38,-2.31094733e+38; 1.85862911e+38
54891,100000,-1.68679096e+38; 2.77958396e+38,2.33515499e+38; -1.86954064e+38
56573,100000,-6.31976356e+37; -3.0595737e+38,-1.15509971e+37; -3.29989916e+38
50571,100000,-9.31225258e+37; 1.75109197e+38,1.59463286e+38; 2.86760779e+38
56763,100000,-3.23673487e+38; -3.28927483e+38,1.6471817e+36; -3.26434673e+38
51010,100000,-2.18776794e+37; 5.00433825e+37,2.65868153e+38; 2.68460549e+38
53534,100000,2.30887913e+38; 1.9042627e+38,-1.00262269e+38; 2.70389386e+38
58420,100000,1.582685e+38; 1.439909e+38,-3.18576416e+38; -6.99667326e+37
53486,100000,-1.32202723e+37; -7.8683955e+37,-1.47757242e+38; 1.82095007e+38
54819,100000,1.79998171e+38; 3.15253346e+37,-5.36619063e+37; 2.25052704e+38
52778,100000,-1.45781431e+38; -3.14832344e+38,-3.15394796e+38; 1.47220154e+38
66509,100000,-8.2248046e+37; 1.47783599e+38,2.98418338e+38; -2.33713638e+38
54947,100000,-8.59157699e+37; -1.31503416e+38,2.29605821e+38; -1.06057521e+38
69698,100000,1.45026469e+38; 2.88438094e+38,-3.26004058e+38; -1.42291904e+38
57532,100000,-1.13331483e+38; 1.53069784e+38,-3.11850647e+38; 1.15210678e+38
55768,100000,-2.38237203e+38; 1.55753522e+38,1.33496863e+38; 4.94498786e+37
52177,100000,7.23688037e+37; -8.26414829e+36,7.99109597e+37; 6.82547261e+36
57098,100000,2.41022992e+38; 2.47219715e+38,-2.24634623e+38; 1.89675172e+38
58571,100000,-2.91362493e+38; 1.16530039e+38,-3.2346397e+37; -1.88436404e+38
57607,100000,-1.41043927e+38; -2.59088819e+38,-2.40731392e+38; 8.06831871e+37
55900,100000,-2.42533565e+38; 1.58814776e+38,8.57230718e+36; -2.17733067e+38
51557,100000,4.95130634e+37; 8.65869452e+37,-3.25782351e+38; 3.22377826e+38
54614,100000,-2.26172902e+38; -6.04734544e+37,1.01884669e+38; 1.1010874e+38
52780,100000,7.2481579e+37; -4.77097848e+37,3.4382325e+37; 2.37143738e+38
56455,100000,-1.63733747e+38; 7.1350216e+37,-1.00101683e+38; 2.94143171e+38
64515,100000,-1.96385465e+38; -3.13801612e+38,1.73406469e+38; 2.02641007e+38
58971,100000,-1.22204712e+38; 1.37125416e+38,4.17771267e+37; 2.78793058e+38
56074,100000,1.79299016e+38; -1.33984817e+38,1.12559199e+38; -2.54722198e+38
49775,100000,-1.85060883e+38; -3.14712536e+38,-7.72845803e+37; -2.25752569e+38
50768,100000,1.55966335e+38; 7.09904111e+36,-2.09281772e+38; 2.21980771e+38
54524,100000,-9.85229303e+37; -2.35248165e+38,-3.91458568e+37; 2.26458336e+38
49845,100000,-3.01423684e+38; -1.20476276e+38,1.30120602e+38; -2.26388037e+38
50256,100000,1.54274559e+38; 1.3082643e+38,-1.55273944e+38; 1.26823575e+38
51959,100000,3.26163883e+38; -6.42282862e+37,3.39926066e+38; 1.19692716e+38
67720,100000,2.20092235e+38; 2.36284717e+38,-9.1354498e+37; 1.14335918e+38
51617,100000,1.26404723e+38; -5.05377358e+37,1.2654298e+37; 3.16450231e+38
54423,100000,-2.54188386e+38; 2.87909007e+38,7.19191376e+37; 2.13112774e+38
62190,100000,-1.8361921e+38; 3.05965017e+38,-3.13778348e+38; -1.6588353e+38
50236,100000,-1.51220119e+38; 8.20493899e+37,-1.25652022e+38; 3.26714875e+38
65893,100000,-2.57535997e+38; -9.05527141e+37,2.59868474e+38; -4.98478499e+37
53246,100000,2.65380544e+38; -2.20624892e+38,5.76736503e+37; 3.03432839e+38
57329,100000,-3.09192246e+36; 1.70974851e+38,-3.03142577e+38; 1.66934676e+38
58310,100000,8.2908568e+37; 2.86982486e+38,-3.33394358e+36; 1.55592327e+38
50248,100000,1.5110744e+38; -3.08210563e+38,1.09409744e+37; 3.11312981e+38
65124,100000,-8.9381699e+37; 9.01826615e+37,3.19402945e+38; -1.90515635e+38
56483,100000,-2.46803865e+38; 1.60512799e+38,-1.31062041e+37; 1.17863658e+38
57471,100000,2.88038632e+38; 2.62841105e+38,1.89807657e+38; 2.84271945e+38
52816,100000,-3.15065065e+38; -1.59537834e+38,1.2919469e+37; -1.99747437e+38
64539,100000,1.28663686e+38; 1.12434169e+38,-1.95263321e+38; -2.94044781e+38
56176,100000,-1.23459899e+38; 1.43866529e+38,3.19839767e+38; 1.61625806e+38
58165,100000,-1.00505133e+37; -1.43983812e+38,9.41678508e+37; -1.97944493e+38
56842,100000,1.46503911e+38; -1.34191586e+38,-2.30308815e+37; 1.68428567e+38
52314,100000,1.77406403e+38; 8.86300228e+37,4.29846121e+37; 1.49047074e+37
62396,100000,-1.68872042e+38; 1.84928216e+38,-3.70799793e+37; -2.20699876e+38
55487,100000,8.01345885e+37; 2.02191427e+38,2.8088598e+35; -1.27838496e+38
54758,100000,-2.02260387e+38; -2.25719894e+38,-3.26397597e+38; 9.99997433e+37
55087,100000,1.1060147e+38; -1.28521314e+38,-8.48424755e+37; 1.72996277e+38
50465,100000,-2.76708695e+38; -1.44671375e+38,-3.12569902e+38; -1.16706922e+38
60907,100000,-1.77124579e+38; -5.40824215e+37,-2.70846085e+38; 2.85328172e+38
53179,100000,-1.28157549e+38; 1.92121738e+38,-1.9242906e+36; -2.79639118e+38
52403,100000,6.00538012e+37; 1.82261079e+38,1.30715201e+38; 3.33723847e+38
53338,100000,2.45988471e+38; -1.9291405e+38,-2.89679078e+37; 4.44002229e+37
52151,100000,-1.22146223e+37; -1.75500019e+38,2.91166443e+38; 3.63966928e+37
56387,100000,-2.03358923e+38; 3.07679083e+38,-1.53109679e+38; 7.77787308e+37
55868,100000,2.90116301e+38; -3.90422998e+37,2.36502997e+38; 2.19227758e+38
57990,100000,-6.8436582e+37; -1.11577095e+38,-3.2881236e+38; 3.21501322e+38
60115,100000,-3.21207187e+38; -1.58047604e+38,1.78448798e+38; 4.09180272e+37
53958,100000,-2.51520681e+38; 1.12440456e+38,-1.85311736e+38; -1.44562063e+38
52523,100000,4.61528411e+37; 1.80208195e+38,2.49255602e+38; 6.76947731e+36
54171,100000,2.51902609e+37; 2.07505418e+38,-1.43030508e+38; -9.93473596e+37
53377,100000,-1.76515823e+38; 3.25461787e+38,-1.09768806e+38; 3.14059726e+38
62789,100000,2.64431794e+38; 3.13107731e+38,1.21264552e+38; -1.55785274e+38
58381,100000,-2.06418585e+38; 2.08846511e+38,6.74977168e+36; 2.6600938e+38
62088,100000,1.9953078e+38; 1.28105535e+38,-8.69907274e+37; 1.66859459e+38
60711,100000,5.54154322e+37; 1.36787942e+37,1.80981868e+38; 1.71312979e+38
58970,100000,1.26268374e+38; 2.15602886e+38,-2.00527174e+38; -6.96958737e+35
60633,100000,1.39920424e+38; -2.11345243e+38,-8.2272755e+37; 9.59171376e+37
52919,100000,2.70635189e+38; 9.70139596e+37,-6.08207096e+37; 1.64860597e+38
50599,100000,-1.23027418e+38; 3.29771657e+38,2.13428693e+38; -1.21999211e+38
60150,100000,-7.82992839e+37; 1.81557117e+38,4.2171868e+37; -1.61463263e+38
50919,100000,-1.9250575e+37; -2.06616237e+38,1.59234181e+37; -8.55738592e+37
51427,100000,5.12918459e+37; -2.13652611e+38,7.35169047e+37; 2.48959033e+38
61501,100000,1.69718985e+38; -1.52160168e+38,2.56569926e+38; 6.40470984e+37
50769,100000,1.18296647e+38; 2.75386521e+37,1.12622846e+38; 1.25211965e+38
63671,100000,-1.26356907e+38; 3.02967955e+36,-1.82173419e+38; 1.30831977e+38
52983,100000,2.28942079e+38; 3.1633734e+38,3.0009048e+38; -1.37014147e+38
55458,100000,-1.03487659e+38; 1.27719469e+38,1.2721609e+38; -1.51084196e+38
54811,100000,1.22442503e+38; 1.38681178e+38,-2.81005712e+37; 2.67267741e+38
54083,100000,2.82801673e+38; 8.24315612e+37,-7.16865389e+37; 3.16241769e+38
61543,100000,3.35877819e+38; -1.76097743e+36,-7.62032947e+37; 3.34313457e+38
52673,100000,3.66853343e+37; 1.13453296e+37,-2.91626529e+38; 3.15868451e+38
57002,100000,-3.11810509e+38; 2.86292012e+38,-2.28967595e+38; 1.46352026e+38
61219,100000,-9.53775647e+37; -1.16727012e+38,3.2399111e+38; -7.18120769e+37
54055,100000,-2.05843944e+38; 2.67404059e+38,-3.09121289e+36; 3.28430807e+38
54521,100000,3.34440729e+38; 4.76854376e+36,-7.17294464e+37; -2.04379899e+38
52471,100000,2.10915236e+38; -6.01037771e+37,2.20204235e+38; 5.97926094e+37
50213,100000,-8.25264271e+37; -1.70667411e+38,1.75117331e+38; 1.16190846e+38
51311,100000,-7.85706626e+37; -3.39548671e+38,-2.02002658e+38; 9.44910814e+37
51747,100000,-1.79069886e+38; -1.44863947e+38,-1.78376896e+38; -1.83720074e+38
49475,100000,-1.79401488e+37; -3.39986954e+38,2.38696215e+38; 3.37362846e+37
51252,100000,-3.33635902e+38; -2.22575918e+38,1.64352695e+38; 5.60990533e+36
50299,100000,-1.29513539e+38; 6.59709356e+37,2.60661111e+38; -1.71230572e+38
49938,100000,-2.55276212e+38; 2.33978851e+38,1.505049e+38; -1.20046055e+38
52167,100000,1.70342263e+38; 8.71228268e+37,2.88596804e+38; -2.49572474e+38
62366,100000,-1.59856126e+38; -4.72857252e+37,-3.39360633e+38; 1.64453215e+38
58866,100000,1.36420765e+38; 1.58699856e+38,2.63093276e+38; 1.26387442e+38
58142,100000,-2.53350195e+38; -5.72052788e+37,4.28798129e+37; 2.2208269e+38
55164,100000,1.01866739e+38; 1.5842006e+38,-2.83034718e+38; -1.65475844e+38
62084,100000,3.06894904e+38; 1.77343427e+38,-4.44240243e+37; 4.68255782e+37
71754,100000,-2.20031348e+38; 1.61019971e+38,-3.73667675e+37; -9.97042387e+37
52343,100000,-3.85778181e+36; -2.29155207e+38,-1.97892104e+38; 3.19404608e+38
54864,100000,-5.39526293e+37; -1.60081798e+38,-1.51133878e+38; -2.79128164e+38
51226,100000,-3.16400965e+38; 1.27061102e+38,2.73921385e+38; -1.61098738e+38
53819,100000,-1.25332351e+38; 1.17441541e+38,-2.15864976e+38; -2.41275647e+36
60180,100000,5.23871974e+37; -2.92587652e+38,-2.69831676e+37; 2.29940339e+38
56774,100000,2.01129361e+37; 1.19336557e+38,3.35583135e+38; 4.86833607e+37
50458,100000,7.69823674e+36; 2.61724944e+38,3.13214761e+38; 8.06494574e+37
56508,100000,-2.54748464e+38; 3.34204925e+38,-6.96305415e+37; -3.08234801e+38
58113,100000,-4.61334258e+37; -3.20428383e+38,-2.91764531e+38; -1.66284463e+38
50419,100000,1.48825811e+38; -1.5082157e+38,-2.14400078e+37; 2.6149273e+38
63784,100000,2.51865096e+38; -5.75270643e+37,1.99727265e+35; 7.70763814e+37
52179,100000,-2.60247573e+38; -2.64569268e+38,-2.34741774e+38; 1.05601603e+38
50677,100000,3.22538515e+36; -1.2640019e+38,3.26646341e+38; 1.61628889e+38
52989,100000,1.37000903e+38; 2.02017224e+37,-8.1407117e+37; 1.26863186e+38
56903,100000,-1.40670427e+38; 1.15072109e+38,7.27890857e+37; 3.8365884e+37
60298,100000,-3.29689574e+38; 1.40433946e+37,8.15367368e+37; -5.6652573e+37
53604,100000,2.54672912e+38; -1.39291436e+38,-2.37757251e+37; 8.6713041e+37
50147,100000,3.02246886e+38; -2.16465994e+37,-1.12033976e+38; 2.21942194e+38
56747,100000,2.32559782e+37; -1.98895028e+38,1.67696839e+38; -3.31678731e+38
55821,100000,-3.13310758e+38; -4.55665324e+37,-2.17466961e+38; 2.31311024e+38
55708,100000,2.14664683e+38; -2.74244869e+38,2.23075088e+38; 3.24868141e+38
56162,100000,5.69126239e+37; -1.83362718e+38,-6.23520112e+37; -2.88769691e+38
58406,100000,7.28389043e+37; 2.1966882e+38,-3.16852858e+38; -3.22734452e+38
55615,100000,2.36085402e+38; -2.3092e+38,1.0916797e+38; 2.79936377e+38
60906,100000,2.60229136e+38; 1.28297589e+38,-1.72338012e+38; 1.54272307e+38
49914,100000,-2.19470985e+37; 1.03108276e+38,4.63608068e+37; 1.71053202e+38
55984,100000,1.14106271e+38; 2.69794356e+37,1.34357111e+38; 1.49706199e+38
57608,100000,-3.23908763e+38; 1.68519919e+38,1.0888422e+38; 3.13578749e+38
53806,100000,1.37809278e+38; 4.678405e+37,-2.8737631e+38; 8.55142897e+37
53329,100000,-2.73390716e+38; 2.89918365e+38,-1.00600397e+38; -2.44868051e+38
51823,100000,2.17549024e+38; -8.94955746e+37,3.2491974e+37; -2.79560057e+36
54003,100000,3.01480576e+38; 3.27369409e+38,5.66339791e+37; 1.160439e+38
55864,100000,3.19223161e+38; -9.49990239e+37,-1.28111558e+38; 1.19220977e+38
53429,100000,-1.12045416e+38; -2.35866048e+38,-1.91000121e+38; -8.89396908e+36
64157,100000,-6.06254255e+37; -2.53346382e+38,2.97668984e+38; -8.30409107e+37
53136,100000,-4.83677309e+37; -2.45940503e+38,1.95208173e+38; 1.95227279e+38
50886,100000,-1.6075492e+38; -2.51617144e+38,9.71201279e+37; -1.21725155e+38
52338,100000,2.59286856e+38; 1.15331734e+38,-1.5502587e+38; -2.97023719e+38
51741,100000,1.77264873e+38; -1.02444271e+38,5.986303e+37; 1.33333904e+38
55641,100000,1.33529325e+38; -1.4140613e+38,1.50786806e+38; 8.1608856e+37
51667,100000,2.15042483e+38; 3.30201949e+38,2.45712793e+38; 9.55687568e+37
53415,100000,2.31945032e+38; -4.85549832e+37,3.21685608e+37; 1.18083469e+38
52100,100000,-3.28742913e+38; 3.99298175e+37,4.44857031e+37; 1.68735582e+38
53272,100000,-2.43090176e+38; 2.4903568e+38,-2.0704229e+38; 1.97589835e+38
63923,100000,2.47221946e+38; -6.68175538e+37,2.56902395e+38; 2.72675741e+38
50299,100000,9.99467149e+37; 1.17338688e+38,2.94359848e+38; -6.07531755e+36
67981,100000,-9.24041026e+37; -1.01391461e+38,2.50878094e+38; -2.98732183e+37
50868,100000,2.08208792e+38; -7.80659804e+37,1.59588935e+38; -1.01355105e+38
55963,100000,3.36676094e+38; -3.62565971e+37,-2.93274845e+37; 5.20935132e+37
54251,100000,-1.69149911e+38; -2.32794622e+38,1.03807177e+38; 1.32678812e+38
51329,100000,-2.49883972e+38; -2.26981582e+38,-2.27885021e+38; -2.81521488e+38
62176,100000,3.22739644e+38; -2.3625328e+38,9.12276721e+37; 2.27347598e+38
57511,100000,2.71118661e+38; 1.94100611e+38,-1.40546126e+38; -1.91931162e+37
52109,100000,2.80891659e+38; -3.00542068e+38,1.7225532e+38; 2.04296051e+38
56149,100000,6.78436916e+37; -1.04797294e+38,-2.6763177e+38; 1.97067319e+38
62445,100000,2.75894397e+38; -1.07017396e+38,4.12070211e+37; 3.39296784e+38
49066,100000,-1.97085878e+38; 2.45884463e+38,-7.43293331e+36; 3.06727595e+38
54425,100000,-9.41774748e+37; -1.79151259e+38,-2.67256114e+36; -5.06876532e+37
48879,100000,-1.98131314e+38; -1.9998176e+38,1.36232351e+38; -3.01893668e+38
50528,100000,-2.19082861e+38; 2.92123717e+37,-1.00084078e+38; 9.86194036e+37
52757,100000,-4.42269908e+37; 2.93934019e+38,-7.82478693e+36; -6.38237928e+36
52907,100000,2.28101576e+38; 1.18545279e+38,2.16602505e+38; -2.63516428e+38
53280,100000,-1.96728522e+38; 5.05955254e+37,3.08378177e+38; 1.28040631e+38
53313,100000,2.29745871e+38; 2.6215414e+38,9.24703551e+37; 5.23761385e+37
53593,100000,-9.24257236e+37; 1.27270285e+38,-2.45040958e+38; -2.80793471e+38
66408,100000,6.17451209e+37; 7.2494291e+37,-6.4249096e+37; 2.30765245e+38
59652,100000,-2.23002031e+38; 2.64176377e+38,-5.84520385e+37; -3.29776282e+38
66548,100000,-3.38938414e+38; 1.89083189e+38,3.06443661e+38; -3.03877531e+38
67805,100000,-2.55073023e+38; 5.89034032e+37,6.7797468e+37; -1.22698107e+37
53892,100000,1.75760587e+38; -1.19913723e+38,1.77666748e+38; 2.20472044e+38
73600,100000,5.76557207e+37; 1.46659295e+38,-1.18635972e+38; -1.0294553e+38
56677,100000,3.17700723e+38; -5.15661756e+37,-3.8108234e+37; 2.22668446e+38
54244,100000,1.58877378e+38; 1.91696132e+38,2.86808707e+38; -2.2884302e+38
53987,100000,1.15777815e+38; -9.19992923e+36,-1.69289353e+38; 2.75816635e+37
57886,100000,6.2749374e+37; -2.98278288e+38,-2.94749047e+38; 3.36672139e+38
50317,100000,-1.6453619e+38; -2.3775148e+38,6.69199546e+37; -2.9523905e+38
57036,100000,-3.08989773e+38; -9.60669841e+37,-1.85989919e+38; -2.83772714e+38
51161,100000,2.9674652e+38; 7.36077648e+37,1.46901071e+38; 2.62582038e+38
51300,100000,1.77287366e+38; -1.21895081e+38,-2.00806544e+38; -3.13899292e+38
56375,100000,2.23646281e+38; -1.78843372e+38,-1.51800399e+38; 3.32377359e+38
60874,100000,1.693495e+38; 3.90505751e+37,2.53347741e+38; 3.29620655e+38
52185,100000,2.40619616e+38; 9.45526284e+37,9.52002558e+37; 1.99488431e+38
52594,100000,-2.05378158e+38; -1.72591745e+38,2.5586783e+38; -2.53372404e+38
66340,100000,-7.98968482e+37; -9.26303731e+37,-1.83659998e+38; -1.09195382e+38
57680,100000,1.86624617e+38; -7.93925109e+37,-7.58736041e+37; 3.20030016e+38
57369,100000,2.44235179e+38; -3.64731752e+37,-2.00045e+38; 2.91149021e+38
50379,100000,-2.52752858e+38; 2.50170968e+38,2.82427361e+38; 1.28469502e+38
52654,100000,1.09624233e+38; -3.83026156e+37,3.30631794e+38; 2.25984397e+38
52296,100000,3.26315433e+38; 1.01924088e+38,-2.50034994e+38; -1.22255844e+38
50718,100000,2.51016825e+38; -2.58205773e+37,2.80902956e+38; -2.79362507e+38
58240,100000,-1.15907721e+37; -1.169987e+37,-2.63837438e+38; -2.72999022e+38
52157,100000,2.00925196e+38; 1.68772851e+38,3.16308072e+38; 3.85538994e+37
49872,100000,-2.1435278e+38; 2.72099498e+38,-3.3844046e+38; -2.90054866e+38
53135,100000,2.07980838e+38; 2.24408717e+38,5.04189366e+37; -5.03324829e+37
65421,100000,-1.38787043e+38; 6.07746583e+37,2.63984668e+38; 2.1571016e+38
