runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
16,3955,60851,50000,Vector2(-3.0707322722772425e+38;2.574687003193502e+38),Vector2(-2.4144553588523656e+38;2.9501728182967528e+38)
16,4211,58093,50000,Vector2(-1.4885350664842697e+38;-2.932406188074314e+37),Vector2(1.855379662387933e+38;3.9835283751570794e+37)
16,3931,62800,50000,Vector2(2.118130571487591e+38;-1.1279550984348864e+38),Vector2(-1.7279225665494333e+38;9.02242708808841e+37)
16,3949,57054,50000,Vector2(1.5233335966412549e+38;-5.588680045900913e+37),Vector2(3.2231712120245598e+38;3.12842660051531e+38)
16,4078,62252,50000,Vector2(-1.0336123828719329e+38;2.4457604467792178e+38),Vector2(1.3242386244344656e+38;8.462600131172257e+37)
16,4713,65765,50000,Vector2(-1.1282922934945472e+38;1.1515624034448647e+38),Vector2(2.257749405772632e+38;6.909919687898371e+36)
16,3882,59529,50000,Vector2(-2.532004091951289e+38;-3.0681203035684842e+38),Vector2(2.356710933062577e+38;2.103017539619622e+38)
16,4107,60699,50000,Vector2(-4.265933294104844e+37;2.501770320899702e+38),Vector2(1.6057788535548024e+38;-3.246001497922622e+38)
16,3933,69895,50000,Vector2(-1.6244922159515156e+38;-3.017413873911163e+38),Vector2(-4.787555290171077e+37;-2.008205793334584e+38)
16,3933,55557,50000,Vector2(-2.5286731118220815e+38;-1.903130336493714e+38),Vector2(1.4097174199403833e+38;-1.87684697036063e+38)
16,4952,68965,50000,Vector2(-4.479204859328202e+37;1.7235972666424186e+37),Vector2(3.0561342107891102e+38;-5.879997816218882e+37)
16,3953,57836,50000,Vector2(1.1999873662579192e+38;-1.2342858336061264e+38),Vector2(-1.6026731095842433e+38;-1.0141794005824821e+38)
16,3909,61733,50000,Vector2(-1.7172254209003714e+38;-2.967870640444611e+38),Vector2(2.2645711914187242e+38;-1.7022182632105335e+38)
16,5052,61264,50000,Vector2(-2.9584627461620053e+37;-2.5464747799071105e+38),Vector2(-4.2370927217689315e+37;3.033887855463537e+38)
16,3899,57942,50000,Vector2(1.0907346457471292e+38;1.9215139069102718e+38),Vector2(-7.682610660369907e+37;3.174933760088291e+38)
16,4108,58268,50000,Vector2(-1.8557623914571538e+38;6.548797596393294e+37),Vector2(2.0157202232686408e+38;-1.4022040041268066e+38)
16,4248,67792,50000,Vector2(2.633835377376055e+38;-1.7947914399476165e+38),Vector2(1.1283012177547728e+38;-8.392746498376801e+37)
16,4027,58834,50000,Vector2(-3.327931175984045e+37;-2.642845026546093e+38),Vector2(5.57061006688984e+36;-3.0347255189801678e+38)
16,4179,58578,50000,Vector2(1.7478701135705287e+38;4.2096166485391047e+36),Vector2(1.4657018396368148e+38;2.2463588045392213e+38)
16,4161,70072,50000,Vector2(-1.0425424235842766e+38;-1.5228655800396506e+38),Vector2(-2.001102690667289e+38;-2.806729938505039e+38)
16,3941,58759,50000,Vector2(2.4176755970251373e+38;6.970764508173185e+37),Vector2(-2.275705625818841e+38;-4.065689881160272e+37)
16,3883,58924,50000,Vector2(-3.0987148986869205e+38;-1.2541332615828157e+37),Vector2(2.8527484948306684e+38;-2.002075029383688e+38)
16,4046,60519,50000,Vector2(-3.1390180748103367e+38;1.244503503092158e+38),Vector2(-3.1620899242067786e+38;7.970854124452203e+37)
16,3906,57472,50000,Vector2(3.2841293856160468e+38;1.2710986098608502e+38),Vector2(6.29028053888635e+37;2.4252908305349244e+38)
16,3882,59195,50000,Vector2(-3.369017570030812e+36;-1.9664749383991666e+38),Vector2(1.846981527867445e+38;2.8880968811120086e+38)
16,4051,60148,50000,Vector2(-7.482458771798671e+37;1.7769946396408923e+38),Vector2(2.398666922744595e+38;2.2550753728904866e+38)
16,3884,59967,50000,Vector2(-1.2375212835861009e+38;6.11826390185706e+37),Vector2(-1.3604730477793413e+38;2.472095533056791e+38)
16,3926,59823,50000,Vector2(-1.640134922946284e+38;3.3298187584338087e+38),Vector2(1.5385656862535973e+38;1.0650134065962103e+38)
16,4656,55810,50000,Vector2(-2.5245312409569198e+38;-2.1444334087338945e+38),Vector2(-2.296402202226599e+38;-2.727375213754848e+38)
16,4075,58792,50000,Vector2(-2.361952921824641e+38;-2.4310335919901023e+38),Vector2(2.447611013831455e+38;1.3325590773261716e+38)
16,3882,59910,50000,Vector2(1.5040079082986075e+38;-1.853225264839833e+38),Vector2(1.6288677655283234e+37;-8.67628875344309e+35)
16,4227,65897,50000,Vector2(-2.1874132544527046e+38;1.8959955932674374e+38),Vector2(-2.7312035185675373e+38;-2.858284172883793e+38)
16,3883,60829,50000,Vector2(-2.128934199787072e+38;3.0455482127446763e+38),Vector2(2.1901166461227513e+37;6.814008356129683e+37)
16,3883,58089,50000,Vector2(-1.986283956562669e+38;-4.087985573447206e+36),Vector2(-8.3433740427991115e+37;1.771200081982189e+37)
16,4134,56805,50000,Vector2(8.664131223596541e+37;6.994025896687373e+37),Vector2(2.1650066680912625e+38;-2.158256276526975e+38)
16,3885,61153,50000,Vector2(2.7218792892245466e+38;-2.5398590635425914e+38),Vector2(-2.7939398510089764e+38;-1.717773451607862e+38)
16,3885,61090,50000,Vector2(-2.0217748014184629e+37;-1.646517594424457e+38),Vector2(-1.5989531128388375e+38;2.343913543899057e+38)
16,4030,62375,50000,Vector2(-5.883519349586316e+37;1.3186355073694088e+38),Vector2(2.2263368210748805e+38;8.82275690674526e+37)
16,3982,61900,50000,Vector2(4.70292338667816e+37;2.9755440844699607e+38),Vector2(-1.9814277392312667e+38;3.364929232050498e+38)
16,3888,61265,50000,Vector2(-1.5407073058836469e+38;2.080045276854334e+38),Vector2(3.2895001676790937e+38;-7.896174799351797e+37)
16,4292,60807,50000,Vector2(8.159089590321053e+37;-4.3108593384371725e+37),Vector2(-2.853944954173188e+38;2.4116052746548604e+38)
16,3882,60186,50000,Vector2(2.1277975735528833e+38;-2.288458697917377e+37),Vector2(3.3551944740606234e+36;4.906332123171502e+37)
16,6354,75293,50000,Vector2(-1.856558678858193e+38;-1.1364641777359064e+38),Vector2(-1.4262529586059044e+38;3.317472247235778e+38)
16,4159,59392,50000,Vector2(1.788161728720471e+38;2.594454442417317e+38),Vector2(1.930002500977592e+38;-9.097551231784435e+36)
16,3927,64834,50000,Vector2(-1.5976478130157825e+37;1.1134177067044811e+37),Vector2(1.0511135036761538e+37;3.4472345910438044e+37)
16,3906,60213,50000,Vector2(-2.183050710971055e+38;-1.1835743333464042e+38),Vector2(-3.1840679432532956e+38;-1.3613958974163074e+38)
16,4121,58544,50000,Vector2(3.360135281716579e+38;-3.2524448645115342e+37),Vector2(1.9572579142674372e+36;1.6294677952634354e+38)
16,3896,59281,50000,Vector2(-1.6512843663295073e+38;-3.2886870458780833e+38),Vector2(-1.2159887676665281e+37;2.029989506897098e+38)
16,3885,61375,50000,Vector2(-3.0730164772468057e+38;-2.5499726842673563e+38),Vector2(3.200726748263183e+37;1.9186352245152255e+38)
16,4049,60977,50000,Vector2(-1.154257530032998e+38;-3.0307970190640365e+38),Vector2(1.7133372829793514e+38;-3.2287557706848292e+38)
16,4053,63616,50000,Vector2(2.456819836263801e+38;-3.3085881461811864e+38),Vector2(-1.912172234695022e+38;3.3419048434925287e+38)
16,4206,61369,50000,Vector2(-2.423415823179115e+37;-4.63488249424103e+37),Vector2(1.3779321459661646e+38;6.575153066492519e+37)
16,4183,61783,50000,Vector2(9.534178649521025e+37;-3.1916321157969054e+37),Vector2(-7.556970259959606e+37;3.076162329682356e+37)
16,3948,58331,50000,Vector2(1.5262526410314124e+38;-7.0188830037771285e+37),Vector2(-1.799737914001755e+38;8.401322408217465e+37)
16,3942,60763,50000,Vector2(-2.5150865341008833e+38;1.7758330660428912e+38),Vector2(-2.3266418551769715e+38;2.7155148719150167e+38)
16,4229,61899,50000,Vector2(-2.2937147829541153e+38;-2.07813568799015e+38),Vector2(3.130221593765233e+38;1.4135078980591617e+38)
16,4903,60060,50000,Vector2(-2.675932126980722e+38;-4.994395366691647e+36),Vector2(-2.0558605316429397e+37;-2.3637227648866556e+38)
16,3890,59589,50000,Vector2(-2.8665408375972956e+37;3.713333023113003e+36),Vector2(1.8100314396997043e+38;-2.1125794788031675e+38)
16,4025,60674,50000,Vector2(3.0892837810453185e+38;-8.672427743244915e+37),Vector2(2.79645994040223e+38;2.397871649464036e+38)
16,4073,58755,50000,Vector2(2.6537007806382556e+38;6.475286031025819e+37),Vector2(-1.2001897847057637e+38;1.107729175341981e+38)
16,3941,60036,50000,Vector2(-8.583601944506202e+37;-2.0306358058791182e+37),Vector2(-2.0212516420157487e+38;-3.182847347843348e+38)
16,4212,62192,50000,Vector2(3.168122926943385e+38;3.23143771370672e+38),Vector2(-1.8867774409266738e+38;2.530469727664773e+38)
16,4012,61205,50000,Vector2(-1.9879856507284154e+38;-7.305740418693135e+36),Vector2(2.0498062323762497e+38;-2.3171839647546927e+38)
16,3907,64378,50000,Vector2(-3.6583194589817684e+37;-2.869219434021602e+38),Vector2(-2.9177943852536754e+38;-1.188338874186398e+38)
16,4772,64596,50000,Vector2(2.5727175812209873e+38;2.4465295557513882e+38),Vector2(1.190010753210027e+38;2.19135432946279e+38)
16,3931,57581,50000,Vector2(2.743920589389027e+38;2.0514543809806424e+38),Vector2(-3.1190115059772947e+38;3.1307519280703445e+37)
16,3950,58110,50000,Vector2(-3.3357489293537244e+38;-1.0089896390251478e+38),Vector2(2.674391880795421e+38;-2.387257458870253e+38)
16,4118,58203,50000,Vector2(2.0168059406547243e+38;-1.9695353511842616e+38),Vector2(3.00505620738785e+38;1.1859633983736183e+38)
16,3883,64880,50000,Vector2(1.2631903715913264e+37;-1.84222165198166e+38),Vector2(1.2603073538312273e+38;-1.74170061021729e+38)
16,3882,64085,50000,Vector2(-8.501023127925415e+37;2.892504654367074e+38),Vector2(1.9363269619402027e+38;-2.4614718097304945e+38)
16,4008,56388,50000,Vector2(2.282349129084517e+38;2.2601230561685474e+38),Vector2(-3.3362497020468386e+38;1.6036737422620394e+38)
16,5774,58512,50000,Vector2(-1.1764886735513685e+38;-1.3428513860795446e+38),Vector2(-1.8622480975761135e+38;-1.1776773241661905e+38)
16,4598,62356,50000,Vector2(-1.5664316888080543e+38;-2.984210758093601e+38),Vector2(-2.545317465615126e+38;-2.3462366910950594e+38)
16,4115,55842,50000,Vector2(-2.716550694573475e+38;-4.337352221861462e+37),Vector2(-1.2849250270756115e+38;1.1676069049738814e+38)
16,4392,63369,50000,Vector2(-2.3448589070106833e+38;-2.06764826245639e+38),Vector2(9.601667353356696e+37;3.0002606344611627e+38)
16,3942,60637,50000,Vector2(-1.1350484655455715e+38;1.2749491239120554e+38),Vector2(2.106634704548337e+38;2.7305009358988668e+38)
16,4098,58761,50000,Vector2(-2.6614705661092225e+38;2.124035795043694e+38),Vector2(-9.567742995053628e+37;1.5135790759785227e+38)
16,4853,59942,50000,Vector2(7.652649484903393e+37;-2.4690866375920895e+38),Vector2(2.3270531824437336e+38;2.1506832304291637e+38)
16,3882,58976,50000,Vector2(-3.0964386038571027e+38;-1.4077914023244205e+38),Vector2(-1.0152375972740346e+37;3.156575745507834e+38)
17,4363,58748,50000,Vector2(-2.113126495390178e+38;-1.896997747125954e+38),Vector2(-1.288343221566115e+38;9.928036676891456e+37)
17,3906,60249,50000,Vector2(-1.5386776451546095e+38;-2.0637846662509904e+38),Vector2(-5.669597226074921e+37;1.5614446499347085e+38)
17,3935,60969,50000,Vector2(-2.4796074783956716e+37;6.82882161398371e+37),Vector2(-1.9458738921406416e+38;1.8048344778869607e+38)
17,3882,61623,50000,Vector2(1.439947438746194e+38;-8.673710605652346e+37),Vector2(-1.959224179789957e+38;4.775099355373235e+37)
17,4245,74376,50000,Vector2(-5.582019302587074e+37;2.7598087135399994e+37),Vector2(3.1465093827974455e+38;6.424237234294388e+37)
17,3912,58573,50000,Vector2(1.9215218170500172e+38;-6.558008345654552e+37),Vector2(6.353703126656729e+37;3.200804582010037e+38)
17,4147,68434,50000,Vector2(-2.55285866832986e+38;-2.0985391835791356e+38),Vector2(-2.459546806235012e+38;2.5259301187472836e+38)
17,4099,61743,50000,Vector2(-1.4867335828632734e+38;1.9874958305364872e+38),Vector2(-1.6410555415181937e+38;2.3007251950095214e+38)
17,3901,72155,50000,Vector2(-5.417797702628707e+37;-2.5669421650863475e+38),Vector2(-1.7344486346635043e+38;-2.0797607146475947e+38)
17,4077,61867,50000,Vector2(-3.3202292351732022e+38;2.4488595989666557e+37),Vector2(1.4700750313835061e+38;1.9782669285186337e+38)
17,4732,68367,50000,Vector2(1.0093226128083097e+37;-6.612414388235627e+37),Vector2(-1.805981042501855e+38;2.0491878724134584e+37)
17,3882,61213,50000,Vector2(9.253231782293643e+37;-3.2498091146775157e+38),Vector2(-3.254259886640941e+37;1.1779120930573528e+38)
17,3882,63881,50000,Vector2(5.950699253735771e+37;2.474304895934917e+38),Vector2(-6.709288754165309e+37;1.9954854773275577e+38)
17,4093,60218,50000,Vector2(-1.253912817143436e+38;-6.027189290953543e+37),Vector2(9.535081216748388e+37;1.4148331507026643e+38)
17,3896,58422,50000,Vector2(2.215948322993962e+37;-1.539719856772093e+38),Vector2(-1.3263994109415906e+38;4.280735396633589e+37)
17,3885,58119,50000,Vector2(-2.0513539830531043e+38;1.2416956063066284e+38),Vector2(-1.324879345753845e+38;2.577441962889966e+38)
17,4196,58746,50000,Vector2(9.48710114858999e+37;2.846691761674826e+38),Vector2(2.236908824256688e+38;2.458707469419589e+37)
17,3883,61291,50000,Vector2(-1.7131932778711655e+38;1.3536333122007498e+38),Vector2(2.552726021371052e+38;-2.9021893021287218e+38)
17,3902,69556,50000,Vector2(-3.06900786181274e+38;4.642618205263863e+37),Vector2(-3.2301633699113227e+38;-2.6361483833672555e+38)
17,4169,59451,50000,Vector2(1.8885817640850146e+38;-2.4921761326848865e+38),Vector2(1.8169538260974306e+38;-2.7347543600168486e+38)
17,3882,57320,50000,Vector2(3.2796558973538654e+38;-1.965554725475449e+38),Vector2(-1.849748048537383e+38;-1.7867806994505582e+38)
17,3883,62128,50000,Vector2(-3.071145424960869e+38;-1.7440814862216266e+37),Vector2(4.1347942056859335e+36;-2.992419252084295e+38)
17,4085,59313,50000,Vector2(-4.2523407837788368e+37;-4.559761012611265e+37),Vector2(-1.501255585315392e+38;-5.570242321450713e+37)
17,4032,72373,50000,Vector2(3.2069736797150836e+38;-2.9025328861474077e+38),Vector2(1.9865364725622345e+38;-1.8105557399879587e+38)
17,3885,61062,50000,Vector2(-2.1891007509317284e+38;-1.0897641070945825e+37),Vector2(1.2091644974252595e+37;2.7119770112078517e+38)
17,4164,59447,50000,Vector2(1.0371089688755544e+38;3.3339053597328005e+37),Vector2(-3.711887077455853e+37;-1.6907500817603888e+38)
17,3885,59228,50000,Vector2(3.291834470200378e+38;-2.8343973762694765e+38),Vector2(-2.340296784618534e+38;-1.2692903316326366e+38)
17,3908,69524,50000,Vector2(-8.262468017950385e+37;-1.6053534300133658e+38),Vector2(1.3976765646550794e+38;-2.202111308220183e+38)
17,3999,53866,50000,Vector2(-3.0067678399343022e+38;-1.971631335392703e+38),Vector2(-2.7840661711898228e+38;1.0080058407473226e+38)
17,3883,59569,50000,Vector2(1.0287553542441464e+38;-2.344768650287947e+38),Vector2(-8.772623860807434e+37;3.1810361286657417e+38)
17,3883,65716,50000,Vector2(1.6507412034003215e+38;2.1473311565939682e+38),Vector2(2.4702916155466424e+38;2.0015626957171e+38)
17,4120,54260,50000,Vector2(-2.730624658597449e+38;2.241247637319101e+38),Vector2(1.0410095804784807e+38;2.6081434463070134e+38)
17,3901,58111,50000,Vector2(-3.069696043970592e+38;-2.8258211621926684e+38),Vector2(-2.1462040630922933e+38;-2.7295385355631735e+38)
17,3883,57978,50000,Vector2(7.49383923182728e+37;-4.974882611149924e+37),Vector2(-2.5369613156825177e+38;-2.182515458181615e+38)
17,4418,57953,50000,Vector2(2.7890905296968394e+38;1.2963488154017363e+37),Vector2(-2.4865013173018808e+38;3.2260959354894064e+38)
17,3882,56236,50000,Vector2(-2.5482235292631374e+38;1.0531381318323083e+36),Vector2(1.3166353575463447e+38;3.272755213134415e+38)
17,3884,56930,50000,Vector2(-3.6738324599671214e+37;-2.8676840049085814e+37),Vector2(9.850266819627694e+37;-1.2722459857721288e+38)
17,4059,62741,50000,Vector2(2.3864382523463613e+38;1.0684298770818975e+38),Vector2(2.827835813938599e+38;-1.602371510153437e+38)
17,4853,58664,50000,Vector2(2.450799611445245e+38;-2.9572134511424684e+38),Vector2(-9.551514025009267e+37;1.7978013495327984e+38)
17,3892,58200,50000,Vector2(-1.7065000827019604e+38;-1.9179308164296907e+38),Vector2(3.3540298707776877e+38;-9.780245856953008e+37)
17,4055,59248,50000,Vector2(3.133126237644572e+38;-3.0419892583315236e+38),Vector2(3.372128067691122e+38;1.4576571007506584e+37)
17,3882,59077,50000,Vector2(2.877812279674285e+38;-1.159639366009279e+38),Vector2(3.348604123384615e+38;1.8814656806755734e+38)
17,3882,58333,50000,Vector2(-1.2352792660285132e+38;1.5522808544516826e+38),Vector2(-1.4413884532425094e+37;2.4238929668650407e+38)
17,4407,61838,50000,Vector2(2.206788431874785e+38;2.576080810381465e+38),Vector2(-2.5541459928674036e+38;4.2250791970305685e+37)
17,3893,59169,50000,Vector2(1.7567817987021812e+38;-3.2738812925156097e+38),Vector2(-3.2147888977835626e+38;-3.257980491858635e+38)
17,4242,59448,50000,Vector2(1.7998999704544882e+38;1.4027095431861776e+38),Vector2(-2.3547786278996373e+38;1.5475095190044716e+38)
17,5006,60658,50000,Vector2(3.2839042508694462e+38;-1.2955542266525012e+38),Vector2(2.7498002571090295e+38;1.3727033407703432e+38)
17,4001,59942,50000,Vector2(2.828441041041172e+38;-2.133821043556976e+38),Vector2(2.7002343073437216e+38;2.4449599000721616e+38)
17,3923,59969,50000,Vector2(-2.665861302140221e+38;9.009961519146005e+37),Vector2(-1.7978914034314386e+38;9.649207293226695e+37)
17,4139,57774,50000,Vector2(-2.9712874151664423e+38;2.7521339511580256e+38),Vector2(-1.1534450420572877e+37;-1.8410919217667365e+38)
17,3952,60237,50000,Vector2(2.699981182871868e+38;5.937439628457384e+37),Vector2(4.483432727610083e+37;-1.2201433657437161e+37)
17,3904,61239,50000,Vector2(-8.685922644474704e+37;-2.504793008402934e+38),Vector2(-1.930684395588467e+38;-1.1277276312111815e+38)
17,4114,59294,50000,Vector2(-3.418899811297383e+37;-4.116251646531095e+37),Vector2(3.214097470440174e+38;-1.1216990906046881e+38)
17,4037,58202,50000,Vector2(9.665765852427117e+37;2.3088349136654455e+38),Vector2(4.735115120140836e+37;1.9764431342470733e+38)
17,3883,56054,50000,Vector2(-2.834483982158484e+38;-1.761386108506306e+38),Vector2(8.669082159780792e+37;1.2417285652222344e+38)
17,5028,58692,50000,Vector2(-1.9596695815048534e+38;-1.2678576836302827e+38),Vector2(3.1233706014493116e+38;1.991260042934829e+38)
17,3883,57379,50000,Vector2(-8.352065055314276e+37;2.1792581031992684e+38),Vector2(3.2847623489137527e+37;3.1688541078095965e+38)
17,3981,56712,50000,Vector2(-5.812271808190849e+37;-1.4054285016055951e+38),Vector2(2.0610755448002306e+38;2.866382939038531e+38)
17,4041,55545,50000,Vector2(2.4145661008088015e+38;7.242871287174816e+37),Vector2(2.9917184948324887e+38;2.8767596226158554e+38)
17,3883,57503,50000,Vector2(-2.190830637646824e+38;3.141735917697226e+38),Vector2(-2.788433988097969e+38;-7.191903113021559e+37)
17,3884,56626,50000,Vector2(-1.3885734135767685e+38;-2.7565530825624693e+38),Vector2(-2.491834982555353e+38;-1.3973472797351642e+38)
17,4052,59896,50000,Vector2(3.124289597428453e+38;2.1541379332569537e+38),Vector2(-1.9093422300830244e+38;-8.284563674972603e+37)
17,3895,58187,50000,Vector2(-6.966864707866643e+37;-2.5155595198928405e+38),Vector2(1.6939156588392787e+38;-2.8324040210536296e+38)
17,3883,57905,50000,Vector2(-1.7341764447266233e+38;2.9482926389264943e+37),Vector2(2.23098899736567e+38;-2.8933690906643818e+38)
17,4029,57468,50000,Vector2(2.334115720291821e+38;3.2943987752465677e+38),Vector2(-4.669367154109399e+37;-3.3264474163094898e+38)
17,3883,59983,50000,Vector2(5.92625083719953e+37;2.824402407640893e+38),Vector2(-3.154866546850534e+38;-3.3759629642869326e+37)
17,3941,57754,50000,Vector2(-2.8762109834360766e+38;2.8770117329672288e+38),Vector2(1.1857788284462251e+38;1.3326323982368888e+38)
17,4055,60029,50000,Vector2(7.701047370699626e+37;3.375716228774104e+38),Vector2(9.405298134176542e+37;3.045463432272533e+38)
17,4203,57083,50000,Vector2(-4.094410787279523e+37;-6.9033873575903345e+37),Vector2(-1.9086700710287593e+38;2.0394786322301663e+38)
17,3884,58997,50000,Vector2(-1.0751678963763266e+38;1.099742368088255e+38),Vector2(2.2508868524832365e+38;2.039922005704102e+38)
17,4039,59352,50000,Vector2(2.9001934116116745e+37;-2.431037648472023e+38),Vector2(-1.7104504876204636e+38;1.4699047605548835e+38)
17,3884,57908,50000,Vector2(-1.4434627859786988e+38;2.403316056673944e+38),Vector2(2.550487248999001e+38;-2.1394468769207887e+37)
17,4686,61635,50000,Vector2(3.3188471917828094e+38;1.1623303347034434e+38),Vector2(-1.5677334138564167e+38;1.9517495033787234e+38)
17,4317,60293,50000,Vector2(2.8641754015772697e+38;1.1447528886565827e+38),Vector2(1.4436203803013192e+38;-1.8276738908693447e+38)
17,3888,59918,50000,Vector2(-2.362880436415816e+38;2.1201360961492e+38),Vector2(3.2026760399441658e+38;2.620565610892866e+38)
17,3899,57923,50000,Vector2(3.0244597801833755e+38;-1.6717936346845758e+38),Vector2(2.433731760939676e+38;2.726953136810996e+38)
17,4018,58658,50000,Vector2(-1.5207093570746864e+38;-2.170264679956913e+38),Vector2(1.7585268972244794e+38;1.3861696438025917e+38)
17,3882,58257,50000,Vector2(1.2125762522507137e+38;-1.534775918019155e+38),Vector2(1.4065747619843455e+38;-3.0053567926981762e+38)
17,3912,57885,50000,Vector2(2.1957008498408527e+38;-6.199224182151476e+37),Vector2(-4.65959863858404e+37;1.1700749699865018e+38)
17,4027,57573,50000,Vector2(1.6863422070932752e+38;-4.790183383395471e+37),Vector2(2.578141503197196e+38;-3.0450825286201765e+38)
17,3884,58078,50000,Vector2(-4.143637970098426e+37;-1.0663249686132305e+38),Vector2(-9.4000652724988e+37;1.5835747870532528e+38)
17,3883,61681,50000,Vector2(1.7921088884534375e+38;-3.3105340405585607e+38),Vector2(-3.274788981051397e+37;-3.3099888493884145e+38)
17,3998,56148,50000,Vector2(-2.1914001677084944e+38;3.1980849137062832e+38),Vector2(2.1691659311226594e+37;-2.5471816218817978e+38)
17,3883,59888,50000,Vector2(4.775784393757598e+37;-3.0609204395463107e+35),Vector2(2.9991493612389786e+38;-2.4161102006519275e+38)
17,3883,59110,50000,Vector2(1.8219923822911698e+38;-1.5202819052922895e+38),Vector2(7.249849450198952e+37;1.8784760281469832e+37)
17,4071,54527,50000,Vector2(-1.876991178292912e+38;3.1305579775285096e+37),Vector2(-1.1729674444200785e+38;2.3888553070988285e+38)
17,3893,63570,50000,Vector2(-2.0904943686339432e+38;-2.350451122280578e+37),Vector2(2.5234529773563656e+37;1.952158193932237e+38)
17,3883,62047,50000,Vector2(-2.8835264429319217e+38;-1.1132385876746689e+38),Vector2(3.2599160422071114e+38;-1.877757650551834e+38)
17,4017,57722,50000,Vector2(3.254681557936601e+38;3.218690827743113e+38),Vector2(1.4193934476779494e+38;-1.8695907355008275e+38)
17,3884,59173,50000,Vector2(3.0307698406351676e+38;-1.1231723034262493e+38),Vector2(1.6138268122734834e+38;-2.8433632154347707e+38)
17,4861,57803,50000,Vector2(3.2298690721479737e+38;1.6158608337205856e+38),Vector2(-1.5383106349528314e+38;2.3961377062670196e+38)
17,3994,58638,50000,Vector2(2.1157158238592161e+37;2.757529541143319e+36),Vector2(-2.1538754788766824e+38;-2.1587580633405695e+38)
17,3883,58343,50000,Vector2(3.0445336866163017e+38;-1.7202243019253313e+37),Vector2(2.5092553413398335e+38;4.498548700427444e+37)
17,4178,57283,50000,Vector2(-2.1492725888412297e+38;1.072387685079906e+38),Vector2(9.394603219592536e+37;1.5627239629204588e+38)
17,5202,61947,50000,Vector2(-8.56786887937665e+37;3.1721646027051045e+38),Vector2(3.1199161014456176e+38;3.2689431342494086e+38)
17,3882,58779,50000,Vector2(-5.390594427808049e+37;-1.3577076679949434e+37),Vector2(-2.83422882944567e+38;1.2215887409580964e+38)
17,3895,57671,50000,Vector2(2.7257110420468684e+38;9.106941860665865e+37),Vector2(-2.3381900507330027e+38;-2.9191898150344066e+38)
17,4006,58926,50000,Vector2(-1.601849643754335e+38;1.0493308066370528e+37),Vector2(-1.3515469621368702e+38;2.895608382773179e+36)
17,3883,56801,50000,Vector2(3.3216429191225768e+38;2.6927417824120366e+38),Vector2(2.2458648771593483e+36;-1.4128020702049547e+38)
17,3883,57971,50000,Vector2(-9.943507084816641e+37;-1.7507173582306893e+38),Vector2(2.550659649480632e+38;-1.1372967706501363e+38)
18,3883,60357,50000,Vector2(-7.527801619648355e+37;-2.4742235127663823e+37),Vector2(7.96245061509317e+37;-2.0798110150234118e+38)
18,4016,60419,50000,Vector2(-1.825952928414475e+38;-3.072550793122306e+38),Vector2(1.3565189920271094e+38;2.0518052666667856e+38)
18,3883,61494,50000,Vector2(-2.844580565659182e+38;2.653831602180199e+38),Vector2(-2.4553069713314645e+38;-2.833200916926957e+38)
18,3882,61013,50000,Vector2(3.375071235472202e+36;-2.5756188277967176e+37),Vector2(-3.685844209994644e+37;-1.4076812688402727e+38)
18,4203,60398,50000,Vector2(-2.8358309369802626e+38;9.689361393639525e+37),Vector2(1.9062937839195955e+38;2.9981658671972975e+38)
18,3882,61656,50000,Vector2(2.65505742031062e+37;2.6427135965318615e+38),Vector2(1.0210258293562428e+38;-1.4204929571025633e+38)
18,3883,63408,50000,Vector2(3.3153000011672268e+38;-1.875753951307089e+38),Vector2(2.6410242746359733e+38;-3.0041966388688473e+38)
18,4174,59159,50000,Vector2(1.522094854812965e+36;9.267792524148105e+37),Vector2(-2.395372248128578e+38;9.523335673346913e+37)
18,3882,62921,50000,Vector2(1.671133138015833e+37;3.020968822548419e+37),Vector2(1.4142888722409503e+38;3.102556184241756e+38)
18,3969,60414,50000,Vector2(-6.461417933459322e+37;-1.3613792658404324e+38),Vector2(1.5539254536343947e+38;7.943607242450897e+37)
18,4043,62388,50000,Vector2(2.5037886234793612e+38;1.8036670223901745e+38),Vector2(1.521818196407718e+38;-2.4786499965443072e+38)
18,3883,62804,50000,Vector2(-1.9365971236361234e+38;1.6600225354470005e+38),Vector2(-1.2782943017279857e+38;1.4814408880772005e+38)
18,3882,68869,50000,Vector2(-3.0350528770711707e+38;7.434413292869301e+37),Vector2(-2.8578420163544335e+38;3.328514396672198e+38)
18,4204,62339,50000,Vector2(-9.972562650694353e+37;-2.6321318577934443e+38),Vector2(-3.4640099184968647e+36;-2.8239609609958695e+37)
18,3891,61192,50000,Vector2(-2.917475951422898e+38;-2.805856983595698e+38),Vector2(3.1581243074810727e+38;1.927814637453646e+38)
18,3883,61197,50000,Vector2(-2.130201241915012e+38;4.260991041327204e+36),Vector2(-2.129866582156552e+38;1.859106555152604e+38)
18,4089,64214,50000,Vector2(2.6309056340148315e+37;2.0468168080247675e+38),Vector2(3.3476088655453637e+38;2.2556416577666205e+38)
18,3883,61556,50000,Vector2(2.310686292014067e+38;2.23995402523458e+38),Vector2(-2.7568526537523152e+38;4.056786156874389e+37)
18,3987,61988,50000,Vector2(8.906418803998883e+37;-6.348289751533514e+37),Vector2(2.694560708905292e+38;3.1322066331931424e+38)
