elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
39662,100000,1.06357863e+38; 2.88877675e+38,-1.2039324e+38; -2.91387481e+38
36688,100000,1.63325188e+38; -2.52384387e+38,-3.05923113e+38; -1.05071826e+38
36610,100000,-8.77223545e+37; -1.05377158e+38,-2.02110688e+37; 3.33317915e+38
36819,100000,-3.35076805e+38; -1.92742298e+38,2.44799029e+38; -3.36352975e+38
38082,100000,2.78410572e+38; 8.23683308e+37,1.24185077e+38; 1.75506794e+38
36836,100000,2.76580926e+37; -1.30475737e+38,3.52491166e+37; -1.67787379e+38
36726,100000,2.68264236e+38; 1.88306191e+38,-1.16352679e+38; -2.01266671e+38
36691,100000,-2.4183506e+38; 4.9652079e+37,8.01638091e+36; -2.3902262e+38
37739,100000,-8.08925472e+37; -2.64256919e+38,-2.05043194e+38; -3.10747731e+38
36753,100000,1.66510419e+37; -3.01955225e+38,-1.79424483e+38; 2.57432456e+37
37335,100000,2.11832062e+38; -2.34181857e+38,-1.54103182e+38; -8.81008446e+37
36414,100000,-2.67627835e+38; 9.17479077e+35,-1.62269651e+38; 2.06845611e+38
36758,100000,-3.1087409e+38; 2.09247373e+38,-2.61553152e+38; -3.02344018e+38
36784,100000,-1.86646859e+37; -3.48215101e+37,2.6483517e+38; 3.09350556e+38
36811,100000,-2.18529111e+38; 1.55581922e+38,-1.01809867e+38; -9.3482228e+36
36824,100000,3.16274383e+38; 8.81379208e+37,1.051149e+37; 2.87760844e+38
36489,100000,-2.78326786e+38; 1.45750744e+38,-7.6654269e+37; 3.11418145e+38
36428,100000,6.76880191e+37; -1.21686649e+38,1.46874491e+38; -1.40957717e+38
36379,100000,-1.84978375e+38; 3.27471105e+38,-2.78511609e+37; 4.33499743e+37
36441,100000,1.38740565e+38; -2.44393422e+38,-3.00542996e+37; -2.49400038e+37
37680,100000,8.58729233e+37; -3.16335778e+38,1.75182113e+38; 2.29483843e+38
37035,100000,1.29530759e+38; 8.55797918e+37,-7.87900726e+37; -3.19501639e+38
36789,100000,2.11573035e+38; 1.24917865e+37,-1.61764599e+38; 1.51487563e+38
39252,100000,1.58192431e+38; -3.28440867e+38,4.0577374e+37; 6.07481949e+37
37286,100000,-1.68076525e+38; 5.45242383e+37,-2.60689324e+38; 1.42095296e+38
36968,100000,-2.87485896e+38; -1.94409857e+38,1.28833308e+38; 1.3969756e+38
37605,100000,-2.90448588e+38; 1.83087828e+37,-9.65093434e+37; 2.93947669e+38
38173,100000,8.91811364e+37; -2.62037516e+38,-2.98403045e+38; 1.10687285e+38
37132,100000,4.2356874e+37; -3.15404531e+38,2.20135193e+38; -6.82560229e+37
37054,100000,2.4282332e+38; 3.01855192e+38,-1.26002251e+36; -4.72397399e+37
36929,100000,-1.79192006e+38; -4.68671774e+37,-1.0006198e+38; 1.60611514e+38
36916,100000,4.25258696e+37; 1.70365081e+38,-1.32159002e+37; 3.38791671e+38
36503,100000,-2.32171343e+38; -3.25342748e+36,-1.52477083e+37; -5.61289775e+37
36515,100000,-3.2656726e+38; 8.42412288e+37,2.86128556e+38; -2.8684842e+38
36552,100000,2.84603076e+38; 2.55732242e+38,-7.67308097e+37; 1.74289098e+38
36669,100000,3.3701053e+38; -2.92385335e+38,2.0550178e+38; -9.41565535e+37
36544,100000,-2.83858813e+38; -1.39920241e+38,-9.79744737e+37; 2.8116249e+38
36439,100000,-1.39081513e+38; -9.10481424e+37,-2.78449007e+38; 5.7843267e+37
36639,100000,-3.13625155e+38; -3.84384558e+36,1.20299606e+38; -7.98055317e+37
36739,100000,6.89844999e+36; 2.62748658e+38,-2.70457576e+38; -1.92881314e+38
37417,100000,1.55594315e+38; 1.07424505e+38,-1.05441808e+38; 1.73205105e+38
36885,100000,-1.81508561e+38; -2.24047812e+38,-2.18287988e+37; -3.3906416e+37
38057,100000,-2.00083904e+37; 2.88137854e+38,-3.03083008e+38; -2.5566815e+38
37219,100000,2.56151074e+38; 3.2916282e+38,-1.18561961e+38; 2.31890472e+38
36874,100000,3.19109235e+38; -1.75635729e+38,2.67915825e+38; -2.0357272e+38
36916,100000,-2.80495036e+38; -1.06413619e+38,-3.27709038e+38; -3.03965049e+38
38310,100000,3.19605627e+38; -2.52108323e+38,-3.38843665e+37; -7.08015261e+37
37288,100000,2.38386056e+38; -2.72096313e+38,3.0348247e+38; 1.86279012e+37
37008,100000,7.56841917e+37; 2.89583198e+38,-2.73463875e+38; -2.59735746e+38
37310,100000,-6.53429872e+37; 3.16933338e+38,-1.79323477e+38; 2.4636437e+37
37011,100000,-2.97786865e+38; 3.57793089e+37,5.46444179e+36; -2.49719278e+38
36577,100000,-2.02651026e+38; 6.53128881e+37,2.17975259e+38; 1.7613277e+38
36506,100000,8.425568e+37; 2.81247027e+38,-1.22224721e+38; 6.62750399e+37
36665,100000,-1.74721682e+38; -7.63844774e+37,3.23521004e+38; -5.61216556e+37
36563,100000,-1.89508065e+38; 8.43255985e+37,-2.6077378e+38; -1.55003863e+38
36480,100000,2.83046948e+38; -8.64000631e+37,2.68880253e+37; 2.23831703e+38
36679,100000,-7.70021579e+37; -2.25515894e+38,1.7510581e+38; -1.65516145e+38
36561,100000,-3.02861869e+38; -2.69665345e+38,-2.39716602e+38; 2.58672502e+38
36971,100000,-2.25992084e+38; -1.44323806e+38,1.40081557e+38; -1.51246243e+38
36505,100000,-2.58098956e+38; -1.18380657e+38,-2.06948017e+38; 1.97333972e+38
37903,100000,2.63525129e+38; -2.71291893e+38,5.8329842e+37; 1.32950815e+37
39015,100000,-3.22483538e+38; -3.25155269e+37,2.97501613e+38; -1.19209386e+38
37036,100000,2.3529455e+38; 2.0516925e+38,-1.35541076e+38; 3.14529548e+38
36921,100000,3.75677433e+37; -1.53555851e+38,2.11019635e+37; -3.15954854e+38
36755,100000,6.66980765e+36; -1.75896703e+38,-2.60742261e+38; -2.69286632e+38
39494,100000,2.7594413e+38; -7.24285709e+37,2.4622752e+38; -1.74418865e+38
37033,100000,2.95573324e+38; 3.15450877e+38,3.08214174e+38; 1.90360535e+38
36821,100000,9.9060039e+37; -1.41116132e+38,2.38089324e+38; 1.65173859e+38
37629,100000,-2.58213815e+38; -3.21848902e+38,3.38576951e+37; -4.2738916e+37
37838,100000,-3.33781753e+38; -1.13543201e+38,-1.6765456e+38; -1.41995284e+38
36793,100000,2.45327751e+38; 1.23725044e+37,2.72476832e+38; 1.78289358e+38
36785,100000,1.495633e+38; -2.40904016e+38,-2.8845574e+38; 1.37784422e+38
36750,100000,1.79077289e+38; -2.01135421e+37,-3.00727409e+38; -7.61342128e+37
36692,100000,-2.69661511e+38; -1.66932009e+38,5.56567472e+37; -2.42033077e+38
36671,100000,2.54117438e+38; -5.84690453e+37,-3.87290013e+36; 8.04924158e+37
36603,100000,1.04552353e+38; -2.30628339e+38,7.51979666e+37; -2.04758632e+38
36674,100000,-2.85987817e+38; 1.71102306e+38,2.47922257e+38; -3.23879637e+38
36671,100000,1.60191678e+38; 7.51039576e+37,-4.42020029e+37; 4.2342755e+37
36556,100000,1.0324502e+38; 1.76608128e+38,-1.26465722e+38; -2.19807409e+38
36580,100000,-5.33585512e+36; 3.20452174e+38,-6.24428308e+37; -2.33617763e+38
39407,100000,-7.31229037e+37; 6.45785482e+37,2.42700895e+38; 2.48477934e+38
36802,100000,-5.26062323e+36; -5.2596304e+37,-2.01863027e+36; 7.67375637e+37
36737,100000,-1.52740884e+38; 2.05720242e+38,-3.07997578e+38; -1.47514401e+38
36979,100000,-3.16800833e+38; 2.5463324e+38,-1.93354523e+38; -1.74184806e+38
38763,100000,-7.61527915e+37; 3.0235347e+38,2.86883387e+38; -1.05439139e+37
37117,100000,1.67043289e+38; 3.10809328e+38,2.43283487e+38; 3.07761004e+38
37173,100000,1.25986996e+38; -1.31816141e+38,-2.92934927e+38; -5.63455125e+37
36945,100000,5.98030802e+37; -2.25934381e+38,1.78612923e+38; -3.08876024e+37
37845,100000,-1.73991941e+38; -1.67850417e+38,-1.54508841e+38; -3.19839118e+38
36965,100000,2.81309882e+38; 1.27802668e+38,4.56778473e+37; 3.44495941e+37
36930,100000,-7.02063642e+37; 2.82774698e+38,4.51904205e+37; 1.48309106e+38
36602,100000,-4.76214656e+36; -1.21756603e+38,-3.36839205e+38; -1.85482595e+38
36733,100000,-1.37922332e+38; -3.30996918e+38,-3.8595936e+36; -2.61104261e+38
36693,100000,2.28844947e+38; 6.04397806e+37,1.60544855e+38; -3.20011726e+37
36704,100000,-2.2932347e+38; 1.32568861e+38,1.59404507e+38; 3.08989185e+38
36509,100000,6.64352203e+37; -8.32824184e+37,7.17495158e+37; 2.83627492e+38
36694,100000,3.06476133e+38; 1.96327965e+38,2.49075555e+38; 1.39076594e+38
36634,100000,-1.33140704e+38; -2.0934124e+38,-2.00173733e+38; 9.91616703e+36
36492,100000,2.73936273e+38; 1.17816015e+38,2.10607937e+38; 1.63713323e+37
36616,100000,-2.01809935e+38; -2.24870649e+38,2.54211264e+38; -1.58423336e+38
37432,100000,-2.59700232e+38; -8.01555706e+37,1.1637281e+38; -7.58578345e+37
37136,100000,1.11677493e+38; 1.71913866e+38,5.71779837e+37; -8.95320221e+37
37276,100000,-2.67718578e+38; 1.25796372e+38,-1.69456155e+38; -2.3652983e+38
36990,100000,2.12156053e+38; 6.58947853e+37,5.5273577e+37; 1.15896001e+38
36982,100000,1.45634343e+38; -1.3844897e+37,1.52747557e+38; 5.96710455e+36
36941,100000,3.1475379e+37; -3.0426387e+38,-3.10055046e+38; 2.86630891e+38
36987,100000,1.08431668e+38; 1.85634064e+38,3.34721316e+38; 3.41144527e+37
36948,100000,-2.11776691e+38; 3.28980826e+38,-2.40157136e+38; 1.90148584e+38
37050,100000,-1.32830646e+38; 1.08572966e+38,2.35242871e+38; -2.77506504e+38
36870,100000,-2.68484665e+38; -3.60357255e+36,3.24774366e+37; 1.99592743e+38
36770,100000,4.78675413e+37; -7.49241693e+37,3.28065541e+38; -1.34574924e+38
36821,100000,1.41564384e+38; -2.67891364e+38,1.65336879e+38; 2.37731888e+38
36628,100000,2.24360561e+36; 1.71832635e+38,5.45241065e+37; 1.59966898e+38
36495,100000,1.89333109e+38; 1.28374621e+38,-1.7209079e+38; -2.14122291e+38
36539,100000,-1.89537069e+38; 3.11668506e+37,-1.47701547e+38; -2.47453145e+38
37064,100000,-8.50593109e+36; 3.11124131e+38,-1.00068188e+36; 2.87125173e+38
37285,100000,-3.34901342e+38; 3.22180032e+38,4.84991457e+37; 2.41941892e+37
37269,100000,-1.50893765e+38; 9.81288532e+37,-1.85408037e+38; -5.49238525e+37
36495,100000,-1.5568589e+38; 1.75604149e+38,2.4726965e+38; 2.25139919e+38
36495,100000,-1.39191697e+38; -7.96727124e+37,1.35189399e+38; -1.61958631e+38
37408,100000,2.04136038e+37; 9.90218066e+37,-3.03599723e+38; -3.17652857e+38
36896,100000,2.78439698e+38; -5.32896531e+37,9.33218322e+36; 1.87923664e+38
36967,100000,-2.4186096e+38; 2.23148044e+38,-1.71348534e+38; -1.13502463e+38
37472,100000,1.72326268e+38; -1.63751682e+36,2.50170704e+38; 2.50392512e+38
37749,100000,1.4765435e+38; -8.85257205e+37,-3.17258262e+38; -2.15890379e+37
37330,100000,1.50891737e+38; -2.85744306e+38,-2.35648661e+38; -3.0734201e+38
36910,100000,2.91720295e+38; -1.19179642e+37,1.27031064e+38; -2.92656105e+38
36854,100000,1.99789138e+38; 2.5783427e+38,8.50630112e+37; -2.96502563e+38
36891,100000,1.8080174e+38; -1.10798402e+38,2.26568936e+38; 7.58908086e+37
37281,100000,-2.06172053e+38; 3.18159308e+38,-3.26393581e+38; -3.17604098e+38
37686,100000,2.57150997e+38; -2.3559615e+38,-3.0260051e+38; 1.51544526e+38
36852,100000,-2.58274034e+38; -2.75560326e+38,2.63728197e+38; 2.25970078e+38
36575,100000,-1.72160338e+38; -3.13966995e+38,-1.82644782e+38; -1.99203341e+38
36583,100000,1.36846229e+38; -2.83611854e+38,2.69524585e+38; -2.79572815e+38
36904,100000,-2.91973561e+38; 4.04388338e+36,2.42907675e+38; 5.7920183e+37
37340,100000,-1.50153203e+38; -1.31324079e+38,5.02532851e+37; 9.37066795e+37
36972,100000,-7.96814237e+37; -1.40259616e+38,-4.64562913e+37; -2.94044619e+38
36367,100000,-1.46608305e+38; -8.96241651e+37,-1.19832624e+38; -2.48829712e+38
36729,100000,8.34030176e+36; 1.70783771e+38,3.94419292e+37; -3.64103428e+37
37123,100000,9.569862e+36; 2.04873735e+38,-1.11304053e+38; -2.44767937e+38
37790,100000,3.01084298e+38; 8.63298758e+37,-7.20645118e+37; -1.91880925e+38
37433,100000,-2.55874787e+38; 2.55643141e+38,-1.7842314e+38; 7.67197203e+37
36920,100000,2.5978195e+38; -1.37810708e+38,5.56492478e+37; -8.16730498e+37
37203,100000,2.98455536e+38; 1.17423094e+38,-1.45050088e+38; -2.89930555e+38
37567,100000,-5.23343212e+37; -2.74672321e+38,-1.17871568e+38; -2.72486141e+38
37507,100000,-1.95776846e+37; -1.22553783e+38,-5.33031409e+37; -3.22095901e+38
37099,100000,4.18702204e+37; 3.26079001e+38,-1.21418688e+38; -1.79994094e+38
37235,100000,8.3218681e+37; -1.18431028e+38,1.15666576e+37; -2.94721787e+38
38140,100000,2.04993381e+38; -8.68905222e+37,-1.31975885e+38; 1.94262445e+38
37089,100000,2.29069007e+38; 2.85605166e+35,-3.37679201e+38; 2.83123433e+38
37606,100000,-3.17841559e+37; -4.49247919e+37,8.03085494e+36; 2.32419377e+38
37627,100000,4.71348139e+37; -2.71183585e+38,-2.6921398e+38; -2.14408942e+38
36599,100000,-2.0740642e+38; 3.88946845e+37,2.31406737e+38; 1.73010475e+38
37239,100000,1.25532904e+38; 1.43949372e+38,-9.28586314e+37; -7.83958231e+37
37509,100000,-3.25803039e+38; -1.89808854e+38,1.93471836e+38; 1.4689092e+38
36601,100000,-4.13730707e+37; -2.79114493e+38,-1.87028277e+38; 9.84390828e+37
37044,100000,4.43796616e+37; -1.2573084e+38,-5.40818739e+37; 1.88107159e+38
37553,100000,2.90201264e+38; -2.08702128e+37,3.19163085e+38; -1.31498792e+38
36432,100000,5.65932266e+37; -1.1459821e+38,-7.65461384e+37; 6.97904125e+37
36992,100000,-1.81277585e+38; 3.16845211e+38,-1.04332766e+38; 1.83068705e+38
38177,100000,1.06421114e+38; 1.54039861e+38,-2.92192287e+38; 1.78004268e+38
37335,100000,1.36662125e+38; -7.49946304e+37,-4.09258157e+37; -1.50766036e+38
37348,100000,1.21603572e+38; -1.73268609e+38,-2.80451814e+38; -3.32206135e+38
37688,100000,-2.84074131e+38; -1.98133079e+38,1.07930581e+38; -2.50162104e+38
37951,100000,-2.29516822e+38; 2.66666449e+38,-2.69930355e+38; -2.90229457e+38
36653,100000,-3.30836017e+37; 2.22230042e+38,-1.52341097e+38; -3.01538604e+38
36643,100000,6.70096587e+37; 1.57158535e+38,2.90406076e+38; -2.25129372e+38
37562,100000,3.06485139e+38; -2.01313868e+38,-3.23188677e+38; 5.80299818e+37
37712,100000,1.87704858e+38; 3.29479599e+36,7.87590152e+37; -2.37377392e+38
36791,100000,-2.33091049e+38; -1.01880825e+38,3.05082935e+38; -3.1947584e+37
36538,100000,-7.45295344e+37; -2.86774997e+38,5.35048039e+37; -3.05574499e+38
36419,100000,1.37696559e+38; 1.1879239e+38,-2.30840513e+38; 2.4136826e+38
37249,100000,3.76109753e+37; -2.38872083e+38,7.50005934e+37; 2.74715984e+37
37258,100000,1.30170081e+38; -2.8954308e+38,7.73242578e+37; 1.23245727e+38
36350,100000,2.39188327e+38; -1.33213609e+38,1.64218568e+38; -1.83256966e+38
36399,100000,-2.32720145e+38; 7.70269253e+36,-1.20528422e+38; 2.0266711e+38
36587,100000,-1.95249914e+38; 1.13105263e+38,-1.03134096e+38; 2.32046586e+38
37059,100000,-7.72491672e+37; -1.38206834e+38,3.06998182e+38; -3.66811079e+37
37119,100000,7.03978859e+37; 3.13368826e+38,1.64477726e+38; 2.666558e+38
36333,100000,3.25590073e+38; 1.15230241e+38,3.26473169e+38; 4.65562278e+37
37042,100000,6.41011561e+37; 1.68361392e+38,-2.30854041e+38; 1.75007988e+38
37521,100000,2.41531391e+38; -3.09561149e+38,1.61868344e+38; -2.49097988e+38
37341,100000,2.20328059e+38; 2.82052487e+37,-1.4506459e+38; 3.00322389e+38
37367,100000,1.54082545e+38; 1.40826398e+38,5.3522769e+37; 9.29265876e+37
36635,100000,1.66910419e+38; 2.60100018e+38,2.47849585e+38; 1.33359997e+38
37625,100000,-2.43523266e+38; 2.72615381e+38,2.66941904e+38; -1.28517866e+38
37534,100000,-1.09971491e+37; 1.25749185e+38,2.61284349e+38; -3.20255739e+38
37024,100000,1.3115636e+35; 2.15661117e+38,-8.24133476e+37; -1.35445607e+38
36825,100000,1.01863477e+37; 1.34388731e+38,4.18929545e+37; 1.84115074e+38
37446,100000,-1.1390729e+38; 1.41762523e+38,-3.95398248e+37; 2.39425753e+38
37526,100000,1.82076043e+38; -1.81566285e+38,-2.8313327e+38; -4.42964986e+37
36370,100000,2.83806565e+38; -3.34415234e+38,-9.98645813e+37; -9.70492307e+37
36573,100000,2.93770522e+38; -1.32997408e+38,-1.59365433e+38; 3.20898306e+38
37332,100000,1.32467094e+38; 2.21430631e+38,7.42490997e+37; 2.11537257e+38
37024,100000,-1.38941128e+38; 2.84654512e+38,3.06264715e+37; -3.91570983e+37
36509,100000,1.91720369e+38; 1.64721571e+38,-1.08210387e+38; -4.81623715e+37
37156,100000,2.1376887e+38; -5.1989936e+37,-4.73397677e+37; 2.41135768e+37
37377,100000,-1.70213916e+38; -3.22446503e+38,2.70597301e+38; -9.68875089e+37
36438,100000,2.31841551e+38; 2.53500001e+38,-2.807165e+38; 1.83075418e+38
36609,100000,3.10417229e+38; -1.95518512e+37,2.61129107e+38; 2.06289021e+38
37762,100000,-1.86632648e+37; 3.35676191e+38,-2.01028941e+38; -2.83927448e+38
37115,100000,4.12829154e+37; 2.64607662e+38,2.41862461e+38; 2.57106193e+38
37383,100000,1.34290899e+38; -2.60123708e+38,-6.4705795e+37; -2.68331736e+38
37441,100000,3.23821792e+38; 2.78871419e+37,-1.67328825e+38; 2.92502993e+38
37249,100000,1.69375056e+38; 2.25260335e+38,-5.3912171e+37; 1.69638525e+38
36725,100000,3.26812738e+38; -2.36560822e+38,1.41593144e+38; -9.76244297e+37
38387,100000,-1.46891181e+37; 1.502169e+38,5.35019795e+37; -2.91503111e+38
37253,100000,1.44039041e+38; 3.33574589e+38,3.37536473e+38; -2.95901879e+38
36804,100000,1.76102163e+38; -2.29400442e+38,3.19224987e+38; -3.03688539e+38
37944,100000,-2.67760461e+38; 7.45119141e+37,-2.44893627e+38; 2.05500259e+38
36806,100000,2.07003631e+38; 1.3752502e+38,-2.97210723e+38; -1.59749744e+38
37515,100000,4.08084819e+37; 2.18361618e+38,-2.77426754e+38; -2.6330539e+38
36723,100000,1.72252603e+38; -2.09965086e+38,1.03135799e+38; 2.05475453e+38
37241,100000,-3.08229669e+38; 6.58189545e+37,2.48816853e+38; -3.10938689e+38
36865,100000,2.00922438e+38; -3.22550815e+38,1.43640927e+38; 7.71972975e+36
36381,100000,1.48004333e+38; 1.99398884e+38,-1.66460869e+38; -1.17700938e+36
37688,100000,-3.09532895e+38; 2.95479457e+38,-2.12853362e+38; -2.51155922e+38
36783,100000,1.79433103e+38; 3.58821749e+36,2.03993945e+38; 1.15241264e+38
37552,100000,-1.94869081e+37; 3.40072322e+37,1.99870572e+38; -1.23198905e+38
37042,100000,2.52356174e+38; 9.6691307e+37,-2.1649657e+37; 4.67173867e+37
37679,100000,2.40442104e+38; 2.668181e+38,3.14355221e+38; -9.76898912e+37
37190,100000,1.18026475e+38; -2.92599132e+38,2.71662939e+38; -2.40172794e+38
37835,100000,9.12963281e+37; -2.33339346e+38,-8.64281644e+37; 2.51450849e+38
37021,100000,1.45884456e+38; 4.07193078e+37,1.21549631e+38; 2.21854675e+38
36977,100000,-1.67390584e+38; 1.23085869e+37,-5.67352441e+37; 3.38236683e+38
37798,100000,-7.95729888e+37; -2.73120291e+38,-2.69779697e+38; 3.34833274e+38
36771,100000,8.26442933e+37; 1.42028567e+38,5.12684267e+36; 2.35180218e+38
37945,100000,-2.3438744e+38; -2.22033404e+38,-1.87445507e+38; 1.03883865e+38
37369,100000,1.62700348e+38; -6.09285968e+37,-5.30858808e+37; -1.78452996e+38
37904,100000,2.64483575e+38; -1.3567205e+38,-7.85697803e+37; -1.26266346e+38
36806,100000,-2.54643726e+38; -4.28173938e+37,5.36453102e+37; -2.47088224e+38
37192,100000,-1.39786154e+38; 7.68706518e+37,-1.94650833e+38; -2.52836766e+38
36605,100000,2.35778975e+38; -1.74756446e+38,-2.54701571e+38; -1.62776864e+38
37243,100000,2.32657289e+38; -1.21575086e+38,1.12655237e+38; 2.77785955e+38
36692,100000,-5.43888532e+37; -2.33369527e+38,9.57758301e+37; 1.79298466e+37
37300,100000,1.9475407e+38; 2.09331342e+38,1.88399895e+38; 3.57470294e+37
36701,100000,-2.76734414e+37; -2.36131301e+38,-2.77074773e+38; 1.84203242e+38
37236,100000,3.05590502e+38; 1.12278785e+38,1.117132e+38; -3.39375642e+38
36790,100000,2.35177359e+38; -6.68627583e+37,3.05641715e+38; 1.92418409e+38
37345,100000,-2.9980391e+38; 2.07182968e+38,-6.1759486e+37; -2.62636983e+38
37964,100000,2.72559523e+38; 1.27883158e+38,-7.66585485e+37; -3.99490453e+36
37600,100000,-2.18607482e+38; 2.99155502e+37,6.30052214e+37; -1.735337e+38
37096,100000,3.0083381e+38; -1.7835199e+38,2.44995018e+38; -9.56681e+37
38351,100000,2.53774624e+38; -3.37015317e+38,2.77301997e+38; -3.02110101e+38
37158,100000,-1.52879078e+38; -1.55571345e+38,-1.69797741e+38; 2.11134144e+38
37636,100000,-2.59918897e+38; -2.53963028e+38,2.47827153e+38; 1.17901414e+38
37359,100000,-2.18551665e+38; 1.38959524e+38,-2.57378018e+38; -6.79085649e+37
38284,100000,-2.55135311e+38; 1.02592383e+38,1.44966413e+38; -2.54028155e+38
36963,100000,-3.17021222e+38; 6.14132602e+37,-2.28052351e+38; -8.67982271e+37
37653,100000,-2.73133982e+38; -6.44474224e+37,5.49124538e+37; 1.15629906e+38
37312,100000,-2.21312958e+37; 3.63403558e+37,-3.32621397e+38; -9.7283381e+37
37571,100000,-1.15454209e+38; 1.09703842e+38,-1.496093e+38; -3.21308619e+38
36587,100000,2.93415093e+38; -2.47443937e+38,-2.45177864e+38; 5.74498339e+37
39841,100000,-1.83383264e+38; 1.25774082e+38,-3.3241699e+38; 4.74062788e+37
36581,100000,1.18937896e+38; 2.40441212e+38,2.90227971e+36; -1.24228501e+38
37661,100000,-2.68566708e+38; 4.46845975e+37,9.73691933e+36; -9.13471558e+37
38991,100000,1.94807616e+38; 1.80186067e+38,-1.65154581e+38; -4.77876844e+37
38522,100000,-8.89839813e+37; 3.90766659e+37,3.2719788e+38; -3.03507803e+38
36308,100000,6.93414563e+37; -4.63927871e+37,-3.15234321e+38; -4.03242622e+37
36648,100000,1.56857229e+38; 5.25240784e+37,2.54801117e+38; 1.17337259e+38
38185,100000,5.65686951e+37; -1.45999924e+38,-2.89457113e+37; 1.3252929e+38
36471,100000,-3.20855185e+38; -1.3843497e+38,-1.63560971e+38; 1.44867486e+38
38386,100000,3.11614418e+38; -2.39098577e+38,6.24698824e+37; -5.91108923e+37
39208,100000,-1.77339796e+38; -2.42318349e+38,-9.2337362e+36; -3.38687581e+38
40891,100000,1.1219441e+38; -1.71630419e+38,2.5641363e+38; 2.59930498e+38
36550,100000,2.88507014e+38; -2.69929503e+38,-8.595815e+37; 1.5937384e+38
39839,100000,-8.42259511e+37; 3.02493236e+38,6.45892776e+37; -2.49945387e+38
36509,100000,-2.93321449e+38; -2.88388037e+38,3.16695689e+38; 1.21674875e+38
37591,100000,-5.71674728e+35; -3.02507474e+38,-2.34979666e+38; -2.73643395e+38
37051,100000,-3.63373642e+37; -6.88027188e+36,2.53667696e+38; 4.3728292e+37
38472,100000,-1.02623719e+38; -1.19889688e+38,2.36218495e+38; 1.51761548e+38
36933,100000,1.15044393e+38; 3.04925624e+38,-8.61571001e+37; 7.84177218e+36
37644,100000,7.72995183e+37; -1.86375265e+38,2.3244256e+38; 2.60709525e+38
36755,100000,3.36073219e+38; -2.51556256e+38,2.69524098e+38; 1.38885757e+38
38398,100000,3.58029214e+36; 3.09646903e+38,-3.29248412e+38; 7.95083336e+37
36368,100000,-6.65947009e+37; -2.98568002e+38,-1.24026996e+38; -6.52349123e+37
37457,100000,7.60129696e+37; -2.60877971e+38,2.18999054e+38; 3.17539681e+38
36681,100000,1.135647e+38; 4.06790928e+37,3.252185e+37; -3.23096574e+38
38123,100000,2.3065503e+38; -3.29424544e+38,1.17240995e+36; 2.15912193e+38
36301,100000,1.24365823e+38; 2.64859894e+38,9.33579944e+37; -4.74986195e+37
37940,100000,1.61515957e+38; -3.32573956e+38,1.71787831e+38; -3.35759917e+38
37592,100000,-1.69282741e+38; 1.38597422e+38,-2.82958294e+38; -3.13598768e+38
37604,100000,3.33194131e+38; 8.76773643e+36,-2.48860014e+38; 2.1208476e+38
36685,100000,-1.83473298e+38; -2.89682623e+38,2.28933358e+38; -3.41470135e+37
37775,100000,2.92730967e+38; -9.58976259e+37,-8.21828786e+37; 1.02822923e+38
37261,100000,-3.12948859e+38; -2.44258179e+38,-2.11098559e+36; -2.53689236e+38
37741,100000,7.06259819e+37; 2.4320252e+38,-3.1154706e+38; -2.87621605e+38
36598,100000,2.45629412e+37; 3.11688915e+38,2.50609352e+38; -8.44892725e+37
37799,100000,-3.22583125e+38; 3.52375531e+37,5.61088168e+37; 1.16767992e+38
36760,100000,1.28892523e+38; 1.63632183e+38,2.24885638e+38; -2.48240468e+38
37989,100000,-1.89912375e+38; 1.77200882e+38,-6.79790919e+37; -1.38527651e+38
36557,100000,-2.31140044e+38; 2.449951e+38,-3.17344239e+38; -3.05699986e+38
37921,100000,2.88300458e+38; 3.02921362e+37,-3.09781679e+38; 3.25731056e+38
36540,100000,1.01409097e+38; -3.17867769e+38,-7.36973725e+37; -4.07556361e+37
37714,100000,-2.7303975e+38; 7.89808591e+37,2.55345599e+38; 1.23423716e+38
36664,100000,2.53696192e+38; -5.12447755e+37,2.45155878e+38; -1.12768707e+38
37862,100000,1.62827022e+38; -2.70015663e+38,1.16454578e+38; -2.16966391e+38
36476,100000,-2.12786998e+38; 2.82014432e+38,3.14547964e+38; -2.96408026e+38
37712,100000,3.22856491e+38; 3.67083624e+37,-2.209271e+38; -2.12521562e+38
36573,100000,-2.17772901e+38; -2.57769935e+38,-1.15324087e+38; -3.27249438e+38
38251,100000,1.1797293e+38; -1.87726235e+38,1.70273121e+38; 1.52626958e+38
36398,100000,3.30228782e+38; -9.92923435e+37,-3.13470989e+38; -2.03447172e+38
37686,100000,-1.44035887e+38; 1.91340966e+38,2.59246007e+38; 2.78183693e+38
36392,100000,8.21590924e+37; 5.67454309e+37,4.5830366e+37; -7.10718704e+37
37948,100000,-1.60813689e+38; 7.6028009e+37,-2.49241683e+37; -8.47327121e+37
36617,100000,3.02943749e+37; 2.65795339e+38,9.94199706e+37; -4.06596293e+37
37650,100000,-9.24754764e+37; 7.63410629e+37,3.22841929e+38; -2.20386553e+38
36359,100000,1.30102348e+36; -1.57274783e+38,2.09057428e+38; 3.1934802e+38
38224,100000,-1.35912772e+38; 1.6930785e+38,1.54347545e+38; -2.11586523e+38
36226,100000,-6.49334701e+37; 3.53796339e+37,2.49910704e+38; -1.15673411e+38
38062,100000,1.76737043e+38; -3.10054985e+38,4.42279999e+37; 3.08060615e+38
