elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
62841,100000,3.47509628e+37; -1.6892216e+38,-3.29064957e+38; 2.16771929e+37
56395,100000,-2.64959217e+38; -2.70746742e+38,9.44640145e+37; -8.46506495e+37
60862,100000,3.76889637e+37; 1.57425091e+37,-6.92751734e+37; 2.09411295e+38
53765,100000,-9.25392645e+37; 2.17838758e+38,2.31093009e+38; 3.38635942e+38
51011,100000,-2.01588796e+38; 1.63014036e+38,5.57295154e+37; -1.85106701e+38
55138,100000,2.83907105e+38; -1.9861365e+38,1.7122757e+38; -2.10571368e+38
51974,100000,-1.01405477e+38; -5.79800263e+37,4.72966017e+37; -2.99257482e+38
52911,100000,4.21963641e+37; 1.56702323e+38,-2.96209502e+38; -3.14407063e+38
52170,100000,2.81573573e+38; -2.56213422e+38,5.51858201e+37; -1.35820334e+38
77354,100000,-2.26296447e+37; -1.3862889e+38,-2.82135254e+38; 2.88947406e+38
67423,100000,-7.81969288e+37; -1.21497556e+38,3.05988544e+36; 2.42724281e+38
53635,100000,-3.17154558e+38; -9.5355974e+37,1.40781006e+38; -6.40935857e+37
57498,100000,-2.88452353e+38; 2.15215614e+38,-2.31609074e+38; -1.92349834e+38
57775,100000,3.02410464e+38; 1.88318178e+38,-2.89820381e+38; -7.25957689e+37
65528,100000,-2.81265544e+38; 1.56068639e+38,2.86667967e+38; -1.75258415e+38
54032,100000,-2.08750089e+38; -1.67131733e+37,-3.23541367e+38; 3.20356684e+38
60136,100000,4.38355606e+37; 1.60407138e+38,-6.74666619e+37; -1.80471887e+38
63585,100000,-1.2449273e+38; 2.02793206e+38,3.59470039e+37; -4.60733645e+37
64180,100000,-2.94982538e+38; 1.07204628e+37,1.53271015e+38; 1.08463258e+38
64566,100000,-1.22871294e+38; -2.22902241e+38,1.54278564e+38; -2.05305162e+38
60223,100000,-2.03526537e+38; 3.3931017e+38,-3.24055648e+38; 3.63258159e+37
52407,100000,1.76539168e+38; -3.51059405e+37,-2.67374812e+38; 3.3307337e+38
51771,100000,-3.3345188e+38; 3.37736823e+38,-1.95196855e+38; -3.36165261e+38
51371,100000,1.19606637e+37; -1.98998205e+38,-6.27277327e+37; -2.18097501e+38
53636,100000,-9.63444373e+37; -1.57350802e+38,-1.05726127e+38; -2.51897528e+38
51702,100000,2.74421326e+38; 2.8915668e+37,2.97342072e+38; 2.20976346e+38
53600,100000,2.57837313e+38; 2.33151247e+38,-9.90615196e+36; 2.05633697e+38
58119,100000,1.3141897e+38; 5.53985724e+37,-2.36569056e+38; -5.65309165e+36
60969,100000,-9.90915882e+37; -2.14262422e+38,-2.07803387e+38; 6.82671072e+37
61935,100000,8.15079966e+37; -1.91982641e+38,-2.59824259e+38; 2.77180606e+38
54547,100000,-2.82747824e+38; -4.41017773e+37,3.15503854e+38; 2.33897072e+38
51983,100000,2.79319549e+38; 3.33307834e+38,-7.40429037e+37; 1.47630224e+38
58838,100000,2.67467198e+38; 2.68440733e+37,-2.69691164e+38; 1.75475883e+38
54501,100000,-1.50531354e+37; 3.18186446e+38,-2.91148351e+38; 2.7768501e+38
57977,100000,2.62997422e+38; 2.0526697e+38,-1.82377237e+38; 1.16658741e+37
51400,100000,2.00197909e+38; -1.86618451e+38,-1.74866701e+38; 2.28266168e+38
55082,100000,-1.69732331e+38; 2.3637753e+38,6.94047881e+37; -2.25895682e+38
59613,100000,4.75426932e+37; 1.51201175e+38,2.10896698e+38; -3.09596602e+38
53789,100000,-3.30630577e+38; -1.19838282e+38,-2.34645209e+38; 3.07869616e+38
58421,100000,2.34977901e+38; 2.04799319e+38,-3.37583853e+38; 1.83618419e+38
57782,100000,-2.19998368e+38; 2.33618209e+38,4.24652987e+37; -1.72576797e+38
53293,100000,-2.67455576e+38; 1.5021182e+38,-1.14394991e+38; 1.20060831e+38
52411,100000,1.95803664e+38; -1.61469267e+38,2.93551447e+37; 3.28130567e+38
57266,100000,-1.80763487e+38; -3.36529249e+38,3.23274633e+38; 2.75659284e+38
53873,100000,-1.06497578e+38; 2.95009676e+38,-2.18566288e+38; 1.77501629e+38
59211,100000,-2.31234458e+38; -8.29313705e+37,2.83759875e+38; -1.15287539e+38
59843,100000,-3.62911304e+37; -2.37407937e+38,-3.38693625e+38; 7.05763394e+36
54494,100000,1.90180448e+38; 4.40976904e+37,3.02095782e+38; -2.72729429e+38
61703,100000,1.38028866e+38; 1.84521493e+38,-1.58113096e+38; -1.48246322e+38
59419,100000,1.36618498e+38; -1.65065437e+37,1.06120305e+38; 1.43705547e+38
60246,100000,1.58163548e+38; -2.86522197e+38,2.34013229e+38; -6.34891597e+37
56229,100000,-3.2927989e+38; 9.15135121e+37,1.94965149e+38; 1.99453322e+38
58463,100000,-3.76242957e+37; 2.86178593e+38,1.56049553e+38; -2.60830748e+37
61132,100000,1.85734401e+38; -1.31581179e+38,1.05015137e+38; 1.33616093e+38
55810,100000,-1.56723984e+38; 2.63956252e+38,5.39459767e+37; -2.01843908e+38
67577,100000,8.62832162e+37; 2.5480272e+38,2.67774314e+38; 8.56965475e+37
56050,100000,3.18548548e+38; 1.84802506e+38,5.96431991e+37; -1.26641723e+38
54885,100000,3.29907063e+38; 2.85999824e+38,-2.87749101e+38; -3.14250381e+38
54962,100000,2.71223521e+38; 3.17300602e+37,-8.92576214e+37; 3.0661519e+38
54321,100000,1.46737747e+38; -2.75696725e+38,-3.07222242e+38; -1.31125656e+38
53330,100000,4.35872278e+37; -7.06657455e+37,2.55617079e+38; -2.02624035e+37
52529,100000,1.04981529e+38; 7.523807e+37,3.35916315e+38; 1.59577993e+37
54434,100000,3.24615463e+38; -3.03586154e+38,-1.16259228e+38; 1.6745058e+38
50815,100000,1.56262199e+37; 3.00792089e+38,-3.24991276e+38; -1.43780024e+38
53247,100000,-8.17228127e+37; 1.74846419e+38,2.37600153e+38; -1.62140432e+38
52645,100000,1.13417014e+38; 1.01331253e+38,-9.45604574e+37; 1.2757449e+38
59217,100000,-2.57145054e+38; -2.80817871e+37,2.13287649e+38; -6.66562529e+37
55543,100000,-4.52535444e+37; -2.94765496e+38,-2.74125589e+38; 2.50445977e+38
53163,100000,1.32892721e+38; 2.39077179e+37,-1.96264339e+38; 1.84400772e+38
57945,100000,-6.82973027e+37; 2.54932973e+38,-2.53761218e+38; 1.52406883e+38
56902,100000,-2.60642897e+38; 2.0338675e+38,-1.35679301e+38; -9.18102438e+37
53894,100000,1.60727245e+38; -2.54406807e+38,2.7023453e+38; -4.33154435e+37
53876,100000,4.26825867e+37; -1.96347274e+38,-3.32104885e+37; -3.0137097e+38
73100,100000,1.82463518e+38; -1.46185102e+38,-2.57471296e+38; 3.15292775e+38
68429,100000,-3.81716216e+37; -2.5638562e+38,-2.8369771e+38; 8.40443424e+37
61836,100000,-2.87030393e+38; -2.51444865e+38,-1.26675239e+38; 2.37387127e+38
53641,100000,1.14494012e+36; -2.1638883e+38,3.16211487e+38; -1.90061329e+38
56065,100000,-3.16774344e+38; -2.7034653e+38,5.11489158e+37; -1.32944324e+37
54139,100000,1.74349662e+38; -2.91493162e+37,-4.5965959e+37; 1.03515263e+38
63887,100000,-2.24269093e+38; 1.29742619e+38,1.84512725e+36; 1.10655482e+38
54386,100000,2.42172741e+38; 2.31176065e+38,1.10706493e+38; 2.65647095e+38
52446,100000,-1.1328835e+37; -1.59525867e+37,1.37621788e+38; -4.13358677e+37
58227,100000,-2.9205386e+38; -1.59055995e+38,1.7428849e+38; -5.83008027e+37
55244,100000,-2.00264436e+38; -2.91149244e+38,-2.14773802e+38; -2.68965718e+37
56460,100000,9.75138095e+37; -1.78047044e+38,-4.78670495e+37; 1.31494573e+38
55981,100000,1.7343531e+38; -3.29875097e+38,9.36958081e+37; -2.82957741e+37
57749,100000,3.26257289e+37; 1.7850569e+38,1.17641464e+38; -1.36062364e+38
60551,100000,-1.8407382e+38; 2.31627694e+38,3.29614631e+38; 2.99609037e+38
51744,100000,-2.7968307e+38; 1.90356621e+38,-3.71244865e+37; -7.17531413e+37
62709,100000,1.30550944e+38; -2.69964267e+38,2.9178601e+38; -3.55967697e+37
57278,100000,3.15636177e+37; 2.39012357e+38,1.47698525e+38; 2.78777136e+38
53304,100000,-3.09174586e+38; -2.12366747e+38,-4.15793859e+37; 1.59133839e+38
54823,100000,1.72001628e+38; -1.35566105e+38,-2.59188547e+38; -3.32845294e+38
52778,100000,8.7755141e+37; 1.53161541e+38,-3.276209e+37; 2.07040525e+38
55353,100000,8.08642836e+37; -2.32854597e+38,1.51690519e+38; 1.32479457e+38
56580,100000,-9.25129278e+37; 2.53786632e+38,2.3812275e+38; 3.16963174e+38
59141,100000,-1.49017044e+38; -2.03018138e+38,-2.27788497e+38; -1.69209095e+38
50771,100000,5.24342831e+37; 2.20583532e+36,1.54383678e+38; 1.50961539e+38
50977,100000,3.10411387e+38; 2.83125502e+38,-3.32801586e+38; -2.17675206e+37
62579,100000,2.05712453e+38; -2.44902328e+38,-2.95037686e+38; 1.80251437e+38
58363,100000,-1.23145887e+38; -1.03478501e+38,-2.68612931e+38; -9.91988416e+37
59954,100000,-2.54836814e+38; 2.64997044e+38,-6.91074784e+37; 7.39308281e+37
56089,100000,-2.76843959e+38; -8.95664819e+37,4.82335932e+37; 2.96937377e+38
52975,100000,2.23683763e+38; 2.58460267e+38,-1.87051379e+38; -1.680108e+38
56457,100000,9.07439975e+37; -8.20645612e+37,-3.02681092e+38; 3.00613909e+37
58857,100000,-3.71176234e+37; 1.79293256e+37,9.02691457e+37; -2.06663049e+38
56956,100000,1.36460417e+38; 2.53564884e+38,-4.68314449e+37; 2.37218763e+38
56258,100000,1.70588877e+38; 7.40150813e+37,-2.36182981e+38; 1.36089604e+38
54187,100000,9.49260681e+37; 2.04816173e+38,-4.29211129e+37; 7.97120805e+37
59958,100000,-2.4150833e+38; -4.14389467e+36,-1.62713025e+38; 2.04877568e+38
53072,100000,7.09296856e+37; -1.43964929e+38,-2.70352594e+38; -1.58834541e+38
52246,100000,-3.7936797e+37; 1.14402049e+38,1.59650046e+38; 2.93888971e+38
52385,100000,4.68988129e+37; 1.86482477e+38,-6.00651137e+37; -2.70077402e+38
51937,100000,1.38689697e+38; 9.67341942e+37,3.17434273e+38; 2.87496605e+38
54581,100000,6.68186427e+36; -1.18572163e+38,3.25742658e+38; 2.40290696e+38
72886,100000,1.53554837e+38; -1.90317536e+38,-2.82570778e+38; -2.21363658e+38
72096,100000,7.77481906e+37; 3.37252905e+38,-2.12436295e+38; -1.32908267e+38
72370,100000,6.73216021e+37; 1.67227017e+38,1.77315417e+38; 2.37537805e+38
73800,100000,8.26438521e+37; 2.90938733e+38,2.92567268e+38; -2.54962484e+38
57370,100000,3.34579825e+38; 1.0850574e+38,1.33602027e+38; -2.10721377e+38
66752,100000,-3.10315249e+38; 2.8455813e+38,1.62359918e+38; 2.36578914e+38
62347,100000,-1.25658325e+37; 3.28538426e+38,2.79452743e+38; -1.57386631e+37
53502,100000,-1.41660604e+38; -1.50158517e+38,-2.33104699e+38; -5.6328166e+37
52470,100000,1.29566679e+38; 2.71355863e+38,-2.68431221e+38; 2.38907557e+38
53442,100000,-3.3288166e+38; 2.53883663e+38,2.34516456e+38; -3.00993879e+38
54311,100000,1.94834591e+38; 1.14643653e+38,3.09191198e+38; 1.58797769e+38
51814,100000,7.71515632e+37; -2.39937316e+38,-1.53200321e+38; 2.90650337e+38
54852,100000,-2.52489795e+38; -2.54254953e+38,-3.36602489e+38; 9.77998928e+37
59146,100000,-3.20965963e+37; -2.91106022e+38,-2.93003867e+38; 7.07772785e+37
58390,100000,-2.29359086e+38; 3.05613685e+38,1.7535786e+38; 1.4060245e+38
52886,100000,-8.21835175e+37; -2.46588891e+38,5.85172059e+37; -3.23834225e+38
51097,100000,1.98885516e+38; -2.86320387e+38,1.42390831e+38; -1.58749193e+38
54053,100000,2.52826199e+38; -1.87562151e+38,3.88035049e+37; -1.79918829e+37
51999,100000,2.28160375e+38; 1.47923376e+38,1.98925371e+38; -1.75761561e+38
53207,100000,2.90359893e+38; 1.41603083e+38,1.7880301e+38; 1.97613887e+37
51231,100000,-6.04648547e+36; 1.91025656e+38,-2.39644722e+38; -7.278437e+37
51354,100000,-2.00764722e+38; -5.04990959e+36,-5.5344966e+37; -1.35684179e+38
51915,100000,2.55493736e+37; -3.11043428e+38,-8.20571277e+37; -8.99575268e+37
54011,100000,1.74609561e+38; -2.54875513e+38,-3.49908099e+37; -8.62903961e+37
58907,100000,-3.01187698e+36; 3.15759636e+38,-3.19919416e+38; 3.05009086e+38
58440,100000,-7.26580765e+37; 2.10827383e+37,2.80668633e+38; -1.50351829e+38
55270,100000,2.83142093e+38; 2.9323888e+38,3.81912195e+37; 3.07021162e+38
57446,100000,1.75441748e+38; -2.44906689e+38,6.54929502e+37; 2.75540043e+38
55121,100000,-3.16039655e+38; 3.03056468e+37,2.43086018e+38; 3.23227355e+38
53901,100000,2.39201713e+38; 2.00159048e+38,-9.06714372e+37; -2.78848855e+38
57001,100000,1.27447654e+38; -2.62552425e+38,-1.49327953e+38; 1.13378386e+38
58601,100000,3.04243405e+38; 3.25055267e+38,1.63553234e+38; -5.93670997e+37
60133,100000,-7.34770447e+37; 1.8451407e+38,-7.98007299e+37; 3.24079277e+38
52419,100000,2.1006516e+38; -1.42710013e+37,8.24078156e+37; 5.58227283e+37
64540,100000,-3.20738562e+38; -3.22079675e+38,-2.92443799e+37; -4.49713045e+37
54094,100000,-3.36161894e+38; 9.32447907e+36,-6.57511098e+37; 1.29747842e+37
61890,100000,-2.72696693e+38; -1.04849835e+38,3.37270612e+38; 1.70626359e+38
66115,100000,2.13618171e+38; -5.52998123e+37,-2.77718313e+38; 1.13053391e+38
51197,100000,5.82415629e+37; -2.12369992e+38,-6.247258e+37; 3.2051651e+38
54641,100000,2.02151024e+38; -1.40510479e+38,1.5022693e+38; -2.75575903e+38
51185,100000,-2.37169335e+38; 7.03405627e+37,5.21878923e+37; 5.38618554e+37
51947,100000,1.45495992e+36; -1.16437358e+38,1.21918173e+38; 3.13047391e+38
56001,100000,-2.4457572e+38; -2.04867103e+38,2.72893838e+38; 2.25967177e+38
51113,100000,4.97877937e+37; -2.00032141e+38,2.41495086e+38; -2.66848138e+38
61790,100000,-1.32594985e+38; 3.1893361e+38,-3.67502367e+36; -5.59174675e+37
58326,100000,7.65489893e+36; 2.13384234e+38,-4.94350623e+37; -1.60687258e+38
54654,100000,-1.37470004e+38; 1.15995009e+38,1.70152035e+38; 2.54269617e+38
57762,100000,1.3856347e+38; -1.49364532e+38,1.23524793e+38; 1.36750678e+38
53099,100000,1.30680681e+37; 9.47832495e+37,1.48613059e+38; -8.36122941e+36
57814,100000,-2.30241208e+38; -1.22656757e+38,-1.66625585e+37; 1.01687412e+38
56742,100000,1.09359355e+37; -2.77603337e+37,5.95681237e+37; -2.42719231e+38
53704,100000,3.33091954e+37; -1.91446009e+38,-9.65401321e+37; 3.35589504e+38
60661,100000,-1.92419484e+38; 2.1719968e+38,-2.32016223e+38; -2.15169492e+38
55934,100000,-2.85735605e+38; 1.76911878e+38,-6.95071712e+36; 1.42042521e+38
64849,100000,3.03319278e+37; -2.05078547e+38,3.28603684e+36; 1.62300359e+38
71297,100000,-2.16854453e+38; 5.94945797e+37,8.65093954e+37; 1.59502218e+38
53119,100000,-1.42891442e+38; 2.31140469e+38,2.11858327e+38; 2.86778405e+38
57264,100000,2.56387648e+38; 9.41855167e+37,-1.3319645e+38; 6.70995807e+37
53890,100000,3.05695991e+38; 2.63486045e+38,-1.78517796e+37; 2.64880217e+38
55206,100000,-3.2826368e+38; 1.18843552e+38,-3.20700517e+37; 2.75952892e+38
52254,100000,4.15480952e+37; 3.07579375e+38,-2.15640612e+38; 1.93196807e+38
53094,100000,2.65038643e+38; -1.28332302e+38,-2.62230564e+38; -1.27125468e+38
54797,100000,3.01700072e+38; 1.04083404e+38,-1.1903518e+36; 4.33902856e+37
53154,100000,-2.62941741e+37; -1.93503741e+38,-2.36268431e+38; 1.92220777e+38
59141,100000,2.68994869e+38; -7.72810461e+37,1.34544033e+38; -1.89408012e+38
52967,100000,1.21032044e+38; 2.95527141e+38,1.47151894e+38; -1.9688928e+38
52775,100000,-2.80254122e+38; 2.24631885e+38,5.01312611e+37; 1.26964446e+38
57133,100000,2.45018668e+38; -1.75383801e+38,2.74291296e+38; -2.21461359e+38
51099,100000,1.30240228e+38; 7.41973542e+37,1.18533837e+37; -5.01996787e+37
53048,100000,7.95452374e+37; 1.16162116e+38,-2.09930783e+36; -1.44089371e+38
58120,100000,-1.43140692e+38; -1.40745512e+38,2.94414428e+38; -2.38458992e+38
51317,100000,-2.76078906e+38; -1.61071577e+37,-2.51211759e+38; 1.31127908e+38
57198,100000,2.32129095e+38; -2.39925668e+37,2.17674592e+38; 3.39488757e+38
53922,100000,-1.03358835e+38; 2.35508611e+38,-2.86627727e+38; -2.62909355e+38
55659,100000,-1.09771727e+38; -6.44214457e+37,-1.017512e+38; -1.37698673e+37
52641,100000,3.28553698e+38; 1.13998896e+38,2.28087034e+38; 3.17129043e+38
51432,100000,-3.1044033e+38; -3.21704329e+38,3.15099261e+38; 1.79205899e+38
52455,100000,1.35282569e+37; 2.50503701e+38,-3.35883011e+38; 8.48838972e+37
52844,100000,-2.50452406e+38; 2.81487069e+38,5.29922116e+37; 3.26072348e+38
52151,100000,3.3816174e+38; -4.38057961e+37,-3.01741286e+38; 1.74590759e+38
50973,100000,2.80127052e+38; -8.21279589e+37,-1.63930456e+38; -3.34656392e+38
51446,100000,-1.27654616e+38; 1.53582097e+38,1.10471886e+38; -8.52039993e+37
54587,100000,3.1483778e+38; -1.19575128e+38,3.26213732e+37; 2.94530463e+38
51917,100000,8.39500748e+37; 3.39732166e+38,-3.28614769e+38; -1.72819232e+38
61687,100000,9.1225441e+37; -3.05386055e+38,-1.80278433e+38; -2.27794156e+38
54127,100000,1.6665699e+38; 3.12936061e+38,-6.23471941e+37; -2.03114578e+37
57952,100000,-1.93057812e+38; 3.05138448e+38,-3.13314733e+38; -1.77050842e+36
58530,100000,-1.88695816e+38; -2.26097147e+38,-2.74509656e+38; -1.64023421e+38
54550,100000,-1.57628326e+38; -3.25266493e+37,8.92048263e+37; -1.62540959e+38
54762,100000,3.39906128e+38; -2.75068721e+38,6.86232461e+37; -1.40376879e+38
53785,100000,-1.62679255e+38; 2.67456631e+38,-2.39493045e+37; -2.08342777e+38
56288,100000,-1.38859197e+38; -2.96773434e+37,-2.86650686e+38; -1.33845923e+38
54784,100000,4.32736871e+37; -5.67352137e+37,1.12057859e+38; 1.33985324e+38
56320,100000,5.78998905e+37; -3.89226742e+37,3.34604895e+38; -2.74666952e+37
55375,100000,1.45449865e+38; 2.38307746e+38,-2.71210905e+38; -1.75307194e+38
58445,100000,-4.33426727e+37; -3.35684913e+38,-2.4742193e+38; -2.39612249e+38
54703,100000,-5.57165588e+36; -7.33486165e+37,-1.38900533e+38; -2.83327779e+38
51067,100000,-3.61227408e+37; 4.02095069e+37,-5.03942631e+37; -2.34099105e+38
62403,100000,5.18603872e+37; -3.6448598e+37,-2.93382682e+38; -8.55975592e+37
52365,100000,1.63380478e+38; 1.65702236e+38,-2.99334454e+38; -1.76485399e+38
55189,100000,9.31882002e+37; 3.0380711e+38,-3.00628735e+38; -5.28590525e+37
52001,100000,1.61516778e+38; 2.68653313e+38,-2.63570318e+38; -2.09584243e+38
52416,100000,-2.59498381e+38; -3.35101489e+38,-2.97296639e+38; 1.52565786e+38
59012,100000,2.03920705e+38; -3.02099433e+38,-3.03526645e+38; -8.32435827e+37
64189,100000,-7.46815714e+37; 1.77562335e+38,-8.68920231e+37; -6.99750927e+36
55131,100000,-3.16321215e+38; -2.17304459e+38,3.18784027e+38; -2.03358619e+38
52806,100000,4.22926143e+37; -2.64074762e+38,9.78242115e+37; 1.06281631e+38
58257,100000,3.08232306e+38; -2.23939788e+38,2.82624872e+38; 2.31751335e+38
51636,100000,-9.37153502e+37; -2.55941557e+38,-2.93020641e+38; -1.32261492e+38
59563,100000,2.85336021e+38; 3.26715281e+38,2.25578957e+37; 1.72108415e+38
56477,100000,-1.79673571e+38; 1.07864298e+38,-2.63976656e+38; -7.48249274e+37
56726,100000,-1.00890253e+38; 5.86326559e+36,-7.76786054e+36; -4.58122335e+37
53080,100000,1.74922782e+38; -3.29172799e+38,-3.08479265e+38; -2.516499e+38
56365,100000,-1.80966494e+38; -9.94046472e+37,6.24880859e+37; -3.98770142e+36
55014,100000,1.26001326e+38; -2.50430866e+38,3.03427707e+38; -6.95664846e+37
53425,100000,2.77119272e+38; -1.78587915e+38,-2.12030566e+38; -2.40840552e+38
63082,100000,2.17986338e+37; 2.81699203e+38,8.42629969e+37; -1.5838629e+38
51677,100000,9.70734276e+37; 2.49360077e+38,6.53786132e+37; 1.13833787e+38
54840,100000,2.95588962e+38; -1.10942499e+38,3.27723621e+38; -1.36925188e+38
59900,100000,-2.6092531e+38; 2.70868092e+38,3.12601649e+37; -2.34420662e+38
52835,100000,2.09212142e+38; 2.87480927e+38,2.06103924e+38; 9.49355907e+37
55703,100000,-1.77619774e+38; -9.75553073e+37,2.26792894e+38; 4.01632427e+37
52495,100000,-3.11847889e+38; -5.40743441e+37,-2.38218686e+38; -1.86276996e+38
51797,100000,-1.43013177e+38; 5.1265063e+37,-9.98934432e+37; 3.16716844e+38
59584,100000,-1.52801052e+38; -2.26646983e+38,1.64022626e+36; -2.45284712e+38
61916,100000,-5.18921647e+37; 1.98984332e+38,1.98344092e+37; 2.95070401e+38
57152,100000,1.76838539e+37; 6.48434517e+37,-2.60005543e+38; 1.6961558e+37
59063,100000,-3.27204168e+38; -2.01199434e+38,8.92710078e+37; -1.17430233e+38
58742,100000,2.22311881e+38; -2.08072385e+37,2.06638365e+38; 1.44311697e+38
55107,100000,-2.34407814e+37; 2.41963914e+38,-1.91229697e+38; 1.97879163e+38
60074,100000,-2.66609597e+38; 7.89947272e+37,5.87095034e+37; 2.64861699e+37
56009,100000,-2.73111103e+38; -1.32394615e+38,-4.65819763e+36; -2.4167132e+38
56239,100000,-1.27806268e+38; -3.38145067e+38,2.33576874e+38; 1.70416395e+38
53885,100000,-1.02224267e+38; 2.95630622e+38,3.33677725e+38; -8.28423231e+36
61384,100000,3.39647791e+38; -9.09999108e+37,6.35719221e+37; -3.01218831e+38
52355,100000,-2.43575534e+38; 2.63887003e+37,3.11935068e+37; 7.63862369e+37
56129,100000,-1.82324097e+38; -9.1707777e+36,-4.09567666e+37; -1.08967398e+38
54386,100000,-2.02849064e+38; -1.12642013e+37,-9.25342662e+36; -7.49865123e+37
54292,100000,3.1958938e+38; -3.33621887e+38,-2.51592318e+38; -1.97887297e+38
58231,100000,1.52023952e+38; 2.92079071e+38,-2.79327073e+38; -2.82186062e+38
56767,100000,1.02865049e+38; 1.88214717e+38,-1.63637558e+38; -1.67768862e+38
62191,100000,6.23625783e+37; 9.92860357e+37,-3.88453424e+37; 2.00641972e+38
66922,100000,2.18098224e+36; -2.21026747e+38,-1.1686335e+38; 2.11057497e+38
58973,100000,-1.57919379e+38; -9.80725594e+37,-5.27909847e+37; -2.33667683e+37
60834,100000,2.53473715e+38; -5.85454136e+37,2.20503319e+38; -1.71813144e+38
53652,100000,-1.64100945e+37; -2.2064775e+38,8.34001084e+36; -8.5921956e+37
50948,100000,1.35207603e+38; 1.55599284e+38,7.83445898e+37; 3.24277421e+37
57423,100000,-7.29370103e+37; -2.80497652e+38,-3.34353737e+38; -3.03587594e+38
50619,100000,9.24094876e+37; -8.26237548e+36,-3.09140025e+38; 1.25690924e+38
54345,100000,6.06285642e+37; 1.71703355e+38,-2.93708255e+38; 3.19135359e+38
51859,100000,-2.02033528e+38; 2.47101975e+38,-1.65676995e+38; 2.16085668e+38
51242,100000,-6.33418384e+37; -2.08644073e+38,-1.09373624e+38; -1.84614224e+38
55151,100000,-1.7737886e+38; 3.28110426e+38,-1.46969646e+38; 2.50866796e+38
54391,100000,-3.06238403e+38; 3.35271375e+38,-2.50172692e+38; -1.89082751e+37
61298,100000,-1.4179252e+38; 2.33375774e+38,2.3124677e+38; 3.31464143e+38
54100,100000,6.41016733e+37; -9.4782925e+37,2.42110921e+38; -1.21039095e+37
51570,100000,9.44198496e+37; -2.07961387e+38,-2.12184935e+38; -2.49696339e+37
61070,100000,1.09592177e+38; -9.17951232e+37,-1.12724876e+38; -1.30694757e+38
55079,100000,-2.95201162e+38; -2.05979471e+38,9.50434931e+37; 2.67042464e+38
54986,100000,1.13669043e+38; 1.72002378e+38,-3.20008709e+37; -1.51216073e+38
56411,100000,6.47624488e+37; -3.94690037e+37,1.06737681e+38; -3.06739541e+38
52439,100000,3.30039872e+38; -8.48008306e+37,-3.34193872e+38; 1.01182035e+38
58544,100000,1.59999766e+38; -1.20510381e+38,-7.60007951e+37; 1.05248314e+38
55536,100000,2.65038106e+37; 3.41515923e+37,1.29679997e+38; -1.20688886e+38
60726,100000,3.93550495e+37; -9.69473826e+37,6.02677147e+37; 2.87234901e+38
56110,100000,-2.29991167e+38; 1.08949651e+38,2.65298177e+38; -1.79727462e+38
52736,100000,2.91674903e+38; -1.98531872e+38,1.26495831e+38; 2.45556334e+38
53146,100000,1.20731327e+38; 1.86546651e+38,-5.17790665e+35; 2.35362943e+38
54531,100000,-9.61776043e+37; -1.50193322e+38,1.2674857e+38; 1.56596644e+37
54522,100000,-2.97378337e+38; 2.20340857e+38,2.01686821e+38; -1.82372775e+38
55050,100000,2.17675018e+38; 5.03080679e+37,-3.9975382e+37; -2.78701564e+38
52951,100000,2.47082159e+38; 1.40098321e+38,-6.84287073e+37; 2.63387189e+38
55708,100000,-1.13175724e+38; -1.02164647e+38,1.06477757e+37; 2.74406845e+38
54531,100000,-1.8205629e+37; -3.14999228e+38,-1.51577394e+38; 1.09872612e+38
62131,100000,-2.11576098e+38; -2.7123857e+38,-2.07926757e+37; -2.37461138e+38
58031,100000,-1.94997925e+38; -1.12718264e+38,-1.00058075e+38; 2.48682239e+38
57155,100000,-6.02039316e+37; 1.34820239e+38,-9.43535869e+37; -3.21200534e+38
58119,100000,2.19812014e+38; -6.91646495e+37,-1.87856266e+38; -2.08959145e+37
54109,100000,9.21474895e+37; -2.13949992e+38,-2.71795708e+38; 4.24028771e+37
62364,100000,3.85055557e+36; -6.41818699e+37,1.59510442e+38; -2.63057234e+38
66094,100000,2.66672959e+38; -3.10951974e+38,-2.39563369e+38; -2.99193861e+37
52921,100000,-7.11964348e+37; -2.92527677e+38,1.67261274e+38; -2.77002243e+38
63071,100000,3.17394601e+38; 2.45159428e+38,9.09240774e+36; -1.77895676e+38
54426,100000,-2.22814763e+38; 1.42771877e+38,-1.0695158e+38; 2.07173213e+38
57921,100000,-4.36880213e+37; -1.48279068e+38,2.89464627e+38; 1.97060829e+38
51567,100000,1.85359359e+38; 2.57848752e+38,-2.2597669e+38; -2.63808383e+37
54234,100000,1.35651722e+37; 8.09885641e+37,-4.44156324e+37; 2.09292947e+38
54684,100000,3.20002827e+37; 2.32210346e+38,1.96178423e+38; 2.21008757e+38
53396,100000,-2.29824364e+38; -3.0088119e+38,-4.20018229e+37; 1.91741027e+37
54885,100000,2.92436305e+38; 1.07519538e+38,-3.28515811e+38; -1.7285998e+38
52815,100000,2.28534727e+38; -2.65514869e+37,-2.01475194e+38; 2.63172925e+38
53754,100000,2.18695366e+38; -3.16548926e+38,9.88136482e+37; -1.98528687e+38
52723,100000,-1.35620583e+38; -3.24570781e+38,2.01838756e+38; -4.19055778e+37
53105,100000,1.80692843e+38; -5.68401143e+37,-5.66260081e+37; -2.75839513e+38
57661,100000,-6.75367427e+37; 8.62950104e+37,-1.51573043e+38; 2.31282629e+38
