elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
48549,100000,2.7815112e+38; 2.21008088e+38,2.86605862e+38; -1.64314149e+38
49828,100000,-1.05869097e+38; 6.00983414e+37,2.77770033e+37; -2.64009108e+38
48197,100000,1.44508036e+37; -1.28490769e+38,-1.2686419e+38; 3.28711536e+38
49334,100000,-1.09488433e+38; 1.87392306e+38,2.73599422e+38; 2.2877337e+38
48766,100000,7.34014268e+37; -1.54353974e+38,1.747675e+38; 2.3088844e+38
53373,100000,1.71439521e+38; -3.20658973e+38,3.37529293e+38; -1.41981684e+38
48600,100000,-2.66262322e+38; -2.56501371e+38,9.29559058e+37; -5.13429221e+37
48675,100000,-2.31448052e+38; -2.23911373e+38,-2.16590254e+38; 9.46246005e+37
53945,100000,-2.53990531e+38; -1.85154137e+37,2.89627921e+38; -3.41281281e+37
55047,100000,-2.69963486e+37; -2.11686698e+38,-1.31912279e+38; -2.15384729e+38
49561,100000,2.259559e+38; 8.30308861e+37,1.83769665e+38; 1.11828962e+38
52893,100000,2.79683516e+38; 5.90220249e+37,-2.79701182e+38; 7.82701381e+37
51559,100000,-1.02537245e+38; 2.3245189e+38,2.21077636e+38; -1.59677782e+38
49498,100000,-1.50368643e+38; -1.82171167e+38,3.16635957e+38; -2.39952791e+38
52261,100000,3.15420656e+38; -1.29427299e+38,2.34283898e+38; -1.39434173e+38
52000,100000,-1.6054808e+38; -3.82116743e+37,-2.67169047e+38; -2.22371025e+38
48713,100000,-9.56818819e+37; -2.24769724e+38,-2.67386839e+38; -1.65107596e+38
52254,100000,1.18976828e+38; -2.2990016e+38,1.1726197e+38; -3.35794884e+38
48245,100000,2.2190856e+36; 2.67022993e+38,2.40914664e+38; 1.93653039e+38
55561,100000,3.36143194e+38; 3.07863775e+38,2.54382935e+38; 1.78089677e+38
51167,100000,-3.1553444e+38; -1.87222684e+38,1.99625317e+38; 1.75133232e+38
49405,100000,-2.62445639e+38; -1.0058842e+38,-1.9773171e+38; -8.26255371e+37
50269,100000,7.04883657e+37; 2.45558687e+38,-1.66518248e+38; 2.82926877e+38
50910,100000,-2.20110429e+38; -2.06029163e+38,2.10108889e+38; -1.06872843e+38
49033,100000,1.64362674e+38; 3.09938726e+38,-2.04128579e+38; 5.39041138e+37
49131,100000,8.67026158e+37; 2.57548633e+38,-1.93118497e+38; 2.01191382e+38
50570,100000,-1.90610151e+38; -1.94940912e+38,-3.11270631e+38; 5.53398244e+37
48366,100000,-1.48113614e+38; -3.18796861e+37,1.2839535e+38; 1.30092123e+37
48456,100000,-9.10809593e+37; 1.09066224e+37,1.84421541e+38; -4.50217773e+37
56046,100000,2.15599235e+38; -9.03726468e+37,-1.74759833e+38; 3.36778986e+38
51244,100000,1.22213307e+37; 2.41854064e+38,-1.52349231e+38; 3.07487617e+38
54551,100000,1.36616257e+38; -1.07181988e+38,-9.30733612e+37; -2.66838301e+38
50988,100000,-1.50893004e+38; 1.61603709e+38,2.15646493e+38; -9.72598433e+37
48419,100000,1.81620743e+38; -2.93746285e+37,-1.31645505e+38; -2.92490945e+38
52632,100000,8.59443174e+37; -2.45800818e+38,-2.26722149e+38; 3.93841421e+36
49939,100000,2.91775646e+38; 2.80843772e+38,2.4563359e+38; 1.35094447e+38
49099,100000,-2.41313944e+38; 2.33512964e+38,8.0485393e+37; -1.16490356e+38
48520,100000,1.67129986e+38; 3.07593451e+38,-3.31953659e+38; -2.85372565e+37
49495,100000,2.07596364e+38; -3.32428835e+38,-2.2236853e+38; -1.48941786e+38
53066,100000,-2.1347913e+37; -2.66732468e+38,3.19837962e+38; -2.64671369e+38
66686,100000,2.89794257e+38; -6.60271128e+37,-8.71027066e+37; -1.5948582e+38
48895,100000,2.52114286e+38; -3.05848798e+38,2.65750819e+38; 2.31934952e+38
57908,100000,-2.74279857e+38; 1.24023152e+38,1.63916674e+38; 1.65419266e+38
63792,100000,-2.67211903e+38; 5.11574293e+37,3.20245273e+38; 2.69812291e+38
49272,100000,1.94697158e+38; -3.0909804e+38,-2.21573399e+38; 4.26231643e+37
66826,100000,2.86856188e+38; 2.25144989e+38,4.52188082e+36; 1.36972264e+38
50142,100000,-2.02126787e+38; 2.64044927e+38,-3.15114371e+38; -3.28546032e+38
58912,100000,-1.36743732e+38; -1.55259249e+38,1.5266519e+38; 1.42912302e+38
58837,100000,1.30487947e+38; -2.93883597e+38,-1.53028864e+38; -3.01052475e+38
54077,100000,-8.14673912e+37; 2.46891505e+38,2.74995745e+38; 5.39717303e+37
49398,100000,-7.64644915e+37; 2.07108451e+38,2.15644161e+38; -1.87984836e+38
51405,100000,-2.37842107e+37; -7.18817622e+37,-8.54213861e+37; -2.65057729e+37
49830,100000,-1.36183308e+38; 1.79031248e+38,-3.09817032e+38; 1.55764799e+38
50550,100000,1.41251518e+38; -3.19267235e+37,3.14649985e+38; 5.81521681e+37
48375,100000,-9.34743242e+37; -1.6825138e+38,2.88503606e+38; -3.2871683e+38
55353,100000,-2.83713854e+38; 1.92778928e+38,-6.34329888e+36; -2.95793206e+38
49080,100000,2.22094839e+38; 2.56528104e+38,1.30828197e+37; 2.93112054e+38
48801,100000,2.08929507e+38; 9.83533694e+37,1.67474036e+38; -2.14230254e+38
50004,100000,-2.51610187e+38; -1.7090871e+38,2.91344665e+38; -1.58927465e+38
53954,100000,-2.24563817e+38; 1.0377932e+38,1.2554845e+38; -2.25658702e+38
54216,100000,-2.13987737e+37; -2.24885552e+37,2.00196327e+38; -6.99010581e+37
49386,100000,5.74344345e+37; -3.0742677e+37,-1.44227201e+38; 1.83343004e+38
48566,100000,-1.56845014e+37; 3.17144985e+37,5.40339719e+37; -3.04617879e+38
56632,100000,-1.14360212e+37; 1.77735364e+38,-2.78849504e+38; -3.23462976e+38
49592,100000,-1.75354655e+38; -1.05199788e+38,2.56981781e+38; 3.4008009e+38
49291,100000,2.3917062e+38; 1.64568034e+38,1.96439924e+38; -1.52540332e+38
59834,100000,1.20667154e+38; -1.52530495e+38,-5.36727118e+37; 1.34082827e+37
50166,100000,2.09136337e+37; -3.04816525e+38,2.35792078e+38; -3.98296782e+37
49464,100000,-1.32107183e+38; 2.76193837e+37,1.0306765e+38; -2.75922874e+38
52004,100000,-2.33646219e+38; -1.6556173e+38,2.7965504e+38; -2.85974917e+38
48879,100000,-1.33101021e+38; 3.30224097e+38,9.73374843e+37; -1.90610353e+38
48590,100000,-2.34384256e+38; -2.77998555e+38,-2.85292657e+38; 9.92580358e+37
48166,100000,1.83817186e+38; 1.26050582e+38,1.18095983e+38; 3.10611433e+38
48111,100000,-2.3422798e+38; 1.02982951e+38,4.68440314e+36; -1.0592028e+38
48333,100000,-3.22823979e+38; 1.65117281e+38,1.90345262e+38; -1.79719775e+38
48219,100000,-2.59301581e+38; -1.49818158e+38,1.27625937e+38; -2.88028511e+38
48148,100000,2.27169174e+38; 1.79212451e+38,-5.60841838e+37; 1.66396351e+38
48626,100000,1.30414464e+38; -1.16427846e+38,1.13845723e+38; 3.19538167e+38
48317,100000,2.91595599e+38; 2.25984377e+38,-3.23177582e+38; 2.08577607e+38
53542,100000,2.22115e+37; 1.16463959e+38,1.85580296e+38; 1.4850509e+37
51018,100000,2.12527221e+38; 3.24809424e+38,-2.69085957e+38; -2.23339733e+38
52179,100000,-2.4608966e+38; -1.65957906e+38,-9.2237229e+37; -1.35079073e+37
48593,100000,5.42243883e+37; 1.49912826e+38,3.10257302e+38; -1.12793553e+38
53629,100000,5.01008882e+37; 2.68322142e+38,-2.34652247e+38; -3.07710622e+38
48708,100000,8.98197484e+37; 5.03379439e+37,1.77991673e+38; -1.88939022e+38
49361,100000,1.72627665e+38; -2.30815687e+38,-2.62755371e+38; 3.01692466e+38
55444,100000,-2.75634336e+38; 2.48296903e+37,6.76121223e+37; -2.20353311e+38
48167,100000,2.49873911e+38; -3.26624476e+38,1.21471371e+38; 6.71539325e+37
48101,100000,9.20053403e+37; 1.68308576e+38,-8.70145187e+37; -4.17560102e+37
52323,100000,-1.3055479e+37; -9.02515913e+37,-1.03931722e+38; -1.02902988e+38
47904,100000,-1.80139823e+38; -1.31811476e+38,-1.63289065e+38; -2.53908752e+38
48071,100000,1.22054927e+38; -2.39748953e+38,2.02639749e+38; -1.40490035e+38
49219,100000,-8.35552371e+37; -1.60013619e+38,1.35224478e+38; 3.14147022e+38
47957,100000,3.11423784e+38; -3.0215884e+38,-2.28981001e+38; 1.48640582e+38
48035,100000,-1.69593029e+37; 1.45148529e+38,-2.79264989e+38; -1.00434304e+38
48288,100000,-1.15885951e+38; -1.9474399e+38,-1.60689347e+38; 2.38989012e+38
47940,100000,-1.16805393e+38; 2.3949307e+38,1.6927264e+38; -3.33212487e+38
48491,100000,9.25164747e+36; -2.57377876e+38,3.03500258e+38; -3.34854977e+37
48655,100000,-3.34692636e+38; -3.06435873e+38,2.59634476e+38; 2.10028367e+38
52437,100000,-1.75055875e+38; 2.89740022e+38,-2.65392125e+38; -1.13739382e+38
53839,100000,-1.84686551e+38; 2.09984557e+38,1.2172189e+38; -1.18337415e+38
50109,100000,-2.48816057e+37; 1.88407988e+38,-2.55487454e+38; 1.27337561e+38
48772,100000,3.66300343e+37; 2.45234412e+38,2.73359056e+38; 7.6639838e+37
53368,100000,-8.78652035e+37; 1.10240616e+38,9.29089216e+37; -8.30611728e+37
52765,100000,-3.39333617e+38; -4.25826452e+37,-1.47476709e+37; -2.54502722e+38
49325,100000,5.385985e+36; -3.26105348e+38,2.89833179e+38; 1.40732673e+38
52874,100000,-1.3845794e+38; -8.33454917e+37,-5.14592823e+37; -3.24232754e+38
50529,100000,1.74736285e+38; 8.1572946e+37,7.5772585e+36; 1.6689831e+38
48514,100000,-3.19965964e+38; 1.11706973e+38,-3.09836969e+38; -7.61237166e+37
58175,100000,-3.11238504e+38; 1.8523231e+38,1.98307571e+37; -2.4999662e+38
48719,100000,1.86469692e+37; 2.42291992e+37,-2.08155571e+38; -3.34651869e+38
48088,100000,2.5523226e+38; -3.21323973e+38,1.21524511e+38; 5.38779748e+37
47790,100000,1.99476282e+38; 2.28779414e+38,2.7143176e+38; 1.35543835e+38
47860,100000,5.74447735e+37; 1.42420474e+38,8.09509808e+37; -1.58051072e+38
48283,100000,-3.15296507e+38; -2.3763867e+38,-6.81783375e+36; 1.1833708e+38
48239,100000,-6.77123174e+36; -1.98011952e+38,1.20527661e+38; -6.03045273e+37
47919,100000,1.03410291e+38; 3.34423817e+36,-4.23161134e+36; -6.59733949e+37
48867,100000,1.22428052e+38; 2.45816091e+38,-3.74406639e+37; -2.83147995e+38
49172,100000,3.06229783e+38; 2.89672907e+38,-2.74561011e+38; 5.16293706e+37
53135,100000,-1.43611954e+38; 9.8629413e+37,2.25974743e+38; -2.26194705e+38
51094,100000,-1.85111125e+37; -2.11733935e+38,3.16530063e+38; 2.84413902e+38
50221,100000,2.47402743e+38; -1.86469294e+38,-4.92118848e+37; -1.73994742e+37
50285,100000,-1.37857135e+38; 1.6782761e+38,4.83693637e+37; 2.9227979e+37
50520,100000,-3.18805607e+38; -3.03262345e+38,-6.68758455e+37; 1.21170096e+38
51687,100000,-3.08866578e+38; 1.85393583e+37,-1.41269609e+38; -2.96868782e+38
48924,100000,-5.73203105e+37; 2.28489275e+38,2.31558084e+38; -1.468055e+38
50744,100000,-2.1932055e+38; 1.63794414e+37,1.02010947e+38; -4.27178274e+37
50753,100000,-2.57589137e+38; 2.1983546e+38,1.9616891e+38; 1.95642358e+38
49268,100000,1.85520848e+38; -3.04909946e+38,3.98959789e+37; -2.75499803e+38
52047,100000,-1.32958192e+38; 5.45692146e+37,-2.83013908e+38; -1.95139679e+38
48773,100000,1.18652958e+38; -1.02673553e+38,-2.59808986e+38; 2.06221156e+38
48160,100000,-2.79698561e+37; -6.92128303e+37,9.01091986e+37; 5.22088491e+37
48018,100000,1.45883888e+38; 1.24013984e+38,-1.49303279e+38; -7.86037787e+37
48051,100000,1.88551486e+38; -7.589665e+37,3.27739745e+38; -1.13940533e+38
48756,100000,-3.22211049e+37; -2.82751819e+38,-2.82571995e+38; 2.81017044e+38
48571,100000,-1.00293402e+38; -1.30107256e+38,2.71301608e+38; -1.33840477e+38
49083,100000,-1.65373509e+38; -2.15951602e+38,1.7666208e+38; -6.91382164e+37
50554,100000,-8.51005286e+36; 3.4647778e+36,2.36927082e+38; 3.08890267e+38
48494,100000,-2.25246888e+38; 2.71850328e+38,2.90459764e+38; 3.35479249e+38
53827,100000,-1.29429682e+38; -1.64119042e+38,-2.51157889e+38; -2.63480346e+38
53132,100000,2.28224914e+38; -7.48384913e+37,-1.73663125e+37; -4.70693728e+37
50011,100000,1.25240381e+38; 1.66297697e+38,-2.4713035e+38; 7.56697101e+37
50386,100000,-2.45786114e+38; 3.30169659e+38,-2.36398461e+38; 3.33989749e+38
49550,100000,-3.03688276e+38; -1.56194857e+38,-1.83854141e+38; -2.87130487e+38
49602,100000,-2.20804858e+37; 1.49475921e+37,1.8935258e+38; -3.37582535e+38
51722,100000,-1.11868961e+37; 1.95931614e+37,-6.74906256e+37; -7.09431683e+37
50554,100000,-1.10817032e+38; 5.56329712e+37,-1.69551472e+38; 2.0500837e+38
54254,100000,2.65495565e+38; 1.26194731e+37,8.2092632e+37; 9.98045961e+37
49021,100000,-1.2520801e+38; 1.60024439e+38,-1.32058769e+38; 8.78477809e+37
52678,100000,-4.44799936e+37; 2.51878904e+37,-2.26244722e+38; 7.59932399e+37
49444,100000,-9.31663967e+37; 1.04950183e+38,-3.17165044e+38; -1.28261882e+38
50666,100000,-3.67844506e+36; 2.9718105e+38,2.83047232e+38; -1.71579166e+38
48895,100000,1.16504341e+38; -5.12788601e+37,2.38505682e+38; 1.34994749e+38
49100,100000,1.82831563e+38; -2.94355447e+38,4.40862714e+37; -1.10988261e+37
48084,100000,-3.28127301e+37; 2.20917162e+38,1.23249175e+38; 2.14288911e+38
47174,100000,1.27511037e+38; -1.90928321e+38,-1.46608183e+38; 2.05926351e+38
48151,100000,2.09376836e+38; -1.07979655e+38,2.84661956e+38; -1.75888225e+38
49423,100000,-1.48177646e+38; 2.79729294e+38,1.6881873e+38; -5.51079509e+37
49204,100000,-5.48841243e+37; 2.2204458e+38,-2.59176489e+37; -1.47891857e+38
53884,100000,1.86821011e+38; 4.92868131e+37,-3.38323532e+38; -3.10381491e+38
49473,100000,-2.47328469e+37; -2.61192612e+38,2.7020074e+38; 2.55413443e+38
66911,100000,3.36426012e+38; -1.74292628e+38,-4.4866987e+37; -1.81477103e+38
57886,100000,-3.35070153e+38; 3.18171518e+38,2.40059781e+38; 1.05566423e+38
57757,100000,-3.02283556e+38; -2.42808352e+38,2.40948576e+38; -3.15298657e+38
59238,100000,9.068385e+37; 6.55492491e+37,3.13690546e+38; -6.50229257e+37
47912,100000,1.34502799e+38; 2.24512239e+38,-1.97277222e+38; 4.99174338e+37
69497,100000,2.07386624e+38; -2.02706572e+37,1.36833238e+38; 3.19733406e+38
50112,100000,1.50181903e+38; -9.66473855e+37,-2.86886835e+38; 2.82155395e+38
57127,100000,4.34843554e+37; -1.68814541e+38,6.71134083e+37; -1.08288424e+38
51654,100000,1.75215315e+38; -5.86192163e+37,6.3832996e+36; 2.79973129e+38
48340,100000,-3.94323458e+37; -2.24796456e+38,-2.61945799e+38; -1.41180491e+37
47170,100000,-1.72879616e+37; -1.00618296e+38,4.90203631e+37; 6.28473406e+36
48337,100000,2.507579e+38; 3.30669843e+38,1.46898678e+38; -2.57903008e+38
50882,100000,1.06989173e+38; 2.16989047e+38,1.05084046e+38; -2.82669006e+38
50529,100000,-8.39917805e+37; 2.00225881e+37,1.91645527e+38; -2.07711224e+38
51005,100000,-7.65006449e+37; 2.73672033e+38,-2.87614973e+38; 1.78658477e+38
49337,100000,-1.26137796e+38; 5.05772358e+37,1.87996275e+38; 2.27429478e+38
53563,100000,2.74209497e+38; 3.29535712e+38,2.95821327e+37; -1.44363529e+38
55142,100000,-1.82070932e+38; 5.22702947e+37,2.79586465e+38; 1.62273515e+38
59067,100000,-1.02115097e+38; 3.31251117e+38,1.61086386e+38; 2.6445956e+38
65635,100000,-4.06955596e+37; -7.05970389e+37,-1.53600501e+37; -2.25780802e+38
48869,100000,-2.46792567e+38; -1.24225287e+38,1.50380549e+38; -2.50376738e+37
68689,100000,2.70871377e+38; -2.89217912e+38,-1.06294399e+38; 1.27623036e+38
53854,100000,-2.80949768e+38; 5.41894569e+37,2.24646772e+38; -3.35154629e+38
51722,100000,3.3705503e+38; -1.08050765e+38,1.32762021e+38; 8.59512438e+37
71429,100000,-1.40383481e+38; 1.37198108e+38,1.70477405e+38; -1.30707038e+38
47960,100000,-3.25133455e+38; 1.29439681e+38,-1.77338052e+38; 2.5127569e+38
57688,100000,3.13538144e+38; 1.26032378e+38,-2.99932886e+38; -1.18832336e+38
61179,100000,3.09639277e+38; -4.19565424e+37,8.24842194e+37; -4.27077128e+36
53690,100000,2.66937787e+38; 2.99776651e+38,1.60406793e+38; -1.87481792e+38
63973,100000,-1.78372069e+38; -2.33777893e+38,3.1090928e+38; 1.81864173e+38
49753,100000,-6.10915304e+37; -2.47720102e+38,3.21842655e+38; -7.44855774e+36
50894,100000,3.25023829e+38; -3.28210865e+38,1.37172309e+38; -2.50397157e+38
48892,100000,-2.0231158e+38; 2.81211127e+38,-3.37034484e+38; -3.38432003e+38
48894,100000,-2.54531402e+38; -2.70417356e+37,1.44670949e+38; 1.76270061e+38
52596,100000,1.42315796e+38; -2.9022897e+38,-1.18543099e+38; 6.33992782e+37
49131,100000,1.01336851e+38; 2.19314486e+38,2.39127764e+38; -2.6144135e+37
47514,100000,-1.74051977e+38; -1.75886987e+38,-1.39028474e+38; 3.01511344e+38
51043,100000,-1.37168516e+37; 3.56751182e+37,-2.893467e+37; -2.28490694e+38
58602,100000,-1.56476052e+38; -1.91164489e+38,-2.55002395e+37; 1.90602849e+38
48080,100000,-3.29757723e+38; -1.7631273e+37,1.47302683e+38; 1.93115738e+38
48396,100000,2.022498e+38; 2.03149568e+38,-2.22588797e+38; -4.77452841e+37
52460,100000,-1.20066764e+38; -2.06124511e+38,5.06086786e+37; -4.78916876e+37
47683,100000,4.20248535e+37; 1.41948695e+38,-4.36203186e+37; -3.13112213e+38
48244,100000,1.67611318e+38; -2.67790216e+38,2.53193457e+37; -8.89521784e+37
51288,100000,1.82618638e+38; 1.84977076e+38,2.6349071e+38; 1.75233265e+38
48070,100000,-1.82134111e+38; 2.55530757e+38,9.91472939e+37; -3.05050341e+38
49312,100000,3.25295167e+38; 7.63172438e+36,2.36599196e+38; -5.37181444e+37
50430,100000,8.91410685e+37; -3.2826867e+38,3.50548491e+37; 1.96089734e+36
55504,100000,3.36640032e+38; 1.17242276e+38,-2.15461112e+38; -1.66512579e+38
49590,100000,-4.14161708e+37; -1.346429e+38,8.38094391e+36; 3.18714357e+38
48414,100000,-3.34840029e+38; -6.16287101e+37,-2.14279195e+38; -1.25466499e+38
52395,100000,-2.57219247e+38; -1.75845408e+38,2.34066167e+38; 1.03627526e+38
47630,100000,-3.28138355e+38; -2.2272471e+38,-2.59595777e+38; 2.68492352e+38
49013,100000,2.05376779e+38; -3.29804657e+38,-1.87780775e+38; 2.45655921e+38
50082,100000,2.35073959e+38; -1.35883027e+38,-2.00477624e+38; -1.57625284e+38
51381,100000,-2.91364197e+38; 4.00885692e+36,-2.05523218e+38; 6.96420213e+37
49805,100000,-1.63192531e+38; -6.56839193e+37,9.28430342e+37; -2.23415184e+38
49766,100000,2.81448431e+38; 1.67275624e+38,-1.45749872e+38; 1.17996302e+37
51196,100000,-1.81528398e+38; 3.19634915e+38,1.51536281e+38; -2.48946194e+37
52158,100000,-9.38872031e+37; 5.06189567e+37,-1.12477826e+38; -8.95122772e+37
74880,100000,-2.4230119e+38; 3.12644907e+38,4.39702358e+37; 3.05143706e+37
49404,100000,3.09400938e+38; 2.81756419e+38,-5.28208759e+37; -2.72607714e+38
70122,100000,-1.14120225e+38; 1.97230289e+38,2.7929053e+37; -1.2993804e+38
50487,100000,2.41908948e+38; 6.96520409e+37,-2.04634889e+38; -3.77745859e+37
59417,100000,1.38172465e+38; -2.45750193e+37,-3.27371133e+38; 7.60608804e+36
52125,100000,1.30958681e+38; -3.30265042e+37,3.11104052e+38; -1.32854245e+38
49834,100000,-3.20995783e+38; 1.62799965e+38,3.03302808e+38; 1.57174619e+38
48130,100000,-2.41037271e+38; -1.93429507e+38,-2.37568107e+38; -5.65877605e+37
53228,100000,-1.47151397e+38; 1.48358372e+38,2.56108947e+38; 2.22804359e+38
48804,100000,-3.55046191e+37; 1.57933221e+38,-1.42930759e+38; -4.60122181e+37
54838,100000,2.84424591e+38; -2.01588593e+37,5.24792542e+37; -4.67863013e+37
48487,100000,9.58343651e+37; 3.09399153e+38,-1.5902737e+36; 2.67559767e+37
49291,100000,1.86705239e+38; -2.30107466e+38,-5.96428948e+37; 1.73361442e+38
49725,100000,-1.73250294e+38; 2.41950183e+38,2.80451327e+38; -2.84340337e+38
49882,100000,2.00491903e+38; 8.82452046e+37,-2.06034538e+38; -3.13818999e+37
48386,100000,2.66907667e+38; -6.92506976e+37,-4.01170343e+36; -3.20769553e+38
50566,100000,3.07341381e+38; 1.26763701e+38,2.4203476e+38; -2.01795088e+38
52931,100000,3.11176816e+36; 1.3814842e+38,-1.42686518e+38; -1.41126152e+38
53430,100000,-2.99968887e+38; 1.83497941e+38,-1.64744227e+38; -1.62907908e+38
48328,100000,-4.90282377e+36; 3.2707793e+38,-1.22347795e+38; -2.90390276e+38
48821,100000,3.35611592e+38; -2.08481793e+38,-3.15426964e+37; 8.50784512e+37
50051,100000,2.3023344e+38; -5.69670517e+37,3.06243656e+38; -1.62730863e+38
47997,100000,7.95983013e+37; 1.6697086e+38,-1.46245625e+38; 2.11609848e+38
49231,100000,-2.88754277e+38; 1.99460887e+38,-2.45825482e+38; 2.63127574e+38
48375,100000,-7.85873499e+37; -1.94346353e+37,-1.81772699e+38; 2.32556709e+38
51202,100000,3.09631772e+38; -2.60955348e+38,-3.99477446e+37; -3.21685649e+38
50493,100000,-5.04859548e+37; -1.31848866e+38,2.00123858e+38; -2.21006729e+38
49226,100000,-3.87927197e+37; 3.88010888e+37,4.42708414e+37; 1.83814631e+38
52707,100000,-1.45730076e+38; -2.78163735e+38,2.86024001e+38; 2.49862716e+38
49568,100000,-6.20816467e+37; -3.06408365e+37,-2.91245342e+38; 3.36951955e+38
49964,100000,2.59160456e+38; 2.13699869e+38,-1.53304705e+38; 1.01515722e+38
48356,100000,1.12690579e+38; -1.12005185e+38,-1.31786549e+38; 3.84924133e+37
47634,100000,3.1898969e+38; 3.85692177e+37,2.94098063e+38; -2.95312472e+38
50679,100000,-2.6181157e+38; 1.87212361e+36,2.36896739e+38; 8.00280044e+37
47326,100000,2.9782741e+38; 7.89195276e+36,-1.90693897e+38; -3.14176614e+38
48946,100000,-2.90847016e+38; 3.28807249e+38,-8.62133433e+37; -3.0178039e+38
49724,100000,-2.25298e+38; -2.56896635e+38,1.46287042e+38; 1.04568356e+38
49461,100000,2.8849168e+38; 3.25165238e+38,1.91310462e+38; -2.74137616e+38
52632,100000,1.66934524e+38; 1.54342444e+38,1.3570942e+38; -3.15104595e+38
55734,100000,-2.99015959e+38; 1.36883802e+38,5.73517837e+37; 1.39797979e+38
48638,100000,-2.69962137e+38; -1.37093613e+38,-1.84310171e+38; -4.22835227e+37
49558,100000,-6.67556266e+37; -1.42004309e+38,-9.93895571e+37; -2.36397508e+38
49837,100000,2.83290784e+38; -1.48107165e+38,-6.31669597e+36; -5.02879528e+37
49813,100000,1.32588354e+36; -2.48974245e+38,-1.64380178e+38; -3.70000235e+37
48287,100000,4.47518539e+37; 2.17158385e+38,-3.0649994e+37; 6.36005608e+37
52868,100000,-2.63276933e+38; -3.32913666e+38,1.34351929e+38; -2.48554683e+38
48069,100000,7.46248618e+37; 1.215977e+38,2.25212874e+38; -2.36435416e+38
50165,100000,-9.85792343e+37; -2.07985442e+38,9.90821468e+37; 1.97250023e+38
52195,100000,1.90418563e+38; -7.23671152e+37,-2.81410401e+38; 3.31858575e+38
49718,100000,1.45665325e+38; 2.93604004e+38,2.91873123e+38; 7.70829935e+37
48663,100000,2.97595298e+38; -1.02507714e+38,-1.91024662e+38; 2.54252554e+37
49660,100000,2.69374054e+37; 3.28156914e+38,-2.60465386e+37; -1.38171715e+38
48246,100000,2.28888006e+38; 2.52147448e+38,-8.82311895e+37; 2.86765764e+37
51299,100000,-1.45995664e+38; 2.26869461e+38,-2.48916115e+38; -4.30808116e+37
47947,100000,-2.65539801e+38; 7.79431197e+37,2.31595647e+38; -2.58335854e+38
49752,100000,-2.99136376e+38; -2.74578211e+38,1.43329227e+38; 9.46593544e+37
49251,100000,-4.65400729e+37; -1.59558735e+38,2.59955131e+37; 1.87234874e+38
49219,100000,-1.84490826e+38; 3.30061797e+38,1.24784178e+38; -1.32973059e+38
55654,100000,2.45528507e+37; 1.34181658e+38,8.3298832e+37; 1.83366592e+38
50641,100000,2.54265946e+38; -1.48357024e+38,5.52296707e+37; 2.08507085e+38
50634,100000,-3.27912348e+38; 7.72015746e+37,1.45749649e+36; 2.56870045e+38
49836,100000,1.58663246e+38; 2.65351134e+38,1.59822335e+38; -1.2208963e+38
55949,100000,2.070287e+38; -2.67219185e+38,2.39613081e+38; 3.41062687e+37
47946,100000,-2.71474394e+38; -2.40644726e+38,-1.79926189e+38; -3.38416892e+38
50933,100000,-1.48452868e+38; 2.99323359e+38,1.71164532e+38; -1.72874596e+37
48149,100000,2.09583602e+37; 3.13896128e+38,-3.38939854e+38; 1.5575129e+38
50262,100000,9.3646745e+37; -3.11514811e+38,1.59434115e+37; 9.40440774e+37
49959,100000,2.55556617e+38; -2.38195097e+38,3.21731284e+38; 1.3064976e+38
53102,100000,-4.648636e+37; 1.91265029e+38,-1.29100041e+36; 2.51111585e+38
47360,100000,-1.41034993e+38; -3.03041754e+38,2.4044178e+38; 4.50381959e+37
52595,100000,-6.70645955e+35; -3.26409128e+37,1.38846216e+38; -2.55372797e+38
47295,100000,-2.70469786e+38; -2.21050011e+38,-3.38763113e+38; -1.8843237e+37
50253,100000,-2.89709416e+38; 1.73053758e+38,2.57693997e+38; 1.4476506e+38
47787,100000,2.62335039e+38; 1.44593876e+38,-3.01838317e+38; -2.41254861e+38
49641,100000,-2.54508138e+38; 1.74613739e+38,-1.4142264e+38; 2.34746357e+38
49929,100000,-1.29131094e+38; 1.44299406e+38,6.24548177e+37; 1.97085209e+38
52399,100000,3.02805971e+38; 1.99738756e+38,5.81339596e+37; -3.26895064e+38
47970,100000,-7.62174163e+37; -2.40935048e+38,2.39975812e+38; -1.63968273e+38
55217,100000,8.51916777e+37; -3.19222573e+38,1.82031077e+37; 2.60836676e+38
51133,100000,-1.78686292e+37; 5.96989098e+37,-3.29739043e+38; 4.91495113e+37
48371,100000,9.56276062e+37; -2.18273248e+38,3.15300564e+38; 4.66883271e+37
51105,100000,1.51643646e+38; -2.49432384e+38,-3.33365153e+38; 1.19053921e+38
48399,100000,-2.022398e+38; 2.8136507e+38,1.95819485e+38; -1.35994459e+38
49440,100000,-3.9768869e+37; -1.11771776e+38,-7.16585441e+37; -3.33797188e+38
50901,100000,1.32949988e+38; 1.54854575e+38,-1.5414032e+38; 2.31082335e+37
48748,100000,3.05606322e+38; 3.38104077e+38,9.00933479e+37; -1.24732509e+38
49048,100000,-1.88844242e+38; -3.31703739e+38,2.76726321e+38; -1.94349943e+38
49439,100000,-2.86428716e+38; -2.7270438e+38,-2.15073333e+38; 3.21654393e+38
55213,100000,2.84616077e+38; -5.77477115e+37,2.77893858e+37; -2.84096076e+38
