runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
9,3249,40617,50000,2.52517298e+38; -1.83268385e+38,-6.24045781e+37; 2.03548503e+38
9,3247,41124,50000,-3.32840528e+37; -2.30959895e+38,-1.16593695e+38; -2.68894289e+38
9,3253,41341,50000,-3.30350578e+38; 2.1992848e+37,8.90188176e+36; -9.68555641e+37
9,3249,41291,50000,-9.45598388e+37; -1.41234683e+38,-1.26917969e+38; 1.00453288e+38
9,3247,42112,50000,1.43928745e+38; 3.05773246e+38,1.15792936e+38; -2.28048862e+38
9,3300,41888,50000,2.2208265e+38; -2.19560654e+38,-1.83879527e+37; -7.41749776e+37
9,3247,40370,50000,2.42198378e+38; -1.26800767e+38,2.10372925e+38; 3.25061392e+38
9,3266,41363,50000,-2.81041343e+38; 6.63585527e+34,-1.43398106e+38; 2.66618683e+38
9,3249,41270,50000,-1.89247599e+38; -1.08729657e+38,2.65353629e+38; -1.06029217e+38
9,3251,40269,50000,8.8364597e+37; -1.64549272e+38,1.69657762e+38; -1.29593746e+38
9,3585,42070,50000,5.14396958e+36; -1.98235607e+37,-2.80788847e+38; -6.44414543e+37
9,3254,41453,50000,3.0642561e+38; 7.32024488e+36,2.70829165e+37; -7.56032751e+37
9,3252,41353,50000,2.27493611e+38; -2.24334565e+38,-1.09612338e+38; 7.89437017e+37
9,3247,40105,50000,2.45456484e+38; -2.25205127e+38,-2.51422088e+38; 1.68980056e+37
9,3247,41347,50000,-7.78429145e+37; -9.0565634e+37,-2.21853722e+38; -6.79751115e+37
9,3259,41663,50000,1.97836165e+38; 1.31618113e+38,-1.94189063e+38; 2.53618916e+38
9,3249,40988,50000,-9.42902044e+37; 7.34301264e+37,-2.42073094e+38; -3.03730909e+38
9,3257,40155,50000,1.84441986e+38; -1.54866034e+38,-3.06018907e+38; 5.90768026e+37
9,3440,52642,50000,-1.53131057e+38; -2.86171251e+38,6.74239725e+37; 1.37256096e+38
9,3246,41085,50000,3.95777631e+37; -3.76310954e+36,1.90341064e+38; -2.11193062e+37
9,3248,40347,50000,2.16088832e+38; -1.80825511e+38,-1.45356282e+38; -2.11031535e+38
9,3246,40368,50000,1.12088769e+38; 2.530834e+38,3.61236535e+37; 2.00225007e+38
9,3267,44275,50000,-2.88176431e+37; -3.29636637e+38,-2.82515002e+38; 2.46574836e+38
9,3247,52015,50000,3.38339434e+38; -1.33850796e+37,-5.49481343e+36; 5.23983122e+37
9,3247,44362,50000,-7.50555384e+37; -2.12734588e+38,-2.06075427e+38; -3.95479657e+37
9,3247,44678,50000,3.21581073e+38; 2.1369561e+38,-7.7354155e+35; -2.72658156e+38
9,3264,43422,50000,-4.6599333e+37; -8.16716757e+37,-3.05962055e+38; -1.35018551e+38
9,3247,45053,50000,2.22195683e+38; 2.96216317e+38,2.57997159e+38; 1.74650734e+38
9,3249,44185,50000,1.72990152e+38; -4.2530778e+37,-1.78496644e+38; 7.76958113e+37
9,3254,43479,50000,3.21373442e+38; 4.04243306e+37,1.18954824e+37; 2.35564266e+38
9,3320,44193,50000,1.13349909e+38; 2.88931484e+38,1.07820661e+38; 2.6511379e+38
9,3247,44400,50000,-2.2385087e+38; -5.82837198e+37,-3.01573348e+38; -2.68664104e+38
9,3247,43338,50000,3.12832012e+38; 3.75226707e+37,2.28894497e+38; 3.21018905e+38
9,3321,42880,50000,1.09831591e+38; -9.40829892e+37,-1.64420662e+38; 3.37653097e+38
9,3248,43689,50000,3.2025405e+37; -1.54135381e+38,2.89921793e+38; 1.46718661e+38
9,3257,43574,50000,-1.35828671e+38; -3.26404838e+38,2.93477685e+38; 3.36091722e+37
9,3247,50292,50000,4.04981433e+37; -3.05442785e+38,1.73148132e+38; 1.86247435e+37
9,3253,41383,50000,6.07801802e+37; 7.97944271e+37,-2.76618418e+38; 2.02476151e+38
9,3249,41643,50000,-1.61125946e+38; 2.41725758e+38,1.33206398e+38; 2.36226973e+38
9,3247,40387,50000,-4.00737719e+37; 2.74808903e+38,-5.46162596e+37; 1.6123463e+38
9,3247,40632,50000,-9.25543749e+37; 1.81708404e+38,-2.80397336e+38; -2.97458473e+38
9,3281,50706,50000,1.30349895e+38; -2.38051457e+38,-4.97804312e+37; 2.31168763e+38
9,3248,40322,50000,-1.88876329e+38; 2.30506796e+37,-6.51617283e+36; -3.29495411e+38
10,3489,41931,50000,1.03995033e+38; 3.32675186e+38,-1.97204185e+38; 1.40482094e+38
10,3247,42576,50000,2.19417541e+37; 2.35189467e+38,-3.70606983e+37; -2.15292586e+38
10,3255,42346,50000,-8.62595466e+37; -3.30756145e+38,1.38130511e+38; -3.29214946e+38
10,3351,41914,50000,1.66899172e+38; -2.72680213e+37,-5.55178862e+36; -2.20829988e+38
10,3407,54863,50000,-2.4092296e+38; -1.4528646e+38,2.3020255e+38; 2.47908952e+38
10,3246,43564,50000,-1.98161495e+38; -1.99281449e+38,1.13687398e+38; 1.47864912e+38
10,3267,51768,50000,-2.16643029e+38; 2.76233823e+38,-1.88777716e+38; 2.83301878e+38
10,3247,41990,50000,8.2849602e+37; -2.17998989e+38,-8.156426e+37; 4.08389715e+37
10,3247,41655,50000,2.19047995e+38; 4.23983237e+37,3.28584923e+37; -2.25836315e+38
10,3313,45787,50000,4.59869918e+37; 1.41620576e+38,2.96631315e+38; 2.97068381e+38
10,3307,42661,50000,2.42519165e+38; -2.21818532e+38,3.36165301e+38; -1.370108e+38
10,3309,46723,50000,5.47081694e+37; 3.22932895e+38,-2.50844412e+36; 1.81469862e+38
10,3247,41112,50000,-2.95827747e+38; -3.07865884e+38,-9.97160735e+37; -2.25349943e+37
10,3252,41944,50000,1.98028259e+38; -1.32699713e+38,5.96770859e+37; -1.29031376e+38
10,3250,42111,50000,1.38596368e+38; 1.76563771e+38,1.08059527e+38; -7.40248371e+37
10,3247,41245,50000,-3.31779819e+38; 2.19905191e+38,2.18156279e+38; 1.82530714e+38
10,3247,41383,50000,1.25701288e+38; 1.2523965e+38,8.17179234e+36; -4.51519143e+37
10,3264,45849,50000,-1.95310701e+38; -2.7931316e+38,6.90760661e+37; -1.97372205e+38
10,3248,42355,50000,4.69399913e+37; 3.67321664e+37,1.0609049e+38; -1.5420711e+38
10,3248,41771,50000,3.24885016e+38; 2.54555725e+37,-1.45443456e+38; -1.50705463e+38
10,3248,42294,50000,2.78552671e+38; -3.34746304e+38,-8.60073551e+37; -1.79682151e+38
10,3247,41678,50000,1.54219654e+38; 3.0055008e+38,-1.60122454e+38; -2.70112268e+38
10,3262,56518,50000,3.21198607e+38; -1.70808252e+38,9.99584889e+37; -1.19720077e+38
10,3305,44153,50000,-5.66161407e+37; 2.22018659e+37,-2.36017192e+38; -1.75817561e+38
10,3356,48044,50000,5.20866476e+37; 3.10508702e+38,-2.09203259e+38; -1.50523773e+38
10,3309,51257,50000,-2.03172446e+38; -1.70074576e+38,-3.18490277e+38; 8.51938074e+37
10,3311,42088,50000,-3.40026849e+38; -7.63052188e+37,1.53047838e+38; 3.28119249e+38
10,3247,41696,50000,-2.61388641e+38; -2.52876256e+38,-2.97001145e+38; 1.31430014e+38
10,3307,41702,50000,2.38375671e+38; -7.67606046e+37,3.01905229e+38; 3.34166754e+38
10,3262,41622,50000,-3.21082125e+38; 1.48594896e+38,2.1849749e+38; -2.61957725e+38
10,3253,41879,50000,5.98738608e+37; -1.26782807e+38,1.46686453e+38; 8.34547631e+37
10,3247,42903,50000,-1.89179896e+38; -3.53028751e+37,-8.24912726e+37; -1.30309817e+38
10,3248,42893,50000,1.5819525e+38; -2.58557501e+38,-1.74012872e+38; -3.84099685e+36
10,3249,42171,50000,2.77063029e+38; 2.38578354e+38,-3.1470276e+38; -1.25462645e+38
10,3311,42921,50000,1.95701826e+38; 3.21467106e+38,-2.77406187e+38; 1.14857095e+38
10,3596,42256,50000,-3.51903255e+37; 1.34889707e+38,3.059954e+38; 6.06387104e+37
10,3247,42262,50000,2.73157976e+38; -3.10074294e+38,-6.18475623e+37; -2.37360223e+37
10,3374,41370,50000,2.51248881e+37; -1.76690313e+38,-7.18912037e+37; 3.37386749e+38
10,3263,41479,50000,1.34660221e+38; -1.5545391e+38,-1.98805441e+38; 7.74700782e+37
10,3302,40979,50000,1.41106366e+38; -1.50365266e+37,1.38738101e+38; -3.33997883e+38
10,3248,41430,50000,4.76513106e+37; 9.09860782e+37,1.97128471e+38; -2.20319033e+38
10,3249,41647,50000,2.33130336e+38; -1.07448468e+38,3.08578892e+38; 5.72440638e+37
10,3247,41454,50000,2.83140841e+37; -2.20550922e+38,-1.68899444e+38; 1.44204028e+38
10,3247,42130,50000,-2.04145576e+38; -2.5015748e+38,-2.69088919e+38; 1.23695317e+37
10,3247,41780,50000,4.38333042e+37; 9.05323201e+37,-2.69716402e+36; 2.65819962e+38
10,3248,41793,50000,4.97184025e+37; 7.10682702e+37,-1.46185163e+38; 8.72282142e+37
10,3247,44398,50000,1.12782407e+38; -1.78725429e+38,2.35505427e+38; 1.94984397e+38
10,3247,43898,50000,-2.18120704e+38; 2.78680044e+38,7.38824901e+37; 3.30988865e+38
10,3252,42251,50000,1.36560906e+38; 3.08384343e+38,7.04200343e+37; -3.08683651e+38
10,3258,42966,50000,4.82425479e+37; -2.45926752e+38,1.46959018e+38; -2.45529602e+38
10,3312,42056,50000,-6.41354536e+37; 3.2813292e+38,-6.72293476e+37; 3.63980491e+37
10,3247,41137,50000,-5.68146244e+37; 6.63244808e+36,-2.06388953e+38; -7.25412448e+37
10,3247,42347,50000,1.22101181e+38; 2.16811495e+38,-7.1462758e+37; 7.26863705e+37
10,3252,51329,50000,1.2002054e+38; -3.37212259e+38,-5.62404243e+37; -2.99670736e+38
10,3249,41520,50000,-2.21299566e+38; -1.97234446e+38,2.03559212e+38; 2.4097326e+38
10,3247,42170,50000,-5.06469515e+37; 3.11598192e+38,-1.45001624e+38; -6.74628286e+37
10,3249,43963,50000,2.13829252e+36; -1.65716424e+38,2.23761729e+38; -2.50063309e+38
10,3248,41088,50000,1.45030648e+38; -1.53023012e+38,9.39062685e+37; -5.51176763e+37
10,3248,48932,50000,-5.20116788e+37; -1.25394588e+38,3.11858456e+38; 5.82279432e+37
10,3260,42125,50000,-1.80870456e+38; 2.45197275e+38,5.62062687e+37; -1.90793382e+38
10,3247,40814,50000,1.95571715e+38; -1.9249751e+38,2.73245677e+38; -2.47032381e+35
10,3247,41871,50000,-4.18182873e+37; -2.07560201e+38,2.07208849e+38; -1.56286726e+38
10,3247,41339,50000,-3.34027535e+38; 2.14795265e+36,-1.93449181e+38; -2.8534596e+38
10,3295,41322,50000,-1.96283627e+38; 3.05096017e+38,3.14655847e+38; -2.11627554e+38
10,3247,41336,50000,2.79018862e+38; -8.37432677e+36,1.69958733e+38; 1.61596435e+37
10,3247,41264,50000,6.93376483e+37; -1.78398578e+38,1.13141984e+38; 3.17418417e+37
10,3247,41149,50000,-7.21623338e+37; -1.35992705e+38,-9.69792868e+37; -2.61091098e+38
10,3281,55864,50000,1.14057694e+38; 5.25868017e+37,7.7675468e+36; -2.32291314e+38
10,3247,40913,50000,1.32165302e+38; -1.27446833e+38,-4.6674312e+37; -4.39800778e+37
10,3247,41425,50000,-2.01793486e+38; 2.62878141e+38,3.10072448e+38; -3.38989384e+38
10,3247,41809,50000,1.48316023e+38; -2.61692674e+38,5.85307038e+37; -4.96116663e+37
10,3247,41048,50000,2.46957565e+38; -3.10657656e+38,4.44257584e+37; 9.90102659e+37
10,3255,41655,50000,8.27503906e+37; 2.07454489e+38,-2.27873501e+38; -4.38974029e+36
10,3247,42054,50000,-3.08688802e+38; 1.67594088e+38,-1.43759346e+38; 9.76924569e+37
10,3247,40906,50000,-4.22000961e+37; -1.20666586e+38,-1.97455951e+38; -2.83500483e+38
10,3247,41805,50000,-1.04415761e+38; 1.6249217e+38,1.102201e+38; -1.20385948e+38
10,3253,41160,50000,1.69442515e+38; 2.56736647e+38,3.37677436e+38; -3.13651401e+38
10,3284,55562,50000,3.01271545e+38; 2.88480505e+38,3.29668947e+38; -1.36366246e+38
10,3285,55102,50000,-3.73252557e+36; -2.12230124e+38,-1.75394165e+38; -1.56601387e+38
10,3284,55795,50000,5.40042988e+37; -1.94054712e+38,-1.96067741e+38; 3.0607984e+37
10,3651,55238,50000,-2.22294236e+38; 7.42710909e+36,-2.93754682e+38; 2.2522261e+38
10,3539,55189,50000,-1.85707324e+38; 1.19341749e+38,-1.91329953e+38; 1.01744761e+38
10,3287,55095,50000,-2.64845839e+38; -2.40884727e+38,-3.0958851e+38; -2.07743838e+38
10,3287,55194,50000,-1.92092653e+38; -5.47380656e+37,-1.13318309e+38; 2.80457351e+38
10,3282,55104,50000,6.08234604e+36; 6.82649167e+37,2.47739208e+38; -1.26907138e+38
10,3291,55759,50000,7.34038506e+37; -2.24517898e+38,-2.21383312e+38; -1.78118661e+38
10,3292,54741,50000,-1.05942266e+38; 5.21569363e+37,2.74461121e+38; -2.37272836e+38
10,3287,56119,50000,-3.36736434e+38; 2.25882113e+38,-1.20948065e+37; 8.50763925e+37
10,3286,55571,50000,8.25348481e+36; -1.90160611e+38,3.16552069e+38; -1.79303519e+38
10,3289,55972,50000,-9.96171765e+37; -2.79092345e+38,1.79025244e+38; 2.55973643e+38
10,3286,54848,50000,1.73959976e+38; 1.96412948e+38,1.08789927e+37; -1.24521785e+38
10,3287,55348,50000,2.50525504e+38; 1.32631301e+38,-1.53712259e+38; 1.82988026e+36
10,3288,55276,50000,1.25457737e+38; -2.10049968e+38,-1.83077264e+38; -2.79451668e+38
10,3293,55002,50000,1.43619205e+38; 5.8616113e+37,-1.61859663e+38; -2.41734479e+38
10,3594,55258,50000,2.13319979e+38; -2.26423268e+38,-3.27066937e+38; 1.80026896e+37
10,3284,55427,50000,3.33663263e+38; 1.31631084e+38,-1.28478285e+38; -4.15241975e+37
10,3295,55431,50000,-1.01948548e+38; -1.57672958e+38,1.03308311e+38; -7.8511623e+35
10,3284,56187,50000,-2.88298348e+38; -2.50058096e+38,1.45668905e+38; -2.03622635e+38
10,3357,54956,50000,1.01999315e+38; 5.72413561e+37,1.55492964e+38; 4.61049746e+37
10,3286,56097,50000,2.38639485e+38; 3.33967074e+38,2.38908607e+37; 2.35719325e+38
11,3883,51917,50000,9.27690642e+37; 3.32773697e+38,2.67603618e+38; -2.10851144e+38
11,4983,55072,50000,2.40209546e+37; -1.76820019e+38,-3.15279571e+38; -1.40979632e+38
11,4855,57396,50000,-2.14137158e+38; 2.86106083e+38,-2.36501901e+38; 8.74942078e+37
11,4853,53123,50000,2.12279613e+38; -3.05179276e+38,-1.33028217e+38; -2.66885438e+38
11,3882,55174,50000,-9.0896795e+37; -2.37745822e+38,-1.14491555e+38; 1.80569506e+38
11,3882,55416,50000,-2.36268897e+38; -1.79462715e+38,-9.02365113e+37; -3.26873767e+38
11,4853,53832,50000,-2.06837883e+37; 1.27482297e+38,-1.12616416e+38; 7.90625503e+36
11,3882,58120,50000,-5.33634202e+37; -1.35867278e+38,-2.43659564e+38; -1.68973738e+38
11,4870,52408,50000,-3.53443615e+36; 1.50532941e+38,1.45800456e+38; -2.88107937e+38
11,3890,55295,50000,-2.52544395e+38; 3.22564546e+38,-1.70439984e+38; 1.21163464e+38
11,5008,56474,50000,1.65401539e+38; 1.45441661e+38,-1.06197145e+38; 2.88370655e+38
11,3885,56878,50000,-7.76643989e+37; -2.56608888e+38,-9.34623069e+37; 5.2766983e+36
11,4891,59157,50000,-2.50005747e+38; -2.81340021e+38,2.03149324e+38; -2.78507542e+38
11,4329,51523,50000,-2.4199742e+38; 2.59695303e+38,-1.68183535e+38; -1.35623108e+38
11,3883,53008,50000,9.32863975e+37; 2.87145942e+38,-1.13908162e+38; 2.69640479e+38
11,4852,56706,50000,3.36919645e+38; -1.79075849e+38,-1.92914395e+38; 2.54589349e+38
11,5037,55427,50000,8.40195268e+36; -1.7468132e+38,-1.10014933e+38; 7.64567842e+37
11,3882,52684,50000,3.19723001e+38; -2.65577486e+38,-2.80565335e+38; -2.18894458e+38
11,4852,56638,50000,1.20346884e+38; 2.98303499e+38,-1.71261746e+38; -3.12230821e+38
11,5142,61478,50000,3.13169151e+37; 8.24995479e+37,-1.33042669e+38; 2.01465296e+38
11,3882,51693,50000,8.83204219e+37; 3.30235374e+38,-5.9007239e+37; -1.6963964e+38
11,4851,56889,50000,-1.65578047e+38; 1.50325786e+38,-9.50919579e+37; -1.19913692e+38
11,3882,54080,50000,2.18994308e+38; -2.69431266e+38,-2.77299968e+38; -1.80524378e+38
11,4852,56105,50000,8.48404117e+37; 2.71066981e+38,2.70931941e+38; -1.12827515e+38
11,4852,55732,50000,-1.55116634e+38; -3.28809115e+38,1.82877381e+38; -3.19416894e+37
11,5037,53784,50000,-1.27515519e+38; 2.96597383e+38,-1.61244183e+38; -1.78577307e+38
11,4853,55606,50000,-6.61874453e+37; -8.51718111e+37,-2.13026391e+38; 2.74322369e+38
11,3881,53646,50000,9.76747402e+37; 2.80259618e+38,-7.43010531e+37; 7.77755566e+37
11,4983,54389,50000,2.13359834e+38; -3.17750841e+38,2.85107844e+38; 3.31034298e+38
11,3972,57990,50000,-3.24211742e+38; 2.06874412e+38,3.379018e+37; 9.51148263e+37
11,4853,52287,50000,-1.37236594e+38; -2.47235718e+38,-2.35471555e+38; -3.17479011e+37
11,4992,54304,50000,3.17816089e+38; -1.98131335e+38,5.62378484e+37; -7.70300412e+37
11,3925,74795,50000,-3.30363356e+38; -1.2406899e+38,-1.10722972e+38; -1.35681846e+38
11,3883,53113,50000,7.02717597e+37; 2.62435619e+38,-2.83159414e+38; -1.19210856e+38
11,3911,53231,50000,2.48205278e+38; -1.07844097e+38,2.24659428e+38; 3.19057718e+38
11,3892,53364,50000,1.75606603e+38; -2.51193668e+38,-3.18239221e+38; 1.16475854e+38
11,3882,53019,50000,2.4489821e+38; -3.39795751e+38,-1.58155598e+38; 5.51886901e+37
11,3882,57067,50000,2.08959505e+38; -1.29379027e+38,-3.45162954e+37; 1.52271742e+38
11,3883,52787,50000,2.12414187e+38; -2.43788661e+38,-2.62299342e+38; -1.20431198e+38
11,3882,55702,50000,3.22505261e+38; 7.37849418e+37,2.65792398e+38; 4.51283157e+37
11,5016,56578,50000,-1.6953478e+38; -2.6854752e+38,9.95690267e+35; -1.18352728e+38
11,4853,54309,50000,-2.68170344e+37; 3.332206e+38,5.63934905e+37; -2.31830153e+38
11,4853,54519,50000,2.60125311e+38; 4.09637134e+37,-6.73388675e+37; -9.36352246e+37
11,4991,57716,50000,5.12079883e+37; -3.0178966e+38,1.30608546e+38; -1.40453993e+38
11,4852,54275,50000,2.0726408e+37; 9.14963583e+36,2.58387372e+38; 3.01077843e+37
11,4852,56552,50000,-1.05425105e+38; 9.90318946e+36,-7.60402875e+36; -2.73675867e+38
11,4852,58086,50000,-3.24237358e+38; 2.71077406e+38,2.47936779e+38; 8.09013599e+36
11,4852,54932,50000,9.73179929e+37; -3.23212747e+37,1.43031989e+38; 2.23886182e+38
11,4852,56520,50000,2.86587933e+38; 2.67342482e+38,9.37635412e+37; 7.06461477e+37
11,4967,54536,50000,2.74625205e+38; -2.74335471e+38,1.07128939e+38; 2.5659611e+38
11,4852,54389,50000,8.6535902e+36; 3.87739357e+37,1.21820949e+38; 1.0146604e+38
11,3881,54059,50000,-9.32696493e+36; -3.06786475e+38,2.84353704e+38; -1.67178572e+38
11,5076,58708,50000,2.48662484e+38; 2.853571e+37,7.78650629e+37; 6.09611652e+37
11,4851,54456,50000,2.22388062e+38; 1.13164457e+38,3.05248439e+38; 3.28074851e+38
11,4852,57174,50000,7.91714098e+36; 2.76332234e+38,9.87229656e+37; -7.65732002e+37
11,3897,54163,50000,1.4727734e+38; -1.16256419e+38,1.46687487e+38; -1.64948309e+38
11,3977,60377,50000,-2.74448343e+38; 1.83920728e+38,-2.31333051e+38; -1.21680148e+38
11,4329,59511,50000,-1.76296692e+38; 3.19571344e+37,-2.45230274e+38; -7.96266865e+37
11,4014,51433,50000,3.21879366e+38; 3.02837773e+38,-1.27324479e+38; -3.1314503e+38
11,4853,54629,50000,-8.33838102e+37; -9.10260028e+36,-2.25839966e+38; 7.72678296e+36
11,4859,53369,50000,1.90094998e+38; 2.69575088e+38,9.60665683e+37; 1.57232383e+37
11,5016,53750,50000,2.77843415e+38; 1.43627754e+38,-6.26866722e+36; 1.4453308e+38
11,4851,56548,50000,-1.50341789e+38; 2.77915844e+38,-4.44444132e+37; -2.70131658e+38
11,4852,54321,50000,-1.63224517e+38; -7.65411337e+37,-1.40545791e+38; -9.99578309e+36
11,3883,52962,50000,1.93458734e+38; -1.87817019e+38,3.2380658e+38; -1.90915949e+38
11,4500,57050,50000,-5.97614556e+37; -2.91404052e+38,-3.11957414e+38; 2.9097948e+38
11,4851,54267,50000,2.06769897e+38; -1.25592544e+38,-2.61237005e+37; 9.12722427e+37
11,5032,60558,50000,2.23766252e+38; -1.49996502e+38,1.49389956e+38; -7.09369112e+37
11,3907,57695,50000,1.95620616e+38; -1.53816785e+38,3.10818476e+38; -2.41070676e+38
11,4872,54886,50000,2.61016398e+38; 2.46169309e+38,3.24058447e+38; -3.72179681e+37
11,4976,56663,50000,-3.2078012e+38; 2.01373843e+38,1.33124042e+38; -1.80205989e+37
11,3886,55577,50000,1.99954886e+38; -1.76857115e+38,-1.24935303e+38; -7.87310609e+37
11,4852,53604,50000,1.14058769e+38; -2.12570478e+37,-2.75910299e+38; 1.39487627e+38
11,3896,53338,50000,1.91280058e+38; 1.18823901e+37,3.05004766e+38; 1.44944711e+38
11,4852,52820,50000,-1.69182779e+38; -1.70895263e+38,8.99768356e+37; 2.49424717e+38
11,4852,57277,50000,3.18524229e+38; -4.03075952e+37,-1.0153647e+38; -3.07541163e+38
11,4356,60029,50000,-1.14804837e+38; -8.10002062e+37,1.24142575e+38; 2.62238819e+38
11,3882,52205,50000,2.51031064e+38; -1.11083502e+38,-1.40140315e+38; -9.4104164e+37
11,4852,56439,50000,2.48396399e+38; -1.3440015e+38,-6.34436409e+37; 2.33236433e+38
11,5003,55175,50000,3.00609446e+38; -3.36559485e+37,-4.40450018e+37; 3.34368807e+38
11,4851,53567,50000,2.8985334e+38; 1.90892604e+38,-4.32884122e+37; 2.81893001e+38
11,4851,56460,50000,1.66015447e+38; -1.53230988e+38,-3.32880205e+37; 7.30911009e+37
11,4852,53706,50000,-2.5960097e+38; -1.7913199e+38,1.88791427e+38; -1.42556589e+38
11,3882,52859,50000,-3.64129897e+37; -2.33906057e+38,3.37879104e+38; 2.02184571e+38
11,4728,56981,50000,-1.81397069e+38; -1.61335545e+38,1.76553285e+38; 1.94636899e+38
11,4852,54181,50000,-2.76600266e+38; -3.35215415e+38,-1.29470287e+38; -1.65229818e+38
11,3909,56194,50000,7.62459029e+37; 9.32133606e+37,2.62793218e+38; -3.17992465e+38
11,4393,51638,50000,5.41388624e+37; -1.62296982e+38,-2.05858162e+38; 1.6282238e+37
11,3882,52769,50000,2.92930688e+38; 1.30790601e+38,2.26304251e+38; 7.42851568e+37
11,3898,61026,50000,-3.34547049e+38; -2.12454671e+38,1.95381608e+38; 8.73888002e+37
11,4719,55182,50000,-2.30471921e+38; -2.73561109e+38,2.95126274e+37; 3.35299486e+38
11,3882,51376,50000,2.75236111e+38; -2.55354137e+38,2.89651449e+38; -1.60587479e+38
11,4852,56567,50000,3.38151213e+38; 2.9473923e+38,-2.53076605e+38; 5.90863759e+37
11,3898,56991,50000,-1.7055823e+38; 8.43342186e+37,2.77578811e+38; 3.39305586e+38
11,3883,51656,50000,-2.07868952e+37; -2.29361601e+38,-1.31484118e+38; -2.44459096e+38
11,3909,57581,50000,2.41471274e+38; -1.86637455e+38,-4.74602807e+37; 3.24032364e+38
11,4909,55486,50000,2.1399869e+38; 3.21270934e+38,2.43431427e+38; -2.23132427e+38
11,4852,54443,50000,-1.95032365e+38; 2.86133566e+38,2.46252873e+38; 2.64037361e+38
11,4869,55995,50000,2.83107775e+38; 2.96879755e+38,1.03710217e+38; -2.80626481e+37
11,4852,53979,50000,-2.21098324e+38; 2.46782609e+38,9.04184648e+37; 3.00701914e+38
12,4854,55852,50000,2.33163376e+38; -1.55744192e+38,2.12622363e+37; 2.18229473e+37
12,4853,61608,50000,-2.39832314e+38; -2.06734119e+38,5.89410182e+36; 6.90054833e+37
12,3886,58533,50000,2.70351316e+38; 2.62576115e+38,1.40928824e+38; 2.53379848e+38
12,4855,56309,50000,-2.45567769e+36; -2.12623684e+38,3.52247194e+37; -1.59514681e+38
12,3883,55711,50000,-2.35296984e+38; 3.10183068e+38,-2.04179468e+38; -3.16582452e+38
12,3887,55356,50000,-8.58846972e+37; -2.31562486e+38,-2.99681648e+38; 3.22680501e+38
12,3989,54868,50000,-2.4150614e+38; 2.81283941e+38,-1.65326961e+38; -2.92718332e+38
12,4178,55396,50000,2.974116e+38; 2.75443073e+38,-2.03811119e+38; -3.09317618e+38
12,4853,55979,50000,2.11032286e+38; -3.08129616e+38,-3.34227033e+38; 1.81528441e+37
12,3993,55146,50000,2.02851498e+38; 3.25873343e+37,-1.17180364e+38; 3.39140366e+38
12,4854,59337,50000,1.53044339e+38; -2.88865708e+38,2.25710747e+38; -2.27315511e+37
12,4853,55872,50000,-6.0527507e+37; 3.11524324e+38,-9.97333934e+36; -1.22692971e+38
12,4859,58239,50000,-2.3926252e+38; 2.93046217e+38,-2.82422433e+38; -1.76211222e+38
12,4855,55819,50000,1.5605865e+38; 1.03794217e+38,3.84456826e+37; 6.91926291e+37
12,4857,56397,50000,1.96959985e+38; 2.14545808e+37,-3.05531926e+38; 4.40029602e+36
12,4853,57588,50000,-2.2893569e+38; 6.49027575e+37,-1.41518089e+38; -2.5392366e+38
12,3883,55032,50000,1.26517797e+38; -8.62798619e+36,3.11472756e+37; -2.15362844e+38
12,4854,57458,50000,-4.73279938e+37; -2.8376527e+38,-1.49726522e+38; -2.57866986e+38
12,4386,59306,50000,-3.08217662e+38; 1.53260458e+38,1.96684286e+38; 3.07557429e+38
12,4855,55646,50000,-1.19393641e+38; 7.90388009e+37,2.22034154e+38; -8.5021412e+37
12,4856,57360,50000,-1.8526892e+38; 2.93806949e+38,-2.88854046e+38; -9.01729868e+37
12,4995,58993,50000,-7.93683951e+37; -3.79470472e+37,1.19686398e+38; -2.61196465e+38
12,4856,56486,50000,1.17262893e+38; -1.82916891e+38,1.84967381e+38; -1.16625336e+38
12,4856,58875,50000,1.02522074e+38; 3.10228014e+38,1.86393924e+38; -2.40948029e+38
12,5242,55218,50000,3.85450791e+37; 3.86803222e+37,8.4817665e+37; 2.7937709e+38
12,4855,57623,50000,-8.94132217e+36; 1.72835083e+37,4.52596266e+36; 2.51991659e+38
12,3975,55049,50000,-1.65064699e+38; -1.10246873e+38,1.75623478e+38; -1.68654655e+38
12,4022,55666,50000,2.27037439e+38; -2.95367275e+38,-1.68995511e+38; -1.60064644e+37
12,3883,60449,50000,-2.14791509e+38; -3.20587478e+38,2.39865617e+38; -2.33056833e+38
12,4113,71050,50000,1.2165151e+38; -2.96059737e+38,-5.79758684e+37; 1.01224111e+38
12,3982,57412,50000,2.61317612e+38; 2.4889344e+38,-6.24472371e+37; -6.68060486e+36
12,3997,59529,50000,-3.91219615e+37; -3.26362448e+38,3.7496438e+37; 6.18963719e+37
12,3984,60841,50000,-2.17348228e+37; 2.74933863e+38,-1.1789615e+38; -4.6496581e+36
12,3981,57320,50000,1.2611436e+38; 1.75764421e+38,-6.30774471e+37; 5.85103808e+37
12,3883,57753,50000,3.30121189e+37; -1.38535571e+38,-3.06624864e+38; 3.14749975e+36
12,4852,55259,50000,-3.33362658e+38; 7.8411324e+37,2.97543943e+38; -1.7350778e+38
