elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
96207,100000,-4627440647262877,-2811179998661024,1704251203023759,7376294567624732
78473,100000,-5464041911350260,-4702872942770024,4586328422088262,5343286554025527
64100,100000,-3679684814909140,-6506641364197558,5369371435274874,7262483962662477
57663,100000,-7389629406557767,-8965651377907906,2739929907394811,1256228444088654
67498,100000,-5457302280600909,-3704129266354641,3030940935397542,7978989479537606
57853,100000,-3983046103530655,-3205469609793636,3206217471648326,1902393547223272
58658,100000,-3810996738828413,-3233774739385569,2599946501549259,3998379174693798
68375,100000,-8030485467574558,-4475719600020505,4104821757502920,925314439054007
66051,100000,-207404665715412,-8693189596961599,5804013565450513,3411862031145764
63873,100000,-8335276484364876,-3926329995372625,1523702574637951,3672024660506932
63285,100000,-2305184851554411,-7735522457885383,8693838734643789,1311253297391467
71523,100000,-1973282152185597,-3072067589763811,2883038313946287,2082857399875127
73346,100000,-4861823473793843,-7268292957266075,8697891463856473,8065249728660911
64563,100000,-6698431331299800,-7529983652947296,5838724150898244,2262656808053760
80762,100000,-4010027640905114,-335974465629626,2318581062621019,1895210430991862
89837,100000,-3333611446064016,-8027689503138844,5054083217438408,7979330207680332
72454,100000,-2060398622489414,-6863730716267222,612076003414250,2731959781896964
74727,100000,-1792262450350265,-2009916460095838,4098380685681489,5039339245201504
75487,100000,-3606143073505005,-8669303659587187,75972425610570,5834462820321858
69790,100000,-2415906661082580,-4178865262992400,4708049836308724,8541799267307937
76982,100000,-2984832554049827,-7143596159213503,7159919084508415,5304372371302936
61141,100000,-5270277172485088,-3793666825915785,3454138616412734,7844915077951085
68468,100000,-1122350850827608,-8500921264544733,5736006371924452,2911583829776795
64442,100000,-3770311864409166,-6303323446678808,714556863808450,5013579396577811
86009,100000,-6136514544272533,-719405667345569,5681596462825024,5331747395522701
72829,100000,-4728686045197380,-3318433723061741,4459175418345795,2157889715940598
77050,100000,-6289712323725310,-1128260451793530,8010354417438446,4976032414219667
64429,100000,-5990229793741863,-5448343890796451,6086708730226320,551019959940680
70934,100000,-7611531952146975,-2882817824743024,1553531130845595,8238643954537736
72776,100000,-6211734747676733,-8046713648826073,5972722332201733,6111799690087102
65766,100000,-5556633167007255,-1505596314944611,5960727887837018,5210925823204430
67261,100000,-5769280377555565,-1512242888795370,4245602166672292,8611765177364044
64115,100000,-7403504582857501,-294505578772312,156004141722199,5949729703911016
65176,100000,-2804610913615175,-3343046350301627,5544661353568911,1344721223542744
72077,100000,-6538202943045837,-6093552832772925,1258015060186290,8877267744366898
67375,100000,-1477857608729592,-5768579633064526,2083117854178720,5949813176179888
60061,100000,-2912841751845444,-6634564261258257,160295844919985,2682905836107188
63807,100000,-4906795773581866,-826224732973533,4995086036334655,6398065000917037
79692,100000,-5615338968591940,-8373143256842196,6601662218525458,7821239059752712
77827,100000,-7095981865618329,-2782195083400326,3837743111948147,5139156923069875
74759,100000,-6710881134228436,-166910503732059,855628070852681,7297157919442951
62557,100000,-3130915512598544,-6830884735615756,8611957243387627,2600414114150873
73810,100000,-3037198771207561,-2548405078242519,6803545005000086,8345059855334040
57430,100000,-19755150776436,-4299864243171800,1382018294736326,3863720560449154
72806,100000,-8337771705962625,-8368088071502484,6421113519285376,2834202546786381
89894,100000,-8324245173173985,-4457898592002278,8587997025691207,7547299959173699
82044,100000,-3930412213647483,-6429376695313144,5865408013675789,4991211241664798
84437,100000,-8260285826125476,-7665852991769499,8414353734840142,4571701835806830
72430,100000,-6784346108629281,-6495217745782884,8896433012758904,8771213474719019
63686,100000,-5557533305526305,-1253594913451920,8920336231897208,6168662984381199
63295,100000,-7092211760878384,-8594382320203660,7288058825295084,3035609686750505
58890,100000,-1245901655471635,-1827324949977826,5293438299842186,7504194855413621
66393,100000,-6864214062838825,-5174177029160866,519299817369696,7048313060450167
59606,100000,-6525768792740305,-7829539134214671,1523870430951861,3398361112682162
71747,100000,-7429166152032217,-7713807646105323,4243677002630760,2086020123415327
59706,100000,-3077647894490694,-3187806648972447,2194557138643885,5217751516427756
59470,100000,-8390512501072864,-8670060861397049,3614307433584495,5292615048099378
61909,100000,-6025329022203530,-6586397830774415,1034167889932134,5573498065508057
72297,100000,-2674062141030504,-8303253664256231,1211605513290043,4034109732205660
61674,100000,-6654624044228328,-5896765142020282,2938018061232131,1439506653649922
62704,100000,-6068963007435578,-8364377606602558,4234518105932607,6368078984812250
71097,100000,-7368946725613066,-7798656867910232,7270132882757911,2181213327227985
65615,100000,-1653844483321161,-5696320435807955,416118606119814,3935943161976412
63980,100000,-6384328313918812,-566707319499107,8313037095829749,7885125473570677
67934,100000,-4194068689718478,-2555304525325591,4404559524526767,595755203674442
64932,100000,-3777417096581222,-2710225853489029,4460556961451135,3268809070532636
65459,100000,-889667198241314,-1635525945834310,6722613568511517,2508277745611519
67372,100000,-4768002788213918,-4612520489327468,5966536374579688,5374765801915641
70141,100000,-1552374061215550,-3384496887544919,3805468289934599,3626693779511574
72621,100000,-5923064442776935,-6602451961396988,4217929831991785,8400856489256182
65597,100000,-5266236361619739,-8522106834060444,7818599370266830,5091282779436046
61118,100000,-1659026053029877,-8704870146405413,8509100532987245,6939708618892774
65462,100000,-6583605507182675,-140155959955757,8970540930996360,8959008910588708
63514,100000,-4651972785672298,-254231122458395,3913630995269463,3133120479525177
67963,100000,-5610013034418641,-3053901003985738,1842347390785419,584885450097478
65629,100000,-5016676811687171,-5323517902445589,6797799524627533,8250248489960767
62605,100000,-3007370791905565,-644617665224690,6561021744992282,8865613143851156
65446,100000,-3687130773759267,-7196006553805260,18235601493316,1566485834855431
75401,100000,-5076550161539500,-6835742609940659,7891133175438894,150212763667784
57938,100000,-1858619761368587,-3492065190069082,1175715225550269,7250848544951684
58380,100000,-1656862618014746,-5043156939619319,7533076737773741,6932710079673196
57438,100000,-1373791430636449,-5561717566907006,2049334196649702,1503838827939880
57511,100000,-1962289131896199,-7316722166380329,1680025954100821,3246209030706253
57819,100000,-1359467263004303,-1232022832031833,526144742891796,5351049014077010
58871,100000,-2342691256875847,-4582975982965463,3681170309218273,7295507516146520
90024,100000,-1577681400308604,-8309842116379369,1790322138519990,7544318182070767
91737,100000,-8765323738122769,-1850316362115231,7924285373956623,3472771657096162
83448,100000,-4798198427053347,-7854211943534289,2273388415938133,7682661784611865
68103,100000,-3201025020870404,-6756726562284910,6669430402440852,7073735978771934
62928,100000,-2861237571272802,-7657045942810591,6774057363852157,6877326562321915
57784,100000,-1462735732811147,-2664862212854067,5357355760845444,4756296966146217
60245,100000,-4693533201097423,-1120155149740230,2342960742767563,7292447741037648
59623,100000,-8431001101894018,-7396349072127707,3812288591344104,780662483733455
63461,100000,-3915836203437669,-3400023046974836,6393052283861848,4963105426091734
59768,100000,-6472538479825425,-3603883855459809,6183541695155456,6412678668874798
67422,100000,-7332938750376615,-5643838179857761,6789560237012498,4439386919898892
62910,100000,-3446702727163614,-7319441021186480,2543041714952542,484409498369758
60172,100000,-1930954711466112,-2114565542097365,5327194250135684,3553878775142634
64349,100000,-2082167977873677,-3934562222142290,5129462304833861,4765686469408590
74807,100000,-8582174007682206,-5460560265765609,4176285030366071,4282251668481697
81079,100000,-3367673175218121,-7448288844743418,5954677668646989,5128231548643741
88368,100000,-5771688836431100,-5147075070150195,6952591287341089,8082517840865418
83054,100000,-6960532294326419,-2141549968759876,4146779989104317,1117068372513701
93216,100000,-5908123614970568,-6344511267571794,3224115652358875,7310949662209709
81139,100000,-3619210016558047,-7047049279769993,8239331210217075,4298333491470983
73895,100000,-8587759927935710,-8243720017130964,2824537987543638,4688192385521647
69722,100000,-5091013541314026,-4288159551909330,5504332355263566,8121590084987434
70615,100000,-6737787212904239,-5030708989668823,4074438606592018,629287631834268
65390,100000,-4370407991913469,-4459650360397084,943026643629217,1195908261574026
69235,100000,-2714767120088175,-305933274712943,2797994386418739,8868659509023443
60934,100000,-6734156626209090,-7816302128024166,4619360965573054,2860889622856940
66352,100000,-6489603103389734,-692903080601450,3151726347523560,4422648966064562
60897,100000,-8998129227819517,-2195619893098927,5685619577048323,3620915513970779
58936,100000,-8134334656659946,-2058989715312427,8036849191981152,135340031711012
66145,100000,-956342326541521,-2278322519245059,641083452304405,8308594528559773
60499,100000,-816984653053929,-7573799116062509,18972083989466,4278712823785420
67422,100000,-5183419599652514,-6610827460727340,1029079952577134,2885114575371598
61103,100000,-8201037637617249,-2772285083458896,8621259995385319,6724716463245834
63764,100000,-2118944887901500,-4237825225479720,2742223157915000,8151651756327264
68648,100000,-3616309422002820,-2929016321249553,3759224351920318,5503879037529279
60841,100000,-6737560516448282,-6335772146404524,2083046528969810,8079796664161476
58984,100000,-6067124060431644,-57709793738149,8683874422893851,8007715617726303
60388,100000,-2712416314341405,-8798335319393625,3060856821062651,3845591490749575
65184,100000,-8672678638913144,-521894350026691,8266967373254679,641685176306889
64140,100000,-8732417424273998,-892402749313679,4871899879710116,43740649600692
59439,100000,-4875767711623989,-2964500267156865,5535560441214405,5114548797849710
68829,100000,-791809858298095,-353738501728609,2322833962685791,8657879545217004
68838,100000,-4811316012353742,-8393940372820139,6499572827776894,185589334177542
71008,100000,-3816529273375044,-8581657505579805,3671557474641657,8706232011272645
61893,100000,-8441766426885135,-3363188863159614,387412061281095,6075750059239117
59717,100000,-1814651746250,-6723903231267575,269106541601825,8826994069641403
62714,100000,-7120805510393380,-6070893388598473,3299507695205158,497109941215662
60522,100000,-1656562564115384,-3340537872108456,986362148762313,2543414756058000
61810,100000,-4954975260792287,-4649700666753412,3717132172964410,6685146460827911
68154,100000,-584318824520509,-7690367689439703,5565973233862037,7865906813412355
62973,100000,-4370052721241983,-8294283935920443,656801770192183,4125531182612640
59964,100000,-7904656929375116,-2097765548683214,6508586996795504,2813356253140881
66196,100000,-181296324023882,-3751163296372783,238372839554176,5381228253166689
69335,100000,-4554517598856108,-7413060571426458,664653541080432,5809904784117642
60461,100000,-7518683974012579,-7361068470338692,7868216997120137,1833127260154470
59313,100000,-1304718396800214,-6084267715045020,2217249507554331,8004547001269914
62756,100000,-5940735592355389,-5325300732168543,8163337705321711,3065592018484805
60773,100000,-4683307587007700,-714291427195317,7935189242351588,3675112191940662
61148,100000,-1341296638635414,-4139966243602054,7358119302232894,983379081420306
61422,100000,-5223420593250110,-683930050353909,6193548430814263,5794536971909435
59030,100000,-6054751457011971,-8539579919096676,2000517757183524,2445937786423659
63752,100000,-3161520461005356,-2459569838578812,4241951970984751,8250942985402806
62047,100000,-769152362346046,-1681003028950338,1060431398663773,6195555136611554
78514,100000,-5190433475278598,-8341535518328408,8311150096530344,1571362345928886
60856,100000,-5957369866239473,-4823829964738522,1807128272187027,7926890978972424
67419,100000,-5987706069938203,-4151271968667822,65123650328529,1743319895420875
59464,100000,-2270396823487767,-2436918115502057,8925523108140028,3527801962657228
61651,100000,-3534992946562436,-1274465403261365,6787388612369925,7973534268359428
62296,100000,-4330045969385353,-6914871062550518,6370421565144952,8399828256336008
67710,100000,-7531884382267467,-5160788552987689,3703629255013787,6089127009288765
65468,100000,-384835806649885,-5911834839440749,858013704297100,6311838555796642
62325,100000,-2936174986288328,-969325595382639,5778571088058199,8606012379065878
62608,100000,-1768459322355931,-6892367658096805,6858142511954451,2636363766537777
66789,100000,-8656961825958561,-2422271985953671,4620455787361237,7534748015476760
59020,100000,-6808690999118393,-7469976992090667,8431111615926817,4120205441935385
59080,100000,-4100394756620185,-2960215602803305,6570210658956765,8642844026182572
61596,100000,-3515145323289063,-4794262226670321,7626365450184905,4181041864088832
60942,100000,-3480972278159677,-2314482393379318,2848644416134157,4237612337861082
60825,100000,-2382012475966651,-2615847699894279,620260199043733,5472327810163430
64391,100000,-8874743993558382,-5157544361870562,4498316209530045,1679691049921695
60111,100000,-2155393038886930,-8791512015795291,4442139894159021,482161699393033
60528,100000,-8856372057305751,-5021133073340704,5322775790510614,1308551799944425
60002,100000,-984796623193877,-8881052526424643,6263555645880524,3633199280856638
67111,100000,-3697077798562582,-6604037296109857,5729190088997458,2303171156941519
61363,100000,-846792533967534,-6909068644570894,3587594813791638,5177288807194641
58730,100000,-1214543076237572,-4813257714989516,7794938862339288,7337640367578569
59305,100000,-5763808598507066,-5058608726794358,3935086625666630,8888442511866805
61094,100000,-1229467066677655,-543428231662070,1277040427258580,3626105451862222
59956,100000,-2536047374417003,-2955590548839886,7485899022398363,2018113315399777
63304,100000,-7292632007587514,-7429867952701008,5867057521452382,7957866394222139
63945,100000,-6633916674976038,-6479287091758894,4921920340156158,7442917750674647
69272,100000,-4009590341350872,-2437440175610092,2797866400683265,4806492137895656
60547,100000,-5560283839880633,-7114460984960518,5071793636221714,909783389276504
98711,100000,-8730470185549334,-6685719162267498,7050393274338138,2061359954932252
98079,100000,-3601113800689157,-428135253456367,5782941918375804,2256382264555927
97938,100000,-1448156287848504,-8880314178491910,1144888093980052,382996949300828
97937,100000,-2445753085573485,-1277104338293847,917820418250929,8997851749474491
97916,100000,-7322474788916101,-3009523464218975,1659683598007105,6189029141396889
96875,100000,-7421826326348853,-246849752713043,2233141221795556,2519198223772644
86386,100000,-6839542993009972,-6816811756782046,5572727699595961,8912595729488477
58044,100000,-2200312222323186,-8487829921694601,4774370193614715,3831647575056070
58558,100000,-4874070468163597,-6174617703867995,4577847563835119,8535574127897563
56973,100000,-2290270613938028,-7229880705196855,7998740877722790,1603779980658731
67297,100000,-7194859092781687,-652573231790140,4784316352575523,3828881944079102
59024,100000,-4853593467814362,-6536632027817175,6755267930400764,3322527891093014
63948,100000,-3087694043352778,-1875252363532595,2370637133105920,444170252039104
71973,100000,-3684618101059888,-7650773763318831,5879108769894819,1001995664129643
59893,100000,-4815173389458853,-3652890103628419,8823989051478427,5068792263843830
66976,100000,-7405572515678952,-5117989980086785,5238536016304302,6007430493832746
74500,100000,-313164982362130,-7125752464320306,4279994212513115,8564436868610059
64317,100000,-7901348678617423,-2939849722131329,3242543528299354,573977192272080
66599,100000,-4558456549310123,-3230014319269089,412701349337542,4457987511604017
65804,100000,-940232882267945,-7585523134201055,3322119751495616,3096937802496090
82721,100000,-2322620774810474,-3389864051870427,4743235528310131,8484519031757260
77563,100000,-6777565768242307,-2828862131752712,1954220272039993,3603978219479466
65795,100000,-6299541959232968,-3608186734243488,6546619120915294,4288715680467831
58723,100000,-3216947839256967,-1849906398444879,1619762938673049,7293724286112564
58620,100000,-8685925854892737,-4923141395602721,8079534895760511,3935547695037783
60643,100000,-1237011696154063,-1632888746489739,1800507426654840,486602100190685
77988,100000,-6844755252783001,-3499806161039108,1041388132178493,2592121090151903
78817,100000,-2890344647494506,-7998536243324390,7315308933107669,1140713290338412
74586,100000,-7691407001188851,-2671690006585851,1334765916662790,3502424000698962
78571,100000,-7493030667513169,-237034221506313,6839648917776759,748438342082998
67455,100000,-6213442328507058,-7706657005047977,8131071336915107,94506085439979
67852,100000,-7712657617536382,-4952013780604410,1094357111930356,8761119945228804
64043,100000,-3261901518998488,-1825732951127049,2617411637640928,2377054586697851
67920,100000,-4576197095631836,-2141583447642973,3428640177355650,7667149756748003
60445,100000,-4811678120342344,-8142769742374896,7309011745943609,4579217168264669
62882,100000,-3580647155460834,-723139199107090,5438721888579055,6215470183527849
60772,100000,-5764551000999273,-8491238812352252,427276865687966,4521769109528634
58728,100000,-4935675668574282,-571043722306631,4979589428270137,2377366867856107
61978,100000,-1180331750612195,-509460407469651,8887255555208267,742879302826991
59790,100000,-7286907951560645,-3896201353849643,4931969125650169,3916830919584220
60373,100000,-2249538910842570,-8897034942880125,3112926673055118,6026595530393688
60052,100000,-5369217388692713,-7901566781050119,8546614455625850,3833211154773579
59603,100000,-1957493662251783,-439027546072089,4357922584260219,2984872661629146
60458,100000,-1028604257777810,-7113815634599709,3932738655288008,5330984133542156
59063,100000,-955738273984499,-5731143152178096,4041169859135878,6151867024062950
69711,100000,-3868105716490056,-6899603283678834,799580429935679,6738854048942187
59970,100000,-5174508590566809,-8573107214955741,3664696357578716,6959190887479335
63887,100000,-5335998137499869,-50854955490095,5598413649294130,7548418768258984
59384,100000,-639943163893099,-1097683785893611,247814322362626,925694612164404
58430,100000,-7524241565314746,-3766055611041255,319153435708985,512530759233206
71727,100000,-1708464246551995,-3300518691397016,6962366146328126,6729402675781419
58195,100000,-2733637371304265,-7382924114906017,3804101040543681,2308761376480391
58166,100000,-6449895175777200,-1303502878743274,5897074708399664,3739690108774508
64579,100000,-7582203140491672,-3423244983489488,6175843075936937,1279629817164683
57674,100000,-2837615051773437,-6677885714403201,5477247227953070,656249751105267
61808,100000,-6076333005760992,-604297473093671,8312170701867449,8116917326862861
57545,100000,-4947728926792323,-5184587779883189,5743718900603849,8015907771233317
59196,100000,-1276300958035324,-3858574179102466,6957652506309811,8214280784603938
58154,100000,-4958526344780124,-4764572816124551,2995334617990256,6335470483364446
64974,100000,-8900988339092205,-7320016971707072,5724745002041771,3484672994841619
64032,100000,-2074494206173670,-8795732495164494,5484087533408322,7860469217456947
60042,100000,-3704364923615470,-1509177014015227,3695721384565507,2744935104144000
66723,100000,-4414739068496719,-2129541269102365,7260260952241326,5631377388832507
61415,100000,-8566843452359050,-8717728216853730,4343943409841870,8111981309145041
64387,100000,-3207213229644037,-4570482427050284,7602806864662503,2024923722856071
63453,100000,-2594416442009602,-4516270064818716,2082558585737107,2346431867150441
60143,100000,-1781561646473011,-2008922095366245,6945054522532338,3937813406568609
63074,100000,-6103356207718370,-4389164856778077,7705413135929382,1588567723599286
58464,100000,-1536590521237745,-2856424127401841,3374542005385198,7143604505549394
66809,100000,-5161369237101881,-5397996138353814,356099406743193,962212656745330
65890,100000,-7821981602153313,-563990009538250,5818325382105779,4838370679067082
63969,100000,-3776770564820897,-3521627809502308,5497513218735176,1435902782719411
62781,100000,-2027678181048471,-3664412954292974,3654461615402207,8394690258328253
62586,100000,-6526602153700861,-3844262847781515,3589847552688260,8838962814066036
62988,100000,-1759765920449390,-89941726369837,8340902253255551,4232557063735888
61192,100000,-445429334556545,-3544294973063885,6891599555001621,249895045383600
59764,100000,-8819960724179914,-7278653378738749,2779249673334438,5383773814035500
61465,100000,-4238917638905628,-5915999464864695,1913721735290965,3822741339966324
61138,100000,-1804619458335922,-7360848172200860,1643865333667021,8365328741170825
60385,100000,-3789673203324700,-7335411792845591,1306683888097521,4638676154193181
70135,100000,-4559751555033584,-7296735187152806,8693718141975423,4660717063383969
60712,100000,-6506669231018819,-383021327579996,6312204872946889,293753209502068
59605,100000,-7887061515912591,-93573229060944,6600791047827472,5389221364926585
81807,100000,-1442469150782150,-1452182531644088,3915013814993690,6052260238971471
57523,100000,-5857313050664204,-5172423964170081,5608085763836008,542389739198802
63522,100000,-2232140376949381,-8937614226383167,8638552556395591,4243482791494152
58625,100000,-8065244536534594,-3159643452619517,3865879018192681,6394773635672872
64510,100000,-5094287280114244,-1892249246314188,5849294977845372,2377666244976101
59187,100000,-1034944066626158,-6436631740398902,972061896638572,2787630430975526
63829,100000,-320630283362906,-7977525518303574,4883298105469031,7264163202886636
66397,100000,-8738383302070351,-8870290806265654,1360556710284181,451868563232931
62972,100000,-1407764348458406,-6572826283152372,6574356724632101,6100357165621680
61639,100000,-8381162442815301,-3805660295643470,7528358893311620,2961219665116515
61660,100000,-8113179905598083,-7373809605602400,1789898776823651,8135000919410432
60418,100000,-5382104843762091,-3603384874274715,882407196507528,3219200000524827
62543,100000,-4243685981111981,-2802388405360964,6673193255503971,6630499531080650
60631,100000,-3336563315471770,-4179092388487563,6672610853277868,3325683722801038
59312,100000,-1013285949475903,-267210661533571,7948111999881398,8267170120844855
60712,100000,-8734525012220373,-7149372348781717,5297358211270084,4469463455338191
62206,100000,-3223295420605828,-3011894293392846,4137859309591401,3027786897884852
64943,100000,-1095280914734972,-4745404097755657,5761707093914520,2103480539095449
61216,100000,-2554071090284741,-845428297777888,8559646725343149,1266474018805888
62735,100000,-7221042903660336,-8885680367376399,1883178170534066,7747840559147566
65097,100000,-7489246961366567,-5582748775987588,5419034627185121,7263757469014342
62614,100000,-8197966003663744,-3159157548685935,3842837287170699,3226695679517572
59361,100000,-3946821111952359,-320499023522707,1419556112467361,1209606386683330
61753,100000,-2930349132736573,-85431488299735,2338439393070223,724983360777315
57937,100000,-7980028966589737,-3133590068406947,8511000421125017,8372350109152696
61965,100000,-6869856475278441,-8252902698714554,8994256847948326,1044778025868634
59077,100000,-2530731817260711,-787569299127266,5523238575019716,3203306200232565
61492,100000,-3951544633995588,-4175264787721863,7019355279951851,2732813875327353
61048,100000,-8774726451978015,-4947149393334151,1996142894989635,3477195367064893
60825,100000,-4204886688277859,-275000887009730,4193617548804804,7643297741672767
60652,100000,-4745681213255498,-2282608911289205,6474196891576798,6236440879788470
60377,100000,-7182200075793188,-8211404346959957,1481320096368340,2269023505783119
60071,100000,-3060822019165913,-1913790962409392,8132675609722851,4590940623063639
60735,100000,-8592427280844086,-8039050530457374,2354260275184158,8758799496367552
60154,100000,-515127167743987,-6165101940819041,7347548005743116,4941628408439457
61657,100000,-1482273302519385,-8114507225115011,3251067805782671,7063166126694625
61001,100000,-1642695939952184,-2232034122725584,6324607491451433,5572303036875929
70984,100000,-4254303207676048,-920885192785206,6418006781957120,1022216465183404
59432,100000,-1438089034909756,-8019409343271134,1565715072231807,441922360120690
64893,100000,-2539648264134893,-4508823669151296,5381334703861127,7601870210829809
63301,100000,-4977961564513282,-5336906007469282,5921994278449042,3588532744514904
61876,100000,-6968390142356985,-297302682003767,2949914797017649,5863212600033782
62191,100000,-8667702319191876,-84996823621213,4796259092012225,6463210860199506
60657,100000,-2745025706985261,-1729167399467462,3669105724860082,1604674272515083
63538,100000,-7198171484702164,-6798712191985601,6124064041076493,976783780019379
60826,100000,-8581899022558445,-418641293308807,3883528065709863,4182942282199273
63059,100000,-1738914471791875,-1569409465025953,8134766361058247,279914435347917
70574,100000,-162062308881740,-3968850022526381,5159767197297710,2420095708723521
65567,100000,-6774379171359940,-1506063708135310,6227017859768737,4086324763974860
61039,100000,-6261457970776892,-698047835654696,4984704813192538,5495361528767764
65782,100000,-1232768658520181,-8963657856818957,799593087017399,4176698572206482
58937,100000,-6778046097550277,-3461630161501926,2001328437378998,505718614965289
63998,100000,-5856751196479307,-4161803082940635,5760828708223123,3912902628792771
59377,100000,-1394038152141144,-2842380517591539,5854927226589332,179961225872710
60907,100000,-8261576443141621,-1562031784275294,6162262004958271,847772108925494
67195,100000,-2615344889084904,-2309543490003169,8691121910790915,5923479548406528
60675,100000,-6475431749575413,-7753231360780743,859908725638512,6379690066044181
67836,100000,-2731875601156219,-4275186275219997,436542974171470,483467367391771
61325,100000,-4226049298098385,-7168155563046804,1301272661101249,8828589362233654
61690,100000,-1382397224221163,-7215169787387799,5351289268048497,7792539278153407
64441,100000,-7275853855688992,-1024146743841097,4807245738303562,5857409256764618
62626,100000,-8497856890383895,-7164690434470858,4865024406546586,5366255403103650
62633,100000,-1823986400763236,-7140462477350426,6000907642559739,871727129571144
65750,100000,-669714864497522,-907832789129640,3603424801688157,3709862970346879
59149,100000,-5897624273411037,-1947815716305851,498448966177069,5818692142167666
63123,100000,-2596977554748674,-5455989329769715,71233422327960,1286356294279939
60740,100000,-6170424176446241,-4334758764732546,279146599337195,2527555738425177
66819,100000,-4109091323398967,-2699177918720615,3209167906178324,3634880559194585
64813,100000,-7806260899249299,-1625041370890340,2816931027876007,1029320273867772
60729,100000,-3225327891027083,-3203463720013965,2566868424298904,7185558502784046
62885,100000,-8304474237638109,-4512069336474504,4261847547450517,2052267430028652
61645,100000,-1851301240542047,-2764864776899057,4481099243930582,8521177781603646
62836,100000,-8034741694159452,-4167251623627973,8263927937427340,1487688869476384
60017,100000,-641908640430771,-2052800148842248,4351596186634211,6437648265892219
62517,100000,-6125198851069840,-1518745451912728,7447336419638488,8709933037419622
64168,100000,-8967913123925252,-1440485677429003,7615244600365589,5248761895194920
60177,100000,-4821150723708107,-8238567533794223,706551563355551,5758412148738023
66796,100000,-8321284123570844,-1241664646613393,2545264939927412,50941044345428
60433,100000,-5658147762470130,-8332514284477249,432560534684966,2612551273457604
68552,100000,-8736109854563981,-7538539040737658,1719975342721894,6157508684756263
59849,100000,-4907639752001770,-4441402245387737,2531339079371980,7992242784852668
62931,100000,-3968803248955576,-1546647779045410,2151389865208347,1841387824287584
61536,100000,-7642873946728078,-8986432441675965,7980936034113115,1072755584327528
60043,100000,-3558330168504725,-3405169501079989,4252198212506330,6789086181421699
62834,100000,-3966565530608319,-7406749562315379,3575738405233296,7655985854223648
72362,100000,-5498904118000933,-6275030872811167,7437554120583004,2421230628699680
61540,100000,-6233580618221269,-9001837204098330,2715543113699214,1274643855620287
69813,100000,-8981008629039430,-1592550321024767,1939837996592676,6600325108069958
62123,100000,-7108026518255532,-2012386046187172,3714387930508263,7619947244373127
66529,100000,-3924619822163718,-2374896944560972,8534320413809288,7690294079890953
60513,100000,-6681257166940116,-6707423529285812,8791949571541375,2049412887620522
61949,100000,-5533659784286901,-3730334994531199,1356264440447556,805414420067188
60008,100000,-1450823463872917,-7531890011077449,7961089311491165,3959514623869314
61472,100000,-7660673241224867,-7720940589630684,7804521450676080,4112771382851261
64624,100000,-4294633510163946,-8690387127950070,2077509532868587,8836030086455206
64394,100000,-986364556520895,-1382062190261661,3900544741198901,1540321213276256
63015,100000,-2147791713846146,-6700237211777905,7122712573088675,4453915393597234
67343,100000,-5024916454640315,-2445102647697185,5537631613147677,147536477581123
63929,100000,-6389036715554091,-1049135535325201,6243172290222725,6029279066467302
61535,100000,-4771346501721410,-5596653639509179,6462104978267845,4680216840623708
59356,100000,-5241596242802301,-1631849863423512,4574853256729819,6060461231343137
60016,100000,-5870338055738400,-3433301389196243,8991224472598929,6976920002646340
61744,100000,-3738238095858252,-8354592182816541,3051789787893793,6248444668372039
57590,100000,-4158470575679168,-900306529412393,8935972707365718,8777003228780591
62522,100000,-6359713781768528,-5298150576264829,2528152557961927,6006607530279867
58861,100000,-3459772143695890,-540947727708014,5625369641662696,1691349281615518
58135,100000,-3430049217380750,-6238368150297678,6768561803562979,1845994567935985
67358,100000,-8726480363283842,-6721369974039122,2371137271355977,333528489898321
68071,100000,-7048894195936326,-3515271425929830,4581494141275209,6038060549940300
60288,100000,-3168828708076249,-4897565577716951,3922629567627992,8127522218625644
64033,100000,-4284810675473519,-1702788214713447,5510469442335920,4547839866641016
62430,100000,-8666181868335255,-2562323940965826,5837637020480861,8254328526902427
64493,100000,-2896665415499288,-8734150452534525,5274407773419606,7114802904814318
63110,100000,-5248846644941289,-2852516740909512,3896017745420954,6288362598235203
58813,100000,-7238132873828352,-5027988279835785,662783288756512,868761419982878
61369,100000,-6798777600190251,-972429037592024,952593021679518,3270836987030211
60980,100000,-4367418579825800,-8930519538146106,3219453336987339,5580419302448616
71536,100000,-6235659152663065,-3340851131242120,2702370205496683,1596695679051573
61286,100000,-2285137268212511,-8677982577283161,7705409320538822,490882041418676
63013,100000,-783702466323998,-5860035028118906,6735979647780123,5525227394403139
67357,100000,-1172234013806750,-1732790153313700,7799370893430221,6407279350444236
63447,100000,-7133171642507911,-6349336485269710,4714404670052060,5517335058073106
61500,100000,-7914795725482112,-4054929990089461,2145452772425284,3698131377121632
59868,100000,-12989960492138,-6149012749415538,7390457366530294,2300494132634788
59925,100000,-5201954194414485,-968915153904915,649790927534708,4064155039864827
60966,100000,-2498330427550730,-7363986235457864,7165374263474211,4998243647569717
63178,100000,-2529573118088016,-992742049828452,5089337932090,596314939622880
63258,100000,-8219864400508911,-708205688164824,1764589119287413,2135175094795864
64227,100000,-575464355506127,-5490866037384519,5932712690391923,5734657579023813
59707,100000,-1767267282902029,-4605690939544569,7960123288120582,6326303451321093
64340,100000,-3876184160050048,-2737663350453214,5708358057865086,3802107753838498
