runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
14,4852,62590,50000,-3255679429101015,-1525072219319639,5007036025921482,4893122730483056
14,5016,60771,50000,-3746744790976789,-8437581135790864,3926378880322989,458909407616239
14,4853,61365,50000,-5701736499150360,-1660974221634010,3442914551880702,1486410851516848
14,4852,62665,50000,-1344089807842393,-6592696164985018,123913192752859,7728960327591718
14,4967,60993,50000,-3455838496599301,-5983575856857739,4856851897343372,4318997968288970
14,4853,61997,50000,-7768545613225459,-4769672285459884,867279518894683,6842601039471958
14,4852,59254,50000,-8733041949655322,-786365849621706,2075713748909940,4763027717425581
14,4992,60945,50000,-1214311810764232,-7893302586920625,3826236782597486,2382683657915870
14,4852,62343,50000,-3434906980414335,-4872696175447692,2010818274163238,4358085585859725
14,4853,60046,50000,-6478960346551091,-4320678251473438,1881092863417679,549693763180852
14,5004,62645,50000,-3386044778044866,-1947402766226666,7026772258349076,418234926078320
14,4852,63751,50000,-3222033231378183,-3567457135970067,7534273402681866,6405147270097802
14,3882,60907,50000,-2317359290714736,-7702510558250700,3107994753186288,7905472833538966
14,4023,60648,50000,-4831523080017711,-7263048982291515,4952844262652771,7924688198470733
14,4883,66137,50000,-28080246744435,-4550886287046538,3417199121876920,5218663239620236
14,3900,60020,50000,-6482149105945216,-8812759211909315,1644862868797044,692183578087537
14,3883,62263,50000,-907721440430035,-6747613485589660,6767053618981846,5355974832179742
14,4853,60270,50000,-6215571458265388,-6982468769219544,7947989656214863,6598736167915988
14,3883,60202,50000,-5019443743864710,-7102149749732360,268147045324353,8433349133593386
14,3883,59509,50000,-315358828479388,-5294989627693831,2292058722253973,4862117483250204
14,3883,59914,50000,-4404016598122838,-289102640790651,1305864481119859,3208726403268598
14,4852,62120,50000,-8879261530922475,-2973622390395674,5663748091680236,8361542365647922
14,4000,59679,50000,-7521888928409175,-4507720216908865,1568478859877167,7189602507491515
14,4852,61059,50000,-8168617347360765,-121815501555988,2631037035228698,6378077045576433
14,4853,62565,50000,-2682486887879499,-4212426176541319,485550530358145,7122781550594219
14,3882,59749,50000,-4263642747054785,-4803027961960548,1709114047712397,6078242741190726
14,3882,60164,50000,-1567048478851170,-7694034336715230,8889490003988452,8072764725728674
14,4648,62898,50000,-5938721902089110,-7714650498562113,357512059785536,391373599398010
14,3883,59465,50000,-6826355590756747,-2712862318651345,8506737100781022,6825227379455412
14,3891,60004,50000,-6377729821784152,-7577688806117522,2170550963051099,5575243928650350
14,4852,64249,50000,-6192791387612108,-3863108928862302,7489923219354155,1998560420633611
14,3882,59408,50000,-5115587915633222,-7113137099623507,3810355804149583,8125206801714166
14,4853,62570,50000,-888615897485257,-2965671924936805,2805582834752585,7562546321298728
14,4853,63977,50000,-3680915357819833,-3491364719822888,2021539130999004,169202068247916
14,3996,60448,50000,-2812732944727166,-8140661693697448,7495412743807746,729354683699206
14,4853,62992,50000,-650261401183807,-3712072383407641,471483754692140,7217483991528239
14,4852,59702,50000,-5941391041863604,-3542069192712241,1472981642066605,3369272981774122
14,4976,61504,50000,-5786913876588121,-3877498898598241,5897435668228781,8726770988602831
14,4856,62085,50000,-661768093508289,-8182239910689632,6769295979023130,7911164078584394
14,4852,60383,50000,-861388826863851,-1181669841605150,3430376791419599,3402508737357607
14,5003,61893,50000,-7448983607596482,-5669560398501283,4847182821245371,5865595476671285
14,3899,60441,50000,-7331097422409111,-4677217942085453,9005709963165943,8277442870787648
14,4853,60969,50000,-3486677058301579,-2856544195167783,864696989128520,2224720802295883
14,3883,59483,50000,-3472867867115309,-5222563864136148,1224945821168501,3956018515814006
14,4763,59476,50000,-1009940785659017,-5762279928672489,3113546082082335,7918486312268802
14,4853,60599,50000,-362088541164737,-7850623582848689,6895700705687408,1578000320577858
14,5008,62711,50000,-5605084220498107,-2861647536280437,2612504383313934,3866026700893120
14,3883,59189,50000,-3234060944960421,-3579465284450081,6755656150070304,1843137037427247
14,3882,59132,50000,-6273827539179285,-8775346156604437,8708791435613243,7062787677582359
14,3883,59763,50000,-6562925499540939,-3391843907663008,3425924151882268,2410533682759898
14,3883,59797,50000,-4432234284689743,-453915417484708,4013941425959340,2420724530089514
14,4853,62007,50000,-3551358734475403,-669780500607264,3221436672385712,4560627604076538
14,4531,59616,50000,-3163926780821024,-6375735650737192,382771532584095,7145609995122332
14,3884,59940,50000,-3251538442458364,-8391557575530902,6843009560002097,4186404018631164
14,3882,60101,50000,-7482422190035564,-8479529488108865,8070841961174722,6362159364282940
14,3994,63030,50000,-776626512797862,-4909069150764925,7978427165275005,7048688835274782
14,4854,61817,50000,-4261001451747197,-7523885185283730,7475558138688271,5239069014206350
14,4853,63208,50000,-6959814777225911,-4666150125631385,865067762154596,2364833636848043
14,4982,60682,50000,-812089982444182,-3651538288540641,864467913419072,3901548383518994
14,4853,61411,50000,-5015016185278286,-4334991960149296,8826063597727198,1505293007556701
14,4044,61251,50000,-8920310750928265,-2783139287845762,3446287526352929,5605001174857539
14,3883,59172,50000,-6128220262343753,-644126286762377,7352367023805000,6608230826583956
14,4871,61811,50000,-2895695875696061,-4833805302217448,8200872228933981,6748955885260942
14,4853,63503,50000,-7058470979156522,-7370873628835997,919065418909678,7271806473692716
14,3883,60720,50000,-1090798600643665,-2709939541373104,1360816015414048,8937860515068181
14,4852,61697,50000,-1563976829192244,-1156604125419243,6627723334773322,8700429557291761
14,3882,64172,50000,-3547104348337621,-8672573543658891,439170889262715,8461404535415310
14,4997,61971,50000,-1633842056848307,-7977130355731550,961461178780385,1955767440624169
14,3884,61053,50000,-3929504282590865,-5218623847365367,6549397781548135,5399195831809458
14,3882,59741,50000,-3982010493086674,-5063010311104320,1033269561809460,5078496482052347
14,3882,60492,50000,-8003673079252560,-1474720050361528,7929276612231703,6711004407501043
14,3898,59033,50000,-918706704425503,-3310336618808688,5216759615929586,698202409056182
14,4852,60818,50000,-5311301147285860,-1870397322170978,4520377176728980,7211832174581037
14,3991,59393,50000,-7678932716637375,-5435972538589382,5178857083437202,8977814573364739
14,3883,59889,50000,-3199460426065416,-5534819656581692,2592100587285939,3312862904885712
14,4872,60335,50000,-1215461713667631,-5747970064444511,1736984716333981,8986993809773593
14,4027,59729,50000,-1552535281494993,-6718578966782356,6196029748542867,2631576064835425
14,3883,59948,50000,-2255397927674739,-1469335944442068,1464151633472361,530238898859906
14,3882,58850,50000,-6153271524640100,-8980314351199190,3599037093532031,4502018346307659
15,3883,60831,50000,-2233999234683478,-4934005564099393,4597532639416043,8348322732107062
15,3883,62816,50000,-6062649773794845,-8511291856834617,5123126410664172,7252665720511877
15,3886,61489,50000,-7557474695744493,-6130870776290147,2695159834700437,5255943641212420
15,3985,61820,50000,-2917072676833183,-2859302501288666,4856639857876417,7800714182288312
15,3883,62093,50000,-8975896262163859,-9005429126012059,278998824827328,635688338160297
15,4855,62416,50000,-2925778543612636,-2795533772796142,8265824923123854,1200369423711763
15,3896,62189,50000,-8385250879175391,-2640586354612865,6753010299579938,1184894157708647
15,3882,60721,50000,-5938752263505310,-8554924681187691,4318790443064084,5580411056337271
15,3885,65516,50000,-6498118011062835,-6959631981117269,6860906512932287,7408948744964824
15,3882,60777,50000,-1576764531102445,-3367816320524710,6703049087912278,967349502434785
15,3883,63647,50000,-7346177716102237,-5595229411367636,7791374435701415,4385230476477275
15,3887,63411,50000,-5075754866340509,-4801687121004229,3703515353730063,4405013593620676
15,3886,60989,50000,-7050486564597162,-8017051669585631,8014932917311967,6666012498402956
15,3883,62303,50000,-3459028998902304,-2879139309617451,5387295838143812,8092023039070146
15,3885,62653,50000,-3513818010710043,-5245402882076898,2148356168923200,6965342817567942
15,3891,63049,50000,-7331711176966305,-5206468526706979,4188584730422274,8196097894681269
15,3896,60817,50000,-8122064313202108,-8779742050563444,5537102527628396,5012901885618944
15,3883,65276,50000,-7128348713888398,-8859164743090963,1969600305634438,5963719670487761
15,4856,62254,50000,-8825892927694396,-7540970226336691,5937540703159775,2907504537599392
15,3886,59305,50000,-3078280561797485,-327533372335159,7691323668584092,7159648868187076
15,3883,59390,50000,-5413469065079260,-712693719658256,5635852784588656,166578429561704
15,4852,61973,50000,-3613864372934591,-7523776094706461,83405404261955,263036121763490
15,3883,60035,50000,-17827886801546,-5479484092010487,1497025755011402,2213619581391814
15,3884,60487,50000,-4554409479870423,-7396004037781277,166640379652989,7597999613709772
15,3883,59887,50000,-7457147988125157,-7744803870170602,400354756748633,2823203270164654
15,5078,62259,50000,-7174084127862879,-6223016300283255,558183467271378,8847402805512736
15,3883,60402,50000,-8447947651257399,-2987419921469059,4649789024164859,4165526849461319
15,3883,59809,50000,-7188443250507894,-7887111111469246,1638843040105833,1158241019045102
15,4853,65112,50000,-8532095421559283,-5116930891593975,2997206331624488,3080544282143671
15,3882,62119,50000,-3694880480744585,-7606702989487567,7700692115110970,8216057638775361
15,4854,61792,50000,-5200640461890536,-4579390781527121,3722891684825064,5326096570319843
15,3948,62524,50000,-6195214573717039,-6656768232708250,4437432554942018,6862731877063079
15,3885,61451,50000,-7596051412703573,-7501565347424675,4349259702501196,7087823410544488
15,4853,63729,50000,-1352541176026178,-2748681381074467,8746077914043084,6216545035552768
15,4853,64754,50000,-5812586781338039,-3417474777105619,4630820109784020,5895322043046105
15,3886,62643,50000,-7337861083590527,-3571265439941169,2219583132517016,1448823505599839
15,4853,62985,50000,-1290337368719528,-374176718052465,6490312036149971,5630958830557722
15,3883,66507,50000,-3828733770072592,-6039391815731756,4447217902600367,8501311958499072
15,4870,63937,50000,-8205096833260411,-8805683307791222,2561324654279250,4180094721795549
15,4762,63463,50000,-5887067188936386,-5044356616316499,2547240934222005,6463940696863000
15,4852,60951,50000,-4969243317645057,-5418735197434144,5379512450212071,7497196230086996
15,3883,61276,50000,-1544945066412772,-6321828983005159,3711600393651074,1168425983443179
15,3883,60007,50000,-7117051089011807,-1947121516604215,2530946088421574,4049689566468316
15,3882,60245,50000,-1544084250575192,-8933545896429479,4127106123640224,1696602394833831
15,4853,62736,50000,-1556195348031332,-3803274419310042,1587178072704579,8008090726321483
15,4852,66005,50000,-354299448474733,-5105060247591387,8273720186595860,731186461892312
15,4854,63629,50000,-726801837269468,-3647387581285864,8378849249694213,8787293794584844
15,4853,63159,50000,-7409122105127075,-6146663312197601,7513241636798654,5418687576499781
15,3882,59977,50000,-1646150745351054,-279670796205923,2716030122469781,951231222536407
15,4855,62461,50000,-6643164424659426,-3911994181890569,7989180851447642,4782721411275056
15,4097,59939,50000,-3281496764762072,-6713423937004947,3762697644556634,1700518628993077
15,4853,61373,50000,-5178516381665910,-7742466017747932,5093645125012350,7128975057633425
15,3882,60314,50000,-5109435260530635,-2303652868489761,3725379443289939,2294025295985074
15,4267,63642,50000,-907178580927087,-5320949966338029,1282599866217464,3269346153548416
15,5063,63096,50000,-7395856820543146,-7600035225434353,4209469409140695,7575427783697199
15,4853,62517,50000,-7975594971400039,-2183786139364622,2521234561589844,6509699512906706
15,4909,65355,50000,-6054182841592067,-5286081982263926,3777357247656866,5622228360544570
15,3883,62600,50000,-1156987376106086,-2159093897832888,8386076130892698,7378877724168244
15,4852,63309,50000,-12298939864876,-4993274098773144,8553507964360832,3426237649666534
15,3882,60036,50000,-7859505946564972,-194158429229779,1073421153258106,4701932823811950
15,4853,61790,50000,-4756887376863109,-8988749964113775,8545777651906663,1758778057294506
15,4686,63835,50000,-5045639683666211,-5337812055497712,8719734891852248,6523661334955655
15,3881,61798,50000,-8764125525227664,-2324965785880571,8390508184249324,3751349280621467
15,4852,62124,50000,-6579311964149369,-5126898957673908,4109069290985002,3007096788107489
15,4853,65148,50000,-2295757509048935,-6249922529527890,3613934417861749,5657042911422519
15,4852,62392,50000,-1451207477247124,-5210331829250361,3233880736531924,2093345623722203
15,4852,62358,50000,-7785612848541076,-7457349347522272,562629658401483,2298080825583064
15,4771,60184,50000,-5476389318989044,-2677680776047734,903630721453410,8900252132439131
15,4851,61658,50000,-1970977582222746,-6231416122544048,8396397387321969,7596377718074086
15,4852,63353,50000,-4863670722190660,-8871053909865692,4859104666111039,7695029411638337
15,4853,66168,50000,-4610475172645421,-6508546104958066,7509642547167498,3693118323595705
15,3882,67437,50000,-2657695401881205,-4384642412107154,2877952684436092,125246778108852
15,4661,65595,50000,-8114368778714116,-7420913896972818,119354850783441,1923012549699249
15,3883,63977,50000,-6460197972994666,-759149618345280,6497242270872611,6228608269710569
15,3892,61486,50000,-7238152151948632,-6119754934836785,4779228177717545,8199476360989271
15,4067,60690,50000,-7526673164963741,-2595011125135468,3820462935467913,8031034470003428
15,3975,66983,50000,-1183239720391064,-5789537226760945,4698183610497864,4850239473518452
15,4853,63123,50000,-4620337262431763,-4664795197957314,79722979503023,5001993634304876
15,4957,65961,50000,-8007838377850350,-8614193468865507,1049029595491903,5717584385163437
15,4855,63688,50000,-2741787677973414,-4385690598728308,7199022531117552,5735207352747050
15,3885,60709,50000,-207611592854506,-7591400202239778,7236395180623541,1307737239563773
15,3891,61168,50000,-5769735593192179,-2212265169613360,3787938083670177,5474290784974417
15,3961,60686,50000,-7855771844193413,-844379436240848,3490595958616497,5746891399941300
15,3896,62657,50000,-5674338059160073,-6380220241120361,6731017899066696,8528173914799656
15,4856,60108,50000,-7663925200735354,-8149329195771235,1236548925602881,7944612967660794
15,4853,62611,50000,-2359715083758734,-777292676291159,3492656084444761,6758041398717992
15,3882,60304,50000,-399155656560879,-4242557039720959,8953395031539481,7416828248662218
15,4870,61902,50000,-1874381272932416,-3605192221711373,5137674618698043,7917397281263925
15,3960,61492,50000,-6341148715326109,-8607158355789410,7971425202623545,485838990638536
15,4863,62228,50000,-1512422652814969,-7332940988047286,4914352242271699,5530280782575223
15,4852,61033,50000,-6386285509221446,-1362272381750843,3133343071863089,4254842922286260
15,4852,63720,50000,-3054605099491876,-8576821527663516,1530360316619642,7042114062496150
15,4855,61845,50000,-912567224722931,-1350012884502979,3098756715842773,4849796136079237
15,4853,61558,50000,-657107197177705,-8123474209940120,4074255232377806,5851578045711664
15,3903,62845,50000,-961762812818289,-8501894905968093,1916010883264619,8692065318548878
15,3885,62396,50000,-7621454600698237,-1099018827066838,3627015502516072,6460189595493964
15,3908,60756,50000,-7350790611334720,-1735697341129867,7885580115510173,285417241546145
15,4376,60938,50000,-3906239662792812,-6647364243253251,6685567247030969,7117604017666695
15,3884,61594,50000,-3960135445677516,-8198487523700102,512242173649127,5638564138459050
15,3883,60303,50000,-2179807611603080,-2797350684217952,7375036955431812,7286169481031639
16,3247,48165,50000,-6888726927490149,-5979089112529822,648854113434306,3840023194304607
16,3247,47785,50000,-323767380639820,-2026490003013086,2615334441999906,4481434402843130
16,3247,47583,50000,-3689088791571996,-696606370091655,4527807696865660,6040737642952139
16,3246,47415,50000,-7222404334727356,-2674355473452038,5635553119186729,1412449745075887
16,3246,47877,50000,-3446665175429621,-7055261918916093,1522172676818182,949915468020509
16,3249,47639,50000,-1852224154971251,-521342150811926,3621131159484689,5947063645404548
16,3254,47225,50000,-6793602719887099,-5893358807932288,3290551047682884,5839170708143498
16,3307,57474,50000,-6595281628373610,-3880709695740448,5893167006215546,7619516985840132
16,3249,47925,50000,-1141536569798394,-2814881998890187,4697009299944473,4209143910966781
16,3306,65745,50000,-1518864368338822,-2782710876071090,7376930385106660,1146459808711554
16,3303,53458,50000,-5208533198968964,-2876354340993558,3492925457743341,4445702967464019
16,3305,56427,50000,-8796886699653936,-6597963764134662,3346705036657990,7242941398860952
16,3295,60173,50000,-5664137625156902,-3501418797032038,2315245715249944,1566498030098789
16,3307,53090,50000,-4527414644614193,-821241102032401,1332326286987746,1780215627173399
16,3257,54689,50000,-413934132077756,-4046157031245826,3492797747982195,715160807618514
16,3249,49080,50000,-8453867589362035,-104561324716233,7298313967859803,7389068625471418
16,3246,47592,50000,-4742213445028434,-7144134294015793,3951003542154701,233839657093620
16,3246,47887,50000,-6847612673147280,-1842367006617042,3713308152323474,8121129283432523
16,3267,51590,50000,-3171794739999568,-833832996147674,7222928151898186,1962447704667346
16,3333,47875,50000,-7577594761910636,-3552542031490467,4418716171670052,1720347442307638
16,3246,47444,50000,-694993356189190,-4684647882721704,2570471947199064,8078716790181071
16,3247,48196,50000,-1765600415742993,-5244890796388676,6997784142278715,4133085064571244
16,3247,47574,50000,-6648066491596686,-8853681907719667,7412901869500122,7666773933328498
16,3246,55522,50000,-7794969201566507,-8125254809081165,8003369123666553,5447344013081846
16,3289,55550,50000,-5918633641961917,-1759263091981570,5316151251454973,31313296718550
16,3268,51368,50000,-7924811497507575,-8304359544263611,6109413971274656,6489524205481987
16,3595,51795,50000,-6986771192708093,-8231318766787831,6017198788544270,2168017401569352
16,3248,49202,50000,-5670812047946027,-5639519094070202,7158569102424106,6411362117689779
16,3315,48064,50000,-412333311400184,-2282725719758480,2696805545526440,3121937209929988
16,3249,48385,50000,-6824975489800555,-8801456146877725,6926470601396943,2188296195620040
16,3247,47708,50000,-1351109716930413,-5791931396691176,6444467260543422,5381791366250478
16,3247,48457,50000,-4469852134841648,-1687647831019692,3754492130409917,1780186807324891
16,3251,48083,50000,-8663813212420326,-325858557047316,1965270948954813,5805655389262212
16,3476,47996,50000,-5603164648698942,-1190925646218649,7469564013432481,1110084787985605
16,3328,48068,50000,-2534146115693142,-3456199682860834,6524108587253053,3627140200855880
16,3246,48490,50000,-3627294352925797,-7020774167177697,3837150826139385,111953106027430
16,3246,47527,50000,-8101577237000669,-1221831211151870,3804136250214877,339782059431195
16,3360,47850,50000,-1371632112860630,-1436243457895043,4057151082695385,1952535859109236
16,3352,47924,50000,-2313704725077229,-6435271869779635,5045206068001748,8991794309671241
16,3249,48504,50000,-2018851882483520,-542025555173102,761689232658513,8120432851384059
16,3248,48826,50000,-7669238868715700,-8822513707203163,5727428308697132,4215605849717006
16,3247,49286,50000,-3020892168604704,-8308586370804278,1808308269239011,2963192239301917
16,3248,48272,50000,-2999300608854259,-7144408876732424,2710244629534258,7784636070394101
16,3247,48551,50000,-4535689680944549,-8450177462615152,7692960223814342,1118318659311020
16,3248,49268,50000,-6238885271441386,-4401986388938362,7732562082924268,6902649964351883
16,3247,48386,50000,-5756322437567250,-2852077101638294,6774682528166719,5124518183221711
16,3404,48245,50000,-8515968801762455,-1408940430293598,4171583920882038,1942919290440375
16,3247,48860,50000,-8950868289036217,-611390049865535,2302524386423957,6098067618924815
16,3246,48328,50000,-2291817538065313,-3689382547060783,7099263055199684,5790234214729521
16,3247,48107,50000,-4677627208887367,-2768568866202858,5647375148396110,404641220640052
16,3248,48617,50000,-5311230747451637,-7861342267017558,7141126306713420,968003209208322
16,3249,54652,50000,-8782555522256532,-7395358000224968,5649341516179521,5041117226971490
16,3252,51774,50000,-6709927646797396,-3743048866370627,110389552036075,1430334593436502
16,3301,52078,50000,-6777374552303848,-1658178176631679,4947485864397703,2821757811995143
16,3375,58318,50000,-6418834582875771,-6007858757103035,2553926294523429,6098431458849226
16,3247,55267,50000,-2015318570793999,-2622297077656511,7958419044589976,2118829151682302
16,3262,52623,50000,-4259745603807866,-1641362616674972,7428136843692250,4838419567795986
16,3344,51877,50000,-1659524002580294,-2072048872950369,5577478242964653,4415599738107075
16,3257,51193,50000,-3899954089717656,-402917752959421,3243832333331776,8559623656684752
16,3305,52480,50000,-7795659160606509,-4006466840868290,8663198140740387,8518907927500592
16,3300,59889,50000,-8935738762929636,-7160322289963108,1669461992557667,4883892650159823
16,3294,52019,50000,-1224570872904275,-5441165574377956,5581594417615743,6887252068476433
16,3258,52763,50000,-5906894291200059,-2488642973648280,8326868720741460,3666007377275776
16,3255,49547,50000,-3944349314630830,-3995035651935961,5196519274003079,1112528249813790
16,3384,48509,50000,-6847405030732980,-6280850007093981,8940348767898968,6017752280834404
16,3246,48440,50000,-4249181663906393,-4015578859391373,175123807653994,1368823786290327
16,3246,48419,50000,-7043141741002067,-6088898814493544,479219957820314,2738774491573141
16,3246,47741,50000,-3870959140493893,-6751013833834433,8621831999422844,67129988555657
16,3247,48916,50000,-6437125166808366,-8629802026660513,3563420756834235,569768413799138
16,3247,47937,50000,-8519841778223716,-3338482470504870,5644061198722443,6980855061761746
16,3427,49729,50000,-659421711118734,-4451882184157760,7463737552841966,8041808690915578
16,3246,48742,50000,-1738256483417645,-4482546809166064,3585866982637970,5951517336124129
16,3247,48737,50000,-8346341767189335,-8721686222714143,6486872556348790,8737354592513035
16,3412,48641,50000,-3996078993257164,-7185355377064620,1657004908127224,6497755717113615
16,3256,49202,50000,-3548138574275515,-6197987540544600,8566556543439517,9003850932730246
16,3246,48151,50000,-4612933623807173,-6475542133114551,8953325432681658,6087360867476010
16,3377,49245,50000,-8551927671482213,-3970768556790239,8599290275287582,2205757440457963
16,3247,48577,50000,-4516082938903155,-6988269311646281,3495535093629173,1712617972018527
16,3246,48542,50000,-6940745801300315,-8442477267234627,2085040551337167,2323632046310030
16,3425,47758,50000,-5907330100754002,-1079547301801911,3486729433959160,2665689755427352
16,3257,48271,50000,-309920878424142,-8210446598202859,7816324349969252,1425027255344107
16,3247,48221,50000,-2813761348350752,-1239690869686232,3725547373322158,2335957857617925
16,3385,49104,50000,-2587864316874872,-6413551148202042,8826896471166305,3564149413287779
16,3248,48158,50000,-1360749904757746,-2693728932512849,4062290133023576,3864384407386388
16,3246,48147,50000,-2634814200221404,-968008196412541,1453181918350774,8299610093112150
16,3408,61875,50000,-2419253089823198,-3944554229858441,6743277730004381,3108937105859796
16,3253,48535,50000,-5351142973314908,-3453596291646012,647147467338567,4204719665167974
16,3253,49304,50000,-8008125166945732,-8452821823792157,5985823745511109,1935214545572015
16,3261,47849,50000,-8047518092147276,-7629342104362427,4875637440133106,98206036093762
16,3308,48968,50000,-3326634675943095,-7739804300572731,5439068670169787,7581859403021641
16,3247,48591,50000,-6877727532936342,-3024270748820784,7481567917054451,7840924814189617
16,3369,48423,50000,-7122975229859019,-8551031564181916,4365722127124101,3351024826897439
16,3247,48278,50000,-414223853659243,-2274447825775307,8210247844024578,5229876128532258
16,3247,47785,50000,-3222070156267312,-5376604120507249,2483007559654996,2814420507789444
16,3362,48990,50000,-4520730724820893,-5151380013211777,7627988183051629,5906838918667023
16,3247,51176,50000,-1737317717101899,-5592255625079933,4507012484952639,8046552409597787
16,3246,47580,50000,-1958891365504489,-6977163801378384,2371136220865630,8478049788438002
16,3355,47577,50000,-5746633793470098,-6779936508745565,5810522189599465,4923392851442983
16,3249,48247,50000,-3855772401908452,-8435021864910473,5707192794496488,8425414130656041
16,3247,47969,50000,-8900364483248082,-7006264191928597,529390076535880,5666702796801916
17,3247,48726,50000,-2545108003253495,-5179998558021618,107505936452612,853628821169557
17,3250,48556,50000,-4455628611015211,-641438576061774,7830278019456046,156358709424777
17,3348,48518,50000,-6902394118110503,-586929920373222,2637520276967923,6805098935434003
17,3247,48031,50000,-1765007473189975,-3532951980815840,2167299088258023,5508649187264816
17,3246,48012,50000,-5276996227038942,-4381276260693499,2660642193818466,958790505898084
17,3355,47484,50000,-1783118552803012,-5185449179148205,4039631459807046,1188189094052089
17,3247,47487,50000,-8922569835245028,-4952033317843741,7959680797771459,5468875981568893
17,3247,47995,50000,-3329708789963952,-4134118247653183,5022784115953700,5270042669767059
17,3347,47428,50000,-6511471107889738,-3489544680225204,3239460574274916,8061996892198058
17,3246,47434,50000,-3421843641323409,-6683315645607399,1479950465100870,8243198439880283
17,3246,47840,50000,-7508908237853933,-7722939230211157,7244964281288320,7192089486626042
17,3339,47544,50000,-7154365743685099,-4092963144542096,104318466343500,7994694156794569
17,3246,48224,50000,-6475586414682726,-1182070863172708,4243573534381955,2608641102334818
17,3304,47769,50000,-1256782428722819,-5198414011587252,5986213916556000,5980264088820689
17,3355,47523,50000,-1267485240672263,-5729775297299637,1411077780742243,3363278476374705
17,3246,47494,50000,-2955508174852812,-8734354315992436,2903699961515975,8918056970356651
17,3246,47948,50000,-453209091150770,-3013971876428520,4782040602524263,2782565011910366
17,3346,47791,50000,-3828029864951409,-4487159491007527,6109468700005864,937754455192524
17,3245,48452,50000,-415924406544296,-649175380416421,2478393368286543,6771648336212626
17,3246,47639,50000,-5249841401770144,-4000795625005303,1073675764063063,8147476046762289
17,3358,47381,50000,-7192540462610812,-8159870713527351,2722493202867992,3252065012561044
17,3247,47614,50000,-3147590111148864,-3446838309307908,3290655899278646,1894138935794666
17,3249,48242,50000,-7619874631670815,-7460404653621606,3378609528707787,4601232136706743
17,3351,47809,50000,-387549306704051,-1792795223443664,5947406153630958,2757427118629761
17,3247,48117,50000,-4821363002135340,-2241007964470270,8515853860641841,1746733846157737
17,3247,47881,50000,-8754357172143967,-4118484756411033,7700125401264434,4679634377232023
17,3359,47636,50000,-6872744725709995,-7934984354204499,2737464717023554,2008607513417381
17,3247,48930,50000,-8236529971599363,-3906617258307950,3427178521515104,2392505568235924
17,3247,48534,50000,-4016959995045885,-4630561928171803,6803384598382370,4792934416133747
17,3350,48252,50000,-2268027701724650,-4994577817791947,7308363065327201,860065329175136
17,3247,48772,50000,-3927618072063821,-722960251383368,6971690924490072,4592639904895320
17,3247,48183,50000,-5897085213666816,-4026573694603440,1411267355931920,4333142410676281
17,3396,48819,50000,-7455117355556201,-2776891704744121,2702449165988625,3073919991674762
17,3246,48506,50000,-4662640044487726,-8705517629051544,6360019595693307,6280460069665464
17,3247,48617,50000,-4326310878408349,-502697569104989,3906393840389,6749603230075900
17,3360,49409,50000,-7636498209026046,-7597058125406664,2485472398722299,4577914071014888
17,3247,48361,50000,-1424988825907264,-4945102190839972,8564298657240850,2314999635150719
17,3247,48365,50000,-3425842411382648,-4415399165627754,6465473372385463,6137378515485690
17,3380,47990,50000,-5485430476028254,-3659238499740983,1898525706036095,3194495310898165
17,3247,48308,50000,-4783407628330934,-6746194938493398,646014736302807,28260838335779
17,3252,48695,50000,-6865337259665112,-8955522889399070,2731695168884610,2018501416944956
17,3379,48959,50000,-1588187774212185,-6036190656372646,2186865560685375,7477437522605743
17,3247,48246,50000,-71088245955676,-781929026338179,3225035158751610,3792472705790297
17,3247,48688,50000,-5811688330407626,-6217195858361215,4321885033585561,5864369336503225
17,3356,48382,50000,-3311680373696489,-1827508499560603,131893892939256,7465921608595711
17,3247,48486,50000,-2290282788104348,-1421531933772462,8278709266743237,3530226605429716
17,3246,48918,50000,-6816114813078943,-5610961611816184,7017233345471498,3949365471920513
17,3369,48246,50000,-3438552666512279,-1884293890489659,5288340483268565,5892233096770298
17,3247,48082,50000,-3238909006797408,-4752497829482377,4721410465279112,7140691436737871
17,3247,47984,50000,-5603468363039145,-1183364458799886,456376257166898,7172921055004738
17,3369,48293,50000,-2932739278076937,-4354492121067490,1874033357980491,8348105841779797
17,3247,48241,50000,-8580038368498778,-7526376219092811,5172609580900631,2289784673952444
17,3258,48519,50000,-3023642120098573,-4910558821414492,2658949492078468,1093228551233633
17,3383,48405,50000,-862302913845748,-6315158644253635,87411241173501,2211852779296919
17,3247,48017,50000,-3410152349820307,-8262661703511801,2759062399152716,30734803360888
17,3247,48519,50000,-1309341574713549,-5354391053521334,4999797326248146,831616741741174
17,3356,48598,50000,-6537788134659098,-8335583165619276,8932422102345877,5622111216401374
17,3249,48348,50000,-6378798063437532,-4238077713190884,757195165053176,2694546604062995
17,3247,48371,50000,-7469152430623009,-2782770707822584,8858802048539356,55629724344888
17,3361,48287,50000,-8968687235454208,-4348633065432340,5942475073538548,2596893355081900
17,3249,48194,50000,-7711953575638483,-7635539829034486,54787769434492,6827791232060430
17,3253,48470,50000,-7902142172426969,-6752215380777232,8882364681099489,8115754366307250
17,3368,48192,50000,-5125646505052552,-1596777353030764,6563529064063552,7939296606661580
17,3249,48290,50000,-1048733058168260,-4145773712349328,541954201136102,8602967636731728
