elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
34908,100000,-6749771999057397,-3858378022555353,944342768318978,3127141765674576
34680,100000,-8898591229121864,-1461478736914938,4090005718539775,5874328976325049
35220,100000,-2182685056877344,-728162874011470,5437522194120565,7232707394190636
34107,100000,-7019381497926073,-7358024574940028,7892273010467127,267241097422671
33430,100000,-856320119705800,-7541425535353534,1685239055328272,700125485201954
33598,100000,-7211571567593040,-2659089141016095,3296181738534176,7953814899044313
34303,100000,-977218994081916,-8657251375918997,2523083488335838,8591249496856200
35916,100000,-2660624422580523,-4238289813628180,8466807128548535,1170266374639319
35335,100000,-1715047508407014,-3525121616548638,3328042147886896,3899232586998326
37531,100000,-4026703144915437,-1960627727914366,2654004760814291,3288597995869828
34017,100000,-4042773883716114,-5622613829389745,7691179228575434,5201534413905960
33367,100000,-6241207524709000,-7920295493305730,1435207992687000,3677916037677962
33925,100000,-8360297215129274,-8100236297580328,846288824562073,6869735884606265
35310,100000,-197120654371258,-779130005339107,4490576600248614,2431454959240020
34194,100000,-8919715096393083,-4033183578412529,1910275498690631,5355146501957446
33163,100000,-4380663906067721,-1475788509901443,1301035127893564,5296177550684237
34148,100000,-4309598352789904,-6427319569084835,6330810769414299,104395543228028
37250,100000,-5843553170661903,-4097295297568720,3946778940769772,1041533149960976
38312,100000,-1383243127668788,-3966716126839068,4827345667363115,2430670909939686
34981,100000,-7593915051917583,-2224073312725558,3363208061327180,5442869626863042
34584,100000,-966449302692410,-593620203069533,4090814634262903,666399762232674
33763,100000,-7100593977734705,-4412970625815120,7169884506223365,8427446912925839
34381,100000,-2500160255791058,-6814251892330151,7583413757744067,2086309347728408
36445,100000,-1732206184673595,-7974485085051133,6364471530990381,6392540515475995
34504,100000,-2555675361611207,-4245807503044162,2469027942443300,3609203595043354
33678,100000,-7676825493099067,-4639576207061973,2816122376292940,7949730458400346
34549,100000,-7346168216551989,-3164719801090972,8221241115222791,1140438419885646
36066,100000,-7006913724060521,-4669831451349959,7714451569595367,4815488006280756
37289,100000,-7188894605077232,-8796290069548416,5948320413621681,4458122446861579
37845,100000,-4618086339283252,-3831743226838153,2514595938415360,8935316633948900
34777,100000,-11776461776912,-5131958538640919,4321012929109733,7739213322064853
34085,100000,-1450264625573430,-1881514971661479,6847011831633393,3953244226479976
37015,100000,-3418564899136903,-3137776972616849,3826689800003962,7544661304917059
34824,100000,-269168548458173,-2969984240930071,5206602321679129,4391345439886136
33821,100000,-5082380721957698,-475388952819736,1319203185592202,8563270314988282
34299,100000,-2096665300402961,-1107346262504576,2624271534836758,7739247892942221
36485,100000,-4425361287070319,-3005092811333835,8471702196304824,94427933768999
34673,100000,-3019574613509085,-5528084528954694,2121986696478094,5721538243499169
36381,100000,-5065395939083842,-8981819820684510,8450113021394,5639615917615207
33800,100000,-75775849773190,-1188915993677079,7196615388369317,7464885859021944
34178,100000,-3463616762374136,-7339420783673891,950752273113855,6085315279002376
41117,100000,-7567416703040233,-6198311184518342,263312503355868,909256474517492
34777,100000,-8102583101754530,-7614818495603720,6348215397102446,2109521007559990
34797,100000,-401532372675034,-670175426613160,5585435531715335,4035936328269554
34941,100000,-8072736711910611,-4969672835957427,5230542376224687,3522904667080878
39947,100000,-6158533243822588,-1950469556547007,6380626119671450,4712955641185987
34343,100000,-4405900744346022,-1749182130739681,2068374147472690,5301055522826277
33642,100000,-2313249544726073,-5895552091101306,5231002209021531,5802187075556111
38870,100000,-8185820092130755,-4156615730947156,8063182755721088,1142936409864317
38173,100000,-8658204357707972,-1981874850919154,3288626315236129,2851388255669503
34254,100000,-3462374892197103,-7771759641012948,1601096596998167,3887512020681066
35334,100000,-1477243359190603,-8333837636057870,1789209503502046,5828272633207668
34409,100000,-1299445070885285,-1951804448010550,3821276670393093,1433870156165207
37761,100000,-2084174785403850,-6809380054701613,8442875110074169,4955023021713209
34329,100000,-3609756120134430,-3520094163298275,8050842093835203,2114407837559466
35241,100000,-872183820321028,-2974845064311478,5186939238158040,7034842132789272
35026,100000,-6285966209211933,-7852040006727871,8139877596737380,5514608539698941
37856,100000,-1438031339325159,-1007185089197270,4484974399150848,3139791565268465
42858,100000,-4593569981964353,-3281503319964825,4631014343438026,5372318956853598
33511,100000,-2069128177398948,-5556316977262522,3303388657597023,5052251504089202
38323,100000,-3547285126005266,-3458201592538503,3162818899870557,1805506305251829
37024,100000,-6208590930812622,-7883390151775922,8534858942208750,7545913560270037
36319,100000,-4148478840609280,-8477847854721756,1061190826629803,8721204277371913
33632,100000,-4322092890999131,-1827654058810939,4891726224180079,108373477380323
40580,100000,-5116907899319434,-1011591241092084,1337150008271523,7150637668382810
34839,100000,-8109322467647382,-2216472415064020,1338877189608766,6692021630283041
34406,100000,-1064393863843631,-1030601856429769,7250253732942984,3883922932284603
34037,100000,-2844855691853517,-1591608713478313,2288370656029935,3579232383598180
37108,100000,-3609902861495971,-4409869065802050,5678056262000844,2475313012466557
35028,100000,-4974127343625093,-2979134025127431,5811911012422390,290010953313746
33448,100000,-6465381837076552,-8082323743550811,6099360448387124,509970356805429
35732,100000,-5949900377463663,-8330399793476470,6238364444311140,4469558544804652
34009,100000,-4902049167074222,-6973888053564723,3840434999457467,1363416683711448
34223,100000,-665753925188981,-8484891706050260,2332382898054866,7025957699525881
34108,100000,-8613705806566351,-511980583869787,3549395306335906,5414336691891788
35325,100000,-1750567305462571,-543652950343061,6507776372206978,5612619697153698
34230,100000,-2644312117935945,-4377941706755461,3505452940269653,4983039253928912
33127,100000,-6342352526038430,-6925650347107871,5467947362262514,4874425397943756
39877,100000,-4531264705144627,-1204193160656838,3710399792170591,2945336409858452
38164,100000,-3611577983045686,-5237650522872810,2805133293792560,3090335439267549
34243,100000,-44319387004438,-8296806017190350,7955015065875136,390646264506246
33209,100000,-5803161043026030,-3984699943314740,1622936062030923,8667939664369638
34133,100000,-817472144062935,-5904730706136976,2434348491841897,5535483504461639
34051,100000,-8882289558900215,-1539540576424874,5423339845711762,4902249472475516
33445,100000,-6674539468343797,-4132905975981402,7186041148457481,3351565195676321
34023,100000,-7902012981962726,-6756084145217426,7273096502866131,280680708548208
34137,100000,-3353084083872494,-8474484269698002,5936841450948417,8647132725797829
41301,100000,-1320126365426511,-618098152247034,7277429170655591,6520006915925160
37319,100000,-1681836210865488,-8201182105441261,1734062309328010,2554157114474060
35063,100000,-8547665126604208,-6067937378825638,3952716559414386,3386533116133620
33406,100000,-2354653822657809,-6377489572664135,7115251300980994,4988437714370094
38697,100000,-6878706124933865,-3907788012777379,4216818764951530,1967088318917350
34808,100000,-5065927822840764,-2734364070244293,4460792629538905,8560324737413231
33731,100000,-4478812261054496,-7103080581351431,3483966920293781,3360919771643368
33338,100000,-7296920426506499,-2264799773704220,7037670796119014,370787498887080
35264,100000,-4589244858453913,-4702010648462371,4094070813111126,3478678190622769
33533,100000,-8003026263777561,-7718035163805581,5436508983760193,6555612524136896
33529,100000,-5769834026202442,-4426851426635430,6653077144366694,8333188555510886
37536,100000,-6150818826411202,-7495272479897430,7899462914804324,4448586859732678
33942,100000,-8067339320603529,-2288955469388534,8634329310154634,7179362192378415
33430,100000,-7658022428864084,-2089082041133375,438845248989662,1336667624771633
39862,100000,-7998853896075206,-6239790019284942,4383315061736607,8613902631281947
38475,100000,-6198698970259262,-446943565275906,3501855445187400,2011265647147672
34555,100000,-2585559395435502,-5157107420269506,6764065534747311,7972853802294205
37236,100000,-3285221519880095,-3818555724407606,1063473569754539,6673436357372667
35687,100000,-7632752165990054,-7738960876341958,2107890671364769,1774365230986645
34907,100000,-696690775664034,-8345886253344889,7832684794079763,7100209511438258
38524,100000,-3416403347094399,-5104605368892273,1509764424224446,8071245017391183
42823,100000,-7978566561270595,-6811108507465385,7879720871551901,5386984540799285
33995,100000,-3540291074273271,-2611166547308649,5543954862421162,2897210940776978
34141,100000,-8458597152598163,-7713414832090999,5122724517352746,3190972149435442
35158,100000,-4569924324607712,-7164486900905979,3499683874082800,4254682416711852
35113,100000,-2802729332015039,-3915570855547476,8651404839468073,441890345115990
34165,100000,-6959628641904677,-2866253044239533,3868260510315299,5856986854412706
34021,100000,-7644991224856984,-244916595747579,787261798291229,4476525296657851
35057,100000,-5624834705054931,-1154539108295219,8046337323325754,8470919248618653
33805,100000,-933365523212409,-8897030974443088,1170422185843130,23100038356874
34365,100000,-5580106152092427,-4841993836205900,7203482871375695,3373855373819134
39355,100000,-1674469615709202,-8471475140566350,8379155360610400,731209563042196
33651,100000,-4535100860162163,-2259246874640230,2370644432209590,7952612848357509
34697,100000,-6644254929075774,-1234298149665474,4908065470531357,8270179570935234
33991,100000,-2697282761466235,-7536999065415785,1209430049728450,660844350949156
34487,100000,-2879639526037495,-2323291102698726,5577066134614404,399487823451957
34818,100000,-4571228323904781,-7698344227138261,5398008862898925,4364403927956862
34235,100000,-2878821567642199,-1789315222181761,2735108717277690,1615681543048297
34092,100000,-49870285742696,-8533207003352491,7793112430652497,5735607787178075
39507,100000,-1750336043579031,-4759973520015166,6146273255293725,5536291999546278
33709,100000,-754092588161162,-4004460802628360,3687392226766312,5116858512808445
36111,100000,-7385291087985911,-8628468962283052,6643650524786897,7247946626470576
34002,100000,-4055272723805559,-4898547741300487,203013917645510,7622556320680365
33633,100000,-3254821240199591,-3360175580135273,4097269345295169,4614074155059904
34696,100000,-3537553940489380,-1744669555206449,6957170519348693,8251972035402566
33429,100000,-8742861613473747,-24917834617389,1009947682560125,5639657123925388
35168,100000,-7863375562550325,-6603294782028263,2556007310345750,8316112011590011
33818,100000,-6916898832343325,-5436519506324561,3050429070816620,4923339731909623
34641,100000,-489675740515043,-5260839730418574,5563373325434224,5052633531030999
34950,100000,-620434072548917,-618486190840420,7664736658417714,7584539491546961
34098,100000,-5477818400346380,-8088269169717994,827805677919545,4279468952411248
37272,100000,-6149403869469607,-8918286319656553,6967648098982854,115908765603866
35244,100000,-4716534936970622,-3004358044501299,3742859865613894,4597288849923386
34595,100000,-7067922988157780,-225714775409549,3536423033801093,6306117686126645
39676,100000,-7390070966442544,-1873401196377889,6066202170551477,3116154344015302
34393,100000,-7425481648456970,-7723305609598578,4855913201003492,6318639792225822
33506,100000,-2688906871783893,-3828106469483198,1327433416735228,890760944668913
34621,100000,-5704896678669004,-7630124573815051,5448333973684423,2648514087111385
40340,100000,-5043896232566724,-4519561217199187,3511378240784772,2509227202943817
34422,100000,-5592030432358694,-4916840279942057,1238968945321676,1938470681048401
33663,100000,-4300057004585052,-8892264817873891,8715610233225472,3092358304341693
36587,100000,-329890134709115,-6453012960218606,8441854432116344,4646250071720577
36548,100000,-4411115466371770,-3363212888282703,2320214202423195,4335834317829922
33253,100000,-3793196562447326,-3910707999692205,6013745114640248,4386505984477797
38109,100000,-8279129805963862,-6484118384966073,5534182674532338,8013126452924778
34391,100000,-3036402089580403,-3341972814011695,2923185457996738,6311127805752763
34138,100000,-7178254134891851,-8119759884374951,8972079938849903,4029598610866642
34351,100000,-4530190077648988,-2239497694867975,7909929199271929,7993554958833469
34956,100000,-1262092894460887,-7793513375685741,3156283137770732,1296501822693059
34725,100000,-6341017780774660,-4506095904099402,6623752678088727,6951684424393855
37250,100000,-2415039745193843,-1728259902849806,6175209801241522,4129311035229439
36050,100000,-668621415645868,-4382926088185899,6515088648862131,4946934146884434
34458,100000,-3657459893675036,-2686509056115307,2837865993484936,7348418108169379
35041,100000,-2962908706383567,-4587181654752527,7872610015460198,4996405479887427
38996,100000,-3753912097148847,-5598895538091841,3775720442133959,1336009945762703
38875,100000,-394024958310678,-6551002318335120,1329541163317241,1273710946860449
34360,100000,-6358302826269530,-8886105882389821,4148521588561142,2485299789857852
34277,100000,-1723772725746867,-968817733471717,949641197640252,8622008922106795
34340,100000,-1593526437277672,-4751770721792485,1093825974384818,1507392259474850
42741,100000,-7463894150304227,-8262528652075947,5269508522323391,4018068573734618
33832,100000,-4251526729349569,-1681603553305900,8414825669737698,1525908962693295
37096,100000,-4441780083597835,-6166209944898139,5566562235073720,4621683262308087
34276,100000,-8388239436704378,-8253023095381000,5854014240623881,1001884846127456
34215,100000,-1397079689872930,-7464186241991626,4570049537027470,3033236134018648
37318,100000,-6629412326821559,-147206477192646,6072471681959749,3723110089842237
33912,100000,-548907029328219,-7405424400816177,1573127913460481,8370548755332966
33881,100000,-4800459408344546,-8339370624001642,801812958480392,3440332402928937
33729,100000,-2021855682972040,-1646298412148066,7157774541895179,972623106531411
35841,100000,-5029909585571359,-3787680993468823,6163017821304079,8929853907334879
33827,100000,-2488627987723791,-8190809464203065,3478708628826206,3227917763186975
33462,100000,-7310059132459035,-8417251173657724,6963481950909061,971022810984065
36470,100000,-5330857367011498,-8991703207135647,1636064088238788,3888483160169959
34530,100000,-7836524860588089,-4639012918338715,3907972371738377,8378947300987289
36533,100000,-6772453418024422,-8826878334254068,7631549052840661,7881420171627119
39112,100000,-7529641813817840,-7331558865178869,1868226173021389,5432540347947565
34745,100000,-1383166849146782,-7442985659471553,8147207964193945,2720667708615336
45152,100000,-6913706209139727,-2642659540731556,4832814930027338,6609152162338274
40954,100000,-290231097803677,-17159753110471,2917827707284028,803685315579645
34919,100000,-590494910894317,-6994604220857210,7827908668010014,2498332181559281
34660,100000,-1378159690675316,-3412669280768025,8347916144624351,4331783757027408
35024,100000,-2038044587910661,-1528642967082324,215395187648166,4877087327749593
37299,100000,-7603583962279031,-6444224898550763,4327392839196426,1985170471263764
36784,100000,-5700219079610255,-4487546245899541,5454062690187709,5601904525246061
35301,100000,-3190710727685165,-1833558627279900,8797520824097984,4939098761839155
36019,100000,-7768886002860407,-1789270320328360,8847497471926709,7238499138979905
35495,100000,-2474287558652412,-8787597034637612,562159939039870,2088172512330144
35637,100000,-8115293929013582,-915842444840909,7945748724597082,6520718084216084
34997,100000,-7512173157791842,-5157743077850229,3101956265153601,3556556380223071
35344,100000,-8112022300529910,-515875645642402,6634856007875876,2608958759916213
36894,100000,-8203826741804080,-4229270341939070,3823194120436522,1987895330530459
37789,100000,-542877174974381,-5585003046382365,828133591416779,5635516221645073
38936,100000,-4315260754814514,-1474836125070024,315266838026815,7943432997865888
36809,100000,-8151993879565933,-6829358449535296,1385594480822922,3682203120654628
42653,100000,-3719312914507684,-7195652900793518,5666047103045272,1282182203522452
34747,100000,-6849196139937974,-6164530945762159,2884113499773269,4683956589959908
35333,100000,-4159529799032528,-41387015414408,6880055800345934,1302446209983345
38653,100000,-1518082731592184,-3263718147132686,2223294719852822,108672800399535
35000,100000,-1036462066231153,-324825889299517,3098243121975555,5579863528495243
34336,100000,-5885238278448597,-5753777677224985,7810418669561151,2612471684885435
34467,100000,-1261806550294873,-3085284726773310,2186993728722746,5179474250064957
39717,100000,-6720075048990272,-6444920579794183,5291611335836886,7565918582358241
41505,100000,-838740086511652,-5674105116174813,3393730668143669,5849989843704989
34450,100000,-8847803445737093,-1922743606813480,5116925785449684,5080364468317849
36851,100000,-8989196808134341,-8786226313829222,2595318128681448,7400007363998963
34377,100000,-2722784561187762,-1540354181359397,2208892652416722,2011362213225427
36228,100000,-7243617937274321,-192753319122518,3095281438937247,3757916397169295
34097,100000,-7173392468779,-1051423218269040,2994438410188503,4281662715763602
35874,100000,-6275476715554197,-6949437467246007,8413261542644083,908811232929436
37582,100000,-434368956853982,-8228716136797717,3456305347954274,5280595776636643
36201,100000,-7597872329045296,-1171773946637539,7724119187115856,5511119130624715
34748,100000,-3985783844981151,-6692268103123542,4883287768455331,2974048538467757
40095,100000,-3554063302681814,-5537410513075448,6143776604369601,3046898136836538
37748,100000,-6267839488347029,-8279900677081376,1114602036342392,4976340998306165
34748,100000,-6404581617835350,-4329611218085886,8582819054870323,1267071380579421
36587,100000,-3526478279438005,-3200695887109307,2948304861613739,8860273826343815
35018,100000,-343441572992830,-1177463039528261,4761534703156822,7108976203427582
41084,100000,-2171260790321881,-6928782048396501,427578059594439,7978715639014718
35341,100000,-4611704275995591,-16617828362726,8430105766784429,1381575926638181
37733,100000,-6287604724836736,-2589631519547983,8733210513753675,288401678949877
36398,100000,-7986173964440614,-7368928667790840,5497922240849107,6765977608095882
36666,100000,-6950986741513195,-1761216633116936,5542436823086417,6648112563612144
40676,100000,-4551239748567994,-1625785738181514,2041857408191201,3126626940072829
34736,100000,-5803103031102236,-3415126338438073,3415837325444998,6861519437156285
35670,100000,-7347711924128093,-8798497770301833,3744890136952458,6773129510278837
36046,100000,-4927191765008251,-140059473274812,8878352060009418,8133171928032871
40802,100000,-3038881732927305,-4645288915091668,3133857392089472,1289228198832608
36527,100000,-3397391923157610,-6852054893622060,4983613925542489,5488242128636704
36458,100000,-7229797070286070,-6602707546484924,8251415622453234,3938968015816049
35115,100000,-277712858282457,-3617960060235157,1176999775652160,2452509198284382
36557,100000,-2552707986938509,-2152878118106532,4564850878384047,3090190991299689
35189,100000,-4902247047936336,-1385255932213711,309672544997018,6442246789652219
38201,100000,-23354053304698,-6384202498764622,1295073785591360,1259742816885779
39985,100000,-5776425973067193,-1649228252666543,2482369375657830,5300522365090921
34912,100000,-2699442663434081,-8615428095340419,3340429502894328,8178716948599218
35605,100000,-6991137378282085,-8409130004900927,4974810280393025,6444575979382248
34452,100000,-3407808042274250,-3363985103363866,5315896105221760,1750472929682665
35080,100000,-4864622755205131,-6816513465742329,6131920216257503,5688689698682537
35142,100000,-6430720190915469,-4088738755738361,6875540603247407,494541952417800
35970,100000,-1294061830836960,-5871030776042764,2877862226106303,6885806034354710
34156,100000,-7449734647207964,-8669432856343206,706694091590773,3089370837472283
37368,100000,-3269724573624502,-8218124652590130,5098172390189982,5801714939673731
37817,100000,-8488122476641757,-5929203174493051,37080678023501,6011631237529406
36198,100000,-2995885901648062,-6559368194258364,7680759623723712,6510837894841098
34707,100000,-1229035492818808,-1834588139740939,3823697997432456,5804576623290714
38557,100000,-3548265324262411,-2006113018981813,8303455411373873,6624671917057738
35709,100000,-7138773478959841,-6064624216030528,3374269283310420,7920415154530478
36183,100000,-1028735369553346,-8138642317071615,3466535504772065,6112884934596867
35007,100000,-8100227596327003,-3805951100945281,2861787994591799,2054174022109549
36919,100000,-566522486550172,-8595842667489725,1931746984868495,5638211165774249
35174,100000,-4721924464659193,-7083531330621980,3609226749693972,178224736089108
35177,100000,-2152621330697121,-6276451358625221,1317220650386451,2276624392634737
42960,100000,-8392835336290974,-3642554428143726,8100683163131323,7707752573244341
35125,100000,-149307562962947,-5239979763103576,2546550980480957,6198822765162890
33930,100000,-8864650138068801,-1997031727486824,4843992084751999,8270513363187181
40585,100000,-1264763749731564,-8293507368563291,3941987075755781,1203072054329506
37966,100000,-6715549370880499,-943923302730391,3444528829407975,712003660966913
33823,100000,-2054831629773671,-1735418181575459,7801552638820209,1042655230543313
33668,100000,-6755767509585284,-1532244500886728,5123355183002885,5766541172889614
35569,100000,-2263634660093739,-3561540559630813,6080605745422428,7333211195292921
35814,100000,-8728365238769988,-6719626285130354,2676231641360503,6386475621068833
34618,100000,-1254528024510218,-5422075484539503,2541262895420653,3138682894254701
39134,100000,-7610315366024212,-1420584716497526,522272413013443,1668272985180534
35553,100000,-6554035087005258,-1908915899683175,137912904047551,7576364732602338
39173,100000,-2354704385031295,-2371260672689252,6167463590690043,5545271508274196
34934,100000,-8221906533877883,-4946033773041397,8117357238643011,7791855235935846
34815,100000,-486724586427595,-8342551904369841,4491369618359800,4657537896126998
36072,100000,-5852742914773795,-6204418986086049,1678341894703649,1889992349970576
35807,100000,-4788214674466146,-5262443006642398,2059801530380413,8152437842298799
35319,100000,-6066408228669898,-5278403554198407,962421314021786,4136313270100091
35912,100000,-6896430938250814,-2389381218416390,4009408083002082,2095635892035763
35329,100000,-5211567293178260,-5803587058644217,6765438673716527,375648879367789
37770,100000,-5153293587626745,-6023353306626374,2579453898564412,2843981369755890
34810,100000,-3574822498363273,-3181094380783992,8606403184939082,7974120117840943
35489,100000,-1808111950461243,-6033972854401889,546931650430946,1301149292391538
35039,100000,-2691203506263214,-1431762067076083,2724271263727240,6286334041928732
35942,100000,-4947810820801978,-2499973580579609,2898869684878509,8509667867962900
36315,100000,-3383739420167468,-3913241349897119,1537928952465711,7300566291191139
36200,100000,-6060811581427761,-6976172407261163,3649312251872681,5300099470404559
35158,100000,-5849069957264504,-1514599047724867,7608708062303779,1461329789559866
39093,100000,-2229297063331356,-7670069435788296,6002065433559175,2101164474535836
35067,100000,-6452627046242208,-8968271450208856,732952327557500,578690464073940
39307,100000,-8840207128448590,-5639290272911914,3037980353950132,3583857519041956
37924,100000,-1880718374434960,-1708309449156399,2017180525647421,202132960786423
37116,100000,-6906797748484534,-5239198435689032,2802863038890180,3892298593025682
36571,100000,-1782527668025237,-8868535175685369,3300304500387707,152790505774073
34368,100000,-8253966902502481,-8311875598999381,8239926415265595,1134881590862451
38667,100000,-6258382097674944,-3439105777803789,7027022527921466,8132776501962533
36881,100000,-5714184597419314,-6237684443650526,1883412803230002,8054151454067057
37665,100000,-5265178713833686,-2540489556279274,4725330733117292,244449808117933
36055,100000,-8764095962336672,-6663922046945816,3016238046359805,8186241303942686
40170,100000,-864355043734239,-8620580471463793,5040393616026888,8136534225207379
37670,100000,-5477881390397619,-504769402387832,4576296499569576,4007516256716834
35469,100000,-947373751312739,-833760975509488,5064226483132456,7641429601924300
34047,100000,-7078892311127120,-499413323742814,1118739356968,6672140612413056
36666,100000,-4487396378953783,-7177369303179159,5272789945127949,2950187329969535
38640,100000,-254230147426876,-6719019624201076,1329221286693611,2047253773908145
33743,100000,-5707014249014149,-639421923098750,1273033781000829,1049064961004927
34068,100000,-5549996142024725,-2814293061093802,7205311792392331,4132028686688418
37841,100000,-863875797090276,-2894148884532380,6530564812458887,3273329317328144
34812,100000,-6286396605296310,-6543330293988716,8828364702154664,7366445951416916
33918,100000,-3385472631792001,-7006357270578172,299621607051899,7125086251843541
37593,100000,-5540676841265930,-3548048447622598,4231626447387624,1310589876123537
37895,100000,-7592754506262732,-2365618610207862,5415495930165887,1644958735295634
39405,100000,-8787585774316807,-3107901779316845,7168080868505350,1396834295553974
36351,100000,-2527535778105464,-4647369970724432,1540116329586815,8397509140343595
35419,100000,-7027613989626208,-5823570687210151,1091432349707307,33865447728020
37212,100000,-8724523826779785,-7577270522981474,3024004243687934,4708089030647432
36704,100000,-5530984991897731,-2487759725276505,6353778725990931,2357062969374174
35765,100000,-3685556403365321,-3366339615885310,5465211793608632,8343952919716637
34337,100000,-269943659827759,-5000868789666314,7533179627606977,2946206264523586
38070,100000,-8288734283850247,-8749239664508817,3309717840188143,8927827870421393
39084,100000,-8764015828938532,-2079598842003178,1962192480341382,2093046656678126
42036,100000,-3394333568432652,-6726825142763602,1789092423707682,1196665167457932
37283,100000,-976157427340340,-2198942269233620,4588242080619641,6422826329799035
35668,100000,-4755117404039734,-3410000135024610,1679185220432301,2722573090683987
35729,100000,-7149230333571596,-4776264123195018,7648253239438968,7459811029259005
35627,100000,-7729030172990559,-2100217628908148,5387776016736842,4304232712158869
35340,100000,-516245013148276,-6835276182997944,3072962094851953,4910149820062429
35980,100000,-4080623538335014,-3235210442447627,3785255230160321,8623798127954698
36212,100000,-7824918628860158,-743338931361936,1063832337180904,7086998748774215
35556,100000,-2460373000913663,-7672536723555315,6602633358628646,2641426990555574
38977,100000,-2065838938038532,-274143441263503,4240117742010357,6651887531270324
34962,100000,-4431819679321513,-5305325643698484,8401051281250691,445920572871394
34391,100000,-5195693076182392,-2287081078289489,4263964292287704,4853788746914975
34187,100000,-5358661386672763,-6646677779514649,6786327191026177,5032885408395490
36395,100000,-5071614492795172,-7308171592762226,8992922590921965,6644862003645967
34614,100000,-3089415158501067,-1577226592652673,262409924635277,4060908439449820
34649,100000,-504762114901620,-321486145259193,6177565412558692,923274699580471
34944,100000,-7335499848980864,-6918742826207494,1199820861889833,3659451679962576
35618,100000,-2434144702845764,-4912800877386890,3579442084535062,1794355476677762
34835,100000,-2275679681966063,-6782748437680839,2272288544725531,5160732212436140
37873,100000,-16366377709254,-3096824151108091,8927883882210522,4787027193168695
38102,100000,-1110276594284864,-7211466639179825,2047887025025730,8174918368723552
34992,100000,-3349298232280819,-1407396501051045,8252203385998134,54480716064336
34977,100000,-7643033231432463,-2910542526129144,5741961516271760,1935761827081499
35974,100000,-5392151939924371,-3454588093540952,4650254552408173,2211238157609593
37012,100000,-1957838165904155,-7473348987830561,4567010751132408,7599787365477452
35781,100000,-5335158248632401,-4181047970438049,1141373650339199,3689539720024464
34303,100000,-4488019391455860,-7533732371492618,996433087058584,5919613708261709
35947,100000,-8566374568731535,-8424079517306069,3569235431111595,7344257646938195
37480,100000,-1625972791458572,-2486067992196251,7990135997909261,7789892065199624
41281,100000,-2360091013280108,-5405577146827810,7666436209479374,6337612470264040
35099,100000,-383635585762593,-8708809209616409,3282903950897549,1717588868796250
34082,100000,-3160145066681700,-4144386882739657,7756788083020520,8195881297758468
34502,100000,-7046288401860988,-7157532780910230,581812960068933,4937939016050275
36939,100000,-7039573351208280,-439037900256612,1771806854847872,8106142495658346
35039,100000,-4273049429638305,-6725561427735884,978088099448696,978229669070752
34040,100000,-7603325875127136,-519169962813245,7857558878921268,6404283464027408
34100,100000,-2749531787746175,-3051231716605157,1493609334686746,7987383126077482
35257,100000,-1006146011953486,-2458279662983252,5073651656538481,6513519747685436
34966,100000,-6745179440972899,-7745330805430734,7507795996782900,7705235101141257
35526,100000,-7914786181270773,-2806908043446885,3086915180637863,4768549538294538
34247,100000,-133996960481862,-6762727915432832,5225285519137363,1085894563297128
38960,100000,-6888719517348877,-7364693948878075,4846635590261571,6155885949415551
36749,100000,-8514308688146848,-250654188770526,6775720803990346,7459707965207350
34933,100000,-2568317416449245,-7669460936994598,535384827569569,6135502085480356
35960,100000,-7663344296588971,-2271724818552625,6713806583839242,6177148796045477
35958,100000,-1370289917941545,-7560400211114871,6523819124518120,2387460130468861
35290,100000,-6491829813486384,-3567324819341227,3133595724376874,8937679055079638
35303,100000,-3292535309660035,-7945110882678783,2617421206490072,7224788135656898
36722,100000,-6830417714691013,-3056525576038544,3539452549945186,3961472462617012
36826,100000,-4317661661177979,-5448354373943987,5743945499381510,794066986810060
35017,100000,-3782722176228425,-3694058679540992,6341595449384204,6742836333840451
34079,100000,-2026030921917463,-1803554491346505,7444236177124607,521229069159658
34419,100000,-5667654027533206,-1695071166989141,994236644331542,8903746595173263
36662,100000,-7214622348345729,-1540939673888864,1694532763384497,1015570780808627
34197,100000,-2643926809113150,-7999946934902405,2602204098839680,7910301086010364
33528,100000,-8260579115478103,-6191003471577434,4186852699709805,3298987008935269
33637,100000,-1664824997375968,-6470806150033701,443781166660522,8608496727195861
36000,100000,-7723043416019482,-5583759093116382,2409400933488961,665243302347151
33692,100000,-3595367142768482,-8239243187203353,6068455600185212,996939628750050
36970,100000,-5857473328720017,-855218077203302,4541553571719870,8318942312002470
35700,100000,-6811222652172822,-1555446821450116,7530505056074265,307989542044000
34655,100000,-4561906443574854,-129075905641326,1781389398034988,5275387405937041
34959,100000,-4709193469136441,-7188400403536493,1446767827052814,5684334927194493
36110,100000,-1032933117344833,-1289178185313693,3957245272017639,548749450299912
36292,100000,-338876232392680,-4806400416750131,3028686870401156,2297655384614849
34434,100000,-2845391668311800,-2115524455986919,8171009148958293,6066665406920455
34299,100000,-3892845185844990,-5241323634447844,8900513786879525,921506499885726
35610,100000,-5671383645388507,-3397154928307485,3852529542564939,797414073951553
36552,100000,-3944769235013374,-8857767415575003,3836532632016626,8787400481031617
34670,100000,-7102454982937307,-8730978861547065,40240101568087,7599702432559548
34896,100000,-8574236174134922,-2079668927143003,3367916382052162,1734402290952779
42155,100000,-4379390128681383,-6412323112911354,8570752631095084,1351913132800485
35029,100000,-8033610974257915,-2319920244045479,5527037567199820,6139909835472694
