elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
50665,100000,-2978239922333367,-7195383054976032,4631338095187236,4977435487161365
46136,100000,-2624116799138002,-565978985470008,3664869260322194,2398900723758267
46058,100000,-2519506139909608,-1104483736104317,7877071437429838,642792813820104
46263,100000,-6907857635284839,-8752260270996287,3031377508328767,699551281556794
46545,100000,-3052829476087567,-4390411447634928,753526138798805,4369522461813468
46295,100000,-8985222067742585,-3887481650683178,7731875484564032,8994523739222182
45719,100000,-1262724932241518,-7246170327988009,6062778733963516,7627165255529016
47568,100000,-7631032446761706,-2486242851210431,2366321475956236,6741306392638145
46025,100000,-232471374896404,-4649223133258211,507857608175880,5189734548451423
48332,100000,-7637977455341632,-1657968047014505,1883856054201629,5482406061268505
45637,100000,-6650610307739153,-7854762402640590,1477287781492381,5852559537886753
46066,100000,-2129815578545982,-235725802619356,3320005128886501,1378183413081440
45630,100000,-7335073976158798,-5157883145758261,943704910785829,8674025445564428
46459,100000,-831583816156499,-2146999104912134,3354918047611303,6875490558516658
45544,100000,-573244705017652,-4512725451262651,2900815066604442,6777586247894471
46107,100000,-4226171689175992,-1831430030232254,1017634324625865,2936260339645844
45830,100000,-1212551974307389,-6106326926264299,455055122213618,3905897888451388
46095,100000,-6406703510155568,-5493780593544743,7069546169797415,5412760756569509
45748,100000,-4152275118291791,-6057223635960935,4272503901918776,871691133494367
49567,100000,-4419598942083083,-2646492485161670,7015247017766357,6335546323113758
46426,100000,-7173787793932322,-1041034665021130,3860103863586598,6590558064065010
46552,100000,-8873439536671695,-845247310757422,1200976250302091,6964865049778144
45500,100000,-1759265223051005,-2541387811864857,529647549083436,6713840287860979
47442,100000,-5181961796971136,-2761075975678095,1567362848669645,1217099192253971
45487,100000,-1232412854644904,-4428240983413590,55671974257328,5498165771615419
45905,100000,-7690567195351870,-5096732828707575,6816677826882352,482481589210081
46118,100000,-8207631008022264,-3713610747624394,7695984349691431,1278589120967763
45972,100000,-1228800149997078,-8091327435164732,2375138126974037,7897240099443800
45708,100000,-8950626587212301,-7673173884640451,2113166603994216,9006803280183548
47925,100000,-5403016049940061,-2389936030695878,742352560115255,1007342187685510
45551,100000,-3856988981994359,-8982546875105156,6356383378031606,8820378523662766
46304,100000,-8808639984144738,-7160956303491088,7082020196806493,5607368787884047
45072,100000,-7778477071394896,-1897755537655515,3966663853765369,7556664024812571
46635,100000,-1679443599965331,-8571670715429189,6645450804199775,3654716160148220
45554,100000,-5384145860471397,-7767946333157592,5839600794677674,429526982706978
46485,100000,-5852917351646158,-3207855973123998,6886716435262546,2534278044806836
45129,100000,-2226124651437473,-4297003519829652,6558149530134001,8264715232360768
46201,100000,-5874255544250732,-7484529972613173,8397875592736652,8873478462532789
45894,100000,-7823645649556493,-7201591376151401,8487655409921497,6243657625136265
49818,100000,-4306890496261663,-1753388367167268,4738246351607478,7450979315030365
45692,100000,-3512494361019614,-1887907962488244,1654618517800867,6711674670927104
46807,100000,-1100432186078159,-2988596675812353,7681116033539767,8612013568949974
46045,100000,-7624262737338689,-150984478449822,2770639903823591,87109070646258
46219,100000,-1748500397654869,-5941485326845107,8984760605144883,7476106566410732
46044,100000,-5541498474416599,-7224007185119992,4656749884439369,8566361465998522
47005,100000,-3736664498203352,-7185649774390866,4443294058337555,4586741738249477
45853,100000,-548826144533615,-576413919817121,678390319110018,4213455662400246
46750,100000,-8739683923997040,-3164204512849328,6046047414280741,2471086055055011
46929,100000,-1434932612008807,-424776982629027,8278481758060882,2741099058600173
47733,100000,-3698180853844345,-4344144965892145,8907504327581455,1894785046421339
45268,100000,-6272386414995810,-3825687072904423,2855515792202964,7753886969215800
46136,100000,-7534402821345220,-7748533996661608,2514481189493636,1589596010111579
45172,100000,-1683867235955331,-6566519161502216,7467532171326408,2752287731847111
46137,100000,-1139974764832461,-8805195520735877,2793697337769768,2121263394860294
45383,100000,-3181519283971591,-1755636172474027,1583374193955371,6279515715653570
45608,100000,-7919856697571030,-1380141725808582,3306235487651098,3337524953409641
45275,100000,-1848482432623820,-4050045115891643,4715099406143996,3082494244561043
45915,100000,-7598742321248824,-8115252191335128,3530916083760894,7105301352207543
45449,100000,-1591337796006225,-2569996266711430,6311243505230784,6053348989846894
49602,100000,-6153379265663940,-1570679756590652,3378242228365303,6070698257323667
46526,100000,-2991125087295468,-1466177044320822,6566711036604971,6279709513287939
47410,100000,-7003800680954421,-8452509091402894,1403444810590800,2709627599908375
45236,100000,-2237715788306423,-6805477744889521,4560581434280379,8235111940869978
46148,100000,-5628804171188979,-6449031672547758,7790103776531453,7832758942661464
52263,100000,-4532142539343076,-363233291012729,3572369093986612,2419543552191584
51285,100000,-6413181748643656,-5396783965453773,6319302142185158,6232296850609037
46333,100000,-4875937687153081,-821104657967460,400441929318231,7305016399661986
45560,100000,-8301535358986228,-8741111891120438,5580014525523401,1537953699646026
45368,100000,-8498529206579911,-8667349388656409,6405768201696555,4087312132869529
47859,100000,-3781920661809973,-531403997139678,9002235075230456,1761655881668968
46122,100000,-720044751051614,-1727316903497080,1483724521352950,6502337039707727
44978,100000,-8287055272271257,-4812853460707368,5932159041794998,456298092579641
45233,100000,-1771140851991425,-1591059612537399,1429276265841087,5306763735247785
45645,100000,-7433084277111578,-4083931702325408,171370012121449,5428012941669466
44655,100000,-8026879737682527,-8665095118987941,1085777041237161,2727586668473195
45441,100000,-8670752961852402,-572476197066468,835582200188667,5850082431457675
44936,100000,-4623416258292507,-2607537925379924,1852167967872317,5182596709476274
45622,100000,-5216692313172670,-6164335074884179,499994376843224,5993546285430384
45819,100000,-162465933578798,-4537658367624563,493368422613167,5600074818765150
47821,100000,-1016768700595127,-6374689169192070,3551088867163265,4892690894143746
45791,100000,-5079967252074583,-4172394466019541,4669263455962700,1741333889432850
45175,100000,-1762563358672963,-4821770444544041,8181519280879464,3580968218083608
45248,100000,-6131064723898568,-7888891311485346,2978201401144005,6271642768119756
45848,100000,-6029319187553899,-3296314542791146,6323998065288581,5653681944978403
44432,100000,-6972279073114363,-6396800754033583,8666482756374676,8044742178160952
45799,100000,-4970792877749964,-466306997165917,899501962167746,3316475585467648
46325,100000,-1122507897537810,-7418475835087517,3678272511780498,3752062371886424
45463,100000,-4293556137620178,-2180439953989010,1668266420356622,5488995079275790
45921,100000,-6314649440004412,-1129667905170374,3078497864430640,2723650491240375
45625,100000,-4951269348083845,-4230022260780705,1326799137464204,2097401436741828
45633,100000,-3070116360901649,-2765262762083539,3544435556018387,8180763109908495
45896,100000,-6342777884986313,-7045864654039918,2593720880556037,8771211834616291
45933,100000,-2174443096047023,-6350094717753560,8533231465173749,4918792821795287
45348,100000,-2543307605736387,-2792848530918284,8791957826656006,8419970865869974
45696,100000,-6825287570640476,-6295992232957661,218117003975657,6809896978543784
46072,100000,-2511819197660784,-6833242292585779,3825796210845843,6557539474679385
45675,100000,-8541877684250828,-8087369027172994,943665283673137,4384155196128267
46249,100000,-5088715399381988,-8293024768946734,6294647181592537,5945076203936969
45281,100000,-6725787531924087,-4309142467952036,3220913400707827,4254733373281533
47878,100000,-4292424581935498,-7798736136817821,1521504236503907,2274306081528124
46176,100000,-1891546381949513,-2685510275700471,5359563758771848,4452490464203892
44695,100000,-7572075008873043,-1988707672270280,7373893487976633,161019253969258
45430,100000,-2898675780108633,-1240580838582099,3067049881733867,6806837752252677
45332,100000,-4938080206015689,-8655809197091649,3613845649273461,5637435148908801
45441,100000,-8703747860809700,-8073056239071566,8129336415950268,2746660900389389
45568,100000,-1622752274722496,-3578402794185835,498255485021677,7986471177384915
56660,100000,-2546551250886004,-7588813027186884,6305112692952533,7850422602489398
48462,100000,-794947375662236,-8996039222451854,8106998381149453,1980606081132023
46404,100000,-8545545114153005,-7068867436725552,1896626030757459,5665599256833097
50816,100000,-7861195257228512,-2922724344392755,1227855991994547,2638954453716508
46614,100000,-2901310833761855,-161198714424103,5367657530812310,6597131233748901
50110,100000,-6447671468541132,-3390192608676041,8455270238673996,5614502359064207
48154,100000,-3576163550321839,-6450530904703415,5313974397056792,2882098202737226
46429,100000,-5313779112495510,-2858737987213719,4926764165038132,5303096973926266
45396,100000,-5087858708171825,-5780983166600920,2525464850129301,6767157161960980
45841,100000,-1799023658794700,-3891702783116138,4907761972006397,6222435598944581
45576,100000,-3520171187717793,-2018579869050318,2957191348064293,3180263999198787
46998,100000,-6057513453727418,-3165972367609866,6457665918873315,6155402403821693
45804,100000,-4108684102544223,-6808545820718604,6737328047716456,7747534114589313
48261,100000,-1702898708035540,-5850628230746036,8850853800249343,1460725746955532
44974,100000,-4741020995346827,-1762607476145084,5784178552140133,1800171948122337
45426,100000,-2275716760053021,-4959915541825331,4930117059778052,4644128699207432
45714,100000,-8554604992934282,-1061283276658821,4394329644569746,8331921503485478
45524,100000,-7909908302947171,-3808114891263943,3579523118494042,8507292469903890
45363,100000,-2439877308681071,-7470914754227270,5635839253305232,7127224388848274
46199,100000,-3329046838391920,-8283263181467044,8168146923389648,1480341734843678
45517,100000,-1010127994993901,-4491218287237358,2073467070893195,4364917456347538
45538,100000,-1586599754193159,-1136113375838576,808405169338888,6952292424686597
45717,100000,-843383274484056,-5248962009562162,8556210220340970,1295656329217162
49552,100000,-6549689566520963,-7077916594655612,5194505466975603,3405858361321979
45301,100000,-6683759678130585,-536545512172011,7399857395271778,953947982761122
45395,100000,-1049118178394851,-2805883675614144,997459096028545,8913381661932637
46044,100000,-1349726835649678,-8976531398089098,2550632502790821,6669856400616799
45734,100000,-6304350189290842,-2433942420412610,1931960981445003,476929109621671
45379,100000,-4360995183880522,-2794309920343657,499379156857119,6872096616525287
45525,100000,-4774462333269328,-5058037029734373,1283941011138715,1893424107236814
47121,100000,-7938066637119154,-6178624901166962,5044524083257200,4667888376833091
45379,100000,-8136577081530295,-277727368015087,2656358634261568,169869235344085
45892,100000,-1792086326838111,-7004121301976439,7907927371155558,5152352927658307
48113,100000,-6789303382974537,-1768066284064162,2705106217506284,2009987171956047
45508,100000,-692138715537438,-7284132365686130,4125518946407959,4686572105261359
45840,100000,-3832874248447855,-3339460090461372,1613732282822457,193371274788716
45888,100000,-1545160116876397,-7160696723224855,6888977945154193,836234891422974
45853,100000,-2536286927569231,-593065969852109,7555636520681342,5408475221772610
46295,100000,-4254656894527577,-6959578244521764,7852578785215385,303084922633835
46509,100000,-230917877072758,-406716286664711,2558875442348817,347189115220618
46394,100000,-6956019484718479,-5750685355950508,8259965217007682,2317626194134375
46983,100000,-7753107056111831,-7136156330027992,963977342042260,7918380378210583
45697,100000,-4326292480972519,-1946233631563600,892263302910235,5690654538642957
48409,100000,-7744185959718421,-8704339856738672,6593328975451629,3953211002942763
46112,100000,-1624014303445555,-3895476283398531,7676327913056098,4441676521212847
46621,100000,-3573921617332037,-8476245406391057,7704174945331738,2532625733908606
45420,100000,-1154999529430501,-7324549457532122,3093949645759732,8861088588021896
45297,100000,-7140381658893368,-4234771241238494,4034507564620673,4454733491474648
46115,100000,-8288547005945880,-2971578138407366,919249292912809,2557813389258764
45728,100000,-2546809541259721,-8499116383768883,758810299290959,1590364689777946
45858,100000,-1719029903401687,-3611418130329308,1025181083734837,2443064014594536
45977,100000,-5292486168589666,-3728718333305292,848144582876655,8544681817345089
47643,100000,-8153308803551170,-4065316637398477,8236521549170254,4944831459067022
47844,100000,-1897266149488871,-8697818322728811,2766020419426903,4398689772002518
45674,100000,-2745941076220104,-2132212345886296,1642629161085146,5413801831343219
45760,100000,-8419964830920953,-125150459999180,4572973044182046,361453234421009
45392,100000,-5810704322008420,-1869218838458322,8392982975992446,6712663496006306
45270,100000,-5101412056989196,-3822964336913163,907989184671879,803255541249186
46069,100000,-2930814200206763,-4288690383366009,7325476146615405,594152344187587
45998,100000,-3207540357991525,-7579044061477931,8474069532525238,3663099852155565
45597,100000,-4284924737644734,-6617842606223350,784780900370760,4983157754863174
45755,100000,-1993397146678049,-5831234520630609,4666181611763534,1215914225989686
45500,100000,-4457053575193356,-8959876684453526,3032402178685579,6873126456135880
48958,100000,-1195411314531734,-8570179078346694,2210142881476668,7523944061740046
47402,100000,-1513802375780737,-194836137649937,7630731202240763,6193725118440918
45456,100000,-6729388810693784,-4431617565575886,4205746262999442,3672082619059361
45493,100000,-8641123144325830,-4650449736468577,5961137717744900,6802175825094726
47116,100000,-9003583507518317,-3974713583792224,8070813389008327,8663606292710408
45638,100000,-2694755362951074,-6634661316580548,891985196307666,4029167239071576
45889,100000,-3235024015415580,-2392778025438654,1312054499647514,1206521536099782
45790,100000,-3835746771745087,-7343187186282559,5597824214343600,2419053376645640
46140,100000,-2475077419089634,-1105724623121228,2602950137738456,25652490661930
45631,100000,-4915774781862251,-132137087466935,3735720859589083,1802716225096860
47210,100000,-6969055229952160,-8452578154808267,5298841284761378,4344918557777958
45620,100000,-3159279656719144,-2083302643794323,1795367296650252,8698670590522245
45520,100000,-8875865321305656,-7091319786606865,1214641371371216,1039044459855510
45557,100000,-5860433916481811,-2101211573746000,3037859310317447,7643459843674130
45592,100000,-7780715399487777,-4790076467629741,3475999530996739,5513278209072398
45554,100000,-2533588752326327,-3237080258662353,1066014092770385,6859359987688980
45647,100000,-2496231555766591,-1873002926825328,6685194819845062,5384420705930813
45416,100000,-8928371182893496,-2459853933951578,6222081239250566,5825402105752125
45786,100000,-8386383000309222,-3101913006126956,3604818056016932,2707743542222610
45496,100000,-2011507152348134,-922289620082286,2064636340591107,1252205336152417
45999,100000,-5076067647115965,-8238842003372160,3913485212008284,6372878860532412
45312,100000,-2525141081564464,-5723204011710569,3836351027526781,6619005754968463
45304,100000,-876799810806325,-277446794486769,1725012136683049,4695233971295706
45404,100000,-3960094558214609,-5484794202554511,7346856196816794,660517815230758
45257,100000,-3753698629810407,-8380718607891658,5910726135273229,3450611615591941
45254,100000,-348974990995470,-5131378883263454,368650924572805,1329564518275735
45249,100000,-4092247775559811,-8175768895884422,5703928333199948,3825721266888003
45438,100000,-7986376254458573,-7359638588904212,3535054286499451,3043868899678801
45345,100000,-6261676047074475,-2298060964761912,2482281962153870,7239458256858662
45417,100000,-2885969047858895,-7967580650435520,1738929835994308,203997085032849
45873,100000,-6145025573998606,-5043542798360164,7588355123251422,7352857044797628
45371,100000,-3184298051443754,-7389856362752760,3261528748891175,6924758512026617
45636,100000,-6582382404866315,-1768282523852077,6491313133322590,4536018491901903
45413,100000,-6545958101285980,-8530314465316174,7107502919540230,8079153583090808
45344,100000,-564294357444731,-7004583878531340,7756718141417394,6593093478571124
45387,100000,-6519685415207414,-6526889167241445,430905946233096,740767785362997
45390,100000,-7235997031340509,-3323971123316015,3404578459412262,7730426384007833
45426,100000,-2970765103624228,-6401239183343841,3497229721118690,4500965468300487
45485,100000,-1585029126875821,-86727907105670,4716514574815735,6964911588537181
45894,100000,-2252825721373081,-114722013867379,7766291663369535,8200733602518485
47424,100000,-3065959540847171,-3956166763408412,3051362616644803,8804367214528092
45606,100000,-2252194804932315,-1060051947881148,8667330394286989,833949812297580
46697,100000,-980446678860676,-3848027805199666,6363155356008564,8680709440487772
45650,100000,-7426358213635747,-4431608929632857,4723385547742094,8629800756556627
45653,100000,-7663075686888848,-7213243954084315,5775078686890463,2495531026205863
45919,100000,-3874076377781784,-8331602163052196,6752708470817805,6584250712245213
46613,100000,-6239819443853422,-3289597120315704,7443555814029865,7108955778271502
45386,100000,-5734983200433447,-1801616447774235,6261348067499462,4900879852045586
45409,100000,-416477013370266,-3681708322759064,1551105284823956,6143362269278230
47176,100000,-792167166675819,-7253399293007778,7231785631188547,5754747966438723
45688,100000,-6803772599424674,-823498204727652,6216336118110890,3987046998627408
45761,100000,-7430935747929481,-5528271879395621,3723667227661240,2020275328679367
45815,100000,-5112402538804458,-6211880362214475,5888682881838388,5229965659786030
45933,100000,-4862178216087075,-1575124069346760,4665327005699718,8512033061219793
46044,100000,-7488327267406265,-6920071983197472,2194760860033302,3527236022789064
45588,100000,-60546643131989,-2598564329525250,3513412634174989,1761711796481901
45643,100000,-946664035922371,-3324962887866481,4708849003355945,7361035713960070
45352,100000,-7571283360380568,-1242881452416002,6939972395938318,3483857813120394
45629,100000,-8365166727972305,-8307308051452319,2649812785763338,7369933788308957
45442,100000,-5195043652153580,-874449352996827,1018498112584824,1784716189780553
47619,100000,-1005714869794156,-2735379202202318,4692506344263760,6895066682630859
52993,100000,-2604318175407667,-6710592492370311,7960641714176165,6475948930638837
45634,100000,-371873607904237,-3247110206226820,8065216812690068,3057154500317712
45485,100000,-794180342808968,-6803206791635021,6736407766944361,8337865398235005
45871,100000,-3170881353400900,-3594813685396854,8230022388921398,2307873116225059
45773,100000,-2295537826735523,-6055664455210557,6907472589754349,7445645097951666
46428,100000,-6871194089501732,-8890898943021269,1038830960041679,1211866518106587
45801,100000,-684270117676585,-3483489568441591,8823015435111601,509454409209206
47086,100000,-2459127609627660,-7623251279613483,730136877305932,1720211183656148
45716,100000,-1089771888933707,-997708543593889,6532819006205383,1866858331916787
47454,100000,-8046764086840882,-5948873566999416,446082875193447,2360709720500132
48028,100000,-3636443434886980,-69821429807215,6843900695519873,3482175175014012
46628,100000,-4657270563559284,-1728403616737216,1623290493483890,7818918009496442
46021,100000,-2335417461841135,-6529874488796980,4473871445978004,5284501274805813
46417,100000,-6195449925339939,-7715790145049118,5336543783345891,6541877215282254
46384,100000,-1881001116434666,-660392501597842,4930865820554548,7913679538739395
46600,100000,-7015807435041388,-508523106468701,222780215744647,568501920039335
47443,100000,-8300198381803113,-2818408790073148,6379536677122903,8842400816949623
46634,100000,-1993603126859714,-4269125531969166,3555602781832712,4087108661789271
47187,100000,-3706286324531240,-3054147661571875,7201837471421743,6794498668638419
46669,100000,-5361579258909435,-675706255938267,7624219980586684,3243204937381903
45369,100000,-8714542379905027,-4240839621073140,3172087776142339,6103824766607668
45614,100000,-4606382713859515,-4834155197595993,541794388232052,697204623560672
46211,100000,-6111756299119080,-8765841781389509,2947774874549413,6133380607146520
45561,100000,-7828192105063302,-988608717470941,8623643705406407,2065271436468013
45975,100000,-564606207606328,-8203149483369218,6573222688494466,111514954451378
46762,100000,-4095528914019389,-3382632117100856,1018510097498701,160474191389580
45629,100000,-1009692200291156,-8176404646850346,2092627284803814,3347966832509670
45973,100000,-5788498320787008,-6065916650225893,5044409326071653,6268591193944193
46025,100000,-4215601714775194,-588532894342105,180829459079072,3277029574643702
47315,100000,-2255054103120097,-3502326808880044,6809412579763793,1388085536465777
46807,100000,-117944660818198,-931580255445413,7231650053319446,5496148979180162
46638,100000,-1917019696788782,-3935726556831516,1495468799096778,8395360238729828
46761,100000,-6291807188255626,-5138150495582278,2524147077743025,3982842808898683
46186,100000,-2012296896212001,-4940228845964285,7461251873898432,5836977636991301
45890,100000,-1390081176220739,-8094887172033666,5230312463880009,2136314191692790
47291,100000,-6239746486817918,-1955285793576510,4162614720275843,7478368387275515
46462,100000,-8835050031161131,-2870492828164679,8851064495662474,1507233169339011
46109,100000,-247881568407103,-1360455806165842,6413872262851774,1313766172240151
47485,100000,-3245993317625694,-6834349925186904,8995936199211118,6670163497325235
46286,100000,-3523717128097813,-4079617276678468,7664722420726423,524560388360442
45498,100000,-1199871849878085,-439650351258261,2537205334713797,261774806282347
51436,100000,-344816791129461,-7049641340556103,5096306040458942,8041524062652643
45990,100000,-5883553141001050,-6420878389011920,4783469829974500,2050937835410616
46214,100000,-8121911267862092,-3539912115817164,8355097650546171,915143807966574
47306,100000,-6618579776129807,-1285565446129769,4965073514478419,7268662903151667
45956,100000,-1668057003165446,-3324313905133680,3174330410799972,2712057245471680
45978,100000,-6126849320124625,-6934718448073577,5802271841690003,3849331146801218
45971,100000,-6486046204378958,-2283527232864631,4850110779574217,6430027611937172
46345,100000,-5261380557326253,-1813340207594476,4502563307105845,1001745273398639
46127,100000,-3020478689578585,-2694739796276018,3395915270537260,5421598558053582
45658,100000,-963748889194574,-728304060416839,7444790157027331,634605855565847
45529,100000,-8561605748559272,-5132263036076763,8826242622332671,7129558423319665
45372,100000,-5438678223895467,-7858935802575537,1263170935928447,72197985159147
45670,100000,-8383493951527944,-3650963274063731,811207588463007,4142023057052275
45116,100000,-6462647672039980,-3589557026205099,8153489266376662,8881423689840855
45351,100000,-3635295404820778,-3445555217290072,6875602859368564,4483725117864404
45297,100000,-1572111345866717,-5972396187244184,2378147435558561,6784773834758389
45295,100000,-2759319925918654,-4451566794930842,1890700861333079,2895023540900682
45255,100000,-7375388047980711,-6124299360590656,5569527114290250,3120843165120717
46306,100000,-8867081143955771,-359316441456826,6706843249115512,918253124831963
47074,100000,-4558426079648997,-8166139432079283,5584921483634276,6039787017822256
45334,100000,-5217479383687920,-7274731827393301,8841753578158739,7329767711013615
45650,100000,-6250770421348851,-163440984378699,1693073658137403,2779836902353342
51418,100000,-5926152719961724,-1861760835621915,7321554455027136,4430774406193197
45636,100000,-1766323719955337,-1883192394242817,8337182856341040,3358388757627588
45262,100000,-1850181665907559,-6867733694113371,7345235670034159,377667078005756
46049,100000,-8215430124654012,-1340626468315555,3345292612051766,7180154280639966
45982,100000,-4772828459394506,-3911221354296248,2599639934732547,6318996473578171
45721,100000,-166566360345400,-8012153969715771,3111984109001451,547696153570319
47746,100000,-5655860032644539,-2934804303527070,7969512948583258,7537317780394861
46019,100000,-8714345091833616,-7376635773484166,5913986247179489,6067184724340311
46123,100000,-3610418510557512,-1669592413452520,4066819203615265,2391579443534994
46766,100000,-1193458331166287,-3790126544931432,805211201663999,8596089418760980
47103,100000,-3706996278478395,-6591794955193492,6116680333176270,5195794612613881
46322,100000,-6838994078774953,-7406539312959079,7185009145776588,4163015602639086
45907,100000,-4466922838765223,-8378339062890349,2102648601494430,2342718500357106
47358,100000,-6419186521223099,-3441400167615832,1908048166667899,476406201786675
46510,100000,-7294956605737421,-1450932107641918,2808037377934580,2511246795761431
46113,100000,-1785400786806082,-1187724463274563,6267977023308043,4128296279905686
47493,100000,-3694303166430038,-2687211615592485,5226671259621351,2231842912770414
45366,100000,-1801438018563989,-5166611413664059,968598696401246,528203581793058
45069,100000,-1947468409991330,-6681612586752371,7083182252877647,2489003060728390
47884,100000,-8979852610464389,-679463936645512,6810117176058616,7655153663813896
45359,100000,-1204245133712460,-3737835341671003,1242145101133748,2740252645803074
45565,100000,-402119950040599,-7515085298445646,5033696678138674,8487715037542136
46806,100000,-8509417313155633,-8008676994857830,867729928644318,5244727052333387
45903,100000,-4348747690979588,-4215438922079622,5712878795651422,2768680195980282
45631,100000,-3741716454679581,-2427442074851648,2244840687280506,3283026768088519
46562,100000,-6195540091234128,-8416645871258891,5651618892264282,2449962439653093
46704,100000,-3198810333617569,-7655926895596843,7394111278139356,5276407036686102
45329,100000,-3432921690102113,-8746282826710190,3280051431343418,2143269006847746
45629,100000,-6221983165926259,-7603398717079859,278037875758052,7553489540218696
45245,100000,-1055698535965315,-5792163583453984,8005891307524540,3140081716076409
46235,100000,-7436398279965475,-551550975202793,8686586042998789,3213053034666530
45076,100000,-2821833488033734,-8641838152934242,3126932526002101,1095052602449160
45183,100000,-1729186690564939,-2673329163914531,7582220810099404,1411098149857342
50906,100000,-7638594254872035,-6832699947356577,4946865715358242,6876924107148012
45453,100000,-6629538824618572,-2116835795184197,7106248523639859,3077992320336926
45749,100000,-8825994969838068,-1409283028211742,7566877009066813,5739400513791658
46130,100000,-8655320360231568,-739635845101188,5200702505428126,3019559105317561
45476,100000,-5572667988173833,-4456006450772601,908507651855549,3972684641175848
48243,100000,-109645655550393,-6445222158338030,5300808141831815,4869523816574214
45466,100000,-2718471075035130,-8736071121161806,2869267582712445,8973303406909466
45478,100000,-3302254396556888,-6958999899248425,4577723847376301,5667139513321548
46723,100000,-3810621891833866,-3414813140049114,861541642404698,2692700730469581
45825,100000,-4227773100269158,-2749488424990505,6695560837389757,8208817982468125
46224,100000,-1698805758522425,-355251459337750,1920521679573095,8740093212905011
52417,100000,-2667816608885278,-3138542705051733,590148409573733,4193885267099295
45676,100000,-8412681962475556,-110062148022655,4285054653658561,189370861189276
46591,100000,-6562906766498047,-5555636281788380,6036046340577418,6369586738264728
45770,100000,-6526330731512751,-4664431617031214,5170555678699625,6079571147217015
45841,100000,-83539778632854,-183877902903374,7889851747895041,7556663433546055
45436,100000,-8789800720609075,-6318846145916137,3990696084517342,2277150233201497
45750,100000,-1578717442236619,-2163613914996676,8275843581880752,7099959907867922
45894,100000,-2173566794384330,-2997887106336749,6057725809976459,1879367042314165
46331,100000,-4591400413674782,-3603463400643488,1087361295188081,1562533902418704
45450,100000,-2290531476392301,-2901624663766541,6632655968664497,1358265859388132
45825,100000,-5362850036106858,-4609278435128061,367572408469527,3058172668750301
45864,100000,-526250522681247,-8873675560131796,2385156949644726,2882591061842103
45596,100000,-4298547396588725,-1938653022755715,535876616069330,7408212637100176
45671,100000,-7658691481914339,-548724504876678,115317214407818,5578087001907093
45183,100000,-444076185926735,-2268524004258534,955293687950983,1462921290543535
45060,100000,-1248113803685949,-6326981197482371,8908967782726533,2929102232571478
45067,100000,-3815662427070933,-8258422024670001,8891707941287354,2419339324674506
45131,100000,-4355295832882606,-266132643452899,1279654106124477,7482235075592396
45171,100000,-1230006544113895,-2153853292195230,5816265629119839,3935107915629180
45061,100000,-1992207498719292,-7989802820683729,6261032344265319,8366980031654655
45027,100000,-5961669866748983,-5924357268110203,4439558256380866,6281490829638894
44992,100000,-5959628803151836,-7205509985295527,3911287833735428,5419066547855702
45955,100000,-3614546318760360,-6811995670811004,8593126037090122,346515065827042
45800,100000,-3401640827278510,-6636739548674152,2324648147229048,792481864450294
46111,100000,-7671725981639043,-8203139778178086,1308564165471502,7356744580722380
45263,100000,-6114890142965875,-5910778722974062,8946668052339919,41582460769893
45480,100000,-4437935112600154,-5669586171150514,4152285603453522,4491716480714239
45822,100000,-2409994669217736,-2123187780038352,6031908643667789,815110375391511
45522,100000,-1014467434470438,-7341596291633406,293685100914527,3557272378151678
45310,100000,-5379620481611656,-1028331396645119,5641991258907747,1475397900704313
45657,100000,-7512529789589230,-409171040783091,4709300301661079,3882256350752555
46488,100000,-4472857489547906,-246399228718430,6278083082277556,60369233157761
48752,100000,-8439222455253724,-498224606563918,5060125516058146,9004703344019750
45959,100000,-982030431661957,-8844122662658135,1104381456772497,4837127117773647
46727,100000,-1191334596366030,-55085144909808,3791657148216083,1186356202507807
47458,100000,-1614393135618965,-1832122615903611,4937510670548274,3865370241844592
46138,100000,-1240713018650785,-2306479749170388,6334794000631891,5020554526037484
45863,100000,-5873412523879344,-3251121018845726,458809853471884,8600094225318191
45191,100000,-7009743280581548,-4200716336491392,5932008845456748,3511477055034990
45524,100000,-3839062325217970,-6111173204211641,6445382548016683,5814601606506665
45782,100000,-8616436012873610,-6510304527185698,8029427638003505,650119280782407
45357,100000,-2216164040475081,-5478928921769302,4188850952586076,7442010619378926
45666,100000,-4863588391744272,-5166127237804231,847045720240760,8779337328635616
45590,100000,-1929143621883930,-1167610246779346,7934204245975384,2563691285290238
45865,100000,-8454909612321740,-981568672013204,3152218141014316,7477517801893902
45636,100000,-858621779482087,-3111085692201997,3132686761265401,7559104263599100
45092,100000,-8931603506082062,-3387663826109885,1788937101328338,1174810486265055
45572,100000,-6214241658605917,-1718343166956168,2022750861160199,5643570255634103
45776,100000,-8042861106602543,-8825232775928870,6870620699938647,2833276141886590
45152,100000,-3532700737425798,-7982844939064541,2302492273437014,2592019906733217
45662,100000,-1835361083544345,-536405456812149,2171856538353082,6547079272048131
45978,100000,-2924014671082882,-2356119132754052,2008399837760956,2613115681988762
45655,100000,-5143007653244316,-807758998881977,784308737386169,7118864881306801
45710,100000,-5589029286814663,-8923470702651397,949422426853004,964698046041984
46394,100000,-6239956725435915,-8024089311817592,7678314891920857,7375627653755374
