elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
59785,100000,-2647404815469077,-95336646063036,6352582170232312,2421285029715540
59881,100000,-2871289987364453,-979626384406058,45789305952848,8685270068368548
64441,100000,-3943215640761139,-5615659369373521,2844259570742541,2961442767712710
57879,100000,-6826592918013313,-2955885784390931,1208716307482465,5924932046245469
65340,100000,-2030995330861698,-4801709122412990,8638696677192307,5664228331638828
58796,100000,-1777309648943252,-4758831415502245,2341635816977643,1621018637680493
59641,100000,-7771380446405738,-6590512689629969,1656283238120959,5137641393725051
61233,100000,-5452070975928798,-7930189763201153,2361158283474384,8087780794910828
72178,100000,-2294135781082389,-5572344098150136,5372915091795415,2357962997716387
61172,100000,-338923174680208,-5541972099349098,1859009774991787,8391259224114408
64060,100000,-4041714819074664,-5196667668677333,3042728033761941,6273981986360350
62161,100000,-7030526581178647,-8906757415029135,4409768643933106,7852993292609986
61391,100000,-3016826964813048,-2042687359727105,4523110162076558,8204024249721722
60012,100000,-4145496704845256,-712481082745632,5229090550388175,7013939591799125
73444,100000,-5346798303935232,-7607957808580798,466517444069915,2786991642104085
62988,100000,-6697859920872898,-6676785845484116,2491651984856906,8012072923944100
67774,100000,-5292456273218006,-8335854291170552,390181670708757,8333845092346558
62674,100000,-7285070204859725,-7325640586487943,7166624299846833,4704546860154677
89544,100000,-7099783564857806,-844669466272843,25580290896091,6760417093313522
59142,100000,-563554954228790,-8844482400795892,1133260465512255,8699919565441356
80340,100000,-6514909018055686,-2769424650687287,3125314419123667,758622850751420
58127,100000,-1264585533847525,-8375947773052884,5916446118982078,8186401929793344
60600,100000,-6843885740318141,-3419457883651285,6846860418121041,6704493909350041
60095,100000,-7404152745406900,-8416862821820228,856047225730790,1456551012576057
57570,100000,-2121620320983995,-8967087554542226,5539131076859043,233727500068999
58936,100000,-1963572119963181,-5982373013835355,582549732622958,8188943164997170
56915,100000,-2619959748224950,-6762391243073731,1298979369380243,4089321576459985
67660,100000,-4004536254170662,-392570365540526,2549369966996060,3123083567574250
70584,100000,-1296058385944799,-6200561475953610,1148106335224936,2939215564662839
65778,100000,-1836884027186606,-6920935420932720,1322932993460406,7863101170697909
59329,100000,-2560530744965559,-1858922050254964,552854947138305,3893625728743864
59720,100000,-1932438393428658,-8834020758133103,7562715034406087,1341823263798925
59509,100000,-8404317801324632,-998215501144521,5141545314010556,2376651397398743
64246,100000,-7770086007615315,-93671669238241,3293525789878689,4060673170857309
62834,100000,-3057674239154520,-2897891637101967,4359551474184960,4011181976262578
60096,100000,-8147246227510317,-3272984393958929,3247223649648538,177896058032313
59039,100000,-2298614705436495,-40922695941819,1911537577125860,3962860195305165
63133,100000,-6192427376910934,-1098719808583809,4425133968339123,5684232106362805
63224,100000,-3270100925413489,-1837029093092142,3632104833463529,2966345300772853
64928,100000,-487172830040148,-6967419654282194,6838982841271994,1342561405878537
59544,100000,-2675965135181903,-6210404966045729,5428938404692821,1180760039900457
62504,100000,-6391252327114600,-6769493261875422,343636096211323,5632635083088452
62251,100000,-3862108139013211,-4837780263345439,60460284192858,7683005230999898
62412,100000,-8069477691232386,-3386478768885723,5414135391586776,8952904610268582
59165,100000,-294723136779060,-6258577524492417,4823001731853703,3569318499245417
59508,100000,-2067807381902923,-3353259659380115,7107733225523604,3270904055489085
57995,100000,-3519552885599072,-663274077060734,2315590786878812,1694669673862250
59251,100000,-7158914265832357,-7626938209400227,2648861029686466,2323930079729174
68052,100000,-2812035987836187,-6258026521142670,8934569491086488,478261623771609
60227,100000,-7036115937030300,-7641666792609525,1469141928572812,4445565285162101
60927,100000,-1298678869600462,-6974346091993411,7533234008961922,5756572337431036
59024,100000,-5328738539666026,-7527181606836339,5809760077373938,8622501072942487
57485,100000,-5064994583025883,-7030254585629071,6885064525283518,8966345610709921
61674,100000,-4740896007022803,-8477008814489708,5792567027950715,6548810721076107
59537,100000,-8107311783223727,-7012456584528552,1470869227161062,8884929727791062
60826,100000,-493054310331605,-652309492347975,6135817581660802,4090924297310706
59215,100000,-682556195770990,-4237139280528508,3759674237339891,2379867773705270
61369,100000,-3668012942180321,-3808739800485074,4234438388714123,2318705073218312
71818,100000,-3431453444278096,-3189250040009598,6409285044035068,4250463606831579
57476,100000,-7215943453180782,-3777075629637521,747390232853049,7213779756092162
63338,100000,-5842482113642817,-7291713059997475,1353182262632329,3153139187051996
59102,100000,-5719909596617078,-6841685669426006,7366682742445396,6149587791870300
56991,100000,-170162115973870,-6747754013488587,6045628320662617,7812882856866478
60983,100000,-8384178399207393,-3171986822251826,2170975552421524,2670176519952347
57148,100000,-738046126030000,-3046172481068193,30083516218069,8797207442082251
61537,100000,-2898861699230259,-4618807330172503,6722764513983472,8189129801825838
58701,100000,-4875851936086254,-2143004459631556,853473301280817,3577100525722150
58757,100000,-732174680013173,-4715002600897163,2293918316800449,2481377113993450
71342,100000,-8745328283453206,-5348674517195670,8990898949973942,1496650578921511
58668,100000,-8973298288692708,-4869989773848250,5479549120495723,4608498539022067
62086,100000,-7294957728746982,-7081125199766610,8441255528122896,5880198106136042
60135,100000,-3521466252811443,-1625931254228326,1744339621385447,6898844771499433
66388,100000,-4169555031895190,-495257467037403,6263984017208545,5977227504790046
61140,100000,-5227487154325755,-6839272211090739,8743709950832613,4966401729688353
67330,100000,-4686442868771300,-4879242429113660,732596836164311,2158249847083095
60278,100000,-6145601298763210,-2053222653165466,2307363693413936,3376603845909390
61368,100000,-8820172037529466,-4954458703628077,856319254837839,5175190373869524
58157,100000,-4694424111040428,-4782938814400840,6971309405520412,6533771623912521
64230,100000,-7660364466714938,-5182699142287192,625013087687766,8495380986312773
60357,100000,-3074431264658229,-92947077128996,1626456607886787,762549478281405
57566,100000,-8551211613455694,-1948744929282339,7777420456340845,3687734083976885
57767,100000,-4356298324527968,-778803312386320,694048357094678,3233889515822543
58795,100000,-4619598655709664,-7988937024433257,6727060365916142,757052830078474
58813,100000,-2348486341385334,-5497680354209701,1558592941856656,8582674378138242
58205,100000,-5425008373098853,-1083377416493887,2074254030463255,1551215460706430
59236,100000,-2708802280282576,-1659238326962932,8825615565280791,8928494041497782
58345,100000,-6495923161906215,-308966763237478,1630943063681707,8969804801288568
59613,100000,-7214404263263951,-5947276102669300,383407222207652,3524987026249386
67700,100000,-569690875506744,-8088868183156197,4087451325953708,6081599040009794
58982,100000,-8925128505011921,-7363133742265579,308001089169987,7751126168805552
59194,100000,-1362078643796725,-4902498016167816,8450737875798241,8957523369901047
58479,100000,-7921208167691352,-3141488603979318,5870309960303922,3209112660971988
59227,100000,-4159945557145387,-8897447911225280,8093846684597966,2347967840385996
62837,100000,-6083805179283329,-8501852641384683,4258959975427715,3997547677107656
59138,100000,-6288703778524334,-645357421891018,2578244853767550,370602374548883
58361,100000,-4568475320681679,-108938377489516,4071481322570844,461555825163591
61451,100000,-7606945060002003,-7559733844530357,2870375805161365,5531156260673752
58822,100000,-5664168996583161,-6924249806933150,2037208972738520,7198108611140542
63510,100000,-2436280822008536,-2398163868481644,239709129416783,4109387894604441
71716,100000,-2249401693743841,-7376584022867262,3799760674878537,2438691978764648
57505,100000,-5186341273401363,-7209452090399851,2629206649640942,3441798324743371
60847,100000,-8623384650023637,-6045315262838591,1340297833874783,2244799618665889
59854,100000,-5220036597820312,-7376813084421415,7078736177229814,279972585384894
59237,100000,-7545477961498180,-8254044842158691,1788854502436173,5360765630063794
66127,100000,-2833355733804856,-6221692722256426,5893500220332139,6590315630430380
58070,100000,-5447422656053312,-1338895092568391,8433297313809974,8278109371516345
66396,100000,-6306001722644887,-7955014853915532,1950971632812008,135078069572578
57586,100000,-484532438089341,-3825368340250413,1743136617364854,8353730879648017
67698,100000,-7029153333667814,-462774560072283,53043851028695,8504078836965320
61094,100000,-4983331879941492,-4927045462025322,7194383103612147,7663012929320650
58766,100000,-6578696150078661,-7552644098287751,2208166496353217,2247800462064425
66193,100000,-5595032047047591,-2419833293445397,2990376624981332,2973119357169938
59866,100000,-1047851445230857,-72328594471499,3597805096201093,8349253703927233
64504,100000,-813176941743520,-7021932990317580,5042934293831178,1627141952816571
59559,100000,-5421758367275230,-7394356863379446,363996076227370,2977386211898451
59325,100000,-6321473254355151,-5478215467784630,5608636517680503,3403010926871421
63144,100000,-1398476677326874,-778148759524021,5144709608288373,2110624607123224
58496,100000,-7818455160754906,-185391574908747,6908675081662721,2373764556095537
88439,100000,-7516690491501836,-7202920924244023,8315562884867347,8207707917311780
56850,100000,-3621086324059588,-5028653713497632,287483788885966,4390012349786603
80729,100000,-6269484887813979,-2158472654793042,520404469315187,486451590943266
57006,100000,-5052386783319523,-7293462324783971,747448814967617,8422386053608109
60587,100000,-3840779102926144,-6558378146571784,5539169425674112,8054234052633226
60581,100000,-5820548445100915,-7296279216674567,268152600904447,5980411461707175
60628,100000,-6662815717412644,-3009662567107097,3550806113644266,6442887265277718
60443,100000,-7627027626198886,-2509353174965605,2067355592293724,5901677332118632
60814,100000,-6536454165539618,-3779987230990426,5218038372013584,6204186035060372
59260,100000,-8237729642559881,-5780397938927962,2639198603196143,4806316246630211
68834,100000,-349535634499063,-5322362567978472,5547735785064104,8386254999791621
63003,100000,-600603341241247,-3852311173700880,5451695107348573,6744870424708587
64823,100000,-2991913042641291,-3271388360693847,7335693011654459,4331686246299036
66348,100000,-8372619379767566,-1133030164108824,768968397122808,2625382147628898
59382,100000,-5393595050569707,-7720380335823149,1558225871119703,4425369526315306
63978,100000,-3274298035508743,-7033362251347202,8267991249555016,5309389647455991
61089,100000,-3066747360621542,-1740742703424738,3263601852378835,1270251021497254
64748,100000,-828520396494002,-3888298137644859,8282648895273222,5114857795375862
67465,100000,-6635551155461266,-5941135761845875,5577083560129803,7160141339618772
60450,100000,-7820810081593905,-6471369190987181,5778048171426440,1382418659702413
65006,100000,-8665197792758167,-7440337433572334,565471351107644,7429929310167857
64406,100000,-5655281043106869,-2372000620573099,8467294450407286,2969822946547329
59125,100000,-5387982786355046,-7075427518401271,4568113230690840,6131775233984581
62240,100000,-311838805911556,-1262384719363009,6689418835053685,7370943624070124
59945,100000,-8036632981209662,-1683003242124561,4810673115126103,4695705338636924
65223,100000,-7542403997511878,-611624069416495,1734339597865455,45969210282219
59744,100000,-3664032981525159,-501260826555038,7633673178892816,4825924256068204
59371,100000,-3878680464877296,-8280629510976940,4358262823800188,1194628507510440
68929,100000,-1150849301690289,-4077913785408084,4018306055502398,3585572823017776
60383,100000,-2880421164043003,-4349709648290099,7648721212301515,5816995226853901
68310,100000,-2130215345281907,-7018197847730655,8264245576244617,2460384389145497
61225,100000,-20222907393660,-186642209519836,556721273128912,5065891563947451
66794,100000,-4521381251401065,-3755677655465447,1593075384074110,5609884467401251
60959,100000,-2186153648764793,-2793335008177725,8026649841426978,4133308148334532
59503,100000,-8334491673274944,-957510216665968,6612964571776895,3428746086522815
70248,100000,-3469183710809896,-1368650652862621,4214014027876,2405661816708013
59289,100000,-1745445471884926,-1036071074849921,2304119156159444,6501242551552115
63739,100000,-6709692322241957,-4025218001842404,3328112525322848,6933054799993656
59720,100000,-6932411983123205,-5021249586784834,1685509890746883,2250304625272589
60290,100000,-3302131203387123,-7954562643861872,3797398196292411,7872696591195874
64731,100000,-4717892682088006,-7807285259367158,1567483238292563,8856466881708793
61863,100000,-8105424760119664,-7728871884425096,5686490735824176,3612737203918717
62065,100000,-554094270451288,-4597824160412275,5529689572387530,3177862745616174
60181,100000,-4402051166563367,-2789626495113005,7032966575474833,1441821405543677
59829,100000,-5062648488891669,-7840929002415537,7896936849441113,2591257149473273
66236,100000,-6651702621918678,-7078428310556961,5818298863907892,2122448882701522
58891,100000,-836215398085846,-4767211607771571,7923803469148706,4901786656324096
61269,100000,-5114432793178254,-7242241953932323,837692986426568,7569708118163642
59117,100000,-6553381396312798,-5812410103132448,3755367352570663,6902470789714512
58954,100000,-10604823170341,-7825286756600716,3500266863614186,8826423753804010
73771,100000,-6878277472959361,-2810314925867258,6505271996909710,8584647964473876
63549,100000,-7859582060102534,-4642264999752412,1105101892059885,1211838369144882
62743,100000,-3724596780414671,-1791353415072631,888356391559544,8767869703097508
59341,100000,-2608737678478930,-4949827208106999,2034693373240653,3672234160286216
62310,100000,-5957107290099910,-3129216867909106,2860302564461845,2087376287870734
59347,100000,-3601866022285412,-2991546204028908,4673919964621429,3495938580120462
66670,100000,-6504824156772377,-227954710435139,3228598981329885,2760834461812048
59268,100000,-1721758878488668,-7966167314584250,637519352673025,8787141045686447
63457,100000,-7252766212906698,-3302375679251095,6605878687923238,1416557618955513
60547,100000,-8892338841187619,-4484203192550046,175453944866816,1177248125399346
65983,100000,-276304814288910,-7329881489662628,7120255294428624,6298549383889848
71932,100000,-7567298779261981,-5194089018421022,8566499417817119,4761450869625506
58387,100000,-1152616489848684,-8626435008715761,6981801944607674,3360174223700773
73838,100000,-5982087838938382,-6399049621007383,5434843946987091,7783332060419142
57986,100000,-8499582079195030,-6421237530777986,6281822401433484,252033994308267
60896,100000,-1130148875091569,-4396179945544741,4431518047646813,6276460984936441
59167,100000,-5635504861585641,-3084562983019897,7851823772659018,2399342492275261
60518,100000,-4766345918225968,-3307222518549616,6029501993775678,4129721737387922
61863,100000,-7401997587607745,-8322813277717201,875648317932770,3464334927976563
59147,100000,-1588400647529062,-8217408868653344,390758399145976,4061900002513089
66712,100000,-3053700612503125,-2638254535145882,6346841305670382,8315976105983512
60338,100000,-7102273093737678,-8032044804486914,7408682221012108,3443360609314215
61861,100000,-1892598523032396,-6233593093801180,784175389640768,489412887418307
62880,100000,-2340790330530984,-2629515687129320,4983559567764135,5425023847087701
59273,100000,-2052850312631943,-3214074296350622,7726113255648503,741322625169738
62510,100000,-699606056438798,-8243622501982227,8938513201130987,7783406668046367
59994,100000,-799044508639912,-7432506100071487,7750721957229055,3501655042417263
62163,100000,-7230825404548803,-192161715978309,6365735895823154,4012625515957173
62398,100000,-7584106293089121,-2068451786383522,7134694505849785,4542218382513756
67758,100000,-1678761739686080,-671307696429757,3377502008537215,8844684823381003
67965,100000,-8036144548816285,-6301139436728850,4802711815450920,6693701357682394
62151,100000,-458958652635038,-2921373625345889,855507927378212,7502569948076476
62520,100000,-7608981195503894,-4752620502888111,1622416025232121,1670660624767086
62504,100000,-4152308880793339,-6095067488500502,5830039999609061,210668453441975
61730,100000,-8186255570136043,-3806139970377298,1271843402264130,4439711006666743
64797,100000,-2621640298081732,-2711776402148957,3384469560850399,352913046263744
70828,100000,-4730289988706054,-7472688387001747,8307791446060346,2013887703058491
59555,100000,-7679948299487180,-6211787347625318,3753945010908299,8686716701697422
59061,100000,-4645299152924514,-6930213753700798,5306079894769386,2401021857668573
58894,100000,-1298718430592936,-3919766481364572,8851725893014496,125141787328571
69169,100000,-2267210007968998,-4479265518520276,1473262628383362,1178195720727035
68108,100000,-7431085766235095,-3258768429441926,5120260992966696,1301510046953595
66596,100000,-3806915226967040,-1009921486738270,2094523061457445,5837733840410203
66523,100000,-6001859765411357,-6257547053181929,5917877759679665,7431009666354516
63653,100000,-5200486663829565,-8312892931616519,7064769403805661,5697921432408057
65394,100000,-3052067492502054,-8790838407442291,1686168228573091,8644991676214149
64567,100000,-5922572183556647,-3010034694857882,4658246942609084,6004413372127783
65188,100000,-7126261899864034,-7783866498019449,2587042605085689,1199361452814642
63217,100000,-6426790679691289,-75044134416578,7609748912706455,1307710457885186
65447,100000,-6594806821093233,-6408779277034520,5626947766491654,8574146296386542
73077,100000,-3166625799410558,-7372777644281920,6164374021953746,5364490792212653
61382,100000,-3453072305344100,-5381772702197341,1488071675219267,823707661888685
71247,100000,-4181087643224238,-7990501132656388,5175549687900134,404506306228506
58021,100000,-8705896549949535,-5281574002250417,790793818059058,3913995001557225
77201,100000,-7988936844661949,-6259961025604850,6142519459869540,7855510318807916
62330,100000,-4971487702227846,-4164708159004854,2157535832699399,5542740004363655
71021,100000,-6592943303623027,-4054395095402481,1742079105597937,6835033719597828
62368,100000,-8721306322471541,-5004495145290629,2631054704126751,4140435204425905
73497,100000,-474826580459324,-7924254926650176,7377067236996367,4902424022422983
66578,100000,-3258045445068358,-3653854638852707,907016698637001,3714245548384424
75827,100000,-4955387254761418,-3248670342573320,7073114039305667,7880329042265938
63259,100000,-8597600870625662,-2794845951199346,8386009916521887,7199348935467793
62093,100000,-4792713888664380,-2164635962346531,3981074656916971,2891043291062335
62339,100000,-2971247323043331,-3568863650697003,578569617976591,6581517545819736
62720,100000,-8569251563006008,-5521550864596917,6273245783754452,4443443645500400
61912,100000,-5403703649314411,-8326564087118615,6208596904058261,3722053929550684
62466,100000,-1654338829442826,-1958260188154423,5030785753201018,2403800506107777
65460,100000,-3069562467695268,-4763104129591512,8595811930461114,812993902165244
63247,100000,-5170007925841391,-4261395426730274,4787922121930141,3656324424433504
61686,100000,-6142868112641654,-4014011393068170,4505706077064697,8514918110223041
73788,100000,-3480173510142986,-1567841752329757,5425258378475344,5201340290385658
64167,100000,-1876045180902292,-1348922354378981,6310031172040076,816788350294594
72666,100000,-7676714797413525,-6878355410296758,4002639396777281,1182950421294135
66166,100000,-59802539492504,-3739052844318822,4985669796554064,5564803125572202
66431,100000,-5429137084149707,-8596037634378246,7904828621007520,1908423146949024
64959,100000,-1502562327089108,-8572573337133016,5860986591958704,5358037323164610
63959,100000,-6838006611440379,-620569502786390,6009262801805182,177020471304086
65577,100000,-8958172213686899,-1680899760043731,5216563882465427,4351858738479091
69785,100000,-5196571057479060,-3975578632868765,7720139732621587,8574808862999037
61809,100000,-8919772376374290,-5335251782315248,8398190075578789,7873401531275990
67729,100000,-719418300412370,-8860790576142059,1552517869066336,7304203354559670
70598,100000,-442925086049191,-8639667013122697,5472259996560945,6698957139390131
64648,100000,-6357236310049225,-474187077207232,8236106913516019,2694663451965659
70487,100000,-7081531808914248,-2531610843711104,1937300325267947,7236219404994210
69019,100000,-1986488568973488,-8290748835587873,2783055315616516,1856451817843064
67377,100000,-6684236619639891,-2055949633889627,7197930205078082,1532899154662219
80418,100000,-7399685347760608,-7291889432158495,2530167941422415,4824171364932157
85694,100000,-3642874995214909,-8208826371834680,3612259287668094,434186372269811
94188,100000,-1625829944724802,-1530792129160965,7104160938879636,1604033015213600
85178,100000,-3857391100327165,-6336026711214231,5888747261989540,7205749978140184
66736,100000,-4861337872827667,-2618978454973532,7335090703158124,5409351132109914
71192,100000,-6622001333009850,-8156231412570061,3461115639260812,2525319786458707
63891,100000,-3711196465608129,-5921149877025539,3934493901184148,7523612426608374
66709,100000,-7014062805217788,-5298133949563501,7958831634937815,2775609904825837
65915,100000,-1326413431405641,-7753840100350678,3069363691504102,7123775633809689
64915,100000,-4234219629392413,-2969147042851197,3976892626262032,3203144690280428
61427,100000,-2936529006832370,-785434262419996,6628265113923107,6210919843018678
65023,100000,-8600828022002151,-82103170952183,144788130404886,3201376046995907
79661,100000,-3545900316642418,-1165733634402866,2319001557731719,3580387301394940
61750,100000,-734759442981947,-8963045241927988,5347414894380899,8380326455947628
81198,100000,-3263971472751637,-8461277149326937,7867021677629928,8471759614532293
73586,100000,-6311485205945190,-5430592876227064,8791199555816418,5790863890035927
63178,100000,-1634984264415989,-5576326414143351,7484945659502992,8481795315696802
69134,100000,-6421418108249877,-4773992494064521,185081901122949,2367673425388654
60821,100000,-4723459466611283,-4853618913099884,3016936932348581,1220700400940867
58427,100000,-2140754860353489,-6980198421621465,6239955030975879,3512893553349421
66310,100000,-1985845037996183,-587810262192735,8548019853056442,2812826173016415
62961,100000,-3817964609714460,-207450145720604,987064485453927,2244186991639454
66658,100000,-794933440522928,-8852951108574207,5407080022063367,8265613490262279
68611,100000,-3325934854410554,-1942063825240119,1784801128051143,8653131475540057
73543,100000,-6393287348698994,-7366269278163071,349704880239653,367135540841196
67410,100000,-5807353089243734,-4003748640002510,8993434852118452,4354214197273665
80073,100000,-1962296632932225,-7067526405922953,2447016121351494,8239330277424253
65738,100000,-6900416312325248,-2748013423352605,3816693839105009,1923559274493707
78477,100000,-4043177519574722,-2255432022086291,1670806081308521,4260131927450052
64634,100000,-7023670741349421,-4965846725427249,4400122575202427,705745996791287
64921,100000,-6764277774613816,-8384354694835239,7717722705168424,1266265187257863
58540,100000,-2464501089847685,-142231045460472,4208692356761069,6824043649608348
73396,100000,-6226510595458540,-3721197883955783,8393043388692845,8821400915853894
76498,100000,-4611121358812684,-2477104726260655,4808228664961234,562991733187304
71511,100000,-845403255551599,-1395547038229205,7459685243488588,3137690474911440
67968,100000,-1433664230991770,-8904208176208986,7080788596296869,7518483920112983
72445,100000,-8278703290499618,-1678184873653245,4275839035990234,482526949986681
64993,100000,-3864762911912863,-3733063497733698,4167504444679750,8494453785326553
73050,100000,-2929041796424977,-2696052075133660,2474622354272383,3242205903754544
65469,100000,-1518161788916481,-4573587336032446,2074155484339182,7633528312279226
61737,100000,-394850682400526,-1940942347666298,8974146543209311,1907027874097040
68111,100000,-2599057195585428,-3749922891479615,1944911396328546,6216890102816999
67451,100000,-7350185183140225,-5877896337348389,5224191389140490,7790345781889614
61129,100000,-1184940247314883,-8371214708249268,8430952958848585,974213362015612
99767,100000,-1659470052067298,-8382584031089754,477262740853435,1346639097459689
102592,100000,-4846670225615852,-1398848776546157,4239378537298621,1143637171675584
101363,100000,-5436533837056091,-7411863467761262,2454020709337889,5429706272393204
96788,100000,-8106386675645831,-3520623762551184,3707894355310907,3001608190833605
100597,100000,-2208402005107616,-5971349816405747,3330421560538012,6604820685963987
70867,100000,-8072569981087493,-7436540137188283,3377824474554226,4278574437494606
59670,100000,-6535490503108512,-3955732971953428,3202733860897017,70870323239367
60363,100000,-2534343885528437,-617197204216735,5358820800985557,1147630082653925
61375,100000,-6463957376298695,-8276588345074415,1777215540060033,8431022943791728
62467,100000,-8520732809918257,-1604886712660397,3652732167276927,4799461365310703
69065,100000,-7313127191829856,-6593710151246798,1659496863365882,8942629680647097
64366,100000,-3379738656037720,-1576535806586426,3059907089018469,101162976747010
63590,100000,-6426413172008250,-6409844083295117,8461595064788614,7764488153115828
65863,100000,-210419494362506,-6366231497031720,4090553524623821,6103796098236110
62436,100000,-6002122737348598,-6937311413550404,3396305240508885,7168219944864863
62005,100000,-1714746508733565,-8390050883738120,7302267927686517,6000734102385975
64671,100000,-3813537816585737,-3725725630010971,1779802442809543,6635527963405447
64561,100000,-372735904048548,-2068020714780027,318622675918757,1682569852998958
62555,100000,-6831760735450621,-2590833474269264,2462480707427311,8596544886393232
67476,100000,-8568718803696723,-628884274389872,3197099540080526,763115715527780
67548,100000,-8237593011112876,-5762724233249826,4526827700978305,8880160882406950
67076,100000,-3012211838620230,-879342248090627,5259284977921600,3697239101261296
64213,100000,-8687067586544151,-8406349670853055,8053174522776422,6879102080280021
66283,100000,-4334845669985281,-954778809990481,1355746399782930,1134076217664718
71112,100000,-2613683220600132,-2351066446709942,6764174913410113,2964142323260791
68719,100000,-6049035459869280,-3591436013294877,8927474222499170,6343188228980720
83572,100000,-497722302699137,-8115605061127530,8377352941759889,6084364579283360
68908,100000,-5404209463285834,-2457950652804937,538294884888705,4569964351566454
79805,100000,-7942859211679763,-4968684792069686,3797840616653205,1260452701909004
69978,100000,-8497911699796166,-6006958038778766,8565935997040630,4556177604128122
88781,100000,-4542052345345458,-8979909024701277,1171063003378427,837105425138015
76587,100000,-8546866294721234,-2636007983558582,2922466231207420,6379968597911335
96393,100000,-1155173348825578,-2536555085675125,8150850227354848,4881388177089969
82425,100000,-1297210626790128,-1596248016992650,2129870214555966,2788912910792841
74883,100000,-8947084319705746,-6313652299309256,3579606680133291,8622913630435522
74024,100000,-1236624427129910,-3981788466253853,2852447568007702,4010420643473087
89627,100000,-2189309115233562,-4338185117156235,1904332741727907,3954556720370001
79310,100000,-3746476598712102,-5317646946031943,545535011067765,6165920705240405
89367,100000,-6700666532566460,-576106643305782,8957046512541538,2356946690413332
61387,100000,-894069613188033,-8434239456986584,4834886555866065,6148211479305035
64234,100000,-1603481462726325,-5461712608159392,7722262331852265,7632289238463482
65350,100000,-5531191019301685,-2351574246081700,6044471520016721,5082330590794852
63625,100000,-8594404767160740,-6000828347361460,6976111443238385,6866691526511940
64735,100000,-3041450969543523,-5847627281340064,2728993699900442,4594142627879924
76199,100000,-697867474217681,-6480252230521381,4413518878909656,8530418022239928
68920,100000,-6235744412264659,-5283766424718496,8878612694193711,4335257357721914
77322,100000,-1617520514206994,-3747456351608976,5121553980765147,6056027533335506
62388,100000,-8273438479117207,-1296579870699447,8367628804629051,8458947248397102
61242,100000,-7840343225413669,-2895311225030838,5793363793111175,4646898106631404
63529,100000,-6041837896024972,-844403176008277,8381264123362010,5563111856229347
70298,100000,-5097893430671215,-1255690814300525,6444196910176732,5536348349574493
64302,100000,-2967935789466773,-2270907324198503,8795626029515942,2266293295720448
62084,100000,-1581448152334697,-8536393424380195,274308546109866,6587610427406912
57886,100000,-8338204901790723,-1546301266083804,6647528411550549,6118097929323424
63913,100000,-2611564499204637,-2863515653766353,496578443011648,6871533039378119
65194,100000,-6375724699746478,-5457347675818252,2264591758451415,4572370661248586
61045,100000,-8792097172669688,-4699919209763405,6691307224185165,3707355235091656
62797,100000,-4860432115826043,-4519144562241472,376587465866372,1811500567540531
65461,100000,-8147150880928443,-3776457222559194,677053600620206,564277831898175
61178,100000,-570925997966724,-8981868344852282,5893389115185345,4423992933264845
59368,100000,-2835448121877815,-775089725047281,6778163978709026,26865023518548
60026,100000,-155604206725822,-7469941300285964,2792211474808730,5524269599225152
60121,100000,-3026094167848188,-1974434668301457,4777315493067790,5703248859528202
59641,100000,-8803382626499740,-6125277851588609,8768087689205572,4203263107735672
59657,100000,-7664337974018511,-5503854458595125,2689162931941217,1489114736596796
59585,100000,-268302882771468,-2905777113999818,5421267257987178,6023207937529700
60097,100000,-1176074798356077,-7543172868469799,6760513450375317,4682292605319820
60535,100000,-6330574223593236,-1603022330043528,1957882750289152,7109519556838772
60188,100000,-6875390930242121,-7112031678945338,6382637488515301,1254636484236621
59277,100000,-7052032914920029,-3754410742992335,6187876872037729,3936727532323820
60439,100000,-450883297420246,-1381503247486560,8770679379988762,4469556243469308
59455,100000,-3479892863805939,-3102564837616074,622174510505853,8310751021934570
60748,100000,-3742919631524232,-7448706379135167,7694565034539117,7410720987923672
63473,100000,-274524248771462,-2468309068274405,1857575660615429,2957744403927431
61263,100000,-8070124855613587,-1609073558620551,980696497484605,8289983273732097
64020,100000,-2199854930924629,-8137145014422084,1425434376470080,5684063434099351
60447,100000,-4277287082610390,-2787245478582736,7853106886366279,1938923698349745
61172,100000,-2245380587857231,-6112245473185029,3408391776461937,272471601327396
61416,100000,-2565814030177466,-2003571193064519,2161698145101054,4216226765483031
64704,100000,-1932089409192876,-2347250371789324,2783107855426767,3222962797636048
58521,100000,-5621943548451827,-5377014039321654,1465146113993743,1523358158471320
58554,100000,-5658147572864888,-162759479772186,1855789853360692,6862689716465027
58816,100000,-3656766717414098,-2733651613936548,4583837836994354,3568629629101235
59296,100000,-8724995584313139,-7688768648296180,4528522213971857,2737048699044876
60297,100000,-2940728912382410,-8690164618226334,3875531888016314,8395634935701980
60913,100000,-2913032742905620,-3219468609211306,4147922354936737,6900934017192260
60107,100000,-1141727130690360,-3603644049493688,6148973147397097,1155289019162946
64488,100000,-8613714409582203,-5341187394762897,7798726291847555,7642930921562219
60714,100000,-2390754297840202,-7372778842794767,8271292194317594,2183625834930306
63687,100000,-3416586114056141,-2366208537744086,8870406128177799,7074196342880312
58808,100000,-2575339273152556,-8110192922795649,3995422965787824,4693571788613106
60787,100000,-8874845442260992,-4911178195976657,5459586507719314,8638129881111300
58808,100000,-7845363016544281,-6797593787894297,1052590852931173,4718856761348487
58417,100000,-5306033676164516,-3555173644570753,4470472300598422,4503807862583433
