elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
79942,100000,-3977827122086641,-1852216038506295,493935603635427,6159382498593860
74154,100000,-3541581471179830,-3074440555671752,7671492770280450,8197136607913431
79604,100000,-5049038202006759,-7960393959417947,2459858897277322,1521347106233743
74619,100000,-6769803985344878,-8151363764112108,2484320485935824,1856038602969612
80946,100000,-1241421229408441,-8343771332926827,1545531616883776,4214245663763985
74376,100000,-6018917261868911,-1665085408999534,8937222128280259,5633990499603908
79802,100000,-3295627321929311,-3811133316152172,6494087280838875,7367119251565195
79052,100000,-4046220906202463,-7385894871891345,7295002327128527,2584384150242382
80426,100000,-1778655685710926,-3742254702616589,5058570800863790,1782280284689525
79239,100000,-4106944216625140,-515632282896693,5665502248002629,6346407293176563
75982,100000,-6821574970023369,-7374472943301962,8863042600337132,3860319440309068
73186,100000,-4433966213100452,-2708416456313690,8399598111047815,337205389188668
73833,100000,-5407692140107267,-4669951985136404,614124789158604,594024358301462
69137,100000,-7141486235417441,-4606072683182905,7570166078147728,130121758829978
82646,100000,-5130350619878960,-6590492454485692,6709613371426319,1323662590503308
72408,100000,-7260755184783140,-8723907110863823,2999416416170007,8675357944311826
75128,100000,-820956863588637,-2582743322372540,3436696525756106,5024356294936462
71078,100000,-4708182314674182,-6701873461649416,6580826044002369,3111118603231562
88188,100000,-8481867826595159,-6819243654622944,315529557616912,8520560722554339
74676,100000,-2474977483365741,-1052233010561123,6876813776060696,8444433319966026
79508,100000,-7753137304638141,-6200896998220483,1824001708512471,6108261685616644
78784,100000,-6150353398285689,-3031025339883818,7575675407817635,1235248426849888
69868,100000,-7355642478255399,-6402140212773830,4072221405655149,1536984541181197
67861,100000,-1942325866991412,-7330225797534851,1475586033794291,6475673470455892
68161,100000,-7057074401548964,-4390761042475325,411483338037731,1373685634975452
72303,100000,-377759713334475,-481647522391493,3139080818388964,982660183457141
72676,100000,-5935470806421188,-5693802639823433,4380146160448473,6072454933656374
69771,100000,-8751421250269824,-1859222248567779,1231574172215908,521184891674178
87168,100000,-8081526842056264,-4940657693892322,1826446589562263,1699007211940292
69289,100000,-6689624629784309,-4100479141993456,3163597533442306,2842719911191763
83558,100000,-7671164394327423,-1303602906542540,2873643367252895,232526884838309
74133,100000,-1804919253264960,-8599313100172823,5034384453562263,5305637408844349
72713,100000,-2136032057047157,-2041805149559956,8907685525941487,7850749412131424
73007,100000,-2237537409396985,-6586499611866990,8720832219523194,3568260360440493
83157,100000,-1571201875959278,-7828097778050880,4299551835347952,2767419952971490
72590,100000,-1199396181407262,-4163791806015924,6758309692986166,4437579214188379
81012,100000,-7443481297581570,-6749268805091306,5462476918100735,2184750796181655
77863,100000,-6375834836427340,-2156547052812972,5606571704069271,6160523566670290
80110,100000,-7474007246143106,-2446946718743527,8835983059402996,4429928231237094
78187,100000,-7916610664422791,-3320697434933347,979762972859605,7775912855244648
70039,100000,-1474355054127098,-2768518308261127,2852131067600692,2198836692348701
69579,100000,-6986094468148727,-7710237143527684,3983085878259745,4079429703085349
71356,100000,-5029901717971420,-3763754672700062,6998794417917083,6036111702338979
70371,100000,-4936859856198097,-1071152058955005,5699704490023897,4302740852690318
77846,100000,-3056602296858999,-8693709632191242,5437777606935856,157851975399958
95073,100000,-8764085538953859,-3119838144367353,3793687809934772,592542741443275
93994,100000,-2898111082512068,-691262104661259,159196340298356,740423411585982
98217,100000,-2789333345066223,-5898653891833756,6104781965987307,8084980545843665
74620,100000,-1036804500377618,-1098862988288492,1151073381779209,3681248450832944
78799,100000,-6840857289045934,-836568492907371,2139797457029142,5561983799950151
83398,100000,-1079930588739353,-609554376233116,6339637967268842,1428901932524261
76611,100000,-3752500778307872,-2105927763376702,5856387005416029,8302513035855283
77116,100000,-459497871715052,-4928623031922564,3223142003162486,8406852114736529
92648,100000,-781106755462953,-4314265925849798,4256658111662051,8521678999317665
71762,100000,-5701734230977218,-7429148856667371,333051438544232,5554783847485618
68783,100000,-6071550329947385,-7446595540782058,5554162189862172,6426537207044576
73808,100000,-4684458748335095,-8903291901580941,4197592506847892,7365291023434944
81675,100000,-6532898104363804,-5582637223345314,4362938353608606,1431272902249865
90350,100000,-6972349637627018,-3928868821289161,2829272447644641,9003946191219194
86384,100000,-2157359988448963,-2058545638365686,4003083553138251,5180126703638911
85502,100000,-833232927485376,-3665645739248516,1382426056396291,8319740678314042
73945,100000,-2083094159169166,-8689430639764198,8468092243623095,7725023159963754
76955,100000,-2054892709003980,-8938305244031912,2876238773076661,181222900898177
71130,100000,-1368256896575240,-5050502754864762,5722703072313210,6394667556965254
76723,100000,-6043565235345719,-4974473497725242,3293844891814099,2852037700050189
80979,100000,-744957426249650,-12827164447001,2000920532760705,8591827251224722
74669,100000,-3182305249912385,-353401141505831,4933253464968664,107756938686819
78795,100000,-7604821262030711,-1290311824503047,6428670080248281,1575409661997198
88810,100000,-1363232962909005,-287595175582452,8565827310177943,5304069374854827
80523,100000,-1391394584272888,-4871052856935915,8451282418353832,4412878143902003
88883,100000,-7262370725563780,-661522189473120,4381805198400015,1883071130405119
79711,100000,-2699903464879084,-8472534732370912,4073426391176375,8287481858222024
88559,100000,-5403764820019734,-8375434114236082,6738221250402476,6496929219085725
95929,100000,-8864106292628430,-6922049181294041,6868170157024398,5049039636541361
70646,100000,-4829938732120950,-2944586130216934,2089007094182238,154238566069056
79485,100000,-3238502101078728,-457071981008001,510027641837840,1932667628414318
86555,100000,-2400613414377930,-2626722757530367,5830243305249704,4246604434906197
80222,100000,-8107237509992342,-7414672690422045,1019094481904,4949885951617952
84633,100000,-7200319870452385,-2056550369224954,7906386123896181,2281014064357515
81389,100000,-2317453749334251,-173134357955750,1428029764022192,1668621291767436
72596,100000,-4995233047099958,-8523175558126990,6556736360647261,6391961981251292
76574,100000,-5131101119445423,-170928623939589,4347418741622025,1426590778716324
71993,100000,-7123857865441653,-5461811662413714,4478951047926760,997896931152224
76401,100000,-2604527846688222,-1882910388845814,4224313784445837,2466890904672359
73890,100000,-1853628875492760,-7614312711338488,7716194305513820,4673676536609071
82663,100000,-926622284382189,-7370410484427484,8375958345116050,5618019292537640
83517,100000,-4941449640019741,-3701837845967274,6813406278085960,6068369715028970
99425,100000,-8339066133988009,-3520292464540722,5316258363935344,7598974988720990
90739,100000,-157285756084286,-3945137211738532,4849532210133514,2741542652805860
78499,100000,-1233888862519269,-5506169371807655,5717867327799428,7104945201350461
90500,100000,-6805865911908442,-716362320331800,4820606202864580,1761627765792558
100077,100000,-5261320697271368,-7924858035243164,7782965313552575,6919703085431269
95613,100000,-5138073720931723,-5086107778053941,8853329397611877,2567062580429933
89417,100000,-5113799059493568,-8226189354062096,7948967827509543,5002354312345529
69568,100000,-8950497102323802,-1188887834045425,8252252185883606,7964762804412866
80819,100000,-4504343460460467,-587816892951496,4164721863542651,2805080017686282
68823,100000,-5137546362859396,-5271478406246846,7209817170943085,2402912676715649
87820,100000,-8807499051508983,-7564996773672429,3920986210725015,2507104464989592
82983,100000,-1616923657101168,-8401692886576590,6223796216537839,5232631450610499
85543,100000,-2753315890692127,-3283406277609905,4983602148588405,8902534183416218
84526,100000,-5259324226780909,-4251655288943875,7185883972969617,5102089694410514
82753,100000,-2731344334611149,-228064318248127,4400818732823292,158477264050361
82495,100000,-1069286051400433,-5356710565164282,7508663619303483,6758728196441688
83792,100000,-804492563736653,-8409942764897631,2684797622163295,4858869770769937
76405,100000,-8078105808367923,-1881165288281565,8823764548454500,1495576334448367
75486,100000,-1812827040456827,-5234604939078048,3680560425781092,931117683096287
86391,100000,-2506787671040798,-1650836117544475,8970356855089263,4337673382023809
80401,100000,-6077612185545776,-1419928919645254,6433559029604211,4408112400171788
84989,100000,-8057064809394461,-2705822903049204,1921020937621009,6353651397484768
87191,100000,-2296428570975037,-6906473040804142,2325765184009135,3502243926989907
77097,100000,-8066044146050060,-411400506668789,1615978849451328,6631072653441513
74983,100000,-2319570030202709,-5802946216155145,6099320995357490,5378750670910557
86920,100000,-2723946258427203,-594121529371584,1262384694135103,7445514286324415
83602,100000,-463888516103162,-855434752319452,8419865482766430,5181245308860260
81400,100000,-3256353582809154,-6370740944167599,1122301828887179,5612373688101098
77469,100000,-2134109808240409,-28899634738678,2931511802698306,2660798452931399
72107,100000,-6158996037181333,-8037378813924766,2544552871861869,3755912349583171
77039,100000,-1529696985209774,-1421683558676805,3145669699940802,725844654036951
88823,100000,-1114958283765379,-3792943337328097,4958623088359988,3996289631646929
76459,100000,-2380618352249872,-2893301144556178,5799566691344684,4559971091349937
81753,100000,-7533634793412535,-1831203013590139,8616747605909062,2318181675434241
79611,100000,-7612382795394095,-6307821569526326,7607740032710971,2412321724045587
81850,100000,-5303682308197557,-3757055188243703,4847364263759415,826976826943742
81520,100000,-2112727042990453,-146345274594249,1395514480987951,1243389417269882
70275,100000,-6383848342567246,-5429103391237009,285806651411496,864082143111940
82572,100000,-3589995239940246,-7345328748198885,1272040007534690,5651153007091188
78043,100000,-3207306088941829,-1081081307788158,5908732273147695,592865939347077
77044,100000,-2132237709488748,-5189732962003832,6838283076023289,266223960726292
76344,100000,-3916968687286441,-8138014199141700,8354074475799419,2460124440231759
77462,100000,-1135062947099622,-6223993142509506,3421011559488510,1695812933096128
88577,100000,-9001564608877353,-5648635009580003,5446612333123248,1126001736809581
79630,100000,-5193555019681255,-7973314934845660,6612088193026820,915738195228526
75720,100000,-7221268198882343,-7340470516910725,6092061158164914,4456224786583034
88096,100000,-327081786467574,-6022364722233858,2422252127577462,8469945083532228
74217,100000,-1185773749852927,-8514712748199733,2165519148534592,945199577101504
73737,100000,-8609518375580624,-3254196433941747,1686254473291122,1340212329269408
71181,100000,-112259500515967,-3630656266991473,8703680615652879,3219804569413697
71315,100000,-3927083702431283,-90702506583810,7351310428262740,5134807506534237
81246,100000,-2168200439183457,-7979315416685230,7521269346892991,567362446768887
76248,100000,-646126989894467,-6521281177730958,4302944261269778,1629094776341457
81441,100000,-8210094343636146,-761463588466477,824951076274580,6370543919449733
70062,100000,-5065528596817840,-2228395895649944,3135766893152999,1779866503718961
72592,100000,-6134499098016576,-5450266657731953,181473033814876,3229965277813922
97402,100000,-6146960598145299,-2010215878926672,4667104596390097,5388843934212118
70531,100000,-3269248773616297,-8135819403330877,3755357151826441,6668922656271917
72153,100000,-3998123371147517,-3315790955698481,5522545042256853,8837650538777917
81413,100000,-1666519000554546,-6781180757014072,1601072237973048,2968986924710448
92035,100000,-4084445242467913,-3488591498890849,5089809296036298,1161457753597435
99283,100000,-5756780507381413,-886971815072046,8171250865361707,7728268561879882
96997,100000,-7289272926364019,-7079105340405167,210568085066380,8818955165180425
97117,100000,-8863908239683928,-2335669780528996,2927043776339843,6199724518576710
98602,100000,-1977542818834861,-5510135031400435,5916234690986860,3538153258418583
71754,100000,-6670233678672640,-5542019778910877,4443083421251211,8000296336530940
84036,100000,-3239509994467220,-8119280421059383,1561281913342215,3436421734355612
85457,100000,-5136311205585107,-7645088992973180,5673040040261303,1715358056209790
73350,100000,-2009754476116113,-4092914650503435,5357318759862645,7803965145988296
78890,100000,-7457626779911467,-8650182734388421,4947189411416396,7616746860197622
88886,100000,-2849210309340376,-5839196931336702,3631802546424957,8650284537432090
94142,100000,-6924172029341110,-689839591325752,8510433703531052,8254387073695494
99744,100000,-2986804321136079,-8316182848162252,5153209550651661,1916517223549869
97476,100000,-7257599575907291,-1448328932937080,7631528365587369,6940956504162469
92689,100000,-5366847070113222,-8903091742959515,5554785578023183,3177356211389774
69332,100000,-8038212970478785,-519456451460028,4064521759755408,3169601413525624
71079,100000,-1506971011545403,-8310882170651157,4058057861397284,5368107645434835
71396,100000,-8941157479792181,-6670686127429656,3704634132594663,4706258385812251
69534,100000,-5473556599332286,-8065178794497272,8956123278802007,896838883167789
70107,100000,-8226861619145377,-7433461439672376,1671730910492186,2647720470518749
73750,100000,-648798483723604,-3325340244178308,5866320756922047,3581307487132446
85597,100000,-7106185141737154,-7260691118317754,5540172899252762,1263724292823493
80288,100000,-6262891971442344,-101207995508993,4283594725196152,3013530711249140
76462,100000,-5143386053046256,-1420953780819455,5717703103423872,3131945260179375
75550,100000,-8750235036122876,-6012599579140372,8781311122882033,1437630068099366
80493,100000,-7473768931329993,-1311772757277549,2793147092879894,3110969166524620
76978,100000,-8126947086513146,-1679053250772452,1825220365819370,7584696343127312
79047,100000,-4171385490038513,-2038475711615539,582740655408841,3309180495936631
78109,100000,-4543157434621223,-7453057137607674,3854231103091687,8931356652399537
88811,100000,-6126338708558170,-8255886941389234,7503725146332259,1188735906347755
73630,100000,-1035293793530615,-2145695228773991,8403657771552542,4641616262980015
81383,100000,-7998557349304849,-2478239620714427,7745758605498133,7663410076905166
73301,100000,-5175113944827158,-7736704330391911,2453979924138323,5437901850782163
79839,100000,-8925579786778530,-5709488503321853,6749627800891078,1051785985161136
77752,100000,-8018630576592139,-7030157313074471,496785221217182,8357729246073374
82008,100000,-1661184932395126,-4313530781731789,2358804894568309,4900468231131050
81212,100000,-2242783824518735,-5754352950860214,4594526839089550,6729305815071096
92598,100000,-4848821145800402,-6918484170723888,2863078972765960,833231999443028
97701,100000,-2520138595160891,-818810013147554,7809195879306540,5006038542887728
80373,100000,-6480171709186704,-4051546426907298,2881694179454724,3542083772817103
88482,100000,-2428949259913550,-7016241407028590,4732057516712970,1443457869061808
89219,100000,-959199977218212,-7485848793467574,1970586942348911,6812847914850550
87798,100000,-3251060595884070,-4810920758707615,5098066015949205,3771196286746317
79375,100000,-4515410210793011,-1130114418916688,8513902457026938,2469917015461034
92999,100000,-4686191825626506,-3931258914749372,4759580453985553,5248710468086216
75557,100000,-3086276267603309,-3836743565049763,1920111923738025,5816939122135860
75899,100000,-1545469894377826,-2974358172206868,3559320486401633,8471036703502598
79586,100000,-1326397393598731,-1600025551049535,4268420924916054,4329931872829656
75426,100000,-4229565629420287,-8285845190023816,8608655349346070,6701640690902647
81218,100000,-1401003916433827,-2703445026520230,2072696811779056,3580077129247746
95705,100000,-3977453434101126,-5809670923254211,5136333629554536,648189839348298
75733,100000,-7411446570114150,-2915849348304912,2685319908455858,6268538089367109
75394,100000,-4772186259740643,-2104641309061391,6238420068865567,5802595810865738
74458,100000,-4837265390116978,-2825558240650166,7497389084857506,7174432579038884
76737,100000,-3099437580147577,-5492024012980293,1610399276716351,8482001678868270
71056,100000,-5143482085268238,-7935522738814936,6869474458925369,1165944343532449
78208,100000,-8147886212239727,-1520406627374587,7928091515107987,3536072889801143
74929,100000,-816170312957174,-6014636270519958,951755317594929,3225511272062575
76455,100000,-77553298219223,-3234781908486178,643173122035537,1402243571888935
69870,100000,-7231459960464506,-393579733143629,4336431679792854,5343556879928093
73121,100000,-3141010416150736,-3683291783694548,6551455635119581,8016264785178363
78988,100000,-6081725662220222,-2946226123039428,554831228732546,3025642569387749
72877,100000,-7981639967423991,-6795166357305883,4175170304166853,5698180753165283
78252,100000,-7161585880702793,-7762759959186589,8437631955302572,5385530443345870
73875,100000,-2890940506428410,-5487448621737399,2156187214542869,5894513611189316
79325,100000,-3271995624909969,-2683401919618188,8796239642898316,7291471148810288
78030,100000,-5747583598227881,-4987034115406549,894856876104027,3485038661347713
73637,100000,-1291652681977145,-8861912975450389,6256594511071332,570701863252926
84224,100000,-5209423954474802,-629193293303502,1058134788861096,2629149850149400
71525,100000,-8256787369790446,-4255367881381579,6390378336224525,1437214402772124
71643,100000,-3379675916721274,-2887250049209529,576182961156171,8525209890541319
80008,100000,-7843599308062795,-2799522737212682,2456276274575317,8388301961415800
84483,100000,-2069797696924947,-503030918189861,8791259581103455,4599557891894148
82079,100000,-8231309108058129,-5889330381641464,1877432259602074,5986304419558486
72869,100000,-3201934606958974,-178340430419873,4471642699804779,7529127499157561
77116,100000,-3977327422128694,-3743920332601900,2796995507515234,7665344639706625
80373,100000,-2708975858133586,-6460628299845288,7444410893251276,3342021784248289
73710,100000,-2132030370422625,-7069050117731584,484055306915294,4309547987702442
85048,100000,-6916830733035084,-7406474530432541,5352052872095927,8680994204639122
65739,100000,-581557575877248,-4029971602188861,1723465301044552,4116160144338491
86774,100000,-1757195205013100,-6626928646874122,6633635749774275,1335093053127623
79582,100000,-6191008257914359,-1293934628811212,375529268426419,6350133411532489
76526,100000,-8119778959033209,-2447394927743178,7039542102142722,7411778451653498
68279,100000,-3450168510579028,-2315909787186283,2933794391054752,1806805569612058
76450,100000,-7876721658847061,-3578684702170422,4830527298315436,1292089342806505
73061,100000,-310496204082513,-8322142444262302,5554579534614697,2001358158847880
71948,100000,-1925489849385518,-968470807168260,4238109792334073,4373811402921716
76012,100000,-6604597229984524,-1848923448150427,4474182632257324,2698180716739569
80145,100000,-3398982021812203,-550362730070462,6100962260799890,2454197708058940
74328,100000,-2089999569050354,-6612850760136504,2890725742439978,3046192059387511
75498,100000,-1471518698830502,-4626124533567977,902660982713931,1962379396257922
78151,100000,-4784066484367328,-2174717878513722,5724830700857900,8464331768429603
77110,100000,-7998595408143982,-2527790590592455,8591004811110333,5517916838724041
84197,100000,-1161723605505912,-4960424204593647,7617959075917291,4476878694895655
78561,100000,-8725016856930775,-8164716575182501,7125513578342001,7231790081563760
72371,100000,-5388716592217592,-3798093501532131,7561882542300748,4887419352041787
72313,100000,-2448747696326399,-5043565686452041,4551697784790293,986164262376653
72248,100000,-6335127867456366,-7751780043819103,7457546014389810,2581265257296418
82229,100000,-2852753436752141,-581792912412191,5176191308408505,7196532727914874
78863,100000,-6310532504452787,-732893800892869,6050347225023623,3325364939772018
75502,100000,-8375420395831170,-6852328474311929,4982544509234916,127478233758833
75573,100000,-2228544277137770,-923402779415222,5344288916460271,954337194429083
69851,100000,-1547711415734211,-3114456026510104,5944389576297967,8187372524569485
96739,100000,-6876632418653103,-4011660306549744,8165129319988958,2100672576371815
96222,100000,-4317570168544977,-6275857081912365,4716130008215936,2104272302674690
99990,100000,-2586827295928423,-1068210164316672,8887842439506571,8361263039689104
98080,100000,-3184897961422598,-5576061953429259,3102076274638439,1583307990967326
98994,100000,-6273573836959754,-8575920518378599,1578887695915575,4495075066503315
89829,100000,-944759339279122,-6652089326089752,5972707149537983,2795622491930629
72555,100000,-6687103295955659,-6533196245344194,4540123831070564,1440087616012405
82745,100000,-3789548113440956,-7086026992671495,3047788761075720,4444749838791971
83390,100000,-4509446339196622,-2806044723337034,6347468187870646,1054559097803451
79894,100000,-2607332592590200,-1424008638985936,7665583982699150,937854990734888
77559,100000,-735708314758030,-3800985535708092,7386080439847294,6847462807392016
82454,100000,-5216237345761739,-639883859399936,7397406266998241,1168773730692808
78021,100000,-8582991146600044,-1572739811403973,7915011105367028,8993360880029772
82054,100000,-3343402711959895,-4909228197273344,1209342803558615,8235426254960703
99191,100000,-7998258776607604,-1707963307506350,4114955317213840,1098207375150919
81522,100000,-1606628855004425,-4856827513513992,2185289006831187,3141130680080307
74642,100000,-3779308102139273,-9002720364679908,6090014238129823,7014772948943874
80232,100000,-4024302156690945,-1662240935175328,6116725054796365,7471603625183070
86226,100000,-4277651837972489,-4698467112515030,6858629730723104,5512923062341018
78735,100000,-1594946959097440,-251067984940455,6020455006321306,6116048726089725
84933,100000,-6929702404573813,-1825459621115503,6332820661744393,5241507203490511
80143,100000,-6156897861970225,-8983002437939305,2831062581169291,3884247614919217
84973,100000,-6119994441054570,-6586618470885691,4210173140245657,7652844627579209
81064,100000,-5503444812602980,-3559298348955681,3922467282963983,3183746744530889
78612,100000,-202013475762324,-410029313480127,5578190964892672,2089255370902851
82145,100000,-7120309623175261,-5689461477095544,7739316645756733,6434336448148230
86053,100000,-8657570407099010,-6785379390628357,2888046619144693,3308028699843029
82041,100000,-8520227386907896,-7209036830768462,4614166090146806,289380370446774
80089,100000,-8675462818244305,-584982257574409,4851737795221498,3803105355390029
77769,100000,-1928603483914968,-638813592611329,8952509546740757,7477055062036891
82083,100000,-984881063750585,-6716444941528956,6742236836148586,3710315548782933
76829,100000,-2685085296510621,-8951305222444451,6543114003719027,3835617734109736
78464,100000,-6052005187284321,-8752397810896795,686086880116682,7078082500264324
80725,100000,-1615920427437750,-8445318248700300,6080311404658854,7915197882410399
83056,100000,-4840239410210086,-8955996816639959,3124865787366820,1828482673713309
82909,100000,-3087325627542481,-4889450875213679,8866638789421019,3427544732149075
76341,100000,-3458504371917620,-12982514980510,8208860544454580,5585895426508596
80473,100000,-1949803640351977,-4857849822771600,7643255578319126,2373797225902383
90659,100000,-8100318656604262,-2681367209310133,4637551048159250,4905911927717098
79577,100000,-5832336319881004,-6555668834270828,296029560351002,6824117578201147
86667,100000,-671970025153189,-7019781649263986,4633037896287413,38385634388863
89243,100000,-4065409564855393,-6757410141800356,6156607481678892,5905611667091208
80415,100000,-6829302383244800,-8593429833921909,2280917382119476,2344539899347442
77771,100000,-4642245360659312,-6599057630351197,2257964269819255,5410309023883794
87607,100000,-406174091924635,-5105109977129665,6436126154533647,906490698697551
77449,100000,-2198505365542,-6407260598143639,7469682028596623,6019456744349446
75406,100000,-7818228958387714,-5435334347353760,7415818416388961,3605284104397974
80170,100000,-2167383697816629,-4162586305549829,1616405942429472,1762294159327100
98497,100000,-2322427425429232,-5275410778289368,4332357757428729,7505874836060190
83682,100000,-7728811159690030,-6388109588160075,7070674169387921,6124005340209771
75741,100000,-7566976772773079,-2881395211275855,7831211306061374,6749573309497838
85478,100000,-5654992392044410,-8405081426680916,1994464550928708,8370225246728282
73141,100000,-5496841635559551,-5750215349096212,2852205425467233,1242166565261046
89853,100000,-5368941340211946,-7567931548549307,7936278666430857,5005169636516101
73073,100000,-8309057013333763,-904012809519762,7613798196455577,3206939835225934
83484,100000,-4531839873563418,-1602461882227112,7271844720382230,6493387354392787
84682,100000,-8583357053549170,-2495342253316495,3918937895606488,3067522647276411
72571,100000,-8138298933297247,-4174832091355864,4167584923888301,8115864529258043
80655,100000,-6536563878026484,-4831802583707226,901635983052002,170803092868339
78055,100000,-2364621269532480,-7777927641952211,4352220496094251,570252063377175
84160,100000,-8171982438760379,-1946053412579024,4810371041124397,1175803774033580
79227,100000,-4587613523497902,-2682548841358774,1143623020399441,2885425986336146
79711,100000,-946762299169280,-8619980640953215,5478542618565150,1036590597342848
86118,100000,-2646413684638037,-2023168126832265,5260755161972803,505019935202842
77169,100000,-2608947439064003,-80691894053731,2083937078706639,8643038479001288
70714,100000,-4906922896002233,-2904650077312568,6522666197007207,3640209303236483
75674,100000,-1580694253905702,-1299135253938934,6687449768480849,8603087546927009
74948,100000,-2871687289739746,-1149619487849841,7466917127489075,2512585304284331
88848,100000,-3762582442459022,-6986865874985925,4275867432031430,7201753629124986
82044,100000,-3052122139606190,-1175397288938934,7723388945023950,6649606152359789
79767,100000,-1623609527892348,-3119308354448233,4008112140504835,3203386737632748
78400,100000,-7214235696228988,-7973696304849496,4531616133061890,7921173981012143
95401,100000,-6211259928464626,-1134296179667784,8629989140652907,3510520769176995
80255,100000,-3892421974368682,-6974837973346303,8645587345177533,8648720137319716
72316,100000,-7547842160645536,-6104408562121128,696230086230004,4535051597975142
75288,100000,-2175438089695563,-6403704736783103,6671198700291784,4002690381973386
74068,100000,-5489190043335779,-4331055117766717,538876486847583,6432077434939817
73525,100000,-6208181303457764,-3037417750103504,4763792087321040,2634067174970815
79218,100000,-498334058113020,-1310961641540886,7045132759363206,4359833823869976
84619,100000,-7695271884448885,-8275346539622715,2564758360470613,8531191406274865
74454,100000,-8793321941995680,-2853233871028983,8799855672158917,2700936754251494
76479,100000,-3357717915208659,-4171361376141973,7472918954991315,3268097524678461
74260,100000,-6483314517243088,-2392149032665945,7451967344474406,7447348400587089
81674,100000,-3732468241956014,-6797170326167140,3934335749754668,2224818871059240
71839,100000,-2983918832025035,-6252129085105757,7893100471749873,5173443172160721
77037,100000,-2658242966587043,-8927031179873987,7881325877480178,6691362713933891
76717,100000,-461165698487489,-7833789393908459,6070885579845989,5078958028729028
81607,100000,-5901377794981547,-1605116476390366,199629519347963,1318105672255019
87413,100000,-2467866770001717,-8474328503467303,1633664503102423,410051288314899
75963,100000,-1893581209032400,-1362366990724879,1487387913703924,1454593378114843
70891,100000,-3524160655709906,-7381324991403031,4463351631093738,6533149550923894
77834,100000,-1641508801722089,-952305565044985,7643934949324891,4967482353238799
76607,100000,-2775468347343836,-3937051315358082,8943608939593509,986886019420897
77780,100000,-2251669851508565,-5216171420105644,3726085237587552,6081898751691108
74248,100000,-1145742017367747,-4792594059535304,3654870600596712,3678967539612683
72349,100000,-456726368075309,-2868506631622098,7981154773744630,6962171151094226
81949,100000,-5955567054838638,-1499809430756795,4944258426907125,173223872583202
71692,100000,-5235154856098864,-2123282815398928,7172700438852546,3662916788321529
81430,100000,-4600433554250281,-8277553497797029,1460894787479582,8593560539071898
77124,100000,-2650529638976996,-1516307406221175,5567171472002904,4380355956283267
83909,100000,-853202775571706,-412737361028393,8765977221011737,5799220919394089
86441,100000,-278350037844534,-4739135711283500,5221403228716225,2530226752349525
69873,100000,-1049127523084750,-637685039403672,4270701473645301,8811153289720598
73549,100000,-850266779595569,-7249037023424319,6746758081206017,839765546440265
78097,100000,-8075243116159197,-3603290899430363,3716787299798630,1998011922958370
85718,100000,-5397867116250705,-3013270155078888,1272856853357935,504020201075981
76524,100000,-7997576791480444,-5040818480844795,5522815273996767,252982977950277
85440,100000,-1020173481165443,-8371634376088855,6164203170993899,1974575053967925
78234,100000,-1928919582587232,-8899996623255734,3906293033343660,5242906340833132
73369,100000,-4369697355500554,-4015948001550542,4860825330395113,1855701694969678
72710,100000,-2021610563619663,-316765475738943,8831881886818352,5668210861325506
94113,100000,-3520351698572797,-2681290981884572,4109542899089950,8069963533975187
93309,100000,-1421873038224871,-54180622936256,2980871142299268,7585349845641844
67928,100000,-6116201404654054,-5849458505957307,1418225560530779,4790770867503542
71833,100000,-5225762355895583,-8587110180417382,1433328676009675,7812176740796379
66941,100000,-4935289297925036,-7952849925124017,6092303042274181,3455101609544254
68041,100000,-4905595976718759,-2391360029285869,534295780200357,5042080971842372
69910,100000,-6064973143439591,-5247858963147117,4805172006184897,2613326863314325
79517,100000,-6818578465786979,-8349267807324842,915849826367499,5086190539457866
79115,100000,-823470229941001,-7158305694293180,5816921080025851,575022828523567
77729,100000,-5715077549545886,-5283732916643632,527071864988230,1379483229647468
72978,100000,-555906356310592,-8054012616336208,3632040393962518,6882056948972612
70723,100000,-1329073004706251,-4979573968882521,6177117503899631,8914602698373492
73730,100000,-6017356576784891,-1954086965059830,8020392623927240,331316199044204
66189,100000,-372080276372969,-7743375575616105,3841553676613824,8008478078798338
69429,100000,-5887063679707371,-3542556344254040,3254676524639824,7461699968653527
71849,100000,-2966886121645109,-5284403818560484,6141887892526080,5663565845577507
73053,100000,-6263006703455659,-2755182509091280,4274241455956500,4597486476082478
83549,100000,-5641621885096222,-2569046300495400,2886003284213674,5472261292532739
74183,100000,-2720347003839370,-2744366413394829,5067747075168339,2366907236900363
69902,100000,-6718487748494658,-211076813563139,7220909430703714,1045264420126691
76537,100000,-2724314417101312,-4154903743209479,8396582195721712,2177112754126857
72150,100000,-3997074943443732,-5853067199909575,6625035587722550,1321492233564158
78858,100000,-3677397813649654,-2845931158575224,5532035919730313,202408037701965
77717,100000,-7056169529844001,-1980027222333552,6358560970132277,7113186825293953
77341,100000,-4701820058819258,-8462089000654629,495997715436323,2008192953691946
72095,100000,-2759125380144879,-5504996119877746,1578639758387850,7499844299449039
65187,100000,-7950521075665257,-7685697043199239,5884980330569323,7720239773876566
91663,100000,-1711340250041626,-5081924981632026,989412971206603,3160547292273315
84546,100000,-6864186936032234,-8540372165342601,4517686349384191,4497580667688173
87377,100000,-2714183899938006,-1568683694440135,4219254136904917,4251451793845770
75967,100000,-769083825597567,-2279802523575146,747906234497643,3668604188881359
