elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
55520,100000,-6850485435487392,-5680750256922798,7792309665844250,156393551949520
56357,100000,-5296937493336828,-3272305403311295,8502215406131696,603407988761925
56027,100000,-1811383582542551,-7305036947145250,2557709984710815,1092245413632097
56701,100000,-1637726672594162,-4183530197291320,4660864221992222,1858022940404031
55550,100000,-2224253047006981,-7295890897694506,8544977810750887,5297604997592484
64237,100000,-6034340744140833,-549841626931243,3369752491809833,3606026398881379
55789,100000,-5097279100604319,-2398294219481145,4783155004686912,6336617336526973
55076,100000,-8004192504836492,-7937626150808999,8205471903870858,1985507734554519
69541,100000,-7940725161562994,-3843958997717578,1447575686303439,2668571292064913
56127,100000,-4121495080843538,-2170111458192844,1528773110309873,5391058694664191
59642,100000,-1453665028810699,-4754651627916173,7914404927677557,2706274359447094
82818,100000,-6615379165198126,-2289979721812744,143399173656068,2623639619663111
95788,100000,-6004136867501522,-3166526579117736,607790573840802,4886742291299502
65745,100000,-7355201707531275,-7493906423655857,7714148980681127,177459418356894
56588,100000,-6448319416966211,-5901299296520342,5932076846775999,1929502624086005
55386,100000,-4366643502670748,-1170895902445208,1102562787424314,2894211427200278
57576,100000,-8512977478409011,-8401252871596876,1390247240720180,7965283617424254
58278,100000,-315482891514163,-4894128906113850,358268740358953,7299543556328112
60879,100000,-1110978689327356,-2689512291956227,214353092905456,3628743493243547
55775,100000,-5813921672267299,-4736798614268554,4093129787314992,6183880988422960
56765,100000,-4845656239383864,-2955540106501569,4497487704115403,277243208530869
56049,100000,-11441050258640,-8241202480944535,3076535943114503,6278170495688691
57078,100000,-5122966674261175,-6884250181412295,8590687976557419,7385406632339704
55347,100000,-3613974557386594,-5468541779990190,6253787997665586,3747609502827941
56606,100000,-8784099478674895,-8493979633134876,5079526626301027,7684448368781871
55365,100000,-4397390243831105,-2334900892164335,5735170635717271,1887575954395529
56646,100000,-4951957976813108,-8105289880011755,4278192658741683,7479383665367241
55223,100000,-245926206423743,-1724943708977138,4079102084461204,7016148316975895
72687,100000,-6366869426545602,-4509648643854940,3910197058863767,9003450470574380
57563,100000,-8270824557542063,-2076956527822233,3674692278866036,1594933574293982
55798,100000,-333956740292994,-4844345712640884,8834701595821597,5427737718977370
55113,100000,-2849151032876381,-464472967343724,283348618152730,1581692045926776
56420,100000,-724548772657767,-7456225607862203,4055240122252412,29683557366255
54994,100000,-7105072322202140,-41986770484716,2764167708636376,8663722132138182
56232,100000,-8379816810499117,-16976562379775,1416770473016876,2896369132438220
54856,100000,-8417143096091484,-5769605424936861,4386989675108125,4914101159811143
56159,100000,-7168506017001104,-8603616810480453,8283655708058224,5166324332787273
55174,100000,-5414921558735864,-206554508029406,4186922646827878,4372399127711644
62753,100000,-6553842281982215,-6774872268856860,121966767289273,6298545859535371
56435,100000,-6353984164028152,-2418585701629987,2929222231788287,4611242710532584
59547,100000,-7995905909604225,-6887510127912045,7002903174371380,8109621220202061
55810,100000,-8471668761016347,-4924344810945761,6669390386214039,8159665358490265
56825,100000,-7499741471947455,-2551179829219711,8415504441377821,5644165177408648
55511,100000,-5327400514613219,-4876043967151030,2476472921929910,3788828901597059
56124,100000,-2857509318363947,-6105652292667117,6331724958926517,967720165743645
55538,100000,-8953372943650949,-3564140273851122,2532869642498778,678715273506113
56101,100000,-642472057257568,-880566974277573,3367567595782443,5901117445462072
55877,100000,-1265481647120509,-7925054595922732,7564154038260724,8660574620067272
58545,100000,-6103129257316340,-4052028500827207,7378069994045266,3745554329713201
58183,100000,-8406773535395412,-7708753610058236,6585133718056836,6993159374540310
58045,100000,-6695731863175771,-6871742102745867,1202732632382329,4998328933526339
57282,100000,-5134535244094805,-4918580336155350,4999456694065193,510157148728973
56763,100000,-3285066105539870,-8351560157404443,705728360983867,8925102992751644
56437,100000,-3004258483521410,-4564537281804388,2310583165975642,8587350170456032
58644,100000,-8292401860254013,-3821407733157827,2620125732652654,3301706197772607
56085,100000,-2127054836151570,-3766803579245438,6420510195202615,7652279272765783
57147,100000,-2809445599764261,-128392348361703,6768424920148401,1834336013627633
56576,100000,-1918767575438929,-8552867924024226,1297785461284088,5112273976676128
61256,100000,-2707310000262319,-763254710433766,1040070102451252,348867938863734
56927,100000,-3225053362400907,-4330341962991094,8785658726723299,412949580911467
55816,100000,-5270317957551481,-2923385102869920,2412680930156443,8083090784469925
55880,100000,-2699080186470493,-606700423174585,6860382182029335,8459029520818082
56706,100000,-2091651270786631,-1014377928086108,8227960414104117,1954216593221227
56114,100000,-3815877574112774,-5621096960239728,3916807529114799,4002222690817675
56431,100000,-5018783900849072,-3188703895626751,5796954978975003,8503786780913391
56695,100000,-3729157875365418,-2381416433482554,1306647375103305,6217916564971888
55659,100000,-2496537394853569,-6653699809961351,989357744436556,6386583594454521
55843,100000,-6745221497235689,-4097166133859335,7315626955039187,4605505669842184
62398,100000,-8089788762601992,-678181058271701,8320923753442398,4827154187118564
64029,100000,-4873049945279392,-980986037221230,4351844439230197,6958623671326632
60852,100000,-7352621438052170,-3577058758874964,6357489722118389,2124548107270905
60173,100000,-2126803761052900,-7769469398356293,7519140536528807,2351683701007444
63885,100000,-4695672056884471,-435757882236086,4527105835816322,1042290383268652
56639,100000,-3942580892591703,-5222729751450439,806129917733160,5864587264788738
63426,100000,-3642278965924901,-1334396917769697,3038498868663686,6873075077543170
58800,100000,-8853820786309755,-596827963395754,2233780772188035,881132540621855
56177,100000,-2641771741773301,-3603977977134796,6173045943409302,6908828458167335
60584,100000,-195855985983312,-4866889270440134,4555872519025169,4704210591900319
61018,100000,-7384705568137335,-1755028090999952,4239344063294770,5604446673734098
56804,100000,-6123176002400755,-2327617999217951,6610988486639322,6115301464319531
55330,100000,-1648731733934960,-6623398466258684,8126817622111784,857007122375454
56011,100000,-979757187188040,-7344969895287851,1969970643143249,4574810724130667
55512,100000,-323827957846337,-2401991595819053,6965799756234591,1569579682813483
55553,100000,-8621119468551521,-3302604344959426,6613625510535929,4926807226695782
56250,100000,-6419735052078916,-5010568671446702,2646868646687759,3690733273762129
55143,100000,-4947337724796449,-4378686551864950,7456533658462241,1667172915713838
55805,100000,-5620794242334988,-2789400629649330,2570624447273857,6844313151930661
56811,100000,-4590831420596048,-4473808334711950,2080037720516232,6326873012065549
62545,100000,-7898316233818306,-1307148296136839,1322362051843522,8973090181548483
68503,100000,-8901274679836026,-3835450084192235,1964685116788982,2110507014396113
57022,100000,-7594661311074891,-7962141834702390,6317378616770871,5675172270307029
59194,100000,-6793941741638580,-1180354385614282,252650166226825,3479837284918505
59539,100000,-3663048623665434,-5684407792708900,7642846353692378,3863540680221785
55649,100000,-3337312426945142,-5243970440929724,168048888385094,2727838413879
56675,100000,-6555096226634858,-3368305737489960,125056419196410,1846549699619390
56660,100000,-8341461694733969,-6578621727979026,5374839737836782,1054481637034209
56155,100000,-6613745535710649,-3655295723599162,4356304874108862,5229576978603647
56580,100000,-587251231739975,-3491145992793122,8256970787110995,2490470683005836
60046,100000,-2563282292529172,-1002043551609844,8864051734561816,1091191777249009
56577,100000,-7478509026583907,-3989803344011543,5240675342335185,3194924116743779
56711,100000,-6988543534891648,-7121860011037989,4561198190787026,8096125106306304
55335,100000,-1295576438653742,-7295416813337849,3913681593034099,4785147947231173
56004,100000,-982116781726912,-5405317161188767,4889112928828718,5942416892209348
56270,100000,-3692664591496020,-886300621285455,1075155994923956,8942164100341400
55199,100000,-570365462008513,-4656565177478674,2917843645603393,1018470538910505
55304,100000,-731962240428553,-1867611337718259,3853308090389728,4357146441546367
60777,100000,-1742440738727738,-359730591835576,5097692140899893,4709236600498484
55681,100000,-3067513125951979,-5536554103530640,7111884343721814,3445080247252417
65536,100000,-7089281305563970,-4532733838397887,730223207253373,7965050644523236
59896,100000,-6303721326630530,-978289468324601,2551848245746249,7077296114699216
57220,100000,-234918263188640,-2630183052064914,4576448463556545,3783754160450122
55788,100000,-8554255726517971,-7694297264931481,4387407529702390,2643449752109412
60696,100000,-7671428633926997,-6178578735221099,1240027903479207,93715438759029
56517,100000,-3824026052074471,-7429127651985442,8994532920127683,7231039279559269
60738,100000,-4375708750942586,-2695587250144796,3805945635075479,2507962672632391
58452,100000,-384862623980320,-1169072736039883,8892904037444589,2017891332574007
55540,100000,-6808131216622971,-4197933756924462,1278767467973863,1401039934356018
59347,100000,-8981556254153689,-241524546484259,4087298147264031,91797458212726
59458,100000,-637122022539768,-5985274167848006,1983914717804591,3876670236357801
55130,100000,-6631677622004297,-895128361761191,2284095332209337,5808728235076976
55479,100000,-5149972644146720,-6302163800288727,3029370056572219,2322350997869376
55686,100000,-3066720291345116,-3910681119845518,7471013693264499,7784017825516863
55093,100000,-5780174305738500,-90260561267903,489897980352288,2010217187739280
55639,100000,-5279900022523953,-1983642847774510,5328804691578072,6015150823456470
55528,100000,-2035003036207568,-7373626123709018,6592522102576642,6838203434390592
55294,100000,-2037221675930833,-8076723465614829,4190197060062513,6642736076710497
55467,100000,-5130868527960678,-5358370353202902,5490229275007196,7830687932201050
55349,100000,-8889515722148949,-4471608005951379,5382072864110895,2184359234587920
65859,100000,-4852607277021475,-8496293971578126,2371050863048571,676114462648790
61165,100000,-1081141445755577,-1163106173159339,8104412547321846,7875169783113331
56121,100000,-3007679837723790,-8722470781215252,8284745534972521,6228556818364397
58844,100000,-5536079140464456,-1870640521758693,8514431801243578,4185965121374863
57886,100000,-7711227076322616,-8452196045767616,3744149240257271,7926823652852163
56099,100000,-6229847260440960,-5290934599404379,7220596924884172,4562706817451041
74757,100000,-3468633100164322,-7502636745584062,2306668954044575,7155757742024618
56125,100000,-5473362746267402,-6286552831019301,1481504199535449,2186880950354910
58930,100000,-180390372234040,-914894128003696,8575896166188443,2631161417370331
55670,100000,-7812299363459237,-400429566843178,3589594191211103,2738676075734601
58908,100000,-4560245464358069,-6366727924601096,817828855724660,7209593008410843
55170,100000,-4743448205741499,-5232202121825213,874966328682891,2473061379960747
55282,100000,-8994188243530476,-2956180454575689,5292289764614255,2330085343875893
55155,100000,-4130034263160450,-5384828063521532,7953388350509583,4351874188320881
54973,100000,-4207333395592473,-6219818193264729,2657946004139693,8579325862040687
55150,100000,-7467695821981069,-8285573045182827,5938256641528743,6815998602614299
54985,100000,-758137523845047,-6421052858407862,5744344398151819,1463752477112099
54935,100000,-8825365535456943,-8692616320831606,6726193130458285,5698326367617958
54769,100000,-6973665561436731,-5493806210926346,5784172649734821,7462526662089572
54843,100000,-6906534726236031,-4602276930349229,7900304810868523,1830199843444025
66597,100000,-309985828792707,-218449352799773,412537904657034,2701392234744390
55880,100000,-1975351909559315,-2765622656836593,8140119233702252,3300872349679786
56331,100000,-334429773163688,-5677183072676545,5303885982372577,6881399558928440
57821,100000,-902582380380865,-387426236809123,7335499382609630,1902887998091058
58447,100000,-6511572900898397,-3126028090267821,4124707064095478,3559883585932035
58484,100000,-8312119736087578,-635459796232379,4445022892225496,6970204801034073
55403,100000,-6169708250375007,-2884608284480713,6024543353066801,3590394907076267
59686,100000,-1574888668777661,-5905828466965793,3654415048268835,2543715173305102
58917,100000,-919259058998416,-3229649322320300,6875760820144377,8220397881232813
58194,100000,-5802941417247624,-524556930689367,4045561132745808,6155794038613463
58797,100000,-8414628490750182,-3424835089723828,711674982242912,2456330808645402
55059,100000,-835850924478997,-4886736212993039,175639448763435,386862154342248
55284,100000,-7340461177365570,-8962361026240865,5321293084237685,2694985988556344
54856,100000,-852684108227975,-2709061443299622,7536005084455525,2094217826829668
54792,100000,-8694490415543282,-1920638267505502,4516251973508855,6177989462594107
54916,100000,-7647178446981203,-2881508829371406,1339331415340663,2437368024539575
55146,100000,-6370488526980497,-2552688991575635,6487242564996971,4616270156286704
54958,100000,-454479151688017,-5250565978114453,7028051002139868,2479358936111109
54892,100000,-6253224525725350,-377231032809765,7922724781420606,3511746984322695
55531,100000,-1901343546086138,-2003635648043009,4301894301175178,7299801779398378
60776,100000,-6976899838190630,-1120253662482519,2286693263413167,2724966433410976
60127,100000,-5801289178250892,-8277660426953852,8818607364240128,4431420693493403
55931,100000,-511909586908534,-122151089610481,8134604702820231,8492037119150395
55946,100000,-3195294194819303,-524964833384355,3864466480453792,7847465239424458
58436,100000,-2003308847766680,-6514892152689966,6886847426866180,5821120240764085
55041,100000,-5029995383657629,-7947228608957883,1109113963575738,484007917494968
57501,100000,-779768511011597,-2777526438875895,1163488516663794,2978558041079330
56228,100000,-8481577250031422,-965749354595368,237356560568809,3861258674488286
55928,100000,-2369133119298618,-8521876123230122,7404080279912255,4047129463617896
60243,100000,-1324467760380274,-5884261510265510,2849658297069879,4163824733469400
59005,100000,-2519929770804740,-4677313172911769,3892469200329235,8117502190758079
54939,100000,-5253308732716734,-7354954125026706,5211273270296590,1159328045779197
54919,100000,-6859517955853620,-3963770343768527,4785760839602012,1039719702395688
54684,100000,-5454572971509292,-7525055580455072,6985505881622057,1539623390434068
54856,100000,-2278873721760377,-5936175378011305,1106189656847576,190956847276727
54910,100000,-8726148786738603,-3471397678069589,2185771801913844,2541237300917640
55029,100000,-2851897009958015,-4230695254929920,6757065208136435,166875804521287
54978,100000,-1296752523551068,-1080807021272493,5124892113950630,258290611169696
54848,100000,-462824193348169,-2882215020224740,4658057249488206,3077889822060259
54883,100000,-3397436856238570,-1253763031311692,7408795007050344,1507072693609797
61837,100000,-520903658030718,-3618099351833603,1663441112511992,3705341117808588
55809,100000,-5756347770824277,-6464795191507863,2744366417639909,6573361435565173
58246,100000,-5631777135150671,-7474079365106189,1772160089134490,5647796511988988
58858,100000,-4919395831062063,-5817608441926687,1525283643380266,3799971270846040
58665,100000,-6070910384701050,-5820207483497221,6384864745320944,5114844747576301
62070,100000,-3026919073993910,-6522757422012294,5830625400159361,2110023480980222
55425,100000,-3914157340764231,-8814005574626247,7528644442081629,6974806462105272
55595,100000,-6798661307532378,-2267570656259313,8119325983909493,850348399473626
59729,100000,-3982531234138857,-7895311475962169,2919820583850680,7792696215397022
56013,100000,-169104567441415,-724135409281700,8184332918164918,5899218004584750
60135,100000,-6114749734160072,-6232109596474253,7133331176653242,2806928216848894
55488,100000,-2810791733443016,-3359888283201965,8603993295624542,5696955902344108
55312,100000,-5393148667923051,-2243593920543852,2688632428425037,1465993323104946
55963,100000,-6842733726277899,-6576923680353201,1857645753278605,5782046605613308
55396,100000,-6422958899711147,-301464258480840,8185753523645261,3515043686819149
55499,100000,-5336387355811112,-7504585672623045,1555457864100194,7978342756584364
55299,100000,-7601457285431162,-705775329046529,648874678827433,1876928790310543
55450,100000,-6123369216290987,-2913773793068573,7573855292008821,597324994876470
54655,100000,-7430519495805456,-3345368722746060,7321786629905332,5981260285692228
55464,100000,-7612972542447004,-6615332621942702,4556714355223337,7548570016680929
59824,100000,-5722017711876525,-1274003112920889,3108333960729846,6848082848909907
58132,100000,-7981810812552759,-271808673770548,262879288942151,2549934769002503
55856,100000,-7251169827360540,-874006797543042,1799914648724328,3640051113301186
58159,100000,-3694964534509938,-7893345476808653,403588401381616,3356290550053763
55786,100000,-2387430420783934,-6831144349277401,897485246631980,5946442955886921
56548,100000,-3620721368467669,-3049487336737629,7455759610824943,2331310848265274
56979,100000,-2745492244498953,-3240198992592039,1994289141877935,6464786996583095
57018,100000,-3338668267232339,-8218178531761366,3596562760708299,3474443790937708
55814,100000,-133184068171086,-2569887382695854,8582887179197975,4908881360714155
56795,100000,-774000123943029,-3479686577685800,1790533297766044,1402230814654160
58875,100000,-2449105435185998,-3788231656344694,7019504203492782,5226340800252113
55340,100000,-4435919119362587,-6189362670620436,6381843753885188,1460121265735913
55285,100000,-2549706468631086,-7041923359655982,3667370171475981,63046256605845
55523,100000,-8964048010382355,-1920752337590992,5926597165166619,3868741229009886
55423,100000,-2812636504350065,-5438232058044158,342848633099014,2690387623714240
55432,100000,-4215896633472676,-1383335862134918,8943887997221696,1876314211083057
56533,100000,-262725408362718,-5984509370098713,3984323873814022,1406688148136005
54975,100000,-8243299882361320,-4487881374338263,560867578948759,6743300414660617
55296,100000,-6166227015771487,-4857312401713613,4595208513950157,4454395820897098
55350,100000,-3302163795935280,-3091798189815041,5807473822580144,8427636301095068
60344,100000,-6445339540023617,-5554057367632229,6813488450361564,284721660548355
55927,100000,-4518329754082088,-4031904026890848,7327887165740614,6045560913422609
55884,100000,-5954511813947450,-7362554108612879,2674917212567920,7049977861440511
55738,100000,-3863404279700008,-2313901831013895,4016689125076763,2943914832573210
55032,100000,-6726557912029302,-3654190863544375,1499829547036258,4745657930344520
56106,100000,-1629080563346704,-2326404108668452,7209702319685252,8624730648531128
57407,100000,-706867203168723,-5018131025031020,2907430095051200,1748563674443575
55943,100000,-793736703905921,-7583241035882577,174264539696547,7852456138072757
61791,100000,-2944963147150098,-738975365788222,1621716493229963,8835092663618541
57041,100000,-4549669055811128,-139407342196280,1816256400841220,8974894417480941
63535,100000,-1802537338814316,-7855854179111357,2345088224445791,7836147628081655
55978,100000,-2332464731218217,-2599441590520543,4693824380193949,6053843918454511
56452,100000,-6197202013384213,-1943447211605039,4170432011174630,3049574856480080
56295,100000,-2647119903651872,-1469613094225948,4229110202342823,1004015935646537
55589,100000,-8140598418222747,-5586960711003413,4122643632796538,4335077242304780
56958,100000,-5059460108477484,-2088936235211701,5052878058993194,4368940168679271
56634,100000,-3615965957643601,-135127605029018,55242690656548,3101312691554249
55651,100000,-7300140833991912,-7875949745686246,3224247301163536,1538085204914095
56913,100000,-2068782852670532,-3532132281989562,8714463483992995,4785566466354000
56552,100000,-4730733128843676,-5864040788958772,3579618195293558,5468482426605880
62325,100000,-8711948918326159,-5811989285891380,2598814630156601,3478847683013802
56980,100000,-1426422234523981,-8432671212802572,5504949544965585,281586380473781
56392,100000,-3320710742842542,-2557719773219540,6797568190230715,7720503718117176
56747,100000,-8939716437832551,-2118210003588286,4591931962280476,7932548556006765
57163,100000,-2838986886952516,-3530281970888011,6881213241009711,6780227888055892
56260,100000,-8527109294232839,-878496441849304,5202699533466051,6054769939608637
61757,100000,-1426994671523754,-1288740923351132,846020491599550,6414612053509977
56129,100000,-7319659332678150,-3295121740680160,5546748990935753,7115238622535471
56736,100000,-4628172448518742,-6367609574969734,4104640098486104,2879193271879416
56208,100000,-2866022963734447,-2728282941725958,5208664967553097,1354684618501869
56324,100000,-8174496917993370,-6586837412396492,8334638653661978,8430657823796984
67551,100000,-4946316606172428,-2467115762038325,6290587732037772,4529638144914124
56048,100000,-4357102630702719,-672980913310769,5919881962477593,6330045136982922
62276,100000,-2796589817750891,-4818685808122302,2783058566043337,5168847642180686
55612,100000,-3722299505261162,-7535531169415709,327059648725836,609713338307867
56733,100000,-8756955546651470,-1162593203282166,3592197088721642,7329204223169513
58317,100000,-693240882111699,-5469682808028579,7258586115584586,8195703556734963
56488,100000,-5408501479530286,-8184955493606646,8413836171822347,956264374657250
57863,100000,-301895728225640,-1790821207586966,1836885730416556,1162856734136647
55968,100000,-7751879731217136,-6108003232883485,5125394521584790,577359305059400
60603,100000,-4240782913662234,-8475647594918179,6649379828370131,8660342740273529
55549,100000,-1355839765962511,-3034296433853018,7084977541236017,679784062759884
55938,100000,-1189074212974929,-1185044637760401,3135159729920409,234292094228763
56601,100000,-1969094452218630,-4823246652300448,4572566546750213,89076646836055
56455,100000,-4742935818036862,-8958312312427650,8696065164831097,666744794319978
56891,100000,-8271168149007592,-7795279029888573,7663299259461903,2687670100727496
55538,100000,-2789039544453564,-5381281568513876,2867766712647814,7617957388147381
59186,100000,-5281502009682545,-3533076064379264,1495677257636742,2115924365974414
56737,100000,-1848034389179657,-6449101749633850,3944535687749531,5011161250742021
56672,100000,-5222160076321322,-1312577433565602,1593683076405044,6340754796261420
61007,100000,-1776167080961782,-3931614123120184,247769871116512,8130621694402941
58388,100000,-4308605079695408,-183657028924788,8418727516242889,5883041253403565
57679,100000,-5227402427918498,-8455221760305794,3068171741304928,749412383154781
58145,100000,-6612397567662659,-8632858776517551,6732338034165710,8855285160765742
61967,100000,-2445642495770000,-2502412285067912,7049660938797651,2036553496823732
56197,100000,-3323522304207369,-760034559324459,7984796914404473,3608150372348642
58731,100000,-6171772368798952,-3023660649580246,1467837828938052,1562058827802790
56832,100000,-6388576770561987,-2082932345085591,4297979086547334,8001717061779788
57285,100000,-8032886309586080,-383874412786013,76912466382124,4152601563264170
63319,100000,-3443582439667899,-3478749458214988,2522912124551862,6736040319833124
60684,100000,-1571717403128148,-8672299745402038,8688989797730986,1163293855168246
56288,100000,-1346670665558418,-39509695007183,2983858426529906,555408665254741
59711,100000,-8284572907948985,-1461723272213231,7690379787398996,2274583481345832
56668,100000,-16767606400664,-4031352753084150,4240685700100029,538455684388877
56914,100000,-4672138830898947,-5035649453273766,1055470243983802,7348882764295067
55706,100000,-2507151907360684,-139760102910412,7524432726769028,8833185519430188
57370,100000,-3137283365540910,-8272802981903901,4626874689097708,8976681552290643
56219,100000,-6800438275592832,-103708788041973,3301547911250095,8092143658527635
57042,100000,-8895734595894604,-1006495838770978,2787539906712565,6425806573005203
55952,100000,-2720372249976464,-5257293365780623,6495780263790320,8242693471332524
62239,100000,-1313681414530377,-5342194210501617,8721498405362666,4685231026877274
62486,100000,-8677234875169972,-7298034433921250,4418266001291605,3438804630193286
55890,100000,-421737408366782,-4072504982991453,7439444424552778,1759312294254140
57323,100000,-3170914922132520,-8836023341892242,8947443211992403,5120392587178367
56895,100000,-7029933663663212,-4631220807218155,7668078154953083,982313884497175
59406,100000,-6624744374713724,-7831665004646977,6039184415948720,1512007527861696
58477,100000,-8535670174378524,-7819835960699424,7774382215845619,8837364381717809
56060,100000,-2458075544208194,-3429185193672570,802575230873660,573151758152935
57658,100000,-3919747557654138,-2781260005152889,8033639857349654,8822687024040001
56150,100000,-1508856237443595,-4752689106619447,803599624718978,1065047555884044
57328,100000,-2138417378131774,-5855136208207082,7924707121879904,3735098824100145
55399,100000,-7043013143633305,-1163767633107345,2550010751049662,4322097676564978
56627,100000,-7838616960511101,-5636668144327449,121001880720861,3238072802718145
56491,100000,-5846884719594421,-3847721220307748,4968856345012537,1707753363176620
56609,100000,-6320193280663546,-1422896807769458,8557708369480776,1111545314801089
55913,100000,-7190553420643338,-2605815198268587,1155264768418926,1982659146571668
57105,100000,-8172477877596808,-2763363545895965,124461735118742,4133798511765435
56524,100000,-5243455344712689,-5810668158064126,4369525358247122,5630311567433525
55984,100000,-463115008800721,-2694412228563661,4636173015398745,8656099792232663
56528,100000,-1327499175877993,-8328021507417662,5216587124404857,2972415549117090
63056,100000,-4843905902333827,-2352963898116121,8695546115785620,8786845931076778
57380,100000,-2466421118932787,-2058720861006288,6774958996762427,3573948787319023
57145,100000,-2466913753009255,-308974404853505,1709354311576569,5545088070461505
58971,100000,-2413505770443992,-626521666046296,1451208361321947,402024261427406
61942,100000,-4263657243041918,-7941611742202040,6914941073128351,760415783890450
57183,100000,-6055243757600931,-3115420495038692,3952368427435843,5106614404275909
58160,100000,-8019811029906432,-6780585432854975,8373155612225876,8585979294753380
56858,100000,-820790999574751,-6460252899672506,2626360634227112,3099206966383337
56026,100000,-8009413857939904,-8642629135625791,1948126876791151,994198030580815
61483,100000,-8007142194454423,-1878124563061737,5516190308513090,2992836382585284
61195,100000,-7439553642822157,-6082405009964917,7253627908921472,3228645562851334
56041,100000,-4830706607581002,-8820080116922748,2323398883111544,6987800595571183
56754,100000,-1681193895108322,-5239256775642825,5129076518645835,145179579210329
56263,100000,-1535138375713895,-5666997501234235,4339091819135873,8386061396070035
56189,100000,-51116267868342,-4252921611863150,4288161687820990,5353769133626718
56700,100000,-1171542805857000,-5252997564434834,3455930865564292,1840867570786091
56918,100000,-1054704396638693,-576544008256337,6813898613574678,6779312316234250
56187,100000,-7987950741509866,-320342894080175,2909067722767007,1585296634067423
59598,100000,-6577443341860329,-4141795369717989,7725765252194803,6159239569343889
55602,100000,-2471518072967630,-5722989060719151,1611332945691533,6232741200805740
63322,100000,-5458205597157613,-2496248236578397,3307286535133450,6956584151055200
57496,100000,-4875588453597751,-83248252752080,4281565523741606,3558979875781735
63898,100000,-1121570192906943,-6647938076924032,2398257565950332,4588450602199761
56076,100000,-8459966029466682,-8784084142542970,5484964144446001,4768691482238933
59102,100000,-672021748896966,-8070973852474260,5559692556357555,1338505201174340
55516,100000,-7296169970140476,-4720246266176927,5332355014908402,6572460974897273
55837,100000,-7527728117384966,-8681377537841407,8644279657033177,4620138423667069
62248,100000,-8104245056067928,-2793601192200639,8694368466625895,6713963651552194
58724,100000,-7853193829182554,-7933139901914488,4056325383959440,2424784574303377
62666,100000,-4701479706466570,-4838898969992980,798392474485384,5581550487692807
61847,100000,-7883013789293694,-1327785938690652,7439859660697289,3225482890270436
57351,100000,-7621387834671650,-5373865409658951,7743152330762290,8782559066793356
57474,100000,-7101770791298903,-6899530859274076,1847525458063034,8358917428754858
58670,100000,-868439421135968,-7780988156816191,6620685783578701,325906813978561
56968,100000,-2640926642068563,-4683888103676217,4523468048148381,2425583223931809
57391,100000,-7540615892447642,-5621127718465313,6854903994934295,657207022676322
57742,100000,-2934978887257250,-3302359740416931,600631706278820,5663073054386900
57009,100000,-3552064699344566,-1673476728354881,8226896589690491,279079651121227
57395,100000,-8829825418397428,-1272203851045067,3216347705734013,8158601624960410
59451,100000,-7500997063421872,-6708451214980578,7951894025222641,5560878599545792
60971,100000,-6355684224888458,-3103259001858886,1352288898624612,2053328099612619
59323,100000,-2519047464938289,-2588298571219328,2504868269384676,3232225578796483
56531,100000,-8962813222691213,-8458889341484035,740865156772526,3575250211643341
56241,100000,-8922721570143857,-2726133416401940,7156266921544491,2649399640111149
59212,100000,-6566333341390633,-4906333219689791,1216520614061346,4242352171368245
56024,100000,-8773851692828173,-7984775143953447,2020416042226916,8235107035724574
61536,100000,-8803370419773906,-3990213904192469,860996748097788,149828271558412
62000,100000,-4865308822437830,-2801183896293735,1060558852220057,4313165644414314
57305,100000,-3112855460397836,-2352242607167955,3332865651162334,5695996114295892
61491,100000,-8197951153370620,-3406245763578791,6704013809657177,2622079270618483
59660,100000,-6658015913544316,-3041781055342178,3621704050842739,8696780779010566
57228,100000,-3879389400841329,-8709580300050081,909635001795806,6886945423016703
57096,100000,-5008556589536244,-2499019191187981,8722214583472841,3971063089549030
56818,100000,-2421011849408221,-1384160247952884,6432341695503976,5474014196093727
57425,100000,-3928898917699855,-4407094588864971,5584440245195312,8839143921032830
57404,100000,-6512079895588884,-6943290601534383,5348398188824511,7454754920919760
57270,100000,-8443020769695395,-2843055366477693,8953308366384949,8573562382582413
57305,100000,-6121858485411236,-493790975791976,665354686385441,7365277476097184
57406,100000,-8867825133674875,-1763277215008566,4407599356876860,960139590175051
57649,100000,-3171791296543045,-3999086858892777,5406829735713689,3870244720769780
63250,100000,-1993643048512309,-1064733967776201,2919180667769902,1290777599751182
59372,100000,-5286433118020376,-7788650427303116,4003431710462931,1440252386019617
57002,100000,-2479475148936614,-551965335145826,6093494016441299,8586421882258368
57418,100000,-2017493096782832,-7913395258025350,8536735045841633,8188090198931467
60984,100000,-7608353017819966,-601924454534418,3104127240209732,7725436834445779
57438,100000,-2816648314058414,-7565587920228688,1519725705412476,4426213191288095
58631,100000,-6056323660356722,-6435720304636902,2036293721080154,8881101972751076
57793,100000,-4006390626434708,-2130885487586033,7732654142861549,8718152984179626
58175,100000,-8451427877953261,-8229491022759077,2330410957415153,7629101695211077
65760,100000,-2552451732123048,-1019036016676886,1476874282310679,517418084286069
60717,100000,-6978430970077247,-3820884907522183,1486628887422587,7392509085759137
56878,100000,-7452100821105585,-140165035895569,5499104502126924,2533127103375592
57725,100000,-2108989350890790,-1453227075727830,5738394777172582,3669573936080303
57853,100000,-878983418574331,-5657135437197081,8029303903698584,5213194446571101
