runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,2921,28317,50000
13,2920,32570,50000
13,2918,28664,50000
13,2920,28070,50000
13,2918,28354,50000
13,2917,28219,50000
13,2931,28359,50000
13,2918,28529,50000
13,2921,28159,50000
13,2923,28638,50000
13,2927,28466,50000
13,2918,27859,50000
13,2919,27903,50000
13,2917,28093,50000
13,2920,28105,50000
13,2950,28342,50000
13,2918,28691,50000
13,2923,27686,50000
13,2918,28143,50000
13,2920,28830,50000
13,2918,29779,50000
13,2918,29150,50000
13,2930,28556,50000
13,2929,28305,50000
13,2918,28449,50000
13,2919,28102,50000
13,2918,28111,50000
13,2951,28304,50000
13,2917,28046,50000
13,2918,28576,50000
13,2919,27746,50000
13,2920,27754,50000
13,2919,27746,50000
14,3882,48488,50000
14,3883,47993,50000
14,4578,47967,50000
14,4853,49616,50000
14,3883,48338,50000
14,4727,47993,50000
14,5127,49296,50000
14,3882,48096,50000
14,4854,47572,50000
14,5236,49571,50000
14,3900,47941,50000
14,3883,47370,50000
14,4854,49584,50000
14,4265,47799,50000
14,4853,48270,50000
14,4193,48502,50000
14,4663,47269,50000
14,3883,47227,50000
14,4987,50442,50000
14,4875,47866,50000
14,3883,47372,50000
14,4238,48618,50000
14,3883,49945,50000
14,3883,48283,50000
14,4542,47947,50000
14,3882,49063,50000
14,3883,48115,50000
14,5365,47875,50000
14,4853,49301,50000
14,4084,47699,50000
14,4008,49031,50000
14,4853,49277,50000
14,4306,47876,50000
14,4853,48505,50000
14,4853,50165,50000
14,4869,52468,50000
14,4854,48393,50000
14,4853,50952,50000
14,4853,48780,50000
14,4853,48874,50000
14,4853,51058,50000
14,3883,47911,50000
14,4094,47569,50000
14,4869,51429,50000
14,4853,48897,50000
14,5255,50190,50000
14,4026,51273,50000
14,4853,48602,50000
14,5050,50260,50000
14,3882,47786,50000
14,4853,49331,50000
14,5198,50630,50000
14,3882,47444,50000
14,4853,50422,50000
14,3883,47840,50000
14,4853,48669,50000
14,4854,49830,50000
14,5211,51669,50000
14,4853,48461,50000
14,3883,47974,50000
14,3994,47255,50000
14,3883,47752,50000
14,4776,51540,50000
14,4273,48483,50000
14,3883,47821,50000
14,4299,47486,50000
14,3987,48219,50000
14,3882,47198,50000
14,3895,52317,50000
14,4322,47351,50000
14,3883,47811,50000
14,4853,47535,50000
14,4969,50486,50000
14,4852,51868,50000
14,4852,47544,50000
14,5209,49885,50000
14,4851,51186,50000
14,4851,48919,50000
14,4987,50228,50000
14,4851,52026,50000
14,4851,49260,50000
14,4989,51736,50000
14,4851,48974,50000
14,4850,49854,50000
14,5021,52084,50000
14,4871,48559,50000
14,4853,49352,50000
14,4986,50733,50000
14,4851,50316,50000
14,4850,51290,50000
14,4962,50185,50000
14,3883,48480,50000
14,3883,47932,50000
14,4970,48711,50000
14,4851,49777,50000
14,4866,51581,50000
14,4961,48189,50000
14,4851,49830,50000
14,4852,51243,50000
14,4997,49177,50000
15,3883,47579,50000
15,4853,51891,50000
15,4853,48851,50000
15,4021,51910,50000
15,3912,64895,50000
15,4852,53109,50000
15,4060,54778,50000
15,3885,52160,50000
15,3884,53159,50000
15,5057,54894,50000
15,4853,52925,50000
15,4853,51765,50000
15,3996,50894,50000
15,3883,50407,50000
15,3891,53320,50000
15,4017,51055,50000
15,3970,53414,50000
15,3946,53391,50000
15,4998,50310,50000
15,4912,53936,50000
15,4019,49769,50000
15,4011,48188,50000
15,3931,53658,50000
15,3884,50139,50000
15,4017,52749,50000
15,3882,55591,50000
15,3882,52826,50000
15,5097,50731,50000
15,4853,53105,50000
15,4871,50400,50000
15,4979,53676,50000
15,4456,56388,50000
15,3883,53156,50000
15,3977,55877,50000
15,3995,54136,50000
15,4853,51271,50000
15,4974,52762,50000
15,4853,52488,50000
15,3883,50938,50000
15,4993,52870,50000
15,4853,50683,50000
15,4874,54166,50000
15,5049,55408,50000
15,4852,52971,50000
15,3882,54293,50000
15,4974,53327,50000
15,4851,51330,50000
15,4869,54514,50000
15,3997,52401,50000
15,4852,52196,50000
15,3882,51504,50000
15,4003,49851,50000
15,4853,55367,50000
15,3882,53216,50000
15,4063,48945,50000
15,4852,53160,50000
15,3903,50396,50000
15,4113,53601,50000
15,3883,56112,50000
15,4852,52633,50000
15,5072,52306,50000
15,4862,55576,50000
15,3884,53022,50000
15,3993,51384,50000
15,3882,51275,50000
15,3883,48240,50000
15,4013,53278,50000
15,3881,53497,50000
15,3890,51072,50000
15,3994,52404,50000
15,3883,50955,50000
15,3882,51941,50000
15,4063,51354,50000
15,3882,51488,50000
15,3883,53428,50000
15,3994,50645,50000
15,4853,50611,50000
15,3882,51671,50000
15,3999,53859,50000
15,3883,50911,50000
15,4852,52843,50000
15,4054,50685,50000
15,4853,52818,50000
15,3897,49351,50000
15,3999,48816,50000
15,3890,51335,50000
15,3898,51746,50000
15,4015,48176,50000
15,3883,52319,50000
15,3882,52344,50000
15,4028,52767,50000
15,3900,51210,50000
15,3883,49743,50000
15,4023,51544,50000
15,3883,50517,50000
15,3882,49500,50000
15,4030,52151,50000
15,3882,51270,50000
15,3882,49564,50000
15,4060,51594,50000
16,3377,38418,50000
16,3247,38393,50000
16,3249,37969,50000
16,3247,37917,50000
16,3378,37419,50000
16,3247,37992,50000
16,3333,38984,50000
16,3445,38080,50000
16,3265,38263,50000
16,3247,38891,50000
16,3459,38154,50000
16,3247,37791,50000
16,3248,38073,50000
16,3402,38592,50000
16,3247,38323,50000
16,3247,38100,50000
16,3414,37851,50000
16,3322,38203,50000
16,3260,38392,50000
16,3250,38310,50000
16,3247,37756,50000
16,3247,39020,50000
16,3263,38482,50000
16,3247,39085,50000
16,3248,38445,50000
16,3247,39232,50000
16,3249,37839,50000
16,3249,39076,50000
16,3250,38402,50000
16,3305,38406,50000
16,3247,38478,50000
16,3249,38694,50000
16,3311,38511,50000
16,3247,38432,50000
16,3252,37992,50000
16,3247,38838,50000
16,3249,38198,50000
16,3259,38899,50000
16,3249,38244,50000
16,3253,38332,50000
16,3247,38512,50000
16,3248,38281,50000
16,3248,38450,50000
16,3247,38580,50000
16,3252,38172,50000
16,3254,39011,50000
16,3248,38403,50000
16,3247,37885,50000
16,3249,38466,50000
16,3249,38616,50000
16,3247,38136,50000
16,3249,38528,50000
16,3247,38399,50000
16,3250,38260,50000
16,3251,38668,50000
16,3268,38691,50000
16,3247,38060,50000
16,3247,38049,50000
16,3257,38405,50000
16,3250,37741,50000
16,3247,38469,50000
16,3248,38294,50000
16,3247,38122,50000
16,3251,37672,50000
16,3259,37878,50000
16,3246,37394,50000
16,3262,38023,50000
16,3246,37929,50000
16,3248,37893,50000
16,3255,37978,50000
16,3249,38178,50000
16,3248,38627,50000
16,3314,37489,50000
16,3248,38684,50000
16,3249,38506,50000
16,3247,38116,50000
16,3247,38110,50000
16,3254,38686,50000
16,3251,38897,50000
16,3247,38942,50000
16,3250,38564,50000
16,3247,38322,50000
16,3256,38456,50000
16,3257,37713,50000
16,3247,38908,50000
16,3248,38955,50000
16,3247,37969,50000
16,3247,37849,50000
16,3249,38825,50000
16,3260,40014,50000
16,3251,38607,50000
16,3247,38001,50000
16,3247,37670,50000
16,3247,38938,50000
16,3321,38146,50000
16,3322,37704,50000
16,3249,38351,50000
16,3247,37985,50000
16,3247,39858,50000
16,3249,37572,50000
17,3247,41295,50000
17,3254,38872,50000
17,3247,38482,50000
17,3247,37712,50000
17,3247,37967,50000
17,3247,37655,50000
17,3246,37888,50000
17,3263,37560,50000
17,3247,37892,50000
17,3266,37840,50000
17,3248,37848,50000
17,3247,37627,50000
17,3247,38559,50000
17,3254,37679,50000
17,3247,37947,50000
17,3247,38190,50000
17,3247,38467,50000
17,3246,37918,50000
17,3246,38749,50000
17,3247,37532,50000
17,3248,38372,50000
17,3248,38774,50000
17,3338,38524,50000
17,3247,37936,50000
17,3247,38305,50000
17,3254,38119,50000
17,3247,37636,50000
17,3247,38995,50000
17,3366,38218,50000
17,3246,38093,50000
17,3247,38678,50000
17,3247,37956,50000
17,3246,38103,50000
17,3247,37834,50000
17,3246,37815,50000
17,3247,38164,50000
17,3247,38260,50000
17,3385,38065,50000
17,3246,38118,50000
17,3247,37952,50000
17,3331,38385,50000
17,3247,37851,50000
17,3246,38452,50000
17,3261,38408,50000
17,3247,38062,50000
17,3247,38274,50000
17,3246,37801,50000
17,3247,38069,50000
17,3246,38393,50000
17,3584,38150,50000
17,3254,37943,50000
17,3262,38191,50000
17,3246,37960,50000
17,3246,38278,50000
17,3247,38258,50000
17,3246,37985,50000
17,3247,38048,50000
17,3261,38185,50000
17,3353,37997,50000
17,3247,37850,50000
17,3247,38498,50000
17,3248,37809,50000
17,3247,38391,50000
17,3247,37576,50000
17,3247,37894,50000
17,3247,37646,50000
17,3251,38371,50000
17,3247,37578,50000
17,3247,38134,50000
17,3247,37495,50000
17,3329,37949,50000
17,3253,38269,50000
17,3252,38424,50000
17,3371,38234,50000
17,3247,37841,50000
17,3247,37565,50000
17,3343,37944,50000
17,3248,37459,50000
17,3246,38703,50000
17,3342,38189,50000
17,3248,38314,50000
17,3249,38501,50000
17,3377,38125,50000
17,3247,38001,50000
17,3249,38152,50000
17,3368,37607,50000
17,3247,37876,50000
17,3247,37616,50000
17,3354,38060,50000
17,3247,38016,50000
17,3246,37851,50000
17,3361,37410,50000
17,3246,37981,50000
17,3247,37871,50000
17,3336,37734,50000
17,3246,37885,50000
17,3247,39929,50000
17,3250,40861,50000
17,3247,40036,50000
17,3247,40521,50000
18,4011,48873,50000
18,3997,48288,50000
18,4853,50271,50000
18,3898,52307,50000
18,4058,48734,50000
18,4853,54478,50000
18,3883,51704,50000
18,5019,48940,50000
18,3883,50750,50000
18,3884,51466,50000
18,4020,48357,50000
18,3945,50411,50000
18,3901,50444,50000
18,4006,50322,50000
18,4853,53189,50000
18,4853,50607,50000
18,5024,54495,50000
18,3937,51983,50000
18,4854,49053,50000
18,4007,50678,50000
18,4853,50821,50000
18,3883,51864,50000
18,3899,50831,50000
18,4853,49662,50000
18,3883,52004,50000
18,4059,50664,50000
18,3883,49311,50000
18,3882,51769,50000
18,3883,51067,50000
18,3883,51932,50000
18,3883,52351,50000
18,4035,51076,50000
18,3896,51604,50000
18,3884,50005,50000
18,3991,48366,50000
18,3884,51822,50000
18,3884,49907,50000
18,4065,49329,50000
18,3883,51994,50000
18,3892,52712,50000
18,4064,50647,50000
18,4853,55767,50000
18,3912,50498,50000
18,3991,53182,50000
18,4815,53633,50000
18,3883,50358,50000
18,4022,51683,50000
18,3883,50838,50000
18,3883,48369,50000
18,4989,52626,50000
18,3883,52201,50000
18,3882,48529,50000
18,4043,49827,50000
18,3994,48874,50000
18,3883,50928,50000
18,4208,48720,50000
18,3883,48867,50000
18,3882,52057,50000
18,4044,50616,50000
18,3882,49742,50000
18,4853,52310,50000
18,4997,52574,50000
18,4854,49428,50000
18,4852,53562,50000
18,4984,51374,50000
18,4853,52578,50000
18,3883,49655,50000
18,5134,49857,50000
18,3883,54624,50000
18,4853,54161,50000
18,5004,51501,50000
18,3883,51311,50000
18,4854,50343,50000
18,4984,51614,50000
18,4853,52404,50000
18,4854,50741,50000
18,4855,52510,50000
18,4852,53060,50000
18,4852,51110,50000
18,3881,50730,50000
18,4853,53081,50000
18,4852,51541,50000
18,3882,52387,50000
18,4853,49815,50000
18,4852,51963,50000
18,4998,53887,50000
18,4852,49937,50000
18,4852,54434,50000
18,4105,53981,50000
18,4851,49733,50000
18,4853,52164,50000
18,4132,51497,50000
18,4852,49267,50000
18,4852,52581,50000
18,3882,51202,50000
18,3882,51436,50000
18,3882,50328,50000
18,3882,49054,50000
18,3883,48690,50000
18,4867,53377,50000
19,3898,48112,50000
19,5300,52052,50000
19,3882,49050,50000
19,3883,50689,50000
19,4012,49901,50000
19,3885,50379,50000
19,4010,52388,50000
19,4853,48204,50000
19,3882,53753,50000
19,4247,49667,50000
19,4015,48118,50000
19,4853,52999,50000
19,4870,52777,50000
19,5314,49233,50000
19,3883,48226,50000
19,3882,50114,50000
19,4015,51085,50000
19,4731,55573,50000
19,4854,53148,50000
19,4284,54052,50000
19,4445,52313,50000
19,4853,51701,50000
19,4010,52004,50000
19,4852,53361,50000
19,4853,51937,50000
19,5207,55316,50000
19,3883,53822,50000
19,3883,50639,50000
19,3999,49817,50000
19,4853,49455,50000
19,4853,52418,50000
19,4939,49449,50000
19,3884,50756,50000
19,4853,54972,50000
19,4969,50209,50000
19,4852,53447,50000
19,4852,55095,50000
19,4268,50330,50000
19,3883,53045,50000
19,4851,53890,50000
19,4990,51334,50000
19,3883,51596,50000
19,4868,52486,50000
19,4263,50129,50000
19,3882,50185,50000
19,3882,48119,50000
19,4990,51982,50000
19,3918,49657,50000
19,4852,48738,50000
19,5288,52043,50000
19,3883,50024,50000
19,4852,50379,50000
19,3967,53476,50000
19,3882,49645,50000
19,3883,49021,50000
19,5297,53548,50000
19,3883,50605,50000
19,4853,52535,50000
19,4878,55820,50000
19,3882,50350,50000
19,3884,52244,50000
19,4577,52242,50000
19,3884,49155,50000
19,3882,50511,50000
19,4963,50224,50000
19,3882,50349,50000
19,3883,50692,50000
19,4304,48220,50000
19,3883,51073,50000
19,4099,49583,50000
19,5012,48940,50000
19,4860,52433,50000
19,4161,53489,50000
19,3882,50615,50000
19,3883,51444,50000
19,4831,50536,50000
19,3883,50673,50000
19,4851,52957,50000
19,3883,50749,50000
19,5305,54190,50000
19,4677,55769,50000
19,3881,51263,50000
19,3883,54195,50000
19,3898,49704,50000
19,3883,49110,50000
19,3882,51826,50000
19,3883,50116,50000
19,3883,52031,50000
19,4137,51333,50000
19,3897,49975,50000
19,4853,52152,50000
19,5041,53194,50000
19,3883,50559,50000
19,4853,54030,50000
19,4228,52691,50000
19,4871,49533,50000
19,4853,53197,50000
19,5620,49956,50000
19,3882,53274,50000
19,4801,55643,50000
20,3247,38720,50000
20,3269,40071,50000
20,3367,39734,50000
20,3247,37710,50000
20,3247,39307,50000
20,3402,41388,50000
20,3248,39121,50000
20,3247,42489,50000
20,3416,41442,50000
20,3276,51811,50000
20,3276,49406,50000
20,3418,49187,50000
20,3272,50239,50000
20,3272,50540,50000
20,3383,38378,50000
20,3271,39365,50000
20,3248,37845,50000
20,3360,37726,50000
20,3247,43107,50000
20,3275,50893,50000
20,3373,37781,50000
20,3249,42592,50000
20,3248,43131,50000
20,3432,44084,50000
20,3250,39586,50000
20,3682,37948,50000
20,3552,38421,50000
20,3252,39597,50000
20,3247,43261,50000
20,3442,39139,50000
20,3247,38359,50000
20,3247,38924,50000
20,3382,40120,50000
20,3247,38473,50000
20,3247,38247,50000
20,3381,38037,50000
20,3247,37616,50000
20,3250,37950,50000
20,3361,37792,50000
20,3271,52018,50000
20,3273,49850,50000
20,3387,51806,50000
20,3276,39128,50000
20,3282,49768,50000
20,3419,50236,50000
20,3264,39767,50000
20,3272,49383,50000
20,3369,51724,50000
20,3283,39597,50000
20,3279,51356,50000
20,3599,50532,50000
20,3271,52202,50000
20,3280,50654,50000
20,3380,51207,50000
20,3276,38720,50000
20,3273,39435,50000
20,3304,43885,50000
20,3274,41666,50000
20,3276,54536,50000
20,3391,40076,50000
20,3621,38633,50000
20,3272,50952,50000
20,3435,49652,50000
20,3343,43740,50000
20,3247,38944,50000
20,3404,39713,50000
20,3257,38808,50000
20,3247,38833,50000
20,3360,39689,50000
20,3303,40317,50000
20,3247,39153,50000
20,3356,39419,50000
20,3247,38986,50000
20,3248,38566,50000
20,3384,39544,50000
20,3247,39373,50000
20,3247,44024,50000
20,3398,37850,50000
20,3247,37855,50000
20,3247,38166,50000
20,3348,37690,50000
20,3682,39801,50000
20,3247,38272,50000
20,3410,39353,50000
20,3250,39125,50000
20,3252,38179,50000
20,3363,37888,50000
20,3248,39025,50000
20,3263,38477,50000
20,3392,37721,50000
20,3249,38153,50000
20,3324,38707,50000
20,3409,38208,50000
20,3249,40221,50000
20,3247,38882,50000
20,3504,38676,50000
20,3569,38084,50000
20,3250,38110,50000
20,3372,37850,50000
20,3247,39504,50000
21,3882,51718,50000
21,3886,54634,50000
21,4856,55848,50000
21,3885,52644,50000
21,3882,51505,50000
21,4854,55170,50000
21,4852,52773,50000
21,3906,53213,50000
21,4296,56656,50000
21,3884,52963,50000
21,4852,54408,50000
21,4871,54311,50000
21,4854,51504,50000
21,4853,54717,50000
21,4853,52720,50000
21,4856,52582,50000
21,3883,53509,50000
21,4921,50734,50000
21,3883,54637,50000
21,3882,51819,50000
21,3883,50638,50000
21,3882,52444,50000
21,4026,51175,50000
21,3887,53981,50000
21,3883,50247,50000
21,4330,50833,50000
21,3883,54006,50000
21,3883,50702,50000
21,3970,49133,50000
21,3883,52795,50000
21,3883,50898,50000
21,4244,50812,50000
21,3886,57423,50000
21,3896,54993,50000
21,3998,49312,50000
21,3899,52242,50000
21,3885,52100,50000
21,4324,51958,50000
21,3907,52342,50000
21,3883,50272,50000
21,4027,53671,50000
21,3883,52417,50000
21,3882,50204,50000
21,4260,52893,50000
21,3943,49116,50000
21,3885,52213,50000
21,3988,52211,50000
21,3909,49246,50000
21,3900,52290,50000
21,4268,51606,50000
21,3883,50972,50000
21,3883,51911,50000
21,3981,51291,50000
21,3882,50845,50000
21,3892,50431,50000
21,4271,48360,50000
21,3885,51241,50000
21,3882,49533,50000
21,3986,49987,50000
21,3882,52017,50000
21,3882,50667,50000
21,3901,52186,50000
21,3883,51053,50000
21,3893,52650,50000
21,4001,51153,50000
21,3883,52521,50000
21,3890,52067,50000
21,4289,51337,50000
21,3883,50559,50000
21,3883,48016,50000
21,4065,51874,50000
21,3883,50131,50000
21,3888,51514,50000
21,4278,53772,50000
21,3883,50652,50000
21,3892,51766,50000
21,4805,56205,50000
21,3883,50600,50000
21,3895,53711,50000
21,4606,56508,50000
21,4854,50757,50000
21,4853,53597,50000
21,4049,52839,50000
21,3882,49937,50000
21,3885,52439,50000
21,4288,50132,50000
21,3885,50758,50000
21,3899,50061,50000
21,4032,50363,50000
21,4853,51781,50000
21,4379,53701,50000
21,4289,50199,50000
21,3883,53236,50000
21,3955,54146,50000
21,5037,49578,50000
21,3882,52128,50000
21,3883,51983,50000
21,4288,52600,50000
21,3913,52776,50000
21,3886,50859,50000
22,3883,48880,50000
22,3884,51943,50000
22,4075,51720,50000
22,3882,49093,50000
22,3883,48988,50000
22,4282,49958,50000
22,4495,52976,50000
22,4868,49669,50000
22,4002,51272,50000
22,4854,52475,50000
22,4855,49909,50000
22,5235,51052,50000
22,4852,49002,50000
22,4852,51691,50000
22,4045,49652,50000
22,3882,50336,50000
22,3903,50635,50000
22,4551,49077,50000
22,4854,49586,50000
22,3895,49638,50000
22,4749,48686,50000
22,4853,50145,50000
22,3882,49500,50000
22,4284,48651,50000
22,3883,51263,50000
22,4886,53407,50000
22,4025,48854,50000
22,3909,52031,50000
22,4191,48177,50000
22,4283,50511,50000
22,3882,51426,50000
22,4586,50071,50000
22,4972,50176,50000
22,3882,49167,50000
22,3883,48710,50000
22,5259,50390,50000
22,4939,53868,50000
22,3883,48737,50000
22,4962,50451,50000
22,4438,48568,50000
22,4869,51384,50000
22,4251,51864,50000
22,3901,51331,50000
22,3882,50900,50000
22,4007,50811,50000
22,4854,48515,50000
22,3883,49053,50000
22,4259,48655,50000
22,3885,48353,50000
22,3882,49821,50000
22,4562,48345,50000
22,4854,51102,50000
22,4852,52693,50000
22,4233,48058,50000
22,3883,49158,50000
22,3883,49850,50000
22,4063,47284,50000
22,3882,48800,50000
22,4013,48047,50000
22,5280,49418,50000
22,4853,50903,50000
22,3882,48762,50000
22,4965,49314,50000
22,4853,51243,50000
22,3882,48734,50000
22,4245,51100,50000
22,4853,53219,50000
22,3882,48647,50000
22,4000,50758,50000
22,4593,52838,50000
22,4853,48978,50000
22,4291,51807,50000
22,3882,49782,50000
22,3882,50813,50000
22,4977,52563,50000
22,4853,51265,50000
22,3883,50335,50000
22,5241,53463,50000
22,3882,51604,50000
22,4853,53804,50000
22,4049,48932,50000
22,3882,48878,50000
22,3899,49571,50000
22,4233,48315,50000
22,4853,51432,50000
22,3882,48389,50000
22,5003,47933,50000
22,4852,50585,50000
22,3883,48490,50000
22,5321,47722,50000
22,3884,49626,50000
22,3899,48407,50000
22,4985,48971,50000
22,3882,49717,50000
22,3979,52590,50000
22,4286,49955,50000
22,3883,50889,50000
22,3890,49539,50000
22,3986,51181,50000
22,3898,50692,50000
23,4037,63279,50000
23,3913,62296,50000
23,3880,62504,50000
23,3878,69984,50000
23,4178,67104,50000
23,4050,69869,50000
23,3911,68401,50000
23,4071,69511,50000
23,4371,63416,50000
23,4014,69174,50000
23,3899,57153,50000
23,4292,79880,50000
23,4350,66435,50000
23,3973,74680,50000
23,4519,67078,50000
23,3983,72404,50000
23,3962,54873,50000
23,4055,74223,50000
23,3966,65962,50000
23,4140,60392,50000
23,4014,62767,50000
23,3906,77175,50000
23,4470,73216,50000
23,4195,69735,50000
23,4904,74511,50000
23,3966,68030,50000
23,3921,65609,50000
23,4172,75019,50000
23,4024,66290,50000
23,4008,57037,50000
23,5607,69251,50000
23,4086,65330,50000
23,4085,61650,50000
23,4125,64137,50000
23,4209,68122,50000
23,3879,58819,50000
23,5861,62386,50000
23,4089,72852,50000
23,4003,71845,50000
23,4135,67651,50000
23,4154,63084,50000
23,3910,73194,50000
23,5905,67090,50000
23,3965,62863,50000
23,4043,67350,50000
23,3999,71696,50000
23,4074,70501,50000
23,3929,71257,50000
23,5477,73509,50000
23,3929,58974,50000
23,4036,70312,50000
23,4088,71548,50000
23,3890,63331,50000
23,3917,59157,50000
23,5487,66339,50000
23,3914,73137,50000
23,3915,64487,50000
23,4101,57932,50000
23,3891,56836,50000
23,4434,68691,50000
23,5049,67105,50000
23,4322,62936,50000
23,4167,67252,50000
23,4193,69401,50000
23,4075,65481,50000
23,4414,73983,50000
23,5599,53678,50000
23,3998,67615,50000
23,3902,71093,50000
23,4074,73023,50000
23,3953,59919,50000
23,4004,66823,50000
23,5927,51039,50000
23,3991,67352,50000
23,3955,71891,50000
23,4000,67630,50000
23,3910,65398,50000
23,4121,63262,50000
23,5787,63248,50000
23,3953,68783,50000
23,3929,61021,50000
23,3881,64422,50000
23,3913,63727,50000
23,3954,67481,50000
23,5499,68918,50000
23,3902,58792,50000
23,3886,65274,50000
23,3895,61442,50000
23,3966,85050,50000
23,3906,52077,50000
23,3976,59602,50000
23,4114,68820,50000
23,4064,78466,50000
23,3879,50224,50000
23,4108,62210,50000
23,3978,74941,50000
23,5716,65107,50000
23,3878,57658,50000
23,3905,76119,50000
23,3931,57176,50000
24,3887,56998,50000
24,3882,50109,50000
24,3883,49345,50000
24,3958,56741,50000
24,4096,53540,50000
24,3882,50977,50000
24,5064,55147,50000
24,3898,52106,50000
24,3883,53027,50000
24,5038,54792,50000
24,3883,55745,50000
24,4853,49251,50000
24,3999,53721,50000
24,3882,50795,50000
24,3885,52003,50000
24,4087,50729,50000
24,4854,49394,50000
24,4852,70460,50000
24,4077,61963,50000
24,3883,47618,50000
24,4854,53137,50000
24,5007,50684,50000
24,4854,54824,50000
24,4466,50317,50000
24,4977,51319,50000
24,4853,53260,50000
24,4852,53324,50000
24,4978,49895,50000
24,4853,53172,50000
24,4852,50860,50000
24,4976,51958,50000
24,4871,54016,50000
24,3895,57898,50000
24,4066,50860,50000
24,3897,49999,50000
24,3882,53071,50000
24,3883,54631,50000
24,4868,52726,50000
24,4853,51677,50000
24,4960,53397,50000
24,3883,53031,50000
24,3900,54028,50000
24,5003,53769,50000
24,4853,51887,50000
24,3883,54002,50000
24,4652,51736,50000
24,3882,50845,50000
24,4852,52879,50000
24,5009,52165,50000
24,3884,51276,50000
24,4853,55344,50000
24,4039,51199,50000
24,3883,51013,50000
24,3884,48886,50000
24,4974,49460,50000
24,4852,51176,50000
24,4869,54934,50000
24,5048,49518,50000
24,4853,51452,50000
24,4853,48594,50000
24,5028,50357,50000
24,4853,53562,50000
24,3883,52116,50000
24,4994,52891,50000
24,4186,50703,50000
24,3883,48558,50000
24,3987,53891,50000
24,4037,52994,50000
24,3883,51214,50000
24,4020,54113,50000
24,4869,51410,50000
24,3882,51040,50000
24,4998,50509,50000
24,4852,50595,50000
24,3883,48458,50000
24,4007,50074,50000
24,4854,50011,50000
24,4853,53386,50000
24,4010,50152,50000
24,4853,54104,50000
24,4854,54658,50000
24,4081,52320,50000
24,3883,51441,50000
24,3930,49298,50000
24,3999,49808,50000
24,4852,52303,50000
24,4305,54193,50000
24,4991,51996,50000
24,4853,53176,50000
24,4868,51967,50000
24,4004,50748,50000
24,3882,51169,50000
24,3882,50688,50000
24,4977,52569,50000
24,3883,50882,50000
24,3883,53280,50000
24,4013,51323,50000
24,3882,50709,50000
24,4856,49716,50000
24,4051,51969,50000
25,3883,53691,50000
25,3909,54135,50000
25,4995,59669,50000
25,3944,56748,50000
25,3883,56917,50000
25,4101,55332,50000
25,3883,55175,50000
25,4852,58710,50000
25,5089,55384,50000
25,3883,55567,50000
25,4853,58940,50000
25,4984,56333,50000
25,3883,55273,50000
25,4853,57611,50000
25,4960,56491,50000
25,3883,54726,50000
25,4869,56290,50000
25,5315,55413,50000
25,4855,59734,50000
25,4853,56414,50000
25,4001,54150,50000
25,4555,58334,50000
25,4854,57388,50000
25,4000,55617,50000
25,4853,58747,50000
25,3884,55349,50000
25,3977,55712,50000
25,4854,56970,50000
25,4853,55545,50000
25,4110,57003,50000
25,4853,57068,50000
25,3883,54906,50000
25,4558,55536,50000
25,4853,54874,50000
25,4853,56213,50000
25,5418,55933,50000
25,4853,55553,50000
25,4852,58945,50000
25,4993,56656,50000
25,4852,56612,50000
25,3883,55749,50000
25,5011,55448,50000
25,4853,55990,50000
25,3883,56418,50000
25,4009,54398,50000
25,3884,57166,50000
25,3884,56197,50000
25,4986,58059,50000
25,3884,53426,50000
25,3884,53878,50000
25,4038,55210,50000
25,4853,59839,50000
25,3882,56568,50000
25,4036,54588,50000
25,3883,55990,50000
25,4854,53465,50000
25,4977,58717,50000
25,4854,56805,50000
25,3883,54780,50000
25,4965,59155,50000
25,3883,56967,50000
25,3883,56871,50000
25,4975,59773,50000
25,4144,56607,50000
25,3882,54997,50000
25,3997,55865,50000
25,3882,55070,50000
25,4852,58426,50000
25,3988,57733,50000
25,4852,55831,50000
25,3882,57401,50000
25,3986,55984,50000
25,4852,56901,50000
25,3882,56344,50000
25,4965,54604,50000
25,3882,57845,50000
25,5111,58581,50000
25,3973,56024,50000
25,3882,57755,50000
25,3883,58044,50000
25,5029,55067,50000
25,4851,59824,50000
25,3882,56869,50000
25,3981,53527,50000
25,3883,56051,50000
25,4853,55632,50000
25,3988,56163,50000
25,3882,56411,50000
25,4852,56181,50000
25,4047,57859,50000
25,3883,55074,50000
25,3883,54876,50000
25,4966,58414,50000
25,3882,56368,50000
25,3882,54452,50000
25,4582,57364,50000
25,3882,54142,50000
25,4852,57786,50000
25,4974,55793,50000
25,4852,55030,50000
26,3897,53273,50000
26,4031,49560,50000
26,3907,53929,50000
26,3888,54430,50000
26,4046,52526,50000
26,3982,54632,50000
26,3909,53991,50000
26,4082,53612,50000
26,3945,53786,50000
26,3932,53497,50000
26,4050,51529,50000
26,3888,55948,50000
26,3887,52243,50000
26,4022,51179,50000
26,3896,59817,50000
26,3886,48526,50000
26,4016,48718,50000
26,3886,49981,50000
26,3920,50942,50000
26,4184,50417,50000
26,3898,49386,50000
26,3886,52181,50000
26,4035,49564,50000
26,3888,49788,50000
26,3896,51427,50000
26,4056,50027,50000
26,3951,49732,50000
26,4095,67844,50000
26,4145,48570,50000
26,3886,51573,50000
26,3887,50599,50000
26,4029,50471,50000
26,3891,56972,50000
26,3887,56868,50000
26,4077,59149,50000
26,4857,50306,50000
