runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,4853,48969,50000
13,5037,52563,50000
13,4869,49592,50000
13,3883,51563,50000
13,4996,54400,50000
13,4853,51894,50000
13,4852,51399,50000
13,4490,48787,50000
13,4853,50174,50000
13,4852,51810,50000
13,4957,51675,50000
13,4852,50734,50000
13,4852,52478,50000
13,4982,49757,50000
13,4852,51089,50000
13,4851,52717,50000
13,4984,49847,50000
13,4851,51561,50000
13,4853,53620,50000
13,4968,50327,50000
13,4852,52330,50000
13,4851,51330,50000
13,4979,50832,50000
13,4868,52942,50000
13,4852,49932,50000
13,4992,51279,50000
13,4852,52990,50000
13,4852,50183,50000
13,4852,53560,50000
13,4623,58633,50000
13,4853,51374,50000
13,4867,52579,50000
13,4852,49745,50000
14,3883,64055,50000
14,3882,48608,50000
14,4455,52791,50000
14,4055,48151,50000
14,3886,46959,50000
14,3882,47153,50000
14,4157,54125,50000
14,3884,47064,50000
14,3883,46785,50000
14,3898,47856,50000
14,3883,47021,50000
14,3896,47148,50000
14,3888,47817,50000
14,3882,46918,50000
14,3887,51659,50000
14,4793,51573,50000
14,3893,56697,50000
14,3886,53250,50000
14,3887,56435,50000
14,3884,57335,50000
14,3883,53221,50000
14,3882,52895,50000
14,3883,74049,50000
14,3885,48265,50000
14,3883,49928,50000
14,3882,49839,50000
14,3883,50594,50000
14,3883,54346,50000
14,3883,56542,50000
14,3882,52487,50000
14,3883,53017,50000
14,3882,47736,50000
14,3883,50043,50000
14,4063,52720,50000
14,3883,48785,50000
14,3882,48888,50000
14,3883,46767,50000
14,3882,48036,50000
14,3883,47593,50000
14,3892,47886,50000
14,3883,48517,50000
14,3890,48177,50000
14,3890,65486,50000
14,3883,60194,50000
14,3919,54891,50000
14,3884,57061,50000
14,3884,56491,50000
14,4025,59724,50000
14,3887,58286,50000
14,3882,58474,50000
14,4022,56258,50000
14,3886,54336,50000
14,3885,60216,50000
14,3883,50713,50000
14,3893,55294,50000
14,3884,56087,50000
14,3906,52748,50000
14,3885,51807,50000
14,3885,57432,50000
14,3903,55301,50000
14,3882,54643,50000
14,3882,53241,50000
14,3910,52404,50000
14,3884,58443,50000
14,3882,55920,50000
14,3904,50097,50000
14,3882,56054,50000
14,3882,53176,50000
14,3907,53112,50000
14,3891,57898,50000
14,3884,54377,50000
14,3907,51765,50000
14,3897,54891,50000
14,3883,54934,50000
14,3911,56680,50000
14,3883,57079,50000
14,3884,56255,50000
14,3926,54611,50000
14,3897,54119,50000
14,3885,52767,50000
14,3914,50089,50000
14,3884,53796,50000
14,3885,57837,50000
14,4040,52659,50000
14,3883,55090,50000
14,3882,50841,50000
14,3883,49934,50000
14,3882,46966,50000
14,3883,50991,50000
14,3892,50305,50000
14,3940,52836,50000
14,3882,53589,50000
14,3891,50017,50000
14,4853,53745,50000
14,3883,52800,50000
14,3883,50897,50000
14,3883,53684,50000
14,3883,51658,50000
14,3883,50492,50000
14,3883,54029,50000
15,3884,47539,50000
15,4662,50043,50000
15,4854,48873,50000
15,4852,52049,50000
15,5006,51566,50000
15,4856,51175,50000
15,4852,52732,50000
15,4035,49619,50000
15,4853,51414,50000
15,3883,49747,50000
15,5016,48437,50000
15,3882,50711,50000
15,4868,51678,50000
15,4991,50407,50000
15,3882,52932,50000
15,4030,51883,50000
15,5009,48995,50000
15,3883,50781,50000
15,4852,48312,50000
15,5008,51286,50000
15,4851,52842,50000
15,4852,50690,50000
15,4972,51892,50000
15,4852,53085,50000
15,4857,50304,50000
15,4977,52242,50000
15,4868,50227,50000
15,4853,51564,50000
15,4959,52828,50000
15,4852,50336,50000
15,4851,51327,50000
15,3881,50542,50000
15,4853,49019,50000
15,4852,53581,50000
15,5169,52938,50000
15,3883,52398,50000
15,3883,51244,50000
15,4997,50738,50000
15,4853,49923,50000
15,4853,53203,50000
15,4987,49393,50000
15,3882,51125,50000
15,4868,53587,50000
15,4866,51120,50000
15,4855,52760,50000
15,4869,51674,50000
15,4967,49352,50000
15,4853,53416,50000
15,4854,50715,50000
15,4980,53571,50000
15,4853,53626,50000
15,5014,49676,50000
15,4017,47649,50000
15,4867,51210,50000
15,4852,48016,50000
15,4983,51249,50000
15,4852,51386,50000
15,4854,48277,50000
15,5042,51640,50000
15,3882,49198,50000
15,4855,50758,50000
15,4993,52178,50000
15,4864,49634,50000
15,4854,50811,50000
15,4271,49501,50000
15,4852,48439,50000
15,3882,50000,50000
15,3884,56506,50000
15,3884,49645,50000
15,4854,51705,50000
15,4990,48973,50000
15,4853,51025,50000
15,4854,52244,50000
15,5161,49833,50000
15,4853,51006,50000
15,4852,51023,50000
15,5165,48886,50000
15,4853,52280,50000
15,4868,50112,50000
15,4973,50307,50000
15,4852,52295,50000
15,4863,49744,50000
15,5015,50703,50000
15,4853,54294,50000
15,4854,49742,50000
15,4853,51510,50000
15,4854,51393,50000
15,4854,48652,50000
15,3882,51536,50000
15,4854,50860,50000
15,3883,50063,50000
15,4852,52514,50000
15,4856,49963,50000
15,4854,51220,50000
15,4852,52901,50000
15,4852,50505,50000
15,4854,51527,50000
15,4852,51767,50000
15,3882,48070,50000
15,4853,52129,50000
16,3338,58342,50000
16,3337,56992,50000
16,3378,56699,50000
16,3468,56714,50000
16,3312,57104,50000
16,3321,56249,50000
16,3312,56508,50000
16,3412,56854,50000
16,3451,56622,50000
16,3313,57231,50000
16,3439,57545,50000
16,3374,56653,50000
16,3313,56471,50000
16,3387,56168,50000
16,3418,56023,50000
16,3312,56468,50000
16,3312,56768,50000
16,3314,57283,50000
16,3312,56124,50000
16,3312,56612,50000
16,3312,56036,50000
16,3314,57024,50000
16,3312,57626,50000
16,3312,56553,50000
16,3313,56466,50000
16,3312,56655,50000
16,3313,56157,50000
16,3312,57096,50000
16,3312,56802,50000
16,3352,56318,50000
16,3312,55986,50000
16,3413,56362,50000
16,3312,56499,50000
16,3394,56592,50000
16,3386,56901,50000
16,3312,56068,50000
16,3412,56004,50000
16,3688,55987,50000
16,3312,56010,50000
16,3312,56482,50000
16,3311,56886,50000
16,3312,55950,50000
16,3312,56944,50000
16,3311,56143,50000
16,3457,56566,50000
16,3312,58094,50000
16,3412,57435,50000
16,3413,57182,50000
16,3412,57224,50000
16,3354,56776,50000
16,4309,57050,50000
16,3311,56531,50000
16,3413,56878,50000
16,3312,56167,50000
16,3412,55909,50000
16,3312,55894,50000
16,3383,55687,50000
16,3337,56122,50000
16,3412,56389,50000
16,3336,56049,50000
16,3355,56137,50000
16,3414,55738,50000
16,3311,55859,50000
16,3311,55795,50000
16,3311,56334,50000
16,3311,55849,50000
16,3311,55961,50000
16,3311,55732,50000
16,3359,55866,50000
16,3391,55754,50000
16,3311,56469,50000
16,3346,57711,50000
16,3386,55816,50000
16,3386,55999,50000
16,3411,55720,50000
16,3311,55802,50000
16,3436,56584,50000
16,3382,55971,50000
16,3311,55816,50000
16,3312,56690,50000
16,3386,55952,50000
16,3386,55875,50000
16,3287,57280,50000
16,3311,55832,50000
16,3312,55994,50000
16,3311,55787,50000
16,3382,55739,50000
16,3533,56131,50000
16,3469,76355,50000
16,3438,56207,50000
16,3413,56058,50000
16,3337,56366,50000
16,3312,56558,50000
16,3412,56242,50000
16,3312,58429,50000
16,3312,55407,50000
16,3293,56351,50000
16,3288,56513,50000
16,3350,56298,50000
16,3387,56370,50000
17,3884,47013,50000
17,4854,49738,50000
17,4853,50597,50000
17,4852,51638,50000
17,4853,50479,50000
17,4852,52355,50000
17,3882,49666,50000
17,4852,51011,50000
17,3883,49805,50000
17,4852,49727,50000
17,3882,51101,50000
17,4564,53075,50000
17,4853,50497,50000
17,4852,51980,50000
17,5520,51419,50000
17,4852,51231,50000
17,4183,51083,50000
17,4830,49886,50000
17,4853,50965,50000
17,3883,51908,50000
17,4852,49653,50000
17,3881,52787,50000
17,4852,52572,50000
17,3882,52398,50000
17,4852,53321,50000
17,3882,50930,50000
17,4852,50949,50000
17,4852,54257,50000
17,3881,49549,50000
17,4869,51590,50000
17,4852,52542,50000
17,4853,50220,50000
17,3882,52291,50000
17,4852,53819,50000
17,4852,50640,50000
17,4853,51679,50000
17,3883,49387,50000
17,4852,50402,50000
17,4859,53749,50000
17,3882,49861,50000
17,3883,50954,50000
17,3894,49623,50000
17,3882,48312,50000
17,3882,50332,50000
17,4852,53377,50000
17,4853,50140,50000
17,4852,53500,50000
17,4852,50835,50000
17,4851,50042,50000
17,4851,51815,50000
17,3947,75217,50000
17,3897,63608,50000
17,3952,73374,50000
17,3906,71416,50000
17,3883,47943,50000
17,4852,51239,50000
17,3963,77130,50000
17,3882,56529,50000
17,3882,72616,50000
17,3895,54659,50000
17,4852,48969,50000
17,4852,47825,50000
17,4852,51109,50000
17,4852,53003,50000
17,3882,50017,50000
17,4851,51764,50000
17,4851,52744,50000
17,4852,50382,50000
17,4852,51991,50000
17,4851,50518,50000
17,4853,50686,50000
17,4851,52569,50000
17,4852,49758,50000
17,4854,51108,50000
17,4851,52693,50000
17,4851,49818,50000
17,3882,51183,50000
17,4550,48957,50000
17,4852,50568,50000
17,4851,51651,50000
17,3882,49470,50000
17,3883,50472,50000
17,4852,52323,50000
17,4852,50180,50000
17,3882,50710,50000
17,4852,52776,50000
17,4852,50511,50000
17,4852,51920,50000
17,4968,52019,50000
17,4851,50898,50000
17,4852,54007,50000
17,5242,51374,50000
17,4851,51626,50000
17,4851,54621,50000
17,4971,51862,50000
17,4851,53323,50000
17,4851,53181,50000
17,5223,50206,50000
17,4852,51833,50000
17,4852,50437,50000
18,3882,54265,50000
18,3912,51782,50000
18,5023,54637,50000
18,4852,51575,50000
18,3927,52741,50000
18,3881,50064,50000
18,4871,51779,50000
18,3882,51508,50000
18,4853,51261,50000
18,3882,51819,50000
18,3883,52712,50000
18,3883,50516,50000
18,3883,49579,50000
18,4420,49978,50000
18,4854,47735,50000
18,4852,52926,50000
18,4853,51877,50000
18,3892,51286,50000
18,3883,52275,50000
18,3883,50419,50000
18,3883,51328,50000
18,3883,50783,50000
18,3883,48799,50000
18,3883,53713,50000
18,3883,51866,50000
18,3882,49433,50000
18,3883,49797,50000
18,3910,62380,50000
18,3889,72941,50000
18,3886,58157,50000
18,3887,55215,50000
18,3882,52202,50000
18,3909,76066,50000
18,3886,54932,50000
18,4855,50542,50000
18,4868,53305,50000
18,4853,51057,50000
18,4853,52175,50000
18,4852,49830,50000
18,4852,52753,50000
18,3883,50690,50000
18,4926,50496,50000
18,4852,51659,50000
18,4852,53043,50000
18,5040,50986,50000
18,3882,50508,50000
18,4157,50498,50000
18,4852,49803,50000
18,4851,52851,50000
18,4851,49927,50000
18,3881,50637,50000
18,4866,54408,50000
18,3882,49982,50000
18,4852,53803,50000
18,3883,50290,50000
18,3882,46402,50000
18,4852,50249,50000
18,4956,51993,50000
18,4853,49013,50000
18,3882,51618,50000
18,3883,49666,50000
18,4852,50909,50000
18,4947,54617,50000
18,4852,50202,50000
18,3882,52443,50000
18,3996,54834,50000
18,3883,51684,50000
18,3882,54010,50000
18,4853,51924,50000
18,4852,49124,50000
18,4852,52150,50000
18,4853,49800,50000
18,4924,60876,50000
18,3881,47698,50000
18,4852,48223,50000
18,4852,51385,50000
18,4869,51061,50000
18,4851,48676,50000
18,4853,53042,50000
18,3882,49404,50000
18,3883,50523,50000
18,4852,52434,50000
18,5254,50154,50000
18,4853,51690,50000
18,4155,49333,50000
18,3987,47849,50000
18,3883,50247,50000
18,4974,51712,50000
18,5236,48943,50000
18,4854,52589,50000
18,4853,49787,50000
18,5003,50995,50000
18,4161,50356,50000
18,4994,49285,50000
18,4311,50056,50000
18,3881,49487,50000
18,3883,49822,50000
18,4966,53603,50000
18,4956,52249,50000
18,4851,49710,50000
19,3883,47416,50000
19,3883,47994,50000
19,4157,73205,50000
19,4869,50717,50000
19,3884,49020,50000
19,4298,59457,50000
19,4439,47792,50000
19,3890,51269,50000
19,4114,51175,50000
19,3883,50566,50000
19,4030,53010,50000
19,4058,49718,50000
19,4853,50725,50000
19,3920,51299,50000
19,4194,49348,50000
19,3882,50280,50000
19,3893,50905,50000
19,4066,51572,50000
19,3895,52163,50000
19,4873,55837,50000
19,4347,52213,50000
19,3882,51431,50000
19,3883,51834,50000
19,4084,52488,50000
19,3883,56986,50000
19,3883,51909,50000
19,5087,50646,50000
19,3882,54442,50000
19,3899,47877,50000
19,4033,51571,50000
19,3883,47862,50000
19,3890,50829,50000
19,4024,53500,50000
19,3890,53275,50000
19,3995,47747,50000
19,4452,51888,50000
19,3899,51056,50000
19,3883,47753,50000
19,4020,51523,50000
19,3882,50067,50000
19,3883,53661,50000
19,4046,51567,50000
19,4128,47882,50000
19,3883,51018,50000
19,4277,59035,50000
19,3906,49180,50000
19,3883,54094,50000
19,3898,49936,50000
19,3892,48469,50000
19,3882,52674,50000
19,4853,52727,50000
19,3883,47303,50000
19,4853,52631,50000
19,3883,51435,50000
19,3883,49542,50000
19,3935,47745,50000
19,5081,48827,50000
19,3882,50865,50000
19,3883,50512,50000
19,4490,48575,50000
19,3883,49861,50000
19,3882,49943,50000
19,4075,51503,50000
19,3887,52676,50000
19,3883,49344,50000
19,4196,50528,50000
19,3924,49909,50000
19,3891,52570,50000
19,3883,52539,50000
19,3901,49566,50000
19,3892,52141,50000
19,3882,55191,50000
19,3978,51906,50000
19,3906,54261,50000
19,3883,53135,50000
19,3882,52274,50000
19,3883,47469,50000
19,3891,49697,50000
19,3885,50548,50000
19,3885,48156,50000
19,3951,50032,50000
19,3884,52777,50000
19,3964,54988,50000
19,3882,47537,50000
19,3883,50389,50000
19,4288,51941,50000
19,3883,48465,50000
19,4853,53396,50000
19,4328,54310,50000
19,3883,47902,50000
19,3884,52246,50000
19,4868,54601,50000
19,3883,51313,50000
19,3882,54074,50000
19,4853,51714,50000
19,3883,50438,50000
19,4853,55725,50000
19,3883,52109,50000
19,5437,53556,50000
19,4184,55089,50000
20,3883,48712,50000
20,4853,49950,50000
20,3958,51189,50000
20,3882,48473,50000
20,4873,52765,50000
20,3883,48448,50000
20,3883,50902,50000
20,4853,53585,50000
20,4853,50491,50000
20,3883,52956,50000
20,4869,51619,50000
20,3883,48997,50000
20,4853,53114,50000
20,5070,48820,50000
20,3882,49062,50000
20,3883,51336,50000
20,4913,48132,50000
20,5001,52202,50000
20,3883,49569,50000
20,4853,49284,50000
20,3883,51645,50000
20,3882,49941,50000
20,3883,50084,50000
20,4871,54983,50000
20,3883,49829,50000
20,3883,52931,50000
20,4853,54740,50000
20,3882,52781,50000
20,4853,52488,50000
20,4709,53999,50000
20,3945,50381,50000
20,4853,53174,50000
20,4482,49884,50000
20,4853,50748,50000
20,4968,53246,50000
20,4853,52052,50000
20,4853,51514,50000
20,4921,54181,50000
20,4853,51313,50000
20,3882,51818,50000
20,5439,53155,50000
20,4873,50491,50000
20,4853,53416,50000
20,4936,50882,50000
20,4853,52051,50000
20,4853,52602,50000
20,3886,50116,50000
20,3883,51720,50000
20,4869,53278,50000
20,3882,52743,50000
20,4854,53644,50000
20,5327,53031,50000
20,3891,49822,50000
20,3883,51574,50000
20,3965,51324,50000
20,4871,49501,50000
20,3883,48078,50000
20,3883,48068,50000
20,3883,50362,50000
20,4282,49838,50000
20,3883,48297,50000
20,3882,50168,50000
20,3899,48681,50000
20,3882,51001,50000
20,3883,51964,50000
20,3882,50804,50000
20,3883,50928,50000
20,4853,53265,50000
20,3883,50343,50000
20,4853,51270,50000
20,3883,49733,50000
20,3882,48376,50000
20,3882,49084,50000
20,4852,51443,50000
20,3883,48043,50000
20,3883,49931,50000
20,3892,47901,50000
20,3882,50405,50000
20,3883,50895,50000
20,3882,48731,50000
20,3883,50585,50000
20,4014,48159,50000
20,3883,48545,50000
20,3882,51043,50000
20,4023,53092,50000
20,4864,51158,50000
20,4871,52904,50000
20,3882,51827,50000
20,3904,50743,50000
20,3883,48514,50000
20,3882,48541,50000
20,3884,51454,50000
20,4280,50216,50000
20,3883,47468,50000
20,4853,51720,50000
20,4059,53024,50000
20,4234,48622,50000
20,3882,49495,50000
20,4927,48563,50000
20,3882,49305,50000
21,4492,47973,50000
21,3990,47790,50000
21,3883,51970,50000
21,3882,69278,50000
21,4019,49212,50000
21,4136,55607,50000
21,3892,50799,50000
21,4255,51500,50000
21,4252,57190,50000
21,3883,48809,50000
21,4076,48991,50000
21,3883,50339,50000
21,4854,54948,50000
21,4995,53110,50000
21,3883,50884,50000
21,3882,52898,50000
21,3999,51253,50000
21,3937,49856,50000
21,3883,52016,50000
21,5014,52144,50000
21,3882,50066,50000
21,3883,53166,50000
21,4045,51473,50000
21,3882,51624,50000
21,4852,53394,50000
21,4980,50355,50000
21,4853,53713,50000
21,4852,54410,50000
21,3993,52093,50000
21,3882,54858,50000
21,3883,50729,50000
21,4253,49861,50000
21,3883,49862,50000
21,4852,48797,50000
21,5006,52452,50000
21,3882,50744,50000
21,4853,48077,50000
21,4218,52707,50000
21,3882,50961,50000
21,4853,52359,50000
21,5001,52276,50000
21,3882,50534,50000
21,3883,51716,50000
21,4278,50984,50000
21,3882,50871,50000
21,4853,51512,50000
21,4210,49616,50000
21,3882,50809,50000
21,4853,54052,50000
21,4248,51371,50000
21,3883,49528,50000
21,4852,52095,50000
21,4848,49380,50000
21,3898,51885,50000
21,4853,56070,50000
21,5329,49417,50000
21,3883,52198,50000
21,4002,49041,50000
21,5017,48202,50000
21,3882,50313,50000
21,4320,49383,50000
21,5356,50161,50000
21,4853,53503,50000
21,3882,50737,50000
21,5032,52427,50000
21,4852,57397,50000
21,3883,51562,50000
21,4240,53192,50000
21,3990,51539,50000
21,4852,50438,50000
21,5000,51646,50000
21,3913,49316,50000
21,3882,50279,50000
21,4382,51127,50000
21,4836,49273,50000
21,4852,50743,50000
21,4029,50443,50000
21,3885,53452,50000
21,3971,50673,50000
21,4233,49771,50000
21,3882,47298,50000
21,3883,50702,50000
21,4026,49754,50000
21,3885,47156,50000
21,3903,48631,50000
21,4274,49105,50000
21,3882,50995,50000
21,3883,49966,50000
21,3993,47760,50000
21,3882,50373,50000
21,4306,49989,50000
21,4239,48850,50000
21,3882,52006,50000
21,4582,50274,50000
21,4042,50502,50000
21,3882,50446,50000
21,3882,50184,50000
21,5232,51256,50000
21,4621,53388,50000
21,3891,51864,50000
22,3019,30338,50000
22,2912,29732,50000
22,2907,29307,50000
22,2999,32593,50000
22,3003,31070,50000
22,2905,28935,50000
22,2954,30342,50000
22,2939,30273,50000
22,2905,29250,50000
22,2985,29719,50000
22,2968,29843,50000
22,2938,29442,50000
22,2957,29220,50000
22,3005,32763,50000
22,2929,29261,50000
22,3020,30111,50000
22,2930,29045,50000
22,2921,30029,50000
22,2936,28824,50000
22,3146,29809,50000
22,2919,29137,50000
22,3034,30842,50000
22,3018,29266,50000
22,2949,30086,50000
22,2992,29505,50000
22,2935,31174,50000
22,2953,29984,50000
22,3011,32386,50000
22,2934,29409,50000
22,2937,29766,50000
22,3010,29849,50000
22,3045,29760,50000
22,2977,29584,50000
22,2965,31368,50000
22,3083,30378,50000
22,2935,29489,50000
22,2952,31135,50000
22,3230,30271,50000
22,2951,29077,50000
22,3012,30106,50000
22,3152,30303,50000
22,2944,30293,50000
22,3004,29062,50000
22,2987,29647,50000
22,2948,29555,50000
22,2976,29809,50000
22,2985,29747,50000
22,2951,29601,50000
22,2952,28996,50000
22,3137,29984,50000
22,2931,31334,50000
22,2990,31163,50000
22,3495,30981,50000
22,2929,32001,50000
22,2948,30387,50000
22,3084,31559,50000
22,3132,30219,50000
22,3011,29202,50000
22,3401,34039,50000
22,2970,29850,50000
22,2975,28862,50000
22,3168,29696,50000
22,2949,29549,50000
22,3040,29301,50000
22,2927,29719,50000
22,2923,29338,50000
22,2951,29272,50000
22,3083,29689,50000
22,2911,29110,50000
22,2986,29485,50000
22,2912,30021,50000
22,2948,29588,50000
22,2992,29922,50000
22,3081,29370,50000
22,2926,29263,50000
22,2967,29912,50000
22,3436,29323,50000
22,2934,29609,50000
22,2920,29044,50000
22,2925,30796,50000
22,2929,34085,50000
22,2976,29470,50000
22,3381,28964,50000
22,2951,29796,50000
22,2940,29232,50000
22,3069,30145,50000
22,2966,30311,50000
22,2966,29033,50000
22,3329,29262,50000
22,2955,29544,50000
22,2935,29176,50000
22,3046,29137,50000
22,2904,29356,50000
22,2966,29462,50000
22,3385,28936,50000
22,2992,29270,50000
22,2971,29241,50000
22,3145,29348,50000
22,2905,29589,50000
22,2980,29517,50000
23,3882,47364,50000
23,3883,47544,50000
23,5012,51964,50000
23,3882,53216,50000
23,4250,54598,50000
23,3882,50538,50000
23,4853,54396,50000
23,4853,51918,50000
23,4984,54230,50000
23,3883,53123,50000
23,4853,49748,50000
23,5042,53492,50000
23,3883,53790,50000
23,3882,49881,50000
23,4990,53658,50000
23,4869,54163,50000
23,4853,51309,50000
23,5004,54630,50000
23,3883,51975,50000
23,4852,51761,50000
23,3883,50587,50000
23,3882,50970,50000
23,3883,52984,50000
23,5015,55479,50000
23,4853,52723,50000
23,4864,54527,50000
23,4990,51916,50000
23,4852,51049,50000
23,3882,53118,50000
23,4984,52872,50000
23,3883,50845,50000
23,4853,54915,50000
23,3882,51542,50000
23,3882,54475,50000
23,4088,54580,50000
23,4853,51098,50000
23,4853,53813,50000
23,4852,52391,50000
23,4861,52097,50000
23,4858,54617,50000
23,4852,51325,50000
23,5002,52638,50000
23,4871,55592,50000
23,4854,51133,50000
23,4855,54418,50000
23,4854,55045,50000
23,3883,52172,50000
23,3885,54886,50000
23,4859,52254,50000
23,4855,50838,50000
23,4871,54876,50000
23,4854,51499,50000
23,4855,52845,50000
23,4981,54299,50000
23,3883,50088,50000
23,4852,51131,50000
23,4409,49043,50000
23,3882,49272,50000
23,4859,53355,50000
23,3883,51060,50000
23,4871,52716,50000
23,3882,52183,50000
23,3883,50326,50000
23,4852,53198,50000
23,3883,51598,50000
23,3882,49691,50000
23,4853,53457,50000
23,3893,48865,50000
23,4986,51401,50000
23,4852,53194,50000
23,4853,51740,50000
23,3908,70694,50000
23,4853,49097,50000
23,4853,48053,50000
23,4013,50449,50000
23,4050,48842,50000
23,4853,49685,50000
23,5011,53537,50000
23,3882,51314,50000
23,4869,50867,50000
23,3936,60389,50000
23,4867,51882,50000
23,4853,52908,50000
23,4854,56418,50000
23,4858,53449,50000
23,4855,52583,50000
23,4855,54512,50000
23,4853,52434,50000
23,3883,53932,50000
23,4873,53704,50000
23,3883,50711,50000
23,4875,54091,50000
23,4857,51245,50000
23,3882,52155,50000
23,3892,50299,50000
23,3884,50562,50000
23,4872,53246,50000
23,4118,53337,50000
23,3885,49988,50000
23,3882,53323,50000
24,3247,40356,50000
24,3248,38307,50000
24,3252,46195,50000
24,3247,38325,50000
24,3247,38000,50000
24,3248,37778,50000
24,3250,37885,50000
24,3246,37735,50000
24,3246,37669,50000
24,3246,38097,50000
24,3247,38678,50000
24,3246,37355,50000
24,3248,37613,50000
24,3248,37847,50000
24,3246,37841,50000
24,3252,49163,50000
24,3304,37565,50000
24,3253,38404,50000
24,3246,37532,50000
24,3246,37799,50000
24,3271,46809,50000
24,3247,38053,50000
24,3246,37320,50000
24,3247,37862,50000
24,3246,37600,50000
24,3246,38179,50000
24,3246,37630,50000
24,3247,38276,50000
24,3248,37547,50000
24,3258,49582,50000
24,3248,38276,50000
24,3247,37224,50000
24,3246,38418,50000
24,3249,38474,50000
24,3249,37370,50000
24,3247,38112,50000
24,3248,38074,50000
24,3246,37254,50000
24,3246,38401,50000
24,3248,38119,50000
24,3246,38046,50000
24,3246,37487,50000
24,3247,37537,50000
24,3253,37486,50000
24,3301,38809,50000
24,3248,38422,50000
24,3257,38457,50000
24,3247,38247,50000
24,3249,37571,50000
24,3249,38166,50000
24,3248,38685,50000
24,3247,37510,50000
24,3247,37864,50000
24,3247,37516,50000
24,3249,37353,50000
24,3247,37540,50000
24,3260,38697,50000
24,3258,37623,50000
24,3251,37469,50000
24,3249,37376,50000
24,3247,37155,50000
24,3247,37242,50000
24,3247,37592,50000
24,3250,37402,50000
24,3247,37234,50000
24,3247,37533,50000
24,3299,37692,50000
24,3247,37461,50000
24,3248,37576,50000
24,3247,37662,50000
24,3246,37584,50000
24,3247,37317,50000
24,3258,37630,50000
24,3247,37624,50000
24,3247,37839,50000
24,3247,37556,50000
24,3246,37638,50000
24,3249,37814,50000
24,3247,38107,50000
24,3254,38283,50000
24,3247,38025,50000
24,3247,37443,50000
24,3252,37480,50000
24,3249,37743,50000
24,3247,38158,50000
24,3247,37819,50000
24,3247,38064,50000
24,3249,38752,50000
24,3260,38017,50000
24,3247,37868,50000
24,3247,37891,50000
24,3247,37844,50000
24,3247,38298,50000
24,3249,38066,50000
24,3247,37862,50000
24,3247,38022,50000
24,3247,38091,50000
24,3247,38043,50000
24,3251,38247,50000
24,3247,38489,50000
25,3886,49673,50000
25,3885,48979,50000
25,4860,50871,50000
25,5420,50797,50000
25,4859,48452,50000
25,4856,51260,50000
25,4983,48553,50000
25,4856,50190,50000
25,4872,53134,50000
25,5312,49004,50000
25,3887,51520,50000
25,4857,51809,50000
25,5008,49458,50000
25,4859,52182,50000
25,4729,48293,50000
25,4233,49820,50000
25,4859,54523,50000
25,4859,50558,50000
25,4998,52263,50000
25,4857,55588,50000
25,4856,50323,50000
25,5311,52862,50000
25,4111,52295,50000
25,4856,49878,50000
25,4007,50500,50000
25,3887,50606,50000
25,4857,51278,50000
25,5270,53300,50000
25,3886,50080,50000
25,3886,51642,50000
25,4039,49215,50000
25,3885,50551,50000
25,4857,51938,50000
25,5334,52291,50000
25,3885,51445,50000
25,3885,49629,50000
25,4975,47868,50000
25,4856,50281,50000
25,4856,51897,50000
25,5290,48123,50000
25,4857,48958,50000
25,4857,52113,50000
25,4977,50116,50000
25,4856,51847,50000
25,4857,51849,50000
25,5208,49634,50000
25,4856,51501,50000
25,4855,49481,50000
25,4988,49575,50000
25,3888,50428,50000
25,4857,48615,50000
25,5348,49882,50000
25,4857,58548,50000
25,3888,47415,50000
25,5016,49057,50000
25,4856,50505,50000
25,4857,49058,50000
25,5332,50560,50000
25,3886,47908,50000
25,4882,49629,50000
25,4850,51216,50000
25,4856,47234,50000
25,4860,49922,50000
25,4659,47657,50000
25,4857,48838,50000
25,3885,47834,50000
25,4924,47562,50000
25,4856,49248,50000
25,4859,50706,50000
25,5279,47976,50000
25,3886,51298,50000
25,3885,49816,50000
25,3998,48112,50000
25,3886,49611,50000
25,3886,49675,50000
25,4240,50818,50000
25,4860,52194,50000
25,3885,48489,50000
25,5017,49270,50000
25,3885,48272,50000
25,4858,47258,50000
25,4344,49437,50000
25,4190,49612,50000
25,3885,48271,50000
25,5032,50476,50000
25,3885,49782,50000
25,3886,50402,50000
25,4264,48967,50000
25,4857,48430,50000
25,4856,49680,50000
25,4995,51591,50000
25,4857,48784,50000
25,4856,50028,50000
25,5311,51785,50000
25,3898,48534,50000
25,3885,48355,50000
25,4979,47187,50000
25,3885,50528,50000
25,3886,50368,50000
25,5283,48958,50000
26,3909,71037,50000
26,3878,50728,50000
26,3961,59775,50000
26,3896,57325,50000
26,3879,59425,50000
26,3915,67812,50000
26,4297,55451,50000
26,3931,57179,50000
26,4374,54145,50000
26,4400,58615,50000
26,3879,59480,50000
26,3951,56296,50000
26,3879,52923,50000
26,3879,52734,50000
26,4149,60554,50000
26,4355,54239,50000
26,3923,54341,50000
26,3952,55224,50000
26,3897,54576,50000
26,4403,56219,50000
26,3979,58775,50000
26,3941,61659,50000
26,4022,59166,50000
26,3892,59171,50000
26,3895,53295,50000
26,3878,54798,50000
26,3934,53472,50000
26,4041,63999,50000
26,4060,67855,50000
26,3932,66029,50000
26,3922,75849,50000
26,3923,59487,50000
26,4354,67632,50000
26,4004,60339,50000
26,3971,61130,50000
26,3949,62134,50000
