elapsed.ps,repeats.n,param.x.float,param.y.float
45788,100000,-1.6941445790126698e+308,-3.246531689948573e+307
47048,100000,2.156742005485175e+307,1.0047658627526504e+306
46314,100000,-6.570213853849554e+307,-7.689161567301887e+307
45912,100000,1.5810600196323213e+308,1.1263988257584722e+307
50913,100000,-1.3287069773633184e+308,8.73906747768317e+307
45979,100000,1.716335469737901e+308,4.070302621673786e+307
47369,100000,-1.0591906817773966e+308,3.028265077375385e+307
46787,100000,1.5454428043592629e+308,-4.120786342512961e+307
47596,100000,-8.974224000125818e+307,-6.731769744536549e+307
46320,100000,1.4435898256901907e+308,-8.669429019406618e+307
48525,100000,1.2631431622989846e+308,6.909174351641877e+307
46234,100000,7.188042403953335e+307,1.67369948207838e+307
47194,100000,1.2347014695247575e+308,1.0149854106935034e+308
49161,100000,1.740665895405337e+308,1.4480934254281654e+308
49781,100000,-1.7689657614739296e+308,-7.137053371089949e+307
46215,100000,-5.349198019382404e+307,1.582057556391271e+308
47244,100000,-1.126900579871671e+308,-9.993879387953253e+307
46089,100000,4.4620739782191476e+307,1.110258846860517e+308
46847,100000,4.63026543956825e+307,-2.067103930022476e+307
45712,100000,1.4171621303898595e+308,1.2453415843256573e+308
47149,100000,1.672114257085409e+308,4.655082336510442e+307
46090,100000,-1.867346470263299e+307,7.570203977471101e+306
47446,100000,-1.6132255778250796e+308,-1.3034783792409844e+308
45848,100000,-8.66530495093902e+307,-1.3162148935704962e+308
49549,100000,-2.744404420128064e+307,4.1769222720102055e+307
47780,100000,-1.4431383691752457e+308,1.005191073794347e+308
46904,100000,-1.4661322783364365e+308,1.1634976023593853e+308
45149,100000,1.2132370290014932e+308,9.66574176434485e+307
49772,100000,-9.066625988685287e+307,7.771021385132222e+307
46126,100000,3.1430990562141734e+307,-1.2222276402149205e+308
47153,100000,1.9906470535538563e+307,-5.799828322790789e+307
48674,100000,1.3591435317980557e+308,-8.732908219770651e+307
46672,100000,-9.234217238429645e+307,1.2084597912786163e+308
46279,100000,-1.418551312997626e+308,7.212915177067099e+307
49237,100000,-1.4525850389121115e+308,1.0659610922191637e+308
45846,100000,6.678973796791969e+307,5.825129483197574e+307
47477,100000,-9.403939985891495e+307,-6.557102324037501e+307
45919,100000,-4.787538725356242e+307,-1.628415678652037e+308
47218,100000,-3.096646870926858e+307,5.142275453977542e+307
46131,100000,-1.1138459906029035e+308,1.7845126404060271e+308
47223,100000,-1.7388904697926847e+308,-3.3687423998829445e+307
46316,100000,6.416203483198173e+307,9.43644644688905e+307
46858,100000,1.024916533568108e+308,-1.7013345995741764e+308
45350,100000,-8.144924271088257e+307,-1.0267172043026459e+308
49877,100000,1.0323281273444947e+308,-1.1109333077841342e+308
45840,100000,-1.35602415669465e+308,-8.8572486987454e+307
48770,100000,-1.287683992106834e+308,6.12690271234369e+306
46307,100000,1.2607942345434734e+308,9.058960957715121e+307
47225,100000,-1.5146322745162136e+308,1.2059539022585179e+308
48824,100000,1.0678420681431133e+308,9.087809838393627e+307
45162,100000,1.540492882098251e+308,4.0244790915074097e+307
46679,100000,1.0326264361024235e+308,-9.221617538711237e+307
47404,100000,-4.1253096663525646e+307,1.3496214217079408e+308
47512,100000,3.158009377559114e+307,6.031094599998516e+307
48160,100000,-4.727594342208604e+307,-1.675774579131107e+308
46514,100000,-1.32585338190221e+308,1.2454292955105895e+308
47081,100000,1.6964128321421837e+308,1.7184026497079724e+308
45538,100000,-6.428942791833808e+307,-1.3155359009795494e+307
46757,100000,1.6496515411260036e+308,-9.617743547805667e+307
48249,100000,1.86870081980598e+307,-1.1273475520830704e+308
45703,100000,-4.171062244190006e+307,1.179459834827852e+307
47418,100000,-3.051233663957152e+307,1.6851313416396048e+308
45498,100000,1.5719308097244063e+306,-6.934335468665749e+307
46961,100000,1.1195526749600652e+308,8.05884182011518e+307
50933,100000,-7.449294843153499e+307,7.896367066436358e+306
46799,100000,-1.1344676313626767e+308,1.122738881938728e+308
46831,100000,7.577190213641705e+307,5.414280087078429e+307
47313,100000,-8.175082241890053e+307,-8.412373306816496e+307
45909,100000,-1.140573073398996e+308,-4.2814115234488533e+307
46064,100000,1.0308754384288295e+307,-6.035287213342534e+307
47959,100000,-6.552563376533398e+307,-7.710852714453735e+307
46163,100000,6.202053117431626e+307,-7.478244448904244e+307
47103,100000,-3.664070586590752e+307,-1.2970013730054997e+308
48048,100000,-1.1439551997706767e+307,-1.4635873411356826e+308
49356,100000,-1.6188716945682884e+308,-1.3749791622701052e+307
47116,100000,1.3460237790346422e+308,1.0523895822338215e+307
45900,100000,-1.489117671614531e+308,-2.5677587990594563e+306
47584,100000,-6.583179978777774e+307,1.871294355847689e+307
46525,100000,4.858169600867188e+307,-9.644310613888893e+307
46422,100000,1.225589786360879e+307,-1.5150094939675707e+308
47061,100000,4.40397124296937e+305,1.3105769569104317e+308
46147,100000,-1.3229713305137487e+308,2.748767248000254e+307
46548,100000,-1.617142432978199e+308,8.091698533546031e+307
47172,100000,-4.100419620897839e+307,-1.7088659643819658e+307
48807,100000,-1.0536509687432398e+308,-1.1495933978927392e+308
51670,100000,-1.060704559164038e+308,1.158686545590527e+308
47174,100000,9.850562808477384e+306,1.7849602669431338e+308
47721,100000,7.123933986355516e+307,1.3690085626597365e+308
49326,100000,5.914625786341578e+307,8.264419468171089e+307
45946,100000,-1.5194829970495499e+308,-8.857426073396089e+307
48050,100000,-8.065990672493416e+305,-1.3665070197653793e+308
48638,100000,1.2492074326514738e+308,1.194222822730749e+308
45448,100000,-1.377069291679395e+308,-2.96165929753767e+307
47640,100000,-7.221874469731143e+307,-1.387975269097878e+308
48648,100000,-5.147253910242673e+307,1.5663819916939106e+308
46359,100000,-2.151216033868891e+307,-5.456980134941523e+307
46417,100000,-1.7483255432281617e+308,-3.3205473294203115e+306
46718,100000,5.462783582561228e+307,-5.375685039504568e+307
46332,100000,4.199076683714636e+307,-1.1057206327004417e+307
46411,100000,-8.176638465284931e+307,1.1203082398527154e+308
46787,100000,-2.2228472152627112e+306,-1.2317783913500115e+308
45940,100000,1.115384938816486e+308,-6.454318080979111e+307
46675,100000,4.0500224794224783e+307,-1.2488762132018047e+308
46547,100000,-4.608614718573311e+307,-1.7785575193877442e+308
50405,100000,-7.629748171707962e+307,1.7116671720468213e+308
46055,100000,9.118303333861398e+307,1.3071755529836802e+308
50984,100000,-3.3160179222472887e+307,-1.60588769280116e+307
51478,100000,1.6457583439755006e+307,5.019021532640414e+306
47316,100000,1.7684150723728232e+308,-1.3755480233174588e+308
48213,100000,-2.710697378845647e+307,-3.702809412231659e+307
45266,100000,7.191457804567863e+307,1.622807038583236e+307
46354,100000,-1.9682555916393378e+307,-7.701515970334579e+307
48220,100000,-4.3922779863825857e+306,5.337442347399521e+306
45992,100000,-1.1105535897587133e+307,-1.1025353063453362e+308
49851,100000,7.357923208300022e+307,-7.492818994340552e+307
46845,100000,-9.19803411572544e+307,1.1868818318951394e+308
46066,100000,-6.312567716158598e+307,4.0379696766912527e+307
46427,100000,-4.1338539903810915e+306,-6.140495275837651e+307
47216,100000,2.1805026210029665e+307,4.0002283571887707e+307
46567,100000,-4.60877754132637e+307,-1.2903279137545787e+308
46479,100000,-1.384467046499061e+308,1.1639394224642747e+308
47518,100000,1.409497306056463e+308,2.762584537606647e+306
46939,100000,-8.552681134114896e+307,6.259887680569398e+307
46740,100000,-4.677073075716401e+307,1.0946830470425036e+308
51551,100000,8.733954299642442e+307,-7.896552863258505e+307
46847,100000,2.1250951327283632e+307,1.0903799895831014e+308
47603,100000,1.2973331456525557e+308,-4.2785166975934765e+307
51904,100000,1.3327895379715556e+308,1.1300604065971666e+308
46291,100000,1.1848786307619916e+308,-1.3856292366632757e+308
46796,100000,-3.184111526153225e+307,5.778955075308133e+307
48586,100000,-1.386822357225073e+308,8.180498465369105e+307
47046,100000,-6.097494729445756e+307,1.3771714540711397e+308
47132,100000,1.3203586375107302e+308,-1.6764132320899415e+308
49103,100000,-1.5262506539865166e+308,-2.3563761435048504e+307
50804,100000,9.60970538097868e+307,1.2259372569539607e+307
46456,100000,-2.8899358563579306e+307,1.5967125988147666e+308
46824,100000,-7.901890405391415e+307,-1.7731186401133966e+308
47248,100000,3.4426734506440216e+306,-4.990607988194645e+307
47239,100000,1.440588677660503e+308,-4.0151677790162164e+306
47053,100000,1.728141922956203e+307,1.584587588043598e+308
46624,100000,1.7525872039396824e+308,-8.418840916116867e+306
46509,100000,-1.349712943486096e+308,-6.92030229460901e+307
46843,100000,-3.4236215726414504e+307,-1.1201860582591399e+308
46635,100000,-1.7595685179686262e+308,-1.1361833290777135e+308
48695,100000,4.275940651597613e+307,1.4198535132101678e+308
48606,100000,2.1317967664690714e+307,-9.78085799637286e+307
46345,100000,1.616072208030508e+308,-6.84489949515283e+307
46588,100000,-7.298147356816627e+307,-1.5532327376595547e+308
48593,100000,9.028766656795523e+306,1.7068156344594826e+308
46279,100000,-5.179679114607884e+307,-1.405805513913224e+308
46731,100000,1.4960438428056517e+308,-3.106609634962737e+307
48093,100000,-2.2935815959364513e+307,1.6793986588855074e+308
47216,100000,7.107413226855276e+306,-3.5320367352909073e+307
47450,100000,-1.1949101760234323e+308,-1.0950853259457971e+308
50534,100000,-1.3802924408376546e+308,1.589161548147778e+308
56311,100000,1.4620775354217075e+308,1.2263125751765275e+308
46315,100000,9.576721485348527e+307,-1.384402342086477e+308
46961,100000,4.821828782284018e+307,-7.00904269620596e+307
56589,100000,-1.7735803284747264e+308,1.159889710090314e+308
46057,100000,-1.684345548063628e+308,-9.778033462271589e+307
48765,100000,1.6512608811263968e+307,-2.0728642421173392e+307
53972,100000,-2.449661765672222e+307,-1.1337333697266605e+308
46244,100000,-1.2805727626135126e+308,1.1975293302749176e+308
54653,100000,-9.450585934856877e+307,-1.3888240096765334e+308
51615,100000,-5.046724701370366e+307,-5.925356343358761e+307
46548,100000,5.89428839892094e+307,9.171476224567356e+307
46701,100000,8.311357022066488e+307,1.3939938312645265e+308
47291,100000,-4.113442745685243e+307,-1.1799121747279278e+308
46899,100000,-1.0023925117750849e+308,1.7970622929104107e+308
46831,100000,-1.9052916781748018e+307,1.5859840837330852e+308
47940,100000,-1.3087516482948052e+308,-4.750924957483026e+307
46135,100000,5.906647631036035e+307,1.0216680595923143e+308
46599,100000,-1.0840825664631568e+308,1.1628065892099506e+308
50723,100000,5.376308340958707e+307,-4.449243506591645e+307
47090,100000,1.648181026081237e+308,1.3759741971845086e+308
53618,100000,1.0874322412853898e+308,2.8198508432940674e+307
47668,100000,5.506928955894421e+307,1.6343602861288478e+308
46856,100000,-7.640916430291107e+307,1.749861310128906e+308
61454,100000,1.0686764218413416e+308,-9.108375400460205e+305
45989,100000,3.343683522266656e+307,1.5572156905697878e+308
46147,100000,-1.5773711561802358e+308,1.200150644266196e+308
61466,100000,1.6889047462424735e+308,-1.0247231980769449e+308
46583,100000,-1.4720291519682713e+308,6.511856535181321e+306
46744,100000,9.968610745458477e+306,1.7565480188660486e+308
51452,100000,1.51600078156685e+308,1.4272747836744666e+308
46963,100000,-6.730524367127147e+307,1.1824669947270909e+308
48725,100000,2.850985876954102e+307,1.7547900873976363e+308
47832,100000,1.3417252284245716e+308,2.849137266405388e+307
46623,100000,-5.422903628364057e+307,-7.390878673987809e+307
49506,100000,1.5662730557347317e+308,-1.1932507933159673e+307
46782,100000,-1.7513975299641664e+308,-1.6371714918046522e+308
46557,100000,1.3366729927072687e+308,-1.2553628242944336e+308
49381,100000,9.228390294407657e+307,-1.3846539196792594e+308
46018,100000,2.9179856864528445e+307,2.9305154236823413e+307
47490,100000,4.0201991827910773e+307,1.1541338094947603e+308
51898,100000,-4.782672031027618e+307,1.753942258441438e+308
60269,100000,-7.070398210658044e+307,4.1294737412998183e+307
45906,100000,-1.6289802847589251e+308,4.577149807726884e+307
50142,100000,1.6492704436042953e+308,1.4028085157646798e+308
51791,100000,-1.1638244495461388e+308,-3.8485097711615616e+307
46369,100000,7.905245404427912e+307,-3.1422607190815093e+307
60394,100000,1.3302986763170643e+307,1.7751522434411199e+308
47010,100000,-6.304873470140856e+306,1.192429913549336e+308
46498,100000,-1.1877880739807683e+308,1.479463309950801e+308
49497,100000,-4.637051421774999e+307,-4.89137212526541e+307
50226,100000,-1.0396360983247709e+308,-5.468017702234652e+307
46872,100000,5.260681378292827e+307,2.588575648520696e+307
47430,100000,1.3148916088899556e+307,-6.161015779336725e+307
47973,100000,1.4484874747381767e+307,-6.720194455586111e+307
46875,100000,8.76801968330981e+307,1.6331682849402093e+308
46326,100000,7.25578949871238e+307,1.3394676837945156e+308
47759,100000,-7.072311849710771e+306,4.016793798553453e+307
46356,100000,-1.5735400778819405e+307,5.444230751103611e+307
46844,100000,1.4387010852158473e+307,-1.6700475166707046e+308
49332,100000,-6.112315551979453e+306,2.0684227972904934e+306
47438,100000,-1.3918462577251905e+308,7.894106647844291e+307
48138,100000,1.705654668180369e+308,-1.2653854405653092e+308
47384,100000,-1.0925759303907437e+308,-1.4427788698379245e+308
46586,100000,3.105958942712506e+307,-1.395663927253511e+308
46921,100000,-8.920363434149633e+307,-1.3331224115747077e+308
47369,100000,-1.6995305713365852e+308,-5.398803310999763e+307
46825,100000,1.1333556586869298e+308,-1.0886452639782719e+308
46709,100000,1.6023314491871167e+308,-1.2714823324520435e+308
49369,100000,4.3653542799245053e+307,-5.341295565395046e+307
47802,100000,1.3955716161423508e+308,1.3194178439370489e+308
60747,100000,1.6808639970225647e+308,1.5270738453958903e+308
46541,100000,1.2558858521045665e+308,-1.3654673191779619e+308
49778,100000,-8.558571591765652e+307,3.871933282939063e+306
63935,100000,-8.431671569398662e+307,1.2985059030763649e+308
46389,100000,1.7282236073162451e+307,-3.988470651148762e+307
50184,100000,1.2441872328152702e+308,-8.679316973967514e+307
51455,100000,-1.174788863809193e+308,1.0595275761120008e+308
46443,100000,9.572963466398563e+306,1.3818838420335678e+308
58090,100000,1.8729404687521724e+307,3.8034624037931097e+307
50199,100000,-4.078132949129012e+307,1.6708664817698645e+308
46154,100000,-1.4253986772299274e+308,5.362517109613522e+307
46236,100000,-1.4621535112025171e+308,1.615424372427075e+308
46856,100000,-1.176003586749376e+308,5.237318284964569e+307
45830,100000,-4.960110386021309e+306,1.678463044272995e+308
46727,100000,3.3377646442889064e+307,9.833087487271733e+306
46234,100000,-1.2817659694969745e+308,8.604964889018994e+307
46664,100000,5.091728335566479e+307,6.982239075126956e+307
46589,100000,6.944610826553413e+307,-5.556845260999395e+307
46921,100000,-9.230458748559596e+306,-1.506717093814422e+308
46309,100000,2.850729201789975e+307,1.1191837287714107e+308
63529,100000,-1.0659910666590317e+308,-1.359095793230928e+308
46866,100000,1.5024237381591217e+308,1.0053127577128392e+308
47913,100000,1.6999818555955008e+308,3.660798463147812e+307
55125,100000,2.933395609361212e+307,7.221071392901537e+307
46577,100000,1.7220328554147119e+308,-7.784655316287813e+307
51196,100000,-1.1703694619464455e+308,-9.088377933781956e+307
55148,100000,-4.666480483922693e+307,7.736846334474008e+307
46612,100000,-1.515425832340837e+308,-1.6223797381595821e+308
48789,100000,1.2572196246231308e+308,3.427142602247747e+307
49869,100000,-1.1694837255219984e+308,7.409561724636335e+306
45552,100000,8.838389874383733e+307,-8.794153840946198e+307
45793,100000,1.7230885553215154e+308,1.497906546981354e+308
48688,100000,-1.2823367757572199e+308,-1.1183459442803117e+308
47752,100000,-1.4204088840216495e+308,-1.2573807676166496e+307
46005,100000,-9.651767933514586e+307,-5.360710724103323e+307
46297,100000,7.151840769604263e+307,2.1787505845041604e+307
46206,100000,-1.4126081816729468e+308,-1.5249571531465924e+307
46792,100000,1.1286389319481438e+307,-8.032811656687064e+307
46545,100000,-4.780340461192282e+307,2.21916476817023e+307
71218,100000,-8.048200635458454e+307,-4.435817262072535e+307
70006,100000,1.296065619953522e+308,1.769614750596272e+308
66086,100000,-1.1638221727518493e+308,7.680751871599123e+307
68665,100000,-1.744463645427017e+308,4.906580696969261e+307
66550,100000,-4.2594930898511473e+307,-1.4829863728613989e+308
57772,100000,8.446042521860397e+305,-1.223055114184267e+308
50262,100000,1.0446692358544203e+308,2.483689325637928e+307
46271,100000,6.340014670358679e+307,3.313911825086383e+307
50808,100000,2.79800181601496e+307,1.1495049815506456e+307
51686,100000,-1.7310588383633654e+308,4.88003064978118e+307
50633,100000,1.6615933108236229e+308,4.99484356512571e+307
47080,100000,2.3418901396947633e+307,-1.3188592287287871e+308
46873,100000,-1.3820258620404359e+308,-4.995048150737305e+307
46911,100000,1.1630974629618802e+308,-4.293470264896478e+307
48371,100000,-8.141499749205039e+307,-7.01787767441795e+307
45939,100000,-7.15764071823209e+307,1.3440724661034527e+308
47721,100000,-1.1271363287360673e+308,1.4516814575745584e+307
46677,100000,-7.517768428529527e+307,-9.568831269246183e+307
47216,100000,-5.067649188548771e+307,6.422978369455595e+307
46799,100000,6.066499333811563e+307,-1.040595438280812e+308
55814,100000,-9.482436261689275e+307,4.3100227723781195e+307
47557,100000,-1.1801499959156507e+308,1.5518463797867828e+308
46897,100000,-3.8026684091633277e+307,-7.644985941426875e+307
56785,100000,1.8656677403132937e+306,-1.2788501262875712e+308
46539,100000,1.063363984434253e+308,-9.694094787268417e+307
46466,100000,-1.542164070281916e+308,-1.036577826137494e+308
66623,100000,-7.383173554366811e+307,-1.40391457456207e+308
46697,100000,-1.3737263895237799e+308,1.6828344160912162e+307
46758,100000,-1.9990136810260627e+307,-1.6327843793439462e+308
53037,100000,-2.1922192149345176e+307,7.973705474861158e+307
48544,100000,-7.598885475027454e+307,8.38562353070077e+307
51051,100000,5.126815704064851e+306,1.8876448445594005e+307
47037,100000,1.6207852387291797e+308,1.1310221054843704e+308
47087,100000,1.6536948948674894e+308,-1.2121764424927468e+308
48484,100000,-4.868810878433822e+307,-2.340392201890363e+307
47374,100000,-2.653972224408768e+307,4.695245446013139e+307
46672,100000,1.2792773552007873e+308,-1.7399162604764908e+308
51228,100000,3.847884401254062e+307,8.127077152832535e+307
46370,100000,-1.5595987440037707e+308,3.4736653602650057e+307
46904,100000,-1.3520616432589118e+308,-2.7875887625364336e+307
53079,100000,-4.744565735052887e+307,4.630209877903493e+307
58475,100000,1.5123436598794317e+308,1.4013205330675817e+308
46681,100000,9.586202303675129e+307,4.896454223398513e+307
56749,100000,1.729494459565986e+308,-1.464948212387606e+308
47494,100000,-7.02525881376508e+307,-2.689913749343593e+307
46058,100000,-2.50728369691263e+306,-1.1844542944001097e+308
63946,100000,1.1547731097548139e+308,1.7932924239056471e+308
46947,100000,4.700844976898213e+307,6.010488237405865e+307
47735,100000,-9.236341831892778e+307,-6.408440405479959e+307
58584,100000,1.9587446797766105e+307,6.366571246368117e+307
48474,100000,2.501939555348943e+307,7.403271436164061e+307
48342,100000,6.559964763216308e+307,-7.165232081114461e+307
47254,100000,6.085110606748115e+307,4.3885887451480035e+307
47206,100000,-2.5781378123467526e+307,8.120382980889146e+307
50063,100000,1.652376041999839e+308,-8.13746367666902e+307
47274,100000,-1.3431288127237712e+308,2.251912461599376e+307
46233,100000,1.7694621619555388e+308,9.251632696286102e+307
50771,100000,-5.534542383587112e+307,9.223971049167641e+307
46321,100000,3.9294390210172173e+306,-1.0207250329843599e+308
47784,100000,-2.1206570091290463e+307,-1.3625150195519868e+308
47530,100000,9.54650474802299e+307,1.2747072336885975e+308
47345,100000,1.1717202131150505e+308,-8.885943661313999e+307
46252,100000,-1.7714121017354855e+308,-1.6227855039868265e+308
47394,100000,1.3942301109490262e+308,1.9556080397082103e+307
46297,100000,5.297459784762335e+307,-1.6254337536238789e+307
47672,100000,5.84058063784502e+307,8.91637852685423e+307
47398,100000,-3.6090331415678456e+306,-2.1049390408917267e+307
46518,100000,1.3953752649476626e+308,-1.3740049696040974e+308
47332,100000,1.7347526828771174e+308,4.798240300798554e+307
47967,100000,-9.272362632165863e+307,5.865217616075218e+307
52870,100000,-1.4486131093913475e+308,-8.596621219808455e+307
46221,100000,-6.405792535830629e+307,8.106748465549396e+307
52091,100000,1.400460460163742e+308,-1.7178102119223587e+308
52930,100000,4.4149359299568584e+307,9.259562120398416e+307
46946,100000,-1.1459108193950546e+308,-2.6686413691183364e+307
56809,100000,-1.5163359792154245e+308,-1.668918305639258e+308
47363,100000,5.908476404946127e+307,1.4229087975686538e+308
46072,100000,3.4497505820412314e+307,-1.3128733032757633e+308
56310,100000,-1.4696711928658503e+308,2.1802143141657517e+307
46130,100000,-4.958137149631408e+307,-1.0135310168102645e+308
50493,100000,5.771034990243877e+307,-1.5290225401130642e+308
46758,100000,3.443268316460726e+307,8.044497753479569e+307
46360,100000,5.273481897560862e+307,-1.621979817209813e+308
49120,100000,-6.603685896229873e+307,-1.0100865610974924e+308
47143,100000,7.606106701218138e+307,3.1418070675312963e+307
46432,100000,2.6750257100578375e+307,-7.463305260274944e+307
46915,100000,1.1570516761091097e+308,1.5153877046270324e+308
47189,100000,3.598233361206173e+307,-1.3366383439546314e+308
46495,100000,8.432217985711784e+307,1.1719928946975934e+308
49381,100000,1.5495765619917027e+308,-1.1215285737818611e+308
67638,100000,-2.0727326866241915e+307,5.869764789023579e+305
49921,100000,7.721073081226999e+306,-6.689331152560253e+307
54457,100000,-2.567522648244551e+307,-1.7815613723787698e+308
55335,100000,-3.5375561016444987e+307,3.5234454836179845e+307
46745,100000,1.5615693875708781e+308,7.604349970504676e+307
56563,100000,-5.87875586100332e+307,-6.360517576741873e+307
49578,100000,1.6805273247977094e+308,1.3596812180719885e+308
46791,100000,-1.0133987203878731e+308,3.827775084055759e+307
61662,100000,2.3771214099159916e+307,-1.5457845345559268e+308
46800,100000,1.7928795721542147e+308,9.597715569707817e+306
51881,100000,-1.6971833609560262e+308,1.2939892480633562e+308
45784,100000,5.398873403333246e+307,-1.3558017448434242e+308
47769,100000,1.6998002387705027e+308,-9.530338291983048e+307
47450,100000,-1.4147077190664062e+308,-8.040615647524214e+307
48137,100000,4.015694203979972e+307,-1.7025027445642107e+308
47140,100000,-9.670420841359308e+307,9.561685536774873e+307
48595,100000,2.7712578297686907e+307,-4.618169195947172e+306
47534,100000,1.5529911867263955e+308,9.147067904743951e+307
46805,100000,1.8521606748304174e+307,6.008559327062717e+307
48262,100000,-1.0605166703181772e+308,1.4611708507833915e+308
55142,100000,-4.905532050690774e+307,-1.5476896842569097e+308
47513,100000,-7.526931067976044e+307,-8.302550971400722e+307
55490,100000,1.208622013163518e+308,-1.0216521858649024e+308
53225,100000,-2.519601764882082e+307,1.563448257650282e+308
47188,100000,-1.4147977461058937e+306,-1.0693639022736318e+306
59828,100000,1.3382995169052373e+308,6.468685217351882e+307
52770,100000,1.7765005575683789e+308,2.2416721521030838e+307
47446,100000,6.905396631755032e+307,4.1908344909996456e+307
48299,100000,7.236412481157423e+307,-1.6703526257847906e+308
46373,100000,1.1935900939334347e+308,4.966274649079169e+307
50587,100000,5.760077675479029e+307,-2.407443230746612e+307
46066,100000,-9.131989064941115e+307,1.5686182222242985e+308
47037,100000,9.11353656222255e+307,9.805921641719458e+307
48750,100000,1.8921619697395063e+307,-3.031980831603113e+307
46115,100000,-1.257244372675732e+308,-8.590451969123707e+307
46914,100000,6.230652797074735e+307,-8.883150455800057e+306
47893,100000,-1.468778128183873e+308,-3.6046890755575874e+307
47985,100000,1.4653247410335816e+308,-1.4685463633017198e+308
46756,100000,1.5345473907492275e+308,-1.671869394470625e+308
48476,100000,-1.7572143254262953e+308,9.008343803306424e+307
49973,100000,2.261791307480463e+307,-6.693512288971796e+307
46642,100000,1.2849873545842594e+308,1.0097362220260483e+308
47824,100000,-2.010707581563575e+307,1.2435306567940873e+308
46934,100000,-3.7216169618751564e+307,-3.904940375747322e+307
47148,100000,1.2966375232530482e+307,1.0900184915702515e+308
46695,100000,9.511087677320394e+307,-1.448238160075462e+308
46166,100000,-9.396840634870079e+306,-5.080131059212881e+307
48703,100000,-4.965450885202009e+307,1.5392260498404554e+308
46241,100000,-1.7240461579699025e+307,-1.3985857756248506e+308
46307,100000,2.9078920805724695e+307,4.031575935615704e+307
49400,100000,-1.3210356525211586e+308,-6.269361191290599e+307
48233,100000,-1.8228777409682407e+306,-1.3539024681452124e+308
47599,100000,-9.628856116058193e+307,9.111360542491946e+307
46989,100000,6.221054530206343e+307,1.0453062179099067e+308
48228,100000,5.657120306376224e+307,-1.6382861475912187e+308
48320,100000,-5.724416777903071e+307,1.6789595488820563e+308
46105,100000,1.37649532758178e+307,1.6250263326891165e+308
48679,100000,-1.085922887570506e+308,-1.502337624496027e+308
47862,100000,-5.795368443106749e+307,1.2726582860617652e+308
45697,100000,-1.6849813902476176e+308,-1.784192506852901e+308
49191,100000,-1.6075013598501904e+308,7.448551529191972e+305
48331,100000,2.6079073713149637e+307,-8.456507311049369e+307
47879,100000,-1.5651652779659642e+308,-8.159176766389879e+307
46722,100000,9.724737109689648e+306,-8.123061022210069e+307
48574,100000,2.774923259033129e+306,-9.636031427013885e+307
46381,100000,-1.687227279995306e+308,4.267000305899841e+307
46831,100000,7.264240353980458e+307,-4.238163482765379e+307
48479,100000,-1.641538810324622e+308,7.638205240472627e+307
46665,100000,1.5270656303527155e+307,3.7038982192403056e+307
48339,100000,-1.4380663587603036e+308,7.737566297293145e+307
46614,100000,-7.142757094799266e+307,6.75477225570745e+307
46045,100000,-6.444134149014376e+306,-1.5900116213509536e+308
49921,100000,9.253705254889598e+307,-3.1104789393686957e+307
46610,100000,-1.7768284432895618e+308,-6.988007962868664e+307
48038,100000,-1.4544750123450627e+308,-1.7599465332934572e+308
48085,100000,-1.011780199412181e+308,9.825325350746204e+307
47040,100000,-1.3014113012597736e+308,-1.1194225018473402e+308
46126,100000,-6.111277018152184e+307,-1.566692395692835e+307
50617,100000,-3.035850901869245e+307,-1.0160099666508145e+308
46009,100000,1.0117104881661555e+308,-1.5668337220627097e+308
49570,100000,-1.5796579934453016e+308,4.528714297650644e+307
46071,100000,-1.7157539730701332e+307,1.011814345990331e+308
47639,100000,6.028367448040105e+307,1.2960064935489877e+307
46344,100000,-4.988760959814247e+307,1.2752731147669235e+308
47265,100000,1.5103384859184264e+308,1.5868423744526507e+308
47061,100000,5.24923001313677e+307,-4.042047364876149e+307
47466,100000,-9.131492507076546e+307,-1.4864269393307316e+308
46380,100000,-7.387795881537919e+307,-7.892658773204627e+307
48025,100000,-1.5399471384251307e+308,3.549349855216087e+307
45901,100000,-8.080709662598607e+307,-5.64431164372206e+307
48991,100000,1.190477323091385e+308,1.6874029476191039e+307
46931,100000,1.3676097550874488e+308,1.2741678785142204e+308
47189,100000,4.624520959041153e+307,-6.244542935148402e+307
48951,100000,-1.2551329224620862e+308,8.517379982934099e+307
47427,100000,4.366257275625058e+307,-1.40894081722289e+308
46747,100000,-1.6184479059087767e+308,1.1507411687476435e+308
49874,100000,-1.4717153240500457e+307,7.499296315305441e+307
46502,100000,-1.2897291219262178e+308,1.5411242446449129e+308
48173,100000,-1.6346093747909655e+308,8.679473934659269e+307
51946,100000,-6.562719055527411e+307,1.4620050102402254e+308
50915,100000,1.1245969861647212e+308,1.5861908527501068e+308
46588,100000,5.73562433315383e+307,3.046345220117635e+307
47663,100000,2.3264194227332975e+307,-9.333495993004452e+307
48103,100000,-1.04159945531912e+308,-8.615882164541662e+307
46461,100000,5.517689492142643e+307,-1.6803975696760327e+307
46452,100000,4.252268694098835e+307,5.598808897862525e+307
47261,100000,1.2619925392988853e+308,1.055182960532795e+308
45504,100000,-3.061403286173997e+307,1.7018115478771043e+308
47655,100000,-9.20544385654557e+307,-1.1314784123507663e+308
47403,100000,-1.2485256486065927e+307,-8.149165980921849e+307
50553,100000,1.0825259622996435e+308,1.7439150314924667e+308
50917,100000,3.4558914866921684e+307,1.7592146978735827e+308
