elapsed.ps,repeats.n,param.x.float,param.y.float
37900,100000,-1.288211210037211e+308,-1.331344118669948e+308
36332,100000,1.3506432702885727e+308,-6.792807794421407e+307
38941,100000,1.1437635449996295e+308,1.1824063855730083e+308
40566,100000,8.699561219212232e+307,-1.1746529950298928e+308
38122,100000,-1.4056907412962114e+308,8.527954881301652e+307
40364,100000,1.197891064785071e+308,2.472621413412851e+307
40731,100000,3.272658680210615e+307,1.0841872186766534e+307
47933,100000,1.121452524705299e+308,1.5666088515755407e+308
41542,100000,1.68764808190113e+308,6.148582452309144e+307
42411,100000,-1.7479734384630155e+308,-4.097818592360812e+307
46218,100000,-9.01817941798703e+307,-3.194448913219222e+307
39128,100000,1.0004202392195242e+308,1.7701411635767305e+308
38424,100000,-1.4822272144997389e+308,-8.791148470425523e+307
38650,100000,-1.1984977181328907e+308,-7.069291346246087e+307
45382,100000,-7.142730372492077e+307,-9.041628423546662e+307
38451,100000,7.076414433886953e+307,-2.929134490332285e+307
37949,100000,-1.0873522791439044e+308,-1.3491625275303902e+308
37540,100000,3.603449410699373e+307,-1.5352316049350299e+308
37871,100000,-1.4186363491669696e+308,-1.1819031710586743e+308
36841,100000,-1.4200708853378338e+308,3.169579873298948e+305
38873,100000,-1.5528894335210023e+308,-4.522548868710241e+307
36866,100000,1.3792333921451837e+308,1.165604508882041e+308
37571,100000,1.1862854941309434e+308,1.135012644568602e+307
36718,100000,-5.019684836598432e+307,1.3899404196975503e+308
38936,100000,3.993932916600053e+307,-9.342910666020727e+307
38238,100000,-7.794980323095543e+307,-6.24411988931806e+307
37375,100000,-1.3478541816649072e+308,9.66333244995544e+307
36483,100000,4.373878518381863e+307,1.3075849569325041e+306
38826,100000,-1.6602666983860082e+308,1.0062497141810244e+308
37360,100000,2.605863821986596e+307,-8.786688374580972e+307
37645,100000,1.4811221444485613e+308,-1.1813881454352648e+308
36291,100000,-1.4499240787083649e+308,1.7803628586375348e+308
37620,100000,-5.686004061752977e+307,-3.3674470667863645e+307
37151,100000,-1.519705047389389e+308,-1.1259816858735628e+308
37199,100000,-8.399779829279171e+307,8.376724817302496e+307
37182,100000,-1.3230861643489114e+306,-2.1064564871843647e+307
38898,100000,2.4173085640535958e+306,8.875963042952609e+307
37085,100000,2.2379728782475686e+307,1.8058376133432396e+307
38680,100000,5.606128803186327e+307,-9.772098290590069e+307
37316,100000,-2.851816668881007e+306,-4.118336522910974e+307
38401,100000,6.1123224667931e+307,5.473772524587802e+307
37071,100000,9.857786229618482e+307,1.5373101975015329e+308
38367,100000,9.888026565597553e+307,-1.6730895144053236e+307
37104,100000,-1.6789739387306907e+307,-9.61321352296796e+307
37743,100000,-1.271670722286347e+308,-9.383795641650847e+307
36821,100000,-7.495697980246964e+307,1.2575308801041937e+307
38208,100000,-1.3634111344403513e+307,5.437296755061102e+307
38284,100000,4.61258724621552e+307,-3.80636010414566e+307
37760,100000,6.289707819615826e+307,1.2668749438273724e+308
37043,100000,3.792666200623129e+307,-3.4684897336816763e+307
38012,100000,3.055232478264762e+307,1.7679174524539432e+308
38484,100000,-9.619946057201932e+307,-1.5048200729169006e+308
37510,100000,-1.6418246297217904e+308,-3.305073405331659e+307
37515,100000,1.5868300425502056e+307,-5.85728333864314e+307
38443,100000,-1.7393343477163326e+308,-5.419101579372461e+306
38099,100000,-3.489776219952826e+307,-4.709226534813162e+307
38062,100000,-1.4305193346124446e+308,-3.0861228972752054e+307
41081,100000,-4.880759442795353e+307,-6.115430828036937e+307
39730,100000,1.5620618035865124e+308,-3.2841113232804316e+307
37489,100000,1.7122161730925014e+307,1.4131201790268706e+308
36332,100000,1.581243613966758e+308,-1.1192153688251807e+305
37552,100000,3.4267796039400733e+307,-2.057714936174503e+307
38753,100000,8.283690582417084e+306,-7.86464519815773e+307
36645,100000,2.2045292130209945e+307,1.5659711981767167e+308
36780,100000,7.617300778245896e+307,1.6369826133969871e+308
38297,100000,-3.0479745369671654e+307,-1.0859026408753103e+308
37296,100000,-3.710690484206052e+307,-1.5854738421688533e+308
37396,100000,7.500770820975108e+307,1.4632106230090103e+308
37790,100000,3.677642557265546e+307,-9.715450891387746e+307
37876,100000,1.554896389310029e+308,-2.449432071369898e+307
37286,100000,1.6371350111020052e+308,-1.2716290000697287e+307
36959,100000,-1.5930334466269956e+308,-1.712698055374147e+308
37814,100000,5.28442786616743e+307,-1.1692045510384721e+308
38347,100000,3.8848528970840614e+307,7.294296632817884e+307
37211,100000,1.0183761251538678e+308,1.3830845078778986e+308
37846,100000,-1.001093880609148e+308,-7.896418705825262e+307
37507,100000,1.6151502587979118e+308,-5.678805242719247e+307
37454,100000,5.071616084050845e+307,-4.914757534871999e+307
36678,100000,7.334885929258506e+307,-1.2205560256902644e+308
37031,100000,7.767164937773734e+306,1.5686285598593068e+308
37405,100000,1.4318981476691151e+308,-9.66173571912712e+307
37334,100000,-6.662301093416072e+307,-2.251610173840702e+307
37269,100000,-7.749480623974398e+307,-7.59225917061316e+307
45245,100000,1.7893882796241085e+308,9.186389624229865e+307
41091,100000,1.3761439461041146e+308,5.286566389048522e+307
44445,100000,-9.839299479575613e+307,7.935023786052321e+307
37717,100000,-8.354847404034263e+307,4.2139215321451385e+306
37304,100000,-6.713139602938324e+307,1.6100440940495076e+308
37402,100000,-7.700445413625566e+307,6.147962119019399e+307
37906,100000,1.0348190720887409e+308,1.0874838183521485e+308
37903,100000,4.148212813821389e+306,1.1388828771463475e+308
37446,100000,-2.06730699107338e+306,-1.7582826977313426e+308
37741,100000,-8.306924229780902e+307,-6.313521398645182e+307
38151,100000,1.2178091574114005e+308,3.4265025414854133e+307
37397,100000,-1.3992837311664791e+308,1.0874395306011432e+308
40236,100000,1.6721013870533125e+308,-8.599605363927892e+307
37098,100000,-1.3522429093377943e+308,-1.1088411119443757e+308
37958,100000,-1.2534999046550523e+308,4.355535852766296e+307
37391,100000,1.1775338850971491e+308,-9.66602272274185e+306
37219,100000,-3.004657476265005e+307,1.2850932271945297e+308
37361,100000,4.018861271031227e+307,-1.913093638195458e+307
42116,100000,1.4888465983520565e+308,-3.854907741620774e+304
46531,100000,-6.361249757775931e+307,1.0317373107856095e+308
36911,100000,1.0322972860578732e+308,1.489096654882485e+308
36965,100000,-1.4550196351110255e+308,-3.50488734955931e+307
40336,100000,9.965165133266407e+307,8.949556994377063e+307
37959,100000,1.8275831300517206e+307,-1.3424154520679127e+308
39684,100000,3.5778689258282745e+307,1.2780037085542444e+308
40860,100000,1.089415616974678e+308,1.2025542770572048e+308
38367,100000,1.464306005574055e+308,-5.967983872054932e+307
38484,100000,-1.6569663599917436e+308,1.49583723205063e+308
37390,100000,-1.1134329347657347e+307,-3.087277023065385e+307
39113,100000,8.279119113153132e+307,4.567602422643091e+307
38172,100000,1.6037295087805498e+308,9.624981394714736e+307
37641,100000,6.139311099164818e+307,4.1095602053284086e+307
37352,100000,-1.7660045448540014e+308,-1.5035482389157932e+308
39831,100000,-1.3726690029388214e+308,-7.941538195399561e+307
37357,100000,1.0351080254035443e+308,1.2515624794419132e+308
36872,100000,1.1087421892371006e+308,-6.374398899722597e+307
37632,100000,-7.565323942514635e+307,-1.0063462171501178e+308
48513,100000,2.334346038854211e+307,-8.99837304430517e+306
37022,100000,-1.4205776491807346e+308,-8.121474059375734e+307
37310,100000,6.772206514638521e+307,-1.7895580360108764e+308
40746,100000,-4.771208348597532e+307,1.3061275389865187e+308
42790,100000,-7.761485868526697e+307,-3.5218848647880495e+307
38387,100000,1.3578803923891937e+308,-1.7327745550549112e+308
38732,100000,-1.4431651551802189e+308,1.4747526361855519e+308
37408,100000,1.2998429649864436e+308,-2.5817720103445133e+307
38391,100000,-5.963499770414007e+307,3.0325012302912137e+307
38621,100000,3.0837590123619595e+307,1.66435249299545e+308
39025,100000,1.3877373400347459e+308,-6.470131252586124e+307
37663,100000,6.992441163857847e+307,-3.0094253832111635e+307
38067,100000,-1.0661004136271806e+308,6.758976329841219e+307
37229,100000,-7.031874157157255e+307,-1.1191881102997643e+307
38500,100000,-6.32664067666791e+307,9.307724954777416e+307
42763,100000,-1.5384843783057904e+306,1.948425277621277e+307
37139,100000,-1.380065952109046e+308,-9.5612551490402e+307
37105,100000,9.211650277127531e+307,9.43709724760291e+307
40951,100000,-1.2631695824555278e+308,9.402211640284711e+307
37532,100000,6.034768974379566e+307,-3.745225584723707e+307
37007,100000,-1.3915300434903122e+308,1.4089848418253159e+308
37243,100000,-1.7144478833246793e+308,3.2889790450713545e+307
40548,100000,4.917473537026394e+307,-3.910388611218538e+307
37141,100000,-1.2153314671125132e+308,-8.74168187892755e+307
37302,100000,1.4055201283103985e+308,5.394399878051751e+306
39812,100000,8.487133045382086e+307,-1.469064680121206e+308
38429,100000,1.2450048904616155e+308,5.381175902036342e+306
37974,100000,-1.2087636467639234e+308,-5.80187230340969e+307
37425,100000,1.430191473551439e+308,1.6770711328693218e+308
38718,100000,1.2460369790905798e+307,-9.458726272807263e+307
38834,100000,-1.655365716232947e+307,-1.4749923843885116e+308
37595,100000,-4.7702899761992736e+306,2.0708094821737077e+307
38102,100000,8.196362278795311e+307,7.321756226004724e+307
40437,100000,1.1040260964656254e+308,-9.333074870409476e+307
37644,100000,-1.4216509797402134e+308,4.1734117802853513e+306
38667,100000,1.2107651602439718e+308,6.415113136262913e+306
42182,100000,1.6841504038241255e+308,6.249894843039961e+307
37701,100000,1.348981187343705e+307,-4.615276742637583e+307
38171,100000,-1.4961786285731023e+308,-4.582434026517406e+307
37715,100000,1.3962576480101946e+308,3.432230117547282e+306
36666,100000,-8.64535233063052e+307,-1.6075178847824943e+308
37099,100000,5.794377507818035e+307,3.066145995503246e+306
37778,100000,-3.072331473798091e+307,1.4633941815132035e+307
37267,100000,6.993401426753796e+307,-1.3075375272536087e+308
37429,100000,-1.603770195400314e+308,-1.7234879756932284e+308
37875,100000,4.3711776985488786e+307,-6.692476288324234e+307
37473,100000,1.3641082126383277e+308,2.1803637731006242e+307
38924,100000,1.9255098413260565e+306,5.245491422774855e+307
37831,100000,-1.109123756652383e+308,-1.5024761781423947e+308
37574,100000,-1.0230576675317666e+308,-1.738381227580577e+308
37579,100000,1.5675826153412519e+308,-1.4611258094818124e+308
37295,100000,-1.7340107290362308e+308,1.154431120759132e+308
39790,100000,-1.4005696363841037e+308,1.1877648304023433e+305
37758,100000,7.600716727689272e+307,-1.7152971593748544e+308
37564,100000,9.374333024227056e+307,1.1785951358633493e+308
40064,100000,-5.083377104535429e+307,1.6901778024914623e+308
38404,100000,1.007724906866825e+308,6.828475593557715e+307
37924,100000,-4.538776218915426e+307,-1.1928783338947577e+308
39109,100000,1.387765851866129e+308,-4.385076992381568e+307
38281,100000,4.060358848706716e+306,1.1519035829970767e+308
38180,100000,5.8271842721896e+307,-1.623421995642052e+308
37669,100000,3.9311998599232513e+307,-1.2028972887596896e+308
38746,100000,7.808846736923544e+307,-1.5390912400147297e+308
38074,100000,2.0461464585729347e+307,-3.3581064579378453e+307
37832,100000,-1.5965677149322221e+308,-9.170570341963456e+307
38138,100000,-3.968752776495717e+307,-1.4505343743468196e+308
38603,100000,1.222380005976799e+308,9.098383995324767e+307
38207,100000,-1.3342136158229657e+308,9.504119489523863e+307
37873,100000,-1.110424432503998e+308,4.2921237803967067e+306
39066,100000,-1.0668314377617136e+307,1.6072734612124823e+308
37716,100000,1.1478217793113291e+308,6.199218526604185e+307
37597,100000,-1.5669205273386757e+308,1.9305402518559567e+307
37743,100000,-1.2403500563587527e+308,-2.760068333982847e+306
37436,100000,8.147736373827242e+307,1.826461036761168e+307
37897,100000,-1.1029109124781392e+307,1.6447331509141977e+308
38629,100000,-7.596691137055166e+307,-1.1100381188915687e+308
37993,100000,7.104860276796422e+307,-1.2877424722625338e+308
37310,100000,1.5260361863537977e+307,-1.640711721495494e+308
37160,100000,-1.4871550726519912e+307,-1.7464125832736937e+308
37860,100000,-5.745970752466091e+307,2.7178401744476015e+307
37338,100000,-4.051509130089272e+307,-1.6508004786862855e+306
37185,100000,8.897796693991241e+307,-4.601374247803005e+307
37408,100000,-1.6171339954620259e+308,-1.7614325062945839e+308
37724,100000,-5.814227544504812e+307,-1.407593866431865e+306
41293,100000,-1.313979013758061e+308,-2.2901325084791874e+307
39277,100000,3.5809301833473886e+307,-1.4503653079896662e+308
37633,100000,9.460504981515132e+306,1.0933895313361445e+306
37561,100000,2.775231611179943e+307,6.860028882940843e+307
38951,100000,6.186401270275254e+307,-1.0773297758167148e+308
38330,100000,-1.583730178000258e+308,-3.237025813945265e+307
37799,100000,-4.195041480980731e+307,-1.2702035927101338e+307
37684,100000,3.611345266837843e+307,1.7389948640772171e+308
37832,100000,2.2304202751166758e+307,-1.2397219758622675e+308
46999,100000,-6.158445275812628e+305,6.026219057115648e+307
37684,100000,-1.1068524433629033e+308,4.0036185137405804e+306
37884,100000,1.4495894776164158e+308,4.19735069905476e+307
37421,100000,2.977918898660736e+307,-5.727380024364477e+307
38559,100000,1.1591793242051174e+308,3.90896236095147e+307
37231,100000,1.687729632207693e+308,-5.803987482918168e+307
37083,100000,-5.437981828972715e+306,-1.219989196429552e+307
37290,100000,1.6944549275276161e+308,1.6085029835875164e+308
38070,100000,-1.331582173118853e+308,-1.6819867467848818e+307
37432,100000,-2.560192995912432e+307,5.0164580835564575e+306
39711,100000,3.545433685731553e+307,-4.643924259997623e+307
38121,100000,-1.328892069831819e+307,-1.4160642695139137e+308
42301,100000,-4.366180660940376e+307,2.125248546140561e+307
37273,100000,-8.273253910624058e+307,8.456519252626465e+307
37906,100000,-1.3022307055371818e+308,1.2242729434759815e+308
45933,100000,1.429670695652723e+308,-7.336360833312114e+307
37262,100000,9.235907496602258e+307,6.16644456557222e+307
36984,100000,1.0125939290034605e+308,-6.159321646261185e+307
39275,100000,-7.004762188153954e+307,1.7805023971157479e+308
38716,100000,4.42636187542556e+307,-2.4784049151737e+307
37606,100000,-1.2393181458813198e+308,6.04391662603125e+307
37397,100000,-1.5252481857591918e+308,7.144199848329979e+307
37640,100000,5.268509760959179e+307,1.2990018057985096e+308
42510,100000,-7.01074880467952e+307,-1.7855422406810194e+308
42457,100000,-2.2184297002133356e+307,-6.016848960073092e+307
42730,100000,5.678370325458985e+307,-2.1259386197580708e+307
37529,100000,-1.4024716444185567e+308,-9.028432783353665e+307
37219,100000,3.0558455810269086e+307,1.1257603451436617e+308
47855,100000,-1.2947314993166847e+308,-6.53379645962514e+307
38317,100000,8.245038078462762e+307,6.24199966241654e+307
37492,100000,4.847082059650938e+307,5.713789566505952e+307
40841,100000,-1.3421194484836525e+308,-1.0699809238292428e+308
39194,100000,3.306281804539357e+307,1.1056895100893365e+307
37973,100000,-1.3536295362722215e+308,1.88718892644127e+307
37170,100000,1.406856211978997e+308,-1.0685284583504348e+308
39404,100000,1.2089711340541884e+308,-3.056473656479939e+307
42645,100000,-1.031060617341001e+308,-1.639347418368483e+308
38082,100000,-5.940834007655187e+307,-1.6011483574560465e+308
39176,100000,1.495629071273954e+308,-7.803801446307304e+307
37202,100000,-4.435651944358306e+307,1.3497214507783664e+308
38962,100000,4.3950097280891165e+307,1.7775484582276393e+307
37735,100000,1.7499685154757984e+308,-8.713275392086779e+307
43993,100000,-1.052153921226399e+308,-6.157355290501258e+307
44915,100000,9.60918387073211e+307,-1.4819887074514077e+308
37363,100000,4.280887287454586e+307,-7.983710204802903e+307
37051,100000,-1.2271407228926033e+307,-9.866158396584555e+307
38808,100000,-1.541011686691317e+307,-5.217226583057882e+307
37266,100000,-5.658211740304754e+307,-2.7876660007315687e+307
37670,100000,1.2162467087557455e+308,-1.4977203205828142e+308
39345,100000,-1.211014157116832e+308,-1.4504026363662753e+308
46006,100000,-1.7392929116969453e+308,2.40151877596416e+307
36939,100000,1.4618072557055154e+306,-6.284356254781082e+307
38071,100000,1.0966952557889897e+308,-1.6650757225191425e+308
37964,100000,-3.381873840160911e+306,8.897972935815655e+307
37134,100000,-1.2383918455959082e+308,-4.541109087944031e+307
37357,100000,-2.190339363471693e+306,-9.105722642683129e+307
37831,100000,3.972290527301418e+306,1.497762602532692e+308
38810,100000,1.1800449944761975e+308,1.599481393396726e+308
36812,100000,-6.983372821750011e+307,3.145812145416763e+307
37386,100000,1.013931674390089e+308,1.2637087717611887e+308
38951,100000,-1.09523225014958e+308,8.679395625801796e+307
37481,100000,1.659545314059032e+308,-1.4362061004781924e+308
37564,100000,7.679867870897489e+307,-1.2768015683041642e+308
37946,100000,-1.4399414836803116e+308,1.119169430674229e+308
38548,100000,-6.301011020517355e+307,-2.6122447214262643e+307
37136,100000,3.9014658463529955e+307,-1.3577023065297407e+308
38714,100000,9.918744599005016e+307,-8.364128678319215e+307
37238,100000,-2.0442851323298563e+307,1.4672771850567946e+308
37342,100000,9.493250843656504e+307,1.3152580783743256e+308
38029,100000,-1.2756604634575797e+308,2.9829705389484946e+307
37475,100000,-7.187375583936512e+307,-5.706958379661903e+307
36767,100000,-2.4646929561135696e+306,1.089112607441556e+308
38347,100000,-3.5823968993190173e+307,1.3377234439605054e+308
39854,100000,1.7185520758378771e+308,1.303763730104715e+308
37810,100000,-4.587620644414444e+307,-1.1615142059167893e+307
38457,100000,1.5932707572651788e+308,-9.77639385693297e+307
37690,100000,1.883020317406355e+307,-1.549656861976785e+308
38900,100000,2.576907580266175e+307,1.3596428966440695e+308
38123,100000,-4.015562822226882e+307,4.500343024271219e+307
37943,100000,-1.534529784288562e+308,-1.7073839255699836e+307
37702,100000,1.2224666983846376e+308,-1.1271471276474232e+308
37861,100000,-3.938358363160565e+307,6.174522316681772e+307
37461,100000,1.166378324577814e+308,-1.0836511483388626e+308
37739,100000,5.689717603216724e+307,-4.934174146849673e+307
36815,100000,1.1496395852624949e+308,9.413737199349376e+307
37059,100000,7.412454834500503e+307,1.1826179659482968e+308
37203,100000,-7.00777303995339e+307,-1.7319419144786998e+308
37860,100000,-3.0729225831186335e+307,-1.6615432362697707e+308
37279,100000,1.7123485211394208e+308,1.2261078588476946e+308
37148,100000,1.3612856293895267e+308,-8.493054907932685e+307
37946,100000,-9.118265236666905e+307,-8.044981788738737e+307
37324,100000,-3.75899148768268e+307,1.2668293537571583e+308
40057,100000,-1.6994040987842095e+308,-9.965508096438023e+307
37639,100000,9.893622597947102e+307,1.1307959265782795e+308
39173,100000,1.1952208332344055e+308,1.7052045959545698e+308
38565,100000,6.7558184815811e+307,-4.3008095980305286e+307
37528,100000,3.793172377106819e+307,6.990270892451576e+307
38065,100000,-1.3513411435164211e+308,-1.178975390974989e+308
39134,100000,-1.0198459912815177e+308,-5.61896858337732e+307
36811,100000,-1.1007532664632764e+308,-3.1622458015106844e+307
39277,100000,1.4062990722374663e+308,1.0015621138881706e+308
37654,100000,5.731072693266092e+307,1.3644002743160553e+308
38206,100000,1.559413513412447e+307,-1.1276902929418891e+308
37673,100000,9.00823831588648e+307,5.173253721189816e+307
37536,100000,9.300943793198606e+307,-1.64740228216247e+308
37962,100000,3.461434887572928e+307,1.2025046080495167e+308
37892,100000,1.6584140976690995e+308,-2.4128451699720287e+307
37068,100000,1.7807848239897436e+308,2.252970307589156e+307
37166,100000,-9.545192799226988e+307,1.1139421922009971e+308
36688,100000,5.150311311041997e+307,-1.2548372975544068e+308
36677,100000,-7.574312492207529e+307,-1.528305381857335e+307
36471,100000,1.5011642361070235e+308,-5.47464983245575e+307
37416,100000,5.884698489080438e+307,-6.737597208296657e+307
39641,100000,1.4791575110681872e+308,-1.3179018077858842e+308
38943,100000,-6.577473714852795e+307,1.6472261965117666e+308
37208,100000,-1.4616046609206565e+308,-1.3484134715779621e+308
37939,100000,-1.3158953650198134e+308,-4.615151130745688e+307
37055,100000,-3.962316495148053e+307,-1.1263499303379853e+308
37568,100000,9.779552801972021e+307,-9.332160336222937e+307
37149,100000,-1.2921079544811296e+308,-2.3219558973808626e+307
37502,100000,-5.951906177300675e+307,-1.356022947132236e+308
37388,100000,1.975317454415585e+307,-7.248047801849439e+307
38234,100000,5.478351087681808e+307,1.6447318413564023e+308
38499,100000,1.8670396243583915e+307,-1.6965895999111766e+308
37211,100000,-6.958602929915883e+307,-1.6745443728632586e+308
38470,100000,-1.1180881230217494e+308,-1.0129868010195526e+308
37471,100000,5.564711299849725e+307,-6.848600295511902e+307
38355,100000,2.0214582025239975e+307,-1.3654607872715594e+308
37348,100000,-1.7134612763261194e+306,1.4352344820585867e+308
37770,100000,1.4673785861759959e+308,-2.4821594369931547e+307
37386,100000,-1.9412896380809052e+307,-4.339930779136811e+307
37560,100000,-1.5630268752929674e+308,-1.6103063338714092e+308
38832,100000,1.636440033406505e+308,1.529775995966573e+308
40607,100000,3.49716279955447e+307,-1.1188250951280793e+308
36665,100000,4.030415602410436e+306,-5.859667232513422e+307
38781,100000,-8.088413679834913e+307,-3.052648581268659e+307
38081,100000,2.7837093403673154e+307,-8.980052776591635e+307
37407,100000,1.2879999430279346e+308,1.5954183353582113e+308
37355,100000,-6.693119153072713e+307,-1.761464690260948e+308
39656,100000,-1.5558272800717881e+308,1.4806848833655317e+308
45582,100000,-1.1713598876775816e+308,-8.111557580751756e+307
38055,100000,-2.831430977003916e+307,-1.5783830592940144e+307
38083,100000,-3.03876204250057e+307,8.679889072267535e+307
37790,100000,1.4639537883052395e+308,-1.1824614770811055e+308
37855,100000,2.262357463361684e+307,-3.493316118452675e+307
37640,100000,-1.4586017732911384e+308,1.6292598846572294e+308
36786,100000,-1.607427164492068e+308,1.095553088083421e+308
38474,100000,3.892101113156958e+307,-1.5579316737662284e+308
37365,100000,1.3171586470235657e+308,1.6424122679044462e+308
37871,100000,-4.875910416075096e+307,-1.468239170252659e+308
37178,100000,1.4220379831812876e+308,-1.6736608080100795e+308
38422,100000,1.3309136593349832e+307,-1.2284950271165106e+308
37503,100000,-6.205592778968927e+307,-3.389448128530384e+307
37875,100000,6.676541072037717e+306,2.5256936966783726e+307
37612,100000,-1.0514931256278865e+308,1.032916127927256e+308
37134,100000,-7.09057921836159e+307,-1.5710126717102166e+308
38050,100000,-1.7213817819887301e+308,-4.557512924357832e+307
38459,100000,-5.648034663319126e+307,-1.1800160632753957e+307
37041,100000,-1.146045619195253e+308,-1.1487817368215332e+308
37949,100000,-1.5878590702970571e+308,9.126300493468904e+307
38194,100000,1.6364433131587976e+308,-8.506803668479799e+307
38096,100000,5.200495947781292e+306,3.78382247958582e+307
38547,100000,-7.996207353479486e+307,1.7476175203065983e+308
38610,100000,1.660494780936046e+307,8.4618311050082e+307
37131,100000,-1.4890313484501203e+308,-1.5822585721239327e+308
37415,100000,-1.1294904926561386e+306,-1.2897549851108807e+308
38836,100000,7.251262587118371e+307,6.304032342997576e+307
38355,100000,1.7209216698863398e+308,1.6828093404903577e+308
37444,100000,9.508214718060158e+307,-1.7779679123636303e+308
49356,100000,-1.360524400910759e+308,-7.434651395026573e+307
38206,100000,-5.072428301691893e+306,1.0283566953115697e+308
37619,100000,2.3753324504585377e+307,-6.128292176765019e+307
38528,100000,1.8931717407100085e+307,-3.982251313246905e+307
39236,100000,2.7407507163213243e+307,-1.6021963956794916e+307
37506,100000,4.348870036083296e+307,1.5722193760193893e+307
36550,100000,1.4880868661065286e+308,3.6326782722172317e+307
38042,100000,1.455497018169192e+308,1.5628398979643218e+308
37549,100000,-2.1357870349328387e+307,-2.2452170665162013e+307
37510,100000,1.5324749008154973e+308,1.3131732417009585e+308
37005,100000,7.661577605700473e+307,-9.311417208586775e+307
37706,100000,-1.6142771140913622e+308,-3.0859790348576654e+306
38238,100000,-1.0457000209074008e+308,1.4720694084465354e+308
38167,100000,-1.1463707406738599e+308,-7.253890589641967e+307
45012,100000,7.6611963215594e+307,8.450236614097969e+307
38661,100000,1.5560925075413418e+308,1.6549762336010403e+308
38069,100000,3.5899270812533306e+307,7.353913421866157e+307
36960,100000,-1.227270415128914e+308,9.969336410541342e+306
36794,100000,-1.429196972037653e+308,-9.209329774594082e+307
40974,100000,-3.128633120975519e+307,-1.5448623979950704e+308
37192,100000,1.245914366994715e+308,1.3736076357941634e+308
38466,100000,-6.364798029650399e+307,2.813135684428542e+307
36970,100000,5.140334743134432e+307,1.1778058665151486e+308
38480,100000,7.532406783511662e+307,7.752682398972255e+307
37573,100000,-5.461941111555109e+307,1.657600878947442e+308
37249,100000,1.537818549082384e+308,-4.944601867372428e+307
41214,100000,-1.0322988635099404e+308,-9.302885450521655e+306
38024,100000,-1.5326865920278913e+308,1.9479925748667977e+307
37159,100000,-3.744809267758786e+307,7.359441021999741e+306
37875,100000,9.65071225401945e+307,-3.097782185651018e+307
40867,100000,-1.047381560592596e+308,-1.9429322316593994e+307
37711,100000,1.1266829031612792e+308,-5.285125642437729e+307
36851,100000,-1.1749478569852776e+308,4.0562415316050126e+307
39906,100000,-1.7890137097342357e+308,-1.1518396675747926e+308
39649,100000,-1.7581695513547199e+308,1.0706190960141881e+308
38201,100000,3.965288894817329e+307,-1.5599474671582516e+308
46395,100000,-1.0679666334899492e+308,-1.5482803559357167e+308
38658,100000,3.2508950748225186e+307,5.225394585972172e+307
38076,100000,-5.572346215437867e+307,-1.4146860648985108e+308
37482,100000,1.2113367550403788e+308,2.040449536827272e+307
37074,100000,1.543485115833556e+308,1.7340903126655367e+308
39050,100000,7.1729542165582e+307,-2.83750295247225e+307
37082,100000,1.4205934050893466e+307,-1.7112755742442967e+308
38322,100000,-7.494105632035187e+307,-6.141148717759304e+307
38502,100000,2.919577431153631e+307,3.488793325596481e+307
38827,100000,1.4887619913347953e+308,9.048104306608318e+307
37518,100000,2.6367370439790254e+307,1.482158753355232e+308
37616,100000,-1.0314003203950542e+308,-4.584389162027964e+307
39093,100000,-1.1062528838795576e+308,4.693685297353055e+306
51933,100000,6.287437685055584e+307,1.6148347535414817e+308
54621,100000,-5.737322645220555e+307,1.338947082326189e+308
49838,100000,-1.8275585866644525e+307,-1.4090087508004635e+308
37476,100000,1.1426553784489213e+308,6.067746744802842e+307
38866,100000,1.6701721211323224e+308,-1.213476462956685e+308
39280,100000,5.2768788046317e+307,1.2631032448762632e+308
37001,100000,-4.211004629245977e+307,2.6539597311493495e+307
37269,100000,-1.4106103952513954e+308,-7.170637877673442e+307
37782,100000,1.7403159277349175e+308,1.5541104545326771e+308
40845,100000,1.5989168717812199e+308,-1.3180672706730347e+308
36961,100000,1.3302048561677419e+308,4.3147354648589716e+307
37791,100000,-7.976052925059703e+307,8.149533336349712e+307
37240,100000,3.8591594220382097e+307,-2.48364231201356e+307
40405,100000,4.1339118387468133e+307,1.3627530415394642e+308
38971,100000,1.159259066958976e+308,4.204761683102163e+307
37307,100000,4.783397011205277e+307,1.2084386052859263e+308
37782,100000,1.6326394401543782e+308,-1.2403728370405628e+308
40341,100000,7.924949933573477e+307,-1.4959714772633063e+308
37938,100000,5.770695701927155e+307,-2.2390270691275167e+307
37085,100000,3.476337688559976e+307,-1.6917818882493646e+308
37540,100000,1.5581092070828763e+308,9.017671763643467e+307
38682,100000,1.1189527981072745e+308,8.899701188054728e+307
37734,100000,-1.839373488249504e+307,9.225294241888718e+307
36772,100000,8.95202897404187e+307,1.0705293987355372e+308
38657,100000,-9.278715558665553e+307,1.7894555159074548e+307
38428,100000,1.3588448319663886e+308,9.89665292885744e+307
37807,100000,-1.0333371416229779e+308,-5.651400407579504e+307
37272,100000,-7.983869941062385e+307,-1.823859293909608e+307
38224,100000,-1.7301329415890706e+308,1.1475537650453795e+308
39105,100000,-1.4649075579965296e+307,1.0973614491474297e+308
37034,100000,-7.707993482556814e+306,-8.722857356508633e+307
38081,100000,1.3701209634310793e+306,9.057603540102284e+307
38084,100000,-1.215936174024429e+308,1.0956164923006972e+308
37931,100000,-1.313072393712616e+308,1.4634889847435149e+308
39254,100000,1.611345031366003e+308,-1.0626892231025864e+308
