elapsed.ps,repeats.n,param.x.float,param.y.float
35431,100000,2.247005401030143e+307,8.638119433075629e+307
36297,100000,-8.527014825468379e+307,-5.005461356811696e+307
39361,100000,3.956464284762197e+307,1.3960827491075602e+308
36327,100000,5.02388542377706e+307,7.125062091842317e+307
41018,100000,-9.606380209354258e+307,7.997582898440727e+307
35800,100000,1.0069038555785986e+308,1.4685653346711076e+308
36788,100000,1.1141465225129934e+307,7.059935976100145e+307
35805,100000,8.632351969342107e+307,-3.5558556725683246e+307
38058,100000,1.4167795984813974e+308,-4.655642759928468e+307
35486,100000,-5.010870135934646e+307,-7.736859095126231e+307
36394,100000,-1.3070032619685093e+308,8.625046601642333e+307
35351,100000,7.896443275277217e+307,4.704345101496093e+307
38211,100000,4.305154900235183e+306,1.679956307568937e+308
35236,100000,-8.369511128953432e+307,1.5745362270707826e+308
36496,100000,1.404107181417788e+308,-3.781703710139071e+307
36259,100000,1.3862556171582764e+308,1.1764809793058045e+308
35707,100000,1.5164006338572085e+308,-9.51451727762719e+307
39856,100000,8.504357639634348e+307,9.606440001621492e+307
36265,100000,-1.6802681830556984e+308,-1.6780352639838237e+308
35476,100000,-1.5130067028351475e+308,4.727972322725721e+307
36340,100000,3.2982546829895486e+307,-1.3470431726098684e+308
38868,100000,1.5802034937930157e+308,-1.564600892890137e+308
36025,100000,8.141429641585458e+307,3.1043574554174278e+307
35519,100000,4.638677553368759e+306,2.6722282932245656e+307
36387,100000,7.125217135888349e+307,3.610800738605477e+307
38407,100000,8.471795096493038e+307,1.425780158104263e+308
36102,100000,4.4170667817721365e+307,3.6419649140890656e+307
37214,100000,6.58369056312987e+307,-1.7199588498785375e+308
36090,100000,-2.966235493107284e+307,1.358709838555509e+308
35781,100000,-5.452763567055383e+307,4.0068840877223444e+306
35925,100000,3.5535877796734125e+307,1.2263330820877176e+308
37413,100000,1.3986603623398203e+308,1.7403246448222695e+307
36162,100000,-6.766540441541581e+307,6.088076497110917e+307
36690,100000,1.6096656721012494e+308,2.5475064922953657e+307
37000,100000,8.508165281162962e+307,-1.0512688150668542e+308
35390,100000,-9.90411188557206e+307,1.4646738451770193e+308
41987,100000,8.842573417465459e+307,8.840913206938865e+307
35093,100000,-8.82734792581068e+307,2.306535697676831e+307
36098,100000,1.5856717259853357e+308,-1.4616477340408682e+308
35234,100000,2.7803113739521528e+306,1.0057021265411066e+308
43366,100000,1.3338224888249837e+307,1.6319885952510581e+308
35853,100000,8.052227514528995e+307,1.1676873549274085e+308
35938,100000,1.7429044199558616e+308,-1.3894281482835048e+308
36800,100000,1.372647611929666e+308,-5.248076546351439e+307
39499,100000,-1.71132226547672e+308,-3.257938890760796e+307
36857,100000,-1.298686498946971e+308,-7.373073265834247e+307
37937,100000,1.437191131100526e+307,1.4483026924796132e+307
37420,100000,-1.4220152812737641e+308,-2.928933653666128e+307
37191,100000,3.498588287802367e+307,1.7445474058701834e+308
36943,100000,-7.649255053247815e+307,4.1701841676292205e+307
36244,100000,2.1065695399570963e+307,1.350725720998758e+308
36242,100000,4.019173757831546e+307,-1.26337598893913e+308
44436,100000,-3.17885249084609e+307,-1.7568948594103163e+308
38789,100000,-1.1532012482285667e+308,-1.1128027860911116e+308
38368,100000,-5.768010315138432e+307,1.5312126937448957e+308
38342,100000,-1.460189248162678e+308,-5.365065562434256e+306
36079,100000,8.988565087825336e+307,1.3037489227927872e+308
35222,100000,4.400119452751882e+307,1.7233336197972077e+308
38724,100000,-9.92890996823372e+307,-1.5160954790764736e+308
37260,100000,-1.274402059085287e+308,4.97826756124932e+307
35117,100000,3.318705495565614e+307,1.557011343876497e+307
35622,100000,3.58419701448487e+307,-9.82169688556797e+307
39679,100000,2.962535363474382e+307,5.790224693121584e+307
36632,100000,3.617177720785173e+307,-5.794440995441555e+307
38401,100000,1.0054132270114249e+308,1.571963318200468e+308
35389,100000,1.4918728080729668e+308,-1.567764621131745e+308
35808,100000,1.5497196757821196e+308,8.44047763862327e+307
35797,100000,-1.1556644612626e+308,-4.3395170703560526e+307
36259,100000,-4.202311472179817e+307,-7.075851931948958e+307
35758,100000,1.324757108560387e+308,-4.95915963794461e+307
36066,100000,-3.2960617075185865e+306,3.670969101840807e+307
36260,100000,1.1808496256370462e+308,-1.4562511559268916e+308
34804,100000,6.102534414540324e+307,2.516303994891449e+307
35974,100000,3.523856301311099e+307,1.6448057134132386e+308
50154,100000,1.3690306388063943e+308,4.762596233361533e+307
36409,100000,4.948813173636938e+307,3.6952094921251145e+306
36148,100000,8.710835234160917e+307,-1.2236518448727228e+308
45952,100000,6.830555838485783e+307,1.5534875167239306e+308
37200,100000,-2.1931576612924382e+306,-5.913135247102156e+306
35372,100000,1.4476522421229225e+308,-1.6822648233974332e+308
43681,100000,-7.324416386329594e+307,6.083255076382979e+307
52825,100000,-1.081104305795908e+308,9.065078780921052e+307
42788,100000,-8.64552899009838e+306,2.955343391095894e+307
41451,100000,-4.2847224621648284e+307,7.862092861907033e+307
36136,100000,1.6556876424389685e+308,4.4192588157865385e+307
37118,100000,-1.43673014601311e+308,1.3748774955671983e+308
36361,100000,-5.5431948392108945e+306,-1.5728815541824972e+308
36271,100000,1.6672143341051903e+308,5.266631626518521e+307
37422,100000,-1.4980209339114148e+308,1.3561074251772714e+308
36870,100000,-1.6380909767765034e+308,1.0317788784819611e+308
36429,100000,1.1602885606032662e+308,3.8914309724543386e+307
36612,100000,-1.4363898947982705e+308,2.789411954088608e+307
36788,100000,1.0039288849354953e+308,-1.4696212152864396e+308
35850,100000,-7.18354711990231e+307,2.824321274636105e+307
43656,100000,-1.0333705252933773e+308,1.7478798836510854e+308
44106,100000,7.090153108045735e+307,1.5721162985011374e+308
36844,100000,-1.0443389862368236e+308,-3.720221089493512e+307
35770,100000,-4.82294868214882e+307,-1.0801144675581698e+308
45890,100000,1.4768676018658081e+308,-1.5716846305231986e+308
47667,100000,-1.462312334628543e+308,1.1485448616643558e+308
35614,100000,9.950307695406046e+307,1.260193207756756e+308
38606,100000,-3.4438731188222565e+307,-1.1823328514832073e+308
43834,100000,-4.089019060522135e+307,1.5147865030432097e+308
44053,100000,-8.33807104783668e+307,7.631784456596442e+306
38022,100000,5.993808705738482e+307,1.6432434021690708e+308
36525,100000,8.568082452626899e+307,1.5943253112186917e+308
37383,100000,-6.649578318601026e+307,-1.5822505719067518e+307
37046,100000,1.6833043943533058e+308,2.329417450885945e+307
36631,100000,7.724759837066478e+307,-5.358312481599101e+307
36114,100000,-6.054119301922253e+307,1.3727212398535768e+308
37004,100000,-1.2384468529023538e+307,-1.0971072031699189e+308
36604,100000,-4.548794306469463e+307,6.380833864779866e+306
36574,100000,-1.4627277515635912e+308,-1.5566717779388099e+308
36128,100000,-1.6753441153487392e+308,1.001738771323034e+308
36639,100000,3.6547661677065237e+307,8.697230526187351e+307
39279,100000,-1.1671890137894405e+308,-9.514817740464504e+307
36960,100000,5.85902737236974e+307,1.0991699539196494e+308
36022,100000,-1.181330124027227e+307,1.140453398543613e+308
35955,100000,2.447348692275185e+307,-1.165967755296939e+308
36267,100000,1.0036325224727986e+308,1.3990418000062581e+308
36001,100000,1.536103480295937e+308,7.730777460498578e+307
36027,100000,-2.782397759908375e+307,1.4420252318663607e+308
35856,100000,-6.241756050609398e+306,-1.7100521894866388e+307
35921,100000,1.6857942312987676e+308,1.405937549195116e+308
38419,100000,-1.505196571578177e+308,3.4157933109318046e+307
35788,100000,-1.5852810764775363e+308,1.1478756292119566e+308
36933,100000,-4.526838927104963e+307,1.6965309574661483e+308
36525,100000,-1.3720989807547482e+308,2.8068186757784905e+307
36627,100000,1.5390582089817442e+308,9.811771748917647e+307
36968,100000,-1.1621292853275365e+308,-1.4528841535705282e+308
37170,100000,-8.564453121234378e+307,1.7404884074101532e+308
36921,100000,-1.9910906668756932e+307,-1.048561199084036e+308
36990,100000,-1.0652320797888482e+308,-1.4829980815764569e+308
36549,100000,-1.21396102239893e+308,-4.2154409734107846e+306
37124,100000,-2.968973320974711e+306,-1.7937163768226934e+308
35963,100000,1.693357306495131e+308,-1.2226831221945527e+308
35547,100000,-7.941489918359157e+307,-1.769681189661474e+308
35682,100000,3.285843708732072e+307,-4.718868035713567e+307
35588,100000,1.450474965847674e+308,-1.2603450010788704e+308
36108,100000,-8.965512051690735e+307,3.6593359872331063e+307
35784,100000,-9.971158130514793e+307,-1.0709562702902228e+308
36436,100000,-9.109510418254276e+307,7.57860851868091e+307
35724,100000,1.45848539044767e+308,-4.4226255233852194e+307
36342,100000,-1.1027000244664274e+308,1.3128189985513277e+308
37309,100000,7.181350125490456e+307,-1.3427537312609025e+308
36939,100000,1.019129254155018e+308,-1.0897128454582186e+308
36621,100000,1.408803149442391e+308,9.770507822609968e+307
36606,100000,1.6279510629229478e+308,1.3836086843363658e+308
35995,100000,-5.29604896367368e+307,-1.051946509064172e+308
37609,100000,5.775649484445436e+307,1.3223556254377535e+307
36253,100000,3.9579755042670587e+307,1.6055958824786246e+308
36697,100000,-6.622362353271391e+307,-1.2674217231297934e+308
36807,100000,6.084098805427292e+307,1.2286426110255875e+307
36726,100000,1.38549710084638e+308,2.099409642202347e+307
37616,100000,1.3333695803629912e+308,-3.392198934588733e+307
35524,100000,1.4938728398320517e+308,1.4021506740043796e+308
35917,100000,-2.7047121301182867e+307,5.27254598376156e+307
35869,100000,-1.1253418770974699e+308,1.0006003555963842e+308
35696,100000,-1.4560147790965603e+308,7.334845929600066e+307
35809,100000,8.65275005727773e+307,-1.1181185445458232e+307
36160,100000,-1.0307754003232472e+308,1.6724845065748245e+308
35871,100000,3.962188389782642e+307,1.0266497984706341e+308
35918,100000,-2.6148728471471844e+307,-1.5547003400338804e+308
35720,100000,6.343915090803307e+307,-4.492315563958345e+307
37607,100000,1.5358493166600564e+308,5.647450933652981e+307
37451,100000,3.1075697544500156e+307,-1.7302696645555254e+308
36920,100000,-1.5427441981793436e+308,4.547305020756657e+307
37102,100000,-8.136182725234209e+306,1.37085435481237e+308
36939,100000,1.2518765820766756e+308,1.354718375757531e+307
36269,100000,-3.668544867421909e+307,4.779351246088475e+306
36806,100000,7.204810734705457e+307,8.472630733077793e+307
36377,100000,-1.3521878079494894e+307,1.1153922611536226e+308
38058,100000,6.251966639174267e+306,-9.704692436562708e+307
35865,100000,-1.6061512011293726e+308,-1.7244837186541696e+307
40252,100000,2.2084160430130562e+307,7.137019334906698e+307
36443,100000,-1.6012020857076742e+307,-8.036643025261442e+307
35710,100000,-2.164623519226566e+307,-1.6093378054149621e+307
35620,100000,-5.288178515435407e+307,-1.387938978054331e+307
35544,100000,-8.381849770520582e+307,1.575196987329391e+308
36258,100000,-1.2836737985486584e+308,1.8748172325343005e+307
35686,100000,1.635744569672027e+308,1.3008447880887553e+308
35630,100000,9.914023207891057e+307,-1.121726099937983e+308
35516,100000,-1.7575855342437752e+308,-4.3596203394756198e+307
35923,100000,3.455159775321049e+307,1.6869821412448437e+308
39454,100000,-7.693649847952177e+307,3.458863551872192e+307
37382,100000,1.5781534442304462e+308,1.2365003024022996e+308
36866,100000,5.536682175103672e+307,-1.665346343570722e+308
36886,100000,-1.2541077024451997e+308,-7.011323766282609e+307
36745,100000,1.3719465525627992e+308,1.7616135718863061e+308
38663,100000,-8.591309248562537e+306,1.9883893226869686e+307
36409,100000,-1.2269692729929225e+308,1.3650867164829273e+308
36245,100000,1.4860742457271275e+308,-1.1998659468068057e+308
37559,100000,1.104372846527127e+308,-1.1504482170957382e+308
39417,100000,-2.425020424466842e+307,1.101886395610114e+308
36998,100000,-3.709715609299567e+306,-1.7199730458160508e+308
37156,100000,-9.553500359932014e+307,9.1865424323041e+307
37495,100000,1.4185518483548486e+308,4.765073225347527e+306
36966,100000,-2.5429725831223303e+307,1.2569454111018336e+307
36408,100000,-4.248417454805798e+307,-1.1788728816315499e+308
37239,100000,-9.740408243387372e+307,-1.3224586793586097e+308
36650,100000,4.588058254765267e+307,3.990123822146796e+307
37616,100000,-9.596527895559146e+307,-1.4121386772904532e+308
36173,100000,1.385343257276184e+308,-7.033749013440818e+307
37061,100000,1.7967771786396943e+308,-1.2452411776064994e+308
37384,100000,-1.1114097813913422e+308,-5.041521785531189e+307
36191,100000,2.4437836715924e+307,4.2776780777885703e+307
36344,100000,1.7795502157263267e+307,-9.136111116151651e+305
36013,100000,6.578562981826622e+307,9.211267627240666e+307
36200,100000,-1.0003809192754747e+308,8.934985332911262e+307
36125,100000,-1.5486794639456999e+308,7.294480964400759e+306
36018,100000,5.851431906660332e+307,-1.564485837317898e+308
35975,100000,-1.442178300980233e+308,-3.8945874307870197e+306
35909,100000,-1.7527821520297855e+308,1.3671485916337438e+308
36665,100000,-1.3818686055103377e+308,-1.5880591721243275e+308
37171,100000,9.43589610113671e+307,-9.657783725606826e+306
36381,100000,-2.396013362121217e+307,1.2206461349909018e+308
36652,100000,1.1747555878778294e+307,-1.2004895718276444e+308
38599,100000,5.632351400799584e+307,-1.0115180028281432e+308
36611,100000,5.265014009195633e+307,-2.611834446452385e+307
36332,100000,1.1170126947097048e+308,8.889004020614084e+307
36619,100000,-2.9915390300694077e+307,-9.488602742668581e+307
37491,100000,5.026902086003951e+307,2.5965400438971124e+307
36567,100000,-1.1613063696184202e+308,-5.8343448372052185e+305
36694,100000,-1.755024385416337e+308,-7.816300910698488e+307
40241,100000,-6.633429389235749e+307,1.7705218400884075e+308
36093,100000,-6.123191713357184e+307,9.090963226592174e+307
37246,100000,-7.397543692978036e+307,8.759245703716238e+307
36297,100000,1.600343811120002e+308,-3.9189527441172637e+307
35978,100000,1.0701416857678579e+308,1.3384967335987234e+308
36083,100000,1.4611585378629964e+307,1.4043322546377078e+308
36310,100000,-7.714972049685569e+307,-1.5791887297796356e+308
36110,100000,1.7917455482930507e+308,3.3730888410446087e+306
36543,100000,4.465854237446514e+307,1.7943905058634821e+308
36166,100000,5.850305675145611e+307,-1.468084692227244e+308
40243,100000,-1.7325563868953238e+308,-3.9011774386565805e+307
36439,100000,-1.0684699980997056e+308,-5.226894866105465e+307
37888,100000,-1.6150844140280084e+308,-6.011521475426541e+307
36215,100000,-1.1175611284449636e+308,6.091926898481962e+307
37291,100000,3.8926816425367487e+307,-9.382748744085172e+307
36848,100000,5.850903949138885e+307,2.7298109808416495e+307
39182,100000,-7.996359892827978e+307,1.7865835566768948e+308
35841,100000,-9.84307560805866e+307,-1.1609271630693983e+308
35747,100000,-7.121135567260182e+307,-1.0350795428062214e+308
37802,100000,-9.778854704518645e+307,4.660278360816744e+307
40701,100000,-5.958606471520245e+307,-1.4412774889003465e+308
36876,100000,-1.3388693513273483e+308,-1.454524335457983e+308
35896,100000,5.369477675672634e+307,1.4449382473051312e+308
36347,100000,6.472078145701159e+307,-6.321172208166991e+307
36525,100000,-8.921287103159265e+307,7.487729036683958e+307
36548,100000,1.2117741746176411e+308,1.6775944715573918e+308
36226,100000,1.0263827662157974e+308,1.827344167220651e+307
36108,100000,-5.848281091387586e+307,-1.1602202877616062e+308
35724,100000,1.4447329687227093e+308,-1.778200187747251e+308
36830,100000,1.3098870968356404e+304,4.978094235192414e+307
38686,100000,6.248209529477177e+307,1.4831668177199075e+308
38709,100000,1.258698707000384e+307,-5.458806174118715e+306
38026,100000,1.6981699573670818e+308,1.231913751360558e+308
36044,100000,-1.771776858487801e+308,-1.346571258966601e+308
37678,100000,-1.5729825498767543e+308,-1.6260415220754012e+308
36417,100000,1.2510453611602482e+308,-1.4383923642134873e+307
37471,100000,6.302980776861534e+307,8.283076565865995e+307
35939,100000,-9.939333542296032e+307,-1.1326379864433876e+308
36284,100000,-2.4264239427456136e+307,-7.243846552664364e+307
37664,100000,2.716332776421602e+307,7.536522365024602e+307
38059,100000,5.750697124152647e+307,8.490136118950052e+307
36468,100000,-1.1106939716868499e+308,-1.0914191754528583e+308
36474,100000,1.5437691610551431e+308,2.4949970889029e+307
36303,100000,1.4933610935944527e+308,7.222778286571237e+307
35762,100000,1.5524979364904612e+308,1.4704823128567888e+308
36051,100000,4.852541014733294e+307,-1.5122554674624258e+308
36486,100000,5.813034128213476e+307,-5.616059529746081e+307
35744,100000,1.5115936177440756e+307,-2.9001901779922926e+307
36746,100000,6.588865403873653e+307,-1.6785818671166626e+308
36288,100000,3.219323974290531e+307,7.620511583649408e+307
39312,100000,-1.2183770549042208e+308,9.887179665669625e+307
36664,100000,1.4135033496561575e+308,-6.762145021246196e+307
36677,100000,-5.322149980764552e+307,-9.730909218172922e+307
36889,100000,-1.3995584506345042e+308,-1.7586301841226516e+308
36594,100000,-1.0172674990266811e+308,1.1501514650727584e+308
37707,100000,1.5818969654319197e+308,1.0254220913886797e+308
35390,100000,-3.15082737089181e+307,-1.0257888747769603e+308
38265,100000,1.4296455054516692e+308,1.1692453678940878e+307
36063,100000,-9.843818089604118e+307,-1.8761663539747347e+307
41805,100000,1.5580448294909805e+307,-1.788702966981759e+308
36919,100000,1.1361489017566339e+308,-4.090652529439782e+307
36256,100000,2.340505110728652e+307,1.2178668068044746e+308
35509,100000,3.246983993740885e+307,-1.347513604604429e+308
36868,100000,1.713826705301912e+308,-5.783409553147026e+307
37004,100000,3.3636130732447573e+307,-2.415841427571436e+307
35235,100000,8.190202956043348e+307,-1.7288779951535558e+308
36318,100000,6.929349194828784e+306,1.104753849403148e+308
36926,100000,-1.0504245222053692e+308,-1.5880090780216175e+308
36075,100000,1.045937331719042e+308,-8.405394469539286e+307
35402,100000,1.6415303775185778e+307,1.330877604874364e+308
40761,100000,-5.446010443732109e+307,-1.7628493314678912e+308
36318,100000,-3.7327773694368075e+307,1.7134795759687679e+308
38845,100000,3.0210064050322375e+307,-1.557636447063211e+308
36141,100000,1.108426646723704e+308,-7.969199852169111e+307
36930,100000,-1.2561531352411236e+307,3.3008328360107653e+307
36176,100000,-1.6154349487646728e+308,4.154576726542774e+307
39091,100000,-1.6530411617414972e+308,-4.739411213271571e+306
35792,100000,-1.7421148849454771e+308,4.667170426542126e+307
35701,100000,-1.3088266776177849e+308,-1.6383880241733072e+308
35760,100000,-8.810345889342091e+307,2.4198302240513194e+307
38266,100000,1.4542927825181239e+308,1.6345270181040594e+308
35923,100000,-8.729995011212484e+307,1.2137050107027801e+308
40892,100000,-1.090867240860824e+308,-2.4311094029161024e+307
35293,100000,8.935397946464509e+307,-5.253424261447594e+307
36133,100000,1.2126162087679998e+308,-8.198067494086909e+307
35565,100000,7.912850772807712e+307,-8.791499530205745e+307
36619,100000,1.0598832611750186e+308,8.570071666325847e+307
35612,100000,-1.5292297183213493e+308,6.588391282404595e+307
35879,100000,-1.0828932394298245e+308,1.5694047885659722e+308
35578,100000,-1.6542954409620928e+307,-1.3759824937224019e+308
40489,100000,-1.7814893790052123e+308,-7.240032793095794e+307
38298,100000,-4.805555550748266e+307,-1.7597721337656375e+308
36170,100000,-7.800127952390233e+306,1.3782223081511928e+308
36506,100000,-1.3365977756849882e+308,1.5703848280720225e+307
35909,100000,-1.373751808588523e+308,5.135503601940455e+307
40352,100000,-7.36733409921322e+307,7.821266155193962e+307
36726,100000,4.603085711544198e+307,-1.7210863574943783e+308
36444,100000,1.3407864818629658e+308,-1.2523249423062507e+308
36476,100000,-1.5375470826892696e+308,-7.778706168224347e+307
36392,100000,4.492074547492086e+307,-5.048989495300121e+307
37728,100000,7.158033866707559e+307,1.6924030992141816e+308
36532,100000,3.5628536482161864e+306,1.6128308694088187e+308
35568,100000,-1.3192672101856765e+307,1.7324390867881824e+308
36031,100000,-9.529825563838994e+306,3.942756714240732e+307
35957,100000,5.691748977278101e+305,-1.0070372185303964e+308
36238,100000,-6.15169605322376e+307,6.767016521703715e+307
35739,100000,-1.0781468056955547e+308,-1.6851947565334078e+306
36278,100000,1.4226108183989363e+308,-4.8552103166874e+307
35805,100000,-1.134336296101252e+308,8.60276061818272e+307
35825,100000,2.947144564945405e+307,-1.2421786564210904e+307
41713,100000,-2.4528633100356833e+307,-2.8066798250946224e+307
36318,100000,7.072687031536072e+306,1.0449511169260069e+308
36138,100000,-1.6170058711156215e+308,9.41358994884283e+307
35823,100000,1.4235088491192528e+308,-1.7125383944365016e+308
38378,100000,5.586387091850415e+307,-5.80030936889979e+307
35991,100000,7.569235350772428e+307,6.112464072089592e+307
35763,100000,-1.4942800032016311e+308,-3.495580885408282e+307
36270,100000,4.677031764188741e+307,-2.262411597392276e+307
36237,100000,9.693216831212486e+307,-1.7590968029132692e+308
35840,100000,-5.655572020875898e+306,1.284057748081223e+308
37721,100000,-1.3134295861078875e+308,-1.5219613594683925e+308
35918,100000,1.175335480904496e+308,-2.3627484972469177e+306
35813,100000,1.2672767656324604e+308,-3.983838692567315e+307
36112,100000,-4.012130570642202e+307,1.5859963166702322e+308
35923,100000,1.0747084175820629e+308,-8.153066935917977e+307
35864,100000,-1.5776679459005428e+308,1.1538338003975874e+308
36107,100000,6.56480863661503e+307,-1.6265388349376015e+308
35596,100000,-1.6977014640834821e+308,7.32300512380271e+307
35770,100000,1.9164307988295765e+307,-1.212844061308344e+307
35737,100000,-3.256354150386158e+307,-9.15120098347382e+307
41509,100000,1.5211551242001618e+308,-1.030304813923457e+308
36420,100000,-1.0859968650317888e+308,-1.1328141174237974e+308
36014,100000,5.378434301912701e+307,1.3881600260992544e+308
35911,100000,8.315494340618893e+307,3.201016255481269e+307
36999,100000,-9.91991490979102e+307,1.3392118548177084e+308
36306,100000,1.6498703575288342e+308,-1.435462679783661e+308
36093,100000,-5.659191362543185e+306,-8.567127997467107e+307
37915,100000,-5.425413719488611e+307,1.5222045148316607e+308
36025,100000,4.965118016829196e+307,-8.825269304638364e+307
36206,100000,-1.4335026941969883e+308,-1.0696988135287763e+308
36127,100000,9.585324959251925e+307,-5.938783064153643e+307
36334,100000,8.674050561185317e+307,6.651830587620001e+306
36525,100000,-1.512738051664538e+308,1.7123007213372327e+308
35953,100000,-5.589157818349821e+307,5.129485229506956e+307
35863,100000,1.5489378076141534e+308,6.489164370799677e+307
35756,100000,3.467130696903815e+307,-1.612883261315975e+308
35843,100000,2.243222327887694e+307,-2.727954182098235e+307
35753,100000,-1.5265512209095426e+308,9.25991017518699e+307
35576,100000,1.3331121786576878e+308,7.837752172757686e+307
35778,100000,-6.301336004050398e+307,1.1137809857747884e+308
38776,100000,-1.1661431737626234e+308,-5.395769335972936e+307
36169,100000,-3.3409561215290667e+307,1.3564187371884711e+306
35599,100000,1.0191827160956994e+308,1.7430356417894092e+308
36123,100000,-9.257885270142676e+307,-4.835285440576277e+306
36255,100000,1.1809806302991893e+308,1.7058298213020435e+308
36704,100000,-2.812189141741204e+307,1.367041584841911e+308
36031,100000,1.706116769484764e+308,-9.998883128038632e+307
37215,100000,-3.505660776887977e+307,-7.909593587423428e+307
36437,100000,-1.3869610359253886e+308,-1.6013927358831632e+308
36659,100000,4.876439527443941e+307,-9.451138984531995e+307
37737,100000,-1.3029717497837295e+308,2.0803672677581455e+307
36046,100000,-4.806911221041882e+307,2.2000038900491573e+306
35726,100000,-9.87534449108946e+307,-4.31503133526482e+307
35608,100000,-5.963301063618317e+307,-1.443533731882422e+308
35764,100000,-1.5438964920913431e+308,-1.4010662390541604e+307
36159,100000,-6.248257130712392e+307,-3.419197523761435e+307
35508,100000,-1.4017772072507865e+308,1.6245910467856779e+308
35743,100000,7.164494944015406e+307,-1.4201273144769915e+308
35896,100000,-6.482237865529084e+307,4.598539673574929e+307
35836,100000,-9.833744419809182e+307,-5.86245407745244e+307
39126,100000,1.4761527075748375e+308,-4.536747507205309e+306
36237,100000,-9.867563634593361e+307,-1.2773971094231009e+308
36457,100000,-9.809572068173768e+307,8.230256899023548e+307
36596,100000,-1.0599840357444083e+308,1.4702530697933067e+308
37217,100000,-1.3376406359767306e+308,9.888893155447173e+307
36132,100000,-1.5170215324727129e+308,1.3426332530654187e+308
36179,100000,1.4478100339782264e+308,3.4411455146044923e+307
36053,100000,-7.577468996722902e+307,-8.687097482836623e+307
37594,100000,-6.492227349970995e+307,-6.882299984049278e+306
35869,100000,-1.2311245036771363e+308,-8.263740297284295e+307
36221,100000,1.0291155767078666e+308,-1.0378355972463372e+308
35526,100000,7.809495122026501e+307,-1.4215050357666882e+308
36197,100000,-7.510582996014087e+307,2.1533917653802e+307
37637,100000,1.5480237416856585e+306,-5.281972927155861e+307
35903,100000,1.1534088981415553e+308,7.972998503845129e+307
35579,100000,-5.188793533547407e+307,-7.842053908282812e+307
35659,100000,-4.3665924742164124e+307,-4.941640295582431e+307
35833,100000,1.3182686637680582e+308,1.236050076810339e+308
35571,100000,9.488663746196804e+307,6.285132275789179e+307
35818,100000,8.580679995759381e+307,1.4013056069269073e+307
36019,100000,5.960583863337435e+307,-1.9281344572157338e+307
36375,100000,-5.192588487930025e+307,-1.46025037886655e+308
36412,100000,-8.154421345209667e+307,-1.2191277817088386e+307
35835,100000,1.584623416266877e+308,-1.0925032950647484e+308
35691,100000,-1.2219616777722554e+308,-1.3184709521941538e+308
41381,100000,1.2851186234757977e+308,1.1612183698626997e+308
36026,100000,1.0541179766470643e+308,-1.7150939861259812e+308
35868,100000,4.074207636976455e+307,6.358490099161346e+307
35744,100000,1.05373281776502e+308,-4.202805037364102e+307
41938,100000,-1.6857347523145488e+308,-3.851377475177832e+307
40071,100000,-1.5371389962752347e+308,1.4742887387760549e+308
37512,100000,-1.2515799524836392e+308,4.0877606571381136e+307
35961,100000,-1.28841125020654e+308,-1.7859532569742639e+308
35783,100000,-1.545216396393268e+308,6.958984783644386e+307
36180,100000,-1.6667151831160542e+308,1.6701992883129154e+308
36487,100000,1.0646065935805896e+308,-3.2954684155560816e+306
35916,100000,1.0366142302711207e+308,-1.7726223952963703e+308
35524,100000,3.8523683915544977e+307,-1.5294867829949116e+308
36172,100000,1.777020386571558e+307,8.271226565691336e+307
35896,100000,-4.88004856650721e+307,-1.5253035546279438e+308
42693,100000,-1.669116932486703e+308,9.793949335263437e+307
35493,100000,-9.749634812848463e+307,-1.4818913075529955e+308
35889,100000,-6.542036039412162e+307,-1.2941852910853445e+308
35618,100000,1.5922602245006697e+308,8.31162042360251e+307
39067,100000,5.632662392454762e+307,6.682273300952389e+307
36320,100000,1.7158697645624156e+308,4.496915916711265e+307
35768,100000,-6.329249363883969e+307,8.227580828805962e+307
35577,100000,7.291971428600164e+307,-5.984576441266256e+307
41046,100000,-1.1583864947035422e+308,1.3831549199245237e+308
36096,100000,-9.689651389565542e+307,3.928606286476649e+307
40081,100000,8.877453443434462e+307,1.5903250096036993e+306
35959,100000,-6.372913957472622e+307,1.3799645161766708e+308
36002,100000,1.3482032974498658e+308,-1.6373855701448717e+308
36074,100000,2.0402383502436629e+307,-2.019285559209665e+307
36972,100000,-1.0725787544104518e+307,1.6377103378756687e+308
36701,100000,-1.0255014417854077e+308,6.120332649809891e+306
35817,100000,-8.58091186319308e+307,9.439821888860199e+307
36430,100000,1.0766239646081466e+308,-9.576106237494167e+307
35831,100000,-1.4531454338253315e+308,-8.754748681313581e+307
35722,100000,-1.070823452160481e+308,-1.0747503387245457e+308
36073,100000,-9.208300620723087e+307,3.81833840476267e+307
36833,100000,-4.3047054233558217e+307,-2.888126105720638e+307
36254,100000,1.754089195744583e+308,1.1634393989209483e+308
39046,100000,1.5532713775322329e+308,1.0149645040729787e+308
36303,100000,5.16882746295019e+307,-1.8233700971902527e+307
36706,100000,-1.0469888909610019e+308,-1.0529349484299851e+308
35741,100000,-4.058550770738975e+307,-1.4313563535315342e+308
39051,100000,-7.050864847763042e+307,-7.76527434101217e+307
36711,100000,1.6200678077751148e+308,1.3606133905476647e+308
35485,100000,-1.1172133289841607e+308,3.4746471260035363e+307
35931,100000,1.0101014541100921e+307,-1.5625262786530248e+307
36849,100000,5.617743087411834e+307,5.009141078025104e+307
