elapsed.ps,repeats.n,param.x.float,param.y.float
54008,100000,7.613184736201387e+307,-1.5435839283283625e+308
50244,100000,-9.777984616945962e+307,-1.5051679857371254e+308
48762,100000,-1.423416929278251e+306,3.2602916664983176e+307
58155,100000,3.736716793177023e+307,-4.2797486270407047e+307
53325,100000,-1.6554713153368563e+308,1.738229707847545e+308
50742,100000,1.2707562993291241e+308,-7.034175839150272e+306
57677,100000,1.251938297267356e+308,-1.7240590788425825e+308
50033,100000,1.7827447933570253e+308,6.256065425679148e+307
58739,100000,1.5176676745326966e+308,-1.2848354348164218e+308
51077,100000,-9.808732637915322e+307,-2.596249144192042e+307
51138,100000,1.2230191747370027e+308,-1.4816684242827784e+308
57802,100000,-1.5702141741531146e+308,1.3438767190705753e+308
50519,100000,-1.7490854026835421e+308,-1.2162647322290169e+308
53252,100000,-1.7463318485457183e+308,-1.5063197173812734e+308
49508,100000,2.1197701805825663e+307,-1.2922156597422841e+308
52630,100000,-1.7010654168900299e+308,-1.056669736208481e+308
53396,100000,1.6165751081159146e+308,4.395223074334047e+307
49144,100000,1.5497831247819253e+308,7.048088314167649e+307
52419,100000,9.634753918371074e+307,1.464836947289962e+308
49930,100000,5.2261433566740705e+306,-1.0789661269851554e+307
49959,100000,-6.242471921180423e+307,1.563090533216445e+308
51790,100000,1.3152570173488122e+308,1.223077351454079e+308
50400,100000,-1.2130887227457753e+307,8.034885599552512e+307
52308,100000,-1.3859298041305883e+308,-1.111441194220485e+308
52794,100000,-3.5421942167187744e+307,-1.7458738613136073e+308
50368,100000,4.675370362010229e+307,1.6751933031961401e+308
51461,100000,-5.69003360758302e+305,-1.1319035813248089e+308
51807,100000,-8.697669914300574e+307,1.3137316219200318e+307
59033,100000,-1.6000847592640425e+307,-3.086290580637416e+307
49975,100000,1.229640542900251e+308,1.7513118272939668e+308
52659,100000,-1.34884029902482e+308,2.1058713818768591e+307
52901,100000,8.956448936110486e+307,-1.327955034385204e+308
51944,100000,1.0120710663832833e+308,-1.5909687713307588e+308
61313,100000,9.35403046485729e+307,8.172313607513527e+307
51655,100000,8.648042307906536e+307,2.273086490390024e+307
50081,100000,5.179044086643531e+307,2.158943969810765e+307
59468,100000,1.3860489099409112e+308,9.296492766859633e+307
50171,100000,1.3707560172004404e+308,1.3544256701763312e+308
48968,100000,-9.411419537193068e+307,-1.1426076736403978e+308
56675,100000,1.6065551854949908e+308,-9.620187519138897e+307
50077,100000,-1.953367591664995e+307,6.287928545968041e+307
51888,100000,9.048829393487519e+307,7.178376276312369e+307
55269,100000,1.1971409257597534e+308,-1.7237494287019156e+308
59232,100000,1.6960321967748533e+308,2.984118055800409e+307
58827,100000,5.888118298391293e+307,8.36009085216363e+307
54961,100000,1.7465026409107278e+308,3.121058988039256e+306
51838,100000,-8.070039074605478e+307,3.8446259105177596e+307
50513,100000,4.2540680445191157e+307,-3.7437818891850263e+307
53317,100000,-4.947476649011696e+307,1.4769045589450326e+308
54497,100000,1.7494740907010145e+308,-7.67257035454627e+306
57668,100000,-4.3665516451699157e+307,-9.786615392488427e+307
73396,100000,7.631875033547193e+307,1.4119141272061106e+308
50152,100000,-1.075296601743959e+308,1.3255800104364605e+308
73391,100000,1.7011668824140871e+308,-1.0879060331729452e+308
64538,100000,7.77963182176246e+307,5.658149485672881e+307
51266,100000,2.900849353239506e+307,1.2556360826577321e+307
68700,100000,-1.0000688186080572e+308,-1.5302721800601694e+308
66329,100000,-1.3142241115714579e+308,1.6328938594437757e+308
73948,100000,-6.201142142139474e+307,7.12066530625923e+307
70829,100000,1.5715674872779143e+308,-2.9678638265301424e+307
49083,100000,3.793705279533928e+307,9.62935443756291e+307
50162,100000,9.490936340384567e+307,1.9299744400301663e+307
49184,100000,1.367154596976315e+308,-3.3522289287822093e+307
61439,100000,-2.3494990313321434e+307,-1.5534162821195103e+308
56991,100000,-1.2097624448090235e+308,1.7680017373165742e+308
52704,100000,-1.3691052276955501e+308,-3.66381280782016e+307
59494,100000,4.681011554326729e+307,6.361876766171729e+307
53226,100000,-2.5911585904181244e+307,1.3782324037272834e+307
54071,100000,1.169499621492717e+308,-6.452454445833598e+307
58019,100000,1.7367736624836703e+308,-7.99248304488827e+307
53358,100000,1.5030394999758481e+308,8.782058974435895e+307
56828,100000,1.5726191448263379e+308,1.65776390927408e+308
53168,100000,-6.468794428997721e+307,-1.0560043231943472e+305
50434,100000,9.850943377645837e+307,1.4114088586901081e+308
50445,100000,-3.655983386723758e+307,-5.133120844040681e+307
48832,100000,-5.104209187668576e+307,-1.7477742636330247e+308
49535,100000,1.2946108637710705e+308,-1.631942301787619e+308
50005,100000,3.153483617638218e+307,2.9719520570205755e+306
49452,100000,1.7719653798237486e+308,-1.2352474090989015e+307
49362,100000,-6.520295338439518e+307,-1.1764178736191158e+308
49662,100000,1.1791883446978344e+308,-1.1637862453484195e+308
49956,100000,-5.183981187016338e+307,1.7457395776125803e+308
49274,100000,1.2803625984045895e+308,-1.5574366779784646e+308
52456,100000,-1.0326761791062326e+308,1.4934016060052921e+308
52196,100000,9.009568767343033e+307,1.0117129751251238e+307
51835,100000,-1.7377968239237388e+308,1.1720054100624925e+308
51211,100000,-1.5118730562857098e+308,1.3738569530998896e+308
50982,100000,3.659692260221444e+307,7.81908756777895e+307
50366,100000,3.6875560999653574e+307,9.801927252995602e+307
55702,100000,8.504369254837841e+307,1.4774263578493458e+308
51550,100000,-1.1158211606188316e+308,5.643482849699925e+307
51618,100000,-7.292162381854277e+307,-8.715500801308291e+307
50669,100000,1.1493430796380765e+308,9.034157703645292e+307
51601,100000,-1.0541952670523453e+308,2.1393444957501685e+307
49585,100000,-6.263171563823362e+307,2.0563849292431233e+307
50518,100000,4.1793820942883787e+307,1.0256050908788475e+308
50095,100000,3.050929494842626e+307,-7.516442313522835e+307
54067,100000,-1.5910460243622283e+308,-1.6315307793160077e+308
49521,100000,-1.5505349639941697e+308,1.6479223918411687e+308
48841,100000,7.489235285667892e+307,2.4157412508456935e+307
56664,100000,-8.090038086145033e+306,-6.057022294777742e+307
49199,100000,-1.5014390310214579e+308,-1.2857420900485253e+308
52476,100000,-5.553953072194163e+307,-7.31664663935054e+307
54446,100000,-1.3507616307511101e+308,-6.26397505307048e+307
49116,100000,-4.678703009011029e+306,5.001921507772665e+307
51897,100000,1.1391599679666843e+308,-6.25246668131831e+307
51939,100000,-1.397777820445416e+308,-9.64283956528079e+307
51903,100000,9.753625552496094e+307,5.8293085095138e+307
52058,100000,-8.479477422363052e+307,-9.683534064460032e+307
50253,100000,1.6311056306032681e+308,-1.5699559629339411e+308
49987,100000,1.2019158551298662e+308,-1.5481490335342767e+308
50677,100000,1.774414232930577e+308,-4.590212936027372e+307
50031,100000,-4.3184921646806794e+307,-3.0828606294079127e+307
51307,100000,-3.9321353785759814e+307,1.5486169078209415e+308
51685,100000,2.0868656876834085e+307,1.3114451896854882e+308
52122,100000,-2.344636696590461e+306,-2.1157810293666534e+307
54962,100000,-4.7435305865799704e+306,1.3463842152849277e+308
53300,100000,2.668503915269345e+307,1.640618956847127e+308
53124,100000,6.551766269688857e+307,5.061693506306939e+307
54748,100000,-1.4696594201692781e+307,-9.199004396887465e+306
52211,100000,1.1649674418491306e+308,4.689286167867251e+307
51545,100000,-1.0671603758510734e+308,1.4562790973596222e+308
51736,100000,-5.843799275977606e+307,7.980434433800952e+307
50962,100000,4.441212537530292e+307,4.068542405100695e+307
51817,100000,-6.323964891081941e+307,-1.1509679641010059e+308
55008,100000,-4.0642021557109837e+307,-7.276682020274307e+307
49290,100000,4.9467163259946865e+307,-1.3195401392879393e+308
48838,100000,1.1428055019365957e+308,-8.934430730921124e+307
55142,100000,1.5628046248791506e+308,-5.126058290315004e+307
49971,100000,-4.393076266687099e+307,9.951740288406715e+307
50402,100000,-3.1891902838880004e+307,1.6654138653411733e+308
50993,100000,7.412410609227435e+306,-1.2912937597718385e+308
50867,100000,1.0240767248136549e+308,-6.566490742454067e+307
52260,100000,1.4724572632156937e+308,1.3239817213304965e+308
55249,100000,6.762877769777607e+307,1.2239107297645538e+308
53641,100000,3.1191020572823747e+307,6.845216390071917e+307
52140,100000,-8.967522756688077e+307,-8.526888694050241e+307
51881,100000,-7.446005550438197e+307,-1.6800450736466514e+308
52701,100000,-1.2796611501480282e+308,-2.0651265846048443e+307
49247,100000,-1.5077820505791075e+307,5.123849024608315e+307
54529,100000,1.7441308969857711e+308,2.394473411285671e+307
51011,100000,1.3399282309253436e+308,5.891089611852435e+307
56873,100000,-4.2039061050779144e+307,1.5697203020156496e+308
52695,100000,-1.1926705042771822e+308,7.802611519150486e+307
49484,100000,7.827474298674734e+307,1.4762830689084833e+308
50497,100000,6.77387398643583e+306,1.3810682770142135e+308
49223,100000,-1.1499448531565948e+308,4.3386468486260806e+307
49504,100000,9.781530739822403e+307,-1.2304542512184816e+308
50114,100000,9.6455253140017e+306,1.0770738488955094e+308
49680,100000,2.7679063328818235e+307,1.5971856968491739e+308
49128,100000,1.6975846583839064e+308,-2.7307297735591085e+307
50136,100000,-3.8121862205913e+307,-1.121258698189303e+308
48953,100000,-1.3767825138523259e+308,1.2447612265190963e+308
52102,100000,9.875428789144446e+306,1.7280527084535216e+307
55186,100000,-8.734463746893297e+307,9.926922693896569e+307
50912,100000,-1.3315510094396386e+308,-8.757111883850787e+307
52308,100000,-1.265812975550138e+308,2.407442794545806e+307
49019,100000,-2.951077038488223e+307,1.1408351524140061e+308
51934,100000,-1.2641019304673515e+308,-1.6712120667240595e+308
55250,100000,-3.8453733613746054e+307,-2.0012182842475986e+306
52417,100000,7.774546643845334e+307,-3.877601451065389e+307
52652,100000,7.290310340213656e+306,6.968768447996653e+307
51735,100000,2.422253553779336e+307,7.543195905710681e+307
49836,100000,-1.6291475032274518e+308,4.655246172448113e+307
49127,100000,-1.7827688046225067e+308,3.0738246106886356e+307
55163,100000,-8.070009684519656e+307,-1.654836466740577e+308
49477,100000,8.78796560930674e+307,-1.2275780488948845e+308
49364,100000,1.6706974613842833e+308,-1.5588025456250628e+308
50188,100000,7.005850201169307e+307,7.302332697549978e+307
49440,100000,-1.0355720012598658e+308,1.0782574853237323e+308
49463,100000,1.0603873289688793e+307,-1.4860643679647899e+308
49186,100000,1.5600244227276249e+308,-1.4290444741654296e+308
49474,100000,-4.370435341860314e+307,-9.642868611677806e+307
56211,100000,-1.1086184295381615e+308,1.1250994667219975e+308
51604,100000,-1.72851939167088e+308,-1.7070041193913002e+308
52835,100000,-7.526866596800775e+307,9.029864490036247e+307
58236,100000,5.4240453441258454e+305,-3.235372835707383e+307
54177,100000,-1.5360137602923907e+308,-7.035093732700166e+307
52337,100000,-2.774268497538305e+307,9.955029619092448e+307
59416,100000,-9.713168131677384e+307,1.6571390367103399e+308
51557,100000,-1.48717866300615e+308,-3.703563664463506e+307
53851,100000,1.2641336699317197e+308,-8.639711218777288e+307
58771,100000,-8.562844187626491e+307,1.1095116724724896e+308
51045,100000,1.484825401934908e+308,8.564086766961667e+307
50431,100000,-3.3992472974082643e+307,1.7478398871316419e+308
49821,100000,-8.181710260744964e+306,-4.738784564369945e+307
49653,100000,5.767987681690907e+307,-8.524231573422014e+307
54185,100000,3.833995875392774e+307,1.2941341827321475e+308
49495,100000,-1.6747359178398596e+308,-1.2268094492871106e+308
49845,100000,7.970327706681354e+307,-1.6678786283305435e+308
50552,100000,-1.623829278355422e+307,1.4326661473761435e+308
50026,100000,4.691074860494919e+307,6.502410418386107e+307
49500,100000,-2.5835342837628564e+306,6.049029959244443e+307
53121,100000,-1.1867205931305072e+307,-1.5351725587864505e+308
51685,100000,2.6808755153985193e+306,5.380218233078408e+307
52027,100000,6.237087007927766e+307,4.240914136642137e+306
50722,100000,-5.340556359679442e+307,-7.385354462621164e+307
50663,100000,-1.7151601052989733e+308,-7.337375555943411e+307
54068,100000,-6.269498941299505e+307,1.1357243439116699e+308
51694,100000,-1.573439303043324e+308,1.6985466640697745e+308
51519,100000,-5.3684618307193563e+306,-1.665947355523708e+308
51812,100000,-6.165503868190326e+307,-1.0660086513910726e+308
50549,100000,7.912878013595168e+307,-3.543079699626512e+307
49926,100000,-1.11915245110285e+308,-2.084917493136081e+307
54292,100000,-1.132911775099789e+308,-4.0043217307255914e+306
49342,100000,-2.967713964774014e+307,1.1024444502616902e+308
49324,100000,1.657985020996592e+308,-6.575618654221767e+307
51234,100000,1.4543612152655225e+308,9.404719132149214e+307
50103,100000,-6.057929248677146e+307,1.359909552643447e+308
49272,100000,-1.6026393251829491e+308,7.576610243056358e+307
51692,100000,1.2386865469318533e+307,8.651592801221371e+307
49543,100000,-5.850069103085084e+307,-1.9661928787497702e+307
61079,100000,-2.1195969130420427e+307,1.6113866035308424e+308
71003,100000,-1.052963324610917e+308,-2.7849021279838515e+307
58211,100000,-5.833832698189928e+307,-4.0093406780421816e+307
62208,100000,-1.421249861420427e+308,-1.2397792882599227e+308
52906,100000,4.519718856048307e+307,9.079532547303325e+307
59941,100000,9.065826444037296e+307,-9.149950629037205e+307
55604,100000,-8.943680906020789e+307,-1.1601700745391013e+308
52458,100000,-1.0501868938976546e+308,-1.7213867114893415e+308
58000,100000,-1.6033656621424355e+308,-3.42091626698624e+307
52124,100000,-2.9830746796592915e+307,-1.2327178990835035e+308
58356,100000,-8.23246833887637e+307,1.6050930913157499e+308
50592,100000,-6.219225878769631e+307,-2.9637941634794427e+306
49619,100000,-7.230359777961193e+307,1.205074417394314e+308
49913,100000,-6.466740248129029e+307,1.7579284358242604e+308
54641,100000,-1.2980940982836309e+308,-2.293780172713175e+307
51341,100000,6.071441829039904e+307,6.947082617820334e+306
58091,100000,-1.2556689949453286e+308,-1.30682103002452e+308
50772,100000,1.0069232746735165e+307,8.625002745047882e+307
50713,100000,1.7202227754485343e+308,-3.1024174234135253e+307
52046,100000,1.3989096356863023e+307,4.48479342118354e+307
52277,100000,-1.5779822774303452e+308,7.245448550311022e+307
52936,100000,-7.959935187316147e+307,1.2132959506591118e+308
58167,100000,1.0297204194401262e+308,9.645736077731006e+307
52115,100000,1.1278306925547883e+308,-1.6189991820232236e+308
53415,100000,2.594473741995068e+307,-1.0544997499203595e+308
52199,100000,-1.559724463756169e+308,1.580180599826291e+308
51911,100000,1.0486051526232897e+308,1.7291412828223316e+308
51828,100000,-4.61385501455758e+307,4.613328075958028e+307
51111,100000,-5.217761478823702e+307,-3.158163314732164e+307
52302,100000,-1.7706578391764284e+307,-8.264585499386977e+307
51687,100000,-1.451868939682384e+308,-1.6627157002764784e+308
50904,100000,1.6867554638191342e+308,6.377996698048047e+307
51743,100000,-1.1567671697588982e+308,6.103811257166226e+307
52363,100000,-5.940382505063745e+305,3.2233987484902053e+307
52512,100000,-3.8198381690075077e+307,3.361087177576706e+307
52594,100000,6.795487350121846e+306,-1.0714295726289258e+308
52039,100000,-1.750460778416247e+308,7.002556927049377e+307
50695,100000,-6.890539986669053e+307,1.7508384267206925e+308
51963,100000,-1.4858927189034357e+308,1.2132572659830505e+308
52604,100000,1.5148807667557057e+308,-8.431287419330865e+307
53545,100000,-1.0611472970631382e+308,1.2057724242097356e+308
55210,100000,6.944603332587251e+307,1.1340859110909475e+308
51927,100000,-5.494586959461933e+307,1.0600347621177407e+308
50614,100000,6.874937452548773e+306,4.713641844913001e+307
51661,100000,-1.6530210223293397e+308,-1.0201080644164729e+308
52118,100000,1.7908322462279345e+308,6.262491417661629e+307
53110,100000,7.813084644845995e+307,9.035369511145363e+307
52067,100000,1.3136222108905333e+308,3.741993925380168e+307
50903,100000,-4.0366737757762835e+307,-6.9867946901145875e+307
52852,100000,6.874155358665819e+307,-9.833658312456547e+307
52405,100000,-5.531545522343753e+307,1.0644856098040136e+308
51700,100000,1.0159291834972479e+307,-1.352643113097529e+308
51319,100000,-3.1269001317706897e+307,-5.11779077687411e+307
53716,100000,2.7416307388956275e+307,3.539386336095181e+307
50542,100000,-7.891213004689912e+306,-8.48515202248799e+307
51507,100000,4.2650500033685956e+307,-3.118415253142107e+307
51599,100000,9.753252712213564e+307,-1.3752564059409111e+308
52343,100000,-6.887864229165456e+305,-6.690031665099449e+306
56466,100000,-4.617405348174157e+307,-1.693909020566654e+308
50703,100000,3.5647741221552325e+307,-1.3477734125355305e+308
52127,100000,1.3387688516357426e+307,9.458438880423674e+307
59893,100000,-1.2517429771353357e+308,-1.016912370805591e+308
50191,100000,1.4972299505571776e+307,-1.219448868497273e+308
51782,100000,1.6336675145823287e+308,-3.591891637066547e+307
55740,100000,1.1256195021309182e+308,1.7074072800200471e+308
49955,100000,1.3551238882477009e+308,1.168897144773025e+308
51719,100000,-1.5439343340930554e+308,-8.367373062094343e+307
60954,100000,1.3079575155313529e+308,4.977475712143856e+307
49880,100000,6.683580311019777e+307,4.304057552215493e+307
54551,100000,-1.2440429147287586e+308,1.5822207106954345e+308
54175,100000,1.5640640731385162e+307,-7.208659719226453e+307
58876,100000,8.092980773681647e+307,-7.378473768762534e+307
51149,100000,1.6360250181787422e+308,1.548706233704008e+308
50198,100000,4.895621549374584e+307,-7.517953352095464e+307
59921,100000,9.570250496978126e+307,1.5812854984066787e+308
51806,100000,-1.3195666638245257e+308,-9.477742420648863e+307
51317,100000,1.3671607397449661e+308,-3.630764349345548e+307
61205,100000,-1.2670042231044218e+308,-2.1551515418605522e+307
51759,100000,-1.2945338065635556e+308,-1.7533303482898338e+308
57866,100000,-6.433937822322709e+307,1.6121092720824772e+308
53308,100000,5.388207688623135e+307,1.142699363005668e+308
50190,100000,-7.603115506012744e+307,1.71531352013098e+308
57424,100000,8.747988370952113e+307,6.878115039459736e+307
52978,100000,1.0802606214041073e+308,-1.4691203681406075e+308
51459,100000,5.768414626945149e+307,1.1642727292261487e+308
54820,100000,-1.334850619013805e+308,1.7685449871258754e+308
51515,100000,5.943537660190414e+307,-2.5866174282700066e+307
51290,100000,-4.403184364805268e+307,-1.331446501688407e+308
54888,100000,-1.5171233225177494e+308,-6.737247717860434e+307
50924,100000,1.186750152571581e+308,-1.034529366425103e+308
53628,100000,4.863031364261679e+307,-1.1767248400762562e+308
52103,100000,-8.869678121664228e+307,-1.3513461762748957e+308
52969,100000,-1.170070957869973e+308,6.276478335270863e+307
55813,100000,-1.3846054119137527e+308,-1.3218674564731125e+308
53153,100000,-9.686188708429673e+307,-1.4827949241009267e+308
51297,100000,-9.12048226694341e+307,5.468252741560201e+307
57152,100000,-7.488342335159052e+307,1.426066720622479e+308
50485,100000,-3.657084007842918e+307,-7.957664944901273e+307
54999,100000,1.3759437603786001e+308,-7.91454662534556e+307
57802,100000,-7.013839189228821e+307,1.556637282076941e+308
51292,100000,7.897886479847685e+307,1.8320828359618246e+307
52769,100000,-1.237991117186183e+308,3.141702429292054e+307
51303,100000,-4.995586098144994e+307,7.793742353606554e+307
52280,100000,-4.434809451403305e+307,-1.6724460048081431e+308
50882,100000,1.2064650657866579e+308,-8.739005078962999e+307
52355,100000,-1.1238416417929751e+308,-2.905263172096496e+306
51174,100000,-1.5078710880790723e+308,-5.843151999554269e+307
51739,100000,4.903838338833241e+307,1.0968856570090768e+307
51073,100000,-2.9500415255493765e+307,-1.3835958453241879e+308
52782,100000,9.011135148923579e+307,-5.310231003943213e+307
51900,100000,-1.677379001810345e+308,1.495088620753208e+308
51994,100000,-3.407400846251903e+307,-2.718065449983167e+307
61160,100000,-9.563295286855213e+307,8.879448110830699e+307
51066,100000,-1.4857338000007455e+308,-1.0764201217973366e+308
50931,100000,-1.6789526698705853e+308,1.4366237153796602e+308
56359,100000,1.4749688492160067e+308,1.4358564972546103e+308
52204,100000,-7.540741454752625e+307,-1.6576424719174668e+308
53503,100000,1.036536775347756e+308,-1.161772905968661e+308
58377,100000,1.2893512925149004e+308,-1.7377768021641917e+308
51205,100000,6.052644422269399e+307,-1.0451301622520876e+307
55541,100000,-1.359732446547433e+308,7.406261755893733e+307
52392,100000,-1.3265654481162907e+308,1.0451724200450604e+307
53368,100000,-6.016633668912085e+307,2.0377781273899452e+307
51528,100000,6.236848287492835e+307,2.1339602269875333e+306
54422,100000,4.693302431638698e+307,1.0517093931375951e+307
51369,100000,-1.6751513889682905e+308,-1.452161170179681e+308
53892,100000,-8.629775907752415e+307,-4.256666316167926e+307
50679,100000,-1.989078659205172e+307,1.179384497121921e+308
54421,100000,9.767126355694635e+307,1.167605817087098e+308
54251,100000,-1.7542214508001694e+308,1.3274505225405123e+308
49870,100000,1.0346493478580743e+307,1.3087002693360297e+308
54356,100000,1.2172106367164564e+308,1.001954842056904e+308
50674,100000,-8.233704860719404e+307,3.7212754785700737e+307
50299,100000,-8.260281613827576e+307,2.0631429082020903e+307
56639,100000,-8.167882848775139e+307,-5.476144593189445e+307
52560,100000,-1.9814077466304963e+307,9.852564452124746e+307
50447,100000,1.7474319241611827e+308,6.856796947947488e+307
57909,100000,-3.177512045452684e+307,-1.2389003329361733e+308
50173,100000,-3.546798127387539e+307,5.884209691277573e+307
53214,100000,3.043134198066995e+307,-1.2241362880017643e+308
54601,100000,5.402481698502113e+307,-3.4271115037650077e+305
52440,100000,-1.6255563019238345e+307,-1.6421130327546772e+307
53274,100000,1.4046229136367998e+308,9.007661295811929e+307
54236,100000,1.3960890500269253e+308,7.123191130401925e+307
54670,100000,1.451713070884605e+308,-1.1204369201194156e+308
51158,100000,1.6205928346556721e+308,4.4519255837223315e+307
56620,100000,1.4823403844713611e+308,-5.7262463675445e+307
53118,100000,5.174075306830065e+307,-6.440467540197335e+307
52204,100000,1.1772899658663084e+308,1.4171194037106157e+308
52636,100000,-1.089442741247558e+307,1.4821756410060195e+308
51337,100000,-1.4792749951957433e+307,-3.626073626943096e+307
55002,100000,-1.3860446574090648e+308,1.0493680150911564e+308
52089,100000,1.0846311429860147e+308,-1.045988097988901e+308
59337,100000,-3.4113669479946777e+307,-1.5378113304182203e+308
51739,100000,1.561463817977621e+307,-7.080163278527577e+307
50192,100000,2.133028304809763e+307,-8.82755159014899e+307
54973,100000,4.856067626366213e+307,-1.196086725467876e+308
51829,100000,9.013578861091346e+307,-1.6062921181581214e+308
50689,100000,-6.90933718163275e+307,4.93166000226473e+307
55723,100000,-6.396694229401242e+307,-1.1288538914383647e+308
52174,100000,1.354825655925826e+308,-9.108400090936494e+307
54448,100000,-1.5248907275616413e+308,2.699897102328623e+307
52395,100000,-1.0010253545773238e+308,-6.658047767794019e+307
51863,100000,1.582145212785864e+308,-7.431458087920816e+307
50532,100000,-3.250437809769476e+307,7.33928894738931e+307
52596,100000,4.90158043413e+307,1.2768062581706934e+308
53577,100000,6.763288497049412e+307,1.0205675491873582e+308
51393,100000,-1.4616597306823607e+308,4.528397359080582e+307
53827,100000,-1.539310581727153e+308,9.809051834837415e+307
53134,100000,-8.529754589592433e+307,-1.2412517206031258e+308
52695,100000,-4.7538328704394e+306,1.5004174061745866e+307
53056,100000,-1.221739167820956e+308,1.7175277646076879e+308
55082,100000,-1.3650243808897997e+308,3.316982234269366e+307
50162,100000,2.1720228077176535e+307,1.5884776429912474e+308
51915,100000,-3.964941095703664e+307,2.497179007787553e+307
54245,100000,-1.5715834702131367e+308,1.4046230827051265e+308
50517,100000,-7.190915482016731e+307,6.848065898072635e+307
51101,100000,4.3640363237665245e+307,-1.906925939663436e+307
55752,100000,-2.287832420188673e+307,9.252434717789677e+307
50037,100000,-9.699193616066055e+307,1.6171262663951495e+305
51883,100000,-5.5090018064054005e+306,-1.6147528447188596e+308
52911,100000,3.2809929875022587e+307,1.0183850062193698e+308
51725,100000,8.634777565991308e+307,-1.2749023718520487e+307
52838,100000,-1.6641057730758312e+308,4.4907154497919924e+307
53258,100000,1.2539742115975031e+308,4.106702845703149e+307
51514,100000,6.912613819763655e+307,1.3848253415587111e+308
54771,100000,3.049054143964408e+307,1.223811017350002e+308
53259,100000,-5.906720633538921e+307,8.498566458077187e+306
53224,100000,-1.5601492750949897e+308,1.5284970923062068e+307
53315,100000,1.6198979833228433e+308,5.783688532916613e+307
51613,100000,5.372468320118184e+307,7.291738860977322e+307
52049,100000,-1.4877868154034997e+308,-1.4426909455916421e+308
52969,100000,1.2081255753483374e+307,1.3778979693896052e+308
51962,100000,-1.4902415875024893e+307,1.0202646939474032e+308
50742,100000,3.22362797448521e+307,1.7217587415355446e+308
54051,100000,8.536399197393147e+307,-5.992934026877619e+307
50863,100000,-1.7119660258755056e+308,7.908138306439856e+307
50688,100000,-1.4122879509509915e+308,7.511732679639678e+306
51518,100000,-6.905565391468969e+307,-1.1215592766362585e+308
51423,100000,1.2243599084352598e+308,9.708120035653152e+307
51828,100000,1.616155115420264e+308,-5.64668059992667e+307
53587,100000,-1.0502560573710635e+308,-5.248087783580803e+307
52528,100000,-1.4803991799347835e+308,-4.545188428254617e+307
52152,100000,1.3660572435000384e+308,-1.5430310361601074e+308
52573,100000,9.989499970221317e+306,-1.611528957596486e+308
55232,100000,1.4042357530157287e+308,1.0633570720582783e+308
53227,100000,-1.2739268263828634e+308,9.190234814923675e+307
55982,100000,7.649543969265189e+307,1.8874770766524615e+307
52869,100000,-1.6901550354229046e+308,1.2748080325838934e+308
54711,100000,-1.3552107102719354e+306,-7.138483527204344e+307
51153,100000,6.5372523639199e+307,9.984672610830103e+307
60093,100000,7.045846740744731e+307,1.6435508611153967e+308
60886,100000,-8.386794384732066e+307,-1.1194558297221306e+308
52291,100000,1.7615601578829682e+308,1.2353216159620144e+308
58313,100000,-1.432499735502828e+307,7.695123243139106e+307
51116,100000,8.429247123768996e+306,-1.5141855723747617e+308
53407,100000,6.540793537887133e+307,9.744642129398522e+307
51023,100000,-1.4643581654097157e+308,3.40314512837339e+307
53242,100000,-1.1942179500614197e+308,-1.4844173669353827e+308
55309,100000,-1.6906842531856704e+306,-1.3293445597225804e+308
50251,100000,7.325684137146335e+307,8.3255665245956e+307
61554,100000,-6.314624252081027e+307,-5.621940222272257e+307
58372,100000,1.2067737644238337e+308,-1.3734417617151467e+308
51739,100000,-8.923904633191598e+307,1.6962497423123444e+308
53726,100000,1.1665334813548617e+308,1.2110518528874292e+308
55055,100000,1.743704733034655e+308,-1.551716296088308e+308
53763,100000,-1.1918913593053217e+308,-4.617625550974613e+306
53729,100000,-1.523995128668418e+308,-1.4205397111578334e+308
53951,100000,-1.319050835278901e+308,-1.2096505736455738e+308
54769,100000,-1.1133171250401359e+308,1.503313113322166e+308
55204,100000,-7.037947449848582e+307,1.3359665108231651e+308
52941,100000,1.8437910627899654e+307,1.3603924755355952e+308
52076,100000,1.5336151885242729e+308,3.801838732184191e+307
55306,100000,2.2889372183964165e+307,1.624803968375814e+308
53415,100000,1.2127223804398415e+308,-1.7662762431793517e+308
58190,100000,-1.3767193197786562e+308,1.3252605037147192e+308
52287,100000,-1.1053292400032852e+308,1.1643555939862238e+308
52812,100000,-1.7493317508168773e+307,-2.815115624116483e+307
58810,100000,-1.7418881757880403e+308,-9.767961993316052e+307
54713,100000,-1.6845148970794673e+308,-1.4076186072686471e+308
52424,100000,9.281296816318568e+307,-1.2463710864786245e+308
50777,100000,2.8704319610886474e+307,-6.117947661950987e+307
51210,100000,1.7695006876870715e+308,9.175481889874012e+307
51816,100000,1.41984392830418e+308,8.683655233479432e+307
50560,100000,1.1480787809348231e+308,2.0579619647216127e+307
52237,100000,7.797831215512858e+306,3.8269379452164047e+307
51493,100000,3.856327799885401e+307,-1.7273542721627784e+308
50705,100000,1.488932376300391e+308,1.013710943185238e+308
51284,100000,-1.5797059199576954e+307,-5.764446118460117e+307
50700,100000,-1.4443016465677797e+308,4.60816666154008e+307
51454,100000,6.453666948379859e+307,9.15361366917719e+307
52510,100000,8.176765658092252e+307,-1.527118581553377e+308
62087,100000,4.089075120568655e+307,-1.3974466653412498e+308
50088,100000,-1.4774721243976965e+308,-6.365941629324784e+306
