runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
12,3892,63834,50000,1.6932283175060547e+307,-1.2223338664030277e+308
12,4063,60767,50000,1.4744004601295602e+308,-3.469229358749108e+307
12,3890,55849,50000,9.611512833386525e+307,-1.7950780305632998e+308
12,3883,59234,50000,9.217404218446336e+307,-5.850439920551721e+307
12,4020,62265,50000,-5.402625044638234e+307,7.071878330278205e+307
12,3882,57752,50000,-1.4309230651578027e+307,1.3882657268870073e+307
12,3883,58888,50000,1.1778329539662606e+308,5.651568039774487e+307
12,4035,63125,50000,5.517932787869757e+307,9.691003973308263e+306
12,3883,58127,50000,-1.1346010314817465e+308,1.3730988128602137e+308
12,3949,56581,50000,3.944730347184657e+306,3.6958696347567625e+307
12,4036,54585,50000,1.5480115366714142e+307,1.3527565172740853e+308
12,3934,61377,50000,5.431385317489626e+307,-1.6170937983572746e+308
12,3895,59421,50000,5.964427930325007e+307,4.610625062778548e+307
12,4148,57611,50000,-1.7773334641047605e+308,1.2658421982236426e+308
12,3882,53978,50000,1.2434047946413394e+308,9.730926733407927e+307
12,3893,57932,50000,1.5794263379982639e+308,-2.692488180833993e+307
12,4058,54891,50000,-9.90137584781793e+307,6.549218411372367e+307
12,4723,63430,50000,3.718919123379261e+306,-3.293929814388061e+306
12,3927,58799,50000,-3.4414941508974946e+307,-1.2753380211644853e+308
12,4014,55535,50000,1.3925189599838816e+308,-1.457326712897104e+307
12,3956,57642,50000,1.308460674045742e+308,-1.7706875004702625e+308
12,3886,54719,50000,7.884830137966745e+307,9.573088571818824e+307
12,4063,56501,50000,1.288309041931888e+308,-8.129548012120122e+307
12,3971,58098,50000,-7.301072012570885e+307,1.4795057921934329e+308
12,3917,56891,50000,-4.4140221117117765e+307,2.196860233855494e+307
12,4132,56867,50000,9.316741846913763e+307,-1.5585291114691658e+308
12,3888,57676,50000,-8.935371915225513e+307,7.263739434361603e+307
12,3957,55846,50000,-1.3390237265781633e+308,-1.6188804128486244e+308
12,4116,57327,50000,1.6288889817134436e+308,-1.5793927011183009e+308
12,3882,56364,50000,1.0099997257154497e+308,-1.7263072017606981e+308
12,3884,56873,50000,6.221812394429336e+307,-7.714653426433842e+307
12,4168,61153,50000,1.1508024291179602e+308,1.1547146115238364e+308
12,3905,58401,50000,-5.275838032528384e+307,-5.382790601918595e+307
12,3882,57282,50000,-1.746267693219826e+308,-1.4625696555967198e+308
12,4019,56304,50000,1.0431693970915674e+308,-6.754199154566045e+307
12,3896,58513,50000,1.4725037085166206e+307,-7.14238798911239e+307
12,3885,58805,50000,7.447473866729211e+307,1.6865304183482511e+308
12,4077,53629,50000,1.7413127805362807e+307,1.4713358048120588e+308
12,3882,56583,50000,1.2880926462757032e+308,1.5096429537892577e+307
12,3898,55529,50000,5.296245065096888e+307,6.016829939657965e+307
12,3983,55456,50000,9.344352881136453e+307,1.0407910449057579e+307
12,3882,56815,50000,-4.253344677732644e+307,-7.00077485965332e+307
12,3883,58276,50000,1.623363387101806e+307,1.6209137303871032e+308
12,4095,55426,50000,8.309382061565163e+307,2.8487997031484223e+307
12,4853,60454,50000,2.0586894815488285e+307,-1.6838266128662427e+308
12,3882,57307,50000,-1.478701552657795e+308,4.712079089346932e+307
13,3931,59687,50000,6.427155942044015e+307,1.0789059313980323e+308
13,5673,60836,50000,1.5435868824172854e+308,-7.433983554077262e+307
13,3982,55201,50000,-4.67310970729676e+307,3.721466342545213e+307
13,3882,55590,50000,9.063495147884578e+307,-6.988288389650855e+306
13,4051,57254,50000,1.0269524898151356e+308,1.5977174106675387e+308
13,3884,59615,50000,7.283315878384196e+307,-6.00828387369052e+307
13,3885,57168,50000,1.6875504880184505e+308,1.6436250356979293e+308
13,4360,63588,50000,-1.1941967120730675e+308,5.3026051567752726e+306
13,3884,58449,50000,1.1218438521224801e+308,5.878838537704124e+307
13,3910,61359,50000,6.102779332407989e+307,-1.2281423992076341e+308
13,4053,55089,50000,1.4167534721185928e+308,5.281230972433591e+307
13,3883,55374,50000,8.89234966793949e+307,1.3777220554614532e+308
13,3885,56990,50000,6.483096775263149e+307,-7.36696475247327e+307
13,3952,58183,50000,3.9520176237010145e+306,-1.1319178531310657e+308
13,4086,62045,50000,1.0124688259714567e+308,1.53750483792206e+308
13,3884,58918,50000,-1.7131834792983853e+308,-1.4201494942404644e+308
13,4586,56430,50000,-3.930570370400345e+307,7.718750585575581e+307
13,3884,56165,50000,7.863387258073557e+307,-1.2705805031578408e+308
13,3911,61909,50000,-6.864837649976844e+307,9.460115784402987e+307
13,4454,58497,50000,-9.170011805770144e+307,1.6412506740773412e+307
13,3930,59792,50000,-6.286237627797725e+307,-1.2164389645095211e+306
13,3970,56655,50000,1.2043861458071246e+308,2.466583045385106e+307
13,4042,55320,50000,-7.990117675154605e+307,-9.716614615130122e+307
13,3882,56746,50000,-7.914241640965855e+306,-1.028033861647376e+308
13,4009,61962,50000,1.4191686426158122e+308,1.4829669044793201e+308
13,4489,60581,50000,7.016950285497566e+307,-2.3172915699719396e+306
13,3915,60027,50000,-8.89941269491485e+307,1.688543046148414e+308
13,3883,56991,50000,1.739215651575021e+308,-1.5543821825935173e+308
13,4061,55940,50000,1.5126108364190514e+308,-8.816187502371137e+307
13,3889,62129,50000,-6.88253192887721e+307,-1.4316015284078205e+308
13,3883,58248,50000,1.2461173945539043e+308,-5.755413225787975e+307
13,4379,59898,50000,1.7619418944752644e+308,1.0723678854654829e+308
13,3883,58032,50000,3.086896025392099e+306,-6.846748116610262e+307
13,3896,58375,50000,-6.529700682987831e+307,-3.969371441568214e+306
13,4133,56356,50000,-1.4396841154685308e+307,1.498214487068754e+308
13,3898,58914,50000,-4.888309749040122e+307,3.676814221486889e+307
13,3898,58309,50000,-1.6575533284737086e+308,-1.1349449383428514e+308
13,4635,58393,50000,-2.49300779869276e+307,-1.4322946409677718e+308
13,4106,56349,50000,-2.987863360732943e+307,-9.203878751686664e+307
13,3883,56312,50000,-1.2324327630272892e+308,-1.3187765667333777e+308
13,4044,60237,50000,-9.825305293128996e+307,1.1734430925330725e+308
13,3882,59132,50000,-5.65595013548488e+307,5.178745694640557e+307
13,3882,58585,50000,7.814395448509893e+307,2.9686140447054105e+307
13,4434,57489,50000,-1.0605688222521891e+308,-9.798233518279943e+307
13,4043,56027,50000,7.079139483075567e+307,-6.2758110078710596e+305
13,3883,56027,50000,-4.057523916244574e+307,-1.5848235798702712e+308
13,4057,56418,50000,1.1564030378167169e+308,3.2010590601744394e+307
13,3883,55406,50000,9.905475651098919e+307,-6.918864551229426e+307
13,3964,57096,50000,1.809079183749424e+307,7.232485424901149e+307
13,4552,58095,50000,3.901725096703471e+307,-1.7569287156869677e+308
13,3890,59028,50000,9.27650916445685e+307,6.007665218224459e+307
13,3909,54681,50000,-6.926717946125025e+307,-1.4669511777008565e+308
13,4208,58399,50000,1.1466967275709177e+308,-1.3872807402257534e+308
13,3884,58183,50000,-1.3243676719288208e+307,9.665919712981934e+307
13,3985,56473,50000,5.9652743387062926e+305,-1.2549672823975063e+308
13,4324,57843,50000,7.087833985253982e+307,5.974640255541105e+307
13,3883,58543,50000,1.5562118431356212e+308,7.052607173248405e+307
13,3885,57592,50000,-6.982136377771203e+307,-6.756266316795118e+307
13,4053,56048,50000,-2.7892541847151707e+307,1.5940726293424668e+308
13,3914,60281,50000,-3.264789546398427e+307,1.2432221273314913e+308
13,4260,59726,50000,8.260659079963672e+307,1.3696547915789572e+307
13,4424,55400,50000,-1.1419641407593114e+308,-1.5597182226240148e+308
13,3885,58560,50000,1.0174890982113556e+308,-1.7320108700499315e+308
13,3921,57868,50000,-1.2023716256514944e+308,9.955540671846728e+307
13,4072,56397,50000,5.648867442639188e+307,-8.34700527509561e+307
13,3954,58803,50000,-2.5848476508741994e+307,7.037866465161724e+307
13,3891,58297,50000,-7.377237726260808e+307,-5.028603819410244e+307
13,4479,57803,50000,6.033728482278365e+306,8.213838097963008e+307
13,3892,54587,50000,-2.9380900268687183e+307,-1.300117866377644e+308
13,3896,52584,50000,7.526689146098647e+307,-1.2995117256416056e+308
13,4050,52276,50000,1.0093373247176515e+308,-2.575672478679649e+307
13,3885,57563,50000,-5.242997878047926e+307,9.73893394046884e+307
13,3886,56272,50000,-8.840313803740489e+307,1.7278772890386277e+308
13,4505,56775,50000,-1.6453599469623812e+308,-2.336405530557337e+307
13,3885,56966,50000,1.3472751683497115e+308,7.980522574140906e+307
13,3885,54275,50000,8.050533505373943e+307,-1.100085807324966e+308
13,4221,58695,50000,-4.609022785694224e+306,-1.4694527363286658e+308
13,3885,56966,50000,-7.127111464727262e+307,-5.751705141781305e+307
13,4431,56241,50000,1.4746192435005028e+308,-6.988657971792323e+307
13,4500,53309,50000,1.171321988107845e+308,-4.604033073370437e+307
13,3899,56958,50000,-1.2249290896754178e+308,-3.690079197815916e+307
13,3882,56383,50000,-1.2605168627380644e+308,1.1339721816826203e+308
13,4163,56773,50000,-1.2046468511749317e+308,1.3975989615276813e+308
13,3882,59223,50000,1.9672914966680992e+307,9.000177044398485e+307
13,5718,82869,50000,4.2039841537045783e+307,5.702071049304582e+307
13,4763,67187,50000,1.7409343160605734e+307,1.5347878838230913e+308
13,3953,55733,50000,2.6458536197867615e+307,-8.545950202685698e+307
13,4551,79365,50000,2.4187585880034225e+307,1.6246658779604792e+308
13,4101,63550,50000,-1.419212706060567e+308,1.1399839307317569e+308
13,4623,53403,50000,-1.0809961395592688e+308,1.4833101519801128e+308
13,3900,55818,50000,1.3374415676615096e+308,-6.856644353019688e+307
13,4335,53934,50000,-8.107293118863976e+307,-1.6888319775031805e+308
13,3887,54843,50000,7.540877302787475e+306,-6.278173856255559e+307
13,3883,58207,50000,-2.5644673450683333e+307,1.4011475818672492e+308
13,4054,51536,50000,1.6507824513045642e+308,-1.5418464470874597e+308
13,3898,54974,50000,6.858737138712758e+307,-1.3351463250207834e+308
13,3884,55869,50000,-1.062390984193156e+307,1.6891206841825985e+308
13,4347,56239,50000,-1.288397991040045e+308,4.725358579542784e+307
13,3938,56675,50000,7.989298589337886e+307,9.41525055850651e+307
13,3883,56295,50000,-1.531134955498879e+308,1.7396032669509973e+308
14,3630,62866,50000,-1.3757713041930724e+308,-1.3600702244692557e+308
14,3462,47804,50000,-1.6970104892600396e+308,1.3647268276623773e+308
14,3373,44683,50000,3.6984955272297684e+307,-4.50384675862647e+307
14,3433,43243,50000,9.740939344722644e+306,-8.191413465490734e+306
14,3346,59122,50000,-1.5617162013472418e+308,-9.04135632349404e+307
14,3371,47049,50000,1.1735392005176316e+308,8.104987758402913e+307
14,3325,44712,50000,-1.541890968456962e+308,-1.6798370714571379e+308
14,3300,44560,50000,5.359683921040591e+307,3.1310462560299634e+307
14,3326,56590,50000,-1.648294800278589e+308,1.6777976955318346e+308
14,3987,57192,50000,7.48592533597032e+307,8.199484095016621e+307
14,3431,62867,50000,-1.780308343858079e+308,-9.863207110305847e+307
14,3431,50723,50000,1.7799193991081552e+308,-2.0171514723162582e+307
14,3993,46139,50000,3.392863041241243e+307,3.218783954264148e+307
14,3455,43971,50000,-1.776533892446405e+308,-7.201302274888735e+306
14,3399,55535,50000,1.1878303830979524e+308,5.094117796271045e+307
14,3988,52235,50000,-3.470416897401626e+307,1.2480076564995316e+308
14,3340,47988,50000,-1.0694806489229207e+308,9.110719897186378e+307
14,3387,46139,50000,-2.0892351356624848e+307,2.8180965987032027e+307
14,3938,46471,50000,1.1393396244161518e+307,-5.133139360057478e+307
14,3350,45413,50000,6.564855851486332e+307,1.4582220638506606e+307
14,3493,58874,50000,-4.820392746745318e+307,-7.157091037565804e+307
14,4158,43141,50000,-6.901440171687106e+307,5.833385400120186e+307
14,3363,45032,50000,-9.464638473682933e+307,-1.2639436486533679e+308
14,3386,47133,50000,-8.789586104482769e+307,-2.5612350219835816e+306
14,3935,44583,50000,-6.008666160508073e+307,-4.1378361746167743e+307
14,3360,48850,50000,-1.0636139059483135e+308,9.024584222505549e+307
14,3463,49041,50000,1.1281456101367832e+308,2.6269441673963534e+307
14,4137,47516,50000,-5.384616744225862e+304,-3.313888669431919e+307
14,3399,47815,50000,8.328943746039923e+307,-1.4669910135101703e+308
14,3339,44321,50000,-1.449258848723817e+308,-5.308555827746594e+307
14,3865,51498,50000,-1.685149293666988e+308,-3.2381849581036657e+307
14,3339,44915,50000,1.4378204767406012e+308,-5.942924263794981e+307
14,3381,62944,50000,8.600800859837249e+307,-1.440456456923825e+308
14,3568,63277,50000,1.0971212343357382e+308,-5.647056946047483e+307
14,3438,43404,50000,6.667864953134636e+307,-9.945578403063408e+307
14,3348,43641,50000,-1.565364232305696e+308,-1.2166232501935673e+307
14,3547,44364,50000,-2.0735827587021962e+307,5.248560232826301e+305
14,3471,48768,50000,-1.1654862694540552e+308,-3.97404712516674e+307
14,3421,45441,50000,1.4462789300811375e+308,9.26590923883417e+307
14,3805,44850,50000,1.2349461612870753e+307,-1.39875680588915e+308
14,3419,45372,50000,1.7467711610499516e+308,-1.3960992800646197e+308
14,3357,46482,50000,-1.0854036323299674e+308,8.562273025206862e+307
14,3635,64151,50000,1.34188874352575e+308,-1.5090169177680521e+307
14,3509,51461,50000,-7.200015680064365e+307,-1.1853795664130645e+308
14,3617,55852,50000,3.0841984310427434e+307,-4.73235298477627e+307
14,3879,44534,50000,-1.5715339876749685e+308,1.4496200649629242e+308
14,3353,52614,50000,-1.021103697022033e+308,8.163282569012826e+307
14,3339,45632,50000,1.1163659526515588e+308,-1.3365420959249966e+308
14,3930,53827,50000,-1.7331773013040203e+308,-1.7514735657115122e+308
14,3475,53708,50000,1.3221168924695084e+308,-2.91946300393975e+307
14,3392,59451,50000,2.477329229244482e+307,5.645456162739924e+307
14,3316,47961,50000,-1.2690866353223634e+308,-1.4301281172680755e+308
14,3340,50823,50000,1.6913428689552183e+308,1.371584321027283e+307
14,3362,49010,50000,-5.797820876409312e+307,-1.5178771630082982e+308
14,3295,44686,50000,1.4304673530383048e+308,-3.515086490663958e+306
14,3340,50183,50000,-1.5500283344921904e+308,1.388676267831075e+308
14,3365,50176,50000,1.3328478277305826e+308,3.9731162978348925e+307
14,3535,45669,50000,-6.281681100588233e+307,-3.1771341522178557e+307
14,3318,48331,50000,-2.899223376076839e+307,1.7148153694401427e+308
14,3348,43230,50000,-2.4574460524640135e+307,1.4849756449465465e+308
14,4045,44097,50000,8.399079349277113e+307,-3.76056787659724e+307
14,3366,47456,50000,5.81744321897401e+307,-3.5589746402097317e+307
14,3394,45394,50000,-3.0586403918536143e+307,-1.2948567515743932e+308
14,3347,49491,50000,-9.430619246926184e+307,1.4578623226646924e+308
14,3424,62980,50000,1.2302967270025353e+308,6.276350770503204e+306
14,3402,51172,50000,1.0020339811297764e+307,-2.7973748087128537e+307
14,3351,46426,50000,-1.1210460811164592e+307,6.612947058220888e+307
14,3463,44938,50000,-6.946883436749093e+307,5.877846122484864e+307
14,3360,44961,50000,-1.1879857384509924e+308,1.5948525992237593e+308
14,3527,47161,50000,-8.162282808919956e+306,1.2836899963955127e+308
14,3362,52363,50000,-2.4133325487555625e+307,1.4505002965498865e+308
14,3365,51877,50000,5.469022195807341e+307,1.2319658865416755e+307
14,3413,67275,50000,-1.6030083211240454e+308,1.5175442707034935e+308
14,3340,45998,50000,7.695352662543407e+307,-6.123120319889912e+307
14,3326,50656,50000,-8.428452799127517e+307,-5.277629568031322e+307
14,3563,59989,50000,-1.7566862942747267e+308,-1.2238996895400984e+307
14,3339,62322,50000,-2.444174920482583e+307,4.1256363015412994e+307
14,3541,49784,50000,1.507038064875245e+308,-8.963882744301381e+307
14,3448,47084,50000,9.03991926230317e+307,3.534185528966374e+307
14,3364,57914,50000,3.338715225340486e+307,1.243855162783831e+308
14,3586,49975,50000,-4.823056166779841e+307,-1.5553653944343816e+308
14,3388,48586,50000,1.5707517633161262e+308,1.1156929118815734e+308
14,3448,64687,50000,1.0669053430595394e+308,5.2650820011727645e+306
14,3353,47412,50000,-1.476867937941799e+308,1.6158852238233078e+308
14,3913,47058,50000,1.285260464833762e+308,-1.5042016802469016e+308
14,3369,49091,50000,-2.9698381918075846e+307,1.7973722389186702e+308
14,3391,59595,50000,2.246059841609736e+307,1.609304805246205e+307
14,3300,48840,50000,-1.2664379543160932e+308,-6.104749110974251e+306
14,3316,48359,50000,3.098635000652254e+307,2.830383039564621e+307
14,3364,51180,50000,4.838957030831779e+307,1.0776459144174134e+308
14,3382,46433,50000,-3.449074751375293e+307,4.1008329948691866e+307
14,3430,48749,50000,1.428361514400057e+308,-1.2276916077351584e+308
14,3484,64900,50000,-1.7580298962884078e+308,1.3665555041364402e+308
14,3420,46963,50000,6.040374250043464e+307,1.4905060064731205e+308
14,3362,48760,50000,-9.135206825899251e+307,5.988849692981716e+307
14,3322,47784,50000,7.533997011953302e+307,1.4517971243307823e+308
14,3363,48178,50000,1.7579555953113274e+308,1.7080465653650052e+308
14,3384,53102,50000,-3.438383210921386e+307,-1.1483876765401415e+308
14,3302,49010,50000,1.1004825095207349e+308,-1.0909371875290056e+308
14,3271,53353,50000,1.4848319976854805e+308,-8.131488173481052e+307
15,4667,51913,50000,-1.4139006314229981e+308,1.5818614515392291e+308
15,3709,52578,50000,-1.4564933918539193e+308,-1.0628274066914567e+308
15,3784,52412,50000,-1.04992705476148e+308,5.066041181706015e+307
15,4020,55384,50000,-9.905528876375546e+307,7.200080238252132e+307
15,3820,55788,50000,3.1646498469002366e+307,8.236817957807323e+307
15,3683,52600,50000,1.5971439895512155e+308,-7.0615415628250335e+307
15,3856,53464,50000,2.585442745735728e+307,-2.07291415462245e+307
15,3703,53955,50000,8.880080948845634e+307,1.3709358619992764e+308
15,3732,50498,50000,7.987593463996328e+307,-1.6847696750394252e+308
15,4792,61841,50000,-9.264464243592783e+307,-1.3790310524294673e+308
15,3794,62607,50000,-1.3538952300519147e+308,9.902439420758084e+307
15,3699,54370,50000,5.444815347582358e+306,-1.0824482565497978e+306
15,4722,60757,50000,-7.929471608542034e+305,4.05126083483946e+307
15,3714,62040,50000,-8.242495831298839e+307,3.8336401238138534e+307
15,3848,50504,50000,-6.736646875600089e+306,4.4728594112781703e+307
15,3860,52568,50000,2.9911190003090266e+306,1.4877883601224594e+308
15,3710,53663,50000,9.132540775675131e+306,-1.617794288738998e+308
15,4513,60032,50000,6.161499226511226e+307,2.2943025842035405e+307
15,3845,52287,50000,-1.6659955559274011e+308,2.898966230285864e+307
15,3669,57130,50000,1.5239489673718717e+308,-4.2534245835983674e+307
15,3799,55807,50000,-1.1832520880610977e+308,-1.5543471169328203e+308
15,4789,57853,50000,-6.380023688202722e+307,9.873890387868851e+307
15,3860,57897,50000,-1.1608448481387049e+308,-1.0409472040073333e+308
15,3837,55826,50000,-7.884707329987516e+307,1.5965052392937297e+308
15,3806,55273,50000,3.938261395748156e+307,1.3155017006863886e+308
15,3723,65716,50000,-1.5680717266627161e+308,-1.1929506818751933e+307
15,4027,55185,50000,8.361824989580353e+307,1.758635947240792e+308
15,3938,52021,50000,-6.09700314164541e+307,1.6266882855491516e+308
15,3798,57883,50000,-1.3170083011105338e+308,1.0498536804388327e+308
15,3836,51181,50000,5.604815237744974e+307,-1.6324685895829525e+308
15,3782,66522,50000,7.291363761537937e+307,-2.76447132948096e+307
15,3725,50664,50000,6.388177758397394e+307,-3.123930884798719e+307
15,3952,63722,50000,-6.662938977323437e+307,1.0057673153398218e+308
15,3928,54393,50000,9.761871859283461e+307,-4.029372574202573e+307
15,3799,56066,50000,-1.8117197287308137e+307,-4.580369458348947e+307
15,3916,55117,50000,-1.1544357232683284e+308,8.010832122311033e+307
15,4602,50874,50000,1.634311584791206e+308,-1.2734832091102115e+308
15,3781,48937,50000,1.7744197541659503e+308,1.3039467397105786e+308
15,4497,52622,50000,-3.563818708641387e+307,1.7465027420983154e+308
15,3809,51767,50000,1.5795099147166661e+308,1.4439969599056617e+308
15,3730,58108,50000,-8.474348385570397e+307,-1.683093428050053e+308
15,3729,54473,50000,1.6296429272989734e+308,4.780241329994397e+307
15,3875,52758,50000,1.1310122109489065e+308,-1.5511880809937297e+308
15,3717,50028,50000,-6.885972023246104e+307,1.5365572239456236e+308
15,3757,51436,50000,-1.219458027969419e+308,-1.7674154706599e+308
15,3788,62548,50000,1.2472193862881894e+308,9.697301136608595e+307
15,3814,59629,50000,-9.22801685172457e+307,-1.1174463509944377e+308
15,4000,59957,50000,-7.948311146681855e+307,-1.7463902199131259e+308
15,4841,54895,50000,2.8195549245822136e+307,8.779526656489237e+307
15,3835,72473,50000,7.446153828029418e+307,-1.646265272167282e+308
15,3853,52179,50000,-1.9622628306951134e+307,3.382716471316239e+307
15,4056,53985,50000,1.7637647859727861e+308,4.874771779639576e+307
15,3875,69707,50000,-1.5607864850283136e+308,-9.91030804427012e+307
15,3850,50637,50000,1.2003131261527665e+308,8.54380746752798e+307
15,3818,60731,50000,-8.218050220892621e+307,-1.6321903735847752e+308
15,3747,56379,50000,-1.424539988100339e+308,1.0604622605500046e+308
15,3842,55326,50000,-4.673992739474009e+307,-2.0501714008608999e+307
15,3817,52739,50000,1.1043384592077557e+308,-1.6045219184497798e+308
15,3766,57461,50000,1.392577830259812e+308,1.7840902446485417e+308
15,3742,52410,50000,7.919133971390646e+307,-4.79189078410734e+307
15,3902,63377,50000,1.2372971335745965e+308,5.349390568847475e+307
15,3890,51559,50000,2.6846360195679356e+307,4.689996639742795e+307
15,4031,61039,50000,8.093713427817483e+307,3.803778604735188e+306
15,3969,70207,50000,-1.5414852210055386e+308,9.19656383182812e+307
15,3747,51389,50000,1.038976984871875e+308,-8.797338732332146e+307
15,3801,53411,50000,2.6089019542303546e+307,2.308855575001019e+307
15,3900,53159,50000,1.1730621553492364e+307,1.4675064813173887e+308
15,3670,56352,50000,1.3952401352604806e+308,-6.757089696751469e+307
15,3794,51813,50000,-3.586791837241549e+307,8.126901184104444e+307
15,3913,50325,50000,-2.789503369358839e+307,-1.7376165730664777e+307
15,3834,62034,50000,1.6490798384220557e+308,1.5158551712643873e+308
15,3882,61877,50000,-1.599071270944924e+307,2.8796817212007395e+307
15,4556,59920,50000,-5.156777429553586e+307,-7.924060317590449e+307
15,3693,52121,50000,-1.0994987207074176e+308,1.2568076997787237e+308
15,3818,65279,50000,1.4325862155444891e+308,-7.297382629595741e+307
15,3978,63287,50000,-1.2019329883931303e+308,1.7743872964803771e+308
15,3819,51499,50000,-4.2096407368905713e+307,5.790109374883617e+307
15,3808,65661,50000,-1.1122437128049097e+308,7.571161011786618e+307
15,3908,52967,50000,-9.612293303848367e+307,-9.26579612042715e+307
15,3731,51294,50000,4.971478711356571e+306,1.464380518989469e+308
15,3757,50532,50000,1.4876877663050023e+308,4.861555278729186e+307
15,4796,48525,50000,-8.5668346823924e+307,-2.297388110140795e+307
15,3853,49402,50000,-1.2876806133989551e+308,3.1071618405854796e+307
15,3715,50410,50000,8.80204155443583e+307,3.7763113353454487e+307
15,3863,51099,50000,1.2911106799923625e+308,-3.9336640521781075e+307
15,3895,51270,50000,2.4313151441739866e+307,1.4826322036423748e+308
15,3841,51704,50000,-9.989154864740556e+307,-3.863261762325814e+306
15,3899,52763,50000,6.202699272993759e+307,-6.464661835240057e+307
15,3763,54025,50000,-2.766214631167952e+306,1.7609572040883698e+307
15,3946,54291,50000,9.349146109814784e+307,-1.4844249712049625e+308
15,5358,53736,50000,-1.2696491210063622e+308,1.471990826541376e+308
15,5261,55515,50000,-4.691758176934817e+306,3.5920319222900293e+307
15,3859,56633,50000,-1.4150516067716973e+308,-2.1844308002650454e+307
15,3972,53295,50000,-1.4984775150874373e+308,1.7001395461378946e+308
15,3709,52009,50000,9.35425316066421e+307,-2.608175773055551e+307
15,3954,52067,50000,1.4372647164904362e+308,-1.1355340031980163e+308
15,4802,53179,50000,-2.865750343970789e+307,-1.62785000557295e+308
15,3718,51982,50000,4.908863175352402e+307,8.400691594903049e+307
15,3894,55893,50000,-1.2474887558132396e+308,-1.4603396917426019e+308
15,4603,52867,50000,-3.897150114581598e+307,-4.2981442010077954e+307
16,4102,51711,50000,-1.3070613910996162e+308,-6.002038356028827e+307
16,4110,58190,50000,-1.1969970853752021e+308,4.694018704269707e+307
16,4155,66247,50000,1.6831141999900778e+308,1.197745658181979e+308
16,4123,71120,50000,-1.3875291174215412e+308,-7.375713407877598e+307
16,4090,64780,50000,-3.9121722316013526e+307,8.835361763999089e+307
16,3977,51259,50000,7.120023281856281e+307,1.217573268226436e+308
16,5595,60650,50000,6.804881220541672e+306,2.1687973220938983e+306
16,4042,69092,50000,-1.468565849962551e+308,5.978646505715949e+307
16,3999,59632,50000,-1.0147815353748553e+308,9.441538598848348e+307
16,4301,51825,50000,9.682904428023112e+306,2.9051074318431307e+307
16,10232,58927,50000,1.7181703520067616e+308,1.144590821025641e+308
16,4015,55701,50000,1.3715721671477217e+308,1.4333800390124621e+308
16,3991,52801,50000,6.868732949347668e+307,-1.3982404067307952e+308
16,4006,71578,50000,1.4940313119798788e+308,3.229323034677856e+307
16,4049,71527,50000,7.5457289472491e+307,-1.5594566403346564e+308
16,4017,59145,50000,6.613205020950556e+306,5.123936957478378e+307
16,4074,67470,50000,1.6570899193087505e+308,1.7045194736147171e+308
16,4453,75688,50000,-1.0401640265779642e+307,-1.6872693435819714e+308
16,5298,58528,50000,1.111733866441439e+308,1.339057784576662e+308
16,4403,50858,50000,-1.2697800569523425e+308,-4.77276454559458e+306
16,4429,58966,50000,-9.695332202289152e+307,-1.7930565062166688e+308
16,4465,55208,50000,1.130401642262693e+308,-1.0375502606821157e+308
16,3934,55312,50000,-6.472897180790783e+307,-8.167340701276531e+307
16,4067,50411,50000,9.493671286169082e+307,3.6322119934453486e+307
16,5087,66219,50000,1.3083907147765377e+308,-9.865146627734663e+307
16,3969,47939,50000,1.1689144009568478e+308,-9.799823957759036e+307
16,4027,65124,50000,1.4210095665135312e+308,1.4537334857701977e+308
16,4192,54386,50000,4.833863746365492e+307,1.4158466063817023e+307
16,4187,70605,50000,1.5553600271583122e+308,-1.0677315805588123e+308
16,4026,68135,50000,8.716696063706748e+307,-7.26060691004049e+307
16,4257,112551,50000,-1.1548913045659794e+307,-1.0447259931513701e+308
16,4025,52656,50000,-1.2301006629547067e+308,-1.7425152670432043e+307
16,4029,73855,50000,-5.736799089109682e+307,1.4869240728538583e+308
16,4327,50927,50000,-6.206497551414025e+307,-1.7082191798091834e+308
16,3951,57252,50000,-1.4306594695776438e+308,8.3556912642869705e+307
16,4551,61045,50000,-7.470667403891064e+307,-1.1122077870815909e+308
16,4280,85239,50000,6.929221126994329e+307,-7.927271504929905e+307
16,4218,57402,50000,-3.1208012467264186e+307,-8.722806317523972e+307
16,4043,61687,50000,-1.4605082047600538e+308,7.09985393392517e+307
16,4971,61828,50000,-1.2656464190039356e+308,5.5854134121208576e+306
16,4000,62495,50000,-9.864446233280895e+307,1.167453532606048e+308
16,4119,65722,50000,-5.136529846571878e+307,1.5944929923019576e+308
16,5822,53928,50000,2.6718122312668545e+307,-8.143524756046108e+307
16,4012,54770,50000,-2.8683389979167644e+307,-1.5093755111620464e+308
16,4020,52634,50000,-1.3463210110383494e+308,-8.76095070732696e+307
16,4029,53230,50000,-9.799964726105776e+307,7.074039931470749e+307
16,4066,58845,50000,6.170502297915063e+307,-1.0203249367693383e+308
16,3951,46525,50000,8.463266871376344e+307,-1.762461001709723e+308
16,4172,61225,50000,1.3510002676226637e+308,1.106112491656393e+308
16,4131,51611,50000,-1.4662052403207537e+308,1.7226899221775683e+308
16,4183,67857,50000,7.148697181685179e+307,2.0006469786261024e+307
16,4153,44437,50000,-1.5200397206406e+308,1.3250785094270653e+308
16,3968,51145,50000,-6.763230902607603e+307,-7.071472592683495e+307
