runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
8,4865,52394,50000,5.815897824297414e+307,-1.1851689472450696e+307
8,5325,54084,50000,-3.2638179554677135e+307,-5.524057684872232e+307
8,4859,51916,50000,1.451398823734313e+307,-1.366311254443999e+308
8,3903,56050,50000,1.4857158710108625e+308,1.7849502282040212e+308
8,4117,51185,50000,1.455734276249555e+308,-7.735145315352176e+307
8,3886,51616,50000,7.388849999721945e+307,-2.3573338708718893e+307
9,3883,50779,50000,-6.841968883192442e+306,-3.299851489534697e+306
9,4854,52164,50000,1.8329164508286637e+307,8.834272009729862e+307
9,4380,53888,50000,1.1951898906470833e+308,-6.236617043998331e+307
9,4854,51217,50000,5.203136175626594e+307,-3.358444910327756e+307
9,4853,52558,50000,3.8180691832131165e+307,3.299642368084609e+307
9,5264,54030,50000,-9.21019340834394e+307,1.1180917732029539e+308
9,4853,51868,50000,1.1803434406559476e+308,2.2959868235564744e+307
9,4853,54779,50000,-1.6955177845968388e+308,1.2240164104100552e+308
9,4995,52013,50000,-1.621568499812421e+308,-7.953851451626895e+307
9,4854,53589,50000,1.0999106000389504e+308,1.5350370084672506e+308
9,4853,55272,50000,1.2539700961011224e+308,-3.9486334499704405e+307
9,4295,54387,50000,9.522474347027393e+307,1.409863134100456e+308
9,3885,56807,50000,-2.2122040967223314e+307,-1.3574130945815805e+308
9,3883,53585,50000,-6.932084806137024e+307,-9.4929210733548e+307
9,4041,50478,50000,1.4658020127932079e+308,-4.146114442022279e+307
9,4853,55423,50000,-1.16311814218154e+308,-1.662055102788844e+308
9,3883,50602,50000,9.144152773413912e+307,-1.0613615815149162e+308
9,5257,54198,50000,-1.0153120991687354e+307,1.0636995424179202e+308
9,4853,57027,50000,1.4457629318016943e+308,-1.386330861689212e+308
9,3882,52316,50000,3.733625432493027e+307,1.2539255510779055e+308
9,5039,53903,50000,-7.537037334010923e+307,6.13608424514888e+307
9,4123,51793,50000,9.140439226786215e+307,-1.552774702077312e+308
9,4869,51598,50000,1.5609734756673834e+308,-4.4048237755221814e+307
9,5366,54405,50000,2.883837310357113e+307,-1.436336760909708e+308
9,4869,54620,50000,-5.130782073737619e+307,-1.7235836488648692e+308
9,3882,50642,50000,-8.581390255279003e+307,-3.7087837027543733e+307
9,5030,54879,50000,2.7704354446281357e+306,9.998464685041755e+307
9,4852,50850,50000,1.2603201179481447e+308,-3.133563165441415e+307
9,3896,50556,50000,6.978936608846095e+306,6.936726447936685e+307
9,4243,50615,50000,-5.181275031667638e+307,-1.3850514755457825e+308
9,4854,50860,50000,-5.618914693471096e+307,-1.7371366554659729e+308
9,3896,50353,50000,-2.4494009102962767e+307,-1.9734590200774553e+307
9,4364,50490,50000,-1.0865316323579857e+308,2.9400913244701983e+307
9,4853,51137,50000,5.544330336645834e+307,1.497735476578e+308
9,3897,50832,50000,-1.2953080538863421e+308,-2.578879462547413e+307
9,5273,54624,50000,-1.1582686296377745e+308,-1.115942389530144e+308
9,3883,50365,50000,1.5254328176826375e+307,3.3103761565420256e+307
9,4852,53207,50000,-4.058351316275851e+307,-1.4625754074988085e+308
9,4989,52020,50000,-1.1228593651411765e+307,1.5185353716588044e+308
9,3882,50670,50000,1.0215036119855573e+308,-1.6693280698670259e+308
9,4039,50529,50000,1.7923348663528582e+308,-1.1766012061461676e+307
9,4227,49831,50000,1.194937690712463e+308,1.4270492753372639e+308
9,4853,52974,50000,-7.452173142211502e+306,-8.592170854022332e+307
9,4885,54650,50000,1.1509608594977397e+308,1.6336586362897259e+308
9,5022,53085,50000,3.5596893697426227e+307,-1.6263324526420018e+308
9,3882,53472,50000,-1.4061865739734104e+308,9.935401465385948e+307
9,3882,55264,50000,-1.28412818722082e+307,-4.055663205722473e+307
9,4214,51916,50000,2.534629535792719e+307,-4.164905450627868e+307
9,3882,53937,50000,1.3913969437383936e+308,-1.4381593002810559e+308
9,4853,52595,50000,8.515961882286242e+307,-1.4873008010767694e+308
9,5013,52427,50000,-1.4869827618612508e+308,1.1422244157899083e+308
9,3897,51564,50000,-1.4682751259037469e+308,1.4448134791476439e+308
9,4852,51597,50000,-1.2047116822289103e+308,8.10932175740669e+307
9,5233,54322,50000,-8.569057552481808e+307,-1.8229725909399552e+307
9,3962,54919,50000,1.5436697962854423e+306,6.067550380091067e+307
9,4869,52347,50000,-1.1104396140286208e+308,-3.414685688830811e+307
9,4983,54849,50000,4.1015355948997877e+307,1.6336989633066575e+308
9,3882,52572,50000,-8.222315674067081e+307,1.2827897359393418e+307
9,4853,52402,50000,1.1203334144922563e+308,-1.2912078639054437e+307
9,5254,55485,50000,3.8953333852280345e+307,-1.5680227864428049e+308
9,3882,52851,50000,1.795162106195109e+308,-1.29765173869006e+308
9,4853,55539,50000,-1.5810084943498311e+308,1.7615427464265088e+308
9,4962,56054,50000,1.2316296957844067e+308,-4.954497318459045e+307
9,4852,53606,50000,-7.826177822958239e+307,-1.6072627268013605e+308
9,3883,52964,50000,9.260474253141268e+307,1.4594472321810914e+308
9,5233,55073,50000,-9.08596382152567e+307,-5.967500730761029e+307
9,3883,51042,50000,2.875837567184163e+307,1.3550792728396542e+308
9,3882,52712,50000,1.5615182857030888e+308,5.080713380519295e+305
9,3994,53225,50000,-1.080170834904552e+308,-5.826229621962862e+307
9,4858,52849,50000,2.388006713062446e+306,-3.759157935962919e+307
9,3883,55991,50000,1.471373176723984e+308,-1.3265482698974585e+308
9,4370,53982,50000,-1.1485878380040228e+308,9.022319288739515e+307
9,3883,50559,50000,-1.4429792200975344e+308,-1.5244800433501463e+308
9,4853,54459,50000,-3.2411789806552507e+307,1.2924603544596787e+307
9,5031,51902,50000,-1.1734400365726226e+307,7.558616038166686e+307
9,3883,51643,50000,3.693839315643665e+307,1.7888935826136145e+308
9,3881,50558,50000,6.068573384151029e+307,-1.1224835257309364e+308
9,4335,51481,50000,-1.2750159678581741e+308,6.811606712500085e+307
9,4852,55591,50000,7.86607209563942e+304,-4.384682764869374e+307
9,4868,51404,50000,-2.1587286984720676e+307,-1.218304913320865e+308
9,5247,52631,50000,1.5154823535151052e+308,2.8847446204581185e+307
9,4437,55792,50000,-1.1493053736112493e+308,-2.1777431434955023e+307
9,3882,50398,50000,8.06508589721036e+307,3.8000672173448446e+307
9,4262,51364,50000,1.4987236268048881e+308,-8.2892660636731e+307
9,3974,55030,50000,-8.008166809770077e+307,5.145116078737657e+307
9,3882,50239,50000,-2.7518014617768393e+307,-2.1744052895491432e+307
9,4001,52525,50000,-2.7781643481506864e+307,-1.1681715205622563e+308
9,4852,55413,50000,1.4157201057016846e+308,1.4937798482632668e+308
9,3883,50856,50000,-1.067948955433979e+308,-1.0342230721140247e+308
9,4374,51181,50000,-6.187421661860867e+307,1.5482821465655498e+308
9,4853,51134,50000,1.333751316502824e+308,5.109988809287609e+307
9,4852,52380,50000,1.2669971543925014e+308,1.2472938725252658e+308
9,4188,50926,50000,1.0468590668413019e+308,1.252255105036937e+308
9,4853,51232,50000,-1.6621504985988033e+306,1.472874085920237e+308
9,4853,53055,50000,2.31518770106376e+306,9.342530544424337e+307
9,4668,50573,50000,1.285545315015271e+307,-9.129153485808916e+307
9,4852,51935,50000,9.988797129506725e+307,1.7088669886706859e+308
9,4853,53280,50000,-4.874693188797869e+307,6.88793731537927e+307
9,4844,50566,50000,-1.6454338853185497e+308,1.7294183018910676e+308
9,4853,52309,50000,3.4977954129916496e+307,1.0570149455970072e+308
10,3900,49715,50000,1.1557500917870204e+308,4.9661167099399075e+306
10,3918,51091,50000,1.092969411650869e+307,-1.442969985569873e+308
10,3896,51656,50000,8.139035868419518e+307,1.4031665988156818e+308
10,3907,49975,50000,-2.045489338431542e+307,-1.7291733570950241e+308
10,3929,53236,50000,3.0421823422864e+307,-1.0199834359196907e+308
10,3916,50639,50000,-6.83938399245136e+307,1.1361784103169473e+308
10,3908,50687,50000,6.74085068786341e+307,-8.637419893092655e+307
10,3956,51175,50000,8.464873182338269e+307,-8.347894680845454e+306
10,3902,51107,50000,1.4626834717809811e+308,8.386942948823844e+307
10,3897,52143,50000,-1.439526757276093e+308,-9.151642617562549e+307
10,4900,56708,50000,-1.537423341136849e+308,-1.2141298695569743e+308
10,3987,51238,50000,-2.003948309968239e+307,5.0567267103987846e+306
10,3916,51866,50000,-1.6128009552480832e+308,1.625894522704308e+308
10,3946,51378,50000,-6.886140072942128e+307,9.416080794224579e+307
10,3883,50608,50000,1.650943133145588e+308,-1.1223560882313974e+308
10,3953,51901,50000,-1.2383957006170416e+308,-1.6512286535350618e+308
10,3924,51764,50000,-1.240827835263785e+308,7.122343976399178e+307
10,3910,51507,50000,1.6963391581011018e+308,1.8769688733600027e+307
10,3956,78802,50000,5.905081708183137e+307,1.5510436780623668e+308
10,4549,50445,50000,1.1156164031678815e+308,-7.3271750139601e+307
10,3910,54008,50000,6.772766924737674e+307,-1.0458197127123119e+308
10,3912,52352,50000,1.0876770842761957e+308,1.747564158053702e+308
10,3904,51325,50000,8.638941582601567e+307,4.3803651020484307e+306
10,3937,53807,50000,3.064370307517681e+307,-8.877457770089885e+307
10,3929,52567,50000,1.367004033833281e+308,-3.87607858542654e+307
10,3936,51692,50000,1.5982060473182758e+308,-2.727135748747348e+307
10,3914,52570,50000,1.5120828356844636e+308,-1.5797940449263536e+308
10,4885,54102,50000,-9.854667072204792e+307,1.614139553524764e+308
10,3898,50819,50000,1.1298299956487725e+308,2.928618869178287e+306
10,3915,51255,50000,-6.64785015245392e+307,-3.695891011697909e+307
10,4909,54412,50000,-9.133644107134022e+307,-1.2833365356824247e+308
10,4905,51436,50000,-1.7024443318535866e+307,6.079157357778407e+307
10,3931,50739,50000,-1.044247371072862e+308,2.159584840893408e+306
10,3935,52234,50000,-3.527156821078755e+307,-9.782701138448879e+306
10,3975,55469,50000,-3.013572339927541e+307,-5.980714804912336e+307
10,4112,53144,50000,1.6388854446892986e+308,-8.360089258494711e+307
10,3908,51762,50000,3.1772170169881145e+307,-1.5915313047720486e+308
10,3895,53065,50000,-6.158752609404208e+307,-7.428112717474571e+307
10,3883,54865,50000,-4.406834331687309e+307,-1.6530515259943435e+308
10,4040,49991,50000,1.5081415989329748e+308,-1.2190790418533514e+308
10,4871,55439,50000,2.4630772021477803e+307,-4.3096718043128953e+307
10,3916,52402,50000,-1.2377524795168813e+308,-4.58776256661703e+307
10,3904,52493,50000,1.7215731400550897e+308,-1.6945028186265629e+308
10,3900,50938,50000,5.531507154267094e+307,1.0260445087845157e+308
10,3914,52598,50000,-1.2885547010130553e+308,1.624267238276064e+308
10,3919,50740,50000,7.275167428305614e+307,1.75694467656223e+308
10,4327,52381,50000,-3.222274948825802e+307,-1.8131294061305355e+307
10,4853,51516,50000,-6.280077285169121e+306,1.2304663058303148e+308
10,5004,53803,50000,-1.5776241033798362e+308,-1.7370712822801855e+308
10,3902,50980,50000,-1.2534074623304477e+308,8.70667541375592e+307
10,4853,52842,50000,1.3029087849397735e+308,1.770171759784389e+308
10,4993,53124,50000,5.943367835411259e+307,7.185463611430435e+307
10,4853,50924,50000,1.0190515322602809e+307,-1.2761020643795473e+308
10,3882,54516,50000,1.3249749914308383e+307,1.1178883564028564e+308
10,4800,55247,50000,1.4085592050441324e+308,-1.194907258923943e+307
10,4853,53363,50000,-6.636941558782152e+307,9.085183544719804e+307
10,4046,56928,50000,2.3444748543888366e+307,1.69684502508186e+308
10,5123,54362,50000,5.649450061140969e+307,1.7676529273868108e+308
10,3939,51281,50000,6.619778946669846e+307,-1.4598089964041374e+308
10,4884,56500,50000,1.8265562524100604e+307,7.649280922204102e+307
10,4125,53138,50000,3.5837284517001486e+307,-1.2231014297409977e+308
10,3908,51418,50000,-1.1495184410713378e+307,3.13871903516763e+307
10,4885,56319,50000,-1.6390896706809596e+308,1.0657379088011693e+308
10,5133,51416,50000,3.1366274539620243e+307,-1.213544982788708e+308
10,3909,52858,50000,2.5730787864569254e+307,-1.5895975472200172e+308
10,4508,56287,50000,1.3370243379656066e+308,-1.1289826020388556e+308
10,3906,50707,50000,1.0121432902818441e+308,6.424644306917672e+307
10,3930,52052,50000,1.6135440836364346e+308,3.5612016226277897e+307
10,4629,52576,50000,-1.4463060358041003e+308,1.5518536486695555e+308
10,3938,52050,50000,-1.896120294836407e+307,-1.4816861489670911e+308
10,4037,52405,50000,-1.2682930159455288e+308,-5.951575842968365e+307
10,3903,55761,50000,1.5303094043184155e+308,1.4906560269559371e+308
10,4073,52442,50000,1.2206713042821458e+308,-1.380179447105867e+308
10,3882,53199,50000,5.636557059028322e+307,-1.509274983853896e+308
10,3885,51649,50000,-4.495219914476079e+307,-1.0933618403141957e+307
10,3885,54509,50000,2.452808845310859e+307,1.1664678652176041e+308
10,3884,53283,50000,2.9827432100589805e+307,1.6068518333047134e+308
10,3886,50966,50000,-1.457278313909269e+308,3.707244632235151e+307
10,3890,57006,50000,8.646418147573758e+307,1.3537796983490327e+308
10,3890,53818,50000,-1.2518501877415823e+308,2.943224723375502e+307
10,3882,51238,50000,-1.6269670345210405e+308,-1.7722360022441672e+308
10,5013,54269,50000,1.6852989250687892e+303,-1.4566940363369585e+308
10,4869,52526,50000,-7.291733119823284e+307,9.62170568396247e+307
10,4855,52817,50000,1.4153080681374211e+308,1.6623208415138572e+308
10,5002,54493,50000,8.716069496644603e+307,7.738041859166462e+307
10,4854,52722,50000,-1.4469673612677507e+308,-1.645493355369444e+308
10,3883,53567,50000,1.4051600100521348e+308,-8.570555844895438e+307
10,4011,50861,50000,1.7661029619330875e+308,1.0813705170157257e+308
10,3884,50363,50000,-1.284898024293045e+308,1.3406612138973098e+308
10,3884,53544,50000,-1.0424888678148748e+308,-1.1938332581000277e+308
10,4973,55915,50000,-1.7966503416037688e+308,-4.2708582607071167e+307
10,4855,54302,50000,1.6386805453416922e+308,-1.2982477414442712e+307
10,3884,53998,50000,-1.664830210619946e+308,-6.302086924334429e+307
10,4000,51882,50000,1.1592324669239706e+308,4.0730158806736395e+307
10,3884,52746,50000,1.0606264750679148e+308,-1.1550649053825006e+308
10,3885,51856,50000,1.3106417903322455e+308,1.0044739828754687e+308
10,4044,50142,50000,-4.3090844364907495e+307,-1.5810420260537072e+308
10,4852,54603,50000,1.5245248784902695e+308,-1.1786799624710379e+308
10,4317,52869,50000,-1.7835379306548571e+308,1.1981127929274064e+308
10,4007,50049,50000,-1.122126551131542e+308,8.50434182654257e+307
11,3883,53042,50000,3.410115861473909e+307,-1.1324616124581501e+308
11,4089,55910,50000,4.575261952950204e+306,9.795400690503171e+307
11,3883,49843,50000,-2.9832038895678866e+306,1.7280374827451713e+308
11,3883,51526,50000,8.713633294730399e+307,-1.756786653643315e+308
11,5013,52692,50000,-7.022161839664304e+306,-1.5822239091885535e+308
11,3896,51742,50000,1.7457651592131711e+308,-6.987549731505154e+307
11,3892,50186,50000,-1.692066659893532e+308,-7.401759553393537e+307
11,3882,53229,50000,-9.271058891038594e+307,1.1950466126156231e+308
11,3890,52477,50000,1.4650916293657655e+306,1.1552773343532552e+308
11,3882,52545,50000,-4.3185777549979845e+307,-1.263876755558477e+307
11,5006,53444,50000,1.258315153255837e+307,-1.1508857866055326e+308
11,3882,54780,50000,-9.9724241915738e+307,1.0262312751851312e+308
11,3909,57713,50000,6.21856300779875e+307,1.2847686025962683e+308
11,5011,52897,50000,-1.5457363658574007e+308,-1.7874520030712384e+308
11,3883,51769,50000,-7.426264538488294e+307,-1.677132740867973e+308
11,3998,53088,50000,9.19079213600996e+307,-9.79166309235704e+307
11,3980,51772,50000,-8.26336420568568e+307,-3.800332821025176e+307
11,4852,50841,50000,-1.3631651615854968e+308,-1.4899757969826635e+308
11,3885,52858,50000,-5.2191506892498e+307,2.441147344272018e+307
11,3891,51830,50000,7.474869963482465e+307,2.4037092647193483e+307
11,3883,52520,50000,9.088283767047052e+307,3.1819018157904137e+307
11,4853,54171,50000,6.801768874492332e+307,5.252915100952553e+307
11,3883,53807,50000,3.6558039444291613e+307,-1.4045006317475143e+308
11,3882,53746,50000,2.5952728563113047e+307,-1.1114306108287357e+308
11,4853,54254,50000,-4.076668233827482e+306,1.2178657764371728e+308
11,3882,52037,50000,-8.526476764387434e+307,9.10142780214624e+307
11,4853,53565,50000,-1.2764325869985636e+308,-1.3673823209201399e+308
11,4853,55000,50000,-7.261112611819967e+307,4.3152361856214816e+306
11,4853,53056,50000,4.828779377269685e+307,1.2244599400338618e+308
11,4852,53849,50000,5.204427362477226e+307,9.046830342508293e+307
11,3883,56155,50000,1.3439547180174818e+308,-2.019816624931748e+306
11,3882,50993,50000,-3.2554497586390504e+307,1.7608127340038212e+308
11,3883,52963,50000,-2.4253096609100995e+307,1.7615023040684884e+308
11,3882,51368,50000,1.5603720360840298e+308,-5.985022760333916e+305
11,3883,52229,50000,1.0199376941875685e+308,7.272546297246931e+307
11,3882,50172,50000,3.709726679652459e+305,1.7766772051217e+308
11,3931,50420,50000,-1.271724480467562e+308,7.070708907281288e+307
11,3883,52610,50000,-1.7905844184780286e+308,4.899369775182954e+307
11,3883,52124,50000,9.993383973685955e+307,7.590958306280016e+307
11,3882,49919,50000,-1.9659278434411838e+307,1.6366040312510597e+308
11,3883,52251,50000,-8.092940201221293e+307,4.2158179962774e+307
11,4869,54417,50000,-2.1557784558309586e+307,2.644214750563415e+307
11,3883,51946,50000,3.7974277996885035e+307,-8.716188187298399e+307
11,3882,53478,50000,-1.2879031822194518e+308,-1.2827061891947514e+307
11,4822,51967,50000,-1.0077285452698664e+308,-2.109430363863639e+306
11,4853,51846,50000,1.3823368522865236e+308,-4.645596792494181e+307
11,3883,52045,50000,7.520206798264382e+307,-1.4832058551675626e+307
11,3882,52786,50000,-1.3179758428334239e+308,7.929565309299967e+307
11,3883,52930,50000,-1.2689623256522588e+308,1.0672535125678592e+307
11,3882,50450,50000,1.2403452002928384e+308,3.281994943066099e+307
11,3885,50277,50000,4.421122336396484e+306,-1.751918331284925e+308
11,4855,51914,50000,-8.887161605024138e+307,1.0127152670813468e+308
11,3885,50250,50000,6.714596372364351e+306,-1.5588983400753839e+308
11,3882,54416,50000,-1.3772131455022738e+308,1.0547994455217552e+308
11,3883,50462,50000,-6.926690903271044e+307,1.0388844005920147e+308
11,3882,50410,50000,9.02810672569628e+307,4.1032408384985084e+307
11,3949,50744,50000,1.734421138515706e+308,-3.5424897756353543e+307
11,3882,52038,50000,-1.060951638145299e+308,1.3179202145125172e+308
11,3883,49995,50000,-1.0838395903929277e+308,-1.3240995186215198e+308
11,3882,50513,50000,-9.573940414068061e+307,1.3455104371779542e+308
11,4630,51534,50000,-1.3475843816167364e+308,4.208324659852667e+307
11,3883,51537,50000,-6.042318007749372e+307,-7.238553620437904e+307
11,3883,52705,50000,1.2111198160383766e+308,9.706105237947072e+307
11,4998,54451,50000,-7.907920446826738e+307,-1.4102014323357685e+308
11,3882,53015,50000,1.7708846567151276e+308,-1.5019357805452328e+308
11,3883,52667,50000,-1.545084254271087e+308,1.6098209814364645e+308
11,3886,54426,50000,3.695703073912903e+307,-6.194891002245777e+307
11,3946,53233,50000,-1.549211962603186e+308,1.5852712717649238e+308
11,4123,50730,50000,-1.7792925064550633e+308,1.695437549914404e+308
11,3883,50456,50000,-1.0169250183828377e+308,4.1538762600161147e+307
11,4853,53655,50000,3.162903767194685e+307,9.019901716560299e+307
11,4300,52413,50000,-5.223922198355586e+307,1.7845852489871901e+308
11,4146,77367,50000,1.292028496071926e+308,-3.5757753281796223e+307
11,3882,55400,50000,1.726627003916009e+308,8.058396469739365e+307
11,4853,55333,50000,-5.876264909265846e+307,-1.3296100619384168e+308
11,4853,53322,50000,7.768442325392115e+307,-1.732661190256579e+308
11,4122,51602,50000,4.834618491554724e+307,-7.694237061412007e+306
11,4853,51024,50000,-1.7426547436676739e+308,-1.4825106237602165e+308
11,4853,53668,50000,-2.98280350691436e+307,-2.331602373880575e+306
11,4853,55689,50000,-1.0302650221382513e+308,-1.1961598898703067e+307
11,3883,53949,50000,1.329664248596051e+308,-1.687010406781413e+308
11,4853,55869,50000,-1.5230356141675643e+308,6.971449124153616e+307
11,3883,52363,50000,-7.995031055053729e+307,-1.0450031869107311e+308
11,3883,51736,50000,-5.904758036527084e+307,6.164212614642219e+307
11,4853,54645,50000,-4.044520426311855e+307,-1.7823434087158932e+308
11,4853,54202,50000,1.1760996235985545e+308,4.245837757571184e+307
11,4853,52797,50000,1.304157030217788e+308,8.001183226846749e+307
11,3882,52607,50000,2.3479528959263494e+307,-1.6188301382449082e+308
11,3883,52696,50000,-1.1527983577032276e+308,1.1300184980751682e+308
11,3882,53637,50000,8.321090642419877e+307,-1.1503799526115069e+308
11,3883,52101,50000,-1.1153172778956786e+308,4.906206700264119e+307
11,3883,50982,50000,-6.169663957997222e+307,9.446010359800035e+307
11,3883,54147,50000,8.025607932804812e+307,1.272071372828284e+308
11,4313,53655,50000,-1.6192733536102273e+308,8.384654070709387e+307
11,3883,51296,50000,1.5090109400518326e+308,1.6436258658611973e+308
11,3882,52562,50000,-6.695677920886953e+307,1.6228797922849776e+307
11,3883,52301,50000,8.022945320717971e+307,-1.7943396998803507e+308
11,3882,52443,50000,1.0551495130818846e+308,-1.48055793978802e+308
11,3883,52108,50000,-1.632791031707539e+308,1.3417609187999257e+308
11,3883,50218,50000,2.6771752242937676e+307,-8.938665975332899e+307
12,3365,60923,50000,-1.027640716187949e+307,-4.684449607929064e+307
12,3405,60007,50000,8.105547182215316e+306,4.957537313263728e+307
12,3667,58852,50000,-1.5709507009315149e+308,-3.052350424706588e+307
12,3363,59858,50000,-1.6241360424228155e+308,-7.80895634924468e+307
12,3392,61492,50000,-3.7762282293218294e+307,8.233487783718434e+307
12,3766,60877,50000,-2.7366095790637564e+307,-5.925859206438906e+307
12,3467,59504,50000,9.949432169605564e+307,-1.0663696434919612e+308
12,3389,60257,50000,1.2807773182711326e+308,1.2320862094929025e+307
12,3602,59871,50000,1.3202566421750794e+308,-1.6201649956602435e+308
12,3364,61407,50000,1.1396189247594223e+308,-6.404888393019302e+305
12,3368,59891,50000,-3.962227642349048e+307,-3.6491011946799467e+307
12,3668,59520,50000,1.0775722055411131e+308,-1.5587274891531018e+307
12,3393,59100,50000,-1.7917255666184817e+308,-6.552796682563312e+307
12,3364,58934,50000,3.277702827939962e+307,1.4874223108088415e+308
12,3508,59483,50000,6.701152959845556e+307,8.897951596404617e+307
12,3392,59890,50000,1.0438648291297402e+307,-5.738942460486616e+306
12,3366,58761,50000,-1.1654341040134195e+308,7.195107160076127e+307
12,3605,59146,50000,5.785515338783477e+307,2.98535697524183e+307
12,3389,60021,50000,-1.6152271531078006e+308,9.697155116347711e+307
12,3363,61278,50000,-6.394616106299961e+307,1.0345450906456586e+308
12,3567,61963,50000,1.1466122038047283e+308,9.90953248386044e+306
12,3363,60032,50000,5.239685087021188e+307,-7.564734349871161e+307
12,3439,60304,50000,-9.102467231715256e+307,1.4687538167246444e+307
12,3616,59392,50000,5.164086492055139e+307,1.4322835063547456e+308
12,3364,63199,50000,5.892240831606071e+307,2.64855645491118e+307
12,3363,59296,50000,-8.08700984590373e+307,-1.0132533842428495e+308
12,3664,60068,50000,-9.493540506122747e+306,7.975933044611022e+307
12,3373,60428,50000,1.3356819554518158e+308,-8.112164657118955e+307
12,3365,59492,50000,-9.224665274425413e+307,1.6367191216897076e+308
12,3568,60139,50000,-1.3111754402203876e+308,6.280926621152116e+307
12,3364,62664,50000,-8.31370057084883e+307,1.7629821516626461e+308
12,3389,60740,50000,1.3147125464185102e+307,-8.341787570267107e+307
12,3407,59125,50000,-3.9206206197435844e+307,1.561978376713095e+308
12,3408,61290,50000,1.1799579546695265e+308,-2.813598886327998e+307
12,3452,60218,50000,1.2025940720072588e+308,5.568315573702449e+306
12,3663,59312,50000,1.5660843528091715e+308,1.0684438781721747e+308
12,3365,60577,50000,-7.065361517934608e+307,-1.5885093765950576e+308
12,3398,60046,50000,-1.464191539706362e+308,1.0026417598807066e+308
12,3466,59707,50000,-1.6705325170612205e+308,-8.0612733085801e+307
12,3387,60923,50000,-1.6544498352111254e+308,9.929417811178976e+307
12,3363,59509,50000,4.495492031645252e+307,-4.098710722109789e+307
12,3680,60743,50000,4.324164516741784e+307,6.699400573074504e+307
12,3365,59544,50000,-1.363259452107699e+308,-8.305493639288812e+307
12,3395,59843,50000,-9.19304505613956e+307,-1.0112856759954095e+308
12,3676,59481,50000,-4.47586399179502e+306,-8.214961196791622e+307
12,3363,61788,50000,5.631736597863382e+307,-1.2922499965483417e+308
12,3419,59882,50000,-1.7402002372324592e+308,1.471895853304152e+308
12,3550,60666,50000,-7.701450078616061e+307,-1.2190636114694933e+307
12,3468,63264,50000,1.7969589537079872e+308,1.8706158124667308e+306
12,3363,59781,50000,4.0888097170832804e+307,-4.59663793857204e+307
12,3756,59774,50000,1.0489793877718461e+308,-6.482163203930223e+307
12,3465,62079,50000,1.1773762891025702e+308,-2.2662920604021226e+307
12,3364,59287,50000,-7.67937960614423e+307,1.7176450255948116e+308
12,3642,60543,50000,-1.2366195686005398e+308,-8.008429327645893e+307
12,3365,70970,50000,3.8546398066107436e+307,-1.0074973819335854e+308
12,3431,59713,50000,-1.1376720621958784e+308,-3.160385577022334e+307
12,3387,61007,50000,8.297878663323921e+307,9.302072488078965e+307
12,3385,61440,50000,-8.436824879671918e+307,1.717872289605302e+308
12,3901,88834,50000,-5.619272871618423e+307,1.2163147470388204e+308
12,3430,59951,50000,1.6451336448351737e+308,9.208829884417023e+307
12,3870,89706,50000,1.1685418688266693e+308,6.34653023501714e+307
12,3436,59548,50000,-1.6599421670582358e+308,-1.4493970267632279e+308
12,3363,60857,50000,-1.7597629657000976e+308,-1.7642753428115356e+308
12,3707,91838,50000,3.245572529888152e+307,-1.4174237286065848e+308
12,3466,61607,50000,7.056857429244305e+307,-1.2379863501768958e+308
12,3888,88330,50000,2.951550561647773e+306,9.389871039230268e+307
12,3364,60821,50000,-1.4303043590548164e+308,1.1382399806944706e+308
12,3544,88517,50000,9.300365935258498e+307,4.544443750141033e+306
12,5034,81530,50000,9.286117158456118e+307,1.0239211092768722e+308
12,3504,95307,50000,-4.2663052341531644e+307,6.618260876641579e+306
12,3550,88577,50000,-1.185323910021696e+308,6.633394567034569e+307
12,3767,82736,50000,-1.6189048301287754e+308,-9.290105370422755e+307
12,3583,90596,50000,1.4233852565413157e+308,1.1590216747401273e+307
12,3456,61628,50000,-1.4312408749999381e+308,-7.819525628651443e+307
12,3525,64037,50000,8.699977031149399e+307,5.41411441207095e+306
12,3477,61537,50000,1.3118067491262246e+308,4.682275922715807e+307
12,3372,61369,50000,-2.62313376103344e+307,4.2516457384180593e+306
12,3956,61596,50000,8.467530365946468e+307,1.4954453850636164e+308
12,3466,60638,50000,-1.5336358192739992e+308,1.3065511943607006e+308
12,3365,62324,50000,-4.598925785923691e+306,6.551940813561959e+307
12,3703,60372,50000,8.172350296709207e+307,-7.035036872116444e+307
12,3390,62318,50000,-1.7485348081917306e+308,1.7658658000180179e+308
12,3415,66528,50000,1.1278452945337717e+308,-7.85073299590632e+306
12,3374,62127,50000,6.987706863277172e+307,-5.861019572860906e+307
12,3467,60286,50000,-8.857755418287674e+305,7.836387442636918e+306
12,3372,60565,50000,1.7455614154262147e+308,-1.2077636880203037e+308
12,3414,60996,50000,8.753126129638459e+307,-2.444803329855249e+307
12,3368,61295,50000,-2.097179226122646e+307,1.1578096212145273e+308
12,3371,60359,50000,1.5682235876897753e+308,1.3092947532019545e+308
12,3366,59221,50000,1.3281818702015572e+308,2.891781016528852e+307
12,3389,60320,50000,-3.193354461359629e+307,3.9574071414483846e+307
12,3465,60192,50000,-2.4727223265586414e+307,-7.583948565153739e+307
