elapsed.ps,repeats.n,param.x.float,param.y.float
30555,100000,1.7316926523385745e+308,-1.1518111652585264e+308
37056,100000,6.012589493061659e+307,-3.6175627174934437e+307
28955,100000,9.608388344316406e+307,1.334790663853239e+308
29093,100000,-9.458595344515177e+307,9.693351871108084e+307
30042,100000,-1.772601199709895e+308,-1.0067494406781126e+308
29222,100000,-1.6060854852838037e+307,1.681842031700387e+308
29296,100000,9.41323824102478e+306,9.981983659404817e+307
29724,100000,-1.239408506735412e+308,-1.1432639535533684e+308
29516,100000,3.5048323388016593e+307,5.606255799737207e+307
32207,100000,8.508862954855565e+306,1.2403615226728364e+308
29601,100000,3.5689416322261383e+307,-5.243742284648566e+307
31034,100000,-1.149915202269619e+308,4.383396068074921e+307
28531,100000,-1.7582528753610396e+308,8.179524293621977e+307
30929,100000,1.6713918574975053e+307,-5.300176224637227e+307
29746,100000,-4.224657401018941e+307,3.462277675307799e+307
28971,100000,1.6088105037144525e+308,7.577822111619742e+307
28723,100000,1.1285895051832904e+308,1.7313088620536627e+308
29128,100000,2.3099100422325955e+307,1.7162036662995792e+307
30557,100000,1.5559291260082327e+308,-1.4356384750407453e+308
28791,100000,-3.948704719962999e+307,1.5682840105592784e+308
29231,100000,3.4491173475172724e+307,1.5474939034966587e+307
29283,100000,-1.1156624663503247e+307,-1.6363759531287273e+308
29577,100000,9.931065656272777e+307,3.560690724328781e+307
30353,100000,1.0800568837540749e+307,-1.5965854471737471e+308
29289,100000,-9.75699200390773e+307,2.4052144127051724e+307
29051,100000,-1.7173955106497744e+308,-3.0673121513940454e+307
28046,100000,-1.063265781926132e+308,1.1224847931786001e+307
30432,100000,-1.3275205381991525e+308,-1.7753073382163793e+308
30257,100000,7.71350738204604e+307,5.33094183898806e+307
28910,100000,-5.189560053567407e+307,7.318845382190602e+307
30903,100000,2.5355810925961683e+307,1.763262130293047e+308
29454,100000,-4.605397810683475e+307,8.305383609240023e+306
29649,100000,1.4464663943992581e+308,-4.445004948607529e+306
30120,100000,-1.4061310088095694e+308,-1.442951701693427e+307
28452,100000,-1.3905794494486265e+308,-1.7675789018996605e+308
28745,100000,-1.416436136837401e+308,-1.3274659834854496e+308
29754,100000,1.101352852755694e+308,-6.439556070916454e+307
28718,100000,-5.773771564211182e+307,8.971110782835601e+307
28820,100000,7.297405357381517e+307,-2.4458689769652714e+307
29071,100000,-1.1979785673616712e+308,8.957201341615473e+307
28688,100000,1.6688698168743374e+308,1.4309237931165724e+308
30200,100000,-2.8502145118883274e+307,-1.0924956698827885e+308
30011,100000,-1.4187599284272833e+307,1.6014034696218815e+308
29539,100000,4.901336418883098e+307,2.3765279311304136e+307
29884,100000,-1.5077691244188744e+308,1.1529837637854878e+307
30242,100000,6.227456381947301e+307,-1.1129344660210634e+308
30698,100000,9.480925393482375e+307,-1.0173688817297178e+308
29626,100000,-6.391989476964932e+307,-6.62755696387504e+307
28723,100000,-1.1443633668296902e+308,-4.574206317117716e+307
29711,100000,-4.930212377933262e+307,1.2516090936787073e+308
30356,100000,-6.994376778575369e+307,6.779053354217294e+305
30391,100000,1.563470357473636e+308,-2.8470664491350876e+307
29562,100000,-9.609841893751482e+307,-9.7528907252015e+307
29431,100000,4.947978210521536e+307,-2.6881616718222813e+307
29148,100000,1.3528698887170053e+308,7.790660813619458e+307
29600,100000,1.0065724716041173e+308,-1.3196088482741198e+308
28889,100000,-1.5394007408132714e+307,5.140688298650011e+307
28513,100000,-1.6336491578053339e+308,8.322326611165024e+307
29153,100000,2.5073365237617484e+307,-1.2817716166131311e+308
29171,100000,-2.0334783548039966e+307,1.7885322645594123e+308
29525,100000,8.839296827887771e+307,-1.3338555102798837e+308
28427,100000,-1.4131147425542076e+308,-9.459200866619226e+307
28841,100000,-1.6182237976868377e+308,5.223685944459727e+307
29155,100000,-6.381405574158405e+307,-3.0040061314696594e+307
30318,100000,-1.0209644177178292e+308,6.912536332511166e+307
29358,100000,-5.100364901239564e+307,-3.4487438344400833e+307
29207,100000,3.711645997313047e+307,4.60368970538197e+307
28728,100000,9.199021698875593e+307,1.4308398579218062e+308
29387,100000,1.5197356499357147e+308,-6.060728626146906e+306
30036,100000,1.4377432244549382e+308,-1.7572427078237313e+308
29296,100000,1.6066831423404477e+307,1.1825657267930097e+308
28778,100000,3.7706774641857157e+307,1.0259053816362805e+308
28903,100000,-7.742666285414104e+307,1.0082715470519436e+308
29918,100000,9.957267718307284e+307,1.7424351328589438e+308
29475,100000,-1.4861252486557336e+308,9.29497374976783e+307
28600,100000,1.8221243423559768e+307,1.1462183109656526e+308
30279,100000,-5.50504212642968e+307,1.0737852804040938e+308
28778,100000,1.098218252335663e+307,1.6824715353312178e+308
31036,100000,1.6605108807512859e+308,-1.7285718087556672e+308
29086,100000,1.232918630224816e+308,-4.100241291766526e+307
29722,100000,-1.2836715961910724e+308,1.7893157988268213e+308
29260,100000,-1.1487070153374514e+307,1.3926972392463791e+308
29813,100000,1.0017943659615037e+308,1.3130449663440995e+308
29877,100000,4.0116099036944195e+307,6.195736033179399e+307
29311,100000,-1.5359616598402572e+308,3.150094609010443e+307
28708,100000,-1.1388193736150177e+308,1.3768511390659007e+308
29889,100000,9.740337252163022e+307,-3.888528481738265e+306
29312,100000,-2.8959711971393846e+307,6.596465656994873e+307
29478,100000,7.063842192753583e+307,-5.585577130850488e+307
28165,100000,-1.5353874392528822e+308,1.3845343277549336e+308
29171,100000,-9.207971560196948e+306,1.6760364671281784e+308
28420,100000,1.2061150577602739e+308,1.7298263929138288e+308
30444,100000,-1.7571504257074947e+308,9.800886813853007e+307
28763,100000,9.384826518544398e+307,8.339352997385794e+307
29518,100000,-3.581052683698038e+307,2.5848462512052814e+307
28727,100000,9.20523209207642e+307,3.456135151610401e+306
29660,100000,3.610074013163408e+307,1.0095515534885448e+308
29342,100000,-8.36102537377499e+307,2.9483128317018074e+307
28551,100000,-1.1087675600593996e+308,-1.097538035899287e+308
28618,100000,1.5190545232157294e+308,-9.218463225220245e+307
28880,100000,-1.3226414518867374e+308,-1.412215865067384e+308
29695,100000,-7.268782853685585e+307,8.298621680136473e+307
29579,100000,8.172753514253108e+306,-1.6289472037483597e+307
29863,100000,-1.3922741681414766e+307,-1.5590477280340866e+308
29668,100000,-6.450973095832397e+307,3.37294614267414e+307
29759,100000,6.779888266585154e+307,-5.152153390300516e+307
30074,100000,4.591852878235749e+307,-3.0567211032559214e+307
29708,100000,-6.004475179750808e+307,-1.756635530418389e+308
28566,100000,1.2523551416607444e+308,1.3319223922357348e+308
29270,100000,5.945855998101009e+307,1.2446760436385753e+306
29304,100000,-1.752844198296078e+308,-3.033299216398468e+307
32087,100000,-1.2041787155355874e+308,-1.5842522000071024e+308
28345,100000,-2.40268826363787e+307,-5.155298702447514e+306
44901,100000,-1.353483661411158e+308,1.7104828445957455e+308
43856,100000,1.411481925504521e+308,1.0788056816738688e+308
43114,100000,-1.6222981487167293e+308,9.594266856617585e+307
41266,100000,1.7593003792502383e+308,7.796648656615392e+307
37710,100000,-6.442794851734422e+307,-2.132153040401185e+307
39851,100000,-1.2826690173266851e+308,-5.2328775003876054e+306
44338,100000,6.507485631099188e+307,-7.880111843906651e+307
43894,100000,1.3821393035756722e+308,1.5971659298672268e+308
44557,100000,2.743221092203092e+307,1.471211417483184e+308
43960,100000,1.7940159892867156e+308,1.7004509613663995e+308
31088,100000,-2.972347109747151e+307,-1.6693686100252208e+308
32925,100000,1.6807365631393692e+308,-1.4058962060459837e+308
30764,100000,5.09270567404795e+307,-1.4343079330354898e+308
29659,100000,4.283473079995728e+307,6.760883262474343e+307
29989,100000,1.254768958936673e+307,1.2085344540172466e+308
29734,100000,-1.1852705046085801e+308,1.4687337380788086e+308
35337,100000,1.4406973185592954e+308,-1.1748359071217983e+308
29280,100000,7.154900517271365e+307,-1.1374233397998289e+308
28761,100000,1.1818141316140488e+308,-4.300731678531757e+307
28849,100000,-2.983461466355972e+307,7.753939332797238e+307
43610,100000,-1.720691484086059e+308,1.6946985490325369e+308
42717,100000,-9.830165686127734e+307,-1.7404864190599912e+308
42425,100000,1.7969112560758807e+308,1.0988771884762374e+308
42949,100000,-2.033699749938141e+307,-1.2991377181938727e+308
43538,100000,-3.6721445940277635e+307,1.8256052756347123e+307
42289,100000,1.6322414253344027e+307,7.837925365526173e+307
42075,100000,-6.497305034159276e+307,1.220907780570849e+308
43110,100000,7.24307711818435e+307,4.77880142373304e+307
42406,100000,4.3506150438983683e+307,-9.51522978422709e+306
41805,100000,-4.2929237068950617e+307,-7.230667309690377e+307
28725,100000,-8.425172753807545e+307,-6.694657757939622e+307
38888,100000,1.7720523670430263e+308,1.555774983795395e+308
35366,100000,-1.0777118485217832e+308,-1.1209295112573302e+308
30141,100000,-4.3784673650294694e+307,2.7297130213351372e+306
29523,100000,-9.80152788094546e+307,-1.069432100828333e+308
34567,100000,-7.936968343842386e+307,6.008930106521718e+307
29774,100000,-6.863031703429583e+307,-1.2089101051516209e+308
31161,100000,-2.89322549459784e+307,-9.231198929149141e+307
29108,100000,-1.7321207072294094e+308,-1.7622903052892374e+308
34460,100000,-1.403715805889471e+308,1.4871333671209542e+308
30450,100000,1.1730263809405082e+308,-7.833281837489768e+307
29081,100000,1.892770276395198e+307,7.129004187524828e+307
29314,100000,1.5122458205865436e+308,-1.5197929777809743e+308
28883,100000,1.0620309024080507e+308,1.2347534328067878e+308
30614,100000,-1.5860146463941873e+308,-9.74751632724214e+307
29086,100000,-1.4816485699582773e+308,-6.849611838933384e+307
28889,100000,3.980820806977948e+307,-7.521720631081398e+307
29840,100000,1.2513646352611184e+307,-1.1285327337618482e+308
30725,100000,9.681281680624931e+307,1.6601368843540336e+308
29659,100000,-2.667490871849229e+307,1.1027836214142072e+308
29294,100000,-9.633562078713174e+307,9.583638322215431e+307
29207,100000,-8.097608549017907e+307,-2.8373602318738736e+307
28197,100000,-6.092210038863805e+307,4.1651642175415687e+307
29784,100000,2.726120048916282e+307,9.91574200129008e+307
30181,100000,-9.173477043511612e+307,-1.4714009503658213e+308
28576,100000,3.301297404455042e+306,-8.910916499403307e+307
28724,100000,2.291917756981362e+306,-1.5417154188335098e+308
28638,100000,8.646222074217354e+307,-1.1896768285968505e+308
30104,100000,1.5364202824281138e+308,-1.5946160684753332e+308
28904,100000,-7.767434220486749e+307,-9.944416600417314e+307
31082,100000,-1.3938728727470262e+308,1.2995491916879916e+308
28523,100000,9.398370062215257e+307,-3.9484658910881076e+306
35502,100000,5.511704008580656e+307,1.7776241327606504e+308
29030,100000,-1.140364429745401e+307,-1.5731721290943728e+308
28227,100000,-7.176234159060082e+307,2.264879053393089e+307
29635,100000,-1.3469659160348844e+308,1.2083838584757705e+308
32618,100000,2.224347325422868e+307,-1.6334394656217265e+308
30296,100000,1.313633730778264e+308,8.034188478621018e+307
30119,100000,-1.3438679062610312e+308,-1.9447269575444841e+307
29885,100000,2.0927899393054922e+307,4.073039981859957e+307
43695,100000,-9.711852099549512e+307,-2.0949329017462588e+307
36102,100000,-6.849009373480562e+307,-7.182211480786531e+307
29102,100000,1.2985034618684041e+308,-2.7321746222633166e+307
31405,100000,-1.0380397104319698e+308,1.18050180335675e+308
30001,100000,-1.2071603955719459e+308,3.7098912192029885e+307
35260,100000,8.279508288239104e+307,-5.87004884072954e+307
30158,100000,-1.5185775569205558e+308,-1.2984944331865114e+308
29360,100000,1.867569229948634e+307,8.67473516617042e+307
29332,100000,1.0835430870536974e+308,1.0351065920835612e+308
31740,100000,4.766938683375966e+307,1.0698630023448756e+308
39050,100000,1.2542747057549263e+308,1.066092092613898e+308
39169,100000,-7.430392402087919e+307,1.2801963098188433e+308
30409,100000,-1.5544906898561122e+308,8.540793892363021e+307
29328,100000,-1.3365059617747588e+308,9.341396269059492e+307
30169,100000,-2.2309208018810657e+307,-1.4330210585247159e+308
28492,100000,-8.278481794962905e+307,1.7920377587283484e+308
29865,100000,-9.47990932033337e+307,-6.999822997625608e+307
28813,100000,8.259342425894135e+306,-6.58792496555449e+307
34791,100000,5.107863993742988e+307,1.0372971066367361e+305
30210,100000,4.3685785425800534e+307,1.7895419132287785e+308
31818,100000,7.213480379116533e+307,9.528745728827796e+307
31913,100000,1.1876598548905729e+307,2.089108236557035e+307
29772,100000,1.1072333861177514e+308,-1.818607925434928e+306
32734,100000,-1.674973545175091e+308,1.6585362387552708e+308
29369,100000,1.1931524473018221e+308,1.5995083313057118e+308
29617,100000,1.7192414808058547e+308,1.7933613976437573e+308
29285,100000,-1.426553886182533e+308,-1.4493171930202399e+308
35329,100000,1.6161436123202663e+308,7.878818625823335e+307
29476,100000,1.531390078196315e+308,6.187757126288362e+306
29005,100000,-8.763119493540971e+307,-1.4997619091988875e+308
30118,100000,-3.8934277680561373e+307,1.2972045126614976e+308
28517,100000,-1.5952844491201758e+308,1.3720879200537744e+308
29289,100000,3.5232385693744455e+307,-1.5738031807449146e+308
29192,100000,9.268589068603198e+307,-2.3778851354926807e+307
28994,100000,-7.727983713245836e+307,-8.742020854043606e+307
28329,100000,-7.906532561688953e+307,-1.7326728182941672e+308
28521,100000,-1.0479697070091167e+308,-6.031467723488949e+306
30218,100000,7.840623341741277e+307,-6.190417642855081e+307
28538,100000,4.0448734699836815e+307,1.1307242194721227e+308
28960,100000,-6.856235652861594e+307,-5.876417523272763e+307
30113,100000,-7.370270783267456e+307,1.7759684959642845e+307
33407,100000,1.5083130940847522e+308,4.417109173456859e+307
29570,100000,-1.164930416466856e+308,-2.800262450109392e+307
29109,100000,7.329718491438141e+307,6.497579404982392e+307
29585,100000,1.575340498979185e+307,1.170954385280348e+307
35926,100000,1.7956395756051846e+308,5.212251872835049e+307
37067,100000,4.583445496774628e+307,-4.4555686265001335e+307
28597,100000,-1.4393222248083218e+308,2.6325190839667577e+306
29546,100000,-2.61938344584018e+307,-1.2003401807225006e+308
31212,100000,5.992266886096363e+307,-1.0841416299160998e+308
44647,100000,-6.293794330870501e+307,-5.543499145122144e+307
43095,100000,1.583920169529095e+308,2.035150785713053e+307
43305,100000,-1.4987580956129372e+308,-1.2609077595084422e+308
44180,100000,-1.7617489200271445e+308,-1.1917377280479875e+308
44753,100000,-1.5246515474097344e+308,1.779639069036882e+308
42721,100000,3.2747035385921524e+307,7.485427719681183e+307
39299,100000,1.6255087645597714e+308,6.4651176062211e+307
39345,100000,1.753465060678402e+308,9.007863757603044e+307
43910,100000,-1.4697293296693593e+308,1.2188550280910994e+308
43576,100000,1.0402801590395848e+307,-1.5786047994811262e+308
35063,100000,-9.700466370786995e+307,1.301609972228838e+308
33531,100000,-8.86895230482187e+307,1.0649615002326307e+308
28625,100000,7.031113659011297e+307,7.270649778519793e+307
28955,100000,-1.214587460555632e+307,-1.1721695214665437e+308
29428,100000,-2.2442425515205384e+307,1.5401154583227344e+307
35329,100000,9.904480098252515e+307,-1.4316842397730659e+308
28478,100000,-2.7385539546839077e+307,1.0214635263592325e+308
29982,100000,-4.4820695987383193e+307,1.3746931503279527e+308
29108,100000,3.455397688657383e+307,-4.180021599998576e+307
33225,100000,3.107293244699345e+307,-1.3292879776996237e+308
40319,100000,1.5384743497643893e+308,-1.229287283720807e+308
37739,100000,5.501427756892916e+307,8.911034213224518e+307
30911,100000,1.6352196268380443e+308,1.7239960715726753e+308
29213,100000,1.7507406352953482e+308,-1.793468281497657e+308
29097,100000,5.790918548033283e+307,3.9874512328052457e+307
28984,100000,9.77061999504743e+307,1.1235383565817873e+308
29315,100000,1.3625399897803381e+308,-4.862570786774149e+307
29020,100000,3.099136213076118e+307,9.886456754664718e+307
30505,100000,1.655298620714882e+306,5.822080365299645e+307
28240,100000,1.7030435212208213e+308,-1.3019575355646995e+308
29588,100000,-1.9072446603143554e+307,-3.8058771450022286e+307
28932,100000,-5.252673757773149e+307,1.8214884966809306e+307
30427,100000,5.034133005508018e+307,1.3660555041981275e+308
35427,100000,1.2381585220055774e+308,-1.3880023766224553e+308
28587,100000,-1.4718535542597147e+308,9.423641817573541e+307
28926,100000,-4.045593760082088e+307,8.227826716607243e+307
29251,100000,1.0594934988642776e+308,-4.200367639277533e+307
37678,100000,-9.282562714973431e+307,-1.7693057156368835e+308
29713,100000,1.4542990922504124e+308,6.050888067113991e+307
29133,100000,-1.8844362081492761e+307,-5.234694783631701e+307
31001,100000,2.1957996366908215e+307,-1.6186536633640047e+308
31065,100000,1.0601272357291848e+308,4.318453340970924e+307
29771,100000,-1.0544234686200583e+308,1.5691380080284505e+307
33070,100000,-1.6195587241425253e+308,9.152949700125778e+307
31329,100000,-1.483772840995544e+307,-3.4586896704303954e+307
33526,100000,-1.5151151405020528e+308,1.7591400239013433e+308
30297,100000,1.2712238341826897e+308,-2.37529851154104e+307
28473,100000,2.537046822621789e+307,4.200220230848098e+307
34495,100000,-6.667687295522973e+307,-1.7399776874837226e+308
28630,100000,5.207922230784957e+307,1.441712858435401e+308
36431,100000,-1.2129849426957399e+308,-1.4190179427065702e+308
29470,100000,1.6869136330406678e+308,9.714939964990906e+307
40599,100000,-1.7314860407674123e+307,-4.693844269225156e+307
43805,100000,1.1376440649165074e+308,-3.866054341186232e+307
44520,100000,1.280333961044848e+308,8.209403098052597e+307
43191,100000,1.0337453601941586e+308,5.715079963451233e+307
43017,100000,-1.8216056330365415e+307,-9.281802989334158e+306
44942,100000,6.593040986760425e+306,1.5062391208554613e+308
44060,100000,-1.5455884243545293e+308,-1.2400213422186852e+308
43669,100000,-1.5993773175226055e+308,-1.5045140859220102e+308
31410,100000,-9.35687449300301e+307,-7.490614882615895e+307
32612,100000,-6.976525678443896e+307,-6.039037342543812e+307
29474,100000,1.680969024055721e+307,1.7860770923229723e+308
32333,100000,-7.616639576556293e+307,3.8676005696109637e+307
28644,100000,1.7043826283076235e+308,1.6902336847233768e+308
30610,100000,1.5671383957440767e+308,-6.307764906954277e+307
29394,100000,2.335589438110196e+307,-9.100252928453395e+307
34283,100000,-1.4130553443897349e+308,2.2353334935723448e+307
29233,100000,-7.089135878957334e+307,-9.427629919140013e+307
30985,100000,1.0201864535521505e+308,-1.2347774371900432e+308
30855,100000,3.866538280958045e+307,-1.7381284470204448e+308
30097,100000,-4.808352034302429e+307,-1.4578232460336778e+308
30631,100000,-1.0636260301149807e+308,-6.844906452488254e+307
29422,100000,-9.90416272362642e+307,-1.1126059672962838e+307
30471,100000,-5.486139586431522e+307,1.3093039803830774e+308
30806,100000,4.139478770523023e+307,-3.428023741108632e+307
30289,100000,7.145174379969925e+307,-7.115588685968784e+306
29755,100000,1.119305675411058e+308,7.044244037926055e+307
29645,100000,3.1264898958539026e+306,1.1502065848918412e+308
30777,100000,7.16323558683807e+307,1.41599234133742e+308
30314,100000,1.593863491762015e+308,1.5191882414706782e+308
29732,100000,-1.3517630536478732e+308,-1.373697010215215e+308
30656,100000,1.2091899914436579e+308,3.538335443189841e+307
29590,100000,-1.5931745413034368e+308,4.598622669562719e+307
30261,100000,-8.043094128481567e+306,-1.6069905295220591e+307
32690,100000,-1.0992325804603827e+308,1.3318014863970339e+308
29012,100000,-1.454281922366375e+308,1.6683499704886595e+308
31465,100000,-1.044723255414477e+308,-8.9654585671541e+307
30582,100000,-2.0487576050694977e+307,2.5603118320827103e+307
30423,100000,3.5611250355726027e+307,4.760821173454294e+307
31393,100000,-1.100978203812964e+308,-1.7931074940354636e+307
29836,100000,5.053006615733614e+307,-1.3513610386637808e+308
30892,100000,-4.343551407818094e+307,-1.2559627849293328e+308
30383,100000,-1.2384502152027935e+307,-3.1759056865688376e+307
30217,100000,1.3399592719394946e+308,1.3788923437317818e+307
37063,100000,-2.462792340509524e+307,-1.2151512594612344e+306
30438,100000,-7.485583281664916e+306,-1.6082210865293611e+308
31677,100000,1.710941284841584e+308,-8.640242433043698e+307
29634,100000,-1.573221722693211e+308,-1.586028234777231e+308
41675,100000,1.088198589738267e+308,-1.0349808538895452e+307
34934,100000,1.7926922380843975e+308,-5.201245719278722e+307
29789,100000,9.786989571113494e+307,4.47132475205352e+307
30501,100000,3.4009940649254325e+307,-4.666587352789445e+307
32457,100000,1.5158247831776141e+308,-1.2823353370899015e+308
32164,100000,-9.007993421351512e+307,9.98245584372161e+307
29696,100000,-1.3049561123080808e+308,5.657185606765853e+307
28945,100000,-1.4836864692169189e+308,7.093993772120993e+307
36086,100000,-7.972987033024568e+307,-3.566529054782302e+307
28931,100000,-1.3424097653024372e+308,6.350039667608346e+307
31638,100000,4.975715260184373e+307,1.7444380469367318e+308
31340,100000,-1.1807976516371845e+308,5.255191405837647e+307
28729,100000,-1.250693951462971e+308,1.3422067434454368e+308
40170,100000,-9.469851945855002e+304,-7.929841591059504e+307
29476,100000,-2.9191101736166025e+307,-1.3756893305969492e+308
29703,100000,2.5076399602554994e+307,7.230972294143386e+307
28513,100000,-1.6760495380455027e+308,2.5418503615676073e+307
30511,100000,1.0904080678807513e+308,1.6001804794396898e+308
29485,100000,-7.364599542361175e+307,1.3440675259653936e+308
30334,100000,1.7958150211339365e+308,-1.3714469529937121e+308
29081,100000,-1.5199540907437843e+308,-2.752883359294091e+307
31989,100000,1.4666254718703771e+308,-8.100742145678866e+306
30287,100000,9.701648588824616e+307,1.5517625947266103e+308
34609,100000,1.1907448721110289e+308,1.1397097812084791e+308
29848,100000,-1.1686594803075965e+307,9.975392203732072e+302
28758,100000,4.600985472913452e+307,-5.044897111264862e+307
33025,100000,-6.784109156244657e+307,1.2087179415024732e+308
28803,100000,1.4972290715683405e+307,-1.4297669513080483e+307
29218,100000,5.683453156924482e+307,-1.7884935133830033e+308
28969,100000,7.513170170085982e+307,7.962175877583767e+307
36303,100000,1.3376418546114825e+308,-3.278750314871631e+306
29677,100000,5.22099644978814e+307,-4.1011328711925566e+307
32303,100000,-1.6638393306401015e+308,-1.5795641387644256e+308
30309,100000,-1.3871157856731372e+308,-4.646508764383808e+307
30457,100000,1.5505407613763569e+308,-5.1642078860472694e+306
32823,100000,-5.432415946211209e+307,1.1813413329268835e+307
29618,100000,1.5470163911102723e+308,3.7256642862337925e+306
30552,100000,5.829857516479552e+307,-8.018620308515048e+307
31009,100000,-1.7187349164644951e+308,2.872578757456851e+307
31056,100000,-1.6222841003389743e+308,-1.1653816187908048e+308
30425,100000,-1.9585362735596397e+307,8.973588685346585e+306
30677,100000,-1.7760421665694171e+308,-1.2666290068551876e+308
30181,100000,-1.4945241212677007e+308,-2.941555562224518e+307
30936,100000,8.561889601899444e+307,-1.3901936198113113e+308
29779,100000,-3.1560560247954805e+307,2.0399811147127808e+307
30982,100000,1.8856044055864962e+307,-7.744203747711602e+307
30499,100000,-1.7152956684125798e+308,-9.556666339458902e+307
28770,100000,-1.1120901408583763e+308,-1.0960557941165083e+308
30015,100000,-4.347878663486299e+306,1.5871541679846526e+308
28873,100000,-1.663209814974653e+308,-6.213224134517322e+307
35334,100000,8.172206700943115e+306,1.5893478312826659e+308
29523,100000,-8.507805737021741e+307,1.3196452923990822e+308
30902,100000,-1.5522921453757654e+308,6.116766029306389e+307
30072,100000,-3.0077697874888095e+307,-4.698242670904626e+306
33886,100000,-8.194123744054451e+307,-1.662589110859445e+308
32827,100000,9.873083145844996e+307,1.4408608578778752e+308
29591,100000,-1.242696823722344e+308,7.337977077559654e+307
30210,100000,6.618144569378317e+307,-7.893275639125042e+307
31475,100000,1.6632994519250193e+308,-1.2212309801356965e+308
36994,100000,1.3361720367699217e+308,1.1911020634842762e+308
29129,100000,-1.661784699341038e+307,5.670011318610627e+307
30485,100000,1.342977601254552e+308,9.894307391323631e+307
29671,100000,1.4423193401609388e+308,-1.7295661053020295e+308
35185,100000,-4.704630241182161e+307,1.062959697431202e+308
29264,100000,-1.1964905633619087e+308,4.28892341309823e+307
30406,100000,1.078181772734682e+308,-8.401545801484748e+307
28945,100000,1.356179851718708e+308,1.6623484765026374e+308
36053,100000,8.896709457308582e+306,7.93213207339504e+307
32847,100000,-1.5683320433181712e+308,1.1238534520977135e+308
29877,100000,1.6937966593243286e+308,-7.19725834404322e+307
29524,100000,1.5453202010381205e+308,-1.634748123371494e+308
29771,100000,3.579158587993972e+307,1.2798667397254237e+308
39645,100000,1.3665178478556852e+308,8.046790239590021e+307
28771,100000,-2.5481370054272986e+307,-1.4289952251380641e+308
29090,100000,5.853556146654514e+306,-2.56130768003249e+307
29757,100000,-1.6661868460374216e+308,4.44562198889503e+306
31206,100000,1.638711175547293e+308,6.288102812644104e+307
30007,100000,5.032564880289998e+307,-3.186007056120599e+307
30554,100000,-6.816812410154092e+307,7.052720739173842e+307
29807,100000,-1.4130516840606017e+308,2.250387824023226e+307
31473,100000,1.6594308861799911e+308,2.1741358846973245e+307
30384,100000,-5.01458716029151e+307,1.4567684301875583e+308
29597,100000,3.8938827481143326e+307,-9.411704769557455e+307
32107,100000,1.1402336478025005e+308,-1.7345395061619725e+308
35521,100000,-1.2149842187927654e+308,2.0191764193955124e+307
30815,100000,-5.200760178614505e+307,-8.109190770938978e+307
29168,100000,4.468980408191792e+307,1.3074154667439726e+308
29136,100000,1.087719242064185e+308,-4.2567720056406653e+307
37940,100000,2.7951927056604313e+307,5.551866252371795e+307
40465,100000,-8.114431277151122e+307,5.934909506537685e+307
28882,100000,3.046685391163024e+307,-1.6085502953268262e+308
29797,100000,-8.35041649511105e+307,1.128593136454824e+308
29796,100000,4.3594869919907055e+307,-1.0571538760862274e+308
31232,100000,1.4494379181366865e+308,-5.771400810021108e+307
35470,100000,6.161377487279526e+307,1.2921396553320492e+308
29272,100000,1.1663490166163161e+308,1.3535175878772825e+308
30309,100000,-1.2175809321245834e+308,9.324033494678212e+307
29989,100000,-1.4228682964838003e+308,4.804109264011063e+307
37017,100000,-1.7257922871760299e+308,-3.8308835461729724e+307
31092,100000,-3.7108316944445473e+307,-9.413017265344378e+307
30177,100000,-1.7543281591330557e+308,6.555870631265699e+307
33693,100000,-1.6347144630102855e+308,8.668316056338865e+307
34278,100000,-1.487594503495962e+308,1.4952210051963212e+308
29866,100000,-1.8797610615755461e+307,-5.712595818963694e+307
29015,100000,-6.382946452296185e+307,-4.0135663324118385e+307
29278,100000,-1.4397902904202598e+308,2.525228484849069e+307
31219,100000,-8.67756815295576e+307,1.4791493938194847e+308
29659,100000,1.6844913220965637e+308,1.7089652810565706e+308
29354,100000,-6.176718052219949e+307,-7.213662279046454e+307
29559,100000,-1.7486855016303294e+308,3.309351269776022e+307
28500,100000,-5.622235662956188e+307,-1.0663706610347963e+307
33388,100000,3.09784256276657e+307,-7.06466575566782e+307
34708,100000,-1.1681293959039562e+308,-5.00449980921968e+307
29421,100000,3.570077130459054e+307,-1.5492929625415225e+308
28375,100000,-3.403706055468063e+307,-4.813913607343485e+307
29580,100000,1.4642026274456635e+308,1.6417270863363555e+308
34347,100000,1.5052119399293944e+308,8.395467770133257e+307
28733,100000,1.7469684343915161e+308,2.9866094933275645e+307
29796,100000,-1.2456119755908478e+307,-1.3776126744240063e+308
29487,100000,-1.3802277938517828e+308,1.1440131727752741e+308
33242,100000,-3.7526173306604843e+307,-1.7013350211660116e+308
30723,100000,-2.813303804395116e+307,1.6537502091443436e+308
29455,100000,-1.748252587310849e+308,1.7653897756319574e+308
29026,100000,7.241127743123082e+307,1.4229312406966189e+308
37041,100000,1.3058946829876163e+308,1.6345630315680977e+308
29726,100000,1.6241902385636016e+308,-4.880550892703189e+307
29000,100000,-1.358571789159479e+308,-8.035033048885142e+307
29788,100000,-1.6009992167882003e+308,5.681504150279775e+307
36568,100000,-5.356490423572575e+307,1.288280996984233e+308
30581,100000,-1.6467689545844308e+308,-1.652575303786402e+308
29388,100000,-5.658772705780139e+307,1.3377708449026532e+308
29096,100000,-1.3786350846822219e+306,1.1615992852355414e+307
29468,100000,1.7576657294946237e+308,-1.1013637841657297e+308
