elapsed.ps,repeats.n,param.x.float,param.y.float
51349,100000,1.30194963316102e+308,1.1623891992709595e+308
53207,100000,1.3632904218690318e+308,1.539268362558089e+307
49570,100000,-1.8276073040471626e+307,-6.690277537243435e+307
51490,100000,-1.7972219457756523e+307,9.494159891610607e+307
51285,100000,1.1996382407356605e+308,8.497613024955204e+307
50166,100000,-1.0496965046412598e+308,1.7331651659139185e+308
51293,100000,-3.836803279732386e+307,3.4856992965513943e+307
48282,100000,-1.5938378019176305e+308,-3.940499870967288e+307
49473,100000,-9.017340752814673e+307,1.3073570800143622e+308
56449,100000,1.2499361885609755e+308,5.329188000689038e+307
50319,100000,1.481413651727584e+308,3.0285702253971235e+307
48179,100000,1.782618327769379e+307,-2.7241858382538603e+307
49645,100000,-7.417180212277303e+307,1.1629243375511012e+308
48963,100000,1.0765584403090418e+307,1.3622227226223724e+308
55152,100000,1.674783438874443e+306,1.4833873288045313e+308
53790,100000,-2.7802380703559643e+307,1.042422409599088e+307
50839,100000,-1.4809134399319708e+308,-1.301844469067596e+308
51199,100000,1.549426877485229e+308,5.996284506284565e+307
50111,100000,-1.3711389496749656e+308,-1.3488836500183122e+307
50504,100000,1.6612708847261294e+307,-7.188873272365405e+307
50084,100000,7.693859537328823e+307,-1.5271455508090295e+307
50642,100000,-9.415709460916077e+307,-8.058011373043778e+307
48929,100000,-4.89271650262539e+307,1.0180790647122228e+308
50228,100000,-1.050025810354403e+308,1.6147133670342254e+308
51707,100000,-5.294971541921649e+307,-2.1822096408717577e+306
50188,100000,1.1679254986063702e+308,1.0783916544946419e+308
59130,100000,1.87944328884697e+307,-1.5327044729905273e+308
49981,100000,1.3486741835564117e+307,-6.220880861855807e+307
49942,100000,1.4910768090921574e+308,2.0399285562684355e+307
52268,100000,9.045340706647764e+307,7.540025481324904e+307
48786,100000,1.4906593433065938e+308,-1.665227946671657e+307
51948,100000,-8.086406421476408e+307,1.3311440409709473e+308
51625,100000,6.267987171544796e+307,-1.4539440119163123e+308
50911,100000,1.2224784363540182e+307,8.647313374939726e+307
50024,100000,1.182432393345483e+308,-1.6478965364902732e+308
50544,100000,-7.979447150883735e+307,-2.2108824420737518e+307
50657,100000,1.256347037241447e+308,2.484045180810413e+307
50366,100000,1.03235722776698e+308,-7.150673394470951e+307
51170,100000,5.311349203935093e+307,-6.55472315764815e+307
49381,100000,-1.3781866418431772e+308,1.6594565992725949e+308
50482,100000,3.0001506508923823e+307,-1.425952872343638e+308
48731,100000,1.4486421523040787e+307,7.934348629762827e+307
52064,100000,4.7330549986015303e+306,-1.2087169693514693e+308
51365,100000,-3.5594422468920904e+307,-1.7006979289462622e+308
51006,100000,-1.6052034144210436e+308,-1.2759509428530272e+307
50520,100000,-1.766978533931653e+307,1.4688551822374603e+308
58764,100000,-6.509163896116317e+307,-6.66005429891998e+307
49972,100000,1.2427807282202517e+308,1.0979975216716154e+307
49266,100000,-1.4302517780832436e+308,8.687466728333737e+307
54157,100000,1.0387232892948364e+307,1.6360021524806114e+308
50066,100000,9.849980973317866e+307,3.47910690624924e+307
49377,100000,-2.39520256745587e+307,1.0801564577478265e+308
51526,100000,2.602436619369079e+307,1.5316015261463631e+308
50949,100000,1.2007441966142353e+308,-8.06587038974289e+307
49542,100000,-9.035545202723397e+307,-7.466586760105088e+307
50774,100000,6.600274460117372e+307,1.4059779400305667e+308
51832,100000,1.5932631714562322e+308,-3.5417177731520764e+307
50031,100000,-1.413819158549529e+308,1.1074717782907935e+308
51239,100000,-8.546537550543736e+307,9.10961537866887e+307
51253,100000,-5.495083414348662e+307,8.572767246801915e+307
52153,100000,-5.468844014966925e+307,5.080428024376034e+307
50072,100000,-1.7259737276217617e+308,-1.7133989475806783e+307
50181,100000,7.41247744687381e+307,-1.3566155538539955e+308
52471,100000,7.297254165157163e+307,6.995139896538185e+307
49512,100000,1.3825218222886792e+308,-1.5910785685472723e+308
52867,100000,4.1273122599308506e+306,-4.79217081938921e+307
51526,100000,-4.2670416636360015e+307,4.387385742024862e+307
50115,100000,-3.9085582931735103e+307,1.4767797173803199e+308
51507,100000,5.275389288758479e+307,-9.14870639447952e+307
51714,100000,7.422510608578582e+306,1.2692188317268368e+308
50181,100000,-1.6767269574228334e+308,1.4916529050901756e+308
49741,100000,-1.0941891924609212e+308,-2.2278654274219846e+307
53970,100000,-7.317784145161665e+307,1.4534808940875643e+308
51343,100000,-7.434997915141462e+307,-1.5296434745422889e+308
50816,100000,-5.886100882077462e+307,-1.7133514573176847e+308
49951,100000,8.995183868597884e+307,-1.8206358577139816e+307
49526,100000,-9.327700271135473e+307,5.032689007111607e+307
50242,100000,1.732253354867392e+308,9.854449784892187e+307
51072,100000,-1.1005685708004805e+308,-8.948918657721114e+307
51127,100000,1.8930398020045363e+307,1.0599711939998414e+308
49468,100000,4.692172979173111e+307,-8.450088120636132e+307
50955,100000,-1.1720915546808548e+308,3.5680933331902267e+307
49657,100000,-2.7383543588682556e+307,5.12318962703441e+307
53857,100000,-1.532825017212206e+308,-7.357785351777701e+307
52951,100000,-1.562706220044938e+308,-1.9608711299410373e+307
53460,100000,1.427265622410042e+308,-9.38904773031452e+307
50978,100000,-5.404940916439809e+307,-3.0633873039079486e+307
52087,100000,-1.6667658884578386e+308,5.073497075116317e+307
51708,100000,1.2687679056519332e+308,1.4361162145942578e+308
49194,100000,1.6023953148663926e+308,-9.018440650364906e+307
51061,100000,3.301205486976498e+307,-3.5893202705281715e+307
55178,100000,-1.8737884468832962e+307,-9.537705866555427e+307
50740,100000,1.5918438361240707e+308,-6.95358167338986e+307
53548,100000,-1.1660020594329519e+308,-3.181932299176043e+307
49383,100000,-1.3559767419087989e+308,-4.444136044309016e+307
50847,100000,-4.867231432499711e+307,6.761599046599881e+307
50718,100000,1.3437131869774563e+308,9.287848874158613e+307
50626,100000,-4.4873055395146106e+307,4.587617211797293e+307
49826,100000,1.522043834357115e+308,-1.0270046473364967e+307
50222,100000,5.872912361715698e+307,-1.206384820569121e+308
51574,100000,1.0282422929832094e+308,1.5621534130210444e+308
51634,100000,-4.748886841141953e+307,-4.744925768684805e+306
52505,100000,1.9864392688459118e+307,-1.5693509434743327e+308
51877,100000,-1.6858489103550191e+308,1.3308321246814542e+308
51035,100000,4.268106574866266e+307,1.1782981100792166e+308
52242,100000,-1.7019746353930406e+308,1.5433696162404225e+308
53616,100000,9.055723678936656e+307,1.2150769855491766e+308
48806,100000,-2.677269393431386e+307,-4.7871447529246e+307
53683,100000,-3.6735653067749597e+307,-1.2405195469332694e+308
49204,100000,-5.914527503699148e+307,1.1089115054899304e+308
50226,100000,-2.466877538625047e+307,-6.940275871014683e+307
54174,100000,4.1594903773458333e+307,1.6050511014777219e+308
49428,100000,-8.642103950095078e+307,3.3385529007040715e+307
49854,100000,-1.7357247622508639e+307,1.4444484431200523e+308
56901,100000,-1.5544983401176984e+308,3.6899506436683557e+307
51424,100000,4.094575993254998e+306,-1.5141156427725997e+308
50119,100000,-2.8342154344395404e+307,1.597421892210106e+307
53573,100000,-7.324003598371199e+307,-2.89053477419087e+307
55964,100000,1.2848521440751174e+308,-1.0410254730159781e+307
51322,100000,-1.6994429779559714e+307,-1.2142487316774234e+308
51271,100000,-2.2154325422036008e+306,1.726976054928131e+308
50042,100000,1.1697860750416039e+308,1.6587874696661602e+308
49859,100000,-8.181138824097049e+307,-1.2351011621415305e+308
54034,100000,3.5252182072484714e+306,4.088380229142391e+307
61851,100000,-7.134802968889977e+307,-1.5240683995604064e+308
49356,100000,5.204549754677816e+306,-1.1948142860299253e+308
49736,100000,4.818182003434421e+307,1.7383625306022005e+306
57144,100000,4.648708877918886e+307,-3.180136162177273e+307
49661,100000,4.4605155845823525e+307,1.4611991533679052e+308
48582,100000,-1.2967273653261545e+308,-9.862059523619707e+307
53550,100000,9.861976303034128e+307,1.9791315748747973e+307
50374,100000,-6.516160008450695e+307,2.1573485596146666e+307
50594,100000,-9.841341352361327e+307,-6.182070682442859e+307
54533,100000,-1.2264272950820938e+308,9.18779764048813e+307
49907,100000,4.76603526759706e+307,4.361332360771396e+307
52347,100000,-9.151507946823227e+307,-8.886350804413699e+307
49511,100000,9.04498621350977e+307,-1.5884399644455908e+308
49735,100000,-2.3448976772554726e+307,-6.302671355102396e+306
51902,100000,2.0159762901097576e+307,-3.623005835212375e+307
49541,100000,-7.489092148928783e+307,-5.588007515324867e+307
50782,100000,-8.813430946941622e+307,-1.6825120011456257e+308
50590,100000,4.075198673663145e+307,5.619467354827035e+306
49507,100000,-1.4178973211693335e+308,-4.2378381456309693e+307
50187,100000,-1.2457233251398402e+308,4.190175923024023e+306
50634,100000,5.781464907609464e+307,-1.431153120348541e+308
50365,100000,3.8804768034278125e+306,-6.937374696205443e+307
50253,100000,-1.3957253081275088e+308,1.1350662798147823e+307
52600,100000,-4.535766717611699e+307,1.0822656972454278e+308
52177,100000,-5.929701365891815e+307,-1.7734485980170387e+308
56060,100000,1.4448848898968678e+308,-4.871708145835427e+307
53713,100000,9.824361734216008e+307,1.3561355136805785e+308
49470,100000,-5.681618315154172e+306,2.217194641989062e+306
50068,100000,-1.585708072942952e+308,-9.753670684496645e+307
53342,100000,1.4212314819641707e+307,8.998567924194615e+307
49883,100000,-1.2242454480370669e+308,1.4134772358210046e+308
51022,100000,1.02871392465076e+308,-2.9803291888996233e+307
49027,100000,-7.974408584818537e+306,2.27866528436884e+307
50068,100000,1.7131442327545205e+308,-7.637377199144118e+307
50887,100000,-1.2246903645667712e+308,2.314928478636405e+307
51515,100000,1.1022101484346675e+308,8.404016521225771e+307
51456,100000,1.5707904230256319e+308,-9.407859181156067e+307
51171,100000,-1.2203485236368264e+308,6.012658610123788e+307
50489,100000,-8.048013723132998e+307,-1.0532164804005756e+307
51378,100000,-9.6262361555636e+307,1.2928874737165916e+308
51093,100000,1.761953478036318e+308,5.162711497652787e+307
50912,100000,4.90674713989052e+307,1.0978194409833028e+308
56002,100000,-8.273172229192547e+307,9.128908246125133e+307
56091,100000,1.4813794505472737e+308,1.2273517621167418e+308
51278,100000,-7.210005029053702e+307,1.1242634158166552e+308
51971,100000,-1.5505842571026114e+308,-1.515877610454966e+308
49898,100000,7.044009310679257e+307,4.3259317962889936e+307
50795,100000,2.8368738888067424e+307,-6.346199881663761e+307
51326,100000,-1.0611852777108918e+308,-1.7693156281332712e+308
52396,100000,-7.850915572197538e+307,8.061880749703685e+307
50074,100000,-1.5889540879753277e+308,3.0085801541929994e+307
51101,100000,1.2126086078343945e+307,7.749829719251868e+307
50408,100000,4.41025020986999e+307,1.506565445914826e+308
50912,100000,-1.7740033674010594e+308,1.1579288926998162e+308
51243,100000,5.02352392084066e+307,-1.1395890457898321e+308
49664,100000,6.042665915933255e+307,1.3461340542586346e+308
50738,100000,7.172552692303707e+307,3.7038048623221517e+307
50893,100000,-2.76628923231208e+307,3.520594655007315e+307
50434,100000,1.3215657566818176e+308,-9.238680960742537e+307
61633,100000,1.1877166744590747e+308,6.503506782323902e+307
50051,100000,-6.889070370038741e+307,-1.3174249997005742e+308
49567,100000,-1.4166871208038518e+308,6.06774215679894e+307
51132,100000,7.305736098425818e+307,-1.5412789693607587e+308
52549,100000,1.5392182023830983e+308,2.7808675418167793e+307
51110,100000,-1.126946184959855e+308,4.840858628177322e+307
52850,100000,-1.317681811791898e+307,1.6153204791060049e+308
49313,100000,-1.7791237491667257e+308,-6.956020663906514e+307
51163,100000,1.6200713667050418e+308,1.1259471267867048e+308
51494,100000,-1.03897044218581e+308,1.5335141746738553e+307
49288,100000,8.905619707780671e+307,-1.187313945593829e+308
51454,100000,8.984799705550044e+307,-1.0705550219863174e+308
50709,100000,1.2350247373658043e+308,1.3473628214024991e+308
51953,100000,-1.6911788391443435e+308,1.7903462812282405e+307
50671,100000,1.3560617441929623e+308,3.334102616600246e+306
49791,100000,1.3440165803586537e+308,-4.736349415258161e+307
50695,100000,-5.016811579983217e+307,3.474401290403159e+307
49698,100000,1.3314059030987299e+308,1.595266133553787e+308
53138,100000,1.6978516949087105e+308,1.2222379509630638e+308
52909,100000,-2.770385688050554e+307,-1.4778478759783447e+308
52403,100000,-1.1222263625184537e+308,5.734267571735649e+307
51981,100000,-8.723461797001125e+307,-1.2408956601354823e+308
50374,100000,2.391066852814421e+307,1.3688068824109336e+308
51048,100000,-3.539104345245619e+307,-1.4643040132542405e+308
51420,100000,1.6747298801931318e+308,6.382806506057317e+307
50403,100000,1.7855495143992717e+308,-5.283681458823827e+307
50857,100000,1.1485719111791204e+308,4.619659214214452e+307
51080,100000,-1.6568584851880972e+308,-1.6725329756520752e+308
63571,100000,-6.133568209430232e+307,6.74884745954814e+307
49992,100000,1.0746959641608092e+308,-1.353110182285665e+308
49829,100000,-1.4299844243427465e+308,1.2891529647730966e+308
53263,100000,1.4011086948990005e+308,-1.571639960102239e+308
52442,100000,-8.209810873945391e+307,-1.4494573270153978e+308
52687,100000,-5.806434941244151e+307,-2.720666505307677e+307
52643,100000,-1.4791175532299922e+307,1.4127123773617237e+308
52098,100000,-5.851149825605762e+307,7.18175492980196e+307
51062,100000,-5.973403562004909e+307,-1.1412133780086059e+308
50296,100000,-1.3477602363511096e+308,-1.4182123722745404e+308
52209,100000,-1.7179800887061331e+308,-5.398065645793599e+307
51418,100000,2.745114660124097e+306,1.5033557943707743e+308
49942,100000,1.4879671368292235e+308,1.6079041967044319e+308
50576,100000,9.489744857723525e+307,1.4925644967796055e+308
53261,100000,-1.6152577162223452e+308,-1.214719901545178e+308
51035,100000,-3.2208537439524133e+307,4.368940237213793e+306
49881,100000,-3.7884498905775067e+307,5.796888764540843e+307
53865,100000,6.567072479962253e+307,-1.6848591565683934e+308
51776,100000,7.021699296916058e+307,-1.7698828021081888e+308
52063,100000,-9.142635823417031e+307,9.05295423377778e+307
50316,100000,1.0925482620023645e+308,-6.266382777369578e+306
49238,100000,-9.553588020293949e+307,-1.7937671068138182e+308
51347,100000,1.359411247504361e+308,-3.2879751469419993e+307
52128,100000,-3.42343842429934e+307,-1.4637331516456393e+308
49944,100000,2.003307400960258e+307,-8.606895071158562e+307
51182,100000,-1.3770688335910447e+308,-7.946360790077101e+307
51330,100000,4.583862156302703e+307,1.160584193678116e+307
50753,100000,5.914266644458342e+307,-7.87109768688438e+307
50038,100000,-5.1522353637610815e+306,5.476542449446937e+307
51268,100000,9.779723347712295e+307,1.2752772736674454e+308
50627,100000,-1.2242719658075457e+307,-7.774725370863369e+307
49576,100000,-1.7694990159847093e+308,1.158227145479679e+308
51070,100000,-1.7733576702072074e+308,3.4948683335025284e+307
50660,100000,-1.6715412757398204e+308,1.4029191375325444e+308
50961,100000,-9.578787799624598e+307,7.356492805773362e+307
51374,100000,1.2117777666265607e+308,-1.8019364858707288e+307
65822,100000,-2.693212549863882e+306,-1.112669225657573e+308
49173,100000,-8.904793876894613e+306,5.068292773525881e+307
51637,100000,-1.0604500158134723e+308,1.552345983453944e+308
50821,100000,2.7479911046799895e+306,3.136503109896064e+307
51605,100000,9.176944748569525e+307,-4.259977813036441e+307
52465,100000,-4.355776631635596e+306,-1.4781509200276596e+308
51904,100000,-7.713832621991632e+307,-1.033264092741525e+308
50625,100000,-4.546013114876225e+307,-5.327135513173174e+307
50292,100000,-3.657272496485026e+307,-1.1813925816162548e+308
50301,100000,-5.259897737776369e+307,-3.911704759236967e+307
51100,100000,6.168774978467457e+307,1.0885358825952025e+308
50898,100000,-1.0363942244894302e+308,-1.3216870114947002e+308
49591,100000,4.09972825326607e+307,-7.02378313891007e+307
51360,100000,1.3622109933514097e+308,-1.31430466959001e+308
50658,100000,2.8113310127229573e+307,-1.1418932204152757e+308
50612,100000,-7.469982503900753e+307,-7.240540429942985e+307
50169,100000,-1.33262925021542e+308,-1.1414370007435803e+308
52952,100000,1.764949683572691e+308,-9.9984223482808e+307
54635,100000,-1.300466137470453e+308,1.5797783765837388e+308
53719,100000,5.02303899002071e+307,-8.838568004542741e+307
50566,100000,-2.0447219045541749e+307,1.7298881343105603e+308
54969,100000,7.486079507915083e+307,-1.01437567114542e+308
49445,100000,9.222501426427495e+307,-9.503793523945496e+307
53010,100000,3.374713522229738e+307,3.558629190216057e+307
54621,100000,2.805691594622543e+307,-9.506237093510311e+307
50518,100000,-6.001466730320731e+307,1.6318135831389958e+308
54218,100000,-8.86153425603684e+307,1.0152646051418264e+308
57919,100000,-8.936896456967857e+307,3.683278131650136e+307
52021,100000,2.756465669442821e+307,-8.667903013436664e+307
53285,100000,-1.0294924369794141e+308,1.5695460619192765e+308
50841,100000,-1.532691099460803e+308,8.31127472150849e+307
50580,100000,9.365519635253047e+307,-1.7515780840116889e+308
50537,100000,-3.518840593282767e+307,6.422836487877643e+307
52105,100000,-1.5835184290846383e+308,1.0386851933593414e+308
50735,100000,-4.7136705986085447e+306,9.104091294750812e+307
51780,100000,1.1687860524840488e+308,-1.0711971056714539e+308
52716,100000,1.5037828077005144e+308,1.3294644273171514e+308
50978,100000,-4.4706868168351383e+307,-6.037455980525757e+307
56765,100000,1.0784155032130103e+308,-1.4943218436442329e+308
49766,100000,9.796371800998127e+307,1.022127800651325e+308
52295,100000,-3.9662185276110716e+307,1.7105669332043509e+308
53364,100000,-3.986475512928035e+307,1.327332498212583e+308
50525,100000,-3.668212664846522e+307,-1.0257569580603997e+308
50432,100000,-1.9999132569462564e+307,-1.7575333453356172e+308
51756,100000,6.616344752458572e+307,-1.1472485471570464e+308
50431,100000,5.834700449104252e+307,1.1266199372674696e+308
53028,100000,1.4441786633986968e+308,8.254788592387793e+306
50328,100000,7.787141159519024e+307,-4.716492285328147e+307
50787,100000,2.472201610683741e+307,-1.373809855022373e+308
50443,100000,-1.4484073110686588e+308,1.2518416747552633e+308
51524,100000,7.823304074938272e+307,7.83617169501549e+307
51700,100000,1.733949203599877e+307,-1.7002645532377782e+308
50833,100000,5.84970575825335e+306,-1.5269593342929524e+308
50579,100000,-1.2324792890730358e+308,-9.171403272105044e+307
50985,100000,-9.836435685588797e+307,1.2495312570296487e+308
50738,100000,5.217906298165619e+307,-5.694239995039093e+306
50764,100000,1.5973559367093613e+308,-9.228844159748832e+307
53215,100000,-1.1190423284660641e+307,-2.1474060295849246e+307
53597,100000,1.5976497166836504e+308,1.4271560439017004e+308
51970,100000,-4.3507984301543036e+307,6.01047605256252e+307
53981,100000,-1.8832485182530883e+307,7.564863620592629e+307
50754,100000,-4.784194709314781e+307,1.7649162830583096e+308
49410,100000,5.600062414985878e+307,5.251737165615413e+307
51253,100000,1.6240758726684243e+308,-2.342257052000712e+307
50499,100000,-7.955539337618205e+307,9.746854352698914e+307
49731,100000,-3.3932503955013585e+307,-9.428663528545833e+307
52184,100000,1.6828188351567095e+308,-5.287754001812e+307
52101,100000,-1.37526095380971e+308,8.460228676815174e+307
51148,100000,-1.2482356786340237e+308,-3.149082985703798e+306
50897,100000,7.822766321473941e+307,1.614808141776358e+308
50588,100000,1.4444056568187914e+308,-2.5291323527425783e+307
49102,100000,-1.2594932277383775e+308,4.284482431837091e+307
50546,100000,4.28344301682001e+307,-2.4285700363357293e+307
50918,100000,-1.5547418975047983e+308,-7.460424771955211e+307
52288,100000,3.949810128196395e+305,-3.273263279827108e+307
56738,100000,7.578761444566625e+307,1.983090812195225e+307
51910,100000,-1.787450293236147e+307,-1.4044180393788189e+308
54470,100000,9.986022181304717e+306,7.906483516312954e+307
52529,100000,1.7016228939167726e+308,3.640350040827543e+307
54960,100000,3.876699637912626e+307,9.29440053536575e+307
54381,100000,9.153632339328342e+306,3.272977407893759e+307
50638,100000,1.500173402696937e+308,-1.0203995455318118e+308
52823,100000,-5.191193802227519e+307,8.93547826888147e+307
58209,100000,-1.545548972169617e+308,-6.772094242721902e+307
58305,100000,-1.720268245770769e+308,9.942525564135069e+307
51630,100000,-1.2656607846758985e+308,-3.558247393716063e+307
50500,100000,-1.5704202305027838e+308,9.328371174125367e+307
51609,100000,-2.6678827329437142e+306,6.914377658387624e+307
52181,100000,3.3299697364679357e+307,1.21483921346333e+308
51760,100000,4.425153748402181e+307,-7.753130636597991e+307
51861,100000,3.249514621716759e+307,1.1312395202591569e+308
50507,100000,-7.357894582801637e+307,8.561180109612047e+307
54636,100000,9.193937039589702e+307,1.5344037980196221e+308
57416,100000,1.1154706054981945e+308,-1.3466630309402311e+308
53355,100000,-1.4920139346444771e+308,3.9499114643244824e+307
51334,100000,-1.3429357561219097e+308,1.1152174370993336e+308
52810,100000,5.206308915615933e+307,1.3176030317435285e+307
58038,100000,1.105496071939136e+308,1.2370374373378803e+308
50705,100000,-1.7011287919616868e+308,-9.966604113981153e+307
53044,100000,-6.139134560145222e+307,3.7619407823244525e+307
50557,100000,1.1744869755035692e+308,-9.988361661798972e+307
51501,100000,6.105064185755446e+307,-9.985423848669264e+307
51744,100000,1.240583237768485e+308,1.3439430969728275e+308
51865,100000,3.615285500803443e+307,7.938625304027706e+306
52608,100000,-2.584610989279504e+307,8.467852696231385e+307
51232,100000,-4.671127950562015e+307,6.565319371864843e+307
50238,100000,6.550658655449951e+307,8.253455440174887e+307
51925,100000,-1.7714596127345017e+308,1.0889391621603223e+307
49198,100000,-1.7076024617971736e+307,-1.145689428406806e+308
52773,100000,1.6504398584705565e+308,5.692250730380689e+307
51488,100000,-3.7116660870532324e+307,-9.877248751858927e+307
50294,100000,3.344402619959775e+307,1.0424897105425155e+307
48914,100000,1.4391948289442053e+308,2.9149122543937033e+307
52534,100000,-1.2798688030400288e+308,-9.088371853214328e+307
52382,100000,1.2721314651643583e+308,-8.840708101935717e+307
52251,100000,1.620621967827496e+308,-1.3091812289783584e+308
52959,100000,7.497580433591862e+307,1.5118181840009465e+308
50479,100000,1.4319966888072801e+308,9.25946845294655e+307
53893,100000,1.0635543792196008e+308,1.0572295366142743e+308
59381,100000,4.714360372152029e+307,-1.3693953063475216e+308
49578,100000,1.0160657635570195e+308,-3.307095580967237e+307
51072,100000,5.085695113520086e+307,1.365411809729698e+308
55325,100000,1.3232667324406442e+307,8.264239880709409e+307
50598,100000,-4.848947104091595e+307,-4.074319182219337e+307
51788,100000,-6.56739292034878e+307,-1.648158055403095e+308
51898,100000,9.919969046195625e+307,1.4802202358161353e+308
51166,100000,-9.7053387847562e+307,1.8097602235199719e+307
55736,100000,-1.22091579489248e+308,5.283570219598496e+307
51740,100000,-1.4599084646015724e+308,1.7396675906554092e+308
51854,100000,4.174823308834822e+307,1.5356857778529234e+308
54736,100000,2.6226795759960043e+306,-1.5914588571856884e+308
53208,100000,1.7766380017757869e+308,3.831380971796914e+307
50293,100000,-7.830330669301581e+307,-3.3376647629409257e+307
51699,100000,7.564684757281051e+307,-4.120874235563586e+307
50520,100000,2.6142616993276377e+307,-1.0984149423611584e+308
53254,100000,-1.090015691265408e+308,-1.1891589537101603e+308
51518,100000,-5.466623870748948e+307,1.633324771814057e+308
54497,100000,-3.739153860712017e+307,1.625384626318027e+308
53291,100000,-8.315862749232377e+306,6.408325228398117e+306
55474,100000,-8.428308439194856e+307,7.199442164316734e+307
49211,100000,1.2860334065669554e+308,1.2553115496218938e+308
54450,100000,1.7218153754685283e+308,-1.6799306550332733e+308
50361,100000,-1.7303747386186828e+308,1.6721215210865287e+308
51370,100000,-8.127244886468916e+307,1.3023089960471484e+308
59002,100000,7.132889451173914e+307,-1.6549710627291266e+308
50315,100000,-5.296698292332234e+307,3.618934894598769e+306
49328,100000,2.8674492595352483e+307,1.6642598933466537e+308
56015,100000,-3.4583746478001433e+307,2.754850425957687e+307
51430,100000,4.4313814264280253e+307,-4.0454839479239013e+307
52557,100000,-1.7095138768720111e+308,-1.9933796128268784e+307
50401,100000,-8.698261775043099e+307,3.9207375673149346e+307
50252,100000,-1.2864270414942024e+308,1.1315355013368706e+308
52395,100000,-1.496319882073793e+308,8.44856618775054e+306
52170,100000,-6.094997607580057e+307,3.7777778494856534e+307
52918,100000,-3.411025929411959e+307,5.635578136458555e+307
54172,100000,-8.260095346116165e+307,1.2896227076801357e+308
52906,100000,1.0582271665745177e+308,-1.251050767224184e+306
50645,100000,1.029163700649305e+308,9.227412178440087e+307
56585,100000,-1.1462078063138363e+308,2.617726828784802e+307
50919,100000,1.3555753226194827e+308,3.3928092152817117e+307
50787,100000,1.496109773399953e+308,1.2063498975741575e+308
56995,100000,1.3950848917173846e+308,-1.280897709609475e+308
52050,100000,-9.186783152011348e+307,1.6316154147609357e+308
49446,100000,1.6560463393390145e+308,-3.410290268948594e+307
57906,100000,-1.1534544479921672e+308,1.4132013687094963e+308
52014,100000,5.736457064113786e+307,-1.4765558848539445e+308
50650,100000,1.705824547884396e+308,1.3432466274329866e+308
55656,100000,1.2939771266267923e+308,-1.5806670815924565e+308
52979,100000,-1.7279578983747975e+308,9.663542679869326e+307
50989,100000,1.678475023637507e+308,-1.6141999493629722e+308
52784,100000,5.57766565785535e+307,-1.3324237597165688e+308
53649,100000,3.0955221046219363e+307,1.1780242504057684e+308
52727,100000,1.3153826910991958e+308,8.929848713158015e+307
52993,100000,1.1819484506624778e+308,-6.310384878783497e+307
53119,100000,1.0648166602083576e+308,-9.247758851585078e+307
52338,100000,-1.0418409899843832e+307,1.4369226551110071e+308
55658,100000,1.529572922852718e+308,1.0769721664850217e+308
53914,100000,-7.650024937552826e+307,-9.487144363990928e+307
50984,100000,4.8803183328308556e+306,-1.7097901461976113e+308
52348,100000,-1.6240130119380057e+308,-3.6115313283799773e+307
55176,100000,-1.454550555997418e+308,1.481836577667622e+308
50544,100000,-1.7675065391931214e+308,-1.0960624225608518e+308
55096,100000,-1.6278770283482976e+308,2.7025315012973724e+307
51636,100000,1.3531120021554078e+308,2.313417947049143e+307
50914,100000,1.4009633345834524e+308,1.7533301893710028e+308
55366,100000,-4.191910580317667e+307,1.1722679846044792e+308
50754,100000,2.9867991754854837e+307,1.1916977537247346e+307
50272,100000,6.135557789209035e+307,8.302118025166453e+307
51521,100000,8.381893358022779e+307,-1.622930814672355e+307
50959,100000,-1.1123830407263418e+308,-1.393937974317218e+308
49849,100000,4.669685310440387e+307,-7.338857319212287e+307
51161,100000,-1.5570814264781232e+308,1.1447044342397113e+308
51496,100000,-1.3597366272378745e+308,4.596679436995874e+307
49159,100000,-3.5193690677678653e+307,5.335904829968832e+307
50168,100000,-8.586183288337726e+307,-1.1784856397374718e+308
51538,100000,1.2754967656349384e+308,2.6525083088847434e+307
50406,100000,-1.7951878214810639e+308,1.4880285002591997e+308
50370,100000,1.7107399662104734e+308,-1.3659032810012506e+308
50747,100000,-1.695395451133113e+308,-6.136530052695896e+307
51986,100000,-7.460566065174116e+307,2.064685316163702e+307
50347,100000,1.7185781576713138e+308,1.3067312103294002e+308
50501,100000,-1.6044476793488875e+308,8.120966759711538e+307
53230,100000,2.3545045107429116e+307,9.378595266046014e+307
52973,100000,6.056430224526717e+307,1.1376076112910151e+308
49853,100000,9.130627717649093e+307,1.0169900102574061e+308
50988,100000,-8.755786320836996e+307,1.3961818635365484e+308
50883,100000,-1.4362650374408862e+308,1.3105070051500336e+308
49955,100000,1.5741362803862015e+307,1.6017022438568987e+308
50724,100000,-3.05582454651956e+307,-3.187616201378484e+307
50615,100000,3.673649807803314e+307,1.7718229765745029e+308
49830,100000,5.859967968941744e+307,-1.1015616806169966e+308
50826,100000,-7.64082390170787e+307,5.33963031898378e+307
49631,100000,1.5782697538472597e+308,4.959928735628325e+307
49667,100000,5.927017157831072e+307,-1.2841658628093018e+308
49474,100000,7.842030952714688e+307,-4.825953119619767e+307
50370,100000,-8.396145745556518e+307,-1.3617702680925614e+308
49812,100000,-1.6185553174206003e+308,1.4922719905370147e+307
48891,100000,1.4779120909312466e+308,1.6966396260974933e+308
50150,100000,9.656524227418494e+307,2.168196666206608e+306
52783,100000,-7.552116511973888e+307,1.2939576944700564e+308
