elapsed.ps,repeats.n,param.x.float,param.y.float
37098,100000,1.1653502527026594e+308,-6.153264834891601e+307
37212,100000,-1.0893082782856316e+308,-1.0464616167224338e+308
38020,100000,-8.216883512040172e+307,-1.0359202133942578e+308
36253,100000,2.2639498756988e+307,-4.2607103351798846e+307
37234,100000,-1.2935817395665778e+308,-1.4862531511085489e+308
38777,100000,-5.934145956951855e+307,8.824157721800836e+307
36772,100000,8.622865647898504e+307,-7.370267664658414e+307
36172,100000,-1.6091021491955364e+308,7.968705482085332e+307
37390,100000,-1.6612238259341866e+308,8.91896387482025e+307
35723,100000,6.127133887621974e+307,-8.565445618320012e+306
36672,100000,-9.891066163921836e+307,4.611018766859846e+307
36525,100000,-1.5240858994734424e+308,1.2360235945786612e+308
37564,100000,1.7260003094109965e+308,1.6972923204488927e+308
35800,100000,-5.702145962317978e+307,6.009567606784705e+307
36524,100000,-1.0969075556759915e+308,1.3366357404843369e+308
38148,100000,1.5800218165242118e+308,4.571126042753713e+307
36934,100000,-1.5738200743213053e+308,-2.3694967826736957e+307
37748,100000,7.385921106421801e+307,9.641172464627409e+306
38965,100000,4.898204864284599e+307,-7.533260300669336e+307
36066,100000,-1.9743796215295138e+307,-1.3480451658867786e+308
36508,100000,7.445333820488471e+307,-1.0424800914338494e+308
39713,100000,6.612811817040077e+307,-5.700216462028937e+307
37999,100000,9.04254797956682e+307,-1.4208367957337015e+308
36055,100000,1.6772445597547558e+308,1.225263077834279e+308
37919,100000,5.507877147968727e+307,1.7934956244810214e+308
38831,100000,1.282414394053543e+308,3.367995251299364e+307
40290,100000,-1.3185738743268672e+308,-7.647212998475727e+307
44116,100000,-7.147772535491187e+307,-1.1304360777362788e+308
39469,100000,-1.4963087101962979e+308,1.8611130624209528e+307
38056,100000,-2.1833664476625702e+307,9.402666084645957e+307
40978,100000,5.489940495276919e+307,-1.5425611525914756e+308
38907,100000,-1.3740034259786266e+308,1.102845173124911e+308
37363,100000,1.6479563205334554e+308,3.6869385443322436e+307
38005,100000,-1.4523469619509848e+308,-1.0204577670921467e+307
51495,100000,-9.717302897607619e+306,3.6833321946125985e+307
40483,100000,1.6992270405416164e+308,1.388334296340406e+308
38893,100000,-3.896646988743913e+307,8.230640566122185e+307
36536,100000,-7.646256574170955e+307,-9.373874847546791e+307
36294,100000,-6.234247134060858e+307,-1.2544215230353035e+307
40876,100000,3.4702869084907317e+307,-9.090972257915652e+306
38749,100000,-1.5570805801397321e+308,1.32766936502501e+308
36003,100000,1.0912938961479454e+307,7.676356209770864e+307
37647,100000,-1.678676436212429e+308,-1.3596685498097357e+308
39365,100000,-6.405817034554147e+307,-9.521529121834452e+307
36664,100000,-2.9544208972928256e+305,1.5301834443565637e+308
38250,100000,3.9998829538824273e+307,-1.2834817426209141e+307
35831,100000,-6.747467035501089e+307,-6.686494267164753e+307
36271,100000,1.3036374818109472e+308,-1.1906289546678312e+308
40453,100000,-1.4789891147123022e+308,-5.912841230976797e+307
35467,100000,-1.0200058652864078e+308,-5.190640153048841e+307
36423,100000,1.3821334509268898e+308,-8.682360027214087e+307
36225,100000,1.8211630439269808e+307,-5.4754810256184015e+306
40342,100000,1.1989428047189849e+308,-7.655993379882622e+307
36050,100000,7.699701717291013e+305,1.7501680256198698e+308
35878,100000,-8.47688575434819e+307,1.3505689302096371e+308
40052,100000,1.5262574844376787e+308,-1.351473987077341e+308
35656,100000,-1.3781478860157238e+308,-1.642798152785879e+308
38106,100000,1.2035608548568742e+308,-1.4456938638846152e+308
38601,100000,-5.686812660302612e+307,-1.4630562205867992e+308
36640,100000,-1.7131777228441976e+308,1.226152108199686e+308
36489,100000,-1.4376713671062034e+308,1.81746167335409e+307
37679,100000,-4.839702042393662e+307,-5.752776139493397e+307
39056,100000,1.4876865677847786e+308,-2.4217329029189286e+307
36273,100000,1.0612307178328945e+308,1.4661403940064721e+308
36766,100000,-5.772428132271835e+307,8.080391179391283e+307
38100,100000,-2.4073768269640127e+307,3.6821445380040103e+307
36296,100000,-5.953924555024636e+307,1.0512845987654025e+308
39933,100000,1.297129442849464e+308,1.657652175346181e+307
36079,100000,-6.811292303664796e+307,1.2740709910190817e+308
36385,100000,4.491255097430786e+307,-1.2707141666937383e+308
38084,100000,-1.6818181069419564e+308,1.5390422940625442e+308
36658,100000,1.6976253910914702e+308,-9.198606423730367e+307
36086,100000,-1.4461955768689696e+308,1.6466317729471865e+307
36375,100000,-1.6261650178267413e+308,3.0705973154995173e+307
40011,100000,-4.74454145020113e+307,3.668647412037823e+307
43696,100000,-5.202620437122452e+307,1.2495709516184923e+308
36500,100000,1.280567151476318e+307,1.2081531932332978e+307
37964,100000,-5.385072654613588e+307,-6.04503760721311e+307
42020,100000,-6.14801212455766e+307,-9.341861892049411e+307
37509,100000,1.6829447669459868e+308,2.5682292847903306e+307
36770,100000,-5.176841702843413e+307,1.7869440597436017e+308
35909,100000,-1.4089962842864643e+308,3.9682352680911817e+307
43113,100000,-1.6670784747711102e+308,4.162406759804576e+305
36452,100000,1.72883644024914e+308,-1.2524600299001096e+308
36436,100000,-1.1208741963825272e+308,-1.3816955912818791e+308
41498,100000,1.5524938699114095e+308,-8.165865963717201e+307
36099,100000,-5.007636115340877e+307,1.4361397999973287e+308
36133,100000,-6.749923285279936e+307,-1.0460303827228526e+308
36583,100000,3.369645722382038e+306,-1.2581799585412953e+308
40434,100000,1.6476378968354116e+306,-1.0251774781088653e+308
36183,100000,-7.691302379318098e+307,-7.917681608810348e+307
36038,100000,9.221158933833719e+307,1.1096811043915681e+308
36459,100000,7.681028883514743e+307,-4.948978252243308e+307
40572,100000,1.3607178834525933e+308,7.518772072102057e+307
36020,100000,-8.520812323783747e+307,-8.706094117292816e+307
36579,100000,6.774988282582335e+307,-1.4539174778963531e+307
36531,100000,1.7543423988776096e+308,4.508478642278863e+307
40471,100000,-1.4821693772457825e+308,1.0037804904539813e+307
36770,100000,3.1005475354821994e+307,-2.2671680190622973e+307
36703,100000,1.6939155345894907e+307,-4.950705710471585e+307
38331,100000,5.840776701059932e+307,3.562907941072566e+307
36874,100000,-1.7736954287296917e+308,-1.2834358361285338e+308
37643,100000,-1.5319614025459474e+308,-3.0029775788285566e+307
36599,100000,7.561306254264168e+307,-1.571275249704313e+307
40926,100000,-7.834894221727512e+307,1.0773476273647414e+308
38477,100000,-1.1595350262553743e+308,1.7304148481421667e+307
42320,100000,-5.855140109857843e+307,-3.257930426226869e+307
36601,100000,-1.7543963689534637e+308,1.692233633089451e+308
36411,100000,-1.0158547807723224e+306,3.642659648756635e+307
38146,100000,1.0877195585682124e+308,9.229562759109913e+307
40312,100000,-1.3549567407914454e+307,-2.0610096236854957e+307
36899,100000,1.1216042205449018e+308,-1.2094135570281136e+308
37012,100000,-8.921594485422785e+307,1.227159880952078e+308
40832,100000,-6.155121674968163e+307,-6.886361456260826e+307
36138,100000,-6.913166056321329e+307,1.0901052284164174e+308
36794,100000,6.948203581905499e+307,-8.475337515708365e+307
38517,100000,1.5101114813497206e+307,1.3533571602648473e+308
38006,100000,-1.7030089277735172e+308,-1.285270431900334e+308
37136,100000,-1.4827658450995268e+308,1.8604920849421973e+307
37408,100000,-1.5993567340023287e+308,6.366274479749884e+307
38439,100000,6.413783368220191e+307,1.3174191508370622e+308
37526,100000,-5.565144864066586e+307,-1.5723887974355482e+308
37005,100000,3.0231542295883844e+307,6.025673474352917e+307
37572,100000,-5.180783892774154e+307,5.245837279919158e+307
36685,100000,1.4456077303378539e+308,-4.656664368450399e+307
36098,100000,1.6359113709559375e+308,-2.339189870130824e+307
42119,100000,5.483419644724748e+307,9.221725198602818e+307
37172,100000,1.4967616884959337e+308,4.854685015571793e+307
37188,100000,1.0295076860401487e+308,1.196847496781202e+308
36833,100000,1.2858386958788227e+308,-1.0687044572522196e+308
37046,100000,-8.48912815809864e+307,-9.938115499794366e+307
38425,100000,1.179527608967613e+307,-1.4080163668793573e+308
36063,100000,-1.1899921084186269e+308,5.266533739225931e+307
36153,100000,2.493338156026386e+307,-3.071095448047589e+307
36431,100000,1.6947361848541572e+308,9.050114802004761e+307
40964,100000,3.249633121533698e+307,1.758703948751396e+308
37088,100000,-1.3745582193469636e+308,1.0821421042303138e+308
36965,100000,9.919856063366498e+307,-1.3566908635183926e+307
40113,100000,-1.4038926665919933e+308,-4.3742685790841537e+307
37719,100000,-1.0024857069587795e+308,4.525482506053976e+307
36527,100000,6.739277160596388e+307,1.229765173638919e+307
36144,100000,-8.345121920711979e+307,-1.1854918197100647e+308
38116,100000,-1.6193096951831465e+308,8.403495844254304e+307
36992,100000,-1.371359524388697e+307,1.3850132897460093e+308
36706,100000,-1.5676674327316983e+308,6.119697893944638e+307
36943,100000,-1.4385784035923593e+308,1.5067564540468897e+308
37782,100000,-9.137767383203799e+307,-1.0642155091550713e+308
36827,100000,-7.252691087552686e+307,7.362795704098375e+307
36443,100000,2.343674211684327e+306,-1.4917668819564482e+308
36947,100000,1.3563732813917547e+308,-1.027968675121733e+308
37658,100000,-1.1326837827836383e+308,1.0367845232315269e+308
36675,100000,-2.4736388464197103e+307,-3.703068471734886e+307
36208,100000,-3.587411857376389e+307,4.600544573272467e+306
36607,100000,6.088133244363045e+307,1.3749046915421902e+308
38673,100000,-4.546134820968869e+307,1.2202302713041024e+308
40086,100000,8.922118878329844e+306,1.1617082930503934e+307
36763,100000,-1.3454456352983068e+308,-1.4673700298551371e+308
37016,100000,1.4473604527127463e+308,6.407628598426388e+307
36804,100000,-9.279986777781518e+307,4.2616522711892005e+307
36524,100000,-1.1475222466366835e+308,5.743405438941064e+307
36489,100000,4.517261602639376e+307,3.3676962368733874e+307
37021,100000,-9.201634304492724e+307,-9.576447089909668e+307
37077,100000,1.5193821668480104e+308,-3.47445931785894e+307
36905,100000,6.320249081152843e+307,7.656681949103237e+306
37390,100000,5.630122137637946e+307,7.991459588343221e+307
40081,100000,1.1906207171895345e+308,7.327964416036536e+307
38212,100000,4.469056500329683e+306,-1.3590674433818034e+308
37741,100000,-2.493469598926877e+307,5.135030549838511e+307
37827,100000,7.36344237782025e+307,-1.0578194528011936e+308
38411,100000,-2.320317662049395e+307,-1.3701025015832362e+308
36909,100000,1.6119835892265209e+308,1.7784369677481876e+308
39786,100000,4.2748955294900955e+307,-9.710952555009832e+305
36699,100000,1.4704864925451866e+308,7.842652764688505e+307
37918,100000,-3.762093282074934e+307,-2.9706705479232996e+307
42821,100000,-1.5425434032702917e+308,1.45885914402648e+308
40273,100000,3.575789643628587e+307,1.788278150060911e+308
37776,100000,2.4635027614155836e+307,1.1027184274282771e+308
37201,100000,-2.0098344246635708e+307,1.1611898700785855e+308
37049,100000,-1.736911985996514e+308,6.152489839759379e+307
37139,100000,-1.264199704979935e+308,-8.563764652359189e+307
37045,100000,-1.620140768402128e+308,6.020379932074754e+307
37280,100000,-1.3484790967822611e+308,1.147177208502041e+308
37579,100000,1.4071559408297634e+308,-9.019130928798937e+307
37149,100000,5.0415596520397833e+306,6.798069723026647e+307
36844,100000,7.143129843990096e+306,-4.758947859571463e+307
42508,100000,-1.4414031939983339e+308,-2.1130220213623282e+307
37103,100000,1.0337838152790827e+308,-1.3491688112196388e+308
37663,100000,-1.6613079560048188e+308,9.338852529986174e+307
36822,100000,-6.983087699511873e+307,-1.4620243520914115e+308
37258,100000,-1.5602582798355877e+308,3.2289274538227555e+306
36780,100000,-7.396216023862283e+307,3.8364369592663196e+307
38624,100000,-6.1070933205865e+307,5.516150656409232e+307
36623,100000,-6.791608694974401e+307,-1.3349709607197056e+308
36244,100000,1.252484009372252e+308,1.3013265273332138e+308
36312,100000,-1.8897174117056892e+307,1.3082318662475739e+308
40502,100000,-4.458202155168866e+307,-1.4260681036310278e+308
40053,100000,3.2560046099875754e+307,-1.529325986678511e+308
35650,100000,-6.03556899444099e+307,2.7218258629338663e+307
36633,100000,9.06437186452465e+307,1.018964998542061e+308
38354,100000,-1.0578412698981344e+308,1.0342899728056986e+308
39789,100000,-2.337523160004981e+307,1.4595090364944397e+308
36707,100000,-1.1355339786133143e+307,7.46245691735903e+307
36941,100000,9.26819708920234e+307,1.5928249532995779e+308
41137,100000,1.2024680913166052e+308,5.256847370915181e+307
37227,100000,1.0158573922861142e+308,-1.486070278394674e+308
39487,100000,1.2917534615797963e+308,-2.8236211562214685e+307
38477,100000,-1.0225807282473996e+308,-5.866755462148386e+307
37148,100000,-4.414297383148122e+307,-1.7426378278941748e+308
39706,100000,-1.5067136803729127e+307,7.286561424495634e+306
36439,100000,-1.3079178926495387e+308,-4.3486430314117496e+307
38485,100000,1.2876881038809166e+308,8.426039370841528e+307
39360,100000,1.2028814198065348e+308,-1.146118607590478e+308
43022,100000,-4.900850835236261e+307,-1.6213940388907108e+308
38134,100000,1.5349780202392586e+308,-6.274821848506488e+306
36682,100000,1.6630507743496271e+308,1.620658088877386e+308
40641,100000,8.441334224214129e+307,8.818068649313671e+307
38464,100000,1.6972000311683882e+307,-1.4739454776813159e+308
36810,100000,-1.1776609022892879e+308,1.5320924071944006e+308
36766,100000,1.1570876722466273e+308,-4.375278031939059e+307
37430,100000,-9.802700437406392e+307,-8.412053799884561e+307
37291,100000,1.722211143379547e+308,-8.20482779045636e+307
36617,100000,-1.3364994536279965e+308,-8.324097531540321e+307
36811,100000,2.771703747412901e+307,-5.667538279947233e+306
36638,100000,-8.735615829964604e+307,1.7216862946765215e+308
36963,100000,1.5093279117688707e+308,1.0578114011451154e+308
41481,100000,-8.311618077210374e+307,-3.80905180358618e+307
36799,100000,-1.045733551197893e+308,-7.578831370209319e+307
37967,100000,-1.1800933141103583e+308,-7.831417771741125e+307
37513,100000,1.7189978881303765e+308,-3.0945101908421893e+307
36533,100000,-1.4681370527532699e+308,1.7217722955185219e+308
37729,100000,-1.2840445803594639e+308,4.745469331491126e+307
40310,100000,2.6500741208169864e+303,-5.154511853354462e+307
36681,100000,1.423689446211697e+308,1.6135448801879303e+308
37400,100000,-6.892715245890974e+307,1.053289495928439e+308
37097,100000,4.906520875133495e+307,-1.0631569243145043e+308
43253,100000,6.735969892880795e+307,-6.213943061370474e+307
35895,100000,1.5637142116268128e+308,9.381895461701993e+307
36851,100000,-6.283902231403417e+307,1.4578375419063873e+308
36822,100000,-3.257853287571624e+307,-1.4006128962101572e+308
39771,100000,-1.7369710271718822e+307,-1.7598568600396705e+308
36547,100000,9.624325137884316e+307,-1.599528119475445e+308
36382,100000,-1.3695632206302966e+308,-4.3933538104454735e+307
36443,100000,7.735718920267926e+307,8.080779732682918e+307
39788,100000,-8.307740401150174e+307,9.38870345865457e+307
37511,100000,-3.369939890022489e+307,-1.6686259004318133e+308
47308,100000,1.2162608114128735e+308,5.661339951375892e+306
36203,100000,1.188989939086881e+308,7.109055810098151e+307
36597,100000,1.011355605213523e+308,-3.5857786446455464e+307
40943,100000,7.069553191824816e+306,-1.3685644269004928e+308
36786,100000,1.6652302176748781e+308,-1.6636410408091768e+308
36110,100000,-4.843177326071611e+307,-1.5032086835946815e+308
36608,100000,8.240353076775009e+307,8.585565850752835e+307
38579,100000,-1.2943232532246269e+308,-2.2721250171030156e+307
37442,100000,-2.5492423006206855e+306,-1.4785219463745804e+308
36885,100000,1.4950322738957065e+308,-6.666340557008637e+307
39307,100000,1.3754522512622353e+308,1.2057492560081145e+308
37058,100000,7.639955869826659e+306,6.334569548922566e+307
39218,100000,-9.291300612556478e+307,-1.156948601796646e+308
37407,100000,-4.357415460145847e+307,9.755837885305498e+307
36998,100000,-3.027859022280541e+307,-1.3154051092228114e+308
37255,100000,-7.269240588790693e+307,-2.6014385832596908e+306
42612,100000,-1.5789800863609785e+308,-8.329973305966694e+307
36795,100000,1.5717187789240617e+307,-4.4460969763771134e+307
37402,100000,-7.020356143291105e+307,1.3355794142236528e+308
36802,100000,-1.1566868917896796e+308,-1.0289084288420697e+308
41755,100000,6.070025265899432e+307,1.5564659579092743e+308
37078,100000,-1.3747016626597763e+308,1.0640922485285452e+308
41586,100000,-1.3519082294289757e+308,-1.7186402105351462e+308
38311,100000,1.0936474740735068e+308,1.38574572633171e+308
36541,100000,-1.3745515077881946e+308,-9.164446091338285e+307
35982,100000,-5.148593658824013e+307,-8.26687745539138e+307
40599,100000,4.2221738495164425e+306,-4.963134616276692e+306
36570,100000,1.3749350857379955e+308,-1.5007255767603007e+308
36449,100000,-1.0528043594690385e+308,1.406102773827336e+308
36339,100000,-9.832256125126582e+307,1.2784003900632987e+308
38371,100000,-3.22410198927846e+307,-5.654586094756286e+307
40063,100000,1.1760970563051772e+308,4.124729833851617e+307
38681,100000,-4.423627617700909e+307,3.641419618893944e+307
37049,100000,-1.6812475054315284e+308,-1.402931987490976e+308
35871,100000,-1.1824298766755473e+308,-7.833602286802961e+307
37226,100000,-4.337960775155207e+307,1.65684854873693e+308
38385,100000,-1.3174057616944223e+308,-1.3376775548619052e+308
36880,100000,-1.433166151870179e+308,-1.738665894598186e+307
37083,100000,1.075734111765428e+308,-1.2568937175637131e+308
36191,100000,-1.1037601933608838e+308,1.4899572663608553e+308
41297,100000,-9.995834638061823e+307,6.931978522777665e+307
39121,100000,1.4761253569186498e+307,7.238000636716187e+307
36983,100000,-4.953823999364548e+307,-6.4708911820685e+307
36491,100000,4.393116288988813e+307,-3.501581744345718e+307
40511,100000,1.2267590194295734e+308,3.220535875695232e+307
37788,100000,-1.6732860823030388e+308,-1.6908920342610298e+307
36364,100000,9.009396499943474e+307,-4.1118090758386714e+306
36624,100000,-1.5871983142587704e+308,1.7375584859036502e+308
36494,100000,2.856801816393176e+307,5.026619827050585e+307
37435,100000,-4.711938675316454e+307,2.601625865881981e+307
39266,100000,-1.120407952218463e+308,-4.43068204118189e+307
38938,100000,-1.3343606115116059e+308,1.3576246996740946e+308
37382,100000,-1.2622200872366028e+308,-1.4994738758691831e+308
36818,100000,-1.0164620263599114e+308,-1.0516339486165238e+308
35995,100000,-1.0997030979050989e+308,-6.953630296286133e+307
39232,100000,-5.265618329637558e+307,-4.3122765484818296e+307
36535,100000,-9.378138469547614e+307,1.3302279118894481e+308
36799,100000,-1.7331464441510946e+308,1.6576755368560953e+308
36238,100000,-1.129401061788281e+308,8.080004930270566e+307
38987,100000,-1.4688582580064283e+306,-5.706159901285124e+307
41726,100000,5.346105816800252e+307,-1.4052937916341566e+308
36091,100000,-6.298423778291957e+307,-6.088361328325858e+307
37112,100000,3.3122956680013796e+307,1.0099897692171983e+308
39961,100000,2.0038460546874026e+307,-2.8749763383484816e+307
37144,100000,-9.432100324288087e+307,-6.427046235667784e+307
37216,100000,1.6124528756394243e+308,-4.530067364919541e+307
36833,100000,8.675415950533898e+307,-1.310241249185233e+308
42343,100000,-1.6454299284753438e+308,6.11148866501596e+307
36696,100000,-5.612866642437996e+307,-1.1615870948762804e+307
35954,100000,5.234934590828784e+307,8.378415588155958e+306
41149,100000,1.3520431596799415e+308,1.1546467823175977e+308
37087,100000,-1.0865749968483644e+308,-8.050332551850375e+307
37187,100000,7.243913698158404e+307,-9.536147873906708e+307
37704,100000,-7.068106576453983e+307,3.845362730133249e+306
36993,100000,1.680680364661802e+308,-8.644592392527733e+307
36169,100000,1.2516457628014812e+308,-1.6228749399348839e+308
36749,100000,-1.4097984671683428e+308,4.4574057117929926e+307
39170,100000,3.096707641641206e+307,-1.4997293359489713e+308
36214,100000,1.0465457568055572e+308,-6.260636716152681e+306
36400,100000,8.95134593014527e+307,1.238655683839609e+308
39655,100000,-1.613055747887577e+308,1.0173713140209589e+308
36341,100000,-3.519403445968471e+307,-8.118210660027094e+307
40250,100000,-1.1046113751275374e+308,-1.6683192087652052e+308
36723,100000,1.5305373683933464e+307,4.671400156767645e+307
36755,100000,-5.576369736344248e+307,1.009049290789777e+308
40238,100000,2.9087937493785133e+307,1.2590112879504265e+308
37335,100000,1.190054952817646e+308,1.7297057719506492e+308
36932,100000,1.5439117073307454e+308,-1.642122529901836e+307
37062,100000,-2.9528423534055257e+307,-1.3150614625061467e+308
40643,100000,-1.3889946939770743e+308,-9.423448164490583e+307
39949,100000,-9.699393713405405e+307,1.290410393554546e+308
37384,100000,-1.3228799231629156e+308,-9.125777572612153e+307
36890,100000,1.5294456238449166e+308,-9.61487730803485e+307
35845,100000,5.714584780438231e+307,1.409386768217116e+308
36466,100000,-1.2775041060659988e+308,-1.4547634804504152e+307
36694,100000,-8.885828316448977e+307,-9.533383273949312e+307
36255,100000,-1.7158465001271612e+308,1.4360251739104494e+308
36527,100000,1.5484124947603638e+308,-4.1600002158135424e+306
36469,100000,1.5832948230957516e+308,6.218153346702116e+307
36634,100000,-8.352901933598538e+306,-1.3472340523161597e+308
43135,100000,7.371403529677525e+307,1.1916247717668227e+308
36959,100000,-7.054413921132556e+307,-1.4331966439889299e+308
37019,100000,-1.2757445296261217e+308,-7.506442285872354e+305
36443,100000,8.368191465307515e+307,-1.2717585047294613e+308
41278,100000,-5.863110777307655e+307,1.7853356781858595e+308
36526,100000,-1.7685917188792714e+308,-8.176698310061072e+307
37064,100000,5.06576967612374e+307,1.7109119961836282e+306
39435,100000,-1.6066276081510029e+308,-4.2606580088536804e+307
39535,100000,1.6274393863118299e+308,-1.764697797972822e+308
36567,100000,5.017629053629231e+307,-5.0827254643190425e+306
40053,100000,-3.266019620749425e+307,-1.711506183701236e+308
36755,100000,1.3809125623488938e+308,1.0063895680190552e+308
36328,100000,1.3085963992728796e+308,-9.530528711862862e+307
37408,100000,1.3413992461191631e+308,3.269227000674537e+306
36135,100000,-1.7701971838357688e+308,-5.054779961926629e+307
37036,100000,-1.518413227590118e+308,8.423221942758252e+305
36789,100000,-2.3855318004404865e+307,8.104320235802895e+306
36835,100000,-5.306154515134266e+307,-2.7538832417019047e+307
36056,100000,-5.21214709101684e+307,-4.1991250152845763e+307
36403,100000,7.268612879877223e+307,9.652894770063812e+306
37969,100000,-1.0282596035703687e+308,9.267910603856808e+307
39701,100000,1.1262465571098961e+308,-1.3538129759992969e+308
36478,100000,-4.1106099280003444e+307,3.283335100605445e+307
36871,100000,9.161344961064326e+307,1.34680137173447e+308
39256,100000,-4.651294475988594e+307,-1.2054869334111105e+308
36512,100000,1.2078757210815183e+308,1.4211887119844377e+308
38584,100000,1.0398676809633096e+308,5.129028002569413e+307
37321,100000,-2.0199281887578325e+306,-1.5625927089392065e+308
39956,100000,1.525283957548847e+308,1.2277432331672839e+308
36628,100000,1.3995037850859379e+308,-1.7927699107514232e+308
37502,100000,-1.391082013790764e+308,1.606926690411855e+307
36755,100000,1.6029928488500722e+308,1.3160988926560494e+308
36964,100000,1.103632738432656e+308,-4.418619588915812e+307
37792,100000,-1.4821798178914057e+308,-1.5651589254368795e+308
36736,100000,6.116317961339993e+307,-9.807292266930933e+307
37243,100000,-4.2600549874051177e+307,3.8676635518288685e+307
37227,100000,-1.2796478118278205e+308,-2.1566295936868972e+307
37140,100000,-2.660941891714771e+307,1.494492390829519e+308
38199,100000,1.1395150944563175e+308,1.3779821895145105e+307
37346,100000,1.6694956623689664e+308,2.2844792863147425e+307
41640,100000,-1.7389132217462708e+308,-1.4857203757827358e+308
43850,100000,-5.244815418013674e+307,-4.67690373282892e+306
44597,100000,3.3684023334820145e+307,-1.1851477912904335e+308
39679,100000,-1.4330793820122434e+308,-1.0069951278623467e+308
44590,100000,1.3797927555522626e+308,-1.0678869713968362e+308
39133,100000,-2.3541799538690215e+307,-1.3152345709766846e+308
40558,100000,-4.718328426342904e+307,-8.871832650244362e+307
44250,100000,-6.70858272673377e+307,2.76684954936319e+307
44976,100000,-1.3226491620071794e+308,8.588503817291533e+307
37168,100000,9.98455080149646e+307,1.6399040688403153e+308
42657,100000,1.2759848699925937e+308,5.825047218798219e+307
36959,100000,-1.6068984625291139e+308,-8.833513567606039e+307
36382,100000,-4.4408338219675843e+307,1.700878700852327e+308
37411,100000,1.283374036140761e+308,-1.2331987752473651e+308
37208,100000,-1.4287524135065622e+308,1.4625933934658723e+308
36688,100000,7.797706074494619e+307,-3.1993798942048445e+307
36343,100000,4.92860835645248e+307,1.1473699569885842e+308
36827,100000,-1.507453795755715e+308,4.118346895341909e+307
36899,100000,9.019063555987605e+307,7.07944210918138e+307
37924,100000,-1.5642242294906926e+308,1.3287705134630274e+308
41066,100000,1.7810540663654953e+308,-1.7541982534545445e+308
37500,100000,1.5823141072943366e+308,8.48885508828243e+307
36369,100000,-1.0815714137681354e+307,-1.3099897153170683e+307
37592,100000,8.74089004875469e+307,1.157476747079312e+308
39364,100000,7.11317501134562e+307,-1.9832008873429033e+307
44011,100000,4.0381795851936053e+307,6.630450683116215e+307
39314,100000,-1.7526087331799795e+308,-1.7429486748488374e+308
39686,100000,3.3585008603662134e+307,-6.549564557324508e+307
38973,100000,1.306869832986779e+308,-1.0837478914460952e+308
39381,100000,-1.5147678017389152e+308,3.2647060217057695e+307
39797,100000,-2.6746264715711913e+306,-1.3384060629880472e+308
36841,100000,-1.6051473228249196e+308,-7.898398908655813e+307
36865,100000,1.2422128496990326e+308,1.7818074651419404e+308
36089,100000,-3.2348387599328105e+307,7.318871097766688e+307
37276,100000,-5.810856909342875e+307,-1.1229926353651654e+308
37361,100000,1.7463559327078615e+308,7.189798147166441e+307
37577,100000,1.112388673385636e+308,1.015507919254791e+308
37376,100000,-4.623294457328158e+307,1.1518071564019693e+308
36794,100000,1.487797037346592e+308,-7.342207381854601e+307
37202,100000,1.8023667906636515e+307,1.6935784105869083e+308
36967,100000,-4.0381536601320433e+307,-5.476214145471521e+307
36862,100000,2.1303838273434087e+307,3.209740727116178e+307
36727,100000,-4.624625541147383e+307,1.6654364294773427e+308
36158,100000,1.0286021684482386e+308,-1.379471547396562e+308
36214,100000,5.766333527997088e+307,1.5311498796776232e+307
35842,100000,3.2919862418866386e+307,1.3726116077316823e+308
35959,100000,2.292617150455162e+307,3.9505391817578113e+307
36076,100000,-1.2068992491003638e+308,1.1286076868085362e+308
36593,100000,3.0011357122221516e+307,1.0903483608451782e+308
37469,100000,-4.546415143658803e+307,1.0519556101812839e+307
48039,100000,1.023877383655535e+308,-1.3422477754544798e+308
39199,100000,6.197998520167306e+307,-9.111084734366574e+307
37379,100000,-1.705483596226582e+308,-3.6446773309334696e+307
41126,100000,5.818990703203211e+307,-6.945607487091827e+307
40995,100000,-5.17720724743253e+307,-1.0856516187701584e+308
37082,100000,3.718438572673031e+307,-7.337497014445924e+307
36703,100000,-1.7324266678369832e+307,-3.206544123969304e+307
43878,100000,-5.779393767203828e+307,-7.018903715116666e+307
38090,100000,-4.1422241912160667e+307,-7.543215221495341e+307
36406,100000,7.579623304434605e+307,-8.436242708956119e+307
37557,100000,7.425074100865386e+307,-9.159113711082646e+307
36698,100000,7.19430345668902e+307,6.92425273909923e+307
36857,100000,-2.4916144205606446e+307,7.795859235795911e+307
36105,100000,8.116287728859603e+306,-1.6110233167396022e+308
36067,100000,1.2344542777650332e+308,-1.9334321916855587e+306
36090,100000,1.425184730974228e+308,9.506259092839387e+307
36268,100000,9.98819342916337e+307,-6.228701017705325e+306
36497,100000,4.598688743695033e+307,-1.6397425290617621e+308
36783,100000,-1.1038980144481783e+308,-3.39582890354728e+307
35896,100000,5.055089983271325e+307,-7.295964145181247e+307
37823,100000,-5.002647170116087e+307,5.361790767838211e+307
36252,100000,1.705706725011728e+308,-1.2540555859681012e+308
36277,100000,-1.0942752413037883e+308,2.6966757568429597e+307
37416,100000,3.319152896756965e+307,-1.633909058395106e+308
37189,100000,1.563551167340865e+308,-1.5526134331400837e+308
36504,100000,1.1323430659452116e+308,-2.0782151371449047e+307
36296,100000,-1.298639268321303e+308,-5.661686810084988e+307
36640,100000,-1.0530064911113843e+308,-4.02134805592005e+307
38065,100000,-9.336385365646211e+306,1.2806689132041835e+308
