elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
21866,100000,-4.514897172497931e+307,-5.212030747017018e+306,1.2426204660691593e+308
16947,100000,-1.7770208328674733e+308,-1.0738699359192921e+308,9.26984488770057e+307
18045,100000,1.252637156715496e+307,-7.469664859672489e+307,3.729997704120914e+307
22862,100000,-2.0605874646664818e+307,-1.4901035389500627e+308,9.192404654346878e+306
20253,100000,4.698408728868108e+307,-6.245109065197035e+307,4.640622841218344e+307
18356,100000,-4.1842453515082604e+307,-8.355776284774391e+307,1.3167247460235126e+308
18181,100000,-1.5669272974741355e+307,-5.156229221286312e+307,1.6422794433923708e+307
17567,100000,1.420211857451974e+308,-1.363351506562102e+308,1.3760750615175945e+308
17665,100000,1.2575815382987391e+308,-1.2867686390379706e+307,2.827609815387927e+307
19144,100000,-9.4907233985813e+307,-8.231627807839997e+307,6.589126569989208e+307
14176,100000,-1.2098081207189777e+308,-7.731808315186825e+306,1.476705458693042e+308
19336,100000,3.6476898795715646e+307,-1.5169155205544523e+308,1.268254584800544e+308
19936,100000,5.778542711812724e+307,-8.815736999279262e+307,1.2930314271604872e+308
14452,100000,-1.2551927350736755e+308,-7.492346669458984e+307,1.6073901715973525e+308
16792,100000,1.0515526955936142e+308,-1.360459092326534e+308,1.1834841439562227e+307
15004,100000,-1.3591347442211274e+308,-2.7174389955912985e+307,1.1981520047795047e+308
23077,100000,1.090849736874278e+308,-4.444332867405691e+306,1.2437700835375732e+308
18205,100000,1.7425552575491955e+308,-5.081523356125488e+307,3.6396002122974183e+307
20807,100000,1.0064569194651703e+308,-9.077016800590903e+307,1.3415057619261157e+308
18602,100000,2.991656556990739e+306,-5.186018088347087e+307,8.803533321942755e+307
17890,100000,5.047859144965917e+307,-1.1927872873690086e+308,4.923898264172315e+307
19311,100000,-2.96266340123384e+307,-1.2229513676742195e+308,1.6127253470478058e+308
19638,100000,-8.440862061261546e+307,-1.0909068768636275e+308,1.1607749114253692e+308
14473,100000,-1.2038330778641416e+308,-6.919044657822605e+307,5.479817142653766e+306
18623,100000,6.881026281717302e+307,-1.1850386778315471e+308,1.494917158302244e+308
21103,100000,-1.6832470508892485e+308,-1.2730537055320961e+308,1.6361033680007223e+308
17903,100000,1.6947142541066415e+308,-1.8560584241144758e+307,1.2182226652310787e+308
18573,100000,3.858729424769934e+307,-1.444770752034914e+308,1.7297588775200633e+308
19547,100000,-3.741518831830417e+307,-8.838768782969034e+307,1.4141023428015974e+308
16837,100000,-1.705971050162221e+308,-1.183931881884434e+308,1.2606697531521038e+308
18200,100000,8.543652342147807e+307,-1.5077140044520887e+308,1.73493362773727e+308
24497,100000,1.5163251357462019e+308,-3.436634609472531e+307,9.293686179519926e+306
21945,100000,-5.27529356620959e+307,-1.1941803530194206e+308,2.7601408034717387e+307
18752,100000,1.653960451019944e+307,-9.323496383970667e+307,3.0008345045549383e+307
18416,100000,1.556627525188403e+308,-7.162479077570948e+307,1.2333986171184977e+308
18504,100000,1.3205821924512589e+308,-1.5194722663193454e+307,7.638760396760031e+307
14461,100000,-1.7466537859495744e+308,-2.492382718936307e+307,1.5761890944318183e+308
17866,100000,1.2299905744852226e+308,-4.158497492715912e+307,6.773372852306306e+307
14452,100000,-4.675034515807708e+307,-2.9842164425311625e+307,1.6304874257403936e+308
17818,100000,-1.0865055803407066e+308,-7.65484260009794e+307,3.653301110805263e+307
18913,100000,1.1582171923255377e+307,-1.4988142313061148e+308,1.2041684196939367e+308
18384,100000,-9.892085959133799e+307,-1.209505154562331e+308,1.211323284050598e+308
14386,100000,-8.82413799969301e+307,-2.736991433797971e+307,1.8792741892493254e+307
20246,100000,8.922084542654162e+307,-4.270200096771858e+307,1.1476031193713552e+308
14456,100000,-1.3919466688316886e+308,-1.2250057298867075e+308,4.117004265854599e+307
14200,100000,-1.6943140575003877e+308,-1.5173259510831766e+308,1.3765406884392143e+308
18583,100000,-8.296833172439842e+306,-4.47336519521748e+307,6.741844404598418e+306
17245,100000,-8.609201695053474e+307,-6.324719809119142e+307,1.5961916456731875e+308
18581,100000,-2.645754224869675e+307,-1.3610911394404676e+308,1.2192606825378897e+308
14624,100000,-1.0553121869554137e+308,-2.5643968547237565e+307,1.7300704890930922e+308
19427,100000,-1.7370760540360633e+308,-4.3507575552459777e+307,1.4434603173489158e+308
21480,100000,2.6798583383099014e+307,-1.1801439328404031e+308,1.0203188351420838e+308
18249,100000,6.314818849095369e+307,-7.397129133110534e+307,1.227486303167766e+307
20524,100000,1.2612039436236185e+308,-1.7752926964476142e+308,1.7314006967339168e+308
18656,100000,1.6690126869996279e+308,-7.173515143629175e+307,1.3473427042397748e+308
18857,100000,4.353930295395213e+307,-5.760914057573115e+307,2.35141175875882e+307
22129,100000,-5.661390661982769e+307,-1.2811085412510933e+308,7.960222883029518e+307
20796,100000,-7.665461372143519e+307,-1.6745757271312704e+308,4.317946005664186e+307
19056,100000,-4.672487117889681e+307,-1.4584005741442064e+308,1.5615654635708697e+308
17258,100000,8.009268691371643e+307,-2.3074218574599666e+307,2.091025735909064e+306
14474,100000,-1.777963878499663e+308,-3.524660061146207e+307,1.763129313066201e+308
16325,100000,-1.0391522740431996e+308,-1.26007641828473e+307,1.4205917184914993e+308
14532,100000,-1.0256198504439566e+308,-5.317238784481256e+307,1.4178042329739934e+308
17773,100000,1.0454356789861378e+308,-1.3146672537772666e+308,2.58408033015101e+307
14534,100000,-7.000436784894399e+307,-1.586120555131384e+307,3.939294556573985e+307
14231,100000,-1.7768608297566603e+308,-5.024111240262183e+307,5.796395226931129e+307
18272,100000,-1.0999689735878574e+308,-1.4979324589120117e+308,1.9121558902048454e+307
21953,100000,1.3588468447290645e+308,-3.209213850996975e+307,1.6179142092289067e+308
26777,100000,5.428049847484097e+307,-1.3275879752186892e+308,1.1930138470422577e+308
23632,100000,-1.1037893078797138e+308,-9.938222227374234e+307,1.651743835705189e+308
27267,100000,-1.0616858462830073e+308,-1.2431388349024766e+308,1.3311236496423628e+308
26356,100000,4.429890292870418e+307,-1.256963544205171e+307,7.147728767122575e+306
25433,100000,-3.657856345306388e+307,-9.148788938995505e+307,4.4598722797554256e+307
26683,100000,-8.660523254608569e+307,-1.746033364455348e+308,1.5051287658567626e+307
26934,100000,1.335452470010387e+308,-8.961445799187053e+307,2.9910510168483625e+307
26924,100000,1.2852466705333902e+308,-1.4732355436012963e+308,2.3708048779887356e+307
27113,100000,5.136890620946808e+307,-9.989137879302325e+307,1.4178286837721339e+308
19674,100000,7.184502777170603e+307,-9.41477259711035e+307,1.314837585869772e+308
14736,100000,-8.256038189475619e+307,-3.674107740806999e+307,5.405720576077508e+307
15729,100000,-1.293776063283143e+308,-1.8434550899504544e+307,8.40041813299659e+306
16201,100000,-1.4293205884841436e+308,-4.532854628785934e+307,1.4495582403819764e+308
21789,100000,-1.9063340227427305e+307,-5.288839545434414e+307,8.432747280272865e+306
18375,100000,2.0671254619796164e+307,-1.3235626819763393e+308,9.339889936367759e+307
18403,100000,7.18568180538241e+306,-1.7713624591319883e+308,1.5730447751076187e+308
18720,100000,-5.31124710026091e+306,-1.56566131603578e+308,1.313084615828982e+308
18711,100000,2.4770698691693805e+307,-7.399764924819301e+307,7.038480878758617e+307
18294,100000,-9.589686548004525e+307,-1.4999406026753316e+308,2.765026230343402e+307
19154,100000,-1.1642256521985327e+307,-3.28653853473453e+307,4.956752215227886e+307
18338,100000,2.2085556770985593e+307,-3.5480757425543186e+307,8.883770032346173e+307
18299,100000,3.507226226385632e+307,-6.834389133090056e+307,1.4746547442220681e+307
17693,100000,1.4393773711591924e+308,-5.414381058252835e+307,2.69624179269163e+307
18818,100000,8.468914500573603e+307,-1.5343373791465924e+308,1.6067166728123372e+308
15127,100000,-1.359927580319708e+308,-4.967054234563283e+307,1.3698978317979802e+308
17035,100000,1.435584424868005e+308,-1.06038462384365e+308,7.6494336120585385e+307
14767,100000,-1.6701240702719935e+308,-6.547391594513072e+306,8.914274294102052e+307
18147,100000,1.144672470283372e+308,-1.1992287961504501e+308,1.3981648476795421e+308
14608,100000,-1.3037609124102674e+308,-5.5542853743640985e+306,5.501698786721423e+307
18562,100000,1.219452815815667e+308,-3.148806750514284e+307,1.6577096707619606e+308
18710,100000,-8.619908874806176e+307,-1.4350470224928351e+308,1.6388864822932246e+308
14711,100000,-1.315860893103457e+308,-4.863592133712398e+307,6.956048505254122e+307
14232,100000,-9.792943325029998e+307,-4.13166556529717e+307,1.840485243974813e+306
18147,100000,1.8502192072857254e+307,-9.489163384376157e+307,5.500676364779139e+307
21042,100000,1.5358379676004284e+308,-8.382369044427066e+307,1.7937908624569576e+308
18192,100000,-9.050105718917063e+307,-1.1291275944713368e+308,9.46335315178147e+307
18381,100000,3.071905620917282e+307,-1.653220103565353e+308,1.0938581141790015e+308
17982,100000,1.1532567520772958e+308,-1.5874786295079295e+308,2.6701174086460075e+307
18303,100000,-8.757255195779951e+306,-1.4487060163630093e+308,9.562115159345266e+307
14821,100000,-3.377443674532663e+307,-2.733396551296078e+307,2.643554340679677e+307
14705,100000,-1.1893138116257747e+308,-2.2333124377452683e+307,5.179213587539202e+307
18742,100000,-3.983914748979309e+307,-1.0584133272456713e+308,8.499928802169084e+307
18805,100000,-5.231975943923699e+307,-7.495251555266687e+307,1.0103302919584994e+308
18171,100000,1.3185406255851754e+307,-1.701117074699342e+308,9.655249315880882e+307
18256,100000,-5.130664366166409e+307,-6.661079172364612e+307,7.929292006202557e+307
17223,100000,1.2045707475245423e+308,-1.5268193917360473e+308,8.801701479346824e+307
15086,100000,-1.1432047782542785e+308,-6.136638440549192e+307,1.6934411585092543e+308
18680,100000,8.920009180480894e+307,-1.2977641609582216e+308,1.0292033357562587e+308
22217,100000,1.7830299989368666e+308,-1.6728158770698534e+307,1.2267669313105083e+307
18432,100000,5.745783246571801e+307,-1.5182845384140523e+307,1.590359939235374e+308
18614,100000,1.4160687119155099e+308,-2.3698738003084564e+307,5.700788025489876e+306
22739,100000,1.732979931113239e+308,-3.467604799956994e+307,4.333844509344952e+307
20051,100000,3.130547994363853e+307,-9.671191723167718e+307,2.253078063144024e+307
23810,100000,5.628347357703058e+307,-8.741417025573657e+307,3.388140137168826e+306
18662,100000,-4.178386160755385e+307,-8.710746759802011e+307,2.7828670270643246e+307
18064,100000,2.388897347313769e+307,-3.898646112896089e+307,8.270204904729003e+307
18196,100000,1.5384895987502738e+308,-3.179391743681208e+307,6.183808590673801e+307
17739,100000,1.4494266330147776e+308,-1.1804935336150642e+308,1.090504517943342e+308
18060,100000,2.584118669050596e+307,-1.0303966933616426e+307,7.68154181868981e+306
14249,100000,-1.2250814736789077e+308,-6.143909309668564e+307,1.6366331061433675e+308
15326,100000,-1.2780345102954794e+308,-9.935283363215133e+307,5.379744648931984e+307
18289,100000,9.94729831492721e+307,-1.5856126118674115e+308,3.411066932418189e+307
18238,100000,1.0540420820678129e+308,-6.366333621056418e+307,1.6600208118332026e+308
19332,100000,8.951105938674207e+307,-9.642869530337074e+307,1.607001514303781e+308
17937,100000,1.6146521256434251e+308,-4.68522024320509e+307,3.6992805210596435e+307
18653,100000,-2.5979791124235396e+307,-1.5941163618889495e+308,1.173256560465873e+308
19472,100000,6.948099795285081e+306,-5.258041595100826e+307,3.684653176496038e+307
14816,100000,-7.861030633235447e+307,-4.7610124937889546e+306,8.269269391928764e+307
14378,100000,-3.7294958796292384e+307,-1.6751738743974007e+307,1.2737209146064835e+308
18576,100000,-2.7172319477160885e+306,-1.7961623849137999e+308,4.561994039571987e+307
17663,100000,1.497363861643175e+308,-1.2842329399500869e+308,5.374649636223951e+307
16672,100000,1.2339368538859475e+308,-3.6226556052659835e+306,1.2507055696987374e+307
18184,100000,-8.749676027558631e+307,-8.967784523143982e+307,8.995394561110232e+307
18243,100000,4.823915398633154e+307,-4.512402307219777e+307,1.6552261759890162e+308
18714,100000,1.1044938259421086e+308,-1.4121849195219565e+308,1.45508168189368e+308
18344,100000,1.7665873931028683e+307,-5.475568471711466e+307,8.604834515811033e+307
18330,100000,-8.683309723763397e+307,-1.1073627279420499e+308,6.024027363728921e+307
18673,100000,1.5607772543034546e+307,-9.141084873687705e+307,1.0923008587572279e+308
18301,100000,1.2032703793136763e+308,-1.4664388069183866e+308,6.902831931689873e+307
18175,100000,1.182746299004896e+308,-5.391486752574426e+307,1.6069675843582298e+308
18128,100000,5.646497935735713e+307,-5.956073796353613e+306,3.7223141566899143e+307
14509,100000,-1.4802568713308628e+308,-1.0491382981661886e+308,6.517086039446383e+307
18673,100000,-8.652510365767169e+307,-1.0427368407678388e+308,1.157984650308607e+308
21210,100000,2.850559215574079e+307,-1.3195524452257356e+308,1.6864674418421944e+308
18291,100000,-1.1737476784721275e+308,-1.3229697942320756e+308,6.90179919077401e+307
18054,100000,2.612416940433869e+307,-1.4886507926759338e+308,5.136308555290836e+307
16693,100000,1.1515759064428238e+308,-1.7685168768377187e+308,1.4661337889526937e+307
19428,100000,7.454994665542035e+306,-1.1267285279839924e+308,1.563408518589386e+308
14800,100000,-5.325343921885329e+307,-3.4763854296988553e+307,6.228226663345241e+307
17362,100000,1.79190032023039e+308,-1.5614263509704792e+308,3.297443237556679e+307
18567,100000,1.4990366812261782e+308,-1.450730372069278e+308,1.7255577309689273e+308
14557,100000,-6.482334584374656e+307,-5.164264065220148e+307,1.9658490715832822e+307
18331,100000,-3.8880956819261107e+307,-1.4888541946673836e+308,4.2500138230619625e+307
18181,100000,-6.260335326248779e+307,-6.358347643360095e+307,7.516831568356925e+307
20016,100000,7.881680303087103e+307,-3.0386979345930346e+307,1.159780868890873e+308
18146,100000,7.282131475052366e+307,-9.732616280930445e+306,3.3233922779635264e+307
18350,100000,9.932836603123681e+307,-1.7085634004875983e+308,1.2008590307609561e+308
17872,100000,9.924584270620674e+307,-8.783018825365423e+307,3.852227465987254e+307
18468,100000,6.390818800286378e+307,-1.4761611941875025e+308,1.2706124421929754e+308
18460,100000,9.071056370754343e+307,-1.3469764582935988e+308,8.427166562481235e+307
18874,100000,6.914320163182513e+307,-1.0245427718667841e+307,1.5877770606477402e+308
21893,100000,7.564946550900994e+306,-1.4303140775524125e+308,3.3830609098462484e+307
14387,100000,-1.1219067925444574e+308,-6.801247757098855e+306,2.701864345019959e+307
14952,100000,-1.4652281662187676e+308,-3.90263677988217e+307,1.2708753573140534e+308
16655,100000,-8.922794360277454e+307,-7.204865064916492e+307,1.2579640909339096e+308
18351,100000,1.9600060739642628e+307,-1.6761840916905414e+308,1.3225410439383128e+308
18564,100000,-3.796571123094012e+307,-1.089727241028745e+308,1.4597255868758248e+308
18697,100000,-2.0013813952185963e+307,-2.481308524784963e+307,4.244083910122451e+307
18946,100000,-2.1984865266788891e+307,-1.0998929427006881e+308,1.2047482003048233e+308
18265,100000,-2.1843991902962273e+307,-6.531674294638755e+307,1.2273808111987508e+306
14866,100000,-1.236539185230266e+308,-5.483142147765925e+307,4.0908513197999003e+307
18377,100000,-7.522169051363606e+307,-1.1669340442546179e+308,1.1602178086042594e+308
18473,100000,3.8222571148962105e+307,-2.791074766967282e+307,1.1892235852757688e+308
18132,100000,1.777394993097052e+308,-8.342913432139339e+307,1.7563582736144631e+308
19723,100000,-1.445169359335264e+307,-1.4472457558214613e+308,2.9642839140499275e+307
18740,100000,4.84602514386374e+307,-4.1671312075208852e+307,1.458496582215715e+308
14976,100000,-2.5195982352012653e+307,-4.7489592350584695e+306,1.6804840533877877e+308
19478,100000,-8.354861486546045e+307,-9.241418138456904e+307,1.6398304472033875e+308
18931,100000,9.20951657436199e+307,-7.948644549880093e+307,1.6672830277204483e+308
17030,100000,1.3761800819201178e+308,-1.1774771594508e+308,3.56813421442781e+307
15165,100000,-9.171916086890095e+307,-4.742893435056782e+307,1.4256490125977334e+308
19113,100000,-8.228076871927176e+307,-1.0688007161970236e+308,4.83937046414399e+307
17533,100000,1.337371780991071e+308,-5.639338075511874e+307,1.6376325065254477e+307
14367,100000,-3.4953238936526327e+307,-5.248840247437946e+305,6.082857463709836e+307
23909,100000,1.6468676462557384e+308,-1.0795230958293438e+308,3.117010802328982e+306
19509,100000,5.5779564887949884e+306,-1.7232177967186816e+307,1.1776793987935581e+308
18104,100000,9.556814354113358e+306,-1.522760242020667e+308,7.334134857681225e+307
19548,100000,1.7396673029389549e+308,-1.7034235937332277e+308,1.3775755458122826e+308
14656,100000,-1.1815828037451187e+308,-7.302381365585879e+307,8.030945896955885e+307
18431,100000,-3.938667468792285e+307,-1.1519931089846752e+308,3.177923657162592e+307
19569,100000,1.2443123654151212e+308,-5.020775765272913e+307,1.4233108736582883e+308
15024,100000,-1.7129376400939994e+308,-1.2998893641046843e+308,1.2935369826193006e+308
14454,100000,-6.744275981776883e+307,-3.606222869349386e+307,5.440249643587772e+307
23356,100000,-1.607350335460408e+308,-1.6456613685306936e+308,4.204900868938495e+307
16575,100000,-1.6783089818604667e+308,-1.6185942987510713e+308,2.0064638761024944e+307
18271,100000,1.0977701271796726e+307,-5.06451562437208e+307,6.185863335709795e+307
14496,100000,-1.7600640868411828e+308,-1.4613919827344715e+308,5.427029104778765e+307
14422,100000,-1.1371007218285413e+308,-4.0920098034194464e+307,1.5453678662899992e+308
20164,100000,1.6907848027379515e+308,-1.4491279930073929e+308,1.0246193599242415e+308
14282,100000,-1.5646584683225417e+308,-1.2416002909107048e+308,1.1954792805827523e+308
17807,100000,1.4073955454279125e+308,-6.531379325403082e+307,6.475959781840303e+307
15490,100000,-1.1842327998398974e+308,-7.364799647678008e+307,1.15176102319578e+308
19010,100000,2.4416097908244355e+306,-1.1760556986368793e+308,4.83373147535827e+307
18375,100000,-2.987344087255681e+306,-8.909894625563762e+307,1.9896148376619855e+307
18009,100000,9.544714988632277e+307,-1.5705525197408584e+308,4.135691749053773e+307
14876,100000,-3.66289432523101e+307,-3.6605561307365803e+307,1.5541196772943593e+307
19017,100000,2.2909219751184387e+307,-1.5809295239223842e+308,6.431215338379966e+307
14446,100000,-8.576371800319161e+307,-6.038290380804857e+307,5.788858575862666e+307
18600,100000,1.9446974311351231e+307,-3.143394760066236e+307,1.6138878799909162e+308
18492,100000,-7.328300617002888e+307,-7.993454320079735e+307,1.0787309930332645e+308
17273,100000,1.0774011862762018e+308,-6.400259544552741e+307,9.376047666356804e+307
18961,100000,1.4317489754104355e+308,-1.7393245638866818e+308,6.9717226313888e+307
18089,100000,1.2111949707665605e+308,-1.801723448824723e+307,9.180548119147422e+307
18094,100000,2.725423420232763e+307,-1.6123134371708624e+308,5.835698732946612e+307
21686,100000,1.3108130582240376e+308,-3.8549554671492414e+306,7.914987318816246e+307
18513,100000,-1.1818536004764585e+308,-1.696894499256625e+308,1.103384338198039e+308
14122,100000,-4.135879129937356e+307,-1.8927277486178678e+307,3.47227820308607e+307
17756,100000,1.195570748489765e+308,-2.961680329996488e+307,4.3061501163199263e+307
18817,100000,-1.1835254308070255e+308,-4.1722974271868886e+307,6.201761005668292e+307
14864,100000,-1.2696575247421611e+308,-8.501491040550783e+307,1.6269796854397613e+308
14215,100000,-9.501857988191069e+307,-2.1724504296222632e+307,1.5027605571611214e+308
14190,100000,-6.516786590118706e+307,-1.887803606448203e+307,1.274586616661182e+308
18794,100000,-1.0011873797438807e+307,-1.6285925128086528e+308,1.3042143597034684e+308
18616,100000,-8.618100453353141e+307,-4.989841281118078e+307,1.1383685959308153e+308
14543,100000,-1.7398045706028804e+308,-1.0118579624437694e+308,5.984469398934536e+307
18122,100000,5.113167308290307e+307,-1.7228830523862451e+308,1.30731031167467e+308
18852,100000,-9.625373499104952e+307,-1.19175651613388e+308,2.0175062366430055e+306
18364,100000,-7.245615579847909e+307,-9.70977447509734e+307,1.3887181415781769e+308
19326,100000,1.673784599829583e+308,-2.1854138231253238e+307,1.4265869624535765e+308
18015,100000,1.400152662446609e+308,-1.6735176881213863e+308,1.61151416096422e+308
16524,100000,1.1603647024538285e+308,-4.555343566594363e+307,9.751965026965023e+307
18118,100000,-3.132900428850854e+307,-1.5467168157674536e+308,8.939213091843966e+307
15645,100000,-1.3128146480726799e+308,-1.2055663982447656e+308,4.700357480836204e+307
14490,100000,-1.7709189808222503e+308,-5.590715073289612e+307,5.909554327552443e+307
18396,100000,-2.557896870564511e+307,-6.040553146316607e+307,1.7615230391309953e+308
18030,100000,6.491220396166275e+307,-1.0652320080714021e+308,1.5365550116604493e+308
18245,100000,1.934852084784125e+307,-1.0894802423694023e+308,1.2514571974093127e+308
17955,100000,1.2214628248620844e+308,-1.0360036472638112e+308,9.90218605271081e+307
18024,100000,2.370600472178407e+307,-6.262983045515935e+307,1.2947170689320023e+308
21313,100000,4.92230121622199e+307,-2.623390112588693e+307,7.949220107431459e+307
14987,100000,-1.0526086099998846e+308,-3.441422002966535e+307,1.4798773822706852e+308
14385,100000,-1.6759834614697658e+308,-1.2215730203960982e+307,4.029691352477916e+307
19890,100000,-3.729241435673067e+307,-4.597794402916052e+307,1.6675242151988016e+308
18257,100000,-2.1285154329203846e+307,-1.0480259075992306e+308,6.552672399796229e+307
18218,100000,1.4646795088618206e+308,-1.762996582476611e+308,1.2406352275344283e+308
17918,100000,1.1965494642905354e+308,-5.931359568834697e+307,6.616844931286979e+307
20626,100000,-3.572566953983945e+307,-1.2701884448379166e+308,3.3565636368221527e+307
18693,100000,-4.3514844141191547e+307,-1.4033204091789743e+308,1.863194398193733e+307
14359,100000,-1.1507375183263815e+308,-5.047590090228046e+307,1.2513939737409903e+308
14442,100000,-1.484366621343933e+308,-9.70279339530837e+307,1.618204317907443e+308
18292,100000,-8.651434179282737e+307,-1.4480050219227242e+308,8.760595850000106e+307
14228,100000,-1.0704118383174247e+308,-3.0910112029184295e+307,8.692100246967407e+307
14307,100000,-9.426207178079195e+307,-5.761323070269342e+307,6.675269716943347e+307
19225,100000,8.662428723476736e+307,-7.086071634548225e+307,1.432931593966373e+308
18456,100000,3.0912236046019273e+307,-8.335402649743509e+307,1.5984124056344597e+308
20287,100000,1.5270054072405433e+308,-2.15017716582889e+307,9.936018003455437e+307
18045,100000,5.948195749221824e+307,-3.9350461947675667e+307,8.935842986213911e+307
18180,100000,6.218893636589927e+307,-2.856634762659428e+307,1.7118409475163055e+308
17734,100000,1.392878519372493e+308,-1.4171299132452725e+308,1.2881789645488256e+308
21133,100000,-3.967616440154183e+307,-1.6056059518249643e+308,5.883569427912341e+307
18327,100000,1.7338403277097462e+308,-7.593730415187501e+307,1.304104774181511e+308
17100,100000,1.096058478649589e+308,-1.3757772985852591e+308,9.598462504904075e+307
18789,100000,7.259819120420838e+307,-1.7199280305870734e+308,1.6842360557439417e+308
18086,100000,6.137960263830563e+307,-1.0919767868591103e+308,1.0953684711798683e+308
18064,100000,1.0492269935979747e+308,-3.9278125916582515e+307,2.3316339749840726e+307
17980,100000,8.035248341181051e+307,-1.378955354630402e+308,4.604723491881899e+307
21187,100000,6.747828986093585e+307,-1.4350143762808394e+308,2.3356759519122417e+306
19857,100000,-3.3052395009067985e+307,-1.7485416321738321e+308,7.277106247741188e+305
18591,100000,-4.030449403562926e+307,-1.1270670415001847e+308,1.6118982170005821e+308
17625,100000,1.7502505819738888e+308,-7.175435291701263e+307,1.2536820919671486e+308
18164,100000,1.0604588330093527e+308,-6.864334299236658e+307,1.884907300995679e+307
14295,100000,-1.0743164236223087e+308,-9.418514190268208e+307,9.914930021998084e+307
17932,100000,1.7233737135419965e+308,-3.135874423000322e+306,4.589104479740151e+307
18454,100000,-3.2196432812146654e+307,-3.803912746295681e+307,1.7391782200899713e+308
18325,100000,-5.005380691084805e+307,-1.6945108189148071e+308,5.22769603151402e+307
22635,100000,9.58868075356553e+307,-2.4285026619546756e+307,4.3374849547434886e+307
18466,100000,-1.6598888176561784e+307,-1.4164918704518833e+308,2.1948621766549852e+307
18339,100000,1.025448161246831e+307,-1.2550071342412983e+307,8.921319700669897e+307
18404,100000,7.335802491166069e+307,-1.0957821217636423e+308,1.6933218591504322e+308
21296,100000,7.469227428655969e+307,-1.306298412418636e+308,1.625046644217532e+308
18811,100000,1.3300650448367408e+308,-4.3369650127113375e+307,1.2988997376301436e+308
18737,100000,-1.5906609400118618e+307,-6.309776664177803e+307,8.398528813014916e+307
18554,100000,-9.594634131049432e+307,-1.5877134873025569e+308,8.272465421051634e+306
18622,100000,-6.715780749899641e+307,-1.567874223887178e+308,9.977683967379226e+307
14310,100000,-1.3024683936717035e+308,-1.2206454839860612e+308,1.3141735290930368e+308
17384,100000,4.1040757240684416e+307,-9.185703189570768e+307,7.531582112431881e+306
21449,100000,-1.9171965148878617e+307,-8.333649185336273e+307,1.7571775204277649e+308
18745,100000,-1.1100236304847353e+307,-1.4867516752688215e+308,1.8367492763875974e+307
16838,100000,1.4762514150199006e+308,-1.4244066378413292e+308,3.2833634717481056e+307
24769,100000,8.686025178018352e+307,-5.97929015971553e+307,1.2237134903412116e+308
18269,100000,-1.3832277655400584e+308,-1.7579679037553894e+308,1.4206892388587013e+308
17591,100000,8.926692400800366e+307,-1.425825745373085e+308,4.595900140182392e+307
19344,100000,-6.699870933240528e+307,-1.1603768454060332e+308,1.122087799453402e+308
14350,100000,-1.3721001983643578e+308,-9.289260927272262e+307,1.5331442622953306e+308
14303,100000,-1.3815778668802448e+308,-5.718941706857759e+307,5.721689088472123e+307
22308,100000,-4.260360548853393e+307,-5.618882055675287e+307,7.007602472704772e+307
17593,100000,1.0495346267957133e+308,-1.7750149696047515e+307,1.0212042905366957e+308
18632,100000,-3.9716162112951626e+307,-4.60111122700867e+307,3.088443784697849e+307
14578,100000,-3.3294476686231917e+307,-4.601907328597018e+306,3.743941033353759e+307
17984,100000,9.981989134316958e+307,-1.5123148467000533e+308,7.869035403726866e+307
18580,100000,-3.709395295027443e+307,-1.1589529401621799e+308,4.946339615126898e+306
18135,100000,8.975770098124492e+306,-5.28007394211967e+307,8.130299909624681e+307
14593,100000,-1.6239272922263e+308,-1.1499272659390004e+308,3.8520679185087075e+306
18215,100000,1.0258005583554252e+308,-2.304241503517309e+307,1.514469103883809e+308
14432,100000,-9.046104567463635e+307,-1.8661104788631705e+306,7.354988296042467e+307
17009,100000,1.4671713111514962e+308,-1.2087620833759633e+308,4.769054366677281e+307
17089,100000,1.048326975475811e+308,-9.019778822061218e+307,4.0022090068603823e+307
14693,100000,-1.021013334332398e+308,-5.196627665675565e+307,1.2767755509487642e+307
14350,100000,-1.725190983385219e+308,-1.1232178900912933e+308,8.282679643929456e+307
22392,100000,8.468112988893013e+307,-2.8266549040972885e+307,9.12071128051687e+307
18542,100000,1.9849593769041815e+307,-1.4517115659277248e+308,1.1036034488165463e+308
14208,100000,-1.1729339571243427e+308,-1.0554651419677965e+308,2.5956495527239415e+306
18240,100000,1.227604535896676e+308,-1.9291437944434856e+307,5.424115458895361e+307
18406,100000,-2.528150023413851e+307,-1.7645664172521629e+308,5.524355238203756e+307
18214,100000,1.2348644881785314e+308,-1.0930706329758598e+308,1.1446177693592083e+308
14409,100000,-4.888336784763848e+307,-1.7605784407111078e+307,1.6568532389001662e+308
21463,100000,6.027796803587686e+306,-1.111276541939224e+308,1.6736433929248832e+308
14197,100000,-1.6284382386649956e+308,-5.939922618029482e+307,1.5949456416974924e+308
18453,100000,-1.1144025316952028e+308,-1.4626196887920587e+308,6.111356400045282e+305
18335,100000,-6.070000794581616e+307,-1.4798872553277592e+308,1.3448929677946409e+308
14453,100000,-8.407140071065955e+307,-3.2789283795947093e+307,1.0561093705163856e+308
18363,100000,5.05153447801814e+307,-7.049350671888351e+307,7.872523741703686e+307
14463,100000,-1.7928384860940525e+308,-9.646939660696544e+307,1.347807202172696e+308
18030,100000,1.2435721826461524e+307,-1.5343565479960078e+308,8.345213463539477e+307
14311,100000,-1.4657213636251112e+308,-2.1234071689430536e+307,1.2556986604550787e+307
