elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
18318,100000,-5.384223466546421e+307,-1.0557446162016879e+308,1.0820321722249552e+308
18977,100000,-1.4184706289324308e+308,-9.857147388411117e+306,9.866273700950575e+307
18150,100000,1.173505782129605e+308,-9.350906942152938e+307,4.236975095354186e+307
19166,100000,-7.960579336274428e+307,-4.253097855550517e+307,1.677011652160191e+308
21504,100000,-1.1772729210957398e+308,-1.6438531931400292e+308,5.386332078690477e+307
18551,100000,5.301846884822699e+307,-8.759135199843091e+307,1.3776379607965482e+308
17911,100000,8.346890547872419e+307,-6.305973354721389e+307,8.120825571182235e+306
19323,100000,4.171672304504609e+307,-1.3024841776403156e+308,4.285699142549101e+307
14218,100000,-4.648287971943168e+307,-3.2114857859618855e+307,6.31238824878836e+307
18760,100000,-4.4410665654977086e+307,-5.359619753342574e+307,1.735630053367429e+308
13627,100000,-4.778531216612305e+307,-1.963485939280038e+307,1.7229368302027786e+308
13696,100000,-1.2234287095766e+308,-1.0353999446183575e+308,1.7961365116354307e+308
18210,100000,1.5664969362520589e+308,-1.6906834542320037e+308,1.254614193794064e+308
17776,100000,1.670629259681457e+308,-2.2611641481074345e+307,6.767359631852426e+307
14116,100000,-1.0198025426756474e+308,-4.1698009099508807e+307,4.930684224046446e+307
17728,100000,1.427075495006745e+308,-9.023045590007356e+307,1.196374824138937e+308
18024,100000,1.274537884450302e+308,-9.71301284113994e+307,9.234763870646046e+307
14339,100000,-1.2276723868037306e+308,-5.536725084239654e+307,1.0971445072664139e+308
18461,100000,9.652024608728775e+307,-6.080554313065167e+307,6.406079895828657e+307
13695,100000,-1.3305252522894415e+308,-1.2653936590962543e+308,8.76822386380835e+307
18123,100000,-1.4690794697262325e+308,-1.4794177949744156e+308,9.776903241422794e+307
19428,100000,-8.01948161938147e+307,-1.2460793416225198e+308,2.728783570536526e+307
19357,100000,3.153023179432894e+306,-7.761166696519877e+307,6.281679840065758e+307
13902,100000,-1.1773264508646073e+308,-2.826492557010806e+307,6.733196651860271e+307
18345,100000,-1.306636943689038e+307,-1.398958950485971e+308,2.1202523309115734e+307
18127,100000,-2.1760444638769464e+307,-6.919236973279758e+307,1.502025172242916e+308
17638,100000,1.5552637571563653e+308,-1.0427527191927257e+308,5.830505786454187e+307
18004,100000,1.7917649525088988e+308,-6.904580023576972e+307,1.3556742833718625e+308
21801,100000,-9.157602565311175e+306,-9.01632784180195e+307,2.288951674998736e+307
18059,100000,-4.511766300522795e+306,-4.772472461189536e+307,5.81334659849437e+307
18138,100000,-1.4521953876755912e+308,-1.785712470577856e+308,1.3084555545870505e+308
13964,100000,-1.5047874873615412e+308,-1.803404079638937e+307,1.2958062017775322e+308
18109,100000,9.476575603369552e+307,-1.2929944434441699e+308,2.0764716185874086e+307
19254,100000,-6.29655971834549e+307,-9.462051155893334e+307,6.241154331938008e+307
17966,100000,8.481054187836616e+307,-5.467582050855469e+307,3.2575127987407655e+307
18330,100000,-9.332199252375953e+307,-1.3412867414690018e+308,9.797956490258246e+307
18123,100000,1.5416531838252856e+307,-9.634687518211212e+307,1.5827419938015696e+308
18152,100000,3.848257724299751e+307,-8.977251811657719e+307,1.7221419700691345e+308
17866,100000,8.003447402265283e+307,-6.331363766440865e+307,2.439553182714843e+307
18301,100000,-6.02893741439901e+306,-5.535512106930554e+307,1.4551764626650493e+308
13830,100000,-6.159986914748791e+307,-3.315936605486626e+307,1.366788616460336e+308
18172,100000,-1.731482173278119e+306,-1.8034111216033098e+307,4.522059624285765e+307
19880,100000,1.1769291489165464e+308,-2.7784676166271043e+307,6.782768374013659e+306
18197,100000,1.0597382172294346e+308,-4.241617280739171e+307,1.2612143194428906e+308
18342,100000,5.365711071027104e+306,-8.80883638778848e+307,1.5200730473049465e+308
13746,100000,-7.556195990432113e+307,-4.1783073332896184e+307,1.3061558034414492e+307
18032,100000,8.509449963497571e+306,-1.2352940271882382e+308,6.075128251112326e+307
18193,100000,7.035943726459721e+305,-3.870604038496353e+307,2.17532232957169e+307
18379,100000,6.776248728263158e+306,-1.5200654379608194e+308,1.527806639817073e+308
17937,100000,-1.1979257790815858e+308,-1.2180684513464225e+308,2.947108043708625e+307
17705,100000,1.715864586087498e+308,-2.5002912929380466e+307,6.871985963292318e+307
17995,100000,1.338367788623635e+308,-4.877646864774451e+306,5.210213526418879e+307
18557,100000,9.385945319791107e+307,-2.771536141003333e+307,4.746511712759564e+307
14325,100000,-7.330127283913701e+307,-4.079099162777733e+307,1.0361324604034323e+308
18023,100000,-4.869002587474146e+307,-1.2125530737585234e+308,1.418335949822154e+308
18250,100000,-6.281995038791698e+306,-1.4044903181430306e+308,1.2011328047219544e+308
13720,100000,-1.5825141944411988e+308,-1.3310888569817306e+308,7.854470600830351e+307
17639,100000,1.7916896913286466e+308,-1.6006473294644918e+308,4.7387643133221996e+306
18442,100000,4.2620750952072287e+307,-1.3613063242736704e+308,1.7694593321862007e+308
17641,100000,8.907134058584713e+307,-1.315141569094252e+308,8.240777042960359e+306
13954,100000,-6.927247890242524e+307,-1.0975602891391797e+307,7.806319579456012e+307
18540,100000,1.53704117739716e+308,-1.3958585436473587e+308,4.6531043017399415e+306
13886,100000,-1.5645338912253502e+308,-1.2913720632688952e+308,1.6949985300812429e+308
18415,100000,-1.4630879603556717e+308,-1.644601874326544e+308,2.945281479552274e+307
18341,100000,1.1096828673081886e+308,-8.828002421879664e+307,1.669894661453541e+307
18675,100000,8.685941069487243e+307,-1.4428973790445173e+307,6.695333911748109e+307
18163,100000,1.3902416745690214e+308,-1.1619236260232041e+308,7.606841001144473e+307
18318,100000,-4.605369063920537e+307,-1.6930048746000019e+308,1.112848900052571e+308
18758,100000,4.413764689269196e+307,-1.3641422944329006e+308,1.1891772496580136e+308
18343,100000,1.0468469564100617e+308,-4.526719622747447e+307,1.3722361329656213e+308
14497,100000,-9.581110348859507e+307,-8.707365683076229e+307,1.8691994024553205e+307
14332,100000,-4.1493520624773573e+307,-6.619179710818968e+306,1.3579077541279569e+308
18303,100000,-3.385025351440547e+307,-7.972112295583001e+307,1.3216139159291232e+308
18414,100000,1.6398276166120847e+308,-7.452612211902411e+307,1.602877193881876e+308
19202,100000,-1.0546254330977684e+308,-1.7895633133170478e+308,1.1812870526484667e+307
17797,100000,1.344733249603493e+308,-7.187772027774373e+307,8.601583159510046e+307
18144,100000,1.1041272068654678e+308,-1.750613501536602e+308,1.292082304415742e+308
18295,100000,8.317414472092287e+307,-3.0383139230747824e+307,1.1247227239023028e+308
14374,100000,-1.620052196483198e+308,-1.5394630752758743e+308,5.351050654653238e+307
22315,100000,5.929135918168857e+307,-1.4453944225853433e+308,1.1752701218811887e+308
18459,100000,1.3650075773374862e+308,-2.68501528522745e+307,8.954589104214479e+307
17790,100000,1.7250045356479935e+308,-3.935374056757413e+307,2.8372680448382015e+307
18033,100000,-2.1302796687615233e+307,-1.0988606571287094e+308,8.273445921006338e+307
17678,100000,1.3299662154583974e+308,-3.4220234822791344e+307,3.499430855879125e+307
18048,100000,5.561657420468076e+307,-1.5978816005636266e+308,1.481912196264225e+308
18081,100000,1.3289824482176165e+308,-1.7634762086578295e+308,1.3964431451855203e+307
17910,100000,-3.1596002407130425e+307,-5.556840890757374e+307,1.1080264274618619e+308
15198,100000,-1.641395663738532e+308,-3.602667048904794e+307,2.583229827201937e+307
19270,100000,8.268383145885648e+307,-3.0351597189754803e+307,4.4231142853543144e+307
18285,100000,4.2744143088378646e+307,-1.2908955500157717e+308,1.271749546965081e+308
13824,100000,-7.83901810344102e+307,-6.985254632220014e+307,1.241613448578772e+308
13823,100000,-1.748773971131993e+308,-1.1800531224877443e+308,2.3595649905129313e+307
18112,100000,8.854413083505303e+307,-3.667249334799776e+307,9.125754480674652e+307
18554,100000,-5.306782190703308e+307,-1.3012078713974809e+308,6.040258830228017e+307
14043,100000,-1.5040832387382336e+308,-1.2802416056684275e+308,1.3755282787846662e+308
18691,100000,5.332674510174431e+307,-1.7382515264496914e+307,7.657130510089249e+307
18014,100000,1.7208558331808457e+308,-1.1803236119978328e+308,1.1967103733640017e+308
13847,100000,-1.6375753155569288e+308,-1.0413613892135258e+308,1.3115434983071343e+308
13893,100000,-5.331540566804318e+307,-1.1081750935191375e+307,5.318275216464923e+307
13624,100000,-1.0965452961662204e+308,-4.790522348330234e+307,9.702362155592626e+307
19399,100000,-8.82855339113727e+307,-1.3789688149512226e+308,1.5242139526044287e+308
20281,100000,7.800086545993744e+307,-3.3172113132514646e+306,1.638314462996794e+308
17964,100000,-1.3976181649279225e+308,-1.6084975750885494e+308,1.019555908665382e+308
17638,100000,9.832711705506079e+307,-2.1946160517360287e+307,9.5964742410801e+307
17484,100000,1.0735599825835209e+308,-4.842881764045144e+307,1.420088054941415e+308
18631,100000,2.333440767885926e+307,-4.99830465702789e+307,2.290156009324755e+307
15111,100000,-1.634036437557533e+308,-1.598456077888046e+308,1.1325166394438688e+308
18355,100000,-1.8300372266350605e+307,-1.7676954819397662e+308,1.5574236464285382e+308
19056,100000,-4.710446311032243e+307,-1.7238069208040386e+308,6.088100826283036e+307
18481,100000,1.2557082987042687e+308,-4.438831863578979e+307,1.6264366107919237e+308
13708,100000,-1.6801367076857057e+308,-7.87204050974484e+307,1.1758471494732976e+308
18217,100000,1.2939288102043502e+308,-1.4921279456660778e+308,1.6475405377695126e+308
18086,100000,1.3251864321453406e+308,-3.0505735304320097e+307,4.74748893796742e+307
18364,100000,4.748101300299395e+307,-1.13212754893773e+308,1.5053676666193887e+308
18549,100000,7.824575387267552e+307,-1.3626138803772104e+308,3.1423739117210513e+307
14808,100000,-1.418372216161008e+308,-6.925214735327359e+307,5.315664000173796e+307
18190,100000,-1.064159856151833e+308,-1.641891795430798e+308,8.88054622908623e+307
18099,100000,1.1521044587003098e+308,-8.034594543302006e+307,1.7084011802735356e+308
18909,100000,4.561267860835675e+307,-4.0612904963763533e+307,2.9839548216553766e+307
17899,100000,4.45360446992061e+306,-2.706033103765226e+307,1.6244804147387513e+308
22798,100000,-2.47097368049807e+307,-8.868501315043085e+307,8.447638034883299e+307
24869,100000,4.836843558120464e+307,-1.3314303449663425e+308,1.116224635322236e+308
24373,100000,1.2453620264474095e+308,-1.4812294141266671e+308,4.719849439084509e+307
24597,100000,-1.2039957189530389e+307,-3.568113319057161e+307,1.6357695587890601e+308
24485,100000,1.3317693697367905e+308,-1.3935215715469093e+308,1.286842713760064e+308
25395,100000,-5.927289200006089e+306,-9.53739628737247e+307,4.28310543404912e+307
22724,100000,-1.214356870990855e+308,-7.005412340705305e+307,1.5268945188742762e+308
21177,100000,-4.0678476005237574e+307,-4.465290316653264e+306,7.623013858377686e+307
18081,100000,1.0580883592753088e+308,-1.7539846591623027e+308,1.3913635159090642e+307
18246,100000,-3.932761536858773e+307,-1.2188642492430485e+308,1.0773142586283889e+307
18222,100000,-1.4789043653459186e+308,-1.6093243400311812e+308,1.6931717088428513e+308
18453,100000,2.742543325790784e+307,-8.690540309439087e+307,1.0014634430856286e+308
18144,100000,4.739547424056585e+307,-1.0828461974252288e+308,1.8411427470162903e+307
18746,100000,-3.2094161607613567e+307,-1.2964835052609501e+308,9.613378192467653e+307
18508,100000,1.211698453232145e+308,-3.2938318219609655e+307,1.1093645331828146e+308
13755,100000,-1.4506387420129998e+308,-9.809228744840393e+307,1.5053989576011652e+308
13947,100000,-1.395072711287403e+308,-6.202935705469642e+307,1.7826748217155142e+308
18097,100000,9.795839661152537e+307,-1.4085111989785102e+308,1.3648567613781736e+308
14452,100000,-1.4112043893807219e+308,-1.3117585654008853e+308,1.1288931525611554e+308
17455,100000,1.2441327407554812e+308,-3.2258332325065016e+306,1.2291063935426297e+308
15480,100000,-1.6635140337891731e+308,-1.2580999894967687e+308,1.0422378369391944e+308
18139,100000,-1.8415868035330374e+307,-1.3741600872099621e+308,8.672614669058803e+307
18403,100000,-1.0429501077201358e+307,-6.985148824470628e+307,1.1792196009567421e+308
18192,100000,-5.94341000042544e+307,-1.3500662198483497e+308,9.96688727991977e+307
17963,100000,1.5806741325925735e+308,-1.5467832987808636e+308,1.31256938103864e+308
16061,100000,-1.2801563170343553e+308,-1.232914186726852e+308,1.4330958588580887e+308
18197,100000,7.462971289521243e+307,-5.997867159680367e+306,1.2992713203287173e+308
18629,100000,4.4048130229897425e+307,-2.810149136801661e+307,9.588855460674309e+306
18824,100000,4.500088359759003e+307,-1.6299603397324063e+308,1.3232479104429736e+308
18075,100000,2.5511328610614576e+306,-3.3287148999750496e+307,1.5152686159226015e+308
18001,100000,8.706758991637007e+307,-4.761703376497733e+307,1.542153220683864e+308
18384,100000,6.719149325475429e+307,-1.5628257612241654e+308,7.405343211355253e+307
18383,100000,1.1882724744405788e+308,-1.7652100145891885e+308,1.1256109177882304e+308
21296,100000,1.3465033677076986e+308,-1.0026512416056902e+308,1.5945259417972561e+308
15540,100000,-1.7670633718402932e+308,-9.181869423986468e+307,8.300425173331112e+307
17497,100000,6.65273329303414e+307,-1.527809482524204e+307,2.9606293318795617e+307
17899,100000,1.7109136185252065e+308,-1.74696175768288e+308,1.693656197617738e+308
13833,100000,-1.4754953887183028e+308,-6.9887251048645884e+305,3.8730983178495975e+307
17136,100000,-1.5007577339920331e+308,-1.4742170565291973e+308,3.8042313796161375e+304
19423,100000,-1.165129642564472e+308,-1.2359095405903712e+308,1.2173055364280778e+308
13728,100000,-1.7236468946320502e+308,-5.702631661281545e+306,1.0637775353383584e+308
18080,100000,2.6921888870670334e+307,-2.534112285565684e+307,9.832046304742759e+307
17815,100000,1.4968355460080613e+308,-3.070422589616228e+307,1.1795097461119261e+308
18186,100000,-3.8856349845843964e+307,-1.0855157061932036e+308,2.7205708973386497e+307
13701,100000,-1.4880218250257278e+308,-1.2197101489828e+308,1.6433959729174957e+308
20775,100000,-1.3337524689266613e+308,-1.7559944020234509e+308,6.267947672595456e+307
17864,100000,-1.564717092821441e+308,-1.6539467863223696e+308,1.3207180780165722e+307
14090,100000,-1.6418241367838865e+308,-7.994137881505235e+307,1.3006341651045667e+307
19165,100000,2.1942105754759754e+307,-8.744519956464156e+307,1.576051904620304e+307
18143,100000,-2.2202899370669367e+307,-1.267559682120581e+308,1.0384638642148254e+308
13774,100000,-1.4023875112363212e+308,-8.705881636851857e+307,1.2101034183577683e+308
18183,100000,-6.810771818071363e+307,-1.0088895198093098e+308,1.1310132640447508e+308
18027,100000,1.1696353916496895e+308,-1.4512307157499844e+308,1.2442075693117678e+307
18250,100000,8.620859484640951e+307,-5.36118893556739e+307,8.413206812981843e+307
16603,100000,-1.7410713197420994e+308,-1.4550956788714135e+308,1.636509069730041e+308
20049,100000,-1.54228041660829e+307,-1.2316153060493753e+308,1.723257899476063e+308
17883,100000,3.5352788379606775e+307,-5.648500698835321e+307,3.2380650064920177e+307
18091,100000,-6.708463646357518e+306,-5.68453294279943e+307,1.7261165422418803e+308
14149,100000,-7.658591457113801e+307,-4.0803783214288897e+307,1.1608099083398785e+308
18423,100000,-5.057544626877111e+307,-4.470549236392614e+307,6.887463331580239e+307
19044,100000,-5.641789228653967e+307,-1.6976933179108319e+308,1.0147842521633273e+308
17919,100000,9.5547750445528e+307,-3.580300750488464e+306,2.1697425480511048e+307
18148,100000,-4.998704219183603e+307,-1.046517186483181e+308,3.021106508580089e+307
14075,100000,-8.596756008850035e+307,-4.409461897976534e+307,1.0070892523355044e+308
18892,100000,1.860000661741458e+307,-3.236278276844335e+307,1.02188991251891e+308
19117,100000,1.24516396292061e+308,-1.7709654558620913e+308,1.0477140181711987e+308
19153,100000,6.171539521665734e+307,-5.392587384198313e+307,1.4068100057646531e+308
18204,100000,-5.726843845965964e+307,-1.3737307192121236e+308,1.2837160249512484e+307
16068,100000,-6.429122182053411e+307,-5.666475447537806e+307,9.961033174372525e+307
14245,100000,-1.7407307162508333e+308,-1.329137937719175e+308,2.2176753271735306e+307
17933,100000,-4.964867131326781e+307,-8.478094835957956e+307,8.345406455675266e+307
17745,100000,1.1314310818511373e+308,-2.8113695199120483e+307,6.691104737933979e+307
18085,100000,-8.051110201309608e+307,-1.7259821607854025e+308,8.007431472634118e+307
18154,100000,9.340162291700003e+307,-2.114098980573751e+307,1.4511751268946292e+308
13721,100000,-1.3133076032824671e+308,-5.797555657252496e+307,4.12702114092215e+307
18339,100000,-1.7389416126015376e+308,-1.1734069161992106e+308,1.965530276258747e+307
19008,100000,-1.6095658939210804e+307,-1.541420733443012e+308,1.6549263900044002e+308
18159,100000,3.838589545493431e+307,-4.725377251273729e+307,1.2424805373139208e+308
19345,100000,6.509734065164208e+307,-1.4622408821727468e+307,6.918072357474754e+307
17822,100000,7.920657364844706e+307,-8.447346644140342e+307,1.99139054620322e+307
13896,100000,-1.0407517031430212e+308,-4.232082622621657e+306,1.5048749756907476e+308
18296,100000,-3.3850803666846035e+307,-1.5803757434061693e+308,1.7211490279444666e+308
17870,100000,1.0796608124841045e+308,-1.1276086285317176e+307,7.441286182931995e+307
18387,100000,-5.525831597757187e+307,-1.5377023532713648e+308,2.8709761154998517e+307
18825,100000,1.0411548509974609e+308,-7.333873359640114e+307,8.101667146100266e+307
18293,100000,6.382889671009466e+307,-2.433418958650923e+307,1.0299153469809846e+308
13660,100000,-1.3722953129638992e+308,-1.215612787611401e+308,1.3942856516687276e+308
18803,100000,3.621281871697977e+307,-1.1375990123895155e+308,1.4230559193657417e+307
20030,100000,-1.4706332148988443e+306,-1.1063688002848713e+308,5.077053926582921e+307
18319,100000,1.409754598441299e+308,-1.5123830669689525e+308,1.7632232227953654e+307
17851,100000,1.624107489799127e+308,-4.158299113153629e+307,3.403181318605584e+307
13739,100000,-1.7565307882818369e+308,-1.6168011397598978e+308,2.3203640086164417e+307
18093,100000,-3.3696451897489355e+307,-9.573526643378862e+307,1.5410022667411018e+308
18394,100000,-1.0907573003778116e+308,-1.1814237560183464e+308,9.125746607650805e+307
17919,100000,1.433043575210029e+308,-5.958408959399865e+306,2.9567186669248236e+307
17297,100000,-1.6786094358141973e+308,-1.0703388969792085e+308,1.5003990296830005e+308
18196,100000,1.6471676188078434e+308,-2.4280703190102674e+307,1.6113684385513684e+308
18194,100000,-5.923746849112848e+307,-1.0962996258880496e+308,8.742464176801085e+307
14365,100000,-1.3523310088647741e+308,-4.38648588251677e+307,6.667878474053496e+307
18717,100000,-1.5262055791030876e+308,-1.621692679833078e+308,1.0765220662972246e+308
18361,100000,2.706529769958109e+307,-3.8386956783364005e+307,5.607639140138439e+307
18339,100000,-1.402285642991904e+307,-1.3646386394296592e+308,7.732105927956086e+307
18432,100000,3.787623734920431e+306,-1.0720717283032821e+308,1.3633707855225466e+308
14510,100000,-1.1122889288404667e+308,-7.174411541633364e+307,9.351588360955196e+307
14001,100000,-7.078522727765679e+307,-4.389117552369485e+307,1.3824663971631355e+308
19067,100000,-7.809503509110362e+307,-1.6354008309820905e+308,4.431275697359815e+307
19165,100000,-7.12659959696757e+307,-1.7175983660418247e+308,1.2423070046059248e+308
18277,100000,-2.1415460853210797e+307,-8.383347491709381e+307,4.90199273220928e+307
18349,100000,-7.042069717246918e+307,-1.501708827757642e+308,1.2371107779067815e+308
17100,100000,-1.1649235746043684e+308,-7.607984451738263e+307,1.3686945471161989e+308
16078,100000,-1.5292454018518624e+308,-9.351567937852821e+307,8.768036286219998e+307
18379,100000,-1.129158554738719e+308,-1.7670178450489613e+308,1.659884770565777e+308
17993,100000,-1.192277644779634e+308,-1.2738330019400267e+308,4.360351567434829e+307
18110,100000,1.6228812463807758e+308,-3.74265865380934e+307,6.754119246144778e+307
13687,100000,-9.668422645970074e+307,-5.750558838867255e+307,1.735334165806417e+308
18051,100000,-1.9765461823454906e+307,-1.5175764318206426e+308,1.7034992911671132e+308
20651,100000,7.965074104066008e+307,-9.378299647185736e+307,1.6549267309581334e+308
20982,100000,2.38885112669521e+307,-3.030724893972902e+306,2.8489007023735733e+307
19054,100000,-9.71988844220924e+307,-1.3562094454796056e+308,7.975693595675856e+307
20257,100000,-2.5957593330470354e+307,-8.580832779647341e+307,9.099699057517971e+307
17938,100000,1.1440901277118022e+308,-7.672019577050448e+307,7.022372027551506e+307
14186,100000,-1.5491785728233374e+308,-9.753870548787487e+306,7.637869813227418e+307
13712,100000,-6.551554799594961e+307,-2.4016905359080517e+307,1.232250026584887e+308
14027,100000,-1.7337826738660572e+308,-1.1686088739256063e+308,1.5324785695870304e+308
18460,100000,-6.284237077772271e+307,-8.909040760280919e+307,3.98324159220124e+307
18898,100000,-5.344916719143495e+307,-7.286242131250299e+307,1.1673321213539997e+308
19284,100000,1.5315231187371572e+308,-3.2824547743663543e+307,1.371791326875572e+308
18676,100000,6.47501824234155e+307,-9.410914073879579e+307,1.6606767612114858e+308
14923,100000,-1.6551726488663119e+308,-1.0032111372940693e+308,2.58932285783482e+307
18526,100000,-9.313843368789519e+307,-1.1480439582308385e+308,1.527756390991796e+308
18994,100000,-6.070798715493817e+307,-6.337693631320021e+307,4.656045688140296e+307
19435,100000,1.0196349306098277e+308,-8.464845062795425e+306,3.1978321551381205e+307
23446,100000,-8.246359067492356e+307,-1.3198649989172386e+308,5.862741172893885e+306
22064,100000,-7.877241583864311e+307,-2.0102345560332098e+307,1.4991379187118953e+308
16594,100000,-1.0000156610633397e+308,-1.2552304924505008e+307,9.590744567079788e+307
18252,100000,-7.852033096836885e+307,-1.7776919028666208e+308,6.825935687492847e+307
18413,100000,8.790887131950403e+307,-6.79044554030266e+307,1.4797573924036356e+308
18827,100000,-4.622194449707408e+307,-1.6896416421989811e+308,1.003989124442041e+308
20023,100000,-8.233089006299716e+307,-1.242373689968834e+308,5.624653147940708e+307
19876,100000,1.1530863159102612e+308,-1.6031823746333388e+308,1.4183147947094144e+308
17994,100000,-7.12734871870378e+307,-1.6198430346788302e+308,6.106517869208453e+307
18056,100000,2.0969211973634265e+307,-1.437927705715396e+308,1.3169596043627618e+308
14050,100000,-1.7480235504679456e+308,-3.3997230547963296e+307,8.578013687969427e+306
18715,100000,-3.657445461645071e+307,-1.1491443619395024e+308,8.551574360365211e+307
18689,100000,-2.373488257562887e+307,-1.0781918876474188e+308,1.3697894164822205e+308
19090,100000,1.2887972831618663e+308,-1.1241835610102723e+308,1.6681868706450838e+308
18285,100000,6.268632401664355e+307,-3.8450893656244877e+307,1.2151337733076665e+308
17773,100000,1.505498428932719e+308,-1.5196388090469474e+308,1.076205059200791e+308
17902,100000,1.4589755317167608e+308,-3.606289307834478e+306,5.710633703749546e+307
18965,100000,-8.094373996574074e+307,-1.24705759024128e+307,1.6071643411043422e+308
18737,100000,1.2768622636980112e+308,-1.614657135304528e+308,4.515537990056375e+307
17600,100000,1.107804274191851e+308,-1.712489496481918e+308,4.368240975820974e+307
18236,100000,1.4061840804685166e+308,-6.818252292410593e+307,2.0431782326072594e+307
18521,100000,1.3502772194563945e+307,-7.760587606485696e+305,7.013095073545601e+307
14145,100000,-1.474437738920734e+308,-4.937492360023246e+307,2.022201386790358e+307
18246,100000,1.3060967185028816e+308,-9.622017603478322e+307,1.5369639027106583e+308
21401,100000,5.189727325235111e+307,-1.4390109823799236e+308,5.611061975880371e+307
19440,100000,1.15596050304142e+307,-7.419890575892136e+307,1.7906847657109636e+308
19369,100000,6.307385591452552e+307,-6.406334172060036e+307,1.5594580750749775e+308
17987,100000,1.7347927715114856e+308,-1.1506138599156168e+308,1.3678267955983864e+307
17941,100000,5.25030345758628e+307,-4.679876194029479e+307,1.3598685506396593e+308
19308,100000,-9.786977390665884e+306,-1.4883736034249164e+308,5.145136326719244e+307
18074,100000,-8.030748394117775e+307,-1.1404378399388332e+308,6.210544635151284e+307
17517,100000,1.7836714468997425e+308,-7.53527596257946e+307,1.162301168976349e+308
18066,100000,1.2490918041264113e+308,-1.1310137756232306e+308,5.199965014596274e+307
19538,100000,-2.63314141259712e+307,-1.7505223150869983e+308,9.747435092090316e+307
18815,100000,-4.909034541522186e+307,-1.2210929088689382e+308,8.180530748050188e+307
18661,100000,9.769767903689224e+307,-6.194575933961829e+307,5.182255597252339e+307
14089,100000,-1.584472587700839e+307,-8.267253565903025e+306,7.934827855107314e+307
20563,100000,4.3593598336120956e+307,-1.4899574889091055e+308,3.9923555134345996e+307
15088,100000,-6.5802307144882045e+307,-2.837047005996234e+307,6.771489663147971e+307
18272,100000,1.1255320346210385e+308,-1.2659849567089991e+308,1.2914192950318232e+308
13716,100000,-6.847130075154413e+307,-1.6387578835052078e+307,1.6950194955514812e+308
17795,100000,7.972379934271852e+306,-1.240218454442057e+308,7.816545999257201e+307
18068,100000,-2.667639313958014e+307,-1.0040524756672211e+308,1.0101716716427959e+308
18306,100000,-7.497381488380232e+307,-9.703256050096799e+307,7.344319051309026e+307
19734,100000,4.0661516841059926e+307,-2.8294340471426877e+307,1.7625503328088376e+308
22676,100000,8.945578350048506e+307,-8.248355187005117e+307,3.779427580528486e+307
17831,100000,1.6038348332758048e+308,-1.0846202959332229e+308,6.984257952450074e+307
18380,100000,1.684777290485666e+308,-1.1473720313234272e+308,7.426386120203395e+307
18586,100000,6.336366701153653e+307,-3.4133040795561687e+307,1.7896017020094016e+308
18342,100000,-2.5268633448051096e+307,-7.670949227097654e+307,6.756973167511047e+307
18128,100000,-1.0807937437724211e+308,-1.1000388395600777e+308,8.722323784964096e+306
13939,100000,-1.6311288935239731e+308,-1.7444539706992694e+307,5.230193465706882e+307
13776,100000,-1.1061276324458513e+308,-9.163117018888448e+307,9.630244338034133e+306
14024,100000,-1.2633582790024675e+308,-1.2537408929407657e+308,1.339989894194701e+308
19776,100000,-7.38904571751852e+307,-7.932055903726827e+307,2.632409789142655e+307
18762,100000,4.746807451766915e+307,-3.377510523545879e+307,1.4718684072658942e+308
13868,100000,-4.794447260876336e+307,-4.3164651898379737e+307,6.259576654297597e+307
18020,100000,1.1322644537471098e+308,-9.978441415208547e+307,8.612749318403793e+307
13926,100000,-1.4231056233048513e+308,-1.2007498818546402e+308,1.434641787824847e+308
18841,100000,1.787710197964982e+308,-5.021826168594913e+307,1.4036432260697904e+308
17520,100000,1.4118680893255974e+308,-7.585193897265079e+307,1.0366477672647849e+308
17630,100000,1.2807404822019075e+308,-1.3741232458059517e+308,7.080814265652187e+307
17699,100000,1.7223580258165331e+308,-2.1833127202751156e+307,1.3496101400489202e+308
18330,100000,-7.423377346510749e+307,-1.3021964382669883e+308,2.671947345338393e+307
17831,100000,1.69289075436539e+308,-6.88189604386298e+307,1.5914511813093468e+308
13745,100000,-1.3422369311342303e+308,-9.897795147386117e+307,3.578757364128231e+307
18965,100000,-7.61270023669347e+307,-1.3762857946682963e+308,1.403134843963621e+308
18459,100000,-7.357952500304744e+307,-8.493406743003847e+307,1.475264568964592e+308
15621,100000,-1.0335045008878642e+308,-9.357482345160561e+306,1.5051591620018113e+307
15575,100000,-1.1701442547329007e+308,-1.0555031108979327e+308,3.3700364408916726e+307
18484,100000,-4.466822754017011e+307,-8.517419135681133e+307,1.5135723251465197e+307
18532,100000,1.5913092782794138e+308,-1.7666945482081024e+308,7.471487853753252e+307
18710,100000,1.1139611829197568e+308,-1.2257903120239472e+308,1.405171746121401e+308
14010,100000,-5.05660541989359e+307,-1.554426641890339e+307,4.0871842931289777e+307
18383,100000,1.0568914139899921e+308,-2.1704916303005802e+307,8.851674121053601e+307
19571,100000,2.4109949685137094e+307,-5.6803829442467746e+305,9.45894171676337e+307
13849,100000,-1.003155501903625e+308,-3.5810540978788843e+307,1.7662461575362937e+308
17887,100000,1.0375153555553917e+308,-1.4323616010803189e+308,9.44044132362427e+307
14529,100000,-1.4498683134094139e+308,-1.0805167833219087e+308,1.3139189921385092e+308
22562,100000,-1.2659818444922427e+308,-1.2935773031301397e+308,6.157462662113838e+307
