runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
13,4789,25136,250000,7.180716158105224e+307,-2.3022738060978895e+307,3.481609420361468e+307
13,4279,25661,250000,-7.404505412693815e+307,-9.094155668238686e+307,8.509321098611608e+307
13,4614,25890,250000,-3.43186034894458e+307,-9.898938487708858e+307,1.719859918947509e+308
13,4056,25738,250000,-3.1469292776180856e+307,-6.761350773136914e+307,9.127153904831622e+307
13,4363,25873,250000,1.312294803309893e+307,-6.370192552388183e+306,6.728480706353763e+307
13,4665,21231,250000,-6.035882701091072e+307,-4.545005437427137e+307,8.569190970177259e+307
13,4573,25401,250000,1.7095881341697344e+308,-8.724359908988107e+307,1.7071556278740136e+308
13,4439,25643,250000,7.844373954648822e+307,-3.7166439849794467e+307,8.402993517084008e+307
13,4778,21518,250000,-7.542338938759326e+307,-4.25905681100089e+307,1.5196761103363334e+308
13,4222,21358,250000,-4.226491976193698e+307,-2.5597593527670773e+307,2.5782076266994806e+307
13,4516,25799,250000,5.150514867906762e+307,-4.393354811510657e+307,7.176886567105248e+307
13,4811,25611,250000,1.1988335668569614e+308,-4.574421264806107e+307,1.3269517832217583e+308
13,3902,21254,250000,-7.517781413741516e+307,-1.6512680427227576e+307,6.166561194700408e+307
13,4592,25638,250000,-4.0267735656180944e+307,-7.464752676468144e+307,1.0123489537210543e+308
13,4922,25730,250000,-7.469194661866596e+307,-9.1648334196403e+307,3.0277554282176347e+307
13,4368,25719,250000,1.957822904765592e+306,-1.251473964198007e+308,5.978035892548591e+307
13,4682,25735,250000,-1.6115626493643759e+308,-1.6842797676917094e+308,5.587255846830176e+307
13,4156,25785,250000,-6.099673709394128e+307,-8.120095934476384e+307,9.191528269784711e+307
13,4451,25786,250000,3.9101927615388483e+307,-1.2365060260490163e+308,1.7028453857451033e+308
13,4752,25128,250000,1.3616030024227876e+308,-1.1432588750347338e+308,5.1889806756740957e+306
13,3883,21713,250000,-1.65643996175223e+308,-1.2410411287147257e+308,6.901757491111946e+307
13,4528,21355,250000,-1.5496048406825804e+308,-3.9432775134648393e+307,1.2886829001422807e+307
13,4828,25169,250000,1.3438817376456212e+308,-6.1408340381681e+307,6.630531633958574e+307
13,3883,25986,250000,-9.823643087551091e+307,-1.0415679778118678e+308,1.6535592520694897e+308
13,4607,25924,250000,1.479772176288128e+307,-1.5943318199673628e+308,1.5195986623355256e+308
13,4873,25627,250000,-6.039634216536662e+306,-1.0606863839752936e+307,1.6529947787359789e+308
13,4447,21577,250000,-8.520556755302893e+307,-7.307444784081781e+307,1.6664608060590093e+308
13,4699,25765,250000,-8.938047309065511e+307,-1.556507931321928e+308,9.563494628679579e+306
13,4190,25096,250000,1.3536315904986183e+308,-2.2335061568404616e+307,6.72070752508165e+307
13,4472,21405,250000,-1.6811491391637668e+308,-1.0846496982026453e+308,1.696526387987207e+308
13,4764,25742,250000,-1.2565793947822267e+308,-1.2658461842158719e+308,4.648014882836859e+307
13,3907,25897,250000,-2.0428493923622614e+307,-1.5728476857251196e+308,1.2278918800284224e+308
13,4570,25746,250000,5.000384054854709e+306,-1.5194476878488865e+308,1.6623701283000715e+308
13,4849,21251,250000,-5.615763192571076e+307,-2.498302700611249e+307,1.120222396874656e+308
13,3899,25917,250000,1.6669598936067032e+307,-3.704585475979063e+307,1.1819326636660878e+308
13,4622,25778,250000,1.0918668932208806e+308,-1.420411348292334e+308,1.1641492863692461e+308
13,4875,25160,250000,1.7154642961686548e+308,-5.574789997307109e+307,1.2244565184858623e+308
13,4431,26074,250000,1.683643529152289e+307,-1.1023798515566755e+308,1.7594015327173534e+308
13,4735,25749,250000,-9.283042376974412e+307,-1.1170768446945303e+308,1.1729041733421638e+308
13,4197,25972,250000,7.879332340426898e+307,-1.2974599138923641e+308,1.3513408183680057e+308
13,4510,25115,250000,1.443454019452244e+308,-1.3071354346066095e+308,9.726478702137416e+307
13,4775,26003,250000,-1.1570668776250354e+307,-1.2262360953439928e+308,1.046258938235897e+308
13,4273,22100,250000,-1.125560068408674e+308,-1.0566666916848854e+308,4.454104234924424e+307
13,4566,25644,250000,-4.2594340920510955e+307,-1.2571213517732214e+308,9.880830080942047e+307
13,4913,25372,250000,-8.712020037550155e+307,-1.5321473516186283e+308,7.911314443148488e+307
13,4348,24962,250000,7.248215614850669e+307,-2.2707422275923087e+307,2.701627011877413e+307
13,4637,25688,250000,-5.219146686717566e+307,-7.30626378903861e+307,1.2634248947836873e+307
13,4898,21318,250000,-1.4600841681995869e+308,-2.385145004756723e+307,9.183142669417005e+307
13,4428,24762,250000,3.4302198159714383e+307,-1.4758903835725737e+308,1.5753155782075784e+307
13,4725,24806,250000,1.78607003426752e+308,-1.0471209217426305e+308,1.9679481159579685e+307
13,4255,21501,250000,-3.820605578273573e+307,-2.0826049315139876e+307,3.71177433479129e+307
13,3912,21260,250000,-6.764736376411237e+307,-1.2681070078668306e+307,4.853162165132529e+307
13,3912,21348,250000,-1.5741384254327444e+308,-5.006868305512753e+306,1.385119573106469e+308
13,3882,25697,250000,5.760552038708743e+307,-7.601046608894666e+307,1.2939226769950125e+308
13,4598,24852,250000,9.86204070405033e+307,-1.2426895751616115e+308,4.495856761379959e+307
13,4723,25489,250000,8.58706944711388e+307,-9.539985223082375e+306,1.2917999370826843e+308
13,3901,25743,250000,8.981606951351387e+306,-1.3650464820749659e+308,3.385581878986454e+307
13,3908,21371,250000,-1.228120202201787e+308,-5.14796286959543e+306,1.7702432941326282e+307
13,3910,24810,250000,1.180250523736409e+308,-1.5278875583618305e+308,7.445518869741748e+307
13,3899,25707,250000,-1.1207481775228214e+307,-3.345515933246361e+307,9.550120348934135e+307
13,3923,25781,250000,-8.419584850604398e+307,-1.6265320413136529e+308,1.3360242277615586e+308
13,3916,25650,250000,-4.1882846187369775e+307,-5.080110905484577e+307,1.199382513186432e+308
13,3910,25009,250000,8.792471449140647e+307,-9.87315547589774e+307,1.3543029515428472e+307
13,4807,25738,250000,7.500276160844553e+307,-8.466428786487947e+307,9.38893990638666e+307
13,4301,21109,250000,-1.2258026314634507e+308,-2.2889406720781047e+307,9.16145168442248e+306
13,3902,25760,250000,8.763723225828327e+307,-1.5920962250520532e+308,1.1470554085344447e+308
13,4882,25833,250000,8.930011364951e+307,-1.7766722739609149e+308,1.3548572864625311e+308
13,3918,24866,250000,1.0730508850194937e+308,-1.4760660886868399e+308,8.588907582452016e+307
13,3906,21330,250000,-1.3992851925950665e+308,-4.631774328381878e+307,9.455056479235823e+307
13,4174,25637,250000,9.880062313145884e+307,-8.163388551487224e+307,1.744707641586277e+308
13,3912,25727,250000,-4.039531208823734e+307,-8.016893160795166e+307,4.3763359100836564e+307
13,3950,21338,250000,-1.7666045517435105e+308,-8.997869780209725e+307,6.976062792314167e+307
13,4246,21087,250000,-1.0072303302676462e+308,-3.409097285089036e+307,4.823546932441195e+307
13,3913,24858,250000,1.3940655063809596e+308,-1.2458242738208468e+308,9.338928449582886e+307
13,4912,24861,250000,1.5022184990761777e+308,-1.2902873092561492e+308,1.4584111793773064e+308
13,4320,21140,250000,-1.7168777606904486e+308,-3.9864405746281603e+307,1.3689062085035772e+308
13,4600,21250,250000,-1.3183432811851402e+308,-3.7533741229681924e+306,1.0610133822240567e+308
13,4906,24778,250000,1.5393135141078326e+308,-1.3742514892855488e+308,1.0890540105810078e+308
13,3935,21124,250000,-1.4705795807645507e+308,-4.588105143135503e+307,8.245403056125532e+307
13,3901,21115,250000,-8.382490200117975e+307,-3.324467361796785e+307,1.7408997332797067e+308
13,3906,21273,250000,-6.694358034994488e+307,-5.50375385167835e+307,7.829541366680171e+307
14,3289,20953,250000,2.1088202688082452e+307,-4.914413909168586e+307,3.001325152554418e+307
14,3273,17104,250000,-6.362600640705413e+307,-2.5827015366375035e+306,1.7690100485574261e+308
14,3379,21115,250000,1.6125350683572378e+308,-4.246447065717956e+307,1.333253598488847e+308
14,3338,20936,250000,2.0206244185864163e+307,-1.7314905235228817e+308,1.319633952287341e+308
14,3338,20844,250000,7.0726742735024e+307,-7.833060615336986e+307,9.455613801230358e+307
14,3314,21033,250000,-2.8707521700813685e+307,-7.94324027998936e+307,1.5837736016873239e+308
14,3267,17226,250000,-1.327913151667466e+308,-1.2064351877055639e+308,8.529253525741112e+307
14,3337,20855,250000,2.4265127974141092e+306,-7.037148362477314e+307,9.731293773728855e+307
14,3246,21005,250000,1.3283038717423362e+308,-7.428611343456151e+307,7.527318308898826e+306
14,3271,21068,250000,6.541806964847917e+307,-9.106521877569338e+307,1.2379142137671446e+308
14,3300,21572,250000,4.668255971437449e+307,-1.425367918101765e+308,6.818004422218162e+307
14,3246,21507,250000,-1.6348873820042926e+308,-1.672394626166099e+308,1.389942063946581e+308
14,3267,21123,250000,1.7470186840188204e+308,-3.4219116021786627e+307,6.628989548737697e+307
14,3327,17184,250000,-1.441297902862759e+308,-3.6499535013967773e+307,1.4603842316542923e+308
14,3249,17446,250000,-1.7648455163617568e+308,-2.4924597504619875e+307,3.8131139794921634e+307
14,3272,17271,250000,-1.6209450861688618e+308,-2.1186184332303448e+307,1.354933868388982e+308
14,3289,21436,250000,1.3681664300447263e+308,-9.686081909908743e+307,1.5507611200549899e+308
14,3245,21568,250000,-1.4675890243618555e+308,-1.73777826965861e+308,1.4432184111755884e+308
14,3280,21096,250000,1.4482440016332037e+308,-8.4519956551439e+307,9.980049445190419e+306
14,3324,17347,250000,-6.256006968203849e+307,-3.888965073538696e+307,1.2661072898389508e+308
14,3312,21356,250000,1.6991875126494413e+308,-1.3608069841644528e+308,1.46684253577604e+308
14,3285,21262,250000,1.3755789974221395e+308,-1.7019600074044513e+308,6.978151834351685e+307
14,3284,17108,250000,-1.4074783435695014e+308,-4.788213630742237e+307,1.709879358676581e+307
14,3248,17336,250000,-7.927769747757081e+307,-2.102886748828462e+307,1.5474696846520402e+308
14,3281,20923,250000,9.068140211617582e+307,-8.009340787052834e+307,2.595172717871501e+307
14,3274,21495,250000,-3.4628967689861505e+307,-5.017204177933971e+307,1.1494589710169466e+308
14,3250,17497,250000,-1.5775704292457412e+308,-6.803379349404141e+307,6.365145224806418e+307
14,3280,21258,250000,1.6733396750899747e+307,-1.4270809865257104e+308,6.149235885006901e+307
14,3284,20855,250000,1.2483393998287123e+308,-2.4978430672766885e+307,1.5827076476419068e+308
14,3245,17220,250000,-7.337218529319086e+307,-4.0785029136322417e+307,5.673866123776637e+307
14,3275,20655,250000,6.810489323042394e+307,-1.1855988240807857e+308,1.2290267896986163e+307
14,3278,17198,250000,-1.7784348429292464e+308,-6.17370420120172e+306,1.4376340123260193e+307
14,3293,21679,250000,-8.786458820296575e+307,-5.745536525432981e+307,1.2180916870196242e+308
14,3277,20803,250000,1.2293559118223912e+308,-6.086945156981679e+307,4.267185537840271e+307
14,3285,20960,250000,-1.0578923481370983e+308,-1.4513950246922614e+308,7.88903285545559e+307
14,3256,20914,250000,1.5290750051453084e+308,-1.1595346073027866e+308,7.668283828858969e+307
14,3288,17316,250000,-1.192285806973959e+308,-7.396654980776474e+307,5.279788780105139e+307
14,3277,20710,250000,5.918386128066936e+307,-1.3376696878547853e+307,5.541813210427844e+307
14,3248,22232,250000,-4.960405094298961e+307,-9.58015333722417e+307,8.667071930016994e+307
14,3288,21388,250000,-1.5329820495728188e+307,-9.298748266878278e+307,1.6476861160176747e+308
14,3273,21358,250000,-1.3443406973733392e+307,-1.3816541644230174e+308,7.400395176010962e+306
14,3334,21738,250000,-2.1577247788262645e+307,-1.3985385199059646e+308,8.588528466207907e+306
14,3313,21165,250000,9.977121468113871e+307,-1.512847736154095e+308,3.9832928989188417e+307
14,3277,22600,250000,-8.752752812679664e+307,-1.399334809127959e+308,1.315298531676858e+308
14,3272,21683,250000,1.56341233739164e+308,-9.946172882653794e+307,7.81864625548504e+307
14,3314,19749,250000,-1.7184803912042571e+308,-1.604872875621922e+308,1.6138012468798334e+308
14,3273,21396,250000,3.7236539964959643e+307,-6.513849452936279e+307,7.738175827443791e+307
14,3332,20765,250000,1.1030354762467117e+308,-1.4701193391159875e+307,8.185300083166403e+307
14,3270,17435,250000,-4.828826510129349e+307,-2.59599391389181e+307,1.3875309788096727e+308
14,3363,21878,250000,-5.328299482215945e+307,-1.4379193481228804e+308,1.2496385115396706e+307
14,3244,17445,250000,-9.680565471627002e+307,-6.831489178389608e+307,3.5556847052501835e+307
14,3267,25166,250000,3.064023345386537e+307,-3.562012379605932e+307,1.476649206015691e+308
14,3274,17306,250000,-1.3160203093519824e+308,-1.3812700327751655e+307,1.3616257466166894e+308
14,3249,21059,250000,-1.5170947820188357e+307,-5.134972591234055e+307,1.6424225089169709e+308
14,3283,21203,250000,1.0960027682013197e+308,-4.875186912511617e+307,1.317315176061105e+308
14,3273,21282,250000,-9.874556862679647e+307,-1.6838899600912317e+308,5.901914051790445e+307
14,3284,17264,250000,-9.573228573852056e+307,-1.3684049125797162e+307,2.1794684587032487e+307
14,3264,20710,250000,1.6686684726324025e+308,-1.2588441960945143e+308,9.003843706940833e+307
14,3278,17461,250000,-1.4479272521837763e+308,-2.2708709799719555e+307,6.16724895881721e+307
14,3295,21025,250000,-5.425911027163807e+307,-1.7596102261182412e+308,4.0212590526945866e+306
14,3275,20925,250000,9.447674581332726e+307,-2.7513255519137005e+307,1.2385134053495395e+308
14,3270,17159,250000,-1.2051700145351864e+308,-9.987805343881644e+307,1.7113275673271988e+307
14,3246,20974,250000,3.536713310721756e+307,-1.397533813337887e+308,2.0192423169252237e+307
14,3268,21189,250000,1.1967585905822039e+308,-7.552999435297631e+307,1.6162142821921841e+308
14,3269,17247,250000,-1.6828939859362115e+308,-2.4385605389433343e+307,5.975468964799239e+307
14,3247,21066,250000,-3.011960270452629e+307,-1.348393147419352e+308,1.795431147973069e+308
14,3268,21048,250000,7.837728008886705e+306,-1.4916022201019295e+308,6.087348046461756e+307
14,3281,20679,250000,9.247003068525704e+307,-1.5094469321103437e+308,1.0381580977202055e+305
14,3292,21064,250000,-2.6504778028578028e+307,-1.2092556158238792e+308,2.214186811042959e+307
14,3272,17369,250000,-1.3817752793341144e+308,-1.3266567349235254e+308,1.5624519802531323e+308
14,3298,21168,250000,-4.1384512125212557e+307,-1.6509908170832325e+308,1.7842189899212131e+308
14,3248,21134,250000,-1.918329598576675e+307,-1.219826190492896e+308,1.0605857826716608e+308
14,3280,17313,250000,-1.3511923539260626e+308,-6.185192625755183e+307,2.287746120559261e+304
14,3280,20733,250000,1.2203433856574817e+308,-3.401330707766471e+307,8.449343588041635e+307
14,3308,21161,250000,-4.708725063553109e+307,-5.806413041686242e+307,1.5597699569778913e+308
14,3295,17074,250000,-1.1883706598979135e+308,-1.0545814831623931e+308,8.372421672013582e+307
14,3294,17365,250000,-2.6922391992246845e+307,-1.72726793536573e+307,1.0499445914041125e+308
14,3300,17246,250000,-1.0391557223358895e+308,-2.6818011772347727e+307,7.51048325158523e+307
14,3270,20725,250000,1.2655607320253793e+308,-2.3501718592809595e+307,1.1215153912124533e+308
14,3276,17314,250000,-1.4319791514887554e+308,-7.463991378161251e+307,1.6942882820057247e+308
14,3246,20870,250000,8.337279268980056e+307,-1.186878613928189e+308,4.590882293592694e+307
14,3280,17183,250000,-4.928307227413658e+307,-1.1246908861289158e+307,6.181061352742337e+307
14,3300,21041,250000,-6.663766470827601e+307,-1.0356119104323959e+308,1.770678442340795e+308
14,3257,17177,250000,-1.4135566073033733e+308,-1.308925097929058e+308,1.0368762060686197e+308
14,3274,17314,250000,-1.3201780122279024e+308,-4.910108266737509e+307,9.158226414268243e+307
14,3293,21017,250000,2.3751885012832145e+307,-6.915269230156108e+307,1.2873244430508552e+308
14,3275,17394,250000,-1.4118942514687432e+308,-3.697651533012648e+307,3.3088951380593834e+307
14,3342,20983,250000,7.911335328626792e+307,-1.6581475966653992e+308,9.9212183923654e+307
14,3272,20948,250000,5.431704450335011e+307,-1.192372409612521e+308,9.285699680102245e+307
14,3274,20723,250000,1.3834993411290645e+308,-4.494331018349348e+307,7.176475490370623e+307
14,3270,17189,250000,-1.319086994454918e+308,-6.582734425427068e+307,1.4046895928046305e+308
14,3271,17140,250000,-1.6718504651164219e+308,-9.17711501435632e+307,3.129429904407725e+307
14,3267,21097,250000,4.015883982626875e+307,-1.3753032661670167e+308,7.099126490842367e+307
14,3271,20973,250000,-4.380541980577018e+306,-1.6210439281182503e+308,1.4637652527370787e+307
14,3279,21047,250000,1.7428195889292766e+308,-1.346657213402501e+307,1.7907338921393459e+308
14,3264,21008,250000,1.8832057281470327e+307,-5.765276295042025e+307,1.2153028527110288e+308
14,3304,20715,250000,1.282855071481742e+308,-7.419256071409926e+307,1.0508096294292785e+308
14,3268,21123,250000,-6.125820222094747e+307,-1.7539637469631376e+308,4.926267970895731e+307
14,3277,21103,250000,2.710062991491334e+307,-9.887490408078338e+307,4.386833365096195e+307
14,3273,17261,250000,-1.252266392065091e+308,-2.3939331108599633e+307,1.3622572103083366e+308
15,3909,24309,250000,7.806381599479074e+307,-1.1287763252188223e+308,5.727744506203275e+307
15,3903,20684,250000,-6.228101475462209e+307,-5.896945893150656e+306,8.054614841872133e+307
15,4235,24678,250000,1.0689405919247476e+308,-4.4787940802657137e+307,1.5216691452193635e+308
15,4475,21137,250000,-1.7803788061831515e+308,-6.062568070413045e+307,2.676728374909301e+307
15,3978,25202,250000,-2.1406530699228474e+307,-5.852104527897271e+307,1.259745976083126e+308
15,3914,25063,250000,4.1448978228545065e+307,-1.6307831331102875e+308,4.937641543031524e+307
15,3906,24827,250000,-6.728275517311699e+307,-1.199615104429039e+308,2.359592858160772e+307
15,3920,24859,250000,6.663492299470894e+305,-5.808666036079908e+307,1.5838036075497945e+308
15,3960,24822,250000,6.718290818824281e+307,-1.1103505987263688e+308,8.431587286103411e+307
15,3902,20950,250000,-1.2559107031511316e+308,-4.2051632852396667e+307,1.1733116313105746e+308
15,3909,25408,250000,1.414744701032346e+308,-1.4826891002629299e+308,1.5573696331963672e+308
15,3939,21832,250000,-1.1611414079093104e+308,-1.15225944784463e+308,2.424249448249443e+307
15,3917,20713,250000,-1.419507040175884e+308,-2.6870111286107865e+307,1.3644322576787455e+308
15,3907,26630,250000,3.3879448071172577e+307,-1.1200573605653285e+308,1.0099452021362871e+307
15,4558,25145,250000,1.7177510686365987e+308,-1.6707073421138663e+308,1.7630880544598975e+308
15,4002,20970,250000,-5.857632674229751e+307,-7.978870891463232e+305,1.6906468419120814e+308
15,4300,24774,250000,2.1550282571237904e+307,-5.616127167577645e+307,1.0585233860143243e+308
15,3910,20753,250000,-1.3310919595475294e+307,-2.2472879753400932e+306,9.573762725231913e+307
15,4896,24801,250000,-7.666658683248802e+307,-1.3637272945437195e+308,3.245568721327066e+307
15,4366,25023,250000,-5.893931773656322e+307,-1.0562679684758715e+308,1.1750718588164403e+308
15,4705,25081,250000,6.719043259384858e+307,-1.6851619888863813e+308,1.7341436287398907e+308
15,4158,25189,250000,-1.0727384240240113e+308,-1.7459073159766522e+308,5.424674999491288e+307
15,4443,20917,250000,-1.185351556893284e+308,-1.0826999912638162e+308,1.334462514032785e+308
15,4719,24836,250000,1.503194885881459e+308,-1.4107380611932204e+308,1.61230838540145e+308
15,3900,24662,250000,-3.7596779663887515e+307,-1.531966658252318e+308,9.54519552204156e+307
15,4528,21201,250000,-1.6851050366586362e+308,-4.677604185558853e+307,7.058183949721938e+307
15,3955,25178,250000,-8.211926812549697e+307,-1.7219907325050483e+308,4.974844997987988e+305
15,4305,24672,250000,-3.032480567564204e+307,-7.291727654671071e+307,7.174855782344835e+307
15,4596,24680,250000,1.6631643536999674e+308,-2.372471331894402e+307,4.360235373924337e+307
15,4083,24318,250000,1.1952976082935316e+308,-1.3889006919619438e+308,9.062906723322576e+307
15,3910,24262,250000,1.5413543122596043e+308,-1.7160733815332249e+307,7.613648566196516e+307
15,4673,24896,250000,-6.8808654957621e+307,-1.5355885662388066e+308,5.42611511358342e+307
15,4232,24680,250000,4.025678990857364e+306,-1.4249130481282228e+308,2.079869642966917e+307
15,4468,24281,250000,9.97907545502665e+307,-4.3261012509900285e+307,6.600499228447322e+307
15,4742,20802,250000,-9.489395539894707e+307,-8.833905651613922e+307,1.7485228611193122e+308
15,3896,24121,250000,1.5114826849418422e+308,-1.4429310151543738e+307,5.006109166905611e+307
15,4524,24541,250000,-3.414074319069839e+307,-1.444773470816371e+308,1.187435928271929e+308
15,4840,24688,250000,5.047659296025423e+307,-1.504163690032078e+308,1.2778721698301414e+308
15,4370,24868,250000,1.3511493423527205e+307,-4.913571034602609e+307,1.3639915163248347e+308
15,4600,24779,250000,1.034012754602293e+307,-6.534355214428133e+307,6.768258302985308e+307
15,4873,24778,250000,8.951452279667143e+307,-2.7406877830878437e+307,1.0874210455015524e+308
15,4400,24777,250000,-4.89407258103313e+307,-8.002729484648609e+307,5.261269323459132e+307
15,4686,24763,250000,-4.776196197050284e+306,-9.375432313306254e+307,8.366017696622433e+306
15,4181,21141,250000,-1.2284097235306085e+308,-1.2432794556692172e+307,1.1132435525681539e+308
15,4448,20693,250000,-1.4180759854025315e+308,-1.1031090416397062e+308,4.369822323113734e+307
15,4716,24822,250000,1.1259164947005683e+308,-4.52870026089456e+307,3.7163710040241334e+307
15,4246,25049,250000,-1.4829782936672615e+308,-1.5244217937086547e+308,1.4347289101107349e+308
15,4535,20782,250000,-8.445787825147693e+307,-6.445075409638875e+307,1.7831176595415747e+308
15,4848,24125,250000,1.6865533209199084e+308,-1.093410358321599e+308,8.09632078026037e+307
15,4333,25020,250000,-7.514270509492913e+306,-1.7965392721298706e+308,1.0202739611488496e+308
15,4684,24753,250000,1.7574666333170436e+307,-1.6769020868131842e+307,1.5827072918129838e+308
15,4875,24248,250000,1.0373031613227213e+308,-1.260930735047872e+308,8.857596538182547e+307
15,4408,20715,250000,-1.7058755699762814e+308,-1.0613420339216e+308,1.269306830953475e+308
15,4696,24655,250000,-6.076125822512507e+307,-1.3120503103744752e+308,1.5830027464901947e+308
15,4194,23995,250000,7.487122856488177e+307,-9.729727993913624e+307,4.193877292476164e+307
15,4482,20777,250000,-1.3718925594446225e+308,-1.3135596250550274e+307,6.692850233879991e+307
15,4816,20750,250000,-6.195380576165706e+307,-4.681581620137603e+307,1.3737797725502862e+308
15,4275,25296,250000,-7.043995211047731e+307,-1.2548172511303434e+308,2.651654412469267e+307
15,4559,24583,250000,-1.2527362652527527e+308,-1.6192033544441612e+308,1.7225644178739743e+308
15,4861,24589,250000,-6.218547968831281e+307,-1.45560839682605e+308,1.6451250637678684e+308
15,3899,24138,250000,3.7615766361310235e+307,-3.625870362411304e+307,4.7232773078144045e+306
15,4649,24629,250000,-7.227570073679648e+307,-1.3080625951854262e+308,1.509294038951215e+308
15,4919,21184,250000,-1.4601031478038037e+308,-1.018332393243468e+308,1.1226708434425691e+308
15,4427,24599,250000,3.155070786659045e+307,-1.6039920950895328e+308,4.421158381732272e+307
15,4716,24338,250000,1.2351568760338685e+308,-8.62620134455862e+307,9.260871822600083e+307
15,4197,20871,250000,-1.6754806440654566e+308,-1.368935685700962e+308,1.533477166564488e+308
15,4496,24779,250000,1.0189669225741397e+308,-9.08330004451693e+307,1.6214414499672185e+308
15,4795,24009,250000,1.5795651254905396e+308,-5.874848461694817e+307,2.2031536411581071e+307
15,4327,24657,250000,-1.9381581521299565e+307,-6.871584113733006e+307,5.340602064634116e+307
15,3938,24616,250000,7.33015020170203e+305,-4.370589097544924e+307,1.4674942052709263e+308
15,4081,20950,250000,-7.381850652893605e+307,-4.1952611209733657e+307,1.7312331698328584e+308
15,4368,24793,250000,1.0758913639772987e+308,-1.5636274831760568e+307,1.6848274764828628e+308
15,3899,20774,250000,-1.723404746285396e+308,-2.567133678184496e+307,1.6348391902553097e+307
15,4147,24693,250000,1.3263134463478354e+308,-9.545133962524325e+307,2.909778175070421e+307
15,4466,24530,250000,1.5110461508551015e+308,-1.0873209221679662e+308,2.3405516484426876e+307
15,4762,24664,250000,3.074183151261371e+307,-7.300630915223984e+307,4.741074877152576e+307
15,3905,24947,250000,-5.415375322605548e+307,-5.47886989840451e+307,2.7204762985916736e+307
15,4535,21068,250000,-1.0661223492718472e+308,-4.4307583211770506e+307,5.716329947469691e+307
15,4007,20623,250000,-1.4025774065053198e+308,-1.3358885432691758e+306,8.023288375243346e+307
15,4310,24526,250000,-4.790287044711673e+307,-1.5373650289818398e+308,4.1925660975438296e+307
15,4631,24546,250000,1.36798576005666e+308,-7.982287486176103e+307,1.6484007870862784e+308
15,4637,24542,250000,1.4900939826474629e+308,-1.9778987138153145e+307,9.15546708986721e+307
15,4376,24894,250000,3.5312813755758965e+307,-3.40212873149938e+306,8.101379289198489e+307
15,4666,24195,250000,1.537682671447568e+308,-1.6365684135187993e+308,8.972576706910715e+307
15,4193,24238,250000,1.3924625663899357e+308,-1.173703925811834e+308,1.2705438666065259e+307
15,4450,20939,250000,-1.0072452791531467e+308,-7.468787694940063e+307,1.533421558685635e+308
15,3941,20839,250000,-7.549087547460049e+307,-2.7421531237936092e+306,3.611303001075384e+307
15,4236,20703,250000,-1.0169535199644335e+308,-4.595043503522752e+306,1.7065825746966653e+308
15,4526,20712,250000,-3.1318541387124476e+307,-2.2456993861635623e+307,1.738975682491976e+308
15,3900,25155,250000,1.3734362335627464e+307,-1.1252600304409953e+308,4.665483758465399e+307
15,4307,24630,250000,-8.165166396090189e+307,-1.6351478174596492e+308,6.263566364665216e+307
15,4602,24820,250000,3.817663575487085e+307,-3.4769921828608594e+307,1.4782710804044707e+308
15,4888,24618,250000,-1.2321582692556993e+308,-1.4895510732284199e+308,4.931300475994717e+307
15,4397,24787,250000,-4.726041934869371e+307,-1.3358280918051311e+308,1.7783590081506995e+308
15,4689,20870,250000,-1.4828043883514706e+308,-1.2704332450379945e+308,9.046377838067834e+307
15,3900,24680,250000,-8.016012080542897e+307,-1.0866415378811566e+308,3.619142416131048e+307
15,4478,25075,250000,-9.149013220147657e+306,-1.786335981857849e+308,1.1459892466621531e+308
15,3959,24621,250000,-1.1101375048495132e+307,-1.6837467825991027e+308,8.941655038176135e+307
15,4277,24253,250000,3.8562368778704304e+307,-1.0961886347561482e+308,3.4323712650606824e+307
15,3906,20637,250000,-1.6634111560759874e+308,-1.3402945301211588e+308,6.876066658310313e+306
16,3220,20001,250000,3.112765669790522e+307,-5.621519586112481e+307,4.874110268009181e+307
16,3134,14245,250000,-1.587477344909317e+308,-6.311181159889959e+307,9.032688562692765e+307
16,3208,17210,250000,-8.129989264791353e+307,-1.0524564838109781e+308,1.1024413121242331e+308
16,3138,16889,250000,1.5399195897795645e+305,-6.341863741683966e+307,2.357586969154609e+307
16,3109,15844,250000,1.479833154307987e+308,-5.143926758048176e+307,1.0934903398215026e+308
16,3151,17144,250000,6.238657452321195e+307,-5.247947966115065e+307,1.500117786832795e+308
16,3203,14085,250000,-3.6739195215877336e+307,-3.4272250341741845e+307,1.0441268264760873e+308
16,3199,14824,250000,-1.3633735111026848e+308,-5.624320174154431e+307,1.9726611700901434e+307
16,3274,14247,250000,-1.5255128348221126e+308,-7.565529332930031e+306,2.7934097674460565e+307
16,3186,18992,250000,1.3802548201795967e+308,-1.2200624316304474e+308,8.896076112728952e+307
16,3147,17943,250000,8.952667979816787e+307,-6.700400762748886e+307,7.765263214480358e+307
16,3173,20691,250000,3.5738228708963726e+307,-4.3515660308615996e+307,6.654126391924072e+307
16,3135,16393,250000,-2.2964108858313514e+307,-5.212722158517953e+307,1.205595052103e+308
16,3084,13072,250000,-1.4205152860555526e+308,-4.519936492149355e+307,1.0881758603182789e+308
16,3190,18294,250000,-4.546898321363952e+307,-1.2453400629262503e+308,8.129411787238215e+306
