elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
24648,100000,3.613358760960298e+307,-6.238487399700038e+307,2.9635301833768356e+307
24547,100000,-2.7828588275583485e+307,-2.8479518117312105e+307,9.047344317181958e+307
24991,100000,-2.4649193527239043e+307,-1.217390355156259e+308,1.0805749614712783e+308
20185,100000,-1.5134899632772537e+308,-6.932542794200432e+307,8.246766926732727e+307
24469,100000,-2.6921085000530406e+307,-1.7931006357533087e+308,4.3536160262116526e+306
24668,100000,-5.110768531018014e+307,-5.968651493706983e+307,1.3361811217770816e+308
24747,100000,6.546768274401969e+307,-8.980771061882907e+307,6.230175923174329e+307
20441,100000,-1.2157624900819903e+308,-1.0902687716485803e+308,1.107548431276454e+308
24640,100000,-4.4909538629798964e+307,-1.5579068061173258e+308,6.319258432942265e+307
25104,100000,9.517998390693828e+307,-5.379602565864632e+307,7.859944166059121e+307
24783,100000,-9.973068047279372e+307,-1.7665847296196567e+308,1.2827572323346588e+308
24615,100000,1.5307868988120755e+308,-6.587689412725865e+307,5.894581872926743e+307
24512,100000,-6.872775284294732e+307,-1.1297146051418098e+308,4.0575461280566856e+307
20246,100000,-1.0233945238173125e+308,-3.115818668553373e+307,6.492260634032345e+307
24762,100000,-1.9689856839059533e+306,-1.174563632655036e+308,7.262985195690566e+307
24215,100000,3.768210679503478e+307,-4.224397535437034e+307,1.1848950774191465e+308
24174,100000,1.4478104102469543e+308,-3.9581176628944225e+307,7.881944805871795e+307
25308,100000,7.950440108903975e+307,-5.11134315646128e+307,1.0812597343098414e+308
20292,100000,-5.531415460346011e+307,-1.3521994132151785e+306,1.5240313018833963e+308
24963,100000,6.751098647689426e+307,-5.842557543711229e+307,9.846234178117481e+307
24643,100000,2.5550435671111853e+306,-1.1340928094931196e+308,1.183728211558427e+308
24509,100000,6.385939638709827e+307,-8.09290513411052e+306,1.309534167374633e+307
20399,100000,-1.4980936020509175e+308,-5.594447623063723e+307,1.1810870424479847e+307
24544,100000,-2.518271734295078e+307,-1.394294601727367e+308,5.561805547128604e+307
20075,100000,-1.539193883327294e+308,-1.4062907973301495e+308,5.353870255531582e+307
24478,100000,-1.2554820560818376e+308,-1.6234441095258718e+308,1.705302467222717e+308
20115,100000,-1.135806524540735e+308,-2.676946284328458e+307,1.3230932937742281e+308
19976,100000,-1.7279688923947294e+308,-9.750144580486872e+307,1.6787143986477484e+308
24564,100000,1.2520989669672402e+308,-1.2678078664808315e+308,1.413145027896711e+308
24238,100000,1.3697931449925466e+308,-1.7191365779634887e+308,2.2492418439221404e+307
24347,100000,1.6058762531807685e+308,-2.448127710342898e+307,1.302132382033959e+308
24263,100000,3.7314687126236103e+307,-2.102437210732383e+306,2.996930220022331e+307
24509,100000,1.200276183913597e+307,-6.351115332843352e+307,1.1456334334168128e+308
24535,100000,1.75857949733749e+308,-1.2175498500640291e+308,1.7277852031472991e+308
24524,100000,3.601128242745908e+306,-2.4736861302786854e+307,1.4817868078098558e+308
24563,100000,1.7108253561461114e+308,-6.161414351225759e+307,9.36145617080083e+307
24401,100000,1.3635601284073595e+308,-1.9414490927314007e+306,1.5612678211374251e+308
24416,100000,1.6454292866705232e+308,-5.567975721983264e+307,1.158628698075075e+308
24548,100000,3.7022838622646224e+307,-1.2011183314437016e+308,9.812070297030283e+306
24841,100000,9.49305826522468e+307,-5.563892580902598e+307,1.0491672204872647e+308
24469,100000,8.537942464603944e+307,-1.504963962736302e+308,1.351464032478607e+308
24537,100000,3.476113533484039e+307,-1.0357860254798012e+308,6.578230253373702e+307
19961,100000,-1.0749555132959871e+308,-4.982553018587284e+307,2.125425346661349e+307
20462,100000,-1.5803619789556958e+308,-1.1627637255717375e+308,1.026063686606674e+308
24898,100000,3.5245597778604014e+307,-5.871095159428547e+307,1.5192093404877636e+308
24496,100000,1.3435843914963096e+308,-4.4711000180377026e+307,5.199912549277605e+307
19948,100000,-8.98423844795374e+307,-5.954906927820861e+307,1.1191159162596286e+308
24371,100000,3.501896398528487e+307,-9.828535287959285e+306,2.0059162488460573e+306
24108,100000,1.0489912425145077e+308,-7.136822642934623e+307,2.972653671443426e+307
20020,100000,-1.7534599812786246e+308,-5.33598384043408e+307,9.348755091306513e+307
24734,100000,-3.7335724565546896e+307,-8.961297367674246e+307,1.2012053339280328e+308
24632,100000,-1.4918329197778754e+307,-6.603051141145385e+307,1.3286392426853155e+308
24847,100000,6.159781167571922e+307,-1.3539760792389894e+308,1.5793908300518899e+308
24483,100000,2.5598033296433666e+307,-1.4519998593541288e+307,1.3054482437123516e+308
20267,100000,-1.3639854360202721e+308,-1.2325142187107441e+308,7.660532103567403e+307
20326,100000,-1.0838145132502102e+308,-1.0110105311187126e+308,1.5328379571935107e+308
24917,100000,1.2475553023572467e+308,-2.992397758466857e+307,1.5906158008267324e+308
24414,100000,1.1609106891493219e+308,-9.70524262805378e+306,7.758275081454839e+307
20164,100000,-1.4334443392483584e+308,-3.048977184717035e+307,8.579579666167727e+307
24374,100000,-3.17893070157659e+307,-8.194356456659873e+307,6.974003260375003e+307
24491,100000,3.590117750595572e+307,-1.1318476184332277e+308,1.5613872187897544e+308
24403,100000,1.9941606569661567e+307,-1.0789394151184435e+308,5.743099200645141e+307
19811,100000,-1.773823997002343e+308,-1.8319880866443663e+307,3.680479830468599e+307
24735,100000,1.692692316220289e+308,-7.472494616994417e+307,1.1141611817680529e+308
24526,100000,-4.317858977860629e+307,-7.836965199079041e+307,1.6247214435087694e+308
20087,100000,-1.324211448692792e+308,-7.485676662421013e+307,1.3086657583954015e+308
24878,100000,8.296937075020005e+307,-9.42611639288295e+307,1.6881560696832185e+308
24333,100000,-4.615149558955447e+307,-1.3916719977926348e+308,7.220638634249565e+307
24813,100000,1.990193033435313e+307,-6.555182979555562e+307,1.6106008540326085e+308
24208,100000,1.2548889979037405e+308,-6.962023013024475e+307,5.668914231857974e+307
24479,100000,9.441645900618811e+307,-6.24015664585938e+307,1.2233341565606976e+308
24599,100000,-4.699392250437214e+307,-1.6030506925299933e+308,1.275722791641268e+307
20536,100000,-1.3062659284035984e+308,-5.089561052199422e+307,6.739614361696962e+306
24326,100000,-1.3619254109459647e+308,-1.7095876423118005e+308,3.066908831369259e+307
24406,100000,-1.6872431505829504e+307,-1.4648612724214667e+308,6.70226772250222e+307
24526,100000,-5.438571760535623e+307,-1.32037635271929e+308,2.6507540502216906e+307
19856,100000,-1.160650195917941e+308,-7.056584494943192e+307,1.092837145029243e+308
24522,100000,9.286325313348948e+307,-6.088580467139023e+307,1.2012633359045324e+308
25672,100000,-8.082391688804517e+307,-1.3785280435911438e+308,7.500257589603936e+307
25259,100000,-3.206074533646856e+307,-1.0313445092389378e+308,1.1002133079583771e+308
24794,100000,7.61969796085545e+307,-5.875850293995598e+306,1.2288955456754756e+308
20345,100000,-7.394119939530678e+307,-1.7646853639922274e+307,1.4659477841183249e+308
20266,100000,-1.0484063625029556e+308,-9.623382292050858e+306,7.714888795236862e+307
24405,100000,1.7222270930451264e+308,-1.6070928788814837e+308,9.265043848833787e+307
27014,100000,-1.3286245721403632e+308,-1.4340105292332495e+308,1.7490013496674009e+308
24961,100000,-1.4078267466822268e+307,-1.3013931235047046e+308,3.825239154532088e+307
20708,100000,-1.6803383400930881e+308,-3.270379096884243e+306,1.5459534042612614e+308
24860,100000,9.57325980903962e+307,-1.0410440788269455e+308,4.873677094988129e+307
20074,100000,-1.5041631450017506e+308,-4.859784004689842e+307,1.016165325389657e+308
20087,100000,-1.6618590794210635e+308,-5.297176327882574e+307,1.2819417736235947e+308
24624,100000,-2.095688557663949e+307,-1.6019542458446286e+308,1.1343650115329333e+308
20267,100000,-1.418453148577085e+308,-1.3378718827487922e+307,9.9852437698848e+307
20105,100000,-3.8931618234438925e+307,-1.3669325878527183e+307,3.6219013730096255e+307
20142,100000,-5.875518046428257e+307,-5.842376818949296e+307,8.1789574170030975e+307
24785,100000,-4.628154145178985e+307,-1.4279271689099285e+308,8.058190680766104e+307
24785,100000,8.794644661910554e+307,-1.3789724336418625e+308,1.355569311203767e+308
20366,100000,-9.339127445026733e+307,-3.589100441223524e+307,1.576262608137782e+308
25007,100000,-1.0796694303312833e+308,-1.661043600361826e+308,1.0578309105715783e+308
34133,100000,1.5619707821053742e+308,-1.70844886150982e+308,2.586218290147973e+306
27581,100000,1.6201616920979249e+308,-9.27442332426387e+307,1.7607344001394768e+308
21970,100000,-9.766067703047139e+307,-1.1869618223691772e+307,1.5293437520838784e+308
21768,100000,-1.754475001824094e+308,-9.402389347786745e+307,3.6943455149622497e+307
24683,100000,1.1612028744815796e+308,-8.304315631856686e+307,1.2978194657231963e+308
24541,100000,-2.546612848865717e+307,-1.1884451620550317e+308,6.750832930709919e+307
24691,100000,5.695501911459948e+307,-6.573968049073847e+306,1.7131553782345925e+308
24607,100000,1.4939537162136915e+308,-7.406965516136339e+307,1.2726347719092664e+308
20812,100000,-1.2804610500788963e+308,-5.693653052820344e+307,9.903622427620684e+307
24559,100000,-1.190642882234356e+308,-1.7031236517377398e+308,1.0768755487286472e+308
24698,100000,4.481562581991988e+306,-1.5050541038207548e+308,1.6262358236217653e+308
24911,100000,1.6082905320753508e+308,-4.57152171045199e+307,1.571886979688242e+308
24633,100000,-8.491614554446033e+307,-1.58706397786861e+308,1.6701966999599357e+308
27217,100000,1.6390459288572084e+308,-1.1109347776816807e+308,1.4227409428535511e+308
24845,100000,-4.28996805205586e+306,-5.03006677812991e+306,2.5934587868093514e+307
20054,100000,-8.575486838640551e+307,-7.007321630669523e+307,3.991875968711106e+307
24714,100000,1.0555613982753738e+308,-1.6725799976090385e+308,7.569680656311724e+305
25504,100000,-1.1051119534235158e+307,-1.2771795540487853e+308,9.066854264851967e+306
20917,100000,-9.640302962186987e+307,-8.988877345040897e+307,8.760566005376494e+307
24810,100000,1.5715556946069397e+308,-1.350253426328933e+308,2.896461368667608e+305
24520,100000,1.3454894703614499e+308,-1.1063123746644088e+308,1.2657945504450795e+308
24606,100000,1.715391780882739e+307,-9.025223924735174e+306,1.2183399643777905e+308
24606,100000,1.2121267892951214e+308,-3.146910720244051e+307,8.806346543803365e+307
24759,100000,-2.9345939160776865e+307,-1.6615245307663012e+308,3.6886132823015033e+307
20518,100000,-1.6638266244134213e+308,-2.920228146247161e+307,2.773108426123618e+307
24291,100000,4.00453783646079e+307,-1.8966961689796225e+307,1.4105996386100672e+307
24640,100000,1.8831683365775262e+307,-7.074213721193967e+307,1.1285483802305009e+308
20192,100000,-8.373777352508129e+307,-6.111721923297024e+307,1.2127510200318994e+308
24745,100000,1.6900967550768146e+308,-1.1265115257679127e+308,1.7955989046021086e+308
26825,100000,1.4144845631487705e+308,-5.157370765586395e+307,5.267413336815582e+307
24578,100000,3.066020101758804e+307,-1.4377900012592239e+308,4.2625853838173904e+307
24713,100000,-2.5231886518029443e+307,-3.4607104292003366e+307,6.269303612864612e+307
20078,100000,-9.294975453267925e+307,-4.1683309847788863e+307,9.267795066183696e+307
24747,100000,1.1939612223254757e+308,-9.856061959703206e+305,2.6989894264025426e+307
24737,100000,9.593629870335613e+307,-2.8468412162191937e+307,5.503109880656548e+307
26475,100000,7.525386168925366e+307,-1.3453128837152246e+307,1.1884600499840949e+308
25264,100000,1.7884999855195394e+308,-4.01801690015694e+307,1.3019507976364562e+308
24783,100000,8.202398735305315e+307,-3.0084032790171726e+307,1.225078366427817e+308
20726,100000,-9.853170588212089e+307,-6.274448487215457e+307,1.744696504747091e+308
24438,100000,1.6248286491948145e+307,-1.0494376412584532e+308,1.410680187942854e+308
21121,100000,-8.963392141985211e+307,-5.224303222031377e+307,2.3586371103961243e+307
24703,100000,3.0024360086577805e+307,-1.2272206111663697e+308,1.7774437428257849e+308
24839,100000,3.9436196011202436e+307,-3.2395949798725546e+307,1.0436013035639026e+308
24242,100000,1.290928161374234e+308,-5.894082001953518e+307,6.263168933398731e+307
24335,100000,4.670064744149067e+307,-3.868603562174369e+307,1.6348390456457078e+308
20355,100000,-1.2310904960456319e+308,-1.0550623317832262e+308,1.2961977871143198e+307
20873,100000,-9.816109928369572e+307,-9.23436584980856e+307,1.2224696772759056e+308
24829,100000,-7.062589564078873e+306,-6.976079119096784e+307,1.44431608501632e+308
20090,100000,-1.3919729326878954e+308,-5.474154419546797e+307,1.1302687092156024e+308
26805,100000,9.259910098956815e+307,-1.7323423987605638e+308,1.0266283335946916e+308
21792,100000,-1.6020558527553451e+308,-7.57920420492759e+306,1.0536556730616082e+307
26643,100000,1.6965930599721343e+308,-1.6076989837394533e+308,2.1263093410011203e+307
24100,100000,1.3449799252390777e+308,-1.580764364423572e+308,1.6900736996883205e+308
24661,100000,1.2724294287379621e+308,-1.5961438008298114e+308,1.6162502522544965e+308
19886,100000,-1.7671064061487532e+308,-8.798898870057747e+307,9.86512534122989e+307
19985,100000,-9.008554236751583e+307,-6.040971492559259e+307,9.469424004940823e+307
24824,100000,2.757792382215892e+307,-1.4793713089991886e+308,1.7778381159551425e+308
20864,100000,-1.7373565202654465e+308,-1.2441980104522108e+308,1.4443408225986135e+308
24838,100000,-1.0240054829314445e+308,-1.7252543328143913e+308,1.6410916105404872e+308
24680,100000,8.292339669625201e+307,-9.39575864302774e+306,1.257156423762189e+308
24414,100000,1.4654054467662182e+308,-9.877443583014433e+307,4.2821862500760874e+306
25699,100000,1.4645753897526792e+308,-6.294455079990413e+307,9.113246908690037e+307
24605,100000,1.4596611077187008e+308,-1.690152348610623e+308,9.269748792452948e+307
24411,100000,-1.3371728378231064e+308,-1.3558642085402778e+308,7.660319953402496e+307
24851,100000,6.036915900960523e+307,-1.5207074573312698e+308,2.795051453044572e+307
21730,100000,-3.046964464600936e+307,-2.0945050130460287e+307,1.5446640608279227e+308
21151,100000,-8.701272097647863e+307,-5.814352925411124e+307,1.5242529632121663e+308
25540,100000,-1.0601900591849485e+308,-2.2550536487957453e+307,1.476349152910033e+308
24591,100000,-1.7692388204859002e+307,-1.062042334564296e+308,1.6644153764438782e+308
21008,100000,-1.458760424851218e+308,-1.3067920380037464e+308,1.7795430404607781e+308
24560,100000,4.1337430702118233e+307,-8.047273810463139e+307,1.2879716930916148e+308
24897,100000,1.3228619546956286e+308,-1.0749238157652227e+308,3.10859498070325e+307
25068,100000,-1.2654740493549841e+308,-1.6752873531599337e+308,1.6524253515601765e+308
25190,100000,-8.980147948333033e+307,-1.15259610767343e+308,4.299713402259423e+304
24807,100000,7.078513896599966e+307,-1.2905691064200816e+308,1.6959231602074545e+308
24669,100000,-1.4230581592976895e+308,-1.5147983920437976e+308,4.0108322635942126e+307
24870,100000,1.0750783380812257e+308,-9.380588799595664e+307,1.2341482123159664e+308
26552,100000,2.65170241503149e+307,-9.257096155731416e+306,1.6283079558556635e+308
21562,100000,-1.27341320136988e+308,-1.1472729650425e+308,8.768178933840285e+307
20022,100000,-9.651569906791293e+307,-6.399308004723976e+307,5.202747933183386e+307
24583,100000,-2.3628381860222855e+306,-1.1093166907663863e+308,1.3970778043906359e+308
24595,100000,7.649537124227759e+307,-6.036570754088792e+307,9.155443563575145e+307
24250,100000,3.2846042800301497e+307,-1.277197839720034e+307,1.4044727881299579e+308
26520,100000,1.372979357900129e+308,-6.363534961147922e+307,4.19149239477232e+306
20173,100000,-2.7865442469906615e+307,-2.138009813146534e+307,8.887040345745086e+306
24046,100000,1.2930591733174495e+308,-1.3300238423526123e+307,7.931028843333176e+307
24463,100000,1.9866257143741978e+307,-1.4428275435680407e+308,1.486521893213251e+307
24241,100000,1.1804378410522041e+308,-1.0500179916907693e+308,3.6763179887765333e+307
27497,100000,9.877912444226115e+307,-9.373077129065924e+307,1.0719504533591002e+308
21392,100000,-1.457047108921085e+308,-6.642235573071814e+306,9.402455041094263e+307
25233,100000,1.7678871866913264e+308,-1.6198610695226845e+308,3.230637598353062e+306
24615,100000,-2.869556277829215e+307,-4.810158578193288e+307,2.34470688981865e+307
24493,100000,-6.722341256102697e+306,-1.0419849499272493e+308,2.446480000477915e+307
24611,100000,-1.9861401275680706e+307,-1.6179994553440083e+308,9.043200095656196e+307
21477,100000,-2.404921301242518e+307,-2.3317000225800976e+307,8.878813059568939e+307
20249,100000,-1.7438657455468291e+308,-1.692248363125919e+308,6.784499535107687e+307
20196,100000,-1.3192509845270927e+308,-3.9430339306091386e+307,1.784473019507648e+308
24735,100000,9.658565124761333e+306,-1.3686613885509024e+308,1.6158695460714574e+308
24700,100000,-1.4865803103349637e+307,-1.691223620520191e+308,1.5236662821445598e+308
22212,100000,-1.247373092237041e+308,-6.431933066357236e+307,4.1948848509141623e+307
24377,100000,7.1584434499033e+307,-1.6145646348948507e+308,1.6852764793647384e+308
24386,100000,-1.8790396442367595e+307,-7.925291984418504e+307,5.687165738250301e+307
24447,100000,-8.487443121160761e+305,-9.539860916728062e+307,1.126867390831507e+306
24711,100000,-1.882778878985544e+307,-8.794485995877539e+307,1.293638315659832e+308
20144,100000,-1.372534913636193e+308,-3.3287408398251647e+307,9.09604190042387e+307
25754,100000,-6.840908975183204e+307,-1.7847944782538608e+308,6.565923370936739e+307
24630,100000,1.854655748815556e+307,-1.207555736719628e+308,6.629122204417667e+307
24429,100000,5.865867916575825e+307,-1.4299492568179476e+307,7.10009465308535e+307
24545,100000,2.489008596396714e+307,-7.275601417509223e+307,1.1900818321446636e+308
24848,100000,-7.152695455896103e+307,-1.629611366822113e+308,1.15502071974904e+308
23452,100000,-1.408806903645898e+308,-6.754527065170596e+307,1.0206440675408896e+308
24435,100000,4.17469409050443e+307,-7.999034347191177e+307,6.135162104513033e+307
24851,100000,-4.33632350485921e+307,-6.835416807859205e+307,7.266806764037743e+307
24510,100000,1.1046770136075771e+308,-1.720410289172403e+308,1.5755642967830687e+308
24851,100000,-2.2285668261594568e+307,-1.1539105263991859e+308,6.467396025083203e+307
27653,100000,1.5335998282836393e+308,-3.0550396899740533e+307,1.5300696847066484e+308
19668,100000,-1.7083430250365504e+308,-1.2209788981559747e+308,1.1134020175256075e+308
20061,100000,-1.7074961342988072e+308,-1.6418358880556596e+308,1.62742683147213e+307
24778,100000,-8.568370760012628e+307,-8.594926063737922e+307,2.922196380763315e+307
24638,100000,1.4091390565417016e+308,-2.250821009903433e+307,3.077927328106933e+307
24705,100000,-1.3798086508436687e+308,-1.684461958412578e+308,1.3545532993573919e+308
24665,100000,-4.402439451699891e+307,-7.671196746007826e+307,1.614562955152457e+308
24980,100000,1.266846490810569e+308,-3.9519923325909e+307,1.5471662738080621e+308
24631,100000,7.530046585760362e+307,-1.3373379522610665e+308,1.3702520714557207e+308
24952,100000,9.419535300828326e+307,-6.973635345245515e+307,1.7302837774139567e+308
24732,100000,-4.379764140898895e+307,-7.830125688128462e+307,3.3751546111107943e+307
21562,100000,-7.164202849373819e+307,-7.853762941535754e+306,1.3011023300637704e+308
24822,100000,1.7946865835963188e+308,-6.698083509791615e+307,1.6217592044473547e+308
20035,100000,-1.6653070607868293e+308,-5.135450083351919e+307,4.05306676438012e+307
21577,100000,-1.321232589484541e+308,-9.890274046390189e+307,1.4055798441388735e+308
25114,100000,5.666839215511071e+307,-1.7238666370174598e+308,1.1330025550767936e+308
20519,100000,-1.3857328546690523e+308,-9.701522129325246e+307,8.055848775849312e+307
24823,100000,1.192059418685224e+308,-1.0246343198361105e+308,5.09080105295158e+306
20306,100000,-1.5727100463301688e+308,-1.5247680506723292e+308,4.179888472098009e+307
24798,100000,2.0900047642742453e+307,-1.0444427769874627e+308,1.4344444516931722e+308
24568,100000,-7.823954802607403e+307,-1.54824676456417e+308,9.400470930789858e+306
24459,100000,6.303626348264868e+307,-4.999554799418317e+307,9.826698412230217e+306
21098,100000,-1.5703756911204638e+308,-6.885366987582884e+307,7.664746042843924e+307
24455,100000,3.838865230539686e+307,-2.579313711039236e+307,1.2729877247161966e+307
19894,100000,-5.934276623000332e+307,-1.1745183380700795e+307,1.0814945884681618e+308
24478,100000,-3.256985580453095e+307,-5.968220230288722e+307,8.112020695927479e+307
24325,100000,1.6423504800810742e+308,-1.5868848161636167e+308,8.463355089270856e+307
20604,100000,-1.7920709768092855e+308,-1.0149268021372111e+308,4.557476064213005e+307
20065,100000,-1.5620194571031208e+308,-1.0178740026141357e+308,1.2973225305123976e+308
24739,100000,1.5564693394045092e+308,-2.334423676261785e+307,1.4567846386706194e+308
24660,100000,1.4103123828079735e+308,-7.608113279002397e+307,1.730701574680161e+308
24406,100000,1.5935579802583712e+308,-1.1620391382835722e+308,1.5527822283752004e+308
24730,100000,-5.276595117024541e+307,-9.847931873641123e+307,6.182284168693815e+307
26427,100000,-6.876096840997093e+307,-1.7568771497786186e+308,7.291674489828039e+307
24399,100000,1.3748263214807293e+308,-1.3717142011901525e+308,9.095472550268919e+307
24690,100000,-2.2833999000932664e+307,-1.2307732874993816e+308,1.1668938765130832e+308
24681,100000,-1.5614977144180497e+307,-1.7871313150605707e+308,1.3893915082776254e+308
24517,100000,-6.461607127695936e+307,-1.2846890235754511e+308,1.4014662912154804e+308
21801,100000,-1.2729547553646525e+308,-3.4382659936457715e+307,1.101385264546682e+308
24591,100000,1.3844541937332652e+308,-1.5985973302917774e+308,5.566711269373191e+307
20035,100000,-1.3218421961485173e+308,-6.840474186857988e+307,3.1270134664918266e+307
24714,100000,-1.0601925661382454e+308,-1.5967191485798382e+308,9.382866440485937e+307
20015,100000,-1.2863357953620773e+308,-8.909864158381145e+307,9.318921242749756e+307
20027,100000,-7.498753309476923e+307,-5.37084394434801e+307,6.477965932946177e+307
24965,100000,1.9418031353261473e+307,-2.608239242676113e+307,2.751362300927717e+307
20016,100000,-1.2594178464935562e+308,-2.9525621096809563e+307,8.743985248890099e+307
24424,100000,4.3607903448963996e+306,-3.7401894044488773e+307,4.836562532114057e+307
24653,100000,-7.302745436865916e+307,-1.332297672127915e+308,1.3734588620333944e+308
24469,100000,1.3247732386470585e+308,-1.4333523462119632e+308,1.2764947239823817e+308
25160,100000,9.26226380279238e+307,-4.753330118122697e+307,1.3251144141209712e+308
20086,100000,-1.5785307713656407e+308,-1.5640379280329765e+308,4.988511876227871e+307
20278,100000,-9.289496072022059e+307,-8.574628069753024e+307,1.1075668299421308e+308
24809,100000,1.3432540096481322e+307,-6.920753218801903e+307,1.6790814536071399e+308
24627,100000,1.4442267641780047e+308,-1.736703338559813e+308,1.7559171262162367e+308
24783,100000,2.7846926525978943e+307,-5.077983660895205e+307,1.7332011226248208e+308
29578,100000,1.3772427833631384e+308,-5.450683356932653e+307,1.3960350794857506e+308
25719,100000,1.3442492974888962e+308,-1.3267466651503053e+308,1.5063599409588746e+308
24567,100000,4.2348507223105985e+307,-1.6298922927042739e+308,1.462333658862045e+308
24575,100000,-3.242545252269897e+306,-5.695066365828532e+307,9.780717739739112e+307
24702,100000,-7.562041189964252e+307,-8.985264159876584e+307,3.5673812700638517e+307
20751,100000,-1.457628578304092e+308,-6.184097208487342e+307,1.5219668342424554e+308
24055,100000,1.522943788049276e+308,-1.459309955003304e+307,1.5067244615266644e+308
20245,100000,-1.2849583523815424e+308,-8.934893109956656e+307,4.577624373429343e+307
24450,100000,-7.220389593574557e+307,-1.450921158027743e+308,6.93058605094312e+307
24727,100000,4.070428041060472e+307,-5.248123745714399e+307,6.12497350912199e+307
24822,100000,3.0411681771112953e+307,-2.992902302995469e+307,1.4211892971763674e+308
24829,100000,3.030396457693815e+307,-5.087467449082574e+307,7.907406648057569e+307
24508,100000,8.678451788261789e+307,-7.36806953371139e+307,1.5871165246407317e+308
24265,100000,1.696575387846518e+308,-1.5963534225984267e+307,1.0591775591465998e+308
24534,100000,2.9758566770513393e+307,-1.4878162500743617e+308,1.7124476103709216e+308
24317,100000,-1.325247028436375e+307,-3.307353314229836e+307,1.4886902992838108e+308
24393,100000,1.4069172290607424e+308,-1.570587617215198e+308,1.563240451222915e+308
24539,100000,-4.233993585099492e+307,-6.882326504601498e+307,1.697117648393206e+308
20063,100000,-1.1483224210937801e+308,-3.027496695352537e+307,6.16362436470657e+307
20020,100000,-1.1359017909068744e+308,-8.945712397022086e+307,1.4772997187503462e+308
24748,100000,5.819508259726705e+307,-7.306097372938091e+307,2.826571461453825e+307
26935,100000,2.2678244388436355e+307,-1.4693044982265208e+308,4.90275938406057e+307
32514,100000,3.865579549037739e+307,-8.421995454553142e+307,3.734585844477015e+307
25318,100000,-6.896313804716928e+307,-5.619234500807913e+307,4.453321529843793e+307
24382,100000,6.01849591064501e+307,-8.810557662860243e+307,9.873691778938026e+307
20031,100000,-1.5703966529297489e+308,-4.3807664016563815e+307,1.0745940852231534e+308
26297,100000,-3.111842328984032e+307,-1.6901168045602391e+308,9.402219967518968e+307
24513,100000,-8.869357848558108e+307,-1.1180926603999758e+308,1.3247992865757636e+308
24003,100000,-1.4608502921232911e+308,-1.6188513875511748e+308,2.2711132632584534e+307
24163,100000,1.62842580053356e+308,-1.696200703802103e+308,7.67360591015204e+307
24136,100000,5.682672544839477e+307,-1.046670072387674e+308,4.188442946118811e+307
20051,100000,-1.2632945635904602e+308,-3.714203022316393e+307,1.4302064980981613e+308
24435,100000,9.687606156576458e+307,-1.3598899064613358e+308,6.498518024830925e+307
24180,100000,1.4995704035853524e+308,-6.307781254959778e+306,9.387429353861873e+307
24311,100000,2.783048688147366e+307,-1.6558705517458972e+308,6.654927340931501e+307
24466,100000,7.664613230104405e+306,-8.497398536870496e+307,1.4020534198407869e+308
24439,100000,-1.1579915799001605e+307,-1.4665056955447474e+308,4.738899692212167e+307
20209,100000,-1.605569871711875e+308,-3.0393797880537917e+307,8.585239183712696e+307
24498,100000,8.941510689954446e+306,-1.557633878225256e+308,3.1284377064283503e+307
20633,100000,-1.2777149496402327e+308,-7.553487431121516e+307,4.002616490459402e+307
20282,100000,-1.1630941489701926e+308,-9.705258104876964e+307,4.051081632645162e+307
24607,100000,-9.972545605167946e+307,-1.550803309646493e+308,1.347873101284361e+308
21415,100000,-6.716083197295445e+307,-4.785572941398148e+307,8.839020163895758e+307
26886,100000,5.44067274684044e+307,-1.3247190883045117e+308,1.5027423612424653e+307
24633,100000,-3.7729097685375257e+307,-1.4536272485160796e+308,5.342488562829664e+307
20605,100000,-1.447026479304904e+308,-5.034903830803213e+307,2.8111498926298124e+307
20115,100000,-1.5464988722631388e+308,-4.734398927070696e+307,1.7270093610977178e+306
24496,100000,-1.8008719425001426e+307,-1.7491192166175861e+308,1.2111547238856499e+308
25927,100000,2.7943882045197972e+306,-1.0389179026963472e+307,1.0895487009418537e+308
24330,100000,4.891510090152292e+307,-8.822364318887298e+307,9.47732745136093e+306
19905,100000,-1.7371735625111497e+308,-1.1593348881338436e+308,4.943494639400067e+307
24404,100000,7.448546405494977e+307,-3.180742848708548e+306,1.2149121896237532e+308
24470,100000,3.1138025074296865e+307,-1.1647975804180647e+308,1.5087800778360966e+308
24452,100000,1.1840954459519953e+308,-3.705291553184586e+307,4.232025025474494e+307
24465,100000,-3.556981330803983e+307,-6.975555786645134e+307,4.920387473174592e+307
19988,100000,-9.197220292714047e+307,-7.138982532517674e+307,1.0458653171319174e+308
20010,100000,-1.5718386175614116e+308,-1.0843066645790768e+307,1.0813963909429108e+308
24470,100000,1.4846259172251956e+308,-7.555966678296308e+307,7.227933496383796e+307
20097,100000,-9.430863250229576e+307,-3.9230538772283613e+307,2.9356595126234195e+307
25231,100000,9.725133905498222e+307,-2.3283809223954673e+307,1.0135573724256673e+308
25817,100000,1.1400855229587196e+308,-6.601936175361834e+306,3.7942872906668224e+307
25012,100000,1.2131879294886106e+307,-1.1934210231774529e+308,4.302281462162805e+307
24804,100000,-1.607830908289364e+308,-1.6147364006087557e+308,4.834207611623592e+307
24865,100000,1.4842426209843162e+308,-1.3697730395358572e+308,9.404207236213296e+307
